Latitude (decimal degrees): 45.650
Longitude (decimal degrees): 13.777
Elevation (m): 39.0
Irradiance Time Offset (h): 0.1767
month,year
1,2015
2,2018
3,2008
4,2020
5,2010
6,2014
7,2021
8,2023
9,2013
10,2015
11,2018
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150113:0400,3.09,95.7,0.0,-0.0,0.0,255.85,2.28,151.0,98470.0
20150113:0500,2.32,92.15,0.0,-0.0,0.0,253.7,2.21,149.0,98450.0
20150113:0600,1.38,92.05,0.0,-0.0,0.0,247.3,2.14,149.0,98450.0
20150113:0700,1.06,95.65,12.0,0.0,12.0,249.85,2.0,143.0,98520.0
20150113:0800,2.3,95.7,159.0,545.11,54.0,248.5,1.66,149.0,98510.0
20150113:0900,6.18,88.95,286.0,769.61,57.0,255.25,1.52,173.0,98540.0
20150113:1000,8.01,82.7,357.0,787.69,70.0,267.25,2.14,195.0,98500.0
20150113:1100,8.64,76.85,381.0,772.24,81.0,269.6,2.76,203.0,98470.0
20150113:1200,8.79,71.4,359.0,773.88,74.0,268.8,3.03,206.0,98390.0
20150113:1300,8.66,71.35,288.0,737.4,63.0,275.75,2.97,209.0,98330.0
20150113:1400,8.24,71.35,173.0,604.93,50.0,272.65,2.62,210.0,98290.0
20150113:1500,7.37,76.7,21.0,0.0,21.0,273.85,1.93,209.0,98250.0
20150113:1600,6.2,82.55,0.0,-0.0,0.0,268.05,1.52,201.0,98250.0
20150113:1700,4.9,88.85,0.0,-0.0,0.0,260.1,1.31,188.0,98220.0
20150113:1800,3.67,92.15,0.0,-0.0,0.0,270.35,1.38,176.0,98190.0
20150113:1900,2.6,92.15,0.0,-0.0,0.0,251.0,1.38,169.0,98210.0
20150113:2000,1.77,92.1,0.0,-0.0,0.0,254.65,1.52,159.0,98170.0
20150113:2100,1.39,92.05,0.0,-0.0,0.0,257.95,1.66,155.0,98170.0
20150113:2200,1.52,92.05,0.0,-0.0,0.0,275.95,1.66,150.0,98110.0
20150113:2300,1.31,92.05,0.0,-0.0,0.0,265.3,1.59,148.0,98060.0
20150114:0000,1.15,88.6,0.0,-0.0,0.0,276.15,1.52,147.0,98010.0
20150114:0100,1.23,92.05,0.0,-0.0,0.0,280.9,1.52,143.0,97990.0
20150114:0200,1.38,92.05,0.0,-0.0,0.0,283.5,1.52,138.0,97930.0
20150114:0300,1.74,92.1,0.0,-0.0,0.0,286.2,1.38,137.0,97870.0
20150114:0400,1.59,95.65,0.0,-0.0,0.0,285.65,1.45,134.0,97820.0
20150114:0500,1.36,95.65,0.0,-0.0,0.0,284.85,1.59,135.0,97800.0
20150114:0600,1.09,95.65,0.0,-0.0,0.0,278.1,1.59,138.0,97760.0
20150114:0700,0.75,99.35,16.0,0.0,16.0,280.4,1.66,123.0,97850.0
20150114:0800,2.22,95.7,158.0,540.03,53.0,283.1,1.45,127.0,97820.0
20150114:0900,5.35,95.75,174.0,123.46,137.0,286.4,1.24,154.0,97840.0
20150114:1000,7.24,82.65,140.0,8.18,137.0,297.05,1.52,192.0,97800.0
20150114:1100,7.77,79.7,115.0,0.0,115.0,300.95,2.97,218.0,97760.0
20150114:1200,7.66,79.7,147.0,13.47,142.0,310.8,2.9,224.0,97670.0
20150114:1300,7.54,82.65,77.0,0.0,77.0,307.7,3.1,216.0,97580.0
20150114:1400,7.51,82.65,174.0,614.64,47.0,302.85,3.03,216.0,97580.0
20150114:1500,6.92,89.0,23.0,0.0,23.0,301.3,2.34,209.0,97560.0
20150114:1600,6.45,92.3,0.0,-0.0,0.0,328.2,2.07,213.0,97600.0
20150114:1700,6.17,92.3,0.0,-0.0,0.0,332.65,1.72,221.0,97640.0
20150114:1800,6.01,95.75,0.0,-0.0,0.0,338.1,1.03,249.0,97680.0
20150114:1900,5.55,95.75,0.0,-0.0,0.0,303.85,0.69,121.0,97710.0
20150114:2000,4.39,99.4,0.0,-0.0,0.0,310.4,1.31,114.0,97740.0
20150114:2100,4.05,100.0,0.0,-0.0,0.0,303.05,1.72,111.0,97740.0
20150114:2200,3.38,99.4,0.0,-0.0,0.0,279.85,1.93,114.0,97740.0
20150114:2300,3.2,99.4,0.0,-0.0,0.0,290.85,1.66,120.0,97790.0
20150115:0000,3.86,99.4,0.0,-0.0,0.0,324.35,1.52,103.0,97830.0
20150115:0100,4.04,99.4,0.0,-0.0,0.0,315.75,1.72,96.0,97800.0
20150115:0200,3.93,99.4,0.0,-0.0,0.0,313.7,1.52,100.0,97800.0
20150115:0300,3.56,99.4,0.0,-0.0,0.0,296.3,1.79,101.0,97810.0
20150115:0400,3.72,95.7,0.0,-0.0,0.0,304.4,1.72,106.0,97790.0
20150115:0500,3.73,95.7,0.0,-0.0,0.0,305.2,1.66,112.0,97830.0
20150115:0600,4.12,99.4,0.0,-0.0,0.0,318.15,1.66,116.0,97830.0
20150115:0700,3.88,99.4,18.0,0.0,18.0,306.15,1.72,112.0,97910.0
20150115:0800,5.07,99.4,105.0,106.94,84.0,314.3,1.31,114.0,97920.0
20150115:0900,7.02,89.0,88.0,0.0,88.0,301.5,1.24,130.0,97920.0
20150115:1000,8.31,82.75,117.0,0.0,117.0,295.3,1.31,164.0,97910.0
20150115:1100,9.13,79.85,166.0,17.76,159.0,305.0,2.62,200.0,97830.0
20150115:1200,9.24,77.0,147.0,10.68,143.0,329.2,3.03,215.0,97730.0
20150115:1300,8.62,89.1,133.0,25.67,125.0,336.35,2.69,221.0,97690.0
20150115:1400,8.3,89.1,154.0,376.19,75.0,330.75,2.34,219.0,97660.0
20150115:1500,7.88,92.4,20.0,0.0,20.0,308.85,1.72,210.0,97650.0
20150115:1600,7.02,95.8,0.0,-0.0,0.0,296.85,1.79,197.0,97650.0
20150115:1700,6.74,95.8,0.0,-0.0,0.0,318.75,1.66,192.0,97670.0
20150115:1800,6.46,95.8,0.0,-0.0,0.0,317.55,1.59,187.0,97670.0
20150115:1900,6.26,95.8,0.0,-0.0,0.0,317.4,1.52,194.0,97720.0
20150115:2000,6.2,95.8,0.0,-0.0,0.0,324.15,1.59,189.0,97700.0
20150115:2100,6.19,95.8,0.0,-0.0,0.0,325.5,1.59,186.0,97690.0
20150115:2200,6.31,95.8,0.0,-0.0,0.0,328.8,1.59,187.0,97680.0
20150115:2300,6.24,95.8,0.0,-0.0,0.0,323.4,1.38,186.0,97680.0
20150116:0000,6.05,99.4,0.0,-0.0,0.0,320.1,1.38,184.0,97640.0
20150116:0100,5.85,95.75,0.0,-0.0,0.0,319.25,1.52,177.0,97620.0
20150116:0200,5.76,95.75,0.0,-0.0,0.0,316.6,1.66,175.0,97590.0
20150116:0300,5.62,99.4,0.0,-0.0,0.0,307.1,1.79,178.0,97550.0
20150116:0400,5.67,95.75,0.0,-0.0,0.0,310.8,1.72,177.0,97520.0
20150116:0500,5.81,95.75,0.0,-0.0,0.0,316.8,1.79,178.0,97530.0
20150116:0600,5.77,95.75,0.0,-0.0,0.0,311.2,1.79,174.0,97540.0
20150116:0700,5.14,95.75,19.0,0.0,19.0,295.5,1.66,153.0,97610.0
20150116:0800,6.25,95.8,76.0,20.16,72.0,306.15,1.52,159.0,97620.0
20150116:0900,7.77,89.05,94.0,0.0,94.0,320.85,1.72,169.0,97640.0
20150116:1000,8.93,85.95,202.0,83.31,171.0,326.5,2.0,180.0,97640.0
20150116:1100,10.31,77.15,259.0,181.31,187.0,313.1,3.24,189.0,97600.0
20150116:1200,10.77,71.75,240.0,166.83,177.0,304.6,4.14,193.0,97530.0
20150116:1300,11.01,71.75,127.0,19.05,121.0,323.4,4.21,190.0,97490.0
20150116:1400,10.74,71.75,72.0,9.37,70.0,315.25,3.59,182.0,97480.0
20150116:1500,10.1,79.95,24.0,0.0,24.0,316.05,3.45,171.0,97460.0
20150116:1600,9.16,85.95,0.0,-0.0,0.0,309.85,3.31,162.0,97460.0
20150116:1700,8.64,89.1,0.0,-0.0,0.0,309.45,3.52,159.0,97450.0
20150116:1800,8.59,89.1,0.0,-0.0,0.0,323.75,3.79,164.0,97480.0
20150116:1900,8.46,92.4,0.0,-0.0,0.0,350.5,3.45,162.0,97460.0
20150116:2000,8.53,95.85,0.0,-0.0,0.0,342.95,3.66,164.0,97440.0
20150116:2100,8.53,95.85,0.0,-0.0,0.0,349.3,3.86,163.0,97410.0
20150116:2200,8.59,95.85,0.0,-0.0,0.0,348.55,4.07,161.0,97380.0
20150116:2300,8.55,95.85,0.0,-0.0,0.0,345.25,4.21,159.0,97350.0
20150117:0000,8.49,92.4,0.0,-0.0,0.0,340.8,4.21,160.0,97320.0
20150117:0100,8.49,92.4,0.0,-0.0,0.0,343.25,4.41,159.0,97300.0
20150117:0200,8.42,92.4,0.0,-0.0,0.0,340.2,4.48,157.0,97260.0
20150117:0300,8.45,92.4,0.0,-0.0,0.0,343.9,4.62,159.0,97220.0
20150117:0400,8.42,92.4,0.0,-0.0,0.0,351.65,4.76,160.0,97170.0
20150117:0500,8.36,92.4,0.0,-0.0,0.0,341.95,4.9,159.0,97150.0
20150117:0600,8.43,92.4,0.0,-0.0,0.0,344.5,4.9,156.0,97140.0
20150117:0700,8.87,89.1,17.0,0.0,17.0,347.4,5.17,156.0,97120.0
20150117:0800,9.09,92.45,65.0,4.99,64.0,339.85,4.83,155.0,97140.0
20150117:0900,9.52,89.15,44.0,0.0,44.0,330.35,5.24,161.0,97140.0
20150117:1000,9.59,92.45,32.0,0.0,32.0,336.95,5.45,165.0,97170.0
20150117:1100,10.34,89.25,62.0,0.0,62.0,328.4,4.97,166.0,97130.0
20150117:1200,10.68,92.5,94.0,0.0,94.0,347.2,5.59,173.0,97070.0
20150117:1300,10.44,89.25,107.0,3.14,106.0,337.9,5.38,178.0,97050.0
20150117:1400,10.66,89.25,84.0,23.04,79.0,337.9,5.24,183.0,97050.0
20150117:1500,10.02,82.95,28.0,0.0,28.0,337.9,4.21,191.0,97100.0
20150117:1600,9.22,85.95,0.0,-0.0,0.0,319.9,2.97,183.0,97150.0
20150117:1700,8.98,89.1,0.0,-0.0,0.0,314.5,2.55,180.0,97200.0
20150117:1800,9.09,92.45,0.0,-0.0,0.0,333.05,2.28,185.0,97230.0
20150117:1900,8.85,82.85,0.0,-0.0,0.0,318.35,2.0,208.0,97240.0
20150117:2000,8.51,82.75,0.0,-0.0,0.0,315.45,2.21,215.0,97290.0
20150117:2100,7.99,82.7,0.0,-0.0,0.0,304.6,2.14,215.0,97330.0
20150117:2200,7.28,82.65,0.0,-0.0,0.0,286.6,1.86,205.0,97370.0
20150117:2300,6.61,88.95,0.0,-0.0,0.0,297.65,1.59,193.0,97400.0
20150118:0000,5.64,95.75,0.0,-0.0,0.0,289.9,1.52,181.0,97420.0
20150118:0100,4.86,92.25,0.0,-0.0,0.0,287.5,1.59,165.0,97430.0
20150118:0200,4.39,95.75,0.0,-0.0,0.0,287.95,1.72,147.0,97440.0
20150118:0300,3.9,95.7,0.0,-0.0,0.0,280.6,1.79,139.0,97410.0
20150118:0400,3.32,95.7,0.0,-0.0,0.0,272.1,1.86,134.0,97410.0
20150118:0500,2.7,95.7,0.0,-0.0,0.0,266.1,1.86,125.0,97400.0
20150118:0600,2.14,95.7,0.0,-0.0,0.0,270.35,1.86,110.0,97410.0
20150118:0700,2.84,99.4,22.0,0.0,22.0,283.5,1.86,111.0,97440.0
20150118:0800,4.3,95.75,141.0,295.82,81.0,289.7,1.72,114.0,97470.0
20150118:0900,6.59,92.3,293.0,746.54,62.0,288.75,1.59,121.0,97470.0
20150118:1000,8.18,79.75,371.0,799.28,69.0,272.85,1.38,146.0,97480.0
20150118:1100,9.1,71.4,369.0,612.31,122.0,278.1,1.45,192.0,97430.0
20150118:1200,9.44,63.9,374.0,775.35,76.0,279.25,1.45,215.0,97390.0
20150118:1300,9.55,61.55,301.0,714.29,71.0,263.75,1.24,222.0,97320.0
20150118:1400,9.25,61.55,192.0,648.24,49.0,273.05,0.97,224.0,97270.0
20150118:1500,8.66,71.35,29.0,0.0,29.0,268.6,0.55,238.0,97260.0
20150118:1600,7.95,71.25,0.0,-0.0,0.0,257.75,0.21,333.0,97250.0
20150118:1700,6.6,79.5,0.0,-0.0,0.0,250.8,0.9,49.0,97270.0
20150118:1800,4.54,88.8,0.0,-0.0,0.0,252.15,1.38,69.0,97250.0
20150118:1900,3.04,92.15,0.0,-0.0,0.0,251.4,1.66,74.0,97240.0
20150118:2000,2.24,92.15,0.0,-0.0,0.0,252.55,1.66,72.0,97230.0
20150118:2100,1.9,92.1,0.0,-0.0,0.0,253.15,1.72,70.0,97220.0
20150118:2200,1.79,92.1,0.0,-0.0,0.0,255.85,1.72,71.0,97220.0
20150118:2300,2.11,88.65,0.0,-0.0,0.0,259.9,1.79,71.0,97190.0
20150119:0000,1.99,95.65,0.0,-0.0,0.0,261.45,1.86,71.0,97160.0
20150119:0100,0.53,95.65,0.0,-0.0,0.0,257.5,1.93,71.0,97130.0
20150119:0200,0.65,92.05,0.0,-0.0,0.0,262.05,2.0,70.0,97090.0
20150119:0300,0.42,95.65,0.0,-0.0,0.0,255.45,1.93,67.0,97040.0
20150119:0400,0.15,95.65,0.0,-0.0,0.0,255.05,1.86,64.0,96990.0
20150119:0500,-0.02,95.6,0.0,-0.0,0.0,256.8,1.86,62.0,97000.0
20150119:0600,-0.12,95.6,0.0,-0.0,0.0,259.1,1.86,61.0,97010.0
20150119:0700,-0.14,95.6,16.0,0.0,16.0,258.95,1.79,68.0,97010.0
20150119:0800,1.53,95.65,180.0,653.01,46.0,265.5,1.31,72.0,97050.0
20150119:0900,5.18,88.85,304.0,794.53,56.0,256.6,1.03,71.0,97090.0
20150119:1000,7.27,68.5,381.0,824.46,67.0,254.85,0.62,70.0,97090.0
20150119:1100,7.92,50.45,409.0,831.13,71.0,255.05,0.28,294.0,97080.0
20150119:1200,8.37,46.8,355.0,613.66,117.0,260.1,1.03,282.0,97010.0
20150119:1300,8.32,46.8,325.0,844.53,50.0,248.1,1.31,274.0,96980.0
20150119:1400,7.93,48.55,178.0,459.25,75.0,251.95,1.66,270.0,96980.0
20150119:1500,6.98,61.0,32.0,0.0,32.0,257.6,1.24,280.0,97010.0
20150119:1600,5.61,76.4,0.0,-0.0,0.0,257.4,0.9,308.0,97030.0
20150119:1700,5.0,70.7,0.0,-0.0,0.0,257.4,0.69,14.0,97040.0
20150119:1800,3.85,76.15,0.0,-0.0,0.0,260.3,0.97,53.0,97050.0
20150119:1900,4.79,76.3,0.0,-0.0,0.0,262.8,0.69,85.0,97080.0
20150119:2000,2.49,85.35,0.0,-0.0,0.0,256.8,1.38,82.0,97090.0
20150119:2100,1.75,85.3,0.0,-0.0,0.0,263.75,1.66,84.0,97080.0
20150119:2200,1.48,88.6,0.0,-0.0,0.0,269.2,1.66,87.0,97080.0
20150119:2300,1.37,88.6,0.0,-0.0,0.0,275.75,1.59,87.0,97060.0
20150120:0000,1.25,88.6,0.0,-0.0,0.0,268.6,1.59,87.0,97040.0
20150120:0100,1.18,85.25,0.0,-0.0,0.0,269.5,1.59,85.0,97000.0
20150120:0200,1.24,88.6,0.0,-0.0,0.0,277.9,1.59,83.0,96980.0
20150120:0300,1.26,85.25,0.0,-0.0,0.0,271.9,1.59,82.0,96930.0
20150120:0400,1.04,88.55,0.0,-0.0,0.0,275.95,1.59,80.0,96890.0
20150120:0500,0.91,88.55,0.0,-0.0,0.0,275.95,1.59,79.0,96870.0
20150120:0600,0.86,88.55,0.0,-0.0,0.0,278.65,1.59,78.0,96850.0
20150120:0700,0.92,92.05,22.0,0.0,22.0,273.65,1.45,71.0,96890.0
20150120:0800,1.57,92.05,162.0,447.78,69.0,275.95,1.1,70.0,96910.0
20150120:0900,4.65,73.45,266.0,504.84,107.0,281.2,0.9,63.0,96910.0
20150120:1000,6.48,58.55,286.0,296.9,172.0,281.95,0.83,49.0,96870.0
20150120:1100,7.5,50.35,372.0,599.92,126.0,285.45,0.62,35.0,96830.0
20150120:1200,8.01,48.55,288.0,283.58,177.0,285.85,0.69,19.0,96740.0
20150120:1300,8.41,46.8,189.0,109.31,153.0,281.0,0.83,17.0,96700.0
20150120:1400,8.44,46.8,124.0,105.25,100.0,283.5,0.83,18.0,96690.0
20150120:1500,7.84,54.55,33.0,0.0,33.0,291.65,1.03,349.0,96690.0
20150120:1600,6.69,61.0,0.0,-0.0,0.0,294.35,1.31,8.0,96690.0
20150120:1700,5.43,70.8,0.0,-0.0,0.0,293.6,1.31,42.0,96710.0
20150120:1800,4.4,73.4,0.0,-0.0,0.0,288.95,1.38,62.0,96730.0
20150120:1900,3.07,85.35,0.0,-0.0,0.0,257.0,1.24,65.0,96760.0
20150120:2000,1.95,85.3,0.0,-0.0,0.0,251.75,1.45,70.0,96790.0
20150120:2100,1.07,88.55,0.0,-0.0,0.0,245.4,1.59,71.0,96800.0
20150120:2200,0.53,92.0,0.0,-0.0,0.0,245.0,1.66,71.0,96830.0
20150120:2300,0.27,88.5,0.0,-0.0,0.0,246.35,1.72,71.0,96850.0
20150121:0000,0.2,88.5,0.0,-0.0,0.0,241.9,1.86,74.0,96850.0
20150121:0100,0.19,88.5,0.0,-0.0,0.0,253.6,1.93,74.0,96850.0
20150121:0200,0.06,92.0,0.0,-0.0,0.0,246.15,2.0,75.0,96860.0
20150121:0300,0.1,88.5,0.0,-0.0,0.0,249.05,2.07,75.0,96840.0
20150121:0400,-0.79,91.95,0.0,-0.0,0.0,254.85,2.07,74.0,96850.0
20150121:0500,0.18,88.5,0.0,-0.0,0.0,283.7,2.0,73.0,96850.0
20150121:0600,0.63,88.55,0.0,-0.0,0.0,282.95,2.07,73.0,96880.0
20150121:0700,1.64,88.65,24.0,0.0,24.0,293.55,2.14,70.0,96890.0
20150121:0800,3.24,88.7,134.0,218.75,88.0,313.9,1.93,69.0,96930.0
20150121:0900,5.14,79.35,167.0,75.5,143.0,300.75,2.07,67.0,96960.0
20150121:1000,6.81,76.65,143.0,7.75,140.0,292.05,2.07,69.0,96980.0
20150121:1100,7.83,76.8,267.0,166.86,198.0,290.3,1.93,70.0,96970.0
20150121:1200,8.45,74.05,73.0,0.0,73.0,312.95,2.21,74.0,96900.0
20150121:1300,8.49,76.85,57.0,0.0,57.0,313.5,2.21,70.0,96880.0
20150121:1400,8.09,79.7,89.0,17.25,85.0,301.5,2.21,64.0,96870.0
20150121:1500,7.69,76.8,24.0,0.0,24.0,324.95,2.21,63.0,96860.0
20150121:1600,6.58,85.7,0.0,-0.0,0.0,311.95,2.07,63.0,96870.0
20150121:1700,5.85,85.65,0.0,-0.0,0.0,318.35,2.14,63.0,96900.0
20150121:1800,5.27,88.85,0.0,-0.0,0.0,310.8,2.28,65.0,96930.0
20150121:1900,4.5,92.2,0.0,-0.0,0.0,292.8,2.34,68.0,96940.0
20150121:2000,4.15,92.2,0.0,-0.0,0.0,294.15,2.34,68.0,96950.0
20150121:2100,4.04,92.15,0.0,-0.0,0.0,306.55,2.21,69.0,96980.0
20150121:2200,4.03,92.15,0.0,-0.0,0.0,316.4,2.21,71.0,97000.0
20150121:2300,4.07,95.7,0.0,-0.0,0.0,321.05,2.14,72.0,97010.0
20150122:0000,4.01,95.7,0.0,-0.0,0.0,324.95,2.14,72.0,97000.0
20150122:0100,4.06,95.7,0.0,-0.0,0.0,331.05,2.14,75.0,97000.0
20150122:0200,4.1,95.7,0.0,-0.0,0.0,327.25,2.21,75.0,97010.0
20150122:0300,3.95,95.7,0.0,-0.0,0.0,315.85,2.28,75.0,96970.0
20150122:0400,3.95,95.7,0.0,-0.0,0.0,319.1,2.28,76.0,96940.0
20150122:0500,4.02,95.7,0.0,-0.0,0.0,323.0,2.21,76.0,96950.0
20150122:0600,4.02,95.7,0.0,-0.0,0.0,319.5,2.07,76.0,96960.0
20150122:0700,4.89,95.75,19.0,0.0,19.0,337.5,1.93,76.0,97000.0
20150122:0800,5.4,92.25,133.0,201.89,90.0,338.65,1.86,75.0,97040.0
20150122:0900,6.31,88.95,202.0,168.28,148.0,328.4,1.72,72.0,97060.0
20150122:1000,7.59,82.65,84.0,0.0,84.0,322.2,1.93,83.0,97060.0
20150122:1100,8.35,76.85,170.0,14.39,164.0,318.35,1.79,86.0,97020.0
20150122:1200,8.77,74.15,151.0,7.52,148.0,327.25,1.52,75.0,96950.0
20150122:1300,8.93,74.15,195.0,115.73,156.0,323.55,1.79,64.0,96900.0
20150122:1400,8.8,74.15,109.0,50.9,97.0,329.75,1.86,59.0,96880.0
20150122:1500,8.12,79.7,24.0,0.0,24.0,308.1,1.86,57.0,96870.0
20150122:1600,7.19,82.65,0.0,-0.0,0.0,314.1,1.86,56.0,96860.0
20150122:1700,6.43,88.95,0.0,-0.0,0.0,318.15,1.79,51.0,96890.0
20150122:1800,5.68,92.3,0.0,-0.0,0.0,308.5,2.0,54.0,96890.0
20150122:1900,4.82,92.25,0.0,-0.0,0.0,289.7,2.34,59.0,96850.0
20150122:2000,4.4,95.75,0.0,-0.0,0.0,287.4,2.48,57.0,96810.0
20150122:2100,4.14,92.2,0.0,-0.0,0.0,289.3,2.55,56.0,96780.0
20150122:2200,4.07,95.7,0.0,-0.0,0.0,288.35,2.76,53.0,96730.0
20150122:2300,4.23,92.2,0.0,-0.0,0.0,287.75,3.1,52.0,96680.0
20150123:0000,4.48,92.2,0.0,-0.0,0.0,283.1,3.59,52.0,96610.0
20150123:0100,4.76,88.85,0.0,-0.0,0.0,278.6,4.07,53.0,96550.0
20150123:0200,4.83,85.55,0.0,-0.0,0.0,265.1,4.41,54.0,96530.0
20150123:0300,4.82,85.55,0.0,-0.0,0.0,257.2,4.76,54.0,96450.0
20150123:0400,4.84,82.35,0.0,-0.0,0.0,261.45,5.1,54.0,96420.0
20150123:0500,4.76,79.3,0.0,-0.0,0.0,255.45,5.38,54.0,96400.0
20150123:0600,4.81,79.3,0.0,-0.0,0.0,263.75,5.52,54.0,96410.0
20150123:0700,5.29,76.4,25.0,0.0,25.0,265.7,5.93,56.0,96470.0
20150123:0800,5.87,73.65,144.0,254.86,89.0,271.7,6.0,54.0,96510.0
20150123:0900,6.6,73.7,221.0,231.47,146.0,285.65,5.17,52.0,96510.0
20150123:1000,7.42,68.5,269.0,213.24,185.0,275.75,5.66,52.0,96490.0
20150123:1100,7.86,66.05,216.0,57.04,192.0,283.7,5.38,52.0,96500.0
20150123:1200,8.11,66.05,127.0,0.0,127.0,283.7,5.03,53.0,96470.0
20150123:1300,7.87,66.05,45.0,0.0,45.0,300.15,4.28,52.0,96510.0
20150123:1400,7.3,68.5,65.0,0.0,65.0,302.3,3.38,52.0,96580.0
20150123:1500,6.73,68.4,8.0,0.0,8.0,308.65,4.14,52.0,96670.0
20150123:1600,6.25,68.3,0.0,-0.0,0.0,315.25,4.0,49.0,96730.0
20150123:1700,5.84,70.85,0.0,-0.0,0.0,316.8,4.0,48.0,96790.0
20150123:1800,5.54,73.55,0.0,-0.0,0.0,316.05,4.0,46.0,96840.0
20150123:1900,5.3,70.8,0.0,-0.0,0.0,304.6,4.41,49.0,96830.0
20150123:2000,5.07,73.45,0.0,-0.0,0.0,306.35,4.48,48.0,96850.0
20150123:2100,4.78,70.7,0.0,-0.0,0.0,290.1,4.34,48.0,96860.0
20150123:2200,4.69,68.0,0.0,-0.0,0.0,298.05,4.14,49.0,96870.0
20150123:2300,4.65,68.0,0.0,-0.0,0.0,299.4,3.86,48.0,96880.0
20150124:0000,4.5,70.6,0.0,-0.0,0.0,292.8,3.52,43.0,96850.0
20150124:0100,4.46,67.9,0.0,-0.0,0.0,296.2,3.17,39.0,96870.0
20150124:0200,4.25,65.3,0.0,-0.0,0.0,277.3,2.9,38.0,96880.0
20150124:0300,4.23,65.3,0.0,-0.0,0.0,289.5,2.55,36.0,96860.0
20150124:0400,4.06,65.2,0.0,-0.0,0.0,281.95,2.28,34.0,96840.0
20150124:0500,3.9,65.2,0.0,-0.0,0.0,280.8,2.14,33.0,96840.0
20150124:0600,3.87,65.2,0.0,-0.0,0.0,288.75,2.14,35.0,96880.0
20150124:0700,4.12,70.5,23.0,0.0,23.0,303.85,1.86,32.0,96890.0
20150124:0800,4.21,73.4,93.0,32.0,86.0,300.95,1.72,22.0,96900.0
20150124:0900,4.84,70.7,153.0,39.73,140.0,293.2,1.52,26.0,96920.0
20150124:1000,5.53,68.1,109.0,0.0,109.0,297.85,1.86,35.0,96890.0
20150124:1100,6.33,60.85,209.0,44.76,190.0,293.75,2.21,42.0,96870.0
20150124:1200,6.32,60.85,296.0,268.09,187.0,300.15,2.0,45.0,96800.0
20150124:1300,6.2,60.85,297.0,539.24,111.0,300.55,2.07,48.0,96760.0
20150124:1400,5.92,63.15,104.0,32.82,96.0,304.2,2.0,52.0,96770.0
20150124:1500,5.41,65.55,38.0,0.0,38.0,298.2,1.79,54.0,96760.0
20150124:1600,4.75,70.7,0.0,-0.0,0.0,304.6,1.66,57.0,96790.0
20150124:1700,4.18,73.4,0.0,-0.0,0.0,307.7,1.45,58.0,96800.0
20150124:1800,3.64,79.15,0.0,-0.0,0.0,308.65,1.45,57.0,96850.0
20150124:1900,4.16,73.4,0.0,-0.0,0.0,305.95,2.48,71.0,96810.0
20150124:2000,3.8,76.15,0.0,-0.0,0.0,305.95,2.48,65.0,96840.0
20150124:2100,3.53,76.1,0.0,-0.0,0.0,304.6,2.41,61.0,96870.0
20150124:2200,3.27,76.1,0.0,-0.0,0.0,295.9,2.34,60.0,96890.0
20150124:2300,3.12,73.2,0.0,-0.0,0.0,296.65,2.34,56.0,96920.0
20150125:0000,2.95,73.1,0.0,-0.0,0.0,292.6,2.28,53.0,96930.0
20150125:0100,2.8,70.3,0.0,-0.0,0.0,295.45,1.93,52.0,96960.0
20150125:0200,2.68,70.3,0.0,-0.0,0.0,298.6,1.86,57.0,97010.0
20150125:0300,2.57,67.6,0.0,-0.0,0.0,299.0,1.93,60.0,97020.0
20150125:0400,2.45,65.0,0.0,-0.0,0.0,297.05,2.0,58.0,97040.0
20150125:0500,2.41,62.5,0.0,-0.0,0.0,296.1,1.93,56.0,97100.0
20150125:0600,2.36,62.5,0.0,-0.0,0.0,296.1,1.86,54.0,97160.0
20150125:0700,2.98,57.7,51.0,329.47,24.0,288.35,3.1,53.0,97180.0
20150125:0800,3.25,60.15,145.0,225.49,95.0,292.4,2.48,48.0,97260.0
20150125:0900,3.72,57.95,128.0,12.1,124.0,282.55,2.41,48.0,97330.0
20150125:1000,4.35,53.65,96.0,0.0,96.0,285.25,2.69,46.0,97390.0
20150125:1100,4.96,49.65,118.0,0.0,118.0,287.6,2.76,40.0,97410.0
20150125:1200,5.74,46.1,187.0,26.79,176.0,287.95,2.97,28.0,97390.0
20150125:1300,6.27,41.0,124.0,5.73,122.0,296.5,3.24,24.0,97410.0
20150125:1400,6.55,41.0,140.0,121.06,110.0,286.05,2.83,23.0,97430.0
20150125:1500,6.32,41.0,42.0,0.0,42.0,284.65,2.55,24.0,97480.0
20150125:1600,5.49,44.15,0.0,-0.0,0.0,272.65,2.34,22.0,97530.0
20150125:1700,4.47,47.6,0.0,-0.0,0.0,258.55,2.07,24.0,97600.0
20150125:1800,3.62,51.3,0.0,-0.0,0.0,255.65,1.93,29.0,97680.0
20150125:1900,3.57,51.3,0.0,-0.0,0.0,251.4,3.17,47.0,97710.0
20150125:2000,3.07,53.25,0.0,-0.0,0.0,249.05,3.31,48.0,97770.0
20150125:2100,2.78,53.25,0.0,-0.0,0.0,260.65,3.24,47.0,97800.0
20150125:2200,2.52,53.25,0.0,-0.0,0.0,257.4,2.97,43.0,97860.0
20150125:2300,2.22,53.25,0.0,-0.0,0.0,252.75,2.62,36.0,97880.0
20150126:0000,1.84,55.3,0.0,-0.0,0.0,250.4,2.21,30.0,97890.0
