Latitude (decimal degrees): 45.650
Longitude (decimal degrees): 13.777
Elevation (m): 39.0
Irradiance Time Offset (h): 0.1767
month,year
1,2015
2,2018
3,2008
4,2020
5,2010
6,2014
7,2021
8,2023
9,2013
10,2015
11,2018
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150108:0500,2.98,95.7,0.0,-0.0,0.0,305.55,1.86,131.0,98810.0
20150108:0600,3.06,95.7,0.0,-0.0,0.0,312.15,1.79,130.0,98840.0
20150108:0700,3.31,95.7,15.0,0.0,15.0,322.4,1.66,119.0,98900.0
20150108:0800,3.72,95.7,31.0,0.0,31.0,301.9,1.52,126.0,98930.0
20150108:0900,5.21,92.25,102.0,6.93,100.0,286.05,1.24,142.0,98950.0
20150108:1000,6.74,85.75,73.0,0.0,73.0,292.05,1.31,168.0,98930.0
20150108:1100,7.58,79.65,46.0,0.0,46.0,319.1,2.07,207.0,98940.0
20150108:1200,7.79,73.95,77.0,0.0,77.0,322.4,2.21,222.0,98860.0
20150108:1300,7.56,79.65,106.0,6.88,104.0,321.85,2.14,228.0,98850.0
20150108:1400,7.29,79.65,63.0,10.63,61.0,312.95,1.79,226.0,98830.0
20150108:1500,6.69,85.75,13.0,0.0,13.0,312.55,1.45,216.0,98870.0
20150108:1600,5.93,92.3,0.0,-0.0,0.0,313.1,1.17,204.0,98890.0
20150108:1700,5.02,99.4,0.0,-0.0,0.0,310.6,1.1,192.0,98910.0
20150108:1800,4.43,99.4,0.0,-0.0,0.0,318.55,1.17,189.0,98910.0
20150108:1900,4.51,99.4,0.0,-0.0,0.0,330.35,1.24,193.0,98890.0
20150108:2000,4.63,100.0,0.0,-0.0,0.0,335.75,1.1,192.0,98870.0
20150108:2100,4.83,99.4,0.0,-0.0,0.0,340.0,1.03,192.0,98850.0
20150108:2200,5.05,99.4,0.0,-0.0,0.0,341.95,0.97,203.0,98850.0
20150108:2300,5.22,95.75,0.0,-0.0,0.0,344.65,0.97,199.0,98830.0
20150109:0000,5.34,95.75,0.0,-0.0,0.0,341.95,0.83,194.0,98830.0
20150109:0100,5.65,95.75,0.0,-0.0,0.0,341.1,0.69,183.0,98830.0
20150109:0200,5.48,99.4,0.0,-0.0,0.0,341.0,0.83,159.0,98840.0
20150109:0300,5.41,99.4,0.0,-0.0,0.0,342.35,0.9,152.0,98800.0
20150109:0400,4.98,99.4,0.0,-0.0,0.0,329.0,1.1,142.0,98820.0
20150109:0500,5.08,99.4,0.0,-0.0,0.0,335.75,1.03,145.0,98880.0
20150109:0600,4.65,99.4,0.0,-0.0,0.0,324.15,1.24,142.0,98890.0
20150109:0700,4.24,99.4,15.0,0.0,15.0,316.4,1.38,137.0,98880.0
20150109:0800,5.1,99.4,42.0,0.0,42.0,316.4,1.03,149.0,98900.0
20150109:0900,7.0,92.35,55.0,0.0,55.0,328.8,0.97,186.0,98900.0
20150109:1000,7.91,85.85,47.0,0.0,47.0,319.3,1.93,220.0,98860.0
20150109:1100,7.94,85.85,64.0,0.0,64.0,321.25,2.34,235.0,98820.0
20150109:1200,7.71,85.85,202.0,97.98,167.0,327.65,2.28,226.0,98730.0
20150109:1300,7.26,89.0,54.0,0.0,54.0,333.65,2.28,211.0,98550.0
20150109:1400,7.13,89.0,26.0,0.0,26.0,325.9,2.83,226.0,98570.0
20150109:1500,6.5,92.3,14.0,0.0,14.0,321.05,2.48,211.0,98490.0
20150109:1600,5.81,95.75,0.0,-0.0,0.0,316.8,2.14,218.0,98500.0
20150109:1700,5.38,99.4,0.0,-0.0,0.0,320.5,1.86,208.0,98450.0
20150109:1800,5.26,95.75,0.0,-0.0,0.0,321.85,1.52,202.0,98390.0
20150109:1900,4.73,95.75,0.0,-0.0,0.0,329.2,2.07,204.0,98290.0
20150109:2000,4.67,95.75,0.0,-0.0,0.0,327.65,1.66,188.0,98180.0
20150109:2100,4.75,99.4,0.0,-0.0,0.0,326.5,1.45,175.0,98140.0
20150109:2200,5.02,99.4,0.0,-0.0,0.0,333.25,1.31,169.0,98040.0
20150109:2300,5.33,95.75,0.0,-0.0,0.0,332.85,1.38,172.0,97970.0
20150110:0000,5.75,95.75,0.0,-0.0,0.0,335.4,1.45,183.0,97860.0
20150110:0100,6.15,95.8,0.0,-0.0,0.0,332.0,1.59,190.0,97800.0
20150110:0200,6.25,95.8,0.0,-0.0,0.0,328.4,1.66,185.0,97740.0
20150110:0300,6.31,95.8,0.0,-0.0,0.0,328.8,1.93,186.0,97700.0
20150110:0400,6.43,95.8,0.0,-0.0,0.0,332.3,2.21,186.0,97610.0
20150110:0500,6.35,95.8,0.0,-0.0,0.0,322.8,2.41,189.0,97650.0
20150110:0600,6.22,95.8,0.0,-0.0,0.0,320.5,2.28,185.0,97630.0
20150110:0700,5.7,95.75,16.0,0.0,16.0,334.4,2.0,185.0,97700.0
20150110:0800,6.06,99.4,80.0,37.26,73.0,322.6,1.59,180.0,97740.0
20150110:0900,6.87,95.8,158.0,92.53,131.0,322.8,1.86,175.0,97780.0
20150110:1000,7.9,85.85,294.0,453.03,132.0,329.75,2.69,176.0,97780.0
20150110:1100,8.61,82.75,167.0,23.63,158.0,328.8,2.76,184.0,97760.0
20150110:1200,9.15,79.85,168.0,38.91,154.0,327.65,2.62,190.0,97690.0
20150110:1300,9.28,77.0,80.0,0.0,80.0,333.05,2.21,190.0,97620.0
20150110:1400,8.99,79.85,95.0,77.33,80.0,321.05,1.86,184.0,97610.0
20150110:1500,8.63,85.9,6.0,0.0,6.0,321.85,1.72,187.0,97570.0
20150110:1600,7.89,89.05,0.0,-0.0,0.0,321.05,1.52,188.0,97560.0
20150110:1700,7.32,92.35,0.0,-0.0,0.0,318.35,1.31,183.0,97580.0
20150110:1800,6.95,95.8,0.0,-0.0,0.0,320.65,1.38,173.0,97580.0
20150110:1900,6.4,95.8,0.0,-0.0,0.0,323.75,1.59,168.0,97580.0
20150110:2000,6.1,95.75,0.0,-0.0,0.0,307.3,1.72,163.0,97540.0
20150110:2100,5.9,95.75,0.0,-0.0,0.0,307.1,1.66,157.0,97540.0
20150110:2200,5.69,92.3,0.0,-0.0,0.0,300.35,1.79,142.0,97520.0
20150110:2300,5.78,92.3,0.0,-0.0,0.0,307.5,1.79,135.0,97460.0
20150111:0000,5.99,95.75,0.0,-0.0,0.0,311.55,1.86,127.0,97410.0
20150111:0100,6.29,92.3,0.0,-0.0,0.0,316.35,2.0,128.0,97360.0
20150111:0200,7.18,92.35,0.0,-0.0,0.0,341.75,2.21,138.0,97290.0
20150111:0300,7.98,95.8,0.0,-0.0,0.0,352.8,2.55,153.0,97200.0
20150111:0400,8.46,99.4,0.0,-0.0,0.0,351.05,2.55,164.0,97150.0
20150111:0500,8.71,95.85,0.0,-0.0,0.0,351.05,2.62,171.0,97120.0
20150111:0600,8.81,99.4,0.0,-0.0,0.0,353.75,2.9,177.0,97050.0
20150111:0700,7.36,99.4,13.0,0.0,13.0,331.9,2.62,185.0,97080.0
20150111:0800,7.23,95.8,57.0,5.28,56.0,340.6,3.1,186.0,97070.0
20150111:0900,7.6,95.8,52.0,0.0,52.0,336.15,3.1,190.0,97050.0
20150111:1000,8.14,92.4,43.0,0.0,43.0,340.4,3.1,197.0,97030.0
20150111:1100,8.52,89.1,139.0,5.22,137.0,329.95,2.9,202.0,96990.0
20150111:1200,8.75,82.85,46.0,0.0,46.0,325.1,2.34,210.0,96920.0
20150111:1300,8.76,82.85,32.0,0.0,32.0,342.35,1.59,260.0,96930.0
20150111:1400,7.92,92.4,15.0,0.0,15.0,347.75,2.14,337.0,97000.0
20150111:1500,7.43,92.35,14.0,0.0,14.0,337.5,2.69,22.0,97120.0
20150111:1600,6.23,88.95,0.0,-0.0,0.0,329.75,3.72,63.0,97230.0
20150111:1700,4.71,76.3,0.0,-0.0,0.0,301.3,2.55,71.0,97340.0
20150111:1800,3.74,79.15,0.0,-0.0,0.0,271.1,1.72,56.0,97470.0
20150111:1900,2.71,82.15,0.0,-0.0,0.0,226.4,1.86,71.0,97670.0
20150111:2000,1.55,85.25,0.0,-0.0,0.0,229.15,2.14,74.0,97830.0
20150111:2100,0.8,81.95,0.0,-0.0,0.0,227.0,2.07,77.0,97970.0
20150111:2200,-0.01,85.1,0.0,-0.0,0.0,222.75,2.07,72.0,98100.0
20150111:2300,-0.6,81.75,0.0,-0.0,0.0,221.2,2.07,61.0,98170.0
20150112:0000,-0.16,75.6,0.0,-0.0,0.0,220.4,2.21,38.0,98210.0
20150112:0100,-0.13,72.65,0.0,-0.0,0.0,220.55,2.34,20.0,98240.0
20150112:0200,-0.53,72.6,0.0,-0.0,0.0,221.95,2.28,17.0,98230.0
20150112:0300,-0.83,67.0,0.0,-0.0,0.0,218.3,2.48,16.0,98210.0
20150112:0400,-0.64,61.8,0.0,-0.0,0.0,220.2,2.21,13.0,98200.0
20150112:0500,4.44,38.85,0.0,-0.0,0.0,221.2,1.17,21.0,98200.0
20150112:0600,4.48,37.25,0.0,-0.0,0.0,223.3,1.17,212.0,98240.0
20150112:0700,5.0,39.0,17.0,0.0,17.0,227.95,1.03,219.0,98360.0
20150112:0800,3.45,55.55,173.0,717.56,36.0,236.5,1.24,244.0,98490.0
20150112:0900,5.39,60.65,285.0,771.53,57.0,253.5,0.07,90.0,98570.0
20150112:1000,6.77,58.65,304.0,455.82,139.0,249.85,0.69,136.0,98600.0
20150112:1100,7.91,56.7,336.0,508.02,140.0,250.8,1.52,169.0,98560.0
20150112:1200,8.61,52.6,317.0,509.09,131.0,255.05,2.0,181.0,98480.0
20150112:1300,9.11,46.95,281.0,698.63,70.0,252.55,2.41,190.0,98420.0
