Latitude (decimal degrees): 44.647 
Longitude (decimal degrees): 10.925 
Elevation (m): 43.0 
Irradiance Time Offset (h): 0.1756 
month,year 
1,2023 
2,2006 
3,2011 
4,2009 
5,2016 
6,2007 
7,2009 
8,2015 
9,2023 
10,2018 
11,2020 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20201124:0500,0.24,81.8,0.0,-0.0,0.0,274.2,1.66,238.0,101760.0
20201124:0600,0.5,81.9,0.0,-0.0,0.0,278.1,1.66,242.0,101770.0
20201124:0700,0.73,85.15,15.0,0.0,15.0,277.9,1.59,241.0,101830.0
20201124:0800,2.52,85.35,79.0,4.24,78.0,280.6,1.31,243.0,101830.0
20201124:0900,5.55,70.85,253.0,308.34,149.0,285.25,1.38,260.0,101840.0
20201124:1000,7.24,65.95,404.0,812.08,80.0,286.6,1.45,282.0,101810.0
20201124:1100,8.23,63.6,418.0,785.05,91.0,291.05,1.31,295.0,101760.0
20201124:1200,9.0,61.45,392.0,802.55,80.0,287.55,1.38,302.0,101690.0
20201124:1300,9.16,61.45,307.0,736.89,73.0,294.75,1.31,303.0,101600.0
20201124:1400,9.17,61.45,175.0,543.9,62.0,283.1,1.1,296.0,101580.0
20201124:1500,8.61,66.15,36.0,194.42,23.0,287.2,0.9,291.0,101540.0
20201124:1600,7.45,71.25,0.0,-0.0,0.0,280.4,0.83,292.0,101550.0
20201124:1700,6.23,76.55,0.0,-0.0,0.0,273.85,1.1,252.0,101540.0
20201124:1800,4.75,82.35,0.0,-0.0,0.0,266.85,1.45,233.0,101550.0
20201124:1900,2.91,88.7,0.0,-0.0,0.0,261.65,1.66,222.0,101560.0
20201124:2000,2.59,92.15,0.0,-0.0,0.0,276.15,1.52,225.0,101570.0
20201124:2100,2.39,92.15,0.0,-0.0,0.0,278.85,1.45,228.0,101560.0
20201124:2200,2.28,95.65,0.0,-0.0,0.0,283.5,1.45,231.0,101520.0
20201124:2300,1.76,95.65,0.0,-0.0,0.0,269.95,1.52,231.0,101500.0
20201125:0000,1.5,92.05,0.0,-0.0,0.0,265.3,1.45,227.0,101470.0
20201125:0100,1.29,95.65,0.0,-0.0,0.0,259.45,1.38,222.0,101430.0
20201125:0200,1.22,92.05,0.0,-0.0,0.0,263.2,1.31,216.0,101430.0
20201125:0300,0.82,95.65,0.0,-0.0,0.0,260.1,1.38,213.0,101410.0
20201125:0400,0.33,92.0,0.0,-0.0,0.0,254.5,1.45,209.0,101400.0
20201125:0500,0.21,95.6,0.0,-0.0,0.0,263.4,1.45,207.0,101400.0
20201125:0600,-0.16,92.0,0.0,-0.0,0.0,253.15,1.45,207.0,101400.0
20201125:0700,-0.11,92.0,61.0,276.65,34.0,252.55,1.52,209.0,101420.0
20201125:0800,3.14,88.7,198.0,551.26,70.0,253.5,0.83,209.0,101460.0
20201125:0900,6.78,79.55,316.0,691.87,85.0,259.7,0.34,228.0,101460.0
20201125:1000,8.76,71.35,385.0,730.33,96.0,263.75,0.21,12.0,101450.0
20201125:1100,9.87,68.9,404.0,732.8,101.0,271.1,0.62,48.0,101400.0
20201125:1200,10.49,66.55,369.0,702.1,98.0,278.65,0.97,53.0,101350.0
20201125:1300,10.75,66.55,287.0,631.57,88.0,274.6,1.1,52.0,101330.0
20201125:1400,10.61,66.55,169.0,505.77,65.0,275.2,1.24,56.0,101320.0
20201125:1500,9.75,71.5,33.0,153.72,23.0,275.0,1.38,56.0,101320.0
20201125:1600,8.27,76.8,0.0,-0.0,0.0,269.0,1.45,72.0,101340.0
20201125:1700,6.98,79.65,0.0,-0.0,0.0,269.6,1.03,107.0,101370.0
20201125:1800,7.4,73.95,0.0,-0.0,0.0,265.5,0.9,157.0,101410.0
20201125:1900,6.79,82.6,0.0,-0.0,0.0,262.8,0.83,160.0,101390.0
20201125:2000,4.87,85.6,0.0,-0.0,0.0,264.95,1.24,198.0,101430.0
20201125:2100,3.81,92.15,0.0,-0.0,0.0,263.4,1.31,212.0,101430.0
20201125:2200,3.21,92.15,0.0,-0.0,0.0,274.05,1.17,214.0,101450.0
20201125:2300,2.48,92.15,0.0,-0.0,0.0,268.6,1.17,210.0,101460.0
20201126:0000,1.8,95.65,0.0,-0.0,0.0,262.4,1.17,206.0,101430.0
20201126:0100,1.52,95.65,0.0,-0.0,0.0,268.15,1.17,209.0,101440.0
20201126:0200,1.15,95.65,0.0,-0.0,0.0,260.3,1.17,211.0,101440.0
20201126:0300,0.88,95.65,0.0,-0.0,0.0,260.1,1.31,213.0,101460.0
20201126:0400,0.54,95.65,0.0,-0.0,0.0,259.1,1.38,215.0,101450.0
20201126:0500,0.49,95.65,0.0,-0.0,0.0,263.2,1.38,220.0,101430.0
20201126:0600,0.47,95.65,0.0,-0.0,0.0,266.65,1.38,225.0,101440.0
20201126:0700,0.4,95.65,50.0,159.24,35.0,262.2,1.52,236.0,101510.0
20201126:0800,3.39,92.15,179.0,419.6,83.0,263.0,0.76,228.0,101550.0
20201126:0900,6.25,82.55,286.0,526.41,112.0,259.3,0.48,253.0,101530.0
20201126:1000,8.05,76.8,364.0,634.34,115.0,270.35,0.34,302.0,101520.0
20201126:1100,9.32,74.15,393.0,696.65,107.0,272.85,0.48,348.0,101470.0
20201126:1200,9.87,74.2,342.0,560.9,127.0,279.45,0.69,10.0,101390.0
20201126:1300,10.28,71.6,267.0,511.61,107.0,285.45,0.83,22.0,101350.0
20201126:1400,10.0,71.6,156.0,407.66,73.0,288.15,0.83,33.0,101330.0
20201126:1500,9.26,76.95,24.0,63.14,20.0,284.3,0.97,35.0,101330.0
20201126:1600,7.69,85.85,0.0,-0.0,0.0,276.15,0.83,46.0,101360.0
20201126:1700,7.76,79.7,0.0,-0.0,0.0,281.0,0.28,96.0,101360.0
20201126:1800,7.36,82.65,0.0,-0.0,0.0,276.75,0.41,198.0,101380.0
20201126:1900,4.82,92.25,0.0,-0.0,0.0,267.85,1.31,180.0,101350.0
20201126:2000,3.95,92.2,0.0,-0.0,0.0,268.05,1.31,183.0,101340.0
20201126:2100,3.47,92.15,0.0,-0.0,0.0,271.3,1.17,185.0,101350.0
20201126:2200,3.33,95.7,0.0,-0.0,0.0,282.95,1.1,188.0,101350.0
20201126:2300,3.23,95.7,0.0,-0.0,0.0,293.75,1.03,198.0,101330.0
20201127:0000,2.84,99.4,0.0,-0.0,0.0,283.3,1.17,203.0,101300.0
20201127:0100,2.91,92.15,0.0,-0.0,0.0,284.0,1.1,201.0,101290.0
20201127:0200,2.85,95.7,0.0,-0.0,0.0,278.85,1.1,201.0,101280.0
20201127:0300,2.81,95.7,0.0,-0.0,0.0,274.6,1.17,205.0,101270.0
20201127:0400,3.09,92.15,0.0,-0.0,0.0,284.3,1.1,209.0,101250.0
20201127:0500,3.09,92.15,0.0,-0.0,0.0,266.85,1.17,213.0,101220.0
20201127:0600,3.65,92.15,0.0,-0.0,0.0,277.9,1.03,215.0,101220.0
20201127:0700,3.83,92.15,33.0,33.01,30.0,297.45,0.9,190.0,101270.0
20201127:0800,5.09,92.25,101.0,39.92,92.0,300.95,0.07,126.0,101280.0
20201127:0900,6.69,85.75,172.0,73.33,148.0,287.6,0.76,27.0,101290.0
20201127:1000,7.6,82.7,234.0,120.68,187.0,304.05,0.9,34.0,101300.0
20201127:1100,8.69,82.75,320.0,350.76,177.0,287.4,0.97,38.0,101250.0
20201127:1200,9.55,77.0,208.0,81.42,177.0,289.1,1.03,39.0,101180.0
20201127:1300,9.82,79.9,248.0,409.03,121.0,286.4,1.17,44.0,101140.0
20201127:1400,9.78,79.9,158.0,446.22,68.0,292.05,1.17,55.0,101110.0
20201127:1500,8.97,82.85,22.0,48.57,19.0,282.35,1.31,58.0,101110.0
20201127:1600,7.8,85.85,0.0,-0.0,0.0,287.4,1.52,70.0,101130.0
20201127:1700,6.64,92.35,0.0,-0.0,0.0,288.35,1.17,90.0,101150.0
20201127:1800,6.2,92.3,0.0,-0.0,0.0,294.55,0.9,110.0,101170.0
20201127:1900,5.22,92.25,0.0,-0.0,0.0,281.4,0.83,157.0,101180.0
20201127:2000,5.4,92.3,0.0,-0.0,0.0,287.4,0.62,168.0,101180.0
20201127:2100,5.29,95.75,0.0,-0.0,0.0,286.8,0.48,180.0,101170.0
20201127:2200,4.93,95.75,0.0,-0.0,0.0,305.4,0.48,175.0,101120.0
20201127:2300,4.6,99.4,0.0,-0.0,0.0,318.15,0.48,180.0,101120.0
20201128:0000,4.45,95.75,0.0,-0.0,0.0,304.4,0.55,192.0,101050.0
20201128:0100,4.72,99.4,0.0,-0.0,0.0,311.1,0.41,200.0,101050.0
20201128:0200,4.82,99.4,0.0,-0.0,0.0,313.3,0.34,208.0,101030.0
20201128:0300,5.08,95.75,0.0,-0.0,0.0,325.1,0.21,194.0,100990.0
20201128:0400,5.14,95.75,0.0,-0.0,0.0,326.3,0.0,92.0,100930.0
20201128:0500,5.08,95.75,0.0,-0.0,0.0,324.55,0.07,157.0,100890.0
20201128:0600,5.1,95.75,0.0,-0.0,0.0,326.1,0.21,295.0,100890.0
20201128:0700,4.64,92.25,23.0,0.0,23.0,326.1,0.55,305.0,100950.0
20201128:0800,5.27,92.25,108.0,63.0,94.0,330.75,0.48,330.0,100950.0
20201128:0900,5.93,85.7,106.0,3.09,105.0,333.85,0.55,322.0,100940.0
20201128:1000,6.5,85.75,66.0,0.0,66.0,339.45,0.48,326.0,100890.0
20201128:1100,6.85,89.0,137.0,2.47,136.0,340.8,0.48,341.0,100850.0
20201128:1200,7.3,89.0,94.0,0.0,94.0,343.7,0.34,347.0,100770.0
20201128:1300,7.85,85.85,142.0,38.92,130.0,343.7,0.14,44.0,100730.0
20201128:1400,7.92,89.05,72.0,15.01,69.0,346.4,0.41,30.0,100670.0
20201128:1500,7.93,89.05,7.0,0.0,7.0,346.2,0.62,16.0,100670.0
20201128:1600,7.57,89.05,0.0,-0.0,0.0,345.85,0.9,354.0,100670.0
20201128:1700,7.38,92.35,0.0,-0.0,0.0,345.85,0.83,327.0,100680.0
20201128:1800,7.34,92.35,0.0,-0.0,0.0,345.85,0.9,296.0,100680.0
20201128:1900,6.62,89.0,0.0,-0.0,0.0,341.55,0.69,290.0,100680.0
20201128:2000,6.71,92.35,0.0,-0.0,0.0,343.7,0.69,270.0,100690.0
20201128:2100,6.71,92.35,0.0,-0.0,0.0,340.4,1.03,263.0,100680.0
20201128:2200,6.73,95.8,0.0,-0.0,0.0,342.15,1.24,266.0,100640.0
20201128:2300,6.83,95.8,0.0,-0.0,0.0,344.3,1.24,274.0,100630.0
20201129:0000,6.89,92.35,0.0,-0.0,0.0,343.1,1.31,283.0,100600.0
20201129:0100,7.0,92.35,0.0,-0.0,0.0,344.4,1.45,287.0,100580.0
20201129:0200,7.07,95.8,0.0,-0.0,0.0,345.45,1.52,290.0,100570.0
20201129:0300,7.09,95.8,0.0,-0.0,0.0,344.3,1.59,295.0,100560.0
20201129:0400,7.08,95.8,0.0,-0.0,0.0,344.5,1.59,304.0,100530.0
20201129:0500,7.09,95.8,0.0,-0.0,0.0,345.05,1.59,311.0,100540.0
20201129:0600,7.11,95.8,0.0,-0.0,0.0,345.45,1.52,315.0,100580.0
20201129:0700,7.18,92.35,5.0,0.0,5.0,344.5,1.24,302.0,100630.0
20201129:0800,7.32,92.35,56.0,0.0,56.0,343.7,1.17,298.0,100690.0
20201129:0900,7.55,92.4,87.0,0.0,87.0,344.1,1.17,306.0,100740.0
20201129:1000,7.7,89.05,82.0,0.0,82.0,344.3,1.1,321.0,100760.0
20201129:1100,8.12,85.85,72.0,0.0,72.0,345.65,1.1,346.0,100770.0
20201129:1200,8.09,82.7,88.0,0.0,88.0,346.0,1.1,356.0,100730.0
20201129:1300,8.19,82.7,70.0,0.0,70.0,345.05,0.97,356.0,100740.0
20201129:1400,8.31,82.7,67.0,10.09,65.0,343.5,0.83,350.0,100730.0
20201129:1500,8.25,82.7,26.0,118.79,19.0,343.1,0.83,345.0,100760.0
20201129:1600,7.95,82.7,0.0,-0.0,0.0,337.7,0.76,348.0,100810.0
20201129:1700,7.22,89.0,0.0,-0.0,0.0,317.75,0.62,353.0,100850.0
20201129:1800,7.38,82.65,0.0,-0.0,0.0,320.85,0.48,2.0,100900.0
20201129:1900,7.09,85.8,0.0,-0.0,0.0,293.75,0.34,218.0,100870.0
20201129:2000,6.67,85.75,0.0,-0.0,0.0,288.15,0.41,239.0,100920.0
20201129:2100,6.22,88.95,0.0,-0.0,0.0,280.2,0.34,260.0,100960.0
20201129:2200,5.84,88.9,0.0,-0.0,0.0,280.6,0.55,247.0,101000.0
20201129:2300,5.48,88.9,0.0,-0.0,0.0,281.2,0.69,264.0,101020.0
20201130:0000,4.96,88.85,0.0,-0.0,0.0,271.1,0.83,268.0,101070.0
20201130:0100,4.39,92.25,0.0,-0.0,0.0,263.7,0.83,271.0,101090.0
20201130:0200,4.21,92.2,0.0,-0.0,0.0,269.0,0.76,276.0,101120.0
20201130:0300,3.93,92.2,0.0,-0.0,0.0,280.6,0.76,274.0,101170.0
20201130:0400,3.47,92.15,0.0,-0.0,0.0,275.0,0.76,262.0,101200.0
20201130:0500,3.37,92.15,0.0,-0.0,0.0,293.4,0.69,254.0,101250.0
20201130:0600,3.24,95.7,0.0,-0.0,0.0,305.0,0.69,256.0,101270.0
20201130:0700,2.78,92.15,49.0,245.97,29.0,244.4,0.83,211.0,101290.0
20201130:0800,3.97,88.8,184.0,541.81,67.0,248.3,0.28,205.0,101350.0
20201130:0900,5.76,82.5,287.0,584.75,101.0,245.2,0.21,27.0,101400.0
20201130:1000,7.15,76.7,371.0,716.95,98.0,248.1,0.69,47.0,101410.0
20201130:1100,8.15,73.95,397.0,752.96,96.0,251.6,1.1,51.0,101380.0
20201130:1200,8.9,71.35,364.0,725.15,93.0,253.9,1.52,60.0,101340.0
20201130:1300,9.12,68.8,278.0,617.53,90.0,276.75,1.59,62.0,101310.0
20201130:1400,8.85,71.35,163.0,513.61,62.0,268.8,1.52,64.0,101250.0
20201130:1500,8.23,73.95,27.0,138.7,19.0,257.4,1.24,64.0,101260.0
20201130:1600,5.16,80.45,0.0,-0.0,0.0,249.03,0.78,70.0,101270.0
20201130:1700,5.13,81.81,0.0,-0.0,0.0,252.83,0.82,94.0,101270.0
20201130:1800,5.09,83.18,0.0,-0.0,0.0,256.64,0.86,126.0,101290.0
20201130:1900,5.06,84.54,0.0,-0.0,0.0,260.44,0.9,97.0,101260.0
20201130:2000,5.02,85.9,0.0,-0.0,0.0,264.25,0.94,150.0,101230.0
20201130:2100,4.99,87.26,0.0,-0.0,0.0,268.05,0.98,180.0,101230.0
20201130:2200,4.95,88.62,0.0,-0.0,0.0,271.86,1.02,191.0,101190.0
20201130:2300,4.92,89.98,0.0,-0.0,0.0,275.66,1.06,198.0,101160.0
20151201:0000,4.88,91.34,0.0,-0.0,0.0,279.47,1.1,241.0,101290.0
20151201:0100,4.85,92.7,0.0,-0.0,0.0,283.27,1.14,239.0,101270.0
20151201:0200,4.81,94.07,0.0,-0.0,0.0,287.08,1.18,238.0,101220.0
20151201:0300,4.78,95.43,0.0,-0.0,0.0,290.88,1.22,253.0,101200.0
20151201:0400,4.74,96.79,0.0,-0.0,0.0,294.69,1.26,273.0,101190.0
20151201:0500,4.71,98.15,0.0,-0.0,0.0,298.49,1.3,234.0,101230.0
20151201:0600,4.68,99.51,0.0,-0.0,0.0,302.3,1.34,209.0,101240.0
20151201:0700,4.64,100.0,52.0,319.75,26.0,306.1,1.38,225.0,101300.0
20151201:0800,7.43,89.0,168.0,416.78,78.0,288.35,0.21,218.0,101350.0
20151201:0900,9.09,89.1,289.0,635.05,87.0,285.25,0.62,27.0,101390.0
20151201:1000,10.25,83.0,363.0,706.45,94.0,286.8,1.31,36.0,101460.0
20151201:1100,10.9,83.05,382.0,705.43,100.0,292.8,1.1,52.0,101480.0
20151201:1200,11.85,77.35,358.0,727.83,86.0,287.6,0.69,62.0,101460.0
20151201:1300,12.57,74.7,278.0,656.94,78.0,293.0,0.83,56.0,101440.0
20151201:1400,12.58,77.45,161.0,518.7,59.0,286.8,1.38,52.0,101450.0
20151201:1500,11.42,83.1,28.0,156.03,19.0,293.2,1.59,52.0,101460.0
20151201:1600,9.98,89.2,0.0,-0.0,0.0,294.35,1.38,69.0,101500.0
20151201:1700,8.61,95.85,0.0,-0.0,0.0,286.6,0.9,90.0,101530.0
20151201:1800,8.22,92.4,0.0,-0.0,0.0,278.1,0.83,120.0,101570.0
20151201:1900,6.01,95.75,0.0,-0.0,0.0,282.15,1.72,175.0,101570.0
20151201:2000,5.3,95.75,0.0,-0.0,0.0,285.05,1.72,188.0,101580.0
20151201:2100,5.52,95.75,0.0,-0.0,0.0,280.6,1.31,197.0,101570.0
20151201:2200,6.2,92.3,0.0,-0.0,0.0,285.45,0.97,196.0,101610.0
20151201:2300,5.78,92.3,0.0,-0.0,0.0,285.25,1.03,186.0,101690.0
20151202:0000,4.12,100.0,0.0,-0.0,0.0,281.0,1.45,193.0,101720.0
20151202:0100,3.52,99.4,0.0,-0.0,0.0,280.5,1.45,200.0,101700.0
20151202:0200,3.66,95.7,0.0,-0.0,0.0,277.5,1.17,203.0,101690.0
20151202:0300,3.77,95.7,0.0,-0.0,0.0,279.65,1.03,198.0,101670.0
20151202:0400,3.53,95.7,0.0,-0.0,0.0,273.65,1.03,197.0,101680.0
20151202:0500,2.98,95.7,0.0,-0.0,0.0,273.85,1.1,204.0,101710.0
20151202:0600,2.56,92.15,0.0,-0.0,0.0,265.7,1.17,206.0,101740.0
20151202:0700,2.24,92.15,47.0,268.29,26.0,270.95,1.17,203.0,101810.0
20151202:0800,4.71,92.25,174.0,502.5,67.0,273.05,0.83,209.0,101850.0
20151202:0900,8.72,79.85,290.0,666.25,80.0,273.25,0.34,247.0,101880.0
20151202:1000,11.05,69.15,366.0,751.15,82.0,278.85,0.69,341.0,101920.0
20151202:1100,11.97,66.85,384.0,742.47,89.0,280.4,1.03,359.0,101900.0
20151202:1200,12.51,69.45,357.0,734.67,84.0,285.25,1.24,5.0,101860.0
20151202:1300,12.6,72.05,280.0,687.26,72.0,283.5,1.31,8.0,101830.0
20151202:1400,12.18,74.6,161.0,543.05,55.0,282.35,1.17,13.0,101830.0
20151202:1500,11.13,83.05,29.0,194.54,18.0,280.2,1.1,14.0,101830.0
20151202:1600,9.89,86.0,0.0,-0.0,0.0,275.75,0.48,16.0,101860.0
20151202:1700,9.56,89.15,0.0,-0.0,0.0,272.65,0.34,211.0,101870.0
20151202:1800,9.01,89.1,0.0,-0.0,0.0,270.95,0.76,214.0,101890.0
20151202:1900,6.65,89.0,0.0,-0.0,0.0,270.55,1.17,200.0,101950.0
20151202:2000,5.2,95.75,0.0,-0.0,0.0,271.9,1.17,202.0,101940.0
20151202:2100,4.12,99.4,0.0,-0.0,0.0,268.8,1.31,208.0,101960.0
20151202:2200,3.51,99.4,0.0,-0.0,0.0,271.9,1.38,214.0,101950.0
20151202:2300,2.79,99.4,0.0,-0.0,0.0,269.4,1.66,220.0,101960.0
20151203:0000,2.25,95.7,0.0,-0.0,0.0,265.7,1.72,225.0,101970.0
20151203:0100,2.08,99.4,0.0,-0.0,0.0,268.5,1.59,225.0,101980.0
20151203:0200,2.47,95.7,0.0,-0.0,0.0,286.05,1.38,222.0,102010.0
20151203:0300,2.3,95.7,0.0,-0.0,0.0,275.6,1.38,220.0,101980.0
20151203:0400,2.17,92.15,0.0,-0.0,0.0,274.05,1.38,218.0,101960.0
20151203:0500,2.07,95.65,0.0,-0.0,0.0,278.65,1.45,217.0,101980.0
20151203:0600,2.03,95.65,0.0,-0.0,0.0,276.15,1.38,211.0,102010.0
20151203:0700,2.7,92.15,33.0,79.67,27.0,275.2,1.17,205.0,102060.0
20151203:0800,4.67,88.85,108.0,80.95,91.0,273.05,0.69,222.0,102120.0
20151203:0900,7.54,82.65,179.0,105.63,146.0,272.3,0.41,295.0,102130.0
20151203:1000,9.14,76.95,186.0,45.27,169.0,277.5,0.83,335.0,102130.0
20151203:1100,10.36,71.7,211.0,68.35,184.0,271.7,1.03,341.0,102090.0
20151203:1200,11.1,74.45,364.0,776.55,77.0,276.95,0.97,346.0,102050.0
20151203:1300,11.55,74.55,281.0,697.73,71.0,277.5,0.83,356.0,102030.0
20151203:1400,11.47,74.55,162.0,557.11,54.0,276.55,0.69,21.0,102010.0
20151203:1500,10.62,80.05,32.0,288.17,16.0,276.55,1.1,38.0,102020.0
20151203:1600,8.71,89.1,0.0,-0.0,0.0,271.9,0.9,55.0,102060.0
20151203:1700,8.83,85.95,0.0,-0.0,0.0,269.4,0.34,112.0,102100.0
20151203:1800,8.38,85.9,0.0,-0.0,0.0,268.8,0.55,200.0,102140.0
20151203:1900,6.97,95.8,0.0,-0.0,0.0,273.65,0.48,234.0,102220.0
20151203:2000,6.03,95.75,0.0,-0.0,0.0,269.6,0.97,217.0,102220.0
20151203:2100,4.74,99.4,0.0,-0.0,0.0,280.2,1.24,215.0,102230.0
20151203:2200,4.21,95.75,0.0,-0.0,0.0,284.5,1.17,218.0,102220.0
20151203:2300,3.59,99.4,0.0,-0.0,0.0,284.1,1.17,212.0,102190.0
20151204:0000,2.77,99.4,0.0,-0.0,0.0,278.1,1.38,199.0,102170.0
20151204:0100,2.56,99.4,0.0,-0.0,0.0,277.05,1.17,207.0,102130.0
20151204:0200,2.21,95.7,0.0,-0.0,0.0,272.85,1.17,224.0,102150.0
20151204:0300,1.87,95.65,0.0,-0.0,0.0,273.05,1.38,236.0,102180.0
20151204:0400,1.6,95.65,0.0,-0.0,0.0,274.05,1.52,236.0,102150.0
20151204:0500,1.21,95.65,0.0,-0.0,0.0,268.2,1.59,221.0,102150.0
20151204:0600,0.72,95.65,0.0,-0.0,0.0,262.2,1.45,214.0,102160.0
20151204:0700,2.14,95.7,40.0,207.11,25.0,288.95,1.31,217.0,102270.0
20151204:0800,3.81,99.4,136.0,222.03,90.0,278.1,0.9,215.0,102280.0
20151204:0900,6.7,85.75,135.0,25.83,127.0,291.25,0.34,284.0,102300.0
20151204:1000,8.24,82.75,125.0,2.68,124.0,285.45,0.9,335.0,102270.0
20151204:1100,8.87,82.85,212.0,71.29,184.0,291.05,0.76,351.0,102220.0
20151204:1200,10.21,77.15,196.0,67.99,171.0,281.2,0.41,17.0,102160.0
20151204:1300,10.77,74.45,124.0,20.04,118.0,274.8,0.83,21.0,102130.0
20151204:1400,10.4,80.05,78.0,25.96,73.0,292.6,1.45,21.0,102160.0
20151204:1500,9.38,82.9,21.0,73.24,17.0,302.85,1.38,37.0,102190.0
20151204:1600,8.01,92.4,0.0,-0.0,0.0,284.65,1.38,53.0,102250.0
20151204:1700,7.23,92.35,0.0,-0.0,0.0,308.85,1.03,64.0,102290.0
20151204:1800,6.37,95.8,0.0,-0.0,0.0,306.35,1.1,103.0,102320.0
20151204:1900,6.84,92.35,0.0,-0.0,0.0,309.85,0.76,101.0,102360.0
20151204:2000,5.96,95.75,0.0,-0.0,0.0,293.75,1.03,95.0,102380.0
20151204:2100,5.73,95.75,0.0,-0.0,0.0,297.25,0.97,89.0,102390.0
20151204:2200,5.77,95.75,0.0,-0.0,0.0,303.65,0.9,86.0,102410.0
20151204:2300,5.8,95.75,0.0,-0.0,0.0,308.5,0.83,82.0,102430.0
20151205:0000,5.75,95.75,0.0,-0.0,0.0,309.65,0.76,85.0,102450.0
20151205:0100,5.93,95.75,0.0,-0.0,0.0,318.25,0.62,86.0,102460.0
20151205:0200,5.95,95.75,0.0,-0.0,0.0,321.85,0.55,70.0,102470.0
20151205:0300,5.7,95.75,0.0,-0.0,0.0,331.9,0.69,44.0,102480.0
20151205:0400,5.69,95.75,0.0,-0.0,0.0,339.05,0.83,28.0,102450.0
20151205:0500,5.82,95.75,0.0,-0.0,0.0,338.85,0.76,31.0,102460.0
20151205:0600,5.96,99.4,0.0,-0.0,0.0,340.6,0.62,37.0,102450.0
20151205:0700,5.85,95.75,28.0,57.45,24.0,328.2,0.69,355.0,102550.0
20151205:0800,6.49,95.8,75.0,14.67,72.0,332.1,0.48,337.0,102580.0
20151205:0900,7.1,92.35,124.0,16.28,119.0,333.85,0.55,313.0,102600.0
20151205:1000,7.61,92.35,121.0,2.7,120.0,335.55,0.9,307.0,102620.0
20151205:1100,8.47,85.9,112.0,0.0,112.0,336.35,1.17,301.0,102560.0
20151205:1200,8.91,85.95,165.0,30.06,154.0,335.4,1.17,296.0,102510.0
20151205:1300,9.22,79.9,131.0,30.2,122.0,331.7,1.1,282.0,102450.0
20151205:1400,9.48,79.9,68.0,10.44,66.0,329.55,0.97,283.0,102420.0
20151205:1500,9.3,79.9,16.0,18.58,15.0,326.65,0.69,323.0,102390.0
20151205:1600,8.46,85.9,0.0,-0.0,0.0,316.2,0.9,355.0,102400.0
20151205:1700,7.14,95.8,0.0,-0.0,0.0,299.4,0.97,334.0,102430.0
20151205:1800,6.36,95.8,0.0,-0.0,0.0,298.2,1.03,310.0,102460.0
20151205:1900,5.4,95.75,0.0,-0.0,0.0,300.55,1.17,252.0,102480.0
20151205:2000,5.01,99.4,0.0,-0.0,0.0,290.5,1.17,241.0,102480.0
20151205:2100,4.74,99.4,0.0,-0.0,0.0,277.5,1.1,244.0,102510.0
20151205:2200,4.75,99.4,0.0,-0.0,0.0,282.75,1.1,247.0,102510.0
20151205:2300,4.27,99.4,0.0,-0.0,0.0,297.25,1.31,238.0,102490.0
20151206:0000,4.06,100.0,0.0,-0.0,0.0,303.85,1.38,221.0,102450.0
20151206:0100,3.55,100.0,0.0,-0.0,0.0,286.35,1.45,209.0,102400.0
20151206:0200,3.39,99.4,0.0,-0.0,0.0,275.6,1.1,209.0,102370.0
20151206:0300,3.01,99.4,0.0,-0.0,0.0,264.75,1.1,215.0,102370.0
20151206:0400,3.05,99.4,0.0,-0.0,0.0,289.1,1.1,230.0,102350.0
20151206:0500,2.91,99.4,0.0,-0.0,0.0,296.1,1.31,239.0,102360.0
20151206:0600,3.57,99.4,0.0,-0.0,0.0,315.25,1.17,238.0,102360.0
20151206:0700,3.91,95.7,22.0,29.9,20.0,304.8,0.9,249.0,102440.0
20151206:0800,5.45,95.75,48.0,0.0,48.0,297.65,0.34,254.0,102470.0
20151206:0900,6.67,85.75,110.0,6.57,108.0,310.2,0.14,2.0,102520.0
20151206:1000,7.8,82.7,202.0,81.44,172.0,325.3,0.21,62.0,102520.0
20151206:1100,8.72,79.85,160.0,15.44,154.0,321.45,0.41,46.0,102510.0
20151206:1200,9.37,79.9,175.0,41.18,160.0,297.65,0.76,42.0,102450.0
20151206:1300,9.94,79.95,210.0,269.67,130.0,324.15,1.03,50.0,102430.0
20151206:1400,10.01,79.95,132.0,293.89,76.0,314.5,1.31,56.0,102400.0
20151206:1500,9.21,82.9,21.0,75.27,17.0,295.9,1.38,49.0,102420.0
20151206:1600,8.07,89.05,0.0,-0.0,0.0,302.1,1.24,49.0,102450.0
20151206:1700,7.03,95.8,0.0,-0.0,0.0,290.65,0.69,59.0,102490.0
20151206:1800,7.31,92.35,0.0,-0.0,0.0,293.6,0.34,192.0,102500.0
20151206:1900,5.65,95.75,0.0,-0.0,0.0,297.45,1.1,221.0,102510.0
20151206:2000,5.11,99.4,0.0,-0.0,0.0,286.05,1.17,208.0,102520.0
20151206:2100,4.72,99.4,0.0,-0.0,0.0,288.95,1.17,196.0,102540.0
20151206:2200,4.72,99.4,0.0,-0.0,0.0,307.1,1.03,191.0,102540.0
20151206:2300,4.31,99.4,0.0,-0.0,0.0,297.05,1.1,197.0,102530.0
20151207:0000,3.9,99.4,0.0,-0.0,0.0,290.1,1.1,200.0,102520.0
20151207:0100,3.94,99.4,0.0,-0.0,0.0,301.25,1.03,201.0,102520.0
