Latitude (decimal degrees): 44.647
Longitude (decimal degrees): 10.925
Elevation (m): 43.0
Irradiance Time Offset (h): 0.1756
month,year
1,2023
2,2006
3,2011
4,2009
5,2016
6,2007
7,2009
8,2015
9,2023
10,2018
11,2020
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20230108:1200,13.92,74.85,93.0,0.0,93.0,331.1,1.93,151.0,100560.0
20230108:1300,13.89,74.85,110.0,6.23,108.0,346.2,1.38,131.0,100450.0
20230108:1400,13.27,80.35,122.0,111.8,97.0,338.1,1.31,127.0,100400.0
20230108:1500,12.65,80.3,18.0,0.0,18.0,334.0,1.72,134.0,100340.0
20230108:1600,12.05,86.15,0.0,-0.0,0.0,335.75,2.21,140.0,100280.0
20230108:1700,11.64,83.1,0.0,-0.0,0.0,330.95,2.55,141.0,100200.0
20230108:1800,11.35,89.3,0.0,-0.0,0.0,333.05,2.62,141.0,100120.0
20230108:1900,10.25,92.5,0.0,-0.0,0.0,354.75,2.21,90.0,100120.0
20230108:2000,10.58,95.9,0.0,-0.0,0.0,356.5,2.07,107.0,100010.0
20230108:2100,10.75,89.3,0.0,-0.0,0.0,349.9,2.07,123.0,99880.0
20230108:2200,10.99,92.55,0.0,-0.0,0.0,360.55,2.0,126.0,99750.0
20230108:2300,11.0,92.55,0.0,-0.0,0.0,354.35,1.93,130.0,99610.0
20230109:0000,10.98,92.55,0.0,-0.0,0.0,358.2,1.59,148.0,99460.0
20230109:0100,10.71,92.55,0.0,-0.0,0.0,350.2,1.59,235.0,99420.0
20230109:0200,10.29,92.5,0.0,-0.0,0.0,336.15,2.48,272.0,99460.0
20230109:0300,9.58,95.85,0.0,-0.0,0.0,342.55,2.83,292.0,99530.0
20230109:0400,8.63,95.85,0.0,-0.0,0.0,345.05,2.28,309.0,99530.0
20230109:0500,7.98,99.4,0.0,-0.0,0.0,346.2,1.93,316.0,99550.0
20230109:0600,7.81,95.8,0.0,-0.0,0.0,351.85,1.52,316.0,99530.0
20230109:0700,8.16,95.85,2.0,0.0,2.0,341.75,1.66,312.0,99540.0
20230109:0800,8.16,95.85,17.0,0.0,17.0,335.0,1.79,311.0,99550.0
20230109:0900,8.31,95.85,78.0,0.0,78.0,321.25,1.66,318.0,99580.0
20230109:1000,8.6,92.45,44.0,0.0,44.0,338.1,1.79,319.0,99600.0
20230109:1100,8.83,92.45,239.0,127.03,189.0,331.7,2.41,314.0,99570.0
20230109:1200,9.24,89.15,79.0,0.0,79.0,335.55,2.97,310.0,99510.0
20230109:1300,9.34,85.95,303.0,714.0,72.0,341.4,3.1,295.0,99490.0
20230109:1400,9.85,82.95,194.0,600.61,58.0,311.2,2.9,285.0,99460.0
20230109:1500,10.18,77.15,62.0,354.59,28.0,296.5,2.97,283.0,99470.0
20230109:1600,9.38,77.0,0.0,-0.0,0.0,279.05,2.83,279.0,99510.0
20230109:1700,8.52,76.85,0.0,-0.0,0.0,265.5,2.69,274.0,99570.0
20230109:1800,7.74,73.95,0.0,-0.0,0.0,256.6,2.55,268.0,99630.0
20230109:1900,7.58,63.6,0.0,-0.0,0.0,257.95,2.97,270.0,99640.0
20230109:2000,7.22,61.1,0.0,-0.0,0.0,251.6,2.9,267.0,99700.0
20230109:2100,6.85,61.0,0.0,-0.0,0.0,248.85,2.69,268.0,99800.0
20230109:2200,6.09,63.25,0.0,-0.0,0.0,249.45,2.14,267.0,99890.0
20230109:2300,5.05,63.05,0.0,-0.0,0.0,247.5,2.14,259.0,100000.0
20230110:0000,4.52,60.4,0.0,-0.0,0.0,246.75,2.83,262.0,100050.0
20230110:0100,4.91,53.8,0.0,-0.0,0.0,245.7,3.17,268.0,100100.0
20230110:0200,5.31,49.8,0.0,-0.0,0.0,242.1,3.38,271.0,100170.0
20230110:0300,5.64,46.1,0.0,-0.0,0.0,242.3,3.45,274.0,100270.0
20230110:0400,5.94,44.3,0.0,-0.0,0.0,240.75,3.59,278.0,100330.0
20230110:0500,6.26,41.0,0.0,-0.0,0.0,242.3,3.66,279.0,100410.0
20230110:0600,6.52,41.0,0.0,-0.0,0.0,241.3,3.93,282.0,100500.0
20230110:0700,7.47,39.7,9.0,0.0,9.0,251.6,4.62,289.0,100530.0
20230110:0800,7.91,41.45,154.0,623.23,44.0,241.15,4.55,289.0,100670.0
20230110:0900,9.04,43.4,285.0,792.59,56.0,244.05,4.34,291.0,100820.0
20230110:1000,10.25,42.15,370.0,827.49,69.0,246.35,4.0,289.0,100940.0
20230110:1100,11.17,40.65,418.0,906.86,59.0,248.65,4.28,289.0,101000.0
20230110:1200,11.69,40.8,388.0,819.64,74.0,250.6,4.07,289.0,100990.0
20230110:1300,11.88,40.8,320.0,772.29,68.0,251.75,3.86,287.0,101030.0
20230110:1400,11.62,44.1,205.0,640.92,58.0,251.4,3.31,283.0,101070.0
20230110:1500,10.62,45.7,70.0,434.93,27.0,249.65,2.69,274.0,101110.0
20230110:1600,8.98,46.95,0.0,-0.0,0.0,246.15,2.62,262.0,101130.0
20230110:1700,7.67,48.55,0.0,-0.0,0.0,243.25,2.62,257.0,101200.0
20230110:1800,6.61,48.25,0.0,-0.0,0.0,240.75,2.55,255.0,101250.0
20230110:1900,6.46,52.1,0.0,-0.0,0.0,245.0,2.83,248.0,101220.0
20230110:2000,5.84,49.95,0.0,-0.0,0.0,244.05,2.69,251.0,101290.0
20230110:2100,4.72,55.95,0.0,-0.0,0.0,243.05,2.34,240.0,101300.0
20230110:2200,3.27,62.6,0.0,-0.0,0.0,241.9,2.14,228.0,101320.0
20230110:2300,2.12,67.5,0.0,-0.0,0.0,241.3,2.07,228.0,101370.0
20230111:0000,1.26,72.85,0.0,-0.0,0.0,240.95,1.93,222.0,101340.0
20230111:0100,0.53,75.7,0.0,-0.0,0.0,240.25,1.79,215.0,101290.0
20230111:0200,-0.02,78.65,0.0,-0.0,0.0,239.75,1.72,215.0,101320.0
20230111:0300,-0.4,75.6,0.0,-0.0,0.0,239.6,1.72,212.0,101330.0
20230111:0400,-0.72,78.6,0.0,-0.0,0.0,239.6,1.72,213.0,101270.0
20230111:0500,-0.74,78.6,0.0,-0.0,0.0,239.6,1.59,215.0,101270.0
20230111:0600,-0.54,78.6,0.0,-0.0,0.0,239.95,1.38,210.0,101290.0
20230111:0700,0.15,67.2,10.0,0.0,10.0,248.85,1.45,209.0,101280.0
20230111:0800,1.63,72.95,140.0,455.4,59.0,250.6,1.17,210.0,101300.0
20230111:0900,5.12,76.4,264.0,633.09,80.0,250.4,0.76,215.0,101320.0
