Latitude (decimal degrees): 46.498 
Longitude (decimal degrees): 11.355 
Elevation (m): 271.0 
Irradiance Time Offset (h): 0.1777 
month,year 
1,2018 
2,2010 
3,2019 
4,2023 
5,2008 
6,2021 
7,2012 
8,2012 
9,2006 
10,2016 
11,2017 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20100208:1700,-0.18,48.45,0.0,-0.0,0.0,191.4,0.41,153.0,87400.0
20100208:1800,-1.07,52.35,0.0,-0.0,0.0,194.1,0.34,120.0,87390.0
20100208:1900,-2.13,56.6,0.0,-0.0,0.0,209.0,0.28,106.0,87390.0
20100208:2000,-2.54,58.85,0.0,-0.0,0.0,212.7,0.28,101.0,87350.0
20100208:2100,-2.92,63.8,0.0,-0.0,0.0,218.1,0.28,137.0,87350.0
20100208:2200,-3.31,69.15,0.0,-0.0,0.0,219.85,0.41,148.0,87340.0
20100208:2300,-3.59,72.05,0.0,-0.0,0.0,222.35,0.41,128.0,87350.0
20100209:0000,-4.02,72.05,0.0,-0.0,0.0,219.25,0.34,95.0,87310.0
20100209:0100,-4.34,74.95,0.0,-0.0,0.0,220.35,0.34,80.0,87300.0
20100209:0200,-4.64,74.95,0.0,-0.0,0.0,222.55,0.28,72.0,87280.0
20100209:0300,-5.2,78.0,0.0,-0.0,0.0,206.3,0.28,72.0,87260.0
20100209:0400,-5.62,77.9,0.0,-0.0,0.0,209.95,0.28,66.0,87220.0
20100209:0500,-5.76,74.8,0.0,-0.0,0.0,221.2,0.28,66.0,87230.0
20100209:0600,-6.03,77.85,0.0,-0.0,0.0,221.0,0.28,68.0,87220.0
20100209:0700,-5.57,71.75,37.0,0.0,37.0,245.6,0.14,93.0,87270.0
20100209:0800,-4.8,68.95,82.0,0.0,82.0,235.7,0.14,111.0,87280.0
20100209:0900,-3.06,63.8,349.0,727.06,84.0,239.4,0.34,156.0,87270.0
20100209:1000,-1.85,61.45,418.0,649.24,130.0,240.95,0.69,182.0,87230.0
20100209:1100,-1.88,61.45,452.0,635.48,147.0,243.65,0.76,190.0,87210.0
20100209:1200,-2.31,72.25,432.0,581.65,158.0,233.0,0.97,197.0,87140.0
20100209:1300,-1.97,69.45,345.0,416.71,171.0,240.35,1.03,199.0,87100.0
20100209:1400,-1.78,72.3,183.0,99.05,151.0,244.2,0.97,199.0,87090.0
20100209:1500,-1.64,64.1,96.0,77.31,81.0,255.45,0.76,195.0,87070.0
20100209:1600,-1.39,64.1,9.0,0.0,9.0,259.1,0.62,185.0,87080.0
20100209:1700,-1.6,64.1,0.0,-0.0,0.0,241.3,0.62,169.0,87100.0
20100209:1800,-1.97,66.65,0.0,-0.0,0.0,247.5,0.48,163.0,87140.0
20100209:1900,-2.58,75.2,0.0,-0.0,0.0,255.25,0.62,172.0,87110.0
20100209:2000,-2.73,75.2,0.0,-0.0,0.0,254.5,0.48,167.0,87140.0
20100209:2100,-2.94,78.2,0.0,-0.0,0.0,252.95,0.34,158.0,87120.0
20100209:2200,-3.14,78.2,0.0,-0.0,0.0,250.2,0.21,137.0,87100.0
20100209:2300,-3.39,81.4,0.0,-0.0,0.0,246.95,0.14,98.0,87080.0
20100210:0000,-3.66,81.4,0.0,-0.0,0.0,243.65,0.14,65.0,87070.0
20100210:0100,-4.02,81.4,0.0,-0.0,0.0,241.05,0.28,51.0,87020.0
20100210:0200,-4.44,81.3,0.0,-0.0,0.0,226.2,0.34,44.0,87000.0
20100210:0300,-4.89,84.6,0.0,-0.0,0.0,221.4,0.48,29.0,86950.0
20100210:0400,-5.28,84.55,0.0,-0.0,0.0,221.75,0.55,34.0,86890.0
20100210:0500,-5.61,81.2,0.0,-0.0,0.0,220.4,0.48,35.0,86860.0
20100210:0600,-5.91,81.1,0.0,-0.0,0.0,223.5,0.48,36.0,86830.0
20100210:0700,-5.27,77.9,39.0,0.0,39.0,244.2,0.48,27.0,86820.0
20100210:0800,-4.29,71.95,168.0,229.71,110.0,235.7,0.48,26.0,86790.0
20100210:0900,-2.13,64.0,83.0,0.0,83.0,244.6,0.69,17.0,86730.0
20100210:1000,-1.25,59.1,244.0,69.13,213.0,256.2,0.9,14.0,86700.0
20100210:1100,-1.89,69.45,252.0,51.56,227.0,258.55,1.1,10.0,86640.0
20100210:1200,-0.73,66.9,269.0,81.93,230.0,272.1,1.24,9.0,86590.0
20100210:1300,-0.56,64.35,254.0,115.99,205.0,268.05,1.38,6.0,86520.0
20100210:1400,-0.66,61.8,143.0,27.45,134.0,274.2,1.45,4.0,86500.0
20100210:1500,-1.26,66.8,90.0,50.34,80.0,276.75,1.38,3.0,86480.0
20100210:1600,-2.13,69.45,11.0,0.0,11.0,278.5,1.38,6.0,86480.0
20100210:1700,-2.93,72.1,0.0,-0.0,0.0,278.65,1.38,10.0,86510.0
20100210:1800,-3.65,72.05,0.0,-0.0,0.0,276.95,1.38,12.0,86520.0
20100210:1900,-4.42,66.25,0.0,-0.0,0.0,276.15,1.45,12.0,86490.0
20100210:2000,-4.93,68.95,0.0,-0.0,0.0,274.6,1.45,11.0,86500.0
20100210:2100,-5.42,68.85,0.0,-0.0,0.0,272.65,1.45,11.0,86500.0
20100210:2200,-5.88,68.75,0.0,-0.0,0.0,269.2,1.38,12.0,86510.0
20100210:2300,-6.27,65.95,0.0,-0.0,0.0,268.2,1.38,15.0,86480.0
20100211:0000,-6.56,65.8,0.0,-0.0,0.0,267.85,1.38,16.0,86460.0
20100211:0100,-6.93,65.7,0.0,-0.0,0.0,265.05,1.38,17.0,86440.0
20100211:0200,-7.14,65.7,0.0,-0.0,0.0,265.7,1.31,16.0,86450.0
20100211:0300,-7.4,65.6,0.0,-0.0,0.0,262.8,1.31,15.0,86440.0
20100211:0400,-7.69,65.6,0.0,-0.0,0.0,260.1,1.24,16.0,86430.0
20100211:0500,-7.89,68.35,0.0,-0.0,0.0,261.65,1.24,18.0,86440.0
20100211:0600,-8.13,68.35,0.0,-0.0,0.0,260.65,1.17,19.0,86430.0
20100211:0700,-8.38,74.25,42.0,0.0,42.0,257.75,1.1,19.0,86420.0
20100211:0800,-8.18,71.3,103.0,19.45,98.0,260.3,1.1,20.0,86450.0
20100211:0900,-7.15,65.7,185.0,45.46,168.0,260.5,1.1,21.0,86470.0
20100211:1000,-6.33,65.8,298.0,163.24,224.0,261.25,1.1,22.0,86480.0
20100211:1100,-5.46,66.05,383.0,320.51,226.0,262.6,1.1,21.0,86490.0
20100211:1200,-4.48,63.55,300.0,126.82,239.0,265.7,1.03,22.0,86460.0
20100211:1300,-3.87,63.7,118.0,0.0,118.0,266.65,1.03,26.0,86460.0
20100211:1400,-3.77,66.35,81.0,0.0,81.0,266.5,0.97,28.0,86470.0
20100211:1500,-3.94,66.35,74.0,14.76,71.0,263.6,0.9,28.0,86490.0
20100211:1600,-4.3,69.05,13.0,0.0,13.0,264.75,0.69,19.0,86560.0
20100211:1700,-3.84,63.7,0.0,-0.0,0.0,260.65,0.62,24.0,86620.0
20100211:1800,-4.18,63.7,0.0,-0.0,0.0,259.9,0.62,30.0,86680.0
20100211:1900,-4.49,66.25,0.0,-0.0,0.0,244.2,0.48,34.0,86740.0
20100211:2000,-4.82,68.95,0.0,-0.0,0.0,248.1,0.41,46.0,86800.0
20100211:2100,-5.11,68.95,0.0,-0.0,0.0,249.65,0.41,50.0,86850.0
20100211:2200,-5.5,71.75,0.0,-0.0,0.0,244.2,0.41,51.0,86900.0
20100211:2300,-5.8,71.65,0.0,-0.0,0.0,242.85,0.41,50.0,86930.0
20100212:0000,-6.02,71.65,0.0,-0.0,0.0,249.85,0.41,44.0,86940.0
20100212:0100,-6.22,74.7,0.0,-0.0,0.0,234.85,0.48,38.0,86970.0
20100212:0200,-6.58,74.6,0.0,-0.0,0.0,225.85,0.48,37.0,87020.0
20100212:0300,-7.02,74.55,0.0,-0.0,0.0,213.25,0.48,36.0,87000.0
20100212:0400,-7.76,74.45,0.0,-0.0,0.0,194.3,0.55,39.0,87020.0
20100212:0500,-8.82,80.7,0.0,-0.0,0.0,187.5,0.62,42.0,87060.0
20100212:0600,-9.6,80.65,0.0,-0.0,0.0,189.05,0.69,45.0,87080.0
20100212:0700,-9.39,80.65,27.0,0.0,27.0,190.4,0.62,46.0,87150.0
20100212:0800,-7.87,71.3,239.0,684.02,60.0,190.05,0.62,40.0,87200.0
20100212:0900,-4.91,58.35,365.0,728.74,89.0,190.8,0.76,15.0,87210.0
20100212:1000,-2.75,51.8,473.0,866.31,76.0,196.8,0.97,9.0,87210.0
20100212:1100,-3.74,56.2,511.0,850.74,90.0,197.75,1.03,6.0,87210.0
20100212:1200,-3.16,61.2,508.0,892.96,74.0,196.4,1.1,7.0,87180.0
20100212:1300,-2.46,61.35,443.0,862.71,70.0,203.75,1.17,6.0,87140.0
20100212:1400,-2.42,61.35,329.0,785.13,64.0,208.6,1.17,2.0,87160.0
20100212:1500,-2.42,56.45,184.0,677.95,43.0,202.4,1.1,354.0,87210.0
20100212:1600,-3.09,54.0,12.0,0.0,12.0,192.15,1.1,357.0,87260.0
20100212:1700,-1.77,45.9,0.0,-0.0,0.0,188.85,1.17,8.0,87320.0
20100212:1800,-2.64,45.75,0.0,-0.0,0.0,185.75,1.1,17.0,87360.0
20100212:1900,-3.19,47.6,0.0,-0.0,0.0,191.0,1.1,22.0,87390.0
20100212:2000,-4.09,49.55,0.0,-0.0,0.0,190.05,0.97,30.0,87480.0
20100212:2100,-4.87,51.4,0.0,-0.0,0.0,201.25,0.9,30.0,87560.0
20100212:2200,-5.62,51.25,0.0,-0.0,0.0,190.8,0.83,29.0,87600.0
20100212:2300,-6.26,51.15,0.0,-0.0,0.0,184.8,0.76,32.0,87620.0
20100213:0000,-6.91,55.45,0.0,-0.0,0.0,184.8,0.76,36.0,87610.0
20100213:0100,-7.6,55.3,0.0,-0.0,0.0,192.65,0.76,40.0,87630.0
20100213:0200,-8.07,55.15,0.0,-0.0,0.0,193.3,0.76,42.0,87610.0
20100213:0300,-8.59,57.5,0.0,-0.0,0.0,204.95,0.83,40.0,87640.0
20100213:0400,-9.34,59.75,0.0,-0.0,0.0,184.05,0.83,41.0,87630.0
20100213:0500,-10.03,62.3,0.0,-0.0,0.0,188.3,0.76,41.0,87670.0
20100213:0600,-11.0,64.8,0.0,-0.0,0.0,185.95,0.69,46.0,87710.0
20100213:0700,-11.01,67.7,30.0,0.0,30.0,180.75,0.69,44.0,87730.0
20100213:0800,-9.63,62.4,254.0,765.77,50.0,191.95,0.55,36.0,87750.0
20100213:0900,-6.08,49.0,394.0,870.66,60.0,180.15,0.55,30.0,87740.0
20100213:1000,-3.44,41.75,478.0,846.17,86.0,181.3,0.48,28.0,87720.0
20100213:1100,-1.61,35.7,507.0,786.13,114.0,183.45,0.21,353.0,87720.0
20100213:1200,-0.49,31.6,505.0,826.75,99.0,188.3,0.41,232.0,87690.0
20100213:1300,0.11,31.75,451.0,864.3,73.0,192.95,0.69,223.0,87660.0
20100213:1400,0.4,30.55,338.0,800.27,64.0,194.5,0.69,220.0,87640.0
20100213:1500,0.18,34.6,190.0,691.24,43.0,190.6,0.34,218.0,87630.0
20100213:1600,-0.23,37.55,14.0,0.0,14.0,193.3,0.07,102.0,87660.0
20100213:1700,-1.08,39.0,0.0,-0.0,0.0,187.9,0.28,87.0,87680.0
20100213:1800,-2.46,43.85,0.0,-0.0,0.0,190.6,0.41,88.0,87710.0
20100213:1900,-3.68,49.55,0.0,-0.0,0.0,187.15,0.41,95.0,87690.0
20100213:2000,-5.03,51.4,0.0,-0.0,0.0,186.15,0.48,96.0,87750.0
20100213:2100,-6.11,55.7,0.0,-0.0,0.0,185.6,0.55,90.0,87770.0
20100213:2200,-6.91,60.4,0.0,-0.0,0.0,185.75,0.55,89.0,87770.0
20100213:2300,-7.54,62.9,0.0,-0.0,0.0,188.7,0.55,91.0,87800.0
20100214:0000,-8.1,65.5,0.0,-0.0,0.0,196.05,0.48,89.0,87810.0
20100214:0100,-8.23,68.35,0.0,-0.0,0.0,206.6,0.48,82.0,87820.0
20100214:0200,-8.56,71.2,0.0,-0.0,0.0,215.75,0.48,76.0,87800.0
20100214:0300,-8.85,74.15,0.0,-0.0,0.0,222.15,0.48,74.0,87780.0
20100214:0400,-9.2,74.15,0.0,-0.0,0.0,217.9,0.48,72.0,87760.0
20100214:0500,-9.08,74.15,0.0,-0.0,0.0,236.3,0.48,69.0,87760.0
20100214:0600,-9.03,77.35,0.0,-0.0,0.0,235.15,0.48,64.0,87770.0
20100214:0700,-7.97,74.35,31.0,0.0,31.0,231.45,0.48,53.0,87760.0
20100214:0800,-6.18,68.75,252.0,715.39,58.0,220.6,0.41,34.0,87760.0
20100214:0900,-3.5,58.6,395.0,859.59,61.0,218.1,0.41,22.0,87730.0
20100214:1000,-1.93,54.3,491.0,907.5,66.0,209.95,0.07,338.0,87710.0
20100214:1100,-0.71,48.3,539.0,938.58,65.0,208.4,0.48,217.0,87690.0
20100214:1200,-0.41,48.3,477.0,673.16,143.0,210.15,0.69,229.0,87630.0
20100214:1300,-0.32,48.3,456.0,879.38,67.0,221.2,0.76,239.0,87570.0
20100214:1400,0.5,42.9,337.0,774.63,68.0,223.9,0.62,256.0,87550.0
20100214:1500,0.31,42.9,191.0,653.3,49.0,214.8,0.41,278.0,87520.0
20100214:1600,-0.23,48.3,15.0,0.0,15.0,200.3,0.28,320.0,87530.0
20100214:1700,-1.03,50.2,0.0,-0.0,0.0,199.5,0.21,27.0,87520.0
20100214:1800,-2.06,54.3,0.0,-0.0,0.0,202.4,0.21,59.0,87540.0
20100214:1900,-2.84,58.75,0.0,-0.0,0.0,200.85,0.21,57.0,87510.0
20100214:2000,-3.94,58.6,0.0,-0.0,0.0,207.85,0.28,66.0,87520.0
20100214:2100,-4.95,63.45,0.0,-0.0,0.0,206.85,0.34,76.0,87510.0
20100214:2200,-5.79,65.95,0.0,-0.0,0.0,196.6,0.34,80.0,87520.0
20100214:2300,-6.63,65.8,0.0,-0.0,0.0,197.0,0.41,75.0,87510.0
20100215:0000,-7.6,68.45,0.0,-0.0,0.0,190.05,0.41,71.0,87510.0
20100215:0100,-8.45,74.25,0.0,-0.0,0.0,195.15,0.48,70.0,87500.0
20100215:0200,-9.21,74.15,0.0,-0.0,0.0,188.85,0.48,69.0,87510.0
20100215:0300,-9.88,77.2,0.0,-0.0,0.0,189.25,0.55,69.0,87450.0
20100215:0400,-10.37,80.5,0.0,-0.0,0.0,195.45,0.55,70.0,87460.0
20100215:0500,-10.78,77.15,0.0,-0.0,0.0,194.1,0.48,76.0,87470.0
20100215:0600,-11.07,80.45,0.0,-0.0,0.0,197.95,0.48,81.0,87500.0
20100215:0700,-10.83,77.05,29.0,0.0,29.0,184.6,0.41,81.0,87490.0
20100215:0800,-8.1,62.75,258.0,735.43,55.0,184.4,0.28,61.0,87490.0
20100215:0900,-4.09,49.55,399.0,848.66,65.0,184.25,0.21,67.0,87480.0
20100215:1000,-1.87,45.9,487.0,853.37,83.0,187.5,0.34,188.0,87470.0
20100215:1100,-1.5,46.05,527.0,854.64,91.0,196.2,0.9,201.0,87470.0
20100215:1200,-2.59,58.85,454.0,544.61,181.0,209.0,1.1,205.0,87430.0
20100215:1300,-2.09,58.95,455.0,838.2,80.0,209.0,1.17,206.0,87370.0
20100215:1400,-2.02,61.45,331.0,695.72,86.0,217.7,1.24,204.0,87350.0
20100215:1500,-1.7,59.1,193.0,634.95,52.0,222.95,1.03,197.0,87350.0
20100215:1600,-0.79,56.85,16.0,0.0,16.0,235.3,0.76,165.0,87380.0
20100215:1700,-1.29,61.55,0.0,-0.0,0.0,242.3,0.76,146.0,87410.0
20100215:1800,-2.12,69.45,0.0,-0.0,0.0,237.25,0.76,134.0,87430.0
20100215:1900,-2.71,72.25,0.0,-0.0,0.0,251.4,0.69,130.0,87440.0
20100215:2000,-3.14,78.2,0.0,-0.0,0.0,250.8,0.69,129.0,87450.0
20100215:2100,-3.35,81.4,0.0,-0.0,0.0,255.25,0.76,131.0,87480.0
20100215:2200,-3.87,81.4,0.0,-0.0,0.0,228.95,0.69,121.0,87520.0
20100215:2300,-4.16,81.4,0.0,-0.0,0.0,233.75,0.62,111.0,87520.0
20100216:0000,-4.59,81.3,0.0,-0.0,0.0,230.5,0.55,100.0,87510.0
20100216:0100,-5.2,84.6,0.0,-0.0,0.0,226.15,0.48,103.0,87520.0
20100216:0200,-5.78,88.0,0.0,-0.0,0.0,236.65,0.41,103.0,87520.0
20100216:0300,-6.54,88.0,0.0,-0.0,0.0,224.7,0.48,94.0,87500.0
20100216:0400,-7.09,87.95,0.0,-0.0,0.0,229.9,0.48,76.0,87490.0
20100216:0500,-7.62,87.9,0.0,-0.0,0.0,229.3,0.48,64.0,87490.0
20100216:0600,-8.06,91.55,0.0,-0.0,0.0,227.4,0.48,67.0,87480.0
20100216:0700,-6.0,84.5,49.0,0.0,49.0,256.6,0.34,82.0,87500.0
20100216:0800,-4.95,78.0,117.0,21.36,111.0,265.3,0.21,89.0,87520.0
20100216:0900,-3.41,75.05,155.0,10.03,151.0,259.3,0.14,143.0,87520.0
20100216:1000,-1.82,69.45,251.0,54.33,225.0,239.6,0.62,188.0,87490.0
20100216:1100,-2.52,72.25,296.0,85.38,252.0,245.4,0.9,202.0,87460.0
20100216:1200,-1.3,69.55,438.0,469.96,200.0,236.5,1.1,202.0,87410.0
20100216:1300,-0.73,66.9,466.0,884.1,66.0,241.3,1.17,197.0,87340.0
20100216:1400,-0.4,67.0,356.0,843.01,55.0,258.75,1.17,188.0,87300.0
20100216:1500,-0.93,69.65,205.0,714.35,43.0,255.85,1.03,182.0,87310.0
20100216:1600,0.52,59.6,19.0,0.0,19.0,235.7,0.62,160.0,87320.0
20100216:1700,-0.08,64.45,0.0,-0.0,0.0,247.7,0.55,143.0,87340.0
20100216:1800,-0.57,67.0,0.0,-0.0,0.0,261.25,0.48,128.0,87370.0
20100216:1900,-1.52,69.55,0.0,-0.0,0.0,263.75,0.41,148.0,87340.0
20100216:2000,-2.17,72.3,0.0,-0.0,0.0,227.95,0.34,104.0,87320.0
20100216:2100,-2.82,78.2,0.0,-0.0,0.0,228.95,0.41,91.0,87340.0
20100216:2200,-3.51,78.15,0.0,-0.0,0.0,234.15,0.41,91.0,87300.0
20100216:2300,-4.12,78.15,0.0,-0.0,0.0,227.4,0.41,90.0,87300.0
20100217:0000,-4.42,78.05,0.0,-0.0,0.0,238.05,0.41,83.0,87270.0
20100217:0100,-4.62,78.05,0.0,-0.0,0.0,259.25,0.34,75.0,87270.0
20100217:0200,-4.44,78.05,0.0,-0.0,0.0,268.4,0.41,66.0,87250.0
20100217:0300,-4.67,78.05,0.0,-0.0,0.0,252.35,0.48,63.0,87200.0
20100217:0400,-4.71,78.05,0.0,-0.0,0.0,261.65,0.48,60.0,87160.0
20100217:0500,-4.86,78.0,0.0,-0.0,0.0,252.35,0.48,55.0,87140.0
20100217:0600,-5.13,78.0,0.0,-0.0,0.0,232.6,0.48,59.0,87130.0
20100217:0700,-3.46,81.4,37.0,0.0,37.0,252.55,0.41,77.0,87120.0
20100217:0800,-1.82,75.3,198.0,265.81,122.0,275.6,0.21,84.0,87130.0
20100217:0900,-0.09,69.85,331.0,435.94,155.0,278.1,0.21,118.0,87110.0
20100217:1000,1.39,64.8,327.0,190.18,235.0,286.6,0.34,182.0,87100.0
20100217:1100,0.84,72.85,376.0,243.98,249.0,272.85,0.83,188.0,87090.0
20100217:1200,1.76,78.9,393.0,312.75,233.0,295.5,1.1,189.0,87060.0
20100217:1300,2.47,76.0,293.0,157.38,221.0,290.1,1.17,193.0,87000.0
20100217:1400,2.06,78.95,147.0,16.58,141.0,294.35,1.24,194.0,87000.0
20100217:1500,2.32,79.0,32.0,0.0,32.0,302.5,0.76,198.0,87010.0
20100217:1600,2.96,73.2,20.0,0.0,20.0,298.4,0.55,186.0,87010.0
20100217:1700,2.58,79.0,0.0,-0.0,0.0,290.1,0.48,168.0,87010.0
20100217:1800,2.21,82.05,0.0,-0.0,0.0,297.25,0.48,170.0,87050.0
20100217:1900,1.41,88.6,0.0,-0.0,0.0,294.95,0.28,162.0,87030.0
20100217:2000,1.14,92.05,0.0,-0.0,0.0,296.65,0.34,169.0,87050.0
20100217:2100,0.81,92.05,0.0,-0.0,0.0,296.65,0.28,166.0,87060.0
20100217:2200,0.59,95.65,0.0,-0.0,0.0,300.55,0.34,153.0,87050.0
20100217:2300,0.5,95.65,0.0,-0.0,0.0,302.85,0.34,146.0,87030.0
20100218:0000,0.41,95.65,0.0,-0.0,0.0,301.1,0.34,151.0,87040.0
20100218:0100,0.5,95.65,0.0,-0.0,0.0,299.5,0.21,144.0,87000.0
20100218:0200,0.4,95.65,0.0,-0.0,0.0,298.05,0.28,142.0,87000.0
20100218:0300,0.22,99.4,0.0,-0.0,0.0,291.05,0.14,118.0,86970.0
20100218:0400,-0.22,99.4,0.0,-0.0,0.0,271.5,0.28,100.0,86970.0
20100218:0500,-0.4,99.4,0.0,-0.0,0.0,277.7,0.21,92.0,86980.0
20100218:0600,-0.74,99.4,0.0,-0.0,0.0,267.85,0.21,91.0,87030.0
20100218:0700,0.21,95.6,50.0,0.0,50.0,288.35,0.0,92.0,87060.0
20100218:0800,1.13,95.65,145.0,65.3,126.0,297.25,0.21,120.0,87110.0
20100218:0900,2.66,88.65,237.0,107.61,193.0,287.0,0.21,143.0,87120.0
20100218:1000,3.84,79.2,267.0,73.62,231.0,281.95,0.41,198.0,87130.0
20100218:1100,3.82,76.25,361.0,199.7,256.0,281.4,0.69,212.0,87170.0
20100218:1200,3.93,76.25,265.0,52.25,238.0,299.75,0.9,219.0,87190.0
20100218:1300,5.68,68.2,404.0,527.48,160.0,293.2,0.69,225.0,87180.0
20100218:1400,6.26,63.25,357.0,814.95,58.0,303.45,0.34,218.0,87180.0
20100218:1500,6.48,61.0,207.0,677.3,47.0,293.0,0.21,194.0,87180.0
20100218:1600,6.05,63.25,17.0,0.0,17.0,264.75,0.48,181.0,87230.0
20100218:1700,5.45,65.65,0.0,-0.0,0.0,251.0,0.55,161.0,87290.0
20100218:1800,4.73,70.7,0.0,-0.0,0.0,263.75,0.76,160.0,87370.0
20100218:1900,3.7,82.25,0.0,-0.0,0.0,271.9,0.83,158.0,87410.0
20100218:2000,3.16,85.4,0.0,-0.0,0.0,292.2,0.9,152.0,87460.0
20100218:2100,2.79,88.65,0.0,-0.0,0.0,268.8,0.9,155.0,87490.0
20100218:2200,1.8,88.65,0.0,-0.0,0.0,292.05,0.97,152.0,87480.0
20100218:2300,1.58,95.65,0.0,-0.0,0.0,278.85,0.83,151.0,87520.0
20100219:0000,0.86,95.65,0.0,-0.0,0.0,273.05,0.76,141.0,87500.0
20100219:0100,0.5,95.65,0.0,-0.0,0.0,273.95,0.9,145.0,87450.0
20100219:0200,0.64,95.65,0.0,-0.0,0.0,290.85,0.83,145.0,87400.0
20100219:0300,0.41,95.65,0.0,-0.0,0.0,291.25,0.83,145.0,87320.0
20100219:0400,0.31,95.65,0.0,-0.0,0.0,299.4,0.83,146.0,87230.0
20100219:0500,0.47,95.65,0.0,-0.0,0.0,303.65,0.76,135.0,87160.0
20100219:0600,0.54,95.65,0.0,-0.0,0.0,298.4,0.62,145.0,87060.0
20100219:0700,0.58,95.65,41.0,0.0,41.0,302.85,0.76,153.0,86930.0
20100219:0800,0.57,99.4,54.0,0.0,54.0,307.7,0.76,161.0,86890.0
20100219:0900,0.91,95.65,67.0,0.0,67.0,309.05,0.76,158.0,86820.0
20100219:1000,1.28,95.65,80.0,0.0,80.0,311.0,0.69,152.0,86720.0
20100219:1100,1.24,99.35,96.0,0.0,96.0,310.05,0.62,160.0,86650.0
20100219:1200,1.45,95.65,87.0,0.0,87.0,309.65,0.28,141.0,86580.0
20100219:1300,1.33,95.65,76.0,0.0,76.0,307.7,0.28,78.0,86430.0
20100219:1400,1.52,95.65,36.0,0.0,36.0,309.05,0.21,50.0,86340.0
20100219:1500,1.61,95.65,95.0,20.75,90.0,304.2,0.34,66.0,86250.0
20100219:1600,1.58,95.65,21.0,0.0,21.0,301.5,0.28,41.0,86210.0
20100219:1700,1.33,95.65,0.0,-0.0,0.0,305.4,0.41,25.0,86190.0
20100219:1800,1.2,99.35,0.0,-0.0,0.0,299.0,0.48,15.0,86170.0
20100219:1900,1.15,99.35,0.0,-0.0,0.0,305.75,0.55,16.0,86140.0
20100219:2000,1.27,99.35,0.0,-0.0,0.0,306.15,0.62,13.0,86150.0
20100219:2100,1.19,95.65,0.0,-0.0,0.0,304.4,0.76,17.0,86160.0
20100219:2200,1.36,92.05,0.0,-0.0,0.0,299.0,0.83,6.0,86180.0
20100219:2300,1.58,92.05,0.0,-0.0,0.0,297.25,0.9,3.0,86240.0
20100220:0000,1.52,85.25,0.0,-0.0,0.0,285.65,0.97,7.0,86310.0
20100220:0100,1.37,82.0,0.0,-0.0,0.0,287.3,1.1,10.0,86330.0
20100220:0200,0.82,81.95,0.0,-0.0,0.0,291.25,1.17,14.0,86360.0
20100220:0300,0.32,78.75,0.0,-0.0,0.0,282.35,1.17,15.0,86340.0
20100220:0400,-0.08,78.65,0.0,-0.0,0.0,288.35,1.17,15.0,86350.0
20100220:0500,-0.55,78.6,0.0,-0.0,0.0,285.65,1.17,13.0,86410.0
20100220:0600,-1.09,81.7,0.0,-0.0,0.0,282.15,1.17,12.0,86460.0
20100220:0700,-1.42,81.65,41.0,0.0,41.0,283.3,1.31,10.0,86490.0
20100220:0800,-1.42,81.65,48.0,0.0,48.0,276.55,1.24,12.0,86520.0
20100220:0900,-0.83,72.5,79.0,0.0,79.0,277.9,1.38,13.0,86560.0
20100220:1000,-0.76,69.65,105.0,0.0,105.0,275.6,1.38,10.0,86600.0
20100220:1100,-0.5,64.35,126.0,0.0,126.0,277.3,1.52,9.0,86620.0
20100220:1200,-0.22,59.35,177.0,1.9,176.0,279.85,1.66,8.0,86620.0
20100220:1300,-0.03,54.8,246.0,55.0,220.0,278.3,1.72,8.0,86600.0
20100220:1400,0.13,52.6,201.0,71.66,174.0,277.3,1.72,6.0,86620.0
20100220:1500,-0.54,59.35,113.0,44.77,102.0,273.05,1.24,2.0,86650.0
20100220:1600,-1.17,61.65,30.0,0.0,30.0,268.2,1.03,360.0,86730.0
20100220:1700,-1.86,64.0,0.0,-0.0,0.0,256.4,0.97,3.0,86780.0
20100220:1800,-0.75,50.2,0.0,-0.0,0.0,253.1,0.9,6.0,86850.0
20100220:1900,-0.45,39.15,0.0,-0.0,0.0,228.55,0.69,14.0,86890.0
20100220:2000,-0.82,40.7,0.0,-0.0,0.0,214.2,0.62,19.0,86960.0
20100220:2100,-1.32,44.15,0.0,-0.0,0.0,198.95,0.55,26.0,87020.0
20100220:2200,-1.88,45.9,0.0,-0.0,0.0,194.85,0.48,36.0,87120.0
20100220:2300,-2.58,47.75,0.0,-0.0,0.0,187.5,0.48,47.0,87160.0
20100221:0000,-3.35,51.65,0.0,-0.0,0.0,185.0,0.55,56.0,87220.0
20100221:0100,-4.05,51.65,0.0,-0.0,0.0,179.5,0.62,65.0,87270.0
20100221:0200,-4.74,53.75,0.0,-0.0,0.0,180.55,0.62,68.0,87310.0
20100221:0300,-5.38,58.2,0.0,-0.0,0.0,179.6,0.62,72.0,87330.0
20100221:0400,-5.86,58.1,0.0,-0.0,0.0,179.0,0.62,76.0,87380.0
20100221:0500,-6.35,60.5,0.0,-0.0,0.0,178.8,0.62,80.0,87430.0
20100221:0600,-6.82,63.0,0.0,-0.0,0.0,178.6,0.62,86.0,87490.0
20100221:0700,-6.03,63.25,29.0,0.0,29.0,177.85,0.55,84.0,87520.0
20100221:0800,-3.62,58.6,308.0,868.05,42.0,179.4,0.34,97.0,87550.0
