Latitude (decimal degrees): 45.156 
Longitude (decimal degrees): 10.791 
Elevation (m): 26.0 
Irradiance Time Offset (h): 0.1762 
month,year 
1,2012 
2,2009 
3,2016 
4,2019 
5,2012 
6,2012 
7,2018 
8,2017 
9,2014 
10,2020 
11,2019 
12,2005 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20190413:0000,10.05,77.1,0.0,-0.0,0.0,340.2,1.52,90.0,101600.0
20190413:0100,9.77,77.1,0.0,-0.0,0.0,332.4,1.31,72.0,101560.0
20190413:0200,9.38,79.9,0.0,-0.0,0.0,324.55,1.31,55.0,101560.0
20190413:0300,9.18,85.95,0.0,-0.0,0.0,328.6,1.31,46.0,101560.0
20190413:0400,9.04,85.95,0.0,-0.0,0.0,328.6,1.38,42.0,101520.0
20190413:0500,9.03,85.95,19.0,0.0,19.0,330.15,1.38,44.0,101540.0
20190413:0600,9.56,85.95,74.0,0.0,74.0,323.55,1.17,49.0,101570.0
20190413:0700,10.78,80.1,104.0,0.0,104.0,320.65,1.66,69.0,101570.0
20190413:0800,11.88,69.35,179.0,0.0,179.0,323.4,2.55,82.0,101600.0
20190413:0900,12.86,60.05,164.0,0.0,164.0,324.95,3.1,92.0,101620.0
20190413:1000,13.72,55.9,164.0,0.0,164.0,316.2,3.1,91.0,101610.0
20190413:1100,14.56,52.15,159.0,0.0,159.0,318.15,2.83,89.0,101540.0
20190413:1200,15.11,50.35,232.0,0.0,232.0,331.5,2.41,90.0,101510.0
20190413:1300,15.26,48.55,428.0,97.9,357.0,350.5,2.21,90.0,101450.0
20190413:1400,15.51,48.55,351.0,87.22,297.0,351.85,2.14,87.0,101410.0
20190413:1500,15.7,46.75,285.0,125.41,225.0,349.1,2.07,83.0,101340.0
20190413:1600,15.41,48.55,195.0,185.47,137.0,352.6,2.28,64.0,101320.0
20190413:1700,14.68,52.15,41.0,15.0,39.0,316.6,2.21,62.0,101310.0
20190413:1800,13.14,55.75,0.0,-0.0,0.0,291.85,2.48,76.0,101310.0
20190413:1900,11.96,62.1,0.0,-0.0,0.0,319.3,2.0,89.0,101430.0
20190413:2000,11.34,64.35,0.0,-0.0,0.0,316.8,2.0,92.0,101450.0
20190413:2100,10.58,69.1,0.0,-0.0,0.0,302.85,2.0,95.0,101450.0
20190413:2200,9.97,71.6,0.0,-0.0,0.0,302.1,1.93,98.0,101440.0
20190413:2300,9.57,74.2,0.0,-0.0,0.0,306.15,1.86,95.0,101430.0
20190414:0000,9.24,76.95,0.0,-0.0,0.0,303.85,2.14,87.0,101390.0
20190414:0100,9.01,76.95,0.0,-0.0,0.0,298.5,2.62,82.0,101310.0
20190414:0200,8.92,76.95,0.0,-0.0,0.0,299.0,3.17,77.0,101290.0
20190414:0300,8.76,79.75,0.0,-0.0,0.0,294.35,3.38,75.0,101270.0
20190414:0400,8.48,74.05,0.0,-0.0,0.0,291.65,3.52,75.0,101250.0
20190414:0500,8.41,74.05,37.0,63.02,31.0,307.3,3.59,75.0,101280.0
20190414:0600,8.66,74.05,22.0,0.0,22.0,312.75,3.59,74.0,101330.0
20190414:0700,8.75,89.1,143.0,2.24,142.0,329.2,4.14,67.0,101270.0
20190414:0800,9.72,82.9,224.0,8.43,219.0,322.2,4.69,70.0,101280.0
20190414:0900,10.08,79.95,157.0,0.0,157.0,329.75,4.76,71.0,101310.0
20190414:1000,10.68,74.4,96.0,0.0,96.0,331.3,5.72,75.0,101320.0
20190414:1100,10.96,71.75,144.0,0.0,144.0,339.25,5.38,75.0,101330.0
20190414:1200,11.29,69.25,215.0,0.0,215.0,346.4,5.03,73.0,101350.0
20190414:1300,11.53,66.75,195.0,0.0,195.0,347.55,4.83,74.0,101360.0
20190414:1400,11.84,62.1,269.0,19.28,257.0,341.2,5.03,72.0,101360.0
20190414:1500,12.16,62.1,264.0,85.1,223.0,339.25,4.83,70.0,101330.0
20190414:1600,12.07,62.1,151.0,56.94,133.0,335.55,3.52,78.0,101370.0
20190414:1700,11.85,62.1,42.0,14.61,40.0,336.95,2.76,74.0,101420.0
20190414:1800,11.02,69.15,0.0,-0.0,0.0,316.8,1.72,69.0,101500.0
20190414:1900,10.57,74.4,0.0,-0.0,0.0,312.55,1.86,21.0,101520.0
20190414:2000,9.96,77.1,0.0,-0.0,0.0,311.55,2.0,3.0,101610.0
20190414:2100,9.34,77.0,0.0,-0.0,0.0,303.85,2.0,351.0,101670.0
20190414:2200,8.99,79.85,0.0,-0.0,0.0,307.7,1.93,352.0,101710.0
20190414:2300,8.65,82.75,0.0,-0.0,0.0,300.55,1.86,358.0,101760.0
20190415:0000,8.43,82.75,0.0,-0.0,0.0,306.55,1.72,9.0,101800.0
20190415:0100,7.64,85.8,0.0,-0.0,0.0,290.0,1.52,11.0,101830.0
20190415:0200,7.28,85.8,0.0,-0.0,0.0,287.75,1.1,341.0,101840.0
20190415:0300,6.18,92.3,0.0,-0.0,0.0,289.3,1.45,288.0,101880.0
20190415:0400,5.98,92.3,0.0,-0.0,0.0,295.7,1.72,283.0,101880.0
20190415:0500,6.23,95.75,39.0,59.76,33.0,303.45,1.59,288.0,101940.0
20190415:0600,7.57,92.35,221.0,445.04,96.0,293.2,1.31,291.0,102000.0
20190415:0700,10.0,82.95,430.0,714.91,108.0,289.3,1.45,283.0,102050.0
20190415:0800,11.6,77.3,539.0,559.04,205.0,287.75,1.24,288.0,102100.0
20190415:0900,13.5,67.15,529.0,257.03,346.0,306.75,0.97,298.0,102120.0
20190415:1000,14.89,54.25,336.0,13.99,325.0,309.05,1.45,58.0,102110.0
20190415:1100,15.91,50.5,616.0,262.55,402.0,307.7,3.03,76.0,102100.0
20190415:1200,16.45,48.8,830.0,843.61,158.0,321.05,3.03,80.0,102050.0
20190415:1300,17.08,47.15,751.0,818.29,152.0,326.3,2.76,82.0,102010.0
20190415:1400,17.37,45.55,619.0,759.06,144.0,318.15,2.28,82.0,101950.0
20190415:1500,17.32,47.15,465.0,719.46,116.0,324.55,2.0,74.0,101940.0
20190415:1600,17.19,47.15,266.0,513.22,102.0,337.3,1.72,63.0,101930.0
20190415:1700,16.37,56.5,86.0,256.32,50.0,317.2,1.31,52.0,101950.0
20190415:1800,14.58,60.4,0.0,-0.0,0.0,289.5,1.66,54.0,101960.0
20190415:1900,12.41,66.95,0.0,-0.0,0.0,287.4,1.86,40.0,101990.0
20190415:2000,10.52,77.15,0.0,-0.0,0.0,284.5,1.86,40.0,102020.0
20190415:2100,9.06,82.85,0.0,-0.0,0.0,280.2,1.72,40.0,102040.0
20190415:2200,8.64,82.75,0.0,-0.0,0.0,278.1,1.52,51.0,102060.0
20190415:2300,8.88,79.85,0.0,-0.0,0.0,273.25,1.24,70.0,102090.0
20190416:0000,9.79,77.1,0.0,-0.0,0.0,274.2,0.97,82.0,102080.0
20190416:0100,9.96,77.1,0.0,-0.0,0.0,272.2,0.76,74.0,102040.0
20190416:0200,9.75,79.9,0.0,-0.0,0.0,281.95,0.9,59.0,102030.0
20190416:0300,8.87,79.85,0.0,-0.0,0.0,276.15,1.03,65.0,101990.0
20190416:0400,9.19,79.85,0.0,-0.0,0.0,270.35,0.62,85.0,102000.0
20190416:0500,8.91,79.85,43.0,66.33,36.0,270.35,0.21,136.0,102010.0
20190416:0600,9.14,82.85,202.0,300.92,116.0,271.3,0.28,151.0,102060.0
20190416:0700,11.68,77.3,398.0,547.17,149.0,278.85,1.03,82.0,102080.0
20190416:0800,14.02,69.75,568.0,653.0,175.0,290.65,1.52,90.0,102070.0
20190416:0900,15.82,65.05,641.0,516.69,271.0,294.35,1.66,105.0,102070.0
20190416:1000,16.87,54.6,817.0,829.06,162.0,301.1,1.31,116.0,102060.0
20190416:1100,17.53,49.05,861.0,862.37,155.0,319.5,0.97,125.0,102040.0
20190416:1200,17.95,45.7,820.0,803.75,177.0,327.45,0.62,124.0,101990.0
20190416:1300,18.4,44.2,706.0,655.5,224.0,317.95,0.41,113.0,101960.0
20190416:1400,18.61,44.2,582.0,605.7,201.0,327.25,0.21,40.0,101950.0
20190416:1500,18.57,44.2,412.0,470.95,182.0,316.8,0.41,356.0,101920.0
20190416:1600,18.34,45.7,244.0,368.49,125.0,315.45,0.62,344.0,101930.0
20190416:1700,17.53,54.7,29.0,0.0,29.0,315.05,1.1,347.0,101940.0
20190416:1800,15.71,60.5,0.0,-0.0,0.0,306.55,1.72,348.0,101970.0
20190416:1900,14.0,69.75,0.0,-0.0,0.0,307.3,1.31,33.0,101960.0
20190416:2000,12.92,69.55,0.0,-0.0,0.0,307.3,1.31,44.0,101990.0
20190416:2100,12.56,69.45,0.0,-0.0,0.0,307.3,1.1,59.0,102020.0
20190416:2200,13.1,64.65,0.0,-0.0,0.0,297.85,0.69,90.0,102000.0
20190416:2300,12.6,69.45,0.0,-0.0,0.0,294.35,0.55,149.0,102020.0
20190417:0000,12.02,69.35,0.0,-0.0,0.0,292.05,0.62,205.0,102020.0
20190417:0100,11.44,71.85,0.0,-0.0,0.0,288.25,0.76,254.0,102020.0
20190417:0200,10.9,77.2,0.0,-0.0,0.0,287.95,0.9,276.0,102020.0
20190417:0300,9.48,82.9,0.0,-0.0,0.0,285.05,1.03,282.0,102010.0
20190417:0400,8.08,89.05,0.0,-0.0,0.0,283.3,1.31,273.0,102020.0
20190417:0500,7.17,92.35,44.0,54.24,38.0,279.25,1.45,263.0,102040.0
20190417:0600,9.36,89.15,224.0,412.88,104.0,281.2,0.62,245.0,102100.0
20190417:0700,12.61,80.3,412.0,598.27,137.0,291.85,0.14,179.0,102120.0
20190417:0800,15.28,69.9,589.0,729.2,147.0,292.6,0.14,237.0,102150.0
20190417:0900,17.22,63.05,723.0,780.42,161.0,299.0,0.48,273.0,102160.0
20190417:1000,18.65,54.95,821.0,835.2,158.0,303.25,0.62,293.0,102160.0
20190417:1100,19.48,47.8,855.0,845.28,160.0,313.9,0.28,310.0,102120.0
20190417:1200,19.97,44.6,823.0,814.07,169.0,313.1,0.21,35.0,102100.0
20190417:1300,20.37,44.6,753.0,812.37,153.0,321.65,0.41,55.0,102070.0
20190417:1400,20.67,41.55,612.0,713.33,161.0,318.15,0.41,60.0,102030.0
20190417:1500,20.58,41.55,457.0,665.14,130.0,320.3,0.48,20.0,102040.0
20190417:1600,20.33,43.0,269.0,502.61,105.0,311.4,0.97,14.0,102040.0
20190417:1700,19.33,53.15,86.0,216.91,54.0,314.1,1.52,12.0,102050.0
20190417:1800,17.33,58.7,0.0,-0.0,0.0,305.75,2.21,16.0,102070.0
20190417:1900,15.86,62.85,0.0,-0.0,0.0,300.15,2.34,34.0,102070.0
20190417:2000,14.53,67.35,0.0,-0.0,0.0,296.1,2.34,47.0,102130.0
20190417:2100,13.44,72.2,0.0,-0.0,0.0,293.2,2.34,69.0,102180.0
20190417:2200,12.57,74.7,0.0,-0.0,0.0,291.45,2.28,88.0,102220.0
20190417:2300,11.76,77.3,0.0,-0.0,0.0,287.95,2.21,93.0,102290.0
20190418:0000,10.96,80.1,0.0,-0.0,0.0,287.0,2.07,83.0,102340.0
20190418:0100,10.26,82.95,0.0,-0.0,0.0,285.55,2.28,66.0,102350.0
20190418:0200,10.08,82.95,0.0,-0.0,0.0,284.65,2.76,67.0,102370.0
20190418:0300,10.49,80.05,0.0,-0.0,0.0,288.35,3.24,71.0,102400.0
20190418:0400,10.55,80.05,0.0,-0.0,0.0,282.55,3.24,73.0,102440.0
20190418:0500,10.61,80.05,55.0,112.43,42.0,290.3,2.97,74.0,102440.0
20190418:0600,11.73,77.3,225.0,392.65,109.0,281.4,2.41,76.0,102490.0
20190418:0700,14.09,67.25,421.0,624.76,131.0,287.2,2.69,79.0,102540.0
20190418:0800,16.18,58.45,597.0,743.79,143.0,292.2,3.17,85.0,102560.0
20190418:0900,17.71,50.85,732.0,795.49,156.0,296.3,3.38,92.0,102550.0
20190418:1000,18.89,45.95,825.0,836.34,158.0,301.9,3.17,93.0,102540.0
20190418:1100,19.79,44.45,822.0,731.5,218.0,305.0,3.1,90.0,102510.0
20190418:1200,20.38,41.55,809.0,753.7,201.0,307.9,3.17,87.0,102490.0
20190418:1300,20.69,41.55,728.0,717.19,196.0,314.85,3.38,86.0,102470.0
20190418:1400,20.67,41.55,569.0,544.52,223.0,315.85,3.52,85.0,102440.0
20190418:1500,20.27,41.45,346.0,238.46,228.0,314.3,3.66,82.0,102450.0
20190418:1600,19.64,44.45,288.0,594.61,92.0,309.05,3.45,74.0,102460.0
20190418:1700,18.4,47.55,91.0,238.36,55.0,305.95,3.31,71.0,102500.0
20190418:1800,16.71,50.6,0.0,-0.0,0.0,299.95,3.24,75.0,102580.0
20190418:1900,15.81,54.25,0.0,-0.0,0.0,301.5,3.03,77.0,102590.0
20190418:2000,14.68,54.1,0.0,-0.0,0.0,293.75,2.83,81.0,102680.0
20190418:2100,13.61,58.0,0.0,-0.0,0.0,288.15,2.55,86.0,102750.0
20190418:2200,12.61,62.2,0.0,-0.0,0.0,285.25,2.28,92.0,102800.0
20190418:2300,11.76,69.25,0.0,-0.0,0.0,287.0,2.07,94.0,102840.0
20190419:0000,10.87,71.75,0.0,-0.0,0.0,283.7,1.93,94.0,102840.0
20190419:0100,10.17,77.1,0.0,-0.0,0.0,285.0,2.0,88.0,102860.0
20190419:0200,9.87,77.1,0.0,-0.0,0.0,287.0,2.21,82.0,102870.0
20190419:0300,9.63,82.9,0.0,-0.0,0.0,284.1,2.28,80.0,102900.0
20190419:0400,9.26,85.95,0.0,-0.0,0.0,281.4,2.14,80.0,102910.0
20190419:0500,8.93,85.95,63.0,165.88,43.0,286.2,1.79,85.0,102940.0
20190419:0600,10.96,83.05,249.0,519.75,93.0,279.05,0.9,97.0,102980.0
20190419:0700,15.24,62.75,437.0,672.17,122.0,288.35,1.66,81.0,103040.0
20190419:0800,16.84,56.6,610.0,764.78,140.0,291.25,2.07,86.0,103070.0
20190419:0900,18.13,51.0,746.0,817.33,151.0,297.45,2.34,86.0,103080.0
20190419:1000,19.09,45.95,840.0,857.51,153.0,301.7,2.76,78.0,103050.0
20190419:1100,19.81,42.85,870.0,856.33,160.0,310.4,2.9,77.0,103000.0
20190419:1200,20.32,39.95,837.0,823.51,170.0,318.75,2.69,78.0,102980.0
20190419:1300,20.82,38.65,767.0,824.21,153.0,317.4,2.55,75.0,102940.0
20190419:1400,20.84,37.25,631.0,753.25,150.0,327.65,2.55,73.0,102880.0
20190419:1500,20.42,38.65,481.0,728.87,118.0,336.95,2.55,69.0,102870.0
20190419:1600,20.05,43.0,286.0,567.68,97.0,316.4,2.55,67.0,102840.0
20190419:1700,18.91,49.45,98.0,271.8,56.0,310.8,2.07,62.0,102830.0
20190419:1800,17.11,52.65,0.0,-0.0,0.0,297.65,2.21,59.0,102840.0
20190419:1900,15.92,65.15,0.0,-0.0,0.0,294.15,1.59,37.0,102840.0
20190419:2000,13.71,69.65,0.0,-0.0,0.0,291.65,1.72,35.0,102880.0
20190419:2100,12.34,72.05,0.0,-0.0,0.0,289.3,1.66,37.0,102870.0
20190419:2200,12.18,71.95,0.0,-0.0,0.0,285.65,1.31,43.0,102870.0
20190419:2300,13.25,67.05,0.0,-0.0,0.0,283.3,0.9,54.0,102870.0
20190420:0000,12.87,67.05,0.0,-0.0,0.0,284.1,0.41,84.0,102850.0
20190420:0100,12.31,69.45,0.0,-0.0,0.0,280.5,0.28,219.0,102810.0
20190420:0200,11.76,74.55,0.0,-0.0,0.0,278.65,0.9,250.0,102770.0
20190420:0300,9.34,82.9,0.0,-0.0,0.0,277.7,1.38,256.0,102780.0
20190420:0400,7.5,89.0,0.0,-0.0,0.0,276.95,1.79,260.0,102760.0
20190420:0500,7.16,95.8,69.0,183.33,46.0,276.15,1.59,260.0,102780.0
20190420:0600,9.61,92.45,255.0,528.24,94.0,277.9,0.76,249.0,102800.0
20190420:0700,14.41,69.85,441.0,668.06,125.0,291.85,0.76,238.0,102870.0
20190420:0800,16.78,60.75,620.0,780.73,137.0,294.55,0.9,254.0,102880.0
20190420:0900,18.62,53.0,753.0,822.63,151.0,302.3,0.55,283.0,102840.0
20190420:1000,20.12,47.9,847.0,862.4,153.0,307.3,0.69,35.0,102800.0
20190420:1100,21.39,43.4,872.0,849.27,165.0,309.65,1.66,63.0,102740.0
20190420:1200,22.12,39.05,843.0,828.88,169.0,312.15,2.48,73.0,102680.0
20190420:1300,22.58,36.4,768.0,816.77,157.0,313.7,2.97,77.0,102630.0
20190420:1400,22.6,35.1,637.0,757.41,151.0,313.7,3.03,79.0,102560.0
20190420:1500,22.38,35.0,462.0,632.49,145.0,313.3,3.17,76.0,102510.0
20190420:1600,21.77,37.5,291.0,574.03,98.0,315.05,3.03,71.0,102470.0
20190420:1700,20.27,43.0,77.0,101.27,61.0,304.6,2.83,70.0,102430.0
20190420:1800,18.22,44.05,0.0,-0.0,0.0,298.4,2.83,75.0,102460.0
20190420:1900,17.08,47.15,0.0,-0.0,0.0,305.0,2.55,87.0,102440.0
20190420:2000,15.73,52.25,0.0,-0.0,0.0,300.75,2.41,88.0,102480.0
20190420:2100,14.58,54.1,0.0,-0.0,0.0,301.9,2.28,90.0,102480.0
20190420:2200,13.42,60.2,0.0,-0.0,0.0,299.75,1.93,94.0,102460.0
20190420:2300,12.1,71.95,0.0,-0.0,0.0,299.2,1.59,105.0,102450.0
20190421:0000,12.27,66.85,0.0,-0.0,0.0,291.85,1.1,97.0,102420.0
20190421:0100,13.17,60.05,0.0,-0.0,0.0,280.7,0.41,107.0,102380.0
20190421:0200,12.97,62.3,0.0,-0.0,0.0,281.0,0.9,225.0,102380.0
20190421:0300,12.49,64.55,0.0,-0.0,0.0,282.15,0.97,256.0,102330.0
20190421:0400,12.22,66.85,0.0,-0.0,0.0,281.95,0.9,267.0,102280.0
20190421:0500,10.24,77.1,35.0,7.68,34.0,283.3,1.31,240.0,102270.0
20190421:0600,12.43,66.95,48.0,0.0,48.0,292.8,0.62,235.0,102260.0
20190421:0700,15.02,65.05,393.0,425.3,190.0,297.85,0.83,46.0,102260.0
20190421:0800,17.16,56.6,618.0,756.41,147.0,300.15,0.76,69.0,102230.0
20190421:0900,18.99,47.65,745.0,774.93,175.0,311.0,0.62,117.0,102230.0
20190421:1000,20.25,44.6,842.0,832.68,169.0,321.65,0.9,103.0,102150.0
20190421:1100,21.32,43.25,870.0,826.78,179.0,330.15,1.17,95.0,102090.0
20190421:1200,22.12,40.5,787.0,637.02,267.0,333.65,1.59,91.0,102030.0
20190421:1300,22.66,37.75,705.0,593.77,259.0,329.2,2.21,87.0,101960.0
20190421:1400,22.7,36.4,574.0,514.95,242.0,326.65,2.69,87.0,101880.0
20190421:1500,22.6,35.1,448.0,549.26,171.0,317.75,3.1,89.0,101810.0
20190421:1600,22.01,36.3,258.0,362.32,135.0,315.65,3.1,89.0,101780.0
20190421:1700,20.41,38.65,84.0,123.88,64.0,309.45,3.17,89.0,101770.0
20190421:1800,18.26,39.4,0.0,-0.0,0.0,303.85,3.24,91.0,101810.0
20190421:1900,16.73,39.0,0.0,-0.0,0.0,292.6,3.31,98.0,101790.0
20190421:2000,15.32,41.75,0.0,-0.0,0.0,288.35,3.17,88.0,101850.0
20190421:2100,14.01,48.25,0.0,-0.0,0.0,284.5,3.1,78.0,101850.0
20190421:2200,12.99,53.7,0.0,-0.0,0.0,281.4,3.1,75.0,101840.0
20190421:2300,12.27,62.1,0.0,-0.0,0.0,279.85,3.03,76.0,101830.0
20190422:0000,11.84,66.85,0.0,-0.0,0.0,283.1,3.1,76.0,101820.0
20190422:0100,11.48,74.55,0.0,-0.0,0.0,281.5,3.1,74.0,101770.0
20190422:0200,11.25,77.2,0.0,-0.0,0.0,283.9,2.97,74.0,101750.0
20190422:0300,11.16,80.1,0.0,-0.0,0.0,294.35,2.83,74.0,101700.0
20190422:0400,11.15,80.1,0.0,-0.0,0.0,303.45,2.76,71.0,101650.0
20190422:0500,11.29,77.3,8.0,0.0,8.0,312.55,2.69,79.0,101600.0
20190422:0600,12.31,77.45,23.0,0.0,23.0,319.9,2.97,76.0,101570.0
20190422:0700,14.26,80.45,117.0,0.0,117.0,322.8,5.38,89.0,101560.0
20190422:0800,15.09,72.45,398.0,148.41,305.0,338.3,4.48,83.0,101520.0
20190422:0900,16.31,67.55,520.0,212.38,363.0,350.1,4.97,83.0,101470.0
20190422:1000,17.21,60.85,607.0,263.66,393.0,340.8,5.31,85.0,101410.0
20190422:1100,18.33,54.85,714.0,426.69,356.0,336.95,5.86,90.0,101330.0
20190422:1200,18.93,49.45,632.0,295.34,390.0,351.85,5.86,90.0,101240.0
20190422:1300,19.04,49.45,500.0,165.75,375.0,363.05,5.66,86.0,101160.0
20190422:1400,18.84,51.15,127.0,0.0,127.0,359.75,5.93,80.0,101070.0
20190422:1500,18.43,53.0,99.0,0.0,99.0,363.05,6.0,75.0,101030.0
20190422:1600,17.59,58.8,83.0,0.0,83.0,363.45,5.86,74.0,100990.0
20190422:1700,16.59,67.65,49.0,12.13,47.0,370.0,5.59,78.0,101010.0
20190422:1800,15.47,75.1,0.0,-0.0,0.0,365.55,5.38,73.0,100970.0
20190422:1900,14.13,80.45,0.0,-0.0,0.0,345.25,4.83,74.0,101020.0
20190422:2000,13.59,86.35,0.0,-0.0,0.0,348.55,4.97,70.0,101020.0
20190422:2100,13.22,86.3,0.0,-0.0,0.0,353.75,5.03,66.0,100980.0
20190422:2200,12.76,92.6,0.0,-0.0,0.0,358.0,4.97,64.0,100920.0
20190422:2300,12.69,92.6,0.0,-0.0,0.0,364.2,4.48,64.0,100850.0
20190423:0000,12.65,89.4,0.0,-0.0,0.0,370.8,4.28,66.0,100800.0
20190423:0100,12.45,89.4,0.0,-0.0,0.0,369.35,4.41,65.0,100730.0
20190423:0200,12.27,89.35,0.0,-0.0,0.0,367.7,4.9,61.0,100660.0
20190423:0300,12.08,89.35,0.0,-0.0,0.0,367.5,5.31,59.0,100580.0
20190423:0400,11.96,89.35,0.0,-0.0,0.0,367.1,5.24,59.0,100550.0
20190423:0500,11.91,89.35,22.0,0.0,22.0,365.95,4.97,59.0,100530.0
20190423:0600,12.07,92.6,38.0,0.0,38.0,368.3,4.83,58.0,100540.0
20190423:0700,13.12,95.95,79.0,0.0,79.0,376.8,4.62,61.0,100470.0
20190423:0800,13.44,95.95,104.0,0.0,104.0,377.75,4.34,59.0,100500.0
20190423:0900,13.68,95.95,132.0,0.0,132.0,379.7,4.34,57.0,100530.0
20190423:1000,13.49,92.65,147.0,0.0,147.0,376.2,5.86,60.0,100540.0
20190423:1100,13.48,92.65,292.0,2.37,290.0,374.3,5.79,60.0,100550.0
20190423:1200,13.24,92.65,193.0,0.0,193.0,371.4,6.07,61.0,100580.0
20190423:1300,13.1,92.65,94.0,0.0,94.0,371.95,6.0,60.0,100550.0
20190423:1400,13.13,92.65,120.0,0.0,120.0,368.85,6.0,61.0,100500.0
20190423:1500,13.65,89.45,118.0,0.0,118.0,356.65,5.45,62.0,100490.0
20190423:1600,14.12,86.4,147.0,31.8,136.0,355.7,5.59,66.0,100540.0
20190423:1700,13.93,89.5,63.0,35.65,57.0,365.2,4.97,66.0,100560.0
20190423:1800,13.57,92.65,0.0,-0.0,0.0,372.75,4.9,60.0,100600.0
20190423:1900,12.91,89.4,0.0,-0.0,0.0,361.3,4.69,58.0,100680.0
20190423:2000,12.92,89.4,0.0,-0.0,0.0,360.55,4.48,61.0,100750.0
20190423:2100,12.95,92.65,0.0,-0.0,0.0,364.0,4.14,66.0,100800.0
20190423:2200,13.07,92.65,0.0,-0.0,0.0,362.85,3.79,71.0,100810.0
20190423:2300,13.02,95.95,0.0,-0.0,0.0,354.75,3.52,69.0,100870.0
20190424:0000,12.92,95.95,0.0,-0.0,0.0,350.85,3.24,69.0,100890.0
20190424:0100,12.68,95.95,0.0,-0.0,0.0,338.2,3.03,71.0,100940.0
20190424:0200,12.38,95.95,0.0,-0.0,0.0,332.3,2.76,69.0,100950.0
20190424:0300,12.34,95.95,0.0,-0.0,0.0,341.4,2.41,69.0,101020.0
20190424:0400,12.25,99.4,0.0,-0.0,0.0,347.2,2.14,70.0,101070.0
20190424:0500,12.3,95.95,80.0,187.13,53.0,344.85,1.93,71.0,101160.0
20190424:0600,13.16,95.95,152.0,58.89,133.0,344.85,2.07,78.0,101250.0
20190424:0700,15.4,89.55,414.0,506.35,166.0,330.95,2.07,81.0,101270.0
20190424:0800,16.87,83.65,592.0,662.15,172.0,326.65,2.0,77.0,101310.0
20190424:0900,18.37,75.55,362.0,38.86,333.0,353.0,2.21,72.0,101380.0
20190424:1000,19.37,73.15,614.0,274.95,389.0,356.1,2.28,76.0,101400.0
20190424:1100,20.35,73.2,602.0,220.04,416.0,359.95,2.28,82.0,101390.0
20190424:1200,21.03,63.9,364.0,19.38,348.0,365.0,1.79,98.0,101380.0
20190424:1300,20.6,68.4,180.0,0.0,180.0,374.45,1.59,109.0,101380.0
20190424:1400,20.33,70.7,143.0,0.0,143.0,383.4,1.24,102.0,101380.0
20190424:1500,19.33,78.3,240.0,40.9,219.0,378.15,0.48,238.0,101390.0
20190424:1600,17.84,89.7,69.0,0.0,69.0,369.65,1.93,253.0,101420.0
20190424:1700,17.01,86.6,22.0,0.0,22.0,352.4,1.72,321.0,101470.0
20190424:1800,16.05,89.6,0.0,-0.0,0.0,358.8,2.07,359.0,101520.0
20190424:1900,15.32,92.75,0.0,-0.0,0.0,336.95,2.07,46.0,101570.0
20190424:2000,14.57,92.7,0.0,-0.0,0.0,324.15,2.14,57.0,101640.0
20190424:2100,13.69,95.95,0.0,-0.0,0.0,307.1,2.07,62.0,101670.0
20190424:2200,13.2,95.95,0.0,-0.0,0.0,308.3,1.79,62.0,101730.0
20190424:2300,12.45,95.95,0.0,-0.0,0.0,307.3,1.24,59.0,101760.0
20190425:0000,12.81,95.95,0.0,-0.0,0.0,311.55,0.34,59.0,101790.0
20190425:0100,12.49,99.4,0.0,-0.0,0.0,314.0,0.34,251.0,101770.0
20190425:0200,12.09,99.4,0.0,-0.0,0.0,306.15,0.41,243.0,101780.0
20190425:0300,11.88,99.4,0.0,-0.0,0.0,311.2,0.28,200.0,101790.0
20190425:0400,11.49,99.4,0.0,-0.0,0.0,306.35,0.76,121.0,101790.0
20190425:0500,9.54,99.4,81.0,168.0,56.0,309.85,1.59,116.0,101830.0
20190425:0600,12.39,99.4,262.0,480.25,105.0,320.85,2.0,111.0,101880.0
20190425:0700,13.25,95.95,417.0,500.23,170.0,330.55,1.31,97.0,101970.0
20190425:0800,15.34,89.55,422.0,180.24,307.0,337.9,1.72,87.0,101960.0
20190425:0900,17.02,80.8,543.0,245.39,359.0,353.2,2.14,87.0,101980.0
20190425:1000,18.55,72.95,690.0,417.5,347.0,347.4,2.69,89.0,101960.0
20190425:1100,19.63,65.85,739.0,475.04,336.0,364.4,2.83,98.0,101900.0
20190425:1200,20.36,65.95,182.0,0.0,182.0,371.2,2.62,93.0,101900.0
20190425:1300,20.17,65.95,121.0,0.0,121.0,379.9,2.21,79.0,101850.0
20190425:1400,19.98,68.3,108.0,0.0,108.0,371.55,2.55,65.0,101830.0
20190425:1500,19.87,68.3,115.0,0.0,115.0,377.0,2.9,56.0,101750.0
20190425:1600,19.61,73.15,59.0,0.0,59.0,367.3,2.55,53.0,101710.0
20190425:1700,18.92,75.65,44.0,0.0,44.0,357.85,2.62,58.0,101720.0
20190425:1800,17.84,80.85,0.0,-0.0,0.0,357.05,3.03,63.0,101680.0
20190425:1900,16.36,86.55,0.0,-0.0,0.0,352.0,2.97,73.0,101700.0
20190425:2000,15.43,92.75,0.0,-0.0,0.0,351.65,3.03,75.0,101730.0
20190425:2100,14.48,92.7,0.0,-0.0,0.0,338.65,3.17,81.0,101720.0
