Latitude (decimal degrees): 43.843 
Longitude (decimal degrees): 10.503 
Elevation (m): 22.0 
Irradiance Time Offset (h): 0.1747 
month,year 
1,2006 
2,2006 
3,2018 
4,2017 
5,2022 
6,2012 
7,2020 
8,2020 
9,2010 
10,2021 
11,2017 
12,2010 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20171119:1500,13.01,69.55,59.0,314.25,30.0,313.5,1.72,262.0,99250.0
20171119:1600,11.51,77.3,0.0,-0.0,0.0,291.85,1.52,266.0,99270.0
20171119:1700,9.89,86.0,0.0,-0.0,0.0,288.15,1.31,281.0,99350.0
20171119:1800,8.88,85.95,0.0,-0.0,0.0,273.25,1.1,289.0,99400.0
20171119:1900,8.6,89.1,0.0,-0.0,0.0,275.0,1.1,295.0,99460.0
20171119:2000,8.6,89.1,0.0,-0.0,0.0,274.2,0.62,313.0,99510.0
20171119:2100,7.76,89.05,0.0,-0.0,0.0,269.6,0.83,12.0,99600.0
20171119:2200,5.37,95.75,0.0,-0.0,0.0,269.6,1.38,43.0,99670.0
20171119:2300,4.15,95.75,0.0,-0.0,0.0,265.9,1.52,46.0,99740.0
20171120:0000,3.36,92.15,0.0,-0.0,0.0,265.7,1.52,46.0,99750.0
20171120:0100,2.84,92.15,0.0,-0.0,0.0,261.95,1.45,43.0,99790.0
20171120:0200,2.52,95.7,0.0,-0.0,0.0,258.75,1.38,42.0,99800.0
20171120:0300,2.3,92.15,0.0,-0.0,0.0,258.35,1.31,40.0,99810.0
20171120:0400,2.08,95.65,0.0,-0.0,0.0,258.15,1.24,37.0,99830.0
20171120:0500,1.71,92.1,0.0,-0.0,0.0,256.05,1.24,40.0,99900.0
20171120:0600,1.51,95.65,0.0,-0.0,0.0,260.5,1.24,46.0,99960.0
20171120:0700,2.12,88.65,86.0,357.36,42.0,265.5,1.03,44.0,100050.0
20171120:0800,4.41,88.8,222.0,525.54,85.0,253.5,0.69,67.0,100090.0
20171120:0900,8.06,71.25,340.0,655.51,101.0,266.3,0.69,96.0,100090.0
20171120:1000,9.79,64.0,421.0,750.36,100.0,261.85,0.62,101.0,100170.0
20171120:1100,11.11,59.6,416.0,618.89,140.0,269.95,0.69,115.0,100150.0
20171120:1200,11.74,57.55,400.0,689.24,112.0,264.75,0.76,128.0,100110.0
20171120:1300,12.04,53.5,320.0,651.44,95.0,266.85,0.62,133.0,100070.0
20171120:1400,11.91,51.5,181.0,398.26,88.0,269.6,0.41,140.0,100030.0
20171120:1500,11.25,64.25,33.0,0.0,33.0,270.15,0.28,97.0,100010.0
20171120:1600,10.56,57.3,0.0,-0.0,0.0,271.3,0.41,54.0,100010.0
20171120:1700,9.69,61.55,0.0,-0.0,0.0,269.75,0.62,49.0,100040.0
20171120:1800,8.69,66.15,0.0,-0.0,0.0,276.55,0.83,57.0,100040.0
20171120:1900,6.91,76.65,0.0,-0.0,0.0,281.55,1.31,50.0,100000.0
20171120:2000,6.01,79.4,0.0,-0.0,0.0,280.4,1.31,54.0,100010.0
20171120:2100,5.78,79.4,0.0,-0.0,0.0,311.0,1.24,51.0,100010.0
20171120:2200,5.53,82.4,0.0,-0.0,0.0,296.5,1.24,54.0,100000.0
20171120:2300,5.71,82.4,0.0,-0.0,0.0,307.5,1.17,59.0,99990.0
20171121:0000,5.68,82.4,0.0,-0.0,0.0,305.4,1.17,60.0,99940.0
20171121:0100,5.95,82.5,0.0,-0.0,0.0,327.15,1.17,54.0,99950.0
20171121:0200,5.99,82.5,0.0,-0.0,0.0,326.3,1.24,52.0,99950.0
20171121:0300,5.76,82.5,0.0,-0.0,0.0,318.15,1.24,57.0,99940.0
20171121:0400,5.79,85.65,0.0,-0.0,0.0,316.8,1.17,66.0,99920.0
20171121:0500,5.52,85.6,0.0,-0.0,0.0,303.85,1.24,67.0,99900.0
20171121:0600,4.99,88.85,0.0,-0.0,0.0,292.4,1.38,60.0,99910.0
20171121:0700,5.62,88.85,38.0,8.38,37.0,318.15,1.17,53.0,99970.0
20171121:0800,7.7,82.65,76.0,0.0,76.0,312.15,0.9,62.0,100010.0
20171121:0900,9.71,77.0,136.0,8.31,133.0,320.85,0.9,84.0,100030.0
20171121:1000,10.98,74.45,93.0,0.0,93.0,319.3,0.83,98.0,100050.0
20171121:1100,11.63,74.55,78.0,0.0,78.0,317.55,0.83,93.0,100030.0
20171121:1200,12.28,74.6,101.0,0.0,101.0,330.95,0.76,95.0,100010.0
20171121:1300,12.91,72.1,219.0,172.3,160.0,319.3,0.69,109.0,99970.0
20171121:1400,13.08,72.1,147.0,203.58,100.0,320.85,0.55,94.0,99940.0
20171121:1500,12.56,77.45,31.0,0.0,31.0,320.65,0.62,64.0,99940.0
20171121:1600,11.18,86.1,0.0,-0.0,0.0,309.05,0.9,53.0,99950.0
20171121:1700,9.67,89.15,0.0,-0.0,0.0,288.95,1.03,42.0,99980.0
20171121:1800,8.37,92.4,0.0,-0.0,0.0,286.6,1.24,29.0,100000.0
20171121:1900,8.85,92.45,0.0,-0.0,0.0,308.3,1.17,29.0,100040.0
20171121:2000,8.47,92.4,0.0,-0.0,0.0,316.6,1.1,30.0,100050.0
20171121:2100,8.24,95.8,0.0,-0.0,0.0,317.95,1.03,44.0,100070.0
20171121:2200,7.72,95.8,0.0,-0.0,0.0,325.9,1.17,52.0,100040.0
20171121:2300,7.27,95.8,0.0,-0.0,0.0,314.3,1.24,51.0,100060.0
20171122:0000,6.81,95.8,0.0,-0.0,0.0,306.35,1.24,50.0,100000.0
20171122:0100,6.5,95.8,0.0,-0.0,0.0,301.05,1.24,52.0,100010.0
20171122:0200,6.28,95.8,0.0,-0.0,0.0,303.45,1.24,49.0,100030.0
20171122:0300,5.78,95.75,0.0,-0.0,0.0,292.6,1.38,48.0,100010.0
20171122:0400,6.04,99.4,0.0,-0.0,0.0,315.25,1.31,50.0,100000.0
20171122:0500,5.86,95.75,0.0,-0.0,0.0,309.85,1.31,50.0,99980.0
20171122:0600,5.77,95.75,0.0,-0.0,0.0,309.65,1.31,49.0,100000.0
20171122:0700,5.71,99.4,11.0,0.0,11.0,300.15,1.24,47.0,100050.0
20171122:0800,8.27,92.4,56.0,0.0,56.0,315.25,0.97,57.0,100090.0
20171122:0900,10.38,86.05,172.0,44.8,156.0,298.6,1.03,72.0,100110.0
20171122:1000,12.13,83.15,225.0,66.58,197.0,314.3,1.17,92.0,100090.0
20171122:1100,13.26,80.35,214.0,41.0,196.0,307.7,1.31,103.0,100050.0
20171122:1200,13.87,74.95,355.0,490.96,153.0,309.85,1.31,108.0,99980.0
20171122:1300,14.44,75.0,225.0,197.31,158.0,317.2,1.38,133.0,99960.0
20171122:1400,14.15,74.95,93.0,26.28,87.0,316.2,0.9,128.0,99950.0
20171122:1500,13.69,80.4,14.0,0.0,14.0,337.1,0.69,73.0,99960.0
20171122:1600,12.27,89.35,0.0,-0.0,0.0,326.65,0.83,54.0,99960.0
20171122:1700,10.89,92.55,0.0,-0.0,0.0,316.2,0.97,53.0,99970.0
20171122:1800,10.04,95.9,0.0,-0.0,0.0,324.35,1.03,54.0,100000.0
20171122:1900,9.95,92.5,0.0,-0.0,0.0,318.35,1.17,59.0,99980.0
20171122:2000,9.34,92.45,0.0,-0.0,0.0,309.65,1.17,61.0,100000.0
20171122:2100,8.85,92.45,0.0,-0.0,0.0,309.85,1.24,67.0,100020.0
20171122:2200,8.16,95.8,0.0,-0.0,0.0,297.65,1.31,73.0,100020.0
20171122:2300,7.89,95.8,0.0,-0.0,0.0,308.85,1.31,73.0,100000.0
20171123:0000,7.86,95.8,0.0,-0.0,0.0,315.05,1.24,70.0,99990.0
20171123:0100,7.43,99.4,0.0,-0.0,0.0,306.45,1.24,69.0,99970.0
20171123:0200,7.35,99.4,0.0,-0.0,0.0,320.65,1.17,72.0,99960.0
20171123:0300,7.37,99.4,0.0,-0.0,0.0,325.3,1.1,71.0,99960.0
20171123:0400,7.5,99.4,0.0,-0.0,0.0,329.55,1.1,67.0,99960.0
20171123:0500,7.36,99.4,0.0,-0.0,0.0,325.7,1.1,59.0,99980.0
20171123:0600,7.09,100.0,0.0,-0.0,0.0,325.7,1.17,52.0,100000.0
20171123:0700,7.21,100.0,42.0,26.76,39.0,329.4,1.03,47.0,100070.0
20171123:0800,9.0,99.4,137.0,100.2,112.0,325.3,0.9,64.0,100110.0
20171123:0900,10.73,95.9,324.0,636.51,99.0,334.4,0.97,82.0,100120.0
20171123:1000,11.98,89.35,373.0,558.73,140.0,319.7,1.1,95.0,100120.0
20171123:1100,13.07,86.3,144.0,2.29,143.0,324.95,1.1,127.0,100090.0
20171123:1200,13.82,77.65,85.0,0.0,85.0,347.0,1.45,165.0,100040.0
20171123:1300,13.84,77.65,270.0,403.8,134.0,355.3,1.17,176.0,100020.0
20171123:1400,13.79,83.35,42.0,0.0,42.0,343.5,0.55,165.0,100030.0
20171123:1500,13.27,86.3,30.0,0.0,30.0,339.45,0.34,70.0,100040.0
20171123:1600,12.11,95.95,0.0,-0.0,0.0,335.2,0.62,71.0,100070.0
20171123:1700,11.05,95.9,0.0,-0.0,0.0,332.65,0.83,71.0,100100.0
20171123:1800,10.3,95.9,0.0,-0.0,0.0,311.55,0.9,66.0,100120.0
20171123:1900,9.53,99.4,0.0,-0.0,0.0,324.55,1.1,59.0,100140.0
20171123:2000,8.48,99.4,0.0,-0.0,0.0,309.65,1.17,53.0,100140.0
20171123:2100,7.86,99.4,0.0,-0.0,0.0,317.2,1.17,50.0,100170.0
20171123:2200,7.76,99.4,0.0,-0.0,0.0,330.55,1.1,47.0,100170.0
20171123:2300,7.66,100.0,0.0,-0.0,0.0,330.75,1.1,50.0,100160.0
20171124:0000,7.52,99.4,0.0,-0.0,0.0,329.2,1.03,49.0,100140.0
20171124:0100,7.57,99.4,0.0,-0.0,0.0,329.7,1.1,45.0,100150.0
20171124:0200,7.69,100.0,0.0,-0.0,0.0,333.45,1.03,48.0,100140.0
20171124:0300,7.6,99.4,0.0,-0.0,0.0,326.85,1.1,45.0,100140.0
20171124:0400,7.56,99.4,0.0,-0.0,0.0,327.85,1.1,45.0,100120.0
20171124:0500,7.56,99.4,0.0,-0.0,0.0,330.15,1.03,49.0,100130.0
20171124:0600,7.74,95.8,0.0,-0.0,0.0,335.2,1.03,52.0,100130.0
20171124:0700,7.92,95.8,53.0,101.35,42.0,331.9,1.1,62.0,100190.0
20171124:0800,9.26,95.85,137.0,109.81,110.0,332.5,0.83,69.0,100190.0
20171124:0900,11.71,92.55,280.0,397.22,141.0,342.95,0.69,100.0,100240.0
20171124:1000,12.62,89.4,342.0,425.54,166.0,354.55,0.62,137.0,100230.0
20171124:1100,13.56,83.35,381.0,527.15,153.0,346.4,0.83,158.0,100210.0
20171124:1200,14.19,77.65,348.0,493.32,148.0,334.8,0.9,169.0,100130.0
20171124:1300,14.42,72.4,221.0,200.51,154.0,322.4,0.9,182.0,100090.0
20171124:1400,14.26,74.95,123.0,111.83,98.0,316.05,0.41,196.0,100080.0
20171124:1500,13.59,80.4,25.0,0.0,25.0,314.5,0.28,7.0,100080.0
20171124:1600,12.47,86.25,0.0,-0.0,0.0,323.4,0.48,26.0,100090.0
20171124:1700,11.6,89.3,0.0,-0.0,0.0,325.1,0.69,49.0,100090.0
20171124:1800,10.8,92.55,0.0,-0.0,0.0,320.3,0.9,56.0,100080.0
20171124:1900,10.06,95.9,0.0,-0.0,0.0,330.35,0.97,56.0,100100.0
20171124:2000,9.66,99.4,0.0,-0.0,0.0,335.2,0.9,40.0,100100.0
20171124:2100,9.22,100.0,0.0,-0.0,0.0,338.85,0.83,35.0,100120.0
20171124:2200,8.76,99.4,0.0,-0.0,0.0,330.15,0.97,57.0,100080.0
20171124:2300,8.7,99.4,0.0,-0.0,0.0,335.75,0.97,61.0,100030.0
20171125:0000,8.86,99.4,0.0,-0.0,0.0,343.5,0.9,62.0,99990.0
20171125:0100,9.12,99.4,0.0,-0.0,0.0,349.8,0.97,75.0,99960.0
20171125:0200,9.02,99.4,0.0,-0.0,0.0,339.25,1.1,82.0,99910.0
20171125:0300,9.17,99.4,0.0,-0.0,0.0,347.2,1.1,87.0,99850.0
20171125:0400,9.24,99.4,0.0,-0.0,0.0,344.65,1.24,87.0,99800.0
20171125:0500,9.23,99.4,0.0,-0.0,0.0,341.2,1.38,86.0,99770.0
20171125:0600,9.47,99.4,0.0,-0.0,0.0,349.1,1.38,87.0,99720.0
20171125:0700,9.15,99.4,38.0,28.56,35.0,338.85,1.31,89.0,99750.0
20171125:0800,10.04,95.9,82.0,8.25,80.0,345.45,1.31,93.0,99690.0
20171125:0900,11.04,95.9,182.0,77.93,155.0,345.65,1.24,103.0,99650.0
20171125:1000,12.23,92.6,149.0,7.31,146.0,345.65,1.45,110.0,99570.0
20171125:1100,13.05,89.4,140.0,2.33,139.0,349.7,1.59,128.0,99450.0
20171125:1200,13.98,86.4,63.0,0.0,63.0,348.15,1.31,162.0,99370.0
20171125:1300,14.26,86.4,97.0,0.0,97.0,356.85,1.45,175.0,99300.0
20171125:1400,14.36,83.45,62.0,0.0,62.0,356.3,2.28,180.0,99230.0
20171125:1500,13.9,86.4,4.0,0.0,4.0,361.5,2.76,177.0,99160.0
20171125:1600,13.18,92.65,0.0,-0.0,0.0,354.15,2.34,178.0,99090.0
20171125:1700,12.89,92.65,0.0,-0.0,0.0,358.4,2.07,182.0,99090.0
20171125:1800,12.77,95.95,0.0,-0.0,0.0,363.45,1.93,201.0,99070.0
20171125:1900,12.85,92.65,0.0,-0.0,0.0,358.8,2.14,205.0,99040.0
20171125:2000,12.71,95.95,0.0,-0.0,0.0,347.2,2.55,224.0,99060.0
20171125:2100,12.69,95.95,0.0,-0.0,0.0,351.85,2.83,226.0,99070.0
20171125:2200,12.27,89.35,0.0,-0.0,0.0,330.95,2.76,218.0,99050.0
20171125:2300,11.62,86.15,0.0,-0.0,0.0,323.55,2.69,216.0,99040.0
20171126:0000,10.98,86.1,0.0,-0.0,0.0,323.75,2.28,215.0,99020.0
20171126:0100,10.35,86.05,0.0,-0.0,0.0,311.3,2.0,208.0,98990.0
20171126:0200,10.05,92.5,0.0,-0.0,0.0,331.7,1.72,196.0,98980.0
20171126:0300,9.67,95.85,0.0,-0.0,0.0,336.15,1.1,157.0,98930.0
20171126:0400,9.45,95.85,0.0,-0.0,0.0,341.4,1.1,99.0,98920.0
20171126:0500,9.43,92.45,0.0,-0.0,0.0,341.75,1.72,64.0,98950.0
20171126:0600,9.2,95.85,0.0,-0.0,0.0,342.55,1.93,48.0,99010.0
20171126:0700,9.11,92.45,9.0,0.0,9.0,335.2,1.59,45.0,99070.0
20171126:0800,9.31,89.15,216.0,653.03,60.0,324.55,1.79,23.0,99200.0
20171126:0900,9.15,82.85,304.0,565.51,110.0,324.75,3.17,31.0,99330.0
20171126:1000,7.93,82.7,333.0,402.96,169.0,318.15,4.55,40.0,99430.0
20171126:1100,7.31,79.65,338.0,354.18,187.0,303.45,4.0,40.0,99480.0
20171126:1200,7.36,73.9,354.0,542.78,137.0,303.85,3.66,34.0,99540.0
20171126:1300,7.61,71.15,105.0,3.04,104.0,297.65,2.83,29.0,99600.0
20171126:1400,7.86,66.05,163.0,355.81,85.0,286.05,2.28,20.0,99680.0
20171126:1500,7.81,63.6,27.0,0.0,27.0,267.65,1.66,7.0,99760.0
20171126:1600,6.78,71.05,0.0,-0.0,0.0,252.55,1.17,354.0,99840.0
20171126:1700,6.59,68.3,0.0,-0.0,0.0,249.85,0.76,324.0,99910.0
20171126:1800,6.33,65.75,0.0,-0.0,0.0,244.05,0.76,313.0,99990.0
20171126:1900,5.86,70.85,0.0,-0.0,0.0,244.8,0.76,320.0,99960.0
20171126:2000,5.18,76.3,0.0,-0.0,0.0,241.5,0.83,322.0,100050.0
20171126:2100,4.41,76.25,0.0,-0.0,0.0,240.35,0.9,337.0,100090.0
20171126:2200,3.71,73.4,0.0,-0.0,0.0,239.95,0.97,347.0,100160.0
20171126:2300,2.85,79.1,0.0,-0.0,0.0,238.4,1.03,352.0,100190.0
20171127:0000,2.32,79.0,0.0,-0.0,0.0,239.0,1.1,354.0,100210.0
20171127:0100,2.17,78.95,0.0,-0.0,0.0,236.4,1.1,357.0,100250.0
20171127:0200,1.86,78.95,0.0,-0.0,0.0,238.8,1.1,5.0,100300.0
20171127:0300,1.31,78.9,0.0,-0.0,0.0,234.95,1.1,20.0,100320.0
20171127:0400,0.64,81.9,0.0,-0.0,0.0,236.3,1.17,33.0,100320.0
20171127:0500,0.18,81.9,0.0,-0.0,0.0,238.8,1.17,41.0,100360.0
20171127:0600,-0.25,81.8,0.0,-0.0,0.0,232.6,1.17,46.0,100410.0
20171127:0700,1.54,72.95,65.0,315.64,34.0,227.95,0.9,45.0,100420.0
20171127:0800,3.18,79.1,204.0,556.28,73.0,229.7,0.48,36.0,100480.0
20171127:0900,6.28,70.95,328.0,718.21,84.0,233.2,0.21,29.0,100500.0
20171127:1000,8.57,56.8,403.0,767.66,93.0,237.65,0.07,62.0,100510.0
20171127:1100,9.49,41.85,422.0,758.14,101.0,242.1,0.48,60.0,100510.0
20171127:1200,9.83,38.85,393.0,750.37,95.0,244.4,0.69,68.0,100450.0
20171127:1300,9.91,38.85,311.0,694.59,84.0,245.6,0.55,94.0,100420.0
20171127:1400,9.7,41.85,188.0,575.46,63.0,246.35,0.55,148.0,100390.0
20171127:1500,8.87,52.7,27.0,0.0,27.0,248.3,0.97,177.0,100380.0
20171127:1600,7.19,65.85,0.0,-0.0,0.0,251.4,1.03,181.0,100390.0
20171127:1700,7.25,54.4,0.0,-0.0,0.0,247.7,0.76,184.0,100400.0
20171127:1800,7.01,56.45,0.0,-0.0,0.0,245.2,0.48,175.0,100400.0
20171127:1900,6.43,58.55,0.0,-0.0,0.0,247.7,0.55,99.0,100370.0
20171127:2000,5.73,60.75,0.0,-0.0,0.0,246.75,0.83,80.0,100380.0
20171127:2100,4.68,67.9,0.0,-0.0,0.0,248.3,0.9,72.0,100340.0
20171127:2200,3.87,65.3,0.0,-0.0,0.0,253.9,0.97,72.0,100330.0
20171127:2300,3.29,65.2,0.0,-0.0,0.0,249.45,1.03,69.0,100280.0
20171128:0000,2.5,70.3,0.0,-0.0,0.0,247.3,1.17,68.0,100230.0
20171128:0100,1.52,72.95,0.0,-0.0,0.0,248.8,1.24,65.0,100180.0
20171128:0200,0.77,75.75,0.0,-0.0,0.0,249.25,1.31,65.0,100150.0
20171128:0300,0.31,75.7,0.0,-0.0,0.0,250.2,1.38,64.0,100100.0
20171128:0400,-0.09,78.65,0.0,-0.0,0.0,251.95,1.45,64.0,100030.0
20171128:0500,-0.08,78.65,0.0,-0.0,0.0,261.85,1.45,63.0,99990.0
20171128:0600,0.08,78.65,0.0,-0.0,0.0,269.2,1.59,63.0,99960.0
20171128:0700,0.71,75.75,0.0,0.0,0.0,283.5,1.45,62.0,99980.0
20171128:0800,2.53,70.3,107.0,47.38,96.0,295.1,1.24,65.0,99950.0
20171128:0900,3.75,65.3,91.0,0.0,91.0,288.75,1.17,70.0,99930.0
20171128:1000,5.68,63.05,91.0,0.0,91.0,299.2,1.38,88.0,99850.0
20171128:1100,6.46,63.25,153.0,4.76,151.0,308.1,1.52,95.0,99770.0
20171128:1200,7.08,63.35,52.0,0.0,52.0,323.4,1.52,100.0,99630.0
20171128:1300,7.18,68.4,35.0,0.0,35.0,317.4,1.38,96.0,99550.0
20171128:1400,7.18,71.05,34.0,0.0,34.0,319.1,1.17,88.0,99470.0
20171128:1500,6.8,73.8,5.0,0.0,5.0,329.2,1.1,78.0,99430.0
20171128:1600,6.01,79.4,0.0,-0.0,0.0,314.1,1.31,69.0,99380.0
20171128:1700,5.55,85.6,0.0,-0.0,0.0,322.4,1.31,64.0,99340.0
20171128:1800,5.28,85.6,0.0,-0.0,0.0,325.3,1.31,64.0,99290.0
20171128:1900,5.18,92.25,0.0,-0.0,0.0,333.25,1.66,64.0,99250.0
20171128:2000,5.15,92.25,0.0,-0.0,0.0,330.55,1.66,65.0,99200.0
20171128:2100,5.06,92.25,0.0,-0.0,0.0,324.75,1.72,62.0,99140.0
20171128:2200,4.99,92.25,0.0,-0.0,0.0,322.6,1.66,59.0,99090.0
20171128:2300,5.06,92.25,0.0,-0.0,0.0,327.25,1.66,63.0,99010.0
20171129:0000,5.24,92.25,0.0,-0.0,0.0,332.5,1.66,62.0,98920.0
20171129:0100,5.43,95.75,0.0,-0.0,0.0,335.1,1.59,62.0,98850.0
20171129:0200,5.63,95.75,0.0,-0.0,0.0,337.5,1.59,65.0,98770.0
20171129:0300,5.77,92.3,0.0,-0.0,0.0,337.3,1.38,60.0,98710.0
20171129:0400,5.91,95.75,0.0,-0.0,0.0,337.7,1.31,62.0,98650.0
20171129:0500,5.72,95.75,0.0,-0.0,0.0,329.4,1.24,66.0,98630.0
20171129:0600,5.76,95.75,0.0,-0.0,0.0,328.8,1.17,64.0,98610.0
20171129:0700,5.75,95.75,0.0,0.0,0.0,321.65,1.45,60.0,98600.0
20171129:0800,6.63,99.4,179.0,419.34,83.0,322.6,1.17,65.0,98600.0
20171129:0900,8.04,95.8,140.0,21.0,133.0,336.95,1.03,84.0,98590.0
20171129:1000,9.25,95.85,167.0,17.6,160.0,329.0,0.83,101.0,98550.0
20171129:1100,10.35,86.05,54.0,0.0,54.0,326.65,0.48,142.0,98510.0
20171129:1200,11.08,83.05,246.0,145.35,189.0,299.55,0.9,238.0,98410.0
20171129:1300,11.2,80.1,68.0,0.0,68.0,291.85,1.1,255.0,98360.0
20171129:1400,11.0,80.1,113.0,98.33,92.0,292.6,0.97,255.0,98330.0
20171129:1500,10.38,83.0,25.0,0.0,25.0,295.7,0.48,246.0,98290.0
20171129:1600,9.58,85.95,0.0,-0.0,0.0,286.2,0.21,212.0,98270.0
20171129:1700,8.9,85.95,0.0,-0.0,0.0,292.4,0.21,143.0,98260.0
20171129:1800,8.33,89.1,0.0,-0.0,0.0,298.4,0.21,79.0,98230.0
20171129:1900,5.58,99.4,0.0,-0.0,0.0,306.75,1.1,81.0,98200.0
20171129:2000,5.2,99.4,0.0,-0.0,0.0,292.6,1.03,87.0,98200.0
20171129:2100,4.62,99.4,0.0,-0.0,0.0,287.95,1.03,73.0,98160.0
20171129:2200,4.24,95.75,0.0,-0.0,0.0,298.2,1.03,55.0,98140.0
20171129:2300,4.17,95.75,0.0,-0.0,0.0,298.4,1.03,55.0,98090.0
20171130:0000,4.5,95.75,0.0,-0.0,0.0,304.2,0.83,64.0,98090.0
20171130:0100,4.75,88.85,0.0,-0.0,0.0,293.1,0.69,55.0,98050.0
20171130:0200,5.01,85.55,0.0,-0.0,0.0,294.15,0.62,35.0,98070.0
20171130:0300,4.86,85.55,0.0,-0.0,0.0,301.9,0.55,9.0,98070.0
20171130:0400,4.8,88.85,0.0,-0.0,0.0,289.9,0.48,355.0,98040.0
20171130:0500,4.44,92.2,0.0,-0.0,0.0,298.8,0.69,172.0,98060.0
20171130:0600,3.42,92.15,0.0,-0.0,0.0,293.4,1.03,156.0,98070.0
20171130:0700,3.68,88.75,34.0,33.91,31.0,276.35,0.69,27.0,98040.0
20171130:0800,4.87,92.25,207.0,664.4,57.0,287.75,0.34,51.0,98110.0
20171130:0900,6.11,88.9,181.0,81.75,154.0,293.4,0.0,351.0,98160.0
20171130:1000,7.24,79.65,383.0,706.53,104.0,302.85,0.41,269.0,98220.0
20171130:1100,7.79,76.8,415.0,770.73,95.0,299.0,0.9,281.0,98220.0
20171130:1200,8.29,74.05,370.0,661.86,112.0,280.05,1.17,274.0,98220.0
20171130:1300,8.94,66.25,292.0,611.6,96.0,276.15,1.45,274.0,98250.0
20171130:1400,8.86,61.45,182.0,571.04,61.0,281.2,1.38,283.0,98300.0
20171130:1500,8.45,61.3,25.0,0.0,25.0,276.35,0.9,304.0,98340.0
20171130:1600,3.23,81.53,0.0,-0.0,0.0,225.51,1.17,28.0,98420.0
20171130:1700,3.35,82.27,0.0,-0.0,0.0,234.29,1.23,64.0,98510.0
20171130:1800,3.46,83.01,0.0,-0.0,0.0,243.07,1.29,63.0,98580.0
20171130:1900,3.57,83.75,0.0,-0.0,0.0,251.85,1.35,70.0,98630.0
20171130:2000,3.69,84.49,0.0,-0.0,0.0,260.63,1.41,58.0,98670.0
20171130:2100,3.8,85.23,0.0,-0.0,0.0,269.41,1.47,53.0,98680.0
20171130:2200,3.91,85.97,0.0,-0.0,0.0,278.19,1.53,53.0,98700.0
20171130:2300,4.03,86.71,0.0,-0.0,0.0,286.97,1.59,50.0,98700.0
20101201:0000,4.14,87.45,0.0,-0.0,0.0,295.75,1.65,54.0,98030.0
20101201:0100,4.25,88.19,0.0,-0.0,0.0,304.53,1.71,52.0,97970.0
20101201:0200,4.37,88.93,0.0,-0.0,0.0,313.31,1.76,53.0,97890.0
20101201:0300,4.48,89.67,0.0,-0.0,0.0,322.09,1.82,41.0,97760.0
20101201:0400,4.59,90.41,0.0,-0.0,0.0,330.87,1.88,35.0,97650.0
20101201:0500,4.71,91.15,0.0,-0.0,0.0,339.65,1.94,47.0,97570.0
20101201:0600,4.82,91.89,0.0,-0.0,0.0,348.43,2.0,45.0,97550.0
20101201:0700,4.93,92.63,29.0,23.43,27.0,357.21,2.06,39.0,97360.0
20101201:0800,4.39,85.55,83.0,17.96,79.0,335.75,1.52,38.0,97360.0
20101201:0900,4.83,82.4,35.0,0.0,35.0,337.3,0.9,29.0,97390.0
20101201:1000,5.17,85.6,61.0,0.0,61.0,337.9,0.69,334.0,97470.0
20101201:1100,5.68,85.65,44.0,0.0,44.0,337.7,0.62,28.0,97540.0
20101201:1200,6.26,82.55,67.0,0.0,67.0,334.2,1.24,68.0,97530.0
20101201:1300,7.16,82.6,44.0,0.0,44.0,320.5,0.83,123.0,97590.0
20101201:1400,7.34,89.0,58.0,0.0,58.0,300.15,1.24,168.0,97670.0
20101201:1500,7.09,89.0,24.0,0.0,24.0,305.4,1.1,172.0,97740.0
20101201:1600,6.62,89.0,0.0,-0.0,0.0,304.4,1.17,212.0,97830.0
20101201:1700,6.36,92.35,0.0,-0.0,0.0,310.8,1.66,219.0,97900.0
20101201:1800,6.86,92.35,0.0,-0.0,0.0,323.75,2.07,226.0,97940.0
20101201:1900,7.73,92.35,0.0,-0.0,0.0,324.15,3.66,243.0,97970.0
20101201:2000,8.0,85.85,0.0,-0.0,0.0,319.3,3.59,242.0,98060.0
20101201:2100,7.92,85.85,0.0,-0.0,0.0,313.3,2.97,237.0,98110.0
20101201:2200,7.7,89.0,0.0,-0.0,0.0,313.9,2.48,228.0,98180.0
20101201:2300,7.65,89.0,0.0,-0.0,0.0,321.65,2.62,228.0,98220.0
20101202:0000,7.54,85.8,0.0,-0.0,0.0,318.75,2.34,227.0,98260.0
20101202:0100,7.5,89.0,0.0,-0.0,0.0,322.5,2.0,223.0,98290.0
20101202:0200,6.42,89.0,0.0,-0.0,0.0,306.55,1.45,220.0,98310.0
20101202:0300,6.19,88.95,0.0,-0.0,0.0,299.75,0.69,208.0,98330.0
20101202:0400,5.99,88.95,0.0,-0.0,0.0,310.2,0.69,231.0,98340.0
20101202:0500,5.9,88.95,0.0,-0.0,0.0,308.3,0.34,259.0,98390.0
20101202:0600,4.72,95.75,0.0,-0.0,0.0,294.55,0.97,224.0,98460.0
20101202:0700,5.35,92.3,41.0,121.45,31.0,310.6,2.07,230.0,98490.0
20101202:0800,6.81,92.35,114.0,81.94,96.0,317.4,2.07,224.0,98560.0
20101202:0900,7.85,92.35,237.0,283.58,145.0,314.3,2.69,232.0,98590.0
20101202:1000,8.57,82.75,173.0,25.68,163.0,320.3,2.97,239.0,98630.0
20101202:1100,9.45,66.35,210.0,53.63,188.0,303.65,3.93,242.0,98660.0
