Latitude (decimal degrees): 45.946
Longitude (decimal degrees): 13.626
Elevation (m): 97.0
Irradiance Time Offset (h): 0.177
month,year
1,2014
2,2016
3,2005
4,2010
5,2007
6,2012
7,2023
8,2023
9,2007
10,2008
11,2014
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140113:0100,4.79,95.75,0.0,-0.0,0.0,287.3,0.83,86.0,98580.0
20140113:0200,4.6,95.75,0.0,-0.0,0.0,308.3,0.83,86.0,98550.0
20140113:0300,4.52,95.75,0.0,-0.0,0.0,309.25,0.76,96.0,98540.0
20140113:0400,4.41,99.4,0.0,-0.0,0.0,308.5,0.69,103.0,98500.0
20140113:0500,4.4,99.4,0.0,-0.0,0.0,313.3,0.55,114.0,98480.0
20140113:0600,4.84,95.75,0.0,-0.0,0.0,334.6,0.48,137.0,98470.0
20140113:0700,5.08,95.75,13.0,0.0,13.0,311.95,0.34,80.0,98540.0
20140113:0800,5.59,92.3,62.0,0.0,62.0,308.1,0.21,91.0,98530.0
20140113:0900,6.51,89.0,83.0,0.0,83.0,316.2,0.28,202.0,98520.0
20140113:1000,7.17,82.65,77.0,0.0,77.0,306.35,0.83,211.0,98480.0
20140113:1100,7.54,79.7,80.0,0.0,80.0,326.1,1.03,218.0,98420.0
20140113:1200,7.71,79.7,86.0,0.0,86.0,341.2,1.1,219.0,98320.0
20140113:1300,7.64,76.8,59.0,0.0,59.0,330.75,0.97,216.0,98260.0
20140113:1400,7.64,76.8,56.0,0.0,56.0,330.15,0.97,207.0,98210.0
20140113:1500,7.31,79.65,29.0,102.7,22.0,327.25,0.69,218.0,98190.0
20140113:1600,6.76,82.6,0.0,-0.0,0.0,319.9,0.55,230.0,98180.0
20140113:1700,6.26,85.7,0.0,-0.0,0.0,306.35,0.34,249.0,98180.0
20140113:1800,6.08,85.7,0.0,-0.0,0.0,303.65,0.28,331.0,98160.0
20140113:1900,5.72,88.9,0.0,-0.0,0.0,308.85,0.41,332.0,98120.0
20140113:2000,5.5,88.9,0.0,-0.0,0.0,311.4,0.41,13.0,98080.0
20140113:2100,5.64,88.9,0.0,-0.0,0.0,331.9,0.34,57.0,98030.0
20140113:2200,5.42,88.85,0.0,-0.0,0.0,315.85,0.41,78.0,97980.0
20140113:2300,5.18,92.25,0.0,-0.0,0.0,324.55,0.55,64.0,97920.0
20140114:0000,5.22,92.25,0.0,-0.0,0.0,327.65,0.55,64.0,97850.0
20140114:0100,5.38,92.25,0.0,-0.0,0.0,329.7,0.62,56.0,97800.0
20140114:0200,5.58,92.3,0.0,-0.0,0.0,336.15,0.76,55.0,97740.0
20140114:0300,5.66,92.3,0.0,-0.0,0.0,336.55,0.83,52.0,97680.0
20140114:0400,5.75,95.75,0.0,-0.0,0.0,336.95,0.9,54.0,97600.0
20140114:0500,5.88,95.75,0.0,-0.0,0.0,337.9,1.1,57.0,97550.0
20140114:0600,6.04,92.3,0.0,-0.0,0.0,338.3,1.38,58.0,97500.0
20140114:0700,6.75,95.8,12.0,0.0,12.0,344.5,1.52,100.0,97380.0
20140114:0800,7.11,92.35,0.0,0.0,0.0,336.75,1.45,119.0,97390.0
20140114:0900,7.69,92.4,60.0,0.0,60.0,344.3,1.52,120.0,97350.0
20140114:1000,8.35,95.85,70.0,0.0,70.0,345.05,1.52,132.0,97280.0
20140114:1100,8.58,95.85,72.0,0.0,72.0,352.0,1.72,151.0,97170.0
20140114:1200,8.81,95.85,82.0,0.0,82.0,351.25,1.93,170.0,97070.0
20140114:1300,8.47,95.85,82.0,0.0,82.0,351.85,1.93,173.0,97020.0
20140114:1400,8.32,95.85,64.0,4.9,63.0,348.75,1.79,150.0,97010.0
20140114:1500,8.31,95.85,23.0,27.98,21.0,352.4,2.07,144.0,96980.0
20140114:1600,8.31,95.85,0.0,-0.0,0.0,347.0,2.48,157.0,96990.0
20140114:1700,8.31,95.85,0.0,-0.0,0.0,348.35,3.17,173.0,97000.0
20140114:1800,8.23,95.85,0.0,-0.0,0.0,349.1,3.38,183.0,97030.0
20140114:1900,8.0,95.85,0.0,-0.0,0.0,351.25,2.69,197.0,97060.0
20140114:2000,7.8,95.8,0.0,-0.0,0.0,349.5,2.14,210.0,97060.0
20140114:2100,7.54,95.8,0.0,-0.0,0.0,347.75,1.03,206.0,97090.0
20140114:2200,7.61,95.8,0.0,-0.0,0.0,348.75,0.9,205.0,97100.0
20140114:2300,7.26,99.4,0.0,-0.0,0.0,340.2,0.69,194.0,97110.0
20140115:0000,7.33,99.4,0.0,-0.0,0.0,347.2,0.62,189.0,97140.0
20140115:0100,6.95,99.4,0.0,-0.0,0.0,337.05,0.55,157.0,97160.0
20140115:0200,6.78,99.4,0.0,-0.0,0.0,339.45,0.62,152.0,97190.0
20140115:0300,6.78,99.4,0.0,-0.0,0.0,344.1,0.62,152.0,97210.0
20140115:0400,6.7,99.4,0.0,-0.0,0.0,343.3,0.55,146.0,97230.0
20140115:0500,6.67,99.4,0.0,-0.0,0.0,344.5,0.55,140.0,97280.0
20140115:0600,6.66,95.8,0.0,-0.0,0.0,346.2,0.55,137.0,97340.0
20140115:0700,6.58,95.8,16.0,0.0,16.0,345.65,0.69,184.0,97460.0
20140115:0800,6.63,92.35,59.0,0.0,59.0,343.1,1.03,154.0,97510.0
20140115:0900,7.03,89.0,140.0,40.42,128.0,310.05,0.9,145.0,97560.0
20140115:1000,7.93,82.7,136.0,5.49,134.0,305.0,0.83,148.0,97580.0
20140115:1100,8.17,82.75,199.0,53.94,178.0,316.6,0.83,187.0,97590.0
20140115:1200,7.75,85.85,249.0,197.21,176.0,313.9,0.83,219.0,97580.0
20140115:1300,8.25,85.9,53.0,0.0,53.0,293.4,0.62,239.0,97580.0
20140115:1400,7.87,89.05,16.0,0.0,16.0,313.5,0.48,259.0,97600.0
20140115:1500,7.17,85.8,4.0,0.0,4.0,287.2,0.07,80.0,97660.0
20140115:1600,6.53,89.0,0.0,-0.0,0.0,284.3,0.62,44.0,97730.0
20140115:1700,5.47,88.9,0.0,-0.0,0.0,271.3,0.97,51.0,97790.0
20140115:1800,4.68,92.25,0.0,-0.0,0.0,276.35,1.17,56.0,97840.0
20140115:1900,4.59,92.25,0.0,-0.0,0.0,292.05,0.9,41.0,97860.0
20140115:2000,3.87,95.7,0.0,-0.0,0.0,289.5,1.03,39.0,97870.0
20140115:2100,3.94,95.7,0.0,-0.0,0.0,305.75,0.9,43.0,97880.0
20140115:2200,3.83,95.7,0.0,-0.0,0.0,301.3,0.97,47.0,97900.0
20140115:2300,4.09,95.75,0.0,-0.0,0.0,311.4,0.9,56.0,97890.0
20140116:0000,3.82,95.7,0.0,-0.0,0.0,299.2,0.97,58.0,97860.0
20140116:0100,3.68,95.7,0.0,-0.0,0.0,301.05,0.9,57.0,97890.0
20140116:0200,4.0,92.2,0.0,-0.0,0.0,314.1,0.69,64.0,97920.0
20140116:0300,4.05,95.75,0.0,-0.0,0.0,315.05,0.62,70.0,97900.0
20140116:0400,4.1,92.2,0.0,-0.0,0.0,308.1,0.55,86.0,97890.0
20140116:0500,4.53,92.25,0.0,-0.0,0.0,315.65,0.41,110.0,97920.0
20140116:0600,4.24,95.75,0.0,-0.0,0.0,316.4,0.55,114.0,97920.0
20140116:0700,4.46,92.25,15.0,0.0,15.0,304.6,0.48,150.0,97940.0
20140116:0800,4.75,95.75,62.0,0.0,62.0,310.6,0.69,206.0,97980.0
20140116:0900,5.95,92.3,87.0,0.0,87.0,326.1,1.38,222.0,98030.0
20140116:1000,6.26,82.55,162.0,24.52,153.0,319.3,1.86,227.0,98040.0
20140116:1100,6.68,79.55,110.0,0.0,110.0,297.45,2.07,233.0,98010.0
20140116:1200,7.02,76.7,118.0,0.0,118.0,300.75,2.28,236.0,97940.0
20140116:1300,6.93,79.55,139.0,32.11,129.0,302.85,2.28,234.0,97900.0
20140116:1400,6.83,79.55,77.0,14.23,74.0,308.85,2.07,228.0,97910.0
20140116:1500,6.45,85.7,40.0,191.57,25.0,321.45,1.79,222.0,97900.0
20140116:1600,5.79,88.9,0.0,-0.0,0.0,310.2,1.45,217.0,97920.0
20140116:1700,5.65,92.3,0.0,-0.0,0.0,322.4,1.45,219.0,97920.0
20140116:1800,5.63,92.3,0.0,-0.0,0.0,323.2,1.45,223.0,97910.0
20140116:1900,5.17,92.25,0.0,-0.0,0.0,335.4,2.21,230.0,97890.0
20140116:2000,5.09,95.75,0.0,-0.0,0.0,335.95,1.93,235.0,97880.0
20140116:2100,5.17,95.75,0.0,-0.0,0.0,336.35,1.72,239.0,97840.0
20140116:2200,5.27,95.75,0.0,-0.0,0.0,336.95,1.45,250.0,97830.0
20140116:2300,5.25,95.75,0.0,-0.0,0.0,337.3,0.9,271.0,97800.0
20140117:0000,5.23,95.75,0.0,-0.0,0.0,338.3,0.41,292.0,97780.0
20140117:0100,5.51,92.3,0.0,-0.0,0.0,337.25,0.34,280.0,97770.0
20140117:0200,5.69,95.75,0.0,-0.0,0.0,339.25,0.28,247.0,97760.0
20140117:0300,5.94,95.75,0.0,-0.0,0.0,341.2,0.34,233.0,97710.0
20140117:0400,6.03,95.8,0.0,-0.0,0.0,343.5,0.48,226.0,97670.0
20140117:0500,6.26,95.8,0.0,-0.0,0.0,343.7,0.76,207.0,97640.0
20140117:0600,6.52,95.8,0.0,-0.0,0.0,343.3,1.03,192.0,97630.0
20140117:0700,6.91,95.8,14.0,0.0,14.0,345.45,1.38,185.0,97620.0
20140117:0800,7.49,92.4,62.0,0.0,62.0,347.0,2.14,190.0,97610.0
20140117:0900,8.28,95.85,90.0,0.0,90.0,348.75,2.97,189.0,97610.0
20140117:1000,8.72,92.45,90.0,0.0,90.0,345.05,3.38,190.0,97600.0
20140117:1100,8.85,92.45,63.0,0.0,63.0,341.0,3.86,187.0,97560.0
20140117:1200,8.92,92.45,102.0,0.0,102.0,342.75,3.59,183.0,97460.0
20140117:1300,8.82,92.45,79.0,0.0,79.0,339.65,3.17,175.0,97420.0
20140117:1400,8.8,92.45,56.0,0.0,56.0,344.85,2.62,161.0,97380.0
20140117:1500,8.67,92.45,22.0,12.22,21.0,346.8,2.41,156.0,97360.0
20140117:1600,8.66,89.1,0.0,-0.0,0.0,347.2,2.48,159.0,97350.0
20140117:1700,8.79,92.45,0.0,-0.0,0.0,346.8,2.97,170.0,97360.0
20140117:1800,8.87,92.45,0.0,-0.0,0.0,347.95,3.1,183.0,97380.0
20140117:1900,8.74,95.85,0.0,-0.0,0.0,354.75,2.62,195.0,97440.0
20140117:2000,8.81,95.85,0.0,-0.0,0.0,355.3,2.41,197.0,97480.0
20140117:2100,8.73,95.85,0.0,-0.0,0.0,355.5,2.07,200.0,97500.0
20140117:2200,8.62,95.85,0.0,-0.0,0.0,356.85,1.24,195.0,97540.0
20140117:2300,8.56,95.85,0.0,-0.0,0.0,355.1,0.97,181.0,97520.0
20140118:0000,8.47,99.4,0.0,-0.0,0.0,353.95,0.97,168.0,97540.0
20140118:0100,8.38,99.4,0.0,-0.0,0.0,351.35,0.97,160.0,97540.0
20140118:0200,8.28,99.4,0.0,-0.0,0.0,350.3,0.83,146.0,97540.0
20140118:0300,8.15,95.85,0.0,-0.0,0.0,351.25,0.69,125.0,97550.0
20140118:0400,8.0,95.85,0.0,-0.0,0.0,350.3,0.62,105.0,97510.0
20140118:0500,7.97,99.4,0.0,-0.0,0.0,352.6,0.62,94.0,97480.0
20140118:0600,7.98,95.85,0.0,-0.0,0.0,352.4,0.69,96.0,97470.0
20140118:0700,8.14,95.85,16.0,0.0,16.0,356.1,0.62,97.0,97500.0
20140118:0800,8.36,99.4,63.0,0.0,63.0,356.3,0.9,105.0,97520.0
20140118:0900,8.56,95.85,51.0,0.0,51.0,356.5,0.83,132.0,97540.0
20140118:1000,8.71,95.85,61.0,0.0,61.0,355.7,0.9,155.0,97520.0
20140118:1100,8.98,95.85,57.0,0.0,57.0,356.5,0.9,171.0,97480.0
20140118:1200,9.32,95.85,117.0,0.0,117.0,355.7,1.38,192.0,97390.0
20140118:1300,9.74,99.4,62.0,0.0,62.0,344.85,1.66,211.0,97350.0
20140118:1400,9.56,99.4,74.0,9.18,72.0,351.85,1.31,207.0,97360.0
20140118:1500,9.28,95.85,31.0,46.83,27.0,338.85,0.9,181.0,97350.0
20140118:1600,9.04,95.85,0.0,-0.0,0.0,345.65,0.69,149.0,97360.0
20140118:1700,8.91,99.4,0.0,-0.0,0.0,347.55,0.97,134.0,97390.0
20140118:1800,8.99,95.85,0.0,-0.0,0.0,348.95,1.45,131.0,97390.0
20140118:1900,8.51,92.45,0.0,-0.0,0.0,337.7,1.03,95.0,97380.0
20140118:2000,8.32,95.85,0.0,-0.0,0.0,335.55,1.31,99.0,97360.0
20140118:2100,8.37,95.85,0.0,-0.0,0.0,338.65,1.59,119.0,97350.0
20140118:2200,8.49,92.45,0.0,-0.0,0.0,337.7,1.66,115.0,97350.0
20140118:2300,8.27,92.4,0.0,-0.0,0.0,327.85,1.45,94.0,97300.0
20140119:0000,7.88,92.4,0.0,-0.0,0.0,324.35,1.31,75.0,97250.0
20140119:0100,7.36,95.8,0.0,-0.0,0.0,320.8,1.1,70.0,97190.0
20140119:0200,7.08,92.35,0.0,-0.0,0.0,326.85,1.03,82.0,97190.0
20140119:0300,7.23,95.8,0.0,-0.0,0.0,336.35,1.1,94.0,97150.0
20140119:0400,7.42,95.8,0.0,-0.0,0.0,340.6,1.17,106.0,97070.0
20140119:0500,7.6,92.4,0.0,-0.0,0.0,340.8,1.31,107.0,97030.0
20140119:0600,7.86,95.8,0.0,-0.0,0.0,347.95,1.45,117.0,97030.0
20140119:0700,7.91,95.8,20.0,0.0,20.0,335.0,1.17,70.0,96980.0
20140119:0800,8.28,95.85,86.0,0.0,86.0,351.25,0.97,81.0,96990.0
20140119:0900,8.67,95.85,197.0,188.89,139.0,338.85,0.9,98.0,97000.0
20140119:1000,9.29,95.85,240.0,167.64,177.0,333.65,0.9,124.0,97000.0
20140119:1100,9.67,95.85,78.0,0.0,78.0,346.4,0.76,102.0,96970.0
20140119:1200,10.32,95.9,150.0,10.43,146.0,354.75,0.55,106.0,96890.0
20140119:1300,10.79,95.9,181.0,105.55,147.0,352.4,0.62,114.0,96870.0
20140119:1400,11.38,95.9,153.0,297.75,87.0,332.5,0.62,126.0,96870.0
20140119:1500,10.9,95.9,36.0,67.36,30.0,337.7,1.1,110.0,96840.0
20140119:1600,9.96,95.85,0.0,-0.0,0.0,316.4,1.52,75.0,96820.0
20140119:1700,9.15,92.45,0.0,-0.0,0.0,319.5,1.59,53.0,96790.0
20140119:1800,8.46,95.85,0.0,-0.0,0.0,326.65,1.59,42.0,96720.0
20140119:1900,9.02,92.45,0.0,-0.0,0.0,353.95,1.31,47.0,96690.0
20140119:2000,8.7,95.85,0.0,-0.0,0.0,343.1,1.52,63.0,96620.0
20140119:2100,8.89,95.85,0.0,-0.0,0.0,356.65,1.45,82.0,96600.0
20140119:2200,8.9,95.85,0.0,-0.0,0.0,354.35,1.31,94.0,96590.0
20140119:2300,8.85,95.85,0.0,-0.0,0.0,353.2,1.17,110.0,96580.0
20140120:0000,8.8,95.85,0.0,-0.0,0.0,353.4,1.17,128.0,96540.0
20140120:0100,8.76,95.85,0.0,-0.0,0.0,353.3,1.24,144.0,96510.0
20140120:0200,8.73,95.85,0.0,-0.0,0.0,351.05,1.24,151.0,96530.0
20140120:0300,8.7,95.85,0.0,-0.0,0.0,352.2,1.24,152.0,96520.0
20140120:0400,8.6,95.85,0.0,-0.0,0.0,350.65,1.03,140.0,96500.0
20140120:0500,8.41,95.85,0.0,-0.0,0.0,348.35,0.9,128.0,96490.0
20140120:0600,8.14,92.4,0.0,-0.0,0.0,342.55,0.97,123.0,96500.0
20140120:0700,7.95,99.4,16.0,0.0,16.0,353.0,0.62,166.0,96560.0
20140120:0800,8.01,95.85,73.0,0.0,73.0,344.3,0.41,132.0,96570.0
20140120:0900,8.36,95.85,87.0,0.0,87.0,351.25,0.55,121.0,96610.0
20140120:1000,9.09,92.45,49.0,0.0,49.0,344.3,0.62,140.0,96610.0
20140120:1100,9.58,92.45,98.0,0.0,98.0,332.65,0.9,172.0,96600.0
20140120:1200,9.99,99.4,109.0,0.0,109.0,335.75,1.24,199.0,96560.0
20140120:1300,9.5,95.85,69.0,0.0,69.0,346.6,1.17,204.0,96560.0
20140120:1400,9.61,95.85,106.0,57.67,93.0,331.3,0.83,198.0,96570.0
20140120:1500,9.08,92.45,48.0,172.43,32.0,306.35,0.48,184.0,96570.0
20140120:1600,8.48,92.45,0.0,-0.0,0.0,320.85,1.1,109.0,96600.0
20140120:1700,8.06,92.4,0.0,-0.0,0.0,325.7,1.1,92.0,96630.0
20140120:1800,7.46,95.8,0.0,-0.0,0.0,308.85,1.38,63.0,96650.0
20140120:1900,7.91,95.8,0.0,-0.0,0.0,345.05,0.83,70.0,96640.0
20140120:2000,7.65,95.8,0.0,-0.0,0.0,336.15,1.03,74.0,96650.0
20140120:2100,6.99,95.8,0.0,-0.0,0.0,316.8,1.24,65.0,96660.0
20140120:2200,6.18,95.8,0.0,-0.0,0.0,298.8,1.52,60.0,96660.0
20140120:2300,5.45,99.4,0.0,-0.0,0.0,290.1,1.66,54.0,96630.0
20140121:0000,5.11,95.75,0.0,-0.0,0.0,292.6,1.79,52.0,96630.0
20140121:0100,5.15,95.75,0.0,-0.0,0.0,302.8,1.86,52.0,96620.0
20140121:0200,5.06,95.75,0.0,-0.0,0.0,309.85,2.0,53.0,96630.0
20140121:0300,5.12,95.75,0.0,-0.0,0.0,321.45,2.07,51.0,96600.0
20140121:0400,5.17,95.75,0.0,-0.0,0.0,320.5,2.07,53.0,96610.0
20140121:0500,5.07,92.25,0.0,-0.0,0.0,313.3,2.21,52.0,96620.0
20140121:0600,5.09,92.25,0.0,-0.0,0.0,312.35,2.34,53.0,96660.0
20140121:0700,5.93,92.3,22.0,0.0,22.0,306.35,2.21,54.0,96680.0
20140121:0800,6.86,92.35,89.0,0.0,89.0,302.3,2.0,55.0,96710.0
20140121:0900,8.34,89.1,231.0,313.3,133.0,289.9,1.79,56.0,96780.0
20140121:1000,9.82,82.9,304.0,382.05,158.0,297.25,1.59,56.0,96790.0
20140121:1100,10.67,74.4,361.0,547.98,137.0,303.85,1.31,49.0,96830.0
20140121:1200,11.21,69.15,232.0,115.13,187.0,302.5,1.03,37.0,96810.0
20140121:1300,11.26,66.65,247.0,327.64,139.0,315.05,0.9,37.0,96820.0
20140121:1400,10.98,69.1,120.0,91.6,99.0,313.9,0.48,45.0,96890.0
20140121:1500,10.6,71.7,60.0,331.34,28.0,308.1,0.34,80.0,96940.0
20140121:1600,9.57,82.9,0.0,-0.0,0.0,308.85,0.69,103.0,97010.0
20140121:1700,8.46,82.75,0.0,-0.0,0.0,300.15,0.9,85.0,97060.0
20140121:1800,7.52,82.7,0.0,-0.0,0.0,300.75,1.17,62.0,97120.0
20140121:1900,6.49,82.6,0.0,-0.0,0.0,282.55,1.38,72.0,97170.0
20140121:2000,5.45,88.85,0.0,-0.0,0.0,282.35,1.45,73.0,97240.0
20140121:2100,4.89,92.25,0.0,-0.0,0.0,286.6,1.52,71.0,97300.0
20140121:2200,4.54,88.85,0.0,-0.0,0.0,286.6,1.52,67.0,97360.0
20140121:2300,4.29,92.2,0.0,-0.0,0.0,281.2,1.59,65.0,97370.0
20140122:0000,3.43,99.4,0.0,-0.0,0.0,264.55,1.72,61.0,97390.0
20140122:0100,2.95,95.7,0.0,-0.0,0.0,268.9,1.59,58.0,97380.0
20140122:0200,2.59,99.4,0.0,-0.0,0.0,273.85,1.52,55.0,97400.0
20140122:0300,2.37,99.4,0.0,-0.0,0.0,279.45,1.38,56.0,97410.0
20140122:0400,2.62,99.4,0.0,-0.0,0.0,293.55,1.38,59.0,97440.0
20140122:0500,3.16,99.4,0.0,-0.0,0.0,309.05,1.31,64.0,97460.0
20140122:0600,3.81,95.7,0.0,-0.0,0.0,319.9,1.38,67.0,97510.0
20140122:0700,4.11,92.2,23.0,0.0,23.0,304.2,1.17,68.0,97470.0
20140122:0800,5.63,88.9,77.0,0.0,77.0,325.7,0.9,71.0,97540.0
20140122:0900,6.78,85.75,182.0,110.82,147.0,313.7,0.76,80.0,97580.0
20140122:1000,8.12,79.75,114.0,0.0,114.0,321.05,0.48,118.0,97600.0
20140122:1100,8.8,82.85,78.0,0.0,78.0,303.45,0.34,176.0,97590.0
20140122:1200,9.37,77.0,186.0,35.48,172.0,302.1,0.83,213.0,97530.0
20140122:1300,9.54,74.2,97.0,0.0,97.0,299.2,1.31,224.0,97520.0
20140122:1400,9.1,77.0,88.0,17.16,84.0,305.95,1.31,227.0,97560.0
20140122:1500,8.65,82.85,38.0,39.83,34.0,307.7,0.97,224.0,97610.0
20140122:1600,7.95,89.05,0.0,-0.0,0.0,314.1,0.55,217.0,97640.0
20140122:1700,7.4,92.35,0.0,-0.0,0.0,304.6,0.28,179.0,97700.0
20140122:1800,7.07,89.0,0.0,-0.0,0.0,291.25,0.34,113.0,97760.0
20140122:1900,6.81,92.35,0.0,-0.0,0.0,288.95,0.28,175.0,97760.0
20140122:2000,6.33,88.95,0.0,-0.0,0.0,297.85,0.28,92.0,97800.0
20140122:2100,5.82,88.9,0.0,-0.0,0.0,314.3,0.48,61.0,97820.0
20140122:2200,5.45,92.25,0.0,-0.0,0.0,322.8,0.55,62.0,97860.0
20140122:2300,5.12,95.75,0.0,-0.0,0.0,331.1,0.69,71.0,97860.0
20140123:0000,5.43,99.4,0.0,-0.0,0.0,336.35,0.62,75.0,97860.0
20140123:0100,5.23,95.75,0.0,-0.0,0.0,320.95,0.83,85.0,97860.0
20140123:0200,5.1,95.75,0.0,-0.0,0.0,320.1,0.97,84.0,97860.0
20140123:0300,5.27,95.75,0.0,-0.0,0.0,330.75,0.83,84.0,97870.0
20140123:0400,5.27,95.75,0.0,-0.0,0.0,325.3,0.97,91.0,97870.0
20140123:0500,4.54,92.25,0.0,-0.0,0.0,294.75,1.17,92.0,97900.0
20140123:0600,4.19,95.75,0.0,-0.0,0.0,298.8,1.17,93.0,97920.0
20140123:0700,4.9,95.75,24.0,0.0,24.0,316.2,0.9,86.0,97950.0
20140123:0800,5.33,95.75,88.0,0.0,88.0,297.85,0.83,82.0,97970.0
20140123:0900,7.49,89.05,171.0,78.38,146.0,294.35,0.76,115.0,98010.0
20140123:1000,8.51,79.85,122.0,0.0,122.0,293.75,0.83,178.0,98000.0
20140123:1100,9.09,74.2,276.0,177.88,202.0,303.65,1.1,215.0,97990.0
20140123:1200,9.21,74.2,214.0,70.27,186.0,294.95,1.38,231.0,97950.0
20140123:1300,9.06,74.2,151.0,29.63,141.0,294.55,1.45,232.0,97920.0
20140123:1400,8.74,79.85,88.0,12.65,85.0,299.0,1.31,229.0,97930.0
20140123:1500,8.06,82.75,37.0,28.76,34.0,301.5,1.03,214.0,97930.0
20140123:1600,7.42,89.0,0.0,-0.0,0.0,303.45,0.9,189.0,97960.0
20140123:1700,6.74,92.35,0.0,-0.0,0.0,307.9,0.9,152.0,97980.0
20140123:1800,5.81,95.75,0.0,-0.0,0.0,295.1,0.97,121.0,98000.0
20140123:1900,5.12,92.25,0.0,-0.0,0.0,293.95,1.1,93.0,97980.0
20140123:2000,5.13,95.75,0.0,-0.0,0.0,319.1,1.1,90.0,97960.0
20140123:2100,5.2,95.75,0.0,-0.0,0.0,316.0,1.24,97.0,97930.0
20140123:2200,5.17,92.25,0.0,-0.0,0.0,319.5,1.31,93.0,97910.0
20140123:2300,5.08,92.25,0.0,-0.0,0.0,317.95,1.17,85.0,97830.0
20140124:0000,5.17,92.25,0.0,-0.0,0.0,323.55,1.17,73.0,97760.0
20140124:0100,5.17,92.25,0.0,-0.0,0.0,323.7,1.31,65.0,97690.0
20140124:0200,5.21,92.25,0.0,-0.0,0.0,327.65,1.38,61.0,97620.0
20140124:0300,5.07,92.25,0.0,-0.0,0.0,325.1,1.45,60.0,97540.0
20140124:0400,4.9,95.75,0.0,-0.0,0.0,327.45,1.59,61.0,97450.0
20140124:0500,4.36,95.75,0.0,-0.0,0.0,327.45,1.66,57.0,97380.0
20140124:0600,3.92,95.7,0.0,-0.0,0.0,325.5,1.93,57.0,97320.0
20140124:0700,3.53,95.7,20.0,0.0,20.0,317.95,2.48,46.0,97250.0
20140124:0800,3.51,95.7,51.0,0.0,51.0,323.55,2.9,48.0,97210.0
20140124:0900,3.52,92.15,58.0,0.0,58.0,319.9,3.03,49.0,97200.0
20140124:1000,3.76,92.15,98.0,0.0,98.0,318.55,3.31,50.0,97140.0
20140124:1100,3.91,92.15,86.0,0.0,86.0,314.65,3.1,45.0,97080.0
20140124:1200,4.0,88.8,101.0,0.0,101.0,312.75,3.24,42.0,96980.0
20140124:1300,3.97,85.5,154.0,29.29,144.0,311.2,3.72,45.0,96940.0
20140124:1400,3.86,85.45,89.0,12.44,86.0,312.55,4.07,48.0,96940.0
20140124:1500,3.76,85.45,7.0,0.0,7.0,312.35,3.72,50.0,96960.0
20140124:1600,3.66,82.25,0.0,-0.0,0.0,306.95,3.52,50.0,96980.0
20140124:1700,3.64,79.15,0.0,-0.0,0.0,304.2,3.31,50.0,97030.0
20140124:1800,3.72,79.15,0.0,-0.0,0.0,305.2,3.24,48.0,97050.0
20140124:1900,3.62,76.15,0.0,-0.0,0.0,303.05,3.24,49.0,97040.0
20140124:2000,3.49,73.3,0.0,-0.0,0.0,294.95,3.1,47.0,97080.0
20140124:2100,3.23,76.1,0.0,-0.0,0.0,283.9,2.9,44.0,97090.0
20140124:2200,3.17,76.1,0.0,-0.0,0.0,292.05,2.48,42.0,97140.0
20140124:2300,2.97,73.2,0.0,-0.0,0.0,274.2,2.48,44.0,97150.0
20140125:0000,2.57,76.0,0.0,-0.0,0.0,260.3,2.48,47.0,97190.0
20140125:0100,1.98,78.95,0.0,-0.0,0.0,259.05,2.41,51.0,97210.0
20140125:0200,1.29,81.95,0.0,-0.0,0.0,247.3,2.34,53.0,97260.0
20140125:0300,0.7,81.9,0.0,-0.0,0.0,234.15,2.34,51.0,97290.0
20140125:0400,0.32,81.8,0.0,-0.0,0.0,232.05,2.28,52.0,97330.0
20140125:0500,0.02,81.8,0.0,-0.0,0.0,233.2,2.28,52.0,97380.0
20140125:0600,-0.24,81.75,0.0,-0.0,0.0,230.65,2.28,52.0,97430.0
20140125:0700,-0.26,81.75,20.0,0.0,20.0,231.85,2.28,48.0,97420.0
20140125:0800,0.17,81.8,47.0,0.0,47.0,226.05,1.86,47.0,97500.0
20140125:0900,2.39,75.95,319.0,786.39,63.0,233.2,1.66,54.0,97550.0
20140125:1000,4.35,67.9,402.0,838.34,70.0,231.45,1.52,66.0,97580.0
20140125:1100,5.6,58.45,435.0,854.59,73.0,234.95,1.1,64.0,97550.0
20140125:1200,6.33,58.55,414.0,841.58,72.0,236.5,0.62,40.0,97520.0
20140125:1300,6.64,56.45,339.0,787.17,67.0,239.6,0.41,28.0,97470.0
20140125:1400,6.68,56.45,226.0,717.69,50.0,241.15,0.41,16.0,97460.0
20140125:1500,6.13,60.85,87.0,561.05,24.0,243.65,0.34,196.0,97480.0
20140125:1600,4.74,76.3,0.0,-0.0,0.0,238.8,0.55,188.0,97520.0
20140125:1700,3.36,79.1,0.0,-0.0,0.0,236.1,0.69,110.0,97580.0
20140125:1800,1.71,85.25,0.0,-0.0,0.0,240.35,1.45,90.0,97630.0
20140125:1900,1.41,85.2,0.0,-0.0,0.0,247.5,1.79,86.0,97610.0
20140125:2000,0.92,81.95,0.0,-0.0,0.0,247.5,1.86,84.0,97600.0
20140125:2100,0.42,81.9,0.0,-0.0,0.0,245.2,1.79,77.0,97640.0
