Latitude (decimal degrees): 44.223 
Longitude (decimal degrees): 12.041 
Elevation (m): 37.0 
Irradiance Time Offset (h): 0.1751 
month,year 
1,2022 
2,2006 
3,2005 
4,2007 
5,2010 
6,2011 
7,2010 
8,2022 
9,2016 
10,2013 
11,2016 
12,2012 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20050325:1300,17.34,65.45,92.0,0.0,92.0,344.1,1.31,17.0,100390.0
20050325:1400,17.1,65.35,107.0,0.0,107.0,343.7,1.38,56.0,100360.0
20050325:1500,16.54,70.1,156.0,4.98,154.0,344.65,2.55,74.0,100320.0
20050325:1600,15.09,77.75,119.0,38.87,110.0,343.9,2.69,86.0,100320.0
20050325:1700,13.72,83.35,37.0,84.92,33.0,351.85,2.21,101.0,100300.0
20050325:1800,12.7,89.4,0.0,-0.0,0.0,345.65,2.0,114.0,100310.0
20050325:1900,11.78,89.35,0.0,-0.0,0.0,323.4,1.66,115.0,100280.0
20050325:2000,11.28,92.55,0.0,-0.0,0.0,329.95,1.52,129.0,100290.0
20050325:2100,11.0,95.9,0.0,-0.0,0.0,338.1,1.38,138.0,100290.0
20050325:2200,10.48,95.9,0.0,-0.0,0.0,332.5,1.1,142.0,100300.0
20050325:2300,10.21,95.9,0.0,-0.0,0.0,337.3,1.1,153.0,100260.0
20050326:0000,9.81,95.9,0.0,-0.0,0.0,331.3,1.17,168.0,100250.0
20050326:0100,9.56,99.4,0.0,-0.0,0.0,332.4,1.1,168.0,100180.0
20050326:0200,9.04,99.4,0.0,-0.0,0.0,322.8,1.17,162.0,100110.0
20050326:0300,9.06,99.4,0.0,-0.0,0.0,330.15,1.03,184.0,100060.0
20050326:0400,9.38,95.85,0.0,-0.0,0.0,330.35,0.9,206.0,100040.0
20050326:0500,10.3,92.5,0.0,0.0,0.0,347.95,0.55,206.0,100040.0
20050326:0600,10.76,89.3,55.0,42.32,47.0,345.85,0.48,185.0,100030.0
20050326:0700,11.65,92.55,131.0,24.72,122.0,339.65,0.28,111.0,100000.0
20050326:0800,13.71,83.35,212.0,29.06,197.0,340.0,0.14,94.0,99990.0
20050326:0900,15.15,77.75,294.0,39.38,269.0,357.45,0.55,286.0,99990.0
20050326:1000,15.47,77.8,437.0,129.2,345.0,366.55,1.03,356.0,100000.0
20050326:1100,15.26,77.8,631.0,436.28,307.0,365.2,1.17,52.0,99920.0
20050326:1200,15.62,80.6,358.0,35.89,332.0,359.4,1.38,70.0,99890.0
20050326:1300,16.08,77.85,62.0,0.0,62.0,346.6,1.72,84.0,99810.0
20050326:1400,16.27,77.95,79.0,0.0,79.0,333.45,1.59,76.0,99760.0
20050326:1500,16.29,77.95,202.0,34.52,188.0,332.1,2.34,68.0,99730.0
20050326:1600,15.14,83.45,181.0,233.73,126.0,334.8,2.14,72.0,99710.0
20050326:1700,14.09,89.45,36.0,58.95,33.0,330.95,1.86,79.0,99710.0
20050326:1800,12.79,95.95,0.0,-0.0,0.0,336.35,1.59,85.0,99700.0
20050326:1900,11.89,95.95,0.0,-0.0,0.0,333.85,1.31,69.0,99670.0
20050326:2000,11.21,95.9,0.0,-0.0,0.0,330.15,1.17,52.0,99670.0
20050326:2100,10.84,99.35,0.0,-0.0,0.0,337.1,1.17,52.0,99670.0
20050326:2200,10.33,99.4,0.0,-0.0,0.0,330.55,1.1,61.0,99680.0
20050326:2300,10.34,99.4,0.0,-0.0,0.0,343.5,0.76,60.0,99650.0
20050327:0000,10.13,99.4,0.0,-0.0,0.0,345.65,0.83,64.0,99650.0
20050327:0100,10.22,95.9,0.0,-0.0,0.0,356.8,0.76,76.0,99570.0
20050327:0200,10.17,95.9,0.0,-0.0,0.0,354.55,0.76,77.0,99500.0
20050327:0300,10.3,99.4,0.0,-0.0,0.0,360.15,0.69,91.0,99450.0
20050327:0400,10.22,95.9,0.0,-0.0,0.0,356.3,0.62,85.0,99400.0
20050327:0500,10.31,99.4,0.0,0.0,0.0,361.5,0.55,67.0,99360.0
20050327:0600,10.56,99.4,49.0,20.54,45.0,358.0,0.62,75.0,99370.0
20050327:0700,11.68,92.6,123.0,16.23,117.0,350.65,1.31,57.0,99350.0
20050327:0800,12.29,89.4,112.0,0.0,112.0,353.55,0.0,0.0,99360.0
20050327:0900,13.1,95.95,62.0,0.0,62.0,360.15,0.0,0.0,99350.0
20050327:1000,13.52,95.95,86.0,0.0,86.0,361.5,1.31,48.0,99320.0
20050327:1100,13.83,92.65,305.0,10.71,297.0,365.0,1.45,61.0,99270.0
20050327:1200,14.15,92.65,67.0,0.0,67.0,364.0,1.93,55.0,99210.0
20050327:1300,13.98,86.35,115.0,0.0,115.0,364.0,2.14,59.0,99140.0
20050327:1400,14.19,86.35,299.0,54.16,269.0,349.5,1.79,67.0,99110.0
20050327:1500,14.07,89.45,255.0,105.04,212.0,346.8,1.45,50.0,99050.0
20050327:1600,13.78,86.35,185.0,246.79,126.0,328.0,1.03,49.0,99060.0
20050327:1700,13.18,92.6,44.0,109.76,38.0,341.4,1.24,0.0,99060.0
20050327:1800,12.08,92.6,0.0,-0.0,0.0,341.4,1.72,328.0,99110.0
20050327:1900,11.35,95.9,0.0,-0.0,0.0,339.25,2.14,309.0,99190.0
20050327:2000,11.15,99.35,0.0,-0.0,0.0,340.6,2.21,303.0,99230.0
20050327:2100,11.18,92.55,0.0,-0.0,0.0,352.8,2.34,295.0,99250.0
20050327:2200,11.11,95.9,0.0,-0.0,0.0,351.05,2.21,282.0,99270.0
20050327:2300,11.24,92.55,0.0,-0.0,0.0,357.45,2.14,277.0,99300.0
20050328:0000,11.26,89.3,0.0,-0.0,0.0,353.0,2.21,276.0,99340.0
20050328:0100,10.99,89.3,0.0,-0.0,0.0,338.8,2.07,270.0,99340.0
20050328:0200,10.42,89.25,0.0,-0.0,0.0,322.05,1.79,261.0,99340.0
20050328:0300,9.44,92.45,0.0,-0.0,0.0,302.3,1.79,246.0,99320.0
20050328:0400,8.79,92.45,0.0,-0.0,0.0,305.0,1.79,236.0,99350.0
20050328:0500,8.17,92.4,0.0,0.0,0.0,304.4,1.86,231.0,99400.0
20050328:0600,8.62,95.85,29.0,0.0,29.0,301.7,1.59,229.0,99450.0
20050328:0700,11.91,86.2,217.0,205.27,140.0,305.0,1.52,254.0,99490.0
20050328:0800,14.53,77.65,425.0,503.08,160.0,314.1,1.79,281.0,99540.0
20050328:0900,15.73,67.55,556.0,542.65,206.0,328.0,2.21,303.0,99630.0
20050328:1000,17.11,65.35,397.0,76.21,342.0,314.85,2.0,320.0,99650.0
20050328:1100,18.01,61.05,722.0,665.08,222.0,314.3,1.72,340.0,99680.0
20050328:1200,18.68,59.05,763.0,834.81,151.0,306.55,1.52,0.0,99650.0
20050328:1300,18.96,55.05,716.0,877.15,131.0,318.15,1.38,20.0,99640.0
20050328:1400,18.72,56.95,567.0,720.69,165.0,325.1,1.59,44.0,99600.0
20050328:1500,18.53,56.95,430.0,755.19,118.0,321.45,1.24,83.0,99590.0
20050328:1600,17.96,61.05,244.0,621.88,93.0,312.55,1.17,119.0,99630.0
20050328:1700,16.79,65.35,72.0,581.98,38.0,309.25,1.52,147.0,99700.0
20050328:1800,14.6,77.65,0.0,-0.0,0.0,299.75,1.59,160.0,99740.0
20050328:1900,12.52,77.45,0.0,-0.0,0.0,292.8,2.0,194.0,99790.0
20050328:2000,10.74,83.05,0.0,-0.0,0.0,292.2,1.93,202.0,99820.0
20050328:2100,9.28,89.15,0.0,-0.0,0.0,285.85,1.93,206.0,99870.0
20050328:2200,8.23,92.4,0.0,-0.0,0.0,279.65,1.93,208.0,99890.0
20050328:2300,7.8,92.4,0.0,-0.0,0.0,281.75,2.07,210.0,99930.0
20050329:0000,7.65,92.4,0.0,-0.0,0.0,284.65,2.07,212.0,99950.0
20050329:0100,7.24,92.35,0.0,-0.0,0.0,277.45,2.14,214.0,99920.0
20050329:0200,7.09,95.8,0.0,-0.0,0.0,284.3,2.14,213.0,99910.0
20050329:0300,7.09,95.8,0.0,-0.0,0.0,291.05,2.14,214.0,99880.0
20050329:0400,7.37,95.8,0.0,-0.0,0.0,298.2,2.0,222.0,99880.0
20050329:0500,7.24,95.8,0.0,0.0,0.0,298.8,1.72,236.0,99920.0
20050329:0600,7.87,95.8,64.0,43.68,55.0,307.3,1.31,240.0,99970.0
20050329:0700,11.33,86.15,211.0,170.78,146.0,304.6,1.17,232.0,100000.0
20050329:0800,13.54,83.25,235.0,39.47,214.0,305.75,0.76,221.0,100010.0
20050329:0900,15.94,70.0,447.0,229.22,298.0,304.6,0.28,190.0,100040.0
20050329:1000,17.55,60.95,641.0,523.05,261.0,303.45,0.48,70.0,100040.0
20050329:1100,18.37,56.95,644.0,425.76,322.0,310.8,0.97,70.0,100020.0
20050329:1200,19.01,57.1,553.0,248.19,370.0,314.65,1.31,71.0,99960.0
20050329:1300,18.98,57.1,489.0,211.64,347.0,323.4,1.52,76.0,99910.0
20050329:1400,18.19,61.05,359.0,117.51,293.0,328.2,0.97,82.0,99870.0
20050329:1500,16.62,70.1,39.0,0.0,39.0,331.1,0.76,197.0,99880.0
20050329:1600,15.74,70.0,23.0,0.0,23.0,335.55,1.17,244.0,99900.0
20050329:1700,15.46,69.9,7.0,0.0,7.0,332.5,0.62,250.0,99910.0
20050329:1800,14.51,77.65,0.0,-0.0,0.0,314.1,0.69,212.0,99930.0
20050329:1900,13.55,77.5,0.0,-0.0,0.0,303.65,0.97,184.0,99990.0
20050329:2000,11.18,83.1,0.0,-0.0,0.0,301.9,1.45,197.0,100010.0
20050329:2100,9.57,89.15,0.0,-0.0,0.0,297.05,1.93,210.0,100030.0
20050329:2200,8.57,92.4,0.0,-0.0,0.0,297.65,1.93,222.0,100060.0
20050329:2300,8.24,92.4,0.0,-0.0,0.0,301.1,1.93,230.0,100040.0
20050330:0000,7.92,92.4,0.0,-0.0,0.0,295.1,1.93,234.0,100050.0
20050330:0100,7.21,92.35,0.0,-0.0,0.0,287.3,1.93,235.0,100010.0
20050330:0200,7.01,95.8,0.0,-0.0,0.0,299.6,1.79,234.0,99970.0
20050330:0300,6.67,95.8,0.0,-0.0,0.0,289.7,1.86,234.0,99950.0
20050330:0400,6.68,95.8,0.0,-0.0,0.0,297.05,1.86,233.0,99960.0
20050330:0500,6.8,95.8,0.0,0.0,0.0,317.2,1.72,233.0,99960.0
20050330:0600,7.64,92.4,105.0,255.1,51.0,310.2,1.45,232.0,99990.0
20050330:0700,10.08,92.5,289.0,502.5,95.0,304.4,1.17,236.0,100020.0
20050330:0800,13.43,77.5,462.0,619.79,129.0,301.5,1.03,274.0,100000.0
20050330:0900,15.12,75.0,601.0,665.64,165.0,288.35,1.03,319.0,99980.0
20050330:1000,16.29,67.65,729.0,800.02,144.0,306.75,1.17,347.0,99970.0
20050330:1100,17.19,67.75,771.0,795.27,166.0,306.95,1.45,12.0,99920.0
20050330:1200,17.58,65.45,741.0,722.81,205.0,316.8,1.66,32.0,99870.0
20050330:1300,17.43,65.45,411.0,97.78,345.0,324.35,2.28,44.0,99800.0
20050330:1400,16.45,70.1,373.0,136.16,296.0,327.85,2.14,58.0,99760.0
20050330:1500,14.86,75.0,39.0,0.0,39.0,324.95,1.66,116.0,99730.0
20050330:1600,14.83,72.4,52.0,0.0,52.0,316.4,1.31,195.0,99780.0
20050330:1700,14.36,74.95,41.0,45.53,38.0,310.2,1.24,213.0,99760.0
20050330:1800,13.29,80.35,0.0,-0.0,0.0,302.1,0.48,267.0,99830.0
20050330:1900,11.5,89.3,0.0,-0.0,0.0,302.65,1.24,354.0,99890.0
20050330:2000,10.79,89.3,0.0,-0.0,0.0,298.6,1.24,358.0,99920.0
20050330:2100,11.93,86.2,0.0,-0.0,0.0,295.7,0.69,328.0,99960.0
20050330:2200,8.63,99.4,0.0,-0.0,0.0,298.05,1.31,271.0,99970.0
20050330:2300,7.61,99.4,0.0,-0.0,0.0,303.05,1.45,262.0,100010.0
20050331:0000,7.54,99.4,0.0,-0.0,0.0,306.35,1.52,264.0,100020.0
20050331:0100,7.82,99.4,0.0,-0.0,0.0,319.45,1.52,272.0,100070.0
20050331:0200,8.23,99.4,0.0,-0.0,0.0,329.2,1.52,277.0,100080.0
20050331:0300,8.53,99.4,0.0,-0.0,0.0,329.2,1.66,283.0,100100.0
20050331:0400,8.86,99.4,0.0,-0.0,0.0,339.65,1.93,290.0,100110.0
20050331:0500,8.96,99.4,0.0,0.0,0.0,339.05,1.72,287.0,100150.0
20050331:0600,9.39,95.85,106.0,225.52,57.0,330.15,2.07,290.0,100210.0
20050331:0700,11.11,89.3,225.0,194.13,149.0,317.4,2.07,298.0,100200.0
20050331:0800,12.71,80.3,448.0,536.43,157.0,329.0,2.0,334.0,100240.0
20050331:0900,14.06,74.85,571.0,539.43,215.0,327.85,2.0,357.0,100280.0
20050331:1000,14.96,72.4,595.0,379.13,316.0,335.0,2.14,6.0,100310.0
20050331:1100,15.77,70.0,462.0,104.55,382.0,336.55,2.62,20.0,100310.0
20050331:1200,15.89,70.0,139.0,0.0,139.0,321.65,3.03,34.0,100300.0
20050331:1300,15.22,67.45,536.0,293.12,337.0,324.55,3.17,41.0,100300.0
20050331:1400,14.91,67.35,604.0,825.6,134.0,317.4,2.83,52.0,100270.0
20050331:1500,14.76,62.65,456.0,820.14,108.0,308.5,2.48,58.0,100280.0
20050331:1600,12.36,71.2,268.0,716.84,86.0,279.46,1.57,60.0,100290.0
20050331:1700,11.91,73.19,69.0,316.03,47.0,281.15,1.53,58.0,100340.0
20050331:1800,11.46,75.17,0.0,-0.0,0.0,282.84,1.49,48.0,100410.0
20050331:1900,11.02,77.15,0.0,-0.0,0.0,284.53,1.44,21.0,100470.0
20050331:2000,10.57,79.14,0.0,-0.0,0.0,286.22,1.4,355.0,100520.0
20050331:2100,10.12,81.12,0.0,-0.0,0.0,287.91,1.36,340.0,100550.0
20050331:2200,9.68,83.11,0.0,-0.0,0.0,289.6,1.32,337.0,100620.0
20050331:2300,9.23,85.09,0.0,-0.0,0.0,291.29,1.28,344.0,100660.0
20070401:0000,8.78,87.07,0.0,-0.0,0.0,292.98,1.24,164.0,100740.0
20070401:0100,8.33,89.06,0.0,-0.0,0.0,294.66,1.2,159.0,100730.0
20070401:0200,7.89,91.04,0.0,-0.0,0.0,296.35,1.16,175.0,100730.0
20070401:0300,7.44,93.03,0.0,-0.0,0.0,298.04,1.11,183.0,100750.0
20070401:0400,6.99,95.01,0.0,-0.0,0.0,299.73,1.07,194.0,100750.0
20070401:0500,6.55,96.99,2.0,0.0,2.0,301.42,1.03,202.0,100800.0
20070401:0600,6.1,98.98,90.0,35.9,82.0,303.11,0.99,207.0,100870.0
20070401:0700,5.65,100.0,185.0,42.83,168.0,304.8,0.95,117.0,100930.0
20070401:0800,12.22,80.2,200.0,5.48,197.0,302.85,1.31,110.0,101000.0
20070401:0900,13.62,72.2,242.0,4.51,239.0,309.45,1.45,105.0,101070.0
20070401:1000,14.81,69.85,367.0,39.16,338.0,303.65,1.59,88.0,101080.0
20070401:1100,15.62,67.55,493.0,133.85,390.0,304.6,1.93,69.0,101110.0
20070401:1200,15.95,65.25,352.0,28.01,331.0,324.95,2.48,55.0,101090.0
20070401:1300,14.89,69.85,344.0,43.94,314.0,309.65,2.34,55.0,101100.0
20070401:1400,14.84,69.85,261.0,27.92,245.0,318.55,2.14,68.0,101130.0
20070401:1500,14.48,67.35,281.0,193.93,198.0,312.95,2.21,75.0,101110.0
20070401:1600,13.84,69.65,89.0,11.65,86.0,320.1,1.79,92.0,101140.0
20070401:1700,13.08,74.75,35.0,163.67,23.0,314.65,1.45,104.0,101170.0
20070401:1800,11.92,83.15,0.0,-0.0,0.0,309.25,0.97,97.0,101210.0
20070401:1900,11.04,86.1,0.0,-0.0,0.0,299.75,0.28,72.0,101270.0
20070401:2000,10.63,89.25,0.0,-0.0,0.0,293.4,0.28,86.0,101320.0
20070401:2100,10.16,92.5,0.0,-0.0,0.0,282.95,0.28,200.0,101340.0
20070401:2200,8.66,95.85,0.0,-0.0,0.0,287.0,0.97,228.0,101370.0
20070401:2300,6.46,99.4,0.0,-0.0,0.0,290.5,1.52,233.0,101380.0
20070402:0000,6.39,99.4,0.0,-0.0,0.0,313.1,1.38,230.0,101380.0
20070402:0100,6.46,99.4,0.0,-0.0,0.0,309.95,1.52,230.0,101360.0
20070402:0200,6.49,99.4,0.0,-0.0,0.0,316.4,1.52,231.0,101330.0
20070402:0300,6.27,99.4,0.0,-0.0,0.0,326.5,1.52,234.0,101320.0
20070402:0400,6.18,95.8,0.0,-0.0,0.0,324.75,1.59,235.0,101300.0
20070402:0500,5.79,99.4,8.0,0.0,8.0,314.3,1.66,234.0,101290.0
20070402:0600,6.37,95.8,178.0,455.39,74.0,316.05,1.45,234.0,101280.0
20070402:0700,8.33,95.8,357.0,589.23,120.0,317.0,1.1,239.0,101300.0
20070402:0800,10.75,86.05,536.0,720.04,138.0,323.95,0.69,269.0,101270.0
20070402:0900,12.91,72.1,671.0,769.01,156.0,295.9,0.62,343.0,101270.0
20070402:1000,14.35,67.25,771.0,825.4,156.0,289.5,1.1,15.0,101200.0
20070402:1100,15.4,65.05,810.0,847.76,154.0,298.05,1.52,27.0,101150.0
20070402:1200,15.96,60.75,777.0,817.11,161.0,304.8,1.79,35.0,101050.0
20070402:1300,16.45,58.7,665.0,680.1,198.0,305.0,2.0,43.0,100980.0
20070402:1400,16.37,60.75,459.0,355.44,254.0,300.35,2.07,48.0,100910.0
20070402:1500,16.13,60.75,385.0,586.17,132.0,298.05,2.07,53.0,100840.0
20070402:1600,15.36,65.05,211.0,493.94,82.0,303.05,1.66,66.0,100800.0
20070402:1700,14.31,69.75,41.0,207.78,25.0,293.0,1.38,87.0,100750.0
20070402:1800,12.69,80.3,0.0,-0.0,0.0,290.3,1.31,116.0,100740.0
20070402:1900,12.39,74.7,0.0,-0.0,0.0,292.4,0.48,146.0,100700.0
20070402:2000,11.83,80.15,0.0,-0.0,0.0,281.6,0.76,190.0,100670.0
20070402:2100,9.93,82.95,0.0,-0.0,0.0,275.75,1.17,215.0,100640.0
20070402:2200,8.07,89.05,0.0,-0.0,0.0,276.35,1.59,230.0,100600.0
20070402:2300,6.98,92.35,0.0,-0.0,0.0,277.7,1.72,232.0,100520.0
20070403:0000,6.22,92.3,0.0,-0.0,0.0,275.2,1.72,231.0,100470.0
20070403:0100,5.71,92.3,0.0,-0.0,0.0,274.5,1.72,231.0,100410.0
20070403:0200,5.33,88.9,0.0,-0.0,0.0,276.35,1.72,233.0,100330.0
20070403:0300,5.0,92.25,0.0,-0.0,0.0,276.35,1.72,236.0,100270.0
20070403:0400,5.11,92.25,0.0,-0.0,0.0,286.8,1.66,238.0,100220.0
20070403:0500,4.85,88.85,14.0,41.07,12.0,278.3,1.79,234.0,100160.0
20070403:0600,6.21,92.3,165.0,324.96,89.0,279.85,1.31,222.0,100130.0
20070403:0700,10.96,80.1,352.0,532.49,135.0,276.95,0.76,256.0,100080.0
20070403:0800,13.23,72.1,528.0,665.11,157.0,281.75,0.28,299.0,100030.0
20070403:0900,14.75,64.95,668.0,733.89,173.0,286.2,0.48,73.0,100000.0
20070403:1000,16.02,58.6,712.0,617.66,249.0,292.6,1.17,80.0,99910.0
20070403:1100,16.89,56.6,787.0,760.87,195.0,301.9,1.72,79.0,99830.0
20070403:1200,17.35,54.6,750.0,709.87,212.0,304.4,2.0,85.0,99720.0
20070403:1300,17.35,54.6,687.0,740.07,176.0,304.2,2.21,91.0,99610.0
20070403:1400,17.08,52.65,285.0,43.07,260.0,316.05,2.55,95.0,99510.0
20070403:1500,16.46,52.65,277.0,165.43,205.0,311.2,2.28,102.0,99420.0
20070403:1600,15.54,58.45,164.0,192.62,113.0,310.6,2.07,101.0,99370.0
20070403:1700,14.29,67.25,37.0,136.34,26.0,305.2,2.0,99.0,99320.0
20070403:1800,12.7,74.7,0.0,-0.0,0.0,299.75,1.79,103.0,99270.0
20070403:1900,11.49,80.15,0.0,-0.0,0.0,304.05,1.66,106.0,99200.0
20070403:2000,10.29,89.2,0.0,-0.0,0.0,297.05,1.52,103.0,99150.0
20070403:2100,9.52,92.45,0.0,-0.0,0.0,297.05,1.31,98.0,99130.0
20070403:2200,9.22,92.45,0.0,-0.0,0.0,298.6,1.24,98.0,99090.0
20070403:2300,8.51,95.85,0.0,-0.0,0.0,294.55,1.38,106.0,99030.0
20070404:0000,8.19,99.4,0.0,-0.0,0.0,291.05,1.38,111.0,98960.0
20070404:0100,8.28,99.4,0.0,-0.0,0.0,289.25,1.24,107.0,98890.0
20070404:0200,7.8,100.0,0.0,-0.0,0.0,286.8,1.24,95.0,98840.0
20070404:0300,7.39,99.4,0.0,-0.0,0.0,303.45,1.31,85.0,98790.0
20070404:0400,7.44,99.4,0.0,-0.0,0.0,318.55,1.38,64.0,98770.0
20070404:0500,7.69,99.4,2.0,0.0,2.0,324.95,1.59,72.0,98780.0
20070404:0600,9.16,95.85,50.0,0.0,50.0,338.65,2.0,78.0,98870.0
20070404:0700,10.47,95.9,53.0,0.0,53.0,359.2,3.52,69.0,98840.0
20070404:0800,10.8,95.9,100.0,0.0,100.0,359.0,4.41,72.0,98890.0
20070404:0900,11.46,92.55,109.0,0.0,109.0,355.9,3.59,71.0,98980.0
20070404:1000,12.06,86.2,258.0,1.33,257.0,352.4,4.9,69.0,99020.0
20070404:1100,12.23,83.15,190.0,0.0,190.0,348.95,5.38,67.0,99050.0
20070404:1200,12.22,80.2,154.0,0.0,154.0,340.4,5.17,72.0,99110.0
20070404:1300,12.49,77.45,122.0,0.0,122.0,339.65,4.34,80.0,99150.0
20070404:1400,12.61,77.45,114.0,0.0,114.0,338.5,3.86,84.0,99180.0
20070404:1500,12.35,80.2,72.0,0.0,72.0,339.05,3.52,87.0,99190.0
20070404:1600,12.14,77.35,75.0,0.0,75.0,328.0,3.03,91.0,99230.0
20070404:1700,11.32,86.1,20.0,11.86,19.0,322.8,2.0,100.0,99280.0
20070404:1800,10.38,89.25,0.0,-0.0,0.0,303.25,1.17,112.0,99350.0
20070404:1900,10.01,92.5,0.0,-0.0,0.0,321.25,1.17,61.0,99430.0
20070404:2000,9.7,92.45,0.0,-0.0,0.0,327.65,1.66,36.0,99500.0
20070404:2100,10.52,86.05,0.0,-0.0,0.0,338.65,2.48,47.0,99580.0
20070404:2200,10.63,83.0,0.0,-0.0,0.0,332.85,3.1,60.0,99620.0
20070404:2300,10.58,80.05,0.0,-0.0,0.0,333.65,3.24,59.0,99690.0
20070405:0000,10.21,79.95,0.0,-0.0,0.0,318.15,3.1,56.0,99740.0
20070405:0100,9.92,74.3,0.0,-0.0,0.0,322.15,2.76,53.0,99750.0
20070405:0200,9.33,76.95,0.0,-0.0,0.0,302.65,2.41,48.0,99770.0
20070405:0300,8.76,76.85,0.0,-0.0,0.0,294.95,2.07,46.0,99780.0
20070405:0400,7.75,82.65,0.0,-0.0,0.0,282.75,1.66,46.0,99830.0
20070405:0500,7.74,76.7,20.0,66.8,16.0,274.8,1.1,39.0,99880.0
20070405:0600,8.76,74.05,165.0,261.49,101.0,277.3,0.83,30.0,99950.0
20070405:0700,10.03,74.3,325.0,358.86,175.0,298.4,1.59,52.0,100000.0
20070405:0800,11.16,66.65,550.0,704.5,150.0,289.1,2.41,59.0,100060.0
20070405:0900,12.16,62.1,628.0,554.17,249.0,294.55,2.41,49.0,100100.0
20070405:1000,13.07,57.9,794.0,841.16,156.0,283.1,2.69,41.0,100130.0
20070405:1100,13.58,55.9,838.0,876.16,149.0,291.45,3.03,37.0,100120.0
20070405:1200,13.62,58.0,808.0,856.68,152.0,282.55,2.9,34.0,100140.0
20070405:1300,13.89,56.0,727.0,838.15,142.0,280.05,2.69,33.0,100130.0
20070405:1400,13.78,55.9,583.0,750.44,142.0,286.05,2.69,32.0,100100.0
20070405:1500,13.42,55.9,410.0,653.36,121.0,272.3,2.76,34.0,100090.0
20070405:1600,12.71,57.75,220.0,478.11,90.0,269.6,2.34,40.0,100120.0
20070405:1700,11.82,59.7,47.0,215.95,28.0,266.1,1.31,51.0,100140.0
20070405:1800,11.01,61.85,0.0,-0.0,0.0,261.25,0.41,100.0,100170.0
20070405:1900,10.91,61.85,0.0,-0.0,0.0,257.75,0.76,215.0,100160.0
20070405:2000,7.96,76.8,0.0,-0.0,0.0,256.05,1.45,244.0,100210.0
20070405:2100,6.31,82.55,0.0,-0.0,0.0,254.65,1.66,254.0,100240.0
20070405:2200,5.27,88.85,0.0,-0.0,0.0,253.3,1.79,256.0,100290.0
20070405:2300,4.5,88.85,0.0,-0.0,0.0,252.15,1.93,249.0,100330.0
20070406:0000,3.96,88.8,0.0,-0.0,0.0,251.2,2.0,244.0,100360.0
20070406:0100,3.5,88.75,0.0,-0.0,0.0,249.95,2.07,240.0,100380.0
20070406:0200,3.15,88.7,0.0,-0.0,0.0,249.05,2.14,236.0,100370.0
20070406:0300,2.84,85.4,0.0,-0.0,0.0,248.1,2.14,231.0,100340.0
20070406:0400,2.57,85.35,0.0,-0.0,0.0,247.3,2.21,228.0,100370.0
20070406:0500,2.35,85.35,28.0,122.29,20.0,246.75,2.21,228.0,100390.0
20070406:0600,4.02,85.5,207.0,515.73,78.0,246.75,1.66,229.0,100440.0
20070406:0700,10.33,71.6,401.0,682.97,112.0,252.35,1.17,245.0,100480.0
20070406:0800,13.59,50.0,582.0,791.01,129.0,259.1,1.17,277.0,100520.0
20070406:0900,15.01,45.05,726.0,849.62,141.0,266.65,0.9,318.0,100540.0
20070406:1000,16.09,42.05,815.0,870.45,151.0,272.3,1.1,1.0,100560.0
20070406:1100,16.86,40.6,845.0,870.36,157.0,276.55,1.45,22.0,100530.0
20070406:1200,17.35,40.6,810.0,839.39,164.0,279.25,1.72,35.0,100520.0
20070406:1300,17.6,39.25,730.0,822.36,153.0,280.8,1.72,44.0,100520.0
20070406:1400,17.58,39.25,592.0,757.77,144.0,281.2,1.66,52.0,100500.0
20070406:1500,17.26,40.6,421.0,672.89,121.0,279.85,1.59,57.0,100470.0
20070406:1600,16.6,42.15,231.0,530.07,85.0,277.9,1.45,67.0,100470.0
20070406:1700,15.3,52.25,52.0,251.05,29.0,275.0,1.38,87.0,100470.0
20070406:1800,12.79,69.45,0.0,-0.0,0.0,269.6,1.31,126.0,100500.0
20070406:1900,10.45,71.7,0.0,-0.0,0.0,266.5,1.79,185.0,100470.0
20070406:2000,8.51,76.85,0.0,-0.0,0.0,264.55,2.07,205.0,100520.0
20070406:2100,7.13,79.55,0.0,-0.0,0.0,263.6,2.14,214.0,100540.0
20070406:2200,5.93,82.55,0.0,-0.0,0.0,262.4,2.07,216.0,100560.0
20070406:2300,4.97,88.85,0.0,-0.0,0.0,261.65,1.93,216.0,100570.0
20070407:0000,4.28,92.2,0.0,-0.0,0.0,260.5,1.86,215.0,100560.0
20070407:0100,3.78,92.15,0.0,-0.0,0.0,259.8,1.86,213.0,100550.0
20070407:0200,3.39,92.15,0.0,-0.0,0.0,258.95,1.86,211.0,100510.0
20070407:0300,3.09,92.15,0.0,-0.0,0.0,257.75,1.93,208.0,100510.0
20070407:0400,2.77,92.15,0.0,-0.0,0.0,256.6,1.86,209.0,100500.0
20070407:0500,2.51,92.15,32.0,141.01,22.0,254.85,1.86,210.0,100510.0
20070407:0600,4.48,92.25,210.0,512.79,79.0,255.65,1.24,211.0,100550.0
20070407:0700,11.46,77.3,402.0,672.49,114.0,263.0,0.55,227.0,100610.0
20070407:0800,15.74,45.15,575.0,756.66,138.0,271.1,0.28,299.0,100630.0
20070407:0900,17.36,40.6,715.0,815.16,150.0,279.65,0.34,50.0,100620.0
20070407:1000,18.61,36.7,806.0,847.33,156.0,285.45,0.76,84.0,100620.0
