Latitude (decimal degrees): 44.223
Longitude (decimal degrees): 12.041
Elevation (m): 37.0
Irradiance Time Offset (h): 0.1751
month,year
1,2022
2,2006
3,2005
4,2007
5,2010
6,2011
7,2010
8,2022
9,2016
10,2013
11,2016
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220113:1300,6.1,68.3,330.0,768.76,72.0,245.4,2.69,19.0,101970.0
20220113:1400,5.89,68.3,208.0,611.26,64.0,242.85,2.69,15.0,101960.0
20220113:1500,4.84,73.55,73.0,440.81,28.0,242.3,2.07,359.0,101980.0
20220113:1600,3.5,79.15,0.0,-0.0,0.0,238.2,1.93,326.0,102020.0
20220113:1700,1.49,85.25,0.0,-0.0,0.0,235.15,1.86,299.0,102020.0
20220113:1800,0.14,88.45,0.0,-0.0,0.0,233.75,1.86,280.0,102050.0
20220113:1900,-0.87,88.4,0.0,-0.0,0.0,233.0,1.93,261.0,102050.0
20220113:2000,-1.64,88.35,0.0,-0.0,0.0,233.4,2.07,252.0,102060.0
20220113:2100,-2.1,88.3,0.0,-0.0,0.0,234.35,2.07,246.0,102030.0
20220113:2200,-2.31,88.25,0.0,-0.0,0.0,234.75,2.0,240.0,102020.0
20220113:2300,-2.52,84.85,0.0,-0.0,0.0,235.7,1.93,235.0,101940.0
20220114:0000,-2.72,81.5,0.0,-0.0,0.0,235.9,1.86,234.0,101910.0
20220114:0100,-2.92,81.45,0.0,-0.0,0.0,236.8,1.93,238.0,101880.0
20220114:0200,-2.94,78.2,0.0,-0.0,0.0,238.2,2.0,242.0,101850.0
20220114:0300,-2.92,72.1,0.0,-0.0,0.0,238.8,2.07,244.0,101820.0
20220114:0400,-2.79,69.25,0.0,-0.0,0.0,239.75,2.07,243.0,101750.0
20220114:0500,-2.94,69.25,0.0,-0.0,0.0,240.15,2.14,240.0,101710.0
20220114:0600,-2.93,66.45,0.0,-0.0,0.0,241.5,2.14,239.0,101660.0
20220114:0700,-2.75,69.25,31.0,311.5,14.0,239.95,2.14,240.0,101690.0
20220114:0800,-0.6,67.0,172.0,618.13,50.0,242.1,1.86,234.0,101680.0
20220114:0900,4.4,60.5,296.0,736.82,68.0,247.7,1.52,239.0,101630.0
20220114:1000,7.8,56.55,382.0,796.05,77.0,253.15,1.38,255.0,101560.0
20220114:1100,10.68,47.35,418.0,817.49,80.0,259.1,1.59,274.0,101470.0
20220114:1200,11.61,47.6,395.0,785.79,82.0,263.6,1.59,284.0,101360.0
20220114:1300,12.1,47.75,329.0,758.63,72.0,267.25,1.38,284.0,101280.0
20220114:1400,11.78,62.0,214.0,657.33,57.0,268.6,1.1,280.0,101250.0
20220114:1500,11.26,61.85,75.0,436.55,29.0,268.2,0.97,273.0,101180.0
20220114:1600,10.49,55.15,0.0,-0.0,0.0,264.75,1.1,262.0,101160.0
20220114:1700,8.47,61.3,0.0,-0.0,0.0,261.85,1.24,251.0,101160.0
20220114:1800,4.82,73.55,0.0,-0.0,0.0,260.5,1.72,233.0,101170.0
20220114:1900,1.14,88.55,0.0,-0.0,0.0,260.85,1.93,226.0,101120.0
20220114:2000,0.24,92.0,0.0,-0.0,0.0,259.1,1.86,222.0,101090.0
20220114:2100,-0.27,91.95,0.0,-0.0,0.0,257.75,1.79,219.0,101070.0
20220114:2200,-0.67,88.45,0.0,-0.0,0.0,256.2,1.72,217.0,101070.0
20220114:2300,-1.03,91.95,0.0,-0.0,0.0,255.05,1.79,217.0,101010.0
20220115:0000,-1.25,91.9,0.0,-0.0,0.0,253.9,1.86,217.0,100970.0
20220115:0100,-1.39,91.9,0.0,-0.0,0.0,253.05,1.86,218.0,100920.0
20220115:0200,-1.48,91.9,0.0,-0.0,0.0,252.55,1.86,218.0,100890.0
20220115:0300,-1.56,91.9,0.0,-0.0,0.0,251.75,1.66,218.0,100870.0
20220115:0400,-1.09,88.4,0.0,-0.0,0.0,251.0,1.38,215.0,100830.0
20220115:0500,-0.96,88.4,0.0,-0.0,0.0,250.4,1.38,214.0,100850.0
20220115:0600,-1.65,88.35,0.0,-0.0,0.0,249.65,1.66,216.0,100880.0
20220115:0700,-1.73,88.35,32.0,303.16,15.0,248.65,2.14,217.0,100890.0
20220115:0800,-0.02,92.0,175.0,632.53,49.0,249.45,1.31,215.0,100930.0
20220115:0900,4.9,79.35,298.0,734.88,69.0,252.15,0.48,216.0,100960.0
20220115:1000,9.05,71.4,384.0,796.05,77.0,256.2,0.34,7.0,100980.0
20220115:1100,10.51,59.5,418.0,804.76,83.0,260.3,0.97,24.0,100960.0
20220115:1200,10.96,57.4,400.0,794.74,81.0,262.05,1.1,22.0,100920.0
20220115:1300,11.03,59.6,328.0,739.73,75.0,263.0,1.31,21.0,100890.0
20220115:1400,10.59,64.1,218.0,668.88,56.0,262.8,1.24,21.0,100880.0
20220115:1500,9.48,71.5,76.0,423.05,30.0,261.85,1.17,19.0,100880.0
20220115:1600,7.52,79.65,0.0,-0.0,0.0,258.15,1.1,5.0,100880.0
20220115:1700,7.14,79.55,0.0,-0.0,0.0,254.65,0.76,324.0,100900.0
20220115:1800,5.81,82.5,0.0,-0.0,0.0,253.7,1.24,277.0,100910.0
20220115:1900,5.06,79.35,0.0,-0.0,0.0,251.6,1.31,272.0,100840.0
20220115:2000,3.07,88.7,0.0,-0.0,0.0,251.2,1.59,263.0,100900.0
20220115:2100,1.16,92.05,0.0,-0.0,0.0,250.6,2.07,248.0,100860.0
20220115:2200,0.22,92.0,0.0,-0.0,0.0,250.2,2.14,241.0,100900.0
20220115:2300,-0.47,91.95,0.0,-0.0,0.0,249.25,2.07,240.0,100850.0
20220116:0000,-1.02,91.95,0.0,-0.0,0.0,247.15,1.93,240.0,100890.0
20220116:0100,-1.5,91.9,0.0,-0.0,0.0,246.05,1.86,241.0,100840.0
20220116:0200,-1.71,91.9,0.0,-0.0,0.0,247.5,1.72,240.0,100880.0
20220116:0300,-1.98,91.85,0.0,-0.0,0.0,243.25,1.79,241.0,100820.0
20220116:0400,-2.11,91.85,0.0,-0.0,0.0,242.5,1.86,237.0,100840.0
20220116:0500,-2.25,91.85,0.0,-0.0,0.0,241.7,1.86,237.0,100800.0
20220116:0600,-2.39,91.85,0.0,-0.0,0.0,240.95,1.86,232.0,100840.0
20220116:0700,-1.94,88.3,33.0,312.02,15.0,251.95,1.72,231.0,100840.0
20220116:0800,0.23,88.45,175.0,621.44,50.0,249.85,1.1,227.0,100850.0
20220116:0900,4.97,76.4,301.0,735.9,70.0,251.2,0.62,248.0,100870.0
20220116:1000,8.18,68.6,387.0,793.25,79.0,264.55,0.48,293.0,100840.0
20220116:1100,10.08,59.35,424.0,815.85,82.0,251.6,0.62,330.0,100830.0
20220116:1200,11.08,57.4,408.0,815.71,78.0,253.3,0.69,349.0,100720.0
20220116:1300,11.47,57.55,336.0,758.64,74.0,256.4,0.69,10.0,100690.0
20220116:1400,11.19,61.85,222.0,659.54,60.0,257.6,0.76,34.0,100670.0
20220116:1500,9.88,77.1,82.0,454.69,31.0,259.5,0.9,58.0,100680.0
20220116:1600,8.44,76.85,0.0,-0.0,0.0,259.1,1.03,88.0,100700.0
20220116:1700,6.68,79.55,0.0,-0.0,0.0,255.85,1.1,142.0,100730.0
20220116:1800,4.12,88.8,0.0,-0.0,0.0,264.95,1.45,183.0,100750.0
20220116:1900,2.0,95.65,0.0,-0.0,0.0,265.7,2.07,213.0,100760.0
20220116:2000,1.43,95.65,0.0,-0.0,0.0,269.0,2.21,215.0,100820.0
20220116:2100,1.46,95.65,0.0,-0.0,0.0,275.95,2.14,223.0,100860.0
20220116:2200,1.45,95.65,0.0,-0.0,0.0,275.75,2.14,228.0,100890.0
20220116:2300,1.6,99.4,0.0,-0.0,0.0,279.65,2.21,227.0,100900.0
20220117:0000,1.53,99.4,0.0,-0.0,0.0,274.2,2.21,234.0,100930.0
20220117:0100,1.64,99.4,0.0,-0.0,0.0,281.5,2.14,238.0,100970.0
20220117:0200,1.38,95.65,0.0,-0.0,0.0,271.9,2.14,236.0,100980.0
20220117:0300,1.27,99.35,0.0,-0.0,0.0,277.5,2.07,241.0,100980.0
20220117:0400,1.28,99.35,0.0,-0.0,0.0,288.15,1.86,246.0,100950.0
20220117:0500,0.93,99.35,0.0,-0.0,0.0,284.3,1.72,250.0,100970.0
20220117:0600,0.79,95.65,0.0,-0.0,0.0,288.95,1.52,257.0,101010.0
20220117:0700,1.03,92.05,36.0,336.62,16.0,287.95,1.66,249.0,101040.0
20220117:0800,1.88,92.1,176.0,610.23,52.0,274.6,1.52,238.0,101100.0
20220117:0900,5.44,76.5,299.0,705.03,76.0,276.15,1.38,243.0,101100.0
20220117:1000,8.44,66.15,385.0,759.59,88.0,261.25,1.38,255.0,101090.0
20220117:1100,10.66,57.3,412.0,722.38,107.0,246.35,1.66,285.0,101060.0
20220117:1200,11.69,53.35,389.0,674.33,114.0,253.15,1.86,306.0,101010.0
20220117:1300,12.03,51.5,327.0,673.78,92.0,257.2,1.86,315.0,100960.0
20220117:1400,11.93,53.5,221.0,622.16,66.0,259.5,1.59,303.0,100860.0
20220117:1500,11.11,61.85,82.0,414.99,34.0,259.3,1.31,306.0,100810.0
20220117:1600,9.2,71.4,0.0,-0.0,0.0,255.45,1.17,287.0,100800.0
20220117:1700,7.87,66.05,0.0,-0.0,0.0,251.75,1.24,234.0,100830.0
20220117:1800,4.27,82.3,0.0,-0.0,0.0,249.45,1.79,220.0,100880.0
20220117:1900,2.67,82.15,0.0,-0.0,0.0,249.85,2.69,219.0,100810.0
20220117:2000,2.2,85.3,0.0,-0.0,0.0,250.2,2.62,218.0,100850.0
20220117:2100,1.6,88.6,0.0,-0.0,0.0,247.7,2.41,221.0,100920.0
20220117:2200,1.08,92.05,0.0,-0.0,0.0,247.9,2.28,220.0,100990.0
20220117:2300,1.11,92.05,0.0,-0.0,0.0,251.95,1.72,221.0,101050.0
20220118:0000,1.53,88.6,0.0,-0.0,0.0,250.05,1.45,228.0,101100.0
20220118:0100,0.08,95.6,0.0,-0.0,0.0,245.3,1.66,234.0,101150.0
20220118:0200,-0.79,95.6,0.0,-0.0,0.0,247.3,1.72,236.0,101200.0
20220118:0300,-0.9,95.6,0.0,-0.0,0.0,244.8,1.66,238.0,101210.0
20220118:0400,-0.4,91.95,0.0,-0.0,0.0,246.75,1.59,237.0,101270.0
20220118:0500,0.42,85.15,0.0,-0.0,0.0,245.75,1.59,242.0,101340.0
20220118:0600,0.44,81.9,0.0,-0.0,0.0,242.5,1.72,240.0,101400.0
20220118:0700,-0.78,91.95,37.0,342.87,16.0,251.0,1.72,237.0,101400.0
20220118:0800,1.5,85.25,139.0,253.2,87.0,246.55,1.17,229.0,101490.0
20220118:0900,5.44,76.5,234.0,288.58,142.0,251.2,0.76,242.0,101590.0
20220118:1000,8.38,63.7,303.0,319.93,177.0,258.55,0.41,258.0,101630.0
20220118:1100,9.85,63.9,280.0,166.93,209.0,259.3,0.41,61.0,101630.0
20220118:1200,10.81,64.1,244.0,109.45,199.0,263.0,1.31,71.0,101600.0
20220118:1300,11.25,66.65,187.0,68.13,163.0,265.1,1.86,85.0,101600.0
20220118:1400,11.18,69.15,151.0,146.41,114.0,266.65,2.07,92.0,101610.0
20220118:1500,10.35,77.1,59.0,109.03,46.0,268.4,1.86,84.0,101620.0
20220118:1600,8.65,85.9,0.0,-0.0,0.0,265.7,2.07,92.0,101670.0
20220118:1700,7.05,89.0,0.0,-0.0,0.0,259.3,2.07,112.0,101700.0
20220118:1800,5.56,88.9,0.0,-0.0,0.0,255.85,2.0,133.0,101760.0
20220118:1900,5.2,92.25,0.0,-0.0,0.0,252.95,1.31,178.0,101760.0
20220118:2000,3.93,92.2,0.0,-0.0,0.0,249.45,1.52,200.0,101790.0
20220118:2100,2.74,95.7,0.0,-0.0,0.0,248.65,1.66,206.0,101800.0
20220118:2200,0.98,99.35,0.0,-0.0,0.0,250.8,1.93,207.0,101800.0
20220118:2300,-0.26,100.0,0.0,-0.0,0.0,250.05,1.79,208.0,101780.0
20220119:0000,-1.22,99.4,0.0,-0.0,0.0,247.9,1.59,206.0,101750.0
20220119:0100,-1.87,100.0,0.0,-0.0,0.0,255.55,1.45,205.0,101750.0
20220119:0200,-1.96,99.4,0.0,-0.0,0.0,270.35,1.24,208.0,101720.0
20220119:0300,-1.6,99.4,0.0,-0.0,0.0,274.6,1.24,213.0,101700.0
20220119:0400,-1.37,99.4,0.0,-0.0,0.0,272.1,1.31,219.0,101670.0
20220119:0500,-1.35,99.4,0.0,-0.0,0.0,273.65,1.24,223.0,101630.0
20220119:0600,-1.55,99.4,0.0,-0.0,0.0,269.6,1.24,223.0,101590.0
20220119:0700,-1.67,95.6,22.0,31.65,20.0,272.85,1.03,221.0,101610.0
20220119:0800,-0.07,95.6,96.0,48.16,86.0,266.65,0.62,233.0,101590.0
20220119:0900,3.68,85.45,128.0,12.44,124.0,261.65,0.41,297.0,101580.0
20220119:1000,6.16,70.95,136.0,2.52,135.0,268.2,0.69,350.0,101530.0
20220119:1100,7.22,68.4,118.0,0.0,118.0,257.95,0.62,6.0,101470.0
20220119:1200,8.11,63.6,102.0,0.0,102.0,262.05,0.55,18.0,101340.0
20220119:1300,8.92,61.45,137.0,8.43,134.0,244.2,0.41,50.0,101240.0
20220119:1400,9.16,61.45,107.0,23.4,101.0,245.4,0.55,72.0,101160.0
20220119:1500,8.59,66.15,50.0,40.7,45.0,244.2,0.97,66.0,101100.0
20220119:1600,6.64,76.65,0.0,-0.0,0.0,239.95,1.31,88.0,101060.0
20220119:1700,4.34,82.35,0.0,-0.0,0.0,236.85,1.31,132.0,101030.0
20220119:1800,2.17,92.1,0.0,-0.0,0.0,239.4,1.66,181.0,101000.0
20220119:1900,0.21,92.0,0.0,-0.0,0.0,236.1,1.93,207.0,100970.0
20220119:2000,-0.56,91.95,0.0,-0.0,0.0,241.9,2.0,219.0,100940.0
20220119:2100,-0.41,91.95,0.0,-0.0,0.0,260.5,2.0,223.0,100920.0
20220119:2200,-0.37,95.6,0.0,-0.0,0.0,260.3,2.0,221.0,100850.0
20220119:2300,-0.13,92.0,0.0,-0.0,0.0,269.75,1.86,217.0,100800.0
20220120:0000,-0.21,92.0,0.0,-0.0,0.0,265.3,1.79,215.0,100740.0
20220120:0100,0.05,95.6,0.0,-0.0,0.0,278.0,1.66,217.0,100690.0
20220120:0200,0.32,95.65,0.0,-0.0,0.0,280.4,1.45,217.0,100670.0
20220120:0300,0.7,95.65,0.0,-0.0,0.0,288.55,1.31,215.0,100610.0
20220120:0400,1.24,99.35,0.0,-0.0,0.0,306.35,1.1,214.0,100560.0
20220120:0500,1.14,99.35,0.0,-0.0,0.0,301.3,1.17,217.0,100520.0
20220120:0600,1.4,95.65,0.0,-0.0,0.0,313.3,1.31,234.0,100500.0
20220120:0700,1.35,95.65,3.0,0.0,3.0,298.8,1.31,254.0,100490.0
20220120:0800,2.83,92.15,74.0,9.52,72.0,305.4,0.83,281.0,100530.0
20220120:0900,5.3,92.25,67.0,0.0,67.0,303.25,1.03,323.0,100550.0
20220120:1000,6.09,85.7,162.0,12.51,157.0,296.3,1.24,327.0,100550.0
20220120:1100,7.14,85.75,193.0,23.16,183.0,288.15,1.38,322.0,100510.0
20220120:1200,7.89,79.7,280.0,186.55,202.0,293.4,1.66,310.0,100410.0
20220120:1300,8.56,76.85,188.0,66.75,164.0,298.8,2.07,319.0,100340.0
20220120:1400,8.5,76.85,188.0,311.43,107.0,312.35,2.14,331.0,100330.0
20220120:1500,7.81,82.65,80.0,276.56,45.0,321.65,1.52,348.0,100290.0
20220120:1600,7.01,85.75,0.0,-0.0,0.0,316.2,0.9,15.0,100260.0
20220120:1700,5.7,92.3,0.0,-0.0,0.0,297.45,1.17,17.0,100290.0
20220120:1800,4.91,92.25,0.0,-0.0,0.0,297.45,0.83,24.0,100350.0
20220120:1900,4.55,92.25,0.0,-0.0,0.0,286.05,0.34,16.0,100300.0
20220120:2000,4.07,92.2,0.0,-0.0,0.0,264.35,0.28,252.0,100300.0
20220120:2100,3.12,95.7,0.0,-0.0,0.0,277.1,0.9,210.0,100300.0
20220120:2200,1.72,99.4,0.0,-0.0,0.0,266.65,1.24,212.0,100310.0
20220120:2300,1.22,100.0,0.0,-0.0,0.0,271.7,1.17,220.0,100300.0
20220121:0000,0.69,100.0,0.0,-0.0,0.0,267.85,1.03,228.0,100310.0
20220121:0100,0.67,99.4,0.0,-0.0,0.0,283.6,0.83,254.0,100320.0
20220121:0200,0.04,99.4,0.0,-0.0,0.0,280.4,1.03,258.0,100340.0
20220121:0300,-0.01,99.4,0.0,-0.0,0.0,279.45,1.17,266.0,100350.0
20220121:0400,0.23,100.0,0.0,-0.0,0.0,284.85,1.17,285.0,100360.0
20220121:0500,0.26,100.0,0.0,-0.0,0.0,281.4,1.24,304.0,100450.0
20220121:0600,0.75,100.0,0.0,-0.0,0.0,306.15,1.17,294.0,100510.0
20220121:0700,1.69,99.4,22.0,29.67,20.0,309.05,1.17,250.0,100540.0
20220121:0800,3.11,92.15,90.0,28.23,84.0,309.65,1.31,254.0,100630.0
20220121:0900,4.13,88.8,94.0,0.0,94.0,281.75,1.38,264.0,100710.0
20220121:1000,5.71,82.5,42.0,0.0,42.0,281.95,1.1,305.0,100790.0
20220121:1100,7.2,79.55,60.0,0.0,60.0,264.35,1.72,30.0,100810.0
20220121:1200,7.61,71.15,394.0,625.98,130.0,285.05,2.83,64.0,100780.0
20220121:1300,7.93,58.9,202.0,85.33,171.0,265.7,3.86,77.0,100780.0
20220121:1400,7.64,54.4,195.0,322.12,110.0,254.5,3.52,84.0,100800.0
20220121:1500,6.91,54.3,84.0,283.94,47.0,245.75,2.9,91.0,100790.0
20220121:1600,5.37,56.2,0.0,-0.0,0.0,238.05,2.28,95.0,100820.0
20220121:1700,3.98,62.8,0.0,-0.0,0.0,234.35,2.07,107.0,100870.0
20220121:1800,2.43,70.3,0.0,-0.0,0.0,231.65,1.79,120.0,100940.0
20220121:1900,3.81,76.15,0.0,-0.0,0.0,236.1,0.76,173.0,100950.0
20220121:2000,3.33,73.3,0.0,-0.0,0.0,236.65,0.83,182.0,101010.0
20220121:2100,2.79,76.0,0.0,-0.0,0.0,230.3,1.1,194.0,101070.0
20220121:2200,-0.06,81.8,0.0,-0.0,0.0,229.5,1.52,204.0,101080.0
20220121:2300,-1.26,88.35,0.0,-0.0,0.0,227.2,1.72,213.0,101090.0
20220122:0000,-2.49,88.25,0.0,-0.0,0.0,224.85,1.79,220.0,101080.0
20220122:0100,-3.31,91.8,0.0,-0.0,0.0,223.25,1.72,217.0,101060.0
20220122:0200,-3.68,88.2,0.0,-0.0,0.0,222.75,1.72,214.0,101040.0
20220122:0300,-3.63,84.7,0.0,-0.0,0.0,223.3,1.86,221.0,100990.0
20220122:0400,-3.43,84.7,0.0,-0.0,0.0,222.95,2.0,228.0,100980.0
20220122:0500,-3.33,84.7,0.0,-0.0,0.0,223.15,2.07,228.0,100960.0
20220122:0600,-3.12,81.45,0.0,-0.0,0.0,226.4,2.21,225.0,100940.0
20220122:0700,-2.99,81.45,46.0,401.82,18.0,235.3,2.21,225.0,100960.0
20220122:0800,-0.9,75.45,182.0,553.16,63.0,228.35,1.79,226.0,100920.0
20220122:0900,3.16,65.1,286.0,515.31,116.0,230.1,1.31,236.0,100940.0
20220122:1000,6.06,54.15,391.0,691.82,110.0,229.9,1.45,252.0,100950.0
20220122:1100,8.05,48.55,430.0,720.21,114.0,237.05,2.34,261.0,100930.0
20220122:1200,9.29,43.4,401.0,634.65,131.0,241.15,2.83,267.0,100870.0
20220122:1300,9.93,42.0,347.0,675.56,99.0,244.6,2.69,278.0,100840.0
20220122:1400,9.93,45.4,240.0,623.74,73.0,247.15,2.28,290.0,100850.0
20220122:1500,8.98,52.7,104.0,507.01,36.0,249.65,1.79,293.0,100850.0
20220122:1600,6.93,61.0,0.0,-0.0,0.0,244.8,1.93,284.0,100900.0
20220122:1700,3.86,73.4,0.0,-0.0,0.0,242.5,1.66,277.0,100960.0
20220122:1800,2.16,78.95,0.0,-0.0,0.0,241.15,1.52,253.0,101050.0
20220122:1900,0.47,81.9,0.0,-0.0,0.0,244.05,1.52,228.0,101070.0
20220122:2000,-1.08,85.0,0.0,-0.0,0.0,241.9,1.86,217.0,101130.0
20220122:2100,-1.63,88.35,0.0,-0.0,0.0,241.5,1.93,217.0,101180.0
20220122:2200,-1.84,88.3,0.0,-0.0,0.0,241.3,1.93,215.0,101210.0
20220122:2300,-2.12,88.3,0.0,-0.0,0.0,241.15,1.79,212.0,101230.0
20220123:0000,-2.39,91.85,0.0,-0.0,0.0,239.75,1.79,212.0,101210.0
20220123:0100,-2.69,88.25,0.0,-0.0,0.0,239.9,1.72,212.0,101190.0
20220123:0200,-2.89,91.8,0.0,-0.0,0.0,240.15,1.66,212.0,101180.0
20220123:0300,-2.97,91.8,0.0,-0.0,0.0,239.0,1.66,213.0,101170.0
20220123:0400,-2.99,91.8,0.0,-0.0,0.0,238.6,1.66,219.0,101180.0
20220123:0500,-2.9,91.8,0.0,-0.0,0.0,239.6,1.72,232.0,101200.0
20220123:0600,-2.73,88.25,0.0,-0.0,0.0,244.6,1.72,239.0,101220.0
20220123:0700,-2.4,88.25,37.0,180.4,24.0,237.65,1.52,248.0,101320.0
20220123:0800,-0.32,88.45,130.0,151.49,97.0,238.2,1.1,254.0,101390.0
20220123:0900,4.14,76.25,264.0,378.46,138.0,245.2,0.9,261.0,101390.0
20220123:1000,6.45,63.35,386.0,656.89,117.0,249.25,0.69,307.0,101390.0
20220123:1100,7.85,63.5,442.0,784.45,95.0,254.1,0.83,339.0,101390.0
20220123:1200,8.7,61.3,421.0,745.56,101.0,252.35,0.9,342.0,101340.0
20220123:1300,9.13,59.15,356.0,722.39,88.0,253.3,1.03,350.0,101310.0
20220123:1400,9.06,59.15,245.0,651.55,68.0,253.7,0.97,354.0,101280.0
20220123:1500,8.39,63.7,107.0,514.54,36.0,252.55,1.1,19.0,101260.0
20220123:1600,6.4,76.65,0.0,-0.0,0.0,249.25,1.1,41.0,101290.0
20220123:1700,6.24,73.7,0.0,-0.0,0.0,245.6,0.34,74.0,101300.0
20220123:1800,5.55,73.65,0.0,-0.0,0.0,243.65,0.55,204.0,101320.0
20220123:1900,4.36,79.3,0.0,-0.0,0.0,240.95,0.41,252.0,101350.0
20220123:2000,2.77,85.35,0.0,-0.0,0.0,239.6,1.31,224.0,101360.0
20220123:2100,-0.09,88.45,0.0,-0.0,0.0,240.35,1.93,225.0,101380.0
20220123:2200,-0.97,88.4,0.0,-0.0,0.0,237.25,2.0,227.0,101390.0
20220123:2300,-1.23,88.4,0.0,-0.0,0.0,235.7,1.93,231.0,101390.0
20220124:0000,-1.17,85.0,0.0,-0.0,0.0,239.2,1.86,237.0,101410.0
20220124:0100,-1.21,85.0,0.0,-0.0,0.0,239.1,1.72,238.0,101420.0
20220124:0200,-1.44,88.35,0.0,-0.0,0.0,240.55,1.66,235.0,101420.0
20220124:0300,-1.73,88.35,0.0,-0.0,0.0,253.5,1.45,230.0,101410.0
20220124:0400,-2.28,95.55,0.0,-0.0,0.0,255.05,1.38,223.0,101420.0
20220124:0500,-2.22,91.85,0.0,-0.0,0.0,263.75,1.24,220.0,101400.0
20220124:0600,-2.08,95.55,0.0,-0.0,0.0,268.6,1.1,220.0,101400.0
20220124:0700,-2.32,95.55,49.0,389.02,20.0,266.65,0.97,223.0,101450.0
20220124:0800,0.02,92.0,188.0,580.12,60.0,270.15,0.41,225.0,101490.0
20220124:0900,3.16,82.2,314.0,690.35,82.0,269.4,0.28,274.0,101530.0
20220124:1000,4.67,79.3,404.0,757.99,91.0,275.4,0.07,122.0,101550.0
20220124:1100,6.21,73.7,435.0,733.15,108.0,280.2,0.83,104.0,101560.0
20220124:1200,7.25,76.65,415.0,697.36,113.0,282.55,1.52,98.0,101500.0
20220124:1300,7.94,73.95,353.0,688.09,95.0,272.1,2.21,98.0,101530.0
20220124:1400,7.87,76.8,246.0,634.88,71.0,284.65,2.69,101.0,101550.0
20220124:1500,7.45,76.7,112.0,535.56,36.0,286.6,2.41,99.0,101570.0
20220124:1600,6.33,79.5,0.0,-0.0,0.0,292.6,2.28,102.0,101620.0
20220124:1700,5.27,82.4,0.0,-0.0,0.0,284.5,2.14,112.0,101640.0
20220124:1800,4.31,82.3,0.0,-0.0,0.0,268.6,2.0,124.0,101700.0
20220124:1900,3.68,88.75,0.0,-0.0,0.0,278.65,1.38,127.0,101690.0
20220124:2000,3.4,85.45,0.0,-0.0,0.0,277.9,1.31,127.0,101740.0
20220124:2100,3.37,85.45,0.0,-0.0,0.0,281.95,1.24,129.0,101770.0
20220124:2200,3.12,85.4,0.0,-0.0,0.0,262.8,1.17,142.0,101790.0
20220124:2300,2.78,85.35,0.0,-0.0,0.0,292.8,1.03,160.0,101800.0
20220125:0000,1.87,88.65,0.0,-0.0,0.0,292.05,1.1,182.0,101800.0
20220125:0100,1.04,92.05,0.0,-0.0,0.0,278.4,1.17,197.0,101820.0
20220125:0200,0.31,92.0,0.0,-0.0,0.0,280.6,1.24,209.0,101820.0
20220125:0300,-0.25,95.6,0.0,-0.0,0.0,275.0,1.38,217.0,101780.0
20220125:0400,-0.79,95.6,0.0,-0.0,0.0,263.4,1.52,224.0,101760.0
20220125:0500,-1.67,91.9,0.0,-0.0,0.0,244.2,1.72,230.0,101720.0
20220125:0600,-2.33,95.55,0.0,-0.0,0.0,238.4,1.66,230.0,101700.0
20220125:0700,-1.68,95.6,38.0,142.6,27.0,258.35,1.66,240.0,101730.0
20220125:0800,0.19,99.4,113.0,71.57,97.0,257.2,1.31,234.0,101740.0
20220125:0900,3.56,85.45,184.0,79.58,157.0,264.75,0.97,234.0,101730.0
20220125:1000,5.65,73.65,264.0,144.07,204.0,261.25,0.62,254.0,101700.0
20220125:1100,7.16,68.4,418.0,611.41,143.0,245.6,0.28,282.0,101650.0
20220125:1200,8.15,63.6,425.0,720.83,110.0,250.4,0.14,350.0,101570.0
20220125:1300,8.66,61.3,360.0,699.24,95.0,251.95,0.14,35.0,101520.0
20220125:1400,8.85,61.3,253.0,657.88,69.0,254.65,0.21,54.0,101460.0
20220125:1500,8.6,63.7,115.0,527.83,38.0,251.75,0.62,60.0,101420.0
20220125:1600,7.11,71.05,0.0,-0.0,0.0,250.2,1.38,75.0,101430.0
20220125:1700,5.26,79.35,0.0,-0.0,0.0,248.3,1.1,102.0,101450.0
20220125:1800,5.29,76.4,0.0,-0.0,0.0,246.95,0.97,160.0,101450.0
20220125:1900,1.03,95.65,0.0,-0.0,0.0,237.85,1.52,198.0,101440.0
20220125:2000,-0.17,95.6,0.0,-0.0,0.0,238.2,1.52,211.0,101430.0
20220125:2100,0.01,95.6,0.0,-0.0,0.0,241.7,1.17,223.0,101420.0
20220125:2200,-0.26,95.6,0.0,-0.0,0.0,237.05,1.24,231.0,101420.0
20220125:2300,-1.56,95.6,0.0,-0.0,0.0,237.45,1.52,231.0,101390.0
20220126:0000,-2.16,95.55,0.0,-0.0,0.0,244.4,1.66,226.0,101360.0
20220126:0100,-2.32,99.4,0.0,-0.0,0.0,251.3,1.59,221.0,101330.0
20220126:0200,-2.35,99.4,0.0,-0.0,0.0,258.75,1.45,216.0,101310.0
20220126:0300,-1.95,99.4,0.0,-0.0,0.0,273.05,1.31,214.0,101300.0
20220126:0400,-1.49,95.6,0.0,-0.0,0.0,273.45,1.31,216.0,101280.0
20220126:0500,-1.14,95.6,0.0,-0.0,0.0,278.3,1.31,220.0,101260.0
20220126:0600,-1.28,99.4,0.0,-0.0,0.0,269.2,1.38,223.0,101240.0
20220126:0700,-0.45,95.6,32.0,62.63,27.0,273.05,1.17,220.0,101240.0
