Latitude (decimal degrees): 45.542
Longitude (decimal degrees): 10.212
Elevation (m): 151.0
Irradiance Time Offset (h): 0.1767
month,year
1,2016
2,2008
3,2007
4,2009
5,2020
6,2010
7,2017
8,2023
9,2018
10,2014
11,2017
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160110:2100,6.4,92.3,0.0,-0.0,0.0,340.0,1.38,53.0,97220.0
20160110:2200,6.02,95.75,0.0,-0.0,0.0,328.05,1.52,59.0,97180.0
20160110:2300,5.94,95.75,0.0,-0.0,0.0,330.55,1.59,61.0,97130.0
20160111:0000,5.86,92.3,0.0,-0.0,0.0,329.2,1.52,50.0,97120.0
20160111:0100,5.79,92.3,0.0,-0.0,0.0,329.9,1.59,56.0,97060.0
20160111:0200,5.77,92.3,0.0,-0.0,0.0,329.2,1.66,54.0,97000.0
20160111:0300,5.53,95.75,0.0,-0.0,0.0,319.5,1.79,58.0,96940.0
20160111:0400,5.57,95.75,0.0,-0.0,0.0,317.0,1.93,59.0,96820.0
20160111:0500,6.04,95.75,0.0,-0.0,0.0,331.1,1.86,62.0,96780.0
20160111:0600,6.02,95.75,0.0,-0.0,0.0,318.75,0.0,0.0,96720.0
20160111:0700,6.38,95.8,0.0,0.0,0.0,335.95,0.0,0.0,96740.0
20160111:0800,6.9,92.35,86.0,118.01,67.0,336.55,2.21,70.0,96680.0
20160111:0900,7.65,95.8,118.0,29.24,110.0,322.2,2.07,66.0,96620.0
20160111:1000,7.78,95.8,66.0,0.0,66.0,341.2,1.86,59.0,96570.0
20160111:1100,8.67,95.85,60.0,0.0,60.0,342.15,1.52,50.0,96510.0
20160111:1200,8.98,95.85,53.0,0.0,53.0,346.6,0.9,11.0,96370.0
20160111:1300,8.79,95.85,37.0,0.0,37.0,345.05,1.17,320.0,96320.0
20160111:1400,8.73,95.85,98.0,35.43,90.0,344.65,1.17,296.0,96280.0
20160111:1500,8.47,95.85,6.0,0.0,6.0,336.55,1.86,270.0,96320.0
20160111:1600,7.87,95.8,0.0,-0.0,0.0,322.4,2.34,269.0,96380.0
20160111:1700,7.23,95.8,0.0,-0.0,0.0,305.95,2.34,269.0,96440.0
20160111:1800,6.72,95.8,0.0,-0.0,0.0,301.5,2.34,270.0,96490.0
20160111:1900,6.68,95.8,0.0,-0.0,0.0,303.25,1.79,283.0,96410.0
20160111:2000,5.96,99.4,0.0,-0.0,0.0,288.75,1.79,286.0,96430.0
20160111:2100,5.55,99.4,0.0,-0.0,0.0,299.0,1.72,287.0,96450.0
20160111:2200,5.11,99.4,0.0,-0.0,0.0,295.5,1.86,285.0,96530.0
20160111:2300,4.3,95.75,0.0,-0.0,0.0,277.5,1.86,280.0,96600.0
20160112:0000,3.52,99.4,0.0,-0.0,0.0,269.6,1.93,278.0,96640.0
20160112:0100,2.86,95.7,0.0,-0.0,0.0,263.5,2.07,281.0,96680.0
20160112:0200,2.34,95.7,0.0,-0.0,0.0,260.1,2.0,283.0,96730.0
20160112:0300,1.89,95.65,0.0,-0.0,0.0,256.2,1.79,288.0,96760.0
20160112:0400,1.54,95.65,0.0,-0.0,0.0,262.2,1.59,296.0,96780.0
20160112:0500,1.08,95.65,0.0,-0.0,0.0,257.2,1.52,300.0,96810.0
20160112:0600,0.74,92.05,0.0,-0.0,0.0,262.4,1.52,300.0,96860.0
20160112:0700,0.81,88.55,0.0,0.0,0.0,255.05,1.59,296.0,96860.0
20160112:0800,1.28,88.6,144.0,683.06,33.0,255.05,1.72,292.0,96910.0
20160112:0900,4.15,88.8,273.0,820.59,47.0,260.3,1.66,286.0,96970.0
20160112:1000,6.42,76.55,360.0,861.77,57.0,268.8,2.14,280.0,97010.0
20160112:1100,7.68,71.25,402.0,886.28,60.0,245.75,2.48,280.0,97060.0
20160112:1200,8.77,66.25,391.0,891.16,56.0,247.7,2.62,276.0,97020.0
20160112:1300,9.42,63.9,324.0,834.42,55.0,250.4,2.62,274.0,97050.0
20160112:1400,9.56,63.9,216.0,760.06,42.0,256.4,2.48,274.0,97110.0
20160112:1500,8.82,68.8,74.0,470.93,26.0,255.85,2.07,278.0,97160.0
20160112:1600,7.38,76.7,0.0,-0.0,0.0,249.65,1.93,284.0,97220.0
20160112:1700,5.38,85.6,0.0,-0.0,0.0,243.25,1.93,292.0,97280.0
20160112:1800,3.78,88.75,0.0,-0.0,0.0,240.15,1.93,298.0,97330.0
20160112:1900,3.45,88.7,0.0,-0.0,0.0,236.1,1.66,294.0,97320.0
20160112:2000,2.37,85.35,0.0,-0.0,0.0,238.6,1.79,295.0,97350.0
20160112:2100,1.55,85.25,0.0,-0.0,0.0,240.15,1.86,297.0,97360.0
20160112:2200,1.13,82.0,0.0,-0.0,0.0,246.55,1.86,295.0,97410.0
20160112:2300,0.5,85.15,0.0,-0.0,0.0,239.2,1.93,295.0,97450.0
20160113:0000,0.07,85.1,0.0,-0.0,0.0,238.4,2.0,302.0,97500.0
20160113:0100,-0.3,81.8,0.0,-0.0,0.0,231.95,2.0,306.0,97540.0
20160113:0200,-0.64,81.75,0.0,-0.0,0.0,228.35,2.07,308.0,97620.0
