Latitude (decimal degrees): 45.542 
Longitude (decimal degrees): 10.212 
Elevation (m): 151.0 
Irradiance Time Offset (h): 0.1767 
month,year 
1,2016 
2,2008 
3,2007 
4,2009 
5,2020 
6,2010 
7,2017 
8,2023 
9,2018 
10,2014 
11,2017 
12,2010 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20171121:0400,5.04,95.75,0.0,-0.0,0.0,257.6,0.62,313.0,98640.0
20171121:0500,4.32,95.75,0.0,-0.0,0.0,275.95,0.9,333.0,98630.0
20171121:0600,4.48,95.75,0.0,-0.0,0.0,254.3,0.9,338.0,98650.0
20171121:0700,3.71,82.3,45.0,80.47,37.0,253.5,1.17,319.0,98680.0
20171121:0800,5.32,79.35,109.0,47.12,98.0,257.95,0.9,299.0,98720.0
20171121:0900,7.52,76.7,242.0,265.68,153.0,255.85,1.03,263.0,98730.0
20171121:1000,9.4,63.9,388.0,747.76,91.0,259.9,1.45,248.0,98760.0
20171121:1100,10.44,61.75,412.0,772.06,91.0,262.2,1.79,242.0,98730.0
20171121:1200,11.15,64.25,375.0,713.77,97.0,267.05,1.93,243.0,98690.0
20171121:1300,11.43,64.35,291.0,624.79,91.0,270.55,1.86,245.0,98690.0
20171121:1400,11.21,69.15,181.0,565.02,61.0,271.9,1.59,245.0,98670.0
20171121:1500,10.35,74.4,48.0,366.66,21.0,270.35,1.17,232.0,98660.0
20171121:1600,9.0,82.85,0.0,-0.0,0.0,269.0,0.83,236.0,98680.0
20171121:1700,9.24,82.85,0.0,-0.0,0.0,275.6,0.14,253.0,98710.0
20171121:1800,8.89,82.85,0.0,-0.0,0.0,296.65,0.21,104.0,98730.0
20171121:1900,8.96,85.95,0.0,-0.0,0.0,299.95,0.21,125.0,98760.0
20171121:2000,8.66,85.9,0.0,-0.0,0.0,287.2,0.34,131.0,98770.0
20171121:2100,8.36,85.9,0.0,-0.0,0.0,282.75,0.34,103.0,98780.0
20171121:2200,8.05,89.05,0.0,-0.0,0.0,276.75,0.62,79.0,98760.0
20171121:2300,7.69,92.35,0.0,-0.0,0.0,273.45,0.69,81.0,98790.0
20171122:0000,7.29,89.0,0.0,-0.0,0.0,264.95,0.83,72.0,98740.0
20171122:0100,6.29,92.3,0.0,-0.0,0.0,274.35,0.97,56.0,98750.0
20171122:0200,5.16,99.4,0.0,-0.0,0.0,288.95,1.03,49.0,98760.0
20171122:0300,4.97,95.75,0.0,-0.0,0.0,296.85,1.03,41.0,98750.0
20171122:0400,5.42,95.75,0.0,-0.0,0.0,296.5,0.97,37.0,98750.0
20171122:0500,5.9,92.3,0.0,-0.0,0.0,298.8,0.76,31.0,98750.0
20171122:0600,6.11,92.3,0.0,-0.0,0.0,301.7,0.41,40.0,98760.0
20171122:0700,4.63,95.75,42.0,62.69,36.0,289.9,0.9,5.0,98830.0
20171122:0800,5.59,95.75,146.0,187.24,103.0,297.25,0.48,347.0,98890.0
20171122:0900,6.96,85.75,164.0,48.3,148.0,294.75,0.28,276.0,98900.0
20171122:1000,8.23,82.7,205.0,58.44,182.0,305.0,0.41,250.0,98890.0
20171122:1100,9.32,79.9,369.0,545.71,144.0,305.95,0.62,232.0,98850.0
20171122:1200,10.11,79.95,325.0,447.88,152.0,308.5,0.83,230.0,98800.0
20171122:1300,10.6,80.05,187.0,116.66,150.0,294.95,0.76,230.0,98780.0
20171122:1400,10.62,80.05,152.0,324.19,84.0,288.15,0.69,224.0,98770.0
20171122:1500,10.07,86.0,43.0,280.39,23.0,285.85,0.83,197.0,98780.0
20171122:1600,9.39,89.15,0.0,-0.0,0.0,293.95,0.41,170.0,98790.0
20171122:1700,9.03,92.45,0.0,-0.0,0.0,296.5,0.55,62.0,98810.0
20171122:1800,8.32,92.4,0.0,-0.0,0.0,277.9,0.9,61.0,98830.0
20171122:1900,8.49,89.1,0.0,-0.0,0.0,294.95,0.55,52.0,98880.0
20171122:2000,8.14,92.4,0.0,-0.0,0.0,307.3,0.76,67.0,98890.0
20171122:2100,7.88,92.4,0.0,-0.0,0.0,316.05,0.76,62.0,98890.0
20171122:2200,7.58,95.8,0.0,-0.0,0.0,307.5,0.83,58.0,98890.0
20171122:2300,7.49,95.8,0.0,-0.0,0.0,313.9,0.83,48.0,98850.0
20171123:0000,7.23,95.8,0.0,-0.0,0.0,299.95,0.9,45.0,98830.0
20171123:0100,6.64,95.8,0.0,-0.0,0.0,306.85,0.97,42.0,98800.0
20171123:0200,6.41,95.8,0.0,-0.0,0.0,303.85,0.97,44.0,98790.0
20171123:0300,6.73,92.35,0.0,-0.0,0.0,299.2,0.9,44.0,98780.0
20171123:0400,6.8,92.35,0.0,-0.0,0.0,286.05,0.83,56.0,98760.0
20171123:0500,6.9,92.35,0.0,-0.0,0.0,291.85,0.69,62.0,98780.0
20171123:0600,6.89,92.35,0.0,-0.0,0.0,287.2,0.62,46.0,98800.0
20171123:0700,6.73,92.35,51.0,184.69,34.0,298.2,0.55,331.0,98880.0
20171123:0800,7.29,92.35,172.0,376.19,87.0,321.85,0.34,313.0,98910.0
20171123:0900,8.62,89.1,171.0,67.16,149.0,308.1,0.69,254.0,98920.0
20171123:1000,9.48,82.9,247.0,146.16,190.0,320.85,1.03,253.0,98920.0
20171123:1100,10.6,80.05,270.0,171.17,200.0,294.15,1.45,259.0,98880.0
20171123:1200,11.4,74.55,374.0,749.08,87.0,305.95,2.0,262.0,98840.0
20171123:1300,11.57,77.3,290.0,658.52,83.0,299.2,1.79,263.0,98820.0
20171123:1400,11.26,80.1,115.0,115.81,91.0,311.55,1.38,270.0,98820.0
20171123:1500,10.65,83.0,41.0,274.85,22.0,302.85,1.31,279.0,98830.0
20171123:1600,9.45,89.15,0.0,-0.0,0.0,299.2,1.31,289.0,98850.0
20171123:1700,8.23,95.8,0.0,-0.0,0.0,296.5,1.17,301.0,98880.0
20171123:1800,7.84,92.4,0.0,-0.0,0.0,288.75,1.1,299.0,98910.0
20171123:1900,8.76,92.45,0.0,-0.0,0.0,309.45,0.97,298.0,98950.0
20171123:2000,8.93,92.45,0.0,-0.0,0.0,303.05,0.9,314.0,98950.0
20171123:2100,8.73,92.4,0.0,-0.0,0.0,300.55,0.9,326.0,98970.0
20171123:2200,8.87,89.1,0.0,-0.0,0.0,308.5,0.9,337.0,98970.0
20171123:2300,8.8,89.1,0.0,-0.0,0.0,300.35,0.69,353.0,98950.0
20171124:0000,8.63,92.4,0.0,-0.0,0.0,288.55,0.55,5.0,98930.0
20171124:0100,8.45,89.1,0.0,-0.0,0.0,286.5,0.55,16.0,98950.0
20171124:0200,8.15,92.4,0.0,-0.0,0.0,281.6,0.69,17.0,98950.0
20171124:0300,7.56,95.8,0.0,-0.0,0.0,279.45,1.03,7.0,98970.0
20171124:0400,6.14,95.75,0.0,-0.0,0.0,297.65,1.24,18.0,98950.0
20171124:0500,5.76,95.75,0.0,-0.0,0.0,284.65,1.24,31.0,98960.0
20171124:0600,5.94,95.75,0.0,-0.0,0.0,296.1,1.1,42.0,98960.0
20171124:0700,5.86,92.3,18.0,0.0,18.0,288.55,0.9,37.0,99050.0
20171124:0800,6.83,92.35,83.0,13.49,80.0,304.05,0.55,23.0,99060.0
20171124:0900,7.77,92.4,144.0,27.78,135.0,297.25,0.28,341.0,99110.0
20171124:1000,9.16,85.95,160.0,15.52,154.0,308.5,0.28,278.0,99070.0
20171124:1100,10.18,82.95,186.0,29.58,174.0,321.45,0.48,258.0,99050.0
20171124:1200,10.92,80.1,166.0,23.68,157.0,318.95,0.83,263.0,98980.0
20171124:1300,11.01,80.1,164.0,73.81,141.0,316.8,0.97,260.0,98920.0
20171124:1400,10.85,80.1,94.0,48.82,84.0,320.5,0.97,258.0,98900.0
20171124:1500,10.31,86.05,23.0,29.83,21.0,321.85,1.03,256.0,98880.0
20171124:1600,9.55,92.45,0.0,-0.0,0.0,324.15,1.1,271.0,98890.0
20171124:1700,8.82,92.45,0.0,-0.0,0.0,321.85,0.9,291.0,98880.0
20171124:1800,9.19,92.45,0.0,-0.0,0.0,327.25,0.69,285.0,98870.0
20171124:1900,8.94,89.1,0.0,-0.0,0.0,321.85,0.34,250.0,98950.0
20171124:2000,8.87,89.1,0.0,-0.0,0.0,314.3,0.07,311.0,98940.0
20171124:2100,8.81,89.1,0.0,-0.0,0.0,320.1,0.07,114.0,98930.0
20171124:2200,8.64,92.4,0.0,-0.0,0.0,316.8,0.28,124.0,98900.0
20171124:2300,8.43,92.4,0.0,-0.0,0.0,308.5,0.34,71.0,98840.0
20171125:0000,8.29,92.4,0.0,-0.0,0.0,313.3,0.41,48.0,98800.0
20171125:0100,8.25,92.4,0.0,-0.0,0.0,323.1,0.55,38.0,98760.0
20171125:0200,8.26,92.4,0.0,-0.0,0.0,339.85,0.48,56.0,98720.0
20171125:0300,8.25,92.4,0.0,-0.0,0.0,344.1,0.41,81.0,98640.0
20171125:0400,8.09,95.8,0.0,-0.0,0.0,340.2,0.55,102.0,98560.0
20171125:0500,7.57,95.8,0.0,-0.0,0.0,342.35,0.83,108.0,98520.0
20171125:0600,7.31,95.8,0.0,-0.0,0.0,341.75,1.1,98.0,98450.0
20171125:0700,7.39,92.35,22.0,0.0,22.0,341.4,0.83,91.0,98460.0
20171125:0800,7.57,95.8,17.0,0.0,17.0,344.65,0.97,78.0,98420.0
20171125:0900,8.12,92.4,81.0,0.0,81.0,345.65,1.31,79.0,98350.0
20171125:1000,8.41,89.1,99.0,0.0,99.0,347.0,1.59,72.0,98240.0
20171125:1100,8.83,89.1,74.0,0.0,74.0,346.2,1.52,70.0,98180.0
20171125:1200,9.05,89.1,38.0,0.0,38.0,347.2,1.66,66.0,98050.0
20171125:1300,9.55,89.15,28.0,0.0,28.0,342.35,1.66,56.0,98000.0
20171125:1400,9.33,89.15,21.0,0.0,21.0,346.6,1.45,42.0,97960.0
20171125:1500,9.15,92.45,21.0,30.74,19.0,351.05,1.24,17.0,97930.0
20171125:1600,8.85,92.45,0.0,-0.0,0.0,348.55,1.1,27.0,97890.0
20171125:1700,9.62,82.9,0.0,-0.0,0.0,345.05,0.41,335.0,97880.0
20171125:1800,9.07,85.95,0.0,-0.0,0.0,341.55,0.62,268.0,97880.0
20171125:1900,7.77,92.4,0.0,-0.0,0.0,334.0,1.03,245.0,97850.0
20171125:2000,7.13,99.4,0.0,-0.0,0.0,319.9,1.17,266.0,97860.0
20171125:2100,6.48,95.8,0.0,-0.0,0.0,304.6,1.24,277.0,97850.0
20171125:2200,5.99,99.4,0.0,-0.0,0.0,292.05,1.17,275.0,97850.0
20171125:2300,5.37,99.4,0.0,-0.0,0.0,286.6,1.24,287.0,97860.0
20171126:0000,5.35,99.4,0.0,-0.0,0.0,314.85,1.31,294.0,97870.0
20171126:0100,5.23,95.75,0.0,-0.0,0.0,311.3,1.38,291.0,97860.0
20171126:0200,5.68,99.4,0.0,-0.0,0.0,326.1,1.17,295.0,97880.0
20171126:0300,6.07,88.9,0.0,-0.0,0.0,308.3,0.83,306.0,97910.0
20171126:0400,6.8,79.55,0.0,-0.0,0.0,303.05,0.69,332.0,97980.0
20171126:0500,6.62,79.5,0.0,-0.0,0.0,291.85,0.83,24.0,98080.0
20171126:0600,6.32,79.5,0.0,-0.0,0.0,294.55,0.76,78.0,98210.0
20171126:0700,6.91,79.55,5.0,0.0,5.0,308.65,0.34,184.0,98260.0
20171126:0800,6.52,82.55,133.0,167.25,97.0,289.3,0.76,219.0,98420.0
20171126:0900,6.94,85.75,115.0,6.31,113.0,276.15,0.83,242.0,98550.0
20171126:1000,7.21,85.75,276.0,252.74,180.0,269.75,0.97,262.0,98630.0
20171126:1100,7.91,76.8,46.0,0.0,46.0,272.85,1.03,266.0,98670.0
20171126:1200,8.31,71.35,245.0,168.28,182.0,274.8,1.24,252.0,98670.0
20171126:1300,8.02,73.95,68.0,0.0,68.0,271.5,1.45,247.0,98680.0
20171126:1400,7.88,73.95,34.0,0.0,34.0,259.15,1.66,240.0,98720.0
20171126:1500,7.29,73.9,23.0,47.47,20.0,252.55,1.52,227.0,98750.0
20171126:1600,5.96,82.5,0.0,-0.0,0.0,241.15,1.52,230.0,98790.0
20171126:1700,4.85,82.35,0.0,-0.0,0.0,235.5,1.17,247.0,98850.0
20171126:1800,5.42,79.35,0.0,-0.0,0.0,239.0,0.97,261.0,98920.0
20171126:1900,5.44,88.85,0.0,-0.0,0.0,237.85,0.9,71.0,98940.0
20171126:2000,5.38,88.85,0.0,-0.0,0.0,239.4,0.97,54.0,99010.0
20171126:2100,4.98,85.55,0.0,-0.0,0.0,228.35,1.1,46.0,99050.0
20171126:2200,5.07,85.55,0.0,-0.0,0.0,227.4,0.97,43.0,99110.0
20171126:2300,4.95,82.35,0.0,-0.0,0.0,232.2,0.83,29.0,99140.0
20171127:0000,4.84,79.3,0.0,-0.0,0.0,232.2,0.76,8.0,99160.0
20171127:0100,4.72,76.3,0.0,-0.0,0.0,230.0,0.83,344.0,99190.0
20171127:0200,4.36,73.4,0.0,-0.0,0.0,224.5,0.9,325.0,99220.0
20171127:0300,3.73,70.6,0.0,-0.0,0.0,221.0,1.03,314.0,99230.0
20171127:0400,3.02,70.4,0.0,-0.0,0.0,219.85,1.24,313.0,99240.0
20171127:0500,2.81,67.7,0.0,-0.0,0.0,217.7,1.17,314.0,99260.0
20171127:0600,2.54,67.6,0.0,-0.0,0.0,215.75,1.17,313.0,99300.0
20171127:0700,3.39,67.8,47.0,256.3,27.0,216.55,0.97,310.0,99320.0
20171127:0800,3.52,67.8,189.0,623.15,57.0,217.15,0.76,298.0,99360.0
20171127:0900,4.3,73.4,307.0,749.18,72.0,220.05,0.9,277.0,99380.0
20171127:1000,6.03,60.75,379.0,788.56,82.0,223.3,1.17,255.0,99380.0
20171127:1100,6.8,54.3,407.0,822.36,81.0,228.75,1.45,247.0,99370.0
20171127:1200,7.27,52.35,371.0,772.18,84.0,232.05,1.52,241.0,99290.0
20171127:1300,7.37,52.35,290.0,707.02,75.0,234.55,1.52,241.0,99240.0
20171127:1400,7.08,56.45,172.0,580.0,57.0,236.1,1.31,243.0,99210.0
20171127:1500,6.29,63.25,33.0,195.32,21.0,235.3,1.1,240.0,99200.0
20171127:1600,5.23,65.55,0.0,-0.0,0.0,233.6,0.97,256.0,99190.0
20171127:1700,5.38,65.55,0.0,-0.0,0.0,232.4,0.9,296.0,99200.0
20171127:1800,5.15,68.0,0.0,-0.0,0.0,231.25,0.76,325.0,99180.0
20171127:1900,5.3,65.55,0.0,-0.0,0.0,238.8,0.55,355.0,99150.0
20171127:2000,4.9,70.7,0.0,-0.0,0.0,240.15,0.62,18.0,99150.0
20171127:2100,4.44,76.25,0.0,-0.0,0.0,231.25,0.62,33.0,99100.0
20171127:2200,4.1,79.2,0.0,-0.0,0.0,230.65,0.69,35.0,99070.0
20171127:2300,3.91,79.2,0.0,-0.0,0.0,230.85,0.62,20.0,99030.0
20171128:0000,3.83,79.2,0.0,-0.0,0.0,230.1,0.48,6.0,98960.0
20171128:0100,3.75,76.25,0.0,-0.0,0.0,229.45,0.55,351.0,98890.0
20171128:0200,3.67,76.15,0.0,-0.0,0.0,229.7,0.62,354.0,98840.0
20171128:0300,3.58,76.15,0.0,-0.0,0.0,229.15,0.62,10.0,98790.0
20171128:0400,3.47,76.15,0.0,-0.0,0.0,230.65,0.62,27.0,98720.0
20171128:0500,3.41,76.15,0.0,-0.0,0.0,235.3,0.69,39.0,98670.0
20171128:0600,3.29,76.15,0.0,-0.0,0.0,240.55,0.83,51.0,98640.0
20171128:0700,2.63,85.35,0.0,0.0,0.0,247.3,0.83,41.0,98680.0
20171128:0800,3.15,82.2,31.0,0.0,31.0,264.15,0.55,35.0,98650.0
20171128:0900,3.44,85.45,40.0,0.0,40.0,291.05,0.21,50.0,98620.0
20171128:1000,4.77,73.45,174.0,32.13,162.0,298.6,0.21,69.0,98550.0
20171128:1100,5.14,70.7,159.0,12.71,154.0,302.65,0.14,101.0,98470.0
20171128:1200,5.49,68.1,112.0,0.0,112.0,311.55,0.21,144.0,98320.0
20171128:1300,5.63,68.1,62.0,0.0,62.0,308.3,0.48,180.0,98250.0
20171128:1400,5.26,76.4,27.0,0.0,27.0,314.85,0.55,193.0,98190.0
20171128:1500,5.25,68.1,14.0,0.0,14.0,317.55,0.28,167.0,98160.0
20171128:1600,4.97,73.45,0.0,-0.0,0.0,317.0,0.48,92.0,98120.0
20171128:1700,4.39,79.2,0.0,-0.0,0.0,317.0,0.83,71.0,98100.0
20171128:1800,3.84,79.2,0.0,-0.0,0.0,316.6,0.97,71.0,98050.0
20171128:1900,3.43,82.25,0.0,-0.0,0.0,318.55,0.9,77.0,98050.0
20171128:2000,3.22,85.45,0.0,-0.0,0.0,316.4,1.03,67.0,98010.0
20171128:2100,3.28,85.45,0.0,-0.0,0.0,315.85,0.97,63.0,97950.0
20171128:2200,3.55,85.45,0.0,-0.0,0.0,315.85,0.83,81.0,97930.0
20171128:2300,3.59,85.45,0.0,-0.0,0.0,310.05,0.83,69.0,97870.0
20171129:0000,3.24,85.45,0.0,-0.0,0.0,298.2,1.03,56.0,97800.0
20171129:0100,3.99,82.3,0.0,-0.0,0.0,305.1,0.76,75.0,97740.0
20171129:0200,4.24,82.3,0.0,-0.0,0.0,296.65,0.55,125.0,97710.0
20171129:0300,4.09,82.3,0.0,-0.0,0.0,300.75,0.48,177.0,97670.0
20171129:0400,3.9,82.3,0.0,-0.0,0.0,305.4,0.28,196.0,97610.0
20171129:0500,3.8,82.3,0.0,-0.0,0.0,293.55,0.14,247.0,97590.0
20171129:0600,3.69,85.45,0.0,-0.0,0.0,281.0,0.55,257.0,97560.0
20171129:0700,3.31,85.45,0.0,0.0,0.0,298.05,0.34,202.0,97610.0
20171129:0800,3.51,85.45,86.0,29.24,80.0,302.1,0.21,200.0,97600.0
20171129:0900,3.73,82.3,130.0,22.78,123.0,305.75,0.28,185.0,97590.0
20171129:1000,4.14,85.5,54.0,0.0,54.0,316.05,0.48,229.0,97560.0
20171129:1100,4.48,88.8,75.0,0.0,75.0,317.2,0.48,262.0,97510.0
20171129:1200,4.65,88.8,55.0,0.0,55.0,322.8,0.62,268.0,97410.0
20171129:1300,4.7,92.2,30.0,0.0,30.0,321.65,0.76,254.0,97360.0
20171129:1400,4.62,92.2,30.0,0.0,30.0,321.85,0.9,243.0,97330.0
20171129:1500,4.43,95.75,16.0,17.16,15.0,322.05,0.97,249.0,97290.0
20171129:1600,4.22,95.75,0.0,-0.0,0.0,323.95,0.9,254.0,97280.0
20171129:1700,3.84,92.2,0.0,-0.0,0.0,314.85,0.9,248.0,97250.0
20171129:1800,3.8,92.2,0.0,-0.0,0.0,322.8,0.97,238.0,97230.0
20171129:1900,3.36,92.15,0.0,-0.0,0.0,316.2,0.83,242.0,97230.0
20171129:2000,3.1,95.7,0.0,-0.0,0.0,299.95,0.83,260.0,97210.0
20171129:2100,2.97,95.7,0.0,-0.0,0.0,294.35,0.83,275.0,97160.0
20171129:2200,2.85,92.15,0.0,-0.0,0.0,296.85,0.83,276.0,97110.0
20171129:2300,2.44,95.7,0.0,-0.0,0.0,301.7,0.97,276.0,97050.0
20171130:0000,2.27,92.15,0.0,-0.0,0.0,305.4,1.17,283.0,97030.0
20171130:0100,2.33,92.15,0.0,-0.0,0.0,308.2,1.31,289.0,96980.0
20171130:0200,1.91,95.65,0.0,-0.0,0.0,287.95,1.31,288.0,96970.0
20171130:0300,1.5,95.65,0.0,-0.0,0.0,278.1,1.45,274.0,96940.0
20171130:0400,1.23,95.65,0.0,-0.0,0.0,279.25,1.45,271.0,96910.0
20171130:0500,0.87,95.65,0.0,-0.0,0.0,266.3,1.38,270.0,96920.0
20171130:0600,0.58,95.65,0.0,-0.0,0.0,267.25,1.45,272.0,96920.0
20171130:0700,-0.01,95.6,10.0,0.0,10.0,244.05,1.45,280.0,96870.0
20171130:0800,0.75,95.65,123.0,158.39,91.0,243.25,1.38,282.0,96930.0
20171130:0900,3.19,88.7,113.0,9.86,110.0,250.05,1.59,278.0,96960.0
20171130:1000,4.48,82.3,256.0,212.19,178.0,240.15,1.59,273.0,97010.0
20171130:1100,5.67,76.4,381.0,736.96,95.0,262.6,1.52,266.0,97030.0
20171130:1200,6.62,70.95,371.0,823.73,71.0,256.8,1.66,259.0,97040.0
20171130:1300,6.91,68.4,287.0,732.6,69.0,249.45,1.66,261.0,97080.0
20171130:1400,6.94,68.4,164.0,565.53,55.0,240.75,1.31,253.0,97140.0
20171130:1500,6.24,70.95,28.0,158.3,19.0,237.25,1.17,231.0,97180.0
20171130:1600,4.47,76.31,0.0,-0.0,0.0,207.24,1.21,224.0,97250.0
20171130:1700,4.24,77.67,0.0,-0.0,0.0,215.41,1.16,227.0,97310.0
20171130:1800,4.02,79.03,0.0,-0.0,0.0,223.58,1.11,233.0,97370.0
20171130:1900,3.79,80.39,0.0,-0.0,0.0,231.75,1.05,76.0,97440.0
20171130:2000,3.57,81.75,0.0,-0.0,0.0,239.91,1.0,72.0,97490.0
20171130:2100,3.35,83.11,0.0,-0.0,0.0,248.08,0.94,66.0,97520.0
20171130:2200,3.12,84.47,0.0,-0.0,0.0,256.25,0.89,61.0,97550.0
20171130:2300,2.9,85.83,0.0,-0.0,0.0,264.42,0.83,64.0,97560.0
20101201:0000,2.68,87.19,0.0,-0.0,0.0,272.59,0.78,68.0,97240.0
20101201:0100,2.45,88.55,0.0,-0.0,0.0,280.76,0.72,76.0,97190.0
20101201:0200,2.23,89.91,0.0,-0.0,0.0,288.92,0.67,91.0,97140.0
20101201:0300,2.01,91.27,0.0,-0.0,0.0,297.09,0.62,134.0,97040.0
20101201:0400,1.78,92.63,0.0,-0.0,0.0,305.26,0.56,222.0,96980.0
20101201:0500,1.56,93.99,0.0,-0.0,0.0,313.43,0.51,248.0,96880.0
20101201:0600,1.34,95.35,0.0,-0.0,0.0,321.6,0.45,250.0,96820.0
20101201:0700,1.11,96.71,17.0,0.0,17.0,329.77,0.4,259.0,96670.0
20101201:0800,0.88,99.35,84.0,30.16,78.0,314.3,0.76,249.0,96620.0
20101201:0900,0.89,99.35,61.0,0.0,61.0,314.5,1.17,272.0,96590.0
20101201:1000,0.94,99.35,58.0,0.0,58.0,315.05,1.31,256.0,96550.0
20101201:1100,0.8,99.35,62.0,0.0,62.0,314.3,1.24,233.0,96540.0
20101201:1200,0.75,100.0,53.0,0.0,53.0,314.3,1.1,232.0,96500.0
20101201:1300,0.75,100.0,64.0,0.0,64.0,314.5,1.03,243.0,96490.0
20101201:1400,0.69,100.0,46.0,0.0,46.0,314.3,0.83,243.0,96490.0
20101201:1500,0.72,100.0,21.0,54.0,18.0,312.55,0.83,242.0,96490.0
20101201:1600,0.72,100.0,0.0,-0.0,0.0,313.5,0.9,246.0,96560.0
20101201:1700,0.67,100.0,0.0,-0.0,0.0,312.95,1.03,252.0,96630.0
20101201:1800,0.59,100.0,0.0,-0.0,0.0,309.05,0.9,268.0,96690.0
20101201:1900,0.16,100.0,0.0,-0.0,0.0,307.1,0.9,263.0,96720.0
20101201:2000,0.49,99.4,0.0,-0.0,0.0,299.55,0.62,298.0,96790.0
20101201:2100,1.06,99.35,0.0,-0.0,0.0,305.55,0.48,295.0,96830.0
20101201:2200,0.82,95.65,0.0,-0.0,0.0,285.65,0.76,257.0,96880.0
20101201:2300,-0.14,99.4,0.0,-0.0,0.0,281.6,1.03,247.0,96900.0
20101202:0000,-0.73,100.0,0.0,-0.0,0.0,274.8,1.1,254.0,96960.0
20101202:0100,-0.66,99.4,0.0,-0.0,0.0,270.65,0.9,266.0,97000.0
20101202:0200,-0.38,100.0,0.0,-0.0,0.0,279.05,0.69,314.0,97050.0
20101202:0300,0.02,99.4,0.0,-0.0,0.0,277.1,0.83,349.0,97060.0
20101202:0400,0.19,99.4,0.0,-0.0,0.0,280.8,0.55,334.0,97080.0
20101202:0500,0.14,99.4,0.0,-0.0,0.0,281.55,0.41,315.0,97140.0
20101202:0600,0.08,99.4,0.0,-0.0,0.0,284.1,0.48,325.0,97200.0
20101202:0700,0.23,99.4,39.0,338.36,18.0,281.6,0.21,28.0,97240.0
20101202:0800,0.73,95.65,133.0,250.11,84.0,275.75,0.34,106.0,97310.0
20101202:0900,1.43,92.05,153.0,60.36,135.0,281.2,0.48,121.0,97370.0
20101202:1000,1.81,92.1,54.0,0.0,54.0,287.2,0.69,161.0,97410.0
20101202:1100,2.11,92.1,46.0,0.0,46.0,289.5,0.48,157.0,97430.0
20101202:1200,2.78,88.65,102.0,0.0,102.0,292.8,0.48,86.0,97390.0
20101202:1300,2.75,88.65,47.0,0.0,47.0,286.05,0.69,87.0,97380.0
20101202:1400,3.47,82.25,52.0,0.0,52.0,305.0,0.62,119.0,97410.0
20101202:1500,3.41,82.25,13.0,0.0,13.0,290.85,0.76,110.0,97440.0
20101202:1600,2.95,85.4,0.0,-0.0,0.0,259.7,1.1,119.0,97480.0
20101202:1700,2.04,88.65,0.0,-0.0,0.0,276.95,1.24,111.0,97510.0
20101202:1800,1.6,92.05,0.0,-0.0,0.0,278.5,1.31,87.0,97540.0
20101202:1900,0.62,92.0,0.0,-0.0,0.0,283.1,1.59,60.0,97580.0
20101202:2000,1.41,88.6,0.0,-0.0,0.0,295.7,1.31,70.0,97580.0
20101202:2100,1.71,88.6,0.0,-0.0,0.0,285.05,1.24,76.0,97540.0
20101202:2200,2.54,85.35,0.0,-0.0,0.0,293.4,1.03,82.0,97510.0
20101202:2300,3.12,85.4,0.0,-0.0,0.0,287.75,0.62,103.0,97460.0
20101203:0000,2.84,85.4,0.0,-0.0,0.0,287.95,0.34,130.0,97440.0
20101203:0100,2.64,88.65,0.0,-0.0,0.0,298.15,0.28,339.0,97410.0
20101203:0200,2.4,88.65,0.0,-0.0,0.0,299.0,0.83,329.0,97360.0
20101203:0300,1.74,92.05,0.0,-0.0,0.0,297.65,0.9,318.0,97340.0
20101203:0400,0.89,92.05,0.0,-0.0,0.0,292.4,1.1,291.0,97320.0
20101203:0500,0.43,95.65,0.0,-0.0,0.0,283.9,1.17,277.0,97320.0
20101203:0600,0.28,95.65,0.0,-0.0,0.0,300.15,1.24,266.0,97330.0
20101203:0700,-0.1,95.6,40.0,423.04,15.0,262.2,0.9,273.0,97380.0
20101203:0800,0.39,95.65,54.0,0.0,54.0,274.2,0.83,255.0,97450.0
20101203:0900,0.03,99.4,184.0,145.55,141.0,287.2,1.31,260.0,97470.0
20101203:1000,1.59,92.05,152.0,16.69,146.0,274.4,1.86,264.0,97470.0
20101203:1100,2.33,85.35,120.0,0.0,120.0,283.3,2.14,262.0,97480.0
20101203:1200,2.53,85.35,159.0,22.36,151.0,288.15,2.07,265.0,97480.0
20101203:1300,2.59,85.35,193.0,188.31,138.0,283.3,2.0,263.0,97480.0
20101203:1400,2.47,85.35,166.0,637.48,46.0,287.2,1.79,267.0,97530.0
20101203:1500,1.81,88.65,28.0,206.4,17.0,270.95,1.17,274.0,97580.0
20101203:1600,2.21,85.3,0.0,-0.0,0.0,238.4,0.9,297.0,97630.0
20101203:1700,2.69,82.15,0.0,-0.0,0.0,238.8,0.34,332.0,97650.0
20101203:1800,2.5,85.35,0.0,-0.0,0.0,241.15,0.28,98.0,97690.0
20101203:1900,2.68,85.35,0.0,-0.0,0.0,273.25,1.17,96.0,97710.0
20101203:2000,0.19,92.0,0.0,-0.0,0.0,264.35,1.52,117.0,97770.0
20101203:2100,-0.5,95.6,0.0,-0.0,0.0,269.4,1.66,96.0,97800.0
20101203:2200,-0.84,95.6,0.0,-0.0,0.0,274.05,1.86,77.0,97830.0
20101203:2300,-0.75,95.6,0.0,-0.0,0.0,278.3,2.0,70.0,97870.0
20101204:0000,-0.96,95.6,0.0,-0.0,0.0,269.4,1.79,66.0,97870.0
