Latitude (decimal degrees): 44.385 
Longitude (decimal degrees): 7.543 
Elevation (m): 557.0 
Irradiance Time Offset (h): 0.1754 
month,year 
1,2019 
2,2009 
3,2007 
4,2016 
5,2009 
6,2012 
7,2023 
8,2009 
9,2023 
10,2021 
11,2010 
12,2009 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20070327:0500,0.01,99.4,0.0,-0.0,0.0,301.7,0.97,329.0,90600.0
20070327:0600,-0.02,95.6,38.0,7.17,37.0,293.75,0.97,331.0,90610.0
20070327:0700,0.58,95.65,117.0,12.56,113.0,299.4,1.59,346.0,90600.0
20070327:0800,1.85,88.65,104.0,0.0,104.0,304.2,1.93,352.0,90610.0
20070327:0900,2.35,85.35,179.0,0.0,179.0,294.15,2.14,354.0,90620.0
20070327:1000,2.84,82.2,156.0,0.0,156.0,295.1,2.14,1.0,90610.0
20070327:1100,3.3,79.15,251.0,1.35,250.0,275.95,2.21,3.0,90630.0
20070327:1200,3.67,79.15,122.0,0.0,122.0,285.65,2.34,0.0,90580.0
20070327:1300,4.0,73.4,270.0,7.29,265.0,267.25,2.48,3.0,90560.0
20070327:1400,3.98,73.4,264.0,22.06,251.0,266.1,2.41,3.0,90540.0
20070327:1500,3.62,79.15,124.0,0.0,124.0,277.1,2.28,5.0,90530.0
20070327:1600,2.98,85.4,144.0,65.18,125.0,273.85,1.86,356.0,90550.0
20070327:1700,2.17,92.1,43.0,54.29,37.0,260.3,1.66,2.0,90580.0
20070327:1800,1.05,95.65,0.0,-0.0,0.0,273.05,1.45,349.0,90640.0
20070327:1900,0.7,99.4,0.0,-0.0,0.0,270.15,1.45,345.0,90630.0
20070327:2000,-0.09,95.6,0.0,-0.0,0.0,274.2,1.45,342.0,90670.0
20070327:2100,-0.22,95.6,0.0,-0.0,0.0,273.25,1.38,338.0,90680.0
20070327:2200,-0.29,99.4,0.0,-0.0,0.0,284.85,1.31,339.0,90670.0
20070327:2300,0.0,99.4,0.0,-0.0,0.0,296.5,1.1,335.0,90650.0
20070328:0000,0.41,95.65,0.0,-0.0,0.0,303.85,0.9,336.0,90650.0
20070328:0100,0.49,95.65,0.0,-0.0,0.0,299.7,0.83,335.0,90620.0
20070328:0200,0.78,95.65,0.0,-0.0,0.0,302.5,0.76,336.0,90590.0
20070328:0300,0.75,99.4,0.0,-0.0,0.0,304.05,0.69,335.0,90540.0
20070328:0400,0.22,99.4,0.0,-0.0,0.0,293.4,0.76,319.0,90510.0
20070328:0500,-0.19,95.6,0.0,-0.0,0.0,286.05,0.76,307.0,90490.0
20070328:0600,-0.32,99.4,82.0,179.14,56.0,268.2,0.83,297.0,90490.0
20070328:0700,1.59,88.6,212.0,200.61,147.0,254.3,0.69,321.0,90490.0
20070328:0800,1.88,85.3,453.0,653.86,137.0,250.8,1.1,354.0,90490.0
20070328:0900,3.02,76.1,584.0,648.56,187.0,247.5,1.52,4.0,90500.0
20070328:1000,3.76,76.15,434.0,112.58,355.0,250.6,1.72,7.0,90470.0
20070328:1100,4.39,68.0,707.0,600.52,259.0,261.45,1.79,12.0,90470.0
20070328:1200,4.83,68.1,661.0,479.81,305.0,261.85,1.79,16.0,90440.0
20070328:1300,4.92,68.1,614.0,489.98,276.0,273.25,1.66,18.0,90410.0
20070328:1400,4.81,68.1,462.0,313.57,276.0,271.1,1.52,24.0,90400.0
20070328:1500,4.56,70.7,433.0,678.16,122.0,265.9,1.59,29.0,90380.0
20070328:1600,6.38,63.25,254.0,572.39,85.0,258.75,1.45,32.0,90390.0
20070328:1700,5.32,68.2,76.0,367.51,34.0,274.2,1.03,20.0,90400.0
20070328:1800,4.04,76.25,0.0,-0.0,0.0,263.6,0.76,2.0,90450.0
20070328:1900,2.88,79.1,0.0,-0.0,0.0,245.95,0.69,331.0,90450.0
20070328:2000,2.13,85.3,0.0,-0.0,0.0,248.5,0.76,306.0,90500.0
20070328:2100,1.46,88.6,0.0,-0.0,0.0,249.05,0.9,302.0,90540.0
20070328:2200,0.94,88.55,0.0,-0.0,0.0,251.6,0.97,299.0,90570.0
20070328:2300,0.41,92.0,0.0,-0.0,0.0,249.65,0.97,298.0,90570.0
20070329:0000,-0.03,92.0,0.0,-0.0,0.0,261.05,0.97,301.0,90600.0
20070329:0100,-0.56,91.95,0.0,-0.0,0.0,251.7,1.1,300.0,90550.0
20070329:0200,-0.88,91.95,0.0,-0.0,0.0,255.65,1.1,303.0,90530.0
20070329:0300,-1.11,91.95,0.0,-0.0,0.0,258.15,1.1,307.0,90490.0
20070329:0400,-1.37,91.9,0.0,-0.0,0.0,248.5,1.1,302.0,90470.0
20070329:0500,-1.29,95.6,0.0,-0.0,0.0,259.1,1.03,299.0,90490.0
20070329:0600,-1.25,95.6,56.0,26.52,52.0,252.35,0.97,295.0,90510.0
20070329:0700,0.08,92.0,166.0,63.72,145.0,266.3,0.9,311.0,90520.0
20070329:0800,2.78,79.1,459.0,650.78,141.0,252.75,1.24,346.0,90510.0
20070329:0900,4.06,73.4,613.0,733.91,160.0,253.15,1.66,358.0,90530.0
20070329:1000,5.18,68.1,703.0,713.28,199.0,260.65,2.14,2.0,90520.0
20070329:1100,5.82,60.85,750.0,712.75,215.0,276.15,2.14,4.0,90510.0
20070329:1200,6.18,60.85,809.0,924.56,119.0,287.75,2.14,2.0,90490.0
20070329:1300,6.47,60.85,739.0,890.57,121.0,298.6,2.07,4.0,90440.0
20070329:1400,6.67,60.85,623.0,857.47,111.0,294.75,2.07,7.0,90420.0
20070329:1500,6.5,60.85,452.0,748.28,106.0,284.65,1.93,6.0,90360.0
20070329:1600,6.06,63.25,258.0,568.58,88.0,269.2,1.66,9.0,90340.0
20070329:1700,5.11,70.8,79.0,364.32,36.0,250.2,1.24,6.0,90320.0
20070329:1800,3.71,76.15,0.0,-0.0,0.0,245.95,0.9,344.0,90340.0
20070329:1900,2.82,82.2,0.0,-0.0,0.0,245.4,0.69,305.0,90320.0
20070329:2000,1.03,92.05,0.0,-0.0,0.0,245.75,0.9,277.0,90340.0
20070329:2100,0.07,95.6,0.0,-0.0,0.0,243.85,1.03,265.0,90360.0
20070329:2200,-0.71,91.95,0.0,-0.0,0.0,239.0,1.1,264.0,90340.0
20070329:2300,-1.07,95.6,0.0,-0.0,0.0,236.85,1.17,264.0,90310.0
20070330:0000,-1.31,95.6,0.0,-0.0,0.0,234.35,1.17,265.0,90270.0
20070330:0100,-1.47,91.9,0.0,-0.0,0.0,236.0,1.17,268.0,90240.0
20070330:0200,-1.65,88.35,0.0,-0.0,0.0,234.55,1.17,271.0,90220.0
20070330:0300,-1.82,88.3,0.0,-0.0,0.0,236.1,1.17,270.0,90160.0
20070330:0400,-2.16,84.85,0.0,-0.0,0.0,231.85,1.17,265.0,90140.0
20070330:0500,-2.36,88.25,0.0,-0.0,0.0,239.6,1.17,260.0,90090.0
20070330:0600,-1.75,84.95,71.0,70.28,60.0,246.55,1.1,255.0,90110.0
20070330:0700,1.83,82.05,272.0,447.65,122.0,244.2,0.69,290.0,90080.0
20070330:0800,3.66,76.15,368.0,283.42,228.0,257.0,0.9,356.0,90060.0
20070330:0900,5.19,65.55,372.0,102.84,308.0,268.6,1.1,9.0,90050.0
20070330:1000,5.93,60.85,392.0,64.66,346.0,288.35,1.1,15.0,90060.0
20070330:1100,6.36,63.25,501.0,149.64,388.0,296.3,0.69,17.0,90020.0
20070330:1200,7.37,52.35,413.0,62.62,366.0,308.65,0.34,64.0,89950.0
20070330:1300,7.98,52.45,531.0,272.21,341.0,292.2,0.34,107.0,89900.0
20070330:1400,7.41,58.8,586.0,705.5,162.0,288.15,0.62,99.0,89840.0
20070330:1500,7.16,63.35,448.0,720.78,112.0,290.85,0.76,120.0,89850.0
20070330:1600,6.03,68.3,247.0,472.41,104.0,300.95,0.97,107.0,89830.0
20070330:1700,5.29,73.55,78.0,320.31,39.0,292.4,0.48,92.0,89840.0
20070330:1800,4.27,82.3,0.0,-0.0,0.0,299.6,0.14,115.0,89900.0
20070330:1900,2.88,92.15,0.0,-0.0,0.0,282.55,0.41,176.0,89870.0
20070330:2000,2.32,92.15,0.0,-0.0,0.0,277.7,0.28,199.0,89910.0
20070330:2100,1.92,95.65,0.0,-0.0,0.0,287.2,0.28,260.0,89930.0
20070330:2200,1.52,95.65,0.0,-0.0,0.0,291.45,0.41,302.0,89940.0
20070330:2300,1.46,95.65,0.0,-0.0,0.0,298.05,0.48,349.0,89960.0
20070331:0000,1.29,95.65,0.0,-0.0,0.0,295.5,0.55,360.0,89970.0
20070331:0100,1.31,99.4,0.0,-0.0,0.0,296.95,0.48,6.0,90010.0
20070331:0200,1.27,100.0,0.0,-0.0,0.0,285.85,0.28,7.0,89990.0
20070331:0300,1.32,95.65,0.0,-0.0,0.0,299.95,0.07,306.0,90000.0
20070331:0400,1.27,95.65,0.0,-0.0,0.0,300.35,0.14,219.0,90010.0
20070331:0500,1.23,99.35,0.0,-0.0,0.0,301.3,0.21,214.0,90020.0
20070331:0600,1.46,99.4,41.0,0.0,41.0,295.5,0.34,200.0,90060.0
20070331:0700,2.49,92.15,188.0,99.83,154.0,306.35,0.28,213.0,90100.0
20070331:0800,2.93,88.7,222.0,26.04,209.0,316.8,0.48,123.0,90140.0
20070331:0900,3.96,79.2,553.0,498.92,240.0,320.3,0.69,108.0,90200.0
20070331:1000,4.71,73.45,318.0,18.15,305.0,317.55,0.83,134.0,90260.0
20070331:1100,5.48,65.65,149.0,0.0,149.0,318.55,0.9,131.0,90280.0
20070331:1200,5.51,65.65,317.0,11.92,308.0,322.05,0.83,115.0,90290.0
20070331:1300,5.23,70.8,195.0,0.0,195.0,316.6,0.9,96.0,90310.0
20070331:1400,4.87,73.55,144.0,0.0,144.0,319.3,0.9,84.0,90360.0
20070331:1500,4.19,82.3,72.0,0.0,72.0,320.3,0.83,78.0,90370.0
20070331:1600,1.55,96.28,33.0,0.0,33.0,315.63,0.53,62.0,90410.0
20070331:1700,1.93,96.58,41.0,15.94,39.0,317.8,0.52,59.0,90460.0
20070331:1800,2.31,96.88,0.0,-0.0,0.0,319.96,0.51,60.0,90510.0
20070331:1900,2.69,97.18,0.0,-0.0,0.0,322.12,0.5,19.0,90590.0
20070331:2000,3.07,97.49,0.0,-0.0,0.0,324.28,0.49,14.0,90650.0
20070331:2100,3.44,97.79,0.0,-0.0,0.0,326.45,0.48,5.0,90700.0
20070331:2200,3.82,98.09,0.0,-0.0,0.0,328.61,0.46,351.0,90720.0
20070331:2300,4.2,98.39,0.0,-0.0,0.0,330.77,0.45,341.0,90770.0
20160401:0000,4.58,98.69,0.0,-0.0,0.0,332.93,0.44,278.0,90340.0
20160401:0100,4.96,98.99,0.0,-0.0,0.0,335.1,0.43,272.0,90280.0
20160401:0200,5.33,99.29,0.0,-0.0,0.0,337.26,0.42,259.0,90250.0
20160401:0300,5.71,99.6,0.0,-0.0,0.0,339.42,0.41,249.0,90210.0
20160401:0400,6.09,99.9,0.0,-0.0,0.0,341.58,0.4,257.0,90200.0
20160401:0500,6.47,100.0,0.0,-0.0,0.0,343.75,0.39,292.0,90200.0
20160401:0600,6.84,100.0,24.0,0.0,24.0,345.91,0.38,301.0,90220.0
20160401:0700,7.22,100.0,45.0,0.0,45.0,348.07,0.37,30.0,90310.0
20160401:0800,8.33,99.4,60.0,0.0,60.0,356.85,0.76,35.0,90360.0
20160401:0900,8.72,99.4,102.0,0.0,102.0,354.55,0.97,17.0,90400.0
20160401:1000,9.31,99.4,109.0,0.0,109.0,347.2,1.24,15.0,90470.0
20160401:1100,9.45,95.85,132.0,0.0,132.0,346.2,1.38,3.0,90490.0
20160401:1200,9.42,95.85,110.0,0.0,110.0,348.15,1.59,7.0,90540.0
20160401:1300,9.17,99.4,133.0,0.0,133.0,352.0,1.45,4.0,90550.0
20160401:1400,9.08,95.85,75.0,0.0,75.0,352.0,1.38,358.0,90560.0
20160401:1500,8.85,95.85,70.0,0.0,70.0,346.8,1.45,353.0,90550.0
20160401:1600,8.93,95.85,67.0,0.0,67.0,334.6,1.1,352.0,90580.0
20160401:1700,8.31,95.85,35.0,7.53,34.0,338.1,0.83,0.0,90610.0
20160401:1800,7.77,95.8,0.0,-0.0,0.0,333.85,0.69,344.0,90640.0
20160401:1900,7.14,100.0,0.0,-0.0,0.0,319.7,0.76,347.0,90630.0
20160401:2000,6.11,100.0,0.0,-0.0,0.0,299.0,0.76,327.0,90690.0
20160401:2100,5.99,99.4,0.0,-0.0,0.0,322.4,0.69,318.0,90690.0
20160401:2200,5.04,100.0,0.0,-0.0,0.0,299.75,0.9,295.0,90730.0
20160401:2300,4.52,99.4,0.0,-0.0,0.0,304.8,0.9,291.0,90750.0
20160402:0000,5.01,99.4,0.0,-0.0,0.0,322.6,0.83,297.0,90760.0
20160402:0100,4.65,99.4,0.0,-0.0,0.0,319.45,0.9,309.0,90740.0
20160402:0200,5.02,99.4,0.0,-0.0,0.0,332.5,0.83,317.0,90710.0
20160402:0300,5.18,95.75,0.0,-0.0,0.0,329.2,0.69,315.0,90730.0
20160402:0400,5.47,99.4,0.0,-0.0,0.0,339.85,0.69,306.0,90770.0
20160402:0500,5.71,99.4,0.0,-0.0,0.0,345.05,0.9,286.0,90780.0
20160402:0600,6.08,99.4,23.0,0.0,23.0,346.6,1.03,291.0,90810.0
20160402:0700,7.28,95.8,64.0,0.0,64.0,339.45,1.59,325.0,90810.0
20160402:0800,7.7,92.4,86.0,0.0,86.0,338.3,1.79,338.0,90820.0
20160402:0900,8.37,92.4,89.0,0.0,89.0,335.4,1.72,0.0,90870.0
20160402:1000,9.04,89.1,137.0,0.0,137.0,348.55,1.72,2.0,90900.0
20160402:1100,9.35,92.45,175.0,0.0,175.0,350.3,1.59,356.0,90890.0
20160402:1200,10.1,92.5,80.0,0.0,80.0,348.75,1.52,353.0,90870.0
20160402:1300,10.61,92.5,282.0,8.41,276.0,350.3,1.72,353.0,90860.0
20160402:1400,10.7,92.5,317.0,55.18,283.0,356.5,1.59,353.0,90830.0
20160402:1500,10.32,92.5,206.0,22.87,195.0,350.5,1.31,353.0,90810.0
20160402:1600,10.2,95.9,160.0,75.64,136.0,350.5,1.17,353.0,90810.0
20160402:1700,9.75,92.5,32.0,0.0,32.0,343.9,0.83,349.0,90810.0
20160402:1800,8.81,95.85,0.0,-0.0,0.0,344.3,0.0,0.0,90820.0
20160402:1900,8.2,95.85,0.0,-0.0,0.0,340.8,0.0,0.0,90840.0
20160402:2000,8.07,99.4,0.0,-0.0,0.0,356.3,0.83,301.0,90850.0
20160402:2100,8.0,99.4,0.0,-0.0,0.0,357.25,0.76,297.0,90870.0
20160402:2200,7.94,99.4,0.0,-0.0,0.0,356.3,0.83,298.0,90850.0
20160402:2300,7.65,99.4,0.0,-0.0,0.0,342.75,0.83,288.0,90860.0
20160403:0000,7.46,99.4,0.0,-0.0,0.0,342.55,0.76,285.0,90850.0
20160403:0100,7.29,99.4,0.0,-0.0,0.0,343.6,0.69,287.0,90820.0
20160403:0200,7.26,99.4,0.0,-0.0,0.0,345.65,0.69,301.0,90780.0
20160403:0300,7.23,99.4,0.0,-0.0,0.0,341.2,0.62,311.0,90750.0
20160403:0400,7.25,99.4,0.0,-0.0,0.0,338.5,0.55,326.0,90740.0
20160403:0500,7.44,99.4,0.0,-0.0,0.0,345.05,0.48,336.0,90740.0
20160403:0600,7.68,95.8,26.0,0.0,26.0,349.1,0.55,338.0,90780.0
20160403:0700,8.54,99.4,28.0,0.0,28.0,339.05,0.83,342.0,90770.0
20160403:0800,8.57,95.85,109.0,0.0,109.0,348.75,0.62,354.0,90810.0
20160403:0900,9.19,99.4,298.0,29.37,279.0,343.7,0.69,359.0,90820.0
20160403:1000,9.08,95.85,249.0,1.36,248.0,347.75,0.69,358.0,90830.0
20160403:1100,9.58,92.45,164.0,0.0,164.0,345.45,0.76,0.0,90790.0
20160403:1200,10.26,89.25,111.0,0.0,111.0,346.6,0.55,359.0,90740.0
20160403:1300,11.52,86.15,97.0,0.0,97.0,344.1,0.83,33.0,90680.0
20160403:1400,12.19,77.35,219.0,3.23,217.0,343.1,0.83,84.0,90610.0
20160403:1500,11.31,80.15,82.0,0.0,82.0,343.5,0.83,125.0,90600.0
20160403:1600,10.7,83.0,76.0,0.0,76.0,341.2,0.69,124.0,90580.0
20160403:1700,10.21,86.05,34.0,0.0,34.0,337.3,0.62,98.0,90560.0
20160403:1800,9.35,92.45,0.0,-0.0,0.0,338.1,0.48,111.0,90550.0
20160403:1900,8.59,99.4,0.0,-0.0,0.0,347.0,0.55,188.0,90520.0
20160403:2000,8.2,95.85,0.0,-0.0,0.0,345.65,0.69,195.0,90520.0
20160403:2100,7.76,95.8,0.0,-0.0,0.0,341.75,0.83,200.0,90510.0
20160403:2200,7.5,99.4,0.0,-0.0,0.0,342.75,0.83,203.0,90500.0
20160403:2300,6.97,99.4,0.0,-0.0,0.0,332.1,0.97,206.0,90490.0
20160404:0000,7.11,99.4,0.0,-0.0,0.0,340.2,0.97,205.0,90470.0
20160404:0100,6.95,99.4,0.0,-0.0,0.0,343.6,0.97,204.0,90430.0
20160404:0200,7.1,99.4,0.0,-0.0,0.0,350.5,0.97,200.0,90370.0
20160404:0300,6.97,99.4,0.0,-0.0,0.0,343.7,0.97,200.0,90340.0
20160404:0400,6.67,99.4,0.0,-0.0,0.0,337.7,0.97,200.0,90290.0
20160404:0500,6.84,99.4,0.0,0.0,0.0,348.35,0.97,197.0,90270.0
20160404:0600,7.08,99.4,34.0,0.0,34.0,343.1,1.03,196.0,90280.0
20160404:0700,8.25,95.85,96.0,0.0,96.0,350.5,0.83,186.0,90320.0
20160404:0800,8.7,89.1,291.0,85.72,246.0,344.85,0.97,183.0,90340.0
20160404:0900,9.89,79.95,350.0,65.97,307.0,350.3,0.83,176.0,90340.0
20160404:1000,10.78,74.45,215.0,0.0,215.0,355.1,0.69,170.0,90340.0
20160404:1100,11.38,69.25,141.0,0.0,141.0,357.65,0.55,168.0,90300.0
20160404:1200,12.81,67.05,257.0,1.29,256.0,347.4,0.83,165.0,90230.0
20160404:1300,12.53,64.55,120.0,0.0,120.0,363.05,0.97,158.0,90200.0
20160404:1400,12.39,66.95,89.0,0.0,89.0,363.85,1.03,160.0,90140.0
20160404:1500,11.51,71.85,172.0,6.15,169.0,359.0,0.97,168.0,90120.0
20160404:1600,10.62,80.05,124.0,18.49,118.0,354.75,0.9,192.0,90120.0
20160404:1700,9.66,92.45,8.0,0.0,8.0,355.5,0.62,202.0,90120.0
20160404:1800,9.07,99.4,0.0,-0.0,0.0,352.2,0.55,191.0,90140.0
20160404:1900,8.24,99.4,0.0,-0.0,0.0,340.4,0.83,181.0,90080.0
20160404:2000,8.07,99.4,0.0,-0.0,0.0,342.95,0.83,180.0,90120.0
20160404:2100,7.72,99.4,0.0,-0.0,0.0,340.0,0.76,188.0,90090.0
20160404:2200,7.47,99.4,0.0,-0.0,0.0,339.45,0.76,188.0,90100.0
20160404:2300,7.37,99.4,0.0,-0.0,0.0,340.8,0.69,190.0,90090.0
20160405:0000,7.38,99.4,0.0,-0.0,0.0,339.45,0.69,198.0,90080.0
20160405:0100,7.19,99.4,0.0,-0.0,0.0,341.5,0.62,203.0,90050.0
20160405:0200,6.98,99.4,0.0,-0.0,0.0,335.55,0.55,212.0,90000.0
20160405:0300,6.98,99.4,0.0,-0.0,0.0,336.15,0.48,209.0,89990.0
20160405:0400,6.81,99.4,0.0,-0.0,0.0,339.85,0.55,212.0,90000.0
20160405:0500,7.01,99.4,0.0,0.0,0.0,346.6,0.48,199.0,90000.0
20160405:0600,7.23,99.4,36.0,0.0,36.0,346.4,0.41,207.0,90040.0
20160405:0700,8.17,100.0,85.0,0.0,85.0,347.95,0.41,185.0,90040.0
20160405:0800,9.09,95.85,240.0,30.19,224.0,346.2,0.34,101.0,90080.0
20160405:0900,10.45,89.25,155.0,0.0,155.0,348.95,0.83,58.0,90120.0
20160405:1000,10.95,86.1,152.0,0.0,152.0,351.65,0.97,49.0,90160.0
20160405:1100,11.22,86.15,144.0,0.0,144.0,351.65,1.31,45.0,90160.0
20160405:1200,11.15,89.3,127.0,0.0,127.0,351.25,1.52,36.0,90160.0
20160405:1300,11.02,89.3,122.0,0.0,122.0,349.9,1.59,32.0,90170.0
20160405:1400,10.55,92.5,81.0,0.0,81.0,346.4,1.52,26.0,90160.0
20160405:1500,10.42,92.5,82.0,0.0,82.0,352.4,1.24,25.0,90160.0
20160405:1600,9.94,92.5,142.0,33.54,131.0,348.95,0.97,17.0,90170.0
20160405:1700,9.58,99.4,70.0,101.77,55.0,341.95,0.83,4.0,90180.0
20160405:1800,8.67,100.0,0.0,-0.0,0.0,338.65,0.69,359.0,90210.0
20160405:1900,8.59,100.0,0.0,-0.0,0.0,332.85,0.48,356.0,90240.0
20160405:2000,8.14,100.0,0.0,-0.0,0.0,335.4,0.55,298.0,90290.0
20160405:2100,7.77,99.4,0.0,-0.0,0.0,333.65,0.55,270.0,90300.0
20160405:2200,7.19,99.4,0.0,-0.0,0.0,330.75,0.76,238.0,90270.0
20160405:2300,6.93,99.4,0.0,-0.0,0.0,333.05,0.83,236.0,90250.0
20160406:0000,7.02,99.4,0.0,-0.0,0.0,337.1,0.9,228.0,90230.0
20160406:0100,6.66,100.0,0.0,-0.0,0.0,336.05,1.03,224.0,90180.0
20160406:0200,6.36,99.4,0.0,-0.0,0.0,331.3,1.03,223.0,90130.0
20160406:0300,5.84,99.4,0.0,-0.0,0.0,321.65,1.1,224.0,90100.0
20160406:0400,5.58,100.0,0.0,-0.0,0.0,321.65,1.1,226.0,90090.0
20160406:0500,5.29,99.4,0.0,0.0,0.0,319.7,1.1,225.0,90110.0
20160406:0600,6.28,99.4,122.0,209.19,80.0,318.35,0.97,222.0,90120.0
20160406:0700,9.62,95.85,193.0,71.45,166.0,311.2,0.69,229.0,90180.0
20160406:0800,11.55,80.15,455.0,486.05,195.0,315.65,0.14,320.0,90180.0
20160406:0900,13.35,69.65,612.0,611.02,208.0,312.35,0.62,39.0,90210.0
20160406:1000,14.34,67.25,696.0,601.54,246.0,312.75,0.83,50.0,90190.0
20160406:1100,15.38,65.05,793.0,776.29,180.0,310.05,0.9,61.0,90170.0
20160406:1200,16.18,65.15,752.0,664.03,232.0,338.85,0.9,69.0,90150.0
20160406:1300,16.62,58.6,556.0,290.87,344.0,331.9,0.83,83.0,90090.0
20160406:1400,15.38,65.05,525.0,424.98,257.0,351.65,0.69,115.0,90100.0
20160406:1500,14.44,69.75,192.0,12.12,186.0,357.25,0.0,328.0,90080.0
20160406:1600,13.7,74.85,58.0,0.0,58.0,348.15,0.41,336.0,90060.0
20160406:1700,13.22,77.5,57.0,33.12,52.0,329.95,0.62,7.0,90040.0
20160406:1800,11.87,83.15,0.0,-0.0,0.0,319.7,0.55,284.0,90080.0
20160406:1900,10.45,92.5,0.0,-0.0,0.0,310.8,0.76,227.0,90070.0
20160406:2000,8.63,95.85,0.0,-0.0,0.0,299.95,1.03,224.0,90090.0
20160406:2100,7.39,95.8,0.0,-0.0,0.0,298.05,1.24,226.0,90100.0
20160406:2200,6.66,95.8,0.0,-0.0,0.0,300.55,1.31,230.0,90100.0
20160406:2300,6.11,99.4,0.0,-0.0,0.0,296.85,1.45,234.0,90080.0
20160407:0000,5.8,95.75,0.0,-0.0,0.0,298.05,1.45,237.0,90050.0
20160407:0100,5.68,95.75,0.0,-0.0,0.0,300.65,1.38,240.0,90000.0
20160407:0200,5.63,99.4,0.0,-0.0,0.0,304.8,1.38,236.0,89960.0
20160407:0300,5.85,95.75,0.0,-0.0,0.0,315.25,1.31,231.0,89930.0
20160407:0400,5.55,99.4,0.0,-0.0,0.0,305.2,1.38,231.0,89910.0
20160407:0500,5.72,95.75,0.0,0.0,0.0,317.0,1.24,235.0,89900.0
20160407:0600,6.56,99.4,143.0,329.9,75.0,313.9,1.03,241.0,89890.0
20160407:0700,10.64,86.05,329.0,550.87,118.0,310.8,0.48,278.0,89920.0
20160407:0800,12.25,74.7,453.0,453.86,208.0,323.0,0.69,28.0,89910.0
20160407:0900,13.03,74.75,665.0,782.51,144.0,333.05,0.76,54.0,89910.0
20160407:1000,13.3,72.2,785.0,866.56,133.0,345.65,0.76,67.0,89890.0
20160407:1100,13.81,69.65,748.0,608.53,265.0,350.5,0.41,33.0,89870.0
20160407:1200,14.04,72.2,709.0,522.28,298.0,341.75,0.69,2.0,89810.0
20160407:1300,14.88,69.85,544.0,256.66,356.0,319.9,0.48,21.0,89740.0
20160407:1400,14.21,72.2,264.0,14.19,255.0,329.95,0.83,88.0,89690.0
20160407:1500,13.55,74.85,233.0,36.1,215.0,341.75,0.34,49.0,89640.0
20160407:1600,12.19,77.35,236.0,280.62,142.0,353.2,0.76,300.0,89630.0
20160407:1700,11.92,77.35,109.0,388.2,49.0,311.75,0.28,60.0,89570.0
20160407:1800,10.81,83.05,0.0,-0.0,0.0,304.6,0.28,58.0,89580.0
20160407:1900,9.13,95.85,0.0,-0.0,0.0,309.65,0.41,192.0,89600.0
20160407:2000,8.16,99.4,0.0,-0.0,0.0,320.85,0.69,246.0,89590.0
20160407:2100,8.4,95.85,0.0,-0.0,0.0,339.85,0.55,266.0,89600.0
20160407:2200,7.77,99.4,0.0,-0.0,0.0,330.75,0.55,298.0,89580.0
20160407:2300,7.43,99.4,0.0,-0.0,0.0,333.85,0.76,358.0,89570.0
20160408:0000,7.37,99.4,0.0,-0.0,0.0,332.3,0.9,6.0,89520.0
20160408:0100,7.02,100.0,0.0,-0.0,0.0,334.15,0.9,358.0,89490.0
20160408:0200,6.75,99.4,0.0,-0.0,0.0,331.3,0.9,342.0,89450.0
20160408:0300,6.54,100.0,0.0,-0.0,0.0,333.45,0.9,335.0,89430.0
20160408:0400,6.35,99.4,0.0,-0.0,0.0,330.95,0.9,334.0,89390.0
20160408:0500,6.26,99.4,0.0,0.0,0.0,330.75,0.9,330.0,89390.0
20160408:0600,6.85,99.4,57.0,0.0,57.0,339.05,0.83,339.0,89380.0
20160408:0700,7.69,95.8,139.0,7.73,136.0,332.65,1.1,348.0,89390.0
20160408:0800,8.56,99.4,116.0,0.0,116.0,330.95,1.24,1.0,89400.0
20160408:0900,10.01,95.9,318.0,31.33,297.0,331.3,1.1,11.0,89380.0
20160408:1000,10.98,89.3,700.0,576.21,264.0,314.1,1.31,17.0,89360.0
20160408:1100,11.41,86.15,554.0,188.04,404.0,338.1,1.24,20.0,89320.0
20160408:1200,10.68,89.25,636.0,338.94,368.0,325.9,1.24,18.0,89290.0
20160408:1300,10.03,89.2,387.0,52.98,348.0,344.1,1.03,3.0,89280.0
20160408:1400,9.34,85.95,273.0,17.25,262.0,343.5,0.76,356.0,89250.0
20160408:1500,9.11,85.95,182.0,5.98,179.0,341.75,0.55,331.0,89200.0
20160408:1600,9.0,82.85,111.0,5.91,109.0,340.4,0.34,315.0,89180.0
20160408:1700,8.45,82.75,14.0,0.0,14.0,308.5,0.28,341.0,89180.0
20160408:1800,7.75,85.85,0.0,-0.0,0.0,299.95,0.69,21.0,89180.0
20160408:1900,7.05,95.8,0.0,-0.0,0.0,328.0,0.69,358.0,89200.0
20160408:2000,6.52,95.8,0.0,-0.0,0.0,323.2,0.62,347.0,89230.0
20160408:2100,5.79,99.4,0.0,-0.0,0.0,310.8,0.69,328.0,89220.0
20160408:2200,5.74,99.4,0.0,-0.0,0.0,330.55,0.83,331.0,89210.0
20160408:2300,5.61,100.0,0.0,-0.0,0.0,327.45,0.9,347.0,89170.0
20160409:0000,5.45,99.4,0.0,-0.0,0.0,318.35,0.97,349.0,89160.0
20160409:0100,5.27,99.4,0.0,-0.0,0.0,329.3,0.97,346.0,89130.0
