Latitude (decimal degrees): 44.385
Longitude (decimal degrees): 7.543
Elevation (m): 557.0
Irradiance Time Offset (h): 0.1754
month,year
1,2019
2,2009
3,2007
4,2016
5,2009
6,2012
7,2023
8,2009
9,2023
10,2021
11,2010
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190112:2200,-2.17,75.3,0.0,-0.0,0.0,252.35,1.66,228.0,90230.0
20190112:2300,-1.82,72.4,0.0,-0.0,0.0,270.95,1.52,234.0,90180.0
20190113:0000,-0.42,61.8,0.0,-0.0,0.0,271.3,1.31,246.0,90140.0
20190113:0100,2.04,47.05,0.0,-0.0,0.0,259.05,1.1,276.0,90100.0
20190113:0200,2.35,47.15,0.0,-0.0,0.0,245.95,0.97,275.0,90090.0
20190113:0300,1.46,53.0,0.0,-0.0,0.0,256.8,1.1,273.0,90070.0
20190113:0400,0.58,59.6,0.0,-0.0,0.0,250.2,1.17,264.0,90050.0
20190113:0500,0.1,64.45,0.0,-0.0,0.0,256.4,1.31,253.0,90070.0
20190113:0600,-1.06,69.65,0.0,-0.0,0.0,259.5,1.66,240.0,90060.0
20190113:0700,-2.44,69.35,0.0,0.0,0.0,249.85,1.66,236.0,90110.0
20190113:0800,-1.13,69.65,104.0,298.85,58.0,270.15,1.45,230.0,90120.0
20190113:0900,2.21,70.3,259.0,740.67,55.0,259.5,1.1,229.0,90130.0
20190113:1000,6.66,46.25,361.0,831.72,61.0,263.6,1.03,222.0,90100.0
20190113:1100,8.24,41.45,412.0,861.54,64.0,261.05,1.17,216.0,90040.0
20190113:1200,8.97,41.7,391.0,740.98,93.0,265.9,0.9,205.0,89940.0
20190113:1300,9.4,43.55,315.0,562.52,115.0,262.4,0.76,206.0,89920.0
20190113:1400,9.42,45.25,240.0,647.39,67.0,264.15,0.69,217.0,89850.0
20190113:1500,8.64,52.6,105.0,432.85,43.0,265.9,0.34,245.0,89820.0
20190113:1600,7.14,61.0,0.0,-0.0,0.0,264.35,0.69,257.0,89840.0
20190113:1700,3.38,70.5,0.0,-0.0,0.0,262.2,1.38,234.0,89840.0
20190113:1800,0.56,81.9,0.0,-0.0,0.0,257.0,1.66,228.0,89810.0
20190113:1900,-0.08,85.1,0.0,-0.0,0.0,262.4,1.86,226.0,89740.0
20190113:2000,-0.64,85.05,0.0,-0.0,0.0,259.9,1.86,230.0,89760.0
20190113:2100,-0.86,85.0,0.0,-0.0,0.0,261.45,2.0,225.0,89680.0
20190113:2200,-0.76,78.6,0.0,-0.0,0.0,257.6,2.14,223.0,89560.0
20190113:2300,-0.63,78.6,0.0,-0.0,0.0,255.05,2.14,222.0,89460.0
20190114:0000,-1.11,78.5,0.0,-0.0,0.0,251.95,1.79,236.0,89450.0
20190114:0100,-0.32,69.85,0.0,-0.0,0.0,252.85,1.66,245.0,89450.0
20190114:0200,0.12,67.1,0.0,-0.0,0.0,250.8,2.07,242.0,89370.0
20190114:0300,-0.16,67.1,0.0,-0.0,0.0,251.6,1.93,248.0,89330.0
20190114:0400,2.21,57.7,0.0,-0.0,0.0,246.15,1.66,271.0,89340.0
20190114:0500,6.21,44.3,0.0,-0.0,0.0,244.8,1.45,297.0,89350.0
20190114:0600,5.98,40.9,0.0,-0.0,0.0,246.35,1.52,312.0,89400.0
20190114:0700,3.95,45.7,0.0,0.0,0.0,244.05,1.86,320.0,89430.0
20190114:0800,3.31,49.4,132.0,630.04,34.0,242.85,1.93,326.0,89540.0
20190114:0900,5.34,51.8,267.0,771.48,53.0,244.05,1.72,337.0,89600.0
20190114:1000,8.49,41.6,369.0,851.23,60.0,246.55,1.93,357.0,89630.0
20190114:1100,9.32,35.75,416.0,853.52,69.0,249.65,2.21,5.0,89670.0
20190114:1200,9.3,35.75,416.0,866.52,65.0,253.15,1.93,9.0,89660.0
20190114:1300,9.23,38.55,358.0,819.73,64.0,266.65,1.52,12.0,89690.0
20190114:1400,8.85,40.1,254.0,735.75,55.0,268.2,1.03,14.0,89750.0
20190114:1500,8.25,44.85,119.0,593.73,32.0,268.4,0.55,6.0,89820.0
20190114:1600,7.23,50.2,0.0,-0.0,0.0,269.95,0.48,293.0,89880.0
20190114:1700,6.0,49.95,0.0,-0.0,0.0,257.2,0.97,256.0,89930.0
20190114:1800,3.04,60.15,0.0,-0.0,0.0,254.3,1.24,249.0,89980.0
20190114:1900,3.2,60.3,0.0,-0.0,0.0,253.5,1.24,257.0,90000.0
20190114:2000,2.23,62.5,0.0,-0.0,0.0,251.2,1.17,257.0,90070.0
20190114:2100,2.3,60.05,0.0,-0.0,0.0,247.5,1.17,255.0,90130.0
20190114:2200,1.73,59.95,0.0,-0.0,0.0,245.6,1.24,249.0,90170.0
20190114:2300,1.33,59.8,0.0,-0.0,0.0,245.2,1.24,239.0,90230.0
20190115:0000,1.54,59.8,0.0,-0.0,0.0,243.25,1.17,231.0,90270.0
20190115:0100,-0.54,64.35,0.0,-0.0,0.0,241.6,1.31,226.0,90310.0
20190115:0200,-2.09,72.3,0.0,-0.0,0.0,241.15,1.52,224.0,90340.0
20190115:0300,-2.92,78.2,0.0,-0.0,0.0,244.05,1.52,219.0,90350.0
20190115:0400,-3.12,81.45,0.0,-0.0,0.0,244.2,1.52,217.0,90330.0
20190115:0500,-3.08,81.45,0.0,-0.0,0.0,243.25,1.52,216.0,90350.0
20190115:0600,-2.94,84.8,0.0,-0.0,0.0,245.75,1.45,218.0,90380.0
20190115:0700,-2.22,72.3,0.0,0.0,0.0,237.85,1.31,222.0,90470.0
20190115:0800,-1.22,75.45,138.0,686.66,30.0,237.25,1.17,222.0,90550.0
20190115:0900,2.18,75.95,264.0,733.53,59.0,240.35,0.76,213.0,90590.0
20190115:1000,5.41,60.65,367.0,826.44,65.0,244.6,0.69,183.0,90610.0
20190115:1100,6.67,60.85,421.0,867.36,66.0,252.55,0.69,188.0,90600.0
20190115:1200,7.45,61.1,421.0,877.3,63.0,254.1,0.55,205.0,90550.0
20190115:1300,7.68,61.1,371.0,881.55,52.0,257.6,0.55,214.0,90520.0
20190115:1400,7.7,58.8,258.0,737.75,56.0,255.05,0.55,227.0,90520.0
20190115:1500,7.05,71.05,122.0,587.06,34.0,253.15,0.28,204.0,90530.0
20190115:1600,5.72,68.1,0.0,-0.0,0.0,251.0,0.34,192.0,90560.0
20190115:1700,4.07,70.6,0.0,-0.0,0.0,247.3,0.83,217.0,90600.0
20190115:1800,0.82,81.95,0.0,-0.0,0.0,245.4,1.31,219.0,90640.0
20190115:1900,-1.18,88.4,0.0,-0.0,0.0,247.7,1.59,215.0,90660.0
20190115:2000,-2.0,91.85,0.0,-0.0,0.0,245.95,1.59,217.0,90700.0
20190115:2100,-2.47,91.85,0.0,-0.0,0.0,243.85,1.66,219.0,90730.0
20190115:2200,-2.71,91.85,0.0,-0.0,0.0,242.5,1.66,219.0,90740.0
20190115:2300,-2.84,88.25,0.0,-0.0,0.0,240.75,1.66,219.0,90720.0
20190116:0000,-2.87,91.8,0.0,-0.0,0.0,240.35,1.72,217.0,90730.0
20190116:0100,-2.77,88.25,0.0,-0.0,0.0,242.2,1.72,216.0,90690.0
20190116:0200,-2.72,88.25,0.0,-0.0,0.0,245.4,1.72,215.0,90690.0
20190116:0300,-2.89,91.8,0.0,-0.0,0.0,241.5,1.72,215.0,90670.0
20190116:0400,-3.11,91.8,0.0,-0.0,0.0,239.0,1.66,216.0,90640.0
20190116:0500,-3.26,88.25,0.0,-0.0,0.0,241.5,1.59,216.0,90620.0
20190116:0600,-3.2,88.25,0.0,-0.0,0.0,243.45,1.59,216.0,90640.0
20190116:0700,-2.95,88.25,0.0,0.0,0.0,237.45,1.79,213.0,90670.0
20190116:0800,-1.97,88.3,133.0,596.98,38.0,242.3,1.59,213.0,90700.0
20190116:0900,2.04,75.95,266.0,731.38,60.0,242.1,1.24,207.0,90700.0
20190116:1000,4.89,65.4,372.0,839.78,63.0,249.65,1.1,193.0,90680.0
20190116:1100,6.0,60.75,422.0,854.11,70.0,257.95,1.17,192.0,90630.0
20190116:1200,6.45,63.25,420.0,851.22,70.0,263.75,1.1,190.0,90560.0
20190116:1300,6.64,65.75,359.0,775.01,76.0,271.9,1.1,191.0,90490.0
20190116:1400,6.55,65.75,260.0,725.06,59.0,269.75,0.97,189.0,90470.0
20190116:1500,6.08,68.2,125.0,586.92,35.0,274.05,0.76,188.0,90450.0
20190116:1600,4.53,79.3,0.0,0.0,0.0,270.75,0.55,182.0,90470.0
20190116:1700,3.02,85.4,0.0,-0.0,0.0,265.3,0.76,202.0,90470.0
20190116:1800,1.45,92.05,0.0,-0.0,0.0,282.55,0.9,210.0,90480.0
20190116:1900,0.88,95.65,0.0,-0.0,0.0,298.4,1.03,209.0,90500.0
20190116:2000,0.56,99.4,0.0,-0.0,0.0,299.95,0.97,215.0,90500.0
20190116:2100,0.69,95.65,0.0,-0.0,0.0,310.4,0.9,216.0,90500.0
20190116:2200,0.97,99.35,0.0,-0.0,0.0,320.5,0.83,210.0,90480.0
20190116:2300,1.03,99.35,0.0,-0.0,0.0,322.8,0.9,207.0,90440.0
20190117:0000,0.88,99.35,0.0,-0.0,0.0,314.85,0.9,207.0,90390.0
20190117:0100,1.0,99.35,0.0,-0.0,0.0,312.85,0.83,203.0,90330.0
20190117:0200,0.93,95.65,0.0,-0.0,0.0,311.2,0.76,204.0,90270.0
20190117:0300,0.82,95.65,0.0,-0.0,0.0,312.35,0.83,207.0,90240.0
20190117:0400,0.61,99.4,0.0,-0.0,0.0,305.95,0.9,208.0,90160.0
20190117:0500,0.66,95.65,0.0,-0.0,0.0,309.25,0.9,207.0,90110.0
20190117:0600,0.85,92.05,0.0,-0.0,0.0,320.1,0.9,205.0,90100.0
20190117:0700,-0.7,88.45,0.0,0.0,0.0,270.35,1.31,215.0,90170.0
20190117:0800,-0.28,88.45,80.0,80.7,67.0,275.95,1.17,216.0,90160.0
20190117:0900,2.08,82.05,226.0,415.55,108.0,286.6,0.83,212.0,90160.0
20190117:1000,3.46,76.15,307.0,434.45,146.0,292.4,0.62,199.0,90150.0
20190117:1100,4.1,79.2,292.0,221.65,200.0,298.05,0.69,193.0,90090.0
20190117:1200,5.23,76.4,237.0,89.29,200.0,284.85,0.76,197.0,89990.0
20190117:1300,6.01,73.65,359.0,776.03,73.0,289.9,0.48,192.0,89920.0
20190117:1400,6.24,70.95,265.0,758.79,52.0,283.3,0.28,184.0,89850.0
20190117:1500,5.86,70.85,133.0,663.03,29.0,267.05,0.14,26.0,89840.0
20190117:1600,4.49,76.3,0.0,0.0,0.0,269.2,0.14,29.0,89820.0
20190117:1700,3.0,88.7,0.0,-0.0,0.0,264.95,0.14,261.0,89840.0
20190117:1800,1.99,92.1,0.0,-0.0,0.0,271.9,0.34,250.0,89860.0
20190117:1900,1.37,95.65,0.0,-0.0,0.0,276.95,0.21,257.0,89900.0
20190117:2000,0.98,95.65,0.0,-0.0,0.0,263.6,0.34,265.0,89890.0
20190117:2100,0.8,95.65,0.0,-0.0,0.0,264.15,0.55,255.0,89890.0
20190117:2200,0.56,95.65,0.0,-0.0,0.0,262.2,0.69,262.0,89890.0
20190117:2300,0.33,95.65,0.0,-0.0,0.0,263.4,0.76,277.0,89900.0
20190118:0000,0.23,95.65,0.0,-0.0,0.0,272.85,0.69,284.0,89890.0
20190118:0100,-0.01,99.4,0.0,-0.0,0.0,260.8,0.9,272.0,89840.0
20190118:0200,-1.03,99.4,0.0,-0.0,0.0,256.8,1.03,264.0,89830.0
20190118:0300,-1.7,95.6,0.0,-0.0,0.0,245.95,1.17,269.0,89860.0
20190118:0400,-1.86,99.4,0.0,-0.0,0.0,245.6,1.17,275.0,89820.0
20190118:0500,-1.98,95.55,0.0,-0.0,0.0,255.05,1.17,274.0,89840.0
20190118:0600,-2.44,95.55,0.0,-0.0,0.0,241.5,1.17,268.0,89860.0
20190118:0700,-1.97,81.55,0.0,0.0,0.0,231.65,1.1,287.0,89890.0
20190118:0800,-0.51,72.6,142.0,655.77,35.0,225.25,0.83,287.0,89930.0
20190118:0900,0.91,62.15,279.0,789.18,53.0,225.05,0.69,339.0,89970.0
20190118:1000,3.31,35.6,384.0,867.87,60.0,222.95,1.1,8.0,89990.0
20190118:1100,3.91,31.55,428.0,837.1,78.0,224.5,1.24,19.0,90020.0
20190118:1200,4.23,33.05,432.0,866.73,70.0,227.2,1.38,25.0,90000.0
20190118:1300,4.18,35.75,373.0,806.42,73.0,227.6,1.52,27.0,89990.0
20190118:1400,3.9,35.75,272.0,756.29,57.0,227.4,1.52,25.0,90020.0
20190118:1500,3.21,38.7,135.0,623.29,35.0,226.6,1.38,26.0,90050.0
20190118:1600,1.77,51.0,0.0,0.0,0.0,225.45,1.1,12.0,90100.0
20190118:1700,0.5,50.65,0.0,-0.0,0.0,230.85,1.03,347.0,90160.0
20190118:1800,0.02,50.5,0.0,-0.0,0.0,227.0,1.03,333.0,90200.0
20190118:1900,-0.44,54.7,0.0,-0.0,0.0,226.8,1.1,333.0,90180.0
20190118:2000,-1.7,59.1,0.0,-0.0,0.0,230.5,1.24,322.0,90220.0
20190118:2100,-2.15,58.95,0.0,-0.0,0.0,237.65,1.31,320.0,90250.0
20190118:2200,-2.11,56.6,0.0,-0.0,0.0,249.65,1.24,325.0,90300.0
20190118:2300,-2.01,56.6,0.0,-0.0,0.0,257.4,1.24,331.0,90340.0
20190119:0000,-2.13,56.6,0.0,-0.0,0.0,266.65,1.17,335.0,90320.0
20190119:0100,-2.82,61.35,0.0,-0.0,0.0,260.8,1.17,329.0,90300.0
20190119:0200,-2.88,69.25,0.0,-0.0,0.0,270.95,1.1,329.0,90270.0
20190119:0300,-2.71,72.25,0.0,-0.0,0.0,283.3,1.1,334.0,90250.0
20190119:0400,-2.61,75.2,0.0,-0.0,0.0,285.45,1.03,338.0,90230.0
20190119:0500,-2.51,81.5,0.0,-0.0,0.0,285.85,1.24,341.0,90230.0
20190119:0600,-2.5,84.85,0.0,-0.0,0.0,288.35,1.17,342.0,90230.0
20190119:0700,-2.29,84.85,0.0,0.0,0.0,294.95,1.03,339.0,90220.0
20190119:0800,-2.06,88.3,110.0,278.2,64.0,296.3,1.17,342.0,90250.0
20190119:0900,-1.59,84.95,177.0,148.84,134.0,292.8,1.31,351.0,90280.0
20190119:1000,-1.12,85.0,77.0,0.0,77.0,291.25,1.38,358.0,90290.0
20190119:1100,-0.45,81.75,197.0,30.86,184.0,288.75,1.45,5.0,90280.0
20190119:1200,0.01,78.65,226.0,64.13,199.0,288.15,1.31,11.0,90210.0
20190119:1300,0.41,75.7,134.0,5.33,132.0,290.65,1.1,21.0,90150.0
20190119:1400,0.44,75.7,118.0,17.37,113.0,292.4,1.03,34.0,90120.0
20190119:1500,0.12,81.8,71.0,42.66,64.0,290.5,0.97,48.0,90080.0
20190119:1600,-0.59,85.05,0.0,0.0,0.0,283.5,0.97,52.0,90090.0
20190119:1700,-1.35,95.6,0.0,-0.0,0.0,275.6,0.76,49.0,90090.0
20190119:1800,-1.85,99.4,0.0,-0.0,0.0,281.95,0.55,50.0,90110.0
20190119:1900,-1.78,95.6,0.0,-0.0,0.0,293.55,0.62,53.0,90110.0
20190119:2000,-1.97,99.4,0.0,-0.0,0.0,287.6,0.62,49.0,90120.0
20190119:2100,-2.11,95.55,0.0,-0.0,0.0,287.75,0.69,48.0,90120.0
20190119:2200,-2.37,99.4,0.0,-0.0,0.0,278.65,0.69,50.0,90120.0
20190119:2300,-2.35,99.4,0.0,-0.0,0.0,275.6,0.48,61.0,90120.0
20190120:0000,-2.25,95.55,0.0,-0.0,0.0,282.35,0.34,113.0,90110.0
20190120:0100,-2.33,95.55,0.0,-0.0,0.0,277.8,0.34,134.0,90050.0
20190120:0200,-2.3,95.55,0.0,-0.0,0.0,268.4,0.41,123.0,90060.0
20190120:0300,-2.39,95.55,0.0,-0.0,0.0,280.2,0.48,111.0,90030.0
20190120:0400,-2.41,95.55,0.0,-0.0,0.0,278.85,0.41,101.0,90010.0
20190120:0500,-2.5,95.55,0.0,-0.0,0.0,275.2,0.41,97.0,90000.0
20190120:0600,-2.42,91.85,0.0,-0.0,0.0,287.75,0.48,101.0,89990.0
20190120:0700,-2.44,95.55,0.0,0.0,0.0,269.6,0.41,60.0,90010.0
20190120:0800,-2.09,91.85,110.0,256.5,67.0,286.8,0.34,84.0,90050.0
20190120:0900,-1.13,85.0,268.0,672.33,72.0,283.1,0.62,64.0,90090.0
20190120:1000,-0.3,78.65,378.0,820.3,67.0,275.6,0.76,55.0,90110.0
20190120:1100,0.55,75.7,408.0,702.02,110.0,280.2,0.83,48.0,90100.0
20190120:1200,1.16,72.85,413.0,727.89,104.0,295.9,1.03,43.0,90050.0
20190120:1300,1.78,70.2,359.0,690.92,97.0,271.7,1.03,44.0,90010.0
20190120:1400,1.72,67.5,237.0,442.32,108.0,275.75,0.97,44.0,89990.0
20190120:1500,1.39,70.1,142.0,643.6,34.0,287.4,0.97,43.0,90010.0
20190120:1600,0.49,78.75,0.0,0.0,0.0,284.1,0.97,46.0,90040.0
20190120:1700,-1.0,88.4,0.0,-0.0,0.0,245.0,0.55,39.0,90090.0
20190120:1800,-1.29,88.4,0.0,-0.0,0.0,242.3,0.14,7.0,90120.0
20190120:1900,-1.39,95.6,0.0,-0.0,0.0,261.05,0.41,340.0,90150.0
20190120:2000,-1.65,91.9,0.0,-0.0,0.0,245.75,0.41,314.0,90170.0
20190120:2100,-1.82,91.9,0.0,-0.0,0.0,239.95,0.55,309.0,90210.0
20190120:2200,-2.06,91.85,0.0,-0.0,0.0,233.6,0.69,315.0,90210.0
20190120:2300,-2.18,91.85,0.0,-0.0,0.0,243.05,0.76,321.0,90250.0
20190121:0000,-2.66,91.85,0.0,-0.0,0.0,230.3,0.83,323.0,90250.0
20190121:0100,-2.43,91.85,0.0,-0.0,0.0,231.15,0.83,324.0,90250.0
20190121:0200,-2.47,91.85,0.0,-0.0,0.0,243.05,0.83,326.0,90240.0
20190121:0300,-2.8,88.25,0.0,-0.0,0.0,230.5,0.9,324.0,90240.0
20190121:0400,-3.22,91.8,0.0,-0.0,0.0,241.9,0.97,320.0,90230.0
20190121:0500,-3.78,91.8,0.0,-0.0,0.0,229.15,1.03,312.0,90220.0
20190121:0600,-4.19,91.75,0.0,-0.0,0.0,225.05,1.03,309.0,90270.0
20190121:0700,-3.99,88.15,0.0,0.0,0.0,218.65,0.97,317.0,90300.0
20190121:0800,-3.33,81.45,143.0,593.96,42.0,219.05,1.03,330.0,90310.0
20190121:0900,-0.81,64.35,286.0,788.42,54.0,223.15,1.31,348.0,90330.0
20190121:1000,0.71,55.05,390.0,855.61,63.0,221.2,1.66,355.0,90350.0
20190121:1100,1.59,53.0,439.0,850.81,75.0,225.25,1.86,359.0,90340.0
20190121:1200,2.02,51.0,437.0,833.96,80.0,226.8,2.0,359.0,90290.0
20190121:1300,2.2,49.15,388.0,838.29,67.0,228.75,2.0,358.0,90230.0
20190121:1400,2.07,49.0,285.0,771.74,57.0,227.6,1.93,358.0,90210.0
20190121:1500,1.48,53.0,148.0,664.4,34.0,227.0,1.66,360.0,90190.0
20190121:1600,0.34,57.2,0.0,0.0,0.0,225.45,1.1,358.0,90200.0
20190121:1700,-1.16,64.25,0.0,-0.0,0.0,223.15,0.9,334.0,90210.0
20190121:1800,-1.79,66.8,0.0,-0.0,0.0,223.5,0.97,314.0,90210.0
20190121:1900,-2.73,72.25,0.0,-0.0,0.0,221.2,1.1,313.0,90230.0
20190121:2000,-3.22,75.1,0.0,-0.0,0.0,221.4,1.1,308.0,90220.0
20190121:2100,-3.44,75.05,0.0,-0.0,0.0,221.0,1.1,306.0,90220.0
20190121:2200,-3.53,69.15,0.0,-0.0,0.0,222.15,1.03,302.0,90200.0
20190121:2300,-3.85,66.35,0.0,-0.0,0.0,219.45,1.03,298.0,90180.0
20190122:0000,-4.01,69.05,0.0,-0.0,0.0,220.05,1.1,294.0,90140.0
20190122:0100,-4.09,66.25,0.0,-0.0,0.0,221.3,1.1,289.0,90070.0
20190122:0200,-4.2,66.25,0.0,-0.0,0.0,219.65,1.1,288.0,90000.0
20190122:0300,-4.01,66.25,0.0,-0.0,0.0,220.05,1.03,281.0,89930.0
20190122:0400,-3.99,66.25,0.0,-0.0,0.0,216.55,1.03,274.0,89860.0
20190122:0500,-4.1,63.55,0.0,-0.0,0.0,216.15,1.03,266.0,89830.0
20190122:0600,-4.19,63.55,0.0,-0.0,0.0,216.15,1.03,262.0,89780.0
20190122:0700,-3.92,69.05,0.0,0.0,0.0,217.15,0.97,270.0,89780.0
20190122:0800,-2.63,66.6,151.0,654.86,38.0,215.75,0.76,272.0,89740.0
20190122:0900,-0.21,57.1,289.0,774.16,59.0,217.5,0.55,324.0,89700.0
20190122:1000,1.77,43.3,391.0,820.07,75.0,220.6,0.97,7.0,89660.0
20190122:1100,2.61,41.7,440.0,813.91,89.0,222.75,1.1,13.0,89610.0
20190122:1200,3.03,40.15,438.0,799.12,93.0,225.25,1.1,15.0,89520.0
20190122:1300,3.15,40.15,391.0,819.72,74.0,226.4,1.03,17.0,89380.0
20190122:1400,3.0,40.15,290.0,771.81,59.0,226.2,0.97,23.0,89320.0
20190122:1500,2.37,43.45,153.0,661.27,37.0,227.4,0.83,34.0,89250.0
20190122:1600,0.89,55.05,0.0,0.0,0.0,224.3,0.62,40.0,89240.0
20190122:1700,-0.45,61.8,0.0,-0.0,0.0,224.5,0.28,190.0,89210.0
20190122:1800,-1.66,66.8,0.0,-0.0,0.0,222.55,0.76,209.0,89170.0
20190122:1900,-2.83,75.2,0.0,-0.0,0.0,221.95,1.03,211.0,89120.0
20190122:2000,-3.32,78.2,0.0,-0.0,0.0,223.9,1.1,214.0,89050.0
20190122:2100,-3.33,81.45,0.0,-0.0,0.0,231.05,1.1,216.0,89010.0
20190122:2200,-3.22,81.45,0.0,-0.0,0.0,233.6,1.03,219.0,88980.0
20190122:2300,-3.28,84.8,0.0,-0.0,0.0,228.55,0.97,223.0,88940.0
20190123:0000,-3.35,84.8,0.0,-0.0,0.0,233.75,0.97,224.0,88860.0
20190123:0100,-3.53,88.2,0.0,-0.0,0.0,237.75,0.9,225.0,88800.0
20190123:0200,-3.4,88.2,0.0,-0.0,0.0,240.75,0.83,228.0,88740.0
20190123:0300,-3.06,84.8,0.0,-0.0,0.0,247.5,0.76,231.0,88690.0
20190123:0400,-2.54,84.85,0.0,-0.0,0.0,258.55,0.62,248.0,88600.0
20190123:0500,-2.52,84.85,0.0,-0.0,0.0,264.75,0.41,265.0,88580.0
20190123:0600,-2.57,84.85,0.0,-0.0,0.0,276.95,0.14,271.0,88520.0
20190123:0700,-2.97,88.25,0.0,0.0,0.0,272.5,0.41,345.0,88480.0
20190123:0800,-3.17,88.25,110.0,211.22,73.0,269.4,0.41,358.0,88450.0
20190123:0900,-2.35,84.85,215.0,266.63,135.0,266.1,0.69,32.0,88410.0
20190123:1000,-1.74,78.45,250.0,151.83,191.0,271.9,1.17,32.0,88400.0
20190123:1100,-1.28,75.45,264.0,110.4,216.0,282.35,1.38,28.0,88340.0
20190123:1200,-1.67,78.45,192.0,18.37,184.0,291.25,1.52,26.0,88300.0
20190123:1300,-1.89,84.85,219.0,81.93,187.0,295.1,1.52,22.0,88230.0
20190123:1400,-2.55,88.25,47.0,0.0,47.0,290.5,1.59,18.0,88200.0
20190123:1500,-3.02,91.8,70.0,22.31,66.0,296.3,1.52,12.0,88200.0
20190123:1600,-3.62,91.8,0.0,0.0,0.0,288.35,1.45,11.0,88210.0
20190123:1700,-4.38,95.5,0.0,-0.0,0.0,282.15,1.52,2.0,88220.0
20190123:1800,-4.6,95.5,0.0,-0.0,0.0,292.2,1.86,1.0,88220.0
20190123:1900,-4.97,95.45,0.0,-0.0,0.0,279.25,2.21,352.0,88250.0
20190123:2000,-5.03,95.45,0.0,-0.0,0.0,281.75,2.0,355.0,88260.0
20190123:2100,-4.97,95.45,0.0,-0.0,0.0,284.1,2.14,356.0,88290.0
20190123:2200,-4.98,95.45,0.0,-0.0,0.0,285.25,2.28,358.0,88300.0
20190123:2300,-5.08,95.45,0.0,-0.0,0.0,280.6,2.14,356.0,88330.0
20190124:0000,-4.91,91.7,0.0,-0.0,0.0,288.75,2.28,353.0,88370.0
20190124:0100,-4.64,91.75,0.0,-0.0,0.0,294.05,2.55,352.0,88410.0
20190124:0200,-4.72,91.75,0.0,-0.0,0.0,284.5,2.07,350.0,88440.0
20190124:0300,-4.66,91.75,0.0,-0.0,0.0,287.75,1.93,344.0,88480.0
20190124:0400,-4.66,91.75,0.0,-0.0,0.0,281.4,1.86,337.0,88490.0
20190124:0500,-4.68,91.75,0.0,-0.0,0.0,276.75,1.45,334.0,88520.0
20190124:0600,-4.66,88.1,0.0,-0.0,0.0,279.05,1.31,329.0,88570.0
20190124:0700,-4.74,88.1,0.0,0.0,0.0,269.2,1.45,322.0,88650.0
20190124:0800,-4.7,84.6,33.0,0.0,33.0,266.85,1.24,317.0,88720.0
20190124:0900,-3.23,78.2,214.0,247.45,139.0,258.15,1.24,328.0,88780.0
20190124:1000,-1.19,69.65,240.0,122.47,192.0,246.95,1.66,342.0,88820.0
20190124:1100,-0.15,59.45,225.0,47.9,204.0,236.3,2.0,348.0,88830.0
20190124:1200,0.37,57.2,197.0,20.49,188.0,229.5,2.14,353.0,88870.0
20190124:1300,0.34,57.2,203.0,53.23,182.0,225.25,1.93,358.0,88860.0
20190124:1400,0.04,59.45,170.0,87.89,143.0,224.3,1.72,359.0,88920.0
20190124:1500,-1.04,69.65,105.0,147.32,78.0,222.95,1.38,358.0,88950.0
20190124:1600,-2.68,72.25,2.0,0.0,2.0,220.2,1.17,335.0,89010.0
20190124:1700,-4.78,74.9,0.0,-0.0,0.0,216.35,1.24,306.0,89060.0
20190124:1800,-6.08,74.7,0.0,-0.0,0.0,213.45,1.38,286.0,89130.0
20190124:1900,-5.13,71.75,0.0,-0.0,0.0,215.2,1.45,276.0,89150.0
20190124:2000,-6.48,68.65,0.0,-0.0,0.0,213.45,1.52,271.0,89160.0
20190124:2100,-6.54,65.8,0.0,-0.0,0.0,212.3,1.45,269.0,89220.0
20190124:2200,-6.43,63.1,0.0,-0.0,0.0,212.1,1.45,267.0,89230.0
20190124:2300,-6.58,63.1,0.0,-0.0,0.0,211.5,1.45,264.0,89260.0
20190125:0000,-7.13,65.7,0.0,-0.0,0.0,211.5,1.45,265.0,89280.0
20190125:0100,-7.85,68.45,0.0,-0.0,0.0,211.25,1.45,266.0,89300.0
20190125:0200,-8.46,74.25,0.0,-0.0,0.0,210.15,1.52,264.0,89310.0
20190125:0300,-9.13,77.35,0.0,-0.0,0.0,209.2,1.52,262.0,89320.0
20190125:0400,-9.96,84.05,0.0,-0.0,0.0,207.25,1.59,258.0,89320.0
20190125:0500,-10.4,84.05,0.0,-0.0,0.0,206.3,1.66,254.0,89340.0
20190125:0600,-10.9,84.0,0.0,-0.0,0.0,204.35,1.72,249.0,89370.0
20190125:0700,-9.18,71.1,2.0,0.0,2.0,204.75,1.72,248.0,89380.0
20190125:0800,-8.49,68.25,168.0,769.15,29.0,204.95,1.59,249.0,89440.0
20190125:0900,-3.94,60.95,318.0,914.34,38.0,207.05,1.03,263.0,89490.0
20190125:1000,-0.96,50.2,397.0,784.06,87.0,211.3,0.83,331.0,89550.0
20190125:1100,-1.15,64.25,439.0,735.15,114.0,215.4,0.97,352.0,89540.0
20190125:1200,0.48,57.2,435.0,706.29,122.0,216.95,1.17,357.0,89540.0
20190125:1300,0.51,57.2,429.0,963.51,45.0,217.7,1.1,357.0,89510.0
20190125:1400,0.27,62.0,323.0,915.62,38.0,220.6,0.9,356.0,89520.0
20190125:1500,0.12,59.45,174.0,768.92,30.0,218.85,0.69,355.0,89560.0
