Latitude (decimal degrees): 46.170 
Longitude (decimal degrees): 9.879 
Elevation (m): 294.0 
Irradiance Time Offset (h): 0.1774 
month,year 
1,2012 
2,2009 
3,2007 
4,2023 
5,2010 
6,2020 
7,2008 
8,2010 
9,2013 
10,2010 
11,2008 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20101030:0600,-2.52,84.85,0.0,0.0,0.0,240.95,1.03,26.0,83420.0
20101030:0700,-2.13,88.3,113.0,192.08,78.0,247.9,0.83,31.0,83460.0
20101030:0800,0.61,92.0,142.0,31.41,132.0,269.6,0.41,34.0,83470.0
20101030:0900,2.94,79.1,162.0,7.12,159.0,289.9,0.14,203.0,83520.0
20101030:1000,3.5,79.15,281.0,90.99,237.0,275.0,0.76,205.0,83530.0
20101030:1100,4.25,73.4,403.0,347.05,229.0,261.45,0.83,192.0,83510.0
20101030:1200,3.91,76.25,272.0,86.62,231.0,256.4,0.9,188.0,83460.0
20101030:1300,3.83,76.25,260.0,159.43,196.0,253.9,0.97,189.0,83400.0
20101030:1400,3.74,79.15,250.0,523.3,98.0,259.9,0.97,190.0,83390.0
20101030:1500,4.46,76.3,77.0,101.31,62.0,251.75,0.76,181.0,83370.0
20101030:1600,4.1,79.2,0.0,-0.0,0.0,254.65,0.69,165.0,83350.0
20101030:1700,3.27,85.4,0.0,-0.0,0.0,264.75,0.55,157.0,83350.0
20101030:1800,2.63,88.65,0.0,-0.0,0.0,276.15,0.55,142.0,83340.0
20101030:1900,2.14,95.65,0.0,-0.0,0.0,289.3,0.62,121.0,83320.0
20101030:2000,1.98,95.65,0.0,-0.0,0.0,310.2,0.69,110.0,83270.0
20101030:2100,1.42,95.65,0.0,-0.0,0.0,310.05,0.69,109.0,83210.0
20101030:2200,1.06,99.35,0.0,-0.0,0.0,311.2,0.76,108.0,83150.0
20101030:2300,0.86,99.35,0.0,-0.0,0.0,313.3,0.83,111.0,83120.0
20101031:0000,0.82,99.35,0.0,-0.0,0.0,317.55,0.83,113.0,83070.0
20101031:0100,0.82,99.35,0.0,-0.0,0.0,319.6,0.97,101.0,83000.0
20101031:0200,0.99,99.35,0.0,-0.0,0.0,320.85,1.17,87.0,82900.0
20101031:0300,0.81,99.35,0.0,-0.0,0.0,320.85,1.17,88.0,82800.0
20101031:0400,0.62,99.4,0.0,-0.0,0.0,321.45,0.97,86.0,82770.0
20101031:0500,0.53,99.4,0.0,-0.0,0.0,322.05,0.9,93.0,82780.0
20101031:0600,0.56,99.4,0.0,0.0,0.0,321.65,0.83,95.0,82800.0
20101031:0700,0.57,99.4,63.0,11.25,61.0,320.85,0.9,98.0,82860.0
20101031:0800,0.79,95.65,84.0,0.0,84.0,322.2,0.83,100.0,82900.0
20101031:0900,0.94,99.35,49.0,0.0,49.0,323.95,0.76,93.0,82950.0
20101031:1000,1.17,99.35,94.0,0.0,94.0,325.3,0.76,85.0,82950.0
20101031:1100,1.59,95.65,105.0,0.0,105.0,324.55,0.97,84.0,82910.0
20101031:1200,1.87,92.1,113.0,0.0,113.0,326.65,0.97,81.0,82850.0
20101031:1300,1.95,92.1,105.0,0.0,105.0,326.1,0.97,83.0,82740.0
20101031:1400,1.86,92.1,41.0,0.0,41.0,324.95,0.83,76.0,82740.0
20101031:1500,1.87,92.1,41.0,0.0,41.0,328.2,1.03,75.0,82720.0
20101031:1600,1.4,95.99,0.0,-0.0,0.0,333.41,1.01,79.0,82700.0
20101031:1700,1.44,95.88,0.0,-0.0,0.0,332.51,0.99,78.0,82740.0
20101031:1800,1.48,95.78,0.0,-0.0,0.0,331.61,0.98,85.0,82780.0
20101031:1900,1.51,95.68,0.0,-0.0,0.0,330.71,0.96,79.0,82740.0
20101031:2000,1.55,95.57,0.0,-0.0,0.0,329.8,0.94,70.0,82770.0
20101031:2100,1.59,95.47,0.0,-0.0,0.0,328.9,0.92,58.0,82750.0
20101031:2200,1.63,95.36,0.0,-0.0,0.0,328.0,0.9,68.0,82780.0
20101031:2300,1.66,95.26,0.0,-0.0,0.0,327.1,0.88,68.0,82780.0
20081101:0000,1.7,95.15,0.0,-0.0,0.0,326.2,0.86,80.0,82990.0
20081101:0100,1.74,95.05,0.0,-0.0,0.0,325.3,0.84,62.0,82980.0
20081101:0200,1.77,94.95,0.0,-0.0,0.0,324.4,0.82,41.0,82930.0
20081101:0300,1.81,94.84,0.0,-0.0,0.0,323.5,0.8,27.0,82870.0
20081101:0400,1.85,94.74,0.0,-0.0,0.0,322.59,0.78,19.0,82890.0
20081101:0500,1.89,94.63,0.0,-0.0,0.0,321.69,0.76,26.0,82930.0
20081101:0600,1.92,94.53,0.0,0.0,0.0,320.79,0.74,23.0,82910.0
20081101:0700,1.96,94.42,66.0,0.0,66.0,319.89,0.72,11.0,82920.0
20081101:0800,2.84,95.7,74.0,0.0,74.0,321.45,0.76,9.0,82940.0
20081101:0900,4.3,95.75,151.0,4.92,149.0,317.95,0.62,10.0,82990.0
20081101:1000,5.57,88.9,244.0,53.31,219.0,313.5,0.48,7.0,83020.0
20081101:1100,6.63,82.6,318.0,156.17,242.0,317.55,0.14,275.0,83050.0
20081101:1200,6.96,82.6,216.0,30.52,202.0,311.95,0.41,217.0,83030.0
20081101:1300,7.06,82.6,250.0,162.73,187.0,320.85,0.62,203.0,83040.0
20081101:1400,7.05,82.6,171.0,155.43,128.0,326.65,0.76,206.0,83110.0
20081101:1500,6.66,85.75,38.0,0.0,38.0,327.05,0.48,212.0,83150.0
20081101:1600,6.31,88.95,0.0,-0.0,0.0,320.1,0.28,223.0,83210.0
20081101:1700,5.69,92.3,0.0,-0.0,0.0,287.0,0.07,321.0,83270.0
20081101:1800,5.12,95.75,0.0,-0.0,0.0,290.85,0.41,22.0,83300.0
20081101:1900,4.95,95.75,0.0,-0.0,0.0,290.65,0.21,22.0,83360.0
20081101:2000,4.23,99.4,0.0,-0.0,0.0,305.0,0.55,33.0,83390.0
20081101:2100,3.4,99.4,0.0,-0.0,0.0,306.95,0.69,32.0,83410.0
20081101:2200,2.46,99.4,0.0,-0.0,0.0,315.45,0.76,24.0,83440.0
20081101:2300,1.58,99.4,0.0,-0.0,0.0,320.1,0.9,21.0,83480.0
20081102:0000,0.94,99.35,0.0,-0.0,0.0,316.8,1.03,24.0,83500.0
20081102:0100,0.54,99.4,0.0,-0.0,0.0,301.05,1.03,26.0,83490.0
20081102:0200,0.02,99.4,0.0,-0.0,0.0,300.35,1.1,25.0,83480.0
20081102:0300,-0.49,99.4,0.0,-0.0,0.0,288.35,1.1,25.0,83470.0
20081102:0400,-0.83,99.4,0.0,-0.0,0.0,290.5,1.1,26.0,83470.0
20081102:0500,-1.34,99.4,0.0,-0.0,0.0,277.3,1.1,25.0,83520.0
20081102:0600,-1.97,95.55,0.0,0.0,0.0,270.35,1.1,26.0,83550.0
20081102:0700,-0.57,95.6,38.0,0.0,38.0,292.05,0.97,26.0,83680.0
20081102:0800,2.9,92.15,222.0,306.87,130.0,266.85,0.69,30.0,83730.0
20081102:0900,6.08,85.7,324.0,383.07,170.0,267.45,0.34,60.0,83780.0
20081102:1000,7.71,79.65,422.0,564.53,160.0,281.4,0.48,141.0,83810.0
20081102:1100,8.8,74.05,430.0,523.0,178.0,275.0,0.83,170.0,83800.0
20081102:1200,8.03,73.95,409.0,548.45,160.0,274.2,1.03,177.0,83760.0
20081102:1300,8.25,73.95,359.0,669.27,103.0,284.85,1.03,176.0,83720.0
20081102:1400,8.4,71.35,191.0,260.83,120.0,282.55,0.97,179.0,83730.0
20081102:1500,8.04,76.8,53.0,0.0,53.0,286.8,0.83,184.0,83730.0
20081102:1600,7.22,85.75,0.0,-0.0,0.0,278.85,0.62,179.0,83750.0
20081102:1700,6.23,88.95,0.0,-0.0,0.0,265.5,0.41,137.0,83750.0
20081102:1800,5.37,88.9,0.0,-0.0,0.0,265.3,0.55,79.0,83760.0
20081102:1900,5.1,95.75,0.0,-0.0,0.0,313.9,0.62,81.0,83700.0
20081102:2000,4.9,95.75,0.0,-0.0,0.0,315.85,0.69,85.0,83680.0
20081102:2100,4.69,95.75,0.0,-0.0,0.0,320.1,0.69,90.0,83670.0
20081102:2200,4.35,95.75,0.0,-0.0,0.0,311.75,0.69,92.0,83670.0
20081102:2300,3.83,99.4,0.0,-0.0,0.0,330.95,0.76,90.0,83660.0
20081103:0000,2.95,99.4,0.0,-0.0,0.0,316.6,0.83,84.0,83590.0
20081103:0100,2.55,99.4,0.0,-0.0,0.0,305.9,0.9,79.0,83580.0
20081103:0200,2.57,95.7,0.0,-0.0,0.0,307.7,0.83,72.0,83520.0
20081103:0300,2.38,95.7,0.0,-0.0,0.0,320.85,0.83,79.0,83490.0
20081103:0400,2.49,99.4,0.0,-0.0,0.0,327.85,0.76,91.0,83480.0
20081103:0500,3.01,95.7,0.0,-0.0,0.0,331.3,0.69,90.0,83510.0
20081103:0600,3.17,99.4,0.0,0.0,0.0,332.1,0.69,82.0,83520.0
20081103:0700,3.76,100.0,56.0,0.0,56.0,332.1,0.55,86.0,83530.0
20081103:0800,4.09,99.4,98.0,3.39,97.0,330.35,0.48,76.0,83580.0
20081103:0900,4.69,95.75,82.0,0.0,82.0,336.35,0.41,83.0,83590.0
20081103:1000,4.99,95.75,166.0,4.35,164.0,335.2,0.48,93.0,83610.0
20081103:1100,5.13,95.75,96.0,0.0,96.0,341.0,0.62,103.0,83600.0
20081103:1200,5.42,95.75,48.0,0.0,48.0,339.05,0.62,107.0,83560.0
20081103:1300,5.51,95.75,43.0,0.0,43.0,339.85,0.62,103.0,83540.0
20081103:1400,5.64,95.75,22.0,0.0,22.0,338.65,0.69,104.0,83560.0
20081103:1500,5.65,95.75,9.0,0.0,9.0,335.2,0.62,96.0,83540.0
20081103:1600,5.43,92.3,0.0,-0.0,0.0,333.25,0.62,92.0,83550.0
20081103:1700,5.24,92.25,0.0,-0.0,0.0,332.5,0.55,84.0,83570.0
20081103:1800,4.99,92.25,0.0,-0.0,0.0,325.5,0.55,70.0,83590.0
20081103:1900,3.38,95.7,0.0,-0.0,0.0,324.75,0.69,38.0,83550.0
20081103:2000,2.84,95.7,0.0,-0.0,0.0,329.75,0.76,30.0,83560.0
20081103:2100,2.47,95.7,0.0,-0.0,0.0,329.2,0.76,37.0,83580.0
20081103:2200,1.86,95.65,0.0,-0.0,0.0,315.65,0.9,41.0,83620.0
20081103:2300,1.92,95.65,0.0,-0.0,0.0,327.45,0.83,45.0,83640.0
20081104:0000,2.12,95.65,0.0,-0.0,0.0,330.75,0.83,46.0,83650.0
20081104:0100,2.13,95.65,0.0,-0.0,0.0,328.7,0.83,43.0,83690.0
20081104:0200,1.86,92.1,0.0,-0.0,0.0,315.45,0.9,41.0,83660.0
20081104:0300,1.35,92.05,0.0,-0.0,0.0,268.6,0.97,35.0,83640.0
20081104:0400,1.68,88.6,0.0,-0.0,0.0,279.05,0.9,35.0,83650.0
20081104:0500,1.42,88.6,0.0,-0.0,0.0,300.35,0.97,35.0,83680.0
20081104:0600,1.27,92.05,0.0,-0.0,0.0,293.95,1.03,36.0,83680.0
20081104:0700,1.33,88.6,22.0,0.0,22.0,308.5,1.03,38.0,83700.0
20081104:0800,2.73,95.7,53.0,0.0,53.0,307.1,0.9,40.0,83700.0
20081104:0900,5.18,88.85,149.0,7.64,146.0,307.5,0.9,52.0,83700.0
20081104:1000,4.74,85.55,69.0,0.0,69.0,308.85,0.9,69.0,83690.0
20081104:1100,6.2,82.55,71.0,0.0,71.0,315.85,0.83,67.0,83690.0
20081104:1200,4.99,85.6,67.0,0.0,67.0,320.3,0.97,64.0,83580.0
20081104:1300,4.97,85.6,72.0,0.0,72.0,320.1,1.03,65.0,83490.0
20081104:1400,4.36,88.85,49.0,0.0,49.0,321.25,1.03,47.0,83470.0
20081104:1500,3.29,92.15,39.0,0.0,39.0,324.95,1.17,52.0,83440.0
20081104:1600,2.91,88.7,0.0,-0.0,0.0,333.25,1.38,65.0,83410.0
20081104:1700,2.64,92.15,0.0,-0.0,0.0,331.5,1.31,57.0,83400.0
20081104:1800,2.42,92.15,0.0,-0.0,0.0,328.4,1.31,51.0,83370.0
20081104:1900,2.08,95.65,0.0,-0.0,0.0,329.4,1.24,57.0,83210.0
20081104:2000,2.11,95.65,0.0,-0.0,0.0,332.1,1.24,55.0,83180.0
20081104:2100,1.89,92.1,0.0,-0.0,0.0,327.45,1.17,63.0,83180.0
20081104:2200,1.92,92.1,0.0,-0.0,0.0,333.05,1.1,63.0,83220.0
20081104:2300,2.57,95.7,0.0,-0.0,0.0,333.05,1.03,70.0,83220.0
20081105:0000,2.78,95.7,0.0,-0.0,0.0,335.0,0.83,78.0,83230.0
20081105:0100,2.43,95.7,0.0,-0.0,0.0,335.3,0.83,93.0,83290.0
20081105:0200,2.0,95.65,0.0,-0.0,0.0,333.85,0.76,79.0,83360.0
20081105:0300,2.48,95.7,0.0,-0.0,0.0,330.55,0.9,74.0,83360.0
20081105:0400,1.68,95.65,0.0,-0.0,0.0,308.1,0.83,76.0,83360.0
20081105:0500,1.32,92.05,0.0,-0.0,0.0,303.25,0.9,56.0,83410.0
20081105:0600,1.68,95.65,0.0,-0.0,0.0,318.55,0.83,58.0,83400.0
20081105:0700,2.49,95.7,27.0,0.0,27.0,319.9,0.76,83.0,83440.0
20081105:0800,3.19,95.7,103.0,6.99,101.0,301.1,0.69,90.0,83490.0
20081105:0900,4.02,95.75,78.0,0.0,78.0,306.75,0.9,108.0,83520.0
20081105:1000,4.35,92.25,87.0,0.0,87.0,318.55,0.83,119.0,83570.0
20081105:1100,4.87,92.25,155.0,2.14,154.0,319.3,0.83,122.0,83590.0
20081105:1200,5.03,92.25,85.0,0.0,85.0,297.45,0.9,125.0,83570.0
20081105:1300,4.72,92.25,56.0,0.0,56.0,305.4,0.97,121.0,83550.0
20081105:1400,4.63,92.25,29.0,0.0,29.0,279.25,0.97,122.0,83570.0
20081105:1500,4.17,95.75,36.0,0.0,36.0,284.3,0.48,102.0,83590.0
20081105:1600,3.81,99.4,0.0,-0.0,0.0,306.15,0.55,80.0,83600.0
20081105:1700,3.36,95.7,0.0,-0.0,0.0,303.25,0.55,71.0,83630.0
20081105:1800,2.59,95.7,0.0,-0.0,0.0,289.9,0.55,56.0,83650.0
20081105:1900,1.62,99.4,0.0,-0.0,0.0,287.0,0.69,42.0,83610.0
20081105:2000,1.44,95.65,0.0,-0.0,0.0,293.2,0.69,42.0,83620.0
20081105:2100,1.22,99.35,0.0,-0.0,0.0,289.9,0.76,41.0,83650.0
20081105:2200,0.8,95.65,0.0,-0.0,0.0,279.45,0.76,38.0,83630.0
20081105:2300,0.42,95.65,0.0,-0.0,0.0,282.15,0.83,34.0,83610.0
20081106:0000,-0.28,99.4,0.0,-0.0,0.0,261.85,0.9,28.0,83570.0
20081106:0100,-0.95,95.6,0.0,-0.0,0.0,259.6,0.9,27.0,83550.0
20081106:0200,-1.35,95.6,0.0,-0.0,0.0,266.3,0.97,28.0,83530.0
20081106:0300,-1.85,95.55,0.0,-0.0,0.0,258.95,1.03,27.0,83460.0
20081106:0400,-2.39,95.55,0.0,-0.0,0.0,256.2,1.03,27.0,83430.0
20081106:0500,-2.64,95.55,0.0,-0.0,0.0,262.6,1.1,26.0,83450.0
20081106:0600,-3.15,95.55,0.0,-0.0,0.0,258.15,1.1,24.0,83450.0
20081106:0700,-1.36,99.4,59.0,0.0,59.0,268.05,0.9,31.0,83460.0
20081106:0800,1.21,99.35,206.0,294.73,123.0,275.0,0.62,32.0,83490.0
20081106:0900,3.1,92.15,266.0,213.89,184.0,278.65,0.48,52.0,83480.0
20081106:1000,4.32,88.8,351.0,332.38,203.0,277.9,0.34,99.0,83510.0
20081106:1100,5.3,82.4,352.0,285.04,220.0,277.1,0.55,161.0,83500.0
20081106:1200,5.38,79.4,280.0,146.92,216.0,279.25,0.62,164.0,83440.0
20081106:1300,5.25,82.4,251.0,208.39,175.0,282.55,0.55,181.0,83420.0
20081106:1400,4.87,82.4,43.0,0.0,43.0,285.85,0.28,188.0,83400.0
20081106:1500,3.96,88.8,41.0,0.0,41.0,275.75,0.34,132.0,83390.0
20081106:1600,3.41,92.15,0.0,-0.0,0.0,276.75,0.21,50.0,83400.0
20081106:1700,2.78,95.7,0.0,-0.0,0.0,275.4,0.41,36.0,83420.0
20081106:1800,2.17,95.65,0.0,-0.0,0.0,269.6,0.55,27.0,83440.0
20081106:1900,1.95,95.65,0.0,-0.0,0.0,287.0,0.55,22.0,83370.0
20081106:2000,0.98,95.65,0.0,-0.0,0.0,270.75,0.69,29.0,83380.0
20081106:2100,0.54,95.65,0.0,-0.0,0.0,274.8,0.69,30.0,83390.0
20081106:2200,-0.05,95.6,0.0,-0.0,0.0,261.85,0.76,26.0,83380.0
20081106:2300,-0.36,95.6,0.0,-0.0,0.0,258.75,0.83,29.0,83380.0
20081107:0000,-0.35,91.95,0.0,-0.0,0.0,277.1,0.83,28.0,83370.0
20081107:0100,-0.68,91.95,0.0,-0.0,0.0,259.8,0.9,25.0,83370.0
20081107:0200,-1.5,95.6,0.0,-0.0,0.0,260.1,0.9,25.0,83350.0
20081107:0300,-1.57,95.6,0.0,-0.0,0.0,269.75,0.9,25.0,83310.0
20081107:0400,-2.0,95.55,0.0,-0.0,0.0,251.6,0.9,24.0,83310.0
20081107:0500,-2.3,95.55,0.0,-0.0,0.0,259.3,0.97,24.0,83300.0
20081107:0600,-2.64,91.85,0.0,-0.0,0.0,256.2,0.97,28.0,83310.0
20081107:0700,-1.46,95.6,59.0,0.0,59.0,293.2,0.9,27.0,83330.0
20081107:0800,0.54,95.65,84.0,0.0,84.0,284.5,0.76,34.0,83370.0
20081107:0900,1.35,92.05,297.0,343.18,167.0,280.8,0.55,40.0,83400.0
20081107:1000,3.66,82.25,78.0,0.0,78.0,291.05,0.41,56.0,83430.0
20081107:1100,3.31,85.4,137.0,0.0,137.0,289.9,0.34,93.0,83450.0
20081107:1200,4.17,79.2,224.0,53.34,201.0,289.1,0.41,119.0,83430.0
20081107:1300,4.19,82.3,265.0,271.89,167.0,296.5,0.28,155.0,83420.0
20081107:1400,4.5,79.3,56.0,0.0,56.0,296.5,0.21,206.0,83430.0
20081107:1500,3.86,85.5,44.0,0.0,44.0,297.25,0.07,256.0,83430.0
20081107:1600,3.16,88.7,0.0,-0.0,0.0,273.45,0.28,46.0,83450.0
20081107:1700,2.31,88.65,0.0,-0.0,0.0,264.55,0.48,24.0,83460.0
20081107:1800,1.54,92.05,0.0,-0.0,0.0,255.25,0.62,18.0,83490.0
20081107:1900,1.66,99.4,0.0,-0.0,0.0,264.35,0.55,17.0,83520.0
20081107:2000,0.85,95.65,0.0,-0.0,0.0,242.3,0.69,19.0,83550.0
20081107:2100,-0.07,95.6,0.0,-0.0,0.0,246.55,0.76,18.0,83560.0
20081107:2200,-1.91,99.4,0.0,-0.0,0.0,254.85,0.97,18.0,83560.0
20081107:2300,-2.9,99.4,0.0,-0.0,0.0,264.15,1.03,18.0,83540.0
20081108:0000,-3.52,99.4,0.0,-0.0,0.0,254.5,1.1,20.0,83550.0
20081108:0100,-3.91,95.5,0.0,-0.0,0.0,264.05,1.1,22.0,83550.0
20081108:0200,-4.34,95.5,0.0,-0.0,0.0,269.6,1.1,22.0,83570.0
20081108:0300,-4.39,91.75,0.0,-0.0,0.0,269.0,1.1,22.0,83540.0
20081108:0400,-4.49,91.75,0.0,-0.0,0.0,271.5,1.17,23.0,83540.0
20081108:0500,-4.6,91.75,0.0,-0.0,0.0,269.4,1.17,24.0,83590.0
20081108:0600,-4.67,88.15,0.0,-0.0,0.0,253.9,1.17,25.0,83620.0
20081108:0700,-2.77,91.8,34.0,0.0,34.0,265.7,1.03,23.0,83700.0
20081108:0800,-0.23,91.95,253.0,693.06,64.0,263.75,0.83,24.0,83770.0
20081108:0900,2.49,82.15,362.0,726.72,90.0,280.2,0.48,34.0,83810.0
20081108:1000,4.63,73.45,400.0,575.5,149.0,270.15,0.21,115.0,83830.0
20081108:1100,5.27,65.55,343.0,277.5,217.0,251.95,0.62,172.0,83850.0
20081108:1200,4.95,68.1,245.0,86.69,208.0,259.5,0.69,187.0,83840.0
20081108:1300,4.91,68.1,308.0,496.82,131.0,264.15,0.69,195.0,83860.0
20081108:1400,4.58,73.45,69.0,0.0,69.0,270.35,0.48,211.0,83870.0
20081108:1500,3.75,82.25,42.0,0.0,42.0,281.6,0.21,220.0,83880.0
20081108:1600,3.05,85.4,0.0,-0.0,0.0,264.55,0.14,141.0,83940.0
20081108:1700,2.49,88.65,0.0,-0.0,0.0,270.75,0.21,65.0,83980.0
20081108:1800,1.88,88.65,0.0,-0.0,0.0,258.55,0.34,47.0,84030.0
20081108:1900,1.27,92.05,0.0,-0.0,0.0,254.65,0.48,31.0,84070.0
20081108:2000,0.82,88.55,0.0,-0.0,0.0,271.5,0.55,29.0,84120.0
20081108:2100,0.63,92.0,0.0,-0.0,0.0,291.85,0.55,29.0,84140.0
20081108:2200,0.44,92.0,0.0,-0.0,0.0,285.25,0.55,32.0,84180.0
20081108:2300,0.25,92.0,0.0,-0.0,0.0,282.55,0.55,30.0,84180.0
20081109:0000,0.11,92.0,0.0,-0.0,0.0,278.85,0.55,31.0,84170.0
20081109:0100,0.51,88.5,0.0,-0.0,0.0,301.6,0.48,33.0,84200.0
20081109:0200,0.54,88.5,0.0,-0.0,0.0,283.3,0.55,30.0,84200.0
20081109:0300,0.27,92.0,0.0,-0.0,0.0,281.0,0.55,26.0,84200.0
20081109:0400,0.08,88.45,0.0,-0.0,0.0,281.75,0.62,33.0,84220.0
20081109:0500,-0.08,88.45,0.0,-0.0,0.0,288.55,0.62,32.0,84220.0
20081109:0600,-0.55,88.45,0.0,-0.0,0.0,281.6,0.62,20.0,84240.0
20081109:0700,-0.67,85.05,51.0,0.0,51.0,284.1,0.69,23.0,84360.0
20081109:0800,0.59,88.5,199.0,313.08,115.0,279.45,0.55,28.0,84410.0
20081109:0900,2.33,85.35,311.0,446.18,146.0,278.3,0.28,42.0,84430.0
20081109:1000,3.8,82.25,392.0,560.63,150.0,271.9,0.41,221.0,84430.0
20081109:1100,4.43,73.45,292.0,149.01,225.0,277.3,0.76,229.0,84440.0
20081109:1200,4.8,73.45,183.0,16.57,176.0,281.95,0.83,231.0,84400.0
20081109:1300,5.05,70.8,158.0,25.56,149.0,285.65,0.76,230.0,84400.0
20081109:1400,4.77,73.45,178.0,312.29,102.0,294.35,0.76,219.0,84410.0
20081109:1500,4.42,76.3,41.0,0.0,41.0,274.8,0.62,216.0,84410.0
20081109:1600,3.78,85.45,0.0,-0.0,0.0,293.95,0.55,215.0,84430.0
20081109:1700,3.16,85.4,0.0,-0.0,0.0,282.55,0.34,206.0,84460.0
20081109:1800,2.73,92.15,0.0,-0.0,0.0,278.5,0.14,239.0,84480.0
20081109:1900,1.6,95.65,0.0,-0.0,0.0,250.6,0.41,18.0,84500.0
20081109:2000,0.81,95.65,0.0,-0.0,0.0,254.65,0.55,31.0,84500.0
20081109:2100,0.1,99.4,0.0,-0.0,0.0,260.3,0.62,26.0,84500.0
20081109:2200,-0.71,95.6,0.0,-0.0,0.0,266.3,0.76,23.0,84500.0
20081109:2300,-1.33,99.4,0.0,-0.0,0.0,270.35,0.83,23.0,84490.0
20081110:0000,-1.82,99.4,0.0,-0.0,0.0,268.2,0.9,23.0,84460.0
20081110:0100,-2.15,95.55,0.0,-0.0,0.0,261.0,0.97,23.0,84440.0
20081110:0200,-2.44,99.4,0.0,-0.0,0.0,264.15,0.97,25.0,84430.0
20081110:0300,-2.45,95.55,0.0,-0.0,0.0,267.05,0.97,24.0,84380.0
20081110:0400,-2.71,91.85,0.0,-0.0,0.0,243.85,1.03,23.0,84360.0
20081110:0500,-2.62,91.85,0.0,-0.0,0.0,261.85,0.97,24.0,84360.0
20081110:0600,-3.25,99.4,0.0,-0.0,0.0,268.05,0.97,23.0,84360.0
20081110:0700,-1.89,91.85,45.0,0.0,45.0,274.4,0.83,22.0,84460.0
20081110:0800,0.22,88.45,244.0,693.35,61.0,264.35,0.69,21.0,84500.0
20081110:0900,2.37,82.15,363.0,801.93,70.0,262.6,0.48,23.0,84510.0
20081110:1000,4.0,79.2,423.0,765.41,96.0,271.9,0.0,15.0,84520.0
20081110:1100,5.21,73.55,459.0,862.38,75.0,270.95,0.48,220.0,84480.0
20081110:1200,5.64,73.65,0.0,0.0,0.0,265.3,0.69,223.0,84420.0
20081110:1300,5.6,73.65,329.0,689.34,89.0,293.55,0.76,219.0,84390.0
20081110:1400,5.37,73.65,178.0,333.9,98.0,301.9,0.69,216.0,84380.0
20081110:1500,4.89,79.35,28.0,0.0,28.0,296.3,0.55,219.0,84330.0
20081110:1600,4.2,85.5,0.0,-0.0,0.0,298.8,0.48,215.0,84340.0
20081110:1700,3.58,88.75,0.0,-0.0,0.0,271.1,0.21,215.0,84340.0
20081110:1800,2.92,92.15,0.0,-0.0,0.0,265.3,0.07,281.0,84330.0
20081110:1900,2.7,99.4,0.0,-0.0,0.0,301.7,0.07,188.0,84310.0
20081110:2000,2.34,99.4,0.0,-0.0,0.0,297.85,0.07,129.0,84290.0
20081110:2100,2.11,99.4,0.0,-0.0,0.0,309.25,0.14,26.0,84270.0
20081110:2200,1.86,99.4,0.0,-0.0,0.0,300.95,0.28,15.0,84240.0
20081110:2300,1.67,100.0,0.0,-0.0,0.0,301.3,0.34,15.0,84200.0
20081111:0000,1.47,99.4,0.0,-0.0,0.0,317.75,0.41,17.0,84130.0
20081111:0100,1.2,100.0,0.0,-0.0,0.0,314.4,0.41,10.0,84090.0
20081111:0200,0.9,99.35,0.0,-0.0,0.0,308.5,0.48,15.0,84050.0
20081111:0300,0.54,99.4,0.0,-0.0,0.0,310.2,0.55,21.0,83970.0
20081111:0400,0.44,99.4,0.0,-0.0,0.0,310.6,0.55,27.0,83920.0
20081111:0500,0.16,99.4,0.0,-0.0,0.0,290.5,0.62,25.0,83900.0
20081111:0600,-0.04,95.6,0.0,-0.0,0.0,287.2,0.62,21.0,83880.0
20081111:0700,0.76,100.0,39.0,0.0,39.0,312.15,0.41,25.0,83940.0
20081111:0800,1.48,95.65,100.0,11.56,97.0,305.4,0.55,15.0,83960.0
20081111:0900,2.43,88.65,74.0,0.0,74.0,307.3,0.28,354.0,83940.0
20081111:1000,3.38,82.25,246.0,94.6,206.0,303.25,0.21,254.0,83920.0
20081111:1100,3.75,85.45,386.0,492.07,169.0,307.7,0.69,237.0,83860.0
20081111:1200,4.03,82.3,325.0,335.6,186.0,308.3,0.76,237.0,83790.0
20081111:1300,4.11,82.3,305.0,554.86,114.0,318.35,0.69,236.0,83750.0
20081111:1400,4.15,85.5,87.0,8.48,85.0,316.8,0.55,231.0,83720.0
20081111:1500,3.81,88.75,37.0,0.0,37.0,312.95,0.41,220.0,83690.0
20081111:1600,3.4,88.75,0.0,-0.0,0.0,314.65,0.41,211.0,83710.0
20081111:1700,3.08,95.7,0.0,-0.0,0.0,311.95,0.28,206.0,83730.0
20081111:1800,2.78,99.4,0.0,-0.0,0.0,308.1,0.21,179.0,83740.0
20081111:1900,1.85,95.65,0.0,-0.0,0.0,275.6,0.28,49.0,83690.0
20081111:2000,1.37,99.4,0.0,-0.0,0.0,274.6,0.34,51.0,83680.0
20081111:2100,1.1,99.35,0.0,-0.0,0.0,294.55,0.41,48.0,83680.0
20081111:2200,1.03,99.35,0.0,-0.0,0.0,300.55,0.48,55.0,83670.0
20081111:2300,1.17,99.35,0.0,-0.0,0.0,312.35,0.48,61.0,83630.0
20081112:0000,1.13,99.35,0.0,-0.0,0.0,310.05,0.48,70.0,83570.0
20081112:0100,1.04,99.35,0.0,-0.0,0.0,315.75,0.48,81.0,83540.0
