Latitude (decimal degrees): 45.956
Longitude (decimal degrees): 12.660
Elevation (m): 29.0
Irradiance Time Offset (h): 0.1771
month,year
1,2019
2,2022
3,2011
4,2020
5,2008
6,2014
7,2022
8,2016
9,2010
10,2015
11,2022
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190113:0800,1.89,70.2,153.0,628.81,40.0,239.6,1.1,337.0,101300.0
20190113:0900,3.06,79.1,265.0,701.29,64.0,243.45,0.41,313.0,101310.0
20190113:1000,5.56,70.8,355.0,831.35,59.0,249.05,1.03,220.0,101260.0
20190113:1100,6.13,68.2,385.0,837.53,64.0,270.55,1.66,225.0,101240.0
20190113:1200,6.64,65.75,346.0,701.36,89.0,257.6,1.66,221.0,101120.0
20190113:1300,6.74,63.35,264.0,544.55,97.0,272.85,1.45,223.0,101040.0
20190113:1400,6.37,65.75,131.0,201.85,89.0,268.6,0.97,198.0,100970.0
20190113:1500,5.17,82.35,26.0,25.85,24.0,277.9,1.17,175.0,100930.0
20190113:1600,3.16,88.7,0.0,-0.0,0.0,287.0,1.52,199.0,100910.0
20190113:1700,2.18,88.65,0.0,-0.0,0.0,283.5,1.38,223.0,100880.0
20190113:1800,3.19,82.2,0.0,-0.0,0.0,284.65,0.83,251.0,100790.0
20190113:1900,3.49,79.15,0.0,-0.0,0.0,291.05,0.41,77.0,100680.0
20190113:2000,3.26,82.25,0.0,-0.0,0.0,287.4,0.9,49.0,100600.0
20190113:2100,2.99,85.4,0.0,-0.0,0.0,287.75,0.55,40.0,100520.0
20190113:2200,2.59,88.65,0.0,-0.0,0.0,273.25,0.76,27.0,100430.0
20190113:2300,0.34,92.0,0.0,-0.0,0.0,267.65,1.52,30.0,100330.0
20190114:0000,-0.32,92.0,0.0,-0.0,0.0,270.35,1.86,27.0,100290.0
20190114:0100,-0.1,92.0,0.0,-0.0,0.0,270.85,1.93,24.0,100220.0
20190114:0200,0.04,92.0,0.0,-0.0,0.0,265.9,1.86,10.0,100170.0
20190114:0300,0.0,92.0,0.0,-0.0,0.0,257.0,1.86,357.0,100090.0
20190114:0400,-0.23,88.45,0.0,-0.0,0.0,260.3,2.0,358.0,100030.0
20190114:0500,0.5,88.5,0.0,-0.0,0.0,276.15,1.86,6.0,100070.0
20190114:0600,0.47,88.5,0.0,-0.0,0.0,258.95,1.79,357.0,100110.0
20190114:0700,-0.41,88.45,12.0,0.0,12.0,245.0,1.86,336.0,100180.0
20190114:0800,0.34,88.5,158.0,655.63,39.0,242.3,1.45,322.0,100250.0
20190114:0900,3.93,88.8,272.0,730.74,61.0,242.3,0.9,294.0,100290.0
20190114:1000,7.6,73.9,363.0,856.32,56.0,245.6,1.45,242.0,100320.0
20190114:1100,8.73,71.35,392.0,852.26,63.0,250.6,2.07,219.0,100350.0
20190114:1200,9.24,68.8,370.0,828.28,64.0,255.45,2.21,218.0,100350.0
20190114:1300,9.59,68.9,302.0,800.34,54.0,258.35,1.93,228.0,100380.0
20190114:1400,9.57,68.9,189.0,695.46,42.0,260.1,1.59,214.0,100420.0
20190114:1500,8.6,79.75,38.0,136.36,27.0,264.95,1.1,187.0,100460.0
20190114:1600,6.94,82.6,0.0,-0.0,0.0,259.3,1.03,181.0,100530.0
20190114:1700,6.92,79.55,0.0,-0.0,0.0,256.4,0.41,283.0,100610.0
20190114:1800,4.42,82.35,0.0,-0.0,0.0,261.65,1.59,4.0,100700.0
20190114:1900,1.46,85.25,0.0,-0.0,0.0,265.1,2.41,343.0,100820.0
20190114:2000,0.86,81.95,0.0,-0.0,0.0,256.05,2.41,333.0,100960.0
20190114:2100,0.06,78.65,0.0,-0.0,0.0,236.1,2.76,332.0,101070.0
20190114:2200,-0.12,72.65,0.0,-0.0,0.0,233.0,2.83,341.0,101200.0
20190114:2300,-0.68,72.6,0.0,-0.0,0.0,228.95,2.69,346.0,101320.0
20190115:0000,-1.46,75.35,0.0,-0.0,0.0,225.25,2.62,346.0,101430.0
20190115:0100,-1.94,78.35,0.0,-0.0,0.0,223.6,2.55,347.0,101490.0
20190115:0200,-2.19,75.3,0.0,-0.0,0.0,222.75,2.55,353.0,101550.0
20190115:0300,-2.04,72.3,0.0,-0.0,0.0,222.75,2.55,1.0,101550.0
20190115:0400,-1.82,66.8,0.0,-0.0,0.0,221.4,2.48,16.0,101520.0
20190115:0500,-0.82,59.35,0.0,-0.0,0.0,220.6,1.93,17.0,101560.0
20190115:0600,-1.24,61.65,0.0,-0.0,0.0,220.6,2.07,310.0,101670.0
20190115:0700,-1.63,66.8,14.0,0.0,14.0,224.3,2.07,320.0,101720.0
20190115:0800,0.0,69.85,149.0,507.03,56.0,227.75,1.45,301.0,101860.0
20190115:0900,3.83,65.3,274.0,714.78,66.0,232.6,0.76,307.0,101920.0
20190115:1000,7.2,54.3,366.0,847.45,60.0,238.8,0.34,301.0,101970.0
20190115:1100,8.76,46.8,395.0,840.83,68.0,244.05,0.48,215.0,102000.0
20190115:1200,9.45,45.25,369.0,786.47,76.0,247.9,1.17,197.0,101940.0
20190115:1300,9.61,45.25,301.0,756.82,64.0,249.85,1.52,187.0,101930.0
20190115:1400,9.2,52.7,193.0,693.84,44.0,250.2,1.45,174.0,101920.0
20190115:1500,7.62,73.9,58.0,464.01,19.0,251.0,1.1,142.0,101940.0
20190115:1600,7.26,63.5,0.0,-0.0,0.0,248.65,0.83,119.0,101980.0
20190115:1700,6.52,68.3,0.0,-0.0,0.0,259.1,0.69,60.0,102020.0
20190115:1800,3.4,73.3,0.0,-0.0,0.0,253.1,1.72,25.0,102040.0
20190115:1900,3.0,76.1,0.0,-0.0,0.0,251.6,1.79,1.0,102030.0
20190115:2000,1.02,81.95,0.0,-0.0,0.0,247.9,2.07,2.0,102060.0
20190115:2100,0.49,81.9,0.0,-0.0,0.0,247.9,2.07,5.0,102080.0
20190115:2200,0.19,78.75,0.0,-0.0,0.0,247.15,2.21,6.0,102080.0
20190115:2300,-0.06,81.8,0.0,-0.0,0.0,246.95,2.28,6.0,102040.0
20190116:0000,-0.1,78.65,0.0,-0.0,0.0,249.45,2.21,3.0,102030.0
20190116:0100,-0.44,78.6,0.0,-0.0,0.0,259.45,2.14,0.0,102000.0
20190116:0200,-0.4,78.6,0.0,-0.0,0.0,268.05,2.14,355.0,102000.0
20190116:0300,-0.61,78.6,0.0,-0.0,0.0,262.05,2.07,349.0,101980.0
20190116:0400,-0.79,75.55,0.0,-0.0,0.0,258.55,1.93,345.0,101960.0
20190116:0500,-1.3,75.45,0.0,-0.0,0.0,244.6,2.0,343.0,101950.0
20190116:0600,-1.61,75.35,0.0,-0.0,0.0,242.3,2.0,344.0,101970.0
20190116:0700,-1.7,75.35,0.0,0.0,0.0,243.05,1.86,345.0,102020.0
20190116:0800,0.36,72.75,157.0,609.33,44.0,244.4,1.31,350.0,102050.0
20190116:0900,3.65,67.8,270.0,685.16,69.0,245.75,0.97,8.0,102060.0
20190116:1000,6.61,63.25,357.0,794.46,68.0,250.05,0.97,41.0,102030.0
20190116:1100,7.52,65.95,394.0,837.01,66.0,256.2,0.97,78.0,101980.0
20190116:1200,7.97,66.05,362.0,739.84,84.0,263.4,1.03,103.0,101910.0
20190116:1300,8.11,68.6,296.0,710.85,71.0,269.2,1.17,118.0,101860.0
20190116:1400,7.87,68.6,189.0,632.43,51.0,262.6,0.97,126.0,101870.0
20190116:1500,6.98,82.6,49.0,239.99,28.0,263.95,0.69,108.0,101870.0
20190116:1600,6.09,82.5,0.0,-0.0,0.0,256.6,0.9,52.0,101900.0
20190116:1700,2.72,88.7,0.0,-0.0,0.0,277.3,1.86,27.0,101920.0
20190116:1800,1.62,95.65,0.0,-0.0,0.0,278.85,2.0,18.0,101910.0
20190116:1900,2.43,92.15,0.0,-0.0,0.0,301.1,1.72,22.0,101930.0
20190116:2000,3.14,92.15,0.0,-0.0,0.0,329.4,1.66,23.0,101920.0
20190116:2100,3.27,88.75,0.0,-0.0,0.0,328.2,1.72,18.0,101920.0
20190116:2200,3.08,92.15,0.0,-0.0,0.0,318.55,1.72,13.0,101900.0
20190116:2300,3.01,92.15,0.0,-0.0,0.0,315.65,1.59,7.0,101850.0
20190117:0000,2.84,88.7,0.0,-0.0,0.0,312.75,1.59,2.0,101800.0
20190117:0100,2.84,88.7,0.0,-0.0,0.0,316.7,1.52,359.0,101760.0
20190117:0200,2.92,88.7,0.0,-0.0,0.0,320.65,1.45,1.0,101730.0
20190117:0300,2.82,88.7,0.0,-0.0,0.0,319.7,1.45,1.0,101690.0
20190117:0400,2.5,92.15,0.0,-0.0,0.0,312.55,1.52,3.0,101620.0
20190117:0500,2.82,88.7,0.0,-0.0,0.0,328.0,1.52,5.0,101590.0
20190117:0600,2.97,92.15,0.0,-0.0,0.0,327.85,1.52,5.0,101580.0
20190117:0700,2.19,88.65,6.0,0.0,6.0,295.1,1.59,5.0,101640.0
20190117:0800,2.69,92.15,82.0,42.65,74.0,299.2,1.45,7.0,101650.0
20190117:0900,4.39,88.85,115.0,13.52,111.0,316.8,1.31,13.0,101630.0
20190117:1000,6.5,82.55,136.0,5.46,134.0,316.05,1.24,27.0,101620.0
20190117:1100,7.43,76.7,82.0,0.0,82.0,322.8,0.9,38.0,101520.0
20190117:1200,7.84,76.8,88.0,0.0,88.0,312.15,0.48,52.0,101440.0
20190117:1300,8.03,76.8,70.0,0.0,70.0,298.8,0.28,85.0,101360.0
20190117:1400,8.05,76.8,76.0,9.02,74.0,319.5,0.21,67.0,101320.0
20190117:1500,7.52,82.65,15.0,0.0,15.0,330.75,0.9,25.0,101300.0
20190117:1600,6.56,92.3,0.0,-0.0,0.0,333.65,1.45,20.0,101270.0
20190117:1700,5.81,92.3,0.0,-0.0,0.0,326.5,1.72,13.0,101250.0
20190117:1800,5.68,95.75,0.0,-0.0,0.0,335.4,1.79,12.0,101230.0
20190117:1900,5.33,95.75,0.0,-0.0,0.0,333.05,1.52,4.0,101210.0
20190117:2000,5.23,95.75,0.0,-0.0,0.0,333.65,1.66,9.0,101180.0
20190117:2100,5.07,95.75,0.0,-0.0,0.0,330.15,1.59,5.0,101160.0
20190117:2200,5.06,95.75,0.0,-0.0,0.0,334.2,1.52,8.0,101130.0
20190117:2300,5.03,95.75,0.0,-0.0,0.0,336.35,1.31,7.0,101090.0
20190118:0000,4.95,95.75,0.0,-0.0,0.0,335.75,1.17,8.0,101050.0
20190118:0100,5.04,95.75,0.0,-0.0,0.0,336.25,1.24,8.0,101000.0
20190118:0200,5.01,95.75,0.0,-0.0,0.0,335.0,1.38,2.0,100980.0
20190118:0300,5.17,95.75,0.0,-0.0,0.0,338.1,1.24,353.0,101000.0
20190118:0400,5.28,92.25,0.0,-0.0,0.0,337.5,1.17,354.0,100970.0
20190118:0500,5.1,95.75,0.0,-0.0,0.0,327.85,1.31,5.0,100990.0
20190118:0600,4.81,92.25,0.0,-0.0,0.0,322.05,1.66,9.0,101050.0
20190118:0700,5.36,92.25,24.0,175.99,15.0,326.3,2.07,48.0,101120.0
20190118:0800,6.02,88.9,144.0,416.12,65.0,311.75,2.76,67.0,101230.0
20190118:0900,6.94,85.75,193.0,184.3,138.0,316.6,3.38,87.0,101370.0
20190118:1000,6.67,82.55,151.0,13.53,146.0,302.3,3.24,100.0,101450.0
20190118:1100,7.24,76.65,100.0,0.0,100.0,287.0,3.17,101.0,101520.0
20190118:1200,7.71,73.9,294.0,334.68,166.0,291.25,3.24,103.0,101530.0
20190118:1300,7.77,68.6,144.0,30.91,134.0,281.0,3.1,110.0,101540.0
20190118:1400,7.76,68.6,81.0,8.87,79.0,281.2,2.9,109.0,101580.0
20190118:1500,7.41,71.15,31.0,21.14,29.0,287.0,2.21,104.0,101640.0
20190118:1600,6.28,73.7,0.0,-0.0,0.0,268.6,1.66,94.0,101720.0
20190118:1700,5.47,76.4,0.0,-0.0,0.0,259.1,1.31,78.0,101780.0
20190118:1800,4.52,76.3,0.0,-0.0,0.0,259.5,1.45,63.0,101820.0
20190118:1900,2.67,79.0,0.0,-0.0,0.0,258.35,2.41,55.0,101870.0
20190118:2000,2.82,76.1,0.0,-0.0,0.0,280.8,2.21,42.0,101890.0
20190118:2100,2.03,75.95,0.0,-0.0,0.0,260.3,2.28,27.0,101940.0
20190118:2200,1.22,75.85,0.0,-0.0,0.0,258.95,2.34,16.0,101980.0
20190118:2300,0.87,72.85,0.0,-0.0,0.0,266.3,2.28,11.0,102000.0
20190119:0000,0.27,72.75,0.0,-0.0,0.0,254.5,2.34,10.0,101980.0
20190119:0100,-0.26,69.85,0.0,-0.0,0.0,247.45,2.41,12.0,101950.0
20190119:0200,-0.98,69.65,0.0,-0.0,0.0,232.2,2.48,12.0,101930.0
20190119:0300,-1.28,66.9,0.0,-0.0,0.0,236.85,2.41,9.0,101920.0
20190119:0400,-1.69,66.8,0.0,-0.0,0.0,234.95,2.41,8.0,101890.0
20190119:0500,-1.8,66.8,0.0,-0.0,0.0,237.45,2.41,8.0,101880.0
20190119:0600,-1.72,66.8,0.0,-0.0,0.0,242.1,2.34,9.0,101850.0
20190119:0700,-0.23,59.45,15.0,18.8,14.0,256.05,2.55,14.0,101840.0
20190119:0800,1.52,62.25,104.0,104.05,84.0,282.35,2.21,24.0,101840.0
20190119:0900,3.21,62.7,167.0,89.67,140.0,282.55,1.66,37.0,101870.0
20190119:1000,4.65,51.7,195.0,61.75,172.0,281.0,1.93,58.0,101880.0
20190119:1100,5.42,49.8,200.0,44.84,182.0,281.75,2.41,61.0,101850.0
20190119:1200,5.99,48.0,168.0,20.73,160.0,272.3,2.41,60.0,101760.0
20190119:1300,6.33,48.15,175.0,73.36,151.0,267.25,2.07,66.0,101700.0
20190119:1400,6.33,48.15,154.0,240.13,99.0,271.3,1.79,72.0,101670.0
20190119:1500,5.81,54.05,44.0,81.39,36.0,266.1,1.31,89.0,101630.0
20190119:1600,4.2,62.8,0.0,-0.0,0.0,247.9,1.24,90.0,101630.0
20190119:1700,3.38,60.3,0.0,-0.0,0.0,244.2,1.03,80.0,101630.0
20190119:1800,3.11,60.15,0.0,-0.0,0.0,246.75,0.9,72.0,101640.0
20190119:1900,1.97,62.35,0.0,-0.0,0.0,255.05,1.31,32.0,101680.0
20190119:2000,1.72,62.35,0.0,-0.0,0.0,261.65,1.38,18.0,101690.0
20190119:2100,1.74,59.95,0.0,-0.0,0.0,253.15,1.17,11.0,101680.0
20190119:2200,1.37,62.25,0.0,-0.0,0.0,240.35,1.17,1.0,101690.0
20190119:2300,0.61,64.55,0.0,-0.0,0.0,237.25,1.24,352.0,101660.0
20190120:0000,-0.58,69.75,0.0,-0.0,0.0,232.4,1.45,346.0,101660.0
20190120:0100,-1.27,69.65,0.0,-0.0,0.0,229.45,1.52,346.0,101620.0
20190120:0200,-1.79,72.4,0.0,-0.0,0.0,233.0,1.59,350.0,101640.0
20190120:0300,-2.26,75.3,0.0,-0.0,0.0,228.75,1.66,351.0,101610.0
20190120:0400,-2.39,75.2,0.0,-0.0,0.0,233.75,1.66,351.0,101590.0
20190120:0500,-2.71,75.2,0.0,-0.0,0.0,223.9,1.66,350.0,101600.0
20190120:0600,-2.82,75.2,0.0,-0.0,0.0,233.2,1.72,351.0,101580.0
20190120:0700,-2.4,72.25,25.0,144.57,17.0,238.2,1.66,355.0,101610.0
20190120:0800,-0.54,69.75,172.0,667.73,42.0,237.25,1.24,356.0,101630.0
20190120:0900,2.75,55.55,292.0,760.09,61.0,245.75,0.9,0.0,101660.0
20190120:1000,4.33,51.7,383.0,862.7,59.0,249.45,0.55,22.0,101650.0
20190120:1100,5.29,51.8,420.0,891.88,59.0,253.9,0.28,83.0,101630.0
20190120:1200,5.93,51.95,399.0,870.31,60.0,237.65,0.41,155.0,101570.0
20190120:1300,6.2,54.05,330.0,837.2,53.0,239.6,0.69,174.0,101520.0
20190120:1400,6.15,54.05,217.0,756.01,41.0,239.95,0.69,181.0,101520.0
20190120:1500,5.62,63.05,70.0,431.3,26.0,239.4,0.76,177.0,101540.0
20190120:1600,4.76,62.95,0.0,-0.0,0.0,235.9,0.41,178.0,101570.0
20190120:1700,3.98,65.3,0.0,-0.0,0.0,233.95,0.34,340.0,101620.0
20190120:1800,3.23,65.2,0.0,-0.0,0.0,233.2,0.97,347.0,101660.0
20190120:1900,0.87,75.75,0.0,-0.0,0.0,238.05,1.66,357.0,101730.0
20190120:2000,-0.49,78.6,0.0,-0.0,0.0,239.0,1.86,353.0,101750.0
20190120:2100,-1.41,81.65,0.0,-0.0,0.0,231.85,2.14,352.0,101790.0
20190120:2200,-2.04,81.55,0.0,-0.0,0.0,230.85,2.21,353.0,101810.0
20190120:2300,-2.43,81.5,0.0,-0.0,0.0,230.3,2.28,354.0,101840.0
20190121:0000,-2.66,78.3,0.0,-0.0,0.0,229.15,2.28,356.0,101830.0
20190121:0100,-2.7,75.2,0.0,-0.0,0.0,228.05,2.28,360.0,101810.0
20190121:0200,-2.62,72.25,0.0,-0.0,0.0,228.55,2.21,2.0,101810.0
20190121:0300,-2.39,72.25,0.0,-0.0,0.0,232.4,2.07,3.0,101800.0
20190121:0400,-2.37,69.35,0.0,-0.0,0.0,229.3,2.0,3.0,101800.0
20190121:0500,-2.38,66.6,0.0,-0.0,0.0,229.5,2.0,4.0,101780.0
20190121:0600,-2.32,64.0,0.0,-0.0,0.0,229.5,1.86,5.0,101820.0
20190121:0700,-0.27,57.1,29.0,208.33,17.0,276.15,1.66,16.0,101870.0
20190121:0800,1.29,57.45,161.0,506.91,61.0,276.15,1.45,31.0,101880.0
20190121:0900,3.68,53.5,258.0,482.37,110.0,260.65,1.45,59.0,101890.0
20190121:1000,5.57,46.0,317.0,438.26,151.0,239.6,2.21,76.0,101880.0
20190121:1100,6.37,48.15,415.0,847.57,69.0,249.85,2.21,85.0,101870.0
20190121:1200,6.83,48.25,312.0,356.07,172.0,245.75,2.07,89.0,101800.0
20190121:1300,7.03,50.2,227.0,209.17,157.0,247.5,1.86,91.0,101730.0
20190121:1400,6.89,50.2,164.0,266.23,101.0,248.3,1.59,104.0,101690.0
20190121:1500,5.83,65.65,43.0,47.26,38.0,253.5,1.24,126.0,101670.0
20190121:1600,4.0,70.6,0.0,-0.0,0.0,254.3,1.17,124.0,101690.0
20190121:1700,4.19,67.9,0.0,-0.0,0.0,262.4,0.83,114.0,101700.0
20190121:1800,3.71,67.8,0.0,-0.0,0.0,261.45,0.62,108.0,101710.0
20190121:1900,3.14,65.1,0.0,-0.0,0.0,269.0,1.17,52.0,101720.0
20190121:2000,2.69,65.0,0.0,-0.0,0.0,256.6,1.17,32.0,101680.0
20190121:2100,2.78,60.15,0.0,-0.0,0.0,253.7,1.03,17.0,101670.0
20190121:2200,2.49,62.5,0.0,-0.0,0.0,252.15,1.1,14.0,101650.0
20190121:2300,2.08,64.9,0.0,-0.0,0.0,248.5,1.1,12.0,101630.0
20190122:0000,1.53,64.8,0.0,-0.0,0.0,244.05,1.24,9.0,101600.0
20190122:0100,0.08,69.85,0.0,-0.0,0.0,240.85,1.59,1.0,101520.0
20190122:0200,-1.09,72.5,0.0,-0.0,0.0,228.95,1.72,356.0,101440.0
20190122:0300,-1.53,75.35,0.0,-0.0,0.0,228.75,1.72,355.0,101370.0
20190122:0400,-1.9,75.3,0.0,-0.0,0.0,228.55,1.79,1.0,101300.0
20190122:0500,-2.26,72.3,0.0,-0.0,0.0,229.9,1.86,1.0,101250.0
20190122:0600,-2.45,75.2,0.0,-0.0,0.0,229.3,1.86,358.0,101210.0
20190122:0700,-2.16,69.45,35.0,350.14,14.0,233.4,1.93,358.0,101250.0
20190122:0800,0.11,64.45,170.0,590.09,52.0,232.6,1.38,2.0,101190.0
20190122:0900,3.19,57.8,313.0,868.21,44.0,235.15,0.9,14.0,101140.0
20190122:1000,5.57,46.0,381.0,813.97,70.0,241.15,0.9,53.0,101050.0
20190122:1100,6.66,48.15,413.0,815.96,77.0,245.6,1.38,79.0,100970.0
20190122:1200,7.18,48.25,386.0,745.73,90.0,245.2,1.66,85.0,100860.0
20190122:1300,7.38,48.4,321.0,720.79,77.0,248.85,2.07,95.0,100710.0
20190122:1400,6.99,52.2,164.0,253.6,103.0,245.95,2.41,111.0,100660.0
20190122:1500,5.87,58.45,82.0,538.05,23.0,253.9,1.86,119.0,100600.0
20190122:1600,3.79,67.9,0.0,-0.0,0.0,251.75,1.38,122.0,100590.0
20190122:1700,3.55,65.2,0.0,-0.0,0.0,252.75,0.97,126.0,100550.0
20190122:1800,3.15,67.7,0.0,-0.0,0.0,262.2,1.03,139.0,100520.0
20190122:1900,3.1,62.6,0.0,-0.0,0.0,286.6,0.9,120.0,100490.0
20190122:2000,2.8,65.1,0.0,-0.0,0.0,287.95,0.76,139.0,100450.0
20190122:2100,2.23,67.6,0.0,-0.0,0.0,291.85,0.62,167.0,100390.0
20190122:2200,1.96,70.2,0.0,-0.0,0.0,292.2,0.69,184.0,100380.0
20190122:2300,1.63,75.85,0.0,-0.0,0.0,292.4,0.76,191.0,100340.0
20190123:0000,1.49,75.85,0.0,-0.0,0.0,297.25,0.62,192.0,100290.0
20190123:0100,1.23,78.9,0.0,-0.0,0.0,294.65,0.69,200.0,100240.0
20190123:0200,0.91,81.95,0.0,-0.0,0.0,284.3,0.69,207.0,100220.0
20190123:0300,0.92,81.95,0.0,-0.0,0.0,296.85,0.55,196.0,100180.0
20190123:0400,0.78,85.2,0.0,-0.0,0.0,292.4,0.41,184.0,100110.0
20190123:0500,0.67,88.5,0.0,-0.0,0.0,289.9,0.34,186.0,100100.0
20190123:0600,0.55,88.5,0.0,-0.0,0.0,290.5,0.41,170.0,100080.0
20190123:0700,0.69,81.95,9.0,0.0,9.0,298.8,0.76,52.0,100050.0
20190123:0800,0.71,81.95,87.0,34.52,80.0,297.85,1.24,56.0,100040.0
20190123:0900,1.74,70.2,94.0,0.0,94.0,296.65,1.72,56.0,100020.0
20190123:1000,2.49,65.0,188.0,41.51,172.0,298.8,2.21,59.0,99990.0
20190123:1100,3.22,60.3,122.0,0.0,122.0,288.15,2.28,66.0,99920.0
20190123:1200,3.7,62.7,70.0,0.0,70.0,293.4,2.14,76.0,99850.0
20190123:1300,3.85,60.4,86.0,0.0,86.0,298.05,2.07,83.0,99790.0
20190123:1400,3.76,60.4,86.0,8.18,84.0,291.65,2.0,86.0,99770.0
20190123:1500,3.37,65.2,23.0,0.0,23.0,282.55,1.66,93.0,99770.0
20190123:1600,2.36,76.0,0.0,-0.0,0.0,275.0,1.03,99.0,99800.0
20190123:1700,1.97,75.95,0.0,-0.0,0.0,281.95,0.9,85.0,99810.0
20190123:1800,1.59,78.9,0.0,-0.0,0.0,284.3,1.17,67.0,99820.0
20190123:1900,1.21,75.85,0.0,-0.0,0.0,305.95,2.28,50.0,99850.0
20190123:2000,1.36,72.95,0.0,-0.0,0.0,297.05,2.55,49.0,99850.0
20190123:2100,1.09,72.85,0.0,-0.0,0.0,277.5,2.69,47.0,99860.0
20190123:2200,0.9,70.05,0.0,-0.0,0.0,272.1,2.62,44.0,99840.0
20190123:2300,0.1,72.65,0.0,-0.0,0.0,243.45,2.62,38.0,99850.0
20190124:0000,-0.47,72.6,0.0,-0.0,0.0,239.4,2.55,28.0,99830.0
20190124:0100,-1.01,72.5,0.0,-0.0,0.0,230.6,2.48,24.0,99830.0
20190124:0200,-1.5,75.35,0.0,-0.0,0.0,230.65,2.41,23.0,99820.0
20190124:0300,-1.77,72.4,0.0,-0.0,0.0,233.75,2.34,22.0,99850.0
20190124:0400,-1.82,69.55,0.0,-0.0,0.0,240.95,2.41,21.0,99870.0
20190124:0500,-1.66,66.8,0.0,-0.0,0.0,244.05,2.48,15.0,99910.0
20190124:0600,-1.81,66.8,0.0,-0.0,0.0,237.45,2.48,9.0,99940.0
20190124:0700,-1.16,61.65,29.0,107.61,22.0,238.6,2.62,15.0,100020.0
20190124:0800,0.47,62.0,186.0,700.13,42.0,236.85,2.21,18.0,100060.0
20190124:0900,3.93,53.65,321.0,872.96,45.0,235.5,1.86,24.0,100080.0
20190124:1000,6.64,50.05,388.0,807.23,74.0,237.25,2.0,36.0,100090.0
20190124:1100,8.21,44.85,419.0,794.42,86.0,238.6,2.07,41.0,100060.0
20190124:1200,9.24,41.7,404.0,800.65,80.0,241.9,2.14,41.0,100050.0
20190124:1300,9.67,40.25,336.0,761.98,72.0,243.65,2.34,49.0,100040.0
20190124:1400,9.56,41.85,232.0,744.39,47.0,244.2,2.07,64.0,100100.0
20190124:1500,8.4,52.6,81.0,391.4,35.0,243.85,1.79,86.0,100140.0
20190124:1600,6.07,58.45,0.0,-0.0,0.0,240.75,1.79,88.0,100200.0
20190124:1700,4.4,58.2,0.0,-0.0,0.0,238.2,1.79,79.0,100250.0
20190124:1800,3.87,58.05,0.0,-0.0,0.0,235.5,1.66,63.0,100320.0
20190124:1900,1.27,64.8,0.0,-0.0,0.0,238.8,2.07,26.0,100380.0
20190124:2000,0.55,64.55,0.0,-0.0,0.0,234.55,1.93,11.0,100420.0
20190124:2100,-0.19,67.1,0.0,-0.0,0.0,239.4,1.93,8.0,100450.0
20190124:2200,-1.2,69.65,0.0,-0.0,0.0,233.6,2.07,7.0,100490.0
20190124:2300,-1.96,72.3,0.0,-0.0,0.0,229.7,2.07,3.0,100520.0
20190125:0000,-2.45,72.25,0.0,-0.0,0.0,226.4,2.0,1.0,100550.0
20190125:0100,-2.9,75.1,0.0,-0.0,0.0,223.6,2.0,6.0,100590.0
20190125:0200,-3.14,75.1,0.0,-0.0,0.0,221.95,2.0,6.0,100630.0
20190125:0300,-3.19,72.1,0.0,-0.0,0.0,219.85,1.93,1.0,100640.0
20190125:0400,-3.21,69.25,0.0,-0.0,0.0,218.5,1.86,357.0,100630.0
20190125:0500,-3.33,66.45,0.0,-0.0,0.0,216.95,1.79,355.0,100650.0
20190125:0600,-3.59,69.15,0.0,-0.0,0.0,216.35,1.86,355.0,100670.0
20190125:0700,-2.5,61.35,41.0,309.99,20.0,216.55,1.72,3.0,100730.0
20190125:0800,-0.3,59.45,193.0,733.15,40.0,217.7,1.17,1.0,100770.0
20190125:0900,2.7,49.25,312.0,776.25,64.0,220.05,0.76,18.0,100800.0
20190125:1000,4.95,42.3,407.0,878.8,62.0,222.95,0.62,74.0,100820.0
20190125:1100,6.07,40.9,439.0,872.35,70.0,227.0,0.69,106.0,100820.0
20190125:1200,6.64,41.0,412.0,800.18,85.0,228.75,0.62,118.0,100830.0
20190125:1300,7.06,41.15,349.0,810.17,65.0,231.45,0.55,115.0,100800.0
20190125:1400,7.16,42.85,238.0,748.17,49.0,232.6,1.1,122.0,100830.0
20190125:1500,6.24,54.15,92.0,510.1,30.0,232.6,1.31,129.0,100870.0
20190125:1600,5.42,53.9,0.0,-0.0,0.0,229.5,0.76,121.0,100920.0
20190125:1700,4.7,53.8,0.0,-0.0,0.0,226.6,0.21,357.0,100950.0
20190125:1800,3.94,55.85,0.0,-0.0,0.0,225.05,0.41,355.0,101010.0
20190125:1900,3.12,55.55,0.0,-0.0,0.0,226.2,0.76,33.0,101070.0
20190125:2000,2.51,55.45,0.0,-0.0,0.0,224.85,1.03,339.0,101130.0
20190125:2100,1.46,59.8,0.0,-0.0,0.0,223.5,1.17,349.0,101150.0
20190125:2200,-0.55,64.35,0.0,-0.0,0.0,222.95,1.52,356.0,101200.0
20190125:2300,-1.59,66.8,0.0,-0.0,0.0,221.75,1.66,360.0,101200.0
20190126:0000,-2.23,69.45,0.0,-0.0,0.0,221.2,1.66,351.0,101230.0
20190126:0100,-2.66,66.6,0.0,-0.0,0.0,219.55,1.45,347.0,101200.0
20190126:0200,-2.4,63.9,0.0,-0.0,0.0,217.9,1.31,352.0,101230.0
