Latitude (decimal degrees): 45.438 
Longitude (decimal degrees): 10.992 
Elevation (m): 67.0 
Irradiance Time Offset (h): 0.1766 
month,year 
1,2017 
2,2008 
3,2021 
4,2019 
5,2010 
6,2014 
7,2006 
8,2023 
9,2013 
10,2012 
11,2022 
12,2005 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20130918:2000,18.54,65.65,0.0,-0.0,0.0,353.0,0.62,60.0,100230.0
20130918:2100,17.79,67.95,0.0,-0.0,0.0,353.55,0.83,49.0,100220.0
20130918:2200,17.3,70.3,0.0,-0.0,0.0,353.95,0.9,33.0,100210.0
20130918:2300,15.95,77.85,0.0,-0.0,0.0,338.3,1.24,15.0,100200.0
20130919:0000,16.68,72.7,0.0,-0.0,0.0,332.65,0.9,15.0,100190.0
20130919:0100,16.79,72.7,0.0,-0.0,0.0,333.75,0.76,4.0,100160.0
20130919:0200,16.35,75.25,0.0,-0.0,0.0,318.55,0.9,338.0,100160.0
20130919:0300,16.2,75.25,0.0,-0.0,0.0,325.1,0.55,320.0,100180.0
20130919:0400,15.77,77.85,0.0,-0.0,0.0,306.75,0.28,315.0,100200.0
20130919:0500,15.42,80.6,0.0,0.0,0.0,304.05,0.21,22.0,100260.0
20130919:0600,15.33,80.6,150.0,395.14,69.0,302.85,0.28,95.0,100350.0
20130919:0700,16.15,86.5,329.0,607.36,102.0,304.6,0.48,67.0,100430.0
20130919:0800,18.2,70.45,488.0,698.35,126.0,310.05,0.69,111.0,100500.0
20130919:0900,19.69,65.95,616.0,758.36,139.0,315.25,1.17,119.0,100550.0
20130919:1000,20.88,61.7,686.0,753.5,160.0,322.05,1.45,119.0,100600.0
20130919:1100,21.99,57.75,713.0,762.92,163.0,327.25,1.66,112.0,100660.0
20130919:1200,22.65,57.75,693.0,781.65,149.0,335.0,2.07,107.0,100660.0
20130919:1300,22.93,54.0,604.0,723.3,152.0,337.1,2.48,103.0,100690.0
20130919:1400,22.82,54.0,477.0,667.19,135.0,362.3,2.55,105.0,100690.0
20130919:1500,22.51,53.85,317.0,561.79,111.0,358.0,2.28,100.0,100750.0
20130919:1600,22.01,53.85,146.0,390.63,69.0,354.35,1.86,92.0,100740.0
20130919:1700,20.95,59.6,0.0,0.0,0.0,341.0,1.66,94.0,100810.0
20130919:1800,19.37,65.85,0.0,-0.0,0.0,330.35,1.86,87.0,100880.0
20130919:1900,18.96,75.65,0.0,-0.0,0.0,338.1,2.41,77.0,100870.0
20130919:2000,18.21,81.0,0.0,-0.0,0.0,335.0,2.48,74.0,100960.0
20130919:2100,17.86,86.7,0.0,-0.0,0.0,343.5,2.34,71.0,101020.0
20130919:2200,17.49,86.65,0.0,-0.0,0.0,343.3,2.28,68.0,101080.0
20130919:2300,17.47,86.65,0.0,-0.0,0.0,355.7,2.28,67.0,101120.0
20130920:0000,17.15,86.6,0.0,-0.0,0.0,347.2,2.21,61.0,101150.0
20130920:0100,17.02,86.6,0.0,-0.0,0.0,347.3,2.21,57.0,101170.0
20130920:0200,16.95,86.6,0.0,-0.0,0.0,353.0,2.21,56.0,101170.0
20130920:0300,16.74,83.65,0.0,-0.0,0.0,346.2,2.28,60.0,101200.0
20130920:0400,16.11,86.5,0.0,-0.0,0.0,327.45,2.28,58.0,101250.0
20130920:0500,15.83,86.5,0.0,0.0,0.0,336.55,2.14,57.0,101270.0
20130920:0600,15.94,86.5,150.0,422.27,65.0,329.95,1.86,54.0,101330.0
20130920:0700,18.34,78.25,192.0,78.39,163.0,341.2,1.86,60.0,101350.0
20130920:0800,19.71,65.95,236.0,33.05,219.0,340.0,2.28,72.0,101390.0
20130920:0900,20.82,61.7,579.0,630.58,185.0,334.8,2.14,90.0,101420.0
20130920:1000,21.8,59.8,608.0,503.14,259.0,343.7,1.79,115.0,101400.0
20130920:1100,22.68,57.75,620.0,477.52,278.0,359.75,1.66,147.0,101400.0
20130920:1200,23.09,55.9,639.0,607.86,219.0,360.55,1.38,168.0,101370.0
20130920:1300,23.27,54.1,472.0,308.26,281.0,382.0,1.17,180.0,101370.0
20130920:1400,23.23,54.1,311.0,138.05,241.0,401.0,0.9,203.0,101330.0
20130920:1500,23.29,52.25,297.0,479.32,124.0,393.05,1.03,212.0,101340.0
20130920:1600,23.02,55.9,139.0,371.3,68.0,384.55,1.1,211.0,101330.0
20130920:1700,21.99,66.35,0.0,0.0,0.0,347.0,0.62,200.0,101370.0
20130920:1800,21.76,57.75,0.0,-0.0,0.0,338.85,0.41,23.0,101440.0
20130920:1900,19.4,73.15,0.0,-0.0,0.0,332.5,1.24,21.0,101460.0
20130920:2000,17.62,80.85,0.0,-0.0,0.0,325.9,1.59,33.0,101490.0
20130920:2100,16.65,86.55,0.0,-0.0,0.0,325.7,1.72,44.0,101560.0
20130920:2200,15.99,86.5,0.0,-0.0,0.0,330.15,1.72,48.0,101580.0
20130920:2300,15.3,89.55,0.0,-0.0,0.0,323.55,1.86,46.0,101630.0
20130921:0000,14.82,89.5,0.0,-0.0,0.0,319.1,1.86,42.0,101650.0
20130921:0100,14.5,92.7,0.0,-0.0,0.0,318.85,1.86,42.0,101660.0
20130921:0200,14.31,92.7,0.0,-0.0,0.0,320.5,1.86,40.0,101670.0
20130921:0300,14.13,92.65,0.0,-0.0,0.0,317.2,1.86,36.0,101690.0
20130921:0400,14.04,92.65,0.0,-0.0,0.0,317.75,1.79,32.0,101710.0
20130921:0500,14.1,92.65,0.0,0.0,0.0,318.15,1.72,31.0,101770.0
20130921:0600,15.47,89.55,87.0,55.67,76.0,325.3,1.31,36.0,101840.0
20130921:0700,18.16,89.75,0.0,0.0,0.0,327.25,0.76,84.0,101890.0
20130921:0800,20.9,73.35,470.0,650.42,138.0,332.5,1.52,101.0,101930.0
20130921:0900,21.77,66.35,601.0,734.75,145.0,337.1,1.72,99.0,101950.0
20130921:1000,22.05,68.7,670.0,722.6,172.0,346.4,1.72,106.0,101960.0
20130921:1100,22.55,68.7,644.0,556.62,248.0,371.75,1.66,111.0,101980.0
20130921:1200,23.19,68.75,632.0,596.3,223.0,365.4,1.93,125.0,101970.0
20130921:1300,23.61,66.55,555.0,573.04,203.0,368.85,1.79,131.0,101940.0
20130921:1400,23.38,64.3,461.0,638.13,141.0,367.7,1.72,137.0,101930.0
20130921:1500,23.31,64.3,307.0,565.96,106.0,372.15,1.52,144.0,101940.0
20130921:1600,22.92,66.45,134.0,366.95,66.0,357.65,1.38,148.0,101920.0
20130921:1700,22.02,68.7,0.0,0.0,0.0,350.3,1.1,140.0,101980.0
20130921:1800,20.68,78.5,0.0,-0.0,0.0,370.6,1.24,101.0,102040.0
20130921:1900,19.55,81.1,0.0,-0.0,0.0,354.75,1.93,75.0,102090.0
20130921:2000,19.02,83.85,0.0,-0.0,0.0,361.1,2.0,66.0,102140.0
20130921:2100,18.92,81.05,0.0,-0.0,0.0,372.15,1.93,60.0,102200.0
20130921:2200,18.37,83.8,0.0,-0.0,0.0,356.85,1.93,58.0,102240.0
20130921:2300,17.88,83.75,0.0,-0.0,0.0,352.0,1.93,51.0,102270.0
20130922:0000,17.37,83.7,0.0,-0.0,0.0,345.85,2.0,47.0,102290.0
20130922:0100,17.05,86.6,0.0,-0.0,0.0,344.2,2.0,45.0,102300.0
20130922:0200,16.63,86.55,0.0,-0.0,0.0,340.6,2.07,45.0,102290.0
20130922:0300,16.39,83.6,0.0,-0.0,0.0,338.65,2.14,48.0,102300.0
20130922:0400,16.42,83.6,0.0,-0.0,0.0,349.3,2.07,51.0,102310.0
20130922:0500,16.38,80.75,0.0,0.0,0.0,348.75,2.07,55.0,102340.0
20130922:0600,16.6,83.6,138.0,366.28,67.0,340.6,1.93,56.0,102380.0
20130922:0700,18.9,75.65,293.0,460.93,126.0,353.95,1.79,61.0,102400.0
20130922:0800,20.26,68.4,446.0,564.74,160.0,349.3,2.34,72.0,102450.0
20130922:0900,21.05,68.5,574.0,648.95,174.0,357.85,2.34,98.0,102450.0
20130922:1000,21.9,64.1,634.0,616.36,212.0,378.55,2.14,116.0,102430.0
20130922:1100,22.71,61.95,625.0,517.94,259.0,370.2,1.86,129.0,102380.0
20130922:1200,23.37,58.0,466.0,195.36,333.0,372.15,1.59,146.0,102320.0
20130922:1300,23.57,56.0,503.0,418.79,248.0,381.65,1.52,172.0,102290.0
20130922:1400,23.61,56.0,421.0,490.06,178.0,381.85,1.52,198.0,102230.0
20130922:1500,23.58,54.1,303.0,578.21,101.0,367.9,1.52,217.0,102200.0
20130922:1600,23.16,57.9,123.0,306.59,68.0,363.65,1.31,231.0,102140.0
20130922:1700,21.88,68.7,0.0,-0.0,0.0,341.4,0.69,240.0,102130.0
20130922:1800,21.53,61.85,0.0,-0.0,0.0,341.75,0.14,26.0,102170.0
20130922:1900,18.51,78.25,0.0,-0.0,0.0,349.9,1.59,73.0,102160.0
20130922:2000,17.56,80.85,0.0,-0.0,0.0,339.85,1.59,70.0,102200.0
20130922:2100,17.39,80.85,0.0,-0.0,0.0,347.95,1.38,68.0,102200.0
20130922:2200,17.14,80.8,0.0,-0.0,0.0,334.0,1.24,55.0,102200.0
20130922:2300,16.39,83.6,0.0,-0.0,0.0,329.55,1.38,29.0,102200.0
20130923:0000,15.89,86.5,0.0,-0.0,0.0,325.1,1.38,16.0,102180.0
20130923:0100,14.97,89.5,0.0,-0.0,0.0,316.7,1.45,11.0,102170.0
20130923:0200,14.91,86.45,0.0,-0.0,0.0,314.5,1.31,5.0,102120.0
20130923:0300,14.91,86.45,0.0,-0.0,0.0,309.45,1.31,360.0,102100.0
20130923:0400,14.87,86.45,0.0,-0.0,0.0,307.5,1.24,357.0,102060.0
20130923:0500,15.54,86.5,0.0,0.0,0.0,305.2,1.17,351.0,102060.0
20130923:0600,16.42,80.75,138.0,389.31,64.0,305.75,0.9,346.0,102060.0
20130923:0700,17.16,92.8,315.0,599.82,100.0,311.55,0.21,331.0,102090.0
20130923:0800,19.97,73.2,471.0,680.76,129.0,320.65,0.48,216.0,102080.0
20130923:0900,21.33,66.25,600.0,753.14,139.0,327.05,1.24,228.0,102060.0
20130923:1000,22.4,64.1,669.0,742.51,164.0,329.4,1.79,239.0,101990.0
20130923:1100,23.36,60.05,695.0,752.35,167.0,334.2,2.14,244.0,101940.0
20130923:1200,24.08,58.1,662.0,728.16,170.0,336.95,2.34,247.0,101870.0
20130923:1300,24.53,56.25,583.0,712.5,153.0,339.25,2.41,250.0,101790.0
20130923:1400,24.71,54.35,455.0,654.8,134.0,340.4,2.41,251.0,101710.0
20130923:1500,24.58,52.5,300.0,579.25,101.0,340.0,2.28,252.0,101660.0
20130923:1600,23.97,54.2,128.0,392.0,60.0,337.7,1.79,244.0,101600.0
20130923:1700,22.49,61.95,0.0,-0.0,0.0,332.85,1.66,238.0,101580.0
20130923:1800,20.42,70.8,0.0,-0.0,0.0,325.9,1.45,263.0,101610.0
20130923:1900,19.08,78.3,0.0,-0.0,0.0,323.55,1.38,291.0,101590.0
20130923:2000,18.87,75.65,0.0,-0.0,0.0,320.85,1.31,324.0,101600.0
20130923:2100,17.77,78.15,0.0,-0.0,0.0,318.95,1.45,349.0,101600.0
20130923:2200,17.17,80.85,0.0,-0.0,0.0,317.0,1.45,1.0,101580.0
20130923:2300,16.76,83.65,0.0,-0.0,0.0,315.65,1.38,5.0,101550.0
20130924:0000,16.28,83.6,0.0,-0.0,0.0,313.7,1.38,9.0,101520.0
20130924:0100,16.08,86.5,0.0,-0.0,0.0,312.25,1.38,10.0,101510.0
20130924:0200,16.86,83.65,0.0,-0.0,0.0,310.6,1.17,3.0,101460.0
20130924:0300,17.4,80.85,0.0,-0.0,0.0,308.85,0.97,352.0,101450.0
20130924:0400,17.2,80.85,0.0,-0.0,0.0,306.35,0.76,342.0,101410.0
20130924:0500,17.01,83.65,0.0,0.0,0.0,306.15,0.69,337.0,101410.0
20130924:0600,17.04,83.65,129.0,322.06,69.0,305.2,0.55,336.0,101430.0
20130924:0700,17.35,89.7,299.0,518.98,115.0,304.4,0.48,281.0,101480.0
20130924:0800,20.33,75.85,458.0,634.15,142.0,311.75,0.9,245.0,101470.0
20130924:0900,21.91,68.7,588.0,715.71,153.0,320.3,1.45,239.0,101470.0
20130924:1000,23.25,62.15,663.0,731.27,169.0,327.85,2.07,241.0,101440.0
20130924:1100,24.39,56.25,693.0,754.74,167.0,334.4,2.55,246.0,101400.0
20130924:1200,25.2,52.6,666.0,760.61,156.0,338.3,2.83,250.0,101370.0
20130924:1300,25.67,49.2,579.0,713.95,152.0,341.4,2.97,252.0,101300.0
20130924:1400,25.74,47.5,451.0,656.25,133.0,342.35,3.03,252.0,101250.0
20130924:1500,25.42,47.5,292.0,556.66,104.0,341.75,2.83,250.0,101220.0
20130924:1600,24.66,52.5,122.0,376.02,59.0,347.55,2.07,245.0,101200.0
20130924:1700,23.13,57.9,0.0,-0.0,0.0,343.5,1.59,249.0,101230.0
20130924:1800,21.43,68.6,0.0,-0.0,0.0,337.3,1.1,288.0,101280.0
20130924:1900,21.24,66.25,0.0,-0.0,0.0,335.4,0.83,334.0,101270.0
20130924:2000,21.04,68.5,0.0,-0.0,0.0,338.5,0.9,13.0,101280.0
20130924:2100,20.49,70.8,0.0,-0.0,0.0,340.2,0.69,28.0,101300.0
20130924:2200,20.09,73.2,0.0,-0.0,0.0,347.55,0.28,11.0,101290.0
20130924:2300,19.45,75.7,0.0,-0.0,0.0,344.5,0.48,326.0,101270.0
20130925:0000,18.9,78.3,0.0,-0.0,0.0,343.7,0.62,325.0,101270.0
20130925:0100,18.64,83.8,0.0,-0.0,0.0,337.6,0.83,314.0,101250.0
20130925:0200,17.06,89.65,0.0,-0.0,0.0,337.1,1.17,298.0,101230.0
20130925:0300,15.99,92.75,0.0,-0.0,0.0,330.55,1.38,290.0,101200.0
20130925:0400,15.36,92.75,0.0,-0.0,0.0,332.5,1.45,284.0,101200.0
20130925:0500,14.96,96.0,0.0,0.0,0.0,325.7,1.45,284.0,101190.0
20130925:0600,15.38,92.75,123.0,301.38,68.0,324.95,1.17,282.0,101230.0
20130925:0700,17.84,89.75,295.0,527.65,110.0,336.35,1.45,270.0,101270.0
20130925:0800,19.71,75.75,455.0,645.5,136.0,334.6,2.0,262.0,101270.0
20130925:0900,21.35,68.6,581.0,717.56,148.0,339.05,2.69,255.0,101300.0
20130925:1000,22.4,64.1,489.0,250.41,321.0,342.95,3.24,251.0,101280.0
20130925:1100,23.54,58.0,413.0,104.04,341.0,358.0,3.52,254.0,101260.0
20130925:1200,23.98,56.15,408.0,120.24,328.0,353.75,3.45,253.0,101210.0
20130925:1300,24.44,52.5,268.0,27.0,252.0,382.8,3.59,256.0,101160.0
20130925:1400,24.31,52.5,331.0,225.51,223.0,375.65,3.52,257.0,101130.0
20130925:1500,24.21,52.35,218.0,210.91,148.0,372.55,3.38,258.0,101100.0
20130925:1600,23.55,56.0,115.0,365.05,56.0,377.75,2.55,265.0,101090.0
20130925:1700,22.41,59.8,0.0,-0.0,0.0,363.85,2.0,278.0,101100.0
20130925:1800,20.99,66.15,0.0,-0.0,0.0,353.55,1.59,294.0,101150.0
20130925:1900,19.25,78.35,0.0,-0.0,0.0,347.0,1.45,288.0,101190.0
20130925:2000,18.17,83.75,0.0,-0.0,0.0,346.2,1.52,284.0,101210.0
20130925:2100,17.25,86.65,0.0,-0.0,0.0,341.0,1.59,274.0,101250.0
20130925:2200,16.64,92.8,0.0,-0.0,0.0,341.0,1.79,263.0,101250.0
20130925:2300,16.24,89.65,0.0,-0.0,0.0,340.2,1.93,261.0,101240.0
20130926:0000,15.96,92.75,0.0,-0.0,0.0,338.85,1.86,265.0,101260.0
20130926:0100,15.63,92.75,0.0,-0.0,0.0,336.05,1.86,270.0,101270.0
20130926:0200,15.44,92.75,0.0,-0.0,0.0,339.45,1.66,271.0,101240.0
20130926:0300,15.15,92.75,0.0,-0.0,0.0,335.95,1.52,270.0,101210.0
20130926:0400,14.91,92.7,0.0,-0.0,0.0,334.0,1.45,273.0,101220.0
20130926:0500,14.66,92.7,0.0,-0.0,0.0,333.45,1.45,281.0,101220.0
20130926:0600,15.16,92.75,111.0,235.07,69.0,322.6,1.17,281.0,101260.0
20130926:0700,18.13,89.75,284.0,496.17,112.0,335.4,1.59,261.0,101270.0
20130926:0800,20.23,78.5,400.0,438.74,185.0,341.95,2.41,259.0,101270.0
20130926:0900,22.12,68.7,555.0,647.7,167.0,346.4,3.86,266.0,101250.0
20130926:1000,23.33,64.3,597.0,556.85,226.0,359.55,4.48,265.0,101240.0
20130926:1100,24.22,60.15,505.0,261.98,325.0,383.75,4.62,263.0,101180.0
20130926:1200,24.5,58.2,420.0,146.95,323.0,398.65,4.48,261.0,101140.0
20130926:1300,24.64,58.2,327.0,85.16,277.0,397.1,4.55,265.0,101110.0
20130926:1400,24.88,54.45,172.0,8.45,168.0,396.15,4.28,265.0,101060.0
20130926:1500,24.84,54.45,242.0,346.56,129.0,392.85,3.59,265.0,101020.0
20130926:1600,24.39,56.25,89.0,166.99,63.0,378.75,2.69,263.0,100990.0
20130926:1700,23.24,60.05,0.0,-0.0,0.0,375.65,2.0,266.0,101030.0
20130926:1800,21.73,66.35,0.0,-0.0,0.0,357.45,1.66,269.0,101080.0
20130926:1900,20.42,78.5,0.0,-0.0,0.0,354.75,1.66,271.0,101120.0
20130926:2000,19.72,81.15,0.0,-0.0,0.0,354.55,1.38,267.0,101140.0
20130926:2100,19.83,81.15,0.0,-0.0,0.0,352.8,1.1,268.0,101170.0
20130926:2200,19.78,78.45,0.0,-0.0,0.0,352.0,0.9,292.0,101200.0
20130926:2300,19.92,78.45,0.0,-0.0,0.0,349.1,0.69,331.0,101230.0
20130927:0000,19.51,81.1,0.0,-0.0,0.0,353.2,0.69,0.0,101260.0
20130927:0100,19.09,86.8,0.0,-0.0,0.0,355.8,0.62,30.0,101280.0
20130927:0200,18.86,86.8,0.0,-0.0,0.0,356.5,0.62,38.0,101270.0
20130927:0300,18.78,86.8,0.0,-0.0,0.0,359.0,0.34,37.0,101260.0
20130927:0400,18.64,89.75,0.0,-0.0,0.0,356.1,0.21,357.0,101240.0
20130927:0500,18.46,89.75,0.0,-0.0,0.0,354.75,0.28,9.0,101250.0
20130927:0600,18.44,89.75,75.0,51.48,66.0,358.8,0.07,39.0,101280.0
20130927:0700,19.08,86.8,175.0,78.79,148.0,347.2,0.21,64.0,101340.0
20130927:0800,20.51,78.5,204.0,22.64,193.0,356.65,0.55,158.0,101350.0
20130927:0900,21.6,73.45,335.0,92.5,280.0,359.95,1.1,197.0,101330.0
20130927:1000,22.73,68.75,283.0,18.14,271.0,380.65,1.72,229.0,101330.0
20130927:1100,23.34,66.55,322.0,33.72,299.0,392.1,2.41,233.0,101260.0
20130927:1200,23.62,66.55,401.0,126.75,318.0,398.45,2.69,231.0,101210.0
20130927:1300,23.69,66.55,290.0,49.86,261.0,400.6,2.83,238.0,101180.0
20130927:1400,23.76,64.4,248.0,77.0,212.0,401.0,2.83,236.0,101110.0
20130927:1500,23.98,62.25,249.0,412.22,117.0,378.75,2.62,239.0,101080.0
20130927:1600,23.66,64.3,95.0,253.7,57.0,372.55,2.07,238.0,101060.0
20130927:1700,22.63,68.7,0.0,-0.0,0.0,368.1,1.31,236.0,101100.0
20130927:1800,22.53,68.7,0.0,-0.0,0.0,367.7,0.41,213.0,101110.0
20130927:1900,21.36,73.45,0.0,-0.0,0.0,369.25,0.83,60.0,101110.0
20130927:2000,19.69,81.15,0.0,-0.0,0.0,371.0,1.24,69.0,101160.0
20130927:2100,18.92,86.8,0.0,-0.0,0.0,368.65,1.38,72.0,101170.0
20130927:2200,19.13,86.8,0.0,-0.0,0.0,388.2,1.1,70.0,101180.0
20130927:2300,18.9,86.8,0.0,-0.0,0.0,383.2,1.1,57.0,101140.0
20130928:0000,18.86,89.8,0.0,-0.0,0.0,383.75,1.03,47.0,101110.0
20130928:0100,18.64,89.75,0.0,-0.0,0.0,371.5,1.03,42.0,101090.0
20130928:0200,19.0,86.8,0.0,-0.0,0.0,375.45,0.9,35.0,101050.0
20130928:0300,19.6,86.85,0.0,-0.0,0.0,388.4,0.55,29.0,101040.0
20130928:0400,19.59,86.85,0.0,-0.0,0.0,388.0,0.34,340.0,101050.0
20130928:0500,19.57,86.85,0.0,-0.0,0.0,390.55,0.28,333.0,101050.0
20130928:0600,19.53,86.85,72.0,52.64,63.0,381.05,0.21,75.0,101100.0
20130928:0700,19.77,86.85,173.0,79.73,146.0,376.8,0.48,140.0,101140.0
20130928:0800,20.43,84.05,228.0,43.6,207.0,388.4,0.9,177.0,101150.0
20130928:0900,21.56,78.65,268.0,28.81,251.0,389.0,1.38,209.0,101160.0
20130928:1000,22.27,76.1,281.0,18.27,269.0,388.8,1.72,212.0,101140.0
20130928:1100,22.85,71.15,312.0,29.54,292.0,392.45,1.66,214.0,101120.0
20130928:1200,23.52,68.85,368.0,87.75,311.0,395.75,1.93,220.0,101060.0
20130928:1300,23.91,66.65,281.0,45.13,255.0,393.85,2.28,224.0,101010.0
20130928:1400,24.04,64.4,214.0,38.98,196.0,391.5,2.28,228.0,100960.0
20130928:1500,24.23,62.35,172.0,108.15,138.0,387.45,1.86,228.0,100940.0
20130928:1600,23.85,64.4,90.0,243.26,55.0,387.45,1.03,210.0,100920.0
20130928:1700,22.73,73.6,0.0,-0.0,0.0,383.2,0.83,138.0,100920.0
20130928:1800,21.18,81.3,0.0,-0.0,0.0,371.95,1.1,95.0,100950.0
20130928:1900,20.36,81.2,0.0,-0.0,0.0,373.7,1.03,70.0,100970.0
20130928:2000,19.68,86.85,0.0,-0.0,0.0,378.75,1.17,75.0,100980.0
20130928:2100,19.61,86.85,0.0,-0.0,0.0,389.0,1.1,76.0,100990.0
20130928:2200,19.1,89.8,0.0,-0.0,0.0,386.3,1.31,58.0,100970.0
20130928:2300,18.88,89.8,0.0,-0.0,0.0,384.75,1.38,64.0,100920.0
20130929:0000,18.73,89.8,0.0,-0.0,0.0,385.3,1.38,65.0,100880.0
20130929:0100,18.53,92.85,0.0,-0.0,0.0,382.7,1.38,51.0,100850.0
20130929:0200,18.51,92.85,0.0,-0.0,0.0,381.65,1.59,40.0,100800.0
20130929:0300,18.7,89.8,0.0,-0.0,0.0,386.65,1.79,46.0,100760.0
20130929:0400,18.74,89.8,0.0,-0.0,0.0,388.6,1.93,52.0,100690.0
20130929:0500,18.61,92.85,0.0,-0.0,0.0,386.85,1.72,65.0,100660.0
20130929:0600,18.33,92.85,73.0,59.85,63.0,385.7,1.45,65.0,100670.0
20130929:0700,18.89,89.8,123.0,11.95,119.0,390.35,1.72,50.0,100630.0
20130929:0800,19.55,89.85,151.0,2.09,150.0,385.3,2.07,58.0,100610.0
20130929:0900,20.0,86.85,169.0,0.0,169.0,385.3,2.34,77.0,100560.0
20130929:1000,20.33,84.05,101.0,0.0,101.0,388.8,2.83,99.0,100560.0
20130929:1100,19.8,86.85,78.0,0.0,78.0,392.45,2.83,98.0,100530.0
20130929:1200,19.3,89.85,121.0,0.0,121.0,391.9,2.97,83.0,100460.0
20130929:1300,19.36,89.85,103.0,0.0,103.0,379.1,3.45,72.0,100380.0
20130929:1400,19.43,89.85,83.0,0.0,83.0,378.95,3.31,71.0,100320.0
20130929:1500,19.25,89.85,62.0,0.0,62.0,376.2,3.38,72.0,100290.0
20130929:1600,18.81,89.8,8.0,0.0,8.0,386.45,3.59,71.0,100270.0
20130929:1700,18.21,89.75,0.0,-0.0,0.0,391.3,3.86,68.0,100310.0
20130929:1800,17.58,92.85,0.0,-0.0,0.0,391.5,4.21,62.0,100340.0
20130929:1900,16.39,89.65,0.0,-0.0,0.0,357.25,2.97,71.0,100360.0
20130929:2000,15.99,89.6,0.0,-0.0,0.0,357.45,2.48,71.0,100360.0
20130929:2100,15.62,89.55,0.0,-0.0,0.0,350.1,2.07,82.0,100380.0
20130929:2200,15.05,89.5,0.0,-0.0,0.0,340.0,1.93,88.0,100360.0
20130929:2300,14.77,86.45,0.0,-0.0,0.0,346.4,2.21,84.0,100350.0
20130930:0000,14.68,86.45,0.0,-0.0,0.0,359.4,2.55,76.0,100320.0
20130930:0100,14.39,89.5,0.0,-0.0,0.0,351.95,2.62,74.0,100280.0
20130930:0200,14.28,86.4,0.0,-0.0,0.0,354.55,2.55,76.0,100270.0
20130930:0300,14.31,86.4,0.0,-0.0,0.0,365.0,2.48,82.0,100250.0
20130930:0400,14.09,86.35,0.0,-0.0,0.0,353.95,2.34,84.0,100250.0
20130930:0500,14.06,83.35,0.0,-0.0,0.0,359.2,2.21,82.0,100250.0
20130930:0600,14.01,83.35,112.0,343.2,56.0,353.95,1.93,85.0,100280.0
20130930:0700,14.61,80.45,109.0,6.05,107.0,349.1,2.21,84.0,100300.0
20130930:0800,15.17,72.45,74.0,0.0,74.0,346.2,2.83,82.0,100330.0
20130930:0900,15.44,69.9,50.0,0.0,50.0,354.15,2.97,82.0,100360.0
20130930:1000,16.14,67.55,154.0,0.0,154.0,353.2,2.97,82.0,100380.0
20130930:1100,16.63,65.25,271.0,11.99,263.0,370.2,2.83,84.0,100380.0
20130930:1200,16.89,63.05,307.0,37.56,283.0,364.6,2.48,87.0,100360.0
20130930:1300,17.31,60.95,155.0,0.0,155.0,365.2,2.28,88.0,100340.0
20130930:1400,17.28,58.8,206.0,35.53,190.0,361.5,2.0,89.0,100340.0
20130930:1500,17.19,58.8,92.0,3.3,91.0,356.3,1.79,93.0,100350.0
20130930:1600,15.24,65.14,13.0,0.0,13.0,350.58,1.26,109.0,100370.0
20130930:1700,15.27,67.52,0.0,-0.0,0.0,349.52,1.26,124.0,100430.0
20130930:1800,15.31,69.9,0.0,-0.0,0.0,348.46,1.27,121.0,100490.0
20130930:1900,15.34,72.29,0.0,-0.0,0.0,347.39,1.28,107.0,100510.0
20130930:2000,15.37,74.67,0.0,-0.0,0.0,346.33,1.29,109.0,100570.0
20130930:2100,15.41,77.05,0.0,-0.0,0.0,345.27,1.3,94.0,100630.0
20130930:2200,15.44,79.43,0.0,-0.0,0.0,344.21,1.31,84.0,100640.0
20130930:2300,15.47,81.81,0.0,-0.0,0.0,343.14,1.31,85.0,100670.0
20121001:0000,15.51,84.19,0.0,-0.0,0.0,342.08,1.32,6.0,101420.0
20121001:0100,15.54,86.58,0.0,-0.0,0.0,341.02,1.33,325.0,101370.0
20121001:0200,15.57,88.96,0.0,-0.0,0.0,339.96,1.34,267.0,101360.0
20121001:0300,15.61,91.34,0.0,-0.0,0.0,338.89,1.35,267.0,101360.0
20121001:0400,15.64,93.72,0.0,-0.0,0.0,337.83,1.36,276.0,101360.0
20121001:0500,15.67,96.1,0.0,-0.0,0.0,336.77,1.36,291.0,101360.0
20121001:0600,15.71,98.48,67.0,57.95,58.0,335.71,1.37,297.0,101390.0
20121001:0700,15.74,100.0,210.0,223.36,138.0,334.64,1.38,282.0,101460.0
20121001:0800,19.16,86.8,222.0,45.21,201.0,334.2,0.97,274.0,101490.0
20121001:0900,20.18,78.45,317.0,85.66,268.0,347.0,1.1,240.0,101500.0
20121001:1000,20.83,73.3,612.0,718.32,154.0,357.65,1.31,226.0,101500.0
20121001:1100,21.39,68.5,525.0,368.46,283.0,362.3,1.31,217.0,101500.0
20121001:1200,21.7,64.0,499.0,362.91,271.0,366.75,1.03,208.0,101480.0
20121001:1300,22.12,61.95,254.0,30.69,237.0,365.75,0.83,189.0,101420.0
20121001:1400,22.1,61.95,253.0,113.91,203.0,363.85,0.76,178.0,101400.0
20121001:1500,21.97,61.85,138.0,58.41,121.0,357.45,0.69,163.0,101370.0
20121001:1600,21.34,68.5,11.0,0.0,11.0,358.8,0.9,186.0,101390.0
20121001:1700,20.12,81.15,0.0,-0.0,0.0,366.55,0.62,189.0,101430.0
