Latitude (decimal degrees): 44.035
Longitude (decimal degrees): 10.139
Elevation (m): 56.0
Irradiance Time Offset (h): 0.1749
month,year
1,2018
2,2007
3,2017
4,2014
5,2012
6,2009
7,2011
8,2021
9,2020
10,2008
11,2016
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180110:0500,6.99,89.0,0.0,-0.0,0.0,330.55,1.72,102.0,97610.0
20180110:0600,6.89,92.35,0.0,-0.0,0.0,330.15,1.59,100.0,97570.0
20180110:0700,6.5,89.0,0.0,0.0,0.0,316.8,2.83,87.0,97610.0
20180110:0800,6.86,89.0,79.0,45.2,71.0,313.5,3.17,90.0,97610.0
20180110:0900,7.37,85.8,107.0,6.84,105.0,322.05,2.97,89.0,97600.0
20180110:1000,8.05,82.75,117.0,0.0,117.0,341.55,2.62,93.0,97580.0
20180110:1100,8.74,82.75,245.0,118.51,197.0,328.2,2.34,106.0,97510.0
20180110:1200,8.89,82.75,51.0,0.0,51.0,323.75,2.07,127.0,97430.0
20180110:1300,9.13,79.85,144.0,20.62,137.0,324.15,1.93,141.0,97370.0
20180110:1400,9.15,79.85,32.0,0.0,32.0,315.05,2.0,158.0,97350.0
20180110:1500,8.82,82.75,59.0,141.3,43.0,312.15,1.72,144.0,97320.0
20180110:1600,8.57,82.75,0.0,-0.0,0.0,312.95,1.93,118.0,97320.0
20180110:1700,8.1,85.9,0.0,-0.0,0.0,329.0,2.21,114.0,97310.0
20180110:1800,7.78,89.05,0.0,-0.0,0.0,327.25,2.41,118.0,97320.0
20180110:1900,7.87,85.85,0.0,-0.0,0.0,325.5,2.83,101.0,97260.0
20180110:2000,7.73,82.7,0.0,-0.0,0.0,329.95,3.45,98.0,97240.0
20180110:2100,7.65,82.7,0.0,-0.0,0.0,335.4,3.86,84.0,97190.0
20180110:2200,7.4,85.8,0.0,-0.0,0.0,327.45,4.0,76.0,97150.0
20180110:2300,7.48,79.7,0.0,-0.0,0.0,337.1,4.14,75.0,97120.0
20180111:0000,7.33,82.65,0.0,-0.0,0.0,332.1,4.0,70.0,97060.0
20180111:0100,7.24,82.65,0.0,-0.0,0.0,335.1,3.66,68.0,97050.0
20180111:0200,7.19,82.65,0.0,-0.0,0.0,337.7,3.38,69.0,97000.0
20180111:0300,7.06,76.7,0.0,-0.0,0.0,320.5,3.24,74.0,96970.0
20180111:0400,7.31,76.7,0.0,-0.0,0.0,335.55,3.03,71.0,96940.0
20180111:0500,7.48,73.95,0.0,-0.0,0.0,333.25,3.1,68.0,96920.0
20180111:0600,7.57,71.25,0.0,-0.0,0.0,325.3,2.9,69.0,96900.0
20180111:0700,7.67,76.8,8.0,0.0,8.0,320.85,3.03,68.0,96900.0
20180111:0800,7.93,74.05,119.0,263.55,72.0,313.7,2.69,63.0,96900.0
20180111:0900,8.45,74.05,183.0,156.41,137.0,315.05,2.28,57.0,96920.0
20180111:1000,8.98,71.4,325.0,521.18,131.0,319.1,2.21,58.0,96930.0
20180111:1100,9.43,71.4,334.0,400.11,171.0,320.65,1.86,58.0,96910.0
20180111:1200,9.55,68.9,279.0,224.08,190.0,332.85,1.66,53.0,96840.0
20180111:1300,9.68,68.9,239.0,233.71,159.0,327.65,1.59,52.0,96830.0
20180111:1400,9.44,68.9,153.0,170.39,111.0,328.8,1.45,59.0,96830.0
20180111:1500,9.04,71.4,68.0,214.98,43.0,320.5,1.45,52.0,96860.0
20180111:1600,8.44,76.85,0.0,-0.0,0.0,323.0,1.66,42.0,96910.0
20180111:1700,7.84,82.7,0.0,-0.0,0.0,333.05,2.0,34.0,96950.0
20180111:1800,7.64,82.7,0.0,-0.0,0.0,336.75,2.28,30.0,96990.0
20180111:1900,7.62,82.7,0.0,-0.0,0.0,326.3,2.55,28.0,97020.0
20180111:2000,7.61,79.7,0.0,-0.0,0.0,327.05,3.03,23.0,97050.0
20180111:2100,7.69,82.7,0.0,-0.0,0.0,336.95,3.24,19.0,97080.0
20180111:2200,7.64,82.7,0.0,-0.0,0.0,328.2,2.97,16.0,97130.0
20180111:2300,7.61,82.7,0.0,-0.0,0.0,329.0,3.52,13.0,97150.0
20180112:0000,7.52,79.7,0.0,-0.0,0.0,327.45,3.59,19.0,97140.0
