Latitude (decimal degrees): 44.035
Longitude (decimal degrees): 10.139
Elevation (m): 56.0
Irradiance Time Offset (h): 0.1749
month,year
1,2018
2,2007
3,2017
4,2014
5,2012
6,2009
7,2011
8,2021
9,2020
10,2008
11,2016
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180113:0500,5.3,82.4,0.0,-0.0,0.0,258.95,3.93,33.0,97830.0
20180113:0600,5.22,82.4,0.0,-0.0,0.0,260.85,3.93,35.0,97840.0
20180113:0700,5.3,85.6,10.0,0.0,10.0,259.9,3.45,27.0,97830.0
20180113:0800,5.58,82.5,154.0,595.61,46.0,259.7,3.24,28.0,97870.0
20180113:0900,6.62,76.65,285.0,738.77,65.0,258.75,2.76,28.0,97910.0
20180113:1000,7.85,68.6,373.0,777.99,80.0,258.15,1.93,21.0,97940.0
20180113:1100,8.74,63.7,417.0,814.72,81.0,265.5,1.45,13.0,97920.0
20180113:1200,9.35,59.15,403.0,794.52,83.0,274.6,0.76,352.0,97860.0
20180113:1300,9.65,59.25,320.0,623.02,103.0,271.1,1.17,269.0,97820.0
20180113:1400,9.54,59.25,202.0,427.28,94.0,288.55,1.79,258.0,97830.0
20180113:1500,9.14,63.8,68.0,163.08,48.0,275.0,1.66,262.0,97830.0
20180113:1600,8.5,68.7,0.0,-0.0,0.0,270.75,1.24,277.0,97850.0
20180113:1700,7.25,73.9,0.0,-0.0,0.0,276.95,1.1,316.0,97870.0
20180113:1800,6.29,76.55,0.0,-0.0,0.0,267.05,1.24,349.0,97890.0
20180113:1900,6.03,76.55,0.0,-0.0,0.0,289.7,1.24,8.0,97840.0
20180113:2000,4.7,85.55,0.0,-0.0,0.0,263.75,1.72,28.0,97860.0
20180113:2100,4.5,85.55,0.0,-0.0,0.0,264.75,2.28,39.0,97860.0
20180113:2200,4.95,85.6,0.0,-0.0,0.0,269.0,2.76,45.0,97860.0
20180113:2300,5.09,85.6,0.0,-0.0,0.0,260.1,2.83,49.0,97840.0
20180114:0000,5.13,85.6,0.0,-0.0,0.0,264.75,2.76,48.0,97800.0
20180114:0100,4.98,85.6,0.0,-0.0,0.0,255.55,2.76,49.0,97780.0
20180114:0200,4.93,85.6,0.0,-0.0,0.0,259.15,2.83,53.0,97790.0
20180114:0300,4.81,88.85,0.0,-0.0,0.0,261.05,2.9,53.0,97780.0
20180114:0400,4.73,85.55,0.0,-0.0,0.0,257.0,2.97,56.0,97750.0
20180114:0500,4.73,85.55,0.0,-0.0,0.0,266.3,2.76,59.0,97750.0
20180114:0600,4.65,82.35,0.0,-0.0,0.0,263.0,2.55,62.0,97750.0
20180114:0700,4.68,82.35,10.0,0.0,10.0,277.3,2.14,66.0,97780.0
20180114:0800,5.18,79.35,145.0,469.96,59.0,276.75,2.34,68.0,97810.0
20180114:0900,6.41,71.05,274.0,647.08,80.0,279.65,2.0,75.0,97840.0
20180114:1000,7.22,65.95,373.0,773.15,80.0,271.5,1.31,96.0,97870.0
20180114:1100,7.68,63.6,393.0,660.11,119.0,279.05,0.97,125.0,97870.0
20180114:1200,8.06,61.3,301.0,273.6,190.0,284.5,0.76,153.0,97810.0
20180114:1300,8.42,61.3,298.0,472.34,132.0,285.05,1.03,182.0,97760.0
20180114:1400,8.39,61.3,120.0,46.87,108.0,289.5,1.79,201.0,97740.0
20180114:1500,8.01,63.7,50.0,39.71,45.0,285.65,2.55,209.0,97790.0
20180114:1600,7.2,71.15,0.0,-0.0,0.0,278.3,2.14,211.0,97830.0
20180114:1700,6.17,79.5,0.0,-0.0,0.0,276.35,1.1,190.0,97890.0
20180114:1800,6.01,76.55,0.0,-0.0,0.0,289.1,0.76,124.0,97930.0
20180114:1900,5.21,82.4,0.0,-0.0,0.0,292.05,1.24,57.0,97940.0
20180114:2000,4.35,85.5,0.0,-0.0,0.0,282.75,1.66,55.0,97980.0
20180114:2100,4.58,82.35,0.0,-0.0,0.0,293.0,1.93,53.0,98020.0
20180114:2200,4.74,82.35,0.0,-0.0,0.0,284.85,2.28,53.0,98050.0
20180114:2300,5.02,76.4,0.0,-0.0,0.0,283.5,2.55,53.0,98060.0
20180115:0000,4.96,76.4,0.0,-0.0,0.0,268.05,2.69,55.0,98030.0
20180115:0100,4.86,79.3,0.0,-0.0,0.0,260.4,2.76,57.0,98000.0
20180115:0200,4.79,79.3,0.0,-0.0,0.0,261.45,2.69,59.0,97990.0
20180115:0300,4.75,79.3,0.0,-0.0,0.0,263.2,2.55,61.0,98000.0
20180115:0400,4.58,79.3,0.0,-0.0,0.0,263.75,2.41,66.0,97980.0
20180115:0500,4.33,82.3,0.0,-0.0,0.0,258.95,2.41,74.0,97980.0
20180115:0600,4.24,82.3,0.0,-0.0,0.0,262.6,2.48,79.0,97990.0
20180115:0700,3.88,82.3,11.0,0.0,11.0,259.1,2.14,79.0,98050.0
20180115:0800,4.34,82.3,118.0,211.07,79.0,258.35,1.93,84.0,98090.0
20180115:0900,6.35,73.7,154.0,59.62,136.0,257.0,1.93,93.0,98130.0
20180115:1000,7.28,65.95,174.0,26.22,164.0,264.75,2.0,107.0,98110.0
20180115:1100,7.77,63.6,195.0,31.11,182.0,260.5,1.52,122.0,98100.0
20180115:1200,8.0,61.3,352.0,477.09,157.0,277.5,1.45,149.0,98000.0
20180115:1300,8.05,61.3,168.0,36.65,155.0,287.95,1.52,155.0,97930.0
20180115:1400,8.1,61.3,112.0,30.85,104.0,296.85,1.52,155.0,97890.0
20180115:1500,7.95,61.3,37.0,0.0,37.0,303.65,1.45,157.0,97860.0
20180115:1600,7.56,63.6,0.0,-0.0,0.0,314.3,1.59,153.0,97850.0
20180115:1700,7.08,65.95,0.0,-0.0,0.0,319.3,2.07,142.0,97830.0
20180115:1800,6.68,71.05,0.0,-0.0,0.0,327.85,2.76,129.0,97790.0
20180115:1900,6.57,73.8,0.0,-0.0,0.0,337.1,3.03,120.0,97760.0
20180115:2000,6.52,76.65,0.0,-0.0,0.0,337.1,3.52,122.0,97740.0
20180115:2100,6.49,82.6,0.0,-0.0,0.0,339.65,3.24,131.0,97710.0
20180115:2200,6.59,85.75,0.0,-0.0,0.0,327.85,2.55,172.0,97650.0
20180115:2300,6.91,89.0,0.0,-0.0,0.0,315.45,3.86,219.0,97590.0
20180116:0000,7.21,85.8,0.0,-0.0,0.0,312.55,5.86,234.0,97490.0
20180116:0100,7.66,85.85,0.0,-0.0,0.0,328.7,7.66,238.0,97400.0
20180116:0200,8.02,82.75,0.0,-0.0,0.0,326.65,8.28,240.0,97340.0
20180116:0300,8.18,82.75,0.0,-0.0,0.0,317.75,8.97,243.0,97310.0
20180116:0400,8.17,76.85,0.0,-0.0,0.0,310.6,9.52,246.0,97210.0
20180116:0500,8.36,76.85,0.0,-0.0,0.0,318.35,9.17,251.0,97190.0
20180116:0600,7.85,82.7,0.0,-0.0,0.0,328.0,7.79,256.0,97120.0
20180116:0700,8.13,82.75,5.0,0.0,5.0,332.3,7.03,254.0,97140.0
20180116:0800,7.96,85.9,40.0,0.0,40.0,318.55,4.21,251.0,97100.0
20180116:0900,8.27,85.9,57.0,0.0,57.0,334.4,3.17,245.0,97080.0
20180116:1000,8.64,89.1,45.0,0.0,45.0,328.6,2.55,248.0,97040.0
20180116:1100,9.01,89.1,46.0,0.0,46.0,330.75,2.41,251.0,97000.0
20180116:1200,9.06,89.1,43.0,0.0,43.0,340.6,2.07,249.0,96890.0
20180116:1300,9.33,92.45,31.0,0.0,31.0,340.6,1.24,241.0,96770.0
20180116:1400,9.49,89.15,21.0,0.0,21.0,335.75,0.83,223.0,96690.0
20180116:1500,9.4,92.45,9.0,0.0,9.0,318.95,0.34,157.0,96650.0
20180116:1600,9.24,95.85,0.0,-0.0,0.0,325.1,0.9,105.0,96610.0
20180116:1700,8.76,95.85,0.0,-0.0,0.0,318.55,2.0,87.0,96600.0
20180116:1800,8.85,95.85,0.0,-0.0,0.0,326.5,2.62,97.0,96540.0
20180116:1900,9.32,99.4,0.0,-0.0,0.0,315.05,1.79,172.0,96560.0
20180116:2000,8.94,95.85,0.0,-0.0,0.0,315.05,1.72,185.0,96530.0
20180116:2100,8.87,99.4,0.0,-0.0,0.0,330.55,1.1,153.0,96480.0
20180116:2200,8.79,99.4,0.0,-0.0,0.0,343.7,1.72,160.0,96390.0
20180116:2300,8.64,99.4,0.0,-0.0,0.0,337.9,1.38,164.0,96340.0
20180117:0000,9.42,99.4,0.0,-0.0,0.0,326.1,0.55,134.0,96250.0
20180117:0100,9.43,99.4,0.0,-0.0,0.0,325.8,0.41,108.0,96190.0
20180117:0200,9.58,92.45,0.0,-0.0,0.0,311.4,0.21,72.0,96080.0
20180117:0300,9.56,92.45,0.0,-0.0,0.0,317.4,0.34,346.0,96020.0
20180117:0400,7.67,92.4,0.0,-0.0,0.0,310.4,1.52,293.0,95960.0
20180117:0500,8.31,92.4,0.0,-0.0,0.0,299.75,4.97,275.0,95910.0
20180117:0600,9.05,92.45,0.0,-0.0,0.0,306.55,6.07,275.0,95820.0
20180117:0700,10.06,86.0,12.0,0.0,12.0,291.05,9.66,272.0,95900.0
20180117:0800,9.97,86.0,166.0,641.32,45.0,296.3,11.03,270.0,95960.0
20180117:0900,10.06,86.0,299.0,766.68,64.0,281.4,11.03,270.0,96050.0
20180117:1000,10.5,74.4,394.0,830.13,73.0,294.35,10.07,271.0,96150.0
20180117:1100,10.24,49.05,436.0,842.54,79.0,277.3,9.93,288.0,96260.0
20180117:1200,10.74,33.25,430.0,860.06,73.0,250.2,8.62,301.0,96290.0
20180117:1300,10.87,27.2,357.0,774.79,77.0,252.35,7.66,304.0,96360.0
20180117:1400,10.62,26.1,242.0,653.47,68.0,244.8,6.83,302.0,96490.0
20180117:1500,10.19,27.05,93.0,322.99,49.0,244.05,5.93,306.0,96640.0
20180117:1600,9.53,25.85,0.0,-0.0,0.0,241.5,5.03,314.0,96760.0
20180117:1700,9.0,26.75,0.0,-0.0,0.0,238.2,4.14,306.0,96900.0
20180117:1800,8.5,30.15,0.0,-0.0,0.0,235.7,4.0,288.0,97050.0
20180117:1900,8.35,28.95,0.0,-0.0,0.0,235.3,4.34,298.0,97090.0
20180117:2000,8.07,31.4,0.0,-0.0,0.0,235.3,4.34,286.0,97200.0
20180117:2100,7.9,35.3,0.0,-0.0,0.0,237.85,4.69,289.0,97310.0
20180117:2200,7.62,36.75,0.0,-0.0,0.0,239.75,4.83,296.0,97390.0
20180117:2300,7.23,38.1,0.0,-0.0,0.0,239.75,4.21,304.0,97460.0
20180118:0000,6.8,39.55,0.0,-0.0,0.0,240.95,3.45,305.0,97470.0
20180118:0100,6.42,41.15,0.0,-0.0,0.0,239.1,3.03,301.0,97490.0
20180118:0200,6.06,42.7,0.0,-0.0,0.0,239.4,2.69,298.0,97490.0
20180118:0300,5.32,49.8,0.0,-0.0,0.0,240.55,2.14,295.0,97500.0
20180118:0400,5.19,53.9,0.0,-0.0,0.0,243.25,1.52,283.0,97480.0
20180118:0500,4.0,60.4,0.0,-0.0,0.0,247.15,2.0,260.0,97520.0
20180118:0600,4.24,65.3,0.0,-0.0,0.0,251.95,2.69,244.0,97540.0
20180118:0700,4.5,58.2,12.0,0.0,12.0,249.85,2.76,209.0,97580.0
20180118:0800,6.2,60.85,107.0,120.55,84.0,254.65,3.31,200.0,97590.0
20180118:0900,7.56,63.6,65.0,0.0,65.0,259.1,4.21,197.0,97610.0
20180118:1000,8.23,63.7,197.0,48.78,178.0,271.3,5.1,196.0,97610.0
20180118:1100,8.39,66.15,235.0,72.63,204.0,285.65,5.1,196.0,97550.0
20180118:1200,8.37,71.35,88.0,0.0,88.0,322.05,4.07,195.0,97450.0
20180118:1300,8.51,74.05,57.0,0.0,57.0,320.3,3.59,189.0,97380.0
20180118:1400,8.63,76.85,39.0,0.0,39.0,319.1,3.24,181.0,97310.0
20180118:1500,8.56,79.75,20.0,0.0,20.0,299.75,2.83,175.0,97280.0
20180118:1600,8.26,79.75,0.0,-0.0,0.0,305.55,2.62,165.0,97240.0
20180118:1700,8.08,79.75,0.0,-0.0,0.0,306.95,2.83,177.0,97230.0
20180118:1800,8.1,82.75,0.0,-0.0,0.0,316.8,2.41,185.0,97230.0
20180118:1900,8.34,85.9,0.0,-0.0,0.0,347.75,5.1,219.0,97260.0
20180118:2000,8.46,89.1,0.0,-0.0,0.0,346.8,4.69,216.0,97240.0
20180118:2100,8.68,89.1,0.0,-0.0,0.0,338.1,4.9,216.0,97190.0
20180118:2200,8.55,92.4,0.0,-0.0,0.0,332.3,4.97,220.0,97180.0
20180118:2300,8.62,92.4,0.0,-0.0,0.0,347.2,4.76,221.0,97150.0
20180119:0000,8.74,95.85,0.0,-0.0,0.0,351.45,3.72,214.0,97090.0
20180119:0100,8.8,99.4,0.0,-0.0,0.0,342.45,3.31,206.0,97010.0
20180119:0200,8.9,99.4,0.0,-0.0,0.0,331.7,3.1,191.0,96970.0
20180119:0300,8.7,95.85,0.0,-0.0,0.0,333.45,3.59,189.0,96930.0
20180119:0400,8.78,95.85,0.0,-0.0,0.0,329.2,3.79,184.0,96890.0
20180119:0500,8.86,95.85,0.0,-0.0,0.0,343.5,3.66,172.0,96850.0
20180119:0600,8.79,99.4,0.0,-0.0,0.0,347.95,3.72,166.0,96810.0
20180119:0700,8.4,95.85,5.0,0.0,5.0,337.9,3.52,159.0,96830.0
20180119:0800,8.46,95.85,61.0,5.18,60.0,324.75,3.17,158.0,96850.0
20180119:0900,9.01,92.45,40.0,0.0,40.0,327.25,3.72,152.0,96840.0
20180119:1000,9.16,95.85,60.0,0.0,60.0,330.75,4.28,168.0,96850.0
20180119:1100,9.87,92.45,236.0,72.1,205.0,333.45,4.07,179.0,96840.0
20180119:1200,10.25,92.5,192.0,26.08,181.0,331.1,3.1,176.0,96780.0
20180119:1300,10.55,86.05,142.0,10.86,138.0,322.6,2.41,168.0,96750.0
20180119:1400,10.74,86.05,202.0,321.77,114.0,310.4,1.45,144.0,96750.0
20180119:1500,10.76,86.05,92.0,264.94,54.0,306.55,1.17,122.0,96750.0
20180119:1600,10.33,89.2,0.0,-0.0,0.0,298.05,0.97,100.0,96780.0
20180119:1700,8.99,95.85,0.0,-0.0,0.0,290.65,1.1,72.0,96810.0
20180119:1800,7.93,92.4,0.0,-0.0,0.0,293.0,1.24,46.0,96870.0
20180119:1900,7.03,92.35,0.0,-0.0,0.0,301.7,1.86,64.0,96870.0
20180119:2000,6.87,95.8,0.0,-0.0,0.0,302.65,1.93,44.0,96920.0
20180119:2100,6.3,99.4,0.0,-0.0,0.0,279.65,2.21,29.0,96950.0
20180119:2200,6.19,95.8,0.0,-0.0,0.0,272.85,2.41,15.0,96990.0
20180119:2300,6.34,95.8,0.0,-0.0,0.0,269.2,2.69,16.0,97010.0
20180120:0000,6.36,95.8,0.0,-0.0,0.0,270.15,2.83,22.0,96990.0
20180120:0100,6.16,92.3,0.0,-0.0,0.0,264.65,2.76,19.0,96970.0
20180120:0200,5.59,95.75,0.0,-0.0,0.0,271.7,2.76,16.0,96980.0
20180120:0300,5.53,92.3,0.0,-0.0,0.0,275.4,2.9,24.0,96980.0
20180120:0400,5.49,92.3,0.0,-0.0,0.0,277.5,3.1,32.0,96970.0
20180120:0500,5.4,92.25,0.0,-0.0,0.0,273.25,3.24,38.0,96990.0
20180120:0600,5.15,88.85,0.0,-0.0,0.0,273.45,3.66,48.0,97030.0
20180120:0700,5.5,88.9,12.0,0.0,12.0,263.6,2.9,57.0,97080.0
20180120:0800,6.12,85.7,165.0,563.09,55.0,260.1,2.9,64.0,97150.0
20180120:0900,7.49,76.8,292.0,665.16,83.0,260.1,2.83,83.0,97160.0
20180120:1000,8.52,71.35,376.0,667.76,112.0,286.6,2.55,107.0,97180.0
20180120:1100,8.96,68.8,399.0,583.96,146.0,280.05,2.55,128.0,97170.0
20180120:1200,9.18,74.15,379.0,521.97,157.0,289.7,2.55,144.0,97090.0
20180120:1300,9.22,79.85,291.0,341.31,164.0,298.4,2.28,147.0,97020.0
20180120:1400,9.24,79.85,159.0,111.83,128.0,280.05,2.28,156.0,96950.0
20180120:1500,9.08,76.95,64.0,47.58,57.0,284.65,2.55,188.0,96920.0
20180120:1600,8.54,76.85,0.0,-0.0,0.0,295.9,3.38,188.0,96860.0
20180120:1700,8.01,76.85,0.0,-0.0,0.0,301.5,4.21,191.0,96790.0
20180120:1800,7.72,76.8,0.0,-0.0,0.0,303.85,4.0,207.0,96760.0
20180120:1900,8.05,66.15,0.0,-0.0,0.0,300.95,5.72,223.0,96740.0
20180120:2000,7.93,74.05,0.0,-0.0,0.0,310.2,5.93,247.0,96660.0
20180120:2100,7.76,82.7,0.0,-0.0,0.0,314.1,4.9,258.0,96580.0
20180120:2200,7.69,89.05,0.0,-0.0,0.0,323.95,2.76,254.0,96470.0
20180120:2300,7.51,92.4,0.0,-0.0,0.0,327.85,0.9,140.0,96290.0
20180121:0000,7.75,92.4,0.0,-0.0,0.0,326.1,2.0,136.0,96180.0
20180121:0100,7.86,95.8,0.0,-0.0,0.0,343.25,1.03,131.0,96160.0
20180121:0200,8.24,92.4,0.0,-0.0,0.0,337.7,2.48,70.0,96090.0
20180121:0300,8.15,92.4,0.0,-0.0,0.0,306.75,2.76,72.0,96000.0
20180121:0400,7.66,92.4,0.0,-0.0,0.0,292.8,1.93,57.0,95980.0
20180121:0500,7.13,95.8,0.0,-0.0,0.0,292.05,2.34,13.0,96010.0
20180121:0600,6.87,95.8,0.0,-0.0,0.0,291.25,2.69,11.0,96070.0
20180121:0700,6.94,92.35,14.0,0.0,14.0,285.05,3.03,28.0,96150.0
20180121:0800,7.45,89.05,153.0,419.63,70.0,283.1,2.41,33.0,96250.0
20180121:0900,8.87,89.1,307.0,760.28,66.0,273.85,1.24,49.0,96330.0
20180121:1000,10.37,77.1,405.0,835.75,72.0,269.2,0.14,50.0,96450.0
20180121:1100,11.34,71.75,441.0,810.78,87.0,276.55,1.1,255.0,96500.0
20180121:1200,11.96,69.25,431.0,806.71,85.0,280.6,2.48,269.0,96520.0
20180121:1300,12.26,66.85,375.0,803.58,73.0,274.05,3.59,277.0,96550.0
20180121:1400,12.29,69.35,266.0,740.23,58.0,284.85,4.0,282.0,96590.0
20180121:1500,12.17,66.85,106.0,351.26,53.0,275.75,4.07,288.0,96680.0
20180121:1600,11.67,66.75,0.0,-0.0,0.0,273.25,4.0,297.0,96760.0
20180121:1700,11.15,64.25,0.0,-0.0,0.0,278.85,3.45,314.0,96860.0
20180121:1800,10.34,64.0,0.0,-0.0,0.0,270.35,2.62,342.0,96950.0
20180121:1900,9.39,74.15,0.0,-0.0,0.0,271.9,2.21,15.0,96940.0
20180121:2000,8.58,74.05,0.0,-0.0,0.0,268.6,3.17,39.0,97030.0
20180121:2100,8.11,71.35,0.0,-0.0,0.0,277.5,4.21,55.0,97110.0
20180121:2200,8.0,66.15,0.0,-0.0,0.0,269.0,4.41,68.0,97190.0
20180121:2300,8.18,61.3,0.0,-0.0,0.0,288.35,4.34,78.0,97260.0
20180122:0000,8.1,61.3,0.0,-0.0,0.0,293.75,3.93,78.0,97270.0
20180122:0100,7.91,63.6,0.0,-0.0,0.0,292.15,3.72,72.0,97270.0
20180122:0200,7.86,63.6,0.0,-0.0,0.0,303.45,3.45,74.0,97270.0
20180122:0300,7.77,63.6,0.0,-0.0,0.0,304.4,3.03,83.0,97250.0
20180122:0400,7.58,61.2,0.0,-0.0,0.0,294.55,2.55,84.0,97240.0
20180122:0500,7.27,63.5,0.0,-0.0,0.0,288.95,2.34,76.0,97320.0
20180122:0600,6.99,63.5,0.0,-0.0,0.0,284.3,2.48,86.0,97330.0
20180122:0700,7.27,52.35,15.0,0.0,15.0,267.65,2.83,87.0,97290.0
20180122:0800,7.44,50.45,130.0,224.61,85.0,265.7,2.83,80.0,97310.0
20180122:0900,8.61,52.6,167.0,68.78,145.0,269.95,2.41,80.0,97360.0
20180122:1000,9.73,47.05,164.0,12.45,159.0,272.3,1.66,82.0,97400.0
20180122:1100,10.37,43.7,207.0,29.54,194.0,279.85,1.31,103.0,97380.0
20180122:1200,10.73,42.15,143.0,2.31,142.0,282.35,1.24,150.0,97320.0
20180122:1300,10.7,43.8,163.0,21.07,155.0,276.15,1.31,188.0,97270.0
20180122:1400,10.49,47.35,150.0,77.23,128.0,275.2,1.45,218.0,97260.0
20180122:1500,10.1,51.0,42.0,0.0,42.0,273.85,1.1,210.0,97230.0
20180122:1600,9.17,66.25,0.0,-0.0,0.0,283.5,0.76,159.0,97220.0
20180122:1700,8.15,66.15,0.0,-0.0,0.0,295.9,0.97,112.0,97220.0
20180122:1800,7.93,61.3,0.0,-0.0,0.0,295.1,1.17,89.0,97240.0
20180122:1900,6.77,71.05,0.0,-0.0,0.0,274.05,1.31,50.0,97230.0
20180122:2000,6.0,70.95,0.0,-0.0,0.0,284.85,1.86,62.0,97230.0
20180122:2100,6.66,68.4,0.0,-0.0,0.0,297.05,2.48,68.0,97200.0
20180122:2200,7.06,65.95,0.0,-0.0,0.0,296.3,2.83,66.0,97240.0
20180122:2300,7.02,65.95,0.0,-0.0,0.0,292.4,2.55,59.0,97280.0
20180123:0000,6.95,71.15,0.0,-0.0,0.0,291.05,2.55,50.0,97320.0
20180123:0100,6.83,79.55,0.0,-0.0,0.0,280.35,2.69,45.0,97350.0
20180123:0200,6.76,82.6,0.0,-0.0,0.0,278.65,2.76,42.0,97430.0
20180123:0300,6.7,82.6,0.0,-0.0,0.0,274.8,2.97,49.0,97460.0
20180123:0400,6.62,82.6,0.0,-0.0,0.0,268.8,3.03,52.0,97460.0
20180123:0500,6.53,82.6,0.0,-0.0,0.0,266.3,3.03,50.0,97500.0
20180123:0600,6.45,82.6,0.0,-0.0,0.0,265.1,2.97,44.0,97550.0
20180123:0700,6.51,76.65,14.0,0.0,14.0,263.0,2.41,47.0,97690.0
20180123:0800,7.18,76.7,179.0,645.32,48.0,262.8,2.28,56.0,97770.0
20180123:0900,9.37,76.95,319.0,799.13,61.0,262.8,2.14,68.0,97830.0
20180123:1000,11.22,61.85,411.0,829.78,75.0,265.1,1.79,93.0,97920.0
20180123:1100,12.24,55.5,447.0,802.47,91.0,267.25,1.86,115.0,97950.0
20180123:1200,12.62,57.75,331.0,288.78,205.0,269.95,1.59,150.0,97930.0
20180123:1300,12.65,59.95,376.0,761.41,84.0,275.6,1.72,201.0,97950.0
20180123:1400,12.35,66.85,271.0,720.31,63.0,275.75,2.41,231.0,98030.0
20180123:1500,11.78,71.85,112.0,346.84,57.0,273.25,2.48,238.0,98110.0
20180123:1600,11.12,77.2,0.0,0.0,0.0,272.5,1.59,247.0,98200.0
20180123:1700,10.87,80.05,0.0,-0.0,0.0,272.1,0.34,332.0,98290.0
20180123:1800,7.86,89.05,0.0,-0.0,0.0,271.9,1.66,38.0,98340.0
20180123:1900,7.9,85.85,0.0,-0.0,0.0,272.5,2.76,42.0,98370.0
20180123:2000,8.12,82.75,0.0,-0.0,0.0,272.1,3.38,43.0,98450.0
20180123:2100,7.92,85.85,0.0,-0.0,0.0,271.9,3.79,45.0,98480.0
20180123:2200,7.78,82.7,0.0,-0.0,0.0,270.95,4.0,45.0,98530.0
20180123:2300,7.72,82.7,0.0,-0.0,0.0,269.6,4.14,44.0,98570.0
20180124:0000,7.7,79.7,0.0,-0.0,0.0,268.05,4.0,44.0,98590.0
20180124:0100,7.71,76.8,0.0,-0.0,0.0,266.2,3.66,44.0,98590.0
20180124:0200,7.9,73.95,0.0,-0.0,0.0,265.9,3.17,45.0,98600.0
20180124:0300,7.96,68.7,0.0,-0.0,0.0,264.55,2.83,48.0,98630.0
20180124:0400,7.89,71.25,0.0,-0.0,0.0,263.95,2.62,55.0,98630.0
20180124:0500,7.75,68.6,0.0,-0.0,0.0,264.35,2.62,62.0,98640.0
20180124:0600,7.65,68.6,0.0,-0.0,0.0,264.35,2.76,67.0,98660.0
20180124:0700,6.48,76.65,15.0,0.0,15.0,260.85,3.31,55.0,98770.0
20180124:0800,7.26,76.7,180.0,626.94,51.0,260.65,2.97,65.0,98820.0
20180124:0900,9.26,68.8,318.0,776.22,65.0,264.35,2.48,86.0,98860.0
20180124:1000,10.53,55.15,407.0,793.51,83.0,267.05,2.62,109.0,98900.0
20180124:1100,11.03,55.3,455.0,829.48,84.0,275.95,2.62,127.0,98870.0
20180124:1200,11.2,61.85,447.0,824.72,84.0,278.5,2.34,146.0,98830.0
20180124:1300,11.15,66.65,384.0,789.79,78.0,272.65,2.28,163.0,98780.0
20180124:1400,11.09,69.15,275.0,720.76,64.0,282.55,2.14,170.0,98780.0
20180124:1500,10.8,74.4,54.0,6.15,53.0,275.0,1.79,171.0,98770.0
20180124:1600,10.24,79.95,0.0,0.0,0.0,279.45,1.31,161.0,98770.0
20180124:1700,9.3,89.1,0.0,-0.0,0.0,298.05,1.1,126.0,98800.0
20180124:1800,8.18,85.9,0.0,-0.0,0.0,286.4,1.38,97.0,98820.0
20180124:1900,8.31,85.9,0.0,-0.0,0.0,321.05,2.0,83.0,98840.0
20180124:2000,8.32,85.9,0.0,-0.0,0.0,308.85,2.14,86.0,98830.0
20180124:2100,8.67,85.9,0.0,-0.0,0.0,332.85,2.14,94.0,98790.0
20180124:2200,8.74,85.9,0.0,-0.0,0.0,323.4,2.28,102.0,98790.0
20180124:2300,8.64,85.9,0.0,-0.0,0.0,310.8,2.41,107.0,98770.0
20180125:0000,8.61,85.9,0.0,-0.0,0.0,313.1,2.55,107.0,98740.0
20180125:0100,8.64,85.9,0.0,-0.0,0.0,328.35,2.69,105.0,98720.0
20180125:0200,8.56,85.9,0.0,-0.0,0.0,319.7,2.97,102.0,98680.0
20180125:0300,8.51,85.9,0.0,-0.0,0.0,322.4,3.24,101.0,98640.0
20180125:0400,8.47,85.9,0.0,-0.0,0.0,321.05,3.38,101.0,98590.0
20180125:0500,8.42,82.75,0.0,-0.0,0.0,329.2,3.52,100.0,98560.0
20180125:0600,8.38,82.75,0.0,-0.0,0.0,324.55,3.66,102.0,98550.0
20180125:0700,8.2,82.75,12.0,0.0,12.0,314.85,3.52,99.0,98570.0
20180125:0800,8.33,85.9,61.0,0.0,61.0,310.4,3.66,98.0,98590.0
20180125:0900,8.92,89.1,147.0,30.38,137.0,287.0,3.72,103.0,98570.0
20180125:1000,9.53,85.95,80.0,0.0,80.0,301.5,3.66,112.0,98560.0
20180125:1100,10.0,82.95,70.0,0.0,70.0,305.2,3.45,120.0,98530.0
20180125:1200,10.11,82.95,54.0,0.0,54.0,318.55,3.52,134.0,98440.0
20180125:1300,10.2,86.0,49.0,0.0,49.0,329.55,3.59,147.0,98350.0
20180125:1400,10.23,86.0,49.0,0.0,49.0,338.3,3.45,156.0,98330.0
20180125:1500,9.94,89.15,47.0,0.0,47.0,337.3,3.17,160.0,98290.0
20180125:1600,9.71,89.15,0.0,0.0,0.0,347.2,3.03,154.0,98280.0
20180125:1700,9.36,92.45,0.0,-0.0,0.0,342.55,3.38,150.0,98270.0
20180125:1800,9.13,95.85,0.0,-0.0,0.0,329.95,4.07,149.0,98270.0
20180125:1900,8.78,95.85,0.0,-0.0,0.0,345.85,4.0,146.0,98260.0
20180125:2000,8.72,95.85,0.0,-0.0,0.0,330.15,4.34,145.0,98220.0
20180125:2100,8.67,95.85,0.0,-0.0,0.0,331.7,4.34,136.0,98190.0
20180125:2200,8.54,95.85,0.0,-0.0,0.0,330.35,4.34,126.0,98180.0
20180125:2300,8.42,92.4,0.0,-0.0,0.0,330.75,4.34,116.0,98140.0
20180126:0000,8.18,92.4,0.0,-0.0,0.0,320.1,4.41,109.0,98120.0
20180126:0100,7.87,92.4,0.0,-0.0,0.0,315.95,4.55,103.0,98060.0
