Latitude (decimal degrees): 45.310 
Longitude (decimal degrees): 9.504 
Elevation (m): 81.0 
Irradiance Time Offset (h): 0.1765 
month,year 
1,2016 
2,2010 
3,2010 
4,2022 
5,2010 
6,2016 
7,2020 
8,2012 
9,2007 
10,2005 
11,2023 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20051024:0800,12.3,95.95,156.0,56.64,136.0,353.0,1.24,277.0,101340.0
20051024:0900,13.37,92.65,225.0,63.11,196.0,359.4,1.03,302.0,101420.0
20051024:1000,14.36,89.5,334.0,161.95,249.0,361.1,0.69,313.0,101430.0
20051024:1100,15.73,83.55,463.0,453.57,216.0,368.3,0.41,320.0,101460.0
20051024:1200,16.81,78.0,265.0,46.39,241.0,350.65,0.21,302.0,101430.0
20051024:1300,17.4,75.4,421.0,588.63,159.0,355.7,0.0,287.0,101390.0
20051024:1400,17.81,72.9,335.0,688.33,106.0,350.1,0.21,138.0,101380.0
20051024:1500,17.87,70.35,191.0,617.72,75.0,347.55,0.21,180.0,101380.0
20051024:1600,17.49,72.8,26.0,0.0,26.0,360.35,0.21,257.0,101390.0
20051024:1700,16.96,75.3,0.0,-0.0,0.0,349.5,0.34,229.0,101410.0
20051024:1800,16.26,77.95,0.0,-0.0,0.0,331.9,0.28,251.0,101460.0
20051024:1900,13.98,92.65,0.0,-0.0,0.0,353.95,1.24,28.0,101450.0
20051024:2000,13.42,95.95,0.0,-0.0,0.0,353.4,1.24,37.0,101460.0
20051024:2100,13.51,95.95,0.0,-0.0,0.0,364.6,1.1,48.0,101480.0
20051024:2200,13.44,95.95,0.0,-0.0,0.0,360.55,0.97,55.0,101470.0
20051024:2300,13.59,99.4,0.0,-0.0,0.0,372.75,0.83,58.0,101450.0
20051025:0000,13.33,99.4,0.0,-0.0,0.0,362.1,0.83,59.0,101440.0
20051025:0100,13.43,99.4,0.0,-0.0,0.0,378.45,0.69,40.0,101440.0
20051025:0200,13.27,99.4,0.0,-0.0,0.0,369.05,0.83,23.0,101410.0
20051025:0300,13.14,100.0,0.0,-0.0,0.0,368.3,0.83,16.0,101370.0
20051025:0400,13.01,99.4,0.0,-0.0,0.0,363.45,0.62,7.0,101340.0
20051025:0500,13.09,99.4,0.0,-0.0,0.0,368.65,0.62,320.0,101380.0
20051025:0600,12.83,99.4,0.0,0.0,0.0,362.3,0.9,309.0,101390.0
20051025:0700,13.32,95.95,41.0,0.0,41.0,367.7,0.41,349.0,101440.0
20051025:0800,14.27,89.5,128.0,22.96,120.0,368.85,0.41,316.0,101480.0
20051025:0900,14.83,89.5,146.0,4.4,144.0,361.9,0.62,308.0,101500.0
20051025:1000,15.43,86.5,215.0,19.24,205.0,370.4,0.83,301.0,101490.0
20051025:1100,15.75,86.5,165.0,0.0,165.0,375.25,0.97,290.0,101500.0
20051025:1200,16.58,83.6,264.0,48.81,239.0,370.4,1.31,287.0,101460.0
20051025:1300,17.19,80.8,159.0,4.55,157.0,377.55,1.45,286.0,101410.0
20051025:1400,17.22,80.8,143.0,15.26,138.0,356.1,1.31,282.0,101370.0
20051025:1500,17.06,80.8,88.0,21.87,84.0,361.3,1.52,288.0,101370.0
20051025:1600,16.41,83.6,24.0,0.0,24.0,356.65,1.38,290.0,101390.0
20051025:1700,15.71,86.5,0.0,-0.0,0.0,355.7,1.31,274.0,101420.0
20051025:1800,15.1,89.5,0.0,-0.0,0.0,359.55,1.31,260.0,101440.0
20051025:1900,15.78,86.5,0.0,-0.0,0.0,366.15,0.34,239.0,101420.0
20051025:2000,14.8,92.7,0.0,-0.0,0.0,360.55,0.83,242.0,101440.0
20051025:2100,14.05,95.95,0.0,-0.0,0.0,358.0,1.03,238.0,101450.0
20051025:2200,13.32,95.95,0.0,-0.0,0.0,346.0,1.31,241.0,101420.0
20051025:2300,12.61,95.95,0.0,-0.0,0.0,330.95,1.59,259.0,101410.0
20051026:0000,12.42,95.95,0.0,-0.0,0.0,339.85,1.59,261.0,101420.0
20051026:0100,12.25,92.6,0.0,-0.0,0.0,336.45,1.66,253.0,101430.0
20051026:0200,12.25,92.6,0.0,-0.0,0.0,338.65,1.66,251.0,101400.0
20051026:0300,11.76,92.6,0.0,-0.0,0.0,317.75,1.79,252.0,101360.0
20051026:0400,11.34,95.9,0.0,-0.0,0.0,314.85,1.66,258.0,101370.0
20051026:0500,11.05,95.9,0.0,-0.0,0.0,320.5,1.59,268.0,101400.0
20051026:0600,10.93,95.9,0.0,0.0,0.0,330.55,1.45,276.0,101420.0
20051026:0700,11.58,99.4,61.0,24.52,56.0,335.0,0.62,275.0,101510.0
20051026:0800,13.38,95.95,123.0,20.36,116.0,337.3,0.69,260.0,101580.0
20051026:0900,14.86,86.45,169.0,13.34,163.0,351.05,0.83,240.0,101600.0
20051026:1000,16.65,80.75,278.0,81.58,236.0,340.4,0.9,239.0,101620.0
20051026:1100,17.72,78.1,307.0,93.56,257.0,351.05,0.97,242.0,101620.0
20051026:1200,18.7,70.45,189.0,5.92,186.0,344.3,1.24,254.0,101570.0
20051026:1300,18.93,68.1,426.0,673.67,133.0,349.3,1.24,266.0,101530.0
20051026:1400,19.03,65.75,325.0,697.24,100.0,371.55,1.1,278.0,101520.0
20051026:1500,18.83,65.75,170.0,494.11,82.0,382.0,0.9,293.0,101550.0
20051026:1600,18.06,72.9,23.0,0.0,23.0,371.4,1.03,337.0,101530.0
20051026:1700,16.63,83.6,0.0,-0.0,0.0,355.9,1.17,13.0,101560.0
20051026:1800,15.27,86.5,0.0,-0.0,0.0,345.25,1.31,44.0,101610.0
20051026:1900,14.47,89.5,0.0,-0.0,0.0,327.45,0.9,60.0,101620.0
20051026:2000,14.58,89.5,0.0,-0.0,0.0,325.5,0.76,107.0,101650.0
20051026:2100,13.53,92.65,0.0,-0.0,0.0,319.5,0.97,132.0,101670.0
20051026:2200,12.9,95.95,0.0,-0.0,0.0,323.95,1.03,135.0,101680.0
20051026:2300,13.62,95.95,0.0,-0.0,0.0,320.3,0.76,126.0,101690.0
20051027:0000,13.13,99.4,0.0,-0.0,0.0,312.95,0.41,84.0,101680.0
20051027:0100,12.64,95.95,0.0,-0.0,0.0,328.15,0.62,28.0,101680.0
20051027:0200,11.71,95.95,0.0,-0.0,0.0,340.4,0.41,24.0,101650.0
20051027:0300,11.06,99.35,0.0,-0.0,0.0,329.0,0.21,24.0,101620.0
20051027:0400,10.59,99.4,0.0,-0.0,0.0,318.75,0.14,353.0,101610.0
20051027:0500,10.59,99.4,0.0,-0.0,0.0,330.35,0.21,331.0,101650.0
20051027:0600,10.56,99.4,0.0,0.0,0.0,348.95,0.21,337.0,101660.0
20051027:0700,11.62,99.4,69.0,50.13,59.0,352.2,0.28,257.0,101720.0
20051027:0800,12.84,99.4,125.0,23.59,117.0,346.2,0.48,253.0,101770.0
20051027:0900,14.48,92.7,141.0,4.49,139.0,353.4,0.62,260.0,101790.0
20051027:1000,15.84,86.5,166.0,1.96,165.0,349.1,0.62,272.0,101790.0
20051027:1100,16.62,83.6,228.0,18.89,218.0,351.25,0.34,296.0,101790.0
20051027:1200,17.49,78.1,294.0,91.62,248.0,352.8,0.07,312.0,101740.0
20051027:1300,17.79,75.45,365.0,400.07,193.0,358.0,0.0,23.0,101690.0
20051027:1400,18.0,72.9,236.0,226.56,164.0,362.85,0.0,126.0,101640.0
20051027:1500,17.86,72.9,171.0,548.0,76.0,363.25,0.21,185.0,101620.0
20051027:1600,17.22,80.85,20.0,0.0,20.0,357.05,0.62,171.0,101610.0
20051027:1700,15.61,89.55,0.0,-0.0,0.0,344.65,1.03,168.0,101630.0
20051027:1800,14.8,89.5,0.0,-0.0,0.0,324.15,0.97,169.0,101660.0
20051027:1900,14.84,86.45,0.0,-0.0,0.0,316.05,0.34,40.0,101630.0
20051027:2000,14.38,89.5,0.0,-0.0,0.0,318.55,0.21,81.0,101630.0
20051027:2100,13.85,92.65,0.0,-0.0,0.0,315.25,0.07,177.0,101640.0
20051027:2200,12.91,99.4,0.0,-0.0,0.0,317.95,0.28,234.0,101620.0
20051027:2300,12.39,95.95,0.0,-0.0,0.0,306.95,0.28,247.0,101600.0
20051028:0000,11.72,95.95,0.0,-0.0,0.0,312.75,0.21,243.0,101600.0
20051028:0100,10.77,95.9,0.0,-0.0,0.0,327.15,0.21,279.0,101600.0
20051028:0200,10.05,99.4,0.0,-0.0,0.0,340.2,0.55,287.0,101560.0
20051028:0300,10.08,99.4,0.0,-0.0,0.0,349.1,0.83,285.0,101530.0
20051028:0400,10.07,99.4,0.0,-0.0,0.0,347.95,0.83,275.0,101520.0
20051028:0500,10.18,95.9,0.0,-0.0,0.0,353.95,0.97,252.0,101520.0
20051028:0600,10.21,95.9,0.0,0.0,0.0,353.4,1.17,250.0,101540.0
20051028:0700,11.69,95.95,77.0,87.15,60.0,358.6,1.31,252.0,101630.0
20051028:0800,12.39,95.95,161.0,86.7,132.0,359.0,1.17,255.0,101650.0
20051028:0900,13.36,95.95,320.0,327.13,176.0,361.5,1.1,263.0,101660.0
20051028:1000,14.49,92.7,433.0,508.97,176.0,360.95,0.97,266.0,101660.0
20051028:1100,15.41,86.5,511.0,720.9,133.0,360.15,0.83,270.0,101650.0
20051028:1200,16.27,80.75,499.0,750.41,126.0,334.6,0.48,272.0,101560.0
20051028:1300,16.87,78.0,311.0,221.19,217.0,323.2,0.28,231.0,101500.0
20051028:1400,17.27,75.4,286.0,479.29,136.0,319.5,0.41,197.0,101480.0
20051028:1500,17.11,78.0,174.0,610.59,71.0,313.1,0.34,171.0,101480.0
20051028:1600,16.24,83.6,19.0,0.0,19.0,310.8,0.62,125.0,101470.0
20051028:1700,13.98,92.65,0.0,-0.0,0.0,307.1,1.17,120.0,101490.0
20051028:1800,12.89,95.95,0.0,-0.0,0.0,309.85,1.31,127.0,101520.0
20051028:1900,11.73,92.6,0.0,-0.0,0.0,302.1,1.31,119.0,101510.0
20051028:2000,11.0,95.9,0.0,-0.0,0.0,299.75,1.38,116.0,101520.0
20051028:2100,10.34,95.9,0.0,-0.0,0.0,296.3,1.52,111.0,101520.0
20051028:2200,10.58,99.4,0.0,-0.0,0.0,297.85,1.17,113.0,101550.0
20051028:2300,11.5,99.4,0.0,-0.0,0.0,297.45,0.41,75.0,101530.0
20051029:0000,10.37,99.4,0.0,-0.0,0.0,306.35,0.69,6.0,101540.0
20051029:0100,9.84,99.4,0.0,-0.0,0.0,337.05,0.28,352.0,101560.0
20051029:0200,9.39,99.4,0.0,-0.0,0.0,340.6,0.34,282.0,101510.0
20051029:0300,9.42,99.4,0.0,-0.0,0.0,343.3,0.83,266.0,101490.0
20051029:0400,9.61,99.4,0.0,-0.0,0.0,350.3,0.97,271.0,101470.0
20051029:0500,9.85,99.4,0.0,-0.0,0.0,356.3,0.97,275.0,101490.0
20051029:0600,9.88,99.4,0.0,0.0,0.0,347.95,1.03,280.0,101510.0
20051029:0700,11.57,99.4,72.0,78.68,57.0,361.1,1.52,274.0,101560.0
20051029:0800,12.09,99.4,163.0,97.01,131.0,356.85,1.66,272.0,101600.0
20051029:0900,12.75,95.95,198.0,41.34,180.0,355.9,1.45,269.0,101600.0
20051029:1000,13.66,95.95,294.0,113.99,237.0,358.6,1.31,267.0,101590.0
20051029:1100,14.49,89.5,473.0,566.08,179.0,357.25,1.38,271.0,101610.0
20051029:1200,15.22,83.5,505.0,790.51,116.0,361.5,1.45,277.0,101540.0
20051029:1300,15.83,80.65,422.0,704.66,126.0,351.45,1.17,278.0,101510.0
20051029:1400,16.15,80.65,312.0,681.39,102.0,340.4,0.83,264.0,101480.0
20051029:1500,16.03,80.65,170.0,609.39,70.0,308.85,0.41,241.0,101470.0
20051029:1600,15.19,89.5,0.0,-0.0,0.0,303.65,0.48,202.0,101440.0
20051029:1700,14.28,86.4,0.0,-0.0,0.0,299.2,0.69,220.0,101470.0
20051029:1800,13.36,92.65,0.0,-0.0,0.0,293.6,0.83,240.0,101510.0
20051029:1900,13.36,92.65,0.0,-0.0,0.0,293.4,0.41,80.0,101500.0
20051029:2000,12.74,95.95,0.0,-0.0,0.0,291.45,0.69,161.0,101500.0
20051029:2100,11.41,95.9,0.0,-0.0,0.0,297.65,1.03,199.0,101540.0
20051029:2200,10.7,95.9,0.0,-0.0,0.0,289.7,1.03,220.0,101510.0
20051029:2300,10.73,95.9,0.0,-0.0,0.0,288.55,0.76,246.0,101520.0
20051030:0000,9.97,99.4,0.0,-0.0,0.0,293.95,0.76,276.0,101490.0
20051030:0100,9.14,95.85,0.0,-0.0,0.0,310.15,0.76,292.0,101500.0
20051030:0200,8.57,99.4,0.0,-0.0,0.0,316.2,0.69,273.0,101460.0
20051030:0300,8.27,99.4,0.0,-0.0,0.0,325.5,0.76,256.0,101430.0
20051030:0400,8.19,95.85,0.0,-0.0,0.0,332.65,0.76,241.0,101430.0
20051030:0500,8.39,99.4,0.0,-0.0,0.0,336.95,0.69,238.0,101430.0
20051030:0600,8.18,95.85,0.0,0.0,0.0,321.85,0.83,245.0,101460.0
20051030:0700,9.86,99.4,91.0,214.8,51.0,349.9,0.62,250.0,101530.0
20051030:0800,10.69,95.9,197.0,221.38,125.0,352.8,0.76,265.0,101580.0
20051030:0900,11.33,95.9,272.0,190.43,190.0,348.95,0.83,266.0,101580.0
20051030:1000,12.41,92.6,309.0,151.48,234.0,349.3,0.55,247.0,101580.0
20051030:1100,13.5,92.65,429.0,419.89,213.0,360.35,0.55,223.0,101540.0
20051030:1200,14.55,89.5,493.0,767.71,119.0,352.0,0.62,230.0,101460.0
20051030:1300,15.39,83.5,420.0,734.55,115.0,341.2,0.41,222.0,101400.0
20051030:1400,15.8,80.65,310.0,705.14,96.0,328.6,0.28,161.0,101340.0
20051030:1500,15.8,80.65,162.0,570.24,71.0,319.1,0.34,144.0,101330.0
20051030:1600,15.03,86.45,0.0,-0.0,0.0,309.85,0.62,136.0,101330.0
20051030:1700,13.03,95.95,0.0,-0.0,0.0,310.8,1.1,129.0,101340.0
20051030:1800,11.62,95.9,0.0,-0.0,0.0,307.9,1.59,128.0,101360.0
20051030:1900,10.9,95.9,0.0,-0.0,0.0,311.4,1.66,120.0,101370.0
20051030:2000,10.51,95.9,0.0,-0.0,0.0,312.55,1.72,121.0,101390.0
20051030:2100,10.23,95.9,0.0,-0.0,0.0,312.55,1.72,115.0,101390.0
20051030:2200,9.63,99.4,0.0,-0.0,0.0,303.65,1.59,111.0,101360.0
20051030:2300,9.68,95.9,0.0,-0.0,0.0,313.5,1.31,101.0,101360.0
20051031:0000,9.7,99.4,0.0,-0.0,0.0,326.1,1.03,86.0,101340.0
20051031:0100,9.87,99.4,0.0,-0.0,0.0,326.2,0.76,62.0,101340.0
20051031:0200,10.16,95.9,0.0,-0.0,0.0,347.4,0.48,16.0,101290.0
20051031:0300,9.83,99.4,0.0,-0.0,0.0,345.25,0.62,338.0,101270.0
20051031:0400,9.98,99.4,0.0,-0.0,0.0,352.6,0.55,308.0,101260.0
20051031:0500,10.11,99.4,0.0,-0.0,0.0,352.0,0.48,276.0,101270.0
20051031:0600,10.23,95.9,0.0,0.0,0.0,353.0,0.41,269.0,101270.0
20051031:0700,10.99,99.35,54.0,33.0,48.0,360.95,0.41,133.0,101340.0
20051031:0800,11.52,95.9,121.0,28.07,112.0,361.7,0.28,91.0,101350.0
20051031:0900,12.08,95.95,132.0,2.35,131.0,355.3,0.28,82.0,101340.0
20051031:1000,12.67,89.4,162.0,4.08,160.0,364.4,0.14,159.0,101330.0
20051031:1100,13.31,86.3,141.0,0.0,141.0,365.4,0.28,203.0,101340.0
20051031:1200,13.67,86.3,137.0,0.0,137.0,366.15,0.41,196.0,101240.0
20051031:1300,13.99,83.35,142.0,2.44,141.0,366.75,0.48,176.0,101200.0
20051031:1400,14.06,83.35,90.0,0.0,90.0,366.75,0.69,161.0,101180.0
20051031:1500,14.05,83.35,87.0,51.56,79.0,364.8,0.9,151.0,101190.0
20051031:1600,13.66,86.21,0.0,-0.0,0.0,372.74,1.75,134.0,101190.0
20051031:1700,13.29,86.79,0.0,-0.0,0.0,366.49,1.69,114.0,101240.0
20051031:1800,12.92,87.38,0.0,-0.0,0.0,360.24,1.64,91.0,101250.0
20051031:1900,12.55,87.96,0.0,-0.0,0.0,354.0,1.58,104.0,101290.0
20051031:2000,12.18,88.55,0.0,-0.0,0.0,347.75,1.53,98.0,101300.0
20051031:2100,11.81,89.13,0.0,-0.0,0.0,341.51,1.47,87.0,101320.0
20051031:2200,11.44,89.71,0.0,-0.0,0.0,335.26,1.42,75.0,101330.0
20051031:2300,11.08,90.3,0.0,-0.0,0.0,329.01,1.36,73.0,101320.0
20231101:0000,10.71,90.88,0.0,-0.0,0.0,322.77,1.31,229.0,100380.0
20231101:0100,10.34,91.47,0.0,-0.0,0.0,316.52,1.25,198.0,100400.0
20231101:0200,9.97,92.05,0.0,-0.0,0.0,310.28,1.2,186.0,100380.0
20231101:0300,9.6,92.64,0.0,-0.0,0.0,304.03,1.14,108.0,100390.0
20231101:0400,9.23,93.22,0.0,-0.0,0.0,297.78,1.09,77.0,100410.0
20231101:0500,8.86,93.8,0.0,-0.0,0.0,291.54,1.03,104.0,100430.0
20231101:0600,8.49,94.39,0.0,0.0,0.0,285.29,0.98,114.0,100460.0
20231101:0700,8.12,94.97,135.0,445.29,56.0,279.04,0.92,74.0,100540.0
20231101:0800,11.46,89.3,204.0,189.86,144.0,312.75,1.31,82.0,100580.0
20231101:0900,13.0,86.25,237.0,92.62,198.0,333.05,2.14,90.0,100560.0
20231101:1000,13.82,83.35,200.0,14.42,193.0,340.4,2.41,105.0,100520.0
20231101:1100,14.55,80.45,132.0,0.0,132.0,342.75,2.41,114.0,100480.0
20231101:1200,15.07,80.55,182.0,8.38,178.0,351.65,2.55,105.0,100390.0
20231101:1300,15.2,75.1,174.0,22.18,165.0,355.5,2.62,92.0,100320.0
20231101:1400,15.01,80.55,81.0,0.0,81.0,350.85,2.48,86.0,100250.0
20231101:1500,14.69,80.55,50.0,13.26,48.0,345.65,1.93,87.0,100260.0
20231101:1600,14.07,86.35,0.0,-0.0,0.0,350.65,1.79,85.0,100230.0
20231101:1700,13.49,89.4,0.0,-0.0,0.0,356.65,2.28,80.0,100220.0
20231101:1800,12.95,92.6,0.0,-0.0,0.0,344.65,2.21,74.0,100180.0
20231101:1900,12.35,89.35,0.0,-0.0,0.0,325.9,2.0,67.0,100200.0
20231101:2000,11.94,92.55,0.0,-0.0,0.0,327.25,2.07,66.0,100160.0
20231101:2100,11.96,92.55,0.0,-0.0,0.0,346.0,1.86,67.0,100120.0
20231101:2200,11.8,92.55,0.0,-0.0,0.0,341.0,1.93,77.0,100070.0
20231101:2300,11.85,92.55,0.0,-0.0,0.0,351.45,1.79,85.0,99980.0
20231102:0000,11.54,95.9,0.0,-0.0,0.0,337.7,2.07,91.0,99910.0
20231102:0100,11.65,95.9,0.0,-0.0,0.0,354.05,2.0,100.0,99840.0
20231102:0200,11.65,95.9,0.0,-0.0,0.0,357.45,2.21,100.0,99740.0
20231102:0300,11.65,95.9,0.0,-0.0,0.0,361.1,2.28,99.0,99630.0
20231102:0400,11.63,95.9,0.0,-0.0,0.0,362.3,2.62,101.0,99580.0
20231102:0500,11.63,95.9,0.0,-0.0,0.0,361.7,2.69,109.0,99490.0
20231102:0600,11.52,99.35,0.0,0.0,0.0,358.0,2.97,101.0,99400.0
20231102:0700,11.44,92.55,22.0,0.0,22.0,360.75,2.9,92.0,99410.0
20231102:0800,11.54,92.55,25.0,0.0,25.0,353.2,3.52,95.0,99320.0
20231102:0900,11.78,92.55,43.0,0.0,43.0,356.5,4.28,95.0,99180.0
20231102:1000,11.92,95.9,61.0,0.0,61.0,362.65,4.48,90.0,98990.0
20231102:1100,12.34,95.95,48.0,0.0,48.0,360.35,4.62,91.0,98780.0
20231102:1200,12.7,92.6,128.0,0.0,128.0,366.75,4.97,90.0,98510.0
20231102:1300,13.17,92.65,99.0,0.0,99.0,368.3,5.52,94.0,98270.0
20231102:1400,13.6,95.95,65.0,0.0,65.0,370.4,5.1,96.0,98120.0
20231102:1500,14.05,95.95,46.0,6.83,45.0,372.95,4.07,102.0,98000.0
20231102:1600,14.22,92.7,0.0,-0.0,0.0,376.6,2.34,101.0,97940.0
20231102:1700,14.07,95.95,0.0,-0.0,0.0,375.45,0.48,89.0,97920.0
20231102:1800,13.63,95.95,0.0,-0.0,0.0,370.0,0.48,46.0,97830.0
20231102:1900,12.68,95.95,0.0,-0.0,0.0,368.3,1.52,278.0,98020.0
20231102:2000,12.45,99.4,0.0,-0.0,0.0,369.05,1.1,263.0,97920.0
20231102:2100,12.28,99.4,0.0,-0.0,0.0,365.95,0.55,253.0,97850.0
20231102:2200,12.07,100.0,0.0,-0.0,0.0,360.75,0.41,244.0,97810.0
20231102:2300,11.69,99.4,0.0,-0.0,0.0,349.1,1.03,306.0,97730.0
20231103:0000,11.1,99.35,0.0,-0.0,0.0,328.2,1.59,314.0,97670.0
20231103:0100,10.73,95.9,0.0,-0.0,0.0,330.45,1.1,277.0,97640.0
20231103:0200,10.51,99.4,0.0,-0.0,0.0,341.2,0.69,212.0,97560.0
20231103:0300,10.18,95.9,0.0,-0.0,0.0,335.95,0.48,180.0,97450.0
20231103:0400,10.36,95.9,0.0,-0.0,0.0,346.4,0.62,226.0,97440.0
20231103:0500,10.31,95.9,0.0,-0.0,0.0,345.85,2.07,253.0,97430.0
20231103:0600,10.31,95.9,0.0,0.0,0.0,353.4,3.52,260.0,97460.0
20231103:0700,10.11,92.5,20.0,0.0,20.0,343.9,3.72,269.0,97580.0
20231103:0800,10.2,89.25,75.0,0.0,75.0,349.1,4.07,260.0,97670.0
20231103:0900,10.46,89.25,177.0,21.86,168.0,336.15,4.21,253.0,97760.0
20231103:1000,11.7,86.15,380.0,363.56,207.0,325.1,3.72,254.0,97830.0
20231103:1100,13.58,77.5,499.0,808.0,99.0,316.4,3.38,260.0,97890.0
20231103:1200,15.18,62.75,484.0,867.56,78.0,291.85,3.17,265.0,97890.0
20231103:1300,16.12,58.45,278.0,234.57,185.0,284.85,2.76,268.0,97950.0
20231103:1400,16.28,54.45,260.0,662.24,71.0,286.8,1.93,291.0,98000.0
20231103:1500,15.7,60.65,106.0,435.61,44.0,290.3,1.38,344.0,98020.0
20231103:1600,14.14,67.25,0.0,-0.0,0.0,283.3,1.45,27.0,98090.0
20231103:1700,11.82,80.15,0.0,-0.0,0.0,283.3,1.59,70.0,98180.0
20231103:1800,10.2,83.0,0.0,-0.0,0.0,282.95,1.66,92.0,98240.0
20231103:1900,11.42,77.2,0.0,-0.0,0.0,275.95,0.83,107.0,98360.0
20231103:2000,10.79,77.2,0.0,-0.0,0.0,280.4,0.55,81.0,98440.0
20231103:2100,10.11,80.05,0.0,-0.0,0.0,283.3,0.76,47.0,98520.0
20231103:2200,8.14,85.9,0.0,-0.0,0.0,280.2,1.24,46.0,98560.0
20231103:2300,7.66,85.85,0.0,-0.0,0.0,285.65,1.24,52.0,98600.0
20231104:0000,7.73,85.85,0.0,-0.0,0.0,290.1,1.17,53.0,98660.0
20231104:0100,7.64,85.85,0.0,-0.0,0.0,279.55,1.1,41.0,98720.0
20231104:0200,8.2,82.75,0.0,-0.0,0.0,270.35,0.83,48.0,98780.0
20231104:0300,8.24,82.75,0.0,-0.0,0.0,269.95,0.62,102.0,98800.0
20231104:0400,8.06,85.85,0.0,-0.0,0.0,268.6,0.76,127.0,98850.0
20231104:0500,6.75,89.0,0.0,-0.0,0.0,268.4,0.97,110.0,98860.0
20231104:0600,5.97,95.75,0.0,0.0,0.0,268.6,1.03,91.0,98880.0
20231104:0700,6.33,85.7,123.0,426.06,53.0,270.75,0.62,17.0,98960.0
20231104:0800,8.17,85.9,260.0,555.65,92.0,281.95,0.48,49.0,99020.0
20231104:0900,10.01,79.95,217.0,71.25,188.0,286.2,0.76,68.0,99010.0
20231104:1000,11.8,69.25,354.0,292.92,216.0,294.95,1.72,73.0,99000.0
20231104:1100,12.83,64.55,325.0,173.36,240.0,315.65,2.55,74.0,98940.0
20231104:1200,13.1,64.55,82.0,0.0,82.0,336.15,2.76,88.0,98870.0
20231104:1300,13.33,64.65,190.0,43.37,173.0,332.3,3.38,90.0,98780.0
20231104:1400,13.45,64.65,68.0,0.0,68.0,337.5,3.52,88.0,98720.0
20231104:1500,13.07,69.45,72.0,122.99,55.0,333.65,3.31,79.0,98690.0
20231104:1600,12.19,71.95,0.0,-0.0,0.0,344.5,3.93,79.0,98610.0
20231104:1700,11.35,80.1,0.0,-0.0,0.0,352.2,4.07,82.0,98600.0
20231104:1800,10.42,89.25,0.0,-0.0,0.0,355.3,4.28,74.0,98510.0
20231104:1900,9.78,86.0,0.0,-0.0,0.0,353.4,4.0,70.0,98470.0
20231104:2000,9.66,86.0,0.0,-0.0,0.0,353.0,3.72,66.0,98340.0
20231104:2100,9.72,86.0,0.0,-0.0,0.0,352.8,3.1,54.0,98280.0
20231104:2200,9.71,89.2,0.0,-0.0,0.0,353.55,2.55,25.0,98200.0
20231104:2300,9.64,89.2,0.0,-0.0,0.0,354.55,2.21,349.0,98140.0
20231105:0000,9.53,92.45,0.0,-0.0,0.0,355.1,2.14,309.0,98080.0
20231105:0100,9.46,92.45,0.0,-0.0,0.0,353.9,2.48,286.0,98100.0
20231105:0200,9.32,89.15,0.0,-0.0,0.0,354.15,2.41,270.0,98070.0
20231105:0300,9.03,92.45,0.0,-0.0,0.0,338.65,2.48,252.0,98030.0
20231105:0400,9.04,92.45,0.0,-0.0,0.0,340.8,2.83,257.0,98050.0
20231105:0500,8.92,92.45,0.0,-0.0,0.0,335.0,2.69,260.0,98090.0
20231105:0600,8.53,92.4,0.0,-0.0,0.0,319.5,2.21,265.0,98140.0
20231105:0700,8.57,92.4,113.0,350.1,57.0,313.9,1.59,271.0,98200.0
20231105:0800,9.53,89.15,273.0,674.88,72.0,290.85,1.52,273.0,98250.0
20231105:0900,11.12,83.05,392.0,763.0,85.0,287.2,1.45,265.0,98330.0
20231105:1000,12.38,77.35,470.0,819.0,88.0,290.3,1.24,256.0,98400.0
20231105:1100,13.73,69.65,496.0,842.18,87.0,303.45,1.52,254.0,98440.0
20231105:1200,14.59,67.25,461.0,813.12,88.0,304.2,1.93,276.0,98470.0
20231105:1300,14.93,67.35,373.0,743.23,85.0,304.2,2.0,310.0,98530.0
20231105:1400,14.85,67.35,246.0,628.59,72.0,300.55,2.21,324.0,98600.0
20231105:1500,14.33,69.75,95.0,380.0,44.0,300.75,1.86,325.0,98690.0
20231105:1600,13.16,72.1,0.0,-0.0,0.0,294.75,1.52,304.0,98770.0
20231105:1700,11.75,80.15,0.0,-0.0,0.0,289.5,1.66,292.0,98910.0
20231105:1800,10.56,83.0,0.0,-0.0,0.0,287.55,1.79,282.0,99000.0
20231105:1900,10.3,86.05,0.0,-0.0,0.0,288.75,2.0,272.0,99140.0
20231105:2000,9.65,86.0,0.0,-0.0,0.0,287.6,2.14,262.0,99220.0
20231105:2100,9.3,85.95,0.0,-0.0,0.0,284.1,2.28,254.0,99330.0
20231105:2200,8.98,89.1,0.0,-0.0,0.0,280.4,2.28,257.0,99370.0
20231105:2300,8.64,85.95,0.0,-0.0,0.0,276.95,2.21,261.0,99450.0
20231106:0000,8.23,89.1,0.0,-0.0,0.0,276.15,2.14,264.0,99480.0
20231106:0100,7.75,89.05,0.0,-0.0,0.0,275.9,2.0,266.0,99540.0
20231106:0200,7.23,89.0,0.0,-0.0,0.0,273.65,1.93,270.0,99600.0
20231106:0300,6.66,92.35,0.0,-0.0,0.0,273.25,1.72,269.0,99630.0
20231106:0400,6.19,92.3,0.0,-0.0,0.0,275.6,1.59,253.0,99690.0
