Latitude (decimal degrees): 45.310
Longitude (decimal degrees): 9.504
Elevation (m): 81.0
Irradiance Time Offset (h): 0.1765
month,year
1,2016
2,2010
3,2010
4,2022
5,2010
6,2016
7,2020
8,2012
9,2007
10,2005
11,2023
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160112:0500,3.4,79.1,0.0,-0.0,0.0,283.3,2.14,261.0,99070.0
20160112:0600,3.01,76.1,0.0,-0.0,0.0,272.85,2.21,264.0,99130.0
20160112:0700,3.77,76.15,0.0,0.0,0.0,273.65,2.48,259.0,99140.0
20160112:0800,4.26,73.4,139.0,647.28,36.0,263.2,2.83,259.0,99200.0
20160112:0900,5.9,70.85,266.0,769.86,55.0,268.2,2.97,261.0,99260.0
20160112:1000,7.86,61.2,363.0,862.48,59.0,262.8,3.24,267.0,99300.0
20160112:1100,9.48,57.05,407.0,886.97,62.0,256.2,3.03,278.0,99360.0
20160112:1200,10.64,55.15,399.0,892.21,59.0,262.8,3.24,279.0,99320.0
20160112:1300,11.34,51.35,333.0,838.04,57.0,261.25,3.17,276.0,99340.0
20160112:1400,11.46,53.35,221.0,720.67,50.0,265.7,3.03,275.0,99390.0
20160112:1500,10.67,59.5,82.0,476.73,29.0,262.05,2.76,272.0,99440.0
20160112:1600,9.1,61.45,0.0,-0.0,0.0,256.2,2.9,267.0,99490.0
20160112:1700,7.64,65.95,0.0,-0.0,0.0,250.2,2.9,262.0,99560.0
20160112:1800,6.58,65.75,0.0,-0.0,0.0,247.3,2.97,259.0,99620.0
20160112:1900,6.55,60.85,0.0,-0.0,0.0,245.4,3.1,249.0,99600.0
20160112:2000,5.94,60.75,0.0,-0.0,0.0,245.4,3.24,256.0,99640.0
20160112:2100,5.3,58.3,0.0,-0.0,0.0,246.75,3.24,259.0,99660.0
20160112:2200,4.81,58.2,0.0,-0.0,0.0,246.95,3.31,257.0,99730.0
20160112:2300,4.54,58.05,0.0,-0.0,0.0,248.65,3.45,256.0,99780.0
20160113:0000,4.3,55.85,0.0,-0.0,0.0,247.7,3.52,254.0,99830.0
20160113:0100,3.9,55.7,0.0,-0.0,0.0,240.25,3.52,254.0,99860.0
20160113:0200,3.44,57.8,0.0,-0.0,0.0,236.3,3.45,256.0,99950.0
20160113:0300,2.89,55.55,0.0,-0.0,0.0,234.75,3.59,260.0,100020.0
20160113:0400,2.33,57.7,0.0,-0.0,0.0,232.8,3.66,261.0,100090.0
