Latitude (decimal degrees): 43.913
Longitude (decimal degrees): 12.915
Elevation (m): 5.0
Irradiance Time Offset (h): 0.1747
month,year
1,2013
2,2005
3,2008
4,2007
5,2012
6,2013
7,2009
8,2022
9,2020
10,2009
11,2015
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130111:1000,8.91,82.85,68.0,0.0,68.0,-10.05,2.9,232.0,100780.0
20130111:1100,9.47,79.9,40.0,0.0,40.0,-6.95,2.76,258.0,100770.0
20130111:1200,9.7,77.1,170.0,22.94,161.0,0.35,2.97,299.0,100730.0
20130111:1300,9.74,77.1,31.0,0.0,31.0,25.5,3.79,322.0,100710.0
20130111:1400,9.61,79.95,17.0,0.0,17.0,1.15,3.86,325.0,100740.0
20130111:1500,9.78,77.1,28.0,22.12,26.0,10.6,4.21,326.0,100780.0
20130111:1600,9.83,77.1,0.0,-0.0,0.0,4.8,5.24,330.0,100830.0
20130111:1700,9.77,79.95,0.0,-0.0,0.0,-0.35,6.34,340.0,100890.0
20130111:1800,9.85,82.95,0.0,-0.0,0.0,5.2,7.03,344.0,100930.0
20130111:1900,9.9,79.95,0.0,-0.0,0.0,2.1,7.45,342.0,101010.0
20130111:2000,9.89,79.95,0.0,-0.0,0.0,3.05,7.66,338.0,101070.0
20130111:2100,9.76,77.1,0.0,-0.0,0.0,-4.25,7.72,334.0,101160.0
20130111:2200,9.41,79.9,0.0,-0.0,0.0,-11.0,7.45,328.0,101250.0
20130111:2300,9.33,79.9,0.0,-0.0,0.0,-7.9,6.97,328.0,101270.0
20130112:0000,9.24,79.9,0.0,-0.0,0.0,8.1,6.41,331.0,101340.0
20130112:0100,9.06,79.85,0.0,-0.0,0.0,314.4,5.45,333.0,101370.0
20130112:0200,8.9,76.95,0.0,-0.0,0.0,-0.35,4.0,333.0,101400.0
20130112:0300,8.79,76.95,0.0,-0.0,0.0,-4.05,2.9,328.0,101380.0
20130112:0400,8.65,76.95,0.0,-0.0,0.0,-7.5,2.69,316.0,101370.0
20130112:0500,8.57,79.75,0.0,-0.0,0.0,6.0,2.97,310.0,101420.0
20130112:0600,8.44,79.75,0.0,-0.0,0.0,6.75,2.62,308.0,101470.0
20130112:0700,8.45,79.75,30.0,140.81,21.0,-12.35,1.72,299.0,101540.0
20130112:0800,8.53,79.75,116.0,131.54,89.0,-6.55,1.66,279.0,101580.0
20130112:0900,8.57,79.75,203.0,180.85,146.0,-7.35,1.45,256.0,101620.0
20130112:1000,8.42,76.85,339.0,543.8,129.0,6.15,2.34,281.0,101650.0
20130112:1100,8.6,74.15,315.0,316.88,184.0,8.1,2.07,269.0,101630.0
20130112:1200,8.77,74.15,283.0,255.68,182.0,5.2,1.59,263.0,101560.0
20130112:1300,9.08,74.15,240.0,282.88,146.0,-6.75,1.31,243.0,101530.0
20130112:1400,9.37,71.5,169.0,361.71,86.0,-7.7,0.41,282.0,101530.0
20130112:1500,9.6,69.0,49.0,171.01,33.0,-12.15,1.38,25.0,101540.0
20130112:1600,9.75,69.0,0.0,-0.0,0.0,3.05,1.79,44.0,101550.0
20130112:1700,9.88,69.0,0.0,-0.0,0.0,10.45,1.45,82.0,101570.0
20130112:1800,9.9,69.0,0.0,-0.0,0.0,6.35,1.66,125.0,101560.0
20130112:1900,9.85,69.0,0.0,-0.0,0.0,-12.15,2.21,144.0,101560.0
20130112:2000,9.72,71.6,0.0,-0.0,0.0,19.35,2.83,151.0,101570.0
20130112:2100,9.55,77.0,0.0,-0.0,0.0,7.15,3.38,154.0,101550.0
20130112:2200,9.48,77.0,0.0,-0.0,0.0,-6.35,2.97,174.0,101560.0
