Latitude (decimal degrees): 43.913 
Longitude (decimal degrees): 12.915 
Elevation (m): 5.0 
Irradiance Time Offset (h): 0.1747 
month,year 
1,2013 
2,2005 
3,2008 
4,2007 
5,2012 
6,2013 
7,2009 
8,2022 
9,2020 
10,2009 
11,2015 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20080312:1700,14.74,64.95,0.0,-0.0,0.0,-3.45,8.21,234.0,100450.0
20080312:1800,14.3,64.85,0.0,-0.0,0.0,-1.9,9.1,233.0,100450.0
20080312:1900,13.9,67.15,0.0,-0.0,0.0,-7.9,9.38,234.0,100540.0
20080312:2000,13.61,67.15,0.0,-0.0,0.0,-0.15,8.83,236.0,100560.0
20080312:2100,13.42,67.15,0.0,-0.0,0.0,5.0,7.93,239.0,100600.0
20080312:2200,13.14,72.1,0.0,-0.0,0.0,-9.05,5.86,238.0,100690.0
20080312:2300,12.8,74.7,0.0,-0.0,0.0,0.75,5.93,245.0,100760.0
20080313:0000,12.45,74.7,0.0,-0.0,0.0,-2.9,6.48,244.0,100780.0
20080313:0100,12.2,77.35,0.0,-0.0,0.0,277.25,7.24,245.0,100830.0
20080313:0200,11.97,77.35,0.0,-0.0,0.0,-5.2,7.52,248.0,100820.0
20080313:0300,11.61,77.3,0.0,-0.0,0.0,-1.9,7.03,259.0,100880.0
20080313:0400,11.2,80.1,0.0,-0.0,0.0,1.7,6.48,277.0,100940.0
20080313:0500,10.65,83.0,0.0,-0.0,0.0,11.8,6.28,286.0,101020.0
20080313:0600,10.28,82.95,84.0,303.39,44.0,1.15,6.0,288.0,101140.0
20080313:0700,10.2,82.95,263.0,565.35,89.0,-6.35,5.72,285.0,101240.0
20080313:0800,10.5,80.05,432.0,683.82,117.0,9.05,5.1,290.0,101350.0
20080313:0900,10.9,77.2,577.0,777.52,126.0,-9.45,4.07,298.0,101410.0
20080313:1000,11.78,77.3,670.0,814.8,134.0,-2.9,2.83,319.0,101400.0
20080313:1100,11.77,80.15,715.0,852.32,128.0,4.25,2.0,347.0,101410.0
20080313:1200,11.65,80.15,685.0,820.21,135.0,-5.4,0.69,37.0,101350.0
20080313:1300,11.5,83.1,609.0,800.49,125.0,2.9,1.72,99.0,101270.0
20080313:1400,11.44,83.1,472.0,702.44,124.0,2.1,3.1,96.0,101210.0
20080313:1500,11.32,86.1,303.0,568.0,104.0,0.55,3.72,96.0,101180.0
20080313:1600,11.25,89.3,129.0,395.91,58.0,0.35,4.28,101.0,101170.0
20080313:1700,11.12,89.3,0.0,-0.0,0.0,0.55,4.55,119.0,101160.0
20080313:1800,11.07,89.3,0.0,-0.0,0.0,3.85,4.34,133.0,101210.0
20080313:1900,11.1,92.55,0.0,-0.0,0.0,-1.5,3.79,145.0,101250.0
20080313:2000,11.11,92.55,0.0,-0.0,0.0,-0.95,3.31,159.0,101270.0
20080313:2100,11.16,92.55,0.0,-0.0,0.0,0.0,2.69,177.0,101280.0
20080313:2200,11.39,89.3,0.0,-0.0,0.0,-0.75,2.97,189.0,101280.0
20080313:2300,11.23,86.1,0.0,-0.0,0.0,-0.35,2.83,218.0,101320.0
20080314:0000,11.06,86.1,0.0,-0.0,0.0,-0.55,2.76,231.0,101290.0
20080314:0100,10.88,86.05,0.0,-0.0,0.0,279.75,2.55,243.0,101290.0
20080314:0200,10.72,86.05,0.0,-0.0,0.0,-0.95,2.48,263.0,101320.0
20080314:0300,10.58,86.05,0.0,-0.0,0.0,-0.55,2.9,255.0,101310.0
20080314:0400,10.52,83.0,0.0,-0.0,0.0,0.35,3.59,249.0,101320.0
20080314:0500,10.5,83.0,0.0,-0.0,0.0,0.95,3.45,261.0,101360.0
20080314:0600,10.4,83.0,78.0,203.59,50.0,-2.9,3.1,265.0,101400.0
20080314:0700,10.41,80.05,240.0,395.62,116.0,12.95,2.83,261.0,101450.0
20080314:0800,10.78,83.0,392.0,478.32,169.0,-0.35,2.34,265.0,101500.0
20080314:0900,11.18,83.05,522.0,548.28,201.0,1.7,1.59,275.0,101540.0
20080314:1000,11.42,80.15,655.0,757.09,153.0,2.5,2.62,311.0,101530.0
20080314:1100,11.59,83.1,703.0,814.45,138.0,-5.6,2.62,330.0,101520.0
20080314:1200,11.7,83.1,673.0,777.39,148.0,1.7,3.1,2.0,101490.0
20080314:1300,11.54,86.15,595.0,746.92,140.0,0.75,3.93,26.0,101460.0
20080314:1400,11.24,92.55,472.0,702.37,121.0,-4.6,4.28,41.0,101420.0
20080314:1500,11.05,92.55,313.0,617.79,94.0,6.35,4.07,55.0,101410.0
20080314:1600,11.01,92.55,130.0,387.3,59.0,-1.7,3.72,73.0,101400.0
20080314:1700,11.1,92.55,0.0,-0.0,0.0,2.1,3.31,86.0,101420.0
20080314:1800,11.14,95.9,0.0,-0.0,0.0,2.3,3.1,102.0,101450.0
20080314:1900,11.22,95.9,0.0,-0.0,0.0,-6.0,3.1,122.0,101470.0
20080314:2000,11.22,95.9,0.0,-0.0,0.0,0.0,3.03,137.0,101480.0
20080314:2100,11.23,95.9,0.0,-0.0,0.0,-1.35,2.97,153.0,101480.0
20080314:2200,11.08,92.55,0.0,-0.0,0.0,-2.5,2.69,167.0,101470.0
20080314:2300,11.18,89.3,0.0,-0.0,0.0,0.15,2.62,191.0,101490.0
20080315:0000,11.4,83.1,0.0,-0.0,0.0,-0.55,2.97,210.0,101500.0
20080315:0100,11.5,80.15,0.0,-0.0,0.0,284.4,3.45,225.0,101490.0
20080315:0200,11.48,80.15,0.0,-0.0,0.0,-0.55,3.66,241.0,101490.0
20080315:0300,11.31,83.05,0.0,-0.0,0.0,-3.45,3.52,252.0,101470.0
20080315:0400,11.04,83.05,0.0,-0.0,0.0,-1.7,3.45,253.0,101530.0
20080315:0500,10.72,86.05,0.0,-0.0,0.0,0.95,3.1,256.0,101520.0
20080315:0600,10.39,86.05,91.0,293.22,49.0,1.9,2.76,262.0,101540.0
20080315:0700,10.0,89.2,269.0,548.43,94.0,3.05,2.62,264.0,101590.0
20080315:0800,10.57,89.25,443.0,697.37,114.0,-9.65,2.34,265.0,101630.0
20080315:0900,11.16,86.1,578.0,753.12,133.0,5.4,1.79,278.0,101640.0
20080315:1000,11.66,86.15,665.0,775.13,147.0,0.35,1.86,327.0,101700.0
20080315:1100,11.66,86.15,693.0,758.55,163.0,2.7,2.28,10.0,101680.0
20080315:1200,11.49,89.3,565.0,405.84,289.0,0.55,2.9,31.0,101660.0
20080315:1300,11.28,92.55,357.0,97.77,297.0,6.55,4.0,48.0,101600.0
20080315:1400,11.08,92.55,284.0,95.23,236.0,19.35,4.83,67.0,101540.0
20080315:1500,11.19,92.55,248.0,259.35,155.0,-17.4,4.76,85.0,101480.0
20080315:1600,11.63,89.3,128.0,336.37,65.0,6.15,4.21,100.0,101460.0
20080315:1700,11.98,89.35,0.0,0.0,0.0,-3.85,3.59,111.0,101450.0
20080315:1800,12.07,89.35,0.0,-0.0,0.0,2.1,3.52,125.0,101450.0
20080315:1900,12.14,89.35,0.0,-0.0,0.0,4.8,3.59,138.0,101440.0
20080315:2000,12.14,89.35,0.0,-0.0,0.0,5.2,3.79,148.0,101400.0
20080315:2100,12.1,86.2,0.0,-0.0,0.0,11.6,3.86,158.0,101370.0
20080315:2200,11.66,89.3,0.0,-0.0,0.0,-2.9,3.17,165.0,101390.0
20080315:2300,11.8,86.15,0.0,-0.0,0.0,-1.15,3.38,174.0,101340.0
20080316:0000,12.08,83.15,0.0,-0.0,0.0,-4.45,3.66,189.0,101300.0
20080316:0100,12.3,80.2,0.0,-0.0,0.0,301.05,4.34,214.0,101300.0
20080316:0200,12.37,80.2,0.0,-0.0,0.0,-9.85,4.69,224.0,101280.0
20080316:0300,12.37,80.2,0.0,-0.0,0.0,18.95,5.03,212.0,101180.0
20080316:0400,12.34,80.2,0.0,-0.0,0.0,4.8,5.66,219.0,101150.0
20080316:0500,12.19,77.35,0.0,-0.0,0.0,-17.6,5.86,220.0,101130.0
20080316:0600,12.08,77.35,105.0,396.11,46.0,4.45,6.0,220.0,101090.0
20080316:0700,12.2,77.35,256.0,434.18,115.0,-2.9,5.66,219.0,101080.0
20080316:0800,12.56,77.45,435.0,634.79,132.0,-0.95,5.03,211.0,101050.0
20080316:0900,13.05,74.75,569.0,696.01,154.0,-1.35,4.48,198.0,101040.0
20080316:1000,13.85,74.85,531.0,338.55,303.0,-2.7,4.69,188.0,101020.0
20080316:1100,14.14,74.95,269.0,7.11,264.0,5.0,4.21,190.0,101000.0
20080316:1200,14.45,72.4,355.0,52.57,319.0,-0.55,4.14,203.0,100960.0
20080316:1300,14.81,69.85,80.0,0.0,80.0,16.8,4.9,206.0,100840.0
20080316:1400,15.22,65.05,117.0,0.0,117.0,18.55,5.86,207.0,100800.0
20080316:1500,15.49,60.65,50.0,0.0,50.0,-7.5,6.41,211.0,100720.0
20080316:1600,15.13,65.05,64.0,15.69,61.0,-9.45,6.83,208.0,100690.0
20080316:1700,14.64,67.35,0.0,0.0,0.0,-11.0,7.31,210.0,100670.0
20080316:1800,14.17,69.75,0.0,-0.0,0.0,-5.2,7.59,213.0,100670.0
20080316:1900,13.87,72.2,0.0,-0.0,0.0,-7.5,7.93,215.0,100670.0
20080316:2000,13.6,69.65,0.0,-0.0,0.0,-6.95,8.07,218.0,100650.0
20080316:2100,13.25,72.1,0.0,-0.0,0.0,-7.9,7.93,223.0,100640.0
20080316:2200,12.86,72.05,0.0,-0.0,0.0,-2.5,6.48,229.0,100680.0
20080316:2300,12.73,72.05,0.0,-0.0,0.0,0.95,7.17,228.0,100630.0
20080317:0000,12.62,72.05,0.0,-0.0,0.0,-4.6,8.34,232.0,100610.0
20080317:0100,12.56,72.05,0.0,-0.0,0.0,279.0,9.03,238.0,100600.0
20080317:0200,12.45,72.05,0.0,-0.0,0.0,-5.4,9.59,237.0,100560.0
20080317:0300,12.33,74.6,0.0,-0.0,0.0,2.9,8.97,237.0,100520.0
20080317:0400,12.2,74.6,0.0,-0.0,0.0,7.7,8.07,241.0,100490.0
20080317:0500,12.09,74.6,0.0,-0.0,0.0,-7.15,6.69,248.0,100490.0
20080317:0600,12.04,74.6,106.0,362.07,50.0,-0.75,5.1,259.0,100520.0
20080317:0700,12.07,74.6,290.0,611.36,88.0,-4.6,3.86,258.0,100560.0
20080317:0800,12.16,77.35,462.0,724.85,112.0,-0.95,3.24,252.0,100570.0
20080317:0900,12.36,77.35,602.0,792.86,125.0,0.35,2.83,244.0,100610.0
20080317:1000,13.13,72.1,695.0,829.64,132.0,2.1,1.79,224.0,100600.0
20080317:1100,13.36,72.1,731.0,842.55,134.0,1.9,1.86,212.0,100600.0
20080317:1200,13.59,72.2,674.0,709.25,185.0,2.9,1.24,200.0,100570.0
20080317:1300,13.67,74.85,413.0,170.26,307.0,6.75,0.76,161.0,100520.0
20080317:1400,14.1,72.3,449.0,526.82,179.0,-0.35,0.97,143.0,100490.0
20080317:1500,14.48,64.95,326.0,621.73,98.0,13.7,1.17,193.0,100440.0
20080317:1600,14.25,64.85,149.0,461.15,59.0,-11.8,2.28,209.0,100430.0
20080317:1700,13.98,62.55,0.0,0.0,0.0,-4.05,3.59,215.0,100420.0
20080317:1800,13.53,64.75,0.0,-0.0,0.0,-2.1,4.69,222.0,100430.0
20080317:1900,13.03,67.05,0.0,-0.0,0.0,-2.1,5.17,232.0,100460.0
20080317:2000,12.68,69.45,0.0,-0.0,0.0,-1.35,5.31,238.0,100480.0
20080317:2100,12.41,69.45,0.0,-0.0,0.0,-0.35,5.24,234.0,100470.0
20080317:2200,12.4,66.95,0.0,-0.0,0.0,-1.9,5.1,224.0,100430.0
20080317:2300,12.32,69.35,0.0,-0.0,0.0,6.55,6.14,227.0,100350.0
20080318:0000,12.25,69.35,0.0,-0.0,0.0,-6.35,6.07,236.0,100360.0
20080318:0100,12.13,71.95,0.0,-0.0,0.0,274.35,4.76,241.0,100340.0
20080318:0200,12.02,71.95,0.0,-0.0,0.0,1.35,3.66,225.0,100330.0
20080318:0300,11.86,74.55,0.0,-0.0,0.0,1.35,4.0,220.0,100310.0
20080318:0400,11.74,74.55,0.0,-0.0,0.0,10.6,4.14,234.0,100250.0
20080318:0500,11.62,77.3,0.0,-0.0,0.0,10.6,3.93,241.0,100220.0
20080318:0600,11.59,77.3,88.0,162.1,62.0,0.55,3.72,242.0,100220.0
20080318:0700,11.67,77.3,185.0,107.12,149.0,1.5,3.79,243.0,100250.0
20080318:0800,11.82,80.15,256.0,69.62,222.0,-2.1,3.31,246.0,100270.0
20080318:0900,11.99,80.2,164.0,0.0,164.0,9.05,2.83,255.0,100290.0
20080318:1000,12.63,77.45,111.0,0.0,111.0,-0.15,2.07,265.0,100290.0
20080318:1100,12.6,77.45,107.0,0.0,107.0,18.75,2.69,291.0,100320.0
20080318:1200,11.86,86.15,113.0,0.0,113.0,1.9,4.83,5.0,100350.0
20080318:1300,11.06,89.3,137.0,0.0,137.0,4.05,6.69,27.0,100380.0
20080318:1400,10.52,89.25,114.0,0.0,114.0,6.95,5.1,34.0,100380.0
20080318:1500,10.29,92.5,56.0,0.0,56.0,-5.0,2.55,76.0,100400.0
20080318:1600,10.04,89.2,30.0,0.0,30.0,4.6,2.69,104.0,100410.0
20080318:1700,9.81,89.15,0.0,0.0,0.0,2.1,4.28,58.0,100450.0
20080318:1800,9.6,82.9,0.0,-0.0,0.0,-7.9,6.48,53.0,100560.0
20080318:1900,9.59,82.9,0.0,-0.0,0.0,-11.6,7.66,54.0,100630.0
20080318:2000,9.54,79.9,0.0,-0.0,0.0,-5.6,7.52,55.0,100710.0
20080318:2100,9.5,71.5,0.0,-0.0,0.0,-2.1,7.1,61.0,100770.0
20080318:2200,10.07,69.0,0.0,-0.0,0.0,-1.15,7.93,79.0,100790.0
20080318:2300,10.09,64.0,0.0,-0.0,0.0,-12.35,7.38,91.0,100870.0
20080319:0000,10.04,59.35,0.0,-0.0,0.0,5.2,6.21,96.0,100920.0
20080319:0100,9.99,55.05,0.0,-0.0,0.0,306.25,4.9,90.0,100940.0
20080319:0200,9.88,55.05,0.0,-0.0,0.0,-11.95,4.14,80.0,100920.0
20080319:0300,9.74,57.05,0.0,-0.0,0.0,-16.6,3.72,68.0,100900.0
20080319:0400,9.61,57.05,0.0,-0.0,0.0,-11.95,3.66,54.0,100890.0
20080319:0500,9.52,54.9,0.0,-0.0,0.0,-14.1,3.79,46.0,100900.0
20080319:0600,9.5,54.9,112.0,319.05,59.0,-2.5,3.72,43.0,100940.0
20080319:0700,9.52,52.85,0.0,0.0,0.0,-0.55,3.66,41.0,100960.0
20080319:0800,9.6,50.85,482.0,749.16,112.0,0.0,3.45,41.0,101030.0
20080319:0900,9.65,50.85,623.0,814.99,124.0,4.8,3.31,37.0,101030.0
20080319:1000,9.24,56.9,720.0,862.34,126.0,8.7,2.97,38.0,101040.0
20080319:1100,9.3,56.9,761.0,886.82,124.0,-10.25,2.9,39.0,101030.0
20080319:1200,9.42,52.85,732.0,865.91,127.0,2.3,2.76,43.0,101000.0
20080319:1300,9.53,48.95,657.0,856.9,116.0,-6.15,2.48,57.0,100950.0
20080319:1400,9.6,48.95,514.0,766.05,115.0,2.3,2.14,73.0,100910.0
20080319:1500,9.66,47.05,309.0,461.66,136.0,3.85,2.34,77.0,100900.0
20080319:1600,9.8,47.05,134.0,271.0,79.0,-3.65,2.55,82.0,100880.0
20080319:1700,9.88,43.7,0.0,0.0,0.0,0.35,2.97,97.0,100890.0
20080319:1800,9.91,43.7,0.0,-0.0,0.0,10.8,3.38,117.0,100870.0
20080319:1900,9.98,43.7,0.0,-0.0,0.0,-7.35,3.45,131.0,100940.0
20080319:2000,9.96,45.4,0.0,-0.0,0.0,1.5,2.69,135.0,100950.0
20080319:2100,9.93,45.4,0.0,-0.0,0.0,5.6,1.72,122.0,100970.0
20080319:2200,10.19,43.7,0.0,-0.0,0.0,-4.45,2.14,104.0,101000.0
20080319:2300,10.22,45.4,0.0,-0.0,0.0,8.9,2.28,85.0,100990.0
20080320:0000,10.27,47.2,0.0,-0.0,0.0,1.15,2.83,76.0,101020.0
20080320:0100,10.27,47.2,0.0,-0.0,0.0,279.15,3.24,70.0,101000.0
20080320:0200,10.22,49.05,0.0,-0.0,0.0,3.45,3.52,60.0,100960.0
20080320:0300,10.11,49.05,0.0,-0.0,0.0,21.25,3.79,39.0,100940.0
20080320:0400,9.95,45.4,0.0,-0.0,0.0,1.5,4.21,27.0,100910.0
20080320:0500,9.82,45.25,0.0,-0.0,0.0,12.75,4.07,21.0,100910.0
20080320:0600,9.73,45.25,46.0,5.82,45.0,-4.6,3.79,12.0,100930.0
20080320:0700,9.51,50.85,106.0,2.88,105.0,1.9,3.86,4.0,100940.0
20080320:0800,9.21,59.15,227.0,30.04,212.0,2.1,4.0,3.0,100990.0
20080320:0900,9.06,59.15,122.0,0.0,122.0,-1.15,3.59,359.0,101020.0
20080320:1000,8.85,54.65,110.0,0.0,110.0,0.0,3.59,327.0,101040.0
20080320:1100,8.71,56.8,153.0,0.0,153.0,-2.3,3.17,317.0,101060.0
20080320:1200,8.6,56.8,337.0,31.28,315.0,0.35,2.41,299.0,101040.0
20080320:1300,8.63,56.8,508.0,349.24,286.0,-7.35,2.14,274.0,100990.0
20080320:1400,8.68,56.8,297.0,91.43,249.0,-5.2,2.07,275.0,100930.0
20080320:1500,8.73,56.8,353.0,697.12,89.0,-8.7,2.0,293.0,100900.0
20080320:1600,8.81,56.8,164.0,502.86,60.0,-14.1,1.93,317.0,100850.0
20080320:1700,8.99,56.9,0.0,0.0,0.0,-17.0,2.14,334.0,100870.0
20080320:1800,9.14,56.9,0.0,-0.0,0.0,-9.85,2.41,335.0,100890.0
20080320:1900,9.33,54.8,0.0,-0.0,0.0,-1.9,2.55,339.0,100940.0
20080320:2000,9.41,52.85,0.0,-0.0,0.0,7.35,2.14,330.0,100940.0
20080320:2100,9.38,54.9,0.0,-0.0,0.0,-5.4,1.79,304.0,100930.0
20080320:2200,9.3,56.9,0.0,-0.0,0.0,-3.25,0.69,292.0,100900.0
20080320:2300,8.96,61.45,0.0,-0.0,0.0,-1.15,1.59,253.0,100880.0
20080321:0000,8.66,66.15,0.0,-0.0,0.0,-1.35,2.55,253.0,100840.0
20080321:0100,8.44,66.15,0.0,-0.0,0.0,245.3,3.24,249.0,100780.0
20080321:0200,8.27,66.05,0.0,-0.0,0.0,-1.35,3.52,231.0,100650.0
20080321:0300,8.11,63.6,0.0,-0.0,0.0,-1.15,4.14,221.0,100560.0
20080321:0400,7.98,63.6,0.0,-0.0,0.0,-1.15,4.41,219.0,100460.0
20080321:0500,7.82,65.95,0.0,-0.0,0.0,-0.35,5.03,211.0,100420.0
20080321:0600,7.62,68.5,46.0,0.0,46.0,1.35,5.72,201.0,100300.0
20080321:0700,7.9,66.05,237.0,226.65,157.0,21.45,6.0,197.0,100230.0
20080321:0800,8.72,61.3,441.0,518.98,179.0,4.6,6.41,197.0,100150.0
20080321:0900,9.52,54.9,617.0,757.84,145.0,-8.9,6.97,197.0,100080.0
20080321:1000,10.08,49.05,568.0,362.0,315.0,4.8,6.41,196.0,100030.0
20080321:1100,10.7,45.55,527.0,226.69,362.0,9.05,6.9,196.0,99920.0
20080321:1200,11.09,43.95,351.0,38.15,324.0,16.05,7.59,200.0,99790.0
20080321:1300,11.47,49.45,308.0,34.38,286.0,3.45,7.86,210.0,99660.0
20080321:1400,11.93,51.5,267.0,51.03,240.0,10.6,7.45,211.0,99540.0
20080321:1500,12.08,55.5,82.0,0.0,82.0,3.25,7.59,203.0,99430.0
20080321:1600,11.83,59.7,60.0,4.75,59.0,11.95,7.66,191.0,99320.0
20080321:1700,11.32,61.85,0.0,0.0,0.0,9.65,7.1,186.0,99250.0
20080321:1800,10.81,66.55,0.0,-0.0,0.0,3.85,6.76,178.0,99150.0
20080321:1900,10.5,66.55,0.0,-0.0,0.0,-13.15,7.1,178.0,99060.0
20080321:2000,10.24,71.6,0.0,-0.0,0.0,0.0,7.45,183.0,98980.0
20080321:2100,10.18,74.3,0.0,-0.0,0.0,4.6,7.38,189.0,98930.0
20080321:2200,10.03,74.3,0.0,-0.0,0.0,0.75,6.07,176.0,98910.0
20080321:2300,10.07,74.3,0.0,-0.0,0.0,-2.1,6.69,181.0,98850.0
20080322:0000,10.17,77.1,0.0,-0.0,0.0,-0.15,6.48,182.0,98780.0
20080322:0100,10.28,77.1,0.0,-0.0,0.0,312.65,6.76,183.0,98690.0
20080322:0200,10.44,74.4,0.0,-0.0,0.0,-2.3,6.55,194.0,98610.0
20080322:0300,10.39,77.15,0.0,-0.0,0.0,-1.35,6.48,205.0,98580.0
20080322:0400,10.33,79.95,0.0,-0.0,0.0,10.6,6.62,213.0,98560.0
20080322:0500,10.21,79.95,0.0,-0.0,0.0,-16.6,6.55,224.0,98590.0
20080322:0600,10.34,79.95,12.0,0.0,12.0,7.9,6.14,230.0,98640.0
20080322:0700,10.59,77.15,55.0,0.0,55.0,-22.45,7.45,231.0,98710.0
20080322:0800,11.12,74.45,163.0,1.96,162.0,-3.45,7.66,235.0,98780.0
20080322:0900,11.7,71.85,311.0,42.99,284.0,11.8,7.1,241.0,98820.0
20080322:1000,11.8,66.75,243.0,2.84,241.0,18.75,5.52,237.0,98840.0
20080322:1100,11.62,66.75,255.0,2.73,253.0,-1.15,6.07,229.0,98880.0
20080322:1200,11.65,64.35,377.0,56.16,337.0,-10.05,6.21,228.0,98880.0
20080322:1300,11.84,64.35,249.0,7.76,244.0,0.35,6.0,222.0,98860.0
20080322:1400,12.03,64.45,146.0,0.0,146.0,-12.75,5.93,217.0,98830.0
20080322:1500,12.15,64.45,93.0,0.0,93.0,-1.35,5.93,218.0,98820.0
20080322:1600,12.09,64.45,43.0,0.0,43.0,-1.5,5.31,216.0,98820.0
20080322:1700,11.93,64.45,0.0,0.0,0.0,1.15,4.62,215.0,98880.0
20080322:1800,11.67,66.75,0.0,-0.0,0.0,-3.85,3.93,208.0,98920.0
20080322:1900,11.3,69.15,0.0,-0.0,0.0,23.0,3.79,202.0,99010.0
20080322:2000,10.93,69.15,0.0,-0.0,0.0,-10.45,3.79,209.0,99100.0
20080322:2100,10.63,71.7,0.0,-0.0,0.0,1.15,4.0,219.0,99160.0
20080322:2200,10.61,77.15,0.0,-0.0,0.0,-12.35,5.66,214.0,99210.0
20080322:2300,10.38,74.4,0.0,-0.0,0.0,-15.85,6.34,213.0,99180.0
20080323:0000,10.16,77.1,0.0,-0.0,0.0,6.75,6.41,219.0,99210.0
20080323:0100,9.86,77.0,0.0,-0.0,0.0,261.35,6.21,224.0,99220.0
20080323:0200,9.64,71.5,0.0,-0.0,0.0,-3.05,5.66,227.0,99210.0
20080323:0300,9.51,71.5,0.0,-0.0,0.0,-4.25,5.45,228.0,99250.0
20080323:0400,9.42,68.9,0.0,-0.0,0.0,4.6,4.9,219.0,99240.0
20080323:0500,9.4,68.9,0.0,0.0,0.0,8.9,4.48,212.0,99230.0
20080323:0600,9.48,71.5,25.0,0.0,25.0,11.0,4.48,203.0,99270.0
20080323:0700,9.68,71.5,46.0,0.0,46.0,12.95,4.76,194.0,99310.0
20080323:0800,9.86,71.5,84.0,0.0,84.0,12.35,3.79,185.0,99310.0
20080323:0900,10.09,69.0,95.0,0.0,95.0,8.7,3.38,164.0,99310.0
20080323:1000,10.21,77.1,107.0,0.0,107.0,5.2,4.62,146.0,99280.0
20080323:1100,9.73,79.9,104.0,0.0,104.0,4.8,5.52,150.0,99270.0
20080323:1200,9.51,79.9,89.0,0.0,89.0,8.9,4.28,134.0,99160.0
20080323:1300,9.39,77.0,66.0,0.0,66.0,7.5,3.52,86.0,99060.0
20080323:1400,8.91,79.85,68.0,0.0,68.0,1.35,6.34,61.0,98940.0
20080323:1500,8.45,82.75,51.0,0.0,51.0,2.9,8.41,39.0,98840.0
20080323:1600,7.95,85.85,59.0,0.0,59.0,-2.7,9.79,20.0,98740.0
20080323:1700,7.5,85.8,2.0,0.0,2.0,-0.55,10.55,4.0,98740.0
20080323:1800,7.08,89.0,0.0,-0.0,0.0,-1.7,9.03,342.0,98800.0
20080323:1900,6.22,92.3,0.0,-0.0,0.0,0.95,8.21,309.0,98950.0
20080323:2000,5.31,92.25,0.0,-0.0,0.0,-3.25,8.62,290.0,99010.0
20080323:2100,6.39,82.6,0.0,-0.0,0.0,-5.4,9.24,283.0,99090.0
20080323:2200,7.43,79.65,0.0,-0.0,0.0,-5.6,7.86,272.0,99120.0
20080323:2300,7.6,79.65,0.0,-0.0,0.0,-20.3,6.34,267.0,99200.0
20080324:0000,7.62,79.65,0.0,-0.0,0.0,-11.8,5.59,252.0,99230.0
20080324:0100,7.61,79.65,0.0,-0.0,0.0,283.25,5.31,236.0,99220.0
20080324:0200,7.47,79.65,0.0,-0.0,0.0,-3.25,5.59,230.0,99200.0
20080324:0300,7.34,82.6,0.0,-0.0,0.0,0.75,5.72,226.0,99190.0
20080324:0400,7.28,79.55,0.0,-0.0,0.0,-14.3,6.14,219.0,99170.0
20080324:0500,7.21,79.55,0.0,0.0,0.0,-0.35,6.34,217.0,99170.0
20080324:0600,7.22,76.65,148.0,457.16,59.0,-5.0,6.62,216.0,99180.0
20080324:0700,7.52,73.9,338.0,662.66,93.0,-6.35,6.97,215.0,99210.0
20080324:0800,8.06,71.25,398.0,316.66,233.0,-4.6,6.69,219.0,99210.0
20080324:0900,8.65,66.15,462.0,238.09,310.0,0.15,5.66,227.0,99220.0
20080324:1000,9.48,54.9,698.0,697.73,200.0,1.9,4.83,226.0,99160.0
20080324:1100,9.93,51.0,773.0,853.17,140.0,2.7,5.03,238.0,99120.0
20080324:1200,9.88,50.85,747.0,844.58,138.0,12.95,4.69,253.0,99070.0
20080324:1300,9.8,50.85,649.0,757.01,155.0,-3.25,3.66,280.0,99050.0
20080324:1400,9.52,54.9,95.0,0.0,95.0,-3.45,5.1,305.0,99110.0
20080324:1500,7.99,73.95,110.0,0.0,110.0,17.2,6.34,316.0,99210.0
20080324:1600,7.18,82.6,112.0,94.58,91.0,13.15,5.31,318.0,99190.0
20080324:1700,7.6,79.65,3.0,0.0,3.0,4.05,4.55,282.0,99250.0
20080324:1800,8.03,73.95,0.0,-0.0,0.0,-14.7,5.59,272.0,99290.0
20080324:1900,8.18,73.95,0.0,-0.0,0.0,-5.2,6.28,279.0,99360.0
20080324:2000,7.91,73.95,0.0,-0.0,0.0,2.9,6.0,278.0,99400.0
20080324:2100,7.94,73.95,0.0,-0.0,0.0,-15.05,6.0,265.0,99420.0
20080324:2200,8.0,73.95,0.0,-0.0,0.0,3.05,6.41,257.0,99450.0
20080324:2300,7.8,76.7,0.0,-0.0,0.0,3.25,6.41,268.0,99450.0
20080325:0000,7.42,76.7,0.0,-0.0,0.0,-10.8,7.03,279.0,99490.0
20080325:0100,7.22,79.55,0.0,-0.0,0.0,258.05,7.79,281.0,99530.0
20080325:0200,6.95,76.65,0.0,-0.0,0.0,-0.55,7.59,284.0,99600.0
20080325:0300,6.72,76.65,0.0,-0.0,0.0,-3.65,6.97,282.0,99640.0
20080325:0400,6.59,73.8,0.0,-0.0,0.0,0.95,6.48,275.0,99670.0
20080325:0500,6.36,73.8,0.0,0.0,0.0,0.55,6.07,266.0,99730.0
20080325:0600,6.12,76.55,158.0,494.11,59.0,10.25,5.66,257.0,99810.0
20080325:0700,6.47,73.8,351.0,692.85,91.0,-23.2,5.03,246.0,99840.0
20080325:0800,7.23,71.05,526.0,786.45,112.0,-3.05,3.79,236.0,99850.0
20080325:0900,7.97,61.2,672.0,859.33,119.0,-1.5,2.34,219.0,99870.0
20080325:1000,8.89,52.7,769.0,905.92,118.0,8.7,2.14,158.0,99870.0
