Latitude (decimal degrees): 44.102 
Longitude (decimal degrees): 9.824 
Elevation (m): 1.0 
Irradiance Time Offset (h): 0.1751 
month,year 
1,2023 
2,2008 
3,2017 
4,2014 
5,2009 
6,2013 
7,2009 
8,2023 
9,2013 
10,2014 
11,2017 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20171125:0100,11.98,89.35,0.0,-0.0,0.0,349.6,2.62,120.0,100120.0
20171125:0200,12.04,92.6,0.0,-0.0,0.0,347.95,2.97,120.0,100080.0
20171125:0300,12.04,92.6,0.0,-0.0,0.0,352.8,3.38,125.0,100010.0
20171125:0400,12.01,95.95,0.0,-0.0,0.0,347.4,3.86,128.0,99930.0
20171125:0500,12.08,95.95,0.0,-0.0,0.0,353.2,4.55,128.0,99890.0
20171125:0600,12.08,95.95,0.0,-0.0,0.0,353.75,5.1,128.0,99830.0
20171125:0700,12.04,92.6,26.0,10.46,25.0,353.4,5.52,129.0,99850.0
20171125:0800,12.15,92.6,71.0,4.28,70.0,345.25,5.93,129.0,99810.0
20171125:0900,12.4,92.6,111.0,2.95,110.0,348.55,5.79,129.0,99750.0
20171125:1000,12.77,92.6,93.0,0.0,93.0,346.6,5.86,132.0,99670.0
20171125:1100,13.14,92.65,36.0,0.0,36.0,345.85,5.24,140.0,99610.0
20171125:1200,13.4,89.45,122.0,0.0,122.0,342.35,5.24,147.0,99510.0
20171125:1300,13.82,86.4,203.0,153.63,152.0,346.2,5.31,158.0,99430.0
20171125:1400,14.04,89.5,60.0,0.0,60.0,351.85,5.86,166.0,99350.0
20171125:1500,14.01,89.5,23.0,0.0,23.0,362.1,5.79,173.0,99280.0
20171125:1600,13.88,89.5,0.0,-0.0,0.0,357.65,5.52,184.0,99210.0
20171125:1700,14.02,89.5,0.0,-0.0,0.0,357.05,5.45,208.0,99180.0
20171125:1800,13.85,89.5,0.0,-0.0,0.0,359.75,5.24,224.0,99170.0
20171125:1900,13.93,89.5,0.0,-0.0,0.0,348.15,5.31,224.0,99140.0
20171125:2000,13.76,92.65,0.0,-0.0,0.0,343.5,4.28,215.0,99140.0
20171125:2100,13.31,89.45,0.0,-0.0,0.0,328.6,4.0,205.0,99140.0
20171125:2200,12.92,89.4,0.0,-0.0,0.0,315.65,4.07,200.0,99110.0
20171125:2300,12.2,92.6,0.0,-0.0,0.0,313.5,3.38,212.0,99120.0
20171126:0000,11.68,92.55,0.0,-0.0,0.0,318.35,2.48,238.0,99110.0
20171126:0100,11.36,89.3,0.0,-0.0,0.0,327.95,1.79,272.0,99080.0
20171126:0200,11.01,89.3,0.0,-0.0,0.0,322.8,2.14,337.0,99110.0
20171126:0300,10.86,86.1,0.0,-0.0,0.0,326.5,3.79,11.0,99120.0
20171126:0400,10.77,77.2,0.0,-0.0,0.0,320.1,4.41,18.0,99150.0
20171126:0500,10.69,61.75,0.0,-0.0,0.0,311.2,4.55,19.0,99200.0
20171126:0600,10.61,51.1,0.0,-0.0,0.0,316.6,4.62,18.0,99280.0
20171126:0700,10.29,49.2,49.0,151.94,35.0,291.25,4.9,12.0,99360.0
20171126:0800,9.25,54.8,104.0,39.11,95.0,287.4,5.59,22.0,99510.0
20171126:0900,8.39,63.7,316.0,688.57,85.0,287.4,5.38,26.0,99630.0
20171126:1000,9.03,66.25,389.0,723.11,99.0,279.45,4.14,23.0,99690.0
20171126:1100,9.55,63.9,416.0,750.55,99.0,282.75,3.24,11.0,99780.0
20171126:1200,9.89,59.35,170.0,20.1,162.0,281.0,2.97,1.0,99830.0
20171126:1300,10.1,57.15,309.0,679.8,85.0,290.1,2.69,356.0,99880.0
20171126:1400,10.08,57.15,179.0,464.65,76.0,281.4,2.34,350.0,99940.0
20171126:1500,9.91,55.05,27.0,0.0,27.0,286.6,2.21,350.0,100010.0
20171126:1600,9.21,59.15,0.0,-0.0,0.0,262.4,2.0,352.0,100080.0
20171126:1700,8.25,61.3,0.0,-0.0,0.0,261.45,2.0,1.0,100140.0
20171126:1800,7.18,68.4,0.0,-0.0,0.0,249.85,2.14,10.0,100230.0
20171126:1900,7.29,71.15,0.0,-0.0,0.0,253.7,1.38,3.0,100200.0
20171126:2000,6.8,71.05,0.0,-0.0,0.0,247.5,1.38,2.0,100280.0
20171126:2100,6.29,70.95,0.0,-0.0,0.0,248.1,1.45,13.0,100310.0
20171126:2200,5.91,73.65,0.0,-0.0,0.0,247.5,1.52,30.0,100380.0
20171126:2300,5.08,79.3,0.0,-0.0,0.0,249.45,1.59,45.0,100400.0
20171127:0000,5.26,76.4,0.0,-0.0,0.0,253.15,1.59,55.0,100440.0
20171127:0100,6.81,68.4,0.0,-0.0,0.0,248.0,1.38,59.0,100470.0
20171127:0200,7.68,65.95,0.0,-0.0,0.0,259.7,1.17,57.0,100520.0
20171127:0300,7.61,65.95,0.0,-0.0,0.0,252.75,0.97,54.0,100540.0
20171127:0400,7.56,63.5,0.0,-0.0,0.0,258.95,0.9,44.0,100530.0
20171127:0500,7.56,63.5,0.0,-0.0,0.0,268.05,0.83,36.0,100560.0
20171127:0600,7.56,63.5,0.0,-0.0,0.0,253.9,0.69,35.0,100610.0
20171127:0700,5.5,68.1,55.0,259.12,32.0,241.3,1.45,40.0,100630.0
20171127:0800,7.96,63.6,195.0,546.94,71.0,241.15,1.03,49.0,100690.0
20171127:0900,9.34,57.05,318.0,704.51,84.0,242.3,0.76,79.0,100700.0
20171127:1000,10.25,51.0,397.0,766.59,92.0,244.6,0.69,128.0,100720.0
20171127:1100,10.62,45.55,422.0,782.07,94.0,246.15,0.97,169.0,100720.0
20171127:1200,10.78,43.95,391.0,751.37,94.0,247.5,1.38,200.0,100660.0
20171127:1300,10.75,47.35,312.0,699.99,83.0,248.3,1.86,208.0,100630.0
20171127:1400,10.52,49.2,194.0,610.07,60.0,248.65,2.07,214.0,100600.0
20171127:1500,10.07,51.0,27.0,0.0,27.0,255.45,2.21,215.0,100580.0
20171127:1600,9.32,52.85,0.0,-0.0,0.0,268.05,2.28,214.0,100600.0
20171127:1700,8.41,59.0,0.0,-0.0,0.0,257.2,2.21,219.0,100600.0
20171127:1800,7.37,63.5,0.0,-0.0,0.0,256.8,2.21,220.0,100600.0
20171127:1900,6.74,65.85,0.0,-0.0,0.0,266.65,1.93,222.0,100540.0
20171127:2000,6.66,65.75,0.0,-0.0,0.0,262.05,1.72,219.0,100540.0
20171127:2100,7.47,58.8,0.0,-0.0,0.0,255.65,1.59,217.0,100510.0
20171127:2200,7.73,58.8,0.0,-0.0,0.0,258.35,1.52,216.0,100490.0
20171127:2300,8.25,56.8,0.0,-0.0,0.0,255.25,1.45,215.0,100440.0
20171128:0000,8.38,56.8,0.0,-0.0,0.0,259.3,1.45,210.0,100380.0
20171128:0100,7.58,61.1,0.0,-0.0,0.0,256.15,1.52,204.0,100330.0
20171128:0200,7.05,63.35,0.0,-0.0,0.0,262.2,1.66,194.0,100270.0
20171128:0300,5.95,70.85,0.0,-0.0,0.0,265.5,1.79,181.0,100220.0
20171128:0400,5.21,76.4,0.0,-0.0,0.0,286.2,2.14,170.0,100140.0
20171128:0500,5.97,73.65,0.0,-0.0,0.0,293.4,2.55,158.0,100090.0
20171128:0600,6.72,70.95,0.0,-0.0,0.0,294.55,2.83,149.0,100060.0
20171128:0700,7.6,68.5,0.0,0.0,0.0,321.05,3.1,139.0,100080.0
20171128:0800,8.17,71.25,103.0,49.24,92.0,318.35,3.52,134.0,100060.0
20171128:0900,8.45,74.05,45.0,0.0,45.0,323.0,3.86,131.0,100030.0
20171128:1000,8.83,74.15,34.0,0.0,34.0,319.7,4.0,138.0,99960.0
20171128:1100,8.9,76.95,241.0,98.43,200.0,321.85,3.66,156.0,99890.0
20171128:1200,9.2,79.85,71.0,0.0,71.0,322.2,3.1,169.0,99750.0
20171128:1300,9.61,77.0,43.0,0.0,43.0,319.7,2.9,182.0,99670.0
20171128:1400,9.94,71.6,59.0,0.0,59.0,324.15,2.21,183.0,99590.0
20171128:1500,10.03,71.6,26.0,0.0,26.0,335.95,1.86,190.0,99530.0
20171128:1600,9.34,77.0,0.0,-0.0,0.0,310.2,1.38,168.0,99470.0
20171128:1700,8.62,82.75,0.0,-0.0,0.0,315.85,1.79,154.0,99440.0
20171128:1800,8.67,85.9,0.0,-0.0,0.0,320.3,2.62,157.0,99380.0
20171128:1900,8.55,92.4,0.0,-0.0,0.0,337.1,3.93,138.0,99350.0
20171128:2000,8.59,92.4,0.0,-0.0,0.0,331.7,4.21,135.0,99290.0
20171128:2100,8.87,89.1,0.0,-0.0,0.0,329.4,4.14,137.0,99230.0
20171128:2200,8.96,89.1,0.0,-0.0,0.0,334.0,3.86,138.0,99180.0
20171128:2300,9.04,92.45,0.0,-0.0,0.0,341.0,3.72,142.0,99100.0
20171129:0000,9.14,92.45,0.0,-0.0,0.0,339.85,3.52,148.0,99030.0
20171129:0100,9.28,89.15,0.0,-0.0,0.0,338.6,3.03,156.0,98960.0
20171129:0200,9.26,92.45,0.0,-0.0,0.0,336.55,2.76,154.0,98890.0
20171129:0300,9.26,95.85,0.0,-0.0,0.0,334.0,2.62,154.0,98840.0
20171129:0400,9.36,95.85,0.0,-0.0,0.0,337.1,2.34,158.0,98770.0
20171129:0500,9.32,92.45,0.0,-0.0,0.0,315.45,2.21,161.0,98750.0
20171129:0600,9.17,95.85,0.0,-0.0,0.0,310.2,2.21,167.0,98740.0
20171129:0700,8.8,92.45,0.0,0.0,0.0,307.3,2.62,138.0,98740.0
20171129:0800,9.26,89.15,76.0,9.09,74.0,301.1,2.14,156.0,98750.0
20171129:0900,10.23,89.2,58.0,0.0,58.0,318.15,2.28,170.0,98740.0
20171129:1000,11.08,83.05,290.0,283.32,179.0,316.2,2.62,186.0,98710.0
20171129:1100,11.32,77.3,136.0,2.42,135.0,320.3,2.97,202.0,98670.0
20171129:1200,11.14,80.1,50.0,0.0,50.0,312.55,3.1,220.0,98600.0
20171129:1300,10.88,77.2,88.0,0.0,88.0,323.55,2.62,234.0,98570.0
20171129:1400,10.68,80.05,141.0,222.29,93.0,313.1,2.0,249.0,98530.0
20171129:1500,10.35,77.15,27.0,0.0,27.0,311.0,1.59,260.0,98490.0
20171129:1600,9.65,79.9,0.0,-0.0,0.0,310.4,1.31,269.0,98480.0
20171129:1700,8.44,85.9,0.0,-0.0,0.0,297.25,1.1,280.0,98470.0
20171129:1800,8.1,85.85,0.0,-0.0,0.0,304.6,1.1,301.0,98450.0
20171129:1900,8.77,85.95,0.0,-0.0,0.0,310.2,0.41,241.0,98410.0
20171129:2000,8.2,89.05,0.0,-0.0,0.0,301.5,0.76,340.0,98400.0
20171129:2100,7.2,92.35,0.0,-0.0,0.0,301.5,0.97,2.0,98360.0
20171129:2200,6.59,92.3,0.0,-0.0,0.0,299.95,1.03,26.0,98330.0
20171129:2300,7.51,85.8,0.0,-0.0,0.0,290.3,0.62,52.0,98290.0
20171130:0000,7.36,79.65,0.0,-0.0,0.0,288.15,0.21,264.0,98290.0
20171130:0100,5.7,92.25,0.0,-0.0,0.0,285.55,1.03,272.0,98260.0
20171130:0200,4.42,92.2,0.0,-0.0,0.0,274.2,1.45,302.0,98270.0
20171130:0300,4.45,92.2,0.0,-0.0,0.0,285.85,1.45,319.0,98250.0
20171130:0400,5.19,85.55,0.0,-0.0,0.0,285.05,1.24,337.0,98220.0
20171130:0500,5.31,82.4,0.0,-0.0,0.0,281.4,1.17,319.0,98230.0
20171130:0600,4.24,82.3,0.0,-0.0,0.0,267.65,1.38,310.0,98230.0
20171130:0700,4.62,82.3,48.0,265.75,27.0,264.15,1.31,323.0,98220.0
20171130:0800,5.42,85.6,190.0,589.94,62.0,259.5,1.52,322.0,98300.0
20171130:0900,8.47,68.7,307.0,697.32,82.0,257.0,1.86,318.0,98340.0
20171130:1000,9.22,59.15,388.0,771.43,88.0,249.85,2.55,307.0,98410.0
20171130:1100,9.66,54.9,417.0,797.79,89.0,247.3,3.1,302.0,98410.0
20171130:1200,10.0,47.2,384.0,757.95,90.0,245.0,3.66,299.0,98420.0
20171130:1300,10.17,40.4,299.0,654.75,89.0,243.25,3.86,300.0,98450.0
20171130:1400,10.08,37.3,188.0,602.11,59.0,239.95,3.86,303.0,98500.0
20171130:1500,9.7,35.75,25.0,0.0,25.0,236.5,3.59,305.0,98540.0
20171130:1600,7.82,33.45,0.0,-0.0,0.0,215.8,2.19,309.0,98620.0
20171130:1700,7.99,38.02,0.0,-0.0,0.0,225.55,2.18,312.0,98690.0
20171130:1800,8.17,42.6,0.0,-0.0,0.0,235.29,2.18,314.0,98760.0
20171130:1900,8.35,47.18,0.0,-0.0,0.0,245.04,2.17,296.0,98780.0
20171130:2000,8.52,51.76,0.0,-0.0,0.0,254.79,2.16,306.0,98810.0
20171130:2100,8.7,56.33,0.0,-0.0,0.0,264.54,2.16,354.0,98810.0
20171130:2200,8.88,60.91,0.0,-0.0,0.0,274.29,2.15,76.0,98840.0
20171130:2300,9.06,65.49,0.0,-0.0,0.0,284.04,2.15,105.0,98840.0
20151201:0000,9.23,70.07,0.0,-0.0,0.0,293.78,2.14,134.0,100680.0
20151201:0100,9.41,74.64,0.0,-0.0,0.0,303.53,2.13,129.0,100680.0
20151201:0200,9.59,79.22,0.0,-0.0,0.0,313.28,2.13,132.0,100670.0
20151201:0300,9.76,83.8,0.0,-0.0,0.0,323.03,2.12,138.0,100640.0
20151201:0400,9.94,88.38,0.0,-0.0,0.0,332.78,2.12,145.0,100600.0
20151201:0500,10.12,92.95,0.0,-0.0,0.0,342.52,2.11,141.0,100630.0
20151201:0600,10.29,97.53,0.0,-0.0,0.0,352.27,2.1,129.0,100640.0
20151201:0700,10.47,100.0,41.0,184.42,27.0,362.02,2.1,196.0,100770.0
20151201:0800,10.93,86.1,133.0,182.34,94.0,344.1,1.86,196.0,100790.0
20151201:0900,11.37,86.15,138.0,25.03,130.0,345.65,1.79,193.0,100790.0
20151201:1000,12.19,83.15,103.0,0.0,103.0,339.25,1.72,190.0,100800.0
20151201:1100,12.57,83.25,82.0,0.0,82.0,340.0,1.52,190.0,100800.0
20151201:1200,12.93,80.35,105.0,0.0,105.0,330.95,1.45,195.0,100790.0
20151201:1300,12.95,80.35,101.0,3.14,100.0,332.5,1.59,204.0,100780.0
20151201:1400,12.83,80.35,139.0,225.7,91.0,318.35,1.45,204.0,100780.0
20151201:1500,12.53,83.25,26.0,0.0,26.0,327.45,1.1,202.0,100770.0
20151201:1600,11.62,92.55,0.0,-0.0,0.0,314.65,0.76,211.0,100810.0
20151201:1700,11.5,86.15,0.0,-0.0,0.0,295.7,0.83,235.0,100830.0
20151201:1800,11.57,86.15,0.0,-0.0,0.0,298.05,0.97,257.0,100860.0
20151201:1900,9.84,86.0,0.0,-0.0,0.0,319.7,1.1,281.0,100930.0
20151201:2000,11.01,83.05,0.0,-0.0,0.0,309.65,0.83,293.0,100960.0
20151201:2100,10.86,83.05,0.0,-0.0,0.0,286.05,0.69,301.0,100950.0
20151201:2200,10.58,83.0,0.0,-0.0,0.0,301.3,0.76,318.0,100960.0
20151201:2300,10.05,86.0,0.0,-0.0,0.0,300.75,0.97,342.0,100980.0
20151202:0000,9.03,89.1,0.0,-0.0,0.0,285.85,1.1,4.0,100990.0
20151202:0100,8.54,89.1,0.0,-0.0,0.0,286.9,1.17,28.0,101000.0
20151202:0200,9.13,89.1,0.0,-0.0,0.0,298.05,1.03,46.0,101010.0
20151202:0300,9.6,89.15,0.0,-0.0,0.0,296.65,0.76,52.0,100980.0
20151202:0400,9.91,86.0,0.0,-0.0,0.0,276.75,0.62,38.0,100960.0
20151202:0500,9.96,86.0,0.0,-0.0,0.0,279.25,0.62,29.0,100980.0
20151202:0600,10.06,86.0,0.0,-0.0,0.0,279.45,0.55,36.0,101000.0
20151202:0700,9.97,79.95,28.0,54.89,24.0,276.55,0.76,340.0,101080.0
20151202:0800,10.46,80.05,107.0,75.87,91.0,276.55,0.76,303.0,101140.0
20151202:0900,11.19,86.1,167.0,72.6,144.0,284.5,0.9,276.0,101190.0
20151202:1000,12.45,83.25,158.0,15.65,152.0,302.3,0.9,269.0,101220.0
20151202:1100,12.92,80.35,142.0,2.46,141.0,302.85,0.76,267.0,101180.0
20151202:1200,13.26,80.35,109.0,0.0,109.0,296.65,0.97,254.0,101140.0
20151202:1300,13.37,80.35,104.0,3.15,103.0,304.05,1.24,249.0,101110.0
20151202:1400,13.19,80.35,109.0,85.22,91.0,310.6,1.24,248.0,101100.0
20151202:1500,12.61,83.25,26.0,0.0,26.0,297.85,1.31,248.0,101100.0
20151202:1600,11.63,89.3,0.0,-0.0,0.0,290.5,1.38,249.0,101130.0
20151202:1700,10.49,92.5,0.0,-0.0,0.0,297.85,1.1,251.0,101150.0
20151202:1800,11.4,86.15,0.0,-0.0,0.0,296.65,0.9,247.0,101180.0
20151202:1900,11.03,89.3,0.0,-0.0,0.0,297.65,0.9,277.0,101230.0
20151202:2000,10.95,89.3,0.0,-0.0,0.0,293.75,0.41,325.0,101200.0
20151202:2100,10.69,86.1,0.0,-0.0,0.0,295.3,0.62,284.0,101220.0
20151202:2200,8.7,92.45,0.0,-0.0,0.0,293.75,1.45,267.0,101240.0
20151202:2300,8.83,92.45,0.0,-0.0,0.0,296.85,1.38,274.0,101250.0
20151203:0000,10.69,89.25,0.0,-0.0,0.0,293.6,0.76,323.0,101250.0
20151203:0100,10.37,89.25,0.0,-0.0,0.0,312.05,0.76,10.0,101230.0
20151203:0200,9.88,89.2,0.0,-0.0,0.0,318.15,0.76,25.0,101250.0
20151203:0300,9.57,92.45,0.0,-0.0,0.0,312.75,0.55,28.0,101230.0
20151203:0400,9.45,89.15,0.0,-0.0,0.0,327.45,0.41,32.0,101220.0
20151203:0500,9.48,89.15,0.0,-0.0,0.0,307.1,0.34,39.0,101240.0
20151203:0600,9.49,89.15,0.0,-0.0,0.0,318.55,0.48,56.0,101250.0
20151203:0700,8.94,89.1,30.0,85.81,24.0,313.1,0.62,23.0,101310.0
20151203:0800,9.58,85.95,102.0,67.32,88.0,313.7,0.28,29.0,101360.0
20151203:0900,11.06,86.1,296.0,710.23,73.0,300.95,0.21,204.0,101360.0
20151203:1000,12.11,83.15,204.0,70.91,177.0,295.5,1.03,220.0,101360.0
20151203:1100,12.47,80.3,185.0,29.72,173.0,294.35,1.17,230.0,101340.0
20151203:1200,12.72,77.5,209.0,76.02,180.0,293.95,1.31,236.0,101300.0
20151203:1300,12.76,77.5,191.0,136.36,148.0,288.35,1.38,238.0,101280.0
20151203:1400,12.65,80.3,178.0,576.53,57.0,300.15,1.38,235.0,101260.0
20151203:1500,12.09,83.15,25.0,0.0,25.0,284.1,1.45,236.0,101270.0
20151203:1600,11.09,89.3,0.0,-0.0,0.0,282.55,1.31,245.0,101310.0
20151203:1700,10.1,89.2,0.0,-0.0,0.0,288.75,1.1,259.0,101350.0
20151203:1800,10.52,86.05,0.0,-0.0,0.0,276.15,1.03,270.0,101380.0
20151203:1900,10.54,83.0,0.0,-0.0,0.0,313.3,0.76,298.0,101430.0
20151203:2000,10.4,83.0,0.0,-0.0,0.0,299.75,0.62,333.0,101430.0
20151203:2100,10.25,83.0,0.0,-0.0,0.0,301.3,0.69,1.0,101450.0
20151203:2200,10.05,86.0,0.0,-0.0,0.0,295.1,0.69,14.0,101430.0
20151203:2300,9.78,86.0,0.0,-0.0,0.0,288.15,0.76,32.0,101410.0
20151204:0000,9.69,86.0,0.0,-0.0,0.0,290.3,0.48,43.0,101410.0
20151204:0100,9.87,86.0,0.0,-0.0,0.0,300.25,0.28,343.0,101390.0
20151204:0200,9.99,86.0,0.0,-0.0,0.0,305.2,0.62,288.0,101420.0
20151204:0300,10.09,86.0,0.0,-0.0,0.0,285.25,0.76,294.0,101440.0
20151204:0400,10.13,89.2,0.0,-0.0,0.0,312.15,0.55,320.0,101380.0
20151204:0500,10.22,83.0,0.0,-0.0,0.0,314.85,0.62,317.0,101380.0
20151204:0600,10.24,83.0,0.0,-0.0,0.0,308.85,0.55,311.0,101400.0
20151204:0700,8.16,95.8,23.0,29.83,21.0,310.05,1.03,55.0,101480.0
20151204:0800,8.35,92.4,77.0,14.63,74.0,296.85,0.97,81.0,101500.0
20151204:0900,10.47,89.25,78.0,0.0,78.0,297.05,0.48,130.0,101530.0
20151204:1000,11.12,86.1,81.0,0.0,81.0,301.1,0.76,182.0,101510.0
20151204:1100,11.66,83.1,87.0,0.0,87.0,301.3,1.03,184.0,101460.0
20151204:1200,11.82,80.2,85.0,0.0,85.0,311.2,1.31,195.0,101430.0
20151204:1300,11.68,83.1,59.0,0.0,59.0,294.15,1.31,216.0,101420.0
20151204:1400,11.52,83.1,46.0,0.0,46.0,320.3,0.97,221.0,101430.0
20151204:1500,11.29,83.1,25.0,0.0,25.0,326.85,0.41,198.0,101430.0
20151204:1600,10.87,83.05,0.0,-0.0,0.0,304.05,0.21,189.0,101480.0
20151204:1700,10.73,83.05,0.0,-0.0,0.0,307.1,0.28,133.0,101490.0
20151204:1800,10.53,89.25,0.0,-0.0,0.0,313.9,0.69,126.0,101520.0
20151204:1900,10.53,83.0,0.0,-0.0,0.0,321.05,0.62,212.0,101560.0
20151204:2000,10.44,80.05,0.0,-0.0,0.0,327.25,0.62,186.0,101560.0
20151204:2100,10.35,80.05,0.0,-0.0,0.0,334.8,0.55,176.0,101570.0
20151204:2200,10.15,82.95,0.0,-0.0,0.0,324.15,0.41,126.0,101570.0
20151204:2300,9.88,82.95,0.0,-0.0,0.0,320.85,0.62,67.0,101580.0
20151205:0000,8.69,89.1,0.0,-0.0,0.0,336.95,0.97,60.0,101600.0
20151205:0100,8.68,92.45,0.0,-0.0,0.0,334.9,1.17,67.0,101600.0
20151205:0200,8.63,95.85,0.0,-0.0,0.0,343.1,1.38,77.0,101600.0
20151205:0300,8.79,92.45,0.0,-0.0,0.0,341.2,1.45,82.0,101620.0
20151205:0400,8.9,92.45,0.0,-0.0,0.0,339.65,1.59,84.0,101580.0
20151205:0500,8.86,92.45,0.0,-0.0,0.0,334.8,1.59,83.0,101580.0
20151205:0600,8.47,92.4,0.0,-0.0,0.0,321.45,1.59,85.0,101570.0
20151205:0700,8.57,92.4,33.0,186.81,21.0,323.55,1.93,85.0,101640.0
20151205:0800,9.24,89.15,152.0,385.44,74.0,309.65,1.72,88.0,101680.0
20151205:0900,10.72,83.05,228.0,314.26,131.0,312.75,1.31,97.0,101710.0
20151205:1000,11.7,80.15,256.0,210.16,177.0,321.05,0.97,109.0,101740.0
20151205:1100,12.06,77.35,355.0,555.73,133.0,313.3,0.62,140.0,101690.0
20151205:1200,12.47,74.7,330.0,534.69,128.0,311.75,0.69,169.0,101650.0
20151205:1300,12.57,74.7,270.0,547.51,99.0,302.5,0.97,171.0,101590.0
20151205:1400,12.54,74.7,164.0,467.38,67.0,299.55,1.38,168.0,101560.0
20151205:1500,12.22,74.7,21.0,0.0,21.0,310.05,1.72,174.0,101550.0
20151205:1600,11.5,80.15,0.0,-0.0,0.0,300.15,1.86,175.0,101580.0
20151205:1700,10.62,86.05,0.0,-0.0,0.0,293.75,1.86,167.0,101600.0
20151205:1800,9.63,89.15,0.0,-0.0,0.0,291.05,1.93,154.0,101620.0
20151205:1900,9.29,89.15,0.0,-0.0,0.0,307.3,1.93,144.0,101640.0
20151205:2000,8.95,92.45,0.0,-0.0,0.0,300.15,2.14,128.0,101650.0
20151205:2100,9.04,92.45,0.0,-0.0,0.0,305.0,2.28,118.0,101660.0
20151205:2200,9.14,89.1,0.0,-0.0,0.0,304.2,2.28,110.0,101660.0
20151205:2300,9.48,89.15,0.0,-0.0,0.0,314.3,2.41,105.0,101650.0
20151206:0000,9.74,86.0,0.0,-0.0,0.0,317.95,2.41,108.0,101640.0
20151206:0100,10.15,86.0,0.0,-0.0,0.0,334.15,2.48,117.0,101620.0
20151206:0200,10.07,86.0,0.0,-0.0,0.0,309.45,2.55,123.0,101600.0
20151206:0300,9.93,86.0,0.0,-0.0,0.0,308.5,2.55,119.0,101590.0
20151206:0400,9.88,86.0,0.0,-0.0,0.0,315.45,2.55,112.0,101540.0
20151206:0500,9.98,86.0,0.0,-0.0,0.0,327.05,2.55,108.0,101540.0
20151206:0600,10.14,86.0,0.0,-0.0,0.0,336.15,2.76,106.0,101550.0
20151206:0700,10.27,80.05,25.0,65.02,21.0,321.85,2.76,103.0,101600.0
20151206:0800,10.48,80.05,96.0,65.1,83.0,324.75,2.69,107.0,101640.0
20151206:0900,11.11,83.05,97.0,3.27,96.0,333.45,2.69,112.0,101690.0
20151206:1000,11.61,80.15,134.0,5.35,132.0,346.0,2.97,119.0,101700.0
20151206:1100,11.97,80.2,51.0,0.0,51.0,348.75,2.97,123.0,101710.0
20151206:1200,12.03,80.2,107.0,0.0,107.0,346.6,3.03,122.0,101660.0
20151206:1300,12.21,77.45,98.0,3.22,97.0,343.3,3.03,117.0,101640.0
20151206:1400,12.37,77.45,131.0,208.19,88.0,340.0,3.03,116.0,101610.0
20151206:1500,12.16,80.2,22.0,0.0,22.0,319.9,2.9,117.0,101610.0
20151206:1600,11.74,80.2,0.0,-0.0,0.0,315.05,2.97,117.0,101650.0
20151206:1700,11.53,83.1,0.0,-0.0,0.0,321.85,2.97,108.0,101680.0
20151206:1800,11.52,80.15,0.0,-0.0,0.0,339.85,3.1,100.0,101690.0
20151206:1900,11.56,80.15,0.0,-0.0,0.0,323.2,2.83,95.0,101690.0
20151206:2000,11.5,80.15,0.0,-0.0,0.0,327.05,2.83,94.0,101700.0
20151206:2100,11.39,80.15,0.0,-0.0,0.0,310.6,2.97,91.0,101720.0
20151206:2200,11.36,80.15,0.0,-0.0,0.0,317.0,2.97,87.0,101720.0
20151206:2300,11.31,80.15,0.0,-0.0,0.0,321.45,3.03,86.0,101700.0
20151207:0000,11.3,80.15,0.0,-0.0,0.0,322.8,2.97,85.0,101690.0
20151207:0100,11.46,80.15,0.0,-0.0,0.0,328.15,2.97,85.0,101700.0
20151207:0200,11.47,80.15,0.0,-0.0,0.0,320.5,3.1,84.0,101690.0
20151207:0300,11.41,80.15,0.0,-0.0,0.0,309.85,3.17,82.0,101690.0
20151207:0400,11.46,77.3,0.0,-0.0,0.0,321.65,3.17,81.0,101650.0
20151207:0500,11.52,77.3,0.0,-0.0,0.0,325.5,3.1,81.0,101660.0
20151207:0600,11.47,77.3,0.0,-0.0,0.0,330.15,2.97,82.0,101660.0
20151207:0700,11.48,77.3,33.0,254.77,18.0,328.6,2.76,74.0,101700.0
20151207:0800,11.59,80.15,158.0,502.19,59.0,334.8,2.48,75.0,101740.0
20151207:0900,12.8,77.5,251.0,483.96,104.0,326.1,2.14,79.0,101760.0
20151207:1000,13.71,77.5,236.0,161.54,176.0,326.3,1.66,86.0,101780.0
20151207:1100,14.22,72.2,353.0,581.42,123.0,330.95,1.24,115.0,101730.0
20151207:1200,14.13,74.85,255.0,213.59,175.0,338.1,1.31,153.0,101680.0
20151207:1300,13.9,74.85,145.0,41.97,132.0,344.1,1.45,156.0,101640.0
20151207:1400,13.53,77.5,20.0,0.0,20.0,339.85,1.38,144.0,101610.0
20151207:1500,13.14,77.5,17.0,0.0,17.0,343.1,1.24,136.0,101630.0
20151207:1600,12.47,83.25,0.0,-0.0,0.0,342.15,1.24,111.0,101630.0
20151207:1700,11.7,89.3,0.0,-0.0,0.0,341.95,1.24,88.0,101650.0
20151207:1800,11.01,89.3,0.0,-0.0,0.0,334.0,1.38,68.0,101660.0
20151207:1900,11.39,83.1,0.0,-0.0,0.0,350.85,1.86,82.0,101660.0
20151207:2000,11.71,80.2,0.0,-0.0,0.0,352.0,2.07,64.0,101660.0
20151207:2100,11.61,83.1,0.0,-0.0,0.0,339.45,2.41,53.0,101680.0
