Latitude (decimal degrees): 45.133 
Longitude (decimal degrees): 10.023 
Elevation (m): 49.0 
Irradiance Time Offset (h): 0.1762 
month,year 
1,2011 
2,2010 
3,2010 
4,2019 
5,2009 
6,2018 
7,2006 
8,2018 
9,2016 
10,2018 
11,2016 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20181014:1200,20.91,59.5,563.0,758.49,130.0,333.65,2.48,98.0,101320.0
20181014:1300,21.55,57.55,480.0,728.04,118.0,341.55,2.76,98.0,101250.0
20181014:1400,21.63,55.65,349.0,642.43,103.0,341.4,2.69,99.0,101200.0
20181014:1500,21.24,57.55,189.0,475.1,77.0,351.45,2.14,102.0,101190.0
20181014:1600,19.55,65.85,27.0,76.08,22.0,343.9,1.86,125.0,101190.0
20181014:1700,18.07,70.45,0.0,-0.0,0.0,353.2,2.14,136.0,101240.0
20181014:1800,16.97,78.0,0.0,-0.0,0.0,336.75,1.79,135.0,101260.0
20181014:1900,16.38,83.6,0.0,-0.0,0.0,331.1,1.72,115.0,101220.0
20181014:2000,15.48,86.5,0.0,-0.0,0.0,338.3,1.72,108.0,101240.0
20181014:2100,14.53,86.45,0.0,-0.0,0.0,324.55,1.86,100.0,101250.0
20181014:2200,14.0,86.4,0.0,-0.0,0.0,323.75,2.0,96.0,101250.0
20181014:2300,13.44,92.65,0.0,-0.0,0.0,316.8,2.07,98.0,101240.0
20181015:0000,12.92,95.95,0.0,-0.0,0.0,316.8,1.86,102.0,101250.0
20181015:0100,12.81,92.6,0.0,-0.0,0.0,329.1,1.66,112.0,101220.0
20181015:0200,12.61,92.6,0.0,-0.0,0.0,327.85,1.59,126.0,101210.0
20181015:0300,12.84,92.6,0.0,-0.0,0.0,335.2,1.45,131.0,101180.0
20181015:0400,13.43,92.65,0.0,-0.0,0.0,338.1,1.1,133.0,101200.0
20181015:0500,14.58,83.45,0.0,-0.0,0.0,337.9,0.41,147.0,101190.0
20181015:0600,14.51,83.45,44.0,118.67,33.0,334.4,0.34,342.0,101220.0
20181015:0700,13.72,95.95,187.0,331.7,101.0,326.65,0.9,119.0,101260.0
20181015:0800,16.2,86.55,289.0,279.23,177.0,330.55,1.52,112.0,101290.0
20181015:0900,17.71,78.15,439.0,501.47,184.0,343.5,2.83,102.0,101290.0
20181015:1000,18.84,73.05,535.0,633.97,171.0,343.5,2.9,96.0,101270.0
20181015:1100,19.94,68.2,569.0,692.38,158.0,348.75,3.17,94.0,101250.0
20181015:1200,20.56,61.6,482.0,461.53,221.0,341.55,3.52,96.0,101200.0
20181015:1300,20.79,59.5,403.0,416.85,198.0,353.4,4.0,98.0,101160.0
20181015:1400,19.97,65.85,355.0,699.43,91.0,347.4,4.28,99.0,101150.0
20181015:1500,19.57,65.85,143.0,191.05,99.0,361.5,3.66,95.0,101160.0
20181015:1600,18.72,68.1,17.0,16.56,16.0,357.45,3.52,94.0,101200.0
20181015:1700,17.84,75.45,0.0,-0.0,0.0,368.85,3.66,93.0,101260.0
20181015:1800,17.09,78.1,0.0,-0.0,0.0,369.45,3.38,89.0,101320.0
20181015:1900,16.56,83.65,0.0,-0.0,0.0,351.45,2.76,94.0,101360.0
20181015:2000,16.08,86.55,0.0,-0.0,0.0,348.75,2.76,89.0,101400.0
20181015:2100,15.81,89.6,0.0,-0.0,0.0,357.05,2.69,91.0,101410.0
20181015:2200,15.58,86.5,0.0,-0.0,0.0,359.4,2.41,91.0,101440.0
20181015:2300,15.48,89.55,0.0,-0.0,0.0,371.4,2.07,88.0,101400.0
20181016:0000,15.25,89.55,0.0,-0.0,0.0,361.5,1.86,85.0,101420.0
20181016:0100,14.8,89.5,0.0,-0.0,0.0,349.6,1.66,89.0,101380.0
20181016:0200,14.5,89.5,0.0,-0.0,0.0,353.75,1.17,87.0,101360.0
20181016:0300,14.28,92.7,0.0,-0.0,0.0,358.8,0.9,44.0,101360.0
20181016:0400,14.16,89.5,0.0,-0.0,0.0,360.95,1.17,7.0,101360.0
20181016:0500,14.01,89.5,0.0,-0.0,0.0,358.4,1.31,352.0,101350.0
20181016:0600,14.12,89.5,34.0,45.17,30.0,366.35,1.17,343.0,101380.0
20181016:0700,14.98,96.0,121.0,62.77,105.0,359.75,0.62,66.0,101440.0
20181016:0800,16.52,83.65,268.0,224.46,179.0,358.2,0.9,64.0,101450.0
20181016:0900,17.64,78.15,391.0,349.44,215.0,370.2,1.31,79.0,101450.0
20181016:1000,18.37,72.95,336.0,108.94,274.0,372.15,1.72,89.0,101450.0
20181016:1100,19.23,68.1,296.0,49.29,267.0,374.65,2.14,94.0,101450.0
20181016:1200,19.82,65.85,129.0,0.0,129.0,371.75,2.28,92.0,101430.0
20181016:1300,19.89,63.6,92.0,0.0,92.0,389.0,2.28,82.0,101380.0
20181016:1400,19.85,63.6,193.0,75.27,165.0,377.75,1.93,80.0,101380.0
20181016:1500,19.83,63.6,120.0,111.15,95.0,379.3,1.45,93.0,101380.0
20181016:1600,19.15,68.1,15.0,18.14,14.0,384.55,0.9,132.0,101360.0
20181016:1700,18.42,78.25,0.0,-0.0,0.0,389.2,0.76,192.0,101380.0
20181016:1800,18.04,72.95,0.0,-0.0,0.0,381.65,0.69,235.0,101380.0
20181016:1900,17.1,80.85,0.0,-0.0,0.0,380.3,1.24,29.0,101450.0
20181016:2000,16.98,80.8,0.0,-0.0,0.0,386.3,1.24,27.0,101480.0
20181016:2100,16.78,80.8,0.0,-0.0,0.0,384.95,1.17,34.0,101490.0
20181016:2200,16.56,80.8,0.0,-0.0,0.0,384.15,1.03,46.0,101480.0
20181016:2300,16.53,80.8,0.0,-0.0,0.0,387.25,1.1,53.0,101430.0
20181017:0000,16.32,83.6,0.0,-0.0,0.0,385.9,0.9,67.0,101420.0
20181017:0100,16.25,83.6,0.0,-0.0,0.0,386.8,0.69,92.0,101380.0
20181017:0200,16.57,75.3,0.0,-0.0,0.0,386.65,0.28,146.0,101350.0
20181017:0300,16.45,75.25,0.0,-0.0,0.0,385.7,0.14,179.0,101320.0
20181017:0400,16.14,77.95,0.0,-0.0,0.0,383.55,0.07,269.0,101320.0
20181017:0500,15.63,86.5,0.0,-0.0,0.0,378.75,0.41,300.0,101310.0
20181017:0600,15.51,86.5,13.0,0.0,13.0,379.5,0.69,312.0,101330.0
20181017:0700,15.74,86.5,97.0,23.95,91.0,373.9,0.14,268.0,101380.0
20181017:0800,16.7,80.8,129.0,5.1,127.0,371.2,0.07,330.0,101390.0
20181017:0900,17.57,72.9,147.0,0.0,147.0,372.95,0.21,88.0,101390.0
20181017:1000,18.31,70.45,387.0,209.19,269.0,365.2,0.69,91.0,101380.0
20181017:1100,18.89,68.1,250.0,18.86,239.0,379.1,1.17,104.0,101330.0
20181017:1200,19.15,68.1,273.0,45.06,248.0,377.0,1.38,112.0,101270.0
20181017:1300,19.26,68.1,261.0,79.01,223.0,376.8,1.45,123.0,101210.0
20181017:1400,19.34,68.1,191.0,76.37,163.0,382.6,1.52,134.0,101200.0
20181017:1500,18.92,68.1,159.0,350.65,82.0,385.3,1.31,140.0,101190.0
20181017:1600,18.44,72.95,14.0,20.04,13.0,368.1,1.1,148.0,101180.0
20181017:1700,17.46,78.1,0.0,-0.0,0.0,357.65,1.38,151.0,101180.0
20181017:1800,16.67,83.65,0.0,-0.0,0.0,360.75,1.17,152.0,101220.0
20181017:1900,16.06,86.55,0.0,-0.0,0.0,360.75,1.03,87.0,101260.0
20181017:2000,15.71,89.6,0.0,-0.0,0.0,359.4,1.1,66.0,101290.0
20181017:2100,15.3,89.55,0.0,-0.0,0.0,356.1,1.17,50.0,101290.0
20181017:2200,15.05,89.55,0.0,-0.0,0.0,357.65,1.1,32.0,101260.0
20181017:2300,14.66,92.7,0.0,-0.0,0.0,352.4,1.17,17.0,101230.0
20181018:0000,14.61,92.7,0.0,-0.0,0.0,353.2,0.97,356.0,101200.0
20181018:0100,14.27,92.7,0.0,-0.0,0.0,348.45,0.97,320.0,101150.0
20181018:0200,13.72,95.95,0.0,-0.0,0.0,344.3,1.17,292.0,101170.0
20181018:0300,13.54,95.95,0.0,-0.0,0.0,351.65,1.24,281.0,101120.0
20181018:0400,13.7,95.95,0.0,-0.0,0.0,356.5,1.31,272.0,101130.0
20181018:0500,13.75,95.95,0.0,-0.0,0.0,353.4,1.38,273.0,101100.0
20181018:0600,13.98,95.95,24.0,12.46,23.0,363.05,1.24,280.0,101120.0
20181018:0700,15.34,92.75,114.0,56.88,100.0,357.85,1.24,272.0,101120.0
20181018:0800,16.86,86.6,193.0,59.39,170.0,355.1,1.31,296.0,101160.0
20181018:0900,18.05,78.25,422.0,498.0,176.0,357.85,1.31,313.0,101150.0
20181018:1000,19.21,75.65,435.0,341.67,244.0,365.95,1.17,325.0,101130.0
20181018:1100,20.15,68.3,504.0,510.42,209.0,364.6,0.97,333.0,101090.0
20181018:1200,20.99,66.05,449.0,409.46,224.0,360.75,0.62,355.0,101050.0
20181018:1300,21.48,63.9,331.0,233.39,220.0,364.6,0.48,41.0,100960.0
20181018:1400,21.64,61.85,279.0,379.23,142.0,370.8,0.62,69.0,100970.0
20181018:1500,21.48,63.9,103.0,69.99,88.0,364.0,0.55,83.0,100950.0
20181018:1600,20.95,68.4,10.0,0.0,10.0,349.7,0.21,151.0,100930.0
20181018:1700,19.97,70.65,0.0,-0.0,0.0,346.6,0.69,228.0,100950.0
20181018:1800,17.43,83.7,0.0,-0.0,0.0,343.5,1.31,244.0,100990.0
20181018:1900,16.32,86.55,0.0,-0.0,0.0,335.55,1.45,306.0,100980.0
20181018:2000,15.12,89.55,0.0,-0.0,0.0,336.55,1.59,300.0,101030.0
20181018:2100,14.58,89.5,0.0,-0.0,0.0,330.95,1.45,293.0,101060.0
20181018:2200,14.29,92.7,0.0,-0.0,0.0,331.5,1.31,278.0,101100.0
20181018:2300,14.2,92.7,0.0,-0.0,0.0,330.95,1.17,276.0,101110.0
20181019:0000,14.22,92.7,0.0,-0.0,0.0,331.3,1.03,298.0,101130.0
20181019:0100,13.79,95.95,0.0,-0.0,0.0,329.1,1.1,303.0,101120.0
20181019:0200,13.14,95.95,0.0,-0.0,0.0,325.3,1.17,282.0,101130.0
20181019:0300,12.64,95.95,0.0,-0.0,0.0,326.1,1.24,275.0,101120.0
20181019:0400,12.17,99.4,0.0,-0.0,0.0,321.25,1.38,272.0,101120.0
20181019:0500,11.67,100.0,0.0,-0.0,0.0,321.25,1.66,272.0,101130.0
20181019:0600,11.53,99.4,40.0,170.84,27.0,319.3,1.72,282.0,101150.0
20181019:0700,13.7,95.95,197.0,508.78,74.0,328.8,0.9,303.0,101220.0
20181019:0800,16.93,89.65,343.0,624.62,104.0,331.9,0.9,294.0,101280.0
20181019:0900,19.11,81.05,462.0,697.17,121.0,333.65,0.83,291.0,101320.0
20181019:1000,20.64,73.3,537.0,736.5,129.0,336.95,0.48,296.0,101320.0
20181019:1100,21.65,66.25,562.0,755.99,129.0,341.75,0.21,35.0,101300.0
20181019:1200,22.36,61.95,527.0,731.34,129.0,343.1,0.69,60.0,101240.0
20181019:1300,22.78,57.9,440.0,676.23,122.0,343.5,1.1,66.0,101200.0
20181019:1400,22.9,55.9,317.0,615.26,98.0,345.05,1.45,75.0,101210.0
20181019:1500,22.6,55.9,136.0,239.15,86.0,341.95,1.38,86.0,101210.0
20181019:1600,21.63,61.85,9.0,0.0,9.0,341.2,1.31,102.0,101210.0
20181019:1700,19.41,78.3,0.0,-0.0,0.0,335.0,1.17,114.0,101260.0
20181019:1800,19.01,73.05,0.0,-0.0,0.0,331.3,0.83,123.0,101300.0
20181019:1900,17.31,80.85,0.0,-0.0,0.0,330.55,1.17,147.0,101320.0
20181019:2000,17.18,78.1,0.0,-0.0,0.0,330.55,0.97,138.0,101380.0
20181019:2100,16.01,83.6,0.0,-0.0,0.0,324.35,1.03,120.0,101430.0
20181019:2200,14.88,89.5,0.0,-0.0,0.0,325.7,1.24,119.0,101430.0
20181019:2300,14.34,89.5,0.0,-0.0,0.0,318.75,1.31,127.0,101480.0
20181020:0000,14.57,86.45,0.0,-0.0,0.0,318.55,1.1,126.0,101470.0
20181020:0100,15.14,86.5,0.0,-0.0,0.0,317.5,0.83,101.0,101500.0
20181020:0200,14.6,86.45,0.0,-0.0,0.0,317.55,0.9,63.0,101510.0
20181020:0300,12.99,92.65,0.0,-0.0,0.0,309.05,1.24,48.0,101510.0
20181020:0400,12.71,95.95,0.0,-0.0,0.0,310.4,1.17,52.0,101540.0
20181020:0500,13.39,92.65,0.0,-0.0,0.0,307.5,0.97,41.0,101560.0
20181020:0600,13.46,95.95,33.0,111.23,25.0,307.9,0.28,6.0,101610.0
20181020:0700,14.35,96.0,179.0,396.04,85.0,313.9,0.48,200.0,101700.0
20181020:0800,16.7,83.65,335.0,592.61,111.0,319.1,0.34,168.0,101760.0
20181020:0900,18.3,75.55,444.0,625.69,141.0,329.4,0.55,106.0,101780.0
20181020:1000,19.51,75.65,526.0,699.55,142.0,332.65,0.9,65.0,101810.0
20181020:1100,20.56,68.4,563.0,769.95,126.0,337.1,1.17,70.0,101820.0
20181020:1200,21.21,63.9,524.0,734.79,128.0,335.95,1.38,77.0,101760.0
20181020:1300,21.73,59.7,436.0,679.64,120.0,347.75,1.45,77.0,101690.0
20181020:1400,21.79,59.7,310.0,598.84,100.0,337.3,1.38,77.0,101670.0
20181020:1500,21.46,61.7,155.0,421.78,69.0,343.9,1.17,77.0,101640.0
20181020:1600,20.6,66.05,8.0,0.0,8.0,333.05,1.03,82.0,101620.0
20181020:1700,18.69,75.65,0.0,-0.0,0.0,324.95,0.97,88.0,101650.0
20181020:1800,18.46,72.95,0.0,-0.0,0.0,322.6,0.76,65.0,101670.0
20181020:1900,17.83,72.9,0.0,-0.0,0.0,324.75,0.55,243.0,101650.0
20181020:2000,16.87,78.0,0.0,-0.0,0.0,317.4,0.48,313.0,101680.0
20181020:2100,16.0,83.55,0.0,-0.0,0.0,315.85,0.28,278.0,101700.0
20181020:2200,15.13,86.5,0.0,-0.0,0.0,313.7,0.21,289.0,101670.0
20181020:2300,14.38,92.7,0.0,-0.0,0.0,312.75,0.28,302.0,101660.0
20181021:0000,13.71,95.95,0.0,-0.0,0.0,310.8,0.48,300.0,101630.0
20181021:0100,13.28,95.95,0.0,-0.0,0.0,309.95,0.69,342.0,101580.0
20181021:0200,12.56,95.95,0.0,-0.0,0.0,312.75,0.76,351.0,101550.0
20181021:0300,11.9,100.0,0.0,-0.0,0.0,310.05,0.76,335.0,101490.0
20181021:0400,11.9,100.0,0.0,-0.0,0.0,309.85,0.83,313.0,101460.0
20181021:0500,11.26,100.0,0.0,-0.0,0.0,321.25,0.9,288.0,101380.0
20181021:0600,10.94,100.0,37.0,206.66,23.0,324.95,0.76,299.0,101390.0
20181021:0700,12.17,99.4,81.0,12.88,78.0,316.6,0.48,314.0,101420.0
20181021:0800,14.39,92.7,192.0,66.96,167.0,332.3,0.34,353.0,101450.0
20181021:0900,16.65,80.8,168.0,4.17,166.0,329.75,0.83,58.0,101420.0
20181021:1000,18.31,72.95,249.0,27.58,234.0,333.05,1.79,84.0,101410.0
20181021:1100,19.56,68.2,557.0,764.58,127.0,335.95,2.69,95.0,101360.0
20181021:1200,20.19,63.7,445.0,427.22,217.0,358.6,3.93,97.0,101300.0
20181021:1300,20.05,61.5,428.0,656.97,126.0,365.95,4.69,97.0,101280.0
20181021:1400,19.24,65.75,298.0,544.21,110.0,367.7,5.72,93.0,101290.0
20181021:1500,17.36,70.3,146.0,367.24,73.0,361.5,7.38,93.0,101400.0
20181021:1600,14.83,72.4,1.0,0.0,1.0,365.75,7.31,99.0,101500.0
20181021:1700,13.75,67.15,0.0,-0.0,0.0,366.75,6.0,113.0,101610.0
20181021:1800,13.31,67.05,0.0,-0.0,0.0,355.1,4.21,123.0,101650.0
20181021:1900,12.73,69.45,0.0,-0.0,0.0,316.4,4.28,120.0,101660.0
20181021:2000,12.13,71.95,0.0,-0.0,0.0,299.0,3.17,111.0,101720.0
20181021:2100,11.58,74.55,0.0,-0.0,0.0,298.05,2.55,104.0,101770.0
20181021:2200,11.17,80.1,0.0,-0.0,0.0,303.05,2.07,106.0,101790.0
20181021:2300,10.32,86.0,0.0,-0.0,0.0,279.85,1.66,106.0,101800.0
20181022:0000,9.9,92.45,0.0,-0.0,0.0,300.15,1.1,106.0,101800.0
20181022:0100,10.61,83.0,0.0,-0.0,0.0,289.05,0.55,45.0,101780.0
20181022:0200,9.46,89.15,0.0,-0.0,0.0,295.3,1.03,342.0,101780.0
20181022:0300,8.61,92.4,0.0,-0.0,0.0,288.55,1.31,326.0,101730.0
20181022:0400,8.22,92.4,0.0,-0.0,0.0,285.65,1.45,316.0,101720.0
20181022:0500,7.87,92.4,0.0,-0.0,0.0,279.05,1.52,315.0,101700.0
20181022:0600,7.58,92.4,31.0,141.6,22.0,273.45,1.52,315.0,101700.0
20181022:0700,9.3,99.4,186.0,490.13,74.0,273.45,0.76,268.0,101740.0
20181022:0800,12.45,80.2,340.0,645.53,102.0,275.75,1.1,304.0,101740.0
20181022:0900,14.15,64.85,455.0,691.19,127.0,280.2,1.72,330.0,101740.0
20181022:1000,15.53,56.35,527.0,712.62,143.0,287.6,1.79,337.0,101700.0
20181022:1100,16.58,50.75,545.0,707.05,151.0,289.3,1.72,341.0,101670.0
20181022:1200,17.25,47.3,506.0,666.09,154.0,293.75,1.45,360.0,101590.0
20181022:1300,17.66,45.7,431.0,666.73,128.0,300.95,1.52,10.0,101540.0
20181022:1400,17.73,45.7,306.0,602.44,101.0,302.1,1.31,10.0,101510.0
20181022:1500,17.44,47.3,150.0,428.45,67.0,296.65,1.03,359.0,101510.0
20181022:1600,16.44,60.75,4.0,0.0,4.0,295.1,0.97,330.0,101530.0
20181022:1700,15.89,56.35,0.0,-0.0,0.0,297.25,0.76,320.0,101580.0
20181022:1800,15.07,58.35,0.0,-0.0,0.0,290.1,0.41,326.0,101650.0
20181022:1900,10.41,79.95,0.0,-0.0,0.0,283.5,1.52,266.0,101660.0
20181022:2000,10.33,79.95,0.0,-0.0,0.0,282.55,1.17,286.0,101720.0
20181022:2100,11.18,74.45,0.0,-0.0,0.0,281.75,0.83,304.0,101790.0
20181022:2200,10.78,80.05,0.0,-0.0,0.0,281.95,0.76,325.0,101820.0
20181022:2300,10.43,82.95,0.0,-0.0,0.0,280.6,0.76,323.0,101850.0
20181023:0000,10.01,86.0,0.0,-0.0,0.0,279.65,0.76,310.0,101860.0
20181023:0100,8.94,89.1,0.0,-0.0,0.0,281.5,1.03,306.0,101860.0
20181023:0200,7.77,92.4,0.0,-0.0,0.0,279.45,1.24,299.0,101870.0
20181023:0300,7.42,95.8,0.0,-0.0,0.0,282.15,1.31,293.0,101890.0
20181023:0400,7.1,92.35,0.0,-0.0,0.0,281.6,1.45,295.0,101880.0
20181023:0500,6.93,92.35,0.0,-0.0,0.0,280.8,1.52,287.0,101870.0
20181023:0600,6.73,95.8,26.0,101.06,20.0,281.6,1.52,280.0,101880.0
20181023:0700,7.52,92.4,179.0,468.57,74.0,279.25,0.9,292.0,101910.0
20181023:0800,11.78,80.15,332.0,634.55,101.0,283.1,0.76,294.0,101900.0
20181023:0900,14.52,67.35,447.0,681.31,127.0,288.35,1.03,316.0,101870.0
20181023:1000,16.37,60.75,521.0,717.45,138.0,293.55,1.24,319.0,101850.0
20181023:1100,17.56,54.85,536.0,699.14,150.0,297.85,1.1,309.0,101770.0
20181023:1200,18.3,51.15,503.0,686.08,144.0,299.75,0.9,289.0,101660.0
20181023:1300,18.71,49.45,415.0,621.01,136.0,299.95,0.97,282.0,101570.0
20181023:1400,18.78,49.45,230.0,229.74,153.0,300.75,1.03,285.0,101510.0
20181023:1500,18.43,51.15,144.0,413.3,66.0,303.45,0.97,302.0,101450.0
20181023:1600,17.2,60.95,0.0,0.0,0.0,301.1,1.1,330.0,101400.0
20181023:1700,14.94,72.4,0.0,-0.0,0.0,309.65,1.24,314.0,101360.0
20181023:1800,13.31,77.5,0.0,-0.0,0.0,316.2,1.79,307.0,101340.0
20181023:1900,12.26,83.15,0.0,-0.0,0.0,309.25,1.93,295.0,101250.0
20181023:2000,11.57,86.15,0.0,-0.0,0.0,301.7,2.21,292.0,101250.0
20181023:2100,11.03,86.1,0.0,-0.0,0.0,293.0,2.41,278.0,101190.0
20181023:2200,10.97,86.1,0.0,-0.0,0.0,295.3,2.55,284.0,101130.0
20181023:2300,11.08,83.05,0.0,-0.0,0.0,291.25,2.9,279.0,101040.0
20181024:0000,11.58,71.85,0.0,-0.0,0.0,290.3,3.45,280.0,100950.0
20181024:0100,12.25,64.45,0.0,-0.0,0.0,290.8,3.79,282.0,100870.0
20181024:0200,12.78,59.95,0.0,-0.0,0.0,294.55,4.0,288.0,100830.0
20181024:0300,12.88,57.75,0.0,-0.0,0.0,290.85,4.14,287.0,100810.0
20181024:0400,12.93,57.75,0.0,-0.0,0.0,292.4,4.14,284.0,100770.0
20181024:0500,12.96,59.95,0.0,-0.0,0.0,292.8,4.14,282.0,100720.0
20181024:0600,13.14,57.9,28.0,181.22,18.0,295.7,4.34,282.0,100670.0
20181024:0700,14.78,56.15,167.0,405.18,78.0,301.5,5.31,282.0,100590.0
20181024:0800,16.89,50.75,321.0,598.25,106.0,305.2,5.31,286.0,100610.0
20181024:0900,19.07,45.95,438.0,669.06,127.0,313.1,6.0,287.0,100580.0
20181024:1000,21.0,41.55,511.0,707.23,137.0,318.95,6.55,290.0,100540.0
20181024:1100,22.62,37.75,520.0,661.8,158.0,324.75,6.76,292.0,100540.0
20181024:1200,23.56,37.9,478.0,602.2,166.0,329.95,6.55,290.0,100490.0
20181024:1300,24.08,39.45,416.0,659.72,123.0,332.85,6.0,291.0,100440.0
20181024:1400,24.04,40.9,303.0,651.32,88.0,335.75,5.72,294.0,100420.0
20181024:1500,23.29,42.25,133.0,353.65,68.0,341.2,5.17,297.0,100420.0
20181024:1600,21.98,44.95,0.0,0.0,0.0,340.8,4.62,300.0,100450.0
20181024:1700,20.82,46.35,0.0,-0.0,0.0,338.85,4.14,301.0,100510.0
20181024:1800,19.8,49.55,0.0,-0.0,0.0,332.5,3.79,297.0,100600.0
20181024:1900,20.25,44.6,0.0,-0.0,0.0,328.6,3.79,302.0,100560.0
20181024:2000,19.1,47.65,0.0,-0.0,0.0,326.3,3.38,292.0,100650.0
20181024:2100,17.84,51.0,0.0,-0.0,0.0,324.35,2.69,284.0,100710.0
20181024:2200,16.37,58.6,0.0,-0.0,0.0,320.85,2.0,292.0,100770.0
20181024:2300,14.68,69.85,0.0,-0.0,0.0,317.75,1.52,334.0,100810.0
20181025:0000,13.19,80.35,0.0,-0.0,0.0,315.25,1.31,358.0,100840.0
20181025:0100,12.85,83.25,0.0,-0.0,0.0,312.05,1.24,18.0,100910.0
20181025:0200,12.22,86.2,0.0,-0.0,0.0,311.55,1.59,67.0,100940.0
20181025:0300,11.78,89.3,0.0,-0.0,0.0,308.85,2.41,82.0,100980.0
20181025:0400,12.2,92.6,0.0,-0.0,0.0,309.45,2.76,83.0,101000.0
20181025:0500,12.52,92.6,0.0,-0.0,0.0,307.9,2.69,85.0,101040.0
20181025:0600,12.54,95.95,15.0,19.61,14.0,307.9,2.34,82.0,101070.0
20181025:0700,12.96,95.95,128.0,162.62,93.0,302.5,1.93,80.0,101110.0
20181025:0800,15.13,86.5,204.0,112.76,164.0,309.05,2.62,84.0,101150.0
20181025:0900,17.31,78.1,280.0,126.09,222.0,314.1,3.17,86.0,101170.0
20181025:1000,18.57,73.05,486.0,614.71,164.0,322.4,2.83,83.0,101120.0
20181025:1100,19.85,70.65,523.0,697.54,145.0,325.7,2.76,88.0,101100.0
20181025:1200,20.67,66.05,482.0,645.25,151.0,329.95,2.62,93.0,100980.0
20181025:1300,21.07,63.9,394.0,571.71,143.0,332.3,2.41,105.0,100930.0
20181025:1400,21.08,63.9,277.0,519.85,108.0,333.45,2.34,110.0,100900.0
20181025:1500,20.65,63.8,133.0,391.21,63.0,335.4,2.07,103.0,100870.0
20181025:1600,19.3,73.05,0.0,0.0,0.0,332.3,2.07,81.0,100870.0
20181025:1700,17.62,75.45,0.0,-0.0,0.0,326.1,2.41,82.0,100850.0
20181025:1800,16.56,78.0,0.0,-0.0,0.0,323.4,2.41,90.0,100920.0
20181025:1900,15.3,83.5,0.0,-0.0,0.0,317.55,2.21,97.0,100910.0
20181025:2000,14.58,83.45,0.0,-0.0,0.0,317.4,2.21,99.0,100930.0
20181025:2100,14.0,86.4,0.0,-0.0,0.0,319.3,2.14,98.0,100950.0
20181025:2200,13.55,89.45,0.0,-0.0,0.0,323.4,2.0,96.0,100950.0
20181025:2300,13.02,92.65,0.0,-0.0,0.0,318.35,2.0,97.0,100910.0
20181026:0000,12.71,95.95,0.0,-0.0,0.0,325.3,1.79,97.0,100880.0
20181026:0100,12.41,99.4,0.0,-0.0,0.0,331.25,1.52,101.0,100840.0
20181026:0200,12.04,99.4,0.0,-0.0,0.0,330.35,1.38,102.0,100840.0
20181026:0300,11.92,100.0,0.0,-0.0,0.0,341.0,1.1,104.0,100800.0
20181026:0400,12.24,99.4,0.0,-0.0,0.0,357.65,0.97,101.0,100790.0
20181026:0500,12.27,99.4,0.0,-0.0,0.0,352.8,1.03,88.0,100760.0
20181026:0600,12.23,99.4,7.0,0.0,7.0,350.3,1.17,88.0,100760.0
20181026:0700,12.5,95.95,67.0,9.49,65.0,348.95,0.9,81.0,100850.0
20181026:0800,13.46,92.65,112.0,2.86,111.0,363.05,0.97,75.0,100850.0
20181026:0900,14.47,89.5,78.0,0.0,78.0,364.4,1.24,72.0,100840.0
20181026:1000,15.45,83.5,135.0,0.0,135.0,377.4,1.66,71.0,100800.0
20181026:1100,15.7,80.65,250.0,31.67,233.0,383.0,1.52,70.0,100750.0
20181026:1200,16.13,80.75,298.0,106.32,244.0,385.9,1.59,79.0,100650.0
20181026:1300,16.55,78.0,204.0,39.17,187.0,380.3,1.72,82.0,100580.0
20181026:1400,17.01,78.0,159.0,62.47,139.0,376.8,1.72,83.0,100550.0
20181026:1500,16.92,78.0,92.0,114.85,72.0,374.3,1.72,84.0,100520.0
20181026:1600,16.23,80.75,0.0,0.0,0.0,352.4,1.59,93.0,100510.0
20181026:1700,15.59,83.55,0.0,-0.0,0.0,359.95,1.79,92.0,100510.0
20181026:1800,15.14,86.5,0.0,-0.0,0.0,355.1,1.93,94.0,100500.0
20181026:1900,14.36,92.7,0.0,-0.0,0.0,349.1,2.0,86.0,100480.0
20181026:2000,14.39,92.7,0.0,-0.0,0.0,365.2,2.0,87.0,100460.0
20181026:2100,14.15,92.7,0.0,-0.0,0.0,355.1,2.21,88.0,100420.0
20181026:2200,14.09,92.7,0.0,-0.0,0.0,359.75,2.41,91.0,100330.0
20181026:2300,13.91,92.65,0.0,-0.0,0.0,353.4,2.41,94.0,100250.0
20181027:0000,13.81,95.95,0.0,-0.0,0.0,353.2,2.48,95.0,100180.0
20181027:0100,13.83,95.95,0.0,-0.0,0.0,360.25,2.62,94.0,100110.0
20181027:0200,13.84,95.95,0.0,-0.0,0.0,361.1,2.83,92.0,100050.0
20181027:0300,13.67,95.95,0.0,-0.0,0.0,352.8,3.17,94.0,99960.0
20181027:0400,13.84,95.95,0.0,-0.0,0.0,364.6,3.31,98.0,99880.0
20181027:0500,13.79,95.95,0.0,-0.0,0.0,358.4,3.31,98.0,99850.0
20181027:0600,13.78,95.95,2.0,0.0,2.0,359.4,3.24,94.0,99780.0
20181027:0700,13.74,95.95,14.0,0.0,14.0,355.7,2.97,107.0,99820.0
20181027:0800,14.4,96.0,49.0,0.0,49.0,354.35,3.38,103.0,99780.0
