Latitude (decimal degrees): 44.698
Longitude (decimal degrees): 10.631
Elevation (m): 67.0
Irradiance Time Offset (h): 0.1757
month,year
1,2014
2,2016
3,2008
4,2010
5,2007
6,2020
7,2010
8,2020
9,2023
10,2018
11,2017
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140107:2100,3.82,95.7,0.0,-0.0,0.0,292.6,1.72,223.0,99610.0
20140107:2200,3.86,95.7,0.0,-0.0,0.0,294.75,1.79,223.0,99610.0
20140107:2300,3.76,95.7,0.0,-0.0,0.0,289.1,1.93,222.0,99600.0
20140108:0000,3.81,95.7,0.0,-0.0,0.0,292.8,1.93,221.0,99570.0
20140108:0100,4.29,95.75,0.0,-0.0,0.0,308.95,2.0,221.0,99560.0
20140108:0200,4.54,92.25,0.0,-0.0,0.0,310.4,2.07,221.0,99570.0
20140108:0300,4.64,92.25,0.0,-0.0,0.0,314.1,2.0,220.0,99580.0
20140108:0400,4.59,92.25,0.0,-0.0,0.0,302.3,2.07,217.0,99580.0
20140108:0500,4.75,92.25,0.0,-0.0,0.0,306.15,2.0,216.0,99580.0
20140108:0600,4.94,95.75,0.0,-0.0,0.0,310.05,1.93,216.0,99610.0
20140108:0700,4.95,92.25,6.0,0.0,6.0,293.2,1.93,224.0,99660.0
20140108:0800,5.86,92.3,54.0,5.85,53.0,310.8,1.52,221.0,99690.0
20140108:0900,8.17,85.9,161.0,112.96,129.0,296.85,1.1,229.0,99740.0
20140108:1000,9.93,85.95,302.0,483.04,129.0,302.5,0.76,257.0,99730.0
20140108:1100,11.24,77.2,345.0,553.22,129.0,306.55,0.83,301.0,99700.0
20140108:1200,11.91,77.3,244.0,169.32,180.0,311.55,0.97,325.0,99620.0
20140108:1300,12.07,74.6,218.0,223.87,146.0,310.4,0.9,336.0,99610.0
20140108:1400,11.78,77.3,173.0,417.44,79.0,331.1,0.97,7.0,99600.0
20140108:1500,11.1,83.05,55.0,230.98,33.0,305.95,0.97,22.0,99600.0
20140108:1600,9.86,92.45,0.0,-0.0,0.0,302.3,0.62,29.0,99600.0
20140108:1700,9.64,89.15,0.0,-0.0,0.0,297.45,0.28,220.0,99590.0
20140108:1800,8.08,89.1,0.0,-0.0,0.0,292.6,1.1,224.0,99600.0
20140108:1900,5.95,95.75,0.0,-0.0,0.0,295.9,1.38,232.0,99640.0
20140108:2000,5.25,95.75,0.0,-0.0,0.0,300.35,1.38,224.0,99660.0
20140108:2100,4.16,95.75,0.0,-0.0,0.0,281.2,1.66,220.0,99620.0
20140108:2200,3.57,95.7,0.0,-0.0,0.0,279.65,1.66,221.0,99610.0
20140108:2300,3.47,95.7,0.0,-0.0,0.0,286.6,1.72,225.0,99590.0
20140109:0000,3.37,99.4,0.0,-0.0,0.0,285.05,1.79,224.0,99540.0
20140109:0100,3.33,99.4,0.0,-0.0,0.0,287.5,1.79,222.0,99510.0
20140109:0200,3.28,99.4,0.0,-0.0,0.0,288.55,1.86,219.0,99500.0
20140109:0300,3.11,99.4,0.0,-0.0,0.0,287.0,1.86,218.0,99460.0
20140109:0400,3.57,95.7,0.0,-0.0,0.0,302.1,1.79,218.0,99390.0
20140109:0500,3.94,92.2,0.0,-0.0,0.0,299.95,1.93,217.0,99340.0
20140109:0600,4.01,92.2,0.0,-0.0,0.0,297.65,1.93,218.0,99320.0
20140109:0700,4.22,95.75,7.0,0.0,7.0,298.8,1.79,220.0,99340.0
20140109:0800,5.03,92.25,145.0,592.65,43.0,300.55,1.59,222.0,99350.0
20140109:0900,7.69,89.05,241.0,519.74,93.0,307.3,1.24,228.0,99360.0
20140109:1000,9.52,82.9,314.0,533.39,122.0,303.25,0.9,239.0,99330.0
20140109:1100,10.59,80.05,325.0,433.02,155.0,311.2,0.62,261.0,99260.0
20140109:1200,11.63,77.3,346.0,615.11,112.0,285.45,0.55,301.0,99160.0
20140109:1300,12.1,74.6,251.0,366.96,132.0,282.55,0.55,320.0,99080.0
20140109:1400,12.09,71.95,186.0,504.37,71.0,290.5,0.69,359.0,99040.0
20140109:1500,11.16,80.1,57.0,234.35,34.0,285.85,1.03,30.0,99030.0
20140109:1600,9.82,89.15,0.0,-0.0,0.0,292.05,0.55,71.0,99010.0
20140109:1700,9.29,85.95,0.0,-0.0,0.0,286.4,0.62,184.0,99010.0
20140109:1800,6.49,92.35,0.0,-0.0,0.0,273.25,1.38,211.0,99000.0
20140109:1900,5.43,95.75,0.0,-0.0,0.0,282.35,1.52,220.0,99000.0
20140109:2000,5.1,95.75,0.0,-0.0,0.0,307.3,1.59,230.0,99000.0
20140109:2100,4.82,95.75,0.0,-0.0,0.0,302.1,1.66,224.0,98970.0
20140109:2200,5.01,92.25,0.0,-0.0,0.0,310.4,1.66,220.0,98950.0
20140109:2300,4.93,95.75,0.0,-0.0,0.0,307.5,1.59,227.0,98890.0
20140110:0000,5.13,95.75,0.0,-0.0,0.0,315.25,1.52,234.0,98860.0
