Latitude (decimal degrees): 44.698 
Longitude (decimal degrees): 10.631 
Elevation (m): 67.0 
Irradiance Time Offset (h): 0.1757 
month,year 
1,2014 
2,2016 
3,2008 
4,2010 
5,2007 
6,2020 
7,2010 
8,2020 
9,2023 
10,2018 
11,2017 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20181010:0600,11.46,95.9,71.0,204.32,46.0,308.65,1.1,201.0,99210.0
20181010:0700,13.83,92.65,233.0,471.56,96.0,327.45,0.41,183.0,99250.0
20181010:0800,16.76,80.8,386.0,599.89,126.0,333.05,0.62,115.0,99270.0
20181010:0900,18.52,78.25,516.0,713.12,130.0,323.75,2.0,92.0,99270.0
20181010:1000,19.46,75.65,602.0,781.15,128.0,345.65,2.69,85.0,99260.0
20181010:1100,19.98,75.7,631.0,812.18,123.0,352.6,2.55,85.0,99240.0
20181010:1200,20.68,73.3,587.0,766.72,130.0,351.85,2.69,79.0,99170.0
20181010:1300,20.73,73.3,481.0,639.74,148.0,359.95,3.03,82.0,99110.0
20181010:1400,20.02,78.35,365.0,631.1,110.0,363.65,2.48,104.0,99080.0
20181010:1500,19.35,81.05,209.0,514.6,78.0,377.55,1.86,109.0,99040.0
20181010:1600,18.08,81.0,49.0,230.99,30.0,366.35,1.24,112.0,99100.0
20181010:1700,16.89,89.65,0.0,-0.0,0.0,348.35,0.97,143.0,99130.0
20181010:1800,16.18,92.8,0.0,-0.0,0.0,357.65,0.9,167.0,99150.0
20181010:1900,15.54,89.6,0.0,-0.0,0.0,336.15,1.45,110.0,99120.0
20181010:2000,15.17,89.55,0.0,-0.0,0.0,338.5,1.38,120.0,99140.0
20181010:2100,14.9,92.7,0.0,-0.0,0.0,343.9,1.38,123.0,99130.0
20181010:2200,14.97,92.7,0.0,-0.0,0.0,343.9,1.17,138.0,99130.0
20181010:2300,14.79,89.5,0.0,-0.0,0.0,341.4,1.1,147.0,99110.0
20181011:0000,14.76,92.7,0.0,-0.0,0.0,344.85,0.97,150.0,99100.0
20181011:0100,14.89,92.7,0.0,-0.0,0.0,344.4,0.83,162.0,99090.0
20181011:0200,14.59,89.5,0.0,-0.0,0.0,352.0,0.76,174.0,99070.0
20181011:0300,15.05,89.55,0.0,-0.0,0.0,368.1,0.41,148.0,99020.0
20181011:0400,14.35,96.0,0.0,-0.0,0.0,371.75,0.9,99.0,99030.0
20181011:0500,14.44,96.0,0.0,-0.0,0.0,373.5,0.76,95.0,99050.0
20181011:0600,14.54,96.0,29.0,0.0,29.0,376.8,1.17,83.0,99030.0
20181011:0700,15.03,92.75,92.0,6.99,90.0,375.85,1.17,85.0,99070.0
20181011:0800,15.85,96.0,211.0,53.62,188.0,375.45,1.45,87.0,99110.0
20181011:0900,16.3,96.05,225.0,18.64,215.0,373.5,1.72,82.0,99140.0
20181011:1000,16.45,96.05,234.0,9.97,228.0,384.95,1.59,77.0,99160.0
20181011:1100,17.09,89.7,255.0,14.51,246.0,385.3,2.28,88.0,99120.0
20181011:1200,16.92,92.8,259.0,22.01,246.0,383.75,1.86,84.0,99110.0
20181011:1300,17.54,89.75,256.0,50.48,230.0,382.6,2.0,80.0,99050.0
20181011:1400,17.43,89.7,241.0,143.04,184.0,383.0,2.07,77.0,99050.0
20181011:1500,17.07,89.7,92.0,16.06,88.0,379.7,1.93,74.0,99070.0
20181011:1600,16.63,89.65,18.0,0.0,18.0,384.75,1.93,69.0,99100.0
20181011:1700,16.05,92.8,0.0,-0.0,0.0,371.95,1.66,70.0,99150.0
20181011:1800,15.85,96.0,0.0,-0.0,0.0,384.15,1.38,72.0,99200.0
20181011:1900,17.42,80.85,0.0,-0.0,0.0,353.55,0.41,74.0,99210.0
20181011:2000,17.24,80.85,0.0,-0.0,0.0,362.65,0.07,222.0,99250.0
20181011:2100,16.43,86.55,0.0,-0.0,0.0,359.95,0.69,281.0,99290.0
20181011:2200,15.15,92.75,0.0,-0.0,0.0,368.3,1.17,293.0,99300.0
20181011:2300,14.85,96.0,0.0,-0.0,0.0,370.6,1.1,302.0,99300.0
20181012:0000,14.73,96.0,0.0,-0.0,0.0,372.75,1.1,289.0,99340.0
20181012:0100,15.1,92.75,0.0,-0.0,0.0,386.95,1.03,293.0,99350.0
20181012:0200,15.28,92.75,0.0,-0.0,0.0,385.5,1.17,294.0,99370.0
20181012:0300,15.27,92.75,0.0,-0.0,0.0,387.25,1.17,294.0,99380.0
20181012:0400,15.21,92.75,0.0,-0.0,0.0,383.55,0.97,291.0,99420.0
20181012:0500,15.2,92.75,0.0,-0.0,0.0,385.5,0.76,283.0,99450.0
20181012:0600,15.22,92.75,26.0,0.0,26.0,383.75,0.62,270.0,99470.0
20181012:0700,15.39,92.75,190.0,251.77,119.0,380.85,1.24,297.0,99590.0
20181012:0800,15.85,89.6,193.0,35.34,178.0,384.35,1.31,292.0,99680.0
20181012:0900,16.7,83.65,353.0,186.16,254.0,388.6,1.03,286.0,99710.0
20181012:1000,17.78,78.15,583.0,752.31,134.0,381.85,0.28,273.0,99680.0
20181012:1100,18.84,73.05,611.0,783.63,129.0,378.95,0.41,103.0,99660.0
20181012:1200,20.1,65.95,491.0,442.5,232.0,359.4,1.1,98.0,99600.0
20181012:1300,20.57,63.8,484.0,706.5,124.0,347.0,1.17,86.0,99520.0
20181012:1400,20.78,61.6,356.0,638.74,105.0,339.25,1.1,76.0,99540.0
20181012:1500,20.53,63.7,194.0,472.31,79.0,331.9,0.97,54.0,99540.0
20181012:1600,19.84,68.2,33.0,98.17,26.0,331.9,0.83,33.0,99570.0
20181012:1700,19.16,68.1,0.0,-0.0,0.0,327.05,0.34,64.0,99600.0
20181012:1800,18.48,70.45,0.0,-0.0,0.0,322.8,0.83,186.0,99630.0
20181012:1900,15.86,83.55,0.0,-0.0,0.0,319.7,1.38,203.0,99630.0
20181012:2000,14.2,86.4,0.0,-0.0,0.0,317.95,1.72,205.0,99650.0
20181012:2100,12.95,95.95,0.0,-0.0,0.0,316.05,1.72,205.0,99670.0
20181012:2200,12.14,95.95,0.0,-0.0,0.0,314.3,1.72,207.0,99630.0
20181012:2300,11.6,99.4,0.0,-0.0,0.0,311.75,1.66,210.0,99580.0
20181013:0000,11.28,99.35,0.0,-0.0,0.0,309.05,1.59,216.0,99570.0
20181013:0100,11.07,95.9,0.0,-0.0,0.0,307.05,1.45,221.0,99560.0
20181013:0200,10.98,95.9,0.0,-0.0,0.0,305.95,1.52,220.0,99550.0
20181013:0300,10.64,95.9,0.0,-0.0,0.0,305.75,1.59,216.0,99520.0
20181013:0400,10.21,95.9,0.0,-0.0,0.0,305.95,1.66,211.0,99510.0
20181013:0500,9.96,95.9,0.0,-0.0,0.0,307.7,1.66,214.0,99500.0
20181013:0600,9.94,95.9,62.0,190.55,41.0,303.65,1.59,220.0,99520.0
20181013:0700,12.94,92.6,213.0,392.48,104.0,307.9,0.83,201.0,99580.0
20181013:0800,17.0,75.3,366.0,540.62,139.0,317.4,0.28,167.0,99590.0
20181013:0900,18.46,72.95,491.0,643.23,152.0,321.65,0.69,78.0,99560.0
20181013:1000,19.37,70.55,587.0,768.81,132.0,321.45,0.97,57.0,99560.0
20181013:1100,20.01,65.85,616.0,800.15,128.0,328.4,1.17,46.0,99500.0
20181013:1200,20.43,63.7,584.0,796.61,122.0,329.4,1.38,42.0,99450.0
20181013:1300,20.58,59.5,468.0,632.82,149.0,322.2,1.52,39.0,99370.0
20181013:1400,20.49,61.5,349.0,611.68,112.0,338.5,1.45,42.0,99360.0
20181013:1500,20.11,59.35,190.0,462.19,80.0,332.3,1.38,54.0,99330.0
20181013:1600,19.28,65.75,29.0,91.04,23.0,323.55,0.97,72.0,99310.0
20181013:1700,17.77,72.9,0.0,-0.0,0.0,314.65,0.9,117.0,99300.0
20181013:1800,16.73,72.7,0.0,-0.0,0.0,311.0,1.1,167.0,99310.0
20181013:1900,15.29,80.6,0.0,-0.0,0.0,306.15,1.31,174.0,99290.0
20181013:2000,14.18,83.4,0.0,-0.0,0.0,303.05,1.45,185.0,99270.0
20181013:2100,13.26,86.3,0.0,-0.0,0.0,301.7,1.45,197.0,99280.0
20181013:2200,12.53,89.4,0.0,-0.0,0.0,300.55,1.31,211.0,99270.0
20181013:2300,11.94,92.55,0.0,-0.0,0.0,299.2,1.17,219.0,99260.0
20181014:0000,11.54,92.55,0.0,-0.0,0.0,297.65,1.17,213.0,99240.0
20181014:0100,11.02,92.55,0.0,-0.0,0.0,296.0,1.17,204.0,99210.0
20181014:0200,10.53,95.9,0.0,-0.0,0.0,294.95,1.17,202.0,99190.0
20181014:0300,10.2,95.9,0.0,-0.0,0.0,293.6,1.17,209.0,99150.0
20181014:0400,9.9,95.85,0.0,-0.0,0.0,292.8,1.24,209.0,99150.0
20181014:0500,9.44,95.85,0.0,-0.0,0.0,295.5,1.17,206.0,99110.0
20181014:0600,9.33,95.85,59.0,188.45,39.0,291.45,1.24,202.0,99110.0
20181014:0700,11.9,92.55,219.0,464.5,92.0,292.4,0.69,198.0,99160.0
20181014:0800,15.24,80.6,375.0,613.95,120.0,299.2,0.28,125.0,99150.0
20181014:0900,16.84,78.0,503.0,719.98,127.0,323.55,1.24,92.0,99140.0
20181014:1000,18.05,70.45,581.0,766.85,131.0,332.1,2.34,95.0,99100.0
20181014:1100,19.17,65.75,606.0,785.54,131.0,343.3,2.76,95.0,99070.0
20181014:1200,19.86,63.6,571.0,770.96,128.0,355.9,2.76,91.0,98960.0
20181014:1300,19.96,63.6,483.0,729.97,119.0,355.1,2.69,84.0,98900.0
20181014:1400,19.64,63.6,349.0,641.39,104.0,344.1,2.48,78.0,98860.0
20181014:1500,18.91,68.1,184.0,455.81,78.0,346.8,1.86,106.0,98890.0
20181014:1600,17.48,75.4,25.0,66.06,21.0,342.55,0.97,94.0,98880.0
20181014:1700,16.17,86.55,0.0,-0.0,0.0,341.4,0.69,135.0,98920.0
20181014:1800,14.77,89.5,0.0,-0.0,0.0,326.85,1.03,184.0,98940.0
20181014:1900,15.52,80.65,0.0,-0.0,0.0,318.95,0.9,179.0,98900.0
20181014:2000,15.53,80.65,0.0,-0.0,0.0,327.85,0.76,178.0,98910.0
20181014:2100,15.09,80.6,0.0,-0.0,0.0,311.4,0.83,172.0,98920.0
20181014:2200,14.63,83.45,0.0,-0.0,0.0,312.95,0.83,175.0,98920.0
20181014:2300,14.06,86.4,0.0,-0.0,0.0,307.7,0.97,188.0,98890.0
20181015:0000,12.91,92.6,0.0,-0.0,0.0,315.45,1.03,198.0,98900.0
20181015:0100,13.36,92.65,0.0,-0.0,0.0,367.05,0.69,205.0,98870.0
20181015:0200,13.7,89.45,0.0,-0.0,0.0,374.85,0.48,218.0,98860.0
20181015:0300,13.81,89.45,0.0,-0.0,0.0,373.7,0.41,247.0,98830.0
20181015:0400,13.94,92.65,0.0,-0.0,0.0,378.95,0.28,268.0,98840.0
20181015:0500,13.93,92.65,0.0,-0.0,0.0,374.1,0.28,281.0,98830.0
20181015:0600,13.89,92.65,54.0,166.61,37.0,369.85,0.28,298.0,98860.0
20181015:0700,14.37,96.0,183.0,263.85,112.0,368.1,0.62,95.0,98900.0
20181015:0800,15.42,89.55,225.0,90.07,188.0,354.55,1.38,97.0,98930.0
20181015:0900,16.61,78.0,459.0,548.86,175.0,357.85,2.07,90.0,98930.0
20181015:1000,17.28,75.4,500.0,476.11,223.0,375.05,2.48,83.0,98910.0
20181015:1100,17.96,72.9,497.0,412.03,250.0,377.0,2.55,82.0,98900.0
20181015:1200,18.24,70.45,231.0,12.3,224.0,360.55,2.55,75.0,98860.0
20181015:1300,18.16,70.45,114.0,0.0,114.0,365.75,2.97,67.0,98830.0
20181015:1400,18.12,70.45,256.0,225.74,171.0,356.1,3.1,61.0,98810.0
20181015:1500,17.56,75.45,171.0,391.8,82.0,357.85,2.83,65.0,98820.0
20181015:1600,16.59,80.8,17.0,18.1,16.0,354.15,2.28,69.0,98870.0
20181015:1700,15.96,89.6,0.0,-0.0,0.0,369.25,2.0,77.0,98910.0
20181015:1800,15.59,89.6,0.0,-0.0,0.0,381.85,1.59,76.0,98950.0
20181015:1900,15.38,89.55,0.0,-0.0,0.0,366.55,1.45,70.0,98980.0
20181015:2000,15.03,89.55,0.0,-0.0,0.0,364.0,1.38,60.0,99030.0
20181015:2100,14.9,96.0,0.0,-0.0,0.0,373.7,1.38,56.0,99040.0
20181015:2200,14.79,96.0,0.0,-0.0,0.0,376.2,1.24,46.0,99060.0
20181015:2300,14.77,96.0,0.0,-0.0,0.0,381.85,1.17,41.0,99030.0
20181016:0000,14.62,92.7,0.0,-0.0,0.0,375.45,1.38,45.0,99040.0
20181016:0100,14.59,92.7,0.0,-0.0,0.0,380.6,1.24,50.0,99010.0
20181016:0200,14.5,92.7,0.0,-0.0,0.0,380.45,1.1,54.0,98990.0
20181016:0300,14.53,92.7,0.0,-0.0,0.0,381.45,0.97,51.0,98980.0
20181016:0400,14.53,92.7,0.0,-0.0,0.0,382.4,0.9,48.0,98990.0
20181016:0500,14.51,92.7,0.0,-0.0,0.0,382.2,0.76,45.0,98980.0
20181016:0600,14.35,96.0,30.0,20.42,28.0,374.85,0.69,32.0,99000.0
20181016:0700,14.64,96.0,86.0,7.55,84.0,372.15,0.83,50.0,99060.0
20181016:0800,15.15,92.75,99.0,0.0,99.0,381.25,1.03,53.0,99080.0
20181016:0900,15.56,92.75,70.0,0.0,70.0,382.2,1.17,52.0,99090.0
20181016:1000,15.82,89.6,113.0,0.0,113.0,383.2,1.31,62.0,99090.0
20181016:1100,16.33,86.55,79.0,0.0,79.0,387.65,1.52,70.0,99090.0
20181016:1200,16.83,83.65,66.0,0.0,66.0,391.1,1.45,69.0,99070.0
20181016:1300,17.05,80.85,102.0,0.0,102.0,391.3,1.31,46.0,99020.0
20181016:1400,17.31,83.7,118.0,2.69,117.0,390.15,1.45,31.0,99030.0
20181016:1500,17.29,80.85,103.0,58.61,90.0,391.5,1.66,42.0,99030.0
20181016:1600,16.74,83.65,13.0,19.99,12.0,388.8,1.38,52.0,99010.0
20181016:1700,16.28,86.55,0.0,-0.0,0.0,384.95,1.38,57.0,99030.0
20181016:1800,16.02,86.55,0.0,-0.0,0.0,385.1,1.45,67.0,99050.0
20181016:1900,15.53,92.75,0.0,-0.0,0.0,376.2,1.17,34.0,99080.0
20181016:2000,15.49,96.0,0.0,-0.0,0.0,386.3,0.97,36.0,99110.0
20181016:2100,15.21,96.0,0.0,-0.0,0.0,377.55,0.83,22.0,99110.0
20181016:2200,15.23,96.0,0.0,-0.0,0.0,383.55,0.9,12.0,99100.0
20181016:2300,15.09,96.0,0.0,-0.0,0.0,382.4,0.97,13.0,99060.0
20181017:0000,15.05,92.75,0.0,-0.0,0.0,387.45,0.83,10.0,99040.0
20181017:0100,14.91,96.0,0.0,-0.0,0.0,381.95,0.76,359.0,99010.0
20181017:0200,14.81,96.0,0.0,-0.0,0.0,382.0,0.62,335.0,98990.0
20181017:0300,14.74,96.0,0.0,-0.0,0.0,381.25,0.62,330.0,98950.0
20181017:0400,14.61,92.7,0.0,-0.0,0.0,377.75,0.69,320.0,98960.0
20181017:0500,14.6,92.7,0.0,-0.0,0.0,381.65,0.62,308.0,98950.0
20181017:0600,14.62,96.0,25.0,10.66,24.0,381.85,0.62,309.0,98970.0
20181017:0700,14.5,89.5,77.0,3.84,76.0,380.85,0.21,269.0,99040.0
20181017:0800,15.01,86.5,187.0,42.33,170.0,380.65,0.14,282.0,99040.0
20181017:0900,15.66,83.55,189.0,7.88,185.0,379.3,0.62,43.0,99040.0
20181017:1000,15.87,83.55,241.0,17.49,231.0,380.85,1.1,53.0,99050.0
20181017:1100,16.18,80.75,217.0,6.79,213.0,384.35,0.83,49.0,98980.0
20181017:1200,16.35,80.75,246.0,23.27,233.0,380.65,0.9,50.0,98940.0
20181017:1300,16.24,80.75,98.0,0.0,98.0,379.1,0.83,52.0,98890.0
20181017:1400,16.3,80.75,124.0,5.47,122.0,383.95,0.76,74.0,98890.0
20181017:1500,16.2,80.75,83.0,23.1,78.0,385.5,0.62,92.0,98860.0
20181017:1600,15.97,83.55,7.0,0.0,7.0,377.95,0.34,135.0,98870.0
20181017:1700,15.56,86.5,0.0,-0.0,0.0,375.85,0.28,142.0,98860.0
20181017:1800,15.27,89.55,0.0,-0.0,0.0,378.55,0.48,194.0,98890.0
20181017:1900,15.49,92.75,0.0,-0.0,0.0,387.65,0.41,76.0,98920.0
20181017:2000,15.48,92.75,0.0,-0.0,0.0,385.9,0.48,58.0,98940.0
20181017:2100,15.49,92.75,0.0,-0.0,0.0,383.4,0.34,30.0,98940.0
20181017:2200,15.38,92.75,0.0,-0.0,0.0,383.4,0.41,352.0,98910.0
20181017:2300,15.12,92.75,0.0,-0.0,0.0,380.65,0.69,354.0,98870.0
20181018:0000,14.91,96.0,0.0,-0.0,0.0,377.55,0.69,354.0,98850.0
20181018:0100,14.81,96.0,0.0,-0.0,0.0,373.6,0.55,346.0,98810.0
20181018:0200,14.67,92.7,0.0,-0.0,0.0,365.0,0.55,321.0,98820.0
20181018:0300,14.59,92.7,0.0,-0.0,0.0,375.05,0.55,310.0,98770.0
20181018:0400,14.51,92.7,0.0,-0.0,0.0,378.15,0.62,297.0,98780.0
20181018:0500,14.46,96.0,0.0,-0.0,0.0,375.85,0.76,288.0,98750.0
20181018:0600,14.58,96.0,37.0,66.9,31.0,378.75,0.69,293.0,98780.0
20181018:0700,15.3,92.75,191.0,382.74,93.0,379.9,0.69,260.0,98780.0
20181018:0800,16.18,86.55,202.0,65.49,176.0,370.8,0.62,281.0,98810.0
20181018:0900,17.1,80.85,433.0,510.95,176.0,360.15,0.69,351.0,98800.0
20181018:1000,17.87,78.15,531.0,666.99,153.0,367.9,1.1,28.0,98790.0
20181018:1100,18.64,73.05,551.0,674.77,157.0,380.1,1.24,41.0,98760.0
20181018:1200,19.4,73.05,489.0,543.98,188.0,372.55,1.45,48.0,98720.0
20181018:1300,19.68,70.65,395.0,450.63,180.0,379.7,1.59,49.0,98650.0
20181018:1400,19.65,70.65,254.0,271.89,156.0,385.3,1.72,57.0,98660.0
20181018:1500,19.43,73.05,118.0,132.55,90.0,380.3,1.45,56.0,98640.0
20181018:1600,18.83,75.65,9.0,0.0,9.0,361.7,0.76,41.0,98630.0
20181018:1700,18.45,72.95,0.0,-0.0,0.0,357.25,0.0,297.0,98650.0
20181018:1800,17.01,80.8,0.0,-0.0,0.0,350.1,0.9,214.0,98690.0
20181018:1900,16.56,78.0,0.0,-0.0,0.0,331.7,1.17,191.0,98670.0
20181018:2000,15.41,83.5,0.0,-0.0,0.0,330.35,1.31,211.0,98720.0
20181018:2100,14.21,86.4,0.0,-0.0,0.0,322.6,1.38,217.0,98750.0
20181018:2200,13.36,92.65,0.0,-0.0,0.0,321.65,1.38,222.0,98790.0
20181018:2300,12.96,95.95,0.0,-0.0,0.0,319.9,1.31,227.0,98800.0
20181019:0000,12.63,92.6,0.0,-0.0,0.0,318.15,1.31,227.0,98810.0
20181019:0100,11.83,95.9,0.0,-0.0,0.0,316.15,1.52,226.0,98800.0
20181019:0200,11.26,99.35,0.0,-0.0,0.0,316.4,1.59,224.0,98810.0
20181019:0300,10.97,95.9,0.0,-0.0,0.0,315.65,1.59,224.0,98800.0
20181019:0400,10.72,99.4,0.0,-0.0,0.0,312.95,1.59,223.0,98800.0
20181019:0500,10.45,95.9,0.0,-0.0,0.0,311.2,1.66,223.0,98800.0
20181019:0600,10.36,99.4,39.0,105.21,30.0,309.65,1.59,224.0,98810.0
20181019:0700,12.56,95.95,186.0,365.55,94.0,329.55,0.97,219.0,98890.0
20181019:0800,16.16,83.6,333.0,507.13,134.0,337.1,0.62,241.0,98940.0
20181019:0900,18.18,75.55,477.0,718.66,119.0,331.5,0.62,311.0,98980.0
20181019:1000,19.39,73.05,546.0,733.49,134.0,325.9,0.55,356.0,99000.0
20181019:1100,20.25,65.95,572.0,765.48,129.0,330.15,0.69,29.0,98980.0
20181019:1200,20.83,63.8,542.0,769.99,120.0,332.3,0.97,40.0,98920.0
20181019:1300,21.11,61.7,449.0,705.8,116.0,333.85,1.31,45.0,98900.0
20181019:1400,21.01,63.8,318.0,619.46,98.0,333.85,1.52,52.0,98900.0
20181019:1500,20.57,63.8,165.0,480.48,66.0,332.85,1.45,59.0,98910.0
20181019:1600,19.58,70.65,5.0,0.0,5.0,330.55,1.03,71.0,98920.0
20181019:1700,18.62,70.55,0.0,-0.0,0.0,325.1,0.83,128.0,98970.0
20181019:1800,16.87,78.0,0.0,-0.0,0.0,321.85,1.24,176.0,99010.0
20181019:1900,15.51,77.85,0.0,-0.0,0.0,317.55,1.52,183.0,99030.0
20181019:2000,14.45,86.4,0.0,-0.0,0.0,315.45,1.52,192.0,99070.0
20181019:2100,13.48,89.45,0.0,-0.0,0.0,313.5,1.38,196.0,99100.0
20181019:2200,12.83,92.6,0.0,-0.0,0.0,312.75,1.24,203.0,99110.0
20181019:2300,12.42,95.95,0.0,-0.0,0.0,311.55,1.24,206.0,99160.0
20181020:0000,11.96,95.9,0.0,-0.0,0.0,314.65,1.31,206.0,99150.0
20181020:0100,11.41,95.9,0.0,-0.0,0.0,309.75,1.45,205.0,99170.0
20181020:0200,11.26,95.9,0.0,-0.0,0.0,310.6,1.31,210.0,99170.0
20181020:0300,11.11,92.55,0.0,-0.0,0.0,303.45,1.24,216.0,99170.0
20181020:0400,11.03,92.55,0.0,-0.0,0.0,302.65,1.24,216.0,99190.0
20181020:0500,10.91,92.5,0.0,-0.0,0.0,301.1,1.17,220.0,99200.0
20181020:0600,10.73,92.5,40.0,135.14,29.0,301.9,1.24,231.0,99260.0
20181020:0700,12.05,95.95,191.0,420.56,87.0,303.65,0.97,232.0,99350.0
20181020:0800,15.88,83.55,344.0,593.11,114.0,306.35,0.62,256.0,99410.0
20181020:0900,17.59,75.45,466.0,685.16,128.0,314.5,0.21,317.0,99420.0
20181020:1000,18.83,70.55,548.0,758.07,126.0,320.5,0.76,31.0,99450.0
20181020:1100,19.59,70.65,568.0,767.14,128.0,327.65,1.24,38.0,99470.0
20181020:1200,19.97,70.65,532.0,751.64,124.0,328.6,1.24,50.0,99420.0
20181020:1300,20.23,65.95,444.0,705.21,115.0,331.7,1.17,64.0,99360.0
20181020:1400,20.2,65.95,316.0,628.74,96.0,334.8,1.24,65.0,99340.0
20181020:1500,19.81,68.2,151.0,398.21,71.0,333.65,1.17,62.0,99320.0
20181020:1600,18.94,73.05,6.0,0.0,6.0,327.85,0.83,64.0,99300.0
20181020:1700,18.26,72.95,0.0,-0.0,0.0,321.25,0.41,111.0,99330.0
20181020:1800,17.56,72.9,0.0,-0.0,0.0,317.95,0.76,193.0,99340.0
20181020:1900,14.51,83.45,0.0,-0.0,0.0,315.05,1.66,204.0,99330.0
20181020:2000,13.44,92.65,0.0,-0.0,0.0,307.7,1.66,205.0,99360.0
20181020:2100,11.95,95.9,0.0,-0.0,0.0,305.55,1.79,201.0,99390.0
20181020:2200,11.14,95.9,0.0,-0.0,0.0,307.1,1.72,201.0,99340.0
20181020:2300,10.51,95.9,0.0,-0.0,0.0,300.75,1.66,203.0,99330.0
20181021:0000,10.05,95.9,0.0,-0.0,0.0,298.6,1.72,207.0,99300.0
20181021:0100,9.84,99.4,0.0,-0.0,0.0,296.8,1.66,208.0,99250.0
20181021:0200,9.58,95.85,0.0,-0.0,0.0,293.4,1.59,206.0,99220.0
20181021:0300,9.23,95.85,0.0,-0.0,0.0,290.85,1.66,203.0,99150.0
20181021:0400,8.99,92.45,0.0,-0.0,0.0,289.5,1.59,204.0,99110.0
20181021:0500,8.89,95.85,0.0,-0.0,0.0,290.5,1.59,205.0,99040.0
20181021:0600,8.92,92.4,23.0,12.95,22.0,289.1,1.52,200.0,99050.0
20181021:0700,11.02,89.3,77.0,4.12,76.0,290.65,0.97,205.0,99080.0
20181021:0800,15.19,77.8,288.0,323.62,164.0,299.0,0.21,224.0,99110.0
20181021:0900,16.99,72.7,417.0,474.95,185.0,309.85,0.55,58.0,99070.0
20181021:1000,18.09,65.65,523.0,659.83,159.0,312.35,1.59,61.0,99070.0
20181021:1100,18.67,63.5,561.0,751.22,134.0,322.4,2.14,69.0,99030.0
20181021:1200,18.84,63.5,311.0,94.87,260.0,343.3,2.69,71.0,98960.0
20181021:1300,18.5,65.65,440.0,702.38,116.0,340.2,3.38,73.0,98950.0
20181021:1400,17.0,72.7,299.0,551.18,109.0,343.3,4.62,80.0,98980.0
20181021:1500,14.81,80.55,92.0,61.28,80.0,359.95,5.45,84.0,99090.0
20181021:1600,12.76,83.25,1.0,0.0,1.0,371.4,4.9,93.0,99180.0
20181021:1700,11.81,77.3,0.0,-0.0,0.0,365.4,3.66,115.0,99280.0
20181021:1800,11.74,69.25,0.0,-0.0,0.0,355.1,2.62,139.0,99290.0
20181021:1900,10.92,69.1,0.0,-0.0,0.0,320.65,2.76,140.0,99280.0
20181021:2000,10.54,64.1,0.0,-0.0,0.0,281.95,2.48,123.0,99320.0
20181021:2100,9.89,66.35,0.0,-0.0,0.0,270.15,2.41,112.0,99360.0
20181021:2200,9.24,71.4,0.0,-0.0,0.0,270.15,2.07,107.0,99370.0
20181021:2300,7.98,76.85,0.0,-0.0,0.0,260.1,1.52,106.0,99380.0
20181022:0000,9.73,66.35,0.0,-0.0,0.0,276.55,0.62,102.0,99360.0
20181022:0100,9.43,71.4,0.0,-0.0,0.0,260.6,0.41,343.0,99330.0
20181022:0200,8.32,74.05,0.0,-0.0,0.0,264.15,1.03,306.0,99340.0
20181022:0300,6.4,82.55,0.0,-0.0,0.0,261.45,1.38,290.0,99290.0
20181022:0400,5.56,85.65,0.0,-0.0,0.0,258.75,1.59,275.0,99290.0
20181022:0500,5.16,88.85,0.0,-0.0,0.0,261.65,1.66,265.0,99280.0
20181022:0600,4.97,88.85,38.0,164.19,26.0,260.85,1.66,258.0,99290.0
20181022:0700,7.26,89.0,197.0,498.95,78.0,263.0,1.1,254.0,99330.0
20181022:0800,10.57,77.15,348.0,634.03,108.0,269.95,0.76,295.0,99330.0
20181022:0900,12.07,69.35,473.0,727.82,121.0,278.85,0.97,355.0,99330.0
20181022:1000,13.21,62.3,550.0,777.47,125.0,297.65,1.31,17.0,99280.0
20181022:1100,14.45,56.0,561.0,743.86,142.0,305.2,3.24,53.0,99270.0
20181022:1200,15.13,52.25,519.0,700.62,146.0,303.65,3.38,54.0,99180.0
20181022:1300,15.32,50.35,442.0,714.78,116.0,327.45,2.97,53.0,99140.0
20181022:1400,15.48,50.35,312.0,641.98,94.0,296.3,3.17,51.0,99120.0
20181022:1500,15.14,50.35,149.0,435.04,66.0,298.2,2.48,52.0,99140.0
20181022:1600,14.16,56.0,0.0,0.0,0.0,295.7,1.66,52.0,99170.0
20181022:1700,12.9,66.95,0.0,-0.0,0.0,296.5,0.97,76.0,99240.0
20181022:1800,13.47,57.9,0.0,-0.0,0.0,290.85,0.69,127.0,99300.0
20181022:1900,9.85,71.5,0.0,-0.0,0.0,284.1,1.45,237.0,99300.0
20181022:2000,9.47,68.9,0.0,-0.0,0.0,279.85,1.38,231.0,99350.0
20181022:2100,9.76,68.9,0.0,-0.0,0.0,279.65,1.31,241.0,99420.0
20181022:2200,9.68,68.9,0.0,-0.0,0.0,279.65,1.24,258.0,99440.0
20181022:2300,8.68,74.05,0.0,-0.0,0.0,278.3,1.38,252.0,99490.0
20181023:0000,7.41,79.65,0.0,-0.0,0.0,282.15,1.66,238.0,99490.0
20181023:0100,6.86,85.75,0.0,-0.0,0.0,287.1,1.72,234.0,99480.0
20181023:0200,6.34,85.7,0.0,-0.0,0.0,281.2,1.79,234.0,99480.0
