Latitude (decimal degrees): 43.298 
Longitude (decimal degrees): 13.454 
Elevation (m): 276.0 
Irradiance Time Offset (h): 0.1739 
month,year 
1,2011 
2,2011 
3,2005 
4,2011 
5,2007 
6,2013 
7,2017 
8,2023 
9,2010 
10,2011 
11,2015 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20111017:0200,4.76,85.55,0.0,-0.0,0.0,260.1,2.07,266.0,100120.0
20111017:0300,4.58,82.35,0.0,-0.0,0.0,259.5,2.07,269.0,100080.0
20111017:0400,4.42,82.35,0.0,-0.0,0.0,260.3,2.14,270.0,100080.0
20111017:0500,4.23,85.5,0.0,-0.0,0.0,260.3,2.14,271.0,100050.0
20111017:0600,4.52,82.35,94.0,356.13,46.0,261.05,2.0,273.0,100090.0
20111017:0700,8.17,79.7,256.0,517.67,100.0,272.65,1.52,284.0,100080.0
20111017:0800,12.25,57.65,286.0,165.94,213.0,272.85,1.72,325.0,100110.0
20111017:0900,13.55,51.9,527.0,696.76,150.0,280.2,1.86,10.0,100100.0
20111017:1000,14.34,50.1,596.0,737.59,155.0,286.6,2.14,19.0,100090.0
20111017:1100,14.9,45.05,503.0,380.87,272.0,298.8,2.28,20.0,100070.0
20111017:1200,15.21,45.05,452.0,335.49,262.0,293.4,2.48,21.0,100000.0
20111017:1300,15.31,45.05,405.0,433.22,197.0,296.1,2.41,18.0,99970.0
20111017:1400,15.07,45.05,233.0,189.41,166.0,287.0,2.48,18.0,99940.0
20111017:1500,14.37,50.1,147.0,377.97,73.0,285.45,2.34,19.0,99910.0
20111017:1600,13.34,55.75,0.0,0.0,0.0,282.75,1.93,20.0,99920.0
20111017:1700,12.16,59.85,0.0,-0.0,0.0,279.05,1.72,11.0,99940.0
20111017:1800,10.91,66.65,0.0,-0.0,0.0,276.75,1.45,348.0,99980.0
20111017:1900,10.78,69.1,0.0,-0.0,0.0,274.05,0.83,311.0,99900.0
20111017:2000,9.87,71.6,0.0,-0.0,0.0,272.1,1.17,283.0,99900.0
20111017:2100,8.47,79.75,0.0,-0.0,0.0,270.35,1.38,271.0,99920.0
20111017:2200,7.32,82.65,0.0,-0.0,0.0,269.0,1.59,265.0,99890.0
20111017:2300,6.33,85.7,0.0,-0.0,0.0,267.45,1.72,260.0,99890.0
20111018:0000,5.5,85.65,0.0,-0.0,0.0,265.9,1.79,259.0,99870.0
20111018:0100,4.98,88.85,0.0,-0.0,0.0,264.45,1.79,259.0,99870.0
20111018:0200,4.54,88.85,0.0,-0.0,0.0,263.4,1.86,257.0,99840.0
20111018:0300,4.23,88.8,0.0,-0.0,0.0,261.85,1.79,252.0,99830.0
20111018:0400,3.94,88.8,0.0,-0.0,0.0,261.25,1.79,248.0,99840.0
20111018:0500,3.7,88.75,0.0,-0.0,0.0,260.65,1.86,244.0,99840.0
20111018:0600,4.05,88.8,91.0,359.52,44.0,261.05,1.66,241.0,99850.0
20111018:0700,8.65,76.85,258.0,558.82,92.0,266.1,0.97,253.0,99920.0
20111018:0800,13.05,57.9,415.0,682.14,118.0,272.3,0.48,266.0,99910.0
20111018:0900,14.79,48.4,534.0,753.3,130.0,278.65,0.0,6.0,99910.0
20111018:1000,16.22,40.5,595.0,752.2,149.0,283.5,0.41,81.0,99880.0
20111018:1100,17.38,37.65,602.0,741.61,156.0,287.95,0.83,81.0,99850.0
20111018:1200,18.18,35.2,561.0,752.06,139.0,291.85,1.17,84.0,99810.0
20111018:1300,18.51,35.35,458.0,694.93,128.0,294.35,1.59,88.0,99770.0
20111018:1400,18.06,39.4,319.0,625.53,101.0,295.3,2.34,98.0,99750.0
20111018:1500,16.93,47.15,151.0,461.6,63.0,293.75,2.83,113.0,99760.0
20111018:1600,15.52,54.35,0.0,0.0,0.0,291.45,2.69,123.0,99770.0
20111018:1700,13.98,64.85,0.0,-0.0,0.0,288.55,2.62,137.0,99800.0
20111018:1800,12.97,72.1,0.0,-0.0,0.0,287.0,2.55,153.0,99820.0
20111018:1900,12.39,74.7,0.0,-0.0,0.0,286.8,2.28,160.0,99840.0
20111018:2000,11.39,80.15,0.0,-0.0,0.0,285.65,2.07,178.0,99850.0
20111018:2100,10.49,83.0,0.0,-0.0,0.0,284.5,1.93,199.0,99880.0
20111018:2200,9.37,82.9,0.0,-0.0,0.0,282.95,1.93,212.0,99890.0
20111018:2300,8.54,85.9,0.0,-0.0,0.0,281.95,2.0,218.0,99900.0
20111019:0000,7.97,85.85,0.0,-0.0,0.0,282.15,2.0,222.0,99880.0
20111019:0100,7.72,89.0,0.0,-0.0,0.0,285.15,2.0,226.0,99860.0
20111019:0200,7.28,89.0,0.0,-0.0,0.0,279.65,2.0,231.0,99830.0
20111019:0300,7.03,89.0,0.0,-0.0,0.0,282.95,1.93,232.0,99800.0
20111019:0400,6.86,89.0,0.0,-0.0,0.0,283.7,1.93,230.0,99790.0
20111019:0500,6.6,92.3,0.0,-0.0,0.0,279.05,2.0,228.0,99790.0
20111019:0600,7.2,92.35,83.0,292.11,46.0,291.05,1.86,227.0,99800.0
20111019:0700,11.2,80.1,239.0,461.15,104.0,293.4,1.38,224.0,99830.0
20111019:0800,15.96,58.6,300.0,225.14,203.0,305.75,0.97,211.0,99820.0
20111019:0900,17.93,52.9,50.0,0.0,50.0,345.45,1.1,165.0,99790.0
20111019:1000,18.99,47.65,242.0,11.91,235.0,345.65,1.52,159.0,99750.0
20111019:1100,19.58,47.8,397.0,164.35,299.0,355.5,1.66,188.0,99710.0
20111019:1200,19.61,47.8,58.0,0.0,58.0,368.85,1.79,195.0,99650.0
20111019:1300,19.74,47.8,90.0,0.0,90.0,371.0,1.45,173.0,99580.0
20111019:1400,19.79,46.1,278.0,422.35,133.0,361.3,1.31,158.0,99530.0
20111019:1500,19.14,49.45,110.0,167.07,79.0,332.3,1.31,123.0,99490.0
20111019:1600,17.84,58.8,0.0,0.0,0.0,323.75,1.38,122.0,99480.0
20111019:1700,16.23,67.65,0.0,-0.0,0.0,322.05,1.03,178.0,99500.0
20111019:1800,14.25,74.95,0.0,-0.0,0.0,316.4,1.52,232.0,99520.0
20111019:1900,13.06,74.75,0.0,-0.0,0.0,310.2,1.79,249.0,99470.0
20111019:2000,12.23,74.6,0.0,-0.0,0.0,297.85,1.66,250.0,99450.0
20111019:2100,12.05,71.95,0.0,-0.0,0.0,294.15,1.52,235.0,99430.0
20111019:2200,10.77,80.05,0.0,-0.0,0.0,293.0,1.79,220.0,99390.0
20111019:2300,9.84,85.95,0.0,-0.0,0.0,302.5,1.93,218.0,99350.0
20111020:0000,9.36,85.95,0.0,-0.0,0.0,298.05,2.0,221.0,99320.0
20111020:0100,9.43,85.95,0.0,-0.0,0.0,309.35,2.07,221.0,99260.0
20111020:0200,9.49,85.95,0.0,-0.0,0.0,309.45,2.07,221.0,99200.0
20111020:0300,9.91,86.0,0.0,-0.0,0.0,323.75,2.0,222.0,99140.0
20111020:0400,9.81,89.15,0.0,-0.0,0.0,315.05,2.07,224.0,99110.0
20111020:0500,9.89,86.0,0.0,-0.0,0.0,321.05,1.93,224.0,99090.0
20111020:0600,10.22,89.2,57.0,89.73,46.0,324.55,1.79,224.0,99100.0
20111020:0700,12.95,83.25,238.0,509.66,91.0,324.55,1.31,222.0,99030.0
20111020:0800,16.99,65.35,113.0,0.0,113.0,338.1,1.31,189.0,99030.0
20111020:0900,19.35,59.15,90.0,0.0,90.0,346.0,2.07,166.0,99020.0
20111020:1000,20.75,53.5,119.0,0.0,119.0,344.65,2.83,160.0,98980.0
20111020:1100,21.32,49.95,193.0,1.69,192.0,350.1,3.17,172.0,98960.0
20111020:1200,21.52,48.3,71.0,0.0,71.0,352.0,3.17,179.0,98850.0
20111020:1300,21.15,49.95,57.0,0.0,57.0,360.15,2.9,181.0,98860.0
20111020:1400,20.49,51.65,32.0,0.0,32.0,356.65,1.93,165.0,98840.0
20111020:1500,19.41,57.1,49.0,0.0,49.0,359.0,0.62,196.0,98900.0
20111020:1600,17.23,70.2,0.0,0.0,0.0,355.7,2.14,305.0,98970.0
20111020:1700,15.27,77.8,0.0,-0.0,0.0,346.6,4.21,314.0,99060.0
20111020:1800,13.54,83.35,0.0,-0.0,0.0,340.4,4.48,310.0,99130.0
20111020:1900,13.05,89.4,0.0,-0.0,0.0,332.85,3.93,305.0,99230.0
20111020:2000,12.49,89.4,0.0,-0.0,0.0,325.9,4.28,304.0,99300.0
20111020:2100,11.99,89.35,0.0,-0.0,0.0,316.4,4.28,305.0,99350.0
20111020:2200,11.8,92.55,0.0,-0.0,0.0,333.65,4.28,312.0,99380.0
20111020:2300,11.77,92.55,0.0,-0.0,0.0,357.85,4.14,326.0,99400.0
20111021:0000,11.68,92.55,0.0,-0.0,0.0,358.4,4.07,334.0,99430.0
20111021:0100,11.49,92.55,0.0,-0.0,0.0,361.6,3.52,339.0,99460.0
20111021:0200,11.34,95.9,0.0,-0.0,0.0,364.0,3.38,337.0,99480.0
20111021:0300,11.15,92.55,0.0,-0.0,0.0,357.85,3.24,331.0,99480.0
20111021:0400,10.95,92.55,0.0,-0.0,0.0,358.6,3.31,322.0,99510.0
20111021:0500,10.74,92.5,0.0,-0.0,0.0,359.2,3.45,316.0,99520.0
20111021:0600,10.3,92.5,54.0,75.95,45.0,334.0,3.66,315.0,99550.0
20111021:0700,10.82,92.5,86.0,3.52,85.0,344.65,3.59,326.0,99680.0
20111021:0800,11.05,86.1,88.0,0.0,88.0,345.05,3.45,329.0,99720.0
20111021:0900,11.49,80.15,97.0,0.0,97.0,343.3,3.59,335.0,99740.0
20111021:1000,12.12,74.6,66.0,0.0,66.0,350.85,3.52,340.0,99760.0
20111021:1100,12.41,69.45,57.0,0.0,57.0,352.6,3.38,341.0,99740.0
20111021:1200,12.88,64.65,55.0,0.0,55.0,352.2,3.59,344.0,99690.0
20111021:1300,12.96,64.65,89.0,0.0,89.0,348.35,3.72,347.0,99670.0
20111021:1400,12.7,64.55,75.0,0.0,75.0,347.4,3.59,347.0,99680.0
20111021:1500,12.38,64.55,70.0,28.48,65.0,349.7,3.45,345.0,99710.0
20111021:1600,11.91,64.45,0.0,-0.0,0.0,351.05,3.24,342.0,99710.0
20111021:1700,11.54,66.75,0.0,-0.0,0.0,348.35,2.97,338.0,99760.0
20111021:1800,11.3,69.15,0.0,-0.0,0.0,345.25,2.62,334.0,99790.0
20111021:1900,10.73,77.15,0.0,-0.0,0.0,338.3,1.86,307.0,99810.0
20111021:2000,10.68,77.15,0.0,-0.0,0.0,344.85,1.72,294.0,99830.0
20111021:2100,10.69,74.4,0.0,-0.0,0.0,349.1,1.66,289.0,99840.0
20111021:2200,10.55,74.4,0.0,-0.0,0.0,341.2,1.59,289.0,99820.0
20111021:2300,10.58,74.4,0.0,-0.0,0.0,347.0,1.66,294.0,99810.0
20111022:0000,10.51,74.4,0.0,-0.0,0.0,345.25,1.59,299.0,99790.0
20111022:0100,10.27,77.1,0.0,-0.0,0.0,330.05,1.59,299.0,99770.0
20111022:0200,10.17,77.1,0.0,-0.0,0.0,332.65,1.59,302.0,99740.0
20111022:0300,10.26,79.95,0.0,-0.0,0.0,344.3,1.66,301.0,99710.0
20111022:0400,10.35,77.15,0.0,-0.0,0.0,347.75,1.66,302.0,99720.0
20111022:0500,10.36,77.15,0.0,-0.0,0.0,346.4,1.79,305.0,99720.0
20111022:0600,10.38,77.15,37.0,17.48,35.0,348.55,1.86,304.0,99740.0
20111022:0700,10.22,79.95,89.0,3.57,88.0,342.35,2.41,308.0,99770.0
20111022:0800,10.53,77.15,201.0,43.15,183.0,348.95,2.34,310.0,99790.0
20111022:0900,11.11,74.45,97.0,0.0,97.0,345.65,2.28,312.0,99810.0
20111022:1000,11.45,71.85,254.0,20.94,242.0,349.5,2.07,314.0,99820.0
20111022:1100,11.98,69.35,439.0,277.09,278.0,347.95,1.93,322.0,99810.0
20111022:1200,12.0,66.85,375.0,199.82,267.0,339.45,1.93,328.0,99730.0
20111022:1300,12.02,66.85,204.0,26.42,192.0,348.75,2.0,331.0,99720.0
20111022:1400,11.98,69.35,165.0,60.97,145.0,352.2,2.21,335.0,99720.0
20111022:1500,11.61,71.85,81.0,70.32,69.0,352.6,2.28,335.0,99720.0
20111022:1600,11.3,74.45,0.0,-0.0,0.0,350.5,2.21,332.0,99740.0
20111022:1700,10.94,77.2,0.0,-0.0,0.0,350.85,2.0,328.0,99780.0
20111022:1800,10.71,80.05,0.0,-0.0,0.0,349.7,2.0,327.0,99770.0
20111022:1900,10.5,89.25,0.0,-0.0,0.0,348.15,1.79,324.0,99760.0
20111022:2000,10.36,89.25,0.0,-0.0,0.0,348.95,1.66,322.0,99770.0
20111022:2100,10.24,92.5,0.0,-0.0,0.0,350.85,1.66,320.0,99760.0
20111022:2200,10.02,95.9,0.0,-0.0,0.0,350.1,1.72,317.0,99750.0
20111022:2300,9.92,92.5,0.0,-0.0,0.0,349.7,1.79,312.0,99710.0
20111023:0000,9.84,95.85,0.0,-0.0,0.0,349.3,1.72,309.0,99680.0
20111023:0100,9.78,95.85,0.0,-0.0,0.0,351.95,1.86,306.0,99660.0
20111023:0200,9.68,92.45,0.0,-0.0,0.0,351.25,2.0,301.0,99650.0
20111023:0300,9.32,92.45,0.0,-0.0,0.0,335.4,2.0,299.0,99610.0
20111023:0400,9.22,92.45,0.0,-0.0,0.0,339.25,1.79,298.0,99630.0
20111023:0500,9.14,92.45,0.0,-0.0,0.0,341.95,1.93,299.0,99600.0
20111023:0600,9.17,92.45,46.0,54.39,40.0,347.55,1.86,299.0,99610.0
20111023:0700,9.68,92.45,124.0,39.94,113.0,342.75,2.14,326.0,99670.0
20111023:0800,10.12,89.2,155.0,9.7,151.0,345.05,1.86,333.0,99680.0
20111023:0900,10.6,89.25,180.0,3.9,178.0,349.9,1.52,343.0,99670.0
20111023:1000,11.39,83.1,319.0,75.68,276.0,335.95,1.38,1.0,99660.0
20111023:1100,11.55,83.1,386.0,170.14,288.0,352.0,1.31,20.0,99630.0
20111023:1200,12.25,77.35,176.0,1.87,175.0,348.75,1.93,28.0,99580.0
20111023:1300,12.25,77.35,150.0,2.23,149.0,351.45,2.28,24.0,99530.0
20111023:1400,12.06,77.35,31.0,0.0,31.0,353.4,2.14,28.0,99520.0
20111023:1500,11.62,80.15,31.0,0.0,31.0,351.45,1.79,23.0,99520.0
20111023:1600,11.25,86.1,0.0,-0.0,0.0,353.0,1.45,18.0,99510.0
20111023:1700,10.89,89.3,0.0,-0.0,0.0,346.8,1.24,4.0,99520.0
20111023:1800,10.78,92.5,0.0,-0.0,0.0,351.65,1.03,343.0,99520.0
20111023:1900,9.56,95.85,0.0,-0.0,0.0,302.5,0.97,282.0,99520.0
20111023:2000,9.5,92.45,0.0,-0.0,0.0,315.25,0.83,284.0,99520.0
20111023:2100,9.48,92.45,0.0,-0.0,0.0,313.7,0.76,281.0,99490.0
20111023:2200,9.4,92.45,0.0,-0.0,0.0,317.0,0.76,271.0,99490.0
20111023:2300,9.11,95.85,0.0,-0.0,0.0,318.15,0.76,259.0,99450.0
20111024:0000,9.11,95.85,0.0,-0.0,0.0,328.8,0.69,249.0,99430.0
20111024:0100,9.31,95.85,0.0,-0.0,0.0,337.05,0.62,251.0,99410.0
20111024:0200,9.5,92.45,0.0,-0.0,0.0,337.7,0.48,248.0,99350.0
20111024:0300,9.35,92.45,0.0,-0.0,0.0,319.1,0.55,235.0,99310.0
20111024:0400,9.17,95.85,0.0,-0.0,0.0,323.0,0.62,225.0,99310.0
20111024:0500,9.59,92.45,0.0,-0.0,0.0,336.15,0.62,198.0,99300.0
20111024:0600,9.21,95.85,34.0,18.83,32.0,335.0,0.83,180.0,99310.0
20111024:0700,10.53,95.9,132.0,62.72,115.0,357.65,1.31,135.0,99330.0
20111024:0800,11.67,89.3,86.0,0.0,86.0,356.5,2.07,127.0,99320.0
20111024:0900,12.6,83.25,96.0,0.0,96.0,358.8,2.69,124.0,99310.0
20111024:1000,13.23,80.35,256.0,24.86,242.0,359.55,3.1,120.0,99320.0
20111024:1100,13.77,77.6,248.0,19.27,237.0,365.0,3.31,118.0,99290.0
20111024:1200,13.96,77.65,403.0,294.14,247.0,360.95,3.59,121.0,99240.0
20111024:1300,14.47,72.4,123.0,0.0,123.0,341.95,3.86,124.0,99200.0
20111024:1400,14.49,75.0,156.0,56.58,138.0,344.1,4.07,122.0,99160.0
20111024:1500,14.21,77.65,72.0,55.89,63.0,356.1,3.86,124.0,99150.0
20111024:1600,13.71,80.4,0.0,-0.0,0.0,362.3,3.45,129.0,99160.0
20111024:1700,13.3,83.25,0.0,-0.0,0.0,351.05,3.31,137.0,99170.0
20111024:1800,12.96,83.25,0.0,-0.0,0.0,337.5,2.97,146.0,99180.0
20111024:1900,12.69,89.4,0.0,-0.0,0.0,345.25,2.21,150.0,99160.0
20111024:2000,12.56,89.4,0.0,-0.0,0.0,348.75,1.93,160.0,99140.0
20111024:2100,11.99,92.6,0.0,-0.0,0.0,327.45,1.79,167.0,99120.0
20111024:2200,11.2,95.9,0.0,-0.0,0.0,310.4,1.79,175.0,99090.0
20111024:2300,10.56,95.9,0.0,-0.0,0.0,300.35,1.79,188.0,99030.0
20111025:0000,10.11,95.9,0.0,-0.0,0.0,305.4,1.79,194.0,99000.0
20111025:0100,9.59,95.85,0.0,-0.0,0.0,300.25,1.86,199.0,98980.0
20111025:0200,9.04,95.85,0.0,-0.0,0.0,298.4,1.86,206.0,98940.0
20111025:0300,8.65,95.85,0.0,-0.0,0.0,302.5,1.79,208.0,98900.0
20111025:0400,8.89,92.45,0.0,-0.0,0.0,318.15,1.72,203.0,98910.0
20111025:0500,9.01,92.45,0.0,-0.0,0.0,316.6,1.86,196.0,98930.0
20111025:0600,9.5,89.15,38.0,39.18,34.0,321.05,2.0,184.0,98930.0
20111025:0700,11.26,89.3,166.0,183.73,117.0,317.4,0.9,177.0,99000.0
20111025:0800,14.12,74.95,339.0,483.39,144.0,318.15,2.14,153.0,99000.0
20111025:0900,16.15,67.65,412.0,409.65,206.0,321.45,2.83,144.0,98990.0
20111025:1000,17.57,60.95,508.0,578.52,185.0,316.8,3.03,138.0,98950.0
20111025:1100,18.76,56.95,573.0,812.74,113.0,321.85,3.31,132.0,98900.0
20111025:1200,19.64,55.2,486.0,624.36,158.0,323.2,3.72,129.0,98850.0
20111025:1300,19.82,55.2,263.0,122.97,209.0,324.35,3.86,128.0,98820.0
20111025:1400,19.21,59.15,80.0,0.0,80.0,335.4,4.0,125.0,98840.0
20111025:1500,18.27,65.55,94.0,204.7,62.0,329.95,3.66,125.0,98860.0
20111025:1600,16.95,75.3,0.0,-0.0,0.0,336.35,3.31,128.0,98890.0
20111025:1700,16.07,80.75,0.0,-0.0,0.0,340.6,2.97,140.0,98940.0
20111025:1800,15.66,83.55,0.0,-0.0,0.0,344.5,2.55,148.0,98970.0
20111025:1900,15.86,86.5,0.0,-0.0,0.0,352.8,2.41,158.0,98930.0
20111025:2000,15.38,89.55,0.0,-0.0,0.0,350.1,1.79,171.0,98950.0
20111025:2100,14.86,89.5,0.0,-0.0,0.0,352.0,1.45,190.0,98950.0
20111025:2200,14.21,89.5,0.0,-0.0,0.0,351.25,1.31,200.0,98940.0
20111025:2300,13.51,89.45,0.0,-0.0,0.0,349.1,1.38,210.0,98940.0
20111026:0000,13.12,89.4,0.0,-0.0,0.0,350.85,1.45,219.0,98980.0
20111026:0100,12.62,89.4,0.0,-0.0,0.0,343.6,1.59,231.0,98970.0
20111026:0200,12.34,89.35,0.0,-0.0,0.0,344.1,1.59,239.0,98920.0
20111026:0300,12.1,89.35,0.0,-0.0,0.0,341.4,1.66,245.0,98890.0
20111026:0400,11.94,89.35,0.0,-0.0,0.0,341.0,1.66,251.0,98930.0
20111026:0500,12.32,89.35,0.0,-0.0,0.0,354.35,1.66,257.0,98910.0
20111026:0600,12.73,86.25,13.0,0.0,13.0,357.45,1.72,260.0,98960.0
20111026:0700,13.11,86.3,38.0,0.0,38.0,362.5,1.45,263.0,99000.0
20111026:0800,14.03,86.4,53.0,0.0,53.0,361.5,1.17,263.0,99030.0
20111026:0900,14.83,83.45,57.0,0.0,57.0,356.5,0.34,129.0,99020.0
20111026:1000,15.1,83.5,102.0,0.0,102.0,354.75,1.38,115.0,99000.0
20111026:1100,15.08,86.5,149.0,0.0,149.0,350.65,1.79,114.0,99010.0
20111026:1200,14.98,86.5,289.0,80.71,247.0,355.5,1.24,114.0,98990.0
20111026:1300,14.73,86.45,173.0,13.82,167.0,370.8,0.69,97.0,99000.0
20111026:1400,14.43,89.5,107.0,6.48,105.0,371.4,0.48,131.0,99020.0
20111026:1500,14.2,92.7,38.0,0.0,38.0,369.65,0.97,166.0,99010.0
20111026:1600,13.91,92.7,0.0,-0.0,0.0,364.4,0.83,209.0,99010.0
20111026:1700,13.3,95.95,0.0,-0.0,0.0,347.4,1.38,286.0,99040.0
20111026:1800,12.7,95.95,0.0,-0.0,0.0,329.4,1.93,298.0,99120.0
20111026:1900,12.67,92.6,0.0,-0.0,0.0,324.55,2.14,293.0,99190.0
20111026:2000,12.73,92.6,0.0,-0.0,0.0,331.5,2.41,303.0,99230.0
20111026:2100,12.45,92.6,0.0,-0.0,0.0,320.3,2.62,304.0,99260.0
20111026:2200,12.01,92.6,0.0,-0.0,0.0,307.1,2.48,302.0,99280.0
20111026:2300,11.41,92.55,0.0,-0.0,0.0,302.1,2.28,304.0,99330.0
20111027:0000,10.96,95.9,0.0,-0.0,0.0,308.1,2.21,302.0,99380.0
20111027:0100,10.84,99.4,0.0,-0.0,0.0,318.05,2.07,294.0,99400.0
20111027:0200,10.84,99.4,0.0,-0.0,0.0,330.95,1.86,287.0,99400.0
20111027:0300,10.81,99.4,0.0,-0.0,0.0,334.0,1.59,280.0,99400.0
20111027:0400,10.96,95.9,0.0,-0.0,0.0,342.95,1.45,277.0,99410.0
20111027:0500,10.77,99.4,0.0,-0.0,0.0,334.6,1.52,270.0,99440.0
20111027:0600,10.7,99.4,35.0,31.97,32.0,336.95,1.31,265.0,99460.0
20111027:0700,11.66,95.9,140.0,100.78,114.0,360.15,1.38,259.0,99560.0
20111027:0800,12.97,89.4,170.0,22.83,161.0,331.5,0.97,280.0,99590.0
20111027:0900,14.33,77.65,350.0,224.99,239.0,336.55,0.97,345.0,99610.0
20111027:1000,15.42,70.0,458.0,408.35,234.0,319.5,1.1,20.0,99590.0
20111027:1100,16.37,67.65,460.0,392.03,242.0,317.55,1.1,50.0,99580.0
20111027:1200,17.14,65.35,314.0,116.41,254.0,332.3,1.45,63.0,99550.0
20111027:1300,16.91,65.35,283.0,177.01,207.0,346.0,2.48,63.0,99550.0
20111027:1400,16.34,67.65,199.0,200.84,138.0,326.5,2.69,68.0,99570.0
20111027:1500,15.55,70.0,54.0,20.39,51.0,330.95,2.41,70.0,99600.0
20111027:1600,14.77,75.0,0.0,-0.0,0.0,342.15,1.52,66.0,99640.0
20111027:1700,14.11,80.45,0.0,-0.0,0.0,337.9,1.03,60.0,99690.0
20111027:1800,13.82,83.35,0.0,-0.0,0.0,324.15,0.34,58.0,99730.0
20111027:1900,13.38,83.35,0.0,-0.0,0.0,336.15,0.48,67.0,99760.0
20111027:2000,13.37,86.3,0.0,-0.0,0.0,353.55,0.0,176.0,99780.0
20111027:2100,13.23,86.3,0.0,-0.0,0.0,350.1,0.28,234.0,99820.0
20111027:2200,12.93,86.3,0.0,-0.0,0.0,325.5,0.28,235.0,99820.0
20111027:2300,12.64,89.4,0.0,-0.0,0.0,310.6,0.34,231.0,99820.0
20111028:0000,12.79,89.4,0.0,-0.0,0.0,351.45,0.28,246.0,99850.0
20111028:0100,12.69,89.4,0.0,-0.0,0.0,337.25,0.14,303.0,99870.0
20111028:0200,12.51,89.4,0.0,-0.0,0.0,325.3,0.14,325.0,99870.0
20111028:0300,12.41,89.4,0.0,-0.0,0.0,333.85,0.34,280.0,99880.0
20111028:0400,12.23,92.6,0.0,-0.0,0.0,333.05,0.55,262.0,99930.0
20111028:0500,11.67,92.55,0.0,-0.0,0.0,347.2,0.76,267.0,99970.0
20111028:0600,11.05,95.9,29.0,22.29,27.0,322.8,0.97,272.0,100010.0
20111028:0700,12.8,95.95,151.0,153.77,112.0,365.0,0.76,344.0,100070.0
20111028:0800,14.35,83.4,209.0,76.99,179.0,367.7,0.62,16.0,100100.0
20111028:0900,15.15,77.8,337.0,208.75,235.0,366.55,0.48,23.0,100140.0
20111028:1000,15.6,75.15,234.0,18.39,224.0,367.1,0.76,34.0,100150.0
20111028:1100,16.52,70.2,372.0,181.43,272.0,376.4,1.03,46.0,100170.0
20111028:1200,16.84,70.2,223.0,21.55,212.0,380.85,1.45,56.0,100140.0
20111028:1300,16.75,70.2,72.0,0.0,72.0,377.2,1.72,57.0,100140.0
20111028:1400,16.56,70.2,107.0,10.03,104.0,373.5,1.86,56.0,100140.0
20111028:1500,16.17,72.65,49.0,14.02,47.0,373.1,1.72,56.0,100170.0
20111028:1600,15.53,75.15,0.0,-0.0,0.0,368.45,1.38,54.0,100170.0
20111028:1700,15.09,80.6,0.0,-0.0,0.0,372.55,1.03,44.0,100210.0
20111028:1800,14.53,83.45,0.0,-0.0,0.0,358.2,0.97,25.0,100230.0
20111028:1900,14.37,89.5,0.0,-0.0,0.0,372.35,1.31,32.0,100240.0
20111028:2000,14.23,89.5,0.0,-0.0,0.0,371.2,0.97,17.0,100250.0
20111028:2100,13.91,89.5,0.0,-0.0,0.0,364.4,0.9,8.0,100270.0
20111028:2200,13.78,92.65,0.0,-0.0,0.0,368.5,0.9,6.0,100260.0
20111028:2300,13.74,92.65,0.0,-0.0,0.0,370.2,0.9,3.0,100260.0
20111029:0000,13.63,92.65,0.0,-0.0,0.0,368.85,0.9,1.0,100250.0
20111029:0100,13.57,92.65,0.0,-0.0,0.0,368.95,0.83,3.0,100230.0
20111029:0200,13.6,92.65,0.0,-0.0,0.0,372.55,0.83,5.0,100200.0
20111029:0300,13.38,92.65,0.0,-0.0,0.0,364.2,0.9,4.0,100170.0
20111029:0400,13.52,92.65,0.0,-0.0,0.0,374.45,0.83,6.0,100140.0
20111029:0500,13.54,92.65,0.0,-0.0,0.0,373.3,0.76,4.0,100160.0
20111029:0600,13.63,92.65,25.0,11.68,24.0,374.65,0.83,1.0,100150.0
20111029:0700,14.06,86.4,74.0,4.01,73.0,372.35,0.83,24.0,100200.0
20111029:0800,14.46,83.45,88.0,0.0,88.0,374.3,0.9,28.0,100200.0
20111029:0900,15.32,77.8,77.0,0.0,77.0,372.35,0.97,31.0,100190.0
20111029:1000,15.81,72.55,144.0,0.0,144.0,367.1,1.45,34.0,100170.0
20111029:1100,16.47,67.75,132.0,0.0,132.0,373.1,1.79,35.0,100140.0
20111029:1200,16.54,67.75,99.0,0.0,99.0,361.9,2.21,38.0,100070.0
20111029:1300,16.6,67.75,79.0,0.0,79.0,359.55,2.28,37.0,100040.0
20111029:1400,16.16,70.1,117.0,20.38,111.0,354.75,2.28,41.0,100040.0
20111029:1500,15.68,72.55,55.0,36.17,50.0,347.0,2.0,37.0,100040.0
20111029:1600,14.88,77.75,0.0,-0.0,0.0,334.4,1.45,32.0,100050.0
20111029:1700,14.28,80.45,0.0,-0.0,0.0,344.3,1.17,27.0,100060.0
20111029:1800,13.91,80.45,0.0,-0.0,0.0,356.65,0.83,26.0,100060.0
20111029:1900,13.74,83.35,0.0,-0.0,0.0,365.0,0.97,4.0,100040.0
20111029:2000,13.38,83.35,0.0,-0.0,0.0,356.5,0.83,358.0,100030.0
20111029:2100,13.38,83.35,0.0,-0.0,0.0,365.0,0.97,356.0,100040.0
20111029:2200,13.01,86.3,0.0,-0.0,0.0,352.8,1.1,356.0,100010.0
