Latitude (decimal degrees): 45.447 
Longitude (decimal degrees): 8.622 
Elevation (m): 169.0 
Irradiance Time Offset (h): 0.1766 
month,year 
1,2014 
2,2013 
3,2005 
4,2019 
5,2012 
6,2018 
7,2005 
8,2012 
9,2007 
10,2021 
11,2005 
12,2014 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20070924:2000,16.53,60.85,0.0,-0.0,0.0,320.5,1.86,60.0,100290.0
20070924:2100,15.78,65.15,0.0,-0.0,0.0,324.55,1.79,64.0,100280.0
20070924:2200,15.3,67.45,0.0,-0.0,0.0,331.1,1.72,58.0,100270.0
20070924:2300,14.37,72.3,0.0,-0.0,0.0,317.55,1.93,59.0,100220.0
20070925:0000,13.98,72.3,0.0,-0.0,0.0,321.65,2.0,63.0,100200.0
20070925:0100,13.61,72.2,0.0,-0.0,0.0,317.1,2.21,65.0,100170.0
20070925:0200,13.51,72.2,0.0,-0.0,0.0,316.6,2.41,64.0,100130.0
20070925:0300,13.37,74.75,0.0,-0.0,0.0,312.15,2.55,62.0,100090.0
20070925:0400,13.27,77.5,0.0,-0.0,0.0,312.15,2.55,60.0,100020.0
20070925:0500,12.93,80.35,0.0,-0.0,0.0,306.35,2.41,62.0,99980.0
20070925:0600,12.84,89.4,72.0,77.71,60.0,311.75,2.0,63.0,99970.0
20070925:0700,16.07,80.75,252.0,402.62,121.0,323.4,1.86,68.0,100020.0
20070925:0800,18.1,75.45,414.0,549.11,154.0,327.05,2.14,77.0,99990.0
20070925:0900,19.91,65.85,541.0,616.6,178.0,340.2,2.28,84.0,99950.0
20070925:1000,21.44,57.55,610.0,597.14,214.0,341.55,2.34,95.0,99910.0
20070925:1100,22.68,48.55,510.0,257.31,332.0,347.95,2.48,104.0,99820.0
20070925:1200,23.49,45.35,568.0,435.64,275.0,353.4,2.48,114.0,99740.0
20070925:1300,24.19,42.5,510.0,438.29,244.0,359.2,2.28,118.0,99650.0
20070925:1400,24.28,41.0,356.0,252.39,230.0,362.1,2.14,127.0,99590.0
20070925:1500,24.32,39.55,158.0,33.62,146.0,359.55,2.07,127.0,99530.0
20070925:1600,23.6,40.9,91.0,73.85,77.0,372.95,1.66,115.0,99510.0
20070925:1700,21.97,48.3,0.0,0.0,0.0,374.85,2.21,58.0,99520.0
20070925:1800,19.3,65.75,0.0,-0.0,0.0,376.8,3.24,37.0,99580.0
20070925:1900,17.02,83.65,0.0,-0.0,0.0,362.5,4.69,21.0,99610.0
20070925:2000,16.03,80.75,0.0,-0.0,0.0,344.5,5.24,17.0,99660.0
20070925:2100,14.9,80.6,0.0,-0.0,0.0,349.9,5.52,16.0,99710.0
20070925:2200,14.02,80.45,0.0,-0.0,0.0,356.3,5.52,13.0,99710.0
20070925:2300,13.22,83.25,0.0,-0.0,0.0,341.95,5.59,12.0,99700.0
20070926:0000,12.52,86.25,0.0,-0.0,0.0,358.2,5.52,10.0,99690.0
20070926:0100,11.95,86.2,0.0,-0.0,0.0,357.55,5.66,7.0,99640.0
20070926:0200,11.59,86.15,0.0,-0.0,0.0,362.1,5.79,5.0,99570.0
20070926:0300,11.43,86.15,0.0,-0.0,0.0,363.25,5.45,4.0,99490.0
20070926:0400,11.35,89.3,0.0,-0.0,0.0,366.35,5.03,2.0,99490.0
20070926:0500,11.22,89.3,0.0,-0.0,0.0,362.1,4.48,358.0,99470.0
20070926:0600,11.15,89.3,21.0,0.0,21.0,359.55,4.0,355.0,99500.0
20070926:0700,11.26,89.3,60.0,0.0,60.0,365.2,3.93,359.0,99430.0
20070926:0800,11.37,89.3,149.0,2.13,148.0,365.0,3.72,356.0,99430.0
20070926:0900,11.43,86.15,112.0,0.0,112.0,365.55,3.72,352.0,99420.0
20070926:1000,11.44,86.15,87.0,0.0,87.0,362.65,3.79,349.0,99410.0
20070926:1100,11.56,86.15,67.0,0.0,67.0,363.45,3.52,344.0,99330.0
20070926:1200,11.96,86.2,83.0,0.0,83.0,360.55,3.79,343.0,99290.0
20070926:1300,12.2,83.15,72.0,0.0,72.0,359.95,3.79,342.0,99200.0
20070926:1400,12.77,80.3,71.0,0.0,71.0,355.5,3.79,348.0,99140.0
20070926:1500,13.18,77.5,38.0,0.0,38.0,335.0,3.59,352.0,99060.0
20070926:1600,12.83,80.3,22.0,0.0,22.0,333.65,2.9,349.0,99020.0
20070926:1700,12.39,80.3,0.0,0.0,0.0,333.85,2.21,323.0,98990.0
20070926:1800,11.49,89.3,0.0,-0.0,0.0,334.0,2.28,285.0,98960.0
20070926:1900,11.31,89.3,0.0,-0.0,0.0,357.45,3.66,343.0,99030.0
20070926:2000,10.93,86.1,0.0,-0.0,0.0,359.55,4.14,346.0,98990.0
20070926:2100,10.55,86.05,0.0,-0.0,0.0,356.65,4.21,347.0,98980.0
20070926:2200,10.3,89.2,0.0,-0.0,0.0,353.75,3.79,348.0,98930.0
20070926:2300,10.04,86.0,0.0,-0.0,0.0,348.75,3.66,346.0,98900.0
20070927:0000,9.81,89.15,0.0,-0.0,0.0,348.15,3.66,340.0,98850.0
20070927:0100,9.72,89.15,0.0,-0.0,0.0,347.3,3.38,337.0,98810.0
20070927:0200,9.64,89.15,0.0,-0.0,0.0,346.2,2.76,333.0,98790.0
20070927:0300,9.62,92.45,0.0,-0.0,0.0,342.35,2.14,331.0,98790.0
20070927:0400,9.76,92.45,0.0,-0.0,0.0,346.0,1.59,330.0,98800.0
20070927:0500,9.94,92.5,0.0,-0.0,0.0,348.35,1.59,334.0,98800.0
20070927:0600,10.03,92.5,27.0,0.0,27.0,348.35,1.24,350.0,98830.0
20070927:0700,10.29,92.5,172.0,97.64,141.0,347.55,1.45,315.0,98850.0
20070927:0800,10.61,89.25,113.0,0.0,113.0,346.8,0.9,340.0,98850.0
20070927:0900,11.27,86.1,178.0,0.0,178.0,348.35,0.48,3.0,98890.0
20070927:1000,11.76,86.15,94.0,0.0,94.0,347.75,0.55,48.0,98930.0
20070927:1100,11.78,86.15,257.0,5.87,253.0,353.75,0.9,89.0,98910.0
20070927:1200,12.1,80.2,270.0,10.57,263.0,352.0,1.31,107.0,98930.0
20070927:1300,12.73,74.7,118.0,0.0,118.0,347.2,1.1,111.0,98950.0
20070927:1400,13.16,72.1,123.0,0.0,123.0,327.45,1.24,82.0,98930.0
20070927:1500,13.65,69.65,164.0,49.24,147.0,336.15,1.66,49.0,98930.0
20070927:1600,12.61,80.3,13.0,0.0,13.0,329.75,1.45,19.0,98940.0
20070927:1700,11.82,89.3,0.0,-0.0,0.0,324.75,1.93,14.0,98990.0
20070927:1800,11.09,89.3,0.0,-0.0,0.0,320.3,1.79,19.0,99010.0
20070927:1900,10.66,95.9,0.0,-0.0,0.0,326.1,2.62,9.0,98990.0
20070927:2000,10.73,95.9,0.0,-0.0,0.0,346.0,2.76,21.0,98980.0
20070927:2100,10.62,95.9,0.0,-0.0,0.0,344.85,2.69,15.0,98960.0
20070927:2200,10.52,92.5,0.0,-0.0,0.0,341.4,2.48,6.0,98970.0
20070927:2300,10.52,92.5,0.0,-0.0,0.0,350.65,2.14,359.0,98920.0
20070928:0000,10.33,92.5,0.0,-0.0,0.0,340.2,1.66,347.0,98930.0
20070928:0100,10.1,95.9,0.0,-0.0,0.0,337.25,1.1,317.0,98880.0
20070928:0200,9.85,95.85,0.0,-0.0,0.0,329.75,1.17,278.0,98880.0
20070928:0300,9.45,95.85,0.0,-0.0,0.0,323.0,1.17,265.0,98890.0
20070928:0400,9.01,95.85,0.0,-0.0,0.0,311.55,0.9,258.0,98930.0
20070928:0500,8.81,95.85,0.0,-0.0,0.0,305.4,0.76,239.0,99010.0
20070928:0600,8.76,95.85,100.0,356.82,49.0,309.25,0.62,243.0,99070.0
20070928:0700,9.72,92.45,204.0,204.15,140.0,287.75,1.86,198.0,99120.0
20070928:0800,11.31,86.1,443.0,717.92,112.0,298.05,1.24,194.0,99180.0
20070928:0900,13.16,72.1,566.0,747.1,136.0,296.85,0.62,206.0,99250.0
20070928:1000,14.76,62.65,639.0,727.05,167.0,296.3,0.34,240.0,99350.0
20070928:1100,16.03,56.5,489.0,227.49,335.0,297.45,0.48,216.0,99340.0
20070928:1200,17.07,52.65,472.0,225.28,324.0,303.25,0.69,213.0,99360.0
20070928:1300,17.73,50.85,429.0,243.85,285.0,303.45,1.03,205.0,99350.0
20070928:1400,18.14,49.15,406.0,452.07,188.0,312.35,1.03,180.0,99390.0
20070928:1500,18.41,47.4,123.0,8.84,120.0,312.35,1.1,173.0,99420.0
20070928:1600,18.2,49.15,59.0,11.64,57.0,313.9,0.55,128.0,99470.0
20070928:1700,16.59,54.6,0.0,-0.0,0.0,303.05,1.72,28.0,99580.0
20070928:1800,14.5,64.95,0.0,-0.0,0.0,307.5,2.0,33.0,99680.0
20070928:1900,13.51,69.65,0.0,-0.0,0.0,319.9,1.93,74.0,99800.0
20070928:2000,12.56,72.05,0.0,-0.0,0.0,307.3,2.21,64.0,99870.0
20070928:2100,12.16,74.6,0.0,-0.0,0.0,312.15,2.34,59.0,99920.0
20070928:2200,11.91,74.6,0.0,-0.0,0.0,311.55,2.34,61.0,99980.0
20070928:2300,11.72,77.3,0.0,-0.0,0.0,314.3,2.28,61.0,100040.0
20070929:0000,11.59,77.3,0.0,-0.0,0.0,316.8,2.34,55.0,100080.0
20070929:0100,11.44,77.3,0.0,-0.0,0.0,317.7,2.28,55.0,100120.0
20070929:0200,11.14,80.1,0.0,-0.0,0.0,315.05,2.07,57.0,100150.0
20070929:0300,11.21,83.05,0.0,-0.0,0.0,329.2,1.86,59.0,100160.0
20070929:0400,11.44,83.1,0.0,-0.0,0.0,339.65,1.93,61.0,100170.0
20070929:0500,11.58,86.15,0.0,-0.0,0.0,345.05,2.0,59.0,100210.0
20070929:0600,11.4,89.3,60.0,57.53,52.0,336.35,2.0,56.0,100270.0
20070929:0700,11.89,89.35,126.0,22.62,119.0,332.5,1.45,68.0,100410.0
20070929:0800,12.84,89.4,197.0,24.08,186.0,350.65,1.45,66.0,100470.0
20070929:0900,13.83,83.35,216.0,7.0,212.0,344.3,1.45,71.0,100520.0
20070929:1000,14.69,77.75,198.0,0.0,198.0,349.9,1.17,70.0,100560.0
20070929:1100,15.66,72.55,417.0,122.03,335.0,345.45,1.03,69.0,100560.0
20070929:1200,16.42,67.75,479.0,250.12,316.0,350.65,0.76,70.0,100560.0
20070929:1300,17.12,65.35,483.0,403.4,247.0,366.55,0.48,68.0,100540.0
20070929:1400,17.15,65.35,429.0,579.18,153.0,342.55,0.69,29.0,100580.0
20070929:1500,16.66,67.75,302.0,629.51,92.0,358.0,1.79,9.0,100590.0
20070929:1600,16.25,70.1,115.0,319.37,62.0,356.5,2.48,13.0,100620.0
20070929:1700,15.48,75.15,0.0,-0.0,0.0,355.3,2.55,19.0,100670.0
20070929:1800,14.74,80.55,0.0,-0.0,0.0,349.3,2.28,24.0,100740.0
20070929:1900,14.41,77.75,0.0,-0.0,0.0,346.2,2.14,20.0,100770.0
20070929:2000,14.28,80.45,0.0,-0.0,0.0,353.4,2.14,11.0,100810.0
20070929:2100,13.87,80.4,0.0,-0.0,0.0,343.7,2.14,8.0,100830.0
20070929:2200,14.2,77.65,0.0,-0.0,0.0,369.25,2.0,1.0,100860.0
20070929:2300,14.05,77.65,0.0,-0.0,0.0,365.95,2.07,354.0,100880.0
20070930:0000,13.94,77.65,0.0,-0.0,0.0,371.75,1.93,359.0,100910.0
20070930:0100,13.82,83.35,0.0,-0.0,0.0,372.65,1.79,3.0,100920.0
20070930:0200,13.28,89.4,0.0,-0.0,0.0,371.0,1.86,352.0,100910.0
20070930:0300,13.28,86.3,0.0,-0.0,0.0,369.05,1.86,358.0,100910.0
20070930:0400,13.34,86.3,0.0,-0.0,0.0,365.0,1.86,354.0,100940.0
20070930:0500,13.52,83.35,0.0,-0.0,0.0,371.0,1.72,349.0,101000.0
20070930:0600,13.64,83.35,31.0,0.0,31.0,371.2,1.52,342.0,101050.0
20070930:0700,13.31,89.4,109.0,9.82,106.0,368.85,1.1,12.0,101140.0
20070930:0800,13.63,86.35,82.0,0.0,82.0,369.45,0.9,13.0,101180.0
20070930:0900,14.01,83.4,108.0,0.0,108.0,371.0,0.83,7.0,101250.0
20070930:1000,14.83,80.55,219.0,3.13,217.0,373.3,0.97,8.0,101270.0
20070930:1100,15.11,77.8,412.0,124.45,329.0,374.3,0.97,2.0,101260.0
20070930:1200,15.76,75.15,431.0,174.81,318.0,371.2,0.83,12.0,101250.0
20070930:1300,16.7,70.2,465.0,374.45,248.0,380.1,0.97,28.0,101210.0
20070930:1400,16.93,70.2,379.0,401.41,190.0,362.1,1.17,32.0,101200.0
20070930:1500,17.3,72.7,215.0,210.51,146.0,371.95,1.03,30.0,101170.0
20070930:1600,14.4,85.67,83.0,106.2,66.0,340.37,1.08,6.0,101160.0
20070930:1700,14.43,85.29,0.0,-0.0,0.0,339.7,1.17,317.0,101180.0
20070930:1800,14.46,84.92,0.0,-0.0,0.0,339.04,1.27,319.0,101200.0
20070930:1900,14.49,84.53,0.0,-0.0,0.0,338.38,1.36,310.0,101230.0
20070930:2000,14.52,84.15,0.0,-0.0,0.0,337.71,1.46,304.0,101270.0
20070930:2100,14.55,83.78,0.0,-0.0,0.0,337.05,1.55,298.0,101280.0
20070930:2200,14.58,83.39,0.0,-0.0,0.0,336.39,1.65,289.0,101270.0
20070930:2300,14.61,83.01,0.0,-0.0,0.0,335.73,1.75,291.0,101250.0
20211001:0000,14.64,82.64,0.0,-0.0,0.0,335.06,1.84,47.0,101000.0
20211001:0100,14.67,82.25,0.0,-0.0,0.0,334.4,1.94,48.0,100960.0
20211001:0200,14.7,81.88,0.0,-0.0,0.0,333.74,2.03,50.0,100940.0
20211001:0300,14.74,81.5,0.0,-0.0,0.0,333.07,2.13,54.0,100930.0
20211001:0400,14.77,81.11,0.0,-0.0,0.0,332.41,2.22,54.0,100910.0
20211001:0500,14.8,80.74,0.0,-0.0,0.0,331.75,2.32,52.0,100930.0
20211001:0600,14.83,80.35,60.0,83.8,49.0,331.08,2.41,51.0,100930.0
20211001:0700,14.86,79.97,215.0,305.26,123.0,330.42,2.51,60.0,100960.0
20211001:0800,17.21,70.2,378.0,492.93,157.0,348.35,2.48,73.0,100990.0
20211001:0900,18.05,65.55,494.0,531.92,195.0,356.1,2.34,76.0,100980.0
20211001:1000,18.76,65.65,585.0,606.35,200.0,360.35,2.28,78.0,100940.0
20211001:1100,19.63,61.4,541.0,386.77,285.0,362.1,2.28,82.0,100880.0
20211001:1200,20.27,59.35,592.0,608.33,202.0,350.85,2.14,81.0,100800.0
20211001:1300,20.72,57.45,537.0,655.06,161.0,354.55,1.93,73.0,100720.0
20211001:1400,20.94,53.6,418.0,601.97,138.0,356.3,1.79,66.0,100650.0
20211001:1500,20.88,53.6,271.0,528.02,101.0,350.3,1.79,62.0,100600.0
20211001:1600,20.19,57.3,107.0,337.2,55.0,346.0,1.79,48.0,100560.0
20211001:1700,18.99,63.5,0.0,-0.0,0.0,350.85,1.72,27.0,100570.0
20211001:1800,17.68,70.3,0.0,-0.0,0.0,343.7,1.72,19.0,100580.0
20211001:1900,17.18,78.0,0.0,-0.0,0.0,360.55,1.93,355.0,100590.0
20211001:2000,16.41,80.75,0.0,-0.0,0.0,341.75,1.93,350.0,100600.0
20211001:2100,15.79,83.55,0.0,-0.0,0.0,338.85,1.93,353.0,100570.0
20211001:2200,15.34,86.5,0.0,-0.0,0.0,338.1,1.86,359.0,100540.0
20211001:2300,15.21,92.7,0.0,-0.0,0.0,348.95,1.66,359.0,100520.0
20211002:0000,15.23,92.7,0.0,-0.0,0.0,360.75,1.31,7.0,100500.0
20211002:0100,14.76,96.0,0.0,-0.0,0.0,345.55,1.45,19.0,100490.0
20211002:0200,14.63,96.0,0.0,-0.0,0.0,351.85,1.38,28.0,100450.0
20211002:0300,14.35,96.0,0.0,-0.0,0.0,346.6,1.38,42.0,100430.0
20211002:0400,14.42,96.0,0.0,-0.0,0.0,354.95,1.38,48.0,100410.0
20211002:0500,14.34,92.7,0.0,-0.0,0.0,348.15,1.66,52.0,100400.0
20211002:0600,14.61,92.7,55.0,62.82,47.0,356.3,1.52,55.0,100380.0
20211002:0700,15.69,89.55,123.0,26.91,115.0,353.55,2.07,49.0,100470.0
20211002:0800,16.54,83.6,72.0,0.0,72.0,352.6,2.28,65.0,100450.0
20211002:0900,17.51,75.4,201.0,5.38,198.0,355.9,2.07,65.0,100470.0
20211002:1000,18.46,68.05,600.0,687.15,167.0,357.25,1.93,63.0,100470.0
20211002:1100,19.39,63.6,618.0,648.58,192.0,365.75,1.86,70.0,100430.0
20211002:1200,20.39,59.5,572.0,556.8,218.0,359.55,1.72,71.0,100350.0
20211002:1300,20.56,59.5,401.0,232.21,269.0,370.8,1.52,67.0,100320.0
20211002:1400,21.04,55.55,396.0,520.21,157.0,376.2,1.45,78.0,100270.0
20211002:1500,20.96,55.55,227.0,300.49,132.0,379.9,1.72,50.0,100270.0
20211002:1600,20.54,59.5,101.0,323.52,53.0,385.7,2.28,27.0,100250.0
20211002:1700,19.55,63.6,0.0,-0.0,0.0,381.85,2.28,24.0,100260.0
20211002:1800,18.31,68.05,0.0,-0.0,0.0,358.8,2.21,28.0,100270.0
20211002:1900,17.86,70.35,0.0,-0.0,0.0,359.2,2.55,49.0,100310.0
20211002:2000,17.41,72.8,0.0,-0.0,0.0,360.15,2.28,53.0,100280.0
20211002:2100,16.99,80.8,0.0,-0.0,0.0,369.65,1.93,50.0,100270.0
20211002:2200,16.56,83.6,0.0,-0.0,0.0,358.6,1.86,51.0,100240.0
20211002:2300,16.28,83.6,0.0,-0.0,0.0,359.95,2.14,60.0,100210.0
20211003:0000,15.93,86.5,0.0,-0.0,0.0,361.5,2.14,66.0,100210.0
20211003:0100,15.74,92.75,0.0,-0.0,0.0,365.7,2.07,70.0,100200.0
20211003:0200,15.36,96.0,0.0,-0.0,0.0,367.5,2.14,74.0,100210.0
20211003:0300,15.18,99.4,0.0,-0.0,0.0,363.85,2.28,74.0,100200.0
20211003:0400,15.03,99.4,0.0,-0.0,0.0,363.65,2.48,74.0,100160.0
20211003:0500,14.98,99.4,0.0,-0.0,0.0,367.3,2.62,73.0,100140.0
20211003:0600,14.84,96.0,7.0,0.0,7.0,353.4,2.48,70.0,100150.0
20211003:0700,15.67,96.0,48.0,0.0,48.0,369.05,2.62,80.0,100200.0
20211003:0800,16.35,89.65,84.0,0.0,84.0,374.65,2.83,82.0,100210.0
20211003:0900,17.3,86.65,74.0,0.0,74.0,378.35,3.31,91.0,100220.0
20211003:1000,18.34,83.8,129.0,0.0,129.0,380.1,3.17,98.0,100200.0
20211003:1100,19.22,81.05,117.0,0.0,117.0,387.05,2.97,100.0,100190.0
20211003:1200,19.9,75.75,177.0,0.0,177.0,392.1,2.97,103.0,100140.0
20211003:1300,20.48,70.8,250.0,24.87,236.0,395.4,3.24,106.0,100090.0
20211003:1400,20.19,70.7,131.0,0.0,131.0,386.85,2.97,108.0,100070.0
20211003:1500,19.76,75.7,42.0,0.0,42.0,392.85,2.48,96.0,100070.0
20211003:1600,19.14,81.05,61.0,56.12,53.0,391.7,2.21,91.0,100050.0
20211003:1700,18.48,83.8,0.0,-0.0,0.0,383.2,2.21,90.0,100050.0
20211003:1800,17.74,89.7,0.0,-0.0,0.0,382.2,2.34,98.0,100110.0
20211003:1900,17.47,86.65,0.0,-0.0,0.0,362.1,2.76,70.0,100040.0
20211003:2000,17.17,89.65,0.0,-0.0,0.0,373.1,2.41,98.0,100060.0
20211003:2100,17.09,89.65,0.0,-0.0,0.0,385.1,2.76,98.0,100080.0
20211003:2200,16.97,89.65,0.0,-0.0,0.0,387.05,3.17,96.0,100090.0
20211003:2300,16.78,92.8,0.0,-0.0,0.0,386.65,2.97,93.0,100080.0
20211004:0000,16.64,92.8,0.0,-0.0,0.0,381.05,2.9,86.0,100100.0
20211004:0100,16.48,92.8,0.0,-0.0,0.0,378.25,2.83,82.0,100080.0
20211004:0200,16.34,92.8,0.0,-0.0,0.0,370.2,2.76,79.0,100110.0
20211004:0300,16.2,96.0,0.0,-0.0,0.0,366.95,2.55,80.0,100090.0
20211004:0400,16.16,96.0,0.0,-0.0,0.0,368.5,2.48,84.0,100080.0
20211004:0500,16.29,92.8,0.0,-0.0,0.0,382.8,2.34,91.0,100100.0
20211004:0600,16.36,92.8,46.0,41.86,41.0,380.65,2.62,85.0,100100.0
20211004:0700,16.21,96.0,175.0,176.44,124.0,386.45,1.93,77.0,100150.0
20211004:0800,16.68,96.05,70.0,0.0,70.0,386.1,1.45,80.0,100180.0
20211004:0900,17.28,96.05,89.0,0.0,89.0,389.2,0.9,70.0,100200.0
20211004:1000,17.81,92.85,58.0,0.0,58.0,391.9,1.1,66.0,100200.0
20211004:1100,17.81,92.85,141.0,0.0,141.0,395.4,1.24,64.0,100180.0
20211004:1200,17.94,96.05,108.0,0.0,108.0,397.7,1.66,82.0,100150.0
20211004:1300,18.07,96.05,55.0,0.0,55.0,399.05,1.31,78.0,100080.0
20211004:1400,18.34,96.1,48.0,0.0,48.0,397.1,2.0,93.0,100050.0
20211004:1500,18.39,96.1,27.0,0.0,27.0,396.75,1.93,103.0,100020.0
20211004:1600,18.31,96.1,33.0,0.0,33.0,395.95,2.07,88.0,99950.0
20211004:1700,18.11,96.05,0.0,-0.0,0.0,399.05,2.9,94.0,99940.0
20211004:1800,17.74,99.4,0.0,-0.0,0.0,397.3,3.17,96.0,99940.0
20211004:1900,17.44,89.7,0.0,-0.0,0.0,390.15,4.55,58.0,99750.0
20211004:2000,17.29,92.8,0.0,-0.0,0.0,380.45,4.83,56.0,99700.0
20211004:2100,17.18,92.8,0.0,-0.0,0.0,387.85,3.52,71.0,99700.0
20211004:2200,17.06,96.05,0.0,-0.0,0.0,391.5,3.24,92.0,99690.0
20211004:2300,17.15,99.4,0.0,-0.0,0.0,395.2,3.1,92.0,99650.0
20211005:0000,17.28,99.4,0.0,-0.0,0.0,393.45,3.93,99.0,99630.0
20211005:0100,17.18,99.4,0.0,-0.0,0.0,385.8,2.83,92.0,99550.0
20211005:0200,17.08,99.4,0.0,-0.0,0.0,385.3,1.79,84.0,99480.0
20211005:0300,17.06,99.4,0.0,-0.0,0.0,386.3,1.59,95.0,99470.0
20211005:0400,17.09,96.05,0.0,-0.0,0.0,385.5,2.21,113.0,99490.0
20211005:0500,16.96,96.05,0.0,-0.0,0.0,379.9,2.41,118.0,99500.0
20211005:0600,16.76,96.05,10.0,0.0,10.0,375.45,2.55,117.0,99560.0
20211005:0700,16.12,99.4,212.0,372.07,106.0,385.9,3.38,82.0,99620.0
20211005:0800,16.98,92.8,236.0,90.49,197.0,379.7,3.31,100.0,99650.0
20211005:0900,17.75,89.7,143.0,0.0,143.0,379.7,3.1,116.0,99650.0
20211005:1000,18.92,70.55,78.0,0.0,78.0,373.7,3.03,139.0,99630.0
20211005:1100,19.47,63.6,67.0,0.0,67.0,370.2,2.9,154.0,99670.0
20211005:1200,19.78,63.6,55.0,0.0,55.0,368.5,2.69,156.0,99640.0
20211005:1300,20.14,61.5,158.0,0.0,158.0,359.95,2.55,154.0,99620.0
20211005:1400,20.35,57.45,90.0,0.0,90.0,366.15,2.07,149.0,99590.0
20211005:1500,20.23,61.5,100.0,6.69,98.0,373.7,1.45,126.0,99570.0
20211005:1600,19.27,68.1,55.0,53.45,48.0,384.95,1.17,43.0,99600.0
20211005:1700,18.13,75.45,0.0,-0.0,0.0,385.3,1.86,34.0,99620.0
20211005:1800,17.45,80.85,0.0,-0.0,0.0,382.2,2.14,31.0,99670.0
20211005:1900,15.87,89.6,0.0,-0.0,0.0,347.95,2.07,29.0,99720.0
20211005:2000,15.29,89.55,0.0,-0.0,0.0,339.45,1.79,15.0,99750.0
20211005:2100,15.16,96.0,0.0,-0.0,0.0,363.65,1.72,24.0,99770.0
20211005:2200,14.93,96.0,0.0,-0.0,0.0,360.75,1.59,50.0,99770.0
20211005:2300,14.38,99.35,0.0,-0.0,0.0,347.95,1.24,65.0,99760.0
20211006:0000,13.98,96.0,0.0,-0.0,0.0,340.8,0.83,65.0,99750.0
20211006:0100,13.67,99.4,0.0,-0.0,0.0,347.1,0.97,34.0,99720.0
20211006:0200,13.22,99.4,0.0,-0.0,0.0,340.2,1.38,21.0,99700.0
20211006:0300,13.23,99.4,0.0,-0.0,0.0,345.05,1.59,12.0,99660.0
20211006:0400,13.78,96.0,0.0,-0.0,0.0,365.95,1.72,6.0,99670.0
20211006:0500,14.0,96.0,0.0,-0.0,0.0,368.1,1.86,4.0,99670.0
20211006:0600,14.15,92.7,72.0,314.03,37.0,363.45,2.21,3.0,99690.0
20211006:0700,13.94,89.5,240.0,562.86,82.0,337.9,1.17,354.0,99770.0
20211006:0800,15.69,86.5,244.0,100.8,201.0,349.5,1.52,337.0,99780.0
20211006:0900,17.32,67.85,379.0,220.73,260.0,335.4,2.14,335.0,99780.0
20211006:1000,18.4,53.0,620.0,810.62,125.0,329.75,3.17,346.0,99780.0
20211006:1100,19.67,39.8,648.0,812.51,131.0,319.7,4.41,0.0,99770.0
20211006:1200,20.21,34.45,616.0,778.08,138.0,326.5,4.76,7.0,99700.0
20211006:1300,20.12,34.45,536.0,745.1,129.0,321.65,4.34,25.0,99710.0
20211006:1400,19.86,34.45,305.0,229.01,205.0,322.2,4.07,52.0,99760.0
20211006:1500,18.63,41.05,238.0,453.83,105.0,319.7,3.79,70.0,99820.0
20211006:1600,17.58,42.3,81.0,271.51,47.0,311.2,3.31,70.0,99860.0
20211006:1700,16.31,43.65,0.0,-0.0,0.0,311.0,2.55,65.0,99940.0
20211006:1800,15.49,41.75,0.0,-0.0,0.0,297.05,2.34,31.0,100010.0
20211006:1900,15.04,38.55,0.0,-0.0,0.0,302.1,2.97,17.0,100070.0
20211006:2000,14.79,35.75,0.0,-0.0,0.0,294.15,3.59,4.0,100120.0
20211006:2100,14.81,35.75,0.0,-0.0,0.0,297.05,3.93,1.0,100120.0
20211006:2200,14.65,37.0,0.0,-0.0,0.0,292.2,4.07,359.0,100150.0
20211006:2300,14.31,38.45,0.0,-0.0,0.0,289.1,4.0,357.0,100140.0
20211007:0000,13.81,38.45,0.0,-0.0,0.0,287.2,3.79,354.0,100180.0
20211007:0100,13.03,42.8,0.0,-0.0,0.0,276.05,3.66,348.0,100160.0
20211007:0200,12.32,46.1,0.0,-0.0,0.0,273.85,3.38,346.0,100180.0
20211007:0300,11.74,49.45,0.0,-0.0,0.0,272.65,3.31,346.0,100190.0
20211007:0400,11.27,51.35,0.0,-0.0,0.0,271.1,3.31,345.0,100190.0
20211007:0500,10.88,53.25,0.0,-0.0,0.0,270.35,3.17,344.0,100170.0
20211007:0600,10.58,57.3,70.0,316.45,36.0,267.65,3.03,340.0,100170.0
20211007:0700,12.6,59.95,248.0,636.51,72.0,277.1,2.9,348.0,100140.0
20211007:0800,15.18,54.1,416.0,772.24,90.0,288.95,2.9,350.0,100150.0
20211007:0900,17.09,48.9,527.0,755.95,123.0,297.45,3.31,349.0,100140.0
20211007:1000,18.65,42.6,612.0,794.11,131.0,312.75,3.66,358.0,100130.0
20211007:1100,19.83,38.5,636.0,777.98,145.0,313.1,3.66,9.0,100110.0
20211007:1200,20.7,35.9,606.0,753.76,147.0,309.05,3.31,20.0,100090.0
20211007:1300,21.05,34.7,459.0,442.04,220.0,319.7,2.76,25.0,100050.0
20211007:1400,21.32,34.7,384.0,556.86,144.0,316.6,2.21,28.0,100030.0
20211007:1500,21.21,36.0,245.0,532.48,92.0,310.6,1.24,32.0,100040.0
20211007:1600,20.26,47.9,76.0,259.38,45.0,314.85,0.28,185.0,100060.0
20211007:1700,17.47,65.45,0.0,-0.0,0.0,317.95,1.24,245.0,100130.0
