Latitude (decimal degrees): 45.441 
Longitude (decimal degrees): 12.316 
Elevation (m): 2.0 
Irradiance Time Offset (h): 0.1765 
month,year 
1,2011 
2,2008 
3,2014 
4,2008 
5,2021 
6,2011 
7,2015 
8,2019 
9,2014 
10,2014 
11,2021 
12,2019 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20141013:2300,18.65,89.8,0.0,-0.0,0.0,-5.6,2.34,321.0,101130.0
20141014:0000,18.29,92.85,0.0,-0.0,0.0,-3.25,0.41,306.0,101180.0
20141014:0100,18.0,92.85,0.0,-0.0,0.0,373.25,0.9,249.0,101170.0
20141014:0200,17.62,92.85,0.0,-0.0,0.0,-3.85,1.17,312.0,101140.0
20141014:0300,17.17,96.05,0.0,-0.0,0.0,5.2,1.38,350.0,101140.0
20141014:0400,16.84,96.05,0.0,-0.0,0.0,10.45,1.24,21.0,101120.0
20141014:0500,16.48,99.4,0.0,-0.0,0.0,-4.05,1.17,54.0,101160.0
20141014:0600,16.19,96.05,69.0,197.07,45.0,5.4,1.03,50.0,101170.0
20141014:0700,16.09,96.05,203.0,319.72,112.0,-30.35,1.03,20.0,101210.0
20141014:0800,16.77,96.05,345.0,465.29,149.0,18.15,1.45,13.0,101230.0
20141014:0900,17.53,92.85,396.0,325.45,226.0,-3.05,1.66,18.0,101250.0
20141014:1000,18.99,81.05,337.0,103.26,277.0,-13.5,1.52,39.0,101290.0
20141014:1100,19.77,78.45,261.0,23.6,247.0,10.05,1.52,331.0,101230.0
20141014:1200,20.16,78.45,413.0,286.56,253.0,-2.7,1.59,299.0,101190.0
20141014:1300,20.38,78.45,277.0,110.76,224.0,-2.5,1.31,321.0,101150.0
20141014:1400,20.74,78.5,256.0,289.48,152.0,-11.95,0.55,21.0,101100.0
20141014:1500,20.73,78.5,125.0,186.87,86.0,-4.6,1.52,127.0,101090.0
20141014:1600,20.28,83.95,9.0,0.0,9.0,8.3,2.62,142.0,101050.0
20141014:1700,19.47,86.85,0.0,-0.0,0.0,7.35,2.28,146.0,101070.0
20141014:1800,19.71,83.95,0.0,-0.0,0.0,4.05,1.52,141.0,101110.0
20141014:1900,19.57,86.85,0.0,-0.0,0.0,-19.15,0.62,55.0,101080.0
20141014:2000,19.11,86.85,0.0,-0.0,0.0,6.75,2.34,21.0,101050.0
20141014:2100,18.88,89.8,0.0,-0.0,0.0,7.15,2.14,44.0,101070.0
20141014:2200,18.31,86.75,0.0,-0.0,0.0,3.85,2.9,31.0,101000.0
20141014:2300,18.16,86.75,0.0,-0.0,0.0,-9.45,2.97,45.0,101030.0
20141015:0000,17.98,89.75,0.0,-0.0,0.0,9.05,3.1,73.0,101060.0
20141015:0100,17.69,89.75,0.0,-0.0,0.0,356.2,2.62,83.0,100990.0
20141015:0200,17.26,89.7,0.0,-0.0,0.0,6.95,1.86,29.0,100940.0
20141015:0300,16.92,96.05,0.0,-0.0,0.0,7.9,2.41,18.0,100900.0
20141015:0400,16.98,96.05,0.0,-0.0,0.0,-2.1,2.21,26.0,100870.0
20141015:0500,16.56,96.05,0.0,-0.0,0.0,-8.9,2.34,36.0,100820.0
20141015:0600,16.85,92.8,74.0,289.11,40.0,11.2,1.93,43.0,100820.0
20141015:0700,17.38,89.7,140.0,78.51,118.0,2.9,1.24,31.0,100860.0
20141015:0800,18.35,83.8,230.0,100.82,188.0,-11.2,1.45,8.0,100860.0
20141015:0900,18.8,83.85,303.0,115.95,243.0,4.25,1.52,27.0,100830.0
20141015:1000,19.8,75.75,161.0,0.0,161.0,-2.1,0.28,20.0,100860.0
20141015:1100,20.09,78.45,336.0,98.63,278.0,12.75,0.9,295.0,100840.0
20141015:1200,20.43,78.45,260.0,37.98,239.0,-0.15,0.69,255.0,100810.0
20141015:1300,20.58,78.45,238.0,59.19,210.0,-12.15,1.24,192.0,100830.0
20141015:1400,20.57,81.15,191.0,98.93,156.0,-0.35,2.34,176.0,100790.0
20141015:1500,20.33,81.15,55.0,0.0,55.0,1.15,2.97,192.0,100820.0
20141015:1600,20.1,83.95,7.0,0.0,7.0,8.7,3.1,195.0,100820.0
20141015:1700,20.44,83.95,0.0,-0.0,0.0,2.3,2.41,205.0,100820.0
20141015:1800,20.06,83.95,0.0,-0.0,0.0,2.9,1.79,231.0,100860.0
20141015:1900,19.83,83.95,0.0,-0.0,0.0,-14.7,1.72,244.0,100890.0
20141015:2000,19.68,83.95,0.0,-0.0,0.0,11.4,1.52,246.0,100920.0
20141015:2100,19.31,86.85,0.0,-0.0,0.0,-1.35,1.17,242.0,100920.0
20141015:2200,19.42,81.1,0.0,-0.0,0.0,-4.05,1.24,238.0,100870.0
20141015:2300,19.19,81.1,0.0,-0.0,0.0,-4.25,1.66,244.0,100880.0
20141016:0000,18.91,83.85,0.0,-0.0,0.0,-6.75,0.9,246.0,100850.0
20141016:0100,18.68,83.85,0.0,-0.0,0.0,360.65,1.1,258.0,100850.0
20141016:0200,17.92,89.75,0.0,-0.0,0.0,-2.9,1.52,281.0,100910.0
20141016:0300,17.37,89.7,0.0,-0.0,0.0,-9.25,1.31,287.0,100920.0
20141016:0400,17.0,92.8,0.0,-0.0,0.0,-1.15,1.24,286.0,100950.0
20141016:0500,16.74,89.65,0.0,-0.0,0.0,-4.8,1.31,285.0,101000.0
20141016:0600,16.45,92.8,46.0,61.72,39.0,-0.95,1.03,286.0,101020.0
20141016:0700,16.75,89.65,159.0,145.04,119.0,11.6,0.97,284.0,101120.0
20141016:0800,17.26,86.65,269.0,203.91,185.0,0.75,0.76,267.0,101170.0
20141016:0900,17.93,86.7,291.0,101.45,239.0,13.5,1.17,232.0,101220.0
20141016:1000,18.57,83.8,210.0,7.01,206.0,-6.95,1.59,222.0,101300.0
20141016:1100,19.25,78.35,269.0,32.6,250.0,3.65,2.41,228.0,101260.0
20141016:1200,19.9,75.75,233.0,20.09,222.0,-3.05,2.97,242.0,101210.0
20141016:1300,20.46,78.45,198.0,23.52,187.0,-0.75,3.17,247.0,101220.0
20141016:1400,20.89,75.85,116.0,5.74,114.0,5.4,2.0,227.0,101230.0
20141016:1500,21.09,75.85,79.0,30.32,73.0,0.35,2.41,197.0,101230.0
20141016:1600,20.61,81.2,5.0,0.0,5.0,-3.25,2.9,193.0,101200.0
20141016:1700,20.37,83.95,0.0,-0.0,0.0,4.05,3.03,194.0,101260.0
20141016:1800,20.16,83.95,0.0,-0.0,0.0,0.35,3.24,192.0,101290.0
20141016:1900,20.01,83.95,0.0,-0.0,0.0,-9.25,3.1,190.0,101320.0
20141016:2000,20.09,83.95,0.0,-0.0,0.0,6.35,3.24,196.0,101320.0
20141016:2100,19.64,83.95,0.0,-0.0,0.0,-2.3,3.1,209.0,101320.0
20141016:2200,19.9,83.95,0.0,-0.0,0.0,0.95,2.07,217.0,101330.0
20141016:2300,19.71,81.15,0.0,-0.0,0.0,7.7,1.86,234.0,101330.0
20141017:0000,19.54,83.9,0.0,-0.0,0.0,3.85,1.59,226.0,101270.0
20141017:0100,19.43,81.1,0.0,-0.0,0.0,366.65,2.14,212.0,101240.0
20141017:0200,19.22,81.1,0.0,-0.0,0.0,-2.1,2.76,210.0,101190.0
20141017:0300,19.21,81.1,0.0,-0.0,0.0,11.8,2.9,217.0,101170.0
20141017:0400,19.14,81.1,0.0,-0.0,0.0,11.8,3.24,223.0,101160.0
20141017:0500,19.17,81.1,0.0,-0.0,0.0,0.75,3.72,221.0,101120.0
20141017:0600,18.89,83.85,58.0,164.83,40.0,0.95,3.79,222.0,101120.0
20141017:0700,19.08,83.85,92.0,11.06,89.0,-4.8,4.0,222.0,101160.0
20141017:0800,19.92,81.15,323.0,429.69,148.0,12.55,4.28,220.0,101180.0
20141017:0900,20.8,78.5,146.0,0.0,146.0,0.95,4.62,222.0,101190.0
20141017:1000,21.7,73.45,242.0,21.21,230.0,-16.6,4.0,218.0,101260.0
20141017:1100,22.33,71.05,507.0,547.16,191.0,-8.9,4.83,225.0,101270.0
20141017:1200,22.92,71.15,502.0,673.18,137.0,-13.15,4.83,234.0,101240.0
20141017:1300,23.12,71.15,414.0,627.47,124.0,0.55,4.41,234.0,101200.0
20141017:1400,23.16,68.85,294.0,580.32,95.0,-1.15,3.66,233.0,101210.0
20141017:1500,22.95,73.6,142.0,410.31,63.0,-8.5,2.76,227.0,101270.0
20141017:1600,21.96,78.65,5.0,0.0,5.0,-2.5,1.72,215.0,101330.0
20141017:1700,20.63,84.05,0.0,-0.0,0.0,0.55,0.48,160.0,101410.0
20141017:1800,20.9,81.2,0.0,-0.0,0.0,0.95,0.9,68.0,101520.0
20141017:1900,20.49,86.85,0.0,-0.0,0.0,2.7,1.45,52.0,101620.0
20141017:2000,20.15,86.85,0.0,-0.0,0.0,12.55,2.07,42.0,101690.0
20141017:2100,19.75,86.85,0.0,-0.0,0.0,0.15,2.41,44.0,101760.0
20141017:2200,19.84,89.85,0.0,-0.0,0.0,-2.3,2.55,35.0,101790.0
20141017:2300,19.62,86.85,0.0,-0.0,0.0,7.15,1.93,12.0,101830.0
20141018:0000,19.05,89.8,0.0,-0.0,0.0,-8.1,2.97,355.0,101850.0
20141018:0100,19.26,86.85,0.0,-0.0,0.0,370.35,3.59,10.0,101900.0
20141018:0200,19.25,86.85,0.0,-0.0,0.0,0.35,3.93,27.0,101900.0
20141018:0300,19.23,86.85,0.0,-0.0,0.0,5.0,4.07,42.0,101940.0
20141018:0400,19.36,86.85,0.0,-0.0,0.0,14.3,4.0,53.0,102000.0
20141018:0500,19.56,83.9,0.0,-0.0,0.0,1.15,3.72,60.0,102040.0
20141018:0600,19.57,83.9,54.0,152.39,38.0,4.6,3.38,61.0,102100.0
20141018:0700,19.57,83.9,171.0,221.05,112.0,-16.25,3.59,61.0,102200.0
20141018:0800,20.02,78.45,298.0,325.4,167.0,8.5,3.66,66.0,102290.0
20141018:0900,20.01,78.45,246.0,47.73,222.0,-9.85,3.66,71.0,102360.0
20141018:1000,20.97,73.3,442.0,369.21,235.0,3.05,3.31,66.0,102330.0
20141018:1100,21.26,70.9,433.0,312.78,254.0,-10.25,2.97,67.0,102350.0
20141018:1200,21.37,70.9,458.0,497.34,191.0,10.45,2.69,65.0,102340.0
20141018:1300,21.62,68.6,404.0,586.71,136.0,-4.45,2.62,71.0,102320.0
20141018:1400,21.63,68.6,281.0,518.45,106.0,-4.05,2.41,83.0,102300.0
20141018:1500,21.48,70.9,133.0,363.16,65.0,-12.35,2.07,86.0,102300.0
20141018:1600,21.44,68.5,0.0,0.0,0.0,-7.7,1.72,79.0,102300.0
20141018:1700,20.79,73.3,0.0,-0.0,0.0,-4.05,1.17,58.0,102350.0
20141018:1800,20.39,75.75,0.0,-0.0,0.0,-4.6,1.1,29.0,102410.0
20141018:1900,19.98,78.45,0.0,-0.0,0.0,2.3,1.17,14.0,102430.0
20141018:2000,19.12,81.1,0.0,-0.0,0.0,0.15,1.31,9.0,102500.0
20141018:2100,18.85,83.85,0.0,-0.0,0.0,5.4,1.38,9.0,102520.0
20141018:2200,18.6,83.85,0.0,-0.0,0.0,0.95,1.79,27.0,102510.0
20141018:2300,18.46,86.75,0.0,-0.0,0.0,-1.5,2.14,29.0,102520.0
20141019:0000,18.3,86.75,0.0,-0.0,0.0,-1.9,2.55,31.0,102500.0
20141019:0100,18.18,86.75,0.0,-0.0,0.0,353.1,2.76,28.0,102500.0
20141019:0200,17.82,86.7,0.0,-0.0,0.0,-6.95,2.62,26.0,102500.0
20141019:0300,17.61,86.7,0.0,-0.0,0.0,3.45,2.62,29.0,102490.0
20141019:0400,17.45,89.7,0.0,-0.0,0.0,-6.0,2.48,31.0,102480.0
20141019:0500,17.18,86.65,0.0,-0.0,0.0,3.45,2.28,33.0,102470.0
20141019:0600,16.73,89.65,58.0,228.25,35.0,6.75,2.14,32.0,102480.0
20141019:0700,17.26,89.7,208.0,480.09,82.0,-0.35,1.66,26.0,102500.0
20141019:0800,18.22,83.8,352.0,608.2,110.0,-0.35,1.24,23.0,102510.0
20141019:0900,19.12,78.35,459.0,662.82,129.0,0.75,0.69,13.0,102520.0
20141019:1000,20.74,73.3,518.0,667.79,147.0,-2.9,0.62,36.0,102530.0
20141019:1100,21.22,70.9,531.0,673.67,149.0,3.25,0.34,146.0,102510.0
20141019:1200,21.57,73.35,495.0,669.77,139.0,1.5,1.24,169.0,102440.0
20141019:1300,21.81,71.0,378.0,485.12,159.0,-0.95,1.93,176.0,102380.0
20141019:1400,21.74,73.45,263.0,436.46,118.0,13.35,2.28,177.0,102330.0
20141019:1500,21.44,78.55,112.0,219.76,72.0,14.5,2.48,172.0,102290.0
20141019:1600,20.82,84.05,0.0,0.0,0.0,4.45,2.41,160.0,102280.0
20141019:1700,20.03,86.85,0.0,-0.0,0.0,-7.15,2.48,154.0,102300.0
20141019:1800,19.69,86.85,0.0,-0.0,0.0,-0.35,2.21,156.0,102320.0
20141019:1900,19.63,86.85,0.0,-0.0,0.0,-23.4,1.93,160.0,102340.0
20141019:2000,19.75,86.85,0.0,-0.0,0.0,4.25,1.79,161.0,102340.0
20141019:2100,19.64,86.85,0.0,-0.0,0.0,1.35,1.86,166.0,102350.0
20141019:2200,19.21,89.85,0.0,-0.0,0.0,1.9,1.17,162.0,102340.0
20141019:2300,19.24,89.85,0.0,-0.0,0.0,-5.4,0.76,154.0,102340.0
20141020:0000,19.02,92.9,0.0,-0.0,0.0,13.9,0.34,122.0,102320.0
20141020:0100,18.88,92.9,0.0,-0.0,0.0,368.4,0.55,96.0,102280.0
20141020:0200,19.01,92.9,0.0,-0.0,0.0,3.65,0.69,105.0,102240.0
20141020:0300,18.96,92.9,0.0,-0.0,0.0,2.7,0.48,94.0,102200.0
20141020:0400,18.6,92.9,0.0,-0.0,0.0,11.0,0.55,52.0,102190.0
20141020:0500,18.42,96.1,0.0,-0.0,0.0,0.15,0.69,55.0,102180.0
20141020:0600,18.22,96.1,34.0,31.08,31.0,4.25,0.48,75.0,102190.0
20141020:0700,18.34,96.1,30.0,0.0,30.0,4.6,0.34,147.0,102210.0
20141020:0800,18.9,92.9,111.0,0.0,111.0,1.7,0.69,202.0,102210.0
20141020:0900,19.11,86.85,177.0,6.09,174.0,-1.7,1.17,220.0,102200.0
20141020:1000,19.34,89.85,222.0,14.53,214.0,-4.25,1.24,228.0,102220.0
20141020:1100,19.89,83.95,111.0,0.0,111.0,-15.65,1.52,233.0,102150.0
20141020:1200,20.55,83.95,176.0,3.8,174.0,-9.25,1.86,221.0,102060.0
20141020:1300,20.73,84.05,130.0,0.0,130.0,15.05,2.21,206.0,101980.0
20141020:1400,20.79,84.05,56.0,0.0,56.0,15.45,2.41,192.0,101910.0
20141020:1500,20.55,86.85,100.0,158.34,72.0,-6.0,2.41,178.0,101850.0
20141020:1600,20.1,89.85,0.0,0.0,0.0,-9.25,2.48,163.0,101840.0
20141020:1700,19.77,89.85,0.0,-0.0,0.0,4.6,2.76,157.0,101810.0
20141020:1800,19.24,92.9,0.0,-0.0,0.0,-19.9,2.76,161.0,101800.0
20141020:1900,19.51,92.9,0.0,-0.0,0.0,16.45,2.62,175.0,101770.0
20141020:2000,19.64,89.85,0.0,-0.0,0.0,5.8,2.55,188.0,101740.0
20141020:2100,19.8,89.85,0.0,-0.0,0.0,-3.25,2.76,194.0,101690.0
20141020:2200,19.25,89.85,0.0,-0.0,0.0,-4.8,2.83,205.0,101630.0
20141020:2300,19.13,89.85,0.0,-0.0,0.0,-7.35,2.9,204.0,101570.0
20141021:0000,19.03,92.9,0.0,-0.0,0.0,6.15,3.1,201.0,101480.0
20141021:0100,18.77,92.9,0.0,-0.0,0.0,374.4,3.31,212.0,101450.0
20141021:0200,18.59,89.8,0.0,-0.0,0.0,3.45,2.97,229.0,101390.0
20141021:0300,18.26,89.75,0.0,-0.0,0.0,-8.5,2.28,230.0,101320.0
20141021:0400,18.19,89.75,0.0,-0.0,0.0,6.55,2.28,221.0,101270.0
20141021:0500,17.98,89.75,0.0,-0.0,0.0,-2.1,1.59,228.0,101220.0
20141021:0600,17.8,89.75,34.0,43.34,30.0,-8.9,1.24,234.0,101240.0
20141021:0700,17.8,89.75,166.0,244.56,104.0,-6.95,0.83,233.0,101250.0
20141021:0800,18.18,86.75,248.0,187.9,175.0,4.05,0.41,224.0,101260.0
20141021:0900,18.93,83.85,337.0,233.58,223.0,2.7,0.48,211.0,101270.0
20141021:1000,19.99,78.45,309.0,95.34,257.0,1.7,0.97,206.0,101260.0
20141021:1100,20.72,75.85,421.0,314.4,246.0,7.7,1.86,215.0,101220.0
20141021:1200,21.18,73.35,342.0,184.28,246.0,-0.55,2.21,211.0,101120.0
20141021:1300,21.33,75.95,193.0,29.49,180.0,-0.55,3.17,187.0,100960.0
20141021:1400,21.27,75.95,114.0,9.33,111.0,-7.7,3.31,188.0,100900.0
20141021:1500,21.13,78.55,89.0,116.47,69.0,30.15,2.83,186.0,100840.0
20141021:1600,20.66,84.05,0.0,0.0,0.0,-16.8,3.1,166.0,100770.0
20141021:1700,20.11,86.85,0.0,-0.0,0.0,-13.35,3.86,162.0,100700.0
20141021:1800,19.91,89.85,0.0,-0.0,0.0,1.5,4.28,162.0,100630.0
20141021:1900,20.04,89.85,0.0,-0.0,0.0,11.2,4.41,169.0,100510.0
20141021:2000,20.01,86.85,0.0,-0.0,0.0,-2.9,4.0,190.0,100420.0
20141021:2100,19.65,86.85,0.0,-0.0,0.0,11.8,3.72,203.0,100280.0
20141021:2200,19.45,86.85,0.0,-0.0,0.0,0.95,4.97,219.0,99980.0
20141021:2300,19.36,83.9,0.0,-0.0,0.0,-6.75,4.9,232.0,99960.0
20141022:0000,18.97,86.8,0.0,-0.0,0.0,-4.25,4.0,236.0,99880.0
20141022:0100,18.1,86.75,0.0,-0.0,0.0,369.75,2.83,247.0,99900.0
20141022:0200,17.21,78.1,0.0,-0.0,0.0,-13.5,3.86,340.0,99980.0
20141022:0300,16.54,65.25,0.0,-0.0,0.0,-15.65,5.86,43.0,100120.0
20141022:0400,15.16,60.5,0.0,-0.0,0.0,-39.05,6.55,65.0,100250.0
20141022:0500,14.79,58.25,0.0,-0.0,0.0,-23.95,5.93,73.0,100440.0
20141022:0600,14.54,56.0,54.0,283.92,29.0,-5.95,5.72,75.0,100570.0
20141022:0700,14.78,56.15,215.0,586.27,69.0,0.55,5.17,77.0,100720.0
20141022:0800,15.76,52.4,354.0,664.43,99.0,0.55,4.14,82.0,100800.0
20141022:0900,16.43,40.5,477.0,772.03,104.0,4.6,2.76,93.0,100870.0
20141022:1000,15.82,48.65,543.0,795.82,113.0,14.5,2.0,184.0,100790.0
20141022:1100,15.75,45.15,550.0,781.61,119.0,1.9,2.69,235.0,100750.0
20141022:1200,16.53,39.0,509.0,762.07,116.0,-4.45,3.03,289.0,100730.0
20141022:1300,17.29,31.25,407.0,665.77,117.0,-2.5,3.45,325.0,100730.0
20141022:1400,17.77,28.0,283.0,619.2,87.0,-3.25,3.45,333.0,100740.0
20141022:1500,17.55,32.5,116.0,330.0,61.0,-0.35,2.97,317.0,100760.0
20141022:1600,16.75,31.15,0.0,-0.0,0.0,0.35,3.38,300.0,100790.0
20141022:1700,15.55,38.7,0.0,-0.0,0.0,-3.45,4.14,286.0,100830.0
20141022:1800,14.62,43.25,0.0,-0.0,0.0,-10.6,5.1,283.0,100870.0
20141022:1900,14.21,44.75,0.0,-0.0,0.0,-0.55,5.52,281.0,100890.0
20141022:2000,13.86,46.35,0.0,-0.0,0.0,20.3,5.72,274.0,100890.0
20141022:2100,14.11,44.75,0.0,-0.0,0.0,-3.45,6.14,268.0,100870.0
20141022:2200,14.35,39.95,0.0,-0.0,0.0,8.9,6.21,270.0,100820.0
20141022:2300,13.55,44.65,0.0,-0.0,0.0,-3.85,6.28,271.0,100840.0
20141023:0000,12.51,51.5,0.0,-0.0,0.0,-11.2,6.34,275.0,100820.0
20141023:0100,12.07,51.5,0.0,-0.0,0.0,295.45,5.86,286.0,100770.0
20141023:0200,11.5,57.4,0.0,-0.0,0.0,7.9,5.17,299.0,100760.0
20141023:0300,10.85,61.75,0.0,-0.0,0.0,-5.6,4.41,304.0,100760.0
20141023:0400,10.86,61.75,0.0,-0.0,0.0,-2.9,3.59,307.0,100740.0
20141023:0500,10.54,61.75,0.0,-0.0,0.0,12.55,2.9,315.0,100750.0
20141023:0600,9.94,71.5,26.0,23.86,24.0,0.55,3.03,310.0,100770.0
20141023:0700,10.26,71.6,129.0,98.14,105.0,-8.7,3.1,300.0,100800.0
20141023:0800,11.46,71.75,74.0,0.0,74.0,1.35,3.03,292.0,100790.0
20141023:0900,12.25,69.35,216.0,29.27,202.0,6.35,2.69,289.0,100820.0
20141023:1000,13.23,64.65,70.0,0.0,70.0,10.05,2.14,243.0,100740.0
20141023:1100,13.58,64.75,336.0,128.14,266.0,3.25,1.86,242.0,100760.0
20141023:1200,14.34,62.55,125.0,0.0,125.0,-13.7,0.07,234.0,100780.0
20141023:1300,15.08,58.35,73.0,0.0,73.0,-3.85,1.31,104.0,100770.0
20141023:1400,15.71,54.35,64.0,0.0,64.0,7.5,2.41,119.0,100780.0
20141023:1500,16.03,52.4,69.0,49.48,61.0,8.7,3.59,128.0,100780.0
20141023:1600,15.67,54.35,0.0,-0.0,0.0,4.45,3.86,137.0,100830.0
20141023:1700,15.23,58.35,0.0,-0.0,0.0,8.5,3.31,129.0,100910.0
20141023:1800,14.84,60.4,0.0,-0.0,0.0,-5.0,2.28,121.0,100980.0
20141023:1900,14.61,60.4,0.0,-0.0,0.0,9.85,1.72,119.0,101000.0
20141023:2000,14.28,64.85,0.0,-0.0,0.0,-9.45,1.72,133.0,101060.0
20141023:2100,14.42,67.25,0.0,-0.0,0.0,0.0,0.62,132.0,101110.0
20141023:2200,14.26,80.45,0.0,-0.0,0.0,-9.65,1.52,224.0,101050.0
20141023:2300,13.85,80.4,0.0,-0.0,0.0,4.8,2.48,237.0,101050.0
20141024:0000,13.5,83.25,0.0,-0.0,0.0,-2.7,1.31,271.0,101100.0
20141024:0100,13.45,83.25,0.0,-0.0,0.0,325.6,1.45,341.0,101090.0
20141024:0200,12.99,83.25,0.0,-0.0,0.0,-11.95,2.0,0.0,101120.0
20141024:0300,12.65,80.3,0.0,-0.0,0.0,-11.6,2.14,355.0,101130.0
20141024:0400,12.35,80.2,0.0,-0.0,0.0,-4.25,2.48,334.0,101130.0
20141024:0500,11.94,80.15,0.0,-0.0,0.0,-6.35,2.41,329.0,101140.0
20141024:0600,11.78,80.15,47.0,263.96,26.0,-2.7,1.72,349.0,101180.0
20141024:0700,12.47,77.35,194.0,495.71,75.0,0.55,1.66,33.0,101280.0
20141024:0800,14.45,69.75,341.0,651.76,97.0,2.5,2.07,61.0,101330.0
20141024:0900,15.73,62.85,461.0,752.11,105.0,1.5,2.14,67.0,101430.0
20141024:1000,17.09,54.7,520.0,756.3,119.0,2.9,0.62,49.0,101370.0
20141024:1100,17.75,52.9,538.0,785.41,113.0,0.95,0.62,223.0,101370.0
20141024:1200,18.14,51.15,502.0,783.67,106.0,10.25,1.03,264.0,101310.0
20141024:1300,18.48,51.15,402.0,700.79,104.0,-3.05,0.34,52.0,101300.0
20141024:1400,18.67,49.45,271.0,610.41,84.0,0.95,1.79,133.0,101300.0
20141024:1500,18.36,54.95,116.0,414.67,51.0,-1.5,3.31,142.0,101320.0
20141024:1600,17.9,56.85,0.0,-0.0,0.0,-3.65,4.62,143.0,101360.0
20141024:1700,16.79,63.05,0.0,-0.0,0.0,-0.15,4.97,141.0,101420.0
20141024:1800,15.66,70.0,0.0,-0.0,0.0,-0.35,5.1,131.0,101520.0
20141024:1900,15.34,75.1,0.0,-0.0,0.0,6.75,4.97,119.0,101610.0
20141024:2000,15.06,75.1,0.0,-0.0,0.0,0.95,5.03,116.0,101690.0
20141024:2100,14.72,77.75,0.0,-0.0,0.0,7.35,5.24,114.0,101760.0
20141024:2200,15.06,75.1,0.0,-0.0,0.0,10.05,5.1,106.0,101770.0
20141024:2300,14.94,77.75,0.0,-0.0,0.0,16.25,5.52,102.0,101790.0
20141025:0000,15.16,75.1,0.0,-0.0,0.0,11.8,6.0,98.0,101850.0
20141025:0100,14.87,75.0,0.0,-0.0,0.0,345.35,6.14,93.0,101870.0
20141025:0200,14.77,75.0,0.0,-0.0,0.0,17.6,6.0,87.0,101870.0
20141025:0300,14.47,74.95,0.0,-0.0,0.0,5.2,5.66,82.0,101890.0
20141025:0400,14.23,74.95,0.0,-0.0,0.0,-11.0,5.1,79.0,101920.0
20141025:0500,14.07,74.95,0.0,-0.0,0.0,2.7,4.69,76.0,101930.0
20141025:0600,13.89,74.85,28.0,53.12,24.0,6.35,4.48,73.0,101980.0
20141025:0700,13.7,74.85,92.0,21.22,87.0,-0.35,4.28,68.0,102040.0
20141025:0800,14.03,72.2,196.0,78.45,167.0,-8.9,4.14,57.0,102100.0
20141025:0900,14.02,72.2,408.0,523.01,163.0,1.9,3.93,48.0,102140.0
20141025:1000,14.78,67.35,507.0,719.76,129.0,-11.2,3.66,39.0,102120.0
20141025:1100,15.17,62.75,517.0,712.69,135.0,-33.85,4.21,49.0,102120.0
20141025:1200,15.53,62.75,489.0,753.74,112.0,-5.2,4.48,61.0,102100.0
20141025:1300,15.83,60.65,395.0,692.64,104.0,1.5,3.93,64.0,102070.0
20141025:1400,16.01,60.65,261.0,577.42,87.0,-9.05,3.31,62.0,102060.0
20141025:1500,16.1,58.6,110.0,395.01,50.0,-5.2,2.9,58.0,102070.0
20141025:1600,15.7,60.65,0.0,-0.0,0.0,-0.55,3.52,60.0,102090.0
20141025:1700,14.85,64.95,0.0,-0.0,0.0,2.9,4.28,65.0,102120.0
20141025:1800,14.08,67.25,0.0,-0.0,0.0,-2.7,5.03,65.0,102160.0
20141025:1900,13.98,69.65,0.0,-0.0,0.0,21.45,5.03,66.0,102190.0
20141025:2000,13.92,72.2,0.0,-0.0,0.0,-2.7,5.03,60.0,102250.0
20141025:2100,13.53,72.2,0.0,-0.0,0.0,-0.55,4.83,56.0,102280.0
20141025:2200,13.42,72.1,0.0,-0.0,0.0,1.9,4.14,50.0,102250.0
20141025:2300,13.08,72.1,0.0,-0.0,0.0,-4.6,4.55,40.0,102290.0
20141026:0000,12.88,74.7,0.0,-0.0,0.0,-0.75,5.03,46.0,102330.0
20141026:0100,12.81,74.7,0.0,-0.0,0.0,307.05,4.76,53.0,102340.0
20141026:0200,12.63,74.7,0.0,-0.0,0.0,-0.55,4.69,48.0,102310.0
20141026:0300,12.48,77.35,0.0,-0.0,0.0,-0.35,4.69,46.0,102320.0
20141026:0400,12.39,77.35,0.0,-0.0,0.0,-9.05,4.83,44.0,102350.0
20141026:0500,12.25,74.6,0.0,-0.0,0.0,-1.7,4.76,44.0,102370.0
20141026:0600,12.06,74.6,37.0,197.04,23.0,-5.2,4.69,47.0,102390.0
20141026:0700,12.48,74.6,189.0,514.96,70.0,-1.35,4.69,47.0,102470.0
20141026:0800,13.59,69.65,328.0,627.46,99.0,2.5,4.76,51.0,102510.0
20141026:0900,14.26,64.85,439.0,696.78,116.0,6.55,5.03,58.0,102540.0
20141026:1000,14.98,60.4,501.0,717.08,128.0,4.6,4.76,56.0,102540.0
20141026:1100,15.36,58.35,514.0,723.29,130.0,3.85,5.1,59.0,102510.0
20141026:1200,15.64,58.45,481.0,739.29,115.0,-0.55,5.24,63.0,102500.0
20141026:1300,15.82,58.45,389.0,686.62,104.0,1.7,5.38,65.0,102470.0
20141026:1400,16.1,56.5,258.0,587.05,84.0,-0.75,5.79,68.0,102480.0
20141026:1500,15.98,60.65,106.0,394.27,48.0,-7.7,5.66,70.0,102460.0
20141026:1600,15.7,58.45,0.0,-0.0,0.0,-5.0,5.93,73.0,102490.0
