Latitude (decimal degrees): 45.441
Longitude (decimal degrees): 12.316
Elevation (m): 2.0
Irradiance Time Offset (h): 0.1765
month,year
1,2011
2,2008
3,2014
4,2008
5,2021
6,2011
7,2015
8,2019
9,2014
10,2014
11,2021
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110109:1900,7.28,92.35,0.0,-0.0,0.0,-18.75,0.9,170.0,102220.0
20110109:2000,7.19,92.35,0.0,-0.0,0.0,-6.35,0.69,140.0,102220.0
20110109:2100,7.39,92.35,0.0,-0.0,0.0,-2.7,0.76,81.0,102210.0
20110109:2200,6.34,95.8,0.0,-0.0,0.0,15.05,0.34,32.0,102230.0
20110109:2300,6.62,95.8,0.0,-0.0,0.0,1.9,0.97,308.0,102180.0
20110110:0000,6.96,92.35,0.0,-0.0,0.0,4.6,1.45,303.0,102180.0
20110110:0100,7.19,92.35,0.0,-0.0,0.0,328.15,0.55,322.0,102140.0
20110110:0200,7.21,92.35,0.0,-0.0,0.0,1.35,0.69,55.0,102130.0
20110110:0300,7.29,95.8,0.0,-0.0,0.0,11.8,1.17,63.0,102130.0
20110110:0400,7.11,95.8,0.0,-0.0,0.0,-4.8,1.38,48.0,102120.0
20110110:0500,7.02,95.8,0.0,-0.0,0.0,3.25,1.79,37.0,102110.0
20110110:0600,6.89,95.8,0.0,-0.0,0.0,0.0,2.0,40.0,102110.0
20110110:0700,6.83,95.8,12.0,24.68,11.0,-6.55,2.34,44.0,102140.0
20110110:0800,7.05,95.8,38.0,0.0,38.0,6.55,2.14,45.0,102160.0
20110110:0900,7.34,92.35,100.0,6.99,98.0,0.15,2.28,43.0,102150.0
20110110:1000,7.42,95.8,58.0,0.0,58.0,3.05,1.24,27.0,102140.0
20110110:1100,7.64,95.8,42.0,0.0,42.0,-1.9,1.45,352.0,102070.0
20110110:1200,8.03,92.4,130.0,5.45,128.0,-0.95,2.21,347.0,102000.0
20110110:1300,8.25,95.8,45.0,0.0,45.0,0.75,2.0,1.0,101960.0
20110110:1400,8.47,92.4,15.0,0.0,15.0,-1.35,1.79,13.0,101940.0
20110110:1500,8.51,92.4,37.0,169.3,24.0,1.35,2.21,14.0,101930.0
20110110:1600,8.59,92.4,0.0,-0.0,0.0,3.05,2.34,18.0,101930.0
20110110:1700,8.65,92.4,0.0,-0.0,0.0,-6.95,2.48,24.0,101920.0
20110110:1800,8.5,92.4,0.0,-0.0,0.0,-12.15,2.41,23.0,101900.0
20110110:1900,8.58,92.4,0.0,-0.0,0.0,15.25,2.41,15.0,101880.0
20110110:2000,8.65,92.4,0.0,-0.0,0.0,-3.45,2.62,12.0,101850.0
20110110:2100,8.66,92.4,0.0,-0.0,0.0,3.25,2.76,14.0,101820.0
20110110:2200,8.77,95.85,0.0,-0.0,0.0,-0.15,2.62,6.0,101790.0
20110110:2300,8.71,95.85,0.0,-0.0,0.0,2.7,2.9,17.0,101730.0
20110111:0000,8.66,95.85,0.0,-0.0,0.0,3.05,3.24,32.0,101670.0
20110111:0100,8.42,95.85,0.0,-0.0,0.0,334.7,3.03,46.0,101630.0
20110111:0200,8.61,92.4,0.0,-0.0,0.0,-0.75,2.9,55.0,101620.0
20110111:0300,8.61,92.4,0.0,-0.0,0.0,0.0,2.28,52.0,101570.0
20110111:0400,8.2,95.8,0.0,-0.0,0.0,5.0,1.79,46.0,101500.0
20110111:0500,7.97,95.8,0.0,-0.0,0.0,-2.7,1.31,26.0,101470.0
20110111:0600,7.8,95.8,0.0,-0.0,0.0,2.5,0.97,345.0,101460.0
20110111:0700,7.75,95.8,9.0,0.0,9.0,6.55,1.1,316.0,101460.0
20110111:0800,7.85,92.4,61.0,11.11,59.0,-6.35,1.38,284.0,101470.0
20110111:0900,7.88,92.4,77.0,0.0,77.0,8.9,1.72,256.0,101470.0
20110111:1000,8.5,95.85,67.0,0.0,67.0,-2.1,2.69,254.0,101430.0
20110111:1100,8.48,92.4,110.0,0.0,110.0,-0.55,2.14,269.0,101410.0
20110111:1200,8.53,92.4,67.0,0.0,67.0,1.35,1.45,292.0,101340.0
20110111:1300,8.79,92.4,66.0,0.0,66.0,-1.15,0.97,294.0,101290.0
20110111:1400,9.05,89.1,40.0,0.0,40.0,-7.7,1.24,268.0,101270.0
20110111:1500,8.94,89.1,20.0,12.52,19.0,-1.7,1.31,263.0,101250.0
20110111:1600,8.44,89.1,0.0,-0.0,0.0,-15.85,1.72,263.0,101250.0
20110111:1700,8.2,92.4,0.0,-0.0,0.0,1.5,1.86,254.0,101270.0
20110111:1800,7.81,95.8,0.0,-0.0,0.0,-1.35,1.66,243.0,101280.0
20110111:1900,7.96,92.4,0.0,-0.0,0.0,2.5,1.45,243.0,101300.0
20110111:2000,7.6,95.8,0.0,-0.0,0.0,-10.8,1.31,258.0,101330.0
20110111:2100,7.46,95.8,0.0,-0.0,0.0,-12.0,1.24,271.0,101350.0
20110111:2200,7.63,99.4,0.0,-0.0,0.0,3.65,1.03,252.0,101340.0
20110111:2300,7.51,95.8,0.0,-0.0,0.0,14.9,1.1,248.0,101350.0
20110112:0000,7.41,95.8,0.0,-0.0,0.0,-8.5,1.03,296.0,101400.0
20110112:0100,7.28,99.4,0.0,-0.0,0.0,321.35,0.76,336.0,101430.0
20110112:0200,6.98,99.4,0.0,-0.0,0.0,-16.25,0.28,286.0,101450.0
20110112:0300,6.6,99.4,0.0,-0.0,0.0,11.4,0.9,269.0,101490.0
20110112:0400,6.2,95.8,0.0,-0.0,0.0,-5.4,1.52,291.0,101570.0
20110112:0500,6.31,99.4,0.0,-0.0,0.0,15.45,1.24,287.0,101630.0
20110112:0600,6.08,95.8,0.0,-0.0,0.0,-7.35,1.38,292.0,101690.0
20110112:0700,5.87,95.8,17.0,116.68,12.0,-16.45,1.59,307.0,101790.0
20110112:0800,5.57,95.75,110.0,192.83,75.0,6.35,1.45,314.0,101880.0
20110112:0900,5.72,99.4,125.0,27.6,117.0,12.55,1.31,313.0,101950.0
20110112:1000,6.45,99.4,152.0,19.41,145.0,-3.65,1.38,330.0,101980.0
20110112:1100,6.69,100.0,156.0,12.86,151.0,5.0,0.69,297.0,101980.0
20110112:1200,7.38,95.8,156.0,18.79,149.0,-5.2,0.97,310.0,101970.0
20110112:1300,8.1,92.4,172.0,95.83,142.0,-0.35,0.55,326.0,102000.0
20110112:1400,8.48,89.1,176.0,555.3,57.0,-8.3,0.97,139.0,101990.0
20110112:1500,8.58,89.1,41.0,156.61,28.0,-2.3,1.17,154.0,102040.0
20110112:1600,7.82,89.05,0.0,-0.0,0.0,-17.4,1.03,202.0,102100.0
20110112:1700,8.07,89.05,0.0,-0.0,0.0,7.5,1.17,219.0,102150.0
20110112:1800,7.92,89.05,0.0,-0.0,0.0,0.95,1.31,223.0,102140.0
20110112:1900,7.91,89.05,0.0,-0.0,0.0,38.5,1.72,246.0,102180.0
20110112:2000,7.9,92.4,0.0,-0.0,0.0,-10.45,1.79,242.0,102190.0
20110112:2100,7.63,95.8,0.0,-0.0,0.0,-18.35,2.07,243.0,102170.0
20110112:2200,7.17,95.8,0.0,-0.0,0.0,11.6,2.41,239.0,102160.0
20110112:2300,7.18,95.8,0.0,-0.0,0.0,-23.6,1.86,256.0,102140.0
20110113:0000,6.77,95.8,0.0,-0.0,0.0,1.9,1.38,236.0,102100.0
20110113:0100,6.54,95.8,0.0,-0.0,0.0,300.05,1.31,222.0,102080.0
20110113:0200,5.99,92.3,0.0,-0.0,0.0,-3.45,1.45,227.0,102050.0
