Latitude (decimal degrees): 45.698
Longitude (decimal degrees): 9.677
Elevation (m): 260.0
Irradiance Time Offset (h): 0.1769
month,year
1,2017
2,2019
3,2019
4,2023
5,2010
6,2018
7,2021
8,2021
9,2015
10,2007
11,2013
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170112:2200,-0.05,95.6,0.0,-0.0,0.0,306.55,1.17,83.0,98180.0
20170112:2300,0.0,99.4,0.0,-0.0,0.0,310.8,0.97,89.0,98070.0
20170113:0000,0.26,95.65,0.0,-0.0,0.0,307.9,0.55,88.0,97910.0
20170113:0100,0.68,95.65,0.0,-0.0,0.0,310.7,0.41,65.0,97790.0
20170113:0200,0.55,99.4,0.0,-0.0,0.0,307.7,0.48,37.0,97640.0
20170113:0300,0.51,99.4,0.0,-0.0,0.0,311.75,0.55,321.0,97530.0
20170113:0400,0.61,99.4,0.0,-0.0,0.0,310.2,0.41,317.0,97360.0
20170113:0500,0.18,95.65,0.0,-0.0,0.0,309.05,0.76,288.0,97280.0
20170113:0600,-0.25,99.4,0.0,-0.0,0.0,305.75,0.97,271.0,97200.0
20170113:0700,-1.1,95.6,0.0,0.0,0.0,282.15,1.45,264.0,97170.0
20170113:0800,-1.04,95.6,99.0,222.02,64.0,270.75,1.45,265.0,97110.0
20170113:0900,0.26,92.0,91.0,3.68,90.0,255.65,2.07,274.0,97020.0
20170113:1000,2.36,79.0,80.0,0.0,80.0,261.85,3.03,269.0,97000.0
20170113:1100,3.78,70.6,177.0,28.53,166.0,265.1,3.86,272.0,96980.0
20170113:1200,5.52,58.3,217.0,92.74,182.0,263.6,3.86,276.0,96900.0
20170113:1300,6.35,48.15,224.0,221.06,152.0,256.6,3.93,276.0,96870.0
20170113:1400,6.62,33.5,158.0,239.36,102.0,228.75,4.41,291.0,96900.0
20170113:1500,5.55,29.3,66.0,249.06,39.0,216.15,4.28,293.0,96970.0
20170113:1600,3.71,27.8,0.0,-0.0,0.0,209.2,3.79,288.0,97070.0
20170113:1700,2.07,32.35,0.0,-0.0,0.0,205.9,3.38,287.0,97200.0
20170113:1800,0.95,34.9,0.0,-0.0,0.0,207.65,3.03,291.0,97310.0
20170113:1900,0.94,34.9,0.0,-0.0,0.0,208.6,3.59,292.0,97220.0
20170113:2000,0.43,36.25,0.0,-0.0,0.0,208.05,3.24,297.0,97300.0
20170113:2100,-0.34,39.15,0.0,-0.0,0.0,204.35,2.9,305.0,97390.0
20170113:2200,-1.63,44.15,0.0,-0.0,0.0,203.2,2.48,317.0,97490.0
20170113:2300,-3.05,49.65,0.0,-0.0,0.0,202.4,2.28,331.0,97560.0
20170114:0000,-3.86,53.9,0.0,-0.0,0.0,203.95,2.34,335.0,97610.0
20170114:0100,-4.14,56.1,0.0,-0.0,0.0,202.55,2.41,335.0,97670.0
20170114:0200,-3.89,58.5,0.0,-0.0,0.0,215.4,2.41,335.0,97700.0
20170114:0300,-3.08,54.0,0.0,-0.0,0.0,233.4,2.48,331.0,97760.0
20170114:0400,-2.53,54.15,0.0,-0.0,0.0,240.75,2.41,332.0,97750.0
20170114:0500,-2.46,54.15,0.0,-0.0,0.0,239.6,2.34,332.0,97770.0
20170114:0600,-3.25,54.0,0.0,-0.0,0.0,218.5,2.21,335.0,97770.0
20170114:0700,-3.71,61.1,0.0,0.0,0.0,205.7,2.0,333.0,97790.0
20170114:0800,-2.99,63.8,142.0,690.24,32.0,203.2,1.93,333.0,97840.0
20170114:0900,0.46,54.95,270.0,796.2,52.0,203.95,1.59,332.0,97850.0
20170114:1000,3.46,47.45,376.0,946.43,43.0,207.45,1.52,323.0,97870.0
20170114:1100,5.33,46.0,398.0,826.91,77.0,210.55,1.45,305.0,97870.0
20170114:1200,6.63,42.7,407.0,938.6,50.0,215.4,1.52,290.0,97810.0
20170114:1300,7.37,38.1,300.0,583.83,108.0,222.75,1.66,281.0,97830.0
20170114:1400,7.31,39.7,179.0,341.43,98.0,226.4,1.59,264.0,97840.0
20170114:1500,6.27,48.15,53.0,89.51,43.0,232.6,1.66,261.0,97880.0
20170114:1600,3.51,55.7,0.0,-0.0,0.0,238.2,1.72,301.0,97920.0
20170114:1700,0.53,62.0,0.0,-0.0,0.0,235.15,2.28,332.0,97990.0
20170114:1800,-0.77,56.95,0.0,-0.0,0.0,236.5,2.55,342.0,98040.0
20170114:1900,-0.64,46.35,0.0,-0.0,0.0,234.55,2.83,343.0,98060.0
20170114:2000,-0.5,46.35,0.0,-0.0,0.0,238.6,2.97,348.0,98090.0
20170114:2100,-0.62,46.35,0.0,-0.0,0.0,236.65,2.83,354.0,98120.0
20170114:2200,-0.6,48.3,0.0,-0.0,0.0,246.15,2.76,1.0,98170.0
20170114:2300,-1.02,50.2,0.0,-0.0,0.0,236.3,2.69,10.0,98200.0
20170115:0000,-1.28,52.35,0.0,-0.0,0.0,239.4,2.55,17.0,98230.0
20170115:0100,-1.18,54.55,0.0,-0.0,0.0,251.3,2.41,20.0,98290.0
20170115:0200,-1.26,54.55,0.0,-0.0,0.0,252.55,2.41,20.0,98350.0
20170115:0300,-1.24,54.55,0.0,-0.0,0.0,255.25,2.41,17.0,98380.0
20170115:0400,-1.37,56.7,0.0,-0.0,0.0,251.95,2.55,16.0,98400.0
20170115:0500,-1.47,56.7,0.0,-0.0,0.0,248.1,2.62,15.0,98450.0
20170115:0600,-1.66,56.7,0.0,-0.0,0.0,247.7,2.62,13.0,98500.0
20170115:0700,-1.16,66.9,0.0,0.0,0.0,250.8,2.28,10.0,98590.0
20170115:0800,-1.08,69.65,147.0,725.78,30.0,236.1,2.28,6.0,98640.0
20170115:0900,1.01,64.65,282.0,876.89,40.0,234.75,1.86,6.0,98690.0
20170115:1000,3.38,51.4,370.0,891.76,54.0,218.3,1.72,3.0,98710.0
20170115:1100,5.24,39.1,414.0,915.6,56.0,212.5,1.38,360.0,98700.0
20170115:1200,6.09,32.0,407.0,923.28,53.0,210.55,1.1,349.0,98630.0
20170115:1300,6.39,28.35,341.0,870.18,52.0,212.7,0.97,331.0,98620.0
20170115:1400,6.26,28.35,233.0,793.86,42.0,212.7,0.9,305.0,98620.0
20170115:1500,5.57,39.1,89.0,538.66,27.0,211.15,0.83,273.0,98650.0
20170115:1600,4.49,40.45,0.0,-0.0,0.0,208.05,0.9,303.0,98670.0
20170115:1700,0.71,46.75,0.0,-0.0,0.0,206.3,1.72,355.0,98720.0
20170115:1800,-2.75,61.35,0.0,-0.0,0.0,204.95,2.14,7.0,98760.0
20170115:1900,-0.94,61.65,0.0,-0.0,0.0,206.3,1.72,43.0,98810.0
20170115:2000,-3.12,69.25,0.0,-0.0,0.0,208.05,2.07,26.0,98830.0
20170115:2100,-4.38,78.0,0.0,-0.0,0.0,204.95,2.21,12.0,98810.0
20170115:2200,-4.96,77.9,0.0,-0.0,0.0,203.2,2.14,7.0,98820.0
20170115:2300,-5.13,74.8,0.0,-0.0,0.0,201.85,2.14,7.0,98780.0
20170116:0000,-5.03,71.75,0.0,-0.0,0.0,200.7,2.28,8.0,98750.0
20170116:0100,-4.87,60.85,0.0,-0.0,0.0,200.2,2.48,11.0,98730.0
20170116:0200,-4.91,63.35,0.0,-0.0,0.0,198.75,2.62,12.0,98700.0
20170116:0300,-4.91,63.35,0.0,-0.0,0.0,199.15,2.62,11.0,98680.0
20170116:0400,-4.94,66.05,0.0,-0.0,0.0,198.55,2.62,10.0,98640.0
20170116:0500,-5.07,66.05,0.0,-0.0,0.0,196.8,2.62,9.0,98610.0
20170116:0600,-5.12,66.05,0.0,-0.0,0.0,198.35,2.55,9.0,98600.0
20170116:0700,-4.89,63.35,0.0,0.0,0.0,195.85,2.41,9.0,98620.0
20170116:0800,-4.02,66.25,144.0,668.07,35.0,195.25,2.14,8.0,98610.0
20170116:0900,-0.53,54.7,276.0,812.18,50.0,194.7,1.66,9.0,98630.0
20170116:1000,2.19,43.45,373.0,888.03,56.0,197.0,1.31,11.0,98640.0
20170116:1100,3.63,34.15,416.0,898.68,62.0,200.7,0.97,19.0,98610.0
20170116:1200,4.29,30.25,406.0,895.04,60.0,206.1,0.69,28.0,98520.0
20170116:1300,4.62,27.8,345.0,867.48,54.0,207.05,0.55,351.0,98460.0
20170116:1400,4.58,27.8,232.0,749.87,49.0,206.1,1.03,301.0,98410.0
20170116:1500,3.79,37.25,77.0,295.21,42.0,204.55,1.24,278.0,98430.0
20170116:1600,1.55,45.0,0.0,-0.0,0.0,203.75,1.31,301.0,98420.0
20170116:1700,-1.0,52.35,0.0,-0.0,0.0,208.6,1.72,351.0,98470.0
20170116:1800,-2.79,56.45,0.0,-0.0,0.0,214.2,2.14,7.0,98480.0
20170116:1900,-1.52,56.7,0.0,-0.0,0.0,207.25,1.66,4.0,98490.0
20170116:2000,-2.71,58.85,0.0,-0.0,0.0,207.25,1.72,6.0,98500.0
20170116:2100,-3.48,61.1,0.0,-0.0,0.0,210.15,2.0,2.0,98560.0
20170116:2200,-3.8,56.2,0.0,-0.0,0.0,220.8,2.21,2.0,98570.0
20170116:2300,-3.32,51.8,0.0,-0.0,0.0,235.5,2.28,4.0,98590.0
20170117:0000,-2.99,47.6,0.0,-0.0,0.0,234.75,2.41,8.0,98610.0
20170117:0100,-2.79,42.05,0.0,-0.0,0.0,231.0,2.62,10.0,98610.0
20170117:0200,-2.24,38.7,0.0,-0.0,0.0,238.6,2.83,10.0,98640.0
20170117:0300,-2.19,37.1,0.0,-0.0,0.0,230.5,2.9,10.0,98630.0
20170117:0400,-2.38,36.95,0.0,-0.0,0.0,221.0,2.97,10.0,98650.0
20170117:0500,-2.4,36.95,0.0,-0.0,0.0,223.9,3.03,10.0,98670.0
20170117:0600,-2.4,35.4,0.0,-0.0,0.0,226.2,3.03,11.0,98710.0
20170117:0700,-1.4,40.55,0.0,0.0,0.0,243.05,2.48,7.0,98730.0
20170117:0800,-0.99,40.7,107.0,223.94,70.0,248.65,2.48,9.0,98800.0
20170117:0900,0.02,42.75,242.0,509.51,99.0,248.85,2.41,6.0,98840.0
20170117:1000,1.6,39.75,366.0,834.05,66.0,254.3,2.34,3.0,98900.0
20170117:1100,2.96,34.0,428.0,957.36,48.0,264.15,2.34,2.0,98870.0
20170117:1200,4.05,31.55,340.0,479.7,153.0,256.6,1.93,0.0,98840.0
20170117:1300,4.73,31.7,330.0,740.66,79.0,257.2,1.38,359.0,98820.0
20170117:1400,4.88,33.05,183.0,315.07,105.0,255.85,0.76,342.0,98810.0
20170117:1500,4.19,40.45,80.0,294.86,44.0,254.85,0.62,304.0,98830.0
20170117:1600,3.91,40.45,0.0,-0.0,0.0,254.65,0.62,336.0,98870.0
20170117:1700,2.93,43.6,0.0,-0.0,0.0,252.75,1.03,11.0,98940.0
20170117:1800,0.82,52.85,0.0,-0.0,0.0,255.65,1.31,9.0,98990.0
20170117:1900,-0.39,52.45,0.0,-0.0,0.0,251.75,1.45,7.0,99120.0
20170117:2000,-1.03,56.85,0.0,-0.0,0.0,263.95,1.52,360.0,99180.0
20170117:2100,-1.22,61.65,0.0,-0.0,0.0,272.3,1.52,350.0,99200.0
20170117:2200,-1.24,61.65,0.0,-0.0,0.0,271.7,1.38,348.0,99240.0
20170117:2300,-1.41,64.1,0.0,-0.0,0.0,262.05,1.31,354.0,99250.0
20170118:0000,-2.05,64.0,0.0,-0.0,0.0,247.3,1.52,3.0,99230.0
20170118:0100,-2.84,63.9,0.0,-0.0,0.0,233.3,1.72,9.0,99240.0
20170118:0200,-3.66,66.35,0.0,-0.0,0.0,220.05,1.93,10.0,99260.0
20170118:0300,-4.25,69.05,0.0,-0.0,0.0,213.85,2.0,11.0,99260.0
20170118:0400,-4.49,68.95,0.0,-0.0,0.0,212.3,2.07,9.0,99260.0
20170118:0500,-4.57,66.15,0.0,-0.0,0.0,212.5,2.14,7.0,99250.0
20170118:0600,-4.52,63.45,0.0,-0.0,0.0,211.9,2.0,7.0,99280.0
20170118:0700,-3.6,61.1,0.0,0.0,0.0,249.25,1.93,8.0,99380.0
20170118:0800,-2.74,61.35,146.0,651.13,37.0,231.45,1.79,8.0,99440.0
20170118:0900,0.75,57.35,274.0,776.91,54.0,228.75,1.1,15.0,99480.0
20170118:1000,3.77,45.7,371.0,860.64,59.0,224.5,0.34,97.0,99490.0
20170118:1100,4.98,42.3,414.0,872.41,65.0,226.8,0.9,156.0,99510.0
20170118:1200,5.5,40.75,408.0,880.0,62.0,227.2,0.76,186.0,99450.0
20170118:1300,5.76,40.9,346.0,844.04,57.0,223.7,0.83,248.0,99420.0
20170118:1400,5.65,46.0,237.0,748.51,49.0,225.25,1.1,271.0,99380.0
20170118:1500,4.83,55.95,98.0,541.01,30.0,225.05,1.03,282.0,99380.0
20170118:1600,3.42,60.3,0.0,-0.0,0.0,222.55,0.83,321.0,99400.0
20170118:1700,2.43,62.5,0.0,-0.0,0.0,222.15,1.24,10.0,99440.0
20170118:1800,0.04,69.85,0.0,-0.0,0.0,223.15,1.72,22.0,99470.0
20170118:1900,-1.68,75.35,0.0,-0.0,0.0,229.15,2.0,5.0,99590.0
20170118:2000,-2.39,81.5,0.0,-0.0,0.0,241.5,1.93,9.0,99630.0
20170118:2100,-2.57,81.5,0.0,-0.0,0.0,248.85,1.86,8.0,99670.0
20170118:2200,-2.77,81.5,0.0,-0.0,0.0,237.65,1.66,4.0,99700.0
20170118:2300,-2.91,81.45,0.0,-0.0,0.0,232.05,1.52,0.0,99730.0
20170119:0000,-3.39,81.4,0.0,-0.0,0.0,229.7,1.59,358.0,99700.0
20170119:0100,-3.67,78.15,0.0,-0.0,0.0,220.55,1.59,3.0,99720.0
20170119:0200,-3.56,78.15,0.0,-0.0,0.0,220.2,1.45,13.0,99730.0
20170119:0300,-3.88,78.05,0.0,-0.0,0.0,219.65,1.52,12.0,99760.0
20170119:0400,-4.45,81.25,0.0,-0.0,0.0,221.4,1.72,5.0,99750.0
20170119:0500,-4.55,81.25,0.0,-0.0,0.0,227.75,1.86,6.0,99740.0
20170119:0600,-4.82,78.0,0.0,-0.0,0.0,218.5,1.86,7.0,99770.0
20170119:0700,-4.24,66.25,0.0,0.0,0.0,227.2,1.93,6.0,99900.0
20170119:0800,-2.9,66.45,146.0,636.45,38.0,228.75,1.66,11.0,99950.0
20170119:0900,0.77,59.7,275.0,769.79,55.0,220.4,1.1,14.0,99970.0
20170119:1000,3.54,49.4,369.0,831.84,65.0,226.2,0.07,141.0,99980.0
20170119:1100,4.62,47.6,416.0,867.93,66.0,228.35,0.83,199.0,100000.0
20170119:1200,5.14,49.65,409.0,874.88,62.0,230.5,1.03,210.0,99950.0
20170119:1300,5.28,51.8,348.0,838.14,58.0,228.95,1.03,226.0,99920.0
20170119:1400,5.07,55.95,241.0,753.4,49.0,229.3,0.9,231.0,99920.0
20170119:1500,4.32,62.8,102.0,564.31,29.0,227.95,0.62,222.0,99920.0
20170119:1600,3.34,62.7,0.0,-0.0,0.0,227.4,0.34,316.0,99940.0
20170119:1700,1.5,72.95,0.0,-0.0,0.0,225.65,1.24,4.0,99970.0
20170119:1800,-0.85,78.5,0.0,-0.0,0.0,222.75,1.72,10.0,100010.0
20170119:1900,-1.27,75.45,0.0,-0.0,0.0,222.75,1.79,30.0,100090.0
20170119:2000,-1.14,75.45,0.0,-0.0,0.0,221.95,1.72,19.0,100160.0
20170119:2100,-1.36,75.35,0.0,-0.0,0.0,221.6,1.79,5.0,100180.0
20170119:2200,-1.87,75.3,0.0,-0.0,0.0,221.2,1.86,359.0,100200.0
20170119:2300,-2.38,78.3,0.0,-0.0,0.0,220.2,1.86,2.0,100220.0
20170120:0000,-3.09,81.45,0.0,-0.0,0.0,224.65,1.66,4.0,100190.0
20170120:0100,-3.5,84.7,0.0,-0.0,0.0,220.9,1.52,6.0,100210.0
20170120:0200,-3.8,81.4,0.0,-0.0,0.0,218.3,1.45,8.0,100190.0
20170120:0300,-4.04,84.65,0.0,-0.0,0.0,220.4,1.45,7.0,100180.0
20170120:0400,-4.43,84.6,0.0,-0.0,0.0,226.2,1.45,6.0,100160.0
20170120:0500,-4.67,84.6,0.0,-0.0,0.0,220.8,1.52,5.0,100160.0
20170120:0600,-4.79,81.25,0.0,-0.0,0.0,216.55,1.66,8.0,100180.0
20170120:0700,-5.29,77.9,3.0,0.0,3.0,221.2,1.72,5.0,100190.0
20170120:0800,-3.6,75.05,147.0,627.58,39.0,221.4,1.17,8.0,100220.0
20170120:0900,0.4,69.95,278.0,769.45,56.0,219.85,0.41,16.0,100240.0
20170120:1000,2.77,53.4,373.0,841.26,63.0,223.3,0.69,182.0,100270.0
20170120:1100,3.57,53.5,421.0,878.07,64.0,226.4,1.1,200.0,100240.0
20170120:1200,4.03,53.65,415.0,884.65,61.0,228.15,1.17,215.0,100200.0
20170120:1300,4.24,53.65,351.0,837.89,58.0,229.5,0.97,230.0,100130.0
20170120:1400,4.17,55.85,244.0,754.07,49.0,229.9,0.83,238.0,100110.0
20170120:1500,3.6,60.3,106.0,563.5,31.0,228.95,0.83,225.0,100080.0
20170120:1600,2.41,65.0,0.0,-0.0,0.0,226.05,0.48,243.0,100090.0
20170120:1700,1.87,67.5,0.0,-0.0,0.0,224.3,0.34,357.0,100110.0
20170120:1800,1.13,70.05,0.0,-0.0,0.0,222.75,0.83,26.0,100140.0
20170120:1900,1.44,64.8,0.0,-0.0,0.0,224.3,1.17,27.0,100140.0
20170120:2000,-0.52,72.6,0.0,-0.0,0.0,223.7,1.59,25.0,100150.0
20170120:2100,-1.47,75.35,0.0,-0.0,0.0,222.75,1.59,24.0,100160.0
20170120:2200,-1.3,72.5,0.0,-0.0,0.0,222.55,1.45,21.0,100160.0
20170120:2300,-1.64,72.4,0.0,-0.0,0.0,221.6,1.45,14.0,100160.0
20170121:0000,-2.92,78.2,0.0,-0.0,0.0,221.0,1.72,7.0,100160.0
20170121:0100,-4.09,81.3,0.0,-0.0,0.0,221.5,2.0,7.0,100160.0
20170121:0200,-4.6,84.6,0.0,-0.0,0.0,219.65,1.93,10.0,100150.0
20170121:0300,-4.87,81.25,0.0,-0.0,0.0,221.0,1.86,10.0,100110.0
20170121:0400,-5.06,84.55,0.0,-0.0,0.0,221.6,1.72,9.0,100060.0
20170121:0500,-4.91,81.2,0.0,-0.0,0.0,220.8,1.52,6.0,100060.0
20170121:0600,-5.12,77.9,0.0,-0.0,0.0,221.2,1.66,6.0,100070.0
20170121:0700,-5.4,77.85,4.0,0.0,4.0,218.3,1.72,12.0,100080.0
20170121:0800,-3.78,72.05,150.0,624.28,41.0,218.1,1.31,15.0,100100.0
20170121:0900,0.49,67.2,283.0,779.13,56.0,219.65,0.48,22.0,100090.0
20170121:1000,2.95,53.4,380.0,852.98,63.0,222.55,0.41,174.0,100080.0
20170121:1100,3.95,53.65,426.0,878.08,66.0,225.45,0.69,191.0,100070.0
20170121:1200,4.51,55.85,418.0,871.76,66.0,227.2,0.69,208.0,99980.0
20170121:1300,4.87,55.95,357.0,837.46,61.0,228.15,0.48,230.0,99920.0
20170121:1400,4.88,55.95,248.0,746.9,52.0,228.35,0.41,224.0,99860.0
20170121:1500,4.24,62.8,109.0,555.17,33.0,226.2,0.55,209.0,99860.0
20170121:1600,3.32,65.2,0.0,-0.0,0.0,222.55,0.21,345.0,99880.0
20170121:1700,2.0,70.2,0.0,-0.0,0.0,220.4,1.17,10.0,99890.0
20170121:1800,-0.3,72.65,0.0,-0.0,0.0,219.65,1.52,9.0,99950.0
20170121:1900,-4.04,88.15,0.0,-0.0,0.0,218.7,1.72,11.0,99920.0
20170121:2000,-3.87,84.7,0.0,-0.0,0.0,217.7,1.38,8.0,99930.0
20170121:2100,-3.82,81.4,0.0,-0.0,0.0,216.75,1.38,11.0,99950.0
20170121:2200,-4.25,81.3,0.0,-0.0,0.0,216.75,1.72,17.0,99960.0
20170121:2300,-4.68,81.25,0.0,-0.0,0.0,216.55,2.07,17.0,99980.0
20170122:0000,-4.88,84.55,0.0,-0.0,0.0,215.75,2.07,14.0,99950.0
20170122:0100,-4.97,81.2,0.0,-0.0,0.0,215.7,2.07,11.0,99950.0
20170122:0200,-5.01,77.9,0.0,-0.0,0.0,219.45,2.07,10.0,99910.0
20170122:0300,-4.97,74.8,0.0,-0.0,0.0,219.45,2.0,9.0,99880.0
20170122:0400,-5.02,71.75,0.0,-0.0,0.0,214.8,1.93,8.0,99820.0
20170122:0500,-5.09,68.85,0.0,-0.0,0.0,213.65,1.79,8.0,99800.0
20170122:0600,-4.95,66.05,0.0,-0.0,0.0,213.65,1.66,13.0,99790.0
20170122:0700,-4.28,58.5,5.0,0.0,5.0,214.05,1.52,19.0,99820.0
20170122:0800,-2.39,61.35,157.0,671.49,38.0,212.65,1.17,18.0,99870.0
20170122:0900,0.99,67.3,288.0,778.14,59.0,214.4,0.62,28.0,99930.0
20170122:1000,3.98,45.7,385.0,853.61,65.0,218.3,0.34,70.0,99920.0
20170122:1100,5.37,46.0,426.0,846.46,76.0,221.2,0.34,64.0,99870.0
20170122:1200,6.23,46.25,421.0,858.92,71.0,223.9,0.41,152.0,99780.0
20170122:1300,6.42,48.15,362.0,839.65,62.0,225.85,0.76,190.0,99720.0
20170122:1400,6.15,54.05,253.0,751.0,53.0,226.6,0.41,220.0,99690.0
20170122:1500,5.63,60.65,110.0,511.53,38.0,226.6,0.34,320.0,99700.0
20170122:1600,3.59,65.2,0.0,-0.0,0.0,224.5,1.17,2.0,99690.0
20170122:1700,1.34,70.1,0.0,-0.0,0.0,226.6,1.59,11.0,99690.0
20170122:1800,-0.53,75.55,0.0,-0.0,0.0,232.2,1.52,13.0,99690.0
20170122:1900,-3.43,84.7,0.0,-0.0,0.0,228.95,2.21,16.0,99690.0
20170122:2000,-3.5,81.4,0.0,-0.0,0.0,231.25,2.14,14.0,99680.0
20170122:2100,-3.69,81.4,0.0,-0.0,0.0,230.5,2.07,15.0,99670.0
20170122:2200,-3.97,81.3,0.0,-0.0,0.0,224.5,1.72,18.0,99650.0
20170122:2300,-3.37,78.15,0.0,-0.0,0.0,237.05,1.59,22.0,99650.0
20170123:0000,-3.49,75.05,0.0,-0.0,0.0,241.3,1.79,19.0,99600.0
20170123:0100,-3.33,72.1,0.0,-0.0,0.0,245.9,1.86,17.0,99560.0
20170123:0200,-3.27,69.25,0.0,-0.0,0.0,247.15,1.86,18.0,99560.0
20170123:0300,-3.18,66.45,0.0,-0.0,0.0,249.05,1.79,15.0,99550.0
20170123:0400,-3.26,66.45,0.0,-0.0,0.0,245.95,1.93,8.0,99520.0
20170123:0500,-2.97,63.8,0.0,-0.0,0.0,254.85,2.0,4.0,99460.0
20170123:0600,-2.76,61.35,0.0,-0.0,0.0,257.75,1.86,2.0,99440.0
20170123:0700,-2.78,51.95,3.0,0.0,3.0,257.4,1.59,0.0,99410.0
20170123:0800,-1.87,58.95,157.0,639.09,42.0,246.15,1.45,0.0,99420.0
20170123:0900,1.93,57.6,281.0,706.27,71.0,247.7,0.9,1.0,99370.0
20170123:1000,4.71,49.65,380.0,803.76,76.0,234.75,0.07,14.0,99360.0
20170123:1100,6.25,37.85,426.0,827.17,81.0,246.75,0.83,183.0,99320.0
20170123:1200,6.46,42.7,414.0,792.64,88.0,244.2,0.83,192.0,99220.0
20170123:1300,6.6,46.25,369.0,858.23,59.0,240.55,0.48,203.0,99160.0
20170123:1400,6.4,50.05,262.0,791.79,48.0,237.85,0.28,244.0,99120.0
20170123:1500,5.81,58.45,106.0,414.72,46.0,237.25,0.83,328.0,99120.0
20170123:1600,3.92,62.8,0.0,-0.0,0.0,228.55,1.93,344.0,99100.0
20170123:1700,0.44,75.7,0.0,-0.0,0.0,226.6,2.28,353.0,99090.0
20170123:1800,-1.82,81.65,0.0,-0.0,0.0,228.75,2.14,358.0,99090.0
20170123:1900,-1.03,78.5,0.0,-0.0,0.0,242.1,2.41,6.0,99070.0
20170123:2000,-2.13,81.55,0.0,-0.0,0.0,236.5,2.34,5.0,99060.0
20170123:2100,-2.88,84.8,0.0,-0.0,0.0,227.75,1.86,3.0,99030.0
20170123:2200,-2.7,78.3,0.0,-0.0,0.0,224.1,1.52,1.0,99050.0
20170123:2300,-3.04,78.2,0.0,-0.0,0.0,231.45,1.66,1.0,99030.0
20170124:0000,-3.78,78.15,0.0,-0.0,0.0,227.4,1.93,1.0,99000.0
20170124:0100,-3.77,75.05,0.0,-0.0,0.0,228.45,2.14,4.0,98930.0
20170124:0200,-3.92,74.95,0.0,-0.0,0.0,222.95,2.21,6.0,98920.0
20170124:0300,-4.31,71.95,0.0,-0.0,0.0,217.3,2.0,3.0,98870.0
20170124:0400,-4.59,71.85,0.0,-0.0,0.0,217.15,1.79,358.0,98850.0
20170124:0500,-4.62,71.85,0.0,-0.0,0.0,222.35,1.79,358.0,98820.0
20170124:0600,-4.82,68.95,0.0,-0.0,0.0,215.6,1.86,0.0,98810.0
20170124:0700,-4.1,66.25,8.0,0.0,8.0,225.65,1.86,1.0,98840.0
20170124:0800,-2.58,69.35,165.0,700.32,37.0,219.45,1.59,0.0,98850.0
20170124:0900,2.09,67.5,298.0,808.7,55.0,222.55,0.97,358.0,98870.0
20170124:1000,5.83,54.05,395.0,869.89,63.0,223.7,0.28,357.0,98860.0
20170124:1100,7.63,36.6,440.0,881.71,69.0,226.6,0.14,192.0,98850.0
20170124:1200,8.44,35.45,428.0,845.46,77.0,229.9,0.34,189.0,98760.0
20170124:1300,8.75,37.05,374.0,854.33,62.0,233.0,0.41,187.0,98720.0
20170124:1400,8.72,43.25,267.0,791.11,50.0,235.5,0.55,178.0,98710.0
20170124:1500,7.92,56.7,128.0,659.26,30.0,235.9,0.76,171.0,98740.0
20170124:1600,7.19,58.65,0.0,-0.0,0.0,235.5,0.76,134.0,98790.0
20170124:1700,5.63,63.05,0.0,-0.0,0.0,233.2,1.24,72.0,98850.0
20170124:1800,1.63,72.95,0.0,-0.0,0.0,228.35,2.0,52.0,98890.0
20170124:1900,0.06,69.85,0.0,-0.0,0.0,227.75,2.0,30.0,98850.0
20170124:2000,-1.29,72.5,0.0,-0.0,0.0,226.8,2.28,38.0,98940.0
20170124:2100,-1.99,75.3,0.0,-0.0,0.0,226.6,2.28,38.0,99010.0
20170124:2200,-2.33,75.3,0.0,-0.0,0.0,225.25,2.21,37.0,99060.0
20170124:2300,-2.47,75.2,0.0,-0.0,0.0,224.85,2.0,37.0,99120.0
20170125:0000,-2.33,72.3,0.0,-0.0,0.0,223.9,1.66,36.0,99100.0
20170125:0100,-2.21,69.45,0.0,-0.0,0.0,222.85,1.45,36.0,99140.0
20170125:0200,-2.15,69.45,0.0,-0.0,0.0,219.45,1.38,36.0,99160.0
20170125:0300,-2.49,69.35,0.0,-0.0,0.0,217.5,1.45,34.0,99180.0
20170125:0400,-3.08,69.25,0.0,-0.0,0.0,215.6,1.45,29.0,99210.0
20170125:0500,-3.89,71.95,0.0,-0.0,0.0,214.8,1.52,25.0,99220.0
20170125:0600,-4.63,74.9,0.0,-0.0,0.0,219.85,1.52,22.0,99270.0
20170125:0700,-4.11,69.05,9.0,0.0,9.0,219.05,1.52,12.0,99260.0
20170125:0800,-1.87,69.45,167.0,694.63,38.0,217.9,1.1,15.0,99320.0
20170125:0900,1.64,70.1,301.0,813.22,54.0,223.7,0.48,59.0,99380.0
20170125:1000,4.49,49.55,407.0,924.22,51.0,229.15,1.24,146.0,99410.0
20170125:1100,5.12,51.7,353.0,400.43,183.0,231.65,1.45,154.0,99420.0
20170125:1200,5.5,51.8,413.0,737.27,104.0,233.6,1.1,163.0,99340.0
20170125:1300,5.93,54.05,376.0,850.35,62.0,232.4,0.76,179.0,99290.0
20170125:1400,6.07,56.2,271.0,797.45,49.0,232.8,0.76,195.0,99270.0
