Latitude (decimal degrees): 43.319 
Longitude (decimal degrees): 11.331 
Elevation (m): 342.0 
Irradiance Time Offset (h): 0.174 
month,year 
1,2016 
2,2008 
3,2006 
4,2017 
5,2015 
6,2009 
7,2010 
8,2020 
9,2023 
10,2011 
11,2017 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20230930:0600,14.11,86.35,127.0,387.8,59.0,297.45,0.83,138.0,98950.0
20230930:0700,15.36,86.5,304.0,582.49,101.0,308.85,0.21,140.0,99050.0
20230930:0800,19.42,63.6,466.0,683.88,127.0,324.75,0.28,97.0,99080.0
20230930:0900,22.19,48.3,584.0,698.63,160.0,312.15,0.69,74.0,99060.0
20230930:1000,23.83,38.05,666.0,742.74,165.0,320.5,1.1,64.0,99090.0
20230930:1100,25.1,33.15,677.0,707.52,186.0,325.3,1.24,59.0,99050.0
20230930:1200,25.93,29.95,633.0,659.72,195.0,335.2,1.1,46.0,99010.0
20230930:1300,26.42,29.05,569.0,721.34,146.0,335.75,1.17,26.0,98970.0
20230930:1400,26.69,29.05,429.0,634.22,133.0,337.9,1.38,23.0,98940.0
20230930:1500,26.54,30.1,266.0,539.92,97.0,336.75,1.24,24.0,98900.0
20230930:1600,25.39,34.25,80.0,191.52,54.0,333.67,0.75,10.0,98910.0
20230930:1700,24.48,37.81,0.0,-0.0,0.0,330.6,0.74,358.0,98910.0
20230930:1800,23.56,41.38,0.0,-0.0,0.0,327.54,0.73,15.0,98970.0
20230930:1900,22.65,44.94,0.0,-0.0,0.0,324.47,0.71,63.0,98990.0
20230930:2000,21.74,48.5,0.0,-0.0,0.0,321.41,0.7,75.0,99020.0
20230930:2100,20.83,52.06,0.0,-0.0,0.0,318.34,0.69,113.0,99040.0
20230930:2200,19.92,55.63,0.0,-0.0,0.0,315.28,0.67,112.0,99050.0
20230930:2300,19.01,59.19,0.0,-0.0,0.0,312.21,0.66,89.0,99060.0
20111001:0000,18.1,62.75,0.0,-0.0,0.0,309.15,0.65,66.0,99090.0
20111001:0100,17.19,66.32,0.0,-0.0,0.0,306.08,0.64,60.0,99070.0
20111001:0200,16.28,69.88,0.0,-0.0,0.0,303.01,0.62,52.0,99050.0
20111001:0300,15.37,73.44,0.0,-0.0,0.0,299.95,0.61,48.0,99020.0
20111001:0400,14.46,77.01,0.0,-0.0,0.0,296.88,0.6,49.0,99030.0
20111001:0500,13.55,80.57,0.0,-0.0,0.0,293.82,0.58,50.0,99040.0
20111001:0600,12.64,84.13,132.0,460.29,53.0,290.75,0.57,58.0,99060.0
20111001:0700,11.73,87.69,314.0,658.71,87.0,287.69,0.56,42.0,99110.0
20111001:0800,19.63,55.2,485.0,777.08,103.0,305.95,0.62,32.0,99120.0
20111001:0900,22.29,43.5,611.0,818.22,118.0,316.2,1.17,44.0,99120.0
20111001:1000,24.03,38.15,696.0,861.35,119.0,324.35,1.66,54.0,99100.0
20111001:1100,25.31,34.5,709.0,835.93,133.0,330.95,1.79,57.0,99050.0
20111001:1200,26.21,31.2,677.0,836.45,126.0,336.15,1.66,51.0,99000.0
20111001:1300,26.76,30.25,581.0,790.02,122.0,339.65,1.59,43.0,98940.0
20111001:1400,27.0,30.25,445.0,732.97,107.0,341.4,1.72,38.0,98910.0
20111001:1500,26.85,30.25,267.0,579.2,89.0,341.95,1.79,34.0,98910.0
20111001:1600,26.07,33.55,96.0,415.28,42.0,340.2,1.59,28.0,98920.0
20111001:1700,24.26,41.0,0.0,-0.0,0.0,335.75,1.72,25.0,98930.0
20111001:1800,21.87,51.9,0.0,-0.0,0.0,331.3,1.86,38.0,98950.0
20111001:1900,20.26,57.3,0.0,-0.0,0.0,326.1,1.52,43.0,98930.0
20111001:2000,19.3,59.15,0.0,-0.0,0.0,322.6,1.38,50.0,98950.0
20111001:2100,19.03,57.1,0.0,-0.0,0.0,318.15,1.17,54.0,98980.0
20111001:2200,18.83,59.05,0.0,-0.0,0.0,314.1,0.97,51.0,98980.0
20111001:2300,17.78,63.2,0.0,-0.0,0.0,310.2,0.83,45.0,98970.0
20111002:0000,16.82,65.35,0.0,-0.0,0.0,306.95,0.83,37.0,98980.0
20111002:0100,16.02,67.65,0.0,-0.0,0.0,304.35,0.76,34.0,98950.0
20111002:0200,15.38,72.45,0.0,-0.0,0.0,301.9,0.76,38.0,98910.0
20111002:0300,14.84,75.0,0.0,-0.0,0.0,299.4,0.76,45.0,98880.0
20111002:0400,14.32,77.65,0.0,-0.0,0.0,297.25,0.76,53.0,98880.0
20111002:0500,13.85,80.4,0.0,-0.0,0.0,295.3,0.76,61.0,98860.0
20111002:0600,13.71,80.4,127.0,440.76,53.0,293.4,0.62,71.0,98890.0
20111002:0700,15.91,77.95,307.0,642.8,88.0,298.6,0.48,61.0,98930.0
20111002:0800,20.34,59.35,477.0,759.06,107.0,305.4,0.62,48.0,98950.0
20111002:0900,22.92,45.25,605.0,809.2,121.0,315.25,1.24,56.0,98950.0
20111002:1000,24.62,38.3,689.0,852.38,122.0,323.0,1.66,57.0,98930.0
20111002:1100,25.89,33.4,705.0,839.06,131.0,328.6,1.79,52.0,98900.0
20111002:1200,26.83,30.25,669.0,826.28,129.0,332.5,1.79,44.0,98850.0
20111002:1300,27.41,28.25,583.0,813.1,115.0,335.75,1.86,34.0,98790.0
20111002:1400,27.66,27.25,440.0,735.36,105.0,336.95,2.07,27.0,98760.0
20111002:1500,27.49,26.25,261.0,566.89,90.0,336.35,2.28,24.0,98740.0
20111002:1600,26.46,28.0,90.0,394.11,41.0,333.45,1.93,25.0,98730.0
20111002:1700,24.34,34.25,0.0,-0.0,0.0,326.85,1.93,30.0,98730.0
20111002:1800,21.87,43.4,0.0,-0.0,0.0,319.7,1.93,42.0,98780.0
20111002:1900,20.41,53.35,0.0,-0.0,0.0,317.55,1.45,26.0,98760.0
20111002:2000,19.12,55.05,0.0,-0.0,0.0,312.55,1.38,40.0,98760.0
20111002:2100,18.06,58.9,0.0,-0.0,0.0,306.15,1.31,56.0,98820.0
20111002:2200,16.97,60.85,0.0,-0.0,0.0,300.15,1.24,67.0,98820.0
20111002:2300,16.13,62.95,0.0,-0.0,0.0,294.75,1.17,69.0,98850.0
20111003:0000,15.57,65.15,0.0,-0.0,0.0,290.85,1.1,65.0,98850.0
20111003:0100,15.02,67.45,0.0,-0.0,0.0,288.45,1.03,60.0,98840.0
20111003:0200,14.65,69.85,0.0,-0.0,0.0,286.6,0.97,58.0,98810.0
20111003:0300,14.2,69.75,0.0,-0.0,0.0,285.25,0.9,58.0,98810.0
20111003:0400,13.76,72.2,0.0,-0.0,0.0,284.1,0.83,58.0,98810.0
20111003:0500,13.34,74.75,0.0,-0.0,0.0,283.1,0.83,60.0,98830.0
20111003:0600,13.18,74.75,127.0,469.14,50.0,282.55,0.69,69.0,98860.0
20111003:0700,15.31,72.45,311.0,668.14,86.0,285.25,0.41,60.0,98930.0
20111003:0800,20.01,51.5,482.0,786.31,102.0,292.4,0.55,56.0,98940.0
20111003:0900,22.92,37.75,612.0,837.14,115.0,303.45,1.1,61.0,98960.0
20111003:1000,24.71,29.7,698.0,881.16,116.0,311.55,1.45,66.0,98940.0
20111003:1100,26.04,24.15,722.0,889.39,118.0,318.55,1.45,68.0,98930.0
20111003:1200,26.89,22.5,680.0,865.33,119.0,323.2,1.31,67.0,98880.0
20111003:1300,27.34,21.8,583.0,817.33,117.0,327.05,1.1,58.0,98820.0
20111003:1400,27.47,21.8,441.0,751.15,103.0,329.55,0.9,49.0,98790.0
20111003:1500,27.26,22.65,260.0,581.12,88.0,330.35,0.76,38.0,98780.0
20111003:1600,26.59,24.25,86.0,404.54,38.0,329.4,0.41,355.0,98780.0
20111003:1700,24.99,38.45,0.0,-0.0,0.0,325.1,0.34,281.0,98800.0
20111003:1800,24.0,30.7,0.0,-0.0,0.0,321.65,0.41,245.0,98840.0
20111003:1900,21.26,44.85,0.0,-0.0,0.0,317.2,1.03,213.0,98860.0
20111003:2000,20.47,46.35,0.0,-0.0,0.0,314.1,0.97,213.0,98870.0
20111003:2100,19.8,51.4,0.0,-0.0,0.0,311.4,0.83,214.0,98890.0
20111003:2200,18.84,56.95,0.0,-0.0,0.0,309.05,0.62,225.0,98890.0
20111003:2300,18.11,61.05,0.0,-0.0,0.0,305.95,0.48,225.0,98870.0
20111004:0000,17.48,63.2,0.0,-0.0,0.0,304.2,0.48,212.0,98880.0
20111004:0100,16.88,65.35,0.0,-0.0,0.0,302.2,0.41,207.0,98850.0
20111004:0200,16.38,67.65,0.0,-0.0,0.0,300.75,0.28,210.0,98830.0
20111004:0300,16.04,67.65,0.0,-0.0,0.0,299.95,0.14,237.0,98820.0
20111004:0400,15.88,70.0,0.0,-0.0,0.0,299.0,0.07,232.0,98840.0
20111004:0500,15.62,70.0,0.0,-0.0,0.0,298.6,0.14,170.0,98830.0
20111004:0600,15.4,70.0,120.0,436.54,50.0,297.65,0.28,144.0,98850.0
20111004:0700,16.37,67.65,299.0,631.03,89.0,301.9,0.14,124.0,98920.0
20111004:0800,20.39,51.5,467.0,749.37,108.0,313.9,0.14,99.0,98930.0
20111004:0900,23.16,37.9,590.0,787.47,126.0,314.65,0.28,17.0,98930.0
20111004:1000,25.03,28.75,670.0,818.9,133.0,322.6,0.69,339.0,98910.0
20111004:1100,26.3,26.95,693.0,827.75,135.0,328.05,1.03,326.0,98880.0
20111004:1200,27.07,25.3,656.0,814.84,132.0,332.3,1.24,317.0,98830.0
20111004:1300,27.4,25.3,564.0,779.15,124.0,335.2,1.52,311.0,98750.0
20111004:1400,27.34,26.25,425.0,713.31,108.0,336.15,1.93,303.0,98700.0
20111004:1500,26.71,28.1,249.0,551.09,89.0,335.55,2.41,297.0,98680.0
20111004:1600,25.27,33.3,79.0,371.68,37.0,333.05,2.48,291.0,98640.0
20111004:1700,23.0,42.25,0.0,-0.0,0.0,328.2,2.34,289.0,98690.0
20111004:1800,21.17,49.95,0.0,-0.0,0.0,323.0,1.93,293.0,98740.0
20111004:1900,19.6,57.2,0.0,-0.0,0.0,317.55,1.66,297.0,98730.0
20111004:2000,18.06,65.55,0.0,-0.0,0.0,313.7,1.38,301.0,98740.0
20111004:2100,17.77,65.45,0.0,-0.0,0.0,310.8,1.17,302.0,98760.0
20111004:2200,18.06,61.05,0.0,-0.0,0.0,309.25,0.97,304.0,98740.0
20111004:2300,17.49,63.2,0.0,-0.0,0.0,307.5,0.83,305.0,98710.0
20111005:0000,16.79,65.35,0.0,-0.0,0.0,306.35,0.69,310.0,98720.0
20111005:0100,16.15,67.65,0.0,-0.0,0.0,305.5,0.69,316.0,98690.0
20111005:0200,15.57,70.0,0.0,-0.0,0.0,304.8,0.76,322.0,98670.0
20111005:0300,15.08,72.45,0.0,-0.0,0.0,303.45,0.76,328.0,98640.0
20111005:0400,14.68,75.0,0.0,-0.0,0.0,302.85,0.69,331.0,98640.0
20111005:0500,14.36,77.65,0.0,-0.0,0.0,301.9,0.62,333.0,98660.0
20111005:0600,14.18,77.65,114.0,402.43,51.0,301.5,0.34,331.0,98670.0
20111005:0700,16.09,72.65,291.0,614.37,89.0,305.2,0.07,59.0,98750.0
20111005:0800,20.42,55.3,457.0,730.78,110.0,311.55,0.34,40.0,98760.0
20111005:0900,23.43,43.75,586.0,791.81,123.0,320.85,0.62,45.0,98760.0
20111005:1000,25.39,35.8,662.0,812.6,133.0,329.75,0.9,66.0,98750.0
20111005:1100,26.6,30.25,669.0,762.22,159.0,335.55,0.9,72.0,98700.0
20111005:1200,27.35,28.25,629.0,735.32,160.0,338.65,0.69,76.0,98670.0
20111005:1300,27.73,27.25,543.0,716.99,142.0,340.8,0.34,68.0,98600.0
20111005:1400,27.8,26.25,410.0,665.39,118.0,341.4,0.28,348.0,98580.0
20111005:1500,27.48,26.25,239.0,519.84,91.0,340.8,0.76,312.0,98560.0
20111005:1600,26.51,30.25,74.0,353.9,36.0,337.9,1.24,292.0,98550.0
20111005:1700,24.46,39.55,0.0,-0.0,0.0,332.85,1.79,284.0,98580.0
20111005:1800,22.28,50.2,0.0,-0.0,0.0,327.25,1.66,283.0,98620.0
20111005:1900,20.23,63.7,0.0,-0.0,0.0,321.45,1.45,286.0,98620.0
20111005:2000,19.29,65.75,0.0,-0.0,0.0,318.75,1.17,287.0,98650.0
20111005:2100,19.62,61.4,0.0,-0.0,0.0,314.85,0.97,286.0,98660.0
20111005:2200,18.98,65.75,0.0,-0.0,0.0,311.95,0.83,284.0,98640.0
20111005:2300,18.22,70.35,0.0,-0.0,0.0,309.25,0.76,285.0,98620.0
20111006:0000,17.54,72.8,0.0,-0.0,0.0,306.95,0.69,288.0,98610.0
20111006:0100,16.93,75.3,0.0,-0.0,0.0,305.1,0.55,287.0,98600.0
20111006:0200,16.39,75.25,0.0,-0.0,0.0,303.65,0.34,273.0,98570.0
20111006:0300,15.88,77.85,0.0,-0.0,0.0,302.1,0.28,203.0,98560.0
20111006:0400,15.27,80.6,0.0,-0.0,0.0,301.1,0.62,175.0,98540.0
20111006:0500,14.7,80.55,0.0,-0.0,0.0,299.2,0.9,171.0,98560.0
20111006:0600,14.32,83.4,109.0,386.31,50.0,297.25,0.9,170.0,98550.0
20111006:0700,15.64,77.85,288.0,612.74,89.0,299.2,0.34,166.0,98660.0
20111006:0800,19.69,55.2,456.0,739.52,108.0,308.3,0.41,208.0,98670.0
20111006:0900,22.17,40.5,585.0,803.15,119.0,313.3,0.76,249.0,98670.0
20111006:1000,23.98,31.85,664.0,834.1,125.0,320.1,1.45,256.0,98630.0
20111006:1100,25.16,29.85,679.0,820.71,134.0,324.15,2.14,251.0,98570.0
20111006:1200,25.76,29.95,604.0,656.07,189.0,327.25,2.69,246.0,98500.0
20111006:1300,25.82,31.1,402.0,247.36,265.0,328.4,3.17,246.0,98450.0
20111006:1400,25.32,34.5,351.0,406.2,175.0,329.2,3.52,248.0,98420.0
20111006:1500,24.23,39.55,234.0,515.96,90.0,327.65,3.52,250.0,98390.0
20111006:1600,22.76,48.55,68.0,324.23,35.0,325.3,2.83,248.0,98360.0
20111006:1700,20.97,57.55,0.0,-0.0,0.0,317.95,2.28,246.0,98350.0
20111006:1800,19.48,68.2,0.0,-0.0,0.0,315.05,1.79,243.0,98380.0
20111006:1900,18.11,75.45,0.0,-0.0,0.0,308.85,1.38,234.0,98330.0
20111006:2000,16.8,80.8,0.0,-0.0,0.0,306.95,1.24,232.0,98320.0
20111006:2100,16.19,83.6,0.0,-0.0,0.0,306.55,1.17,217.0,98310.0
20111006:2200,15.04,86.5,0.0,-0.0,0.0,309.45,1.45,188.0,98230.0
20111006:2300,14.37,92.7,0.0,-0.0,0.0,312.55,1.59,178.0,98170.0
20111007:0000,14.12,92.7,0.0,-0.0,0.0,322.4,1.79,176.0,98100.0
20111007:0100,14.74,92.7,0.0,-0.0,0.0,345.75,2.07,173.0,98030.0
20111007:0200,15.51,92.75,0.0,-0.0,0.0,351.05,2.41,175.0,97900.0
20111007:0300,15.85,96.0,0.0,-0.0,0.0,342.15,2.76,173.0,97780.0
20111007:0400,16.35,92.8,0.0,-0.0,0.0,360.15,3.31,174.0,97650.0
20111007:0500,16.54,92.8,0.0,-0.0,0.0,350.65,3.45,179.0,97570.0
20111007:0600,16.77,92.8,58.0,33.58,53.0,346.0,3.59,183.0,97540.0
20111007:0700,17.6,86.65,125.0,15.59,120.0,352.2,3.52,182.0,97430.0
20111007:0800,19.63,70.65,287.0,137.25,223.0,357.45,5.72,200.0,97390.0
20111007:0900,21.02,61.7,302.0,59.06,268.0,357.45,5.24,206.0,97310.0
20111007:1000,22.12,55.8,416.0,149.67,320.0,355.5,5.72,226.0,97250.0
20111007:1100,22.18,53.85,436.0,162.37,329.0,357.45,6.28,248.0,97200.0
20111007:1200,21.3,53.6,608.0,699.84,169.0,364.8,6.62,261.0,97200.0
20111007:1300,20.5,53.5,531.0,720.27,136.0,335.95,5.45,274.0,97160.0
20111007:1400,19.71,57.2,290.0,208.07,201.0,341.0,3.86,303.0,97150.0
20111007:1500,19.32,57.1,130.0,54.84,115.0,336.55,3.79,346.0,97210.0
20111007:1600,18.02,56.85,36.0,31.18,33.0,329.75,3.52,19.0,97270.0
20111007:1700,16.35,58.6,0.0,-0.0,0.0,323.95,3.45,44.0,97400.0
20111007:1800,14.92,54.25,0.0,-0.0,0.0,300.95,3.38,52.0,97520.0
20111007:1900,14.49,52.15,0.0,-0.0,0.0,311.4,3.31,44.0,97560.0
20111007:2000,13.68,58.0,0.0,-0.0,0.0,303.05,2.55,48.0,97640.0
20111007:2100,12.86,64.55,0.0,-0.0,0.0,289.9,2.0,48.0,97700.0
20111007:2200,11.99,69.35,0.0,-0.0,0.0,287.95,1.66,43.0,97740.0
20111007:2300,11.16,77.2,0.0,-0.0,0.0,288.75,1.38,29.0,97760.0
20111008:0000,10.57,80.05,0.0,-0.0,0.0,284.65,1.24,17.0,97760.0
20111008:0100,10.3,79.95,0.0,-0.0,0.0,280.5,1.1,13.0,97780.0
20111008:0200,10.17,79.95,0.0,-0.0,0.0,276.35,1.03,9.0,97780.0
20111008:0300,9.88,77.1,0.0,-0.0,0.0,266.3,0.97,7.0,97770.0
20111008:0400,9.33,82.85,0.0,-0.0,0.0,262.8,0.97,4.0,97820.0
20111008:0500,9.07,82.85,0.0,-0.0,0.0,258.75,0.83,6.0,97820.0
20111008:0600,8.86,82.85,109.0,434.41,46.0,256.6,0.48,17.0,97830.0
20111008:0700,10.09,89.2,290.0,647.39,85.0,260.85,0.41,32.0,97900.0
20111008:0800,13.56,55.9,456.0,755.44,107.0,264.75,0.69,43.0,97920.0
20111008:0900,15.55,38.85,466.0,365.96,257.0,269.2,1.24,32.0,97900.0
20111008:1000,16.96,31.15,644.0,761.89,159.0,274.2,1.31,6.0,97850.0
20111008:1100,17.99,25.9,647.0,700.37,189.0,279.45,1.79,329.0,97780.0
20111008:1200,18.7,23.15,618.0,717.03,172.0,287.75,2.69,315.0,97690.0
20111008:1300,18.91,23.15,536.0,723.79,143.0,286.05,3.45,313.0,97640.0
20111008:1400,18.58,24.05,429.0,814.76,85.0,288.55,3.52,314.0,97610.0
20111008:1500,18.13,26.9,210.0,388.14,106.0,287.95,3.59,316.0,97580.0
20111008:1600,17.27,31.15,28.0,11.03,27.0,288.95,3.03,313.0,97570.0
20111008:1700,15.87,34.65,0.0,-0.0,0.0,281.2,2.21,309.0,97600.0
20111008:1800,14.52,40.1,0.0,-0.0,0.0,275.75,2.14,309.0,97650.0
20111008:1900,13.87,44.65,0.0,-0.0,0.0,284.85,2.55,316.0,97660.0
20111008:2000,12.9,49.85,0.0,-0.0,0.0,281.95,2.34,322.0,97640.0
20111008:2100,11.77,57.55,0.0,-0.0,0.0,273.25,2.0,329.0,97640.0
20111008:2200,10.84,64.1,0.0,-0.0,0.0,276.75,2.0,338.0,97650.0
20111008:2300,9.8,68.9,0.0,-0.0,0.0,269.0,1.86,351.0,97620.0
20111009:0000,9.16,68.8,0.0,-0.0,0.0,271.9,1.86,10.0,97610.0
20111009:0100,9.43,59.25,0.0,-0.0,0.0,278.8,2.48,31.0,97680.0
20111009:0200,8.55,68.7,0.0,-0.0,0.0,272.1,1.86,34.0,97670.0
20111009:0300,8.11,71.25,0.0,-0.0,0.0,261.45,1.45,16.0,97650.0
20111009:0400,7.54,76.7,0.0,-0.0,0.0,255.45,1.38,8.0,97690.0
20111009:0500,7.17,79.55,0.0,-0.0,0.0,252.75,1.31,3.0,97720.0
20111009:0600,7.02,79.55,106.0,432.19,45.0,254.3,1.24,9.0,97790.0
20111009:0700,9.33,79.85,288.0,662.27,81.0,258.95,1.1,7.0,97840.0
20111009:0800,13.03,53.7,451.0,753.86,106.0,262.2,2.07,22.0,97920.0
20111009:0900,14.13,41.5,593.0,859.66,106.0,269.75,4.21,39.0,98020.0
20111009:1000,14.71,38.55,561.0,482.81,256.0,286.2,4.34,36.0,98100.0
20111009:1100,15.44,36.0,477.0,232.72,326.0,282.75,4.48,28.0,98120.0
20111009:1200,16.07,36.15,236.0,4.86,233.0,286.4,4.48,26.0,98110.0
20111009:1300,16.16,34.8,158.0,0.0,158.0,294.75,4.34,25.0,98120.0
20111009:1400,15.71,36.0,321.0,319.18,188.0,287.2,4.28,25.0,98140.0
20111009:1500,15.08,37.25,243.0,670.7,67.0,287.0,4.14,26.0,98240.0
20111009:1600,14.39,38.55,56.0,316.86,29.0,282.95,3.38,22.0,98270.0
20111009:1700,13.47,41.35,0.0,-0.0,0.0,267.45,2.48,16.0,98400.0
20111009:1800,12.52,42.7,0.0,-0.0,0.0,262.8,2.0,17.0,98470.0
20111009:1900,11.42,55.4,0.0,-0.0,0.0,264.75,1.31,32.0,98520.0
20111009:2000,10.6,55.15,0.0,-0.0,0.0,261.25,1.31,28.0,98550.0
20111009:2100,10.07,55.05,0.0,-0.0,0.0,261.45,1.38,22.0,98630.0
20111009:2200,9.69,54.9,0.0,-0.0,0.0,260.1,1.31,18.0,98640.0
20111009:2300,8.76,61.3,0.0,-0.0,0.0,260.85,1.38,19.0,98700.0
20111010:0000,9.23,56.9,0.0,-0.0,0.0,259.5,1.1,28.0,98720.0
20111010:0100,8.64,59.0,0.0,-0.0,0.0,258.05,1.03,13.0,98710.0
20111010:0200,7.27,65.85,0.0,-0.0,0.0,257.2,1.17,357.0,98730.0
20111010:0300,7.32,63.5,0.0,-0.0,0.0,258.55,1.03,351.0,98710.0
20111010:0400,7.54,61.1,0.0,-0.0,0.0,262.2,0.83,345.0,98700.0
20111010:0500,7.28,63.35,0.0,-0.0,0.0,258.35,0.69,341.0,98720.0
20111010:0600,7.11,63.35,60.0,65.58,51.0,259.7,0.28,59.0,98730.0
20111010:0700,9.07,61.45,248.0,444.16,111.0,265.7,0.55,344.0,98710.0
20111010:0800,12.59,46.1,428.0,694.93,113.0,276.95,0.69,353.0,98720.0
20111010:0900,14.84,37.15,553.0,756.38,128.0,283.5,1.31,348.0,98740.0
20111010:1000,16.48,31.15,626.0,773.7,141.0,291.05,1.93,340.0,98740.0
20111010:1100,17.86,30.1,639.0,751.83,155.0,294.75,2.62,332.0,98740.0
20111010:1200,18.74,29.2,606.0,752.3,146.0,298.4,2.9,328.0,98670.0
20111010:1300,19.13,31.65,520.0,744.17,124.0,307.5,3.03,324.0,98620.0
20111010:1400,19.25,34.15,385.0,683.35,104.0,305.75,2.97,323.0,98570.0
20111010:1500,18.94,36.8,228.0,618.89,69.0,307.7,2.76,320.0,98550.0
20111010:1600,18.16,42.45,47.0,238.19,28.0,308.1,2.21,308.0,98560.0
20111010:1700,16.66,48.9,0.0,-0.0,0.0,306.55,2.14,292.0,98600.0
20111010:1800,15.38,58.35,0.0,-0.0,0.0,304.8,2.21,294.0,98640.0
20111010:1900,14.6,62.65,0.0,-0.0,0.0,305.95,1.93,300.0,98640.0
20111010:2000,13.25,74.75,0.0,-0.0,0.0,304.05,1.52,311.0,98650.0
20111010:2100,12.7,77.45,0.0,-0.0,0.0,301.5,1.1,316.0,98650.0
20111010:2200,12.71,77.45,0.0,-0.0,0.0,298.4,0.97,312.0,98640.0
20111010:2300,12.35,80.2,0.0,-0.0,0.0,295.9,0.97,312.0,98670.0
20111011:0000,12.28,80.2,0.0,-0.0,0.0,293.95,0.83,312.0,98670.0
20111011:0100,11.75,80.15,0.0,-0.0,0.0,292.35,0.83,314.0,98640.0
20111011:0200,11.37,80.15,0.0,-0.0,0.0,291.45,0.9,318.0,98620.0
20111011:0300,11.1,83.05,0.0,-0.0,0.0,291.05,0.83,324.0,98550.0
20111011:0400,11.0,83.05,0.0,-0.0,0.0,290.65,0.69,331.0,98550.0
20111011:0500,10.8,86.05,0.0,-0.0,0.0,290.65,0.48,339.0,98560.0
20111011:0600,10.69,86.05,92.0,360.02,44.0,291.05,0.41,340.0,98580.0
20111011:0700,11.4,86.15,265.0,588.22,86.0,294.35,0.21,325.0,98630.0
20111011:0800,15.69,70.0,420.0,677.21,116.0,306.95,0.69,332.0,98620.0
20111011:0900,18.74,59.05,547.0,751.91,128.0,308.1,1.03,334.0,98640.0
20111011:1000,21.15,48.2,616.0,754.05,147.0,316.8,1.1,332.0,98600.0
20111011:1100,23.12,40.75,633.0,748.44,155.0,323.4,1.03,330.0,98580.0
20111011:1200,24.53,35.65,599.0,748.96,145.0,328.6,1.1,326.0,98500.0
20111011:1300,25.37,33.3,511.0,725.23,129.0,331.9,1.24,322.0,98450.0
20111011:1400,25.59,33.4,376.0,665.45,106.0,333.25,1.45,315.0,98430.0
20111011:1500,25.13,35.8,206.0,493.15,82.0,332.5,1.72,308.0,98420.0
20111011:1600,23.69,42.35,47.0,282.38,26.0,329.2,1.66,300.0,98400.0
20111011:1700,21.46,50.05,0.0,-0.0,0.0,322.4,1.86,298.0,98420.0
20111011:1800,19.36,63.5,0.0,-0.0,0.0,317.75,1.79,302.0,98480.0
20111011:1900,17.68,72.8,0.0,-0.0,0.0,313.3,1.66,296.0,98470.0
20111011:2000,16.05,80.75,0.0,-0.0,0.0,310.2,1.38,292.0,98470.0
20111011:2100,15.42,80.65,0.0,-0.0,0.0,307.3,1.17,297.0,98470.0
20111011:2200,15.24,86.5,0.0,-0.0,0.0,305.0,0.97,302.0,98480.0
20111011:2300,15.07,86.5,0.0,-0.0,0.0,302.85,0.76,300.0,98450.0
20111012:0000,14.46,89.5,0.0,-0.0,0.0,301.3,0.62,292.0,98440.0
20111012:0100,13.95,92.7,0.0,-0.0,0.0,300.05,0.55,291.0,98400.0
20111012:0200,13.62,92.65,0.0,-0.0,0.0,299.75,0.48,277.0,98390.0
20111012:0300,13.37,92.65,0.0,-0.0,0.0,299.2,0.28,262.0,98340.0
20111012:0400,13.23,92.65,0.0,-0.0,0.0,299.4,0.28,202.0,98350.0
20111012:0500,13.0,89.4,0.0,-0.0,0.0,299.75,0.48,181.0,98350.0
20111012:0600,12.81,92.6,71.0,154.57,51.0,297.45,0.41,195.0,98380.0
20111012:0700,13.98,83.4,204.0,243.21,131.0,299.95,0.14,264.0,98500.0
20111012:0800,17.43,70.3,409.0,632.18,128.0,307.1,0.41,280.0,98510.0
20111012:0900,19.89,59.25,552.0,781.77,120.0,317.0,1.17,287.0,98520.0
20111012:1000,21.77,50.05,636.0,836.2,120.0,323.75,1.59,287.0,98490.0
20111012:1100,23.38,45.35,649.0,822.35,128.0,329.0,1.93,284.0,98450.0
20111012:1200,24.51,41.15,604.0,783.83,133.0,329.55,2.34,280.0,98380.0
20111012:1300,25.07,38.45,508.0,730.81,127.0,332.65,2.69,277.0,98330.0
20111012:1400,24.97,39.7,365.0,622.04,116.0,334.4,2.97,274.0,98300.0
20111012:1500,24.07,42.5,210.0,560.94,72.0,333.65,2.9,272.0,98280.0
20111012:1600,22.57,50.3,35.0,144.9,25.0,331.5,2.41,271.0,98260.0
20111012:1700,20.48,61.6,0.0,-0.0,0.0,322.8,2.07,270.0,98300.0
20111012:1800,18.83,72.95,0.0,-0.0,0.0,318.55,1.66,269.0,98330.0
20111012:1900,16.94,78.0,0.0,-0.0,0.0,305.55,1.1,267.0,98320.0
20111012:2000,16.34,80.75,0.0,-0.0,0.0,302.85,0.9,258.0,98310.0
20111012:2100,15.97,80.75,0.0,-0.0,0.0,302.85,0.62,284.0,98310.0
20111012:2200,15.29,86.5,0.0,-0.0,0.0,304.05,0.28,317.0,98300.0
20111012:2300,14.79,89.5,0.0,-0.0,0.0,308.1,0.28,128.0,98260.0
20111013:0000,14.32,92.7,0.0,-0.0,0.0,313.3,0.69,144.0,98220.0
20111013:0100,13.66,92.65,0.0,-0.0,0.0,312.65,0.83,144.0,98190.0
20111013:0200,13.07,92.65,0.0,-0.0,0.0,304.05,0.9,139.0,98150.0
20111013:0300,12.54,95.95,0.0,-0.0,0.0,301.9,0.9,126.0,98100.0
