Latitude (decimal degrees): 46.071 
Longitude (decimal degrees): 13.235 
Elevation (m): 117.0 
Irradiance Time Offset (h): 0.1772 
month,year 
1,2020 
2,2019 
3,2005 
4,2018 
5,2010 
6,2013 
7,2020 
8,2015 
9,2011 
10,2015 
11,2018 
12,2008 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20110914:0700,21.85,78.65,347.0,543.55,123.0,361.1,1.17,33.0,99770.0
20110914:0800,24.09,69.05,509.0,685.58,131.0,367.3,0.9,48.0,99780.0
20110914:0900,25.31,66.95,631.0,748.44,140.0,375.85,0.48,107.0,99790.0
20110914:1000,26.04,62.8,701.0,766.35,150.0,387.85,0.83,187.0,99800.0
20110914:1100,26.25,62.8,729.0,796.24,143.0,382.2,1.17,200.0,99780.0
20110914:1200,26.67,62.9,698.0,794.89,137.0,381.05,1.45,203.0,99730.0
20110914:1300,26.77,62.9,433.0,217.3,296.0,385.7,1.72,205.0,99700.0
20110914:1400,26.69,62.9,370.0,277.57,227.0,383.55,1.79,201.0,99640.0
20110914:1500,26.49,64.95,315.0,579.12,102.0,379.3,1.31,219.0,99690.0
20110914:1600,25.76,67.05,147.0,408.37,66.0,378.15,0.48,194.0,99680.0
20110914:1700,24.9,79.05,0.0,0.0,0.0,395.4,0.34,154.0,99700.0
20110914:1800,23.3,81.5,0.0,-0.0,0.0,381.65,0.97,318.0,99760.0
20110914:1900,21.99,84.15,0.0,-0.0,0.0,370.6,1.24,345.0,99750.0
20110914:2000,20.96,86.95,0.0,-0.0,0.0,371.95,1.52,17.0,99770.0
20110914:2100,20.11,89.85,0.0,-0.0,0.0,367.1,1.59,29.0,99810.0
20110914:2200,19.17,92.9,0.0,-0.0,0.0,357.45,1.52,26.0,99800.0
20110914:2300,18.65,92.85,0.0,-0.0,0.0,357.65,1.66,27.0,99820.0
20110915:0000,18.67,92.85,0.0,-0.0,0.0,361.5,1.79,28.0,99810.0
20110915:0100,18.55,89.75,0.0,-0.0,0.0,354.45,2.0,30.0,99830.0
20110915:0200,18.71,86.75,0.0,-0.0,0.0,363.45,2.07,38.0,99820.0
20110915:0300,18.97,78.3,0.0,-0.0,0.0,357.85,2.34,45.0,99840.0
20110915:0400,18.85,78.25,0.0,-0.0,0.0,348.15,2.62,46.0,99840.0
20110915:0500,18.79,78.25,23.0,45.55,20.0,351.25,2.62,47.0,99850.0
20110915:0600,19.24,75.65,163.0,286.76,93.0,345.85,2.62,49.0,99870.0
20110915:0700,20.83,75.85,344.0,541.15,123.0,359.75,2.62,49.0,99920.0
20110915:0800,22.37,66.35,503.0,673.96,134.0,358.0,3.31,55.0,99940.0
20110915:0900,23.51,60.15,624.0,737.75,143.0,367.1,3.1,61.0,99970.0
20110915:1000,24.46,56.25,701.0,776.56,146.0,374.65,2.69,69.0,99990.0
20110915:1100,25.35,52.75,729.0,806.72,139.0,371.95,2.21,80.0,99990.0
20110915:1200,25.89,51.05,697.0,804.73,133.0,376.2,1.79,91.0,99980.0
20110915:1300,26.37,49.45,603.0,748.49,135.0,376.6,1.52,97.0,99950.0
20110915:1400,26.58,47.9,469.0,676.85,124.0,379.7,1.24,114.0,99910.0
20110915:1500,26.39,49.45,308.0,566.13,103.0,382.0,0.76,85.0,99920.0
20110915:1600,25.86,58.55,137.0,363.67,67.0,379.5,0.48,51.0,99900.0
20110915:1700,24.59,60.35,0.0,0.0,0.0,375.05,1.24,14.0,99920.0
20110915:1800,23.26,62.15,0.0,-0.0,0.0,383.4,1.86,18.0,99970.0
20110915:1900,22.27,59.8,0.0,-0.0,0.0,362.5,2.14,44.0,99970.0
20110915:2000,21.58,57.65,0.0,-0.0,0.0,361.7,2.41,50.0,100010.0
20110915:2100,21.07,55.55,0.0,-0.0,0.0,357.05,2.62,53.0,100020.0
20110915:2200,20.73,55.45,0.0,-0.0,0.0,362.5,2.76,54.0,100060.0
20110915:2300,20.15,57.3,0.0,-0.0,0.0,348.75,2.69,51.0,100050.0
20110916:0000,19.83,57.2,0.0,-0.0,0.0,354.35,2.55,48.0,100040.0
20110916:0100,19.29,59.15,0.0,-0.0,0.0,346.15,2.41,45.0,100030.0
20110916:0200,18.98,61.3,0.0,-0.0,0.0,356.65,2.28,41.0,100000.0
20110916:0300,18.48,63.4,0.0,-0.0,0.0,344.85,2.28,40.0,99990.0
20110916:0400,18.12,65.55,0.0,-0.0,0.0,342.55,2.28,40.0,99990.0
20110916:0500,17.86,70.3,25.0,80.43,20.0,342.15,2.28,39.0,100000.0
20110916:0600,18.42,70.35,177.0,399.28,81.0,352.2,2.07,40.0,100030.0
20110916:0700,20.53,66.05,349.0,585.7,112.0,350.3,2.07,43.0,100040.0
20110916:0800,22.22,59.8,503.0,686.14,130.0,350.5,2.07,49.0,100050.0
20110916:0900,23.99,52.5,625.0,750.13,139.0,361.7,1.72,58.0,100050.0
20110916:1000,25.39,50.95,694.0,767.24,149.0,375.05,1.24,77.0,100060.0
20110916:1100,26.04,49.45,721.0,796.73,142.0,376.4,0.9,112.0,100030.0
20110916:1200,26.54,47.9,678.0,763.03,147.0,371.2,0.76,149.0,100010.0
20110916:1300,26.79,47.9,576.0,664.5,164.0,372.95,0.83,181.0,99960.0
20110916:1400,26.71,47.9,418.0,472.03,180.0,377.2,0.97,211.0,99910.0
20110916:1500,26.34,49.45,303.0,566.82,101.0,381.85,1.03,223.0,99890.0
20110916:1600,25.56,54.7,125.0,300.11,69.0,371.95,0.69,252.0,99870.0
20110916:1700,24.34,66.75,0.0,0.0,0.0,370.0,0.69,304.0,99890.0
20110916:1800,22.8,71.15,0.0,-0.0,0.0,371.0,1.1,342.0,99910.0
20110916:1900,21.83,76.0,0.0,-0.0,0.0,368.65,1.17,9.0,99870.0
20110916:2000,20.62,81.2,0.0,-0.0,0.0,371.4,1.45,24.0,99890.0
20110916:2100,19.71,83.9,0.0,-0.0,0.0,365.2,1.59,26.0,99900.0
20110916:2200,19.05,86.8,0.0,-0.0,0.0,361.3,1.59,25.0,99880.0
20110916:2300,18.53,86.75,0.0,-0.0,0.0,361.3,1.59,23.0,99880.0
20110917:0000,17.88,92.85,0.0,-0.0,0.0,354.55,1.45,19.0,99860.0
20110917:0100,17.6,89.7,0.0,-0.0,0.0,357.15,1.45,16.0,99850.0
20110917:0200,17.23,92.8,0.0,-0.0,0.0,351.85,1.59,19.0,99830.0
20110917:0300,16.98,89.65,0.0,-0.0,0.0,353.4,1.66,24.0,99800.0
20110917:0400,16.79,89.65,0.0,-0.0,0.0,353.0,1.66,25.0,99800.0
20110917:0500,16.52,86.6,22.0,68.42,18.0,346.0,1.72,23.0,99780.0
20110917:0600,17.66,86.65,166.0,337.94,86.0,347.75,1.52,26.0,99830.0
20110917:0700,20.6,75.85,337.0,538.83,121.0,359.0,1.66,24.0,99870.0
20110917:0800,22.92,66.45,492.0,657.78,137.0,371.95,1.24,32.0,99860.0
20110917:0900,24.75,58.35,616.0,736.31,142.0,369.05,0.55,56.0,99870.0
20110917:1000,25.64,54.7,684.0,752.19,153.0,369.45,0.48,179.0,99850.0
20110917:1100,26.43,52.95,498.0,209.13,347.0,371.0,1.1,208.0,99840.0
20110917:1200,26.69,53.1,519.0,298.15,313.0,379.1,1.24,225.0,99780.0
20110917:1300,26.73,53.1,511.0,450.6,234.0,378.75,1.52,217.0,99720.0
20110917:1400,26.47,52.95,0.0,0.0,0.0,385.3,1.38,228.0,99660.0
20110917:1500,26.02,54.8,256.0,330.84,140.0,378.35,0.97,244.0,99640.0
20110917:1600,25.48,60.45,130.0,381.88,61.0,383.0,0.62,254.0,99590.0
20110917:1700,24.04,73.85,0.0,0.0,0.0,373.1,0.9,308.0,99600.0
20110917:1800,22.34,73.55,0.0,-0.0,0.0,362.85,1.59,342.0,99630.0
20110917:1900,21.03,81.3,0.0,-0.0,0.0,357.65,1.59,340.0,99600.0
20110917:2000,20.26,81.15,0.0,-0.0,0.0,359.75,2.0,12.0,99590.0
20110917:2100,19.27,83.85,0.0,-0.0,0.0,355.1,1.79,26.0,99540.0
20110917:2200,18.18,89.75,0.0,-0.0,0.0,345.65,1.66,23.0,99490.0
20110917:2300,17.64,89.7,0.0,-0.0,0.0,349.1,1.59,26.0,99470.0
20110918:0000,17.2,92.8,0.0,-0.0,0.0,346.4,1.59,25.0,99390.0
20110918:0100,17.09,89.65,0.0,-0.0,0.0,351.35,1.72,23.0,99360.0
20110918:0200,17.12,89.65,0.0,-0.0,0.0,353.55,1.86,30.0,99290.0
20110918:0300,17.01,86.6,0.0,-0.0,0.0,348.55,1.86,33.0,99210.0
20110918:0400,16.74,86.6,0.0,-0.0,0.0,345.25,1.72,31.0,99170.0
20110918:0500,16.65,86.6,2.0,0.0,2.0,349.7,1.72,34.0,99150.0
20110918:0600,17.92,86.65,125.0,124.46,96.0,353.95,1.59,48.0,99140.0
20110918:0700,20.48,73.3,35.0,0.0,35.0,366.35,1.31,58.0,99100.0
20110918:0800,21.42,75.95,365.0,225.86,244.0,387.65,1.24,85.0,99100.0
20110918:0900,21.25,81.3,500.0,359.62,270.0,391.1,0.62,178.0,99140.0
20110918:1000,20.2,83.95,408.0,102.64,336.0,399.45,0.83,198.0,99130.0
20110918:1100,21.0,84.05,497.0,214.69,343.0,389.0,1.45,103.0,99080.0
20110918:1200,22.13,81.4,384.0,86.02,325.0,396.95,1.66,117.0,99050.0
20110918:1300,22.65,78.75,498.0,426.63,238.0,379.1,1.72,148.0,98960.0
20110918:1400,22.45,81.4,98.0,0.0,98.0,383.95,1.31,165.0,98930.0
20110918:1500,22.17,78.7,26.0,0.0,26.0,384.35,1.17,173.0,98890.0
20110918:1600,21.21,84.05,11.0,0.0,11.0,381.45,0.28,42.0,98890.0
20110918:1700,20.08,92.95,0.0,-0.0,0.0,385.7,1.17,39.0,98890.0
20110918:1800,19.4,96.1,0.0,-0.0,0.0,386.3,1.79,49.0,98920.0
20110918:1900,18.85,96.1,0.0,-0.0,0.0,389.55,1.93,90.0,98870.0
20110918:2000,18.56,92.85,0.0,-0.0,0.0,381.05,1.93,87.0,98860.0
20110918:2100,18.15,96.05,0.0,-0.0,0.0,377.0,1.72,79.0,98850.0
20110918:2200,17.95,96.05,0.0,-0.0,0.0,381.65,1.93,70.0,98780.0
20110918:2300,17.69,99.4,0.0,-0.0,0.0,381.25,1.93,74.0,98760.0
20110919:0000,17.65,96.05,0.0,-0.0,0.0,394.6,2.07,82.0,98750.0
20110919:0100,17.56,96.05,0.0,-0.0,0.0,392.2,2.14,82.0,98720.0
20110919:0200,17.66,96.05,0.0,-0.0,0.0,396.75,2.62,76.0,98620.0
20110919:0300,17.52,92.85,0.0,-0.0,0.0,397.7,3.24,74.0,98530.0
20110919:0400,17.28,92.8,0.0,-0.0,0.0,384.15,3.38,78.0,98490.0
20110919:0500,17.21,92.8,4.0,0.0,4.0,375.45,3.17,77.0,98470.0
20110919:0600,17.18,92.8,93.0,34.9,85.0,370.2,3.45,75.0,98490.0
20110919:0700,18.28,89.75,31.0,0.0,31.0,386.65,4.9,133.0,98480.0
20110919:0800,17.53,89.7,45.0,0.0,45.0,383.55,3.45,128.0,98540.0
20110919:0900,16.91,89.65,88.0,0.0,88.0,378.15,2.62,92.0,98520.0
20110919:1000,15.91,83.6,80.0,0.0,80.0,382.8,2.14,48.0,98570.0
20110919:1100,14.5,83.45,68.0,0.0,68.0,376.4,2.69,349.0,98690.0
20110919:1200,12.76,86.25,96.0,0.0,96.0,369.65,4.69,352.0,98840.0
20110919:1300,12.28,86.2,141.0,0.0,141.0,364.6,5.31,14.0,98840.0
20110919:1400,12.82,77.45,80.0,0.0,80.0,352.8,4.69,16.0,98780.0
20110919:1500,13.81,67.15,176.0,85.54,147.0,313.5,4.21,12.0,98770.0
20110919:1600,14.14,62.55,121.0,373.18,58.0,309.65,3.59,14.0,98850.0
20110919:1700,13.86,60.2,0.0,-0.0,0.0,318.75,3.38,16.0,98930.0
20110919:1800,13.46,55.9,0.0,-0.0,0.0,312.35,3.24,21.0,99020.0
20110919:1900,13.11,53.7,0.0,-0.0,0.0,313.9,3.59,20.0,99120.0
20110919:2000,12.92,51.75,0.0,-0.0,0.0,318.35,3.24,18.0,99190.0
20110919:2100,12.65,53.6,0.0,-0.0,0.0,311.4,2.83,23.0,99300.0
20110919:2200,12.18,55.5,0.0,-0.0,0.0,296.5,2.62,23.0,99400.0
20110919:2300,11.82,55.4,0.0,-0.0,0.0,295.9,2.76,14.0,99450.0
20110920:0000,11.92,53.5,0.0,-0.0,0.0,318.55,2.69,11.0,99490.0
20110920:0100,11.76,55.4,0.0,-0.0,0.0,308.2,2.48,12.0,99560.0
20110920:0200,11.76,55.4,0.0,-0.0,0.0,317.0,2.28,14.0,99570.0
20110920:0300,11.82,55.4,0.0,-0.0,0.0,323.95,2.07,18.0,99620.0
20110920:0400,11.79,55.4,0.0,-0.0,0.0,323.55,2.0,17.0,99650.0
20110920:0500,11.66,57.55,2.0,0.0,2.0,320.85,1.93,17.0,99740.0
20110920:0600,11.88,64.45,108.0,70.96,92.0,340.6,1.79,20.0,99840.0
20110920:0700,13.95,56.0,351.0,639.52,102.0,311.4,2.62,17.0,99890.0
20110920:0800,15.88,54.35,451.0,492.7,191.0,327.05,2.62,20.0,99940.0
20110920:0900,17.51,52.75,622.0,765.34,139.0,333.65,2.48,23.0,99980.0
20110920:1000,19.23,49.45,643.0,607.95,222.0,324.75,2.21,31.0,100020.0
20110920:1100,20.53,46.35,298.0,14.13,288.0,317.55,1.86,33.0,100060.0
20110920:1200,21.76,44.95,511.0,285.62,318.0,329.2,1.79,22.0,100050.0
20110920:1300,22.38,43.5,590.0,763.35,133.0,322.6,1.72,21.0,100020.0
20110920:1400,22.62,42.1,453.0,691.08,120.0,322.6,1.45,24.0,99990.0
20110920:1500,22.49,45.25,294.0,600.23,94.0,333.65,0.97,24.0,99980.0
20110920:1600,21.78,53.75,121.0,405.24,55.0,323.55,0.28,2.0,100000.0
20110920:1700,21.43,48.2,0.0,-0.0,0.0,320.1,0.41,341.0,100050.0
20110920:1800,17.78,67.85,0.0,-0.0,0.0,315.45,1.38,8.0,100120.0
20110920:1900,15.62,70.0,0.0,-0.0,0.0,314.3,2.07,29.0,100170.0
20110920:2000,14.85,67.35,0.0,-0.0,0.0,313.1,2.34,12.0,100160.0
20110920:2100,14.23,64.85,0.0,-0.0,0.0,312.55,2.34,12.0,100160.0
20110920:2200,13.53,67.15,0.0,-0.0,0.0,311.2,2.14,23.0,100180.0
20110920:2300,13.06,67.05,0.0,-0.0,0.0,311.2,2.21,25.0,100210.0
20110921:0000,13.17,67.05,0.0,-0.0,0.0,326.65,2.14,21.0,100210.0
20110921:0100,13.17,64.65,0.0,-0.0,0.0,323.1,2.21,18.0,100200.0
20110921:0200,12.99,62.3,0.0,-0.0,0.0,315.85,2.28,20.0,100160.0
20110921:0300,12.99,62.3,0.0,-0.0,0.0,323.95,2.21,25.0,100150.0
20110921:0400,12.83,64.55,0.0,-0.0,0.0,318.15,2.21,26.0,100160.0
20110921:0500,12.9,64.65,16.0,68.95,13.0,329.0,2.07,28.0,100160.0
20110921:0600,13.5,69.65,161.0,392.43,74.0,332.85,1.86,29.0,100190.0
20110921:0700,16.33,67.65,332.0,586.32,106.0,346.0,1.72,20.0,100190.0
20110921:0800,18.64,63.4,486.0,689.42,125.0,351.25,1.31,12.0,100190.0
20110921:0900,21.17,57.55,604.0,745.06,137.0,346.4,0.76,354.0,100150.0
20110921:1000,22.98,54.1,675.0,773.34,143.0,357.85,0.62,292.0,100110.0
20110921:1100,24.23,52.5,701.0,802.44,137.0,351.05,0.97,257.0,100080.0
20110921:1200,24.91,52.6,664.0,788.89,135.0,360.75,1.24,238.0,100030.0
20110921:1300,25.33,50.95,571.0,741.67,131.0,359.2,1.59,221.0,100010.0
20110921:1400,25.08,52.75,434.0,657.29,121.0,368.1,2.07,213.0,99930.0
20110921:1500,24.36,58.2,273.0,537.63,97.0,372.75,1.79,212.0,99950.0
20110921:1600,23.5,64.4,106.0,318.67,56.0,372.15,1.1,216.0,99920.0
20110921:1700,22.48,71.15,0.0,-0.0,0.0,358.2,0.62,255.0,99970.0
20110921:1800,21.97,68.7,0.0,-0.0,0.0,353.55,0.69,354.0,99990.0
20110921:1900,19.86,78.35,0.0,-0.0,0.0,343.9,1.24,19.0,100000.0
20110921:2000,17.79,86.65,0.0,-0.0,0.0,342.15,1.59,30.0,100020.0
20110921:2100,16.66,86.6,0.0,-0.0,0.0,338.65,1.79,35.0,100040.0
20110921:2200,16.11,86.55,0.0,-0.0,0.0,337.3,1.93,40.0,100010.0
20110921:2300,15.69,86.5,0.0,-0.0,0.0,336.95,2.0,44.0,100020.0
20110922:0000,15.25,89.55,0.0,-0.0,0.0,333.45,1.93,43.0,100010.0
20110922:0100,14.93,86.5,0.0,-0.0,0.0,333.35,1.86,40.0,99980.0
20110922:0200,14.63,89.5,0.0,-0.0,0.0,333.45,1.86,36.0,99960.0
20110922:0300,14.47,86.45,0.0,-0.0,0.0,332.85,1.93,32.0,99960.0
20110922:0400,14.28,89.5,0.0,-0.0,0.0,330.75,1.93,29.0,99940.0
20110922:0500,14.15,86.4,10.0,0.0,10.0,329.0,2.0,29.0,99960.0
20110922:0600,14.93,83.5,128.0,178.99,89.0,328.6,1.86,31.0,99980.0
20110922:0700,17.72,80.85,263.0,264.72,162.0,334.2,1.59,28.0,100010.0
20110922:0800,20.29,73.2,454.0,569.75,158.0,339.45,1.24,37.0,100010.0
20110922:0900,22.34,66.35,547.0,546.22,207.0,347.75,1.03,59.0,100010.0
20110922:1000,23.61,60.15,612.0,569.28,223.0,354.35,1.17,92.0,99970.0
20110922:1100,24.41,60.25,659.0,681.99,183.0,358.4,1.38,113.0,99940.0
20110922:1200,24.73,56.35,620.0,656.77,183.0,364.8,1.38,130.0,99890.0
20110922:1300,24.71,56.35,436.0,296.02,262.0,378.55,1.59,153.0,99870.0
20110922:1400,24.44,58.2,390.0,476.08,166.0,383.4,1.52,164.0,99860.0
20110922:1500,23.96,60.15,214.0,239.5,137.0,374.45,1.17,173.0,99850.0
20110922:1600,22.9,76.15,87.0,185.51,59.0,374.85,0.55,201.0,99860.0
20110922:1700,21.87,76.0,0.0,-0.0,0.0,356.3,0.69,306.0,99890.0
20110922:1800,19.85,83.9,0.0,-0.0,0.0,362.1,1.31,357.0,99950.0
20110922:1900,19.35,83.85,0.0,-0.0,0.0,360.55,1.38,38.0,99940.0
20110922:2000,17.98,86.7,0.0,-0.0,0.0,346.2,1.72,46.0,99970.0
20110922:2100,17.49,86.65,0.0,-0.0,0.0,352.4,1.86,44.0,99970.0
20110922:2200,16.78,86.6,0.0,-0.0,0.0,339.05,1.93,33.0,99980.0
20110922:2300,16.38,86.55,0.0,-0.0,0.0,346.8,1.86,29.0,99960.0
20110923:0000,16.07,86.55,0.0,-0.0,0.0,345.05,1.86,29.0,99960.0
20110923:0100,15.85,89.6,0.0,-0.0,0.0,342.05,1.93,30.0,99930.0
20110923:0200,15.73,86.5,0.0,-0.0,0.0,341.0,1.93,31.0,99910.0
20110923:0300,15.79,86.5,0.0,-0.0,0.0,344.3,2.0,32.0,99870.0
20110923:0400,15.74,86.5,0.0,-0.0,0.0,340.8,2.07,33.0,99890.0
20110923:0500,15.64,86.5,9.0,0.0,9.0,340.6,2.0,34.0,99890.0
20110923:0600,16.62,83.65,93.0,51.39,82.0,352.8,1.79,37.0,99960.0
20110923:0700,18.87,78.25,230.0,161.56,169.0,349.9,1.79,38.0,100040.0
20110923:0800,20.17,68.3,344.0,205.67,238.0,354.35,2.14,46.0,100040.0
20110923:0900,21.01,61.7,479.0,343.0,267.0,357.45,2.41,57.0,100070.0
20110923:1000,21.95,57.65,634.0,655.69,189.0,360.95,2.41,68.0,100030.0
20110923:1100,22.51,54.0,675.0,754.66,152.0,364.2,2.07,78.0,100030.0
20110923:1200,23.1,52.25,638.0,740.73,149.0,360.55,1.59,87.0,99970.0
20110923:1300,23.39,50.45,521.0,582.15,182.0,367.9,1.1,95.0,99930.0
20110923:1400,23.4,50.45,286.0,150.6,216.0,363.25,0.55,81.0,99880.0
20110923:1500,23.33,50.45,181.0,133.07,139.0,361.7,0.48,20.0,99860.0
20110923:1600,22.47,59.95,59.0,41.39,53.0,351.45,1.03,333.0,99850.0
20110923:1700,20.84,66.05,0.0,-0.0,0.0,349.7,1.59,343.0,99870.0
20110923:1800,19.22,73.05,0.0,-0.0,0.0,349.1,1.59,3.0,99890.0
20110923:1900,18.04,80.9,0.0,-0.0,0.0,338.5,1.45,7.0,99870.0
20110923:2000,16.72,83.65,0.0,-0.0,0.0,336.75,1.59,17.0,99890.0
20110923:2100,16.08,83.6,0.0,-0.0,0.0,337.3,1.72,23.0,99910.0
20110923:2200,15.66,83.55,0.0,-0.0,0.0,335.55,1.86,28.0,99910.0
20110923:2300,15.34,83.5,0.0,-0.0,0.0,333.05,1.93,33.0,99920.0
20110924:0000,15.01,80.6,0.0,-0.0,0.0,328.0,2.0,34.0,99910.0
20110924:0100,14.61,80.55,0.0,-0.0,0.0,323.1,2.07,34.0,99900.0
20110924:0200,14.25,83.4,0.0,-0.0,0.0,320.5,2.07,32.0,99880.0
20110924:0300,14.1,83.4,0.0,-0.0,0.0,323.0,2.07,32.0,99860.0
20110924:0400,13.83,83.35,0.0,-0.0,0.0,316.6,2.14,33.0,99890.0
20110924:0500,13.62,83.35,8.0,0.0,8.0,315.85,2.14,31.0,99880.0
20110924:0600,14.39,80.55,156.0,409.16,70.0,318.55,1.93,32.0,99930.0
20110924:0700,17.59,78.1,327.0,599.59,103.0,321.25,1.66,28.0,100000.0
20110924:0800,20.17,68.3,479.0,696.39,123.0,328.8,1.52,35.0,100030.0
20110924:0900,21.74,57.65,594.0,743.07,138.0,333.85,1.79,56.0,100040.0
20110924:1000,22.72,52.1,665.0,771.52,145.0,343.1,1.79,77.0,100060.0
20110924:1100,23.32,50.45,682.0,779.01,146.0,344.5,1.52,96.0,100030.0
20110924:1200,23.79,48.8,644.0,764.99,143.0,343.9,1.24,110.0,100040.0
20110924:1300,23.93,48.8,554.0,728.14,134.0,347.4,0.97,118.0,100000.0
20110924:1400,24.0,47.25,0.0,0.0,0.0,348.55,0.55,121.0,99990.0
20110924:1500,23.79,48.8,260.0,535.91,94.0,350.85,0.14,293.0,99980.0
20110924:1600,22.91,59.95,94.0,323.77,49.0,349.7,1.03,312.0,99980.0
20110924:1700,21.09,63.9,0.0,-0.0,0.0,344.65,1.59,335.0,100000.0
20110924:1800,19.16,70.55,0.0,-0.0,0.0,337.3,1.72,0.0,100060.0
20110924:1900,17.69,78.1,0.0,-0.0,0.0,333.85,1.72,9.0,100040.0
20110924:2000,16.67,78.0,0.0,-0.0,0.0,333.85,1.79,18.0,100090.0
20110924:2100,15.86,80.65,0.0,-0.0,0.0,326.3,1.93,26.0,100120.0
20110924:2200,15.55,77.85,0.0,-0.0,0.0,330.75,2.07,30.0,100130.0
20110924:2300,15.29,77.8,0.0,-0.0,0.0,324.95,2.21,32.0,100150.0
20110925:0000,14.96,77.8,0.0,-0.0,0.0,322.8,2.21,32.0,100160.0
20110925:0100,14.6,77.75,0.0,-0.0,0.0,319.6,2.21,32.0,100180.0
20110925:0200,14.27,80.45,0.0,-0.0,0.0,318.75,2.14,32.0,100160.0
20110925:0300,13.88,80.45,0.0,-0.0,0.0,316.05,2.07,31.0,100140.0
20110925:0400,13.55,80.4,0.0,-0.0,0.0,315.85,2.07,29.0,100160.0
20110925:0500,13.21,83.25,7.0,0.0,7.0,315.05,2.07,28.0,100190.0
20110925:0600,13.87,86.35,157.0,436.24,67.0,313.3,1.93,30.0,100230.0
20110925:0700,16.76,78.0,319.0,568.22,109.0,316.4,1.93,30.0,100270.0
20110925:0800,19.24,73.05,464.0,633.13,143.0,319.9,1.79,31.0,100290.0
20110925:0900,21.45,63.9,588.0,723.87,147.0,325.9,1.59,41.0,100310.0
20110925:1000,22.96,54.0,654.0,738.12,160.0,328.2,1.38,64.0,100330.0
20110925:1100,23.88,48.8,663.0,715.9,174.0,333.85,1.03,102.0,100330.0
20110925:1200,24.42,45.6,654.0,803.53,132.0,338.3,0.83,125.0,100330.0
20110925:1300,24.66,44.15,553.0,735.19,133.0,339.25,0.55,141.0,100310.0
20110925:1400,24.68,44.15,415.0,644.1,123.0,340.2,0.34,180.0,100300.0
20110925:1500,24.39,47.25,255.0,533.14,93.0,341.2,0.55,253.0,100290.0
20110925:1600,23.2,64.3,93.0,353.34,46.0,337.9,0.76,291.0,100290.0
20110925:1700,21.15,70.9,0.0,-0.0,0.0,333.65,1.31,331.0,100330.0
20110925:1800,18.86,75.55,0.0,-0.0,0.0,328.8,1.66,3.0,100390.0
20110925:1900,17.3,83.65,0.0,-0.0,0.0,328.2,1.72,14.0,100370.0
20110925:2000,16.09,80.75,0.0,-0.0,0.0,325.7,1.79,21.0,100410.0
20110925:2100,15.3,83.5,0.0,-0.0,0.0,323.4,1.93,24.0,100430.0
20110925:2200,14.72,83.45,0.0,-0.0,0.0,320.1,2.0,25.0,100450.0
20110925:2300,14.21,83.4,0.0,-0.0,0.0,317.0,2.0,27.0,100440.0
20110926:0000,13.7,86.35,0.0,-0.0,0.0,313.5,1.93,28.0,100450.0
20110926:0100,13.3,86.3,0.0,-0.0,0.0,309.75,2.0,29.0,100460.0
20110926:0200,12.96,83.25,0.0,-0.0,0.0,307.1,2.07,30.0,100410.0
20110926:0300,12.65,86.25,0.0,-0.0,0.0,304.4,2.07,30.0,100410.0
20110926:0400,12.36,86.25,0.0,-0.0,0.0,302.65,2.07,31.0,100440.0
20110926:0500,12.12,89.35,5.0,0.0,5.0,300.55,2.14,30.0,100480.0
20110926:0600,12.92,83.25,155.0,444.65,65.0,300.15,2.0,30.0,100530.0
20110926:0700,16.58,78.0,323.0,610.07,100.0,308.3,1.79,28.0,100580.0
20110926:0800,19.73,73.15,477.0,706.1,122.0,314.65,1.52,32.0,100600.0
20110926:0900,22.22,61.95,592.0,752.39,137.0,319.9,1.38,46.0,100630.0
20110926:1000,23.7,52.35,658.0,767.48,148.0,327.85,1.45,67.0,100620.0
20110926:1100,24.63,49.05,671.0,759.57,156.0,332.65,1.52,85.0,100650.0
20110926:1200,25.18,45.9,629.0,732.55,157.0,336.55,1.52,94.0,100610.0
20110926:1300,25.5,42.9,546.0,724.73,136.0,338.85,1.31,102.0,100610.0
20110926:1400,25.5,42.9,413.0,656.84,119.0,339.45,0.97,111.0,100600.0
20110926:1500,25.15,45.9,250.0,530.26,92.0,338.3,0.48,134.0,100600.0
20110926:1600,24.42,50.7,85.0,306.97,46.0,336.55,0.14,221.0,100620.0
20110926:1700,23.36,54.1,0.0,-0.0,0.0,330.95,0.48,339.0,100650.0
20110926:1800,20.61,63.8,0.0,-0.0,0.0,326.3,1.17,20.0,100710.0
20110926:1900,17.88,75.4,0.0,-0.0,0.0,322.6,1.79,27.0,100720.0
20110926:2000,16.45,75.3,0.0,-0.0,0.0,319.5,1.93,24.0,100740.0
20110926:2100,15.42,77.85,0.0,-0.0,0.0,316.2,1.93,24.0,100760.0
20110926:2200,14.55,80.55,0.0,-0.0,0.0,313.5,1.93,24.0,100790.0
20110926:2300,13.81,83.35,0.0,-0.0,0.0,310.8,1.93,24.0,100750.0
20110927:0000,13.22,83.25,0.0,-0.0,0.0,308.3,1.93,26.0,100760.0
20110927:0100,12.83,86.25,0.0,-0.0,0.0,306.85,2.0,27.0,100740.0
20110927:0200,12.56,86.25,0.0,-0.0,0.0,305.4,2.0,29.0,100720.0
20110927:0300,12.31,89.35,0.0,-0.0,0.0,304.05,2.07,31.0,100720.0
20110927:0400,12.11,86.2,0.0,-0.0,0.0,303.65,2.07,31.0,100750.0
