Latitude (decimal degrees): 45.857 
Longitude (decimal degrees): 9.398 
Elevation (m): 223.0 
Irradiance Time Offset (h): 0.1771 
month,year 
1,2017 
2,2012 
3,2007 
4,2006 
5,2021 
6,2011 
7,2010 
8,2019 
9,2006 
10,2008 
11,2020 
12,2012 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20060922:0700,17.1,86.65,290.0,504.43,117.0,335.75,0.69,0.0,96140.0
20060922:0800,18.88,75.65,460.0,652.27,141.0,320.85,0.28,304.0,96120.0
20060922:0900,19.95,65.95,596.0,734.0,154.0,326.1,0.9,251.0,96150.0
20060922:1000,20.79,63.8,681.0,763.41,166.0,334.8,1.38,253.0,96140.0
20060922:1100,21.47,61.7,726.0,819.79,151.0,338.1,1.59,260.0,96090.0
20060922:1200,21.77,57.65,693.0,782.97,160.0,341.75,1.79,260.0,96050.0
20060922:1300,21.95,57.65,592.0,662.83,185.0,341.95,1.79,258.0,96010.0
20060922:1400,22.07,57.65,464.0,583.2,169.0,339.45,1.72,253.0,95970.0
20060922:1500,21.81,57.65,314.0,514.45,127.0,331.9,1.72,246.0,95940.0
20060922:1600,21.14,61.7,149.0,391.39,72.0,330.75,1.52,238.0,95940.0
20060922:1700,19.82,70.7,0.0,0.0,0.0,322.2,1.17,234.0,95940.0
20060922:1800,19.47,70.65,0.0,-0.0,0.0,318.35,0.62,256.0,95970.0
20060922:1900,19.01,70.55,0.0,-0.0,0.0,314.85,0.69,345.0,95990.0
20060922:2000,17.3,78.1,0.0,-0.0,0.0,313.3,1.17,17.0,95990.0
20060922:2100,15.61,86.5,0.0,-0.0,0.0,311.4,1.31,18.0,96030.0
20060922:2200,14.54,92.7,0.0,-0.0,0.0,310.05,1.38,21.0,96030.0
20060922:2300,13.88,95.95,0.0,-0.0,0.0,309.05,1.45,23.0,96010.0
20060923:0000,12.96,99.4,0.0,-0.0,0.0,314.1,1.45,26.0,96000.0
20060923:0100,12.41,99.4,0.0,-0.0,0.0,322.35,1.52,27.0,96000.0
20060923:0200,12.25,99.4,0.0,-0.0,0.0,323.0,1.52,24.0,95980.0
20060923:0300,12.3,99.4,0.0,-0.0,0.0,333.45,1.59,24.0,95970.0
20060923:0400,12.58,95.95,0.0,-0.0,0.0,344.85,1.59,25.0,95960.0
20060923:0500,12.8,95.95,0.0,-0.0,0.0,343.1,1.59,27.0,95970.0
20060923:0600,13.5,95.95,67.0,0.0,67.0,347.2,1.52,30.0,96030.0
20060923:0700,15.47,92.75,203.0,144.51,154.0,364.4,1.17,34.0,96060.0
20060923:0800,17.86,80.9,212.0,24.74,200.0,359.0,0.62,82.0,96090.0
20060923:0900,19.2,70.65,119.0,0.0,119.0,345.05,1.31,149.0,96120.0
20060923:1000,19.72,70.7,136.0,0.0,136.0,374.3,1.72,158.0,96100.0
20060923:1100,19.96,70.7,196.0,0.0,196.0,384.95,1.86,155.0,96090.0
20060923:1200,20.03,70.7,205.0,0.0,205.0,393.05,1.79,153.0,96070.0
20060923:1300,20.12,70.7,168.0,0.0,168.0,388.6,1.86,154.0,96050.0
20060923:1400,20.08,73.2,86.0,0.0,86.0,388.8,1.93,155.0,96010.0
20060923:1500,19.82,73.2,173.0,50.33,155.0,364.6,1.93,162.0,96000.0
20060923:1600,19.21,75.7,55.0,5.24,54.0,375.65,1.72,160.0,96030.0
20060923:1700,18.55,81.0,0.0,0.0,0.0,370.4,1.38,150.0,96060.0
20060923:1800,17.76,83.75,0.0,-0.0,0.0,368.45,1.17,129.0,96100.0
20060923:1900,17.2,86.65,0.0,-0.0,0.0,376.4,1.1,141.0,96090.0
20060923:2000,16.61,86.6,0.0,-0.0,0.0,372.15,1.1,141.0,96120.0
20060923:2100,16.33,89.65,0.0,-0.0,0.0,377.0,0.97,139.0,96140.0
20060923:2200,16.09,86.55,0.0,-0.0,0.0,368.85,0.83,142.0,96140.0
20060923:2300,16.25,83.6,0.0,-0.0,0.0,374.1,0.62,155.0,96130.0
20060924:0000,16.48,80.75,0.0,-0.0,0.0,374.3,0.48,139.0,96150.0
20060924:0100,16.45,77.95,0.0,-0.0,0.0,358.5,0.28,96.0,96120.0
20060924:0200,16.33,75.25,0.0,-0.0,0.0,351.25,0.14,59.0,96120.0
20060924:0300,16.26,75.25,0.0,-0.0,0.0,354.55,0.14,353.0,96110.0
20060924:0400,16.12,72.65,0.0,-0.0,0.0,358.8,0.14,317.0,96080.0
20060924:0500,15.94,75.15,0.0,-0.0,0.0,350.85,0.14,294.0,96090.0
20060924:0600,15.87,75.15,51.0,0.0,51.0,351.65,0.14,333.0,96120.0
20060924:0700,15.81,80.65,130.0,14.92,125.0,348.35,0.41,169.0,96130.0
20060924:0800,16.23,75.25,306.0,160.12,229.0,355.3,0.9,158.0,96130.0
20060924:0900,16.64,72.7,444.0,279.67,278.0,364.0,1.1,160.0,96150.0
20060924:1000,17.09,70.3,581.0,480.87,261.0,350.1,1.24,172.0,96130.0
20060924:1100,17.99,67.95,563.0,365.78,310.0,370.4,1.31,170.0,96110.0
20060924:1200,18.35,65.65,247.0,4.47,244.0,363.85,1.45,164.0,96070.0
20060924:1300,18.63,61.3,266.0,21.55,253.0,371.2,1.66,171.0,96030.0
20060924:1400,18.45,63.4,133.0,0.0,133.0,371.0,1.59,175.0,95980.0
20060924:1500,18.22,63.4,77.0,0.0,77.0,377.95,1.31,168.0,95940.0
20060924:1600,17.86,65.55,73.0,27.05,68.0,371.55,1.03,176.0,95940.0
20060924:1700,17.28,75.4,0.0,0.0,0.0,375.65,0.69,181.0,95940.0
20060924:1800,17.27,67.85,0.0,-0.0,0.0,368.5,0.41,121.0,95940.0
20060924:1900,17.26,67.85,0.0,-0.0,0.0,365.0,0.48,85.0,95890.0
20060924:2000,17.23,67.85,0.0,-0.0,0.0,374.3,0.41,69.0,95900.0
20060924:2100,16.76,72.7,0.0,-0.0,0.0,371.2,0.69,83.0,95880.0
20060924:2200,15.86,83.55,0.0,-0.0,0.0,376.8,1.03,117.0,95870.0
20060924:2300,15.44,83.5,0.0,-0.0,0.0,365.95,1.1,127.0,95860.0
20060925:0000,15.67,77.85,0.0,-0.0,0.0,370.4,0.76,112.0,95840.0
20060925:0100,15.35,83.5,0.0,-0.0,0.0,374.8,0.83,82.0,95780.0
20060925:0200,15.31,83.5,0.0,-0.0,0.0,374.3,0.83,76.0,95740.0
20060925:0300,15.55,83.5,0.0,-0.0,0.0,377.4,0.76,89.0,95710.0
20060925:0400,15.27,83.5,0.0,-0.0,0.0,372.55,1.03,98.0,95670.0
20060925:0500,15.18,83.5,0.0,-0.0,0.0,373.3,1.1,96.0,95660.0
20060925:0600,15.22,83.5,24.0,0.0,24.0,370.6,1.24,89.0,95660.0
20060925:0700,14.75,86.45,40.0,0.0,40.0,369.85,2.0,95.0,95550.0
20060925:0800,14.74,86.45,64.0,0.0,64.0,371.75,1.93,93.0,95550.0
20060925:0900,14.76,86.45,99.0,0.0,99.0,371.55,1.86,72.0,95540.0
20060925:1000,15.05,86.45,127.0,0.0,127.0,371.75,1.72,64.0,95540.0
20060925:1100,15.31,86.5,105.0,0.0,105.0,372.35,1.79,64.0,95530.0
20060925:1200,15.39,86.5,101.0,0.0,101.0,372.35,2.07,66.0,95500.0
20060925:1300,15.49,86.5,94.0,0.0,94.0,365.75,2.21,60.0,95420.0
20060925:1400,15.63,86.5,89.0,0.0,89.0,368.85,1.93,58.0,95380.0
20060925:1500,15.62,86.5,49.0,0.0,49.0,369.85,1.38,50.0,95370.0
20060925:1600,15.33,92.75,75.0,39.13,68.0,368.45,1.03,8.0,95380.0
20060925:1700,15.29,92.75,0.0,-0.0,0.0,369.05,1.38,332.0,95400.0
20060925:1800,15.09,89.55,0.0,-0.0,0.0,366.75,1.52,322.0,95450.0
20060925:1900,14.99,92.7,0.0,-0.0,0.0,367.1,1.38,335.0,95400.0
20060925:2000,14.72,92.7,0.0,-0.0,0.0,365.55,1.17,318.0,95430.0
20060925:2100,15.09,89.55,0.0,-0.0,0.0,359.4,0.83,299.0,95470.0
20060925:2200,15.36,86.5,0.0,-0.0,0.0,355.7,0.69,287.0,95470.0
20060925:2300,14.35,92.7,0.0,-0.0,0.0,358.8,0.9,310.0,95480.0
20060926:0000,13.75,95.95,0.0,-0.0,0.0,356.5,1.24,323.0,95470.0
20060926:0100,13.77,95.95,0.0,-0.0,0.0,358.5,1.24,326.0,95460.0
20060926:0200,13.82,95.95,0.0,-0.0,0.0,352.2,1.1,327.0,95410.0
20060926:0300,14.06,92.7,0.0,-0.0,0.0,349.1,0.97,336.0,95390.0
20060926:0400,14.11,92.7,0.0,-0.0,0.0,344.65,0.9,347.0,95380.0
20060926:0500,14.51,92.7,0.0,-0.0,0.0,347.4,0.83,353.0,95400.0
20060926:0600,14.91,92.7,15.0,0.0,15.0,341.0,0.62,1.0,95440.0
20060926:0700,15.05,96.0,112.0,6.11,110.0,342.55,0.76,358.0,95410.0
20060926:0800,17.06,86.6,269.0,95.22,224.0,343.5,0.48,353.0,95440.0
20060926:0900,18.58,75.55,291.0,42.75,266.0,335.75,0.41,315.0,95440.0
20060926:1000,19.7,65.95,429.0,152.4,329.0,338.3,0.69,287.0,95440.0
20060926:1100,20.38,63.7,490.0,222.93,338.0,338.5,1.03,289.0,95420.0
20060926:1200,21.01,61.6,512.0,303.02,312.0,349.9,1.17,299.0,95380.0
20060926:1300,21.41,57.55,350.0,101.31,290.0,350.85,1.1,297.0,95350.0
20060926:1400,21.74,53.75,263.0,74.51,227.0,344.65,1.17,278.0,95360.0
20060926:1500,21.47,55.55,183.0,85.26,154.0,346.2,1.24,261.0,95390.0
20060926:1600,20.58,65.95,78.0,57.82,68.0,335.55,0.97,237.0,95410.0
20060926:1700,19.52,65.85,0.0,-0.0,0.0,333.25,0.69,248.0,95460.0
20060926:1800,19.33,61.4,0.0,-0.0,0.0,334.4,0.62,328.0,95550.0
20060926:1900,18.36,70.45,0.0,-0.0,0.0,314.1,0.76,356.0,95560.0
20060926:2000,17.09,72.8,0.0,-0.0,0.0,314.3,1.17,19.0,95620.0
20060926:2100,15.15,80.6,0.0,-0.0,0.0,319.1,1.52,22.0,95650.0
20060926:2200,13.48,86.3,0.0,-0.0,0.0,312.75,1.72,18.0,95690.0
20060926:2300,12.95,89.4,0.0,-0.0,0.0,326.85,1.72,16.0,95720.0
20060927:0000,12.47,92.6,0.0,-0.0,0.0,312.35,1.86,11.0,95730.0
20060927:0100,12.64,89.4,0.0,-0.0,0.0,325.8,1.86,7.0,95710.0
20060927:0200,12.52,89.35,0.0,-0.0,0.0,314.85,1.93,4.0,95700.0
20060927:0300,12.25,83.15,0.0,-0.0,0.0,308.85,2.07,2.0,95680.0
20060927:0400,12.32,83.15,0.0,-0.0,0.0,318.15,2.07,3.0,95650.0
20060927:0500,11.91,83.1,0.0,-0.0,0.0,306.35,2.07,6.0,95660.0
20060927:0600,11.98,83.1,50.0,0.0,50.0,303.05,1.93,10.0,95660.0
20060927:0700,14.72,86.45,294.0,649.75,84.0,292.6,1.38,11.0,95700.0
20060927:0800,18.94,63.5,456.0,738.68,110.0,298.4,1.1,21.0,95710.0
20060927:0900,20.19,55.3,582.0,778.82,130.0,305.2,0.69,59.0,95730.0
20060927:1000,21.06,53.5,664.0,796.68,145.0,310.05,0.55,136.0,95710.0
20060927:1100,21.6,51.75,691.0,791.92,155.0,314.3,1.03,182.0,95690.0
20060927:1200,21.64,51.9,669.0,798.75,146.0,340.6,1.38,198.0,95660.0
20060927:1300,21.72,51.9,586.0,754.99,143.0,341.75,1.66,204.0,95630.0
20060927:1400,21.82,51.9,457.0,689.07,128.0,326.1,1.72,213.0,95600.0
20060927:1500,21.39,55.55,303.0,619.22,96.0,322.8,1.93,218.0,95570.0
20060927:1600,20.5,63.7,130.0,449.03,55.0,319.5,1.45,212.0,95540.0
20060927:1700,18.78,78.3,0.0,-0.0,0.0,316.05,1.03,207.0,95540.0
20060927:1800,19.06,65.75,0.0,-0.0,0.0,311.4,0.21,205.0,95580.0
20060927:1900,18.46,65.65,0.0,-0.0,0.0,311.75,0.41,101.0,95630.0
20060927:2000,18.08,67.95,0.0,-0.0,0.0,316.8,0.69,56.0,95650.0
20060927:2100,17.47,70.3,0.0,-0.0,0.0,307.3,1.03,36.0,95670.0
20060927:2200,15.39,80.6,0.0,-0.0,0.0,308.1,1.38,28.0,95660.0
20060927:2300,13.48,89.4,0.0,-0.0,0.0,307.7,1.59,19.0,95640.0
20060928:0000,12.2,92.6,0.0,-0.0,0.0,301.9,1.59,14.0,95630.0
20060928:0100,11.31,99.35,0.0,-0.0,0.0,296.8,1.66,15.0,95630.0
20060928:0200,10.94,99.4,0.0,-0.0,0.0,299.4,1.66,16.0,95610.0
20060928:0300,10.61,95.9,0.0,-0.0,0.0,298.2,1.66,17.0,95590.0
20060928:0400,10.21,95.9,0.0,-0.0,0.0,292.4,1.72,17.0,95580.0
20060928:0500,10.36,99.4,0.0,-0.0,0.0,310.05,1.66,18.0,95590.0
20060928:0600,10.4,95.9,52.0,0.0,52.0,290.85,1.66,19.0,95610.0
20060928:0700,13.74,92.65,267.0,498.17,108.0,320.3,1.31,20.0,95670.0
20060928:0800,17.08,80.8,388.0,445.95,181.0,321.85,0.9,30.0,95700.0
20060928:0900,18.9,68.1,543.0,637.27,176.0,312.15,0.28,76.0,95700.0
20060928:1000,19.97,59.35,583.0,528.82,241.0,320.3,0.69,208.0,95720.0
20060928:1100,20.54,57.3,666.0,724.89,179.0,320.1,1.1,220.0,95680.0
20060928:1200,21.0,55.45,609.0,602.01,218.0,333.45,1.31,225.0,95680.0
20060928:1300,20.95,55.45,542.0,603.88,191.0,340.0,1.52,232.0,95640.0
20060928:1400,20.77,55.45,416.0,525.71,168.0,352.2,1.45,236.0,95630.0
20060928:1500,20.55,59.35,285.0,545.01,106.0,347.2,1.31,237.0,95610.0
20060928:1600,19.88,61.5,119.0,384.86,57.0,327.45,1.1,226.0,95590.0
20060928:1700,18.44,75.55,0.0,-0.0,0.0,316.6,0.9,215.0,95590.0
20060928:1800,18.76,63.5,0.0,-0.0,0.0,317.55,0.21,245.0,95630.0
20060928:1900,18.28,68.05,0.0,-0.0,0.0,320.3,0.48,0.0,95660.0
20060928:2000,17.73,67.95,0.0,-0.0,0.0,326.1,1.03,19.0,95690.0
20060928:2100,15.94,77.85,0.0,-0.0,0.0,330.75,1.24,23.0,95730.0
20060928:2200,14.97,83.45,0.0,-0.0,0.0,332.1,1.31,24.0,95740.0
20060928:2300,14.4,86.4,0.0,-0.0,0.0,333.85,1.38,23.0,95740.0
20060929:0000,13.87,89.45,0.0,-0.0,0.0,324.75,1.38,22.0,95750.0
20060929:0100,13.38,89.4,0.0,-0.0,0.0,313.45,1.45,22.0,95740.0
20060929:0200,12.94,92.6,0.0,-0.0,0.0,307.7,1.52,21.0,95750.0
20060929:0300,12.67,92.6,0.0,-0.0,0.0,307.7,1.52,19.0,95730.0
20060929:0400,12.45,95.95,0.0,-0.0,0.0,314.3,1.52,19.0,95760.0
20060929:0500,12.25,95.95,0.0,-0.0,0.0,318.95,1.52,18.0,95770.0
20060929:0600,12.37,95.95,59.0,0.0,59.0,315.85,1.45,18.0,95840.0
20060929:0700,13.86,95.95,174.0,101.55,142.0,348.55,1.31,24.0,95870.0
20060929:0800,16.43,86.55,370.0,387.03,192.0,350.65,0.76,39.0,95900.0
20060929:0900,18.6,70.55,506.0,516.28,211.0,318.55,0.62,152.0,95900.0
20060929:1000,19.62,65.95,486.0,277.28,308.0,326.1,1.24,190.0,95900.0
20060929:1100,19.9,65.95,597.0,511.41,256.0,339.25,1.52,204.0,95880.0
20060929:1200,20.04,65.95,454.0,206.46,321.0,352.4,1.52,206.0,95860.0
20060929:1300,20.23,65.95,239.0,13.9,231.0,344.3,1.59,210.0,95830.0
20060929:1400,20.19,65.95,208.0,25.75,196.0,338.5,1.59,210.0,95800.0
20060929:1500,19.97,65.95,231.0,279.0,141.0,351.05,1.45,214.0,95780.0
20060929:1600,19.37,68.2,107.0,309.32,59.0,334.8,1.17,212.0,95770.0
20060929:1700,18.16,81.0,0.0,-0.0,0.0,338.65,0.9,210.0,95800.0
20060929:1800,18.38,72.95,0.0,-0.0,0.0,336.35,0.41,232.0,95860.0
20060929:1900,17.96,72.9,0.0,-0.0,0.0,330.35,0.41,315.0,95890.0
20060929:2000,17.7,72.9,0.0,-0.0,0.0,324.15,0.55,348.0,95920.0
20060929:2100,17.48,75.4,0.0,-0.0,0.0,333.85,0.69,358.0,95930.0
20060929:2200,17.24,75.4,0.0,-0.0,0.0,328.6,0.62,346.0,95950.0
20060929:2300,16.97,78.0,0.0,-0.0,0.0,328.2,0.55,346.0,95940.0
20060930:0000,16.71,78.0,0.0,-0.0,0.0,330.75,0.34,353.0,95940.0
20060930:0100,16.32,80.75,0.0,-0.0,0.0,319.6,0.48,327.0,95940.0
20060930:0200,15.89,83.55,0.0,-0.0,0.0,313.3,0.55,334.0,95940.0
20060930:0300,15.57,86.5,0.0,-0.0,0.0,320.65,0.55,340.0,95940.0
20060930:0400,15.19,89.55,0.0,-0.0,0.0,305.0,0.62,2.0,95950.0
20060930:0500,14.84,92.7,0.0,-0.0,0.0,300.55,0.83,8.0,95960.0
20060930:0600,13.29,95.95,42.0,0.0,42.0,308.65,1.1,13.0,96020.0
20060930:0700,13.86,99.4,260.0,508.0,102.0,339.25,0.9,28.0,96020.0
20060930:0800,16.24,89.65,379.0,441.15,178.0,352.6,0.14,103.0,96070.0
20060930:0900,17.61,78.15,440.0,319.3,259.0,327.25,1.03,206.0,96090.0
20060930:1000,18.35,75.55,302.0,31.39,282.0,331.9,1.45,213.0,96100.0
20060930:1100,19.24,68.2,496.0,264.47,321.0,339.65,1.79,213.0,96090.0
20060930:1200,19.52,65.85,508.0,334.97,294.0,341.4,1.79,213.0,96080.0
20060930:1300,19.59,65.85,393.0,198.19,280.0,331.1,1.72,212.0,96070.0
20060930:1400,19.6,65.85,270.0,108.63,220.0,340.2,1.66,212.0,96040.0
20060930:1500,19.34,65.85,133.0,25.26,125.0,362.5,1.59,218.0,96010.0
20060930:1600,19.12,72.03,56.0,0.0,56.0,361.5,0.49,226.0,96010.0
20060930:1700,18.52,73.39,0.0,-0.0,0.0,360.89,0.5,226.0,96030.0
20060930:1800,17.92,74.74,0.0,-0.0,0.0,360.27,0.51,237.0,96090.0
20060930:1900,17.33,76.1,0.0,-0.0,0.0,359.65,0.52,288.0,96130.0
20060930:2000,16.73,77.45,0.0,-0.0,0.0,359.03,0.52,304.0,96160.0
20060930:2100,16.13,78.81,0.0,-0.0,0.0,358.41,0.53,261.0,96160.0
20060930:2200,15.53,80.16,0.0,-0.0,0.0,357.8,0.54,236.0,96160.0
20060930:2300,14.93,81.52,0.0,-0.0,0.0,357.18,0.54,256.0,96170.0
20081001:0000,14.34,82.87,0.0,-0.0,0.0,356.56,0.55,61.0,95770.0
20081001:0100,13.74,84.23,0.0,-0.0,0.0,355.94,0.56,44.0,95730.0
20081001:0200,13.14,85.59,0.0,-0.0,0.0,355.32,0.56,45.0,95690.0
20081001:0300,12.54,86.94,0.0,-0.0,0.0,354.71,0.57,40.0,95620.0
20081001:0400,11.94,88.3,0.0,-0.0,0.0,354.09,0.58,38.0,95600.0
20081001:0500,11.35,89.65,0.0,-0.0,0.0,353.47,0.59,38.0,95580.0
20081001:0600,10.75,91.01,50.0,0.0,50.0,352.85,0.59,36.0,95590.0
20081001:0700,10.15,92.36,215.0,280.73,130.0,352.23,0.6,34.0,95660.0
20081001:0800,13.11,83.25,316.0,239.4,209.0,352.4,0.21,94.0,95650.0
20081001:0900,14.04,80.45,526.0,640.12,169.0,336.15,0.55,204.0,95670.0
20081001:1000,15.01,75.1,524.0,401.61,272.0,343.5,1.38,239.0,95670.0
20081001:1100,15.25,75.1,468.0,221.03,324.0,356.5,1.59,235.0,95650.0
20081001:1200,15.95,70.1,398.0,130.54,316.0,359.75,1.45,235.0,95600.0
20081001:1300,15.99,70.1,332.0,103.75,274.0,368.65,1.31,230.0,95560.0
20081001:1400,16.23,70.1,320.0,240.64,212.0,360.15,1.17,226.0,95530.0
20081001:1500,16.23,67.65,239.0,390.11,120.0,351.45,1.1,223.0,95500.0
20081001:1600,15.75,72.55,56.0,0.0,56.0,344.5,0.62,222.0,95490.0
20081001:1700,15.3,75.1,0.0,-0.0,0.0,342.95,0.21,325.0,95490.0
20081001:1800,14.7,77.75,0.0,-0.0,0.0,346.4,0.62,2.0,95520.0
20081001:1900,15.04,72.45,0.0,-0.0,0.0,362.3,0.48,340.0,95600.0
20081001:2000,14.46,75.0,0.0,-0.0,0.0,344.5,0.76,3.0,95600.0
20081001:2100,14.09,77.65,0.0,-0.0,0.0,351.25,0.76,13.0,95580.0
20081001:2200,14.49,75.0,0.0,-0.0,0.0,355.9,0.55,14.0,95570.0
20081001:2300,14.51,72.4,0.0,-0.0,0.0,356.5,0.14,333.0,95530.0
20081002:0000,14.34,74.95,0.0,-0.0,0.0,353.4,0.34,252.0,95500.0
20081002:0100,14.09,74.95,0.0,-0.0,0.0,348.85,0.41,279.0,95480.0
20081002:0200,13.87,77.6,0.0,-0.0,0.0,355.7,0.55,326.0,95430.0
20081002:0300,12.95,83.25,0.0,-0.0,0.0,354.35,0.83,1.0,95360.0
20081002:0400,12.11,89.35,0.0,-0.0,0.0,345.25,1.03,14.0,95320.0
20081002:0500,12.04,89.35,0.0,-0.0,0.0,355.7,0.97,18.0,95290.0
20081002:0600,11.92,89.35,38.0,0.0,38.0,334.4,0.97,22.0,95290.0
20081002:0700,13.09,86.3,64.0,0.0,64.0,360.15,0.41,68.0,95360.0
20081002:0800,13.23,89.4,91.0,0.0,91.0,359.4,0.55,146.0,95390.0
20081002:0900,13.77,83.35,97.0,0.0,97.0,362.65,1.1,162.0,95410.0
20081002:1000,13.48,83.35,119.0,0.0,119.0,365.55,0.97,165.0,95380.0
20081002:1100,13.56,86.35,84.0,0.0,84.0,360.95,0.97,146.0,95350.0
20081002:1200,14.09,83.4,57.0,0.0,57.0,355.9,1.31,144.0,95290.0
20081002:1300,14.37,83.4,89.0,0.0,89.0,352.8,1.38,149.0,95240.0
20081002:1400,14.64,80.55,45.0,0.0,45.0,353.4,1.31,151.0,95180.0
20081002:1500,14.41,83.4,158.0,80.21,134.0,360.75,1.1,160.0,95160.0
20081002:1600,14.27,83.4,17.0,0.0,17.0,335.55,0.97,156.0,95130.0
20081002:1700,13.68,89.45,0.0,-0.0,0.0,346.6,0.62,157.0,95130.0
20081002:1800,13.67,86.35,0.0,-0.0,0.0,359.95,0.28,157.0,95140.0
20081002:1900,12.82,92.6,0.0,-0.0,0.0,356.1,0.62,117.0,95180.0
20081002:2000,12.68,92.6,0.0,-0.0,0.0,361.5,0.69,121.0,95160.0
20081002:2100,12.48,86.25,0.0,-0.0,0.0,337.1,0.76,110.0,95140.0
20081002:2200,12.09,86.2,0.0,-0.0,0.0,328.05,0.83,81.0,95100.0
20081002:2300,11.82,92.55,0.0,-0.0,0.0,354.95,0.83,76.0,95070.0
20081003:0000,11.35,92.55,0.0,-0.0,0.0,342.35,1.03,71.0,95030.0
20081003:0100,11.42,92.55,0.0,-0.0,0.0,354.25,0.97,75.0,94990.0
20081003:0200,11.36,95.9,0.0,-0.0,0.0,355.1,0.83,67.0,94950.0
20081003:0300,11.36,95.9,0.0,-0.0,0.0,355.9,0.83,84.0,94850.0
20081003:0400,11.28,95.9,0.0,-0.0,0.0,357.25,0.76,133.0,94850.0
20081003:0500,11.55,92.55,0.0,-0.0,0.0,358.8,0.34,169.0,94840.0
20081003:0600,11.08,95.9,50.0,0.0,50.0,355.7,0.28,262.0,94860.0
20081003:0700,11.14,95.9,114.0,13.59,110.0,328.4,0.83,38.0,94840.0
20081003:0800,12.35,86.2,236.0,70.75,205.0,348.95,0.83,65.0,94880.0
20081003:0900,12.86,77.45,400.0,240.69,268.0,345.65,0.83,103.0,94870.0
20081003:1000,13.15,80.35,391.0,127.9,312.0,353.55,1.31,167.0,94870.0
20081003:1100,13.24,86.3,434.0,166.88,327.0,345.25,1.86,188.0,94880.0
20081003:1200,13.3,86.3,246.0,8.1,241.0,338.65,1.31,233.0,94890.0
20081003:1300,13.22,77.5,50.0,0.0,50.0,334.6,1.66,297.0,94900.0
20081003:1400,12.82,72.05,124.0,0.0,124.0,320.65,2.07,346.0,94890.0
20081003:1500,12.96,60.05,249.0,501.01,102.0,287.4,2.0,6.0,94850.0
20081003:1600,12.72,59.95,51.0,0.0,51.0,285.25,1.45,351.0,94870.0
20081003:1700,11.45,62.0,0.0,-0.0,0.0,263.6,1.52,320.0,94930.0
20081003:1800,9.81,66.35,0.0,-0.0,0.0,267.05,1.93,332.0,95020.0
20081003:1900,9.2,52.7,0.0,-0.0,0.0,287.75,2.14,3.0,95080.0
20081003:2000,8.24,58.9,0.0,-0.0,0.0,276.55,2.07,5.0,95110.0
20081003:2100,6.72,65.85,0.0,-0.0,0.0,253.3,1.86,359.0,95180.0
20081003:2200,5.54,68.2,0.0,-0.0,0.0,243.05,1.93,349.0,95210.0
20081003:2300,4.54,70.7,0.0,-0.0,0.0,234.75,2.0,353.0,95230.0
20081004:0000,3.98,73.4,0.0,-0.0,0.0,236.1,2.14,360.0,95250.0
20081004:0100,3.6,73.3,0.0,-0.0,0.0,233.5,2.21,359.0,95250.0
20081004:0200,3.32,73.3,0.0,-0.0,0.0,231.85,2.28,358.0,95250.0
20081004:0300,3.19,76.1,0.0,-0.0,0.0,231.65,2.34,357.0,95290.0
20081004:0400,3.13,73.2,0.0,-0.0,0.0,231.65,2.41,354.0,95330.0
20081004:0500,3.02,73.2,0.0,-0.0,0.0,231.25,2.41,352.0,95360.0
20081004:0600,3.29,76.1,36.0,0.0,36.0,230.3,2.48,354.0,95400.0
20081004:0700,6.29,70.95,275.0,706.35,70.0,232.2,2.28,355.0,95500.0
20081004:0800,9.85,61.55,445.0,818.44,90.0,234.75,2.21,351.0,95580.0
20081004:0900,11.63,49.45,577.0,871.72,103.0,241.15,2.21,347.0,95640.0
20081004:1000,12.83,46.1,670.0,928.62,101.0,247.7,1.93,338.0,95700.0
20081004:1100,13.66,42.95,693.0,915.09,111.0,253.3,2.0,321.0,95730.0
20081004:1200,14.2,41.5,653.0,867.71,122.0,261.85,2.34,321.0,95740.0
20081004:1300,14.39,38.45,583.0,898.12,96.0,264.95,2.55,324.0,95730.0
20081004:1400,14.32,38.45,450.0,845.66,85.0,265.5,2.55,321.0,95740.0
20081004:1500,14.16,38.45,278.0,723.2,70.0,255.85,2.14,309.0,95760.0
20081004:1600,13.19,42.8,34.0,0.0,34.0,253.9,2.07,302.0,95820.0
20081004:1700,11.5,42.4,0.0,-0.0,0.0,252.35,2.07,314.0,95900.0
20081004:1800,9.71,48.95,0.0,-0.0,0.0,249.05,2.14,335.0,95980.0
20081004:1900,8.12,54.55,0.0,-0.0,0.0,245.75,2.28,349.0,96030.0
20081004:2000,6.84,58.65,0.0,-0.0,0.0,244.2,2.34,358.0,96080.0
20081004:2100,5.73,63.15,0.0,-0.0,0.0,243.25,2.21,8.0,96100.0
20081004:2200,4.89,65.55,0.0,-0.0,0.0,241.5,2.14,11.0,96130.0
20081004:2300,4.27,70.6,0.0,-0.0,0.0,242.3,2.14,12.0,96150.0
20081005:0000,3.93,70.6,0.0,-0.0,0.0,245.4,2.21,17.0,96160.0
20081005:0100,3.64,73.3,0.0,-0.0,0.0,246.05,2.21,20.0,96190.0
20081005:0200,3.38,73.3,0.0,-0.0,0.0,245.6,2.21,21.0,96150.0
20081005:0300,3.31,79.1,0.0,-0.0,0.0,254.1,2.14,21.0,96130.0
20081005:0400,2.98,79.1,0.0,-0.0,0.0,246.55,2.14,21.0,96130.0
