Latitude (decimal degrees): 43.890 
Longitude (decimal degrees): 8.040 
Elevation (m): 9.0 
Irradiance Time Offset (h): 0.1748 
month,year 
1,2019 
2,2008 
3,2015 
4,2019 
5,2013 
6,2007 
7,2010 
8,2009 
9,2021 
10,2007 
11,2018 
12,2014 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20071019:2100,16.85,50.75,0.0,-0.0,0.0,-1.15,0.76,59.0,102020.0
20071019:2200,16.67,47.15,0.0,-0.0,0.0,4.05,1.03,70.0,102020.0
20071019:2300,16.76,48.9,0.0,-0.0,0.0,0.35,1.86,75.0,101980.0
20071020:0000,16.84,48.9,0.0,-0.0,0.0,-2.1,3.66,66.0,101960.0
20071020:0100,16.86,45.45,0.0,-0.0,0.0,291.95,5.45,59.0,101900.0
20071020:0200,16.35,48.8,0.0,-0.0,0.0,-1.15,6.83,57.0,101930.0
20071020:0300,15.38,56.25,0.0,-0.0,0.0,9.45,7.66,58.0,101900.0
20071020:0400,14.52,60.4,0.0,-0.0,0.0,13.15,7.79,58.0,101910.0
20071020:0500,13.9,62.55,0.0,-0.0,0.0,7.5,8.41,61.0,101960.0
20071020:0600,13.4,67.15,25.0,145.28,17.0,-3.25,8.48,62.0,101960.0
20071020:0700,13.11,69.55,182.0,485.44,72.0,-4.45,8.34,54.0,102030.0
20071020:0800,13.02,67.05,275.0,293.91,165.0,-0.95,8.62,45.0,102080.0
20071020:0900,12.97,64.65,189.0,10.25,184.0,0.75,9.79,46.0,102150.0
20071020:1000,12.51,66.95,81.0,0.0,81.0,4.45,8.97,47.0,102180.0
20071020:1100,12.19,71.95,86.0,0.0,86.0,-15.45,10.34,53.0,102230.0
20071020:1200,12.27,71.95,209.0,5.33,206.0,-8.3,11.59,45.0,102270.0
20071020:1300,12.59,62.2,447.0,571.91,165.0,-2.5,12.14,41.0,102230.0
20071020:1400,13.3,53.7,320.0,466.65,142.0,-0.15,11.86,44.0,102220.0
20071020:1500,13.23,51.75,171.0,322.87,95.0,-5.8,11.31,41.0,102190.0
20071020:1600,13.38,48.0,38.0,262.07,21.0,-8.5,11.17,38.0,102210.0
20071020:1700,13.38,48.0,0.0,-0.0,0.0,-11.4,10.48,35.0,102240.0
20071020:1800,13.35,48.0,0.0,-0.0,0.0,-3.85,9.59,34.0,102260.0
20071020:1900,13.34,46.2,0.0,-0.0,0.0,4.45,9.17,37.0,102300.0
20071020:2000,13.38,46.2,0.0,-0.0,0.0,-1.35,8.83,41.0,102320.0
20071020:2100,13.38,46.2,0.0,-0.0,0.0,1.15,8.83,43.0,102350.0
20071020:2200,13.11,46.2,0.0,-0.0,0.0,0.95,8.21,40.0,102300.0
20071020:2300,13.07,46.2,0.0,-0.0,0.0,-3.45,8.14,38.0,102270.0
20071021:0000,13.0,44.5,0.0,-0.0,0.0,7.7,9.52,45.0,102290.0
20071021:0100,12.82,46.1,0.0,-0.0,0.0,263.1,9.79,43.0,102280.0
20071021:0200,12.81,44.35,0.0,-0.0,0.0,-0.15,9.1,39.0,102260.0
20071021:0300,12.75,42.7,0.0,-0.0,0.0,-4.05,8.48,32.0,102230.0
20071021:0400,12.64,42.7,0.0,-0.0,0.0,-0.95,7.66,31.0,102210.0
20071021:0500,12.61,42.7,0.0,-0.0,0.0,0.35,7.03,28.0,102170.0
20071021:0600,12.61,46.1,28.0,274.41,14.0,-3.05,6.97,27.0,102150.0
20071021:0700,12.86,47.85,191.0,589.27,60.0,2.1,6.9,26.0,102160.0
20071021:0800,13.43,38.3,357.0,738.36,84.0,0.55,6.97,29.0,102140.0
20071021:0900,13.94,28.15,489.0,811.16,97.0,4.45,7.38,35.0,102150.0
20071021:1000,13.84,36.85,558.0,779.99,125.0,-0.55,7.38,36.0,102070.0
20071021:1100,14.0,35.6,608.0,866.54,105.0,-0.75,6.9,39.0,102010.0
20071021:1200,14.18,34.25,577.0,843.0,107.0,-0.55,6.97,44.0,101910.0
20071021:1300,14.36,34.25,496.0,815.75,98.0,5.2,7.03,49.0,101800.0
20071021:1400,14.55,31.8,361.0,720.19,90.0,1.7,6.41,55.0,101750.0
20071021:1500,14.6,30.6,201.0,599.14,63.0,-1.15,5.59,61.0,101710.0
20071021:1600,14.64,29.4,30.0,166.77,20.0,11.6,4.34,67.0,101660.0
20071021:1700,14.62,30.6,0.0,-0.0,0.0,0.75,3.03,68.0,101680.0
20071021:1800,14.64,31.8,0.0,-0.0,0.0,-4.25,2.0,64.0,101710.0
20071021:1900,14.66,33.05,0.0,-0.0,0.0,-0.55,1.52,52.0,101700.0
20071021:2000,14.62,34.35,0.0,-0.0,0.0,11.0,1.38,36.0,101700.0
20071021:2100,14.64,34.35,0.0,-0.0,0.0,-3.65,1.45,27.0,101680.0
20071021:2200,14.62,28.25,0.0,-0.0,0.0,3.65,2.21,5.0,101640.0
20071021:2300,14.53,28.25,0.0,-0.0,0.0,-3.85,4.21,38.0,101580.0
20071022:0000,14.31,29.25,0.0,-0.0,0.0,-2.5,5.17,47.0,101570.0
20071022:0100,14.05,30.45,0.0,-0.0,0.0,279.75,5.31,45.0,101490.0
20071022:0200,13.8,34.1,0.0,-0.0,0.0,-10.45,6.07,42.0,101450.0
20071022:0300,13.56,35.45,0.0,-0.0,0.0,1.9,6.41,36.0,101400.0
20071022:0400,13.33,36.7,0.0,-0.0,0.0,-3.65,6.21,32.0,101380.0
20071022:0500,13.09,36.7,0.0,-0.0,0.0,6.75,6.14,30.0,101360.0
20071022:0600,12.82,39.5,23.0,212.93,13.0,-9.85,6.0,22.0,101320.0
20071022:0700,12.68,39.5,186.0,577.95,60.0,7.9,5.72,13.0,101310.0
20071022:0800,12.89,38.15,348.0,722.88,84.0,-6.55,5.72,11.0,101320.0
20071022:0900,13.35,36.7,474.0,775.32,103.0,-7.35,5.93,9.0,101360.0
20071022:1000,13.85,32.8,562.0,826.96,107.0,-2.9,6.28,9.0,101250.0
20071022:1100,14.38,29.25,596.0,853.31,105.0,5.0,6.55,14.0,101190.0
20071022:1200,14.98,27.3,563.0,818.26,111.0,0.0,6.48,16.0,101140.0
20071022:1300,15.44,28.55,485.0,801.68,98.0,4.25,5.86,17.0,101100.0
20071022:1400,15.87,29.7,351.0,703.16,90.0,6.35,4.41,3.0,101040.0
20071022:1500,16.26,28.7,191.0,563.61,64.0,3.45,3.03,350.0,101020.0
20071022:1600,16.41,28.7,18.0,0.0,18.0,1.15,2.14,323.0,101060.0
20071022:1700,16.18,34.8,0.0,-0.0,0.0,4.25,3.03,275.0,101070.0
20071022:1800,15.8,43.5,0.0,-0.0,0.0,0.55,4.76,265.0,101090.0
20071022:1900,15.57,50.5,0.0,-0.0,0.0,23.95,5.45,268.0,101090.0
20071022:2000,15.64,52.4,0.0,-0.0,0.0,10.05,5.17,269.0,101070.0
20071022:2100,15.96,52.5,0.0,-0.0,0.0,13.35,4.69,271.0,101090.0
20071022:2200,16.43,50.75,0.0,-0.0,0.0,2.7,4.62,262.0,101030.0
20071022:2300,16.63,52.65,0.0,-0.0,0.0,-31.15,2.83,252.0,100980.0
20071023:0000,16.71,54.6,0.0,-0.0,0.0,-12.15,2.07,243.0,100990.0
20071023:0100,16.86,54.6,0.0,-0.0,0.0,288.65,2.83,243.0,100970.0
20071023:0200,17.11,52.65,0.0,-0.0,0.0,0.0,4.48,248.0,100940.0
20071023:0300,17.22,52.65,0.0,-0.0,0.0,-0.15,5.79,252.0,100890.0
20071023:0400,17.32,50.75,0.0,-0.0,0.0,-0.15,6.07,252.0,100870.0
20071023:0500,17.35,50.75,0.0,-0.0,0.0,0.35,5.72,250.0,100860.0
20071023:0600,17.3,50.75,12.0,0.0,12.0,0.0,4.83,249.0,100870.0
20071023:0700,17.37,52.65,123.0,149.74,91.0,4.6,3.72,247.0,100920.0
20071023:0800,17.54,50.85,287.0,421.44,135.0,-1.15,3.31,237.0,100960.0
20071023:0900,17.53,50.85,438.0,654.34,128.0,0.15,3.72,228.0,100950.0
20071023:1000,17.7,49.05,490.0,570.35,179.0,1.15,3.31,234.0,100920.0
20071023:1100,17.62,52.75,304.0,64.87,267.0,0.15,3.38,201.0,100900.0
20071023:1200,17.66,54.7,269.0,43.85,245.0,2.7,3.93,187.0,100920.0
20071023:1300,17.8,54.7,380.0,381.06,198.0,-1.9,3.93,186.0,100890.0
20071023:1400,17.98,54.85,225.0,152.95,169.0,0.75,3.72,188.0,100920.0
20071023:1500,18.08,56.85,153.0,299.46,87.0,0.35,3.38,191.0,100890.0
20071023:1600,18.07,58.9,16.0,0.0,16.0,2.3,3.1,197.0,100910.0
20071023:1700,17.96,63.3,0.0,-0.0,0.0,10.6,2.9,203.0,100940.0
20071023:1800,17.86,65.45,0.0,-0.0,0.0,-2.3,2.62,208.0,100970.0
20071023:1900,17.73,65.45,0.0,-0.0,0.0,-4.45,2.14,206.0,100990.0
20071023:2000,17.52,67.85,0.0,-0.0,0.0,0.0,1.79,194.0,101020.0
20071023:2100,17.32,70.2,0.0,-0.0,0.0,0.55,1.72,188.0,101060.0
20071023:2200,16.68,70.2,0.0,-0.0,0.0,-0.15,0.28,85.0,101070.0
20071023:2300,16.48,70.2,0.0,-0.0,0.0,8.1,1.38,81.0,101050.0
20071024:0000,16.32,72.65,0.0,-0.0,0.0,-0.75,2.34,85.0,101000.0
20071024:0100,16.21,72.65,0.0,-0.0,0.0,316.35,3.03,76.0,100980.0
20071024:0200,16.06,72.65,0.0,-0.0,0.0,-5.0,3.59,71.0,100960.0
20071024:0300,15.94,70.1,0.0,-0.0,0.0,9.45,3.86,71.0,100940.0
20071024:0400,15.9,72.55,0.0,-0.0,0.0,6.15,4.21,75.0,100940.0
20071024:0500,15.86,72.55,0.0,-0.0,0.0,-10.25,4.41,81.0,100950.0
20071024:0600,15.77,72.55,10.0,0.0,10.0,-1.5,4.34,84.0,100980.0
20071024:0700,15.76,72.55,94.0,52.53,83.0,26.9,4.21,80.0,101070.0
20071024:0800,15.8,72.55,70.0,0.0,70.0,-3.65,3.93,78.0,101150.0
20071024:0900,15.42,72.55,122.0,0.0,122.0,-4.25,4.62,56.0,101180.0
20071024:1000,14.35,80.45,57.0,0.0,57.0,12.95,7.52,29.0,101290.0
20071024:1100,14.03,77.65,62.0,0.0,62.0,2.3,8.34,33.0,101310.0
20071024:1200,13.85,77.6,117.0,0.0,117.0,3.45,8.76,37.0,101340.0
20071024:1300,13.54,77.6,142.0,0.0,142.0,2.9,9.1,36.0,101340.0
20071024:1400,13.25,77.5,108.0,0.0,108.0,1.35,9.24,35.0,101350.0
20071024:1500,13.13,74.75,112.0,97.44,91.0,-5.4,9.24,34.0,101360.0
20071024:1600,13.27,72.1,9.0,0.0,9.0,-1.5,9.52,32.0,101390.0
20071024:1700,13.2,72.1,0.0,-0.0,0.0,-5.8,9.66,30.0,101420.0
20071024:1800,13.09,72.1,0.0,-0.0,0.0,-2.5,9.79,29.0,101470.0
20071024:1900,13.11,72.1,0.0,-0.0,0.0,-6.55,9.93,27.0,101520.0
20071024:2000,13.1,72.1,0.0,-0.0,0.0,-9.65,10.07,26.0,101550.0
20071024:2100,13.11,72.1,0.0,-0.0,0.0,-6.15,9.93,26.0,101600.0
20071024:2200,13.1,69.55,0.0,-0.0,0.0,-8.1,8.97,20.0,101560.0
20071024:2300,13.15,69.55,0.0,-0.0,0.0,-8.9,9.59,22.0,101570.0
20071025:0000,13.15,69.55,0.0,-0.0,0.0,-5.6,10.14,25.0,101580.0
20071025:0100,13.18,69.55,0.0,-0.0,0.0,296.2,10.55,26.0,101590.0
20071025:0200,13.17,69.55,0.0,-0.0,0.0,-1.35,10.9,24.0,101560.0
20071025:0300,13.16,69.55,0.0,-0.0,0.0,0.15,11.03,22.0,101520.0
20071025:0400,13.15,69.55,0.0,-0.0,0.0,4.8,11.1,22.0,101510.0
20071025:0500,13.2,69.55,0.0,-0.0,0.0,4.6,11.17,21.0,101510.0
20071025:0600,13.25,69.55,7.0,0.0,7.0,-7.15,11.31,19.0,101530.0
20071025:0700,13.43,67.15,62.0,4.88,61.0,21.85,11.59,18.0,101570.0
20071025:0800,13.83,67.15,167.0,48.35,150.0,-7.7,11.93,18.0,101600.0
20071025:0900,14.26,64.85,181.0,10.77,176.0,18.35,12.28,18.0,101580.0
20071025:1000,14.28,64.85,185.0,3.74,183.0,4.05,12.48,22.0,101560.0
20071025:1100,14.37,67.25,97.0,0.0,97.0,-7.7,12.76,20.0,101530.0
20071025:1200,14.28,67.25,124.0,0.0,124.0,18.55,13.17,17.0,101460.0
20071025:1300,13.97,67.25,57.0,0.0,57.0,9.45,13.24,16.0,101370.0
20071025:1400,13.83,69.65,69.0,0.0,69.0,3.05,13.38,13.0,101360.0
20071025:1500,13.83,72.2,46.0,0.0,46.0,-7.9,13.66,13.0,101320.0
20071025:1600,13.86,72.2,7.0,0.0,7.0,3.65,13.66,12.0,101330.0
20071025:1700,13.88,72.2,0.0,-0.0,0.0,1.35,13.86,10.0,101350.0
20071025:1800,13.8,72.2,0.0,-0.0,0.0,3.25,14.0,9.0,101360.0
20071025:1900,13.75,72.2,0.0,-0.0,0.0,0.95,14.34,8.0,101360.0
20071025:2000,13.65,72.2,0.0,-0.0,0.0,0.15,14.34,8.0,101360.0
20071025:2100,13.73,72.2,0.0,-0.0,0.0,-2.9,14.21,9.0,101360.0
20071025:2200,13.7,74.85,0.0,-0.0,0.0,-5.8,13.38,8.0,101250.0
20071025:2300,13.63,77.6,0.0,-0.0,0.0,6.95,12.9,8.0,101220.0
20071026:0000,13.65,77.6,0.0,-0.0,0.0,0.0,13.31,7.0,101160.0
20071026:0100,13.81,74.85,0.0,-0.0,0.0,364.35,13.52,8.0,101160.0
20071026:0200,13.96,72.3,0.0,-0.0,0.0,-9.05,13.31,8.0,101130.0
20071026:0300,13.81,74.85,0.0,-0.0,0.0,5.4,13.59,7.0,101110.0
20071026:0400,13.98,72.3,0.0,-0.0,0.0,-8.9,13.31,6.0,101110.0
20071026:0500,14.0,72.3,0.0,-0.0,0.0,10.25,12.69,6.0,101170.0
20071026:0600,13.96,72.3,8.0,0.0,8.0,1.9,12.07,6.0,101210.0
20071026:0700,14.08,72.3,119.0,179.31,83.0,-11.4,11.52,7.0,101320.0
20071026:0800,14.19,72.3,302.0,593.6,96.0,9.45,10.97,9.0,101410.0
20071026:0900,14.47,69.85,433.0,709.43,107.0,-7.9,10.76,11.0,101490.0
20071026:1000,15.57,67.55,293.0,81.04,250.0,-13.35,8.69,7.0,101550.0
20071026:1100,16.05,65.25,451.0,397.96,230.0,0.0,7.38,16.0,101590.0
20071026:1200,16.37,65.25,517.0,755.46,115.0,-3.05,6.76,22.0,101600.0
20071026:1300,16.58,60.85,370.0,397.81,186.0,-10.45,6.21,27.0,101600.0
20071026:1400,16.76,60.85,310.0,612.04,95.0,-8.1,5.79,29.0,101650.0
20071026:1500,16.74,60.85,115.0,135.94,87.0,-3.65,5.52,31.0,101690.0
20071026:1600,16.52,60.85,10.0,0.0,10.0,-5.8,5.52,25.0,101780.0
20071026:1700,16.19,65.25,0.0,-0.0,0.0,1.7,5.66,17.0,101800.0
20071026:1800,15.99,65.25,0.0,-0.0,0.0,-1.9,5.86,12.0,101900.0
20071026:1900,15.96,65.25,0.0,-0.0,0.0,17.2,6.21,9.0,101960.0
20071026:2000,16.07,65.25,0.0,-0.0,0.0,-6.95,6.41,7.0,101970.0
20071026:2100,16.2,65.25,0.0,-0.0,0.0,-3.85,6.28,5.0,102040.0
20071026:2200,15.95,62.95,0.0,-0.0,0.0,-10.25,5.59,3.0,102120.0
20071026:2300,15.88,65.15,0.0,-0.0,0.0,6.0,5.72,1.0,102130.0
20071027:0000,15.92,65.25,0.0,-0.0,0.0,11.0,5.72,356.0,102140.0
20071027:0100,16.02,65.25,0.0,-0.0,0.0,331.05,5.24,358.0,102130.0
20071027:0200,16.11,65.25,0.0,-0.0,0.0,-3.85,4.62,4.0,102170.0
20071027:0300,16.22,67.65,0.0,-0.0,0.0,-1.15,4.28,6.0,102180.0
20071027:0400,16.3,67.65,0.0,-0.0,0.0,-5.4,4.21,1.0,102240.0
20071027:0500,16.4,70.1,0.0,-0.0,0.0,2.7,4.07,354.0,102290.0
20071027:0600,16.5,67.75,7.0,0.0,7.0,-9.65,4.14,353.0,102310.0
20071027:0700,16.71,67.75,156.0,498.83,58.0,14.9,4.21,359.0,102360.0
20071027:0800,17.15,67.75,312.0,662.78,85.0,-15.05,4.21,5.0,102390.0
20071027:0900,17.67,65.45,438.0,740.99,101.0,-6.95,3.93,10.0,102430.0
20071027:1000,18.02,61.05,518.0,776.11,110.0,7.7,2.97,359.0,102410.0
20071027:1100,18.33,63.3,551.0,801.27,110.0,-0.15,2.34,360.0,102380.0
20071027:1200,18.43,65.55,523.0,787.26,108.0,-5.4,1.52,6.0,102350.0
20071027:1300,18.39,67.95,442.0,747.39,100.0,0.95,1.17,33.0,102310.0
20071027:1400,18.32,70.35,315.0,652.33,89.0,0.35,1.1,67.0,102320.0
20071027:1500,18.22,72.9,162.0,501.74,61.0,-0.15,0.9,93.0,102300.0
20071027:1600,18.06,72.9,9.0,0.0,9.0,0.55,0.07,72.0,102270.0
20071027:1700,17.94,75.45,0.0,-0.0,0.0,-0.95,1.45,341.0,102310.0
20071027:1800,17.75,80.85,0.0,-0.0,0.0,-0.55,2.34,352.0,102340.0
20071027:1900,17.61,80.85,0.0,-0.0,0.0,0.95,2.0,354.0,102320.0
20071027:2000,17.55,80.85,0.0,-0.0,0.0,-1.9,2.0,346.0,102320.0
20071027:2100,17.5,80.85,0.0,-0.0,0.0,-1.35,2.0,328.0,102320.0
20071027:2200,17.59,80.85,0.0,-0.0,0.0,-0.55,1.45,348.0,102300.0
20071027:2300,17.56,80.85,0.0,-0.0,0.0,-0.15,1.1,350.0,102260.0
20071028:0000,17.55,80.85,0.0,-0.0,0.0,0.15,1.79,317.0,102260.0
20071028:0100,17.47,80.85,0.0,-0.0,0.0,308.6,2.48,307.0,102250.0
20071028:0200,17.43,80.85,0.0,-0.0,0.0,4.45,2.55,307.0,102210.0
20071028:0300,17.35,83.65,0.0,-0.0,0.0,2.3,2.28,304.0,102160.0
20071028:0400,17.28,83.65,0.0,-0.0,0.0,0.0,1.66,315.0,102150.0
20071028:0500,17.27,83.65,0.0,-0.0,0.0,2.3,1.1,310.0,102160.0
20071028:0600,17.19,83.65,0.0,0.0,0.0,-0.15,0.76,301.0,102140.0
20071028:0700,17.17,80.8,110.0,156.13,80.0,-4.25,0.41,276.0,102170.0
20071028:0800,17.31,80.8,302.0,633.21,88.0,2.3,0.62,206.0,102200.0
20071028:0900,17.44,75.4,380.0,477.7,165.0,3.25,1.17,200.0,102190.0
20071028:1000,17.6,70.3,450.0,495.35,192.0,7.9,0.34,207.0,102170.0
20071028:1100,17.6,72.8,504.0,621.51,165.0,-2.5,1.17,160.0,102110.0
20071028:1200,17.53,72.8,465.0,553.42,176.0,-3.85,1.93,161.0,102050.0
20071028:1300,17.42,75.3,432.0,722.33,105.0,6.35,2.28,168.0,102000.0
20071028:1400,17.34,75.3,304.0,620.46,92.0,-4.05,2.62,179.0,101960.0
20071028:1500,17.25,78.0,154.0,467.71,62.0,-10.05,2.55,176.0,101920.0
20071028:1600,17.15,78.0,7.0,0.0,7.0,-6.55,2.07,172.0,101910.0
20071028:1700,17.08,78.0,0.0,-0.0,0.0,-0.15,1.59,167.0,101920.0
20071028:1800,17.01,78.0,0.0,-0.0,0.0,3.25,1.17,145.0,101930.0
20071028:1900,16.95,78.0,0.0,-0.0,0.0,14.7,1.24,109.0,101930.0
20071028:2000,16.84,80.8,0.0,-0.0,0.0,-6.0,1.93,89.0,101940.0
20071028:2100,16.74,80.8,0.0,-0.0,0.0,-1.7,2.55,77.0,101960.0
20071028:2200,16.87,80.8,0.0,-0.0,0.0,9.85,4.14,67.0,101970.0
20071028:2300,16.82,80.8,0.0,-0.0,0.0,-13.15,5.24,71.0,101960.0
20071029:0000,16.93,78.0,0.0,-0.0,0.0,19.7,5.45,67.0,101980.0
20071029:0100,16.89,78.0,0.0,-0.0,0.0,315.75,5.24,57.0,101960.0
20071029:0200,16.89,75.3,0.0,-0.0,0.0,1.9,5.17,49.0,101930.0
20071029:0300,16.88,75.3,0.0,-0.0,0.0,3.25,5.03,45.0,101890.0
20071029:0400,16.85,75.3,0.0,-0.0,0.0,1.15,4.69,50.0,101900.0
20071029:0500,16.79,72.7,0.0,-0.0,0.0,-2.7,4.21,55.0,101910.0
20071029:0600,16.72,72.7,0.0,0.0,0.0,7.35,4.21,47.0,101920.0
20071029:0700,16.68,72.7,143.0,447.21,59.0,-11.95,4.69,39.0,101930.0
20071029:0800,16.8,72.7,281.0,527.85,105.0,6.0,5.03,41.0,101920.0
20071029:0900,16.92,70.2,361.0,422.13,173.0,-9.65,5.24,48.0,101910.0
20071029:1000,16.69,70.2,490.0,701.54,128.0,-2.3,6.55,41.0,101880.0
20071029:1100,16.78,70.2,506.0,660.44,149.0,1.15,7.03,45.0,101840.0
20071029:1200,17.0,72.7,476.0,628.26,151.0,17.2,7.45,50.0,101750.0
20071029:1300,17.14,72.7,412.0,649.74,121.0,-3.45,7.66,57.0,101650.0
20071029:1400,17.23,72.7,241.0,287.85,144.0,10.6,7.24,58.0,101620.0
20071029:1500,17.25,72.7,114.0,176.92,80.0,4.05,6.48,57.0,101600.0
20071029:1600,17.14,72.7,6.0,0.0,6.0,-6.55,5.45,58.0,101580.0
20071029:1700,17.09,72.7,0.0,-0.0,0.0,8.3,5.24,53.0,101570.0
20071029:1800,17.0,72.7,0.0,-0.0,0.0,-4.05,5.52,43.0,101520.0
20071029:1900,16.94,70.2,0.0,-0.0,0.0,-4.25,5.66,37.0,101480.0
20071029:2000,16.87,67.75,0.0,-0.0,0.0,15.05,5.66,31.0,101470.0
20071029:2100,16.82,67.75,0.0,-0.0,0.0,-7.9,5.45,25.0,101450.0
20071029:2200,16.67,65.35,0.0,-0.0,0.0,-5.8,6.48,31.0,101390.0
20071029:2300,16.46,65.35,0.0,-0.0,0.0,16.8,7.17,36.0,101300.0
20071030:0000,16.24,70.1,0.0,-0.0,0.0,16.25,7.72,33.0,101270.0
20071030:0100,16.13,67.65,0.0,-0.0,0.0,369.15,7.93,25.0,101230.0
20071030:0200,15.93,70.1,0.0,-0.0,0.0,0.35,8.14,22.0,101170.0
20071030:0300,15.78,72.55,0.0,-0.0,0.0,-8.9,8.34,21.0,101070.0
20071030:0400,15.64,72.55,0.0,-0.0,0.0,-10.05,8.14,19.0,101020.0
20071030:0500,15.57,75.15,0.0,-0.0,0.0,15.25,7.66,20.0,100980.0
20071030:0600,15.59,75.15,0.0,0.0,0.0,-9.05,7.24,22.0,100960.0
20071030:0700,15.49,72.55,20.0,0.0,20.0,-1.7,7.52,22.0,100950.0
20071030:0800,15.34,75.1,93.0,0.0,93.0,-3.05,8.07,18.0,100940.0
20071030:0900,15.41,70.0,100.0,0.0,100.0,1.35,8.07,15.0,100920.0
20071030:1000,16.16,65.25,135.0,0.0,135.0,3.65,6.97,22.0,100940.0
20071030:1100,16.35,65.25,126.0,0.0,126.0,-1.35,7.38,16.0,100880.0
20071030:1200,16.38,65.25,157.0,0.0,157.0,-0.95,6.9,15.0,100820.0
20071030:1300,16.35,65.25,149.0,4.51,147.0,-1.35,6.69,18.0,100790.0
20071030:1400,16.17,65.25,68.0,0.0,68.0,-3.25,7.24,18.0,100800.0
20071030:1500,15.86,70.0,95.0,95.88,77.0,0.95,7.93,17.0,100770.0
20071030:1600,15.59,70.0,0.0,0.0,0.0,-3.05,8.69,15.0,100750.0
20071030:1700,15.46,70.0,0.0,-0.0,0.0,7.35,9.31,15.0,100810.0
20071030:1800,15.28,72.45,0.0,-0.0,0.0,1.35,10.34,18.0,100840.0
20071030:1900,15.1,72.45,0.0,-0.0,0.0,-1.15,11.52,19.0,100870.0
20071030:2000,14.88,72.4,0.0,-0.0,0.0,0.0,12.83,18.0,100910.0
20071030:2100,15.01,69.9,0.0,-0.0,0.0,-5.2,13.72,16.0,100960.0
20071030:2200,15.04,67.45,0.0,-0.0,0.0,-0.95,11.38,16.0,100960.0
20071030:2300,15.34,67.45,0.0,-0.0,0.0,6.55,11.72,17.0,101000.0
20071031:0000,15.41,65.15,0.0,-0.0,0.0,2.9,11.86,14.0,101000.0
20071031:0100,15.57,65.15,0.0,-0.0,0.0,346.9,12.28,13.0,101050.0
20071031:0200,15.56,65.15,0.0,-0.0,0.0,-29.6,12.76,12.0,101050.0
20071031:0300,15.65,65.15,0.0,-0.0,0.0,19.5,12.76,14.0,101090.0
20071031:0400,15.75,65.15,0.0,-0.0,0.0,2.7,13.03,14.0,101130.0
20071031:0500,15.85,65.15,0.0,-0.0,0.0,19.15,13.24,13.0,101200.0
20071031:0600,15.97,60.75,0.0,0.0,0.0,-1.9,13.1,13.0,101250.0
20071031:0700,16.05,60.75,90.0,100.43,72.0,-1.15,13.03,14.0,101310.0
20071031:0800,16.18,60.75,135.0,27.74,126.0,-44.1,12.83,15.0,101390.0
20071031:0900,16.4,60.75,98.0,0.0,98.0,-2.1,12.9,15.0,101470.0
20071031:1000,16.99,58.7,75.0,0.0,75.0,-2.1,10.48,15.0,101430.0
20071031:1100,17.09,58.7,249.0,35.79,230.0,5.0,11.59,15.0,101490.0
20071031:1200,17.08,58.7,177.0,3.94,175.0,6.95,10.9,14.0,101510.0
20071031:1300,17.16,58.7,164.0,9.12,160.0,-2.5,10.07,16.0,101510.0
20071031:1400,17.16,58.7,76.0,0.0,76.0,13.5,10.21,18.0,101570.0
20071031:1500,17.17,58.7,76.0,38.18,69.0,-1.35,10.76,20.0,101630.0
20071031:1600,17.85,52.72,0.0,0.0,0.0,7.29,11.62,20.0,101710.0
20071031:1700,17.65,54.65,0.0,-0.0,0.0,8.98,11.18,19.0,101760.0
20071031:1800,17.45,56.58,0.0,-0.0,0.0,10.67,10.74,17.0,101820.0
20071031:1900,17.25,58.5,0.0,-0.0,0.0,12.35,10.31,19.0,101870.0
20071031:2000,17.05,60.43,0.0,-0.0,0.0,14.04,9.87,22.0,101930.0
20071031:2100,16.85,62.35,0.0,-0.0,0.0,15.72,9.43,23.0,101970.0
20071031:2200,16.65,64.28,0.0,-0.0,0.0,17.41,8.99,10.0,101960.0
20071031:2300,16.45,66.21,0.0,-0.0,0.0,19.09,8.56,22.0,101990.0
20181101:0000,16.25,68.13,0.0,-0.0,0.0,20.78,8.12,22.0,101350.0
20181101:0100,16.04,70.06,0.0,-0.0,0.0,22.47,7.68,8.0,101310.0
20181101:0200,15.84,71.98,0.0,-0.0,0.0,24.15,7.24,0.0,101200.0
20181101:0300,15.64,73.91,0.0,-0.0,0.0,25.84,6.8,1.0,101160.0
20181101:0400,15.44,75.84,0.0,-0.0,0.0,27.52,6.37,359.0,101240.0
20181101:0500,15.24,77.76,0.0,-0.0,0.0,29.21,5.93,341.0,101280.0
20181101:0600,15.04,79.69,0.0,0.0,0.0,30.9,5.49,334.0,101300.0
20181101:0700,14.84,81.61,135.0,491.63,49.0,32.58,5.05,334.0,101390.0
20181101:0800,16.35,67.65,239.0,365.75,122.0,-27.25,0.07,8.0,101490.0
20181101:0900,16.69,65.35,272.0,166.92,200.0,-18.15,0.9,108.0,101550.0
20181101:1000,16.15,67.65,372.0,299.01,222.0,10.6,3.03,130.0,101650.0
20181101:1100,15.97,75.15,343.0,172.99,252.0,17.4,4.28,131.0,101650.0
20181101:1200,15.86,75.15,120.0,0.0,120.0,-13.15,4.48,135.0,101670.0
20181101:1300,15.67,77.85,105.0,0.0,105.0,18.75,3.52,144.0,101640.0
20181101:1400,15.89,77.85,78.0,0.0,78.0,-8.7,2.07,171.0,101680.0
