Latitude (decimal degrees): 45.808 
Longitude (decimal degrees): 9.085 
Elevation (m): 216.0 
Irradiance Time Offset (h): 0.177 
month,year 
1,2023 
2,2010 
3,2006 
4,2023 
5,2017 
6,2009 
7,2018 
8,2012 
9,2011 
10,2008 
11,2008 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20081022:0800,13.67,86.35,200.0,114.68,160.0,360.75,0.21,71.0,96960.0
20081022:0900,14.46,80.55,167.0,6.59,164.0,359.55,0.41,109.0,96990.0
20081022:1000,14.92,80.55,274.0,61.35,242.0,361.3,0.34,150.0,97000.0
20081022:1100,15.63,75.15,231.0,16.59,222.0,359.55,0.34,161.0,96970.0
20081022:1200,15.77,75.15,77.0,0.0,77.0,368.3,0.28,182.0,96950.0
20081022:1300,16.3,72.65,150.0,2.24,149.0,360.15,0.34,189.0,96900.0
20081022:1400,16.35,72.65,117.0,5.95,115.0,352.8,0.55,197.0,96890.0
20081022:1500,15.89,75.15,82.0,0.0,82.0,353.95,0.83,216.0,96870.0
20081022:1600,15.37,80.6,6.0,0.0,6.0,363.25,0.76,222.0,96900.0
20081022:1700,14.91,86.45,0.0,-0.0,0.0,366.75,0.41,220.0,96930.0
20081022:1800,14.82,83.45,0.0,-0.0,0.0,356.3,0.28,205.0,96960.0
20081022:1900,13.85,83.35,0.0,-0.0,0.0,339.05,0.62,328.0,97000.0
20081022:2000,13.82,83.35,0.0,-0.0,0.0,342.75,0.34,359.0,97040.0
20081022:2100,13.69,83.35,0.0,-0.0,0.0,348.55,0.41,28.0,97060.0
20081022:2200,13.36,86.3,0.0,-0.0,0.0,348.75,0.69,29.0,97090.0
20081022:2300,12.95,86.3,0.0,-0.0,0.0,348.35,0.76,28.0,97090.0
20081023:0000,12.73,92.6,0.0,-0.0,0.0,354.15,0.83,30.0,97080.0
20081023:0100,12.61,92.6,0.0,-0.0,0.0,360.65,0.83,19.0,97080.0
20081023:0200,12.34,95.95,0.0,-0.0,0.0,354.75,0.97,11.0,97080.0
20081023:0300,12.41,92.6,0.0,-0.0,0.0,358.4,0.9,9.0,97070.0
20081023:0400,12.28,92.6,0.0,-0.0,0.0,344.65,0.9,17.0,97100.0
20081023:0500,12.29,92.6,0.0,-0.0,0.0,341.0,0.9,29.0,97130.0
20081023:0600,12.65,89.4,12.0,0.0,12.0,348.35,0.76,53.0,97170.0
20081023:0700,12.7,86.25,96.0,63.65,83.0,346.0,0.76,18.0,97270.0
20081023:0800,14.17,80.45,120.0,5.81,118.0,345.65,0.41,30.0,97340.0
20081023:0900,14.98,75.1,137.0,0.0,137.0,332.1,0.34,80.0,97390.0
20081023:1000,15.83,72.55,178.0,3.87,176.0,334.8,0.55,123.0,97450.0
20081023:1100,15.94,75.25,273.0,50.25,246.0,339.05,0.62,155.0,97470.0
20081023:1200,16.07,75.25,330.0,156.36,250.0,364.2,0.34,209.0,97460.0
20081023:1300,15.85,77.85,199.0,29.47,186.0,354.75,0.14,250.0,97430.0
20081023:1400,15.47,77.85,197.0,136.05,152.0,367.5,0.14,190.0,97430.0
20081023:1500,15.11,80.6,72.0,0.0,72.0,367.9,0.34,148.0,97440.0
20081023:1600,14.5,86.45,5.0,0.0,5.0,360.55,0.14,110.0,97470.0
20081023:1700,13.56,92.65,0.0,-0.0,0.0,343.1,0.62,17.0,97510.0
20081023:1800,13.31,95.95,0.0,-0.0,0.0,359.4,0.62,21.0,97550.0
20081023:1900,14.22,86.4,0.0,-0.0,0.0,323.2,0.76,1.0,97520.0
20081023:2000,13.53,86.35,0.0,-0.0,0.0,327.45,0.9,16.0,97540.0
20081023:2100,12.95,89.4,0.0,-0.0,0.0,326.5,0.97,26.0,97580.0
20081023:2200,12.77,92.6,0.0,-0.0,0.0,341.0,0.97,33.0,97580.0
20081023:2300,12.82,92.6,0.0,-0.0,0.0,353.55,0.9,36.0,97570.0
20081024:0000,13.08,92.65,0.0,-0.0,0.0,367.5,0.83,45.0,97550.0
20081024:0100,13.16,92.65,0.0,-0.0,0.0,369.55,0.83,59.0,97540.0
20081024:0200,13.5,86.35,0.0,-0.0,0.0,368.1,0.62,65.0,97520.0
20081024:0300,13.91,86.35,0.0,-0.0,0.0,368.1,0.48,59.0,97470.0
20081024:0400,13.9,86.35,0.0,-0.0,0.0,369.45,0.21,52.0,97450.0
20081024:0500,13.88,86.35,0.0,-0.0,0.0,366.95,0.14,40.0,97450.0
20081024:0600,13.86,86.35,7.0,0.0,7.0,366.15,0.14,193.0,97460.0
20081024:0700,12.84,89.4,117.0,160.18,85.0,364.2,1.03,7.0,97500.0
20081024:0800,13.36,89.4,274.0,438.99,125.0,353.55,0.69,6.0,97530.0
20081024:0900,14.89,75.0,404.0,605.74,134.0,351.45,0.07,351.0,97530.0
20081024:1000,15.78,72.55,447.0,510.27,186.0,346.0,0.41,206.0,97540.0
20081024:1100,16.41,70.1,510.0,698.96,138.0,333.85,0.83,209.0,97520.0
20081024:1200,16.89,67.75,476.0,659.45,142.0,337.7,0.97,211.0,97460.0
20081024:1300,17.03,67.85,381.0,534.35,148.0,345.65,1.24,212.0,97410.0
20081024:1400,16.77,70.2,198.0,150.45,149.0,340.2,1.52,206.0,97390.0
20081024:1500,16.36,72.65,76.0,0.0,76.0,321.45,1.45,204.0,97390.0
20081024:1600,15.59,75.15,0.0,0.0,0.0,327.05,1.1,199.0,97430.0
20081024:1700,14.57,86.45,0.0,-0.0,0.0,330.75,0.62,196.0,97480.0
20081024:1800,14.71,80.55,0.0,-0.0,0.0,346.4,0.07,153.0,97540.0
20081024:1900,13.32,89.4,0.0,-0.0,0.0,334.8,0.62,354.0,97550.0
20081024:2000,12.87,92.6,0.0,-0.0,0.0,315.05,0.9,15.0,97560.0
20081024:2100,12.59,92.6,0.0,-0.0,0.0,318.95,0.9,21.0,97570.0
20081024:2200,12.95,89.4,0.0,-0.0,0.0,323.75,0.83,25.0,97600.0
20081024:2300,13.0,89.4,0.0,-0.0,0.0,312.95,0.69,41.0,97620.0
20081025:0000,12.98,89.4,0.0,-0.0,0.0,319.7,0.69,53.0,97630.0
20081025:0100,12.5,92.6,0.0,-0.0,0.0,318.45,0.9,43.0,97650.0
20081025:0200,11.59,95.9,0.0,-0.0,0.0,329.4,1.1,30.0,97640.0
20081025:0300,10.85,99.4,0.0,-0.0,0.0,311.55,1.17,18.0,97620.0
20081025:0400,10.17,99.4,0.0,-0.0,0.0,324.35,1.17,16.0,97630.0
20081025:0500,9.63,99.4,0.0,-0.0,0.0,329.0,1.24,14.0,97650.0
20081025:0600,9.63,99.4,7.0,0.0,7.0,339.65,1.17,14.0,97690.0
20081025:0700,11.29,95.9,96.0,76.8,81.0,341.75,1.66,3.0,97760.0
20081025:0800,13.12,83.25,205.0,152.36,154.0,346.4,1.52,4.0,97820.0
20081025:0900,14.74,75.0,212.0,43.1,193.0,325.9,1.1,1.0,97850.0
20081025:1000,15.86,70.0,298.0,104.64,245.0,334.2,0.41,349.0,97890.0
20081025:1100,16.96,65.45,276.0,58.81,245.0,332.65,0.34,198.0,97880.0
20081025:1200,17.39,65.45,365.0,257.3,236.0,334.6,1.03,204.0,97860.0
20081025:1300,17.57,67.85,314.0,271.49,197.0,342.75,1.1,209.0,97820.0
20081025:1400,17.58,67.85,276.0,548.79,100.0,336.15,1.03,200.0,97820.0
20081025:1500,17.17,70.3,64.0,0.0,64.0,332.1,0.97,185.0,97820.0
20081025:1600,16.38,77.95,0.0,0.0,0.0,324.55,0.9,177.0,97870.0
20081025:1700,15.57,77.85,0.0,-0.0,0.0,321.05,0.55,172.0,97910.0
20081025:1800,15.31,80.6,0.0,-0.0,0.0,319.3,0.07,84.0,97960.0
20081025:1900,13.14,86.3,0.0,-0.0,0.0,311.2,1.03,359.0,97950.0
20081025:2000,12.64,89.4,0.0,-0.0,0.0,310.6,1.31,10.0,97970.0
20081025:2100,11.7,92.55,0.0,-0.0,0.0,302.85,1.38,15.0,97990.0
20081025:2200,11.01,92.55,0.0,-0.0,0.0,313.1,1.38,17.0,97990.0
20081025:2300,10.56,95.9,0.0,-0.0,0.0,310.2,1.38,23.0,97990.0
20081026:0000,10.56,95.9,0.0,-0.0,0.0,313.7,1.31,27.0,97960.0
20081026:0100,10.74,95.9,0.0,-0.0,0.0,318.85,1.31,29.0,97940.0
20081026:0200,10.12,99.4,0.0,-0.0,0.0,321.85,1.31,23.0,97890.0
20081026:0300,9.53,99.4,0.0,-0.0,0.0,325.1,1.24,21.0,97840.0
20081026:0400,9.21,100.0,0.0,-0.0,0.0,339.05,1.03,17.0,97810.0
20081026:0500,9.16,99.4,0.0,-0.0,0.0,329.0,1.1,11.0,97790.0
20081026:0600,8.77,100.0,8.0,0.0,8.0,320.85,1.17,14.0,97780.0
20081026:0700,9.19,95.85,146.0,424.42,65.0,336.35,1.52,19.0,97800.0
20081026:0800,11.27,89.3,261.0,396.91,130.0,324.75,1.03,24.0,97810.0
20081026:0900,13.6,77.6,248.0,94.03,207.0,308.85,0.34,56.0,97790.0
20081026:1000,15.09,75.1,469.0,628.12,154.0,304.6,0.76,180.0,97780.0
20081026:1100,15.81,75.15,430.0,394.6,224.0,313.7,1.1,190.0,97720.0
20081026:1200,16.46,72.7,435.0,499.73,187.0,307.5,1.24,197.0,97630.0
20081026:1300,16.68,72.7,363.0,471.93,162.0,334.4,1.24,207.0,97560.0
20081026:1400,16.67,70.2,269.0,513.03,107.0,341.2,1.03,214.0,97490.0
20081026:1500,16.3,72.65,63.0,0.0,63.0,339.05,0.9,208.0,97450.0
20081026:1600,15.47,75.15,0.0,0.0,0.0,329.2,1.03,195.0,97420.0
20081026:1700,14.05,86.4,0.0,-0.0,0.0,317.55,0.76,188.0,97400.0
20081026:1800,14.08,83.4,0.0,-0.0,0.0,316.05,0.14,173.0,97390.0
20081026:1900,13.56,89.45,0.0,-0.0,0.0,318.95,0.69,6.0,97350.0
20081026:2000,12.78,92.6,0.0,-0.0,0.0,325.7,0.9,32.0,97360.0
20081026:2100,12.89,95.95,0.0,-0.0,0.0,324.95,0.83,52.0,97340.0
20081026:2200,12.63,95.95,0.0,-0.0,0.0,329.55,0.69,62.0,97300.0
20081026:2300,12.11,95.95,0.0,-0.0,0.0,341.95,0.83,63.0,97260.0
20081027:0000,11.6,95.9,0.0,-0.0,0.0,346.8,0.97,58.0,97200.0
20081027:0100,11.3,99.35,0.0,-0.0,0.0,344.0,1.03,56.0,97140.0
20081027:0200,11.18,99.35,0.0,-0.0,0.0,345.65,1.03,60.0,97050.0
20081027:0300,11.18,99.35,0.0,-0.0,0.0,348.95,0.97,69.0,96960.0
20081027:0400,10.92,95.9,0.0,-0.0,0.0,347.0,0.97,86.0,96890.0
20081027:0500,10.82,99.4,0.0,-0.0,0.0,352.8,0.83,78.0,96850.0
20081027:0600,10.6,99.4,2.0,0.0,2.0,343.3,0.83,70.0,96820.0
20081027:0700,10.59,99.4,16.0,0.0,16.0,348.15,0.76,73.0,96860.0
20081027:0800,11.57,92.55,69.0,0.0,69.0,358.8,0.97,97.0,96850.0
20081027:0900,12.15,89.35,37.0,0.0,37.0,362.3,1.24,115.0,96800.0
20081027:1000,12.32,86.2,88.0,0.0,88.0,369.45,1.38,114.0,96740.0
20081027:1100,12.45,86.25,74.0,0.0,74.0,371.0,1.31,103.0,96670.0
20081027:1200,12.83,86.25,137.0,0.0,137.0,371.0,1.24,88.0,96550.0
20081027:1300,12.81,89.4,118.0,0.0,118.0,370.6,0.97,99.0,96450.0
20081027:1400,12.94,89.4,74.0,0.0,74.0,370.6,0.97,118.0,96400.0
20081027:1500,12.8,92.6,36.0,0.0,36.0,368.1,0.97,135.0,96340.0
20081027:1600,12.55,92.6,0.0,0.0,0.0,367.3,0.9,139.0,96290.0
20081027:1700,12.27,95.95,0.0,-0.0,0.0,365.55,0.83,124.0,96270.0
20081027:1800,12.18,95.95,0.0,-0.0,0.0,366.35,0.9,112.0,96250.0
20081027:1900,11.55,92.55,0.0,-0.0,0.0,358.4,0.69,66.0,96320.0
20081027:2000,11.48,92.55,0.0,-0.0,0.0,360.15,0.83,89.0,96260.0
20081027:2100,11.44,92.55,0.0,-0.0,0.0,359.75,0.97,106.0,96230.0
20081027:2200,11.37,95.9,0.0,-0.0,0.0,359.55,1.17,116.0,96160.0
20081027:2300,11.18,95.9,0.0,-0.0,0.0,357.25,1.52,113.0,96130.0
20081028:0000,11.01,95.9,0.0,-0.0,0.0,354.15,1.72,106.0,96080.0
20081028:0100,11.08,99.35,0.0,-0.0,0.0,357.55,1.86,103.0,96050.0
20081028:0200,11.15,99.35,0.0,-0.0,0.0,356.1,2.0,101.0,96000.0
20081028:0300,11.29,95.9,0.0,-0.0,0.0,359.55,2.0,104.0,95940.0
20081028:0400,11.34,99.35,0.0,-0.0,0.0,359.4,2.28,108.0,95910.0
20081028:0500,11.44,95.9,0.0,-0.0,0.0,361.9,2.14,110.0,95920.0
20081028:0600,10.92,92.55,0.0,0.0,0.0,347.95,2.07,109.0,95910.0
20081028:0700,11.11,92.55,33.0,0.0,33.0,342.15,1.66,104.0,96000.0
20081028:0800,11.65,92.55,57.0,0.0,57.0,350.65,1.38,106.0,96020.0
20081028:0900,12.3,89.35,227.0,72.71,196.0,361.3,1.52,114.0,95990.0
20081028:1000,12.61,83.25,72.0,0.0,72.0,364.4,1.66,120.0,95960.0
20081028:1100,12.83,86.25,73.0,0.0,73.0,364.4,1.93,121.0,95920.0
20081028:1200,12.96,83.25,42.0,0.0,42.0,366.15,1.86,123.0,95840.0
20081028:1300,12.62,89.4,54.0,0.0,54.0,370.2,1.52,122.0,95770.0
20081028:1400,12.4,89.4,62.0,0.0,62.0,368.85,1.45,108.0,95720.0
20081028:1500,12.47,89.4,19.0,0.0,19.0,367.1,1.59,100.0,95660.0
20081028:1600,12.39,92.6,0.0,-0.0,0.0,363.05,1.59,91.0,95650.0
20081028:1700,12.4,89.4,0.0,-0.0,0.0,363.45,1.86,90.0,95630.0
20081028:1800,12.41,89.4,0.0,-0.0,0.0,365.55,1.93,92.0,95610.0
20081028:1900,11.93,89.35,0.0,-0.0,0.0,359.75,1.31,11.0,95520.0
20081028:2000,11.65,92.55,0.0,-0.0,0.0,358.6,1.03,8.0,95460.0
20081028:2100,11.58,92.55,0.0,-0.0,0.0,359.4,0.97,351.0,95410.0
20081028:2200,11.57,92.55,0.0,-0.0,0.0,357.65,0.76,320.0,95360.0
20081028:2300,11.46,92.55,0.0,-0.0,0.0,358.6,0.69,295.0,95330.0
20081029:0000,11.47,89.3,0.0,-0.0,0.0,361.1,1.03,307.0,95300.0
20081029:0100,11.4,89.3,0.0,-0.0,0.0,361.4,1.1,331.0,95290.0
20081029:0200,11.38,92.55,0.0,-0.0,0.0,362.45,1.1,11.0,95280.0
20081029:0300,11.2,89.3,0.0,-0.0,0.0,355.7,1.17,47.0,95230.0
20081029:0400,11.21,89.3,0.0,-0.0,0.0,358.2,1.31,64.0,95240.0
20081029:0500,11.13,89.3,0.0,-0.0,0.0,358.6,1.31,68.0,95240.0
20081029:0600,11.07,89.3,0.0,0.0,0.0,359.95,1.24,73.0,95210.0
20081029:0700,10.85,95.9,27.0,0.0,27.0,361.1,0.76,50.0,95180.0
20081029:0800,11.24,92.55,46.0,0.0,46.0,363.45,0.28,85.0,95210.0
20081029:0900,11.44,89.3,35.0,0.0,35.0,365.4,0.62,118.0,95230.0
20081029:1000,11.57,95.9,91.0,0.0,91.0,365.4,0.55,105.0,95250.0
20081029:1100,11.8,95.9,70.0,0.0,70.0,366.35,0.69,107.0,95250.0
20081029:1200,12.11,95.95,65.0,0.0,65.0,368.65,0.97,140.0,95200.0
20081029:1300,12.25,99.4,97.0,0.0,97.0,367.5,1.17,143.0,95160.0
20081029:1400,12.37,100.0,25.0,0.0,25.0,364.4,0.97,146.0,95120.0
20081029:1500,12.46,99.4,11.0,0.0,11.0,370.0,1.52,150.0,95110.0
20081029:1600,12.4,100.0,0.0,-0.0,0.0,371.95,2.14,146.0,95080.0
20081029:1700,12.48,95.95,0.0,-0.0,0.0,371.0,2.34,146.0,95070.0
20081029:1800,12.31,100.0,0.0,-0.0,0.0,369.85,2.34,141.0,95060.0
20081029:1900,12.18,95.95,0.0,-0.0,0.0,366.75,3.17,138.0,94940.0
20081029:2000,11.68,95.9,0.0,-0.0,0.0,346.2,3.45,138.0,94860.0
20081029:2100,11.54,92.55,0.0,-0.0,0.0,346.0,3.17,134.0,94820.0
20081029:2200,11.22,92.55,0.0,-0.0,0.0,341.75,2.69,133.0,94770.0
20081029:2300,10.53,92.5,0.0,-0.0,0.0,336.75,2.62,127.0,94690.0
20081030:0000,10.24,95.9,0.0,-0.0,0.0,334.0,2.69,111.0,94570.0
20081030:0100,10.14,92.5,0.0,-0.0,0.0,342.65,2.9,108.0,94540.0
20081030:0200,10.07,92.5,0.0,-0.0,0.0,347.4,2.97,107.0,94470.0
20081030:0300,9.37,92.45,0.0,-0.0,0.0,339.25,2.76,107.0,94440.0
20081030:0400,9.24,92.45,0.0,-0.0,0.0,347.4,2.97,106.0,94410.0
20081030:0500,8.63,92.4,0.0,-0.0,0.0,334.8,3.72,110.0,94380.0
20081030:0600,8.25,92.4,0.0,0.0,0.0,339.85,3.86,112.0,94400.0
20081030:0700,8.09,89.05,62.0,17.33,59.0,331.3,3.66,110.0,94480.0
20081030:0800,8.29,89.05,53.0,0.0,53.0,319.7,3.52,111.0,94530.0
20081030:0900,8.42,85.9,52.0,0.0,52.0,327.85,3.93,114.0,94600.0
20081030:1000,8.76,89.1,90.0,0.0,90.0,326.65,3.79,116.0,94680.0
20081030:1100,9.37,82.85,65.0,0.0,65.0,320.3,3.59,127.0,94780.0
20081030:1200,9.78,68.9,312.0,163.74,234.0,316.8,3.1,141.0,94850.0
20081030:1300,10.46,57.3,264.0,169.82,195.0,314.5,2.41,138.0,94920.0
20081030:1400,10.69,57.3,155.0,77.52,132.0,319.9,2.21,121.0,94990.0
20081030:1500,10.55,55.15,38.0,0.0,38.0,298.05,2.41,119.0,95010.0
20081030:1600,9.88,57.15,0.0,-0.0,0.0,314.85,2.76,130.0,95090.0
20081030:1700,8.88,68.8,0.0,-0.0,0.0,316.8,2.62,125.0,95190.0
20081030:1800,8.1,79.7,0.0,-0.0,0.0,319.7,2.41,111.0,95250.0
20081030:1900,6.3,88.95,0.0,-0.0,0.0,326.5,2.34,70.0,95330.0
20081030:2000,6.08,88.95,0.0,-0.0,0.0,330.15,2.21,65.0,95380.0
20081030:2100,6.05,85.7,0.0,-0.0,0.0,328.8,2.14,63.0,95430.0
20081030:2200,6.12,88.95,0.0,-0.0,0.0,327.85,2.14,65.0,95470.0
20081030:2300,6.42,85.75,0.0,-0.0,0.0,332.1,2.0,72.0,95520.0
20081031:0000,6.63,85.75,0.0,-0.0,0.0,327.25,2.0,80.0,95560.0
20081031:0100,6.83,89.0,0.0,-0.0,0.0,326.6,2.0,85.0,95610.0
20081031:0200,6.95,89.0,0.0,-0.0,0.0,317.75,1.93,86.0,95660.0
20081031:0300,7.03,85.75,0.0,-0.0,0.0,310.2,1.66,86.0,95670.0
20081031:0400,7.58,85.8,0.0,-0.0,0.0,339.65,1.59,88.0,95730.0
20081031:0500,7.97,82.7,0.0,-0.0,0.0,343.3,1.45,87.0,95810.0
20081031:0600,8.16,82.7,0.0,0.0,0.0,340.0,1.31,78.0,95840.0
20081031:0700,7.21,85.75,17.0,0.0,17.0,336.15,1.24,7.0,95970.0
20081031:0800,7.43,85.8,42.0,0.0,42.0,340.0,1.24,359.0,96040.0
20081031:0900,7.66,89.0,35.0,0.0,35.0,339.85,1.45,360.0,96110.0
20081031:1000,7.91,85.85,71.0,0.0,71.0,341.0,1.59,9.0,96150.0
20081031:1100,8.03,85.85,78.0,0.0,78.0,342.35,1.31,1.0,96170.0
20081031:1200,8.27,89.05,64.0,0.0,64.0,343.3,1.17,356.0,96190.0
20081031:1300,8.39,85.9,63.0,0.0,63.0,344.3,1.45,12.0,96160.0
20081031:1400,8.47,89.1,44.0,0.0,44.0,346.2,1.31,20.0,96160.0
20081031:1500,8.69,89.1,30.0,0.0,30.0,347.2,1.03,30.0,96180.0
20081031:1600,8.4,92.81,0.0,-0.0,0.0,345.94,0.8,38.0,96230.0
20081031:1700,8.51,92.27,0.0,-0.0,0.0,346.55,0.88,28.0,96290.0
20081031:1800,8.62,91.74,0.0,-0.0,0.0,347.16,0.97,12.0,96320.0
20081031:1900,8.73,91.2,0.0,-0.0,0.0,347.77,1.05,5.0,96270.0
20081031:2000,8.84,90.66,0.0,-0.0,0.0,348.38,1.13,2.0,96260.0
20081031:2100,8.95,90.12,0.0,-0.0,0.0,348.99,1.21,354.0,96270.0
20081031:2200,9.06,89.58,0.0,-0.0,0.0,349.59,1.29,358.0,96240.0
20081031:2300,9.17,89.04,0.0,-0.0,0.0,350.2,1.37,356.0,96260.0
20081101:0000,9.28,88.5,0.0,-0.0,0.0,350.81,1.45,356.0,96240.0
20081101:0100,9.39,87.96,0.0,-0.0,0.0,351.42,1.54,353.0,96230.0
20081101:0200,9.5,87.42,0.0,-0.0,0.0,352.03,1.62,342.0,96170.0
20081101:0300,9.61,86.89,0.0,-0.0,0.0,352.64,1.7,334.0,96130.0
20081101:0400,9.72,86.35,0.0,-0.0,0.0,353.24,1.78,345.0,96130.0
20081101:0500,9.83,85.81,0.0,-0.0,0.0,353.85,1.86,359.0,96130.0
20081101:0600,9.94,85.27,0.0,0.0,0.0,354.46,1.94,356.0,96110.0
20081101:0700,10.05,84.73,85.0,103.51,68.0,355.07,2.03,347.0,96130.0
20081101:0800,10.57,83.0,132.0,29.78,123.0,351.25,1.66,340.0,96140.0
20081101:0900,11.11,83.05,71.0,0.0,71.0,354.55,1.1,332.0,96190.0
20081101:1000,11.78,83.1,111.0,0.0,111.0,356.1,0.69,304.0,96210.0
20081101:1100,12.22,83.15,387.0,345.27,217.0,360.15,0.55,276.0,96240.0
20081101:1200,12.77,80.3,250.0,68.56,218.0,359.95,0.55,264.0,96210.0
20081101:1300,13.0,80.35,247.0,148.66,188.0,359.95,0.69,254.0,96220.0
20081101:1400,13.31,80.35,126.0,31.3,117.0,357.65,0.55,255.0,96290.0
20081101:1500,13.2,80.35,37.0,0.0,37.0,349.7,0.21,243.0,96330.0
20081101:1600,12.71,89.4,0.0,-0.0,0.0,343.1,0.41,230.0,96390.0
20081101:1700,12.59,83.25,0.0,-0.0,0.0,333.45,0.41,273.0,96470.0
20081101:1800,12.32,86.2,0.0,-0.0,0.0,330.35,0.55,342.0,96490.0
20081101:1900,11.12,89.3,0.0,-0.0,0.0,334.4,0.76,328.0,96590.0
20081101:2000,10.44,89.25,0.0,-0.0,0.0,324.95,0.9,331.0,96630.0
20081101:2100,9.35,99.4,0.0,-0.0,0.0,311.95,0.97,344.0,96670.0
20081101:2200,8.24,99.4,0.0,-0.0,0.0,309.85,1.17,4.0,96710.0
20081101:2300,8.13,99.4,0.0,-0.0,0.0,333.65,1.17,15.0,96750.0
20081102:0000,8.09,99.4,0.0,-0.0,0.0,329.2,1.31,19.0,96760.0
20081102:0100,7.81,100.0,0.0,-0.0,0.0,321.35,1.38,20.0,96760.0
20081102:0200,7.77,100.0,0.0,-0.0,0.0,328.05,1.38,18.0,96750.0
20081102:0300,7.47,99.4,0.0,-0.0,0.0,322.6,1.45,17.0,96760.0
20081102:0400,7.4,99.4,0.0,-0.0,0.0,319.5,1.38,15.0,96770.0
20081102:0500,7.32,100.0,0.0,-0.0,0.0,315.65,1.38,15.0,96840.0
20081102:0600,7.32,99.4,0.0,-0.0,0.0,318.95,1.52,15.0,96870.0
20081102:0700,8.2,95.8,131.0,575.59,39.0,318.15,1.52,11.0,96980.0
20081102:0800,10.12,92.5,250.0,520.77,95.0,319.3,1.17,9.0,97020.0
20081102:0900,12.54,80.3,379.0,708.08,94.0,313.3,0.83,9.0,97030.0
20081102:1000,14.17,72.3,273.0,102.72,225.0,311.75,0.21,26.0,97050.0
20081102:1100,14.93,67.45,390.0,371.23,209.0,313.1,0.34,170.0,97030.0
20081102:1200,15.36,67.45,379.0,413.44,188.0,321.25,0.55,158.0,96980.0
20081102:1300,15.44,65.15,314.0,400.26,157.0,335.2,0.76,157.0,96940.0
20081102:1400,15.16,69.9,180.0,187.19,127.0,326.65,0.97,150.0,96950.0
20081102:1500,14.76,75.0,36.0,0.0,36.0,329.2,0.97,137.0,96950.0
20081102:1600,14.03,77.65,0.0,-0.0,0.0,334.2,0.9,108.0,96960.0
20081102:1700,12.56,86.25,0.0,-0.0,0.0,326.65,1.24,74.0,96950.0
20081102:1800,11.26,89.3,0.0,-0.0,0.0,304.4,1.31,65.0,96960.0
20081102:1900,11.19,95.9,0.0,-0.0,0.0,353.55,1.38,104.0,96900.0
20081102:2000,11.5,95.9,0.0,-0.0,0.0,349.3,1.79,105.0,96870.0
20081102:2100,11.7,95.9,0.0,-0.0,0.0,344.65,2.0,104.0,96870.0
20081102:2200,11.75,95.9,0.0,-0.0,0.0,342.55,2.21,104.0,96870.0
20081102:2300,11.87,95.9,0.0,-0.0,0.0,354.55,2.34,106.0,96860.0
20081103:0000,11.68,95.9,0.0,-0.0,0.0,351.45,2.48,106.0,96790.0
20081103:0100,11.59,95.9,0.0,-0.0,0.0,349.25,2.41,106.0,96790.0
20081103:0200,11.53,92.55,0.0,-0.0,0.0,351.65,2.41,110.0,96750.0
20081103:0300,11.52,92.55,0.0,-0.0,0.0,361.3,2.48,114.0,96710.0
20081103:0400,11.49,92.55,0.0,-0.0,0.0,363.45,2.76,116.0,96690.0
20081103:0500,11.5,92.55,0.0,-0.0,0.0,364.6,2.76,110.0,96720.0
20081103:0600,11.51,92.55,0.0,-0.0,0.0,365.55,2.76,105.0,96730.0
20081103:0700,11.3,99.35,22.0,0.0,22.0,369.85,2.14,99.0,96790.0
20081103:0800,11.55,95.9,62.0,0.0,62.0,370.2,2.21,94.0,96840.0
20081103:0900,11.95,95.95,101.0,0.0,101.0,370.0,1.72,94.0,96850.0
20081103:1000,12.21,95.95,45.0,0.0,45.0,371.4,1.17,104.0,96870.0
20081103:1100,12.46,92.6,57.0,0.0,57.0,371.2,1.24,122.0,96850.0
20081103:1200,12.46,92.6,40.0,0.0,40.0,368.85,1.03,127.0,96800.0
20081103:1300,12.4,95.95,33.0,0.0,33.0,367.5,0.69,123.0,96770.0
20081103:1400,12.34,95.95,27.0,0.0,27.0,368.3,0.28,73.0,96780.0
20081103:1500,12.31,95.95,9.0,0.0,9.0,364.8,0.48,1.0,96750.0
20081103:1600,12.13,95.95,0.0,-0.0,0.0,360.15,0.69,350.0,96760.0
20081103:1700,11.72,95.9,0.0,-0.0,0.0,355.7,0.9,0.0,96790.0
20081103:1800,11.32,95.9,0.0,-0.0,0.0,350.85,1.03,0.0,96800.0
20081103:1900,11.35,95.9,0.0,-0.0,0.0,353.75,1.45,353.0,96780.0
20081103:2000,11.33,92.55,0.0,-0.0,0.0,356.65,1.38,346.0,96800.0
20081103:2100,11.2,92.55,0.0,-0.0,0.0,358.0,1.1,332.0,96840.0
20081103:2200,11.1,89.3,0.0,-0.0,0.0,348.75,0.9,333.0,96890.0
20081103:2300,10.76,92.5,0.0,-0.0,0.0,344.65,1.03,353.0,96910.0
20081104:0000,10.68,92.5,0.0,-0.0,0.0,350.5,1.17,17.0,96920.0
20081104:0100,10.3,92.5,0.0,-0.0,0.0,335.5,1.38,23.0,96930.0
20081104:0200,10.29,92.5,0.0,-0.0,0.0,339.25,1.24,11.0,96900.0
20081104:0300,9.88,89.15,0.0,-0.0,0.0,316.2,1.24,353.0,96890.0
20081104:0400,9.32,92.45,0.0,-0.0,0.0,321.85,1.31,9.0,96910.0
