Latitude (decimal degrees): 44.068 
Longitude (decimal degrees): 12.569 
Elevation (m): 2.0 
Irradiance Time Offset (h): 0.1749 
month,year 
1,2005 
2,2019 
3,2008 
4,2009 
5,2007 
6,2009 
7,2012 
8,2011 
9,2020 
10,2009 
11,2016 
12,2005 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20200928:2000,14.76,64.95,0.0,-0.0,0.0,313.9,2.21,273.0,100270.0
20200928:2100,14.34,72.3,0.0,-0.0,0.0,308.85,2.28,278.0,100340.0
20200928:2200,14.0,77.65,0.0,-0.0,0.0,308.85,2.28,280.0,100390.0
20200928:2300,13.94,80.4,0.0,-0.0,0.0,305.0,2.48,277.0,100440.0
20200929:0000,14.04,80.45,0.0,-0.0,0.0,304.2,2.9,274.0,100480.0
20200929:0100,13.98,80.45,0.0,-0.0,0.0,303.75,2.62,268.0,100500.0
20200929:0200,13.88,83.35,0.0,-0.0,0.0,304.05,2.76,260.0,100530.0
20200929:0300,13.73,83.35,0.0,-0.0,0.0,303.05,2.76,255.0,100530.0
20200929:0400,13.51,86.35,0.0,-0.0,0.0,306.15,2.69,251.0,100570.0
20200929:0500,13.33,89.4,0.0,0.0,0.0,305.0,2.9,248.0,100600.0
20200929:0600,13.55,86.35,125.0,293.66,70.0,307.7,2.9,250.0,100670.0
20200929:0700,15.33,80.6,302.0,549.65,106.0,304.05,2.76,258.0,100720.0
20200929:0800,17.27,67.85,444.0,586.78,151.0,313.7,2.28,272.0,100760.0
20200929:0900,18.52,59.05,548.0,587.64,192.0,307.5,2.14,295.0,100840.0
20200929:1000,19.25,55.05,644.0,713.25,167.0,313.5,1.79,320.0,100860.0
20200929:1100,19.79,53.25,637.0,628.75,207.0,313.7,1.38,346.0,100850.0
20200929:1200,20.24,53.35,556.0,469.1,251.0,324.75,1.24,14.0,100830.0
20200929:1300,20.38,53.35,537.0,684.32,147.0,337.9,1.72,40.0,100770.0
20200929:1400,20.35,55.3,406.0,630.91,123.0,323.2,2.34,55.0,100730.0
20200929:1500,19.84,59.25,224.0,390.63,109.0,334.4,2.9,70.0,100740.0
20200929:1600,19.25,61.3,62.0,135.67,46.0,341.95,2.83,91.0,100730.0
20200929:1700,18.53,63.4,0.0,-0.0,0.0,327.65,2.62,118.0,100750.0
20200929:1800,18.02,63.4,0.0,-0.0,0.0,324.15,2.69,141.0,100780.0
20200929:1900,17.88,67.95,0.0,-0.0,0.0,326.3,2.55,139.0,100780.0
20200929:2000,17.55,70.35,0.0,-0.0,0.0,329.95,2.55,148.0,100800.0
20200929:2100,17.1,72.8,0.0,-0.0,0.0,328.6,2.62,159.0,100800.0
20200929:2200,16.59,78.0,0.0,-0.0,0.0,334.6,2.48,170.0,100780.0
20200929:2300,16.28,80.75,0.0,-0.0,0.0,336.15,2.21,181.0,100760.0
20200930:0000,15.99,80.75,0.0,-0.0,0.0,332.1,2.0,194.0,100740.0
20200930:0100,15.7,86.5,0.0,-0.0,0.0,329.9,2.07,207.0,100710.0
20200930:0200,15.43,89.55,0.0,-0.0,0.0,328.4,2.07,219.0,100690.0
20200930:0300,15.26,89.55,0.0,-0.0,0.0,331.7,2.0,228.0,100660.0
20200930:0400,14.84,89.5,0.0,-0.0,0.0,320.1,2.0,234.0,100650.0
20200930:0500,14.72,89.5,0.0,-0.0,0.0,329.55,1.93,236.0,100630.0
20200930:0600,15.02,86.5,116.0,250.7,70.0,321.45,2.0,239.0,100660.0
20200930:0700,17.09,80.85,309.0,615.41,92.0,331.1,1.38,256.0,100700.0
20200930:0800,18.69,72.95,422.0,519.05,165.0,326.5,1.03,271.0,100720.0
20200930:0900,19.52,68.2,571.0,713.39,142.0,328.2,0.48,275.0,100680.0
20200930:1000,20.16,63.7,654.0,780.08,136.0,336.55,0.34,346.0,100650.0
20200930:1100,20.66,61.6,611.0,570.05,224.0,339.85,0.9,19.0,100620.0
20200930:1200,20.96,63.8,592.0,618.68,193.0,345.85,1.86,33.0,100550.0
20200930:1300,20.65,63.8,528.0,683.87,142.0,370.0,2.55,45.0,100480.0
20200930:1400,20.4,68.3,356.0,428.97,166.0,370.0,2.69,58.0,100420.0
20200930:1500,20.17,68.3,182.0,197.47,125.0,361.3,2.62,76.0,100440.0
20200930:1600,18.35,78.54,52.0,89.16,42.0,338.8,2.14,97.0,100390.0
20200930:1700,18.29,79.2,0.0,-0.0,0.0,337.58,2.25,118.0,100380.0
20200930:1800,18.24,79.85,0.0,-0.0,0.0,336.35,2.36,139.0,100400.0
20200930:1900,18.18,80.5,0.0,-0.0,0.0,335.13,2.46,144.0,100370.0
20200930:2000,18.13,81.16,0.0,-0.0,0.0,333.91,2.57,162.0,100330.0
20200930:2100,18.07,81.81,0.0,-0.0,0.0,332.69,2.68,176.0,100330.0
20200930:2200,18.02,82.46,0.0,-0.0,0.0,331.46,2.79,189.0,100270.0
20200930:2300,17.96,83.11,0.0,-0.0,0.0,330.24,2.9,205.0,100250.0
20091001:0000,17.9,83.77,0.0,-0.0,0.0,329.02,3.01,224.0,100560.0
20091001:0100,17.85,84.42,0.0,-0.0,0.0,327.79,3.12,224.0,100530.0
20091001:0200,17.79,85.07,0.0,-0.0,0.0,326.57,3.22,225.0,100500.0
20091001:0300,17.74,85.73,0.0,-0.0,0.0,325.35,3.33,224.0,100470.0
20091001:0400,17.68,86.38,0.0,-0.0,0.0,324.13,3.44,223.0,100460.0
20091001:0500,17.63,87.03,0.0,-0.0,0.0,322.9,3.55,224.0,100450.0
20091001:0600,17.57,87.69,128.0,354.24,63.0,321.68,3.66,225.0,100470.0
20091001:0700,17.52,88.34,290.0,504.81,112.0,320.46,3.77,224.0,100500.0
20091001:0800,20.45,73.2,460.0,698.8,114.0,339.65,2.97,221.0,100500.0
20091001:0900,22.47,61.95,575.0,730.02,136.0,332.65,2.69,228.0,100510.0
20091001:1000,23.81,54.2,636.0,716.83,160.0,337.9,1.93,234.0,100450.0
20091001:1100,24.53,50.7,604.0,547.95,232.0,346.0,0.69,244.0,100440.0
20091001:1200,24.64,50.8,394.0,125.6,313.0,356.85,0.55,43.0,100380.0
20091001:1300,24.51,56.25,526.0,675.01,145.0,363.85,1.45,75.0,100290.0
20091001:1400,24.26,58.2,209.0,42.9,190.0,366.35,2.21,94.0,100250.0
20091001:1500,23.97,62.25,157.0,110.86,125.0,370.6,2.76,113.0,100200.0
20091001:1600,23.48,62.15,68.0,249.65,40.0,375.85,2.9,131.0,100200.0
20091001:1700,23.15,62.15,0.0,-0.0,0.0,380.1,2.83,147.0,100210.0
20091001:1800,22.73,66.45,0.0,-0.0,0.0,379.5,2.55,150.0,100240.0
20091001:1900,21.96,73.45,0.0,-0.0,0.0,358.0,2.21,152.0,100170.0
20091001:2000,21.21,75.95,0.0,-0.0,0.0,354.55,1.93,178.0,100190.0
20091001:2100,20.27,83.95,0.0,-0.0,0.0,354.35,1.86,208.0,100210.0
20091001:2200,19.86,81.1,0.0,-0.0,0.0,351.65,2.34,226.0,100190.0
20091001:2300,19.63,81.1,0.0,-0.0,0.0,352.4,2.69,238.0,100170.0
20091002:0000,19.15,83.85,0.0,-0.0,0.0,344.65,2.34,250.0,100130.0
20091002:0100,18.75,89.75,0.0,-0.0,0.0,343.8,1.52,283.0,100110.0
20091002:0200,17.9,92.85,0.0,-0.0,0.0,352.2,1.31,19.0,100090.0
20091002:0300,17.7,89.75,0.0,-0.0,0.0,351.65,1.59,68.0,100070.0
20091002:0400,18.23,89.75,0.0,-0.0,0.0,354.35,0.69,110.0,100060.0
20091002:0500,18.2,89.75,0.0,-0.0,0.0,361.1,0.41,12.0,100060.0
20091002:0600,17.26,92.85,125.0,361.79,60.0,364.4,1.72,346.0,100100.0
20091002:0700,18.53,89.75,263.0,378.65,131.0,363.25,2.76,8.0,100120.0
20091002:0800,19.18,86.8,414.0,505.19,166.0,355.3,3.1,18.0,100150.0
20091002:0900,20.05,81.15,359.0,123.98,285.0,379.5,2.34,9.0,100160.0
20091002:1000,20.54,78.5,401.0,124.38,319.0,375.25,2.55,9.0,100150.0
20091002:1100,20.4,81.15,619.0,624.76,198.0,386.1,3.24,26.0,100140.0
20091002:1200,19.8,83.9,570.0,564.38,209.0,396.55,3.31,29.0,100100.0
20091002:1300,19.61,86.85,376.0,202.17,263.0,393.05,1.93,24.0,100050.0
20091002:1400,19.62,86.85,312.0,279.0,190.0,402.35,2.07,6.0,100030.0
20091002:1500,19.45,89.8,129.0,49.48,115.0,393.05,2.07,4.0,100010.0
20091002:1600,19.22,89.8,48.0,84.58,39.0,392.45,2.14,6.0,100060.0
20091002:1700,18.52,89.75,0.0,-0.0,0.0,391.3,2.28,14.0,100090.0
20091002:1800,18.09,89.75,0.0,-0.0,0.0,368.45,2.14,8.0,100130.0
20091002:1900,18.01,89.75,0.0,-0.0,0.0,382.0,2.07,18.0,100150.0
20091002:2000,17.91,92.85,0.0,-0.0,0.0,369.85,1.93,6.0,100200.0
20091002:2100,17.79,89.75,0.0,-0.0,0.0,355.9,2.48,353.0,100240.0
20091002:2200,18.02,81.0,0.0,-0.0,0.0,370.8,3.38,358.0,100240.0
20091002:2300,18.05,78.25,0.0,-0.0,0.0,357.65,3.72,2.0,100290.0
20091003:0000,18.02,75.55,0.0,-0.0,0.0,357.85,3.66,5.0,100310.0
20091003:0100,17.78,75.45,0.0,-0.0,0.0,339.95,3.45,8.0,100360.0
20091003:0200,17.48,78.1,0.0,-0.0,0.0,343.1,3.17,14.0,100360.0
20091003:0300,17.26,78.1,0.0,-0.0,0.0,344.85,2.9,22.0,100360.0
20091003:0400,17.02,75.4,0.0,-0.0,0.0,339.45,2.48,31.0,100420.0
20091003:0500,16.82,78.0,0.0,-0.0,0.0,340.8,2.14,36.0,100450.0
20091003:0600,16.95,80.8,126.0,386.77,58.0,353.55,1.93,38.0,100530.0
20091003:0700,17.84,75.45,260.0,365.67,134.0,328.8,2.76,44.0,100580.0
20091003:0800,18.64,70.45,339.0,240.42,222.0,323.4,3.59,55.0,100640.0
20091003:0900,19.09,65.75,565.0,710.74,144.0,330.55,3.52,63.0,100680.0
20091003:1000,19.59,63.6,640.0,751.75,148.0,327.45,3.31,68.0,100690.0
20091003:1100,19.94,63.6,664.0,787.98,137.0,333.25,2.97,68.0,100690.0
20091003:1200,20.23,61.5,624.0,774.03,133.0,320.1,2.76,59.0,100670.0
20091003:1300,20.28,59.35,535.0,748.04,121.0,317.0,2.69,45.0,100620.0
20091003:1400,20.1,59.35,404.0,706.61,99.0,316.6,2.76,37.0,100580.0
20091003:1500,19.8,61.4,233.0,559.15,78.0,315.25,2.62,36.0,100580.0
20091003:1600,19.3,61.3,61.0,248.32,36.0,313.9,2.41,37.0,100580.0
20091003:1700,18.59,63.4,0.0,-0.0,0.0,311.4,2.07,34.0,100610.0
20091003:1800,17.69,65.55,0.0,-0.0,0.0,309.25,1.66,30.0,100660.0
20091003:1900,18.36,61.2,0.0,-0.0,0.0,306.55,0.62,21.0,100680.0
20091003:2000,18.33,59.05,0.0,-0.0,0.0,305.75,0.34,221.0,100670.0
20091003:2100,16.15,70.1,0.0,-0.0,0.0,304.8,1.24,225.0,100680.0
20091003:2200,13.85,83.35,0.0,-0.0,0.0,304.05,1.79,230.0,100670.0
20091003:2300,13.7,83.35,0.0,-0.0,0.0,303.45,2.21,236.0,100660.0
20091004:0000,13.85,83.35,0.0,-0.0,0.0,302.85,2.48,235.0,100630.0
20091004:0100,14.08,83.4,0.0,-0.0,0.0,302.0,2.62,234.0,100640.0
20091004:0200,14.19,83.4,0.0,-0.0,0.0,302.3,2.62,230.0,100590.0
20091004:0300,14.23,83.4,0.0,-0.0,0.0,302.1,2.55,222.0,100580.0
20091004:0400,14.24,83.4,0.0,-0.0,0.0,304.2,2.48,216.0,100560.0
20091004:0500,14.28,83.4,0.0,-0.0,0.0,305.0,2.55,211.0,100560.0
20091004:0600,14.74,83.45,126.0,418.73,54.0,307.9,2.55,207.0,100560.0
20091004:0700,16.75,75.3,298.0,613.78,89.0,314.3,2.14,206.0,100630.0
20091004:0800,19.36,59.15,461.0,738.05,105.0,310.8,1.72,195.0,100640.0
20091004:0900,20.85,48.05,580.0,787.7,117.0,315.65,1.52,173.0,100680.0
20091004:1000,21.8,44.95,664.0,851.22,111.0,322.6,1.45,152.0,100650.0
20091004:1100,22.52,43.5,671.0,825.65,123.0,326.1,1.38,131.0,100620.0
20091004:1200,23.05,43.65,627.0,799.65,124.0,327.85,1.66,108.0,100580.0
20091004:1300,23.35,43.75,536.0,770.15,114.0,330.35,1.79,87.0,100510.0
20091004:1400,23.05,48.55,401.0,715.96,96.0,353.4,3.1,81.0,100490.0
20091004:1500,22.41,53.85,226.0,541.43,79.0,377.95,4.07,96.0,100470.0
20091004:1600,21.7,57.65,56.0,231.64,34.0,343.3,4.14,114.0,100480.0
20091004:1700,21.11,61.7,0.0,-0.0,0.0,346.8,4.0,128.0,100520.0
20091004:1800,20.66,66.05,0.0,-0.0,0.0,344.5,3.66,140.0,100570.0
20091004:1900,20.05,68.3,0.0,-0.0,0.0,335.95,2.97,151.0,100580.0
20091004:2000,19.55,70.65,0.0,-0.0,0.0,339.65,2.55,177.0,100640.0
20091004:2100,19.16,73.05,0.0,-0.0,0.0,338.85,2.62,205.0,100670.0
20091004:2200,18.93,72.95,0.0,-0.0,0.0,333.05,3.1,221.0,100700.0
20091004:2300,18.67,72.95,0.0,-0.0,0.0,330.95,3.38,230.0,100710.0
20091005:0000,18.48,72.95,0.0,-0.0,0.0,336.75,3.45,233.0,100720.0
20091005:0100,18.15,72.95,0.0,-0.0,0.0,330.25,3.31,235.0,100750.0
20091005:0200,17.7,75.45,0.0,-0.0,0.0,325.5,3.17,238.0,100740.0
20091005:0300,17.35,80.85,0.0,-0.0,0.0,328.2,3.03,238.0,100780.0
20091005:0400,16.99,83.65,0.0,-0.0,0.0,323.95,3.03,234.0,100790.0
20091005:0500,16.84,86.6,0.0,-0.0,0.0,331.1,3.1,233.0,100850.0
20091005:0600,16.97,86.6,119.0,392.72,53.0,332.5,2.97,233.0,100900.0
20091005:0700,18.31,81.0,290.0,597.45,89.0,327.25,2.76,237.0,101000.0
20091005:0800,20.25,73.2,448.0,711.25,108.0,324.15,2.28,248.0,101060.0
20091005:0900,21.74,64.0,569.0,773.3,118.0,329.95,1.59,274.0,101110.0
20091005:1000,22.55,59.8,645.0,814.2,120.0,334.0,0.76,324.0,101100.0
20091005:1100,23.09,56.0,533.0,387.17,278.0,336.75,1.03,48.0,101100.0
20091005:1200,23.36,58.0,477.0,317.46,279.0,337.9,1.79,66.0,101020.0
20091005:1300,23.31,60.05,432.0,387.14,222.0,340.4,2.41,72.0,100970.0
20091005:1400,23.15,60.05,335.0,416.29,160.0,344.1,2.76,79.0,100960.0
20091005:1500,22.59,64.2,171.0,221.96,112.0,354.35,3.72,87.0,100940.0
20091005:1600,21.83,71.0,47.0,167.97,32.0,358.6,3.86,98.0,100960.0
20091005:1700,21.23,73.35,0.0,-0.0,0.0,340.2,3.52,116.0,100980.0
20091005:1800,20.86,75.85,0.0,-0.0,0.0,340.6,2.83,134.0,101050.0
20091005:1900,20.27,81.15,0.0,-0.0,0.0,339.05,2.48,150.0,101040.0
20091005:2000,19.76,81.1,0.0,-0.0,0.0,337.7,2.28,178.0,101070.0
20091005:2100,19.29,81.05,0.0,-0.0,0.0,333.65,2.69,204.0,101100.0
20091005:2200,19.22,73.05,0.0,-0.0,0.0,332.85,3.31,219.0,101090.0
20091005:2300,19.02,72.95,0.0,-0.0,0.0,330.95,3.52,224.0,101100.0
20091006:0000,18.69,72.95,0.0,-0.0,0.0,328.4,3.59,223.0,101110.0
20091006:0100,18.3,72.95,0.0,-0.0,0.0,326.0,3.66,223.0,101110.0
20091006:0200,17.97,78.15,0.0,-0.0,0.0,324.75,3.66,225.0,101110.0
20091006:0300,17.65,78.15,0.0,-0.0,0.0,322.8,3.59,228.0,101100.0
20091006:0400,17.42,83.7,0.0,-0.0,0.0,323.4,3.59,228.0,101110.0
20091006:0500,17.22,83.7,0.0,-0.0,0.0,323.95,3.59,227.0,101110.0
20091006:0600,17.34,83.7,84.0,121.84,64.0,329.75,3.45,226.0,101160.0
20091006:0700,18.71,81.0,280.0,568.73,91.0,333.85,3.59,228.0,101230.0
20091006:0800,20.43,73.2,329.0,249.11,211.0,334.8,3.31,232.0,101260.0
20091006:0900,22.01,64.0,253.0,24.2,239.0,336.75,2.83,236.0,101290.0
20091006:1000,23.19,58.0,371.0,101.57,306.0,344.65,2.0,241.0,101290.0
20091006:1100,24.02,54.2,411.0,143.84,317.0,352.4,0.69,242.0,101270.0
20091006:1200,24.41,54.35,448.0,265.21,284.0,361.1,0.76,76.0,101190.0
20091006:1300,24.33,58.2,264.0,48.42,238.0,363.25,1.72,78.0,101140.0
20091006:1400,23.74,64.4,235.0,110.91,189.0,390.15,1.86,79.0,101120.0
20091006:1500,23.35,66.55,108.0,34.59,99.0,364.8,1.86,91.0,101120.0
20091006:1600,22.91,68.75,30.0,35.86,27.0,378.75,2.28,112.0,101120.0
20091006:1700,22.43,71.05,0.0,-0.0,0.0,369.25,2.69,130.0,101130.0
20091006:1800,21.88,71.0,0.0,-0.0,0.0,359.75,2.62,150.0,101150.0
20091006:1900,20.83,81.2,0.0,-0.0,0.0,358.6,2.28,152.0,101190.0
20091006:2000,20.31,83.95,0.0,-0.0,0.0,350.65,1.93,180.0,101200.0
20091006:2100,19.54,83.9,0.0,-0.0,0.0,339.85,2.14,210.0,101210.0
20091006:2200,19.25,83.85,0.0,-0.0,0.0,338.85,2.69,227.0,101200.0
20091006:2300,19.02,81.0,0.0,-0.0,0.0,334.4,3.1,238.0,101180.0
20091007:0000,18.67,81.0,0.0,-0.0,0.0,332.1,3.17,241.0,101200.0
20091007:0100,18.26,81.0,0.0,-0.0,0.0,334.15,3.17,239.0,101180.0
20091007:0200,17.8,83.75,0.0,-0.0,0.0,331.5,3.17,236.0,101150.0
20091007:0300,17.37,89.7,0.0,-0.0,0.0,338.85,3.17,236.0,101130.0
20091007:0400,16.96,92.8,0.0,-0.0,0.0,346.6,3.17,235.0,101150.0
20091007:0500,16.74,89.65,0.0,-0.0,0.0,339.65,3.24,234.0,101150.0
20091007:0600,16.71,89.65,113.0,380.73,52.0,346.2,3.17,232.0,101190.0
20091007:0700,17.94,86.7,287.0,624.65,82.0,338.3,2.83,231.0,101230.0
20091007:0800,19.96,78.35,446.0,739.39,99.0,337.9,2.28,234.0,101250.0
20091007:0900,21.88,66.25,571.0,815.37,103.0,335.75,1.24,248.0,101260.0
20091007:1000,22.98,57.9,650.0,867.65,99.0,337.1,0.34,317.0,101250.0
20091007:1100,23.63,54.2,661.0,855.99,106.0,339.85,1.24,55.0,101220.0
20091007:1200,23.85,58.1,622.0,849.87,101.0,341.2,2.28,63.0,101160.0
20091007:1300,23.73,58.1,520.0,782.77,104.0,342.75,3.03,66.0,101100.0
20091007:1400,23.42,62.15,380.0,698.99,94.0,344.65,3.59,72.0,101040.0
20091007:1500,22.82,66.45,204.0,498.98,77.0,341.55,3.93,83.0,101000.0
20091007:1600,22.11,71.05,41.0,166.54,28.0,339.65,3.66,97.0,101000.0
20091007:1700,21.34,78.55,0.0,-0.0,0.0,338.85,3.45,111.0,101030.0
20091007:1800,20.74,81.2,0.0,-0.0,0.0,337.5,3.45,124.0,101050.0
20091007:1900,20.23,83.95,0.0,-0.0,0.0,335.2,3.03,141.0,101040.0
20091007:2000,19.87,86.85,0.0,-0.0,0.0,333.85,2.97,156.0,101050.0
20091007:2100,19.36,86.8,0.0,-0.0,0.0,333.85,2.62,168.0,101040.0
20091007:2200,18.7,89.75,0.0,-0.0,0.0,332.3,2.34,182.0,101010.0
20091007:2300,18.21,86.75,0.0,-0.0,0.0,332.5,2.14,198.0,100980.0
20091008:0000,17.96,83.75,0.0,-0.0,0.0,329.55,2.21,216.0,100960.0
20091008:0100,17.59,80.9,0.0,-0.0,0.0,329.5,2.34,226.0,100910.0
20091008:0200,17.32,83.7,0.0,-0.0,0.0,327.05,2.55,228.0,100860.0
20091008:0300,17.07,83.7,0.0,-0.0,0.0,325.1,2.76,228.0,100810.0
20091008:0400,16.85,86.6,0.0,-0.0,0.0,322.2,2.83,229.0,100810.0
20091008:0500,16.6,86.6,0.0,-0.0,0.0,319.9,2.83,229.0,100800.0
20091008:0600,16.61,86.6,103.0,307.16,55.0,317.2,2.83,229.0,100800.0
20091008:0700,18.07,81.0,265.0,503.05,102.0,323.95,2.21,238.0,100880.0
20091008:0800,20.47,73.2,438.0,722.72,102.0,326.65,1.59,246.0,100870.0
20091008:0900,22.11,59.8,506.0,569.1,182.0,327.65,0.83,276.0,100870.0
20091008:1000,23.18,54.1,591.0,668.11,170.0,331.9,0.76,10.0,100850.0
20091008:1100,23.82,56.15,626.0,754.01,141.0,334.6,1.79,40.0,100810.0
20091008:1200,24.0,60.15,586.0,738.86,137.0,337.5,2.69,47.0,100770.0
20091008:1300,23.84,62.25,505.0,743.42,114.0,340.4,3.31,56.0,100710.0
20091008:1400,23.47,66.55,367.0,664.06,99.0,342.95,3.86,69.0,100700.0
20091008:1500,22.74,71.15,198.0,490.14,76.0,342.35,3.86,84.0,100650.0
20091008:1600,22.12,76.1,40.0,220.73,24.0,340.4,3.45,101.0,100670.0
20091008:1700,21.4,81.3,0.0,-0.0,0.0,339.25,3.1,111.0,100670.0
20091008:1800,20.92,84.05,0.0,-0.0,0.0,340.4,2.83,121.0,100690.0
20091008:1900,20.42,89.85,0.0,-0.0,0.0,344.85,2.69,116.0,100690.0
20091008:2000,20.03,89.85,0.0,-0.0,0.0,342.35,2.34,129.0,100700.0
20091008:2100,19.5,92.9,0.0,-0.0,0.0,338.3,2.0,152.0,100700.0
20091008:2200,18.7,96.1,0.0,-0.0,0.0,333.85,1.79,176.0,100700.0
20091008:2300,18.12,89.75,0.0,-0.0,0.0,334.6,1.93,198.0,100700.0
20091009:0000,17.79,89.75,0.0,-0.0,0.0,329.4,2.28,220.0,100690.0
20091009:0100,17.59,86.7,0.0,-0.0,0.0,327.35,2.55,233.0,100720.0
20091009:0200,17.43,89.7,0.0,-0.0,0.0,326.5,2.76,238.0,100690.0
20091009:0300,17.25,89.7,0.0,-0.0,0.0,325.5,2.83,236.0,100670.0
20091009:0400,17.07,89.7,0.0,-0.0,0.0,325.1,2.83,237.0,100680.0
20091009:0500,16.92,92.8,0.0,-0.0,0.0,322.8,2.76,240.0,100700.0
20091009:0600,16.94,92.8,102.0,341.42,50.0,329.2,2.62,245.0,100730.0
20091009:0700,18.07,86.75,172.0,100.05,140.0,347.75,2.0,257.0,100790.0
20091009:0800,20.51,81.15,284.0,154.18,213.0,348.75,1.31,265.0,100780.0
20091009:0900,21.99,68.6,187.0,1.77,186.0,348.75,0.76,306.0,100810.0
20091009:1000,22.85,64.2,514.0,422.26,250.0,357.85,0.97,47.0,100790.0
20091009:1100,23.35,66.55,108.0,0.0,108.0,352.0,2.21,58.0,100780.0
20091009:1200,23.29,71.25,331.0,79.69,283.0,353.55,2.76,59.0,100740.0
20091009:1300,22.64,73.6,204.0,11.53,198.0,364.4,2.62,49.0,100710.0
20091009:1400,22.26,78.7,32.0,0.0,32.0,364.4,2.97,63.0,100680.0
20091009:1500,21.91,84.1,131.0,115.07,103.0,372.75,3.24,90.0,100590.0
20091009:1600,21.7,81.35,28.0,89.61,22.0,359.2,3.31,105.0,100590.0
20091009:1700,21.11,86.95,0.0,-0.0,0.0,349.1,2.69,113.0,100620.0
20091009:1800,20.65,89.9,0.0,-0.0,0.0,348.15,2.41,116.0,100640.0
20091009:1900,20.12,89.85,0.0,-0.0,0.0,353.75,2.55,145.0,100620.0
20091009:2000,19.92,92.9,0.0,-0.0,0.0,353.2,2.48,140.0,100610.0
20091009:2100,19.87,92.9,0.0,-0.0,0.0,371.0,2.28,154.0,100590.0
20091009:2200,19.8,89.85,0.0,-0.0,0.0,367.5,2.28,175.0,100580.0
20091009:2300,19.88,86.85,0.0,-0.0,0.0,371.55,2.69,194.0,100560.0
20091010:0000,19.86,81.1,0.0,-0.0,0.0,374.3,3.17,206.0,100550.0
20091010:0100,19.61,78.35,0.0,-0.0,0.0,371.85,3.45,206.0,100530.0
20091010:0200,18.81,83.8,0.0,-0.0,0.0,364.8,3.45,210.0,100460.0
20091010:0300,18.78,81.0,0.0,-0.0,0.0,372.75,3.1,209.0,100410.0
20091010:0400,18.64,81.0,0.0,-0.0,0.0,356.85,2.28,216.0,100400.0
20091010:0500,18.1,83.8,0.0,-0.0,0.0,358.0,2.0,226.0,100410.0
20091010:0600,18.13,83.8,79.0,148.33,57.0,361.5,2.28,224.0,100410.0
20091010:0700,19.15,81.05,239.0,396.02,114.0,363.45,2.97,231.0,100450.0
20091010:0800,20.01,78.35,397.0,578.9,133.0,366.15,2.76,234.0,100450.0
20091010:0900,20.81,70.8,487.0,542.91,183.0,355.7,2.62,231.0,100440.0
20091010:1000,21.67,66.25,456.0,278.91,283.0,357.45,2.0,234.0,100420.0
20091010:1100,22.29,66.35,170.0,0.0,170.0,366.15,1.17,243.0,100410.0
20091010:1200,22.53,64.1,284.0,38.53,261.0,362.85,0.14,132.0,100330.0
20091010:1300,22.53,64.1,419.0,434.96,195.0,385.3,1.03,83.0,100270.0
20091010:1400,22.03,68.6,81.0,0.0,81.0,374.65,1.66,83.0,100200.0
20091010:1500,21.45,70.9,73.0,4.21,72.0,367.9,1.45,42.0,100230.0
20091010:1600,20.84,75.85,25.0,65.07,21.0,358.0,1.52,51.0,100230.0
20091010:1700,20.36,81.15,0.0,-0.0,0.0,362.1,1.45,69.0,100270.0
20091010:1800,19.67,86.85,0.0,-0.0,0.0,360.55,1.17,92.0,100320.0
20091010:1900,20.07,83.95,0.0,-0.0,0.0,375.65,0.76,114.0,100290.0
20091010:2000,19.02,86.8,0.0,-0.0,0.0,366.35,1.03,14.0,100310.0
20091010:2100,18.15,86.75,0.0,-0.0,0.0,366.35,1.86,2.0,100350.0
20091010:2200,17.3,92.85,0.0,-0.0,0.0,363.65,1.45,332.0,100360.0
20091010:2300,17.26,92.85,0.0,-0.0,0.0,376.8,1.17,293.0,100330.0
20091011:0000,17.38,89.7,0.0,-0.0,0.0,358.2,2.07,279.0,100310.0
20091011:0100,17.44,89.7,0.0,-0.0,0.0,349.4,2.55,286.0,100290.0
20091011:0200,17.13,86.65,0.0,-0.0,0.0,343.7,2.69,300.0,100260.0
20091011:0300,16.77,89.65,0.0,-0.0,0.0,343.5,2.69,307.0,100270.0
20091011:0400,16.45,92.8,0.0,-0.0,0.0,351.45,2.48,298.0,100280.0
20091011:0500,16.15,92.8,0.0,-0.0,0.0,345.45,2.55,299.0,100290.0
20091011:0600,16.21,92.8,71.0,103.94,56.0,346.0,2.83,307.0,100330.0
20091011:0700,17.27,89.7,154.0,67.43,133.0,342.95,3.38,319.0,100350.0
20091011:0800,17.99,86.7,319.0,263.52,200.0,355.7,4.28,327.0,100410.0
20091011:0900,18.37,83.8,376.0,203.52,263.0,355.9,4.48,340.0,100440.0
20091011:1000,18.67,83.8,546.0,552.57,206.0,348.55,4.21,352.0,100450.0
20091011:1100,19.24,81.05,573.0,605.35,193.0,347.0,3.93,2.0,100440.0
20091011:1200,19.65,78.35,0.0,0.0,0.0,361.7,3.45,16.0,100400.0
20091011:1300,19.8,78.35,497.0,775.23,102.0,365.95,2.69,29.0,100360.0
20091011:1400,20.06,73.2,349.0,651.26,97.0,342.15,2.14,46.0,100340.0
20091011:1500,19.89,75.7,182.0,469.29,73.0,341.2,1.86,68.0,100300.0
20091011:1600,19.51,78.3,26.0,124.93,19.0,330.35,1.86,96.0,100320.0
20091011:1700,18.78,81.0,0.0,-0.0,0.0,328.2,1.86,122.0,100330.0
