Latitude (decimal degrees): 44.309 
Longitude (decimal degrees): 8.477 
Elevation (m): 11.0 
Irradiance Time Offset (h): 0.1753 
month,year 
1,2015 
2,2019 
3,2014 
4,2007 
5,2010 
6,2007 
7,2009 
8,2021 
9,2021 
10,2021 
11,2015 
12,2006 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20151127:1400,12.0,32.35,198.0,578.72,66.0,0.15,4.9,359.0,100950.0
20151127:1500,11.93,35.05,59.0,305.9,31.0,-0.15,3.79,1.0,100930.0
20151127:1600,10.9,42.3,0.0,-0.0,0.0,-0.95,3.17,4.0,100940.0
20151127:1700,10.38,43.8,0.0,-0.0,0.0,-0.75,2.48,13.0,100960.0
20151127:1800,10.67,45.55,0.0,-0.0,0.0,-1.15,1.66,25.0,100970.0
20151127:1900,10.59,45.55,0.0,-0.0,0.0,3.05,0.76,44.0,101020.0
20151127:2000,10.13,49.05,0.0,-0.0,0.0,-0.75,0.28,97.0,101040.0
20151127:2100,9.82,49.05,0.0,-0.0,0.0,-0.15,0.34,158.0,101040.0
20151127:2200,10.07,47.2,0.0,-0.0,0.0,0.0,0.48,358.0,101000.0
20151127:2300,9.78,49.05,0.0,-0.0,0.0,-0.15,1.31,17.0,101000.0
20151128:0000,9.53,52.85,0.0,-0.0,0.0,0.0,1.79,11.0,101000.0
20151128:0100,9.27,54.9,0.0,-0.0,0.0,250.35,2.07,7.0,101000.0
20151128:0200,8.92,59.15,0.0,-0.0,0.0,0.15,2.21,8.0,100990.0
20151128:0300,8.91,63.8,0.0,-0.0,0.0,0.35,2.21,1.0,100990.0
20151128:0400,8.65,66.15,0.0,-0.0,0.0,0.75,2.48,356.0,101000.0
20151128:0500,8.29,68.7,0.0,-0.0,0.0,0.55,2.83,355.0,101010.0
20151128:0600,8.14,71.25,0.0,-0.0,0.0,0.55,2.9,356.0,101020.0
20151128:0700,8.18,68.7,39.0,215.06,24.0,2.5,3.1,353.0,101090.0
20151128:0800,8.76,68.8,142.0,248.0,90.0,8.1,3.03,358.0,101130.0
20151128:0900,9.3,66.35,281.0,547.11,107.0,4.45,2.34,15.0,101160.0
20151128:1000,10.39,55.15,203.0,59.36,180.0,9.45,0.97,3.0,101220.0
20151128:1100,11.0,53.25,86.0,0.0,86.0,6.75,1.17,94.0,101200.0
20151128:1200,11.55,53.35,188.0,35.58,174.0,-8.5,1.38,130.0,101190.0
20151128:1300,11.85,53.5,287.0,521.73,115.0,-3.25,1.17,142.0,101230.0
20151128:1400,11.93,55.5,119.0,88.44,99.0,-1.35,1.86,146.0,101240.0
20151128:1500,11.95,59.85,56.0,278.05,31.0,4.6,1.93,154.0,101280.0
20151128:1600,11.93,59.85,0.0,-0.0,0.0,-1.5,1.93,166.0,101390.0
20151128:1700,10.72,61.85,0.0,-0.0,0.0,-7.5,2.07,187.0,101460.0
20151128:1800,10.36,64.1,0.0,-0.0,0.0,-0.75,2.21,203.0,101540.0
20151128:1900,10.38,66.55,0.0,-0.0,0.0,-0.35,2.07,213.0,101600.0
20151128:2000,10.22,66.55,0.0,-0.0,0.0,-1.5,1.79,219.0,101670.0
20151128:2100,10.04,69.0,0.0,-0.0,0.0,-0.55,1.59,213.0,101740.0
20151128:2200,10.13,71.6,0.0,-0.0,0.0,-0.55,2.0,223.0,101770.0
20151128:2300,10.32,71.7,0.0,-0.0,0.0,5.4,2.0,204.0,101870.0
20151129:0000,9.85,71.6,0.0,-0.0,0.0,-3.65,2.62,190.0,101870.0
20151129:0100,9.86,74.3,0.0,-0.0,0.0,267.0,2.76,191.0,101920.0
20151129:0200,9.94,74.3,0.0,-0.0,0.0,0.75,2.69,188.0,101890.0
20151129:0300,10.23,74.4,0.0,-0.0,0.0,1.5,2.41,186.0,101970.0
20151129:0400,10.29,74.4,0.0,-0.0,0.0,4.8,2.48,172.0,101960.0
20151129:0500,10.32,74.4,0.0,-0.0,0.0,-2.1,2.62,165.0,101980.0
20151129:0600,9.84,74.3,0.0,-0.0,0.0,2.3,1.66,160.0,102100.0
20151129:0700,10.13,77.1,21.0,30.07,19.0,20.3,1.03,142.0,102170.0
20151129:0800,10.55,77.15,110.0,96.89,90.0,12.35,0.69,120.0,102250.0
20151129:0900,10.94,74.45,155.0,53.99,138.0,20.3,0.76,42.0,102320.0
20151129:1000,11.25,77.3,294.0,322.56,170.0,-0.35,0.76,321.0,102370.0
20151129:1100,11.68,77.3,331.0,382.56,174.0,1.9,0.83,302.0,102390.0
20151129:1200,11.98,71.95,286.0,271.12,180.0,-12.75,0.62,317.0,102350.0
20151129:1300,12.22,69.45,213.0,183.21,153.0,-17.4,0.76,203.0,102300.0
20151129:1400,12.4,69.45,96.0,31.21,89.0,4.45,2.21,190.0,102300.0
20151129:1500,12.43,66.95,31.0,33.94,28.0,-2.3,3.1,186.0,102300.0
20151129:1600,11.97,71.95,0.0,-0.0,0.0,-19.9,3.86,190.0,102300.0
20151129:1700,11.28,74.55,0.0,-0.0,0.0,2.1,3.79,193.0,102360.0
20151129:1800,11.1,77.2,0.0,-0.0,0.0,4.45,3.31,192.0,102430.0
20151129:1900,11.28,71.85,0.0,-0.0,0.0,11.2,3.03,189.0,102460.0
20151129:2000,10.96,74.45,0.0,-0.0,0.0,-10.8,3.1,186.0,102490.0
20151129:2100,10.75,74.45,0.0,-0.0,0.0,-11.6,3.03,185.0,102480.0
20151129:2200,10.5,80.05,0.0,-0.0,0.0,0.15,3.66,206.0,102580.0
20151129:2300,10.42,77.15,0.0,-0.0,0.0,0.15,3.17,195.0,102560.0
20151130:0000,10.16,79.95,0.0,-0.0,0.0,-0.55,3.24,190.0,102580.0
20151130:0100,11.09,77.2,0.0,-0.0,0.0,270.85,2.9,177.0,102590.0
20151130:0200,11.37,77.3,0.0,-0.0,0.0,12.75,3.31,164.0,102550.0
20151130:0300,11.63,80.15,0.0,-0.0,0.0,-1.35,3.31,160.0,102530.0
20151130:0400,11.57,80.15,0.0,-0.0,0.0,-4.8,2.9,159.0,102510.0
20151130:0500,11.61,80.15,0.0,-0.0,0.0,-4.25,3.03,155.0,102550.0
20151130:0600,11.68,80.15,0.0,-0.0,0.0,0.55,3.1,148.0,102560.0
20151130:0700,11.57,83.1,14.0,0.0,14.0,36.95,3.1,147.0,102620.0
20151130:0800,11.4,83.1,89.0,39.36,81.0,7.7,2.83,144.0,102650.0
20151130:0900,11.67,83.1,174.0,93.02,145.0,2.5,2.97,138.0,102670.0
20151130:1000,11.63,80.15,196.0,55.04,175.0,19.35,2.28,153.0,102720.0
20151130:1100,11.66,80.15,274.0,183.95,199.0,1.35,2.97,134.0,102650.0
20151130:1200,11.87,77.35,285.0,267.64,181.0,-12.95,3.1,133.0,102630.0
20151130:1300,11.93,77.35,219.0,202.8,153.0,-21.65,3.93,128.0,102580.0
20151130:1400,12.1,80.2,79.0,8.99,77.0,-14.5,4.07,142.0,102540.0
20151130:1500,12.38,77.45,46.0,160.92,32.0,6.95,3.79,152.0,102530.0
20151130:1600,11.76,80.25,0.0,-0.0,0.0,7.51,3.11,150.0,102510.0
20151130:1700,11.65,80.09,0.0,-0.0,0.0,8.95,3.24,145.0,102510.0
20151130:1800,11.54,79.92,0.0,-0.0,0.0,10.39,3.37,141.0,102520.0
20151130:1900,11.43,79.76,0.0,-0.0,0.0,11.83,3.5,137.0,102500.0
20151130:2000,11.32,79.6,0.0,-0.0,0.0,13.26,3.63,130.0,102470.0
20151130:2100,11.21,79.43,0.0,-0.0,0.0,14.7,3.76,117.0,102470.0
20151130:2200,11.1,79.27,0.0,-0.0,0.0,16.14,3.89,110.0,102510.0
20151130:2300,10.99,79.1,0.0,-0.0,0.0,17.58,4.02,90.0,102530.0
20061201:0000,10.88,78.94,0.0,-0.0,0.0,19.02,4.15,343.0,103240.0
20061201:0100,10.77,78.78,0.0,-0.0,0.0,20.45,4.28,343.0,103210.0
20061201:0200,10.66,78.61,0.0,-0.0,0.0,21.89,4.41,342.0,103200.0
20061201:0300,10.55,78.45,0.0,-0.0,0.0,23.33,4.54,342.0,103190.0
20061201:0400,10.44,78.28,0.0,-0.0,0.0,24.77,4.67,343.0,103170.0
20061201:0500,10.33,78.12,0.0,-0.0,0.0,26.2,4.8,344.0,103180.0
20061201:0600,10.22,77.96,0.0,-0.0,0.0,27.64,4.93,344.0,103190.0
20061201:0700,10.11,77.79,36.0,298.92,18.0,29.08,5.06,344.0,103250.0
20061201:0800,10.2,77.1,169.0,569.59,55.0,6.15,4.34,345.0,103280.0
20061201:0900,10.96,77.15,288.0,696.32,73.0,5.8,4.21,346.0,103310.0
20061201:1000,11.74,71.85,367.0,749.96,83.0,-11.4,4.41,346.0,103280.0
20061201:1100,12.44,66.85,398.0,767.65,87.0,-2.1,3.86,346.0,103210.0
20061201:1200,12.95,64.55,376.0,753.29,85.0,5.4,3.24,349.0,103130.0
20061201:1300,13.26,62.3,304.0,704.82,76.0,9.05,2.62,356.0,103070.0
20061201:1400,13.37,62.3,190.0,592.86,59.0,-12.55,2.21,12.0,103030.0
20061201:1500,13.23,62.3,55.0,326.66,27.0,3.85,1.66,21.0,102990.0
20061201:1600,12.3,66.85,0.0,-0.0,0.0,-13.35,1.45,14.0,103000.0
20061201:1700,11.61,69.25,0.0,-0.0,0.0,0.0,1.17,3.0,103020.0
20061201:1800,11.51,71.75,0.0,-0.0,0.0,0.35,0.97,1.0,103020.0
20061201:1900,11.21,74.45,0.0,-0.0,0.0,3.45,0.83,6.0,103030.0
20061201:2000,10.79,77.15,0.0,-0.0,0.0,-3.05,0.9,352.0,103020.0
20061201:2100,10.57,77.15,0.0,-0.0,0.0,5.8,1.31,340.0,103040.0
20061201:2200,10.4,82.95,0.0,-0.0,0.0,4.6,2.55,334.0,103060.0
20061201:2300,9.53,89.15,0.0,-0.0,0.0,19.9,3.1,341.0,103040.0
20061202:0000,9.17,92.45,0.0,-0.0,0.0,4.05,3.17,349.0,103000.0
20061202:0100,8.81,92.45,0.0,-0.0,0.0,315.55,3.38,354.0,102960.0
20061202:0200,8.75,92.45,0.0,-0.0,0.0,-4.25,3.52,357.0,102950.0
20061202:0300,8.8,92.45,0.0,-0.0,0.0,12.15,3.52,354.0,102910.0
20061202:0400,8.74,92.45,0.0,-0.0,0.0,-14.7,3.45,351.0,102860.0
20061202:0500,8.79,89.1,0.0,-0.0,0.0,9.65,3.52,349.0,102860.0
20061202:0600,8.65,85.95,0.0,-0.0,0.0,-0.15,3.72,345.0,102840.0
20061202:0700,8.69,82.85,16.0,0.0,16.0,6.15,4.0,347.0,102870.0
20061202:0800,8.83,82.85,125.0,207.99,84.0,5.4,4.0,348.0,102870.0
20061202:0900,9.19,79.9,214.0,248.48,138.0,0.15,4.07,348.0,102880.0
20061202:1000,9.69,79.9,233.0,138.31,181.0,-16.05,3.93,352.0,102850.0
20061202:1100,10.18,77.1,345.0,486.76,149.0,10.6,3.72,354.0,102790.0
20061202:1200,10.57,74.4,332.0,510.23,136.0,-0.95,3.66,357.0,102730.0
20061202:1300,10.84,74.4,217.0,214.52,148.0,11.0,3.24,357.0,102640.0
20061202:1400,10.93,77.15,31.0,0.0,31.0,7.7,2.97,355.0,102620.0
20061202:1500,10.9,77.15,44.0,153.77,31.0,0.95,2.83,353.0,102580.0
20061202:1600,10.96,77.15,0.0,-0.0,0.0,-0.15,3.03,355.0,102580.0
20061202:1700,10.85,80.05,0.0,-0.0,0.0,-7.35,3.1,357.0,102580.0
20061202:1800,10.84,80.05,0.0,-0.0,0.0,7.15,3.1,359.0,102580.0
20061202:1900,10.92,80.05,0.0,-0.0,0.0,5.6,3.03,358.0,102590.0
20061202:2000,10.86,80.05,0.0,-0.0,0.0,-0.75,3.1,356.0,102590.0
20061202:2100,10.74,80.05,0.0,-0.0,0.0,-4.25,2.97,358.0,102570.0
20061202:2200,10.21,82.95,0.0,-0.0,0.0,-0.55,2.69,6.0,102530.0
20061202:2300,10.15,82.95,0.0,-0.0,0.0,1.5,2.55,16.0,102510.0
20061203:0000,10.15,82.95,0.0,-0.0,0.0,4.8,2.48,7.0,102450.0
20061203:0100,10.17,82.95,0.0,-0.0,0.0,347.5,3.38,352.0,102430.0
20061203:0200,10.07,82.95,0.0,-0.0,0.0,-4.6,3.93,345.0,102420.0
20061203:0300,9.99,85.95,0.0,-0.0,0.0,-2.7,4.34,342.0,102370.0
20061203:0400,9.91,85.95,0.0,-0.0,0.0,2.7,4.21,342.0,102320.0
20061203:0500,9.93,82.9,0.0,-0.0,0.0,-1.9,4.0,345.0,102300.0
20061203:0600,9.91,82.9,0.0,-0.0,0.0,2.1,3.52,347.0,102280.0
20061203:0700,9.99,85.95,11.0,0.0,11.0,-8.9,3.03,347.0,102290.0
20061203:0800,10.13,82.95,43.0,0.0,43.0,6.95,2.55,349.0,102300.0
20061203:0900,10.32,82.95,72.0,0.0,72.0,5.8,1.93,355.0,102310.0
20061203:1000,10.34,82.95,54.0,0.0,54.0,1.15,3.03,342.0,102310.0
20061203:1100,10.6,83.0,51.0,0.0,51.0,-0.55,2.21,348.0,102300.0
20061203:1200,10.89,86.05,138.0,5.23,136.0,-2.3,1.38,354.0,102190.0
20061203:1300,11.49,89.3,76.0,0.0,76.0,1.7,0.14,160.0,102080.0
20061203:1400,12.2,86.2,48.0,0.0,48.0,0.0,1.79,187.0,102020.0
20061203:1500,12.61,86.25,8.0,0.0,8.0,5.0,2.14,196.0,101990.0
20061203:1600,12.8,89.4,0.0,-0.0,0.0,-2.5,2.62,194.0,101940.0
20061203:1700,12.98,92.6,0.0,-0.0,0.0,2.1,3.45,194.0,101930.0
20061203:1800,12.97,92.6,0.0,-0.0,0.0,-0.55,4.34,195.0,101900.0
20061203:1900,13.05,89.4,0.0,-0.0,0.0,4.6,5.1,200.0,101870.0
20061203:2000,12.9,92.6,0.0,-0.0,0.0,-11.95,5.38,205.0,101860.0
20061203:2100,12.94,92.6,0.0,-0.0,0.0,-3.65,5.45,208.0,101820.0
20061203:2200,13.24,86.3,0.0,-0.0,0.0,0.35,5.45,209.0,101770.0
20061203:2300,13.23,86.3,0.0,-0.0,0.0,-4.8,5.86,210.0,101710.0
20061204:0000,13.22,86.3,0.0,-0.0,0.0,8.5,5.72,214.0,101680.0
20061204:0100,13.04,89.4,0.0,-0.0,0.0,339.95,5.03,220.0,101640.0
20061204:0200,12.58,86.25,0.0,-0.0,0.0,-19.7,4.41,227.0,101630.0
20061204:0300,12.28,86.2,0.0,-0.0,0.0,18.55,3.1,242.0,101580.0
20061204:0400,11.6,86.15,0.0,-0.0,0.0,-8.1,2.21,266.0,101540.0
20061204:0500,11.05,83.05,0.0,-0.0,0.0,1.5,2.07,294.0,101520.0
20061204:0600,10.65,83.0,0.0,-0.0,0.0,-3.65,2.48,315.0,101510.0
20061204:0700,10.38,82.95,15.0,0.0,15.0,1.7,2.62,328.0,101480.0
20061204:0800,10.43,82.95,78.0,26.13,73.0,-15.65,3.31,339.0,101510.0
20061204:0900,11.03,80.1,185.0,156.5,138.0,-3.45,4.14,353.0,101520.0
20061204:1000,11.17,80.1,352.0,725.43,83.0,0.15,4.41,359.0,101560.0
20061204:1100,11.87,77.3,379.0,716.01,94.0,-0.15,2.9,355.0,101540.0
20061204:1200,12.46,74.6,364.0,744.46,81.0,-8.7,1.93,8.0,101470.0
20061204:1300,12.8,72.05,289.0,656.55,80.0,-9.05,1.72,14.0,101420.0
20061204:1400,12.81,72.05,176.0,511.93,65.0,-3.25,1.59,49.0,101400.0
20061204:1500,12.81,72.05,53.0,351.33,24.0,1.5,1.59,73.0,101380.0
20061204:1600,12.45,77.35,0.0,-0.0,0.0,-6.55,1.93,70.0,101400.0
20061204:1700,12.31,77.35,0.0,-0.0,0.0,7.35,1.93,55.0,101450.0
20061204:1800,12.04,74.6,0.0,-0.0,0.0,-8.1,2.07,35.0,101460.0
20061204:1900,11.9,80.15,0.0,-0.0,0.0,6.55,2.14,24.0,101500.0
20061204:2000,11.84,80.15,0.0,-0.0,0.0,1.9,2.0,10.0,101520.0
20061204:2100,11.64,80.15,0.0,-0.0,0.0,3.25,1.79,6.0,101550.0
20061204:2200,11.97,86.15,0.0,-0.0,0.0,8.7,1.17,70.0,101590.0
20061204:2300,11.95,86.15,0.0,-0.0,0.0,-4.8,1.93,93.0,101620.0
20061205:0000,12.0,89.3,0.0,-0.0,0.0,8.1,1.79,116.0,101660.0
20061205:0100,12.17,86.2,0.0,-0.0,0.0,316.35,2.28,99.0,101610.0
20061205:0200,12.4,86.2,0.0,-0.0,0.0,12.95,2.76,90.0,101590.0
20061205:0300,12.42,86.2,0.0,-0.0,0.0,-2.3,2.97,96.0,101600.0
20061205:0400,12.62,83.25,0.0,-0.0,0.0,3.25,3.31,100.0,101570.0
20061205:0500,13.08,80.35,0.0,-0.0,0.0,-2.1,3.24,103.0,101560.0
20061205:0600,14.08,74.95,0.0,-0.0,0.0,3.45,3.17,101.0,101600.0
20061205:0700,14.24,77.65,14.0,0.0,14.0,12.35,3.1,88.0,101640.0
20061205:0800,13.91,83.35,84.0,47.72,75.0,0.75,3.17,82.0,101670.0
20061205:0900,13.93,86.35,248.0,500.52,99.0,-14.9,3.38,88.0,101720.0
20061205:1000,14.31,86.4,308.0,469.6,135.0,20.7,3.45,90.0,101760.0
20061205:1100,14.69,83.45,143.0,5.05,141.0,-12.35,2.9,98.0,101710.0
20061205:1200,14.72,83.45,57.0,0.0,57.0,-1.35,2.28,111.0,101660.0
20061205:1300,14.68,86.45,105.0,3.16,104.0,9.65,1.93,114.0,101600.0
20061205:1400,14.58,86.45,43.0,0.0,43.0,-3.65,1.79,131.0,101590.0
20061205:1500,14.37,89.5,22.0,12.24,21.0,-9.45,2.14,154.0,101600.0
20061205:1600,14.16,89.5,0.0,-0.0,0.0,4.45,2.55,166.0,101600.0
20061205:1700,13.92,92.65,0.0,-0.0,0.0,8.7,3.17,168.0,101600.0
20061205:1800,14.09,89.5,0.0,-0.0,0.0,4.6,3.93,169.0,101600.0
20061205:1900,14.32,89.5,0.0,-0.0,0.0,6.95,4.28,173.0,101590.0
20061205:2000,14.42,89.5,0.0,-0.0,0.0,1.35,4.14,180.0,101570.0
20061205:2100,14.78,86.45,0.0,-0.0,0.0,-11.95,4.0,186.0,101540.0
20061205:2200,14.48,89.5,0.0,-0.0,0.0,2.3,3.79,188.0,101470.0
20061205:2300,14.16,89.5,0.0,-0.0,0.0,-1.5,5.03,198.0,101450.0
20061206:0000,13.93,95.95,0.0,-0.0,0.0,-4.6,6.0,200.0,101400.0
20061206:0100,13.81,92.65,0.0,-0.0,0.0,350.0,6.97,202.0,101360.0
20061206:0200,13.81,92.65,0.0,-0.0,0.0,0.15,7.03,200.0,101310.0
20061206:0300,13.68,92.65,0.0,-0.0,0.0,6.95,7.31,198.0,101240.0
20061206:0400,13.95,92.65,0.0,-0.0,0.0,-2.9,7.03,194.0,101200.0
20061206:0500,13.9,95.95,0.0,-0.0,0.0,6.55,7.17,189.0,101180.0
20061206:0600,13.87,95.95,0.0,-0.0,0.0,3.65,7.66,183.0,101140.0
20061206:0700,13.95,95.95,12.0,0.0,12.0,4.25,8.48,171.0,101110.0
20061206:0800,14.04,95.95,27.0,0.0,27.0,-1.5,9.24,160.0,101100.0
20061206:0900,14.09,92.7,104.0,6.78,102.0,-7.15,9.1,158.0,101090.0
20061206:1000,14.62,89.5,124.0,2.73,123.0,5.0,8.07,163.0,101070.0
20061206:1100,14.41,92.7,89.0,0.0,89.0,-6.75,7.79,174.0,101050.0
20061206:1200,14.29,92.7,105.0,0.0,105.0,-9.45,7.1,180.0,101000.0
20061206:1300,14.32,92.7,92.0,0.0,92.0,8.7,6.48,182.0,100990.0
20061206:1400,13.96,92.65,84.0,23.29,79.0,-3.45,5.79,185.0,100980.0
20061206:1500,14.0,89.45,27.0,24.69,25.0,-5.6,4.41,189.0,101010.0
20061206:1600,13.63,89.45,0.0,-0.0,0.0,3.25,3.31,199.0,101070.0
20061206:1700,13.41,92.65,0.0,-0.0,0.0,2.3,2.62,206.0,101100.0
20061206:1800,13.02,92.6,0.0,-0.0,0.0,3.85,1.52,234.0,101140.0
20061206:1900,12.84,92.6,0.0,-0.0,0.0,-6.35,1.79,302.0,101170.0
20061206:2000,12.64,89.4,0.0,-0.0,0.0,-3.65,2.9,327.0,101200.0
20061206:2100,12.47,92.6,0.0,-0.0,0.0,-5.4,3.72,335.0,101250.0
20061206:2200,10.53,83.0,0.0,-0.0,0.0,9.65,4.62,338.0,101250.0
20061206:2300,10.6,83.0,0.0,-0.0,0.0,-6.0,4.48,352.0,101290.0
20061207:0000,10.71,83.0,0.0,-0.0,0.0,1.15,4.41,358.0,101280.0
20061207:0100,10.89,83.0,0.0,-0.0,0.0,350.2,4.48,357.0,101270.0
20061207:0200,10.98,83.0,0.0,-0.0,0.0,-8.7,4.28,358.0,101270.0
20061207:0300,11.07,80.1,0.0,-0.0,0.0,2.3,4.14,355.0,101270.0
20061207:0400,11.13,80.1,0.0,-0.0,0.0,1.7,4.21,348.0,101260.0
20061207:0500,11.35,83.05,0.0,-0.0,0.0,6.55,4.62,343.0,101300.0
20061207:0600,11.44,83.05,0.0,-0.0,0.0,-0.95,4.69,349.0,101320.0
20061207:0700,11.56,80.15,10.0,0.0,10.0,-19.15,4.34,357.0,101340.0
20061207:0800,11.58,80.15,24.0,0.0,24.0,-14.3,4.0,359.0,101390.0
20061207:0900,11.94,83.1,98.0,3.42,97.0,3.05,3.72,2.0,101430.0
20061207:1000,11.97,80.15,52.0,0.0,52.0,13.7,4.48,359.0,101470.0
20061207:1100,12.11,80.2,101.0,0.0,101.0,15.05,3.93,358.0,101470.0
20061207:1200,12.18,80.2,218.0,112.0,176.0,4.8,3.86,358.0,101410.0
20061207:1300,12.38,80.2,128.0,19.09,122.0,-3.45,3.38,8.0,101360.0
20061207:1400,12.47,80.2,50.0,0.0,50.0,-11.0,2.62,21.0,101340.0
20061207:1500,12.64,80.3,30.0,49.75,26.0,2.9,1.93,30.0,101330.0
20061207:1600,12.43,83.15,0.0,-0.0,0.0,-10.05,1.72,33.0,101330.0
20061207:1700,12.46,83.15,0.0,-0.0,0.0,14.3,1.72,31.0,101330.0
20061207:1800,12.31,86.2,0.0,-0.0,0.0,-11.6,1.59,61.0,101320.0
20061207:1900,12.58,86.25,0.0,-0.0,0.0,1.7,2.21,86.0,101330.0
20061207:2000,12.68,89.4,0.0,-0.0,0.0,20.1,2.14,100.0,101280.0
20061207:2100,12.97,89.4,0.0,-0.0,0.0,-6.75,1.79,116.0,101320.0
20061207:2200,12.95,89.4,0.0,-0.0,0.0,11.8,2.21,100.0,101330.0
20061207:2300,13.14,86.3,0.0,-0.0,0.0,-4.8,1.72,107.0,101290.0
20061208:0000,12.71,89.4,0.0,-0.0,0.0,-6.75,1.1,124.0,101250.0
20061208:0100,12.59,89.4,0.0,-0.0,0.0,346.15,0.97,118.0,101210.0
20061208:0200,12.53,92.6,0.0,-0.0,0.0,1.7,1.66,143.0,101180.0
20061208:0300,12.27,92.6,0.0,-0.0,0.0,-9.45,3.17,167.0,101150.0
20061208:0400,12.71,89.4,0.0,-0.0,0.0,8.1,4.0,176.0,101120.0
20061208:0500,12.75,89.4,0.0,-0.0,0.0,-10.05,4.76,177.0,101110.0
20061208:0600,12.7,89.4,0.0,-0.0,0.0,19.15,5.31,180.0,101110.0
20061208:0700,12.63,92.6,2.0,0.0,2.0,-9.85,5.72,183.0,101090.0
20061208:0800,12.8,92.6,13.0,0.0,13.0,10.8,5.86,186.0,101120.0
20061208:0900,12.84,92.6,58.0,0.0,58.0,-6.75,5.59,187.0,101120.0
20061208:1000,12.87,92.6,81.0,0.0,81.0,2.1,4.48,189.0,101150.0
20061208:1100,12.93,92.6,40.0,0.0,40.0,-3.65,5.45,168.0,101050.0
20061208:1200,12.71,89.4,32.0,0.0,32.0,1.5,7.24,158.0,100950.0
20061208:1300,12.75,86.25,30.0,0.0,30.0,-10.6,8.48,157.0,100880.0
20061208:1400,12.58,89.4,16.0,0.0,16.0,1.7,8.21,153.0,100770.0
20061208:1500,12.74,86.25,26.0,25.03,24.0,7.9,9.17,158.0,100700.0
20061208:1600,12.34,89.35,0.0,-0.0,0.0,-4.8,9.72,175.0,100640.0
20061208:1700,12.38,92.6,0.0,-0.0,0.0,-1.15,9.52,186.0,100620.0
20061208:1800,12.68,89.4,0.0,-0.0,0.0,9.85,9.45,171.0,100530.0
20061208:1900,12.71,86.25,0.0,-0.0,0.0,0.55,9.79,150.0,100420.0
20061208:2000,12.96,89.4,0.0,-0.0,0.0,4.25,10.83,134.0,100250.0
20061208:2100,13.18,89.4,0.0,-0.0,0.0,6.35,11.86,140.0,100150.0
20061208:2200,12.93,89.4,0.0,-0.0,0.0,1.5,11.38,144.0,100120.0
20061208:2300,13.03,92.6,0.0,-0.0,0.0,1.15,11.24,157.0,100070.0
20061209:0000,13.14,89.4,0.0,-0.0,0.0,-11.2,9.59,178.0,100050.0
20061209:0100,12.86,92.6,0.0,-0.0,0.0,349.4,6.28,196.0,99980.0
20061209:0200,12.22,92.6,0.0,-0.0,0.0,-1.35,5.52,189.0,100020.0
20061209:0300,11.97,95.9,0.0,-0.0,0.0,-8.1,7.17,188.0,100030.0
20061209:0400,11.53,92.55,0.0,-0.0,0.0,-23.8,7.1,193.0,100010.0
20061209:0500,11.59,89.3,0.0,-0.0,0.0,16.8,5.31,195.0,100000.0
20061209:0600,11.44,89.3,0.0,-0.0,0.0,-12.75,3.86,195.0,100010.0
20061209:0700,11.3,86.1,10.0,0.0,10.0,-3.45,3.31,197.0,100090.0
20061209:0800,11.24,86.1,131.0,369.81,65.0,-11.0,2.41,218.0,100190.0
20061209:0900,11.3,86.1,53.0,0.0,53.0,0.35,2.0,245.0,100280.0
20061209:1000,11.36,80.1,332.0,647.58,99.0,-1.9,1.93,309.0,100410.0
20061209:1100,11.95,71.85,360.0,643.59,110.0,-15.45,4.07,323.0,100470.0
20061209:1200,12.0,69.25,257.0,220.33,175.0,-2.1,2.48,336.0,100540.0
20061209:1300,12.31,62.1,254.0,442.19,116.0,4.8,0.9,258.0,100580.0
20061209:1400,12.45,59.85,21.0,0.0,21.0,-1.5,1.59,271.0,100680.0
20061209:1500,12.32,62.1,11.0,0.0,11.0,-9.85,1.72,295.0,100760.0
20061209:1600,12.48,57.65,0.0,-0.0,0.0,0.0,1.79,292.0,100860.0
20061209:1700,11.87,64.35,0.0,-0.0,0.0,-5.8,1.66,268.0,100970.0
20061209:1800,11.72,69.25,0.0,-0.0,0.0,-2.7,1.86,244.0,101070.0
20061209:1900,11.47,71.75,0.0,-0.0,0.0,-6.95,2.34,234.0,101190.0
20061209:2000,11.35,71.75,0.0,-0.0,0.0,-1.15,2.62,229.0,101270.0
20061209:2100,11.28,71.75,0.0,-0.0,0.0,-1.5,2.97,220.0,101370.0
20061209:2200,11.48,71.75,0.0,-0.0,0.0,-0.95,4.07,221.0,101530.0
20061209:2300,11.43,69.15,0.0,-0.0,0.0,-0.15,4.0,220.0,101610.0
20061210:0000,11.42,64.25,0.0,-0.0,0.0,-1.9,3.31,224.0,101670.0
20061210:0100,11.76,59.7,0.0,-0.0,0.0,258.25,2.07,229.0,101720.0
20061210:0200,11.73,64.35,0.0,-0.0,0.0,-1.5,0.55,222.0,101790.0
20061210:0300,11.33,64.25,0.0,-0.0,0.0,0.15,0.9,62.0,101850.0
20061210:0400,10.93,64.1,0.0,-0.0,0.0,2.3,1.72,48.0,101900.0
20061210:0500,10.55,61.75,0.0,-0.0,0.0,2.9,2.0,42.0,101990.0
20061210:0600,10.31,61.65,0.0,-0.0,0.0,2.3,2.07,45.0,102080.0
20061210:0700,10.07,61.65,9.0,0.0,9.0,-1.9,2.41,47.0,102190.0
