Latitude (decimal degrees): 44.309
Longitude (decimal degrees): 8.477
Elevation (m): 11.0
Irradiance Time Offset (h): 0.1753
month,year
1,2015
2,2019
3,2014
4,2007
5,2010
6,2007
7,2009
8,2021
9,2021
10,2021
11,2015
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150106:1800,10.44,77.15,0.0,-0.0,0.0,2.1,1.31,165.0,102430.0
20150106:1900,10.31,74.4,0.0,-0.0,0.0,0.55,1.03,164.0,102490.0
20150106:2000,9.49,77.0,0.0,-0.0,0.0,-1.15,0.83,168.0,102510.0
20150106:2100,9.25,74.2,0.0,-0.0,0.0,3.85,0.83,180.0,102560.0
20150106:2200,8.91,85.95,0.0,-0.0,0.0,20.1,0.48,210.0,102600.0
20150106:2300,9.03,82.85,0.0,-0.0,0.0,11.0,0.41,250.0,102630.0
20150107:0000,9.36,79.9,0.0,-0.0,0.0,0.35,0.34,268.0,102640.0
20150107:0100,9.6,79.9,0.0,-0.0,0.0,320.0,0.62,332.0,102660.0
20150107:0200,9.6,79.9,0.0,-0.0,0.0,-2.1,1.17,349.0,102700.0
20150107:0300,9.48,79.9,0.0,-0.0,0.0,10.45,1.79,351.0,102720.0
20150107:0400,9.32,79.9,0.0,-0.0,0.0,-5.6,2.21,353.0,102700.0
20150107:0500,9.25,79.9,0.0,-0.0,0.0,3.25,2.34,354.0,102700.0
20150107:0600,9.26,82.9,0.0,-0.0,0.0,2.7,2.55,353.0,102720.0
20150107:0700,9.05,85.95,0.0,0.0,0.0,-30.95,2.34,350.0,102760.0
20150107:0800,9.45,82.9,111.0,352.94,56.0,-2.1,2.28,346.0,102810.0
20150107:0900,9.59,82.9,252.0,698.59,61.0,19.9,2.28,348.0,102850.0
20150107:1000,9.15,79.85,291.0,429.11,139.0,-20.1,1.45,13.0,102820.0
20150107:1100,9.71,74.3,264.0,190.95,189.0,0.0,1.17,50.0,102830.0
20150107:1200,10.27,69.1,328.0,470.97,146.0,-0.15,1.24,31.0,102810.0
20150107:1300,10.69,66.65,177.0,71.51,153.0,1.35,1.93,29.0,102770.0
20150107:1400,11.03,69.15,122.0,69.72,105.0,-6.55,2.07,35.0,102770.0
20150107:1500,11.04,69.15,64.0,161.99,45.0,8.9,1.79,40.0,102790.0
20150107:1600,10.37,71.7,0.0,-0.0,0.0,-1.9,1.52,30.0,102830.0
20150107:1700,10.28,71.7,0.0,-0.0,0.0,-18.95,1.72,13.0,102860.0
20150107:1800,10.07,74.3,0.0,-0.0,0.0,-4.05,1.79,4.0,102890.0
20150107:1900,10.04,74.3,0.0,-0.0,0.0,18.95,2.07,3.0,102930.0
