Latitude (decimal degrees): 45.070 
Longitude (decimal degrees): 7.687 
Elevation (m): 250.0 
Irradiance Time Offset (h): 0.1762 
month,year 
1,2016 
2,2006 
3,2019 
4,2023 
5,2011 
6,2012 
7,2018 
8,2006 
9,2007 
10,2005 
11,2007 
12,2016 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20051031:0300,10.41,95.9,0.0,-0.0,0.0,348.35,0.14,58.0,97780.0
20051031:0400,10.18,95.9,0.0,-0.0,0.0,344.65,0.21,64.0,97760.0
20051031:0500,10.03,95.9,0.0,-0.0,0.0,349.1,0.14,58.0,97760.0
20051031:0600,9.9,95.9,0.0,-0.0,0.0,351.85,0.14,86.0,97770.0
20051031:0700,10.04,95.9,37.0,12.1,35.0,358.2,0.41,93.0,97820.0
20051031:0800,10.56,92.5,88.0,6.49,86.0,360.75,0.21,134.0,97830.0
20051031:0900,11.32,86.15,124.0,2.39,123.0,358.4,0.34,137.0,97830.0
20051031:1000,12.24,83.25,175.0,8.19,171.0,360.35,0.62,124.0,97820.0
20051031:1100,13.06,83.25,265.0,60.4,234.0,357.25,0.9,112.0,97810.0
20051031:1200,13.48,80.35,136.0,0.0,136.0,348.75,0.9,107.0,97720.0
20051031:1300,13.88,77.6,100.0,0.0,100.0,356.5,0.83,100.0,97680.0
20051031:1400,13.89,77.6,28.0,0.0,28.0,354.15,0.83,104.0,97660.0
20051031:1500,13.51,77.5,77.0,11.35,75.0,369.05,0.76,111.0,97670.0
20051031:1600,13.46,83.87,16.0,0.0,16.0,375.72,0.6,113.0,97670.0
20051031:1700,12.81,84.04,0.0,-0.0,0.0,367.54,0.64,99.0,97700.0
20051031:1800,12.16,84.22,0.0,-0.0,0.0,359.37,0.68,78.0,97720.0
20051031:1900,11.5,84.39,0.0,-0.0,0.0,351.2,0.73,60.0,97760.0
20051031:2000,10.85,84.57,0.0,-0.0,0.0,343.03,0.77,63.0,97780.0
20051031:2100,10.2,84.74,0.0,-0.0,0.0,334.86,0.81,86.0,97810.0
20051031:2200,9.55,84.92,0.0,-0.0,0.0,326.68,0.85,103.0,97830.0
20051031:2300,8.89,85.09,0.0,-0.0,0.0,318.51,0.89,105.0,97830.0
20071101:0000,8.24,85.27,0.0,-0.0,0.0,310.34,0.93,296.0,98040.0
20071101:0100,7.59,85.44,0.0,-0.0,0.0,302.17,0.97,307.0,98060.0
20071101:0200,6.94,85.62,0.0,-0.0,0.0,293.99,1.01,320.0,98070.0
20071101:0300,6.29,85.79,0.0,-0.0,0.0,285.82,1.05,329.0,98060.0
20071101:0400,5.63,85.97,0.0,-0.0,0.0,277.65,1.09,330.0,98080.0
20071101:0500,4.98,86.14,0.0,-0.0,0.0,269.48,1.13,326.0,98090.0
20071101:0600,4.33,86.32,0.0,-0.0,0.0,261.31,1.18,323.0,98110.0
20071101:0700,3.68,86.49,58.0,18.65,55.0,253.13,1.22,333.0,98180.0
20071101:0800,7.63,89.0,85.0,0.0,85.0,279.65,0.76,3.0,98230.0
20071101:0900,9.9,79.95,89.0,0.0,89.0,279.65,0.97,38.0,98260.0
20071101:1000,11.38,71.85,172.0,4.14,170.0,291.05,1.24,60.0,98270.0
20071101:1100,12.23,64.45,244.0,35.41,226.0,285.85,1.59,72.0,98260.0
20071101:1200,12.48,59.95,421.0,497.21,179.0,291.85,1.79,73.0,98260.0
20071101:1300,12.5,57.75,413.0,804.97,75.0,289.1,1.86,69.0,98240.0
20071101:1400,12.06,57.65,277.0,617.65,84.0,329.95,1.38,60.0,98290.0
20071101:1500,11.55,57.55,134.0,488.96,50.0,315.65,0.97,40.0,98290.0
20071101:1600,10.92,59.6,0.0,0.0,0.0,323.0,0.69,352.0,98320.0
20071101:1700,10.0,74.3,0.0,-0.0,0.0,325.9,0.76,340.0,98350.0
20071101:1800,9.5,71.5,0.0,-0.0,0.0,311.4,0.83,357.0,98370.0
20071101:1900,10.28,66.45,0.0,-0.0,0.0,299.4,0.62,30.0,98350.0
20071101:2000,9.97,64.0,0.0,-0.0,0.0,287.2,0.69,16.0,98430.0
20071101:2100,9.46,66.35,0.0,-0.0,0.0,273.65,0.97,348.0,98470.0
20071101:2200,7.57,76.7,0.0,-0.0,0.0,278.65,1.31,322.0,98530.0
20071101:2300,6.18,82.55,0.0,-0.0,0.0,270.75,1.45,313.0,98500.0
20071102:0000,5.54,82.5,0.0,-0.0,0.0,265.9,1.38,308.0,98470.0
20071102:0100,5.58,82.5,0.0,-0.0,0.0,265.45,1.17,301.0,98450.0
20071102:0200,6.03,79.5,0.0,-0.0,0.0,258.95,0.9,284.0,98400.0
20071102:0300,6.04,79.5,0.0,-0.0,0.0,264.55,0.62,262.0,98340.0
20071102:0400,5.7,79.4,0.0,-0.0,0.0,257.95,0.41,252.0,98290.0
20071102:0500,5.28,79.35,0.0,-0.0,0.0,258.55,0.34,263.0,98260.0
20071102:0600,5.22,76.4,0.0,-0.0,0.0,264.95,0.28,306.0,98260.0
20071102:0700,5.02,76.4,125.0,536.6,41.0,258.55,0.62,351.0,98350.0
20071102:0800,6.8,85.7,277.0,715.66,63.0,261.25,0.34,352.0,98410.0
20071102:0900,10.7,61.75,402.0,799.71,75.0,266.1,0.69,68.0,98450.0
20071102:1000,12.37,55.5,486.0,854.45,77.0,275.4,1.17,87.0,98460.0
20071102:1100,13.46,50.0,508.0,834.02,88.0,276.15,1.31,91.0,98470.0
20071102:1200,14.15,50.1,488.0,846.57,80.0,279.85,1.31,93.0,98410.0
20071102:1300,14.51,50.25,414.0,828.46,70.0,280.2,1.31,98.0,98330.0
20071102:1400,14.45,52.15,286.0,714.33,66.0,280.8,1.38,99.0,98300.0
20071102:1500,13.83,58.0,137.0,561.17,43.0,280.4,1.24,94.0,98280.0
20071102:1600,12.41,62.2,0.0,0.0,0.0,277.7,1.1,84.0,98290.0
20071102:1700,11.23,69.15,0.0,-0.0,0.0,274.6,0.76,61.0,98300.0
20071102:1800,10.73,69.1,0.0,-0.0,0.0,273.45,0.55,25.0,98290.0
20071102:1900,10.04,71.6,0.0,-0.0,0.0,272.85,0.69,32.0,98310.0
20071102:2000,9.66,71.5,0.0,-0.0,0.0,272.3,0.62,16.0,98310.0
20071102:2100,9.31,74.15,0.0,-0.0,0.0,271.3,0.62,4.0,98340.0
20071102:2200,8.86,71.4,0.0,-0.0,0.0,270.75,0.62,353.0,98340.0
20071102:2300,8.4,71.35,0.0,-0.0,0.0,269.95,0.62,350.0,98330.0
20071103:0000,7.98,73.95,0.0,-0.0,0.0,269.6,0.69,345.0,98320.0
20071103:0100,7.56,73.9,0.0,-0.0,0.0,268.7,0.69,340.0,98290.0
20071103:0200,7.2,76.65,0.0,-0.0,0.0,267.65,0.69,334.0,98280.0
20071103:0300,6.61,76.55,0.0,-0.0,0.0,267.65,0.55,335.0,98200.0
20071103:0400,6.09,76.55,0.0,-0.0,0.0,267.05,0.48,341.0,98180.0
20071103:0500,5.68,76.5,0.0,-0.0,0.0,266.85,0.55,338.0,98170.0
20071103:0600,5.61,73.65,0.0,-0.0,0.0,264.75,0.69,338.0,98190.0
20071103:0700,5.4,79.4,119.0,519.03,40.0,266.3,0.55,318.0,98210.0
20071103:0800,7.04,89.0,271.0,706.29,63.0,268.05,0.28,330.0,98210.0
20071103:0900,11.46,62.0,395.0,794.11,74.0,276.95,0.48,67.0,98230.0
20071103:1000,13.19,57.9,476.0,837.7,79.0,277.9,0.76,76.0,98230.0
20071103:1100,14.38,53.95,501.0,827.96,88.0,280.6,0.9,77.0,98210.0
20071103:1200,15.1,50.35,478.0,827.69,83.0,283.5,1.03,80.0,98140.0
20071103:1300,15.37,52.25,405.0,810.94,72.0,284.85,1.24,88.0,98040.0
20071103:1400,15.18,52.25,277.0,685.21,69.0,285.25,1.31,90.0,97990.0
20071103:1500,14.45,54.1,131.0,545.0,42.0,283.9,1.1,87.0,97940.0
20071103:1600,13.02,64.65,0.0,-0.0,0.0,280.8,1.17,79.0,97930.0
20071103:1700,11.69,69.25,0.0,-0.0,0.0,277.3,0.9,67.0,97920.0
20071103:1800,11.62,66.75,0.0,-0.0,0.0,276.15,0.48,36.0,97900.0
20071103:1900,10.4,69.1,0.0,-0.0,0.0,274.05,0.69,24.0,97830.0
20071103:2000,9.84,74.2,0.0,-0.0,0.0,272.85,0.62,351.0,97800.0
20071103:2100,9.16,74.15,0.0,-0.0,0.0,271.7,0.55,344.0,97780.0
20071103:2200,8.58,74.05,0.0,-0.0,0.0,270.75,0.48,332.0,97750.0
20071103:2300,7.97,76.8,0.0,-0.0,0.0,270.35,0.55,314.0,97720.0
20071104:0000,7.21,79.55,0.0,-0.0,0.0,269.75,0.62,309.0,97670.0
20071104:0100,6.37,82.55,0.0,-0.0,0.0,268.7,0.55,313.0,97630.0
20071104:0200,5.7,85.65,0.0,-0.0,0.0,267.85,0.55,325.0,97590.0
20071104:0300,5.13,85.6,0.0,-0.0,0.0,269.75,0.62,329.0,97540.0
20071104:0400,4.99,85.6,0.0,-0.0,0.0,267.45,0.76,331.0,97490.0
20071104:0500,4.5,85.55,0.0,-0.0,0.0,271.3,0.76,325.0,97480.0
20071104:0600,4.35,85.55,0.0,-0.0,0.0,269.75,0.69,313.0,97480.0
20071104:0700,4.45,85.55,111.0,459.81,43.0,271.1,0.62,318.0,97490.0
20071104:0800,6.81,88.95,260.0,665.54,67.0,276.15,0.34,330.0,97520.0
20071104:0900,10.43,66.55,384.0,765.8,78.0,276.55,0.21,56.0,97530.0
20071104:1000,12.34,62.1,469.0,829.07,80.0,279.85,0.55,96.0,97540.0
20071104:1100,13.6,58.0,496.0,833.85,84.0,286.05,0.69,97.0,97540.0
20071104:1200,14.45,56.15,474.0,831.61,81.0,288.95,0.69,94.0,97500.0
20071104:1300,14.89,58.25,392.0,770.74,79.0,290.1,0.55,91.0,97450.0
20071104:1400,14.99,56.25,273.0,688.48,67.0,290.3,0.55,86.0,97440.0
20071104:1500,14.59,60.4,124.0,496.28,45.0,289.7,0.76,72.0,97470.0
20071104:1600,13.26,72.1,0.0,-0.0,0.0,290.5,0.97,64.0,97530.0
20071104:1700,12.88,66.95,0.0,-0.0,0.0,285.25,0.28,8.0,97570.0
20071104:1800,12.11,69.35,0.0,-0.0,0.0,279.05,0.69,255.0,97600.0
20071104:1900,9.45,79.9,0.0,-0.0,0.0,285.25,1.17,246.0,97580.0
20071104:2000,8.84,82.75,0.0,-0.0,0.0,280.6,0.97,240.0,97550.0
20071104:2100,8.36,82.75,0.0,-0.0,0.0,275.6,0.76,247.0,97550.0
20071104:2200,7.69,85.8,0.0,-0.0,0.0,275.6,0.55,262.0,97560.0
20071104:2300,7.11,85.75,0.0,-0.0,0.0,270.15,0.48,298.0,97580.0
20071105:0000,6.65,85.7,0.0,-0.0,0.0,268.05,0.76,334.0,97600.0
20071105:0100,5.41,85.65,0.0,-0.0,0.0,270.25,1.03,343.0,97640.0
20071105:0200,4.91,88.85,0.0,-0.0,0.0,277.5,1.24,339.0,97690.0
20071105:0300,4.66,88.85,0.0,-0.0,0.0,277.1,1.31,332.0,97720.0
20071105:0400,4.6,88.85,0.0,-0.0,0.0,272.65,1.24,328.0,97710.0
20071105:0500,4.93,85.6,0.0,-0.0,0.0,269.95,1.03,325.0,97750.0
20071105:0600,4.71,88.85,0.0,-0.0,0.0,266.3,0.97,327.0,97780.0
20071105:0700,5.55,85.65,95.0,292.51,53.0,271.7,0.69,332.0,97830.0
20071105:0800,6.75,92.3,187.0,206.65,128.0,278.3,0.28,353.0,97890.0
20071105:0900,10.18,77.1,365.0,663.35,103.0,279.65,0.48,60.0,97950.0
20071105:1000,11.83,74.55,460.0,800.82,88.0,283.3,0.9,64.0,97980.0
20071105:1100,12.94,69.55,486.0,798.9,95.0,280.05,1.45,60.0,98010.0
20071105:1200,13.45,67.15,461.0,788.5,92.0,285.65,1.79,56.0,98000.0
20071105:1300,13.64,67.15,373.0,669.75,104.0,289.7,2.14,57.0,97980.0
20071105:1400,13.37,69.55,260.0,606.89,81.0,311.0,2.0,58.0,98020.0
20071105:1500,12.77,72.05,119.0,470.51,46.0,329.4,1.38,51.0,98050.0
20071105:1600,11.87,77.3,0.0,-0.0,0.0,320.85,1.03,33.0,98090.0
20071105:1700,10.73,86.05,0.0,-0.0,0.0,323.0,0.9,21.0,98130.0
20071105:1800,9.67,92.45,0.0,-0.0,0.0,322.05,0.97,26.0,98160.0
20071105:1900,9.97,86.0,0.0,-0.0,0.0,331.3,0.28,55.0,98130.0
20071105:2000,9.58,89.15,0.0,-0.0,0.0,339.05,0.14,10.0,98130.0
20071105:2100,9.35,89.15,0.0,-0.0,0.0,346.2,0.21,343.0,98140.0
20071105:2200,9.19,92.45,0.0,-0.0,0.0,344.1,0.21,15.0,98130.0
20071105:2300,9.09,92.45,0.0,-0.0,0.0,343.3,0.21,48.0,98100.0
20071106:0000,8.77,95.85,0.0,-0.0,0.0,343.1,0.34,38.0,98080.0
20071106:0100,8.4,95.85,0.0,-0.0,0.0,338.0,0.55,52.0,98060.0
20071106:0200,8.25,99.4,0.0,-0.0,0.0,339.05,0.48,57.0,98000.0
20071106:0300,8.11,99.4,0.0,-0.0,0.0,346.6,0.41,55.0,97920.0
20071106:0400,7.74,99.4,0.0,-0.0,0.0,329.2,0.41,72.0,97840.0
20071106:0500,7.28,99.4,0.0,-0.0,0.0,320.5,0.55,49.0,97800.0
20071106:0600,6.86,99.4,0.0,-0.0,0.0,323.0,0.76,39.0,97780.0
20071106:0700,6.64,99.4,58.0,43.07,52.0,309.65,0.69,47.0,97760.0
20071106:0800,7.48,95.8,86.0,3.56,85.0,297.25,0.97,52.0,97730.0
20071106:0900,8.77,92.4,223.0,99.9,184.0,293.95,1.17,54.0,97730.0
20071106:1000,9.62,85.95,111.0,0.0,111.0,287.0,1.17,69.0,97730.0
20071106:1100,10.63,80.05,294.0,117.57,237.0,305.95,0.9,95.0,97710.0
20071106:1200,11.16,77.2,453.0,768.17,97.0,311.75,0.83,116.0,97630.0
20071106:1300,11.68,74.55,378.0,730.0,88.0,322.2,0.76,137.0,97580.0
20071106:1400,11.92,71.95,254.0,594.99,81.0,311.0,0.69,149.0,97590.0
20071106:1500,11.68,74.55,116.0,469.55,45.0,306.55,0.9,163.0,97560.0
20071106:1600,10.9,80.1,0.0,-0.0,0.0,295.5,0.69,167.0,97600.0
20071106:1700,10.19,82.95,0.0,-0.0,0.0,289.3,0.07,249.0,97650.0
20071106:1800,8.82,92.4,0.0,-0.0,0.0,273.65,0.9,350.0,97740.0
20071106:1900,9.8,79.9,0.0,-0.0,0.0,269.6,1.03,322.0,97740.0
20071106:2000,8.9,79.85,0.0,-0.0,0.0,277.5,1.1,330.0,97810.0
20071106:2100,9.19,76.95,0.0,-0.0,0.0,275.95,0.9,327.0,97870.0
20071106:2200,7.86,76.8,0.0,-0.0,0.0,269.4,1.1,319.0,97920.0
20071106:2300,6.51,82.55,0.0,-0.0,0.0,268.6,1.24,322.0,97990.0
20071107:0000,6.36,82.55,0.0,-0.0,0.0,279.05,1.1,321.0,97980.0
20071107:0100,5.59,82.5,0.0,-0.0,0.0,278.8,1.17,318.0,97990.0
20071107:0200,4.99,85.6,0.0,-0.0,0.0,275.6,1.31,304.0,97980.0
20071107:0300,4.48,85.55,0.0,-0.0,0.0,276.15,1.45,297.0,97960.0
20071107:0400,4.37,82.35,0.0,-0.0,0.0,273.65,1.45,303.0,97950.0
20071107:0500,4.29,82.3,0.0,-0.0,0.0,271.1,1.45,304.0,97980.0
20071107:0600,4.17,79.2,0.0,-0.0,0.0,263.0,1.31,292.0,97960.0
20071107:0700,2.13,85.3,103.0,488.72,37.0,245.6,1.1,297.0,97940.0
20071107:0800,5.26,82.4,252.0,690.51,61.0,249.45,0.76,298.0,97970.0
20071107:0900,9.18,63.8,309.0,396.54,156.0,253.3,0.21,331.0,97920.0
20071107:1000,11.02,49.3,444.0,755.56,100.0,257.95,0.48,87.0,97910.0
20071107:1100,11.86,47.6,475.0,782.95,99.0,262.8,0.97,88.0,97850.0
20071107:1200,12.34,47.75,459.0,817.05,84.0,273.45,1.17,91.0,97790.0
20071107:1300,12.34,49.6,380.0,763.47,80.0,273.85,1.38,87.0,97680.0
20071107:1400,12.04,49.6,243.0,530.25,91.0,277.5,1.52,73.0,97640.0
20071107:1500,11.08,55.3,84.0,162.87,60.0,278.85,1.31,50.0,97590.0
20071107:1600,9.55,59.25,0.0,-0.0,0.0,279.05,1.45,30.0,97550.0
20071107:1700,7.9,71.25,0.0,-0.0,0.0,272.85,1.17,360.0,97570.0
20071107:1800,6.76,76.55,0.0,-0.0,0.0,269.6,1.1,328.0,97550.0
20071107:1900,8.46,61.3,0.0,-0.0,0.0,269.95,0.97,344.0,97530.0
20071107:2000,8.49,59.0,0.0,-0.0,0.0,270.75,0.83,316.0,97520.0
20071107:2100,7.89,61.2,0.0,-0.0,0.0,269.0,0.9,275.0,97490.0
20071107:2200,7.28,65.85,0.0,-0.0,0.0,264.95,0.83,275.0,97460.0
20071107:2300,6.28,65.75,0.0,-0.0,0.0,261.65,0.69,305.0,97410.0
20071108:0000,5.3,70.8,0.0,-0.0,0.0,259.7,0.83,312.0,97400.0
20071108:0100,4.52,70.7,0.0,-0.0,0.0,258.25,0.97,313.0,97370.0
20071108:0200,4.31,70.7,0.0,-0.0,0.0,258.55,0.97,311.0,97360.0
20071108:0300,4.17,73.4,0.0,-0.0,0.0,254.85,0.97,312.0,97310.0
20071108:0400,4.17,70.6,0.0,-0.0,0.0,255.65,0.9,316.0,97290.0
20071108:0500,4.04,70.6,0.0,-0.0,0.0,254.3,0.9,314.0,97300.0
20071108:0600,3.7,73.3,0.0,-0.0,0.0,256.8,0.9,310.0,97320.0
20071108:0700,3.58,73.3,98.0,458.68,38.0,257.6,0.97,307.0,97350.0
20071108:0800,5.97,76.55,247.0,679.64,62.0,257.6,0.62,306.0,97390.0
20071108:0900,9.93,64.0,369.0,768.37,76.0,260.5,0.28,357.0,97410.0
20071108:1000,12.0,55.5,452.0,825.3,80.0,265.9,0.41,76.0,97430.0
20071108:1100,13.11,51.75,479.0,828.21,85.0,271.1,0.69,81.0,97410.0
20071108:1200,13.85,51.9,457.0,827.16,81.0,273.65,0.97,82.0,97360.0
20071108:1300,14.1,50.1,382.0,797.51,72.0,277.5,1.03,80.0,97300.0
20071108:1400,13.96,52.0,257.0,679.3,65.0,277.1,0.97,72.0,97290.0
20071108:1500,13.31,57.9,112.0,508.37,39.0,278.5,0.83,38.0,97260.0
20071108:1600,11.75,64.35,0.0,-0.0,0.0,277.5,1.38,12.0,97230.0
20071108:1700,9.33,76.95,0.0,-0.0,0.0,275.6,1.52,8.0,97230.0
20071108:1800,7.87,79.7,0.0,-0.0,0.0,275.0,1.38,13.0,97210.0
20071108:1900,9.19,79.85,0.0,-0.0,0.0,277.5,1.1,49.0,97140.0
20071108:2000,8.58,82.75,0.0,-0.0,0.0,279.25,1.1,34.0,97110.0
20071108:2100,7.67,85.8,0.0,-0.0,0.0,280.6,1.17,23.0,97080.0
20071108:2200,7.37,85.8,0.0,-0.0,0.0,289.3,1.1,20.0,97020.0
20071108:2300,6.48,88.95,0.0,-0.0,0.0,298.8,1.24,14.0,96940.0
20071109:0000,6.52,88.95,0.0,-0.0,0.0,302.85,1.17,14.0,96850.0
20071109:0100,6.01,88.95,0.0,-0.0,0.0,294.85,1.24,5.0,96740.0
20071109:0200,5.41,88.9,0.0,-0.0,0.0,298.2,1.52,354.0,96690.0
20071109:0300,5.83,85.7,0.0,-0.0,0.0,293.2,1.1,344.0,96700.0
20071109:0400,6.69,85.7,0.0,-0.0,0.0,276.15,0.34,254.0,96610.0
20071109:0500,6.48,82.55,0.0,-0.0,0.0,284.65,0.83,232.0,96550.0
20071109:0600,4.85,85.6,0.0,-0.0,0.0,280.4,1.17,243.0,96520.0
20071109:0700,4.27,88.8,95.0,466.04,36.0,264.55,1.38,269.0,96560.0
20071109:0800,6.64,85.7,247.0,701.94,59.0,269.95,1.45,253.0,96570.0
20071109:0900,11.38,57.55,372.0,793.41,73.0,269.0,1.24,247.0,96590.0
20071109:1000,13.86,41.35,456.0,851.55,76.0,260.85,1.38,286.0,96630.0
20071109:1100,14.09,24.95,480.0,842.4,83.0,257.4,3.59,310.0,96700.0
20071109:1200,13.11,23.7,456.0,830.69,82.0,251.2,4.14,315.0,96750.0
20071109:1300,11.75,23.35,381.0,800.94,73.0,242.65,4.21,317.0,96850.0
20071109:1400,10.46,24.05,257.0,692.47,64.0,234.95,3.38,315.0,97000.0
20071109:1500,9.6,25.85,109.0,500.26,39.0,229.9,2.07,315.0,97090.0
20071109:1600,8.41,30.15,0.0,-0.0,0.0,226.8,0.76,295.0,97210.0
20071109:1700,6.81,32.15,0.0,-0.0,0.0,223.3,0.97,243.0,97300.0
20071109:1800,5.01,36.05,0.0,-0.0,0.0,222.55,1.45,241.0,97390.0
20071109:1900,2.98,41.85,0.0,-0.0,0.0,221.0,2.34,285.0,97420.0
20071109:2000,3.08,40.15,0.0,-0.0,0.0,220.2,2.0,292.0,97510.0
20071109:2100,3.08,40.15,0.0,-0.0,0.0,219.45,1.79,308.0,97520.0
20071109:2200,3.36,37.15,0.0,-0.0,0.0,219.65,1.59,314.0,97530.0
20071109:2300,4.18,34.3,0.0,-0.0,0.0,220.2,1.38,284.0,97490.0
20071110:0000,2.86,38.55,0.0,-0.0,0.0,221.4,1.45,248.0,97510.0
20071110:0100,1.16,48.7,0.0,-0.0,0.0,221.9,1.72,238.0,97510.0
20071110:0200,1.35,45.0,0.0,-0.0,0.0,221.75,1.59,238.0,97490.0
20071110:0300,2.85,38.55,0.0,-0.0,0.0,223.7,1.31,232.0,97450.0
20071110:0400,3.34,37.15,0.0,-0.0,0.0,225.05,1.17,228.0,97380.0
20071110:0500,3.59,37.15,0.0,-0.0,0.0,226.2,0.41,239.0,97340.0
20071110:0600,3.21,38.55,0.0,-0.0,0.0,225.85,0.34,351.0,97330.0
20071110:0700,1.76,48.85,94.0,506.48,32.0,224.5,0.83,325.0,97330.0
20071110:0800,2.88,55.55,244.0,705.91,58.0,228.15,0.34,319.0,97330.0
20071110:0900,6.22,46.25,369.0,797.48,72.0,235.5,0.41,96.0,97350.0
20071110:1000,8.02,38.25,448.0,830.7,81.0,240.15,1.1,97.0,97320.0
20071110:1100,8.83,36.9,475.0,831.05,87.0,245.75,1.38,100.0,97320.0
20071110:1200,9.24,35.6,435.0,731.0,109.0,251.95,1.31,116.0,97220.0
20071110:1300,9.52,37.2,362.0,693.87,98.0,251.0,1.1,128.0,97100.0
20071110:1400,9.55,38.7,268.0,796.74,49.0,254.3,0.9,113.0,97070.0
20071110:1500,8.84,43.25,112.0,579.37,33.0,253.9,0.55,104.0,97020.0
20071110:1600,7.57,52.35,0.0,-0.0,0.0,252.55,0.34,87.0,97030.0
20071110:1700,6.81,48.15,0.0,-0.0,0.0,259.1,0.14,337.0,97050.0
20071110:1800,6.26,48.15,0.0,-0.0,0.0,257.4,0.62,298.0,97060.0
20071110:1900,6.14,56.3,0.0,-0.0,0.0,252.15,1.17,280.0,97030.0
20071110:2000,4.74,60.5,0.0,-0.0,0.0,249.45,1.38,273.0,96990.0
20071110:2100,3.66,65.2,0.0,-0.0,0.0,249.05,1.79,271.0,97010.0
20071110:2200,3.19,67.7,0.0,-0.0,0.0,247.5,1.93,278.0,96980.0
20071110:2300,3.45,62.7,0.0,-0.0,0.0,248.1,1.79,287.0,96990.0
20071111:0000,4.19,60.4,0.0,-0.0,0.0,247.9,1.45,292.0,96980.0
20071111:0100,5.21,58.3,0.0,-0.0,0.0,249.35,1.17,285.0,96960.0
20071111:0200,5.07,58.3,0.0,-0.0,0.0,249.25,1.1,279.0,96970.0
20071111:0300,4.74,60.5,0.0,-0.0,0.0,253.9,1.1,276.0,96930.0
20071111:0400,3.88,62.8,0.0,-0.0,0.0,251.4,1.17,273.0,96850.0
20071111:0500,3.79,65.2,0.0,-0.0,0.0,259.5,1.17,271.0,96850.0
20071111:0600,3.88,65.3,0.0,-0.0,0.0,266.1,1.17,276.0,96840.0
20071111:0700,3.05,70.4,74.0,253.68,44.0,258.95,1.52,275.0,96780.0
20071111:0800,5.33,70.85,211.0,462.99,91.0,256.4,1.31,276.0,96800.0
20071111:0900,9.2,66.25,348.0,695.58,92.0,257.95,1.03,274.0,96780.0
20071111:1000,12.35,55.5,427.0,736.17,105.0,262.8,0.83,263.0,96770.0
20071111:1100,14.36,46.5,443.0,681.01,128.0,269.2,0.97,263.0,96700.0
20071111:1200,15.55,40.35,389.0,511.58,163.0,267.65,1.17,277.0,96620.0
20071111:1300,16.05,37.55,340.0,589.68,118.0,269.2,1.24,280.0,96520.0
20071111:1400,15.9,41.9,230.0,523.76,88.0,269.0,1.17,276.0,96450.0
20071111:1500,14.61,52.15,102.0,474.12,39.0,269.6,1.17,276.0,96430.0
20071111:1600,12.19,51.5,0.0,-0.0,0.0,264.75,1.45,296.0,96420.0
20071111:1700,9.35,57.05,0.0,-0.0,0.0,263.4,1.86,314.0,96460.0
20071111:1800,7.45,61.1,0.0,-0.0,0.0,262.8,2.07,316.0,96490.0
20071111:1900,6.7,58.55,0.0,-0.0,0.0,263.75,2.34,312.0,96480.0
20071111:2000,5.77,58.45,0.0,-0.0,0.0,260.65,2.41,305.0,96490.0
20071111:2100,4.77,60.5,0.0,-0.0,0.0,254.1,2.48,296.0,96520.0
20071111:2200,4.06,62.8,0.0,-0.0,0.0,252.75,2.55,288.0,96500.0
20071111:2300,3.77,65.2,0.0,-0.0,0.0,258.95,2.48,286.0,96470.0
20071112:0000,3.46,65.2,0.0,-0.0,0.0,255.65,2.34,280.0,96430.0
20071112:0100,3.49,65.2,0.0,-0.0,0.0,267.35,2.07,278.0,96390.0
20071112:0200,3.82,62.8,0.0,-0.0,0.0,262.4,1.79,279.0,96410.0
20071112:0300,3.87,62.8,0.0,-0.0,0.0,264.75,1.66,278.0,96380.0
20071112:0400,3.63,67.8,0.0,-0.0,0.0,263.95,1.66,278.0,96380.0
20071112:0500,3.61,67.8,0.0,-0.0,0.0,253.9,1.52,285.0,96440.0
20071112:0600,4.83,60.65,0.0,-0.0,0.0,248.5,1.17,316.0,96490.0
20071112:0700,2.58,73.1,90.0,543.2,28.0,251.4,1.93,307.0,96480.0
20071112:0800,5.49,68.2,221.0,568.81,76.0,256.2,1.17,316.0,96570.0
20071112:0900,8.05,73.95,357.0,780.87,73.0,257.75,0.55,339.0,96690.0
20071112:1000,11.67,55.4,440.0,838.22,77.0,258.35,0.9,71.0,96780.0
20071112:1100,13.1,48.0,468.0,842.27,82.0,258.95,2.34,97.0,96860.0
20071112:1200,12.92,42.8,446.0,840.85,78.0,259.3,3.1,102.0,96900.0
20071112:1300,12.41,42.7,369.0,799.86,71.0,259.3,3.17,103.0,96910.0
20071112:1400,11.67,42.4,250.0,721.61,57.0,273.05,2.55,98.0,96990.0
20071112:1500,10.79,43.8,106.0,579.16,31.0,275.2,1.72,88.0,97040.0
20071112:1600,8.86,61.45,0.0,-0.0,0.0,260.85,0.97,52.0,97090.0
20071112:1700,8.62,43.25,0.0,-0.0,0.0,280.4,0.69,24.0,97180.0
20071112:1800,7.99,43.1,0.0,-0.0,0.0,282.95,0.48,12.0,97220.0
20071112:1900,8.32,35.3,0.0,-0.0,0.0,251.75,0.55,92.0,97250.0
20071112:2000,7.65,35.15,0.0,-0.0,0.0,241.3,0.21,218.0,97290.0
20071112:2100,7.08,35.0,0.0,-0.0,0.0,249.05,0.48,235.0,97320.0
20071112:2200,6.46,34.9,0.0,-0.0,0.0,239.2,0.69,225.0,97340.0
20071112:2300,5.86,34.9,0.0,-0.0,0.0,234.55,0.76,219.0,97340.0
