Latitude (decimal degrees): 43.723
Longitude (decimal degrees): 10.402
Elevation (m): 7.0
Irradiance Time Offset (h): 0.1746
month,year
1,2016
2,2016
3,2015
4,2006
5,2015
6,2010
7,2010
8,2014
9,2011
10,2010
11,2008
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160107:1700,9.59,95.85,0.0,-0.0,0.0,352.0,1.66,233.0,99800.0
20160107:1800,9.83,92.5,0.0,-0.0,0.0,354.55,1.52,227.0,99820.0
20160107:1900,9.17,95.85,0.0,-0.0,0.0,352.8,0.76,116.0,99820.0
20160107:2000,8.81,95.85,0.0,-0.0,0.0,350.1,0.83,124.0,99830.0
20160107:2100,9.05,92.45,0.0,-0.0,0.0,341.55,0.83,83.0,99820.0
20160107:2200,8.06,95.8,0.0,-0.0,0.0,336.75,1.17,69.0,99840.0
20160107:2300,7.81,95.8,0.0,-0.0,0.0,335.95,1.45,85.0,99870.0
20160108:0000,7.31,95.8,0.0,-0.0,0.0,321.45,1.45,115.0,99890.0
20160108:0100,6.88,99.4,0.0,-0.0,0.0,316.35,1.52,109.0,99910.0
20160108:0200,6.65,99.4,0.0,-0.0,0.0,317.2,1.38,120.0,99980.0
20160108:0300,6.88,99.4,0.0,-0.0,0.0,323.2,1.72,110.0,100030.0
20160108:0400,7.02,99.4,0.0,-0.0,0.0,317.4,1.86,109.0,100070.0
20160108:0500,6.88,95.8,0.0,-0.0,0.0,306.95,1.93,97.0,100100.0
20160108:0600,6.85,99.4,0.0,-0.0,0.0,314.65,1.72,94.0,100120.0
20160108:0700,7.87,95.8,6.0,0.0,6.0,347.4,1.17,91.0,100210.0
20160108:0800,8.23,95.85,13.0,0.0,13.0,337.3,1.03,92.0,100260.0
20160108:0900,9.58,99.4,35.0,0.0,35.0,345.25,1.1,90.0,100280.0
20160108:1000,10.9,92.55,64.0,0.0,64.0,345.65,1.24,91.0,100290.0
20160108:1100,11.83,89.35,47.0,0.0,47.0,352.4,1.24,95.0,100280.0
20160108:1200,12.62,89.4,88.0,0.0,88.0,347.0,0.97,106.0,100240.0
20160108:1300,13.19,89.4,47.0,0.0,47.0,354.35,0.76,105.0,100210.0
20160108:1400,13.35,86.35,50.0,0.0,50.0,342.75,0.48,80.0,100240.0
20160108:1500,13.0,92.65,35.0,18.47,33.0,343.5,0.69,64.0,100230.0
20160108:1600,12.17,95.95,0.0,-0.0,0.0,344.1,0.9,72.0,100250.0
20160108:1700,11.01,95.9,0.0,-0.0,0.0,339.85,0.9,75.0,100290.0
20160108:1800,10.54,95.9,0.0,-0.0,0.0,349.3,0.9,67.0,100300.0
20160108:1900,10.03,95.9,0.0,-0.0,0.0,349.1,1.31,61.0,100320.0
20160108:2000,9.73,95.9,0.0,-0.0,0.0,348.75,1.31,67.0,100330.0
20160108:2100,9.68,99.4,0.0,-0.0,0.0,349.5,1.45,81.0,100310.0
20160108:2200,9.97,95.9,0.0,-0.0,0.0,350.65,1.72,90.0,100330.0
20160108:2300,10.07,95.9,0.0,-0.0,0.0,345.65,1.86,96.0,100320.0
20160109:0000,10.28,92.5,0.0,-0.0,0.0,353.2,1.72,93.0,100280.0
20160109:0100,10.38,95.9,0.0,-0.0,0.0,357.15,1.66,91.0,100250.0
20160109:0200,10.31,95.9,0.0,-0.0,0.0,352.2,1.66,93.0,100240.0
20160109:0300,10.34,95.9,0.0,-0.0,0.0,350.1,1.72,97.0,100220.0
20160109:0400,10.49,95.9,0.0,-0.0,0.0,355.7,1.72,99.0,100190.0
20160109:0500,10.71,95.9,0.0,-0.0,0.0,359.4,1.79,100.0,100200.0
20160109:0600,10.7,99.4,0.0,-0.0,0.0,350.5,1.86,98.0,100180.0
20160109:0700,10.79,92.55,10.0,0.0,10.0,358.8,1.86,88.0,100220.0
20160109:0800,11.22,92.55,87.0,65.99,75.0,357.25,1.66,88.0,100240.0
20160109:0900,12.22,92.6,186.0,168.39,136.0,361.5,1.59,98.0,100250.0
20160109:1000,13.15,95.95,87.0,0.0,87.0,357.65,1.72,112.0,100240.0
20160109:1100,14.02,92.65,81.0,0.0,81.0,352.0,2.28,140.0,100190.0
20160109:1200,14.78,86.45,105.0,0.0,105.0,341.4,2.76,166.0,100090.0
20160109:1300,14.9,86.45,147.0,26.47,138.0,342.35,2.41,172.0,100070.0
20160109:1400,14.32,86.4,119.0,65.92,103.0,344.1,2.55,172.0,100040.0
20160109:1500,14.18,89.45,37.0,17.99,35.0,344.85,2.55,172.0,100030.0
20160109:1600,13.72,89.45,0.0,-0.0,0.0,355.3,2.28,163.0,100040.0
20160109:1700,13.48,89.45,0.0,-0.0,0.0,366.75,2.21,159.0,100020.0
20160109:1800,13.28,89.45,0.0,-0.0,0.0,365.55,2.07,157.0,100010.0
20160109:1900,12.94,92.65,0.0,-0.0,0.0,359.95,1.86,147.0,99990.0
20160109:2000,12.88,92.65,0.0,-0.0,0.0,362.1,1.31,149.0,99960.0
20160109:2100,12.94,89.4,0.0,-0.0,0.0,364.4,0.83,128.0,99960.0
20160109:2200,13.46,86.35,0.0,-0.0,0.0,360.55,0.48,164.0,99960.0
20160109:2300,12.28,89.4,0.0,-0.0,0.0,365.95,1.79,222.0,99940.0
20160110:0000,12.23,92.6,0.0,-0.0,0.0,361.3,2.28,228.0,99910.0
20160110:0100,12.64,92.6,0.0,-0.0,0.0,362.2,3.03,232.0,99870.0
20160110:0200,12.56,92.6,0.0,-0.0,0.0,355.3,2.76,232.0,99850.0
20160110:0300,12.33,92.6,0.0,-0.0,0.0,351.05,3.24,239.0,99840.0
20160110:0400,12.39,92.6,0.0,-0.0,0.0,345.05,3.79,243.0,99840.0
20160110:0500,12.66,92.6,0.0,-0.0,0.0,354.15,3.86,242.0,99840.0
20160110:0600,12.75,89.4,0.0,-0.0,0.0,342.55,4.48,241.0,99890.0
20160110:0700,12.28,92.6,7.0,0.0,7.0,344.65,3.59,240.0,99940.0
20160110:0800,12.73,89.4,43.0,0.0,43.0,339.65,3.24,242.0,99990.0
20160110:0900,13.45,86.35,35.0,0.0,35.0,343.5,3.17,244.0,100040.0
20160110:1000,14.21,86.35,59.0,0.0,59.0,338.5,3.59,242.0,100050.0
20160110:1100,14.98,80.55,80.0,0.0,80.0,307.1,3.59,231.0,100000.0
20160110:1200,15.4,75.1,213.0,70.19,185.0,322.2,3.93,223.0,99970.0
20160110:1300,15.15,77.75,296.0,536.82,112.0,322.4,3.86,221.0,99970.0
20160110:1400,14.92,80.55,109.0,36.64,100.0,324.55,4.41,225.0,99980.0
20160110:1500,14.57,80.45,54.0,96.34,43.0,328.8,4.62,234.0,100020.0
20160110:1600,14.08,80.4,0.0,-0.0,0.0,321.45,4.21,235.0,100050.0
20160110:1700,13.99,80.4,0.0,-0.0,0.0,331.3,4.0,228.0,100070.0
20160110:1800,13.9,80.4,0.0,-0.0,0.0,336.75,3.45,220.0,100080.0
20160110:1900,13.5,80.4,0.0,-0.0,0.0,327.65,2.41,217.0,100090.0
20160110:2000,13.14,86.3,0.0,-0.0,0.0,328.0,2.21,226.0,100090.0
20160110:2100,12.68,89.4,0.0,-0.0,0.0,323.0,2.34,227.0,100090.0
20160110:2200,12.51,86.25,0.0,-0.0,0.0,325.7,2.48,222.0,100070.0
20160110:2300,12.57,86.25,0.0,-0.0,0.0,334.8,2.55,212.0,100060.0
20160111:0000,12.51,86.25,0.0,-0.0,0.0,327.65,2.69,206.0,100020.0
20160111:0100,12.57,86.25,0.0,-0.0,0.0,333.15,2.76,207.0,99980.0
20160111:0200,12.87,86.3,0.0,-0.0,0.0,337.9,3.03,210.0,99950.0
20160111:0300,13.25,83.35,0.0,-0.0,0.0,353.4,3.17,216.0,99920.0
20160111:0400,13.3,86.35,0.0,-0.0,0.0,347.2,3.17,212.0,99840.0
