Latitude (decimal degrees): 43.723 
Longitude (decimal degrees): 10.402 
Elevation (m): 7.0 
Irradiance Time Offset (h): 0.1746 
month,year 
1,2016 
2,2016 
3,2015 
4,2006 
5,2015 
6,2010 
7,2010 
8,2014 
9,2011 
10,2010 
11,2008 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20101018:2200,12.23,69.35,0.0,-0.0,0.0,283.5,0.07,258.0,100320.0
20101018:2300,11.78,74.55,0.0,-0.0,0.0,287.4,0.62,261.0,100290.0
20101019:0000,10.86,80.05,0.0,-0.0,0.0,283.3,0.9,260.0,100260.0
20101019:0100,10.44,80.05,0.0,-0.0,0.0,280.35,0.97,262.0,100250.0
20101019:0200,9.92,82.95,0.0,-0.0,0.0,286.4,0.97,261.0,100220.0
20101019:0300,9.99,86.0,0.0,-0.0,0.0,289.5,0.9,249.0,100160.0
20101019:0400,9.82,89.15,0.0,-0.0,0.0,280.8,0.9,236.0,100170.0
20101019:0500,9.64,89.15,0.0,-0.0,0.0,274.4,0.83,244.0,100170.0
20101019:0600,9.58,89.15,56.0,306.24,29.0,274.6,0.9,259.0,100180.0
20101019:0700,10.77,92.5,224.0,586.63,73.0,274.6,0.55,228.0,100160.0
20101019:0800,13.63,80.4,382.0,703.25,100.0,281.4,0.83,260.0,100170.0
20101019:0900,15.74,67.55,511.0,785.62,111.0,285.25,1.52,285.0,100210.0
20101019:1000,17.04,56.75,593.0,832.01,115.0,290.5,1.93,314.0,100180.0
20101019:1100,17.9,54.7,608.0,820.09,122.0,295.3,1.72,338.0,100160.0
20101019:1200,18.42,52.9,572.0,805.72,119.0,298.6,1.31,345.0,100110.0
20101019:1300,18.66,51.15,481.0,762.21,111.0,301.9,0.83,337.0,100060.0
20101019:1400,18.63,51.15,339.0,650.44,100.0,299.55,0.62,312.0,100030.0
20101019:1500,18.22,54.85,172.0,457.68,73.0,298.8,0.83,265.0,100020.0
20101019:1600,16.86,67.75,18.0,118.11,13.0,299.4,0.9,226.0,100030.0
20101019:1700,16.08,62.95,0.0,-0.0,0.0,295.5,0.69,213.0,100030.0
20101019:1800,15.59,65.15,0.0,-0.0,0.0,298.6,0.48,247.0,100110.0
20101019:1900,15.22,67.45,0.0,-0.0,0.0,293.55,0.55,281.0,100060.0
20101019:2000,14.69,69.85,0.0,-0.0,0.0,296.5,0.0,218.0,100070.0
20101019:2100,13.95,72.3,0.0,-0.0,0.0,304.4,0.76,105.0,100090.0
20101019:2200,12.14,80.2,0.0,-0.0,0.0,299.4,1.1,101.0,100070.0
20101019:2300,10.5,86.05,0.0,-0.0,0.0,291.65,1.31,100.0,100070.0
20101020:0000,9.48,89.15,0.0,-0.0,0.0,298.05,1.52,90.0,100020.0
20101020:0100,8.54,92.4,0.0,-0.0,0.0,288.05,1.66,76.0,100020.0
20101020:0200,8.01,92.4,0.0,-0.0,0.0,288.35,1.66,69.0,99950.0
20101020:0300,7.56,92.35,0.0,-0.0,0.0,282.75,1.59,69.0,99910.0
20101020:0400,7.14,92.35,0.0,-0.0,0.0,281.95,1.66,64.0,99910.0
20101020:0500,6.92,92.35,0.0,-0.0,0.0,287.2,1.66,64.0,99900.0
20101020:0600,6.9,92.35,20.0,0.0,20.0,289.5,1.66,65.0,99920.0
20101020:0700,9.07,92.45,97.0,15.8,93.0,305.75,1.38,74.0,100000.0
20101020:0800,12.46,77.45,183.0,35.31,169.0,304.05,1.45,86.0,100050.0
20101020:0900,14.09,72.3,342.0,188.35,247.0,308.65,1.45,90.0,100070.0
20101020:1000,15.3,69.9,571.0,772.53,131.0,313.5,1.31,99.0,100100.0
20101020:1100,16.15,67.65,522.0,502.11,227.0,337.9,1.17,88.0,100160.0
20101020:1200,16.35,70.1,562.0,789.88,122.0,342.95,0.62,62.0,100160.0
20101020:1300,16.91,67.75,469.0,737.17,115.0,339.85,0.28,359.0,100170.0
20101020:1400,16.92,67.75,333.0,645.94,99.0,341.95,0.41,318.0,100200.0
20101020:1500,16.95,67.85,163.0,411.88,76.0,326.65,0.62,328.0,100260.0
20101020:1600,16.27,75.25,2.0,0.0,2.0,322.8,0.76,329.0,100320.0
20101020:1700,14.93,77.8,0.0,-0.0,0.0,317.55,0.9,313.0,100430.0
20101020:1800,13.65,86.35,0.0,-0.0,0.0,311.4,1.17,317.0,100540.0
20101020:1900,12.46,86.25,0.0,-0.0,0.0,308.1,1.31,340.0,100640.0
20101020:2000,12.18,86.2,0.0,-0.0,0.0,298.2,1.24,341.0,100690.0
20101020:2100,11.31,89.3,0.0,-0.0,0.0,292.05,1.24,352.0,100780.0
20101020:2200,10.23,89.2,0.0,-0.0,0.0,287.4,1.31,11.0,100830.0
20101020:2300,9.58,89.15,0.0,-0.0,0.0,283.3,1.31,22.0,100880.0
20101021:0000,8.96,89.1,0.0,-0.0,0.0,281.75,1.31,29.0,100930.0
20101021:0100,8.55,89.1,0.0,-0.0,0.0,276.85,1.24,38.0,100970.0
20101021:0200,7.74,92.35,0.0,-0.0,0.0,273.45,1.31,48.0,101030.0
20101021:0300,6.76,92.35,0.0,-0.0,0.0,268.8,1.45,51.0,101030.0
20101021:0400,6.07,88.95,0.0,-0.0,0.0,266.1,1.45,55.0,101070.0
20101021:0500,5.65,88.9,0.0,-0.0,0.0,263.95,1.45,59.0,101150.0
20101021:0600,5.23,88.85,47.0,237.4,28.0,261.45,1.45,64.0,101220.0
20101021:0700,7.38,89.0,220.0,594.89,72.0,276.15,1.03,72.0,101400.0
20101021:0800,11.31,77.2,380.0,717.02,99.0,274.2,1.1,82.0,101470.0
20101021:0900,13.74,69.65,504.0,776.59,116.0,275.95,1.31,90.0,101540.0
20101021:1000,15.72,58.45,589.0,834.21,118.0,274.6,1.59,99.0,101590.0
20101021:1100,16.97,47.3,594.0,776.06,142.0,279.45,1.86,100.0,101620.0
20101021:1200,17.73,43.9,561.0,777.34,132.0,280.6,1.72,101.0,101630.0
20101021:1300,18.06,39.4,471.0,736.79,121.0,281.95,1.52,101.0,101610.0
20101021:1400,18.07,37.95,326.0,599.22,112.0,281.0,1.31,100.0,101640.0
20101021:1500,17.54,47.3,159.0,392.82,78.0,281.2,0.97,94.0,101650.0
20101021:1600,16.1,58.6,10.0,0.0,10.0,283.1,0.9,67.0,101690.0
20101021:1700,15.2,48.55,0.0,-0.0,0.0,275.4,1.03,45.0,101740.0
20101021:1800,13.36,55.75,0.0,-0.0,0.0,274.4,1.31,36.0,101770.0
20101021:1900,11.39,64.25,0.0,-0.0,0.0,272.85,1.52,42.0,101800.0
20101021:2000,9.9,69.0,0.0,-0.0,0.0,271.9,1.66,43.0,101830.0
20101021:2100,8.5,74.05,0.0,-0.0,0.0,270.75,1.72,46.0,101900.0
20101021:2200,7.56,79.65,0.0,-0.0,0.0,272.1,1.66,49.0,101880.0
20101021:2300,7.02,82.6,0.0,-0.0,0.0,271.3,1.59,53.0,101880.0
20101022:0000,6.49,79.55,0.0,-0.0,0.0,267.85,1.52,53.0,101900.0
20101022:0100,6.01,82.55,0.0,-0.0,0.0,266.6,1.52,55.0,101900.0
20101022:0200,5.65,85.65,0.0,-0.0,0.0,265.1,1.52,56.0,101880.0
20101022:0300,5.53,85.65,0.0,-0.0,0.0,266.1,1.45,56.0,101840.0
20101022:0400,5.3,85.6,0.0,-0.0,0.0,262.4,1.45,60.0,101830.0
20101022:0500,5.06,85.6,0.0,-0.0,0.0,260.85,1.45,67.0,101840.0
20101022:0600,4.72,88.85,38.0,144.82,27.0,262.05,1.45,73.0,101860.0
20101022:0700,6.49,92.35,209.0,552.23,74.0,289.5,1.1,76.0,101960.0
20101022:0800,9.78,82.9,366.0,681.57,102.0,288.95,1.24,83.0,101980.0
20101022:0900,12.44,69.45,491.0,749.73,120.0,273.25,1.45,88.0,102000.0
20101022:1000,14.48,60.4,574.0,809.42,121.0,276.35,1.59,93.0,101960.0
20101022:1100,15.96,54.45,586.0,779.41,136.0,280.8,1.59,99.0,101920.0
20101022:1200,16.92,52.65,550.0,764.53,132.0,284.85,1.1,110.0,101860.0
20101022:1300,17.42,49.05,460.0,723.57,120.0,286.6,0.55,132.0,101790.0
20101022:1400,17.43,47.3,326.0,644.8,99.0,288.15,0.28,144.0,101770.0
20101022:1500,17.07,49.05,160.0,452.21,69.0,290.5,0.21,43.0,101750.0
20101022:1600,15.62,65.15,7.0,0.0,7.0,290.1,0.97,13.0,101740.0
20101022:1700,13.7,67.15,0.0,-0.0,0.0,283.1,1.17,18.0,101740.0
20101022:1800,12.39,69.35,0.0,-0.0,0.0,282.75,1.24,29.0,101740.0
20101022:1900,11.67,69.25,0.0,-0.0,0.0,283.3,1.24,37.0,101710.0
20101022:2000,10.86,71.7,0.0,-0.0,0.0,281.6,1.31,41.0,101710.0
20101022:2100,10.08,71.6,0.0,-0.0,0.0,279.85,1.31,49.0,101700.0
20101022:2200,9.05,76.95,0.0,-0.0,0.0,282.35,1.45,58.0,101670.0
20101022:2300,8.39,76.85,0.0,-0.0,0.0,292.8,1.59,58.0,101630.0
20101023:0000,7.93,79.7,0.0,-0.0,0.0,296.85,1.66,61.0,101610.0
20101023:0100,7.7,82.65,0.0,-0.0,0.0,302.0,1.79,63.0,101580.0
20101023:0200,7.85,79.65,0.0,-0.0,0.0,310.4,1.79,64.0,101570.0
20101023:0300,8.44,74.05,0.0,-0.0,0.0,327.85,1.72,65.0,101510.0
20101023:0400,8.29,76.8,0.0,-0.0,0.0,307.3,1.86,66.0,101480.0
20101023:0500,8.45,74.05,0.0,-0.0,0.0,315.65,1.86,67.0,101470.0
20101023:0600,9.02,74.15,26.0,41.74,23.0,332.3,1.86,69.0,101480.0
20101023:0700,10.37,79.95,91.0,16.66,87.0,321.45,1.72,71.0,101480.0
20101023:0800,12.52,80.3,251.0,185.49,180.0,319.9,1.45,72.0,101490.0
20101023:0900,14.12,80.45,91.0,0.0,91.0,350.3,1.52,74.0,101500.0
20101023:1000,15.3,77.8,110.0,0.0,110.0,341.2,1.45,87.0,101470.0
20101023:1100,16.26,72.65,419.0,244.62,279.0,333.85,1.17,141.0,101430.0
20101023:1200,16.39,72.65,376.0,199.4,268.0,345.45,1.17,164.0,101360.0
20101023:1300,16.74,70.2,391.0,438.91,187.0,337.1,1.24,181.0,101290.0
20101023:1400,16.89,70.2,203.0,118.15,162.0,345.45,1.24,192.0,101270.0
20101023:1500,16.53,70.2,31.0,0.0,31.0,335.55,0.28,191.0,101240.0
20101023:1600,15.64,75.15,5.0,0.0,5.0,324.95,0.55,32.0,101230.0
20101023:1700,14.49,80.55,0.0,-0.0,0.0,336.15,0.55,26.0,101220.0
20101023:1800,13.54,86.35,0.0,-0.0,0.0,324.15,0.62,16.0,101220.0
20101023:1900,12.63,89.4,0.0,-0.0,0.0,323.0,0.97,1.0,101210.0
20101023:2000,12.25,89.35,0.0,-0.0,0.0,318.15,0.9,8.0,101210.0
20101023:2100,12.55,86.25,0.0,-0.0,0.0,322.6,0.76,45.0,101200.0
20101023:2200,12.1,89.35,0.0,-0.0,0.0,307.7,0.83,78.0,101170.0
20101023:2300,11.48,89.3,0.0,-0.0,0.0,306.75,0.9,76.0,101120.0
20101024:0000,11.5,89.3,0.0,-0.0,0.0,308.3,0.83,56.0,101080.0
20101024:0100,9.98,95.9,0.0,-0.0,0.0,294.65,0.97,50.0,101050.0
20101024:0200,8.9,95.85,0.0,-0.0,0.0,318.75,0.83,58.0,101010.0
20101024:0300,8.19,99.4,0.0,-0.0,0.0,327.05,0.97,73.0,100970.0
20101024:0400,8.38,99.4,0.0,-0.0,0.0,332.3,0.97,82.0,100940.0
20101024:0500,9.24,99.4,0.0,-0.0,0.0,347.2,1.1,88.0,100900.0
20101024:0600,9.72,99.4,3.0,0.0,3.0,348.15,1.24,94.0,100880.0
20101024:0700,10.7,99.4,79.0,8.48,77.0,340.0,1.59,110.0,100890.0
20101024:0800,12.01,92.6,217.0,108.4,176.0,348.35,1.52,121.0,100890.0
20101024:0900,13.53,86.35,154.0,2.06,153.0,360.35,1.17,134.0,100880.0
20101024:1000,14.36,86.4,181.0,1.82,180.0,354.55,0.97,156.0,100860.0
20101024:1100,15.73,80.65,260.0,26.44,245.0,353.2,1.24,173.0,100800.0
20101024:1200,16.44,75.3,238.0,22.36,226.0,359.95,1.66,191.0,100740.0
20101024:1300,16.73,75.3,371.0,391.53,191.0,360.35,2.28,202.0,100630.0
20101024:1400,16.82,78.0,166.0,52.63,148.0,350.3,2.14,208.0,100610.0
20101024:1500,16.17,77.95,62.0,5.22,61.0,350.5,2.28,214.0,100550.0
20101024:1600,15.38,83.5,0.0,0.0,0.0,350.65,1.52,212.0,100560.0
20101024:1700,14.75,86.45,0.0,-0.0,0.0,356.3,0.97,173.0,100520.0
20101024:1800,13.8,89.45,0.0,-0.0,0.0,349.9,1.31,130.0,100530.0
20101024:1900,12.35,95.95,0.0,-0.0,0.0,326.1,1.45,91.0,100420.0
20101024:2000,11.94,95.95,0.0,-0.0,0.0,341.75,1.17,83.0,100380.0
20101024:2100,11.68,99.4,0.0,-0.0,0.0,345.65,1.31,82.0,100360.0
20101024:2200,11.52,95.9,0.0,-0.0,0.0,337.9,1.66,90.0,100290.0
20101024:2300,11.94,95.95,0.0,-0.0,0.0,345.05,1.86,97.0,100210.0
20101025:0000,12.46,92.6,0.0,-0.0,0.0,359.75,1.79,96.0,100130.0
20101025:0100,12.81,95.95,0.0,-0.0,0.0,366.85,2.0,99.0,100050.0
20101025:0200,12.94,92.65,0.0,-0.0,0.0,365.2,2.0,96.0,99970.0
20101025:0300,12.86,95.95,0.0,-0.0,0.0,365.75,2.34,84.0,99860.0
20101025:0400,12.97,92.65,0.0,-0.0,0.0,362.85,2.48,86.0,99760.0
20101025:0500,13.14,92.65,0.0,-0.0,0.0,369.25,2.48,100.0,99680.0
20101025:0600,13.23,92.65,26.0,78.51,21.0,368.65,2.69,118.0,99610.0
20101025:0700,14.07,92.7,75.0,4.32,74.0,360.95,3.1,138.0,99520.0
20101025:0800,14.24,92.7,31.0,0.0,31.0,361.1,2.0,176.0,99490.0
20101025:0900,14.31,89.5,103.0,0.0,103.0,360.55,2.55,245.0,99510.0
20101025:1000,13.94,83.4,67.0,0.0,67.0,350.65,3.24,268.0,99520.0
20101025:1100,14.24,77.65,113.0,0.0,113.0,345.85,3.45,278.0,99560.0
20101025:1200,14.9,69.85,466.0,498.58,201.0,326.1,3.03,279.0,99580.0
20101025:1300,15.19,65.05,286.0,147.34,219.0,326.5,2.55,276.0,99590.0
20101025:1400,15.19,65.05,265.0,385.62,135.0,321.05,2.21,289.0,99630.0
20101025:1500,14.72,64.95,13.0,0.0,13.0,322.0,1.45,297.0,99670.0
20101025:1600,14.03,74.95,0.0,0.0,0.0,319.1,0.69,292.0,99740.0
20101025:1700,12.37,83.15,0.0,-0.0,0.0,307.9,0.83,26.0,99820.0
20101025:1800,11.27,83.05,0.0,-0.0,0.0,309.05,1.86,35.0,99890.0
20101025:1900,10.98,89.3,0.0,-0.0,0.0,322.0,2.28,55.0,99950.0
20101025:2000,10.91,86.1,0.0,-0.0,0.0,310.2,2.69,57.0,100050.0
20101025:2100,11.25,83.05,0.0,-0.0,0.0,325.5,2.97,60.0,100150.0
20101025:2200,10.95,80.1,0.0,-0.0,0.0,319.5,3.03,58.0,100240.0
20101025:2300,10.42,80.05,0.0,-0.0,0.0,312.15,2.97,55.0,100310.0
20101026:0000,10.19,82.95,0.0,-0.0,0.0,327.85,2.97,51.0,100400.0
20101026:0100,9.65,79.9,0.0,-0.0,0.0,307.8,3.17,47.0,100480.0
20101026:0200,9.46,77.0,0.0,-0.0,0.0,308.3,3.52,49.0,100520.0
20101026:0300,9.15,76.95,0.0,-0.0,0.0,288.55,3.59,54.0,100560.0
20101026:0400,9.0,74.15,0.0,-0.0,0.0,290.3,3.86,59.0,100620.0
20101026:0500,8.8,74.05,0.0,-0.0,0.0,285.65,4.21,58.0,100720.0
20101026:0600,8.49,74.05,26.0,100.69,20.0,268.6,4.07,57.0,100790.0
20101026:0700,9.3,74.15,137.0,162.91,100.0,275.4,3.93,56.0,100880.0
20101026:0800,10.12,69.0,149.0,16.26,143.0,284.1,3.59,54.0,100980.0
20101026:0900,10.68,66.55,255.0,65.15,224.0,289.5,4.97,51.0,101070.0
20101026:1000,11.24,61.85,504.0,598.17,181.0,304.6,5.52,52.0,101110.0
20101026:1100,11.7,59.7,483.0,457.58,228.0,312.75,5.66,54.0,101170.0
20101026:1200,12.02,55.5,467.0,501.42,203.0,290.3,5.79,54.0,101180.0
20101026:1300,11.95,53.5,427.0,664.81,128.0,291.85,5.66,55.0,101180.0
20101026:1400,11.79,55.4,258.0,355.15,140.0,282.35,5.52,55.0,101230.0
20101026:1500,11.39,53.35,96.0,104.38,77.0,283.3,4.55,57.0,101250.0
20101026:1600,10.67,53.1,0.0,0.0,0.0,271.7,4.34,60.0,101310.0
20101026:1700,10.16,52.95,0.0,-0.0,0.0,278.5,3.66,62.0,101360.0
20101026:1800,9.99,52.95,0.0,-0.0,0.0,283.5,3.17,59.0,101380.0
20101026:1900,9.82,57.05,0.0,-0.0,0.0,269.6,3.31,60.0,101390.0
20101026:2000,9.6,57.05,0.0,-0.0,0.0,267.85,3.1,57.0,101430.0
20101026:2100,9.41,54.9,0.0,-0.0,0.0,267.85,3.1,56.0,101480.0
20101026:2200,9.38,54.9,0.0,-0.0,0.0,274.2,3.1,58.0,101510.0
20101026:2300,9.26,56.9,0.0,-0.0,0.0,264.95,2.83,53.0,101540.0
20101027:0000,9.07,56.9,0.0,-0.0,0.0,262.6,2.62,54.0,101580.0
20101027:0100,8.7,59.0,0.0,-0.0,0.0,263.1,2.21,59.0,101610.0
20101027:0200,7.68,65.95,0.0,-0.0,0.0,261.45,1.72,50.0,101620.0
20101027:0300,8.21,58.9,0.0,-0.0,0.0,257.2,1.17,28.0,101610.0
20101027:0400,9.37,48.95,0.0,-0.0,0.0,255.65,0.9,315.0,101610.0
20101027:0500,7.94,58.9,0.0,-0.0,0.0,254.85,1.1,296.0,101630.0
20101027:0600,8.61,59.0,30.0,234.27,17.0,253.5,0.83,279.0,101640.0
20101027:0700,8.94,56.9,182.0,475.81,76.0,254.65,0.41,243.0,101700.0
20101027:0800,10.45,57.3,298.0,411.5,148.0,256.05,0.41,291.0,101760.0
20101027:0900,11.74,49.45,467.0,743.03,117.0,259.5,1.24,17.0,101790.0
20101027:1000,12.49,47.85,546.0,792.37,122.0,263.2,2.14,38.0,101780.0
20101027:1100,13.16,46.2,560.0,774.91,132.0,264.15,2.41,38.0,101780.0
20101027:1200,13.67,44.65,530.0,786.14,120.0,267.05,2.21,31.0,101730.0
20101027:1300,14.02,41.5,441.0,750.83,107.0,269.0,1.93,22.0,101690.0
20101027:1400,14.07,39.95,302.0,644.36,91.0,269.2,1.45,13.0,101690.0
20101027:1500,13.72,44.65,139.0,445.34,60.0,269.4,0.69,356.0,101680.0
20101027:1600,13.35,39.65,0.0,0.0,0.0,266.85,0.34,176.0,101690.0
20101027:1700,10.85,53.1,0.0,-0.0,0.0,263.2,1.03,139.0,101730.0
20101027:1800,8.23,66.05,0.0,-0.0,0.0,260.5,1.38,132.0,101750.0
20101027:1900,7.24,71.05,0.0,-0.0,0.0,260.5,1.45,143.0,101740.0
20101027:2000,7.66,65.95,0.0,-0.0,0.0,259.5,1.1,157.0,101770.0
20101027:2100,7.38,65.95,0.0,-0.0,0.0,257.4,0.9,161.0,101800.0
20101027:2200,6.98,71.05,0.0,-0.0,0.0,256.05,0.83,164.0,101800.0
20101027:2300,6.86,71.05,0.0,-0.0,0.0,255.65,0.76,171.0,101820.0
20101028:0000,6.46,73.8,0.0,-0.0,0.0,254.5,0.69,159.0,101830.0
20101028:0100,5.29,79.35,0.0,-0.0,0.0,254.6,0.9,137.0,101820.0
20101028:0200,4.56,82.35,0.0,-0.0,0.0,254.5,0.97,125.0,101780.0
20101028:0300,4.01,85.5,0.0,-0.0,0.0,254.3,1.03,117.0,101730.0
20101028:0400,3.3,92.15,0.0,-0.0,0.0,254.3,1.1,112.0,101710.0
20101028:0500,2.97,88.7,0.0,-0.0,0.0,254.3,1.1,111.0,101720.0
20101028:0600,2.73,92.15,20.0,77.83,16.0,254.5,1.03,109.0,101720.0
20101028:0700,5.13,82.4,184.0,535.62,67.0,256.2,0.76,131.0,101770.0
20101028:0800,8.54,74.05,335.0,650.08,101.0,259.7,0.9,138.0,101790.0
20101028:0900,10.87,64.1,449.0,681.95,131.0,265.5,0.9,143.0,101800.0
20101028:1000,12.59,53.6,517.0,686.48,153.0,272.85,0.48,154.0,101800.0
20101028:1100,13.93,46.5,519.0,621.12,179.0,278.85,0.21,209.0,101790.0
20101028:1200,14.82,44.9,474.0,559.42,185.0,284.3,0.55,266.0,101740.0
20101028:1300,15.23,45.05,366.0,413.66,184.0,292.05,0.76,265.0,101680.0
20101028:1400,15.3,46.75,267.0,443.11,124.0,295.9,0.9,261.0,101640.0
20101028:1500,14.74,54.1,141.0,509.16,53.0,293.0,0.97,240.0,101630.0
20101028:1600,13.31,72.1,0.0,0.0,0.0,293.75,0.9,231.0,101630.0
20101028:1700,13.39,62.3,0.0,-0.0,0.0,288.15,0.55,243.0,101650.0
20101028:1800,12.62,64.55,0.0,-0.0,0.0,284.1,0.41,278.0,101680.0
20101028:1900,11.72,66.75,0.0,-0.0,0.0,273.25,0.48,357.0,101660.0
20101028:2000,10.68,71.7,0.0,-0.0,0.0,269.6,0.62,23.0,101690.0
20101028:2100,9.72,74.2,0.0,-0.0,0.0,267.85,0.69,48.0,101720.0
20101028:2200,8.59,79.75,0.0,-0.0,0.0,266.3,0.9,76.0,101710.0
20101028:2300,6.17,85.7,0.0,-0.0,0.0,265.5,1.17,84.0,101710.0
20101029:0000,4.91,88.85,0.0,-0.0,0.0,265.7,1.24,87.0,101680.0
20101029:0100,4.36,88.85,0.0,-0.0,0.0,265.6,1.17,86.0,101670.0
20101029:0200,3.86,88.8,0.0,-0.0,0.0,266.1,1.17,89.0,101630.0
20101029:0300,3.47,92.15,0.0,-0.0,0.0,266.3,1.17,94.0,101580.0
20101029:0400,3.13,92.15,0.0,-0.0,0.0,266.3,1.24,100.0,101540.0
20101029:0500,3.02,88.7,0.0,-0.0,0.0,266.5,1.24,102.0,101550.0
20101029:0600,2.83,88.7,22.0,148.0,15.0,266.85,1.24,102.0,101550.0
20101029:0700,4.89,82.4,180.0,537.13,65.0,267.85,0.97,107.0,101600.0
20101029:0800,9.04,71.4,334.0,672.47,95.0,271.3,1.17,113.0,101620.0
20101029:0900,11.6,62.0,457.0,747.43,112.0,275.6,1.45,118.0,101620.0
20101029:1000,13.74,55.9,530.0,772.75,124.0,280.4,1.52,120.0,101600.0
20101029:1100,15.37,50.35,544.0,752.07,136.0,284.65,1.45,119.0,101590.0
20101029:1200,16.41,48.8,517.0,777.76,119.0,287.4,1.38,119.0,101530.0
20101029:1300,16.94,47.15,422.0,705.47,115.0,289.5,1.38,123.0,101450.0
20101029:1400,16.95,47.3,290.0,619.4,93.0,289.5,1.17,132.0,101410.0
20101029:1500,16.31,60.75,129.0,421.74,58.0,288.95,0.55,153.0,101390.0
20101029:1600,15.91,52.4,0.0,-0.0,0.0,285.45,0.28,254.0,101420.0
20101029:1700,14.85,56.15,0.0,-0.0,0.0,282.15,0.62,314.0,101450.0
20101029:1800,13.83,60.2,0.0,-0.0,0.0,280.2,0.62,348.0,101480.0
20101029:1900,13.16,60.05,0.0,-0.0,0.0,276.15,0.48,341.0,101470.0
20101029:2000,12.26,64.45,0.0,-0.0,0.0,275.4,0.55,44.0,101470.0
20101029:2100,11.35,69.15,0.0,-0.0,0.0,274.4,0.9,80.0,101450.0
20101029:2200,9.9,71.6,0.0,-0.0,0.0,273.45,1.1,81.0,101450.0
20101029:2300,7.9,79.7,0.0,-0.0,0.0,272.65,1.31,77.0,101430.0
20101030:0000,6.12,85.7,0.0,-0.0,0.0,272.1,1.72,76.0,101400.0
20101030:0100,5.17,88.85,0.0,-0.0,0.0,274.35,1.86,73.0,101350.0
20101030:0200,4.85,85.6,0.0,-0.0,0.0,275.75,1.79,69.0,101310.0
20101030:0300,4.93,85.6,0.0,-0.0,0.0,283.3,1.86,64.0,101270.0
20101030:0400,5.18,85.6,0.0,-0.0,0.0,285.45,2.0,62.0,101270.0
20101030:0500,5.29,85.6,0.0,-0.0,0.0,280.8,2.07,62.0,101260.0
20101030:0600,5.62,82.5,9.0,0.0,9.0,290.1,2.07,62.0,101260.0
20101030:0700,7.26,85.75,84.0,23.84,79.0,301.1,2.0,61.0,101340.0
20101030:0800,10.32,77.1,238.0,213.76,163.0,334.0,2.0,71.0,101320.0
20101030:0900,11.64,74.55,141.0,0.0,141.0,322.05,2.21,72.0,101320.0
20101030:1000,13.29,74.75,230.0,21.13,219.0,331.5,2.34,70.0,101290.0
20101030:1100,14.3,74.95,406.0,277.14,257.0,321.65,2.62,70.0,101280.0
20101030:1200,15.15,72.45,371.0,250.55,244.0,342.55,3.17,76.0,101210.0
20101030:1300,15.51,70.0,91.0,0.0,91.0,350.85,3.17,84.0,101120.0
20101030:1400,15.79,72.55,125.0,15.95,120.0,346.0,2.9,85.0,101090.0
20101030:1500,15.26,75.1,59.0,18.3,56.0,338.5,2.28,73.0,101070.0
20101030:1600,14.37,77.65,0.0,-0.0,0.0,346.0,2.41,71.0,101040.0
20101030:1700,13.83,80.4,0.0,-0.0,0.0,351.65,2.21,71.0,101040.0
20101030:1800,13.29,80.35,0.0,-0.0,0.0,341.0,2.28,71.0,101030.0
20101030:1900,12.92,74.75,0.0,-0.0,0.0,333.85,2.62,74.0,101000.0
20101030:2000,12.84,74.7,0.0,-0.0,0.0,340.8,2.76,76.0,100940.0
20101030:2100,12.83,74.7,0.0,-0.0,0.0,344.65,2.9,78.0,100880.0
20101030:2200,12.81,77.45,0.0,-0.0,0.0,349.5,3.17,78.0,100840.0
20101030:2300,12.84,80.3,0.0,-0.0,0.0,362.5,3.66,83.0,100780.0
20101031:0000,12.69,89.4,0.0,-0.0,0.0,363.45,4.0,92.0,100690.0
20101031:0100,13.24,89.4,0.0,-0.0,0.0,368.2,3.79,106.0,100620.0
20101031:0200,13.75,86.35,0.0,-0.0,0.0,366.75,3.79,130.0,100570.0
20101031:0300,14.33,89.5,0.0,-0.0,0.0,370.6,3.86,150.0,100510.0
20101031:0400,14.94,89.55,0.0,-0.0,0.0,372.55,4.07,176.0,100500.0
20101031:0500,15.05,92.75,0.0,-0.0,0.0,372.55,4.55,189.0,100480.0
20101031:0600,15.34,92.75,5.0,0.0,5.0,374.3,4.62,188.0,100450.0
20101031:0700,15.72,89.6,60.0,4.87,59.0,371.55,3.86,172.0,100470.0
20101031:0800,15.66,86.5,148.0,25.99,139.0,371.75,4.28,164.0,100470.0
20101031:0900,15.79,86.5,70.0,0.0,70.0,376.0,4.0,154.0,100500.0
20101031:1000,16.36,86.55,69.0,0.0,69.0,371.75,4.0,152.0,100460.0
20101031:1100,16.73,83.65,104.0,0.0,104.0,376.6,3.93,150.0,100400.0
20101031:1200,17.24,80.85,43.0,0.0,43.0,378.55,3.31,138.0,100320.0
20101031:1300,16.88,86.6,54.0,0.0,54.0,371.2,3.59,134.0,100230.0
20101031:1400,16.88,89.65,49.0,0.0,49.0,379.9,4.41,149.0,100230.0
20101031:1500,16.55,86.6,29.0,0.0,29.0,382.8,3.86,144.0,100230.0
20101031:1600,16.9,84.46,0.0,-0.0,0.0,385.55,4.63,130.0,100200.0
20101031:1700,16.66,84.81,0.0,-0.0,0.0,383.73,4.41,117.0,100200.0
20101031:1800,16.42,85.16,0.0,-0.0,0.0,381.91,4.18,113.0,100210.0
