Latitude (decimal degrees): 42.854 
Longitude (decimal degrees): 13.575 
Elevation (m): 169.0 
Irradiance Time Offset (h): 0.1734 
month,year 
1,2011 
2,2008 
3,2016 
4,2020 
5,2018 
6,2008 
7,2012 
8,2020 
9,2009 
10,2017 
11,2017 
12,2011 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20171120:1900,5.41,68.1,0.0,-0.0,0.0,243.45,1.24,218.0,95690.0
20171120:2000,3.77,73.4,0.0,-0.0,0.0,244.05,1.45,226.0,95710.0
20171120:2100,2.75,79.1,0.0,-0.0,0.0,242.85,1.66,230.0,95690.0
20171120:2200,2.28,82.15,0.0,-0.0,0.0,244.2,1.79,234.0,95690.0
20171120:2300,1.76,85.3,0.0,-0.0,0.0,243.25,2.0,240.0,95660.0
20171121:0000,1.77,85.3,0.0,-0.0,0.0,251.0,2.07,242.0,95630.0
20171121:0100,1.82,88.65,0.0,-0.0,0.0,247.8,2.14,242.0,95610.0
20171121:0200,2.1,88.65,0.0,-0.0,0.0,251.6,2.14,244.0,95600.0
20171121:0300,2.35,85.35,0.0,-0.0,0.0,254.85,2.14,245.0,95600.0
20171121:0400,2.54,82.15,0.0,-0.0,0.0,261.85,2.21,244.0,95600.0
20171121:0500,2.81,79.1,0.0,-0.0,0.0,268.8,2.28,242.0,95590.0
20171121:0600,3.04,79.1,0.0,0.0,0.0,273.65,2.21,242.0,95580.0
20171121:0700,3.73,73.4,129.0,505.39,48.0,273.45,2.0,240.0,95630.0
20171121:0800,6.49,70.95,270.0,650.12,79.0,260.3,1.52,243.0,95660.0
20171121:0900,9.89,61.65,379.0,715.15,99.0,257.0,0.9,244.0,95700.0
20171121:1000,11.87,47.75,438.0,722.89,115.0,260.1,0.34,219.0,95710.0
20171121:1100,12.7,46.1,461.0,794.03,99.0,267.85,0.28,102.0,95670.0
20171121:1200,12.95,46.2,407.0,717.44,107.0,269.95,0.62,57.0,95660.0
20171121:1300,12.83,48.0,315.0,672.33,89.0,275.75,0.9,54.0,95680.0
20171121:1400,12.24,55.5,181.0,533.72,66.0,276.35,0.9,90.0,95640.0
20171121:1500,11.28,62.0,22.0,0.0,22.0,272.65,0.76,105.0,95640.0
20171121:1600,10.58,61.75,0.0,-0.0,0.0,273.85,0.41,141.0,95660.0
20171121:1700,9.92,64.0,0.0,-0.0,0.0,261.85,0.76,208.0,95690.0
20171121:1800,7.78,73.95,0.0,-0.0,0.0,265.5,1.17,220.0,95700.0
20171121:1900,6.03,82.5,0.0,-0.0,0.0,266.1,1.59,229.0,95690.0
20171121:2000,5.13,88.85,0.0,-0.0,0.0,264.55,1.66,241.0,95690.0
20171121:2100,4.42,88.8,0.0,-0.0,0.0,264.75,1.79,245.0,95730.0
20171121:2200,3.79,88.8,0.0,-0.0,0.0,266.5,1.93,244.0,95730.0
20171121:2300,3.51,92.15,0.0,-0.0,0.0,267.85,1.86,245.0,95750.0
20171122:0000,3.22,88.75,0.0,-0.0,0.0,262.4,1.86,246.0,95720.0
20171122:0100,3.09,92.15,0.0,-0.0,0.0,264.25,1.93,243.0,95720.0
20171122:0200,2.75,92.15,0.0,-0.0,0.0,263.6,2.0,243.0,95710.0
20171122:0300,2.56,95.7,0.0,-0.0,0.0,259.15,2.0,243.0,95690.0
20171122:0400,2.5,92.15,0.0,-0.0,0.0,260.1,2.07,244.0,95680.0
20171122:0500,2.67,95.7,0.0,-0.0,0.0,267.25,2.07,244.0,95670.0
20171122:0600,3.05,95.7,0.0,-0.0,0.0,277.5,2.07,245.0,95670.0
20171122:0700,3.41,88.75,105.0,274.57,62.0,260.1,1.86,245.0,95740.0
20171122:0800,7.08,92.35,271.0,686.01,72.0,269.0,1.17,247.0,95780.0
20171122:0900,11.15,74.45,374.0,716.75,96.0,273.65,0.69,252.0,95810.0
20171122:1000,12.78,59.95,441.0,767.0,101.0,275.0,0.07,81.0,95800.0
20171122:1100,13.38,55.9,452.0,773.36,102.0,275.95,0.69,76.0,95770.0
20171122:1200,13.62,58.0,401.0,708.29,107.0,282.15,0.97,78.0,95710.0
20171122:1300,13.51,60.2,306.0,635.91,94.0,277.5,1.31,78.0,95700.0
20171122:1400,12.83,64.65,177.0,521.04,66.0,274.2,1.17,74.0,95690.0
20171122:1500,11.76,74.55,21.0,0.0,21.0,271.9,0.83,72.0,95710.0
20171122:1600,10.89,74.45,0.0,-0.0,0.0,267.05,0.28,109.0,95720.0
20171122:1700,9.89,79.95,0.0,-0.0,0.0,269.95,0.55,218.0,95730.0
20171122:1800,8.81,82.85,0.0,-0.0,0.0,269.0,1.03,237.0,95750.0
20171122:1900,8.68,82.75,0.0,-0.0,0.0,279.85,1.03,234.0,95750.0
20171122:2000,7.44,85.8,0.0,-0.0,0.0,293.6,1.24,241.0,95760.0
20171122:2100,6.53,88.95,0.0,-0.0,0.0,290.65,1.38,244.0,95760.0
20171122:2200,5.87,88.9,0.0,-0.0,0.0,283.1,1.52,245.0,95780.0
20171122:2300,5.36,92.25,0.0,-0.0,0.0,284.85,1.59,243.0,95750.0
20171123:0000,4.95,95.75,0.0,-0.0,0.0,279.05,1.66,243.0,95730.0
20171123:0100,4.76,92.25,0.0,-0.0,0.0,276.25,1.72,244.0,95710.0
20171123:0200,3.82,92.2,0.0,-0.0,0.0,286.6,1.72,244.0,95720.0
20171123:0300,3.88,95.75,0.0,-0.0,0.0,285.05,1.79,244.0,95690.0
20171123:0400,4.27,95.75,0.0,-0.0,0.0,293.0,1.79,243.0,95690.0
20171123:0500,4.46,95.75,0.0,-0.0,0.0,288.95,1.93,243.0,95690.0
20171123:0600,4.85,95.75,0.0,-0.0,0.0,298.2,1.93,242.0,95710.0
20171123:0700,5.51,95.75,116.0,424.86,51.0,296.3,1.59,242.0,95750.0
20171123:0800,8.25,89.1,262.0,652.85,75.0,301.9,1.03,246.0,95780.0
20171123:0900,11.52,77.3,368.0,702.62,98.0,283.5,0.62,255.0,95810.0
20171123:1000,12.73,69.45,429.0,725.28,110.0,281.0,0.21,286.0,95820.0
20171123:1100,13.46,64.75,448.0,772.26,101.0,283.5,0.48,52.0,95780.0
20171123:1200,13.9,62.55,399.0,720.68,102.0,282.35,0.69,53.0,95760.0
20171123:1300,13.97,60.3,305.0,647.06,91.0,276.75,0.9,56.0,95750.0
20171123:1400,13.2,67.05,179.0,564.76,60.0,292.8,1.17,72.0,95750.0
20171123:1500,12.14,77.35,20.0,0.0,20.0,290.3,0.9,87.0,95770.0
20171123:1600,10.8,83.05,0.0,-0.0,0.0,273.45,0.62,126.0,95800.0
20171123:1700,10.62,83.0,0.0,-0.0,0.0,274.4,0.48,210.0,95820.0
20171123:1800,9.36,85.95,0.0,-0.0,0.0,269.4,0.9,254.0,95850.0
20171123:1900,7.85,85.85,0.0,-0.0,0.0,281.6,1.38,246.0,95860.0
20171123:2000,6.69,88.95,0.0,-0.0,0.0,275.6,1.59,246.0,95870.0
20171123:2100,5.8,88.9,0.0,-0.0,0.0,272.1,1.72,244.0,95900.0
20171123:2200,5.43,92.25,0.0,-0.0,0.0,279.85,1.79,244.0,95890.0
20171123:2300,4.89,92.25,0.0,-0.0,0.0,277.5,1.79,245.0,95890.0
20171124:0000,4.29,95.75,0.0,-0.0,0.0,266.5,1.86,245.0,95870.0
20171124:0100,3.67,95.7,0.0,-0.0,0.0,275.7,1.93,244.0,95870.0
20171124:0200,3.66,95.7,0.0,-0.0,0.0,283.1,1.93,244.0,95850.0
20171124:0300,3.55,95.7,0.0,-0.0,0.0,288.95,1.93,246.0,95840.0
20171124:0400,3.87,95.75,0.0,-0.0,0.0,295.7,1.86,246.0,95830.0
20171124:0500,4.48,95.75,0.0,-0.0,0.0,298.4,1.86,245.0,95840.0
20171124:0600,4.81,95.75,0.0,-0.0,0.0,297.45,1.93,246.0,95850.0
20171124:0700,5.49,95.75,88.0,173.99,62.0,296.65,1.86,248.0,95930.0
20171124:0800,7.63,89.0,252.0,604.54,81.0,304.05,1.45,246.0,95940.0
20171124:0900,10.31,83.0,359.0,669.72,104.0,294.55,0.97,242.0,95940.0
20171124:1000,12.68,69.45,425.0,719.42,111.0,285.65,0.41,220.0,95890.0
20171124:1100,13.82,60.3,441.0,755.3,104.0,292.6,0.41,119.0,95860.0
20171124:1200,14.26,60.3,402.0,752.61,94.0,287.2,0.76,80.0,95810.0
20171124:1300,14.17,62.55,307.0,679.52,84.0,288.15,0.9,56.0,95800.0
20171124:1400,13.53,67.15,174.0,532.4,63.0,288.95,1.03,56.0,95810.0
20171124:1500,12.45,74.7,19.0,0.0,19.0,286.6,0.83,79.0,95820.0
20171124:1600,11.2,83.05,0.0,-0.0,0.0,287.0,0.55,134.0,95830.0
20171124:1700,10.07,86.0,0.0,-0.0,0.0,287.6,0.76,195.0,95830.0
20171124:1800,9.2,89.1,0.0,-0.0,0.0,284.65,1.1,216.0,95830.0
20171124:1900,8.31,85.9,0.0,-0.0,0.0,279.85,1.17,232.0,95860.0
20171124:2000,6.92,89.0,0.0,-0.0,0.0,282.35,1.52,239.0,95840.0
20171124:2100,6.12,92.3,0.0,-0.0,0.0,279.05,1.66,239.0,95830.0
20171124:2200,5.76,92.3,0.0,-0.0,0.0,282.15,1.72,239.0,95790.0
20171124:2300,5.21,95.75,0.0,-0.0,0.0,282.75,1.79,242.0,95760.0
20171125:0000,5.04,95.75,0.0,-0.0,0.0,294.55,1.72,244.0,95730.0
20171125:0100,5.15,95.75,0.0,-0.0,0.0,298.5,1.79,242.0,95710.0
20171125:0200,5.51,95.75,0.0,-0.0,0.0,299.75,1.86,240.0,95670.0
20171125:0300,5.67,95.75,0.0,-0.0,0.0,300.75,1.86,239.0,95590.0
20171125:0400,5.68,95.75,0.0,-0.0,0.0,299.4,1.93,240.0,95540.0
20171125:0500,5.93,92.3,0.0,-0.0,0.0,305.2,1.93,242.0,95540.0
20171125:0600,6.05,92.3,0.0,-0.0,0.0,307.1,1.93,242.0,95530.0
20171125:0700,6.38,92.3,27.0,0.0,27.0,302.3,1.93,242.0,95550.0
20171125:0800,8.35,85.9,120.0,28.64,112.0,322.2,1.59,242.0,95530.0
20171125:0900,10.44,80.05,297.0,363.09,160.0,306.15,1.38,234.0,95470.0
20171125:1000,12.32,69.45,298.0,205.46,209.0,288.95,1.17,219.0,95410.0
20171125:1100,13.69,64.75,223.0,47.39,202.0,296.85,1.03,201.0,95320.0
20171125:1200,14.26,60.3,48.0,0.0,48.0,305.75,0.97,182.0,95220.0
20171125:1300,14.34,58.25,60.0,0.0,60.0,315.45,0.83,180.0,95170.0
20171125:1400,13.64,64.75,62.0,4.85,61.0,319.9,0.55,135.0,95140.0
20171125:1500,12.52,72.05,15.0,0.0,15.0,328.2,0.83,183.0,95110.0
20171125:1600,11.26,77.2,0.0,-0.0,0.0,319.1,1.31,197.0,95070.0
20171125:1700,10.19,77.1,0.0,-0.0,0.0,311.0,1.66,209.0,95030.0
20171125:1800,9.27,77.0,0.0,-0.0,0.0,304.2,1.79,220.0,94980.0
20171125:1900,8.81,79.85,0.0,-0.0,0.0,288.75,2.07,224.0,94930.0
20171125:2000,8.44,82.75,0.0,-0.0,0.0,296.5,2.14,226.0,94910.0
20171125:2100,8.63,82.75,0.0,-0.0,0.0,318.35,2.0,228.0,94890.0
20171125:2200,8.8,82.85,0.0,-0.0,0.0,324.55,1.86,228.0,94860.0
20171125:2300,8.96,82.85,0.0,-0.0,0.0,332.5,1.72,219.0,94830.0
20171126:0000,9.01,85.95,0.0,-0.0,0.0,335.0,1.59,210.0,94780.0
20171126:0100,8.8,85.95,0.0,-0.0,0.0,318.65,1.59,213.0,94730.0
20171126:0200,8.95,85.95,0.0,-0.0,0.0,333.05,1.38,219.0,94690.0
20171126:0300,8.73,89.1,0.0,-0.0,0.0,314.85,1.24,233.0,94650.0
20171126:0400,7.78,89.05,0.0,-0.0,0.0,307.7,1.59,247.0,94660.0
20171126:0500,7.11,92.35,0.0,-0.0,0.0,299.2,1.52,260.0,94690.0
20171126:0600,6.84,92.35,0.0,-0.0,0.0,306.15,1.45,252.0,94710.0
20171126:0700,7.31,89.0,98.0,322.8,52.0,305.55,1.38,259.0,94740.0
20171126:0800,9.67,85.95,241.0,579.91,81.0,299.75,1.1,255.0,94740.0
20171126:0900,11.06,77.2,219.0,109.64,178.0,311.0,1.03,277.0,94760.0
20171126:1000,11.56,71.85,66.0,0.0,66.0,299.75,1.31,320.0,94760.0
20171126:1100,10.97,71.75,69.0,0.0,69.0,301.3,1.79,346.0,94780.0
20171126:1200,9.78,77.1,58.0,0.0,58.0,291.65,2.14,6.0,94760.0
20171126:1300,8.66,82.75,47.0,0.0,47.0,290.5,2.41,16.0,94780.0
20171126:1400,7.4,89.0,24.0,0.0,24.0,300.55,2.83,10.0,94850.0
20171126:1500,6.34,95.8,17.0,0.0,17.0,309.45,3.31,2.0,94970.0
20171126:1600,5.29,95.75,0.0,-0.0,0.0,311.4,3.31,350.0,95100.0
20171126:1700,4.89,99.4,0.0,-0.0,0.0,332.5,2.41,338.0,95200.0
20171126:1800,4.68,99.4,0.0,-0.0,0.0,328.4,2.28,332.0,95290.0
20171126:1900,4.99,95.75,0.0,-0.0,0.0,323.0,3.03,357.0,95220.0
20171126:2000,4.69,99.4,0.0,-0.0,0.0,327.05,3.24,351.0,95360.0
20171126:2100,4.36,95.75,0.0,-0.0,0.0,330.15,2.97,346.0,95450.0
20171126:2200,4.13,92.2,0.0,-0.0,0.0,319.3,2.69,344.0,95530.0
20171126:2300,4.13,85.5,0.0,-0.0,0.0,322.6,2.28,341.0,95580.0
20171127:0000,3.84,85.5,0.0,-0.0,0.0,299.0,2.21,340.0,95610.0
20171127:0100,3.45,85.45,0.0,-0.0,0.0,284.4,2.14,339.0,95640.0
20171127:0200,3.36,85.45,0.0,-0.0,0.0,294.55,1.86,330.0,95690.0
20171127:0300,3.01,85.4,0.0,-0.0,0.0,276.15,1.86,317.0,95710.0
20171127:0400,2.72,82.2,0.0,-0.0,0.0,271.3,1.93,312.0,95720.0
20171127:0500,2.28,79.0,0.0,-0.0,0.0,251.6,2.0,305.0,95770.0
20171127:0600,2.19,82.05,0.0,-0.0,0.0,265.1,2.0,306.0,95810.0
20171127:0700,2.63,82.15,71.0,93.44,58.0,255.65,1.72,320.0,95840.0
20171127:0800,3.51,79.15,149.0,88.06,125.0,239.2,1.66,328.0,95900.0
20171127:0900,4.44,70.6,342.0,596.19,121.0,263.75,2.9,354.0,95930.0
20171127:1000,4.95,62.95,374.0,475.54,171.0,248.3,3.31,358.0,95940.0
20171127:1100,5.39,56.05,341.0,308.71,206.0,257.75,3.52,358.0,95930.0
20171127:1200,5.57,53.9,181.0,24.92,171.0,261.05,3.59,357.0,95870.0
20171127:1300,5.47,53.9,161.0,52.93,144.0,257.2,3.45,353.0,95860.0
20171127:1400,5.15,55.95,138.0,251.87,87.0,248.5,3.17,347.0,95860.0
20171127:1500,4.56,60.4,17.0,0.0,17.0,237.45,2.41,337.0,95870.0
20171127:1600,3.74,60.4,0.0,-0.0,0.0,231.05,2.07,323.0,95910.0
20171127:1700,3.03,65.1,0.0,-0.0,0.0,226.8,1.79,303.0,95930.0
20171127:1800,2.31,67.6,0.0,-0.0,0.0,229.15,1.72,288.0,95950.0
20171127:1900,2.08,73.0,0.0,-0.0,0.0,242.65,1.59,294.0,95910.0
20171127:2000,1.35,75.85,0.0,-0.0,0.0,238.2,1.52,279.0,95930.0
20171127:2100,0.92,78.8,0.0,-0.0,0.0,245.4,1.52,269.0,95900.0
20171127:2200,0.52,78.75,0.0,-0.0,0.0,241.3,1.45,257.0,95890.0
20171127:2300,0.01,81.8,0.0,-0.0,0.0,233.95,1.59,252.0,95840.0
20171128:0000,-0.49,81.75,0.0,-0.0,0.0,226.2,1.59,248.0,95800.0
20171128:0100,-0.78,81.75,0.0,-0.0,0.0,228.65,1.59,246.0,95740.0
20171128:0200,-1.09,81.7,0.0,-0.0,0.0,222.55,1.59,247.0,95710.0
20171128:0300,-1.24,78.5,0.0,-0.0,0.0,225.45,1.59,249.0,95670.0
20171128:0400,-1.38,81.65,0.0,-0.0,0.0,222.95,1.59,248.0,95610.0
20171128:0500,-1.43,81.65,0.0,-0.0,0.0,223.9,1.59,246.0,95580.0
20171128:0600,-1.43,81.65,0.0,-0.0,0.0,224.85,1.59,244.0,95560.0
20171128:0700,-0.79,78.6,0.0,0.0,0.0,228.75,1.38,241.0,95570.0
20171128:0800,2.12,78.95,230.0,508.83,93.0,231.45,1.03,238.0,95540.0
20171128:0900,5.29,58.3,334.0,574.16,123.0,235.9,0.62,223.0,95500.0
20171128:1000,6.8,46.4,379.0,523.74,157.0,239.4,0.48,178.0,95450.0
20171128:1100,7.71,44.75,410.0,621.33,140.0,242.85,0.62,151.0,95370.0
20171128:1200,8.25,43.25,370.0,601.82,130.0,245.4,0.76,128.0,95270.0
20171128:1300,8.4,45.0,285.0,564.21,105.0,245.6,0.97,112.0,95230.0
20171128:1400,7.88,50.45,156.0,408.55,74.0,248.3,1.17,104.0,95190.0
20171128:1500,6.91,61.0,12.0,0.0,12.0,246.75,0.97,115.0,95180.0
20171128:1600,5.13,79.3,0.0,-0.0,0.0,250.6,0.83,164.0,95150.0
20171128:1700,4.42,73.4,0.0,-0.0,0.0,252.15,1.03,204.0,95140.0
20171128:1800,3.31,73.3,0.0,-0.0,0.0,252.95,1.31,215.0,95110.0
20171128:1900,3.2,73.3,0.0,-0.0,0.0,273.85,1.38,212.0,95090.0
20171128:2000,2.31,76.0,0.0,-0.0,0.0,253.9,1.66,216.0,95050.0
20171128:2100,2.05,78.95,0.0,-0.0,0.0,265.9,1.72,221.0,95010.0
20171128:2200,2.4,79.0,0.0,-0.0,0.0,282.35,1.79,222.0,94980.0
20171128:2300,2.53,82.15,0.0,-0.0,0.0,288.95,1.79,222.0,94920.0
20171129:0000,2.84,82.2,0.0,-0.0,0.0,294.35,1.86,224.0,94850.0
20171129:0100,2.91,85.4,0.0,-0.0,0.0,285.15,1.93,224.0,94800.0
20171129:0200,2.96,85.4,0.0,-0.0,0.0,294.35,1.86,226.0,94750.0
20171129:0300,3.34,85.45,0.0,-0.0,0.0,304.2,1.79,228.0,94680.0
20171129:0400,3.81,85.5,0.0,-0.0,0.0,314.1,1.79,227.0,94620.0
20171129:0500,4.28,88.8,0.0,-0.0,0.0,320.3,1.79,224.0,94580.0
20171129:0600,4.35,88.8,0.0,-0.0,0.0,311.0,1.79,226.0,94530.0
20171129:0700,3.63,95.7,0.0,0.0,0.0,298.8,1.66,230.0,94530.0
20171129:0800,5.71,99.4,151.0,112.77,121.0,309.05,1.38,229.0,94500.0
20171129:0900,7.99,82.7,171.0,38.42,157.0,309.45,1.24,222.0,94470.0
20171129:1000,9.02,79.85,152.0,4.75,150.0,307.1,1.17,208.0,94430.0
20171129:1100,9.47,77.0,313.0,252.38,204.0,317.0,0.9,179.0,94370.0
20171129:1200,9.94,77.1,262.0,181.62,190.0,320.65,1.03,161.0,94260.0
20171129:1300,9.89,77.1,104.0,3.15,103.0,303.25,1.1,132.0,94210.0
20171129:1400,9.4,82.9,67.0,10.05,65.0,317.2,0.9,116.0,94180.0
20171129:1500,8.83,85.95,9.0,0.0,9.0,323.75,0.69,129.0,94160.0
20171129:1600,8.31,89.1,0.0,-0.0,0.0,336.35,0.48,181.0,94110.0
20171129:1700,7.27,95.8,0.0,-0.0,0.0,335.2,0.76,217.0,94060.0
20171129:1800,6.88,95.8,0.0,-0.0,0.0,336.95,0.97,228.0,93990.0
20171129:1900,6.58,99.4,0.0,-0.0,0.0,339.85,1.03,266.0,93960.0
20171129:2000,6.57,99.4,0.0,-0.0,0.0,341.2,0.97,279.0,93920.0
20171129:2100,6.5,99.4,0.0,-0.0,0.0,339.05,0.9,289.0,93870.0
20171129:2200,6.44,99.4,0.0,-0.0,0.0,339.65,1.03,306.0,93810.0
20171129:2300,6.47,99.4,0.0,-0.0,0.0,339.85,1.24,308.0,93740.0
20171130:0000,6.47,95.8,0.0,-0.0,0.0,340.8,1.1,294.0,93730.0
20171130:0100,6.41,95.8,0.0,-0.0,0.0,339.75,1.1,280.0,93680.0
20171130:0200,6.22,99.4,0.0,-0.0,0.0,333.45,1.31,266.0,93690.0
20171130:0300,5.58,99.4,0.0,-0.0,0.0,313.7,1.38,258.0,93690.0
20171130:0400,4.76,95.75,0.0,-0.0,0.0,299.95,1.45,252.0,93680.0
20171130:0500,3.98,95.75,0.0,-0.0,0.0,289.5,1.38,249.0,93720.0
20171130:0600,3.41,92.15,0.0,-0.0,0.0,287.95,1.45,239.0,93740.0
20171130:0700,3.3,92.15,92.0,370.89,44.0,284.1,1.45,221.0,93810.0
20171130:0800,5.98,95.75,217.0,471.68,93.0,269.6,1.24,209.0,93860.0
20171130:0900,7.86,79.7,207.0,96.85,172.0,279.45,1.17,193.0,93900.0
20171130:1000,8.81,74.15,355.0,447.22,168.0,270.15,1.17,173.0,93900.0
20171130:1100,9.47,71.5,160.0,6.99,157.0,280.4,1.17,161.0,93880.0
20171130:1200,9.38,71.5,37.0,0.0,37.0,288.75,1.45,154.0,93860.0
20171130:1300,9.35,71.5,125.0,15.87,120.0,317.0,1.03,159.0,93880.0
20171130:1400,8.83,74.15,155.0,445.6,67.0,314.3,0.34,196.0,93930.0
20171130:1500,7.0,79.55,16.0,0.0,16.0,289.3,0.9,286.0,94020.0
20171130:1600,3.4,85.33,0.0,-0.0,0.0,250.77,0.94,302.0,94090.0
20171130:1700,3.64,85.62,0.0,-0.0,0.0,254.92,0.94,293.0,94160.0
20171130:1800,3.88,85.91,0.0,-0.0,0.0,259.08,0.93,278.0,94200.0
20171130:1900,4.12,86.2,0.0,-0.0,0.0,263.24,0.92,245.0,94280.0
20171130:2000,4.36,86.49,0.0,-0.0,0.0,267.4,0.91,247.0,94330.0
20171130:2100,4.6,86.78,0.0,-0.0,0.0,271.56,0.91,247.0,94350.0
20171130:2200,4.84,87.06,0.0,-0.0,0.0,275.71,0.9,251.0,94390.0
20171130:2300,5.08,87.35,0.0,-0.0,0.0,279.87,0.89,246.0,94380.0
20111201:0000,5.32,87.64,0.0,-0.0,0.0,284.03,0.88,273.0,96470.0
20111201:0100,5.56,87.93,0.0,-0.0,0.0,288.19,0.88,270.0,96470.0
20111201:0200,5.8,88.22,0.0,-0.0,0.0,292.34,0.87,270.0,96450.0
20111201:0300,6.04,88.51,0.0,-0.0,0.0,296.5,0.86,267.0,96420.0
20111201:0400,6.28,88.79,0.0,-0.0,0.0,300.66,0.85,253.0,96420.0
20111201:0500,6.52,89.08,0.0,-0.0,0.0,304.82,0.85,252.0,96420.0
20111201:0600,6.76,89.37,0.0,-0.0,0.0,308.98,0.84,251.0,96440.0
20111201:0700,7.0,89.66,95.0,443.31,39.0,313.13,0.83,236.0,96490.0
20111201:0800,8.16,89.05,240.0,688.9,61.0,299.55,0.48,226.0,96480.0
20111201:0900,9.99,74.3,349.0,750.48,80.0,290.5,0.34,165.0,96510.0
20111201:1000,11.29,66.65,416.0,791.97,87.0,287.0,0.28,115.0,96510.0
20111201:1100,12.08,62.1,438.0,843.31,78.0,279.45,0.55,63.0,96440.0
20111201:1200,12.53,62.2,394.0,805.98,78.0,286.2,0.83,54.0,96410.0
20111201:1300,12.68,62.2,293.0,692.56,76.0,298.8,1.03,58.0,96370.0
20111201:1400,12.09,66.85,101.0,86.72,84.0,306.35,1.45,84.0,96350.0
20111201:1500,11.04,77.2,15.0,0.0,15.0,300.75,1.1,100.0,96330.0
20111201:1600,9.47,89.15,0.0,-0.0,0.0,274.05,0.76,121.0,96330.0
20111201:1700,8.78,92.4,0.0,-0.0,0.0,273.65,0.62,182.0,96340.0
20111201:1800,7.84,89.05,0.0,-0.0,0.0,269.95,1.03,215.0,96350.0
20111201:1900,6.93,92.35,0.0,-0.0,0.0,275.2,1.31,221.0,96350.0
20111201:2000,5.92,88.95,0.0,-0.0,0.0,269.6,1.45,231.0,96330.0
20111201:2100,5.1,92.25,0.0,-0.0,0.0,266.1,1.59,236.0,96330.0
20111201:2200,4.53,92.25,0.0,-0.0,0.0,271.1,1.72,238.0,96310.0
20111201:2300,4.02,92.2,0.0,-0.0,0.0,263.2,1.86,238.0,96260.0
20111202:0000,3.42,92.15,0.0,-0.0,0.0,264.75,1.93,238.0,96210.0
20111202:0100,3.3,92.15,0.0,-0.0,0.0,263.5,2.0,239.0,96180.0
20111202:0200,3.37,92.15,0.0,-0.0,0.0,270.35,2.0,239.0,96160.0
20111202:0300,3.3,92.15,0.0,-0.0,0.0,267.65,2.0,239.0,96110.0
20111202:0400,3.14,92.15,0.0,-0.0,0.0,262.8,2.07,238.0,96060.0
20111202:0500,3.19,92.15,0.0,-0.0,0.0,267.25,2.14,238.0,96030.0
20111202:0600,3.32,88.75,0.0,-0.0,0.0,271.5,2.14,238.0,96010.0
20111202:0700,3.83,88.8,92.0,446.07,37.0,266.5,2.07,241.0,96030.0
20111202:0800,7.0,89.0,236.0,677.42,62.0,285.45,1.59,240.0,96030.0
20111202:0900,10.96,77.2,344.0,745.22,79.0,294.55,1.31,237.0,96030.0
20111202:1000,13.22,67.05,409.0,775.2,89.0,279.45,1.03,233.0,96020.0
20111202:1100,14.15,62.55,425.0,793.79,88.0,287.95,0.69,224.0,95960.0
20111202:1200,14.76,60.4,369.0,681.96,103.0,288.55,0.41,198.0,95910.0
20111202:1300,14.93,56.25,181.0,112.3,146.0,321.65,0.62,205.0,95850.0
20111202:1400,14.47,60.4,138.0,313.28,77.0,300.15,0.76,94.0,95830.0
20111202:1500,13.1,74.75,13.0,0.0,13.0,305.0,0.62,104.0,95830.0
20111202:1600,11.61,77.3,0.0,-0.0,0.0,288.55,0.55,212.0,95850.0
20111202:1700,10.33,82.95,0.0,-0.0,0.0,292.8,1.03,232.0,95860.0
20111202:1800,8.63,85.9,0.0,-0.0,0.0,288.35,1.52,240.0,95870.0
20111202:1900,8.01,89.05,0.0,-0.0,0.0,278.65,1.52,249.0,95880.0
20111202:2000,6.75,92.3,0.0,-0.0,0.0,274.8,1.72,248.0,95870.0
20111202:2100,5.87,88.95,0.0,-0.0,0.0,283.7,1.79,245.0,95890.0
20111202:2200,5.49,92.3,0.0,-0.0,0.0,286.4,1.86,245.0,95860.0
20111202:2300,5.62,92.3,0.0,-0.0,0.0,301.5,1.86,244.0,95860.0
20111203:0000,6.11,92.3,0.0,-0.0,0.0,305.2,1.93,243.0,95840.0
20111203:0100,6.48,95.8,0.0,-0.0,0.0,312.45,1.93,243.0,95820.0
20111203:0200,6.4,92.3,0.0,-0.0,0.0,302.1,2.0,242.0,95810.0
20111203:0300,6.42,92.3,0.0,-0.0,0.0,307.3,2.0,241.0,95770.0
20111203:0400,6.41,92.3,0.0,-0.0,0.0,304.05,2.0,242.0,95760.0
20111203:0500,6.46,92.3,0.0,-0.0,0.0,305.2,2.0,242.0,95750.0
20111203:0600,6.41,92.3,0.0,-0.0,0.0,304.05,2.0,241.0,95750.0
20111203:0700,6.5,88.95,60.0,108.02,47.0,301.3,2.07,240.0,95740.0
20111203:0800,7.77,89.0,174.0,244.12,112.0,289.9,1.79,240.0,95760.0
20111203:0900,10.35,77.15,327.0,654.66,96.0,280.2,1.38,242.0,95760.0
20111203:1000,12.55,69.45,407.0,782.4,86.0,280.6,0.83,235.0,95720.0
20111203:1100,13.91,58.1,421.0,790.89,87.0,287.0,0.76,204.0,95670.0
20111203:1200,14.59,56.15,379.0,754.88,86.0,293.2,0.97,198.0,95590.0
20111203:1300,14.95,52.25,301.0,764.27,64.0,293.55,1.38,210.0,95540.0
20111203:1400,14.47,56.15,136.0,310.08,76.0,288.35,0.62,163.0,95500.0
20111203:1500,13.22,69.55,14.0,0.0,14.0,286.4,0.41,152.0,95500.0
