Latitude (decimal degrees): 44.495
Longitude (decimal degrees): 11.343
Elevation (m): 74.0
Irradiance Time Offset (h): 0.1754
month,year
1,2023
2,2010
3,2010
4,2018
5,2008
6,2010
7,2009
8,2009
9,2006
10,2020
11,2020
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20230113:1300,11.44,74.45,149.0,29.82,139.0,311.75,0.97,222.0,99670.0
20230113:1400,11.4,74.45,197.0,526.42,72.0,330.75,0.69,217.0,99650.0
20230113:1500,11.0,74.45,53.0,122.72,40.0,329.95,0.28,143.0,99630.0
20230113:1600,10.07,82.95,0.0,-0.0,0.0,333.65,0.41,108.0,99630.0
20230113:1700,9.58,79.9,0.0,-0.0,0.0,327.25,0.14,156.0,99690.0
20230113:1800,8.33,89.1,0.0,-0.0,0.0,334.05,0.83,267.0,99760.0
20230113:1900,8.01,92.4,0.0,-0.0,0.0,347.55,1.24,273.0,99830.0
20230113:2000,7.88,92.4,0.0,-0.0,0.0,344.5,1.03,256.0,99840.0
20230113:2100,8.01,92.4,0.0,-0.0,0.0,346.8,0.69,260.0,99860.0
20230113:2200,8.25,89.1,0.0,-0.0,0.0,328.2,0.48,270.0,99880.0
20230113:2300,7.94,92.4,0.0,-0.0,0.0,318.35,0.55,272.0,99930.0
20230114:0000,7.02,95.8,0.0,-0.0,0.0,311.2,0.83,268.0,99940.0
20230114:0100,6.13,95.8,0.0,-0.0,0.0,297.15,0.97,252.0,99940.0
20230114:0200,5.59,95.75,0.0,-0.0,0.0,293.4,1.1,232.0,99960.0
20230114:0300,5.21,95.75,0.0,-0.0,0.0,302.1,1.24,240.0,100010.0
20230114:0400,4.86,99.4,0.0,-0.0,0.0,277.9,1.17,237.0,100010.0
20230114:0500,5.52,95.75,0.0,-0.0,0.0,291.05,0.97,208.0,100030.0
20230114:0600,5.41,95.75,0.0,-0.0,0.0,269.95,1.03,205.0,100090.0
20230114:0700,2.02,95.65,17.0,89.37,13.0,252.35,1.86,209.0,100180.0
20230114:0800,2.78,95.7,165.0,638.02,45.0,251.95,1.24,199.0,100220.0
20230114:0900,6.76,85.75,292.0,770.17,60.0,263.6,0.48,178.0,100290.0
20230114:1000,9.04,71.4,376.0,804.8,73.0,267.45,0.48,102.0,100300.0
20230114:1100,10.22,64.1,412.0,817.16,78.0,260.3,0.76,94.0,100260.0
20230114:1200,11.01,61.85,394.0,795.94,79.0,264.15,0.69,73.0,100190.0
20230114:1300,11.49,64.25,326.0,750.47,72.0,265.9,1.03,85.0,100140.0
20230114:1400,11.64,62.0,216.0,660.51,57.0,267.65,1.38,101.0,100060.0
20230114:1500,10.96,69.15,70.0,302.12,37.0,267.85,1.45,71.0,100040.0
20230114:1600,9.15,74.2,0.0,-0.0,0.0,267.65,1.79,72.0,100030.0
20230114:1700,7.4,85.8,0.0,-0.0,0.0,264.55,1.59,98.0,100040.0
20230114:1800,5.86,92.3,0.0,-0.0,0.0,270.55,1.31,128.0,100050.0
20230114:1900,4.81,88.85,0.0,-0.0,0.0,267.85,1.31,165.0,100000.0
20230114:2000,3.96,92.15,0.0,-0.0,0.0,266.65,1.45,187.0,99990.0
20230114:2100,3.17,92.15,0.0,-0.0,0.0,268.6,1.79,199.0,99950.0
20230114:2200,2.99,95.7,0.0,-0.0,0.0,270.35,2.0,218.0,99930.0
20230114:2300,2.95,95.7,0.0,-0.0,0.0,274.05,2.0,228.0,99910.0
20230115:0000,2.9,95.7,0.0,-0.0,0.0,271.7,2.07,223.0,99830.0
20230115:0100,2.8,95.7,0.0,-0.0,0.0,271.6,1.93,223.0,99760.0
20230115:0200,2.78,95.7,0.0,-0.0,0.0,274.8,1.93,225.0,99730.0
20230115:0300,2.82,95.7,0.0,-0.0,0.0,279.65,1.79,221.0,99690.0
20230115:0400,2.78,95.7,0.0,-0.0,0.0,280.2,1.79,211.0,99610.0
20230115:0500,2.99,95.7,0.0,-0.0,0.0,290.85,1.72,205.0,99540.0
20230115:0600,3.57,92.15,0.0,-0.0,0.0,308.5,1.59,199.0,99520.0
20230115:0700,4.11,92.2,3.0,0.0,3.0,308.1,1.52,195.0,99520.0
20230115:0800,5.36,95.75,36.0,0.0,36.0,329.75,1.1,185.0,99480.0
20230115:0900,7.11,89.0,105.0,6.59,103.0,343.7,0.76,174.0,99450.0
20230115:1000,7.98,89.05,154.0,15.83,148.0,346.0,0.83,151.0,99370.0
20230115:1100,8.83,82.85,176.0,19.44,168.0,347.2,0.69,161.0,99290.0
20230115:1200,9.79,79.95,83.0,0.0,83.0,340.6,0.69,193.0,99190.0
20230115:1300,10.06,79.95,124.0,5.85,122.0,327.85,0.55,183.0,99100.0
20230115:1400,10.15,77.15,101.0,24.58,95.0,319.3,0.76,178.0,99030.0
20230115:1500,10.04,82.95,36.0,17.76,34.0,325.9,1.03,178.0,98960.0
20230115:1600,9.7,82.95,0.0,-0.0,0.0,341.55,1.17,176.0,98900.0
20230115:1700,8.36,89.1,0.0,-0.0,0.0,308.3,0.97,175.0,98880.0
20230115:1800,8.64,85.95,0.0,-0.0,0.0,317.55,0.69,203.0,98860.0
20230115:1900,8.12,85.9,0.0,-0.0,0.0,323.95,0.21,7.0,98850.0
20230115:2000,7.45,92.35,0.0,-0.0,0.0,335.95,0.69,345.0,98810.0
20230115:2100,6.88,95.8,0.0,-0.0,0.0,338.85,1.45,326.0,98760.0
20230115:2200,6.75,95.8,0.0,-0.0,0.0,341.55,1.45,310.0,98720.0
20230115:2300,6.71,95.8,0.0,-0.0,0.0,345.05,1.17,284.0,98690.0
20230116:0000,6.72,95.8,0.0,-0.0,0.0,345.65,1.03,274.0,98610.0
20230116:0100,6.75,99.4,0.0,-0.0,0.0,343.25,0.83,313.0,98520.0
20230116:0200,6.7,99.4,0.0,-0.0,0.0,344.3,0.76,343.0,98450.0
20230116:0300,6.55,99.4,0.0,-0.0,0.0,341.4,0.83,16.0,98390.0
20230116:0400,6.31,99.4,0.0,-0.0,0.0,338.1,0.76,27.0,98310.0
20230116:0500,6.07,95.8,0.0,-0.0,0.0,333.85,0.62,27.0,98250.0
20230116:0600,5.95,99.4,0.0,-0.0,0.0,335.95,0.28,58.0,98210.0
20230116:0700,5.86,99.4,19.0,83.56,15.0,334.2,0.28,167.0,98160.0
20230116:0800,6.32,95.8,153.0,484.76,60.0,343.7,0.69,138.0,98120.0
20230116:0900,7.06,92.35,260.0,516.88,102.0,339.45,1.38,150.0,98060.0
20230116:1000,8.13,85.9,325.0,482.17,141.0,329.2,1.52,175.0,97990.0
20230116:1100,9.56,77.0,78.0,0.0,78.0,314.3,2.48,203.0,97860.0
20230116:1200,10.32,66.55,225.0,87.07,190.0,294.95,3.24,221.0,97700.0
20230116:1300,10.29,64.1,175.0,57.96,155.0,301.3,3.1,217.0,97610.0
20230116:1400,9.15,68.9,222.0,662.61,58.0,310.4,4.07,213.0,97530.0
20230116:1500,8.58,76.95,12.0,0.0,12.0,303.25,4.28,207.0,97440.0
20230116:1600,7.88,85.85,0.0,-0.0,0.0,311.75,4.0,203.0,97350.0
20230116:1700,7.51,85.8,0.0,-0.0,0.0,304.2,4.0,202.0,97320.0
20230116:1800,7.02,85.75,0.0,-0.0,0.0,301.9,3.86,211.0,97270.0
20230116:1900,6.77,85.75,0.0,-0.0,0.0,290.1,4.07,215.0,97200.0
20230116:2000,7.17,85.8,0.0,-0.0,0.0,297.65,3.86,225.0,97220.0
20230116:2100,7.01,85.75,0.0,-0.0,0.0,293.2,3.38,231.0,97200.0
20230116:2200,7.16,82.65,0.0,-0.0,0.0,314.1,2.9,230.0,97210.0
20230116:2300,6.65,82.6,0.0,-0.0,0.0,290.85,3.17,240.0,97240.0
20230117:0000,6.81,82.6,0.0,-0.0,0.0,322.6,2.21,236.0,97210.0
20230117:0100,6.25,82.55,0.0,-0.0,0.0,292.35,2.14,226.0,97190.0
20230117:0200,6.15,82.55,0.0,-0.0,0.0,301.1,2.34,226.0,97200.0
20230117:0300,5.78,82.5,0.0,-0.0,0.0,280.8,1.93,225.0,97210.0
20230117:0400,4.93,88.85,0.0,-0.0,0.0,275.4,1.24,198.0,97160.0
20230117:0500,4.44,88.8,0.0,-0.0,0.0,277.3,1.1,162.0,97120.0
20230117:0600,3.48,95.7,0.0,-0.0,0.0,286.05,1.31,138.0,97050.0
20230117:0700,3.88,95.7,23.0,161.32,15.0,307.3,1.45,116.0,97050.0
20230117:0800,4.94,95.75,101.0,97.99,82.0,318.75,1.52,95.0,96980.0
20230117:0900,5.83,95.75,225.0,295.38,134.0,312.75,1.79,62.0,96860.0
20230117:1000,6.31,95.8,164.0,20.82,156.0,329.75,1.66,60.0,96790.0
20230117:1100,6.87,95.8,214.0,55.09,191.0,330.15,1.45,24.0,96740.0
20230117:1200,6.42,99.4,145.0,4.94,143.0,340.2,2.14,346.0,96550.0
20230117:1300,6.31,99.4,142.0,17.22,136.0,341.95,2.07,325.0,96500.0
20230117:1400,6.13,95.8,64.0,0.0,64.0,341.4,2.07,312.0,96520.0
20230117:1500,5.75,95.75,9.0,0.0,9.0,342.55,1.79,319.0,96530.0
20230117:1600,5.39,99.4,0.0,-0.0,0.0,338.85,1.38,305.0,96550.0
20230117:1700,5.33,95.75,0.0,-0.0,0.0,339.05,1.17,289.0,96610.0
20230117:1800,5.33,95.75,0.0,-0.0,0.0,338.3,0.69,303.0,96630.0
20230117:1900,5.99,95.75,0.0,-0.0,0.0,337.7,1.1,286.0,96670.0
20230117:2000,6.02,95.75,0.0,-0.0,0.0,335.0,1.17,292.0,96710.0
20230117:2100,5.94,95.75,0.0,-0.0,0.0,335.2,1.38,309.0,96700.0
20230117:2200,5.7,95.75,0.0,-0.0,0.0,333.45,1.24,314.0,96720.0
20230117:2300,5.38,99.4,0.0,-0.0,0.0,326.65,1.1,315.0,96760.0
20230118:0000,5.36,99.4,0.0,-0.0,0.0,332.3,0.9,307.0,96760.0
20230118:0100,5.16,95.75,0.0,-0.0,0.0,321.55,0.55,273.0,96780.0
20230118:0200,4.68,95.75,0.0,-0.0,0.0,299.75,0.62,265.0,96800.0
20230118:0300,4.65,95.75,0.0,-0.0,0.0,314.3,0.9,249.0,96870.0
20230118:0400,4.33,95.75,0.0,-0.0,0.0,299.55,0.9,255.0,96890.0
20230118:0500,4.32,92.2,0.0,-0.0,0.0,295.9,0.76,231.0,96940.0
20230118:0600,4.42,92.2,0.0,-0.0,0.0,302.1,0.76,192.0,96990.0
20230118:0700,4.35,92.2,20.0,77.79,16.0,275.4,0.62,174.0,97070.0
20230118:0800,4.54,88.85,76.0,20.4,72.0,289.7,0.76,198.0,97180.0
20230118:0900,5.93,88.9,58.0,0.0,58.0,301.1,0.83,167.0,97240.0
20230118:1000,7.27,79.65,59.0,0.0,59.0,285.45,1.31,178.0,97290.0
20230118:1100,8.45,74.05,108.0,0.0,108.0,310.2,2.0,206.0,97290.0
20230118:1200,9.26,63.9,74.0,0.0,74.0,297.05,1.52,228.0,97280.0
20230118:1300,9.17,63.9,52.0,0.0,52.0,322.05,0.9,265.0,97290.0
20230118:1400,9.06,63.8,123.0,54.99,109.0,297.25,0.9,274.0,97330.0
20230118:1500,7.86,71.25,61.0,105.59,48.0,289.7,0.76,282.0,97380.0
20230118:1600,7.05,76.65,0.0,-0.0,0.0,303.05,0.76,359.0,97450.0
20230118:1700,5.75,85.65,0.0,-0.0,0.0,284.1,0.9,29.0,97510.0
20230118:1800,5.74,82.5,0.0,-0.0,0.0,283.9,0.41,33.0,97560.0
20230118:1900,4.09,92.2,0.0,-0.0,0.0,297.65,1.1,30.0,97640.0
20230118:2000,4.33,92.2,0.0,-0.0,0.0,306.75,0.76,55.0,97670.0
20230118:2100,4.69,88.85,0.0,-0.0,0.0,305.0,0.34,48.0,97680.0
20230118:2200,4.62,88.85,0.0,-0.0,0.0,311.2,0.34,311.0,97700.0
20230118:2300,4.01,95.7,0.0,-0.0,0.0,301.9,0.62,316.0,97740.0
20230119:0000,3.38,95.7,0.0,-0.0,0.0,296.5,0.9,307.0,97740.0
20230119:0100,2.25,99.4,0.0,-0.0,0.0,272.4,1.03,289.0,97770.0
20230119:0200,2.32,99.4,0.0,-0.0,0.0,283.7,0.76,294.0,97790.0
20230119:0300,2.19,99.4,0.0,-0.0,0.0,292.2,0.76,290.0,97830.0
20230119:0400,2.31,99.4,0.0,-0.0,0.0,305.2,0.76,281.0,97820.0
20230119:0500,2.4,99.4,0.0,-0.0,0.0,303.25,0.9,281.0,97820.0
20230119:0600,2.74,95.7,0.0,-0.0,0.0,319.1,0.62,298.0,97890.0
20230119:0700,2.05,99.4,10.0,0.0,10.0,273.45,0.41,205.0,97900.0
20230119:0800,2.88,95.7,177.0,670.57,44.0,301.5,0.14,103.0,97990.0
20230119:0900,3.96,88.75,252.0,408.7,124.0,297.85,0.76,28.0,98070.0
20230119:1000,4.41,88.8,261.0,184.58,189.0,303.85,1.1,19.0,98120.0
20230119:1100,4.73,85.55,162.0,7.08,159.0,304.6,0.97,7.0,98150.0
20230119:1200,5.32,82.4,83.0,0.0,83.0,308.65,1.17,351.0,98130.0
20230119:1300,5.31,85.6,276.0,343.13,154.0,308.1,1.66,5.0,98150.0
20230119:1400,4.44,92.2,103.0,19.36,98.0,308.85,1.79,12.0,98200.0
20230119:1500,3.86,95.7,17.0,0.0,17.0,311.0,1.38,354.0,98270.0
20230119:1600,2.92,99.4,0.0,-0.0,0.0,318.15,1.31,341.0,98320.0
20230119:1700,2.57,95.7,0.0,-0.0,0.0,321.85,1.72,322.0,98390.0
20230119:1800,2.0,100.0,0.0,-0.0,0.0,317.0,2.07,309.0,98440.0
20230119:1900,2.53,95.7,0.0,-0.0,0.0,310.6,1.59,295.0,98380.0
20230119:2000,2.23,99.4,0.0,-0.0,0.0,303.05,1.59,291.0,98400.0
20230119:2100,2.0,100.0,0.0,-0.0,0.0,305.2,1.52,286.0,98450.0
20230119:2200,1.6,100.0,0.0,-0.0,0.0,302.3,1.66,276.0,98480.0
20230119:2300,1.38,100.0,0.0,-0.0,0.0,303.85,1.93,278.0,98520.0
20230120:0000,1.27,100.0,0.0,-0.0,0.0,302.5,2.07,285.0,98540.0
20230120:0100,1.11,99.35,0.0,-0.0,0.0,302.2,2.21,286.0,98570.0
20230120:0200,0.83,100.0,0.0,-0.0,0.0,300.55,2.21,287.0,98630.0
20230120:0300,0.62,99.4,0.0,-0.0,0.0,303.05,2.55,296.0,98600.0
20230120:0400,0.55,99.4,0.0,-0.0,0.0,301.1,2.69,301.0,98570.0
20230120:0500,0.53,95.65,0.0,-0.0,0.0,306.55,2.48,302.0,98560.0
20230120:0600,0.61,99.4,0.0,-0.0,0.0,310.6,2.28,297.0,98600.0
20230120:0700,0.51,95.65,13.0,0.0,13.0,310.2,3.31,304.0,98580.0
20230120:0800,0.63,95.65,74.0,14.95,71.0,311.2,3.24,309.0,98660.0
20230120:0900,0.94,95.65,153.0,47.48,138.0,312.55,3.52,317.0,98730.0
20230120:1000,1.42,95.65,85.0,0.0,85.0,309.65,3.38,322.0,98770.0
20230120:1100,1.84,95.65,150.0,2.34,149.0,306.75,2.97,319.0,98800.0
20230120:1200,2.75,92.15,145.0,2.41,144.0,305.4,3.1,332.0,98770.0
20230120:1300,3.36,88.7,151.0,19.49,144.0,305.2,2.97,342.0,98770.0
20230120:1400,3.88,82.25,143.0,95.43,118.0,292.8,2.97,356.0,98800.0
20230120:1500,3.67,79.15,72.0,160.97,51.0,286.8,2.62,3.0,98820.0
20230120:1600,3.22,76.1,0.0,-0.0,0.0,273.65,2.34,4.0,98870.0
20230120:1700,2.51,78.95,0.0,-0.0,0.0,261.45,2.07,352.0,98910.0
20230120:1800,2.18,75.95,0.0,-0.0,0.0,269.95,2.07,343.0,98970.0
20230120:1900,2.28,82.05,0.0,-0.0,0.0,281.2,2.0,354.0,98910.0
20230120:2000,1.98,85.25,0.0,-0.0,0.0,269.2,1.93,357.0,98970.0
20230120:2100,1.82,85.25,0.0,-0.0,0.0,274.05,1.86,0.0,99010.0
20230120:2200,1.86,82.0,0.0,-0.0,0.0,285.85,1.93,355.0,99050.0
20230120:2300,1.75,82.0,0.0,-0.0,0.0,282.35,2.0,342.0,99070.0
20230121:0000,1.45,85.2,0.0,-0.0,0.0,277.7,2.0,330.0,99040.0
20230121:0100,0.88,85.15,0.0,-0.0,0.0,259.25,2.07,316.0,99030.0
20230121:0200,0.26,85.15,0.0,-0.0,0.0,246.35,2.14,304.0,99000.0
20230121:0300,0.26,85.15,0.0,-0.0,0.0,264.55,2.0,295.0,98980.0
20230121:0400,-0.02,85.1,0.0,-0.0,0.0,252.15,2.0,287.0,98960.0
20230121:0500,-0.01,81.8,0.0,-0.0,0.0,258.75,2.14,286.0,98950.0
20230121:0600,-0.18,75.6,0.0,-0.0,0.0,253.9,2.21,286.0,98960.0
20230121:0700,0.28,75.7,26.0,121.56,19.0,268.8,1.52,290.0,98890.0
20230121:0800,0.74,78.75,51.0,0.0,51.0,262.4,1.38,293.0,98940.0
20230121:0900,2.2,70.2,221.0,229.04,148.0,269.4,1.52,304.0,98970.0
20230121:1000,3.59,62.7,257.0,158.99,194.0,258.95,2.0,318.0,98990.0
20230121:1100,4.17,60.4,272.0,137.05,213.0,267.45,2.48,326.0,98980.0
20230121:1200,4.55,58.2,115.0,0.0,115.0,269.0,2.69,330.0,98940.0
20230121:1300,4.87,53.8,195.0,71.63,169.0,265.3,2.9,331.0,98880.0
20230121:1400,4.66,51.7,161.0,146.74,122.0,275.2,2.9,327.0,98890.0
20230121:1500,4.16,55.85,43.0,7.45,42.0,283.7,2.34,325.0,98920.0
20230121:1600,3.5,57.8,0.0,-0.0,0.0,288.95,2.0,328.0,98950.0
20230121:1700,2.95,60.05,0.0,-0.0,0.0,296.3,1.72,328.0,99000.0
20230121:1800,2.69,60.05,0.0,-0.0,0.0,299.0,1.79,330.0,99070.0
20230121:1900,1.83,75.85,0.0,-0.0,0.0,298.05,1.31,337.0,99100.0
20230121:2000,0.59,85.15,0.0,-0.0,0.0,301.3,1.52,338.0,99120.0
20230121:2100,1.6,82.0,0.0,-0.0,0.0,299.0,1.72,336.0,99170.0
20230121:2200,1.7,85.25,0.0,-0.0,0.0,301.7,2.07,346.0,99190.0
20230121:2300,1.75,88.6,0.0,-0.0,0.0,302.1,2.41,356.0,99240.0
20230122:0000,1.65,88.6,0.0,-0.0,0.0,302.65,2.76,5.0,99250.0
20230122:0100,1.45,92.05,0.0,-0.0,0.0,300.45,2.83,9.0,99290.0
20230122:0200,1.23,92.05,0.0,-0.0,0.0,299.0,2.83,8.0,99310.0
20230122:0300,0.92,95.65,0.0,-0.0,0.0,301.1,2.76,4.0,99330.0
20230122:0400,0.66,95.65,0.0,-0.0,0.0,304.2,2.83,357.0,99320.0
20230122:0500,0.84,95.65,0.0,-0.0,0.0,306.35,3.24,0.0,99330.0
20230122:0600,1.03,95.65,0.0,-0.0,0.0,307.9,3.45,4.0,99380.0
20230122:0700,1.4,99.35,20.0,33.41,18.0,310.6,3.52,9.0,99340.0
20230122:0800,1.65,95.65,52.0,0.0,52.0,311.0,2.97,12.0,99420.0
20230122:0900,2.07,99.4,67.0,0.0,67.0,314.85,2.21,19.0,99500.0
20230122:1000,2.62,95.7,61.0,0.0,61.0,312.55,2.14,28.0,99550.0
20230122:1100,3.31,92.15,96.0,0.0,96.0,307.9,2.55,30.0,99570.0
20230122:1200,3.69,88.75,95.0,0.0,95.0,315.45,3.24,37.0,99580.0
20230122:1300,3.9,88.75,135.0,8.18,132.0,311.75,3.86,46.0,99580.0
20230122:1400,3.28,92.15,94.0,7.42,92.0,317.55,2.9,44.0,99630.0
20230122:1500,2.81,95.7,91.0,304.26,49.0,311.75,2.28,33.0,99670.0
20230122:1600,2.5,95.65,0.0,-0.0,0.0,316.2,2.0,17.0,99680.0
20230122:1700,2.05,92.1,0.0,-0.0,0.0,305.0,1.86,358.0,99720.0
20230122:1800,1.89,95.65,0.0,-0.0,0.0,304.4,2.0,352.0,99750.0
20230122:1900,2.11,92.1,0.0,-0.0,0.0,294.15,2.48,8.0,99750.0
20230122:2000,2.11,92.1,0.0,-0.0,0.0,295.1,2.55,15.0,99790.0
20230122:2100,2.11,92.1,0.0,-0.0,0.0,297.45,2.69,16.0,99800.0
20230122:2200,2.28,95.65,0.0,-0.0,0.0,313.1,2.97,20.0,99800.0
20230122:2300,2.2,95.65,0.0,-0.0,0.0,302.65,2.83,16.0,99800.0
20230123:0000,2.15,92.1,0.0,-0.0,0.0,300.35,2.83,9.0,99760.0
20230123:0100,2.09,92.1,0.0,-0.0,0.0,305.9,2.62,356.0,99720.0
20230123:0200,2.01,92.1,0.0,-0.0,0.0,310.8,2.69,343.0,99690.0
20230123:0300,1.93,92.05,0.0,-0.0,0.0,312.75,2.83,336.0,99660.0
20230123:0400,1.63,92.05,0.0,-0.0,0.0,308.65,2.9,333.0,99600.0
20230123:0500,1.29,95.65,0.0,-0.0,0.0,311.4,3.03,334.0,99570.0
20230123:0600,1.05,95.65,0.0,-0.0,0.0,311.4,3.03,333.0,99540.0
20230123:0700,0.89,100.0,11.0,0.0,11.0,310.05,3.17,322.0,99470.0
20230123:0800,0.67,100.0,65.0,4.8,64.0,307.5,3.17,321.0,99490.0
20230123:0900,0.84,100.0,42.0,0.0,42.0,312.55,3.38,321.0,99490.0
20230123:1000,1.37,100.0,62.0,0.0,62.0,316.2,3.1,318.0,99480.0
20230123:1100,2.28,99.4,101.0,0.0,101.0,320.1,2.97,333.0,99450.0
20230123:1200,3.46,95.7,38.0,0.0,38.0,324.95,3.17,4.0,99390.0
20230123:1300,4.59,92.25,32.0,0.0,32.0,325.3,3.59,38.0,99360.0
20230123:1400,5.14,92.25,56.0,0.0,56.0,328.8,4.34,63.0,99430.0
20230123:1500,5.36,92.25,112.0,542.56,35.0,327.65,4.21,75.0,99520.0
20230123:1600,4.88,88.85,0.0,-0.0,0.0,324.15,3.72,84.0,99660.0
20230123:1700,3.74,92.15,0.0,-0.0,0.0,285.25,2.76,87.0,99810.0
20230123:1800,2.29,99.4,0.0,-0.0,0.0,261.25,1.79,101.0,99960.0
20230123:1900,1.68,95.65,0.0,-0.0,0.0,275.2,1.86,121.0,100030.0
20230123:2000,0.99,99.4,0.0,-0.0,0.0,276.55,1.38,169.0,100140.0
20230123:2100,0.08,92.0,0.0,-0.0,0.0,286.2,1.52,214.0,100230.0
20230123:2200,-0.2,92.0,0.0,-0.0,0.0,283.9,1.52,231.0,100310.0
20230123:2300,0.46,92.0,0.0,-0.0,0.0,284.1,1.31,251.0,100370.0
20230124:0000,2.31,85.3,0.0,-0.0,0.0,286.8,1.1,275.0,100400.0
20230124:0100,3.36,85.4,0.0,-0.0,0.0,263.9,0.97,280.0,100420.0
20230124:0200,3.4,88.7,0.0,-0.0,0.0,299.95,0.9,272.0,100470.0
20230124:0300,3.18,92.15,0.0,-0.0,0.0,297.85,1.03,268.0,100510.0
20230124:0400,1.37,99.35,0.0,-0.0,0.0,290.85,1.52,274.0,100520.0
20230124:0500,0.56,99.4,0.0,-0.0,0.0,290.85,1.72,280.0,100550.0
20230124:0600,1.03,99.35,0.0,-0.0,0.0,309.25,1.52,277.0,100590.0
20230124:0700,3.21,95.7,40.0,355.39,17.0,321.65,1.1,318.0,100630.0
20230124:0800,4.61,95.75,121.0,132.5,93.0,319.7,0.83,315.0,100720.0
20230124:0900,5.39,95.75,189.0,106.77,154.0,312.15,0.69,315.0,100770.0
20230124:1000,6.09,85.7,383.0,674.49,109.0,310.6,0.97,9.0,100810.0
20230124:1100,5.36,88.85,196.0,22.66,186.0,311.4,1.31,4.0,100810.0
20230124:1200,4.82,92.25,304.0,227.65,206.0,298.4,1.66,16.0,100740.0
20230124:1300,5.07,92.25,258.0,216.2,177.0,318.55,1.72,7.0,100720.0
20230124:1400,5.21,92.25,87.0,3.6,86.0,318.75,1.79,360.0,100690.0
20230124:1500,4.95,95.75,16.0,0.0,16.0,319.1,1.93,359.0,100710.0
20230124:1600,4.33,95.75,0.0,-0.0,0.0,310.05,1.66,351.0,100740.0
20230124:1700,3.75,95.7,0.0,-0.0,0.0,305.0,1.59,335.0,100780.0
20230124:1800,4.2,95.75,0.0,-0.0,0.0,311.75,1.52,330.0,100800.0
20230124:1900,4.45,95.75,0.0,-0.0,0.0,290.65,1.38,339.0,100770.0
20230124:2000,3.66,95.7,0.0,-0.0,0.0,298.4,1.45,328.0,100790.0
20230124:2100,3.2,95.7,0.0,-0.0,0.0,311.95,1.59,329.0,100800.0
20230124:2200,3.11,95.7,0.0,-0.0,0.0,323.75,1.66,336.0,100770.0
20230124:2300,2.99,99.4,0.0,-0.0,0.0,323.75,1.72,341.0,100760.0
20230125:0000,2.87,99.4,0.0,-0.0,0.0,328.8,1.72,343.0,100690.0
20230125:0100,2.81,99.4,0.0,-0.0,0.0,328.7,1.72,346.0,100680.0
20230125:0200,2.86,99.4,0.0,-0.0,0.0,325.7,1.79,351.0,100670.0
20230125:0300,2.91,99.4,0.0,-0.0,0.0,324.95,1.86,353.0,100630.0
20230125:0400,4.38,99.4,0.0,-0.0,0.0,323.4,1.86,355.0,100600.0
20230125:0500,4.33,95.75,0.0,-0.0,0.0,323.0,1.86,359.0,100580.0
20230125:0600,4.34,95.75,0.0,-0.0,0.0,322.4,1.93,5.0,100550.0
20230125:0700,4.67,92.25,20.0,14.86,19.0,321.45,2.28,24.0,100510.0
20230125:0800,4.74,92.25,94.0,37.34,86.0,313.3,2.14,21.0,100500.0
20230125:0900,5.05,92.25,112.0,3.02,111.0,311.95,2.14,23.0,100470.0
20230125:1000,5.84,88.9,117.0,0.0,117.0,317.95,2.62,30.0,100440.0
20230125:1100,6.56,79.55,191.0,17.98,183.0,300.15,3.79,54.0,100390.0
20230125:1200,7.41,73.9,68.0,0.0,68.0,308.5,3.86,59.0,100290.0
20230125:1300,7.39,73.9,51.0,0.0,51.0,313.7,3.45,52.0,100210.0
20230125:1400,7.47,73.9,113.0,17.75,108.0,296.3,3.31,47.0,100160.0
20230125:1500,7.06,76.65,119.0,547.26,37.0,303.45,2.83,38.0,100150.0
20230125:1600,6.51,76.55,0.0,-0.0,0.0,303.45,2.48,30.0,100130.0
20230125:1700,5.51,82.4,0.0,-0.0,0.0,290.85,2.14,21.0,100120.0
20230125:1800,5.0,82.35,0.0,-0.0,0.0,299.0,1.86,8.0,100090.0
20230125:1900,4.59,82.35,0.0,-0.0,0.0,292.8,1.72,358.0,100020.0
20230125:2000,4.11,85.5,0.0,-0.0,0.0,293.0,1.72,346.0,100000.0
20230125:2100,3.51,92.15,0.0,-0.0,0.0,285.25,1.66,334.0,99940.0
20230125:2200,3.16,92.15,0.0,-0.0,0.0,293.55,1.45,326.0,99910.0
20230125:2300,2.86,92.15,0.0,-0.0,0.0,294.55,1.38,316.0,99870.0
20230126:0000,2.61,92.15,0.0,-0.0,0.0,292.8,1.38,311.0,99790.0
20230126:0100,2.39,95.65,0.0,-0.0,0.0,288.65,1.52,311.0,99720.0
20230126:0200,2.13,95.65,0.0,-0.0,0.0,284.65,1.52,316.0,99670.0
20230126:0300,1.73,95.65,0.0,-0.0,0.0,275.0,1.52,307.0,99630.0
20230126:0400,1.79,95.65,0.0,-0.0,0.0,291.85,1.45,312.0,99570.0
20230126:0500,1.75,95.65,0.0,-0.0,0.0,293.55,1.45,314.0,99520.0
20230126:0600,1.31,99.35,0.0,-0.0,0.0,275.0,1.52,306.0,99500.0
20230126:0700,1.44,99.35,44.0,357.12,19.0,295.7,1.45,321.0,99500.0
20230126:0800,2.41,92.1,115.0,92.06,95.0,294.35,1.79,332.0,99490.0
20230126:0900,3.2,88.7,197.0,116.64,158.0,291.25,2.0,340.0,99470.0
