Latitude (decimal degrees): 45.406 
Longitude (decimal degrees): 11.877 
Elevation (m): 23.0 
Irradiance Time Offset (h): 0.1765 
month,year 
1,2018 
2,2007 
3,2017 
4,2017 
5,2010 
6,2019 
7,2015 
8,2018 
9,2006 
10,2015 
11,2007 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20151021:0600,8.41,85.9,44.0,137.13,32.0,294.55,2.48,36.0,101540.0
20151021:0700,10.31,77.15,193.0,396.91,94.0,292.8,2.55,34.0,101580.0
20151021:0800,12.44,64.55,327.0,480.02,142.0,285.05,3.17,37.0,101620.0
20151021:0900,13.78,58.0,457.0,641.76,145.0,288.15,3.59,44.0,101620.0
20151021:1000,14.79,50.25,545.0,767.19,127.0,281.95,3.72,47.0,101600.0
20151021:1100,15.48,48.55,555.0,748.05,138.0,287.4,3.59,49.0,101530.0
20151021:1200,15.91,45.15,526.0,778.03,119.0,289.9,3.1,55.0,101460.0
20151021:1300,16.07,43.5,429.0,709.16,114.0,285.25,2.62,62.0,101350.0
20151021:1400,16.01,43.5,298.0,637.96,90.0,284.85,2.21,65.0,101330.0
20151021:1500,15.59,46.75,137.0,441.38,59.0,282.55,1.59,69.0,101350.0
20151021:1600,14.56,56.0,0.0,0.0,0.0,281.2,1.17,53.0,101360.0
20151021:1700,12.2,62.1,0.0,-0.0,0.0,277.3,1.93,17.0,101380.0
20151021:1800,10.54,66.55,0.0,-0.0,0.0,276.15,2.41,9.0,101360.0
20151021:1900,9.75,71.6,0.0,-0.0,0.0,277.5,2.41,17.0,101380.0
20151021:2000,9.05,76.95,0.0,-0.0,0.0,276.95,2.34,22.0,101360.0
20151021:2100,8.61,79.75,0.0,-0.0,0.0,277.9,2.48,21.0,101370.0
20151021:2200,8.3,79.75,0.0,-0.0,0.0,276.95,2.48,16.0,101360.0
20151021:2300,7.94,82.7,0.0,-0.0,0.0,275.0,2.41,12.0,101310.0
20151022:0000,7.45,82.65,0.0,-0.0,0.0,273.05,2.28,8.0,101270.0
20151022:0100,7.12,85.75,0.0,-0.0,0.0,279.0,2.21,4.0,101270.0
20151022:0200,6.48,88.95,0.0,-0.0,0.0,270.55,2.0,2.0,101230.0
20151022:0300,5.95,92.3,0.0,-0.0,0.0,269.75,1.93,1.0,101210.0
20151022:0400,5.56,92.25,0.0,-0.0,0.0,268.6,2.0,355.0,101170.0
20151022:0500,5.2,92.25,0.0,-0.0,0.0,269.95,1.86,351.0,101160.0
20151022:0600,4.98,92.25,51.0,276.2,28.0,265.9,1.59,349.0,101160.0
20151022:0700,7.91,82.7,206.0,538.87,74.0,267.05,0.97,2.0,101170.0
20151022:0800,12.27,66.95,355.0,667.18,101.0,270.95,1.24,11.0,101200.0
20151022:0900,14.28,53.95,476.0,758.42,111.0,277.3,2.41,46.0,101230.0
20151022:1000,15.14,52.15,535.0,748.45,131.0,281.95,3.1,63.0,101240.0
20151022:1100,15.66,50.35,553.0,769.55,128.0,284.5,2.9,61.0,101220.0
20151022:1200,16.0,46.9,513.0,751.14,124.0,286.2,2.28,49.0,101180.0
20151022:1300,16.09,46.9,426.0,722.18,109.0,286.4,1.59,24.0,101110.0
20151022:1400,16.0,46.9,293.0,635.79,89.0,286.8,0.9,348.0,101090.0
20151022:1500,15.74,46.9,131.0,425.25,58.0,285.25,0.55,282.0,101110.0
20151022:1600,14.57,67.25,0.0,0.0,0.0,285.45,0.76,260.0,101140.0
20151022:1700,12.92,60.05,0.0,-0.0,0.0,281.4,1.1,275.0,101200.0
20151022:1800,11.13,66.65,0.0,-0.0,0.0,281.0,1.45,289.0,101270.0
20151022:1900,11.21,62.0,0.0,-0.0,0.0,281.2,1.24,320.0,101260.0
20151022:2000,10.58,66.55,0.0,-0.0,0.0,283.3,1.17,329.0,101310.0
20151022:2100,11.12,66.65,0.0,-0.0,0.0,288.95,0.83,357.0,101380.0
20151022:2200,10.83,69.15,0.0,-0.0,0.0,290.5,0.62,64.0,101420.0
20151022:2300,10.01,74.3,0.0,-0.0,0.0,293.0,0.9,88.0,101480.0
20151023:0000,9.89,77.1,0.0,-0.0,0.0,305.2,1.03,92.0,101490.0
20151023:0100,10.12,77.1,0.0,-0.0,0.0,303.15,0.9,93.0,101540.0
20151023:0200,10.69,77.15,0.0,-0.0,0.0,303.45,0.62,85.0,101590.0
20151023:0300,10.68,77.15,0.0,-0.0,0.0,289.1,0.28,73.0,101620.0
20151023:0400,10.4,77.15,0.0,-0.0,0.0,293.0,0.28,351.0,101660.0
20151023:0500,10.03,79.95,0.0,-0.0,0.0,288.15,0.55,336.0,101700.0
20151023:0600,9.45,82.9,25.0,25.31,23.0,290.5,0.83,332.0,101740.0
20151023:0700,10.27,83.0,170.0,299.4,98.0,291.45,0.55,12.0,101780.0
20151023:0800,12.49,77.45,339.0,614.35,108.0,293.4,0.41,350.0,101860.0
20151023:0900,14.15,69.65,462.0,728.43,115.0,297.25,0.55,295.0,101900.0
20151023:1000,15.4,60.5,519.0,718.12,135.0,298.05,0.9,270.0,101910.0
20151023:1100,16.41,56.5,539.0,751.22,128.0,305.0,0.97,259.0,101890.0
20151023:1200,17.14,56.6,502.0,741.22,122.0,303.25,0.76,248.0,101870.0
20151023:1300,17.62,54.7,409.0,682.42,113.0,304.2,0.76,246.0,101830.0
20151023:1400,17.77,52.9,281.0,604.93,90.0,304.6,0.9,244.0,101830.0
20151023:1500,17.51,54.7,122.0,383.99,58.0,306.35,0.9,246.0,101850.0
20151023:1600,16.31,70.1,0.0,-0.0,0.0,299.2,0.83,245.0,101860.0
20151023:1700,15.53,62.75,0.0,-0.0,0.0,293.95,0.62,257.0,101890.0
20151023:1800,14.53,67.25,0.0,-0.0,0.0,292.05,0.69,304.0,101940.0
20151023:1900,13.5,72.1,0.0,-0.0,0.0,288.15,0.34,12.0,101970.0
20151023:2000,12.69,74.7,0.0,-0.0,0.0,286.6,0.97,6.0,102010.0
20151023:2100,9.84,86.0,0.0,-0.0,0.0,285.65,1.52,7.0,102050.0
20151023:2200,8.7,89.1,0.0,-0.0,0.0,284.65,1.59,10.0,102040.0
20151023:2300,8.4,92.4,0.0,-0.0,0.0,283.5,1.38,21.0,102030.0
20151024:0000,8.27,92.4,0.0,-0.0,0.0,281.95,1.24,33.0,102020.0
20151024:0100,8.5,95.85,0.0,-0.0,0.0,280.9,1.03,36.0,102020.0
20151024:0200,8.16,99.4,0.0,-0.0,0.0,279.65,1.03,34.0,101990.0
20151024:0300,7.08,99.4,0.0,-0.0,0.0,278.3,1.38,42.0,101970.0
20151024:0400,6.38,99.4,0.0,-0.0,0.0,283.9,1.59,37.0,101960.0
20151024:0500,6.04,99.4,0.0,-0.0,0.0,286.4,1.45,8.0,101970.0
20151024:0600,5.99,99.4,43.0,240.66,25.0,297.05,1.24,345.0,102010.0
20151024:0700,8.47,95.85,196.0,512.7,75.0,275.4,0.97,330.0,102090.0
20151024:0800,12.24,83.25,333.0,579.04,118.0,279.65,0.83,317.0,102090.0
20151024:0900,14.67,74.95,462.0,731.75,117.0,285.05,0.62,315.0,102080.0
20151024:1000,16.34,62.95,513.0,683.43,151.0,289.5,0.62,288.0,102060.0
20151024:1100,17.37,58.8,540.0,745.43,136.0,293.4,1.1,274.0,101990.0
20151024:1200,18.03,58.9,502.0,742.87,125.0,294.95,1.03,269.0,101920.0
20151024:1300,18.42,56.95,409.0,681.29,117.0,296.3,0.76,259.0,101850.0
20151024:1400,18.53,56.95,293.0,688.83,79.0,296.3,0.97,251.0,101810.0
20151024:1500,18.17,61.05,127.0,457.52,53.0,294.55,1.17,241.0,101830.0
20151024:1600,16.85,67.75,0.0,-0.0,0.0,290.65,1.31,204.0,101810.0
20151024:1700,14.01,80.4,0.0,-0.0,0.0,285.65,1.72,188.0,101830.0
20151024:1800,12.08,86.2,0.0,-0.0,0.0,282.55,1.79,200.0,101840.0
20151024:1900,11.73,80.2,0.0,-0.0,0.0,285.25,1.17,207.0,101870.0
20151024:2000,10.97,86.1,0.0,-0.0,0.0,289.1,1.17,216.0,101870.0
20151024:2100,10.26,86.05,0.0,-0.0,0.0,293.95,1.17,236.0,101890.0
20151024:2200,9.3,92.45,0.0,-0.0,0.0,290.85,1.24,244.0,101860.0
20151024:2300,8.44,95.85,0.0,-0.0,0.0,289.1,1.31,245.0,101840.0
20151025:0000,7.81,95.8,0.0,-0.0,0.0,290.85,1.38,236.0,101820.0
20151025:0100,8.02,95.8,0.0,-0.0,0.0,294.85,1.17,228.0,101810.0
20151025:0200,7.86,95.8,0.0,-0.0,0.0,296.65,1.24,216.0,101800.0
20151025:0300,7.64,99.4,0.0,-0.0,0.0,293.75,1.24,208.0,101790.0
20151025:0400,7.51,95.8,0.0,-0.0,0.0,292.2,1.03,203.0,101790.0
20151025:0500,7.35,95.8,0.0,-0.0,0.0,280.2,0.83,208.0,101790.0
20151025:0600,7.36,95.8,40.0,226.78,24.0,282.15,0.55,211.0,101840.0
20151025:0700,8.25,95.85,184.0,453.51,79.0,325.3,0.55,202.0,101940.0
20151025:0800,10.24,89.25,318.0,531.9,123.0,326.5,0.55,208.0,101960.0
20151025:0900,12.18,86.2,414.0,533.66,165.0,322.2,0.48,228.0,102000.0
20151025:1000,14.82,77.75,468.0,527.96,191.0,316.4,0.62,228.0,102000.0
20151025:1100,16.61,72.65,484.0,543.91,192.0,321.45,0.55,232.0,101980.0
20151025:1200,17.69,67.85,437.0,487.71,192.0,307.9,0.34,218.0,101920.0
20151025:1300,18.22,65.55,283.0,191.27,202.0,325.3,0.28,162.0,101900.0
20151025:1400,18.15,67.95,181.0,130.86,141.0,323.2,0.48,138.0,101870.0
20151025:1500,17.73,70.3,83.0,121.11,64.0,325.7,0.97,127.0,101890.0
20151025:1600,16.46,75.25,0.0,-0.0,0.0,320.5,1.59,121.0,101900.0
20151025:1700,14.43,86.4,0.0,-0.0,0.0,316.6,1.66,128.0,101950.0
20151025:1800,13.32,89.4,0.0,-0.0,0.0,314.85,1.31,134.0,102000.0
20151025:1900,12.4,89.4,0.0,-0.0,0.0,320.85,0.83,106.0,102010.0
20151025:2000,12.15,92.6,0.0,-0.0,0.0,317.2,0.62,103.0,102040.0
20151025:2100,12.06,92.6,0.0,-0.0,0.0,316.2,0.41,77.0,102070.0
20151025:2200,11.69,92.55,0.0,-0.0,0.0,315.25,0.28,38.0,102040.0
20151025:2300,11.23,92.55,0.0,-0.0,0.0,309.65,0.34,0.0,102030.0
20151026:0000,10.34,95.9,0.0,-0.0,0.0,307.9,0.21,329.0,102000.0
20151026:0100,9.47,99.4,0.0,-0.0,0.0,315.55,0.07,230.0,101990.0
20151026:0200,8.81,95.85,0.0,-0.0,0.0,314.85,0.21,230.0,101970.0
20151026:0300,8.27,95.85,0.0,-0.0,0.0,319.9,0.28,259.0,101930.0
20151026:0400,7.85,99.4,0.0,-0.0,0.0,326.65,0.34,288.0,101930.0
20151026:0500,7.92,95.8,0.0,-0.0,0.0,336.15,0.34,325.0,101910.0
20151026:0600,7.91,95.8,38.0,241.29,22.0,328.6,0.55,1.0,101900.0
20151026:0700,9.3,92.45,186.0,506.5,71.0,309.25,0.21,340.0,101960.0
20151026:0800,11.86,83.15,329.0,624.46,103.0,324.95,0.83,37.0,102020.0
20151026:0900,14.76,72.4,444.0,708.23,117.0,299.55,1.45,48.0,102010.0
20151026:1000,16.93,60.85,514.0,754.36,122.0,304.4,2.28,59.0,102000.0
20151026:1100,18.02,58.9,523.0,739.05,130.0,302.1,2.62,66.0,101960.0
20151026:1200,18.61,59.05,480.0,705.89,129.0,305.75,2.69,67.0,101890.0
20151026:1300,18.77,57.1,399.0,700.22,106.0,308.3,2.69,71.0,101830.0
20151026:1400,18.57,59.05,253.0,505.46,101.0,308.3,2.48,77.0,101800.0
20151026:1500,17.89,65.55,102.0,289.29,58.0,308.85,1.93,84.0,101780.0
20151026:1600,16.49,72.65,0.0,-0.0,0.0,302.85,1.93,88.0,101790.0
20151026:1700,14.64,86.4,0.0,-0.0,0.0,297.25,1.79,87.0,101800.0
20151026:1800,13.06,89.4,0.0,-0.0,0.0,293.95,1.24,82.0,101820.0
20151026:1900,13.42,86.3,0.0,-0.0,0.0,291.25,0.48,51.0,101800.0
20151026:2000,12.69,89.4,0.0,-0.0,0.0,289.3,0.62,1.0,101800.0
20151026:2100,11.56,92.55,0.0,-0.0,0.0,287.75,0.9,3.0,101820.0
20151026:2200,10.59,95.9,0.0,-0.0,0.0,291.05,0.69,356.0,101810.0
20151026:2300,9.23,95.85,0.0,-0.0,0.0,305.4,0.28,295.0,101830.0
20151027:0000,8.13,99.4,0.0,-0.0,0.0,320.5,0.41,286.0,101790.0
20151027:0100,8.01,99.4,0.0,-0.0,0.0,328.35,0.48,301.0,101800.0
20151027:0200,7.85,95.8,0.0,-0.0,0.0,327.25,0.55,316.0,101780.0
20151027:0300,7.72,95.8,0.0,-0.0,0.0,327.25,0.76,330.0,101770.0
20151027:0400,7.61,99.4,0.0,-0.0,0.0,332.85,0.76,356.0,101760.0
20151027:0500,7.43,95.8,0.0,-0.0,0.0,323.0,0.97,9.0,101750.0
20151027:0600,7.49,95.8,32.0,177.22,21.0,318.55,1.1,15.0,101780.0
20151027:0700,9.22,92.45,178.0,480.74,71.0,308.65,0.97,354.0,101860.0
20151027:0800,11.63,83.1,319.0,601.86,104.0,318.35,0.97,2.0,101880.0
20151027:0900,13.97,77.6,435.0,698.26,116.0,311.75,0.9,23.0,101890.0
20151027:1000,15.99,67.55,475.0,608.17,162.0,303.25,1.31,52.0,101890.0
20151027:1100,17.31,60.95,511.0,715.76,134.0,301.1,1.59,71.0,101850.0
20151027:1200,18.03,58.9,449.0,587.18,160.0,304.2,1.79,82.0,101800.0
20151027:1300,18.3,56.95,385.0,657.9,113.0,312.75,2.0,86.0,101740.0
20151027:1400,18.13,58.9,259.0,578.04,88.0,306.95,2.0,90.0,101730.0
20151027:1500,17.49,63.2,112.0,427.47,49.0,305.2,1.59,100.0,101750.0
20151027:1600,16.27,67.65,0.0,-0.0,0.0,301.7,1.52,111.0,101720.0
20151027:1700,14.2,86.35,0.0,-0.0,0.0,298.6,1.17,113.0,101740.0
20151027:1800,13.68,86.3,0.0,-0.0,0.0,295.5,0.9,92.0,101730.0
20151027:1900,12.62,86.25,0.0,-0.0,0.0,299.0,1.1,54.0,101730.0
20151027:2000,12.87,83.25,0.0,-0.0,0.0,297.65,0.9,54.0,101720.0
20151027:2100,12.31,86.25,0.0,-0.0,0.0,299.55,0.97,48.0,101740.0
20151027:2200,10.48,92.5,0.0,-0.0,0.0,306.55,1.24,51.0,101720.0
20151027:2300,10.49,95.9,0.0,-0.0,0.0,316.05,1.03,51.0,101690.0
20151028:0000,11.09,95.9,0.0,-0.0,0.0,311.55,0.62,30.0,101680.0
20151028:0100,10.2,95.9,0.0,-0.0,0.0,311.3,0.97,51.0,101670.0
20151028:0200,10.54,95.9,0.0,-0.0,0.0,317.0,0.69,33.0,101660.0
20151028:0300,9.32,95.85,0.0,-0.0,0.0,334.8,1.45,34.0,101610.0
20151028:0400,9.48,95.85,0.0,-0.0,0.0,331.5,1.52,33.0,101570.0
20151028:0500,10.7,92.55,0.0,-0.0,0.0,363.05,1.59,39.0,101570.0
20151028:0600,11.18,92.55,15.0,17.29,14.0,355.3,1.79,41.0,101550.0
20151028:0700,12.42,80.3,51.0,0.0,51.0,359.0,2.21,44.0,101600.0
20151028:0800,13.16,80.35,126.0,8.51,123.0,357.25,2.41,42.0,101600.0
20151028:0900,13.49,89.4,107.0,0.0,107.0,364.0,2.28,32.0,101640.0
20151028:1000,13.58,92.65,98.0,0.0,98.0,369.05,2.83,25.0,101590.0
20151028:1100,13.61,92.65,138.0,0.0,138.0,366.95,2.76,26.0,101570.0
20151028:1200,13.7,92.65,140.0,0.0,140.0,371.4,2.97,29.0,101530.0
20151028:1300,13.39,92.65,97.0,0.0,97.0,374.65,3.03,35.0,101450.0
20151028:1400,13.4,92.65,22.0,0.0,22.0,374.45,2.97,41.0,101420.0
20151028:1500,13.37,92.65,16.0,0.0,16.0,374.45,2.97,43.0,101400.0
20151028:1600,13.38,92.65,0.0,-0.0,0.0,374.85,3.03,43.0,101350.0
20151028:1700,13.41,92.65,0.0,-0.0,0.0,375.45,2.9,42.0,101360.0
20151028:1800,13.4,95.95,0.0,-0.0,0.0,378.55,2.55,33.0,101340.0
20151028:1900,12.96,92.65,0.0,-0.0,0.0,372.55,2.76,34.0,101360.0
20151028:2000,12.91,92.65,0.0,-0.0,0.0,374.45,3.1,36.0,101310.0
20151028:2100,12.96,92.65,0.0,-0.0,0.0,375.65,3.45,37.0,101270.0
20151028:2200,12.91,92.65,0.0,-0.0,0.0,365.0,3.59,45.0,101190.0
20151028:2300,13.11,92.65,0.0,-0.0,0.0,368.1,3.79,44.0,101140.0
20151029:0000,13.25,95.95,0.0,-0.0,0.0,369.65,3.38,49.0,101080.0
20151029:0100,13.47,95.95,0.0,-0.0,0.0,375.35,3.17,46.0,101010.0
20151029:0200,13.63,99.4,0.0,-0.0,0.0,377.95,3.03,42.0,100960.0
20151029:0300,13.76,95.95,0.0,-0.0,0.0,377.75,2.55,39.0,100890.0
20151029:0400,13.82,95.95,0.0,-0.0,0.0,379.9,1.86,33.0,100870.0
20151029:0500,13.7,99.4,0.0,-0.0,0.0,378.35,1.79,13.0,100870.0
20151029:0600,13.64,99.4,12.0,0.0,12.0,379.1,2.21,6.0,100880.0
20151029:0700,13.53,95.95,52.0,0.0,52.0,378.75,2.28,20.0,100960.0
20151029:0800,13.98,95.95,79.0,0.0,79.0,379.7,2.34,23.0,101030.0
20151029:0900,14.35,92.7,90.0,0.0,90.0,372.35,2.41,27.0,101080.0
20151029:1000,15.17,92.7,97.0,0.0,97.0,371.0,3.1,36.0,101140.0
20151029:1100,15.22,92.7,104.0,0.0,104.0,369.65,2.97,38.0,101180.0
20151029:1200,15.43,92.75,91.0,0.0,91.0,360.55,3.1,40.0,101220.0
20151029:1300,15.55,92.75,52.0,0.0,52.0,360.15,3.66,41.0,101200.0
20151029:1400,15.39,92.75,39.0,0.0,39.0,364.8,3.03,40.0,101240.0
20151029:1500,15.36,92.75,39.0,7.24,38.0,350.5,2.76,53.0,101270.0
20151029:1600,14.94,96.0,0.0,-0.0,0.0,350.85,2.28,51.0,101320.0
20151029:1700,14.41,96.0,0.0,-0.0,0.0,350.1,1.79,39.0,101400.0
20151029:1800,14.06,95.95,0.0,-0.0,0.0,350.65,1.93,20.0,101500.0
20151029:1900,13.7,95.95,0.0,-0.0,0.0,357.65,1.59,10.0,101610.0
20151029:2000,13.38,95.95,0.0,-0.0,0.0,350.1,1.86,351.0,101680.0
20151029:2100,13.12,92.65,0.0,-0.0,0.0,350.3,1.72,348.0,101710.0
20151029:2200,12.72,89.4,0.0,-0.0,0.0,342.35,1.72,353.0,101750.0
20151029:2300,12.11,92.6,0.0,-0.0,0.0,327.85,1.79,3.0,101780.0
20151030:0000,11.82,92.6,0.0,-0.0,0.0,330.75,1.79,11.0,101800.0
20151030:0100,11.57,92.55,0.0,-0.0,0.0,327.55,1.86,14.0,101850.0
20151030:0200,11.03,92.55,0.0,-0.0,0.0,314.65,1.86,17.0,101860.0
20151030:0300,10.5,95.9,0.0,-0.0,0.0,307.5,1.86,27.0,101890.0
20151030:0400,10.03,95.9,0.0,-0.0,0.0,301.5,1.86,35.0,101910.0
20151030:0500,9.61,95.85,0.0,-0.0,0.0,300.35,1.93,32.0,101950.0
20151030:0600,9.23,92.45,22.0,121.54,16.0,298.2,2.0,23.0,102000.0
20151030:0700,10.7,95.9,165.0,468.51,67.0,304.4,1.03,15.0,102070.0
20151030:0800,14.31,89.5,309.0,620.61,96.0,301.7,1.1,36.0,102120.0
20151030:0900,16.11,77.85,425.0,718.88,107.0,305.95,1.93,49.0,102150.0
20151030:1000,17.15,70.2,485.0,728.24,121.0,307.5,2.41,55.0,102170.0
20151030:1100,17.83,65.55,502.0,746.46,120.0,308.65,2.55,61.0,102160.0
20151030:1200,18.3,61.2,467.0,743.8,112.0,314.85,2.55,68.0,102130.0
20151030:1300,18.45,61.2,370.0,659.53,107.0,313.9,2.41,74.0,102100.0
20151030:1400,18.39,61.2,240.0,550.47,85.0,318.55,2.41,77.0,102110.0
20151030:1500,17.79,65.55,90.0,314.18,48.0,309.85,1.86,75.0,102120.0
20151030:1600,16.48,72.65,0.0,-0.0,0.0,307.3,2.21,57.0,102170.0
20151030:1700,14.88,80.55,0.0,-0.0,0.0,301.1,2.62,42.0,102220.0
20151030:1800,13.95,83.35,0.0,-0.0,0.0,297.65,2.97,42.0,102250.0
20151030:1900,13.89,77.6,0.0,-0.0,0.0,296.5,3.38,45.0,102220.0
20151030:2000,13.55,77.5,0.0,-0.0,0.0,297.85,3.31,42.0,102270.0
20151030:2100,13.12,77.5,0.0,-0.0,0.0,293.6,3.24,47.0,102330.0
20151030:2200,12.6,77.45,0.0,-0.0,0.0,288.55,3.17,55.0,102370.0
20151030:2300,12.35,74.7,0.0,-0.0,0.0,283.9,3.59,60.0,102380.0
20151031:0000,12.3,69.45,0.0,-0.0,0.0,281.6,4.0,58.0,102410.0
20151031:0100,12.22,66.95,0.0,-0.0,0.0,283.8,4.21,52.0,102430.0
20151031:0200,12.04,69.35,0.0,-0.0,0.0,281.95,4.07,48.0,102420.0
20151031:0300,11.74,69.35,0.0,-0.0,0.0,286.8,3.59,45.0,102380.0
20151031:0400,11.14,77.2,0.0,-0.0,0.0,284.1,3.03,41.0,102390.0
20151031:0500,10.41,83.0,0.0,-0.0,0.0,285.25,2.62,38.0,102410.0
20151031:0600,9.8,86.0,21.0,155.05,14.0,281.2,2.48,38.0,102450.0
20151031:0700,11.27,77.3,165.0,478.7,67.0,288.55,2.97,41.0,102580.0
20151031:0800,13.58,72.1,309.0,626.17,97.0,280.4,3.03,44.0,102630.0
20151031:0900,15.47,58.35,426.0,722.19,110.0,281.95,3.86,53.0,102670.0
20151031:1000,16.73,50.6,486.0,723.3,128.0,285.05,4.55,59.0,102700.0
20151031:1100,17.55,45.55,506.0,755.66,123.0,287.55,4.76,61.0,102690.0
20151031:1200,18.11,44.05,465.0,736.65,117.0,289.1,4.83,61.0,102660.0
20151031:1300,18.39,42.6,373.0,672.59,108.0,290.85,4.83,60.0,102620.0
20151031:1400,18.22,47.4,243.0,574.08,84.0,291.65,4.34,59.0,102610.0
20151031:1500,17.42,49.05,90.0,340.36,46.0,291.25,4.48,61.0,102600.0
20151031:1600,16.11,46.44,0.0,-0.0,0.0,288.43,5.47,63.0,102650.0
20151031:1700,15.49,48.82,0.0,-0.0,0.0,287.32,5.23,65.0,102720.0
20151031:1800,14.88,51.21,0.0,-0.0,0.0,286.21,5.0,67.0,102800.0
20151031:1900,14.26,53.59,0.0,-0.0,0.0,285.1,4.77,66.0,102860.0
20151031:2000,13.64,55.98,0.0,-0.0,0.0,283.99,4.54,65.0,102930.0
20151031:2100,13.03,58.37,0.0,-0.0,0.0,282.88,4.3,63.0,102980.0
20151031:2200,12.41,60.75,0.0,-0.0,0.0,281.76,4.07,61.0,102990.0
20151031:2300,11.79,63.14,0.0,-0.0,0.0,280.65,3.84,60.0,102990.0
20071101:0000,11.17,65.52,0.0,-0.0,0.0,279.54,3.61,72.0,102190.0
20071101:0100,10.56,67.91,0.0,-0.0,0.0,278.43,3.38,69.0,102220.0
20071101:0200,9.94,70.3,0.0,-0.0,0.0,277.32,3.14,64.0,102220.0
20071101:0300,9.32,72.68,0.0,-0.0,0.0,276.21,2.91,56.0,102220.0
20071101:0400,8.71,75.07,0.0,-0.0,0.0,275.09,2.68,50.0,102230.0
20071101:0500,8.09,77.45,0.0,-0.0,0.0,273.98,2.45,45.0,102260.0
20071101:0600,7.47,79.84,14.0,73.29,11.0,272.87,2.21,38.0,102290.0
20071101:0700,6.85,82.23,168.0,559.21,56.0,271.76,1.98,30.0,102370.0
20071101:0800,11.18,74.45,294.0,559.99,107.0,270.35,2.07,36.0,102390.0
20071101:0900,12.76,57.75,427.0,760.19,98.0,268.8,3.17,47.0,102420.0
20071101:1000,13.61,51.9,510.0,863.08,87.0,281.2,3.66,56.0,102450.0
20071101:1100,14.33,48.25,514.0,824.75,100.0,273.45,3.79,62.0,102430.0
20071101:1200,14.82,46.6,463.0,754.94,110.0,272.65,3.86,62.0,102380.0
20071101:1300,15.05,45.05,379.0,742.37,90.0,286.4,3.66,64.0,102330.0
20071101:1400,15.01,45.05,248.0,653.39,70.0,275.4,3.17,67.0,102330.0
20071101:1500,14.36,48.25,81.0,264.11,48.0,275.0,2.41,62.0,102320.0
20071101:1600,12.93,51.75,0.0,-0.0,0.0,273.45,2.21,46.0,102340.0
20071101:1700,11.16,61.85,0.0,-0.0,0.0,271.7,2.28,23.0,102380.0
20071101:1800,9.57,71.5,0.0,-0.0,0.0,268.6,2.28,15.0,102420.0
20071101:1900,8.89,74.15,0.0,-0.0,0.0,267.85,2.48,30.0,102440.0
20071101:2000,8.1,79.7,0.0,-0.0,0.0,266.1,2.28,32.0,102500.0
20071101:2100,7.29,85.75,0.0,-0.0,0.0,265.1,2.14,27.0,102530.0
20071101:2200,6.49,85.7,0.0,-0.0,0.0,264.55,2.0,18.0,102550.0
20071101:2300,5.74,88.9,0.0,-0.0,0.0,263.95,1.79,10.0,102530.0
20071102:0000,5.14,88.85,0.0,-0.0,0.0,263.0,1.66,360.0,102510.0
20071102:0100,5.1,88.85,0.0,-0.0,0.0,262.5,1.38,352.0,102500.0
20071102:0200,5.53,85.65,0.0,-0.0,0.0,262.05,1.17,341.0,102480.0
20071102:0300,5.69,85.65,0.0,-0.0,0.0,261.85,1.1,334.0,102440.0
20071102:0400,5.81,85.65,0.0,-0.0,0.0,262.6,1.03,325.0,102420.0
20071102:0500,4.89,88.85,0.0,-0.0,0.0,263.4,1.17,331.0,102430.0
20071102:0600,4.16,92.2,10.0,0.0,10.0,264.75,1.38,341.0,102470.0
20071102:0700,5.33,85.65,162.0,541.21,56.0,264.55,1.24,349.0,102550.0
20071102:0800,9.51,79.9,304.0,674.11,82.0,269.6,1.24,333.0,102590.0
20071102:0900,12.3,64.45,308.0,252.31,200.0,277.7,1.66,331.0,102590.0
20071102:1000,13.76,55.9,365.0,286.43,226.0,289.3,1.52,334.0,102600.0
20071102:1100,14.85,50.25,465.0,633.61,150.0,291.05,1.17,340.0,102580.0
20071102:1200,15.62,48.65,282.0,123.16,225.0,292.05,1.03,337.0,102490.0
20071102:1300,16.11,47.0,363.0,696.72,95.0,296.1,0.97,336.0,102430.0
20071102:1400,16.19,47.0,176.0,212.71,119.0,295.3,0.76,336.0,102400.0
20071102:1500,15.8,52.4,88.0,414.22,38.0,296.1,0.28,334.0,102370.0
20071102:1600,15.24,52.25,0.0,-0.0,0.0,293.95,0.0,302.0,102380.0
20071102:1700,14.4,54.1,0.0,-0.0,0.0,289.3,0.21,351.0,102400.0
20071102:1800,13.38,60.05,0.0,-0.0,0.0,286.05,0.76,3.0,102410.0
20071102:1900,8.58,82.75,0.0,-0.0,0.0,283.5,1.79,358.0,102410.0
20071102:2000,7.63,89.0,0.0,-0.0,0.0,281.75,1.86,1.0,102430.0
20071102:2100,6.98,89.0,0.0,-0.0,0.0,279.65,1.72,4.0,102460.0
20071102:2200,6.44,92.3,0.0,-0.0,0.0,277.9,1.66,11.0,102450.0
20071102:2300,6.19,92.3,0.0,-0.0,0.0,276.55,1.52,15.0,102450.0
20071103:0000,5.9,92.3,0.0,-0.0,0.0,275.95,1.45,11.0,102430.0
20071103:0100,5.54,92.3,0.0,-0.0,0.0,275.9,1.38,11.0,102400.0
20071103:0200,5.31,95.75,0.0,-0.0,0.0,275.95,1.38,6.0,102380.0
