Latitude (decimal degrees): 44.801 
Longitude (decimal degrees): 10.328 
Elevation (m): 69.0 
Irradiance Time Offset (h): 0.1759 
month,year 
1,2015 
2,2006 
3,2010 
4,2019 
5,2011 
6,2023 
7,2006 
8,2016 
9,2018 
10,2006 
11,2020 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20201107:1700,14.05,83.4,0.0,-0.0,0.0,291.65,0.55,269.0,102000.0
20201107:1800,11.91,92.55,0.0,-0.0,0.0,289.9,1.31,228.0,102020.0
20201107:1900,9.61,95.85,0.0,-0.0,0.0,289.1,2.0,216.0,101990.0
20201107:2000,8.66,99.4,0.0,-0.0,0.0,288.75,2.07,215.0,101990.0
20201107:2100,7.74,99.4,0.0,-0.0,0.0,287.75,1.79,218.0,101970.0
20201107:2200,7.15,99.4,0.0,-0.0,0.0,287.55,1.72,224.0,101970.0
20201107:2300,6.76,99.4,0.0,-0.0,0.0,287.2,1.66,234.0,101910.0
20201108:0000,6.47,95.8,0.0,-0.0,0.0,286.2,1.66,241.0,101890.0
20201108:0100,6.33,99.4,0.0,-0.0,0.0,287.3,1.72,243.0,101890.0
20201108:0200,6.31,99.4,0.0,-0.0,0.0,287.95,1.79,241.0,101890.0
20201108:0300,6.2,99.4,0.0,-0.0,0.0,288.75,1.79,232.0,101850.0
20201108:0400,6.31,99.4,0.0,-0.0,0.0,295.7,1.79,223.0,101820.0
20201108:0500,6.34,99.4,0.0,-0.0,0.0,298.05,1.72,221.0,101830.0
20201108:0600,6.42,95.8,0.0,-0.0,0.0,302.85,1.52,224.0,101830.0
20201108:0700,7.24,95.8,78.0,96.16,63.0,302.65,1.24,226.0,101860.0
20201108:0800,10.61,89.25,195.0,218.55,131.0,316.4,0.62,246.0,101870.0
20201108:0900,13.39,80.35,295.0,303.15,175.0,322.2,0.62,291.0,101850.0
20201108:1000,14.9,75.0,325.0,237.99,216.0,331.3,0.9,315.0,101830.0
20201108:1100,16.34,70.1,451.0,682.05,127.0,323.2,1.1,314.0,101780.0
20201108:1200,17.39,67.85,430.0,731.23,104.0,305.4,1.24,317.0,101720.0
20201108:1300,17.8,63.3,348.0,690.22,91.0,305.55,1.03,327.0,101630.0
20201108:1400,17.75,65.55,223.0,577.82,73.0,307.1,0.9,340.0,101600.0
20201108:1500,17.1,67.85,76.0,312.3,40.0,306.35,0.76,2.0,101590.0
20201108:1600,16.11,72.65,0.0,-0.0,0.0,301.7,0.34,14.0,101580.0
20201108:1700,15.39,77.8,0.0,-0.0,0.0,297.45,0.48,213.0,101610.0
20201108:1800,13.86,83.35,0.0,-0.0,0.0,296.1,1.1,220.0,101620.0
20201108:1900,10.94,89.3,0.0,-0.0,0.0,294.75,1.72,229.0,101570.0
20201108:2000,9.34,95.85,0.0,-0.0,0.0,293.2,2.07,234.0,101590.0
20201108:2100,8.47,95.85,0.0,-0.0,0.0,292.05,2.0,230.0,101600.0
20201108:2200,7.83,99.4,0.0,-0.0,0.0,290.65,1.93,226.0,101590.0
20201108:2300,7.44,95.8,0.0,-0.0,0.0,289.5,1.93,225.0,101580.0
20201109:0000,7.28,95.8,0.0,-0.0,0.0,292.4,1.86,228.0,101570.0
20201109:0100,6.95,95.8,0.0,-0.0,0.0,288.25,1.86,231.0,101560.0
20201109:0200,6.59,95.8,0.0,-0.0,0.0,286.8,1.79,230.0,101560.0
20201109:0300,6.23,95.8,0.0,-0.0,0.0,285.05,1.72,228.0,101530.0
20201109:0400,5.94,95.8,0.0,-0.0,0.0,284.5,1.72,227.0,101510.0
20201109:0500,5.7,95.75,0.0,-0.0,0.0,286.6,1.66,228.0,101530.0
20201109:0600,5.54,95.75,0.0,-0.0,0.0,290.65,1.52,233.0,101520.0
20201109:0700,6.83,95.8,48.0,6.59,47.0,288.75,1.31,232.0,101570.0
20201109:0800,10.44,89.25,255.0,620.48,76.0,291.45,0.62,260.0,101600.0
20201109:0900,13.66,80.4,370.0,710.24,92.0,295.9,0.76,320.0,101600.0
20201109:1000,15.28,77.8,435.0,720.96,108.0,303.65,1.03,337.0,101600.0
20201109:1100,16.44,72.65,457.0,743.61,107.0,303.65,1.17,345.0,101560.0
20201109:1200,17.09,70.3,421.0,713.31,106.0,308.3,1.1,356.0,101520.0
20201109:1300,17.33,70.3,343.0,684.2,91.0,309.45,1.03,10.0,101460.0
20201109:1400,17.21,70.3,217.0,559.0,74.0,310.6,0.9,28.0,101460.0
20201109:1500,16.62,75.3,74.0,322.11,38.0,314.1,0.69,55.0,101460.0
20201109:1600,15.29,83.5,0.0,-0.0,0.0,305.2,0.83,97.0,101490.0
20201109:1700,14.19,86.4,0.0,-0.0,0.0,301.3,0.9,148.0,101530.0
20201109:1800,13.98,83.4,0.0,-0.0,0.0,298.6,0.9,180.0,101560.0
20201109:1900,13.4,86.3,0.0,-0.0,0.0,293.6,1.03,218.0,101500.0
20201109:2000,11.44,89.3,0.0,-0.0,0.0,292.05,1.38,232.0,101540.0
20201109:2100,9.77,95.85,0.0,-0.0,0.0,290.5,1.66,235.0,101560.0
20201109:2200,8.75,95.85,0.0,-0.0,0.0,288.35,1.66,229.0,101570.0
20201109:2300,8.19,99.4,0.0,-0.0,0.0,292.6,1.52,221.0,101570.0
20201110:0000,7.63,95.8,0.0,-0.0,0.0,287.95,1.45,218.0,101570.0
20201110:0100,7.23,95.8,0.0,-0.0,0.0,288.05,1.38,219.0,101560.0
20201110:0200,7.13,95.8,0.0,-0.0,0.0,285.85,1.31,221.0,101570.0
20201110:0300,6.88,99.4,0.0,-0.0,0.0,302.85,1.03,220.0,101540.0
20201110:0400,7.4,95.8,0.0,-0.0,0.0,305.2,0.9,219.0,101550.0
20201110:0500,7.43,95.8,0.0,-0.0,0.0,305.2,0.83,227.0,101570.0
20201110:0600,7.53,95.8,0.0,-0.0,0.0,304.4,0.76,237.0,101570.0
20201110:0700,7.59,99.4,70.0,74.52,59.0,336.75,0.76,217.0,101590.0
20201110:0800,10.03,92.5,211.0,334.3,116.0,343.1,0.28,267.0,101650.0
20201110:0900,11.91,92.55,348.0,596.84,117.0,320.3,0.69,1.0,101670.0
20201110:1000,13.25,86.3,417.0,643.39,128.0,332.5,1.1,40.0,101670.0
20201110:1100,14.19,83.4,442.0,679.71,125.0,326.85,1.38,45.0,101660.0
20201110:1200,14.95,80.55,382.0,523.49,153.0,329.95,1.38,48.0,101620.0
20201110:1300,15.42,77.8,302.0,455.58,136.0,350.5,1.24,46.0,101590.0
20201110:1400,15.25,75.1,216.0,579.08,70.0,350.85,1.1,41.0,101590.0
20201110:1500,14.73,80.55,62.0,193.81,41.0,336.75,1.03,30.0,101600.0
20201110:1600,14.13,83.4,0.0,-0.0,0.0,342.55,0.97,30.0,101630.0
20201110:1700,13.67,86.35,0.0,-0.0,0.0,337.3,0.41,58.0,101670.0
20201110:1800,13.48,83.35,0.0,-0.0,0.0,332.1,0.55,114.0,101680.0
20201110:1900,13.66,86.35,0.0,-0.0,0.0,344.5,0.55,122.0,101600.0
20201110:2000,13.26,89.4,0.0,-0.0,0.0,334.0,0.76,118.0,101640.0
20201110:2100,12.19,92.6,0.0,-0.0,0.0,323.4,0.9,95.0,101660.0
20201110:2200,11.5,92.55,0.0,-0.0,0.0,327.05,0.97,76.0,101670.0
20201110:2300,10.69,95.9,0.0,-0.0,0.0,326.85,1.1,68.0,101690.0
20201111:0000,10.17,95.9,0.0,-0.0,0.0,334.4,1.24,72.0,101690.0
20201111:0100,9.66,95.85,0.0,-0.0,0.0,323.5,1.24,76.0,101690.0
20201111:0200,9.32,99.4,0.0,-0.0,0.0,325.5,1.24,74.0,101700.0
20201111:0300,9.0,95.85,0.0,-0.0,0.0,322.8,1.1,78.0,101690.0
20201111:0400,8.78,95.85,0.0,-0.0,0.0,327.05,0.83,85.0,101680.0
20201111:0500,8.59,95.85,0.0,-0.0,0.0,336.75,0.55,92.0,101690.0
20201111:0600,8.59,95.85,0.0,-0.0,0.0,345.25,0.48,99.0,101700.0
20201111:0700,9.86,92.45,66.0,69.7,56.0,348.55,0.97,74.0,101700.0
20201111:0800,10.56,86.05,105.0,14.29,101.0,327.45,1.03,72.0,101730.0
20201111:0900,11.31,83.05,126.0,2.61,125.0,336.15,1.24,82.0,101750.0
20201111:1000,12.41,80.2,146.0,2.25,145.0,321.85,1.45,77.0,101730.0
20201111:1100,13.28,74.75,102.0,0.0,102.0,318.35,1.66,77.0,101700.0
20201111:1200,14.04,69.75,90.0,0.0,90.0,315.65,1.72,75.0,101620.0
20201111:1300,14.07,69.75,142.0,13.87,137.0,339.25,1.86,63.0,101600.0
20201111:1400,13.73,69.65,97.0,20.12,92.0,324.55,1.93,65.0,101580.0
20201111:1500,13.29,72.1,39.0,38.08,35.0,327.85,1.72,74.0,101570.0
20201111:1600,12.73,74.7,0.0,-0.0,0.0,340.4,1.31,80.0,101580.0
20201111:1700,11.71,80.15,0.0,-0.0,0.0,310.6,1.24,84.0,101600.0
20201111:1800,10.45,86.05,0.0,-0.0,0.0,304.6,1.24,84.0,101630.0
20201111:1900,9.7,89.15,0.0,-0.0,0.0,313.7,1.24,85.0,101600.0
20201111:2000,9.68,89.15,0.0,-0.0,0.0,300.15,1.1,91.0,101630.0
20201111:2100,9.25,92.45,0.0,-0.0,0.0,294.95,1.17,90.0,101630.0
20201111:2200,8.8,95.85,0.0,-0.0,0.0,293.95,1.17,80.0,101630.0
20201111:2300,8.68,95.85,0.0,-0.0,0.0,300.15,1.1,71.0,101630.0
20201112:0000,8.68,95.85,0.0,-0.0,0.0,291.25,0.9,62.0,101600.0
20201112:0100,8.96,92.45,0.0,-0.0,0.0,299.5,0.69,65.0,101620.0
20201112:0200,8.79,95.85,0.0,-0.0,0.0,323.95,0.69,58.0,101590.0
20201112:0300,8.56,95.85,0.0,-0.0,0.0,334.2,0.83,56.0,101570.0
20201112:0400,8.39,99.4,0.0,-0.0,0.0,327.45,0.97,54.0,101520.0
20201112:0500,8.64,95.85,0.0,-0.0,0.0,336.75,0.76,52.0,101540.0
20201112:0600,8.96,92.45,0.0,-0.0,0.0,342.95,0.55,47.0,101550.0
20201112:0700,9.55,89.15,102.0,416.19,44.0,339.25,0.55,101.0,101580.0
20201112:0800,10.5,83.0,130.0,50.79,116.0,346.2,0.41,65.0,101610.0
20201112:0900,11.49,80.15,71.0,0.0,71.0,321.65,0.55,42.0,101640.0
20201112:1000,12.32,83.15,239.0,74.9,206.0,321.65,0.62,74.0,101630.0
20201112:1100,13.19,80.35,172.0,6.55,169.0,336.15,0.9,69.0,101600.0
20201112:1200,14.07,74.95,100.0,0.0,100.0,338.65,1.03,62.0,101540.0
20201112:1300,14.49,72.4,124.0,5.61,122.0,325.3,1.17,53.0,101490.0
20201112:1400,14.34,74.95,70.0,0.0,70.0,314.1,1.24,57.0,101480.0
20201112:1500,13.96,77.6,55.0,166.96,38.0,319.7,1.31,38.0,101500.0
20201112:1600,12.82,83.25,0.0,-0.0,0.0,302.5,1.45,18.0,101560.0
20201112:1700,11.82,89.3,0.0,-0.0,0.0,311.2,0.76,23.0,101620.0
20201112:1800,12.2,86.2,0.0,-0.0,0.0,321.45,0.41,171.0,101630.0
20201112:1900,11.44,86.15,0.0,-0.0,0.0,299.2,0.62,112.0,101630.0
20201112:2000,11.1,89.3,0.0,-0.0,0.0,303.65,0.62,132.0,101640.0
20201112:2100,10.75,89.25,0.0,-0.0,0.0,304.4,0.69,135.0,101630.0
20201112:2200,10.38,92.5,0.0,-0.0,0.0,300.55,0.41,102.0,101630.0
20201112:2300,9.98,92.5,0.0,-0.0,0.0,293.0,0.48,48.0,101650.0
20201113:0000,9.66,92.45,0.0,-0.0,0.0,302.65,0.41,46.0,101650.0
20201113:0100,9.47,92.45,0.0,-0.0,0.0,304.15,0.21,45.0,101650.0
20201113:0200,9.33,95.85,0.0,-0.0,0.0,305.55,0.14,8.0,101660.0
20201113:0300,9.16,95.85,0.0,-0.0,0.0,296.65,0.14,222.0,101640.0
20201113:0400,9.19,95.85,0.0,-0.0,0.0,313.3,0.34,194.0,101610.0
20201113:0500,9.0,95.85,0.0,-0.0,0.0,299.95,0.34,188.0,101600.0
20201113:0600,8.85,95.85,0.0,-0.0,0.0,304.8,0.28,190.0,101610.0
20201113:0700,9.81,92.45,38.0,7.39,37.0,319.1,0.28,102.0,101670.0
20201113:0800,10.11,92.5,44.0,0.0,44.0,320.1,0.48,46.0,101700.0
20201113:0900,11.9,86.15,58.0,0.0,58.0,316.6,0.62,29.0,101710.0
20201113:1000,12.92,83.25,53.0,0.0,53.0,317.0,0.97,24.0,101690.0
20201113:1100,13.46,80.35,112.0,0.0,112.0,341.75,1.24,26.0,101670.0
20201113:1200,13.62,77.6,54.0,0.0,54.0,343.9,1.38,30.0,101600.0
20201113:1300,13.95,77.6,55.0,0.0,55.0,341.2,1.31,32.0,101570.0
20201113:1400,13.8,77.6,36.0,0.0,36.0,349.9,1.17,29.0,101540.0
20201113:1500,13.51,77.6,31.0,10.13,30.0,350.65,0.83,22.0,101560.0
20201113:1600,12.96,83.25,0.0,-0.0,0.0,342.15,0.55,347.0,101560.0
20201113:1700,12.56,83.25,0.0,-0.0,0.0,350.3,0.48,302.0,101630.0
20201113:1800,12.54,83.25,0.0,-0.0,0.0,344.85,0.28,282.0,101660.0
20201113:1900,10.85,92.5,0.0,-0.0,0.0,304.4,0.69,41.0,101650.0
20201113:2000,10.49,89.25,0.0,-0.0,0.0,307.9,0.76,37.0,101670.0
20201113:2100,10.57,92.5,0.0,-0.0,0.0,313.1,0.69,42.0,101710.0
20201113:2200,10.77,92.5,0.0,-0.0,0.0,344.5,0.41,51.0,101720.0
20201113:2300,10.82,92.5,0.0,-0.0,0.0,336.15,0.28,56.0,101740.0
20201114:0000,10.83,92.5,0.0,-0.0,0.0,347.55,0.28,64.0,101720.0
20201114:0100,10.75,92.5,0.0,-0.0,0.0,336.45,0.28,54.0,101700.0
20201114:0200,10.69,92.5,0.0,-0.0,0.0,341.75,0.28,33.0,101670.0
20201114:0300,10.3,95.9,0.0,-0.0,0.0,343.1,0.62,20.0,101630.0
20201114:0400,10.01,92.5,0.0,-0.0,0.0,322.05,0.55,11.0,101620.0
20201114:0500,9.94,92.5,0.0,-0.0,0.0,333.65,0.41,6.0,101650.0
20201114:0600,9.86,95.85,0.0,-0.0,0.0,329.75,0.28,4.0,101650.0
20201114:0700,10.13,95.9,82.0,243.79,50.0,326.3,0.28,287.0,101710.0
20201114:0800,10.75,95.9,47.0,0.0,47.0,341.95,0.41,2.0,101740.0
20201114:0900,11.89,89.3,53.0,0.0,53.0,346.0,0.9,44.0,101750.0
20201114:1000,12.6,83.25,61.0,0.0,61.0,349.1,1.24,55.0,101730.0
20201114:1100,13.29,80.35,129.0,0.0,129.0,359.55,1.31,58.0,101690.0
20201114:1200,13.61,77.6,59.0,0.0,59.0,366.15,1.24,60.0,101630.0
20201114:1300,13.82,77.6,71.0,0.0,71.0,370.4,1.17,73.0,101620.0
20201114:1400,13.78,77.6,36.0,0.0,36.0,371.75,1.24,97.0,101580.0
20201114:1500,13.67,77.6,29.0,10.45,28.0,371.2,1.17,93.0,101580.0
20201114:1600,12.99,80.35,0.0,-0.0,0.0,337.1,1.03,84.0,101560.0
20201114:1700,12.53,86.25,0.0,-0.0,0.0,357.65,0.69,100.0,101600.0
20201114:1800,12.88,83.25,0.0,-0.0,0.0,351.85,0.41,135.0,101610.0
20201114:1900,11.04,92.55,0.0,-0.0,0.0,348.75,1.03,89.0,101600.0
20201114:2000,10.56,92.5,0.0,-0.0,0.0,340.0,0.97,87.0,101620.0
20201114:2100,10.34,95.9,0.0,-0.0,0.0,344.3,0.76,71.0,101620.0
20201114:2200,10.4,95.9,0.0,-0.0,0.0,345.05,0.48,60.0,101620.0
20201114:2300,10.44,92.5,0.0,-0.0,0.0,338.3,0.21,102.0,101580.0
20201115:0000,10.19,95.9,0.0,-0.0,0.0,338.1,0.07,135.0,101550.0
20201115:0100,9.4,99.4,0.0,-0.0,0.0,323.5,0.28,343.0,101530.0
20201115:0200,8.84,99.4,0.0,-0.0,0.0,337.7,0.48,329.0,101510.0
20201115:0300,8.53,99.4,0.0,-0.0,0.0,326.5,0.55,322.0,101470.0
20201115:0400,8.35,99.4,0.0,-0.0,0.0,323.4,0.55,312.0,101450.0
20201115:0500,8.1,99.4,0.0,-0.0,0.0,334.0,0.55,287.0,101440.0
20201115:0600,8.24,99.4,0.0,-0.0,0.0,342.55,0.62,280.0,101440.0
20201115:0700,8.83,99.4,41.0,15.71,39.0,333.05,0.83,241.0,101480.0
20201115:0800,9.89,99.4,79.0,3.8,78.0,317.75,0.69,265.0,101510.0
20201115:0900,11.04,89.3,61.0,0.0,61.0,322.4,0.83,305.0,101500.0
20201115:1000,12.45,83.25,80.0,0.0,80.0,293.4,0.55,344.0,101460.0
20201115:1100,13.57,77.6,145.0,2.24,144.0,303.25,0.55,23.0,101390.0
20201115:1200,14.38,72.3,151.0,4.79,149.0,334.6,0.97,35.0,101330.0
20201115:1300,14.5,69.85,127.0,8.67,124.0,347.55,1.59,41.0,101270.0
20201115:1400,14.3,72.3,74.0,4.25,73.0,335.75,1.93,47.0,101220.0
20201115:1500,13.68,74.85,10.0,0.0,10.0,303.85,1.24,48.0,101220.0
20201115:1600,12.96,77.5,0.0,-0.0,0.0,325.1,0.83,35.0,101230.0
20201115:1700,12.36,80.2,0.0,-0.0,0.0,309.85,0.41,32.0,101250.0
20201115:1800,12.17,80.2,0.0,-0.0,0.0,310.2,0.48,142.0,101260.0
20201115:1900,10.18,89.2,0.0,-0.0,0.0,325.3,1.1,103.0,101230.0
20201115:2000,10.17,92.5,0.0,-0.0,0.0,341.95,1.1,100.0,101220.0
20201115:2100,10.35,92.5,0.0,-0.0,0.0,352.0,1.17,83.0,101170.0
20201115:2200,10.64,89.25,0.0,-0.0,0.0,358.6,1.03,61.0,101130.0
20201115:2300,10.69,89.25,0.0,-0.0,0.0,353.95,1.24,59.0,101090.0
20201116:0000,10.8,89.25,0.0,-0.0,0.0,359.95,1.31,65.0,101000.0
20201116:0100,10.78,89.25,0.0,-0.0,0.0,358.7,1.24,54.0,100960.0
20201116:0200,10.69,92.5,0.0,-0.0,0.0,357.65,1.31,35.0,100920.0
20201116:0300,10.6,92.5,0.0,-0.0,0.0,359.95,1.31,17.0,100880.0
20201116:0400,10.39,95.9,0.0,-0.0,0.0,359.2,1.17,7.0,100830.0
20201116:0500,10.25,95.9,0.0,-0.0,0.0,359.75,0.83,34.0,100770.0
20201116:0600,10.19,95.9,0.0,-0.0,0.0,358.6,0.76,57.0,100750.0
20201116:0700,9.66,99.4,9.0,0.0,9.0,359.75,0.97,12.0,100800.0
20201116:0800,9.82,99.4,52.0,0.0,52.0,359.4,0.76,298.0,100840.0
20201116:0900,9.99,95.9,36.0,0.0,36.0,360.55,1.45,270.0,100890.0
20201116:1000,10.09,95.9,81.0,0.0,81.0,359.55,1.72,270.0,100860.0
20201116:1100,10.39,92.5,81.0,0.0,81.0,360.95,1.86,289.0,100830.0
20201116:1200,11.05,89.3,181.0,24.14,171.0,356.65,1.79,287.0,100780.0
20201116:1300,11.45,86.15,69.0,0.0,69.0,355.9,1.52,289.0,100750.0
20201116:1400,11.87,86.15,118.0,81.9,99.0,358.6,1.59,296.0,100780.0
20201116:1500,12.05,83.15,51.0,222.27,31.0,363.05,1.45,312.0,100810.0
20201116:1600,11.91,86.15,0.0,-0.0,0.0,358.0,1.38,324.0,100900.0
20201116:1700,11.72,86.15,0.0,-0.0,0.0,350.65,1.24,318.0,100990.0
20201116:1800,11.31,89.3,0.0,-0.0,0.0,337.9,0.9,283.0,101070.0
20201116:1900,10.73,92.5,0.0,-0.0,0.0,335.4,0.97,154.0,101070.0
20201116:2000,10.0,92.5,0.0,-0.0,0.0,325.5,1.24,153.0,101140.0
20201116:2100,11.02,89.3,0.0,-0.0,0.0,306.95,0.69,198.0,101260.0
20201116:2200,10.92,92.5,0.0,-0.0,0.0,311.2,0.55,249.0,101350.0
20201116:2300,10.48,89.25,0.0,-0.0,0.0,316.05,0.9,271.0,101410.0
20201117:0000,10.46,89.25,0.0,-0.0,0.0,311.75,0.83,284.0,101440.0
20201117:0100,9.91,95.85,0.0,-0.0,0.0,307.45,0.55,298.0,101440.0
20201117:0200,9.24,99.4,0.0,-0.0,0.0,314.1,0.21,262.0,101480.0
20201117:0300,8.84,99.4,0.0,-0.0,0.0,313.1,0.14,223.0,101490.0
20201117:0400,8.37,99.4,0.0,-0.0,0.0,321.25,0.28,238.0,101540.0
20201117:0500,7.59,99.4,0.0,-0.0,0.0,320.1,0.62,240.0,101590.0
20201117:0600,6.38,100.0,0.0,-0.0,0.0,308.1,1.03,230.0,101650.0
20201117:0700,5.96,95.8,86.0,401.94,38.0,324.55,1.03,213.0,101730.0
20201117:0800,7.48,95.8,227.0,619.1,69.0,332.3,0.9,217.0,101830.0
20201117:0900,9.16,95.85,343.0,721.03,85.0,344.85,0.69,210.0,101910.0
20201117:1000,10.78,92.5,413.0,756.66,95.0,337.5,0.48,197.0,101930.0
20201117:1100,12.41,86.2,444.0,812.24,88.0,307.1,0.14,86.0,101930.0
20201117:1200,13.56,74.85,406.0,771.92,89.0,289.1,0.62,53.0,101900.0
20201117:1300,13.97,69.75,321.0,704.46,82.0,285.25,0.83,63.0,101920.0
20201117:1400,13.97,69.75,196.0,572.13,65.0,285.25,0.9,87.0,101890.0
20201117:1500,13.57,72.2,54.0,274.97,30.0,286.4,0.9,80.0,101930.0
20201117:1600,12.02,83.15,0.0,-0.0,0.0,279.85,1.03,67.0,101960.0
20201117:1700,11.81,80.15,0.0,-0.0,0.0,275.95,0.83,87.0,102000.0
20201117:1800,11.21,83.05,0.0,-0.0,0.0,271.9,0.41,112.0,102000.0
20201117:1900,11.28,80.1,0.0,-0.0,0.0,270.35,0.97,213.0,102070.0
20201117:2000,10.85,83.0,0.0,-0.0,0.0,270.15,0.83,219.0,102080.0
20201117:2100,10.48,83.0,0.0,-0.0,0.0,268.2,0.69,245.0,102130.0
20201117:2200,10.05,82.95,0.0,-0.0,0.0,267.25,0.76,267.0,102140.0
20201117:2300,9.35,89.1,0.0,-0.0,0.0,267.25,1.17,270.0,102140.0
20201118:0000,6.57,92.35,0.0,-0.0,0.0,266.1,1.66,270.0,102090.0
20201118:0100,5.28,95.75,0.0,-0.0,0.0,265.6,2.0,262.0,102090.0
20201118:0200,4.72,95.75,0.0,-0.0,0.0,266.3,1.86,252.0,102070.0
20201118:0300,3.97,95.75,0.0,-0.0,0.0,268.2,1.79,245.0,102080.0
20201118:0400,3.51,95.7,0.0,-0.0,0.0,266.85,1.79,240.0,102080.0
20201118:0500,3.29,99.4,0.0,-0.0,0.0,272.1,1.66,236.0,102090.0
20201118:0600,3.12,95.7,0.0,-0.0,0.0,274.2,1.66,234.0,102100.0
20201118:0700,4.1,92.2,60.0,129.79,45.0,265.5,1.38,244.0,102170.0
20201118:0800,7.2,92.35,128.0,75.61,109.0,270.35,0.69,267.0,102210.0
20201118:0900,10.32,86.0,175.0,50.86,157.0,274.05,0.62,302.0,102200.0
20201118:1000,12.17,80.2,362.0,504.31,152.0,279.45,0.48,338.0,102200.0
20201118:1100,13.4,74.75,272.0,138.06,212.0,278.5,0.48,20.0,102160.0
20201118:1200,14.23,69.75,258.0,149.81,197.0,282.15,0.62,33.0,102050.0
20201118:1300,14.63,67.35,203.0,133.91,158.0,283.5,0.9,30.0,102010.0
20201118:1400,14.52,64.95,153.0,252.15,96.0,283.7,0.9,22.0,101970.0
20201118:1500,13.89,72.2,45.0,165.31,31.0,281.75,1.03,9.0,101940.0
20201118:1600,12.3,83.15,0.0,-0.0,0.0,276.95,0.76,356.0,101940.0
20201118:1700,12.07,77.35,0.0,-0.0,0.0,273.45,0.34,282.0,101960.0
20201118:1800,11.39,83.05,0.0,-0.0,0.0,271.7,0.83,235.0,101960.0
20201118:1900,7.32,95.8,0.0,-0.0,0.0,267.85,1.59,234.0,101970.0
20201118:2000,5.98,95.8,0.0,-0.0,0.0,266.65,1.79,239.0,101930.0
20201118:2100,5.19,99.4,0.0,-0.0,0.0,265.3,1.79,247.0,101940.0
20201118:2200,4.76,99.4,0.0,-0.0,0.0,263.95,1.66,256.0,101880.0
20201118:2300,4.32,99.4,0.0,-0.0,0.0,263.0,1.66,256.0,101860.0
20201119:0000,3.83,99.4,0.0,-0.0,0.0,262.05,1.72,255.0,101810.0
20201119:0100,3.47,95.7,0.0,-0.0,0.0,261.15,1.79,250.0,101790.0
20201119:0200,3.12,95.7,0.0,-0.0,0.0,262.05,1.79,237.0,101750.0
20201119:0300,2.68,95.7,0.0,-0.0,0.0,259.5,1.79,230.0,101690.0
20201119:0400,2.46,92.15,0.0,-0.0,0.0,262.2,1.72,232.0,101640.0
20201119:0500,2.41,92.15,0.0,-0.0,0.0,265.5,1.59,244.0,101610.0
20201119:0600,2.18,95.65,0.0,-0.0,0.0,262.4,1.66,245.0,101600.0
20201119:0700,1.97,92.1,69.0,241.58,42.0,257.6,1.52,237.0,101640.0
20201119:0800,5.26,88.85,196.0,424.42,91.0,272.5,0.76,232.0,101650.0
20201119:0900,9.06,76.95,319.0,614.25,104.0,283.3,0.28,285.0,101600.0
20201119:1000,11.21,71.75,390.0,668.87,114.0,274.2,0.76,353.0,101560.0
20201119:1100,12.58,66.95,416.0,707.69,111.0,277.9,0.97,357.0,101480.0
20201119:1200,13.49,62.45,393.0,737.99,95.0,279.45,0.83,8.0,101360.0
20201119:1300,13.97,62.55,313.0,693.8,82.0,281.95,0.83,31.0,101270.0
20201119:1400,13.93,64.75,188.0,541.98,67.0,283.3,1.03,52.0,101190.0
20201119:1500,13.01,69.55,47.0,218.98,29.0,282.35,1.38,49.0,101150.0
20201119:1600,11.34,80.1,0.0,-0.0,0.0,277.5,1.17,66.0,101130.0
20201119:1700,9.38,89.1,0.0,-0.0,0.0,274.6,1.38,136.0,101090.0
20201119:1800,7.83,89.05,0.0,-0.0,0.0,271.5,1.66,157.0,101030.0
20201119:1900,8.67,89.1,0.0,-0.0,0.0,265.5,0.48,157.0,101010.0
20201119:2000,8.16,89.05,0.0,-0.0,0.0,265.5,0.48,254.0,101040.0
20201119:2100,7.08,89.0,0.0,-0.0,0.0,263.2,0.97,198.0,101010.0
20201119:2200,6.57,92.35,0.0,-0.0,0.0,268.2,0.9,252.0,101010.0
20201119:2300,6.61,92.35,0.0,-0.0,0.0,280.2,0.9,260.0,101020.0
20201120:0000,6.23,92.3,0.0,-0.0,0.0,302.1,1.1,301.0,101030.0
20201120:0100,5.9,92.3,0.0,-0.0,0.0,295.6,1.17,320.0,101050.0
20201120:0200,5.15,95.75,0.0,-0.0,0.0,305.75,1.66,285.0,101100.0
20201120:0300,5.9,95.8,0.0,-0.0,0.0,324.55,1.72,283.0,101180.0
20201120:0400,6.63,95.8,0.0,-0.0,0.0,326.65,2.0,292.0,101240.0
20201120:0500,7.01,92.35,0.0,-0.0,0.0,323.2,2.07,308.0,101300.0
20201120:0600,7.28,95.8,0.0,-0.0,0.0,330.95,1.52,316.0,101400.0
20201120:0700,7.47,92.4,17.0,0.0,17.0,339.65,1.38,250.0,101420.0
20201120:0800,7.79,95.8,39.0,0.0,39.0,336.55,1.1,198.0,101520.0
20201120:0900,8.36,95.8,124.0,5.78,122.0,330.35,1.1,175.0,101530.0
20201120:1000,9.19,85.95,115.0,0.0,115.0,319.5,0.48,156.0,101570.0
20201120:1100,9.83,82.9,236.0,79.54,202.0,307.1,0.41,16.0,101550.0
20201120:1200,10.41,79.95,282.0,232.21,189.0,302.1,0.97,343.0,101510.0
20201120:1300,11.0,74.45,308.0,684.97,82.0,298.4,1.1,355.0,101480.0
