Latitude (decimal degrees): 44.801
Longitude (decimal degrees): 10.328
Elevation (m): 69.0
Irradiance Time Offset (h): 0.1759
month,year
1,2015
2,2006
3,2010
4,2019
5,2011
6,2023
7,2006
8,2016
9,2018
10,2006
11,2020
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150109:2100,4.67,92.25,0.0,-0.0,0.0,296.5,2.34,265.0,101360.0
20150109:2200,4.77,95.75,0.0,-0.0,0.0,306.15,1.93,290.0,101330.0
20150109:2300,5.39,95.75,0.0,-0.0,0.0,319.5,1.59,275.0,101310.0
20150110:0000,5.48,95.75,0.0,-0.0,0.0,314.5,1.79,270.0,101200.0
20150110:0100,6.4,88.95,0.0,-0.0,0.0,306.45,1.1,305.0,101160.0
20150110:0200,7.48,82.65,0.0,-0.0,0.0,311.2,0.21,319.0,101070.0
20150110:0300,6.99,85.75,0.0,-0.0,0.0,286.8,0.34,15.0,101030.0
20150110:0400,6.4,85.7,0.0,-0.0,0.0,274.2,0.34,78.0,100970.0
20150110:0500,6.39,85.7,0.0,-0.0,0.0,290.3,0.41,73.0,100940.0
20150110:0600,6.0,85.65,0.0,-0.0,0.0,286.05,0.48,56.0,100950.0
20150110:0700,7.33,79.65,6.0,0.0,6.0,304.2,0.76,348.0,101030.0
20150110:0800,7.25,82.65,100.0,165.19,72.0,292.05,0.34,343.0,101090.0
20150110:0900,8.64,79.75,133.0,42.41,121.0,296.3,0.21,244.0,101090.0
20150110:1000,10.82,77.2,279.0,345.22,155.0,289.3,0.34,313.0,101070.0
20150110:1100,12.84,69.55,281.0,244.29,185.0,296.3,0.69,332.0,101030.0
20150110:1200,14.21,69.65,261.0,206.8,182.0,292.05,0.55,312.0,100940.0
20150110:1300,15.45,67.45,250.0,339.39,139.0,298.8,0.34,232.0,100840.0
20150110:1400,16.06,67.55,202.0,616.79,59.0,290.1,0.62,149.0,100810.0
20150110:1500,15.27,72.45,65.0,311.06,33.0,297.05,1.31,131.0,100760.0
20150110:1600,12.12,83.15,0.0,-0.0,0.0,282.55,1.59,130.0,100780.0
20150110:1700,9.02,89.1,0.0,-0.0,0.0,279.25,1.66,146.0,100770.0
20150110:1800,7.26,89.0,0.0,-0.0,0.0,276.75,1.59,162.0,100770.0
20150110:1900,9.52,79.9,0.0,-0.0,0.0,306.15,1.45,218.0,100800.0
20150110:2000,9.09,82.85,0.0,-0.0,0.0,298.8,0.9,188.0,100770.0
20150110:2100,7.9,85.85,0.0,-0.0,0.0,301.7,0.97,186.0,100750.0
20150110:2200,7.41,89.0,0.0,-0.0,0.0,296.3,0.69,177.0,100720.0
20150110:2300,7.17,89.0,0.0,-0.0,0.0,303.05,0.48,129.0,100680.0
20150111:0000,6.56,92.3,0.0,-0.0,0.0,308.5,0.28,106.0,100630.0
20150111:0100,6.17,88.95,0.0,-0.0,0.0,299.5,0.48,129.0,100610.0
20150111:0200,5.6,95.75,0.0,-0.0,0.0,303.65,0.55,109.0,100570.0
20150111:0300,5.04,99.4,0.0,-0.0,0.0,310.4,0.48,98.0,100500.0
20150111:0400,4.54,99.4,0.0,-0.0,0.0,306.55,0.62,88.0,100470.0
20150111:0500,4.13,99.4,0.0,-0.0,0.0,310.6,0.62,102.0,100420.0
20150111:0600,3.96,99.4,0.0,-0.0,0.0,302.3,0.62,84.0,100340.0
20150111:0700,5.39,95.75,6.0,0.0,6.0,309.85,0.55,15.0,100340.0
20150111:0800,5.98,92.3,92.0,111.2,73.0,302.3,0.21,31.0,100310.0
20150111:0900,7.29,89.0,122.0,24.59,115.0,290.65,1.31,6.0,100300.0
20150111:1000,9.11,85.95,167.0,33.22,155.0,297.65,1.17,345.0,100300.0
20150111:1100,10.95,80.1,168.0,17.71,161.0,283.9,2.07,320.0,100270.0
20150111:1200,12.92,72.1,266.0,215.77,183.0,278.85,4.21,298.0,100270.0
20150111:1300,14.65,67.25,241.0,284.92,147.0,307.9,5.59,275.0,100250.0
20150111:1400,14.33,50.1,165.0,281.03,99.0,315.25,7.17,285.0,100340.0
20150111:1500,12.75,26.75,56.0,151.03,40.0,272.85,7.79,294.0,100490.0
20150111:1600,10.89,23.2,0.0,-0.0,0.0,238.6,6.69,298.0,100680.0
20150111:1700,9.48,24.8,0.0,-0.0,0.0,229.7,5.45,298.0,100920.0
20150111:1800,8.46,26.65,0.0,-0.0,0.0,230.65,4.9,293.0,101060.0
20150111:1900,8.94,29.05,0.0,-0.0,0.0,235.5,4.9,288.0,101220.0
20150111:2000,8.33,30.15,0.0,-0.0,0.0,235.3,4.34,282.0,101340.0
20150111:2100,7.65,32.4,0.0,-0.0,0.0,233.0,4.07,277.0,101450.0
20150111:2200,7.02,33.6,0.0,-0.0,0.0,230.85,3.79,274.0,101590.0
20150111:2300,6.36,34.9,0.0,-0.0,0.0,230.65,3.59,266.0,101670.0
20150112:0000,5.8,36.2,0.0,-0.0,0.0,230.3,3.45,259.0,101740.0
20150112:0100,5.3,36.05,0.0,-0.0,0.0,230.0,3.38,252.0,101740.0
20150112:0200,4.83,37.4,0.0,-0.0,0.0,229.9,3.31,248.0,101730.0
20150112:0300,4.19,38.85,0.0,-0.0,0.0,230.65,3.03,245.0,101710.0
20150112:0400,3.29,43.6,0.0,-0.0,0.0,230.65,2.76,243.0,101690.0
20150112:0500,2.09,51.0,0.0,-0.0,0.0,229.15,2.41,248.0,101720.0
20150112:0600,1.02,57.35,0.0,-0.0,0.0,228.55,2.0,256.0,101790.0
20150112:0700,1.66,53.15,5.0,0.0,5.0,231.85,1.66,257.0,101830.0
20150112:0800,2.55,55.45,145.0,568.67,47.0,232.8,1.38,267.0,101920.0
20150112:0900,4.9,70.7,278.0,753.97,62.0,236.1,1.1,253.0,101950.0
20150112:1000,8.44,50.6,356.0,740.24,87.0,241.3,0.76,291.0,101980.0
20150112:1100,10.01,47.2,396.0,761.65,93.0,249.25,0.83,312.0,101970.0
20150112:1200,11.15,45.7,384.0,753.72,92.0,252.75,0.62,312.0,101870.0
20150112:1300,11.88,44.2,316.0,687.93,87.0,256.2,0.69,324.0,101800.0
20150112:1400,12.01,47.75,212.0,617.77,65.0,258.15,0.83,346.0,101780.0
20150112:1500,11.19,61.85,73.0,339.2,36.0,258.55,0.97,7.0,101780.0
20150112:1600,10.32,57.3,0.0,-0.0,0.0,252.55,0.34,355.0,101810.0
20150112:1700,9.34,61.55,0.0,-0.0,0.0,248.1,0.55,246.0,101870.0
20150112:1800,5.79,76.5,0.0,-0.0,0.0,246.55,1.66,233.0,101920.0
20150112:1900,2.79,88.65,0.0,-0.0,0.0,243.25,2.48,235.0,101940.0
20150112:2000,2.12,82.15,0.0,-0.0,0.0,242.65,2.55,228.0,101910.0
20150112:2100,1.76,82.05,0.0,-0.0,0.0,243.65,2.55,224.0,101930.0
20150112:2200,1.42,85.25,0.0,-0.0,0.0,243.05,2.48,229.0,101910.0
20150112:2300,1.2,82.0,0.0,-0.0,0.0,245.0,2.41,233.0,101890.0
20150113:0000,0.97,85.2,0.0,-0.0,0.0,246.15,2.34,239.0,101880.0
20150113:0100,0.62,85.2,0.0,-0.0,0.0,241.25,2.21,245.0,101870.0
20150113:0200,0.52,88.5,0.0,-0.0,0.0,242.3,2.14,245.0,101870.0
20150113:0300,0.19,88.5,0.0,-0.0,0.0,242.85,2.14,236.0,101830.0
20150113:0400,0.02,92.0,0.0,-0.0,0.0,248.5,2.14,230.0,101820.0
