Latitude (decimal degrees): 45.464
Longitude (decimal degrees): 9.190
Elevation (m): 131.0
Irradiance Time Offset (h): 0.1766
month,year
1,2018
2,2005
3,2010
4,2019
5,2011
6,2012
7,2020
8,2021
9,2018
10,2005
11,2007
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180113:1300,9.52,66.35,322.0,790.17,60.0,264.75,1.86,257.0,100900.0
20180113:1400,9.92,66.35,212.0,644.01,57.0,265.1,1.66,252.0,100870.0
20180113:1500,9.39,68.8,81.0,415.28,33.0,263.4,1.45,230.0,100860.0
20180113:1600,7.75,73.95,0.0,-0.0,0.0,261.25,2.14,219.0,100870.0
20180113:1700,5.62,82.5,0.0,-0.0,0.0,258.15,2.14,225.0,100890.0
20180113:1800,3.93,85.5,0.0,-0.0,0.0,255.85,1.93,227.0,100900.0
20180113:1900,3.72,88.75,0.0,-0.0,0.0,254.65,1.24,265.0,100860.0
20180113:2000,2.84,92.15,0.0,-0.0,0.0,252.35,1.17,282.0,100870.0
20180113:2100,2.72,92.15,0.0,-0.0,0.0,255.85,0.97,306.0,100880.0
20180113:2200,1.84,99.4,0.0,-0.0,0.0,254.85,0.69,344.0,100890.0
20180113:2300,1.08,99.35,0.0,-0.0,0.0,256.8,0.62,348.0,100880.0
20180114:0000,-0.02,99.4,0.0,-0.0,0.0,259.5,0.55,332.0,100850.0
20180114:0100,-0.68,100.0,0.0,-0.0,0.0,268.35,0.55,331.0,100820.0
20180114:0200,-0.92,99.4,0.0,-0.0,0.0,288.55,0.34,322.0,100840.0
20180114:0300,-1.17,100.0,0.0,-0.0,0.0,287.75,0.41,313.0,100840.0
20180114:0400,-1.29,99.4,0.0,-0.0,0.0,281.0,0.41,330.0,100820.0
20180114:0500,-1.16,100.0,0.0,-0.0,0.0,282.75,0.34,357.0,100830.0
20180114:0600,-0.87,99.4,0.0,-0.0,0.0,293.0,0.34,33.0,100850.0
20180114:0700,-0.62,88.45,0.0,0.0,0.0,254.5,0.62,358.0,100850.0
20180114:0800,0.12,88.45,121.0,468.77,47.0,270.95,0.48,5.0,100890.0
20180114:0900,2.53,82.15,250.0,682.86,63.0,285.65,0.41,28.0,100920.0
20180114:1000,4.18,79.2,347.0,800.52,64.0,276.35,0.48,65.0,100950.0
20180114:1100,5.44,76.5,389.0,814.93,70.0,295.9,0.76,84.0,100950.0
20180114:1200,6.3,76.55,324.0,457.1,148.0,284.1,0.97,86.0,100880.0
20180114:1300,7.05,71.15,336.0,860.41,48.0,281.4,1.17,88.0,100830.0
20180114:1400,7.56,68.6,197.0,471.41,82.0,289.9,1.38,96.0,100800.0
20180114:1500,7.12,71.15,92.0,555.13,26.0,284.65,1.31,106.0,100830.0
20180114:1600,6.21,76.55,0.0,-0.0,0.0,282.35,1.52,109.0,100850.0
20180114:1700,4.69,85.55,0.0,-0.0,0.0,272.65,1.52,112.0,100910.0
20180114:1800,3.37,92.15,0.0,-0.0,0.0,277.9,1.38,95.0,100960.0
20180114:1900,2.97,88.7,0.0,-0.0,0.0,275.2,1.45,68.0,100980.0
20180114:2000,2.2,95.65,0.0,-0.0,0.0,267.45,1.59,54.0,101030.0
20180114:2100,1.93,92.1,0.0,-0.0,0.0,270.35,1.52,53.0,101070.0
20180114:2200,1.73,95.65,0.0,-0.0,0.0,263.6,1.45,66.0,101090.0
20180114:2300,2.06,92.1,0.0,-0.0,0.0,266.1,1.17,88.0,101110.0
20180115:0000,2.32,95.65,0.0,-0.0,0.0,287.95,0.9,111.0,101090.0
20180115:0100,2.55,92.15,0.0,-0.0,0.0,280.9,0.62,111.0,101070.0
20180115:0200,2.23,95.65,0.0,-0.0,0.0,270.15,0.69,123.0,101070.0
20180115:0300,1.55,95.65,0.0,-0.0,0.0,286.4,0.83,143.0,101080.0
20180115:0400,0.5,99.4,0.0,-0.0,0.0,271.1,1.1,156.0,101050.0
20180115:0500,0.53,99.4,0.0,-0.0,0.0,276.95,0.97,167.0,101060.0
20180115:0600,0.9,99.35,0.0,-0.0,0.0,296.1,0.69,165.0,101080.0
20180115:0700,2.06,92.1,0.0,0.0,0.0,284.5,0.34,124.0,101100.0
20180115:0800,2.16,92.1,87.0,125.25,67.0,288.75,0.34,151.0,101120.0
20180115:0900,3.64,88.75,152.0,97.82,125.0,276.55,0.28,156.0,101160.0
20180115:1000,4.8,82.35,133.0,8.43,130.0,268.2,0.55,130.0,101150.0
20180115:1100,5.95,73.7,154.0,10.15,150.0,286.6,0.97,126.0,101110.0
20180115:1200,6.37,73.7,118.0,0.0,118.0,282.95,1.17,124.0,100980.0
20180115:1300,6.81,68.4,178.0,68.05,155.0,300.75,1.1,113.0,100890.0
20180115:1400,6.85,68.4,62.0,0.0,62.0,301.5,0.83,112.0,100850.0
20180115:1500,6.68,68.4,67.0,163.57,47.0,327.85,1.03,107.0,100790.0
20180115:1600,5.99,73.7,0.0,-0.0,0.0,321.05,1.24,98.0,100750.0
20180115:1700,5.25,79.35,0.0,-0.0,0.0,311.4,1.45,104.0,100720.0
20180115:1800,4.72,82.35,0.0,-0.0,0.0,311.95,1.45,107.0,100680.0
20180115:1900,4.65,85.55,0.0,-0.0,0.0,320.3,1.59,78.0,100650.0
20180115:2000,4.37,88.8,0.0,-0.0,0.0,318.75,1.79,73.0,100600.0
20180115:2100,4.29,88.8,0.0,-0.0,0.0,325.1,1.93,68.0,100560.0
20180115:2200,4.12,88.8,0.0,-0.0,0.0,322.2,2.07,73.0,100470.0
20180115:2300,4.04,88.8,0.0,-0.0,0.0,322.6,2.07,65.0,100400.0
20180116:0000,3.99,88.8,0.0,-0.0,0.0,324.95,2.07,49.0,100310.0
20180116:0100,3.9,88.8,0.0,-0.0,0.0,323.5,2.0,47.0,100180.0
20180116:0200,3.81,92.15,0.0,-0.0,0.0,323.4,1.59,40.0,100090.0
20180116:0300,3.78,92.15,0.0,-0.0,0.0,325.1,1.17,22.0,100060.0
20180116:0400,3.63,92.15,0.0,-0.0,0.0,321.65,0.83,349.0,99950.0
20180116:0500,3.58,92.15,0.0,-0.0,0.0,322.6,0.76,311.0,99920.0
20180116:0600,3.48,92.15,0.0,-0.0,0.0,318.75,1.1,284.0,99860.0
20180116:0700,3.02,95.7,0.0,0.0,0.0,314.3,0.55,273.0,99890.0
20180116:0800,3.39,92.15,80.0,80.44,67.0,318.95,0.9,287.0,99870.0
20180116:0900,4.01,88.8,88.0,3.59,87.0,315.25,1.31,297.0,99830.0
20180116:1000,4.86,85.55,105.0,0.0,105.0,311.4,1.45,298.0,99790.0
20180116:1100,5.75,82.5,136.0,2.52,135.0,312.35,1.31,291.0,99710.0
20180116:1200,6.13,76.55,142.0,5.11,140.0,289.5,1.45,288.0,99580.0
20180116:1300,6.58,71.05,219.0,169.94,161.0,285.45,1.52,287.0,99470.0
20180116:1400,6.54,71.05,201.0,462.63,85.0,283.9,1.52,275.0,99380.0
20180116:1500,6.22,73.7,89.0,421.53,36.0,270.15,1.72,276.0,99340.0
20180116:1600,4.98,79.35,0.0,-0.0,0.0,258.75,1.79,269.0,99300.0
20180116:1700,3.76,85.45,0.0,-0.0,0.0,271.9,1.66,272.0,99240.0
20180116:1800,2.32,95.65,0.0,-0.0,0.0,251.0,1.72,280.0,99180.0
20180116:1900,1.6,95.65,0.0,-0.0,0.0,250.2,1.31,283.0,99170.0
20180116:2000,1.34,95.65,0.0,-0.0,0.0,251.0,1.03,270.0,99130.0
20180116:2100,0.92,92.05,0.0,-0.0,0.0,248.1,0.97,281.0,99050.0
20180116:2200,-0.48,95.6,0.0,-0.0,0.0,250.8,1.45,286.0,99000.0
20180116:2300,-1.02,95.6,0.0,-0.0,0.0,249.65,1.45,259.0,98930.0
20180117:0000,-1.52,95.6,0.0,-0.0,0.0,246.55,1.59,267.0,98850.0
20180117:0100,-1.65,95.6,0.0,-0.0,0.0,250.35,1.59,250.0,98750.0
20180117:0200,-1.82,99.4,0.0,-0.0,0.0,250.2,1.45,261.0,98640.0
20180117:0300,-1.91,99.4,0.0,-0.0,0.0,254.1,1.52,254.0,98620.0
20180117:0400,-2.03,99.4,0.0,-0.0,0.0,252.75,1.66,229.0,98500.0
20180117:0500,-1.8,99.4,0.0,-0.0,0.0,257.6,1.93,272.0,98530.0
20180117:0600,-0.79,99.4,0.0,-0.0,0.0,274.05,2.21,281.0,98550.0
20180117:0700,-1.45,95.6,0.0,0.0,0.0,245.4,3.1,248.0,98770.0
20180117:0800,-0.56,95.6,120.0,384.95,57.0,257.0,3.52,262.0,98880.0
20180117:0900,1.68,85.25,207.0,306.43,121.0,270.95,3.79,274.0,99040.0
20180117:1000,5.1,70.8,328.0,595.06,113.0,252.35,3.86,280.0,99170.0
20180117:1100,8.26,54.65,237.0,107.46,194.0,255.85,3.52,293.0,99260.0
20180117:1200,9.58,43.55,344.0,504.47,145.0,253.7,3.31,305.0,99330.0
20180117:1300,9.82,37.2,331.0,739.73,76.0,253.15,3.79,306.0,99410.0
20180117:1400,9.27,41.7,245.0,802.33,41.0,265.7,3.38,291.0,99510.0
20180117:1500,8.21,46.8,100.0,533.81,31.0,244.05,3.17,285.0,99650.0
20180117:1600,6.1,50.05,0.0,-0.0,0.0,237.45,2.97,287.0,99750.0
20180117:1700,4.2,55.85,0.0,-0.0,0.0,234.15,2.83,301.0,99890.0
20180117:1800,2.99,55.55,0.0,-0.0,0.0,230.5,2.55,299.0,100010.0
20180117:1900,2.3,67.5,0.0,-0.0,0.0,231.85,2.48,295.0,100050.0
20180117:2000,0.95,70.05,0.0,-0.0,0.0,232.2,2.41,271.0,100110.0
20180117:2100,-0.15,75.6,0.0,-0.0,0.0,228.55,2.48,260.0,100180.0
20180117:2200,-0.84,75.45,0.0,-0.0,0.0,229.9,2.41,272.0,100240.0
20180117:2300,-1.51,75.35,0.0,-0.0,0.0,227.75,2.07,284.0,100280.0
20180118:0000,-1.47,72.4,0.0,-0.0,0.0,227.2,1.66,277.0,100290.0
20180118:0100,-2.22,72.3,0.0,-0.0,0.0,225.75,1.93,242.0,100300.0
20180118:0200,-2.58,72.3,0.0,-0.0,0.0,227.75,2.0,250.0,100300.0
20180118:0300,-2.95,72.25,0.0,-0.0,0.0,227.4,2.07,284.0,100310.0
20180118:0400,-3.04,72.25,0.0,-0.0,0.0,229.15,2.14,303.0,100280.0
20180118:0500,-3.16,75.2,0.0,-0.0,0.0,230.3,1.86,306.0,100250.0
20180118:0600,-2.8,75.2,0.0,-0.0,0.0,227.95,1.45,300.0,100270.0
20180118:0700,-0.4,69.75,0.0,0.0,0.0,230.3,0.76,323.0,100300.0
20180118:0800,0.44,67.2,137.0,591.03,39.0,233.95,0.48,297.0,100330.0
20180118:0900,2.11,78.95,265.0,731.08,58.0,234.75,0.41,301.0,100320.0
20180118:1000,5.39,60.65,360.0,810.17,65.0,244.4,0.62,313.0,100310.0
20180118:1100,7.41,54.4,397.0,781.18,82.0,258.95,0.97,310.0,100270.0
20180118:1200,8.8,48.65,384.0,731.5,93.0,261.65,1.59,308.0,100170.0
20180118:1300,9.45,43.55,342.0,806.95,61.0,261.65,1.86,309.0,100100.0
20180118:1400,9.39,46.95,229.0,639.89,64.0,262.05,1.66,301.0,100030.0
20180118:1500,8.5,54.65,100.0,496.77,34.0,261.05,1.59,282.0,100000.0
20180118:1600,6.66,58.65,0.0,-0.0,0.0,259.3,2.14,283.0,99960.0
20180118:1700,4.37,67.9,0.0,-0.0,0.0,256.05,2.28,292.0,99960.0
20180118:1800,3.05,70.4,0.0,-0.0,0.0,267.65,2.14,296.0,99940.0
20180118:1900,1.59,82.0,0.0,-0.0,0.0,250.05,2.0,306.0,99860.0
20180118:2000,0.74,85.15,0.0,-0.0,0.0,251.95,2.07,311.0,99860.0
20180118:2100,0.28,85.1,0.0,-0.0,0.0,252.55,1.86,300.0,99810.0
20180118:2200,-0.38,85.05,0.0,-0.0,0.0,248.3,1.86,288.0,99800.0
20180118:2300,-0.74,88.4,0.0,-0.0,0.0,250.4,1.79,281.0,99750.0
20180119:0000,-1.29,88.35,0.0,-0.0,0.0,248.85,1.86,279.0,99710.0
20180119:0100,-1.55,88.35,0.0,-0.0,0.0,248.2,1.79,275.0,99630.0
20180119:0200,-1.85,91.85,0.0,-0.0,0.0,246.55,1.79,271.0,99600.0
20180119:0300,-2.08,91.85,0.0,-0.0,0.0,244.05,1.72,261.0,99550.0
20180119:0400,-2.07,91.85,0.0,-0.0,0.0,247.7,1.79,253.0,99490.0
20180119:0500,-2.25,88.3,0.0,-0.0,0.0,242.1,1.86,255.0,99470.0
20180119:0600,-2.13,91.85,0.0,-0.0,0.0,247.15,1.93,254.0,99490.0
20180119:0700,-2.07,91.85,0.0,0.0,0.0,246.15,1.66,266.0,99530.0
20180119:0800,-0.82,91.95,124.0,392.67,58.0,252.35,1.52,247.0,99550.0
20180119:0900,3.35,82.2,268.0,734.93,58.0,258.15,1.79,248.0,99580.0
20180119:1000,6.38,70.95,364.0,811.9,66.0,251.75,2.28,252.0,99600.0
20180119:1100,8.44,66.15,403.0,799.63,78.0,253.7,2.55,252.0,99600.0
20180119:1200,9.89,63.9,395.0,780.07,82.0,259.7,2.69,263.0,99560.0
20180119:1300,10.73,61.75,339.0,761.76,71.0,270.15,2.41,272.0,99540.0
20180119:1400,11.15,59.6,198.0,363.25,103.0,263.6,2.0,276.0,99570.0
20180119:1500,10.56,66.55,103.0,498.08,35.0,264.95,1.86,269.0,99610.0
20180119:1600,8.51,71.35,0.0,-0.0,0.0,264.95,2.21,261.0,99670.0
20180119:1700,5.5,82.5,0.0,-0.0,0.0,256.2,1.93,254.0,99720.0
20180119:1800,3.39,88.75,0.0,-0.0,0.0,256.4,1.59,251.0,99780.0
20180119:1900,2.26,92.1,0.0,-0.0,0.0,245.4,1.93,282.0,99760.0
20180119:2000,1.7,88.6,0.0,-0.0,0.0,247.1,1.66,290.0,99810.0
20180119:2100,0.96,85.2,0.0,-0.0,0.0,243.65,1.66,310.0,99880.0
20180119:2200,0.66,85.15,0.0,-0.0,0.0,243.05,1.72,336.0,99930.0
20180119:2300,0.1,85.1,0.0,-0.0,0.0,240.95,1.66,342.0,99970.0
20180120:0000,0.18,81.8,0.0,-0.0,0.0,237.65,1.45,334.0,99970.0
20180120:0100,-0.51,81.75,0.0,-0.0,0.0,241.8,1.45,315.0,99980.0
20180120:0200,-0.48,81.75,0.0,-0.0,0.0,241.5,1.31,306.0,100010.0
20180120:0300,-0.66,81.7,0.0,-0.0,0.0,233.75,1.31,273.0,100010.0
20180120:0400,-2.38,84.85,0.0,-0.0,0.0,233.0,1.66,264.0,100030.0
20180120:0500,-2.62,84.85,0.0,-0.0,0.0,231.25,1.52,270.0,100050.0
20180120:0600,-1.94,88.3,0.0,-0.0,0.0,229.3,1.1,267.0,100060.0
20180120:0700,-2.67,81.55,0.0,0.0,0.0,226.2,1.52,248.0,100100.0
20180120:0800,-1.03,85.0,122.0,346.12,63.0,228.35,0.9,223.0,100100.0
20180120:0900,1.13,85.2,235.0,443.75,107.0,234.55,0.69,220.0,100120.0
20180120:1000,3.6,73.3,342.0,635.03,107.0,247.7,0.55,194.0,100140.0
20180120:1100,5.36,65.55,323.0,344.12,182.0,262.4,0.76,152.0,100110.0
20180120:1200,6.59,58.65,367.0,575.64,134.0,261.05,1.1,112.0,99980.0
20180120:1300,7.36,58.8,366.0,897.34,47.0,257.4,1.66,100.0,99840.0
20180120:1400,7.6,58.9,193.0,305.34,112.0,270.75,1.86,97.0,99770.0
20180120:1500,7.06,65.95,60.0,49.91,53.0,279.65,1.72,99.0,99680.0
20180120:1600,5.95,70.95,0.0,-0.0,0.0,293.0,1.52,100.0,99620.0
20180120:1700,4.2,85.5,0.0,-0.0,0.0,274.8,1.24,67.0,99610.0
20180120:1800,3.16,88.7,0.0,-0.0,0.0,280.2,1.38,44.0,99560.0
20180120:1900,2.02,92.1,0.0,-0.0,0.0,263.2,1.79,67.0,99490.0
20180120:2000,1.66,95.65,0.0,-0.0,0.0,266.1,1.79,59.0,99440.0
20180120:2100,1.27,95.65,0.0,-0.0,0.0,276.35,1.79,75.0,99290.0
20180120:2200,0.87,95.65,0.0,-0.0,0.0,275.95,1.79,48.0,99180.0
20180120:2300,1.15,95.65,0.0,-0.0,0.0,291.05,2.28,9.0,99160.0
20180121:0000,1.46,95.65,0.0,-0.0,0.0,297.85,2.07,354.0,99120.0
20180121:0100,1.1,95.65,0.0,-0.0,0.0,282.85,2.07,322.0,99100.0
20180121:0200,1.12,95.65,0.0,-0.0,0.0,290.1,2.14,325.0,99090.0
20180121:0300,0.7,92.0,0.0,-0.0,0.0,276.75,2.0,310.0,99080.0
20180121:0400,-0.03,92.0,0.0,-0.0,0.0,264.35,2.0,279.0,99090.0
20180121:0500,-0.53,91.95,0.0,-0.0,0.0,257.2,2.21,269.0,99120.0
20180121:0600,-1.07,91.95,0.0,-0.0,0.0,247.9,2.14,261.0,99160.0
20180121:0700,-0.89,95.6,0.0,0.0,0.0,251.2,2.62,258.0,99280.0
20180121:0800,0.21,95.6,141.0,572.43,42.0,254.5,2.83,249.0,99290.0
20180121:0900,2.26,88.65,273.0,741.6,57.0,254.3,3.1,250.0,99360.0
20180121:1000,4.78,79.3,368.0,806.57,67.0,260.3,3.17,251.0,99440.0
20180121:1100,7.47,66.05,410.0,808.46,76.0,258.15,3.31,246.0,99450.0
20180121:1200,9.56,61.55,400.0,773.79,84.0,259.7,3.66,241.0,99460.0
20180121:1300,10.65,57.3,349.0,782.19,68.0,265.9,3.79,236.0,99440.0
20180121:1400,11.1,57.4,244.0,691.21,58.0,261.65,3.38,244.0,99540.0
20180121:1500,10.48,61.75,111.0,527.58,35.0,260.5,2.76,246.0,99630.0
20180121:1600,8.48,68.7,0.0,-0.0,0.0,258.75,2.69,248.0,99760.0
20180121:1700,6.29,76.55,0.0,-0.0,0.0,255.45,2.62,256.0,99860.0
20180121:1800,4.6,82.35,0.0,-0.0,0.0,253.1,2.41,272.0,99940.0
20180121:1900,4.65,73.45,0.0,-0.0,0.0,260.65,2.62,318.0,99930.0
20180121:2000,4.22,67.9,0.0,-0.0,0.0,281.2,2.55,336.0,100020.0
20180121:2100,4.16,65.3,0.0,-0.0,0.0,295.3,2.21,8.0,100090.0
20180121:2200,3.37,73.2,0.0,-0.0,0.0,288.95,2.21,42.0,100200.0
20180121:2300,3.07,76.1,0.0,-0.0,0.0,289.7,2.34,53.0,100280.0
20180122:0000,2.56,85.35,0.0,-0.0,0.0,274.05,2.48,58.0,100320.0
20180122:0100,2.5,88.65,0.0,-0.0,0.0,277.6,2.55,57.0,100340.0
20180122:0200,2.95,85.4,0.0,-0.0,0.0,294.15,2.55,59.0,100330.0
20180122:0300,3.15,85.4,0.0,-0.0,0.0,294.95,2.48,50.0,100340.0
20180122:0400,3.73,76.15,0.0,-0.0,0.0,314.3,2.34,45.0,100370.0
20180122:0500,3.73,73.3,0.0,-0.0,0.0,312.75,2.0,44.0,100400.0
20180122:0600,2.95,76.1,0.0,-0.0,0.0,288.55,2.0,33.0,100410.0
20180122:0700,2.31,75.95,3.0,0.0,3.0,285.65,1.86,12.0,100340.0
20180122:0800,2.63,79.0,145.0,592.44,41.0,278.3,1.59,15.0,100360.0
20180122:0900,5.22,76.4,275.0,741.03,57.0,263.2,0.69,10.0,100400.0
20180122:1000,7.58,56.7,370.0,810.29,65.0,263.4,0.62,39.0,100400.0
20180122:1100,8.45,50.6,371.0,561.66,137.0,274.2,0.55,58.0,100360.0
20180122:1200,8.99,50.7,359.0,524.18,143.0,287.0,0.97,68.0,100280.0
20180122:1300,9.28,52.7,336.0,680.29,89.0,269.6,0.62,49.0,100220.0
20180122:1400,9.03,52.7,245.0,674.04,61.0,281.4,0.69,76.0,100150.0
20180122:1500,8.78,56.8,115.0,540.87,35.0,280.8,0.69,84.0,100090.0
20180122:1600,7.62,63.6,0.0,-0.0,0.0,267.25,1.24,8.0,100130.0
20180122:1700,6.08,70.95,0.0,-0.0,0.0,271.1,1.03,358.0,100150.0
20180122:1800,4.45,76.3,0.0,-0.0,0.0,276.55,1.45,348.0,100200.0
20180122:1900,3.83,76.15,0.0,-0.0,0.0,262.6,1.38,341.0,100120.0
20180122:2000,3.08,79.1,0.0,-0.0,0.0,256.4,1.45,331.0,100140.0
20180122:2100,2.7,82.15,0.0,-0.0,0.0,256.4,1.31,323.0,100160.0
20180122:2200,1.84,85.25,0.0,-0.0,0.0,255.05,1.31,297.0,100210.0
20180122:2300,0.4,88.5,0.0,-0.0,0.0,256.2,1.59,270.0,100250.0
20180123:0000,-0.09,92.0,0.0,-0.0,0.0,254.65,1.52,273.0,100340.0
20180123:0100,-0.04,92.0,0.0,-0.0,0.0,252.85,1.38,258.0,100390.0
20180123:0200,-0.33,91.95,0.0,-0.0,0.0,250.6,1.38,249.0,100460.0
20180123:0300,-0.6,91.95,0.0,-0.0,0.0,245.6,1.38,242.0,100480.0
20180123:0400,-1.35,91.9,0.0,-0.0,0.0,243.05,1.45,260.0,100500.0
20180123:0500,-1.92,91.85,0.0,-0.0,0.0,243.85,1.66,266.0,100550.0
20180123:0600,-2.11,91.85,0.0,-0.0,0.0,241.9,1.79,247.0,100570.0
20180123:0700,-2.15,91.85,5.0,0.0,5.0,239.95,1.38,244.0,100690.0
20180123:0800,-0.56,91.95,149.0,605.9,41.0,240.75,0.83,255.0,100780.0
20180123:0900,2.71,82.15,281.0,750.32,58.0,245.2,0.55,221.0,100850.0
20180123:1000,5.69,70.85,381.0,840.06,62.0,249.85,0.97,177.0,100920.0
20180123:1100,8.07,61.3,438.0,913.84,54.0,255.45,1.45,156.0,100950.0
20180123:1200,9.66,59.25,421.0,851.26,67.0,262.6,2.07,142.0,100950.0
20180123:1300,10.4,59.35,320.0,536.8,123.0,267.05,2.48,133.0,100980.0
20180123:1400,10.33,59.35,224.0,454.98,98.0,270.75,2.55,116.0,101060.0
20180123:1500,9.53,63.9,113.0,447.88,45.0,269.75,2.28,93.0,101140.0
20180123:1600,7.61,68.6,0.0,0.0,0.0,264.35,2.62,83.0,101240.0
20180123:1700,5.85,76.5,0.0,-0.0,0.0,261.25,2.83,83.0,101350.0
20180123:1800,4.83,82.35,0.0,-0.0,0.0,257.95,2.76,80.0,101440.0
20180123:1900,4.51,82.35,0.0,-0.0,0.0,256.05,2.9,77.0,101490.0
20180123:2000,3.96,85.5,0.0,-0.0,0.0,256.4,2.62,74.0,101580.0
20180123:2100,3.25,92.15,0.0,-0.0,0.0,255.65,2.41,67.0,101610.0
20180123:2200,2.45,92.15,0.0,-0.0,0.0,254.3,2.21,66.0,101670.0
20180123:2300,1.91,95.65,0.0,-0.0,0.0,253.1,2.07,59.0,101710.0
20180124:0000,1.56,95.65,0.0,-0.0,0.0,255.05,1.93,36.0,101740.0
20180124:0100,1.01,95.65,0.0,-0.0,0.0,251.9,1.79,10.0,101730.0
20180124:0200,1.04,99.35,0.0,-0.0,0.0,254.65,1.38,334.0,101740.0
20180124:0300,0.04,99.4,0.0,-0.0,0.0,251.6,1.38,276.0,101740.0
20180124:0400,-1.22,100.0,0.0,-0.0,0.0,252.75,1.72,252.0,101730.0
20180124:0500,-1.4,100.0,0.0,-0.0,0.0,259.7,1.66,248.0,101730.0
20180124:0600,-1.08,99.4,0.0,-0.0,0.0,273.05,1.59,250.0,101740.0
20180124:0700,-0.1,99.4,5.0,0.0,5.0,289.9,1.17,298.0,101880.0
20180124:0800,0.78,100.0,147.0,557.83,46.0,283.5,0.9,286.0,101920.0
20180124:0900,3.47,92.15,281.0,732.52,61.0,288.75,0.76,251.0,101930.0
20180124:1000,5.74,85.65,374.0,785.58,73.0,285.25,0.97,237.0,101940.0
20180124:1100,7.71,76.8,425.0,835.15,71.0,287.95,1.03,242.0,101910.0
20180124:1200,8.68,74.05,429.0,879.16,60.0,276.15,0.76,249.0,101850.0
20180124:1300,9.19,71.4,366.0,819.47,62.0,275.2,0.62,253.0,101760.0
20180124:1400,9.35,71.4,253.0,672.71,64.0,289.3,0.55,244.0,101730.0
20180124:1500,9.24,71.4,119.0,487.81,43.0,276.35,0.62,230.0,101700.0
20180124:1600,8.48,74.05,0.0,0.0,0.0,277.9,0.97,231.0,101690.0
20180124:1700,6.43,82.6,0.0,-0.0,0.0,277.1,1.1,240.0,101710.0
20180124:1800,5.54,85.65,0.0,-0.0,0.0,269.4,1.1,238.0,101720.0
20180124:1900,2.84,92.15,0.0,-0.0,0.0,261.65,1.52,288.0,101790.0
20180124:2000,2.46,92.15,0.0,-0.0,0.0,258.15,1.31,287.0,101770.0
20180124:2100,2.07,95.65,0.0,-0.0,0.0,258.35,1.17,283.0,101720.0
20180124:2200,1.59,99.4,0.0,-0.0,0.0,266.85,1.17,264.0,101710.0
20180124:2300,0.73,99.4,0.0,-0.0,0.0,269.75,1.38,254.0,101680.0
20180125:0000,0.41,99.4,0.0,-0.0,0.0,273.05,1.45,253.0,101640.0
20180125:0100,0.73,99.4,0.0,-0.0,0.0,287.7,1.24,262.0,101600.0
20180125:0200,0.85,100.0,0.0,-0.0,0.0,292.6,1.17,281.0,101560.0
20180125:0300,1.34,100.0,0.0,-0.0,0.0,308.85,0.97,291.0,101510.0
20180125:0400,1.43,99.4,0.0,-0.0,0.0,304.8,0.9,284.0,101460.0
20180125:0500,1.76,99.4,0.0,-0.0,0.0,311.95,0.69,264.0,101420.0
20180125:0600,1.79,99.4,0.0,-0.0,0.0,307.1,0.76,245.0,101420.0
20180125:0700,3.58,88.75,1.0,0.0,1.0,328.05,0.76,265.0,101430.0
20180125:0800,4.16,88.8,14.0,0.0,14.0,334.4,0.62,253.0,101450.0
20180125:0900,5.49,82.5,31.0,0.0,31.0,334.8,0.48,248.0,101430.0
20180125:1000,6.33,82.55,47.0,0.0,47.0,335.4,0.28,248.0,101410.0
20180125:1100,7.21,76.7,58.0,0.0,58.0,338.85,0.14,187.0,101360.0
20180125:1200,7.31,76.7,101.0,0.0,101.0,338.65,0.28,180.0,101280.0
20180125:1300,7.53,73.95,52.0,0.0,52.0,341.0,0.21,186.0,101180.0
20180125:1400,7.73,76.8,47.0,0.0,47.0,344.3,0.07,190.0,101160.0
20180125:1500,7.45,76.8,23.0,0.0,23.0,344.65,0.14,356.0,101110.0
20180125:1600,6.98,85.8,0.0,0.0,0.0,342.55,0.41,22.0,101100.0
20180125:1700,6.4,88.95,0.0,-0.0,0.0,340.4,1.17,38.0,101090.0
20180125:1800,6.21,88.95,0.0,-0.0,0.0,339.05,1.52,47.0,101100.0
20180125:1900,5.77,88.9,0.0,-0.0,0.0,334.05,1.24,113.0,101110.0
20180125:2000,5.58,92.3,0.0,-0.0,0.0,334.8,1.31,110.0,101060.0
20180125:2100,5.43,92.3,0.0,-0.0,0.0,333.25,1.38,92.0,101030.0
20180125:2200,5.43,92.3,0.0,-0.0,0.0,335.0,1.45,78.0,101020.0
20180125:2300,5.38,95.75,0.0,-0.0,0.0,334.0,1.45,71.0,100990.0
20180126:0000,5.4,92.3,0.0,-0.0,0.0,335.2,1.52,70.0,100960.0
20180126:0100,5.32,95.75,0.0,-0.0,0.0,331.6,1.52,74.0,100910.0
20180126:0200,5.46,92.3,0.0,-0.0,0.0,338.3,1.59,82.0,100870.0
20180126:0300,5.52,92.3,0.0,-0.0,0.0,340.0,1.45,90.0,100850.0
20180126:0400,5.52,92.3,0.0,-0.0,0.0,339.65,1.45,93.0,100820.0
20180126:0500,5.53,92.3,0.0,-0.0,0.0,339.85,1.52,94.0,100800.0
20180126:0600,5.5,92.3,0.0,-0.0,0.0,339.05,1.59,97.0,100800.0
20180126:0700,5.11,95.75,3.0,0.0,3.0,336.15,0.48,132.0,100880.0
20180126:0800,5.38,95.75,32.0,0.0,32.0,337.3,0.34,79.0,100890.0
