Latitude (decimal degrees): 45.921 
Longitude (decimal degrees): 8.552 
Elevation (m): 200.0 
Irradiance Time Offset (h): 0.1772 
month,year 
1,2017 
2,2006 
3,2005 
4,2006 
5,2005 
6,2020 
7,2008 
8,2007 
9,2005 
10,2018 
11,2007 
12,2007 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20181009:0400,13.29,95.95,0.0,-0.0,0.0,328.05,1.03,359.0,96390.0
20181009:0500,12.23,99.4,0.0,-0.0,0.0,310.2,1.1,350.0,96390.0
20181009:0600,11.3,100.0,51.0,165.75,35.0,322.4,1.17,348.0,96410.0
20181009:0700,13.52,92.65,214.0,523.01,76.0,336.35,0.76,338.0,96460.0
20181009:0800,16.29,80.75,367.0,656.98,99.0,345.85,0.62,351.0,96500.0
20181009:0900,17.77,67.95,496.0,747.7,108.0,341.55,0.41,44.0,96520.0
20181009:1000,18.93,65.75,571.0,761.94,122.0,337.3,0.55,129.0,96520.0
20181009:1100,19.42,63.5,600.0,774.97,124.0,336.55,0.83,146.0,96500.0
20181009:1200,20.0,61.4,568.0,736.47,132.0,342.55,0.97,153.0,96460.0
20181009:1300,20.11,59.35,498.0,730.64,115.0,339.65,0.97,160.0,96420.0
20181009:1400,20.09,59.35,377.0,666.84,100.0,337.3,0.76,163.0,96400.0
20181009:1500,19.93,61.4,224.0,527.48,80.0,343.9,0.62,167.0,96390.0
20181009:1600,19.38,65.75,37.0,0.0,37.0,333.25,0.48,178.0,96410.0
20181009:1700,18.77,65.75,0.0,-0.0,0.0,335.0,0.55,192.0,96410.0
20181009:1800,18.26,68.05,0.0,-0.0,0.0,332.85,0.34,182.0,96460.0
20181009:1900,17.28,78.1,0.0,-0.0,0.0,333.85,0.14,44.0,96480.0
20181009:2000,17.01,80.85,0.0,-0.0,0.0,335.0,0.34,33.0,96510.0
20181009:2100,16.68,83.65,0.0,-0.0,0.0,354.95,0.55,8.0,96530.0
20181009:2200,16.36,89.65,0.0,-0.0,0.0,358.0,0.69,359.0,96540.0
20181009:2300,15.95,92.75,0.0,-0.0,0.0,349.3,0.76,338.0,96520.0
20181010:0000,15.61,89.6,0.0,-0.0,0.0,370.8,0.69,332.0,96540.0
20181010:0100,15.31,92.75,0.0,-0.0,0.0,377.1,0.62,335.0,96560.0
20181010:0200,15.06,89.55,0.0,-0.0,0.0,370.8,0.62,325.0,96550.0
20181010:0300,14.71,92.7,0.0,-0.0,0.0,373.9,0.76,321.0,96510.0
20181010:0400,14.42,92.7,0.0,-0.0,0.0,371.0,0.9,12.0,96510.0
20181010:0500,14.22,92.7,0.0,-0.0,0.0,365.0,0.9,8.0,96490.0
20181010:0600,14.12,89.5,21.0,0.0,21.0,365.0,1.03,1.0,96500.0
20181010:0700,14.66,89.5,50.0,0.0,50.0,374.45,0.69,6.0,96500.0
20181010:0800,15.32,86.5,114.0,0.0,114.0,374.85,0.41,48.0,96520.0
20181010:0900,15.62,83.55,202.0,13.61,195.0,373.9,0.55,53.0,96520.0
20181010:1000,15.99,83.55,325.0,85.58,275.0,375.45,0.0,299.0,96540.0
20181010:1100,16.32,83.6,301.0,45.98,273.0,361.5,0.21,124.0,96510.0
20181010:1200,17.49,78.1,99.0,0.0,99.0,337.5,0.9,126.0,96440.0
20181010:1300,17.56,72.9,76.0,0.0,76.0,345.65,0.9,130.0,96380.0
20181010:1400,17.64,75.45,333.0,458.83,145.0,344.1,0.48,110.0,96350.0
20181010:1500,17.37,78.1,66.0,0.0,66.0,356.5,0.9,73.0,96290.0
20181010:1600,16.63,78.0,34.0,0.0,34.0,335.95,0.14,34.0,96340.0
20181010:1700,15.48,92.75,0.0,-0.0,0.0,340.6,0.48,339.0,96370.0
20181010:1800,14.35,96.0,0.0,-0.0,0.0,344.5,0.9,20.0,96430.0
20181010:1900,13.64,92.65,0.0,-0.0,0.0,339.25,1.03,26.0,96420.0
20181010:2000,13.14,95.95,0.0,-0.0,0.0,336.95,1.17,14.0,96420.0
20181010:2100,13.01,92.65,0.0,-0.0,0.0,346.4,1.1,15.0,96410.0
20181010:2200,13.15,95.95,0.0,-0.0,0.0,352.4,0.9,30.0,96400.0
20181010:2300,13.36,95.95,0.0,-0.0,0.0,365.55,0.83,22.0,96370.0
20181011:0000,13.42,95.95,0.0,-0.0,0.0,365.4,0.83,26.0,96370.0
20181011:0100,13.43,95.95,0.0,-0.0,0.0,368.8,0.83,16.0,96350.0
20181011:0200,13.46,95.95,0.0,-0.0,0.0,367.3,0.83,18.0,96310.0
20181011:0300,13.42,95.95,0.0,-0.0,0.0,365.4,0.83,25.0,96260.0
20181011:0400,13.49,92.65,0.0,-0.0,0.0,368.1,0.62,41.0,96270.0
20181011:0500,13.55,92.65,0.0,-0.0,0.0,368.5,0.69,32.0,96290.0
20181011:0600,13.65,89.45,21.0,0.0,21.0,369.45,0.83,3.0,96290.0
20181011:0700,14.15,86.4,47.0,0.0,47.0,368.65,0.48,335.0,96300.0
20181011:0800,14.22,86.4,75.0,0.0,75.0,367.5,0.48,337.0,96340.0
20181011:0900,14.56,83.45,50.0,0.0,50.0,369.65,0.69,340.0,96360.0
20181011:1000,14.55,83.45,107.0,0.0,107.0,370.2,0.76,336.0,96380.0
20181011:1100,14.65,83.45,100.0,0.0,100.0,370.6,0.69,313.0,96360.0
20181011:1200,14.85,83.45,83.0,0.0,83.0,371.0,0.69,311.0,96380.0
20181011:1300,14.78,83.45,126.0,0.0,126.0,371.0,0.9,326.0,96340.0
20181011:1400,14.84,86.45,40.0,0.0,40.0,369.25,1.03,339.0,96350.0
20181011:1500,14.81,86.45,19.0,0.0,19.0,370.8,1.1,340.0,96360.0
20181011:1600,14.56,86.45,16.0,0.0,16.0,369.85,1.1,337.0,96380.0
20181011:1700,14.29,86.4,0.0,-0.0,0.0,369.85,1.1,333.0,96430.0
20181011:1800,14.18,86.4,0.0,-0.0,0.0,370.8,0.97,338.0,96490.0
20181011:1900,13.99,86.4,0.0,-0.0,0.0,372.15,1.03,343.0,96530.0
20181011:2000,13.94,89.45,0.0,-0.0,0.0,373.5,0.97,349.0,96560.0
20181011:2100,13.96,89.45,0.0,-0.0,0.0,373.1,0.97,356.0,96600.0
20181011:2200,14.05,86.4,0.0,-0.0,0.0,373.3,0.76,0.0,96600.0
20181011:2300,14.18,86.4,0.0,-0.0,0.0,374.1,0.62,356.0,96560.0
20181012:0000,14.27,86.4,0.0,-0.0,0.0,371.4,0.62,351.0,96610.0
20181012:0100,14.2,86.4,0.0,-0.0,0.0,374.95,0.62,353.0,96610.0
20181012:0200,14.17,86.4,0.0,-0.0,0.0,374.3,0.69,353.0,96630.0
20181012:0300,14.17,89.5,0.0,-0.0,0.0,374.65,0.76,347.0,96610.0
20181012:0400,14.22,89.5,0.0,-0.0,0.0,375.45,0.83,330.0,96640.0
20181012:0500,14.28,86.4,0.0,-0.0,0.0,372.55,0.9,325.0,96670.0
20181012:0600,14.16,86.4,29.0,35.64,26.0,369.85,0.9,323.0,96690.0
20181012:0700,14.19,86.4,117.0,59.79,102.0,342.75,0.9,337.0,96840.0
20181012:0800,15.38,80.6,351.0,634.11,101.0,347.4,0.83,340.0,96880.0
20181012:0900,16.63,72.7,480.0,741.29,106.0,333.85,0.76,348.0,96900.0
20181012:1000,17.56,67.95,560.0,778.51,113.0,324.55,0.34,11.0,96860.0
20181012:1100,18.95,63.5,595.0,813.75,108.0,333.85,0.14,153.0,96850.0
20181012:1200,19.73,61.4,572.0,812.88,104.0,330.15,0.76,160.0,96800.0
20181012:1300,20.01,61.4,485.0,744.79,107.0,338.65,0.97,159.0,96750.0
20181012:1400,19.98,61.4,365.0,682.57,93.0,330.75,1.1,162.0,96760.0
20181012:1500,19.53,63.5,212.0,554.53,70.0,336.95,0.97,180.0,96760.0
20181012:1600,18.88,65.75,30.0,0.0,30.0,324.75,0.69,208.0,96790.0
20181012:1700,18.03,68.05,0.0,-0.0,0.0,317.0,0.48,249.0,96820.0
20181012:1800,17.46,72.8,0.0,-0.0,0.0,313.9,0.55,316.0,96860.0
20181012:1900,15.93,86.5,0.0,-0.0,0.0,317.95,0.97,325.0,96840.0
20181012:2000,15.53,86.5,0.0,-0.0,0.0,329.4,0.97,330.0,96870.0
20181012:2100,15.06,89.55,0.0,-0.0,0.0,318.35,0.97,333.0,96880.0
20181012:2200,14.11,96.0,0.0,-0.0,0.0,316.8,1.03,334.0,96860.0
20181012:2300,13.67,95.95,0.0,-0.0,0.0,309.85,1.03,336.0,96830.0
20181013:0000,12.1,99.4,0.0,-0.0,0.0,346.6,1.17,339.0,96830.0
20181013:0100,12.35,99.4,0.0,-0.0,0.0,357.55,1.24,338.0,96820.0
20181013:0200,12.01,99.4,0.0,-0.0,0.0,354.35,1.31,340.0,96800.0
20181013:0300,11.78,99.4,0.0,-0.0,0.0,351.05,1.38,342.0,96760.0
20181013:0400,11.57,99.4,0.0,-0.0,0.0,345.65,1.31,346.0,96750.0
20181013:0500,11.55,99.4,0.0,-0.0,0.0,349.1,1.31,347.0,96750.0
20181013:0600,11.65,95.9,42.0,187.44,27.0,362.3,1.24,350.0,96750.0
20181013:0700,12.82,92.6,204.0,559.79,66.0,303.65,1.03,343.0,96780.0
20181013:0800,15.36,80.6,359.0,698.04,87.0,306.55,0.55,356.0,96790.0
20181013:0900,17.46,70.3,480.0,754.46,103.0,311.55,0.34,96.0,96780.0
20181013:1000,18.65,63.5,557.0,781.91,112.0,322.6,0.9,148.0,96790.0
20181013:1100,19.28,63.5,589.0,805.8,111.0,326.65,1.03,161.0,96740.0
20181013:1200,19.62,63.6,550.0,745.21,125.0,328.4,1.03,173.0,96690.0
20181013:1300,19.78,63.6,473.0,711.16,116.0,332.5,1.1,169.0,96590.0
20181013:1400,19.7,63.6,345.0,595.55,111.0,342.75,1.03,168.0,96570.0
20181013:1500,19.28,65.75,197.0,463.06,81.0,344.5,0.97,163.0,96540.0
20181013:1600,18.65,65.75,30.0,0.0,30.0,320.85,0.76,162.0,96520.0
20181013:1700,17.86,70.35,0.0,-0.0,0.0,331.1,0.48,179.0,96520.0
20181013:1800,17.31,75.4,0.0,-0.0,0.0,328.05,0.14,269.0,96550.0
20181013:1900,16.31,83.6,0.0,-0.0,0.0,319.9,0.48,301.0,96540.0
20181013:2000,15.66,86.5,0.0,-0.0,0.0,321.65,0.55,326.0,96540.0
20181013:2100,15.32,86.5,0.0,-0.0,0.0,329.55,0.69,343.0,96570.0
20181013:2200,14.88,89.5,0.0,-0.0,0.0,327.05,0.76,353.0,96560.0
20181013:2300,14.35,89.5,0.0,-0.0,0.0,316.8,0.83,347.0,96540.0
20181014:0000,13.87,92.65,0.0,-0.0,0.0,323.95,0.83,347.0,96520.0
20181014:0100,13.25,92.65,0.0,-0.0,0.0,336.65,0.97,346.0,96500.0
20181014:0200,12.88,95.95,0.0,-0.0,0.0,333.05,1.03,342.0,96480.0
20181014:0300,12.52,92.6,0.0,-0.0,0.0,323.0,1.17,337.0,96430.0
20181014:0400,12.38,95.95,0.0,-0.0,0.0,306.55,1.17,338.0,96420.0
20181014:0500,11.85,95.9,0.0,-0.0,0.0,308.65,1.24,340.0,96380.0
20181014:0600,11.58,95.9,31.0,79.09,25.0,312.55,1.24,338.0,96370.0
20181014:0700,12.98,92.65,123.0,86.72,102.0,322.8,0.9,329.0,96420.0
20181014:0800,15.1,80.6,330.0,542.78,121.0,333.85,0.69,333.0,96420.0
20181014:0900,15.8,72.55,436.0,555.73,161.0,334.8,0.55,348.0,96420.0
20181014:1000,16.58,67.75,538.0,709.16,138.0,335.2,0.62,354.0,96380.0
20181014:1100,17.15,63.2,559.0,692.25,152.0,330.35,0.28,357.0,96360.0
20181014:1200,17.76,61.05,522.0,633.75,164.0,339.05,0.21,117.0,96260.0
20181014:1300,17.73,58.9,436.0,545.84,165.0,339.65,0.41,124.0,96200.0
20181014:1400,17.69,58.9,332.0,536.96,124.0,319.5,0.28,110.0,96160.0
20181014:1500,17.56,58.9,186.0,408.2,86.0,333.25,0.14,69.0,96160.0
20181014:1600,17.12,60.95,28.0,0.0,28.0,323.0,0.28,344.0,96130.0
20181014:1700,16.74,60.85,0.0,-0.0,0.0,311.4,0.48,322.0,96170.0
20181014:1800,16.22,62.95,0.0,-0.0,0.0,314.1,0.69,325.0,96220.0
20181014:1900,14.28,80.45,0.0,-0.0,0.0,320.65,1.1,328.0,96200.0
20181014:2000,13.58,80.4,0.0,-0.0,0.0,321.65,1.17,329.0,96220.0
20181014:2100,13.5,77.6,0.0,-0.0,0.0,310.6,1.17,331.0,96220.0
20181014:2200,12.92,83.25,0.0,-0.0,0.0,327.65,1.17,334.0,96220.0
20181014:2300,12.56,83.25,0.0,-0.0,0.0,325.7,1.1,339.0,96200.0
20181015:0000,12.26,89.35,0.0,-0.0,0.0,360.55,1.17,340.0,96210.0
20181015:0100,12.38,89.35,0.0,-0.0,0.0,352.5,1.17,343.0,96170.0
20181015:0200,11.7,92.55,0.0,-0.0,0.0,328.2,1.31,341.0,96160.0
20181015:0300,11.3,92.55,0.0,-0.0,0.0,325.5,1.38,343.0,96130.0
20181015:0400,11.09,92.55,0.0,-0.0,0.0,324.95,1.38,337.0,96150.0
20181015:0500,10.85,92.5,0.0,-0.0,0.0,322.2,1.45,333.0,96140.0
20181015:0600,10.47,92.5,31.0,97.63,24.0,310.8,1.52,336.0,96160.0
20181015:0700,11.9,92.55,88.0,16.82,84.0,328.2,1.24,343.0,96160.0
20181015:0800,13.77,83.35,317.0,502.07,126.0,330.35,1.1,350.0,96210.0
20181015:0900,14.27,80.45,211.0,22.45,200.0,325.5,1.03,2.0,96210.0
20181015:1000,15.37,75.1,153.0,0.0,153.0,328.05,0.83,16.0,96210.0
20181015:1100,16.15,70.1,508.0,516.58,207.0,325.7,0.55,54.0,96200.0
20181015:1200,16.29,70.1,133.0,0.0,133.0,336.95,0.21,43.0,96170.0
20181015:1300,16.83,70.2,345.0,242.37,226.0,328.8,0.28,52.0,96120.0
20181015:1400,16.97,67.75,276.0,293.31,164.0,319.1,0.28,75.0,96090.0
20181015:1500,16.59,67.75,152.0,212.95,101.0,326.3,0.34,116.0,96110.0
20181015:1600,15.8,72.55,8.0,0.0,8.0,337.3,0.21,72.0,96150.0
20181015:1700,14.84,83.45,0.0,-0.0,0.0,339.05,0.62,18.0,96200.0
20181015:1800,14.04,83.4,0.0,-0.0,0.0,338.1,0.69,34.0,96260.0
20181015:1900,13.31,86.3,0.0,-0.0,0.0,326.5,0.97,357.0,96300.0
20181015:2000,12.91,89.4,0.0,-0.0,0.0,325.3,1.03,353.0,96330.0
20181015:2100,12.96,86.25,0.0,-0.0,0.0,328.0,1.03,346.0,96340.0
20181015:2200,13.84,80.4,0.0,-0.0,0.0,321.85,0.9,343.0,96360.0
20181015:2300,13.86,80.4,0.0,-0.0,0.0,333.85,0.83,335.0,96320.0
20181016:0000,13.57,80.4,0.0,-0.0,0.0,332.1,0.83,334.0,96330.0
20181016:0100,13.58,83.35,0.0,-0.0,0.0,313.45,0.83,337.0,96290.0
20181016:0200,13.39,86.3,0.0,-0.0,0.0,318.55,0.83,336.0,96260.0
20181016:0300,12.98,86.3,0.0,-0.0,0.0,314.85,0.9,340.0,96260.0
20181016:0400,12.86,89.4,0.0,-0.0,0.0,327.45,0.9,345.0,96270.0
20181016:0500,12.72,89.4,0.0,-0.0,0.0,324.35,0.9,347.0,96260.0
20181016:0600,12.37,92.6,27.0,74.06,22.0,332.3,0.9,351.0,96280.0
20181016:0700,12.67,92.6,134.0,149.99,99.0,336.95,0.83,342.0,96350.0
20181016:0800,14.57,77.75,307.0,473.67,129.0,334.4,0.76,352.0,96360.0
20181016:0900,15.75,70.0,423.0,552.44,155.0,321.05,0.55,16.0,96340.0
20181016:1000,16.69,65.35,455.0,429.69,217.0,324.75,0.28,99.0,96330.0
20181016:1100,17.3,63.2,512.0,555.92,191.0,320.65,0.62,143.0,96340.0
20181016:1200,17.66,58.9,476.0,503.52,197.0,330.35,0.76,156.0,96330.0
20181016:1300,17.73,58.9,429.0,576.7,149.0,331.7,0.55,130.0,96300.0
20181016:1400,17.9,56.85,301.0,438.41,136.0,323.75,0.48,104.0,96300.0
20181016:1500,17.7,56.85,168.0,346.08,87.0,322.8,0.14,114.0,96310.0
20181016:1600,17.23,60.95,23.0,0.0,23.0,329.95,0.48,251.0,96280.0
20181016:1700,16.45,65.25,0.0,-0.0,0.0,316.2,0.69,279.0,96300.0
20181016:1800,16.3,65.25,0.0,-0.0,0.0,318.55,0.69,283.0,96320.0
20181016:1900,14.09,83.4,0.0,-0.0,0.0,341.2,0.97,324.0,96410.0
20181016:2000,13.88,86.35,0.0,-0.0,0.0,340.2,1.03,328.0,96430.0
20181016:2100,13.74,86.35,0.0,-0.0,0.0,326.3,1.03,335.0,96420.0
20181016:2200,13.53,86.35,0.0,-0.0,0.0,330.95,1.03,342.0,96400.0
20181016:2300,13.36,89.4,0.0,-0.0,0.0,318.55,1.03,345.0,96360.0
20181017:0000,13.27,89.4,0.0,-0.0,0.0,322.6,1.03,342.0,96340.0
20181017:0100,12.56,86.25,0.0,-0.0,0.0,322.35,1.1,343.0,96300.0
20181017:0200,11.83,89.3,0.0,-0.0,0.0,314.85,1.24,346.0,96270.0
20181017:0300,11.2,89.3,0.0,-0.0,0.0,316.05,1.38,348.0,96230.0
20181017:0400,10.81,92.5,0.0,-0.0,0.0,313.7,1.38,346.0,96220.0
20181017:0500,10.64,89.25,0.0,-0.0,0.0,308.1,1.31,343.0,96200.0
20181017:0600,10.51,89.25,27.0,94.75,21.0,315.25,1.24,344.0,96210.0
20181017:0700,10.77,95.9,178.0,467.37,71.0,307.9,1.03,343.0,96270.0
20181017:0800,13.67,83.35,329.0,633.18,94.0,307.9,0.76,342.0,96280.0
20181017:0900,15.55,67.55,439.0,653.83,125.0,328.0,0.48,355.0,96270.0
20181017:1000,17.07,58.8,512.0,676.01,141.0,320.65,0.21,93.0,96250.0
20181017:1100,17.92,54.85,545.0,714.83,136.0,331.3,0.55,151.0,96200.0
20181017:1200,18.15,54.95,516.0,690.69,137.0,326.5,0.76,160.0,96140.0
20181017:1300,18.42,56.95,440.0,656.14,125.0,341.0,0.69,172.0,96090.0
20181017:1400,18.37,56.95,270.0,310.05,155.0,337.7,0.69,173.0,96080.0
20181017:1500,18.08,56.95,99.0,43.73,89.0,333.65,0.55,186.0,96080.0
20181017:1600,17.47,63.2,15.0,0.0,15.0,329.2,0.48,221.0,96070.0
20181017:1700,17.12,60.95,0.0,-0.0,0.0,331.5,0.48,267.0,96070.0
20181017:1800,16.64,65.35,0.0,-0.0,0.0,327.85,0.34,263.0,96090.0
20181017:1900,14.51,80.55,0.0,-0.0,0.0,355.1,0.83,320.0,96160.0
20181017:2000,15.47,75.1,0.0,-0.0,0.0,339.65,0.55,322.0,96170.0
20181017:2100,15.32,77.8,0.0,-0.0,0.0,329.55,0.21,265.0,96180.0
20181017:2200,15.07,80.6,0.0,-0.0,0.0,334.4,0.34,214.0,96160.0
20181017:2300,14.74,83.45,0.0,-0.0,0.0,315.65,0.28,243.0,96140.0
20181018:0000,14.48,86.4,0.0,-0.0,0.0,319.9,0.34,332.0,96120.0
20181018:0100,14.26,86.4,0.0,-0.0,0.0,321.95,0.62,357.0,96070.0
20181018:0200,14.17,89.5,0.0,-0.0,0.0,333.25,0.76,353.0,96090.0
20181018:0300,13.7,89.45,0.0,-0.0,0.0,341.0,0.9,353.0,96030.0
20181018:0400,12.92,95.95,0.0,-0.0,0.0,341.2,1.03,356.0,96030.0
20181018:0500,12.47,95.95,0.0,-0.0,0.0,327.25,1.1,356.0,96000.0
20181018:0600,12.29,95.95,22.0,50.74,19.0,317.4,1.1,355.0,96020.0
20181018:0700,12.33,99.4,172.0,449.86,71.0,338.5,0.9,344.0,96050.0
20181018:0800,14.79,86.45,314.0,567.56,106.0,334.4,0.69,346.0,96080.0
20181018:0900,16.54,72.7,428.0,624.79,131.0,332.65,0.62,360.0,96070.0
20181018:1000,17.89,65.55,503.0,658.42,145.0,337.5,0.41,19.0,96050.0
20181018:1100,18.66,61.3,512.0,597.97,173.0,332.1,0.34,32.0,96000.0
20181018:1200,19.52,63.5,514.0,714.07,126.0,336.35,0.14,130.0,95960.0
20181018:1300,19.93,61.4,445.0,714.19,106.0,332.65,0.41,184.0,95890.0
20181018:1400,19.82,61.4,296.0,459.64,128.0,339.85,0.55,188.0,95900.0
20181018:1500,19.44,63.5,133.0,174.65,94.0,330.75,0.76,198.0,95890.0
20181018:1600,18.66,63.5,18.0,0.0,18.0,329.55,0.76,216.0,95870.0
20181018:1700,17.73,67.95,0.0,-0.0,0.0,321.65,0.62,249.0,95900.0
20181018:1800,17.45,72.8,0.0,-0.0,0.0,318.15,0.48,302.0,95930.0
20181018:1900,16.07,80.75,0.0,-0.0,0.0,313.7,0.76,347.0,95960.0
20181018:2000,15.78,86.5,0.0,-0.0,0.0,318.95,0.83,335.0,96010.0
20181018:2100,15.3,92.75,0.0,-0.0,0.0,314.1,0.9,330.0,96020.0
20181018:2200,14.81,96.0,0.0,-0.0,0.0,313.1,0.97,334.0,96050.0
20181018:2300,14.23,96.0,0.0,-0.0,0.0,312.95,1.03,338.0,96060.0
20181019:0000,12.29,99.4,0.0,-0.0,0.0,323.4,1.17,339.0,96090.0
20181019:0100,11.65,100.0,0.0,-0.0,0.0,351.95,1.31,341.0,96090.0
20181019:0200,12.07,99.4,0.0,-0.0,0.0,358.2,1.38,338.0,96090.0
20181019:0300,11.78,100.0,0.0,-0.0,0.0,344.85,1.38,335.0,96100.0
20181019:0400,11.66,99.4,0.0,-0.0,0.0,350.5,1.45,336.0,96090.0
20181019:0500,11.68,99.4,0.0,-0.0,0.0,363.05,1.45,339.0,96110.0
20181019:0600,11.68,99.4,17.0,0.0,17.0,353.4,1.38,343.0,96120.0
20181019:0700,12.2,92.6,174.0,504.36,63.0,353.95,1.52,344.0,96170.0
20181019:0800,14.0,86.4,327.0,666.09,86.0,335.75,1.17,342.0,96190.0
20181019:0900,16.76,72.7,444.0,724.81,103.0,313.1,0.55,346.0,96200.0
20181019:1000,18.6,63.5,525.0,776.02,107.0,316.05,0.34,164.0,96200.0
20181019:1100,19.6,61.4,528.0,685.44,143.0,318.95,0.9,174.0,96200.0
20181019:1200,19.94,61.4,470.0,533.43,183.0,323.0,0.97,173.0,96160.0
20181019:1300,19.98,61.4,406.0,536.99,154.0,325.7,0.97,171.0,96120.0
20181019:1400,19.85,61.4,309.0,560.9,107.0,339.45,0.97,163.0,96130.0
20181019:1500,19.28,63.5,158.0,366.94,78.0,331.7,0.83,164.0,96140.0
20181019:1600,18.52,65.65,17.0,0.0,17.0,322.8,0.41,170.0,96160.0
20181019:1700,17.99,67.95,0.0,-0.0,0.0,322.05,0.28,23.0,96210.0
20181019:1800,17.31,72.8,0.0,-0.0,0.0,317.2,0.48,7.0,96250.0
20181019:1900,16.32,83.6,0.0,-0.0,0.0,321.65,0.76,359.0,96280.0
20181019:2000,15.84,89.6,0.0,-0.0,0.0,330.75,0.83,356.0,96330.0
20181019:2100,15.49,92.75,0.0,-0.0,0.0,321.05,0.76,353.0,96360.0
20181019:2200,15.36,92.75,0.0,-0.0,0.0,329.75,0.76,344.0,96360.0
20181019:2300,15.04,92.75,0.0,-0.0,0.0,314.85,0.76,342.0,96410.0
20181020:0000,14.8,96.0,0.0,-0.0,0.0,326.1,0.76,353.0,96380.0
20181020:0100,13.45,99.4,0.0,-0.0,0.0,329.7,0.83,347.0,96420.0
20181020:0200,11.87,100.0,0.0,-0.0,0.0,351.25,0.97,352.0,96440.0
20181020:0300,11.83,100.0,0.0,-0.0,0.0,353.75,1.17,348.0,96440.0
20181020:0400,11.7,100.0,0.0,-0.0,0.0,361.5,1.17,343.0,96480.0
20181020:0500,11.29,100.0,0.0,-0.0,0.0,356.1,1.17,342.0,96500.0
20181020:0600,11.29,100.0,15.0,0.0,15.0,342.55,1.24,342.0,96540.0
20181020:0700,11.28,99.35,95.0,46.37,85.0,351.85,1.17,337.0,96580.0
20181020:0800,13.08,92.65,297.0,504.01,117.0,343.9,0.9,339.0,96630.0
20181020:0900,15.76,77.85,428.0,657.25,122.0,331.9,0.34,354.0,96650.0
20181020:1000,18.03,65.65,518.0,760.92,112.0,308.1,0.9,148.0,96670.0
20181020:1100,18.86,65.75,544.0,772.74,114.0,313.3,1.31,159.0,96660.0
20181020:1200,19.28,68.1,509.0,720.84,125.0,316.6,1.31,159.0,96620.0
20181020:1300,19.45,68.1,434.0,696.22,111.0,316.05,1.31,160.0,96550.0
20181020:1400,19.45,68.1,304.0,555.23,107.0,315.05,1.24,164.0,96550.0
20181020:1500,18.94,68.1,135.0,225.58,87.0,314.5,1.17,168.0,96520.0
20181020:1600,18.08,70.45,13.0,0.0,13.0,310.8,0.9,170.0,96520.0
20181020:1700,17.26,75.4,0.0,-0.0,0.0,307.7,0.48,175.0,96550.0
20181020:1800,16.76,78.0,0.0,-0.0,0.0,305.95,0.14,180.0,96580.0
20181020:1900,16.46,80.75,0.0,-0.0,0.0,306.55,0.34,54.0,96560.0
20181020:2000,15.82,83.55,0.0,-0.0,0.0,305.75,0.41,23.0,96570.0
20181020:2100,15.32,86.5,0.0,-0.0,0.0,304.2,0.41,14.0,96590.0
20181020:2200,14.86,89.5,0.0,-0.0,0.0,302.65,0.48,14.0,96560.0
20181020:2300,14.48,92.7,0.0,-0.0,0.0,301.5,0.55,17.0,96560.0
20181021:0000,14.25,92.7,0.0,-0.0,0.0,300.15,0.48,15.0,96520.0
20181021:0100,12.21,99.4,0.0,-0.0,0.0,323.9,0.83,6.0,96480.0
20181021:0200,10.61,99.4,0.0,-0.0,0.0,353.4,1.03,352.0,96460.0
20181021:0300,10.77,99.4,0.0,-0.0,0.0,352.2,1.1,348.0,96400.0
20181021:0400,10.44,99.4,0.0,-0.0,0.0,339.25,1.24,348.0,96360.0
20181021:0500,10.33,92.5,0.0,-0.0,0.0,340.2,1.24,349.0,96270.0
20181021:0600,10.08,92.5,13.0,0.0,13.0,309.85,1.17,350.0,96250.0
20181021:0700,10.28,89.2,142.0,274.64,84.0,283.1,1.03,357.0,96250.0
20181021:0800,13.24,74.75,295.0,502.19,118.0,286.6,0.55,14.0,96280.0
20181021:0900,15.69,65.15,322.0,236.6,213.0,290.3,0.41,98.0,96240.0
20181021:1000,17.4,56.75,493.0,652.8,148.0,293.75,1.17,132.0,96200.0
20181021:1100,18.09,56.95,545.0,783.67,113.0,298.6,1.66,142.0,96160.0
20181021:1200,18.19,61.2,506.0,716.7,128.0,303.85,2.0,150.0,96110.0
20181021:1300,18.0,67.95,408.0,571.28,146.0,303.85,2.14,152.0,96090.0
20181021:1400,17.6,67.95,281.0,432.0,130.0,305.75,2.0,150.0,96070.0
20181021:1500,17.05,70.3,138.0,264.93,83.0,305.4,1.93,152.0,96110.0
20181021:1600,16.04,75.25,9.0,0.0,9.0,308.5,2.0,149.0,96150.0
20181021:1700,14.26,86.4,0.0,-0.0,0.0,302.85,2.14,141.0,96280.0
20181021:1800,12.67,95.95,0.0,-0.0,0.0,340.6,2.07,138.0,96410.0
20181021:1900,12.11,99.4,0.0,-0.0,0.0,371.0,1.93,158.0,96460.0
20181021:2000,10.88,95.9,0.0,-0.0,0.0,365.55,1.45,181.0,96570.0
20181021:2100,10.17,92.5,0.0,-0.0,0.0,353.75,1.1,203.0,96630.0
20181021:2200,9.72,92.45,0.0,-0.0,0.0,352.2,1.03,196.0,96670.0
20181021:2300,9.33,92.45,0.0,-0.0,0.0,344.3,0.83,203.0,96670.0
20181022:0000,8.95,89.1,0.0,-0.0,0.0,325.9,0.62,202.0,96670.0
