Latitude (decimal degrees): 43.548
Longitude (decimal degrees): 10.311
Elevation (m): 10.0
Irradiance Time Offset (h): 0.1744
month,year
1,2022
2,2006
3,2005
4,2018
5,2018
6,2021
7,2010
8,2020
9,2022
10,2008
11,2016
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220108:0900,4.73,73.45,276.0,665.89,78.0,241.7,2.28,93.0,100030.0
20220108:1000,6.06,63.25,365.0,736.77,89.0,242.85,1.93,90.0,100030.0
20220108:1100,7.03,58.65,430.0,908.06,59.0,245.2,1.59,90.0,100030.0
20220108:1200,7.7,54.4,409.0,861.68,67.0,246.75,0.97,101.0,99980.0
20220108:1300,8.11,52.45,318.0,666.85,91.0,248.5,0.28,211.0,99980.0
20220108:1400,8.25,54.55,221.0,679.19,56.0,250.6,0.83,236.0,99930.0
20220108:1500,8.06,56.7,85.0,521.88,27.0,252.95,0.83,257.0,99900.0
20220108:1600,7.22,68.4,0.0,-0.0,0.0,251.2,0.76,269.0,99920.0
20220108:1700,7.75,65.95,0.0,-0.0,0.0,250.8,0.48,276.0,99920.0
20220108:1800,7.5,68.5,0.0,-0.0,0.0,256.6,0.0,160.0,99890.0
20220108:1900,3.27,88.7,0.0,-0.0,0.0,251.95,1.31,103.0,99830.0
20220108:2000,3.19,88.7,0.0,-0.0,0.0,251.75,1.72,118.0,99790.0
20220108:2100,4.89,79.35,0.0,-0.0,0.0,258.15,1.31,179.0,99800.0
20220108:2200,4.06,85.5,0.0,-0.0,0.0,277.5,1.52,162.0,99780.0
20220108:2300,4.57,82.35,0.0,-0.0,0.0,291.05,2.48,135.0,99630.0
20220109:0000,5.31,82.4,0.0,-0.0,0.0,290.65,2.69,132.0,99560.0
20220109:0100,5.31,82.4,0.0,-0.0,0.0,267.95,3.24,135.0,99470.0
20220109:0200,5.55,79.4,0.0,-0.0,0.0,279.05,3.72,150.0,99360.0
20220109:0300,6.19,79.5,0.0,-0.0,0.0,319.5,4.07,156.0,99180.0
20220109:0400,5.83,92.3,0.0,-0.0,0.0,334.0,3.52,191.0,99070.0
20220109:0500,6.62,95.8,0.0,-0.0,0.0,330.35,3.03,209.0,98900.0
20220109:0600,7.21,99.4,0.0,-0.0,0.0,332.65,2.14,222.0,98770.0
20220109:0700,6.86,99.4,3.0,0.0,3.0,333.85,1.03,101.0,98700.0
20220109:0800,6.57,95.8,38.0,0.0,38.0,336.35,2.55,62.0,98650.0
20220109:0900,6.25,95.8,191.0,174.05,139.0,333.85,3.1,41.0,98650.0
20220109:1000,5.95,88.95,83.0,0.0,83.0,334.0,3.59,22.0,98700.0
20220109:1100,5.91,79.5,405.0,781.63,84.0,312.55,3.59,13.0,98760.0
20220109:1200,6.72,76.65,347.0,508.37,144.0,288.35,3.24,356.0,98750.0
20220109:1300,7.67,71.15,208.0,131.17,163.0,274.8,3.59,343.0,98760.0
20220109:1400,8.15,68.6,107.0,32.55,99.0,259.5,3.38,343.0,98770.0
20220109:1500,8.1,68.6,39.0,17.54,37.0,257.95,2.9,360.0,98780.0
20220109:1600,7.34,76.65,0.0,-0.0,0.0,252.95,2.62,23.0,98800.0
20220109:1700,6.51,76.65,0.0,-0.0,0.0,254.5,2.48,37.0,98850.0
20220109:1800,5.86,79.5,0.0,-0.0,0.0,255.65,2.62,44.0,98890.0
20220109:1900,5.41,76.5,0.0,-0.0,0.0,245.95,2.48,76.0,98950.0
20220109:2000,5.07,79.35,0.0,-0.0,0.0,258.75,2.62,72.0,98950.0
20220109:2100,4.74,79.3,0.0,-0.0,0.0,246.75,2.83,67.0,98980.0
20220109:2200,4.59,79.3,0.0,-0.0,0.0,254.65,2.9,66.0,99010.0
20220109:2300,4.46,73.45,0.0,-0.0,0.0,257.75,2.69,57.0,99030.0
20220110:0000,4.34,73.45,0.0,-0.0,0.0,253.5,2.48,38.0,99060.0
20220110:0100,4.36,73.45,0.0,-0.0,0.0,260.0,2.69,26.0,99080.0
20220110:0200,4.54,73.45,0.0,-0.0,0.0,264.35,3.17,23.0,99100.0
20220110:0300,4.71,73.45,0.0,-0.0,0.0,263.2,3.52,24.0,99120.0
20220110:0400,4.92,70.8,0.0,-0.0,0.0,268.4,3.59,26.0,99090.0
