Latitude (decimal degrees): 45.667
Longitude (decimal degrees): 12.243
Elevation (m): 20.0
Irradiance Time Offset (h): 0.1768
month,year
1,2009
2,2008
3,2016
4,2019
5,2006
6,2020
7,2013
8,2021
9,2009
10,2019
11,2019
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090108:1000,3.29,60.15,79.0,0.0,79.0,291.65,6.55,69.0,102310.0
20090108:1100,3.58,57.95,0.0,0.0,0.0,285.25,6.41,70.0,102350.0
20090108:1200,3.91,53.65,78.0,0.0,78.0,271.3,6.21,70.0,102340.0
20090108:1300,4.02,51.55,0.0,0.0,0.0,253.1,5.79,67.0,102350.0
20090108:1400,4.02,51.55,126.0,200.03,86.0,245.0,5.45,66.0,102400.0
20090108:1500,3.45,53.5,0.0,0.0,0.0,231.45,4.97,63.0,102430.0
20090108:1600,2.48,53.25,0.0,-0.0,0.0,231.65,4.97,62.0,102490.0
20090108:1700,1.92,53.15,0.0,-0.0,0.0,234.15,4.97,62.0,102550.0
20090108:1800,1.43,53.0,0.0,-0.0,0.0,227.75,4.97,62.0,102600.0
20090108:1900,1.29,57.35,0.0,-0.0,0.0,221.75,4.9,63.0,102650.0
20090108:2000,0.86,55.05,0.0,-0.0,0.0,221.0,4.9,62.0,102710.0
20090108:2100,0.51,57.2,0.0,-0.0,0.0,220.6,4.83,62.0,102730.0
20090108:2200,0.15,57.1,0.0,-0.0,0.0,217.5,4.62,61.0,102740.0
20090108:2300,-0.18,59.35,0.0,-0.0,0.0,217.9,4.28,61.0,102740.0
20090109:0000,-0.56,59.35,0.0,-0.0,0.0,216.75,3.79,63.0,102750.0
20090109:0100,-0.9,64.25,0.0,-0.0,0.0,216.25,3.52,63.0,102770.0
20090109:0200,-1.16,64.25,0.0,-0.0,0.0,215.75,3.45,55.0,102780.0
20090109:0300,-1.48,66.8,0.0,-0.0,0.0,216.35,3.31,45.0,102750.0
20090109:0400,-1.77,69.45,0.0,-0.0,0.0,214.6,2.97,40.0,102720.0
20090109:0500,-1.83,69.45,0.0,-0.0,0.0,215.95,2.48,39.0,102740.0
20090109:0600,-1.94,69.45,0.0,-0.0,0.0,224.5,2.07,36.0,102760.0
20090109:0700,-2.36,69.35,0.0,0.0,0.0,218.85,2.9,31.0,102820.0
20090109:0800,-1.4,69.55,149.0,604.0,44.0,221.0,2.21,40.0,102860.0
20090109:0900,0.49,57.2,0.0,0.0,0.0,220.05,2.0,49.0,102870.0
20090109:1000,1.81,48.85,349.0,790.28,72.0,223.3,1.86,46.0,102850.0
20090109:1100,2.58,45.3,0.0,0.0,0.0,224.3,1.72,37.0,102780.0
20090109:1200,3.12,43.6,363.0,811.38,70.0,226.2,1.38,29.0,102700.0
20090109:1300,3.48,43.75,0.0,0.0,0.0,227.4,1.17,21.0,102660.0
20090109:1400,3.55,43.75,181.0,670.58,45.0,230.3,1.03,15.0,102650.0
20090109:1500,3.12,49.25,0.0,0.0,0.0,229.5,0.9,9.0,102620.0
20090109:1600,1.67,62.25,0.0,-0.0,0.0,228.35,1.03,12.0,102600.0
20090109:1700,0.81,59.6,0.0,-0.0,0.0,227.95,1.1,8.0,102600.0
20090109:1800,0.04,61.9,0.0,-0.0,0.0,228.75,1.31,2.0,102600.0
20090109:1900,-1.8,75.3,0.0,-0.0,0.0,229.5,2.14,19.0,102630.0
20090109:2000,-1.98,75.3,0.0,-0.0,0.0,229.7,2.07,27.0,102600.0
20090109:2100,-1.28,72.4,0.0,-0.0,0.0,230.5,1.66,30.0,102570.0
20090109:2200,0.88,62.15,0.0,-0.0,0.0,233.0,0.76,11.0,102530.0
20090109:2300,0.82,64.55,0.0,-0.0,0.0,229.9,0.83,303.0,102510.0
20090110:0000,-1.59,75.35,0.0,-0.0,0.0,232.6,1.59,311.0,102490.0
20090110:0100,-2.28,78.3,0.0,-0.0,0.0,230.2,1.86,332.0,102480.0
20090110:0200,-2.24,78.3,0.0,-0.0,0.0,228.75,1.66,0.0,102480.0
20090110:0300,-2.73,78.3,0.0,-0.0,0.0,228.35,1.72,25.0,102460.0
20090110:0400,-2.91,78.3,0.0,-0.0,0.0,228.75,1.72,36.0,102410.0
20090110:0500,-2.48,78.3,0.0,-0.0,0.0,228.35,1.52,41.0,102410.0
20090110:0600,-1.3,72.4,0.0,-0.0,0.0,228.35,1.1,32.0,102410.0
20090110:0700,-2.49,78.3,0.0,0.0,0.0,233.0,1.86,27.0,102450.0
20090110:0800,-0.95,75.45,143.0,519.53,52.0,234.15,1.38,23.0,102500.0
20090110:0900,2.22,64.9,0.0,0.0,0.0,237.05,0.97,19.0,102540.0
20090110:1000,4.56,53.8,349.0,794.33,69.0,239.6,0.97,16.0,102540.0
20090110:1100,5.77,48.0,0.0,0.0,0.0,241.3,1.45,17.0,102500.0
20090110:1200,6.61,42.85,364.0,813.87,68.0,243.05,1.86,21.0,102430.0
20090110:1300,7.11,43.0,0.0,0.0,0.0,244.2,1.59,34.0,102410.0
20090110:1400,7.06,46.55,183.0,670.73,45.0,244.4,1.1,60.0,102390.0
20090110:1500,5.7,68.2,0.0,0.0,0.0,244.05,0.97,83.0,102430.0
20090110:1600,3.39,60.3,0.0,-0.0,0.0,241.15,1.66,71.0,102470.0
20090110:1700,0.72,75.7,0.0,-0.0,0.0,239.75,2.55,64.0,102530.0
20090110:1800,0.04,75.6,0.0,-0.0,0.0,238.05,3.03,57.0,102580.0
20090110:1900,-0.02,78.65,0.0,-0.0,0.0,238.2,2.97,48.0,102580.0
20090110:2000,-0.18,81.75,0.0,-0.0,0.0,236.3,2.69,57.0,102620.0
20090110:2100,-0.45,78.6,0.0,-0.0,0.0,234.35,2.62,70.0,102670.0
20090110:2200,-0.76,78.5,0.0,-0.0,0.0,233.2,2.62,63.0,102680.0
20090110:2300,-1.18,81.65,0.0,-0.0,0.0,231.65,2.69,46.0,102730.0
20090111:0000,-1.63,78.45,0.0,-0.0,0.0,230.3,2.62,34.0,102730.0
20090111:0100,-2.02,81.55,0.0,-0.0,0.0,229.25,2.41,35.0,102750.0
20090111:0200,-2.37,84.85,0.0,-0.0,0.0,228.15,2.21,41.0,102750.0
20090111:0300,-2.63,84.85,0.0,-0.0,0.0,228.15,2.07,47.0,102750.0
20090111:0400,-2.84,81.5,0.0,-0.0,0.0,227.75,2.07,47.0,102760.0
20090111:0500,-3.02,81.5,0.0,-0.0,0.0,227.75,2.07,33.0,102790.0
20090111:0600,-2.97,81.5,0.0,-0.0,0.0,232.8,2.34,18.0,102800.0
20090111:0700,-1.38,78.45,0.0,0.0,0.0,250.05,1.93,38.0,102840.0
20090111:0800,-0.54,78.6,122.0,288.8,71.0,247.7,1.86,35.0,102890.0
20090111:0900,2.88,62.6,0.0,0.0,0.0,242.65,1.38,43.0,102930.0
20090111:1000,5.21,53.9,315.0,547.08,121.0,236.85,1.38,58.0,102940.0
20090111:1100,6.44,44.6,0.0,0.0,0.0,239.95,1.66,63.0,102940.0
20090111:1200,6.99,46.55,363.0,786.05,75.0,249.85,1.79,59.0,102880.0
20090111:1300,7.29,48.4,0.0,0.0,0.0,246.35,1.93,60.0,102850.0
20090111:1400,7.14,50.35,185.0,665.79,46.0,242.1,2.0,60.0,102850.0
20090111:1500,6.25,58.55,0.0,0.0,0.0,242.5,2.14,56.0,102850.0
20090111:1600,4.27,65.3,0.0,-0.0,0.0,239.95,2.62,56.0,102890.0
20090111:1700,2.49,73.1,0.0,-0.0,0.0,239.6,2.76,60.0,102900.0
20090111:1800,1.3,78.8,0.0,-0.0,0.0,238.6,2.69,64.0,102910.0
20090111:1900,0.99,78.8,0.0,-0.0,0.0,243.25,2.9,67.0,102920.0
20090111:2000,0.71,78.75,0.0,-0.0,0.0,242.65,2.9,62.0,102950.0
20090111:2100,0.4,78.75,0.0,-0.0,0.0,238.6,2.83,56.0,102950.0
20090111:2200,0.05,81.8,0.0,-0.0,0.0,237.05,2.69,52.0,102950.0
20090111:2300,-0.27,81.75,0.0,-0.0,0.0,236.85,2.69,49.0,102940.0
20090112:0000,-0.64,81.75,0.0,-0.0,0.0,234.75,2.76,47.0,102920.0
20090112:0100,-0.94,85.0,0.0,-0.0,0.0,233.1,2.69,50.0,102910.0
20090112:0200,-1.03,85.0,0.0,-0.0,0.0,234.55,2.69,54.0,102910.0
20090112:0300,-1.2,88.35,0.0,-0.0,0.0,230.85,2.69,53.0,102900.0
20090112:0400,-1.34,88.35,0.0,-0.0,0.0,232.05,2.69,49.0,102860.0
20090112:0500,-1.5,88.35,0.0,-0.0,0.0,232.4,2.62,46.0,102870.0
20090112:0600,-1.73,91.85,0.0,-0.0,0.0,233.2,2.41,43.0,102870.0
20090112:0700,-1.3,88.35,0.0,0.0,0.0,232.4,2.69,48.0,102900.0
20090112:0800,-0.45,85.05,154.0,628.72,42.0,230.3,2.0,51.0,102940.0
20090112:0900,2.56,73.1,270.0,705.72,68.0,232.4,1.59,66.0,102950.0
20090112:1000,4.42,62.95,356.0,801.5,70.0,235.5,1.66,67.0,102960.0
20090112:1100,5.14,58.3,387.0,804.94,77.0,237.05,2.0,60.0,102920.0
20090112:1200,5.6,56.2,368.0,793.64,75.0,239.2,2.21,60.0,102820.0
20090112:1300,5.9,54.15,297.0,735.26,69.0,241.3,2.28,66.0,102800.0
20090112:1400,5.74,56.2,189.0,665.44,48.0,238.6,2.14,70.0,102750.0
20090112:1500,4.96,60.65,50.0,307.67,25.0,241.5,1.86,74.0,102750.0
20090112:1600,3.05,70.4,0.0,-0.0,0.0,236.1,2.0,75.0,102760.0
20090112:1700,0.98,78.8,0.0,-0.0,0.0,234.15,1.79,64.0,102760.0
20090112:1800,0.26,78.65,0.0,-0.0,0.0,232.8,1.79,33.0,102760.0
20090112:1900,-0.82,85.0,0.0,-0.0,0.0,236.65,2.69,23.0,102680.0
20090112:2000,-1.04,85.0,0.0,-0.0,0.0,235.9,2.48,48.0,102660.0
20090112:2100,-1.25,88.35,0.0,-0.0,0.0,234.75,2.41,64.0,102630.0
20090112:2200,-1.56,88.35,0.0,-0.0,0.0,234.15,2.28,45.0,102580.0
