Latitude (decimal degrees): 45.667 
Longitude (decimal degrees): 12.243 
Elevation (m): 20.0 
Irradiance Time Offset (h): 0.1768 
month,year 
1,2009 
2,2008 
3,2016 
4,2019 
5,2006 
6,2020 
7,2013 
8,2021 
9,2009 
10,2019 
11,2019 
12,2007 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20090927:1600,23.25,56.0,89.0,298.2,49.0,339.85,1.66,54.0,102030.0
20090927:1700,21.93,61.85,0.0,-0.0,0.0,338.65,1.79,16.0,102040.0
20090927:1800,20.06,68.3,0.0,-0.0,0.0,332.5,2.28,358.0,102090.0
20090927:1900,19.06,70.55,0.0,-0.0,0.0,342.95,2.48,353.0,102120.0
20090927:2000,18.57,70.45,0.0,-0.0,0.0,342.95,2.62,3.0,102100.0
20090927:2100,18.16,68.05,0.0,-0.0,0.0,338.65,2.83,9.0,102150.0
20090927:2200,17.89,70.35,0.0,-0.0,0.0,342.95,2.9,14.0,102120.0
20090927:2300,17.5,72.8,0.0,-0.0,0.0,335.0,2.97,18.0,102080.0
20090928:0000,17.21,72.8,0.0,-0.0,0.0,337.1,2.76,20.0,102060.0
20090928:0100,16.61,75.3,0.0,-0.0,0.0,327.15,2.62,20.0,102010.0
20090928:0200,16.0,77.95,0.0,-0.0,0.0,324.75,2.34,19.0,101980.0
20090928:0300,15.36,83.5,0.0,-0.0,0.0,323.75,2.14,16.0,101940.0
20090928:0400,14.77,83.45,0.0,-0.0,0.0,322.8,2.0,11.0,101950.0
20090928:0500,14.18,86.4,0.0,0.0,0.0,322.2,1.86,5.0,101950.0
20090928:0600,14.36,89.5,127.0,319.4,68.0,321.25,1.52,2.0,101980.0
20090928:0700,17.79,78.15,295.0,528.42,110.0,332.1,1.45,3.0,102030.0
20090928:0800,20.12,68.3,451.0,644.93,135.0,331.5,1.31,360.0,102050.0
20090928:0900,21.81,59.7,570.0,701.06,153.0,334.8,1.1,354.0,102050.0
20090928:1000,22.83,55.9,646.0,743.76,157.0,338.5,0.55,326.0,102030.0
20090928:1100,23.54,54.1,665.0,751.1,159.0,341.0,0.62,261.0,101980.0
20090928:1200,24.0,52.35,629.0,737.94,155.0,346.2,0.9,243.0,101920.0
20090928:1300,24.28,50.7,545.0,716.1,140.0,346.4,1.1,246.0,101830.0
20090928:1400,24.31,50.7,411.0,637.53,125.0,346.4,1.24,245.0,101780.0
20090928:1500,24.13,50.7,248.0,504.28,97.0,347.95,1.31,242.0,101750.0
20090928:1600,23.44,58.0,83.0,272.98,48.0,342.75,1.1,227.0,101700.0
20090928:1700,22.29,68.7,0.0,-0.0,0.0,346.8,0.76,228.0,101700.0
20090928:1800,21.98,64.0,0.0,-0.0,0.0,334.2,0.21,205.0,101730.0
20090928:1900,20.98,68.4,0.0,-0.0,0.0,335.0,0.14,360.0,101740.0
20090928:2000,20.06,73.2,0.0,-0.0,0.0,334.6,0.62,17.0,101720.0
20090928:2100,19.21,75.65,0.0,-0.0,0.0,332.1,0.83,356.0,101740.0
20090928:2200,18.54,78.25,0.0,-0.0,0.0,328.6,0.83,343.0,101700.0
20090928:2300,17.96,80.9,0.0,-0.0,0.0,327.05,0.9,335.0,101660.0
20090929:0000,17.35,83.7,0.0,-0.0,0.0,326.85,1.03,344.0,101640.0
20090929:0100,16.89,83.65,0.0,-0.0,0.0,325.8,0.9,349.0,101620.0
20090929:0200,16.69,83.65,0.0,-0.0,0.0,325.9,0.55,351.0,101540.0
20090929:0300,16.37,86.55,0.0,-0.0,0.0,324.15,0.69,353.0,101540.0
20090929:0400,15.87,86.5,0.0,-0.0,0.0,323.4,0.76,11.0,101530.0
20090929:0500,15.59,86.5,0.0,0.0,0.0,322.2,0.69,28.0,101530.0
20090929:0600,15.73,86.5,122.0,304.2,67.0,321.65,0.55,27.0,101570.0
20090929:0700,17.69,86.7,287.0,505.74,112.0,326.1,0.41,358.0,101610.0
20090929:0800,19.95,81.1,443.0,634.15,135.0,331.9,0.55,73.0,101620.0
20090929:0900,21.29,73.35,557.0,677.65,157.0,339.45,0.62,97.0,101630.0
20090929:1000,22.23,68.7,636.0,733.91,157.0,343.7,0.69,131.0,101600.0
20090929:1100,22.97,68.75,651.0,728.39,164.0,347.75,1.1,168.0,101530.0
20090929:1200,23.48,66.55,619.0,728.42,155.0,358.0,1.45,184.0,101480.0
20090929:1300,23.65,64.4,531.0,692.86,143.0,365.75,1.38,189.0,101420.0
20090929:1400,23.7,64.4,399.0,611.92,128.0,375.65,1.31,180.0,101360.0
20090929:1500,23.64,64.4,239.0,480.28,98.0,358.4,1.59,157.0,101340.0
20090929:1600,22.93,71.15,74.0,220.76,47.0,355.1,2.07,133.0,101310.0
20090929:1700,21.51,81.3,0.0,-0.0,0.0,353.75,2.55,122.0,101330.0
20090929:1800,20.34,86.85,0.0,-0.0,0.0,350.85,2.34,117.0,101370.0
20090929:1900,19.63,89.85,0.0,-0.0,0.0,349.5,2.07,105.0,101390.0
20090929:2000,18.93,96.1,0.0,-0.0,0.0,348.55,2.0,95.0,101390.0
20090929:2100,18.42,96.1,0.0,-0.0,0.0,347.75,1.86,85.0,101410.0
20090929:2200,18.01,92.85,0.0,-0.0,0.0,350.85,1.86,74.0,101430.0
20090929:2300,17.68,96.05,0.0,-0.0,0.0,349.3,1.93,65.0,101410.0
20090930:0000,17.34,96.05,0.0,-0.0,0.0,344.3,2.0,58.0,101410.0
20090930:0100,17.1,96.05,0.0,-0.0,0.0,349.05,1.86,48.0,101410.0
20090930:0200,16.82,96.05,0.0,-0.0,0.0,351.05,1.86,37.0,101390.0
20090930:0300,16.69,96.05,0.0,-0.0,0.0,349.5,2.0,37.0,101370.0
20090930:0400,16.58,96.05,0.0,-0.0,0.0,345.85,2.0,40.0,101360.0
20090930:0500,16.44,99.4,0.0,-0.0,0.0,345.45,2.0,44.0,101360.0
20090930:0600,16.74,96.05,66.0,28.27,61.0,346.2,1.86,45.0,101410.0
20090930:0700,18.95,92.85,152.0,38.02,139.0,388.8,1.79,58.0,101450.0
20090930:0800,19.9,86.85,360.0,315.76,208.0,384.35,1.59,70.0,101470.0
20090930:0900,20.87,81.2,459.0,353.41,252.0,381.25,1.17,87.0,101490.0
20090930:1000,21.76,76.0,559.0,486.24,244.0,396.9,0.97,122.0,101470.0
20090930:1100,22.45,73.55,492.0,274.31,310.0,401.4,1.31,147.0,101440.0
20090930:1200,22.59,73.6,238.0,6.33,234.0,389.95,1.66,150.0,101390.0
20090930:1300,22.58,73.6,109.0,0.0,109.0,394.6,1.59,149.0,101330.0
20090930:1400,22.96,73.6,172.0,13.73,166.0,385.1,1.45,158.0,101300.0
20090930:1500,22.91,71.15,149.0,86.89,124.0,373.9,1.52,156.0,101290.0
20090930:1600,20.6,87.25,66.0,180.4,45.0,371.37,1.3,131.0,101280.0
20090930:1700,20.47,87.24,0.0,-0.0,0.0,372.45,1.44,114.0,101310.0
20090930:1800,20.33,87.24,0.0,-0.0,0.0,373.53,1.57,111.0,101300.0
20090930:1900,20.2,87.24,0.0,-0.0,0.0,374.61,1.7,113.0,101310.0
20090930:2000,20.07,87.24,0.0,-0.0,0.0,375.69,1.83,101.0,101330.0
20090930:2100,19.94,87.24,0.0,-0.0,0.0,376.77,1.97,90.0,101330.0
20090930:2200,19.81,87.23,0.0,-0.0,0.0,377.85,2.1,95.0,101310.0
20090930:2300,19.68,87.23,0.0,-0.0,0.0,378.93,2.23,92.0,101300.0
20191001:0000,19.55,87.23,0.0,-0.0,0.0,380.01,2.36,53.0,101050.0
20191001:0100,19.42,87.23,0.0,-0.0,0.0,381.08,2.5,51.0,101060.0
20191001:0200,19.29,87.23,0.0,-0.0,0.0,382.16,2.63,47.0,101040.0
20191001:0300,19.16,87.22,0.0,-0.0,0.0,383.24,2.76,47.0,101030.0
20191001:0400,19.03,87.22,0.0,-0.0,0.0,384.32,2.89,46.0,101020.0
20191001:0500,18.9,87.22,0.0,-0.0,0.0,385.4,3.03,43.0,101000.0
20191001:0600,18.76,87.22,81.0,80.97,67.0,386.48,3.16,42.0,100990.0
20191001:0700,18.63,87.22,165.0,62.17,144.0,387.56,3.29,44.0,101060.0
20191001:0800,20.85,84.05,310.0,184.48,222.0,379.5,3.31,54.0,101060.0
20191001:0900,21.9,78.7,440.0,314.91,257.0,377.55,3.52,76.0,101050.0
20191001:1000,22.41,76.15,358.0,80.87,306.0,386.45,2.9,87.0,101010.0
20191001:1100,22.72,78.75,467.0,232.39,314.0,397.3,2.41,100.0,100980.0
20191001:1200,23.17,78.85,502.0,378.44,265.0,378.15,2.21,112.0,100890.0
20191001:1300,23.27,78.85,454.0,440.94,212.0,376.8,2.21,124.0,100800.0
20191001:1400,23.21,78.85,381.0,593.46,125.0,389.75,2.21,137.0,100740.0
20191001:1500,22.85,78.75,232.0,521.51,85.0,379.7,2.07,147.0,100690.0
20191001:1600,22.16,81.4,69.0,271.41,39.0,373.3,1.66,153.0,100670.0
20191001:1700,20.76,86.9,0.0,-0.0,0.0,371.2,0.62,185.0,100680.0
20191001:1800,19.66,92.9,0.0,-0.0,0.0,369.05,0.76,21.0,100690.0
20191001:1900,19.39,92.9,0.0,-0.0,0.0,382.8,0.97,55.0,100660.0
20191001:2000,18.99,96.1,0.0,-0.0,0.0,380.65,1.03,52.0,100630.0
20191001:2100,18.54,96.1,0.0,-0.0,0.0,376.8,1.24,46.0,100610.0
20191001:2200,18.32,99.4,0.0,-0.0,0.0,373.7,1.66,36.0,100570.0
20191001:2300,18.23,99.4,0.0,-0.0,0.0,380.1,2.0,33.0,100490.0
20191002:0000,18.1,96.05,0.0,-0.0,0.0,373.3,2.07,30.0,100410.0
20191002:0100,17.97,96.05,0.0,-0.0,0.0,375.95,2.07,26.0,100380.0
20191002:0200,17.56,96.05,0.0,-0.0,0.0,373.5,1.86,30.0,100300.0
20191002:0300,17.52,96.05,0.0,-0.0,0.0,387.05,1.52,41.0,100270.0
20191002:0400,17.31,99.4,0.0,-0.0,0.0,374.85,1.38,46.0,100220.0
20191002:0500,16.87,96.05,0.0,-0.0,0.0,363.45,1.17,39.0,100180.0
20191002:0600,16.99,96.05,11.0,0.0,11.0,369.65,1.24,39.0,100170.0
20191002:0700,17.42,96.05,81.0,0.0,81.0,389.2,1.45,2.0,100140.0
20191002:0800,17.61,96.05,104.0,0.0,104.0,392.3,1.72,10.0,100180.0
20191002:0900,17.87,92.85,69.0,0.0,69.0,395.0,1.72,26.0,100190.0
20191002:1000,17.96,92.85,146.0,0.0,146.0,385.5,1.17,35.0,100190.0
20191002:1100,18.28,89.75,245.0,6.12,241.0,389.2,0.69,143.0,100140.0
20191002:1200,19.45,83.9,234.0,6.44,230.0,389.95,1.86,180.0,100120.0
20191002:1300,20.36,81.15,394.0,265.08,250.0,388.2,2.07,183.0,100110.0
20191002:1400,20.54,81.2,294.0,239.65,192.0,391.5,1.17,178.0,100130.0
20191002:1500,19.94,81.15,165.0,159.4,121.0,376.8,0.41,23.0,100140.0
20191002:1600,18.77,89.75,49.0,95.53,39.0,369.25,0.41,56.0,100200.0
20191002:1700,17.98,92.85,0.0,-0.0,0.0,363.05,0.9,173.0,100210.0
20191002:1800,17.16,96.05,0.0,-0.0,0.0,353.75,0.76,162.0,100290.0
20191002:1900,16.69,96.05,0.0,-0.0,0.0,348.35,1.45,30.0,100300.0
20191002:2000,16.04,96.0,0.0,-0.0,0.0,345.25,1.86,40.0,100340.0
20191002:2100,15.97,92.75,0.0,-0.0,0.0,340.8,2.55,48.0,100370.0
20191002:2200,15.86,89.6,0.0,-0.0,0.0,335.4,3.24,49.0,100380.0
20191002:2300,15.72,92.75,0.0,-0.0,0.0,328.6,3.24,47.0,100430.0
20191003:0000,15.56,89.55,0.0,-0.0,0.0,341.0,3.17,28.0,100470.0
20191003:0100,15.51,89.55,0.0,-0.0,0.0,353.3,3.45,18.0,100540.0
20191003:0200,15.59,86.5,0.0,-0.0,0.0,357.25,3.59,16.0,100580.0
20191003:0300,15.54,80.6,0.0,-0.0,0.0,349.3,3.38,19.0,100670.0
20191003:0400,15.44,75.1,0.0,-0.0,0.0,355.3,3.31,50.0,100720.0
20191003:0500,15.08,65.05,0.0,-0.0,0.0,349.7,4.28,74.0,100800.0
20191003:0600,14.83,60.5,38.0,0.0,38.0,333.65,4.21,79.0,100860.0
20191003:0700,14.6,56.15,72.0,0.0,72.0,344.5,4.9,60.0,100940.0
20191003:0800,15.06,56.25,183.0,10.68,178.0,323.75,4.69,68.0,101020.0
20191003:0900,15.81,52.25,217.0,7.0,213.0,325.3,4.9,80.0,101110.0
20191003:1000,16.82,45.3,272.0,17.37,261.0,303.25,4.76,82.0,101140.0
20191003:1100,17.37,43.9,367.0,78.7,316.0,292.4,3.72,86.0,101180.0
20191003:1200,17.53,45.55,642.0,864.41,110.0,296.65,2.55,94.0,101160.0
20191003:1300,17.82,47.3,551.0,833.28,103.0,293.75,1.72,104.0,101150.0
20191003:1400,17.83,47.3,409.0,745.45,96.0,295.1,1.45,103.0,101120.0
20191003:1500,17.64,47.3,241.0,618.03,74.0,294.95,1.31,95.0,101100.0
20191003:1600,17.2,48.9,61.0,252.93,36.0,293.4,0.41,93.0,101130.0
20191003:1700,16.01,60.65,0.0,-0.0,0.0,292.4,0.76,294.0,101130.0
20191003:1800,13.82,67.25,0.0,-0.0,0.0,291.65,1.59,300.0,101190.0
20191003:1900,12.87,72.1,0.0,-0.0,0.0,298.2,1.79,348.0,101230.0
20191003:2000,12.01,74.6,0.0,-0.0,0.0,294.95,1.86,357.0,101300.0
20191003:2100,11.41,77.3,0.0,-0.0,0.0,292.4,1.86,2.0,101350.0
20191003:2200,11.22,83.05,0.0,-0.0,0.0,292.4,1.59,20.0,101340.0
20191003:2300,11.85,77.35,0.0,-0.0,0.0,310.05,1.17,43.0,101330.0
20191004:0000,11.94,80.2,0.0,-0.0,0.0,290.5,1.1,62.0,101330.0
20191004:0100,11.3,83.1,0.0,-0.0,0.0,296.95,1.24,67.0,101320.0
20191004:0200,10.82,86.1,0.0,-0.0,0.0,299.4,1.45,66.0,101260.0
20191004:0300,10.7,89.25,0.0,-0.0,0.0,310.2,1.59,64.0,101280.0
20191004:0400,10.68,89.25,0.0,-0.0,0.0,317.55,1.72,66.0,101300.0
20191004:0500,11.03,86.1,0.0,-0.0,0.0,323.0,1.86,70.0,101300.0
20191004:0600,11.3,86.15,116.0,391.55,53.0,319.7,1.52,67.0,101310.0
20191004:0700,13.34,69.65,121.0,12.3,117.0,342.15,2.07,70.0,101340.0
20191004:0800,14.32,64.95,127.0,0.0,127.0,331.7,1.93,67.0,101340.0
20191004:0900,14.96,60.5,117.0,0.0,117.0,338.5,1.79,64.0,101370.0
20191004:1000,15.24,60.5,204.0,1.59,203.0,338.5,1.45,71.0,101340.0
20191004:1100,16.02,58.45,344.0,60.67,305.0,339.05,1.38,109.0,101270.0
20191004:1200,16.27,58.45,621.0,818.0,122.0,337.1,1.31,144.0,101160.0
20191004:1300,16.43,56.5,421.0,353.37,233.0,351.45,1.59,156.0,101050.0
20191004:1400,16.51,56.5,198.0,43.46,180.0,357.05,1.86,166.0,101000.0
20191004:1500,16.5,58.6,149.0,121.02,117.0,348.95,1.72,160.0,100940.0
20191004:1600,16.13,62.85,42.0,85.99,34.0,348.35,1.72,130.0,100910.0
20191004:1700,15.53,67.45,0.0,-0.0,0.0,348.95,2.07,124.0,100880.0
20191004:1800,15.12,67.45,0.0,-0.0,0.0,351.05,1.93,120.0,100870.0
20191004:1900,14.69,77.75,0.0,-0.0,0.0,354.95,0.97,89.0,100820.0
20191004:2000,14.39,77.75,0.0,-0.0,0.0,359.4,1.1,77.0,100830.0
20191004:2100,14.25,80.45,0.0,-0.0,0.0,361.5,1.17,72.0,100830.0
20191004:2200,14.15,77.65,0.0,-0.0,0.0,360.75,1.38,61.0,100810.0
20191004:2300,14.19,74.95,0.0,-0.0,0.0,362.5,1.66,55.0,100780.0
20191005:0000,14.15,74.95,0.0,-0.0,0.0,360.75,1.93,50.0,100780.0
20191005:0100,14.02,74.95,0.0,-0.0,0.0,358.9,2.28,44.0,100760.0
20191005:0200,13.7,77.6,0.0,-0.0,0.0,350.85,2.83,42.0,100710.0
20191005:0300,13.24,80.35,0.0,-0.0,0.0,332.85,3.1,42.0,100690.0
20191005:0400,13.02,80.35,0.0,-0.0,0.0,327.85,3.1,46.0,100700.0
20191005:0500,12.84,80.35,0.0,-0.0,0.0,327.65,2.76,50.0,100670.0
20191005:0600,12.81,80.35,112.0,376.13,53.0,314.1,2.34,56.0,100690.0
20191005:0700,14.38,75.0,285.0,623.01,85.0,326.85,1.86,30.0,100750.0
20191005:0800,15.94,70.0,440.0,727.1,106.0,329.75,1.59,41.0,100740.0
20191005:0900,16.97,65.35,558.0,782.3,118.0,324.15,0.97,63.0,100760.0
20191005:1000,17.79,65.45,628.0,803.86,127.0,330.75,0.62,141.0,100730.0
20191005:1100,18.6,63.4,628.0,751.23,149.0,324.35,1.45,191.0,100740.0
20191005:1200,19.08,61.3,597.0,764.15,135.0,337.7,2.0,200.0,100710.0
20191005:1300,19.51,59.25,485.0,624.98,156.0,350.3,1.86,206.0,100650.0
20191005:1400,19.54,59.25,340.0,467.67,149.0,335.95,2.0,196.0,100640.0
20191005:1500,19.37,61.4,172.0,239.73,110.0,346.6,1.86,172.0,100650.0
20191005:1600,18.67,68.05,39.0,80.22,32.0,322.2,1.79,146.0,100690.0
20191005:1700,17.52,72.8,0.0,-0.0,0.0,317.2,2.07,127.0,100740.0
20191005:1800,16.38,77.95,0.0,-0.0,0.0,315.25,2.21,101.0,100820.0
20191005:1900,15.62,89.55,0.0,-0.0,0.0,318.35,2.48,85.0,100920.0
20191005:2000,15.4,89.55,0.0,-0.0,0.0,326.3,2.83,70.0,100990.0
20191005:2100,15.46,89.55,0.0,-0.0,0.0,338.1,2.9,64.0,101030.0
20191005:2200,15.21,86.5,0.0,-0.0,0.0,335.2,2.62,57.0,101080.0
20191005:2300,14.98,86.5,0.0,-0.0,0.0,333.85,2.41,49.0,101110.0
20191006:0000,14.82,86.5,0.0,-0.0,0.0,336.95,2.34,43.0,101120.0
20191006:0100,14.67,86.45,0.0,-0.0,0.0,338.95,2.28,42.0,101140.0
20191006:0200,14.67,86.45,0.0,-0.0,0.0,347.55,2.28,41.0,101160.0
20191006:0300,14.49,86.45,0.0,-0.0,0.0,340.6,2.48,47.0,101170.0
20191006:0400,14.84,80.6,0.0,-0.0,0.0,359.75,2.69,57.0,101180.0
20191006:0500,14.95,77.8,0.0,-0.0,0.0,354.75,2.76,63.0,101190.0
20191006:0600,15.34,77.8,106.0,359.95,51.0,366.15,2.97,69.0,101260.0
20191006:0700,14.79,72.4,172.0,97.86,141.0,358.4,3.59,40.0,101350.0
20191006:0800,15.33,65.05,272.0,127.51,214.0,364.8,3.93,45.0,101380.0
20191006:0900,15.49,62.75,175.0,1.79,174.0,369.45,4.0,50.0,101410.0
20191006:1000,15.63,60.5,500.0,376.87,267.0,369.05,3.79,57.0,101420.0
20191006:1100,15.95,60.65,365.0,91.72,307.0,364.2,3.38,59.0,101410.0
20191006:1200,16.4,54.45,53.0,0.0,53.0,359.55,3.31,59.0,101390.0
20191006:1300,16.14,56.35,140.0,0.0,140.0,369.05,2.83,55.0,101350.0
20191006:1400,15.97,56.35,68.0,0.0,68.0,362.3,2.83,46.0,101320.0
20191006:1500,15.66,56.25,79.0,3.95,78.0,366.35,2.97,42.0,101280.0
20191006:1600,15.25,54.25,28.0,24.54,26.0,366.75,3.17,36.0,101250.0
20191006:1700,14.75,54.1,0.0,-0.0,0.0,365.55,3.59,34.0,101240.0
20191006:1800,14.22,56.0,0.0,-0.0,0.0,361.9,3.86,34.0,101240.0
20191006:1900,15.17,60.5,0.0,-0.0,0.0,365.95,2.62,38.0,101130.0
20191006:2000,14.95,60.5,0.0,-0.0,0.0,363.45,2.9,41.0,101080.0
20191006:2100,14.7,62.65,0.0,-0.0,0.0,356.3,3.1,42.0,101020.0
20191006:2200,14.44,62.65,0.0,-0.0,0.0,345.65,3.24,39.0,101010.0
20191006:2300,14.33,62.65,0.0,-0.0,0.0,357.65,3.52,40.0,100920.0
20191007:0000,13.99,64.85,0.0,-0.0,0.0,357.25,3.79,40.0,100870.0
20191007:0100,13.78,67.15,0.0,-0.0,0.0,360.85,3.93,37.0,100820.0
20191007:0200,13.47,69.65,0.0,-0.0,0.0,361.7,3.86,32.0,100800.0
20191007:0300,13.23,72.1,0.0,-0.0,0.0,361.1,3.86,25.0,100780.0
20191007:0400,12.39,77.45,0.0,-0.0,0.0,355.1,3.86,21.0,100800.0
20191007:0500,12.25,83.15,0.0,-0.0,0.0,352.0,3.66,22.0,100830.0
20191007:0600,12.54,74.7,52.0,20.17,49.0,351.45,3.59,30.0,100890.0
20191007:0700,13.41,74.85,164.0,86.4,137.0,331.7,4.14,45.0,100880.0
20191007:0800,14.98,67.45,344.0,333.06,194.0,318.15,4.55,48.0,100960.0
20191007:0900,16.16,62.85,500.0,578.71,180.0,311.75,4.83,54.0,101060.0
20191007:1000,17.04,56.6,540.0,510.4,227.0,316.8,4.9,58.0,101110.0
20191007:1100,17.54,54.7,555.0,515.03,232.0,322.4,5.03,62.0,101140.0
20191007:1200,17.9,52.9,603.0,816.91,118.0,318.55,5.17,66.0,101120.0
20191007:1300,18.1,52.9,507.0,762.81,114.0,323.4,4.97,73.0,101150.0
20191007:1400,18.04,52.9,377.0,710.36,95.0,323.4,4.48,80.0,101220.0
20191007:1500,17.73,54.7,209.0,546.31,74.0,316.6,3.93,84.0,101250.0
20191007:1600,16.97,56.6,37.0,131.93,27.0,312.55,3.31,79.0,101320.0
20191007:1700,16.07,60.65,0.0,-0.0,0.0,318.55,3.03,72.0,101380.0
20191007:1800,15.45,60.5,0.0,-0.0,0.0,323.4,3.03,65.0,101470.0
20191007:1900,15.6,60.5,0.0,-0.0,0.0,334.4,3.72,70.0,101450.0
20191007:2000,15.11,58.35,0.0,-0.0,0.0,329.4,4.07,75.0,101520.0
20191007:2100,14.85,56.25,0.0,-0.0,0.0,345.65,3.66,72.0,101610.0
20191007:2200,14.29,60.3,0.0,-0.0,0.0,329.4,3.24,70.0,101650.0
20191007:2300,14.13,60.3,0.0,-0.0,0.0,345.85,3.03,69.0,101660.0
20191008:0000,14.01,60.3,0.0,-0.0,0.0,350.1,2.97,69.0,101680.0
20191008:0100,13.72,62.45,0.0,-0.0,0.0,339.95,2.97,71.0,101720.0
20191008:0200,13.68,62.45,0.0,-0.0,0.0,355.1,2.83,73.0,101710.0
20191008:0300,13.48,62.45,0.0,-0.0,0.0,349.7,2.83,68.0,101710.0
20191008:0400,13.52,62.45,0.0,-0.0,0.0,364.0,2.69,65.0,101740.0
20191008:0500,13.48,62.45,0.0,-0.0,0.0,366.55,2.55,63.0,101730.0
20191008:0600,13.39,64.75,54.0,27.66,50.0,361.9,2.34,62.0,101760.0
20191008:0700,13.62,67.15,125.0,22.71,118.0,346.2,2.14,55.0,101810.0
20191008:0800,14.05,62.55,168.0,8.97,164.0,343.3,2.34,55.0,101830.0
20191008:0900,14.83,58.35,286.0,60.2,253.0,331.1,1.86,56.0,101840.0
20191008:1000,15.52,60.5,613.0,800.7,126.0,339.25,1.17,68.0,101840.0
20191008:1100,16.08,58.45,633.0,818.48,124.0,335.4,0.55,102.0,101790.0
20191008:1200,16.52,58.6,515.0,503.19,219.0,334.2,0.55,189.0,101730.0
20191008:1300,16.83,58.6,435.0,474.88,193.0,343.3,0.97,212.0,101660.0
20191008:1400,17.0,58.7,365.0,677.24,100.0,330.75,1.24,215.0,101640.0
20191008:1500,16.81,60.75,201.0,526.11,74.0,336.35,1.31,198.0,101600.0
20191008:1600,16.43,62.95,33.0,114.09,25.0,338.3,1.45,162.0,101590.0
20191008:1700,15.64,67.45,0.0,-0.0,0.0,330.55,1.93,147.0,101600.0
20191008:1800,15.1,69.9,0.0,-0.0,0.0,332.85,1.93,142.0,101640.0
20191008:1900,14.74,75.0,0.0,-0.0,0.0,335.0,1.03,118.0,101630.0
20191008:2000,14.55,72.4,0.0,-0.0,0.0,332.3,1.03,100.0,101650.0
20191008:2100,14.97,69.9,0.0,-0.0,0.0,339.05,0.83,90.0,101650.0
20191008:2200,14.96,69.9,0.0,-0.0,0.0,331.5,0.62,60.0,101640.0
20191008:2300,14.52,75.0,0.0,-0.0,0.0,336.95,0.76,43.0,101610.0
20191009:0000,13.26,83.25,0.0,-0.0,0.0,330.35,1.1,53.0,101590.0
20191009:0100,12.77,86.25,0.0,-0.0,0.0,337.05,1.31,61.0,101560.0
20191009:0200,12.52,86.25,0.0,-0.0,0.0,334.6,1.45,54.0,101540.0
20191009:0300,12.31,86.25,0.0,-0.0,0.0,333.85,1.72,38.0,101510.0
20191009:0400,12.5,86.25,0.0,-0.0,0.0,337.1,2.14,29.0,101520.0
20191009:0500,12.92,80.35,0.0,-0.0,0.0,342.55,2.55,26.0,101510.0
20191009:0600,13.28,80.35,51.0,28.47,47.0,345.05,2.9,30.0,101530.0
20191009:0700,14.42,80.55,117.0,19.74,111.0,354.15,2.0,36.0,101560.0
20191009:0800,15.39,80.6,158.0,6.8,155.0,349.3,2.0,42.0,101580.0
20191009:0900,16.46,77.95,76.0,0.0,76.0,356.5,2.0,52.0,101570.0
20191009:1000,17.08,78.0,89.0,0.0,89.0,354.95,1.66,67.0,101520.0
20191009:1100,17.39,75.4,460.0,280.56,287.0,363.45,1.1,81.0,101460.0
20191009:1200,18.07,75.45,577.0,780.72,122.0,361.7,0.97,154.0,101380.0
20191009:1300,18.4,70.45,113.0,0.0,113.0,367.1,1.59,174.0,101280.0
20191009:1400,18.8,70.45,82.0,0.0,82.0,371.2,2.21,177.0,101240.0
20191009:1500,18.39,72.95,60.0,0.0,60.0,375.25,2.14,153.0,101180.0
20191009:1600,17.94,78.15,11.0,0.0,11.0,377.75,2.41,136.0,101120.0
20191009:1700,17.46,80.85,0.0,-0.0,0.0,376.4,2.62,123.0,101080.0
20191009:1800,17.11,83.65,0.0,-0.0,0.0,373.7,2.48,115.0,101070.0
20191009:1900,15.7,92.75,0.0,-0.0,0.0,379.5,1.52,12.0,101190.0
20191009:2000,15.28,92.75,0.0,-0.0,0.0,377.4,2.55,11.0,101160.0
20191009:2100,14.91,89.55,0.0,-0.0,0.0,371.95,2.62,29.0,101120.0
20191009:2200,14.71,89.5,0.0,-0.0,0.0,363.85,2.14,29.0,101140.0
20191009:2300,14.61,89.5,0.0,-0.0,0.0,364.0,1.86,31.0,101150.0
20191010:0000,14.56,86.45,0.0,-0.0,0.0,361.7,1.52,34.0,101150.0
20191010:0100,14.13,89.5,0.0,-0.0,0.0,348.65,1.17,37.0,101140.0
20191010:0200,14.04,89.5,0.0,-0.0,0.0,347.95,0.83,10.0,101140.0
20191010:0300,13.43,92.65,0.0,-0.0,0.0,348.35,1.17,346.0,101170.0
20191010:0400,12.89,92.65,0.0,-0.0,0.0,334.8,1.45,344.0,101180.0
20191010:0500,12.92,92.65,0.0,-0.0,0.0,357.85,1.31,344.0,101180.0
20191010:0600,12.65,95.95,49.0,29.33,45.0,339.65,1.17,346.0,101220.0
20191010:0700,15.1,89.55,171.0,123.52,134.0,347.55,1.17,19.0,101300.0
20191010:0800,16.39,77.95,282.0,174.03,206.0,367.9,1.31,50.0,101300.0
20191010:0900,17.3,78.0,374.0,217.25,257.0,348.55,1.31,47.0,101340.0
20191010:1000,17.85,72.9,434.0,245.77,287.0,357.25,1.17,40.0,101360.0
20191010:1100,18.33,75.45,561.0,590.5,200.0,369.65,0.97,55.0,101370.0
20191010:1200,18.81,72.95,552.0,685.9,156.0,344.5,0.62,81.0,101350.0
