Latitude (decimal degrees): 45.070 
Longitude (decimal degrees): 11.790 
Elevation (m): 10.0 
Irradiance Time Offset (h): 0.1761 
month,year 
1,2018 
2,2007 
3,2012 
4,2017 
5,2007 
6,2019 
7,2018 
8,2018 
9,2021 
10,2005 
11,2005 
12,2021 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20051014:1500,19.18,61.3,231.0,699.92,79.0,347.55,0.97,65.0,102660.0
20051014:1600,18.28,68.05,69.0,777.67,34.0,337.7,1.17,63.0,102710.0
20051014:1700,16.6,77.95,0.0,-0.0,0.0,330.95,1.66,69.0,102750.0
20051014:1800,15.02,86.45,0.0,-0.0,0.0,319.5,1.72,83.0,102800.0
20051014:1900,13.61,95.95,0.0,-0.0,0.0,313.7,1.66,97.0,102870.0
20051014:2000,12.53,95.95,0.0,-0.0,0.0,309.85,1.66,101.0,102900.0
20051014:2100,11.91,95.95,0.0,-0.0,0.0,306.55,1.52,92.0,102920.0
20051014:2200,11.63,99.4,0.0,-0.0,0.0,302.5,1.31,72.0,102910.0
20051014:2300,11.59,99.4,0.0,-0.0,0.0,298.2,1.1,54.0,102940.0
20051015:0000,11.44,99.4,0.0,-0.0,0.0,298.4,0.97,30.0,102940.0
20051015:0100,10.23,99.4,0.0,-0.0,0.0,296.0,1.17,14.0,102960.0
20051015:0200,9.55,99.4,0.0,-0.0,0.0,299.0,1.24,4.0,102950.0
20051015:0300,9.22,99.4,0.0,-0.0,0.0,315.45,0.83,353.0,102950.0
20051015:0400,8.87,99.4,0.0,-0.0,0.0,326.65,0.69,358.0,102920.0
20051015:0500,9.16,95.85,0.0,-0.0,0.0,328.4,0.76,5.0,102940.0
20051015:0600,9.61,99.4,30.0,96.85,19.0,334.6,0.55,10.0,102960.0
20051015:0700,11.88,95.95,178.0,352.53,80.0,352.8,1.17,348.0,103010.0
20051015:0800,12.98,99.4,318.0,444.3,133.0,354.35,0.97,340.0,103050.0
20051015:0900,14.34,92.7,456.0,596.94,146.0,354.35,0.9,324.0,103080.0
20051015:1000,16.23,80.75,546.0,677.85,153.0,343.9,1.03,309.0,103090.0
20051015:1100,17.56,72.8,596.0,778.24,134.0,345.25,1.52,299.0,103060.0
20051015:1200,18.31,65.65,540.0,642.88,180.0,349.9,1.31,294.0,103000.0
20051015:1300,18.76,61.3,476.0,671.42,153.0,362.1,1.03,291.0,102930.0
20051015:1400,18.83,59.15,331.0,480.27,157.0,356.1,0.97,289.0,102880.0
20051015:1500,18.55,61.2,203.0,491.14,99.0,339.45,1.17,269.0,102840.0
20051015:1600,17.76,65.55,34.0,0.0,34.0,330.55,1.17,251.0,102820.0
20051015:1700,15.9,77.85,0.0,-0.0,0.0,318.15,1.31,249.0,102850.0
20051015:1800,14.17,86.35,0.0,-0.0,0.0,317.75,1.38,259.0,102830.0
20051015:1900,14.5,80.45,0.0,-0.0,0.0,304.2,0.41,311.0,102790.0
20051015:2000,13.62,86.3,0.0,-0.0,0.0,305.75,0.55,300.0,102760.0
20051015:2100,12.78,89.4,0.0,-0.0,0.0,298.2,0.55,282.0,102770.0
20051015:2200,12.06,92.6,0.0,-0.0,0.0,295.3,0.62,256.0,102730.0
20051015:2300,11.3,92.55,0.0,-0.0,0.0,293.0,0.83,258.0,102720.0
20051016:0000,10.53,99.4,0.0,-0.0,0.0,292.4,0.97,268.0,102720.0
20051016:0100,9.1,99.4,0.0,-0.0,0.0,289.6,1.31,271.0,102670.0
20051016:0200,8.47,99.4,0.0,-0.0,0.0,291.05,1.52,274.0,102620.0
20051016:0300,8.37,99.4,0.0,-0.0,0.0,316.05,1.1,274.0,102550.0
20051016:0400,8.8,99.4,0.0,-0.0,0.0,331.9,1.1,264.0,102520.0
20051016:0500,8.74,95.85,0.0,-0.0,0.0,325.9,1.17,259.0,102500.0
20051016:0600,9.24,95.85,22.0,36.56,18.0,337.3,1.24,255.0,102520.0
20051016:0700,10.74,95.9,127.0,109.65,97.0,368.1,1.59,260.0,102530.0
20051016:0800,11.81,95.95,213.0,97.14,173.0,370.4,1.66,265.0,102520.0
20051016:0900,12.69,95.95,307.0,136.07,237.0,373.1,1.66,276.0,102500.0
20051016:1000,13.85,89.45,483.0,450.66,224.0,384.55,1.52,281.0,102460.0
20051016:1100,15.39,80.6,572.0,695.09,163.0,367.7,1.45,276.0,102400.0
20051016:1200,16.67,75.25,575.0,813.17,124.0,359.0,1.72,270.0,102340.0
20051016:1300,17.35,70.3,485.0,737.94,134.0,340.4,1.66,281.0,102260.0
20051016:1400,17.8,67.95,356.0,647.3,125.0,336.95,1.45,295.0,102230.0
20051016:1500,17.72,70.3,209.0,595.99,86.0,323.4,1.03,309.0,102210.0
20051016:1600,17.1,75.3,32.0,0.0,32.0,314.3,0.55,6.0,102170.0
20051016:1700,15.05,86.45,0.0,-0.0,0.0,310.05,1.24,74.0,102180.0
20051016:1800,13.1,95.95,0.0,-0.0,0.0,304.05,1.86,86.0,102210.0
20051016:1900,12.14,95.95,0.0,-0.0,0.0,306.15,1.79,69.0,102160.0
20051016:2000,11.48,95.9,0.0,-0.0,0.0,307.9,1.79,71.0,102200.0
20051016:2100,10.85,95.9,0.0,-0.0,0.0,300.15,1.93,66.0,102230.0
20051016:2200,10.47,95.9,0.0,-0.0,0.0,298.2,2.07,60.0,102240.0
20051016:2300,10.39,95.9,0.0,-0.0,0.0,301.9,2.14,57.0,102250.0
20051017:0000,10.42,95.9,0.0,-0.0,0.0,300.15,2.21,62.0,102260.0
20051017:0100,10.79,92.55,0.0,-0.0,0.0,303.15,2.48,78.0,102280.0
20051017:0200,11.35,86.15,0.0,-0.0,0.0,301.9,2.97,89.0,102270.0
20051017:0300,11.75,80.2,0.0,-0.0,0.0,311.0,3.03,91.0,102290.0
20051017:0400,11.92,77.35,0.0,-0.0,0.0,321.65,2.9,83.0,102330.0
20051017:0500,11.9,74.6,0.0,-0.0,0.0,323.55,2.9,72.0,102360.0
20051017:0600,12.01,74.6,22.0,57.0,16.0,329.4,2.9,64.0,102410.0
20051017:0700,13.58,74.75,114.0,78.01,93.0,337.9,3.1,65.0,102390.0
20051017:0800,14.66,69.75,158.0,22.11,149.0,327.65,3.59,69.0,102420.0
20051017:0900,15.45,60.5,300.0,131.48,233.0,342.15,4.34,80.0,102450.0
20051017:1000,15.61,58.35,411.0,258.05,264.0,336.35,4.41,86.0,102460.0
20051017:1100,15.83,54.35,530.0,555.57,206.0,336.35,4.34,90.0,102470.0
20051017:1200,15.9,54.35,384.0,192.98,278.0,348.35,4.0,91.0,102430.0
20051017:1300,16.02,54.35,451.0,603.93,167.0,333.25,3.59,91.0,102390.0
20051017:1400,16.01,52.4,332.0,537.73,143.0,341.55,3.31,91.0,102390.0
20051017:1500,15.33,56.25,208.0,636.63,80.0,317.2,2.83,89.0,102390.0
20051017:1600,14.44,60.3,31.0,0.0,31.0,315.05,2.48,87.0,102380.0
20051017:1700,13.15,66.95,0.0,-0.0,0.0,308.65,2.34,88.0,102410.0
20051017:1800,12.32,66.95,0.0,-0.0,0.0,304.4,2.21,91.0,102440.0
20051017:1900,11.86,69.35,0.0,-0.0,0.0,302.1,2.0,89.0,102350.0
20051017:2000,11.26,71.85,0.0,-0.0,0.0,304.8,2.07,88.0,102380.0
20051017:2100,10.46,77.15,0.0,-0.0,0.0,291.25,2.21,87.0,102440.0
20051017:2200,10.45,77.15,0.0,-0.0,0.0,306.75,2.28,88.0,102470.0
20051017:2300,10.6,74.4,0.0,-0.0,0.0,305.55,2.62,89.0,102480.0
20051018:0000,11.12,69.15,0.0,-0.0,0.0,318.15,2.83,91.0,102520.0
20051018:0100,11.6,64.35,0.0,-0.0,0.0,329.1,2.97,94.0,102540.0
20051018:0200,11.91,59.85,0.0,-0.0,0.0,339.85,2.9,94.0,102520.0
20051018:0300,11.51,62.0,0.0,-0.0,0.0,320.5,2.69,89.0,102500.0
20051018:0400,11.12,64.25,0.0,-0.0,0.0,317.4,2.41,81.0,102510.0
20051018:0500,10.69,64.25,0.0,-0.0,0.0,312.95,2.34,72.0,102530.0
20051018:0600,10.33,66.55,19.0,39.57,15.0,306.75,2.28,64.0,102590.0
20051018:0700,11.53,66.75,169.0,362.54,73.0,313.1,2.48,70.0,102620.0
20051018:0800,12.68,62.2,321.0,521.77,111.0,328.05,3.03,76.0,102660.0
20051018:0900,13.51,57.9,361.0,285.3,217.0,329.4,3.17,80.0,102680.0
20051018:1000,13.99,55.9,420.0,288.71,257.0,316.2,2.9,72.0,102670.0
20051018:1100,14.47,53.95,573.0,747.45,141.0,314.65,2.69,64.0,102660.0
20051018:1200,14.95,54.1,542.0,715.13,153.0,317.75,2.28,58.0,102630.0
20051018:1300,15.18,54.1,470.0,718.46,136.0,304.2,1.86,54.0,102600.0
20051018:1400,14.9,54.1,355.0,707.83,110.0,305.0,1.59,54.0,102540.0
20051018:1500,14.59,56.0,202.0,628.22,79.0,302.65,1.31,63.0,102500.0
20051018:1600,13.76,60.2,28.0,0.0,28.0,292.4,1.38,79.0,102480.0
20051018:1700,12.48,66.95,0.0,-0.0,0.0,297.45,1.45,100.0,102520.0
20051018:1800,10.75,74.45,0.0,-0.0,0.0,285.05,1.45,122.0,102550.0
20051018:1900,9.9,77.1,0.0,-0.0,0.0,296.1,1.38,110.0,102510.0
20051018:2000,9.31,79.9,0.0,-0.0,0.0,288.55,1.38,121.0,102530.0
20051018:2100,9.34,77.0,0.0,-0.0,0.0,286.4,1.17,135.0,102570.0
20051018:2200,9.87,74.3,0.0,-0.0,0.0,286.2,0.69,126.0,102580.0
20051018:2300,9.51,77.0,0.0,-0.0,0.0,283.3,0.48,70.0,102580.0
20051019:0000,8.89,79.85,0.0,-0.0,0.0,287.95,0.76,32.0,102570.0
20051019:0100,8.14,82.75,0.0,-0.0,0.0,295.6,0.76,355.0,102600.0
20051019:0200,7.13,89.0,0.0,-0.0,0.0,293.6,0.97,342.0,102610.0
20051019:0300,6.64,92.35,0.0,-0.0,0.0,293.95,1.1,14.0,102560.0
20051019:0400,6.49,95.8,0.0,-0.0,0.0,295.1,1.17,31.0,102550.0
20051019:0500,6.48,95.8,0.0,-0.0,0.0,297.25,1.24,20.0,102550.0
20051019:0600,6.57,95.8,10.0,10.32,9.0,296.65,1.45,27.0,102580.0
20051019:0700,9.5,89.15,17.0,0.0,17.0,324.35,1.45,19.0,102610.0
20051019:0800,11.98,77.35,82.0,0.0,82.0,329.95,1.52,26.0,102640.0
20051019:0900,13.56,72.1,96.0,0.0,96.0,344.5,1.93,40.0,102600.0
20051019:1000,14.76,64.95,109.0,0.0,109.0,340.0,2.14,65.0,102610.0
20051019:1100,15.13,64.95,136.0,0.0,136.0,338.3,2.21,85.0,102540.0
20051019:1200,15.3,65.05,77.0,0.0,77.0,340.8,1.79,83.0,102520.0
20051019:1300,15.22,62.75,193.0,13.06,187.0,345.45,1.59,87.0,102480.0
20051019:1400,14.88,67.35,152.0,17.6,146.0,354.35,1.93,62.0,102460.0
20051019:1500,14.63,69.75,90.0,20.99,86.0,354.35,1.86,61.0,102430.0
20051019:1600,14.07,74.85,26.0,0.0,26.0,353.0,1.45,59.0,102460.0
20051019:1700,13.27,77.5,0.0,-0.0,0.0,350.3,1.52,63.0,102450.0
20051019:1800,12.77,83.25,0.0,-0.0,0.0,353.4,1.31,61.0,102490.0
20051019:1900,11.94,89.35,0.0,-0.0,0.0,363.85,0.21,101.0,102450.0
20051019:2000,11.86,89.35,0.0,-0.0,0.0,359.95,0.48,9.0,102460.0
20051019:2100,11.88,89.35,0.0,-0.0,0.0,364.8,0.62,17.0,102460.0
20051019:2200,11.74,92.6,0.0,-0.0,0.0,364.6,0.69,31.0,102450.0
20051019:2300,11.61,95.9,0.0,-0.0,0.0,360.95,1.1,40.0,102380.0
20051020:0000,11.56,95.9,0.0,-0.0,0.0,359.2,1.38,52.0,102340.0
20051020:0100,11.56,95.9,0.0,-0.0,0.0,362.4,1.52,56.0,102310.0
20051020:0200,11.65,95.9,0.0,-0.0,0.0,365.4,1.79,49.0,102230.0
20051020:0300,11.7,92.6,0.0,-0.0,0.0,365.4,2.34,41.0,102160.0
20051020:0400,11.78,92.6,0.0,-0.0,0.0,366.95,2.69,33.0,102120.0
20051020:0500,11.83,92.6,0.0,-0.0,0.0,368.85,3.03,32.0,102080.0
20051020:0600,11.88,92.6,10.0,10.79,9.0,367.7,3.31,35.0,102110.0
20051020:0700,11.8,92.6,15.0,0.0,15.0,367.3,3.17,35.0,102160.0
20051020:0800,12.1,92.6,51.0,0.0,51.0,367.1,3.1,36.0,102140.0
20051020:0900,12.31,92.6,69.0,0.0,69.0,369.45,3.03,37.0,102120.0
20051020:1000,13.02,95.95,62.0,0.0,62.0,370.6,2.97,37.0,102100.0
20051020:1100,13.1,95.95,56.0,0.0,56.0,373.1,3.17,34.0,102060.0
20051020:1200,13.39,95.95,98.0,0.0,98.0,372.15,3.17,28.0,102010.0
20051020:1300,13.48,95.95,117.0,0.0,117.0,374.1,3.31,26.0,101960.0
20051020:1400,13.23,95.95,56.0,0.0,56.0,375.25,3.38,21.0,101920.0
20051020:1500,13.21,95.95,25.0,0.0,25.0,376.0,3.17,17.0,101880.0
20051020:1600,13.1,99.4,21.0,0.0,21.0,375.85,3.03,12.0,101860.0
20051020:1700,13.01,95.95,0.0,-0.0,0.0,376.0,2.76,10.0,101860.0
20051020:1800,13.04,99.4,0.0,-0.0,0.0,376.0,2.41,7.0,101860.0
20051020:1900,12.23,92.6,0.0,-0.0,0.0,371.75,2.21,360.0,101900.0
20051020:2000,12.22,92.6,0.0,-0.0,0.0,369.65,2.0,350.0,101900.0
20051020:2100,12.19,89.4,0.0,-0.0,0.0,370.2,1.93,332.0,101890.0
20051020:2200,12.17,89.4,0.0,-0.0,0.0,368.85,2.0,318.0,101880.0
20051020:2300,12.18,89.4,0.0,-0.0,0.0,371.75,2.14,311.0,101850.0
20051021:0000,12.16,92.6,0.0,-0.0,0.0,371.55,2.14,303.0,101840.0
20051021:0100,12.12,89.35,0.0,-0.0,0.0,370.7,2.14,296.0,101830.0
20051021:0200,11.98,89.35,0.0,-0.0,0.0,365.75,2.14,290.0,101780.0
20051021:0300,11.87,89.35,0.0,-0.0,0.0,365.0,2.14,287.0,101710.0
20051021:0400,11.96,89.35,0.0,-0.0,0.0,372.75,2.0,285.0,101710.0
20051021:0500,11.98,89.35,0.0,-0.0,0.0,372.55,1.93,283.0,101700.0
20051021:0600,12.0,89.35,8.0,11.3,7.0,371.4,1.86,278.0,101720.0
20051021:0700,11.61,92.55,110.0,99.4,85.0,366.75,1.66,252.0,101730.0
20051021:0800,12.21,89.4,180.0,64.35,155.0,359.0,1.66,259.0,101750.0
20051021:0900,12.94,89.4,226.0,44.89,204.0,367.7,1.59,266.0,101750.0
20051021:1000,13.91,83.35,338.0,141.97,260.0,361.7,1.45,253.0,101740.0
20051021:1100,15.34,77.8,295.0,60.46,261.0,357.45,1.31,234.0,101750.0
20051021:1200,16.27,75.25,390.0,249.94,258.0,346.4,1.03,244.0,101690.0
20051021:1300,16.92,72.7,164.0,4.45,162.0,346.4,0.83,279.0,101610.0
20051021:1400,17.36,70.3,62.0,0.0,62.0,348.35,0.48,306.0,101580.0
20051021:1500,17.17,72.7,35.0,0.0,35.0,359.75,0.55,27.0,101540.0
20051021:1600,16.59,75.25,12.0,0.0,12.0,363.25,0.62,66.0,101540.0
20051021:1700,15.66,83.5,0.0,-0.0,0.0,361.3,1.1,128.0,101580.0
20051021:1800,15.16,86.45,0.0,-0.0,0.0,371.0,1.38,124.0,101590.0
20051021:1900,14.31,89.5,0.0,-0.0,0.0,372.55,0.83,197.0,101670.0
20051021:2000,14.18,92.65,0.0,-0.0,0.0,367.3,0.34,217.0,101670.0
20051021:2100,13.64,95.95,0.0,-0.0,0.0,351.45,0.55,335.0,101660.0
20051021:2200,13.25,95.95,0.0,-0.0,0.0,364.6,1.17,341.0,101630.0
20051021:2300,13.37,92.65,0.0,-0.0,0.0,368.65,1.31,341.0,101620.0
20051022:0000,13.31,92.65,0.0,-0.0,0.0,364.2,1.38,349.0,101600.0
20051022:0100,13.24,92.65,0.0,-0.0,0.0,363.35,1.24,354.0,101610.0
20051022:0200,13.21,92.65,0.0,-0.0,0.0,366.55,1.17,354.0,101570.0
20051022:0300,13.06,95.95,0.0,-0.0,0.0,364.6,1.03,345.0,101540.0
20051022:0400,13.02,95.95,0.0,-0.0,0.0,367.9,0.9,341.0,101530.0
20051022:0500,12.94,95.95,0.0,-0.0,0.0,367.7,0.83,337.0,101540.0
20051022:0600,13.05,95.95,8.0,11.86,7.0,372.75,0.83,332.0,101560.0
20051022:0700,13.5,95.95,140.0,271.18,73.0,372.95,0.83,231.0,101610.0
20051022:0800,14.48,89.5,160.0,41.69,144.0,360.55,1.03,220.0,101640.0
20051022:0900,15.47,86.5,277.0,123.66,217.0,361.1,1.72,226.0,101650.0
20051022:1000,16.6,80.75,301.0,90.01,252.0,377.0,1.79,233.0,101660.0
20051022:1100,17.45,75.4,504.0,574.29,184.0,368.85,1.79,236.0,101670.0
20051022:1200,18.07,75.45,254.0,36.34,235.0,389.75,1.86,235.0,101650.0
20051022:1300,18.36,72.95,171.0,6.76,168.0,386.3,1.79,236.0,101630.0
20051022:1400,18.7,70.45,124.0,6.15,122.0,385.5,1.59,248.0,101630.0
20051022:1500,18.5,72.95,84.0,22.82,80.0,383.4,0.97,261.0,101630.0
20051022:1600,17.93,78.15,19.0,0.0,19.0,364.4,0.14,238.0,101650.0
20051022:1700,16.69,83.6,0.0,-0.0,0.0,353.2,0.69,124.0,101680.0
20051022:1800,14.96,92.7,0.0,-0.0,0.0,327.25,1.24,126.0,101730.0
20051022:1900,14.12,99.4,0.0,-0.0,0.0,355.7,1.24,73.0,101790.0
20051022:2000,13.92,99.4,0.0,-0.0,0.0,356.3,1.45,73.0,101800.0
20051022:2100,13.9,99.4,0.0,-0.0,0.0,358.8,1.38,63.0,101830.0
20051022:2200,14.15,99.4,0.0,-0.0,0.0,371.55,1.24,32.0,101830.0
20051022:2300,14.19,99.4,0.0,-0.0,0.0,368.3,1.38,16.0,101810.0
20051023:0000,14.06,99.4,0.0,-0.0,0.0,366.55,1.31,10.0,101820.0
20051023:0100,14.12,99.4,0.0,-0.0,0.0,373.25,1.24,4.0,101820.0
20051023:0200,14.14,100.0,0.0,-0.0,0.0,373.9,1.1,3.0,101820.0
20051023:0300,13.74,99.4,0.0,-0.0,0.0,361.5,0.83,2.0,101770.0
20051023:0400,13.88,99.4,0.0,-0.0,0.0,358.8,0.34,327.0,101780.0
20051023:0500,13.31,99.4,0.0,-0.0,0.0,361.7,0.69,253.0,101800.0
20051023:0600,13.06,100.0,1.0,0.0,1.0,358.6,1.03,242.0,101840.0
20051023:0700,14.61,99.35,70.0,16.49,66.0,364.8,1.17,166.0,101890.0
20051023:0800,15.6,92.75,43.0,0.0,43.0,373.5,1.24,194.0,101920.0
20051023:0900,16.39,89.65,93.0,0.0,93.0,377.4,1.1,205.0,101930.0
20051023:1000,17.23,83.7,152.0,0.0,152.0,387.05,1.1,207.0,101930.0
20051023:1100,18.05,80.9,186.0,1.81,185.0,381.65,1.31,209.0,101930.0
20051023:1200,18.92,75.65,103.0,0.0,103.0,389.0,1.52,212.0,101870.0
20051023:1300,19.75,70.7,187.0,15.96,180.0,386.65,1.52,218.0,101830.0
20051023:1400,20.09,70.7,145.0,21.87,138.0,385.3,0.83,226.0,101810.0
20051023:1500,19.66,73.15,84.0,29.36,79.0,377.75,0.48,21.0,101800.0
20051023:1600,18.29,81.0,0.0,-0.0,0.0,362.1,1.17,50.0,101830.0
20051023:1700,16.78,89.65,0.0,-0.0,0.0,359.0,0.76,63.0,101890.0
20051023:1800,16.01,96.0,0.0,-0.0,0.0,353.55,0.28,79.0,101950.0
20051023:1900,15.36,96.0,0.0,-0.0,0.0,362.85,0.62,274.0,102000.0
20051023:2000,15.19,99.4,0.0,-0.0,0.0,366.55,0.62,274.0,102020.0
20051023:2100,14.66,99.35,0.0,-0.0,0.0,352.4,0.83,258.0,102060.0
20051023:2200,13.75,99.4,0.0,-0.0,0.0,345.05,1.1,250.0,102070.0
20051023:2300,13.74,99.4,0.0,-0.0,0.0,356.85,0.97,259.0,102100.0
20051024:0000,13.07,100.0,0.0,-0.0,0.0,341.95,1.24,265.0,102130.0
20051024:0100,12.46,99.4,0.0,-0.0,0.0,335.7,1.38,266.0,102160.0
20051024:0200,12.57,99.4,0.0,-0.0,0.0,351.65,1.24,246.0,102140.0
20051024:0300,12.3,99.4,0.0,-0.0,0.0,341.95,1.31,252.0,102120.0
20051024:0400,12.22,95.95,0.0,-0.0,0.0,346.6,1.1,279.0,102170.0
20051024:0500,12.26,99.4,0.0,-0.0,0.0,342.15,0.76,294.0,102210.0
20051024:0600,12.27,99.4,0.0,0.0,0.0,351.85,0.62,293.0,102250.0
20051024:0700,13.35,99.4,38.0,0.0,38.0,370.6,0.97,306.0,102350.0
20051024:0800,14.32,96.0,63.0,0.0,63.0,374.1,0.76,298.0,102380.0
20051024:0900,15.55,92.75,95.0,0.0,95.0,369.85,0.76,310.0,102430.0
20051024:1000,17.28,80.85,98.0,0.0,98.0,379.9,0.97,323.0,102430.0
20051024:1100,18.35,75.55,205.0,7.31,201.0,369.05,0.83,318.0,102450.0
20051024:1200,19.16,73.05,266.0,50.73,240.0,393.85,0.83,296.0,102390.0
20051024:1300,19.41,68.2,197.0,23.07,187.0,372.35,0.97,291.0,102360.0
20051024:1400,19.43,68.2,229.0,206.32,164.0,389.2,1.1,297.0,102380.0
20051024:1500,19.15,73.05,111.0,126.96,90.0,384.75,0.76,312.0,102380.0
20051024:1600,18.44,78.25,0.0,-0.0,0.0,368.1,0.41,7.0,102380.0
20051024:1700,17.25,83.7,0.0,-0.0,0.0,349.7,0.41,70.0,102420.0
20051024:1800,16.09,89.6,0.0,-0.0,0.0,336.15,0.55,147.0,102470.0
20051024:1900,14.99,96.0,0.0,-0.0,0.0,358.6,1.03,178.0,102500.0
20051024:2000,14.95,96.0,0.0,-0.0,0.0,371.55,0.97,171.0,102510.0
20051024:2100,14.49,99.35,0.0,-0.0,0.0,354.55,0.97,159.0,102520.0
20051024:2200,14.26,99.35,0.0,-0.0,0.0,359.75,0.9,152.0,102510.0
20051024:2300,13.66,100.0,0.0,-0.0,0.0,351.65,1.1,161.0,102480.0
20051025:0000,13.3,100.0,0.0,-0.0,0.0,350.65,1.17,176.0,102470.0
20051025:0100,13.96,100.0,0.0,-0.0,0.0,370.9,0.76,177.0,102460.0
20051025:0200,13.98,100.0,0.0,-0.0,0.0,362.1,0.76,166.0,102420.0
20051025:0300,13.76,99.4,0.0,-0.0,0.0,361.3,0.83,169.0,102380.0
20051025:0400,13.48,100.0,0.0,-0.0,0.0,359.95,1.03,171.0,102360.0
20051025:0500,13.68,100.0,0.0,-0.0,0.0,369.25,1.1,176.0,102400.0
20051025:0600,14.1,100.0,0.0,0.0,0.0,377.55,1.1,180.0,102400.0
20051025:0700,14.2,99.35,49.0,0.0,49.0,355.3,0.28,184.0,102460.0
20051025:0800,15.49,96.0,146.0,29.75,135.0,368.45,0.34,189.0,102490.0
20051025:0900,16.98,86.6,340.0,312.36,193.0,374.65,1.17,195.0,102490.0
20051025:1000,18.05,80.9,118.0,0.0,118.0,376.4,1.59,206.0,102460.0
20051025:1100,18.97,75.65,190.0,3.69,188.0,382.2,1.72,224.0,102450.0
20051025:1200,19.25,73.15,123.0,0.0,123.0,367.7,1.86,242.0,102420.0
20051025:1300,19.56,73.15,126.0,0.0,126.0,388.6,2.07,243.0,102390.0
20051025:1400,19.57,70.65,120.0,6.45,118.0,369.25,2.07,241.0,102370.0
20051025:1500,19.28,73.15,112.0,143.25,89.0,358.6,1.1,232.0,102350.0
20051025:1600,18.28,78.25,0.0,-0.0,0.0,337.1,0.83,224.0,102350.0
20051025:1700,16.51,89.65,0.0,-0.0,0.0,345.05,1.24,240.0,102420.0
20051025:1800,14.91,96.0,0.0,-0.0,0.0,329.4,1.59,243.0,102450.0
20051025:1900,14.35,96.0,0.0,-0.0,0.0,337.3,1.03,197.0,102420.0
20051025:2000,13.14,100.0,0.0,-0.0,0.0,322.4,1.45,195.0,102440.0
20051025:2100,12.42,99.4,0.0,-0.0,0.0,320.1,1.52,205.0,102460.0
20051025:2200,12.13,99.4,0.0,-0.0,0.0,319.7,1.38,220.0,102440.0
20051025:2300,12.04,99.4,0.0,-0.0,0.0,329.75,1.45,223.0,102430.0
20051026:0000,12.03,99.4,0.0,-0.0,0.0,336.55,1.66,228.0,102430.0
20051026:0100,11.85,99.4,0.0,-0.0,0.0,330.05,1.66,243.0,102440.0
20051026:0200,11.85,99.4,0.0,-0.0,0.0,335.0,1.59,254.0,102420.0
20051026:0300,11.66,99.4,0.0,-0.0,0.0,329.2,1.59,251.0,102380.0
20051026:0400,11.5,99.4,0.0,-0.0,0.0,329.2,1.59,244.0,102400.0
20051026:0500,11.46,99.4,0.0,-0.0,0.0,332.65,1.59,241.0,102430.0
20051026:0600,11.48,99.4,0.0,0.0,0.0,336.95,1.45,247.0,102450.0
20051026:0700,13.48,100.0,92.0,78.51,74.0,378.35,0.62,288.0,102540.0
20051026:0800,14.19,100.0,100.0,2.74,99.0,374.1,0.62,306.0,102600.0
20051026:0900,15.16,99.4,232.0,66.56,201.0,364.6,0.69,313.0,102620.0
20051026:1000,16.45,89.65,284.0,82.01,241.0,377.95,0.76,295.0,102650.0
20051026:1100,18.44,78.25,206.0,9.31,201.0,365.0,1.17,271.0,102640.0
20051026:1200,19.35,73.15,234.0,27.87,220.0,365.55,1.59,264.0,102590.0
20051026:1300,19.9,68.3,223.0,51.97,201.0,358.6,1.38,269.0,102550.0
20051026:1400,19.86,65.95,266.0,419.49,138.0,370.4,1.1,274.0,102550.0
20051026:1500,19.56,70.65,124.0,243.91,86.0,361.3,0.55,287.0,102580.0
20051026:1600,18.62,81.0,0.0,-0.0,0.0,363.05,0.41,35.0,102570.0
20051026:1700,16.48,89.65,0.0,-0.0,0.0,335.75,1.24,78.0,102620.0
20051026:1800,14.56,96.0,0.0,-0.0,0.0,323.75,1.59,95.0,102650.0
20051026:1900,13.65,99.4,0.0,-0.0,0.0,328.2,1.86,129.0,102660.0
20051026:2000,12.98,100.0,0.0,-0.0,0.0,322.0,1.72,149.0,102700.0
20051026:2100,12.34,99.4,0.0,-0.0,0.0,319.5,1.52,162.0,102720.0
20051026:2200,12.17,99.4,0.0,-0.0,0.0,319.1,1.31,165.0,102720.0
20051026:2300,12.41,99.4,0.0,-0.0,0.0,327.05,1.03,167.0,102720.0
20051027:0000,12.65,99.4,0.0,-0.0,0.0,328.4,0.76,165.0,102710.0
20051027:0100,12.47,99.4,0.0,-0.0,0.0,338.2,0.48,145.0,102710.0
20051027:0200,12.26,95.95,0.0,-0.0,0.0,349.5,0.48,149.0,102690.0
20051027:0300,11.9,99.4,0.0,-0.0,0.0,352.4,0.62,151.0,102670.0
20051027:0400,12.17,99.4,0.0,-0.0,0.0,362.65,0.55,145.0,102660.0
20051027:0500,12.22,95.95,0.0,-0.0,0.0,357.45,0.48,127.0,102700.0
20051027:0600,12.36,99.4,0.0,0.0,0.0,362.45,0.41,124.0,102700.0
20051027:0700,13.72,99.4,87.0,71.17,71.0,381.25,0.34,360.0,102770.0
20051027:0800,14.11,100.0,174.0,83.23,144.0,386.45,0.14,64.0,102810.0
20051027:0900,14.61,100.0,269.0,136.69,206.0,388.2,0.34,126.0,102820.0
20051027:1000,15.69,96.0,277.0,75.1,238.0,392.3,0.48,155.0,102810.0
20051027:1100,16.59,89.65,257.0,37.61,237.0,386.1,0.69,181.0,102820.0
