Latitude (decimal degrees): 45.070
Longitude (decimal degrees): 11.790
Elevation (m): 10.0
Irradiance Time Offset (h): 0.1761
month,year
1,2018
2,2007
3,2012
4,2017
5,2007
6,2019
7,2018
8,2018
9,2021
10,2005
11,2005
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180109:1600,11.96,86.15,0.0,-0.0,0.0,320.65,1.38,310.0,102030.0
20180109:1700,10.68,92.5,0.0,-0.0,0.0,316.6,1.24,357.0,102070.0
20180109:1800,9.81,95.85,0.0,-0.0,0.0,316.6,1.1,27.0,102080.0
20180109:1900,9.64,99.4,0.0,-0.0,0.0,331.1,1.72,46.0,102030.0
20180109:2000,8.92,100.0,0.0,-0.0,0.0,313.1,1.59,57.0,102040.0
20180109:2100,8.2,99.4,0.0,-0.0,0.0,298.2,1.38,44.0,102020.0
20180109:2200,7.9,99.4,0.0,-0.0,0.0,295.7,1.1,22.0,101980.0
20180109:2300,7.44,95.8,0.0,-0.0,0.0,296.3,1.03,357.0,101990.0
20180110:0000,6.15,99.4,0.0,-0.0,0.0,298.2,1.52,335.0,101940.0
20180110:0100,5.71,99.4,0.0,-0.0,0.0,295.05,1.66,322.0,101900.0
20180110:0200,5.32,99.4,0.0,-0.0,0.0,292.2,1.72,302.0,101880.0
20180110:0300,5.0,95.75,0.0,-0.0,0.0,295.5,1.59,278.0,101840.0
20180110:0400,4.69,99.4,0.0,-0.0,0.0,290.1,1.72,264.0,101810.0
20180110:0500,4.77,99.4,0.0,-0.0,0.0,297.85,1.79,257.0,101800.0
20180110:0600,4.61,99.4,0.0,-0.0,0.0,295.1,1.86,256.0,101780.0
20180110:0700,5.07,95.75,0.0,0.0,0.0,307.5,2.07,239.0,101800.0
20180110:0800,5.43,95.75,106.0,167.87,76.0,305.95,2.34,244.0,101810.0
20180110:0900,6.76,95.8,175.0,145.66,133.0,303.25,2.55,253.0,101800.0
20180110:1000,8.18,89.1,277.0,338.65,155.0,288.15,2.28,261.0,101780.0
20180110:1100,9.95,82.95,375.0,739.25,87.0,298.8,2.0,259.0,101700.0
