Latitude (decimal degrees): 44.838 
Longitude (decimal degrees): 11.620 
Elevation (m): 13.0 
Irradiance Time Offset (h): 0.1759 
month,year 
1,2022 
2,2010 
3,2006 
4,2012 
5,2006 
6,2019 
7,2015 
8,2023 
9,2015 
10,2007 
11,2018 
12,2020 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20220131:0500,-1.49,99.4,0.0,-0.0,0.0,287.2,0.21,88.0,101240.0
20220131:0600,-1.25,100.0,0.0,-0.0,0.0,288.35,0.28,60.0,101140.0
20220131:0700,-0.59,99.4,13.0,0.0,13.0,292.6,0.97,10.0,101130.0
20220131:0800,0.57,99.4,138.0,146.26,104.0,295.5,0.9,29.0,101040.0
20220131:0900,2.07,95.65,193.0,82.93,164.0,302.1,0.76,4.0,100940.0
20220131:1000,3.7,92.15,164.0,7.0,161.0,301.1,0.34,3.0,100820.0
20220131:1100,5.42,82.5,197.0,15.08,190.0,308.3,1.1,335.0,100720.0
20220131:1200,6.33,76.65,377.0,409.99,191.0,305.2,1.1,339.0,100560.0
20220131:1300,6.83,76.65,257.0,160.87,193.0,290.3,0.9,327.0,100440.0
20220131:1400,7.53,73.9,266.0,592.24,88.0,298.6,1.03,337.0,100370.0
20220131:1500,7.5,71.15,136.0,546.28,44.0,293.0,1.31,348.0,100330.0
20220131:1600,6.52,81.94,0.0,0.0,0.0,284.89,2.46,350.0,100360.0
20220131:1700,5.52,82.59,0.0,-0.0,0.0,279.2,2.36,329.0,100400.0
20220131:1800,4.51,83.24,0.0,-0.0,0.0,273.5,2.27,309.0,100460.0
20220131:1900,3.51,83.89,0.0,-0.0,0.0,267.81,2.18,315.0,100450.0
20220131:2000,2.5,84.54,0.0,-0.0,0.0,262.12,2.08,294.0,100500.0
20220131:2100,1.49,85.19,0.0,-0.0,0.0,256.42,1.99,288.0,100530.0
20220131:2200,0.49,85.84,0.0,-0.0,0.0,250.73,1.89,290.0,100570.0
20220131:2300,-0.52,86.49,0.0,-0.0,0.0,245.03,1.8,291.0,100610.0
20100201:0000,-1.52,87.14,0.0,-0.0,0.0,239.34,1.71,291.0,100780.0
20100201:0100,-2.53,87.79,0.0,-0.0,0.0,233.64,1.61,279.0,100830.0
20100201:0200,-3.54,88.44,0.0,-0.0,0.0,227.95,1.52,275.0,100850.0
20100201:0300,-4.54,89.09,0.0,-0.0,0.0,222.25,1.43,269.0,100870.0
20100201:0400,-5.55,89.74,0.0,-0.0,0.0,216.56,1.33,265.0,100890.0
20100201:0500,-6.56,90.39,0.0,-0.0,0.0,210.86,1.24,264.0,100950.0
20100201:0600,-7.56,91.03,0.0,-0.0,0.0,205.17,1.15,260.0,101000.0
20100201:0700,-8.57,91.68,34.0,45.27,30.0,199.48,1.05,262.0,101020.0
20100201:0800,-3.0,75.1,86.0,8.47,84.0,228.15,1.03,256.0,101110.0
20100201:0900,-0.57,72.6,117.0,2.83,116.0,211.3,1.17,250.0,101170.0
20100201:1000,1.76,67.4,117.0,0.0,117.0,218.85,1.38,249.0,101230.0
20100201:1100,3.7,57.95,118.0,0.0,118.0,223.3,1.59,253.0,101240.0
20100201:1200,5.05,49.8,120.0,0.0,120.0,224.65,1.66,254.0,101200.0
20100201:1300,5.84,41.0,114.0,0.0,114.0,226.05,1.79,244.0,101160.0
20100201:1400,6.09,39.4,67.0,0.0,67.0,224.65,1.79,226.0,101170.0
20100201:1500,5.7,44.3,62.0,17.37,59.0,223.9,1.24,188.0,101170.0
20100201:1600,3.92,49.55,0.0,0.0,0.0,223.3,1.93,154.0,101210.0
20100201:1700,1.6,57.45,0.0,-0.0,0.0,221.0,2.34,158.0,101240.0
20100201:1800,-0.02,61.9,0.0,-0.0,0.0,221.0,2.34,175.0,101260.0
20100201:1900,-1.82,75.3,0.0,-0.0,0.0,223.7,1.86,209.0,101290.0
20100201:2000,-2.77,78.2,0.0,-0.0,0.0,228.55,1.66,218.0,101310.0
20100201:2100,-3.2,78.2,0.0,-0.0,0.0,234.15,1.38,237.0,101340.0
20100201:2200,-3.52,78.15,0.0,-0.0,0.0,237.05,1.52,255.0,101390.0
20100201:2300,-3.69,75.05,0.0,-0.0,0.0,230.65,1.79,259.0,101430.0
20100202:0000,-3.5,75.05,0.0,-0.0,0.0,227.0,2.14,263.0,101470.0
20100202:0100,-3.32,72.05,0.0,-0.0,0.0,220.7,2.34,268.0,101520.0
20100202:0200,-3.18,69.25,0.0,-0.0,0.0,217.7,2.55,274.0,101570.0
20100202:0300,-3.27,72.05,0.0,-0.0,0.0,213.85,2.55,285.0,101600.0
20100202:0400,-3.46,72.05,0.0,-0.0,0.0,210.75,2.48,284.0,101630.0
20100202:0500,-3.58,72.05,0.0,-0.0,0.0,209.75,2.69,278.0,101680.0
20100202:0600,-3.59,69.15,0.0,-0.0,0.0,209.4,2.76,277.0,101740.0
20100202:0700,-3.61,75.05,34.0,32.68,31.0,209.4,2.41,266.0,101800.0
20100202:0800,-1.75,66.65,88.0,12.51,85.0,209.95,2.07,263.0,101860.0
20100202:0900,1.12,52.85,124.0,2.8,123.0,212.1,2.48,264.0,101860.0
20100202:1000,3.35,43.75,133.0,0.0,133.0,215.95,2.9,270.0,101920.0
20100202:1100,4.98,44.15,146.0,0.0,146.0,219.65,2.9,275.0,101940.0
20100202:1200,5.92,42.7,145.0,0.0,145.0,223.5,2.62,273.0,101890.0
20100202:1300,6.54,41.15,159.0,9.83,155.0,225.65,2.34,261.0,101860.0
20100202:1400,6.58,42.85,197.0,158.36,148.0,227.2,2.14,238.0,101810.0
20100202:1500,5.7,51.95,85.0,67.78,73.0,228.15,1.86,215.0,101810.0
20100202:1600,4.05,51.55,0.0,0.0,0.0,246.55,2.14,193.0,101810.0
20100202:1700,1.91,57.6,0.0,-0.0,0.0,251.0,2.28,181.0,101800.0
20100202:1800,0.39,59.6,0.0,-0.0,0.0,241.9,2.41,182.0,101800.0
20100202:1900,0.35,52.75,0.0,-0.0,0.0,247.15,2.55,201.0,101800.0
20100202:2000,0.15,54.8,0.0,-0.0,0.0,242.85,2.69,204.0,101800.0
20100202:2100,-0.05,57.1,0.0,-0.0,0.0,240.95,2.69,209.0,101810.0
20100202:2200,-0.28,61.8,0.0,-0.0,0.0,237.25,2.76,213.0,101800.0
20100202:2300,-0.67,64.35,0.0,-0.0,0.0,226.05,2.69,214.0,101780.0
20100203:0000,-0.93,69.65,0.0,-0.0,0.0,229.5,2.41,212.0,101760.0
20100203:0100,-1.29,75.35,0.0,-0.0,0.0,230.4,2.28,211.0,101730.0
20100203:0200,-1.72,75.35,0.0,-0.0,0.0,232.8,2.07,218.0,101700.0
20100203:0300,-2.44,81.5,0.0,-0.0,0.0,232.4,1.72,227.0,101650.0
20100203:0400,-2.9,84.8,0.0,-0.0,0.0,234.15,1.38,231.0,101620.0
20100203:0500,-3.27,88.2,0.0,-0.0,0.0,233.75,1.31,237.0,101600.0
20100203:0600,-3.54,84.7,0.0,-0.0,0.0,231.05,1.24,232.0,101610.0
20100203:0700,-3.49,88.2,33.0,31.48,30.0,231.65,1.86,253.0,101650.0
20100203:0800,-0.64,78.6,104.0,32.84,96.0,237.85,1.45,254.0,101670.0
20100203:0900,2.26,75.95,155.0,22.12,147.0,237.45,1.66,245.0,101650.0
20100203:1000,4.48,68.0,206.0,31.72,192.0,242.65,1.79,242.0,101630.0
20100203:1100,6.16,65.75,206.0,16.76,198.0,252.75,1.79,242.0,101640.0
20100203:1200,7.16,63.35,208.0,21.41,198.0,275.6,1.52,242.0,101590.0
20100203:1300,7.86,61.2,204.0,46.19,185.0,271.9,1.52,228.0,101570.0
20100203:1400,8.1,61.2,169.0,82.82,143.0,267.65,1.52,212.0,101560.0
20100203:1500,7.95,66.05,103.0,143.32,77.0,269.95,0.97,167.0,101560.0
20100203:1600,6.68,71.05,0.0,0.0,0.0,268.4,1.86,115.0,101560.0
20100203:1700,4.3,82.3,0.0,-0.0,0.0,252.95,2.28,118.0,101580.0
20100203:1800,2.96,88.7,0.0,-0.0,0.0,262.8,1.93,125.0,101650.0
20100203:1900,1.4,92.05,0.0,-0.0,0.0,260.5,1.66,137.0,101680.0
20100203:2000,0.75,95.65,0.0,-0.0,0.0,265.1,1.31,155.0,101730.0
20100203:2100,1.46,92.05,0.0,-0.0,0.0,253.7,0.69,190.0,101780.0
20100203:2200,1.2,99.35,0.0,-0.0,0.0,251.0,0.34,324.0,101820.0
20100203:2300,-1.25,100.0,0.0,-0.0,0.0,255.65,1.38,2.0,101870.0
20100204:0000,-2.15,99.4,0.0,-0.0,0.0,247.9,1.52,15.0,101910.0
20100204:0100,-1.53,99.4,0.0,-0.0,0.0,270.05,1.52,27.0,101930.0
20100204:0200,-1.65,95.6,0.0,-0.0,0.0,254.85,1.59,32.0,101950.0
20100204:0300,-1.55,99.4,0.0,-0.0,0.0,262.2,1.45,30.0,101960.0
20100204:0400,-1.17,99.4,0.0,-0.0,0.0,277.1,1.38,28.0,101960.0
20100204:0500,-0.9,99.4,0.0,-0.0,0.0,279.85,1.38,21.0,101980.0
20100204:0600,-0.43,99.4,0.0,-0.0,0.0,295.1,1.24,10.0,102050.0
20100204:0700,0.15,99.4,29.0,10.11,28.0,300.15,0.97,23.0,102090.0
20100204:0800,1.64,95.65,83.0,4.04,82.0,297.65,0.76,38.0,102160.0
20100204:0900,3.86,82.3,104.0,0.0,104.0,305.95,0.69,56.0,102200.0
20100204:1000,5.33,79.4,101.0,0.0,101.0,305.2,0.83,75.0,102230.0
20100204:1100,6.54,79.55,174.0,4.15,172.0,313.1,0.97,77.0,102240.0
20100204:1200,7.15,82.6,118.0,0.0,118.0,313.1,1.31,70.0,102190.0
20100204:1300,7.81,82.65,115.0,0.0,115.0,304.05,1.45,68.0,102150.0
20100204:1400,8.27,79.7,87.0,0.0,87.0,306.95,1.59,68.0,102120.0
20100204:1500,7.98,82.7,79.0,37.67,72.0,300.95,1.31,63.0,102100.0
20100204:1600,7.33,89.0,0.0,0.0,0.0,307.3,1.31,45.0,102100.0
20100204:1700,5.77,92.3,0.0,-0.0,0.0,291.25,1.66,34.0,102110.0
20100204:1800,4.54,95.75,0.0,-0.0,0.0,301.9,1.66,39.0,102130.0
20100204:1900,3.34,92.15,0.0,-0.0,0.0,311.4,1.1,13.0,102150.0
20100204:2000,3.3,95.7,0.0,-0.0,0.0,322.6,1.03,16.0,102130.0
20100204:2100,3.16,95.7,0.0,-0.0,0.0,318.95,1.17,357.0,102120.0
20100204:2200,2.9,92.15,0.0,-0.0,0.0,313.5,1.24,355.0,102070.0
20100204:2300,2.75,95.7,0.0,-0.0,0.0,312.55,1.31,14.0,102020.0
20100205:0000,2.99,92.15,0.0,-0.0,0.0,322.6,1.31,30.0,101940.0
20100205:0100,2.89,92.15,0.0,-0.0,0.0,316.15,1.1,23.0,101920.0
20100205:0200,2.91,92.15,0.0,-0.0,0.0,321.65,1.03,21.0,101880.0
20100205:0300,3.36,92.15,0.0,-0.0,0.0,333.65,1.24,35.0,101800.0
20100205:0400,3.75,95.7,0.0,-0.0,0.0,334.4,1.59,49.0,101700.0
20100205:0500,4.08,95.75,0.0,-0.0,0.0,330.95,1.72,55.0,101630.0
20100205:0600,4.42,95.75,0.0,-0.0,0.0,335.55,1.45,52.0,101630.0
20100205:0700,3.36,92.15,34.0,19.49,32.0,323.75,1.59,71.0,101670.0
20100205:0800,4.36,92.25,106.0,31.81,98.0,323.0,1.59,81.0,101640.0
20100205:0900,5.64,92.3,68.0,0.0,68.0,328.6,1.72,82.0,101570.0
20100205:1000,6.68,92.35,68.0,0.0,68.0,333.05,2.21,76.0,101500.0
20100205:1100,7.39,92.35,111.0,0.0,111.0,337.3,2.55,74.0,101400.0
20100205:1200,7.86,92.4,71.0,0.0,71.0,336.15,2.83,69.0,101320.0
20100205:1300,7.91,92.4,36.0,0.0,36.0,340.8,2.97,69.0,101210.0
20100205:1400,8.5,95.85,26.0,0.0,26.0,324.75,3.45,73.0,101110.0
20100205:1500,8.51,95.85,29.0,0.0,29.0,333.25,4.21,81.0,100990.0
20100205:1600,8.21,95.8,2.0,0.0,2.0,333.65,4.21,87.0,100890.0
20100205:1700,8.07,95.8,0.0,-0.0,0.0,333.25,4.34,96.0,100820.0
20100205:1800,8.12,92.4,0.0,-0.0,0.0,341.2,4.62,102.0,100740.0
20100205:1900,7.85,95.8,0.0,-0.0,0.0,344.85,4.28,106.0,100510.0
20100205:2000,7.78,95.8,0.0,-0.0,0.0,343.1,3.72,106.0,100440.0
20100205:2100,7.56,95.8,0.0,-0.0,0.0,337.7,2.9,99.0,100350.0
20100205:2200,7.29,99.4,0.0,-0.0,0.0,334.4,2.14,84.0,100290.0
20100205:2300,6.8,95.8,0.0,-0.0,0.0,331.3,1.24,46.0,100260.0
20100206:0000,6.37,95.8,0.0,-0.0,0.0,333.65,1.59,346.0,100270.0
20100206:0100,5.9,95.8,0.0,-0.0,0.0,327.35,2.9,335.0,100260.0
20100206:0200,5.98,92.3,0.0,-0.0,0.0,329.55,4.21,351.0,100290.0
20100206:0300,6.03,92.3,0.0,-0.0,0.0,335.0,4.48,357.0,100310.0
20100206:0400,5.95,88.95,0.0,-0.0,0.0,338.85,4.07,342.0,100320.0
20100206:0500,5.61,92.3,0.0,-0.0,0.0,337.5,4.07,319.0,100390.0
20100206:0600,5.1,92.25,0.0,-0.0,0.0,334.2,4.28,306.0,100430.0
20100206:0700,5.51,92.3,38.0,28.18,35.0,334.8,4.0,316.0,100380.0
20100206:0800,5.61,92.3,81.0,3.91,80.0,330.95,3.66,314.0,100430.0
20100206:0900,5.98,88.95,87.0,0.0,87.0,330.95,3.31,313.0,100430.0
20100206:1000,6.27,92.3,79.0,0.0,79.0,330.35,2.83,308.0,100470.0
20100206:1100,6.86,92.35,102.0,0.0,102.0,331.1,2.28,312.0,100490.0
20100206:1200,7.51,92.35,171.0,4.16,169.0,331.1,1.52,308.0,100480.0
20100206:1300,8.02,89.05,71.0,0.0,71.0,330.75,0.69,299.0,100460.0
20100206:1400,8.55,79.75,43.0,0.0,43.0,325.9,0.48,112.0,100440.0
20100206:1500,8.33,82.7,30.0,0.0,30.0,318.55,1.31,142.0,100440.0
20100206:1600,7.44,85.8,6.0,0.0,6.0,320.5,1.52,155.0,100470.0
20100206:1700,6.18,88.95,0.0,-0.0,0.0,308.5,1.59,162.0,100470.0
20100206:1800,5.54,92.3,0.0,-0.0,0.0,317.0,1.31,153.0,100510.0
20100206:1900,5.21,95.75,0.0,-0.0,0.0,318.15,1.1,136.0,100560.0
20100206:2000,5.04,92.25,0.0,-0.0,0.0,316.05,1.86,105.0,100610.0
20100206:2100,4.89,88.85,0.0,-0.0,0.0,313.7,2.41,97.0,100670.0
20100206:2200,4.62,85.55,0.0,-0.0,0.0,320.85,2.21,89.0,100730.0
20100206:2300,4.28,85.5,0.0,-0.0,0.0,319.1,1.31,73.0,100760.0
20100207:0000,3.83,85.5,0.0,-0.0,0.0,310.2,1.1,338.0,100790.0
20100207:0100,3.25,88.7,0.0,-0.0,0.0,298.35,1.59,313.0,100830.0
20100207:0200,2.77,92.15,0.0,-0.0,0.0,293.2,1.72,302.0,100840.0
20100207:0300,2.69,92.15,0.0,-0.0,0.0,301.5,1.66,300.0,100810.0
20100207:0400,2.18,95.65,0.0,-0.0,0.0,287.75,1.59,303.0,100800.0
20100207:0500,1.78,95.65,0.0,-0.0,0.0,283.1,1.72,309.0,100850.0
20100207:0600,1.31,95.65,0.0,-0.0,0.0,272.85,1.72,312.0,100870.0
20100207:0700,1.7,95.65,76.0,389.71,33.0,267.05,1.52,298.0,100850.0
20100207:0800,3.7,95.7,230.0,616.01,70.0,269.4,1.17,303.0,100900.0
20100207:0900,5.69,88.9,363.0,718.17,91.0,275.95,1.24,307.0,100940.0
20100207:1000,7.64,79.65,455.0,764.3,104.0,271.7,1.45,315.0,100970.0
20100207:1100,8.71,74.05,493.0,758.44,117.0,275.4,1.17,331.0,101020.0
20100207:1200,9.48,63.9,441.0,559.91,169.0,281.0,1.1,31.0,100980.0
20100207:1300,9.78,61.55,395.0,604.61,135.0,272.85,0.69,59.0,100960.0
20100207:1400,9.78,61.55,308.0,677.16,83.0,279.05,0.48,103.0,100920.0
20100207:1500,9.48,61.55,160.0,512.11,58.0,284.3,1.03,136.0,100890.0
20100207:1600,8.58,66.15,9.0,0.0,9.0,293.75,1.66,137.0,100900.0
20100207:1700,6.54,71.05,0.0,-0.0,0.0,269.6,2.28,133.0,100930.0
20100207:1800,5.32,76.4,0.0,-0.0,0.0,271.3,2.28,140.0,100970.0
20100207:1900,5.02,85.6,0.0,-0.0,0.0,289.3,2.07,141.0,100970.0
20100207:2000,4.48,85.55,0.0,-0.0,0.0,287.2,2.07,136.0,100990.0
20100207:2100,4.21,85.5,0.0,-0.0,0.0,295.5,2.0,123.0,101000.0
20100207:2200,3.63,82.25,0.0,-0.0,0.0,285.65,1.93,103.0,101020.0
20100207:2300,2.86,85.4,0.0,-0.0,0.0,272.3,2.0,82.0,101060.0
20100208:0000,2.51,85.35,0.0,-0.0,0.0,281.4,1.86,68.0,101070.0
20100208:0100,1.85,85.3,0.0,-0.0,0.0,269.7,1.79,63.0,101060.0
20100208:0200,1.94,88.65,0.0,-0.0,0.0,291.45,1.79,60.0,101020.0
20100208:0300,1.78,88.6,0.0,-0.0,0.0,283.3,2.07,59.0,100960.0
20100208:0400,1.45,85.25,0.0,-0.0,0.0,271.5,2.14,59.0,100930.0
20100208:0500,1.3,85.25,0.0,-0.0,0.0,273.05,2.07,55.0,100930.0
20100208:0600,0.98,88.55,0.0,-0.0,0.0,266.65,1.93,47.0,100920.0
20100208:0700,0.98,92.05,80.0,393.63,35.0,265.9,1.59,32.0,100900.0
20100208:0800,2.21,92.1,233.0,598.55,75.0,252.75,1.24,31.0,100910.0
20100208:0900,4.08,76.25,367.0,701.99,98.0,263.0,1.72,40.0,100910.0
20100208:1000,5.1,68.1,464.0,769.61,107.0,253.5,2.0,48.0,100870.0
20100208:1100,5.96,63.25,516.0,825.18,103.0,257.0,1.86,39.0,100850.0
20100208:1200,6.5,61.0,506.0,831.67,98.0,263.2,1.79,31.0,100760.0
20100208:1300,6.91,58.65,433.0,772.79,97.0,265.1,2.0,28.0,100680.0
20100208:1400,6.95,56.45,316.0,688.57,84.0,276.55,1.66,28.0,100640.0
20100208:1500,6.68,56.45,169.0,544.98,58.0,270.95,1.38,36.0,100610.0
20100208:1600,5.94,60.85,17.0,136.03,11.0,258.55,1.38,72.0,100620.0
20100208:1700,4.32,67.9,0.0,-0.0,0.0,252.75,2.07,93.0,100600.0
20100208:1800,2.89,73.2,0.0,-0.0,0.0,241.7,2.14,104.0,100600.0
20100208:1900,1.73,85.25,0.0,-0.0,0.0,236.5,1.66,129.0,100580.0
20100208:2000,0.61,92.0,0.0,-0.0,0.0,242.65,1.31,151.0,100560.0
20100208:2100,0.17,88.45,0.0,-0.0,0.0,237.45,1.03,176.0,100580.0
20100208:2200,0.59,88.5,0.0,-0.0,0.0,238.6,0.55,162.0,100550.0
20100208:2300,-0.12,92.0,0.0,-0.0,0.0,235.7,0.48,72.0,100540.0
20100209:0000,-1.59,95.6,0.0,-0.0,0.0,239.6,0.76,35.0,100480.0
20100209:0100,-2.29,99.4,0.0,-0.0,0.0,240.65,0.9,25.0,100480.0
20100209:0200,-2.48,99.4,0.0,-0.0,0.0,245.2,1.1,23.0,100460.0
20100209:0300,-2.49,95.55,0.0,-0.0,0.0,244.4,1.17,20.0,100440.0
20100209:0400,-2.47,95.55,0.0,-0.0,0.0,246.15,1.17,21.0,100410.0
20100209:0500,-2.17,91.85,0.0,-0.0,0.0,258.95,1.1,25.0,100410.0
20100209:0600,-2.11,95.55,0.0,-0.0,0.0,259.5,1.17,25.0,100410.0
20100209:0700,-1.02,95.6,62.0,143.59,45.0,274.4,1.31,27.0,100450.0
20100209:0800,1.36,88.6,149.0,104.37,121.0,281.2,1.38,29.0,100460.0
20100209:0900,3.65,82.25,231.0,116.06,186.0,281.75,1.59,33.0,100450.0
20100209:1000,5.25,73.55,300.0,145.12,232.0,284.3,1.93,43.0,100400.0
20100209:1100,6.28,68.3,285.0,77.18,246.0,290.1,2.28,73.0,100390.0
20100209:1200,6.95,63.35,323.0,153.41,247.0,305.2,2.55,91.0,100320.0
20100209:1300,7.09,63.35,243.0,77.35,209.0,308.5,2.69,94.0,100270.0
20100209:1400,6.98,63.35,142.0,20.49,135.0,310.05,2.69,86.0,100230.0
20100209:1500,6.57,65.85,113.0,110.47,90.0,317.75,2.48,66.0,100210.0
20100209:1600,5.97,70.95,13.0,20.66,12.0,319.5,2.62,53.0,100190.0
20100209:1700,5.24,76.4,0.0,-0.0,0.0,320.1,2.9,43.0,100180.0
20100209:1800,4.6,79.3,0.0,-0.0,0.0,306.35,3.03,36.0,100200.0
20100209:1900,3.7,85.45,0.0,-0.0,0.0,306.95,2.55,26.0,100190.0
20100209:2000,3.63,82.25,0.0,-0.0,0.0,310.2,2.9,25.0,100190.0
20100209:2100,3.6,82.25,0.0,-0.0,0.0,314.1,3.1,25.0,100160.0
20100209:2200,3.46,82.25,0.0,-0.0,0.0,311.4,3.38,25.0,100130.0
20100209:2300,3.54,82.25,0.0,-0.0,0.0,323.55,3.79,27.0,100070.0
20100210:0000,3.61,79.15,0.0,-0.0,0.0,323.2,4.07,31.0,100030.0
20100210:0100,3.75,79.15,0.0,-0.0,0.0,323.3,4.14,32.0,99940.0
20100210:0200,3.84,76.25,0.0,-0.0,0.0,323.2,4.0,31.0,99880.0
20100210:0300,3.91,73.4,0.0,-0.0,0.0,323.0,3.79,30.0,99780.0
20100210:0400,3.8,79.15,0.0,-0.0,0.0,313.7,3.66,28.0,99690.0
20100210:0500,3.66,82.25,0.0,-0.0,0.0,311.2,3.52,23.0,99660.0
20100210:0600,3.56,82.25,0.0,-0.0,0.0,316.6,3.38,15.0,99610.0
20100210:0700,3.06,85.4,14.0,0.0,14.0,319.5,3.86,15.0,99570.0
20100210:0800,3.18,88.7,111.0,22.0,105.0,321.45,3.79,10.0,99550.0
20100210:0900,3.12,88.7,72.0,0.0,72.0,322.4,3.86,8.0,99500.0
20100210:1000,2.86,88.7,105.0,0.0,105.0,320.65,3.38,2.0,99480.0
20100210:1100,2.92,88.7,102.0,0.0,102.0,318.95,4.14,360.0,99430.0
20100210:1200,2.54,92.15,98.0,0.0,98.0,318.35,3.79,350.0,99380.0
20100210:1300,2.62,92.15,121.0,0.0,121.0,320.3,3.38,338.0,99290.0
20100210:1400,2.91,92.15,132.0,11.55,128.0,322.4,3.17,343.0,99250.0
20100210:1500,2.86,92.15,77.0,14.1,74.0,323.95,3.03,344.0,99210.0
20100210:1600,2.64,95.7,18.0,56.89,15.0,323.75,2.83,341.0,99200.0
20100210:1700,2.13,95.65,0.0,-0.0,0.0,323.75,2.76,338.0,99210.0
20100210:1800,1.77,99.4,0.0,-0.0,0.0,324.95,2.76,338.0,99220.0
20100210:1900,1.22,99.35,0.0,-0.0,0.0,322.05,2.83,336.0,99170.0
20100210:2000,1.07,99.35,0.0,-0.0,0.0,322.05,2.69,338.0,99200.0
20100210:2100,0.98,99.35,0.0,-0.0,0.0,318.75,2.55,346.0,99200.0
20100210:2200,0.94,99.35,0.0,-0.0,0.0,319.9,2.55,356.0,99230.0
20100210:2300,0.86,99.35,0.0,-0.0,0.0,319.3,2.41,360.0,99210.0
20100211:0000,0.77,100.0,0.0,-0.0,0.0,316.8,2.28,357.0,99210.0
20100211:0100,0.71,100.0,0.0,-0.0,0.0,317.1,2.14,348.0,99210.0
20100211:0200,0.64,100.0,0.0,-0.0,0.0,317.55,2.14,339.0,99230.0
20100211:0300,0.53,100.0,0.0,-0.0,0.0,313.9,2.14,334.0,99210.0
20100211:0400,0.52,100.0,0.0,-0.0,0.0,315.85,2.07,334.0,99200.0
20100211:0500,0.49,99.4,0.0,-0.0,0.0,316.05,2.07,337.0,99200.0
20100211:0600,0.5,99.4,0.0,-0.0,0.0,315.05,2.0,341.0,99200.0
20100211:0700,1.29,95.65,26.0,0.0,26.0,314.5,2.41,18.0,99210.0
20100211:0800,1.63,95.65,70.0,0.0,70.0,311.0,2.83,26.0,99260.0
20100211:0900,2.29,92.1,82.0,0.0,82.0,314.5,3.86,38.0,99320.0
20100211:1000,2.69,85.35,64.0,0.0,64.0,316.05,4.28,44.0,99360.0
20100211:1100,3.23,82.2,68.0,0.0,68.0,314.5,4.41,47.0,99390.0
20100211:1200,3.66,79.15,58.0,0.0,58.0,314.85,4.07,48.0,99360.0
20100211:1300,4.57,70.7,81.0,0.0,81.0,307.7,4.0,52.0,99370.0
20100211:1400,4.84,68.1,55.0,0.0,55.0,310.6,3.52,55.0,99400.0
20100211:1500,4.55,70.7,49.0,0.0,49.0,307.3,2.9,54.0,99430.0
20100211:1600,4.1,76.25,17.0,35.04,15.0,307.5,2.41,45.0,99500.0
20100211:1700,3.25,82.2,0.0,-0.0,0.0,290.1,2.07,30.0,99570.0
20100211:1800,2.82,82.2,0.0,-0.0,0.0,294.95,2.0,13.0,99630.0
20100211:1900,3.18,85.4,0.0,-0.0,0.0,311.2,2.14,18.0,99690.0
20100211:2000,2.95,85.4,0.0,-0.0,0.0,304.05,2.14,6.0,99750.0
20100211:2100,2.59,88.65,0.0,-0.0,0.0,301.1,2.07,358.0,99800.0
20100211:2200,2.49,88.65,0.0,-0.0,0.0,305.75,2.21,358.0,99860.0
20100211:2300,2.35,88.65,0.0,-0.0,0.0,309.65,2.28,355.0,99880.0
20100212:0000,2.05,92.1,0.0,-0.0,0.0,311.2,2.69,356.0,99890.0
20100212:0100,2.11,92.1,0.0,-0.0,0.0,317.1,2.69,2.0,99920.0
20100212:0200,1.99,92.1,0.0,-0.0,0.0,312.35,2.69,3.0,99950.0
20100212:0300,1.86,92.1,0.0,-0.0,0.0,312.95,2.83,5.0,99910.0
20100212:0400,1.69,95.65,0.0,-0.0,0.0,315.25,2.9,7.0,99920.0
20100212:0500,1.63,95.65,0.0,-0.0,0.0,315.05,2.83,9.0,99950.0
20100212:0600,1.55,95.65,0.0,-0.0,0.0,315.05,2.69,6.0,99970.0
20100212:0700,2.54,92.15,61.0,76.28,51.0,302.3,2.34,9.0,100010.0
20100212:0800,3.47,88.75,102.0,10.65,99.0,302.85,2.62,4.0,100060.0
20100212:0900,4.35,82.35,106.0,0.0,106.0,293.4,3.45,12.0,100060.0
20100212:1000,5.56,73.65,174.0,4.14,172.0,293.55,4.41,29.0,100070.0
20100212:1100,6.44,68.4,378.0,236.56,255.0,295.5,4.41,37.0,100100.0
20100212:1200,6.98,65.85,319.0,129.39,253.0,287.2,4.55,39.0,100070.0
20100212:1300,7.11,63.35,391.0,471.24,177.0,295.1,4.0,40.0,100040.0
20100212:1400,7.2,63.35,212.0,123.66,168.0,291.45,3.66,41.0,100060.0
20100212:1500,7.06,63.35,167.0,392.13,80.0,288.15,3.17,38.0,100090.0
20100212:1600,6.26,65.75,29.0,179.09,18.0,276.15,2.14,23.0,100130.0
20100212:1700,4.94,68.1,0.0,-0.0,0.0,272.5,2.07,356.0,100190.0
20100212:1800,4.21,73.4,0.0,-0.0,0.0,282.55,2.21,344.0,100260.0
20100212:1900,3.63,76.15,0.0,-0.0,0.0,278.85,2.14,322.0,100300.0
20100212:2000,3.14,79.1,0.0,-0.0,0.0,273.05,2.28,333.0,100390.0
20100212:2100,2.63,82.15,0.0,-0.0,0.0,268.05,2.28,342.0,100470.0
20100212:2200,1.86,82.05,0.0,-0.0,0.0,251.2,2.21,346.0,100530.0
20100212:2300,1.25,88.55,0.0,-0.0,0.0,251.2,2.0,348.0,100560.0
20100213:0000,0.26,92.0,0.0,-0.0,0.0,243.65,1.72,337.0,100560.0
