Latitude (decimal degrees): 42.404 
Longitude (decimal degrees): 12.857 
Elevation (m): 400.0 
Irradiance Time Offset (h): 0.1728 
month,year 
1,2017 
2,2006 
3,2006 
4,2022 
5,2009 
6,2009 
7,2018 
8,2020 
9,2020 
10,2007 
11,2020 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20200919:1100,24.04,52.35,733.0,722.47,190.0,365.4,1.59,272.0,92930.0
20200919:1200,24.26,48.95,631.0,503.48,269.0,378.55,1.66,272.0,92900.0
20200919:1300,24.48,48.95,475.0,281.97,295.0,379.7,1.79,271.0,92860.0
20200919:1400,24.24,48.95,413.0,395.99,209.0,383.55,2.07,264.0,92840.0
20200919:1500,23.55,52.25,214.0,145.33,162.0,387.85,1.93,262.0,92810.0
20200919:1600,22.75,55.9,103.0,175.12,72.0,380.65,1.66,258.0,92790.0
20200919:1700,21.53,66.15,0.0,-0.0,0.0,358.6,1.03,242.0,92810.0
20200919:1800,20.07,81.15,0.0,-0.0,0.0,371.55,0.76,215.0,92830.0
20200919:1900,20.26,75.75,0.0,-0.0,0.0,361.9,0.55,181.0,92830.0
20200919:2000,19.79,75.7,0.0,-0.0,0.0,354.95,0.62,143.0,92840.0
20200919:2100,19.73,75.7,0.0,-0.0,0.0,346.4,0.28,140.0,92850.0
20200919:2200,19.35,78.3,0.0,-0.0,0.0,342.55,0.34,98.0,92840.0
20200919:2300,18.96,81.0,0.0,-0.0,0.0,341.0,0.69,86.0,92830.0
20200920:0000,18.48,81.0,0.0,-0.0,0.0,336.75,0.69,76.0,92810.0
20200920:0100,18.46,81.0,0.0,-0.0,0.0,333.35,0.69,73.0,92810.0
20200920:0200,18.09,78.25,0.0,-0.0,0.0,332.5,0.76,74.0,92800.0
20200920:0300,17.27,83.7,0.0,-0.0,0.0,328.4,0.97,77.0,92780.0
20200920:0400,16.79,83.65,0.0,-0.0,0.0,328.2,0.97,76.0,92770.0
20200920:0500,16.18,83.6,2.0,0.0,2.0,326.65,1.17,78.0,92740.0
20200920:0600,16.22,86.55,173.0,431.87,74.0,324.55,1.17,82.0,92760.0
20200920:0700,18.01,83.8,188.0,44.54,170.0,360.55,0.28,119.0,92760.0
20200920:0800,20.02,70.65,512.0,662.82,146.0,360.75,0.76,254.0,92820.0
20200920:0900,20.77,61.6,162.0,0.0,162.0,356.1,0.9,269.0,92840.0
20200920:1000,21.92,55.65,726.0,785.28,153.0,363.25,1.03,238.0,92820.0
20200920:1100,22.96,52.1,759.0,827.25,141.0,369.45,1.59,223.0,92790.0
20200920:1200,22.92,52.1,709.0,779.94,152.0,368.85,2.14,232.0,92740.0
20200920:1300,22.59,54.0,629.0,789.61,129.0,366.55,1.31,225.0,92690.0
20200920:1400,22.91,54.0,450.0,564.96,162.0,367.7,1.38,229.0,92680.0
20200920:1500,22.54,55.8,289.0,485.49,118.0,366.95,1.45,243.0,92640.0
20200920:1600,21.27,59.6,11.0,0.0,11.0,359.75,0.83,203.0,92660.0
20200920:1700,20.41,65.95,0.0,-0.0,0.0,364.4,0.83,187.0,92690.0
20200920:1800,19.78,68.2,0.0,-0.0,0.0,364.2,0.41,179.0,92730.0
20200920:1900,17.12,83.7,0.0,-0.0,0.0,347.95,0.97,97.0,92760.0
20200920:2000,16.58,83.65,0.0,-0.0,0.0,345.85,1.24,100.0,92740.0
20200920:2100,15.76,89.6,0.0,-0.0,0.0,337.7,1.17,99.0,92700.0
20200920:2200,15.34,89.55,0.0,-0.0,0.0,336.55,1.1,97.0,92670.0
20200920:2300,15.51,83.55,0.0,-0.0,0.0,334.2,0.97,97.0,92710.0
20200921:0000,15.36,86.5,0.0,-0.0,0.0,331.1,1.03,103.0,92690.0
20200921:0100,14.98,86.5,0.0,-0.0,0.0,340.35,1.17,102.0,92660.0
20200921:0200,15.75,83.55,0.0,-0.0,0.0,348.15,0.83,97.0,92650.0
20200921:0300,16.06,80.75,0.0,-0.0,0.0,353.2,0.62,72.0,92640.0
20200921:0400,15.4,89.55,0.0,-0.0,0.0,356.1,0.62,54.0,92630.0
20200921:0500,14.96,92.7,5.0,0.0,5.0,352.2,0.76,99.0,92610.0
20200921:0600,15.31,92.75,49.0,0.0,49.0,357.85,0.9,122.0,92660.0
20200921:0700,17.14,89.7,285.0,284.56,171.0,357.05,0.55,95.0,92670.0
20200921:0800,18.58,83.8,343.0,151.34,260.0,362.3,0.62,140.0,92670.0
20200921:0900,19.7,73.15,486.0,273.04,306.0,367.5,1.03,177.0,92680.0
20200921:1000,20.54,70.8,529.0,253.65,345.0,358.6,1.52,209.0,92690.0
20200921:1100,20.11,73.2,469.0,137.38,367.0,370.0,1.72,218.0,92660.0
20200921:1200,19.08,75.65,78.0,0.0,78.0,366.75,1.66,207.0,92690.0
20200921:1300,17.27,83.7,55.0,0.0,55.0,381.65,1.45,205.0,92690.0
20200921:1400,16.95,86.6,68.0,0.0,68.0,381.05,0.21,203.0,92690.0
20200921:1500,17.18,86.65,93.0,0.0,93.0,384.55,0.48,197.0,92670.0
20200921:1600,17.09,86.65,60.0,24.16,56.0,381.25,0.34,214.0,92650.0
20200921:1700,16.77,89.65,0.0,-0.0,0.0,361.3,0.34,230.0,92650.0
20200921:1800,16.18,92.8,0.0,-0.0,0.0,356.1,0.48,144.0,92670.0
20200921:1900,16.32,89.65,0.0,-0.0,0.0,351.25,0.55,97.0,92670.0
20200921:2000,15.88,89.6,0.0,-0.0,0.0,353.0,0.62,102.0,92710.0
20200921:2100,15.53,89.6,0.0,-0.0,0.0,349.3,0.69,110.0,92700.0
20200921:2200,14.99,92.75,0.0,-0.0,0.0,360.75,0.76,166.0,92690.0
20200921:2300,14.98,89.55,0.0,-0.0,0.0,360.95,0.41,153.0,92690.0
20200922:0000,14.72,96.0,0.0,-0.0,0.0,371.4,0.62,85.0,92680.0
20200922:0100,14.66,96.0,0.0,-0.0,0.0,371.5,0.76,90.0,92670.0
20200922:0200,14.65,92.7,0.0,-0.0,0.0,369.85,0.83,94.0,92630.0
20200922:0300,14.63,92.7,0.0,-0.0,0.0,372.15,0.83,113.0,92590.0
20200922:0400,14.61,92.7,0.0,-0.0,0.0,368.85,0.76,127.0,92560.0
20200922:0500,14.13,92.7,1.0,0.0,1.0,348.15,0.76,127.0,92590.0
20200922:0600,14.62,92.7,32.0,0.0,32.0,358.8,0.69,118.0,92610.0
20200922:0700,16.83,83.65,357.0,642.25,102.0,330.95,0.41,161.0,92620.0
20200922:0800,17.86,72.9,458.0,470.0,202.0,341.95,1.17,211.0,92650.0
20200922:0900,18.33,70.45,437.0,180.09,319.0,348.75,1.72,209.0,92670.0
20200922:1000,18.59,72.95,594.0,399.39,306.0,364.2,1.86,201.0,92680.0
20200922:1100,19.15,70.55,492.0,170.76,366.0,370.4,2.28,201.0,92620.0
20200922:1200,19.39,70.55,451.0,146.23,348.0,363.25,2.34,204.0,92610.0
20200922:1300,18.05,72.95,390.0,139.68,303.0,373.3,2.62,207.0,92570.0
20200922:1400,17.33,80.85,302.0,132.29,236.0,367.9,1.72,195.0,92610.0
20200922:1500,16.93,86.6,54.0,0.0,54.0,379.3,1.86,186.0,92540.0
20200922:1600,17.05,83.7,10.0,0.0,10.0,384.75,1.59,190.0,92520.0
20200922:1700,16.46,89.65,0.0,-0.0,0.0,373.1,1.24,191.0,92520.0
20200922:1800,16.05,89.65,0.0,-0.0,0.0,375.05,0.97,200.0,92550.0
20200922:1900,15.54,86.5,0.0,-0.0,0.0,344.3,0.83,191.0,92530.0
20200922:2000,15.13,89.55,0.0,-0.0,0.0,361.1,0.97,167.0,92570.0
20200922:2100,14.95,92.7,0.0,-0.0,0.0,369.65,0.9,154.0,92550.0
20200922:2200,14.62,92.7,0.0,-0.0,0.0,358.8,0.76,132.0,92500.0
20200922:2300,14.03,92.7,0.0,-0.0,0.0,336.35,0.69,134.0,92480.0
20200923:0000,14.34,92.7,0.0,-0.0,0.0,343.5,0.48,125.0,92490.0
20200923:0100,14.4,89.5,0.0,-0.0,0.0,342.45,0.41,141.0,92470.0
20200923:0200,13.71,95.95,0.0,-0.0,0.0,364.6,0.76,132.0,92460.0
20200923:0300,13.81,95.95,0.0,-0.0,0.0,362.85,0.9,127.0,92420.0
20200923:0400,13.8,95.95,0.0,-0.0,0.0,360.55,0.9,121.0,92380.0
20200923:0500,14.0,92.7,2.0,0.0,2.0,369.25,0.76,137.0,92370.0
20200923:0600,14.54,92.7,141.0,246.71,87.0,368.85,0.62,162.0,92410.0
20200923:0700,15.3,89.55,272.0,251.63,173.0,337.9,0.76,158.0,92410.0
20200923:0800,16.57,78.0,411.0,323.55,236.0,351.05,1.52,207.0,92410.0
20200923:0900,17.21,78.1,329.0,49.14,297.0,345.85,1.66,212.0,92440.0
20200923:1000,18.18,72.95,354.0,40.46,325.0,356.1,1.66,206.0,92450.0
20200923:1100,17.56,78.15,588.0,355.97,327.0,377.75,1.86,218.0,92420.0
20200923:1200,17.06,80.85,363.0,52.9,326.0,370.4,1.59,199.0,92430.0
20200923:1300,17.33,80.85,397.0,155.43,301.0,380.45,1.72,196.0,92370.0
20200923:1400,16.9,83.65,242.0,48.64,218.0,363.85,2.28,208.0,92390.0
20200923:1500,15.12,89.55,173.0,77.53,147.0,364.0,1.38,189.0,92400.0
20200923:1600,14.86,92.7,63.0,38.93,57.0,378.95,1.38,171.0,92360.0
20200923:1700,14.74,92.7,0.0,-0.0,0.0,376.8,1.45,175.0,92360.0
20200923:1800,14.46,99.35,0.0,-0.0,0.0,375.05,1.31,171.0,92410.0
20200923:1900,14.44,96.0,0.0,-0.0,0.0,371.2,0.97,163.0,92370.0
20200923:2000,14.33,96.0,0.0,-0.0,0.0,376.0,1.03,175.0,92410.0
20200923:2100,14.02,96.0,0.0,-0.0,0.0,375.85,1.03,168.0,92440.0
20200923:2200,13.93,99.4,0.0,-0.0,0.0,381.65,0.97,160.0,92430.0
20200923:2300,13.94,99.4,0.0,-0.0,0.0,381.65,0.83,149.0,92430.0
20200924:0000,14.01,96.0,0.0,-0.0,0.0,379.9,0.83,144.0,92450.0
20200924:0100,14.02,96.0,0.0,-0.0,0.0,376.5,0.69,132.0,92440.0
20200924:0200,14.02,96.0,0.0,-0.0,0.0,376.6,0.69,114.0,92450.0
20200924:0300,14.19,96.0,0.0,-0.0,0.0,376.4,0.62,118.0,92410.0
20200924:0400,13.83,95.95,0.0,-0.0,0.0,353.2,0.83,103.0,92410.0
20200924:0500,13.49,95.95,1.0,0.0,1.0,352.0,0.97,95.0,92380.0
20200924:0600,13.98,96.0,138.0,241.44,86.0,357.65,0.83,104.0,92400.0
20200924:0700,15.59,86.5,271.0,259.11,170.0,326.3,0.76,138.0,92480.0
20200924:0800,17.03,75.4,310.0,104.28,254.0,334.8,1.1,178.0,92510.0
20200924:0900,17.95,70.35,391.0,117.46,315.0,349.3,1.45,188.0,92520.0
20200924:1000,18.88,70.45,415.0,95.46,347.0,350.3,1.86,203.0,92540.0
20200924:1100,19.26,70.55,326.0,21.96,310.0,357.85,2.0,212.0,92520.0
20200924:1200,19.21,73.05,496.0,230.41,336.0,375.65,2.28,213.0,92500.0
20200924:1300,17.95,78.15,241.0,9.8,235.0,357.05,2.0,214.0,92510.0
20200924:1400,17.56,83.75,210.0,22.54,199.0,372.15,1.59,201.0,92480.0
20200924:1500,17.87,83.75,25.0,0.0,25.0,368.5,1.72,190.0,92430.0
20200924:1600,17.81,83.75,59.0,40.43,53.0,358.8,1.86,195.0,92390.0
20200924:1700,16.86,86.6,0.0,-0.0,0.0,354.35,1.59,177.0,92380.0
20200924:1800,16.55,86.6,0.0,-0.0,0.0,369.65,1.31,158.0,92380.0
20200924:1900,16.55,83.65,0.0,-0.0,0.0,342.35,1.45,161.0,92360.0
20200924:2000,16.01,86.55,0.0,-0.0,0.0,353.95,1.45,184.0,92360.0
20200924:2100,15.86,92.75,0.0,-0.0,0.0,375.25,1.31,185.0,92320.0
20200924:2200,15.88,92.75,0.0,-0.0,0.0,379.5,1.52,160.0,92230.0
20200924:2300,15.75,92.75,0.0,-0.0,0.0,360.95,1.79,150.0,92100.0
20200925:0000,15.88,92.75,0.0,-0.0,0.0,366.95,1.93,155.0,92010.0
20200925:0100,15.92,92.75,0.0,-0.0,0.0,368.6,2.21,162.0,91930.0
20200925:0200,16.0,92.8,0.0,-0.0,0.0,390.75,2.9,179.0,91860.0
20200925:0300,15.61,99.4,0.0,-0.0,0.0,388.0,2.28,197.0,91820.0
20200925:0400,15.39,99.4,0.0,-0.0,0.0,389.0,1.45,195.0,91730.0
20200925:0500,15.55,99.4,0.0,0.0,0.0,387.25,1.66,209.0,91650.0
20200925:0600,16.24,99.4,14.0,0.0,14.0,392.3,2.14,210.0,91610.0
20200925:0700,16.56,92.8,83.0,0.0,83.0,397.5,2.62,217.0,91580.0
20200925:0800,16.65,99.4,112.0,0.0,112.0,397.5,1.93,211.0,91560.0
20200925:0900,16.9,99.4,392.0,121.32,314.0,382.8,3.03,218.0,91570.0
20200925:1000,16.65,89.65,564.0,351.73,315.0,384.75,3.59,218.0,91520.0
20200925:1100,16.33,96.05,258.0,2.76,256.0,372.35,2.9,218.0,91430.0
20200925:1200,16.42,89.65,430.0,130.55,340.0,376.6,3.93,219.0,91320.0
20200925:1300,16.05,92.8,141.0,0.0,141.0,378.35,3.79,220.0,91210.0
20200925:1400,15.42,96.0,40.0,0.0,40.0,369.05,4.14,222.0,91160.0
20200925:1500,14.7,92.7,28.0,0.0,28.0,365.55,4.34,222.0,91120.0
20200925:1600,13.8,86.35,17.0,0.0,17.0,333.85,4.41,223.0,91060.0
20200925:1700,11.91,80.15,0.0,-0.0,0.0,345.65,4.21,232.0,91090.0
20200925:1800,10.59,83.0,0.0,-0.0,0.0,319.9,3.31,232.0,91110.0
20200925:1900,9.59,85.95,0.0,-0.0,0.0,310.8,2.55,234.0,91080.0
20200925:2000,9.19,92.45,0.0,-0.0,0.0,316.2,1.52,209.0,91070.0
20200925:2100,8.42,95.85,0.0,-0.0,0.0,310.6,1.52,200.0,91030.0
20200925:2200,8.16,99.4,0.0,-0.0,0.0,332.5,1.52,202.0,91050.0
20200925:2300,7.7,99.4,0.0,-0.0,0.0,326.1,1.38,216.0,90960.0
20200926:0000,7.76,95.8,0.0,-0.0,0.0,331.9,1.52,195.0,90910.0
20200926:0100,7.36,99.4,0.0,-0.0,0.0,332.0,1.79,211.0,90870.0
20200926:0200,7.31,99.4,0.0,-0.0,0.0,341.2,1.24,203.0,90850.0
20200926:0300,7.29,99.4,0.0,-0.0,0.0,328.6,1.03,195.0,90800.0
20200926:0400,7.07,99.4,0.0,-0.0,0.0,313.9,0.69,194.0,90810.0
20200926:0500,7.48,99.4,0.0,0.0,0.0,342.75,0.55,206.0,90800.0
20200926:0600,7.67,95.8,59.0,4.8,58.0,340.8,0.28,192.0,90810.0
20200926:0700,8.37,92.4,176.0,36.61,162.0,307.7,0.41,184.0,90830.0
20200926:0800,9.41,82.85,456.0,474.27,205.0,297.65,0.83,250.0,90860.0
20200926:0900,10.78,69.1,464.0,234.84,314.0,290.85,1.59,275.0,90960.0
20200926:1000,11.79,62.0,708.0,757.67,175.0,286.4,2.21,277.0,91050.0
20200926:1100,12.6,55.65,740.0,809.42,158.0,294.55,2.34,281.0,91100.0
20200926:1200,13.21,51.75,679.0,723.31,184.0,293.0,2.41,278.0,91120.0
20200926:1300,13.45,53.7,477.0,332.34,277.0,310.2,2.14,269.0,91110.0
20200926:1400,13.46,53.7,224.0,33.54,208.0,306.55,2.34,259.0,91110.0
20200926:1500,11.81,62.0,151.0,47.1,136.0,305.95,2.14,258.0,91160.0
20200926:1600,11.04,69.15,10.0,0.0,10.0,312.35,0.48,236.0,91190.0
20200926:1700,10.72,69.1,0.0,-0.0,0.0,297.25,0.76,171.0,91180.0
20200926:1800,9.73,79.9,0.0,-0.0,0.0,280.05,0.83,154.0,91240.0
20200926:1900,9.08,74.15,0.0,-0.0,0.0,284.85,1.17,177.0,91260.0
20200926:2000,9.05,71.4,0.0,-0.0,0.0,293.4,1.03,149.0,91270.0
20200926:2100,10.11,61.65,0.0,-0.0,0.0,300.35,0.69,156.0,91290.0
20200926:2200,9.44,68.9,0.0,-0.0,0.0,295.3,0.76,182.0,91340.0
20200926:2300,8.58,74.05,0.0,-0.0,0.0,295.9,0.69,182.0,91370.0
20200927:0000,7.88,82.7,0.0,-0.0,0.0,302.65,0.69,154.0,91420.0
20200927:0100,7.05,89.0,0.0,-0.0,0.0,297.75,0.97,136.0,91440.0
20200927:0200,6.58,89.0,0.0,-0.0,0.0,281.95,1.45,108.0,91440.0
20200927:0300,6.07,88.95,0.0,-0.0,0.0,276.95,1.38,113.0,91370.0
20200927:0400,6.18,92.3,0.0,-0.0,0.0,291.45,1.31,115.0,91430.0
20200927:0500,6.87,95.8,0.0,0.0,0.0,312.75,1.45,114.0,91450.0
20200927:0600,7.65,92.4,24.0,0.0,24.0,315.05,1.45,116.0,91460.0
20200927:0700,8.41,89.1,51.0,0.0,51.0,329.0,1.31,140.0,91500.0
20200927:0800,8.96,85.95,71.0,0.0,71.0,330.95,1.86,149.0,91580.0
20200927:0900,8.63,89.1,104.0,0.0,104.0,339.05,1.52,110.0,91570.0
20200927:1000,8.75,89.1,90.0,0.0,90.0,342.15,1.66,80.0,91500.0
20200927:1100,8.98,89.1,74.0,0.0,74.0,346.2,1.72,69.0,91380.0
20200927:1200,9.1,92.45,69.0,0.0,69.0,350.65,1.79,81.0,91260.0
20200927:1300,9.4,92.45,53.0,0.0,53.0,350.65,1.86,92.0,91180.0
20200927:1400,9.73,89.15,57.0,0.0,57.0,355.9,1.93,92.0,91060.0
20200927:1500,9.76,89.15,24.0,0.0,24.0,353.2,1.79,85.0,90960.0
20200927:1600,9.64,92.45,22.0,0.0,22.0,358.6,1.52,82.0,90870.0
20200927:1700,9.67,92.45,0.0,-0.0,0.0,361.9,1.45,100.0,90870.0
20200927:1800,9.55,92.45,0.0,-0.0,0.0,346.8,1.45,133.0,90910.0
20200927:1900,8.5,95.85,0.0,-0.0,0.0,316.4,1.24,86.0,91020.0
20200927:2000,8.21,99.4,0.0,-0.0,0.0,306.95,0.97,103.0,91060.0
20200927:2100,8.3,99.4,0.0,-0.0,0.0,317.95,1.03,194.0,91150.0
20200927:2200,8.69,95.85,0.0,-0.0,0.0,345.45,1.38,236.0,91210.0
20200927:2300,8.17,99.4,0.0,-0.0,0.0,340.0,1.59,233.0,91360.0
20200928:0000,7.95,99.4,0.0,-0.0,0.0,340.0,1.52,222.0,91470.0
20200928:0100,7.46,99.4,0.0,-0.0,0.0,338.2,1.24,209.0,91540.0
20200928:0200,7.09,99.4,0.0,-0.0,0.0,333.85,1.03,191.0,91590.0
20200928:0300,6.97,99.4,0.0,-0.0,0.0,346.8,0.97,168.0,91590.0
20200928:0400,6.74,99.4,0.0,-0.0,0.0,327.05,0.97,141.0,91640.0
20200928:0500,6.52,95.8,0.0,0.0,0.0,310.2,1.1,116.0,91670.0
20200928:0600,6.92,92.35,85.0,39.77,77.0,298.05,1.1,116.0,91700.0
20200928:0700,8.08,89.05,273.0,293.39,163.0,305.4,0.9,128.0,91790.0
20200928:0800,9.65,79.9,301.0,99.75,249.0,301.1,1.1,163.0,91840.0
20200928:0900,10.8,77.15,210.0,1.59,209.0,314.85,1.52,186.0,91870.0
20200928:1000,11.6,71.85,408.0,93.6,343.0,324.15,1.86,194.0,91900.0
20200928:1100,11.93,71.85,164.0,0.0,164.0,331.3,1.86,192.0,91950.0
20200928:1200,11.57,74.55,217.0,1.48,216.0,331.5,1.31,194.0,91980.0
20200928:1300,11.15,80.1,329.0,77.81,283.0,347.0,0.9,198.0,91980.0
20200928:1400,11.36,80.1,110.0,0.0,110.0,346.8,0.55,181.0,91960.0
20200928:1500,11.84,74.55,89.0,0.0,89.0,320.85,0.41,188.0,91970.0
20200928:1600,11.69,74.55,41.0,15.93,39.0,315.85,0.69,252.0,92020.0
20200928:1700,11.06,80.1,0.0,-0.0,0.0,312.95,0.83,258.0,92090.0
20200928:1800,10.53,83.0,0.0,-0.0,0.0,303.85,0.34,246.0,92180.0
20200928:1900,9.03,95.85,0.0,-0.0,0.0,308.1,0.55,87.0,92200.0
20200928:2000,8.23,99.4,0.0,-0.0,0.0,293.2,0.76,74.0,92270.0
20200928:2100,7.08,99.4,0.0,-0.0,0.0,282.15,1.1,75.0,92320.0
20200928:2200,6.17,99.4,0.0,-0.0,0.0,282.15,1.24,74.0,92340.0
20200928:2300,5.72,99.4,0.0,-0.0,0.0,286.6,1.17,72.0,92370.0
20200929:0000,5.97,99.4,0.0,-0.0,0.0,306.35,1.17,68.0,92410.0
20200929:0100,6.0,99.4,0.0,-0.0,0.0,306.45,1.24,68.0,92460.0
20200929:0200,5.57,99.4,0.0,-0.0,0.0,294.75,1.31,68.0,92460.0
20200929:0300,5.15,99.4,0.0,-0.0,0.0,300.95,1.31,68.0,92460.0
20200929:0400,4.85,99.4,0.0,-0.0,0.0,305.2,1.31,67.0,92490.0
20200929:0500,4.88,95.75,0.0,0.0,0.0,305.75,1.38,65.0,92530.0
20200929:0600,5.57,95.75,145.0,384.75,69.0,295.3,1.31,65.0,92560.0
20200929:0700,9.07,92.45,293.0,398.77,145.0,280.05,0.76,55.0,92610.0
20200929:0800,11.85,77.3,489.0,676.62,139.0,290.5,0.62,6.0,92660.0
20200929:0900,13.7,62.45,628.0,784.35,137.0,281.95,0.83,325.0,92730.0
20200929:1000,15.07,54.25,704.0,813.19,143.0,288.35,1.1,295.0,92760.0
20200929:1100,15.96,52.4,718.0,806.17,150.0,294.55,1.31,283.0,92770.0
20200929:1200,16.51,48.9,611.0,554.5,240.0,298.6,1.38,283.0,92750.0
20200929:1300,16.64,48.9,576.0,740.87,142.0,309.45,1.31,286.0,92710.0
20200929:1400,16.7,50.75,419.0,601.61,142.0,313.5,1.24,279.0,92690.0
20200929:1500,16.38,52.5,247.0,470.95,105.0,304.4,1.38,270.0,92700.0
20200929:1600,15.59,58.45,81.0,317.0,43.0,303.85,1.1,259.0,92700.0
20200929:1700,14.18,72.3,0.0,-0.0,0.0,301.5,0.83,244.0,92720.0
20200929:1800,13.76,67.15,0.0,-0.0,0.0,303.45,0.55,223.0,92750.0
20200929:1900,13.29,69.55,0.0,-0.0,0.0,300.95,0.41,188.0,92740.0
20200929:2000,12.86,72.05,0.0,-0.0,0.0,298.05,0.48,147.0,92770.0
20200929:2100,12.49,72.05,0.0,-0.0,0.0,296.85,0.62,110.0,92760.0
20200929:2200,12.18,74.6,0.0,-0.0,0.0,294.35,0.76,95.0,92760.0
20200929:2300,11.64,77.3,0.0,-0.0,0.0,297.45,0.83,86.0,92720.0
20200930:0000,11.17,80.1,0.0,-0.0,0.0,295.3,0.9,81.0,92700.0
20200930:0100,10.83,83.0,0.0,-0.0,0.0,298.35,0.97,78.0,92680.0
20200930:0200,10.64,83.0,0.0,-0.0,0.0,295.3,0.97,76.0,92650.0
20200930:0300,10.51,83.0,0.0,-0.0,0.0,292.05,0.97,77.0,92620.0
20200930:0400,10.35,86.0,0.0,-0.0,0.0,289.5,1.03,76.0,92600.0
20200930:0500,10.11,82.95,0.0,0.0,0.0,287.95,1.03,77.0,92580.0
20200930:0600,9.91,85.95,138.0,355.87,69.0,291.45,1.1,76.0,92590.0
20200930:0700,12.06,80.2,315.0,541.76,116.0,294.15,0.48,78.0,92610.0
20200930:0800,14.3,64.85,483.0,678.06,135.0,299.0,0.14,184.0,92630.0
20200930:0900,15.31,60.5,611.0,746.37,147.0,310.05,0.62,223.0,92610.0
20200930:1000,16.1,56.5,670.0,716.5,179.0,316.05,0.9,223.0,92590.0
20200930:1100,17.02,54.7,695.0,751.77,169.0,315.05,1.38,225.0,92560.0
20200930:1200,17.23,56.75,622.0,620.55,210.0,318.95,1.66,228.0,92520.0
20200930:1300,17.08,56.75,461.0,353.18,256.0,355.7,1.66,231.0,92470.0
20200930:1400,16.87,58.7,370.0,415.47,181.0,352.0,1.72,235.0,92430.0
20200930:1500,16.31,62.95,210.0,290.65,124.0,354.55,1.72,240.0,92440.0
20200930:1600,13.96,85.56,53.0,87.55,43.0,333.64,0.64,239.0,92410.0
20200930:1700,13.67,86.52,0.0,-0.0,0.0,332.04,0.71,232.0,92400.0
20200930:1800,13.38,87.48,0.0,-0.0,0.0,330.44,0.78,223.0,92410.0
20200930:1900,13.09,88.45,0.0,-0.0,0.0,328.83,0.85,219.0,92430.0
20200930:2000,12.8,89.41,0.0,-0.0,0.0,327.23,0.92,191.0,92420.0
20200930:2100,12.51,90.37,0.0,-0.0,0.0,325.63,0.99,153.0,92410.0
20200930:2200,12.22,91.34,0.0,-0.0,0.0,324.02,1.06,118.0,92360.0
20200930:2300,11.93,92.3,0.0,-0.0,0.0,322.42,1.13,106.0,92330.0
20071001:0000,11.64,93.26,0.0,-0.0,0.0,320.82,1.2,71.0,93440.0
20071001:0100,11.35,94.23,0.0,-0.0,0.0,319.21,1.27,71.0,93410.0
20071001:0200,11.06,95.19,0.0,-0.0,0.0,317.61,1.35,71.0,93410.0
20071001:0300,10.77,96.15,0.0,-0.0,0.0,316.01,1.42,71.0,93370.0
20071001:0400,10.49,97.12,0.0,-0.0,0.0,314.4,1.49,71.0,93360.0
20071001:0500,10.2,98.08,0.0,0.0,0.0,312.8,1.56,70.0,93360.0
20071001:0600,9.91,99.04,149.0,459.02,60.0,311.2,1.63,71.0,93410.0
20071001:0700,9.62,100.0,328.0,628.88,97.0,309.59,1.7,69.0,93440.0
20071001:0800,17.12,65.35,499.0,756.0,111.0,315.05,0.76,62.0,93470.0
20071001:0900,19.74,51.4,630.0,823.58,118.0,312.55,0.34,11.0,93480.0
20071001:1000,21.14,46.5,703.0,842.0,126.0,320.85,0.69,307.0,93460.0
20071001:1100,22.07,43.5,729.0,871.82,119.0,326.3,1.1,297.0,93430.0
20071001:1200,22.64,42.1,682.0,844.97,121.0,330.55,1.38,292.0,93400.0
20071001:1300,22.83,42.1,577.0,785.61,121.0,333.05,1.59,290.0,93350.0
20071001:1400,22.65,42.1,423.0,668.27,119.0,334.0,1.79,289.0,93320.0
20071001:1500,21.98,45.1,257.0,591.44,82.0,333.45,1.86,288.0,93290.0
20071001:1600,20.78,53.5,76.0,332.7,38.0,330.75,1.45,287.0,93290.0
20071001:1700,18.75,70.45,0.0,-0.0,0.0,327.45,0.9,289.0,93280.0
20071001:1800,19.15,55.05,0.0,-0.0,0.0,322.0,0.41,342.0,93300.0
20071001:1900,17.99,58.9,0.0,-0.0,0.0,318.35,0.9,50.0,93270.0
20071001:2000,15.85,70.0,0.0,-0.0,0.0,314.3,1.17,66.0,93290.0
20071001:2100,14.25,77.65,0.0,-0.0,0.0,311.55,1.31,68.0,93270.0
20071001:2200,12.9,83.25,0.0,-0.0,0.0,309.25,1.45,68.0,93250.0
20071001:2300,11.91,89.35,0.0,-0.0,0.0,309.85,1.52,67.0,93250.0
20071002:0000,11.16,95.9,0.0,-0.0,0.0,311.95,1.45,68.0,93210.0
20071002:0100,10.63,99.4,0.0,-0.0,0.0,315.55,1.45,70.0,93180.0
20071002:0200,10.43,99.4,0.0,-0.0,0.0,317.75,1.45,70.0,93150.0
20071002:0300,10.26,99.4,0.0,-0.0,0.0,314.5,1.45,70.0,93150.0
20071002:0400,10.11,99.4,0.0,-0.0,0.0,317.75,1.45,70.0,93130.0
20071002:0500,9.84,100.0,0.0,0.0,0.0,314.85,1.45,70.0,93140.0
20071002:0600,10.4,95.9,147.0,462.6,59.0,313.1,1.24,71.0,93140.0
20071002:0700,13.95,86.4,330.0,652.04,93.0,322.6,1.1,68.0,93160.0
20071002:0800,17.62,70.3,497.0,760.09,110.0,321.25,0.55,62.0,93160.0
