Latitude (decimal degrees): 43.878 
Longitude (decimal degrees): 11.102 
Elevation (m): 62.0 
Irradiance Time Offset (h): 0.1747 
month,year 
1,2015 
2,2018 
3,2019 
4,2006 
5,2022 
6,2020 
7,2020 
8,2013 
9,2010 
10,2010 
11,2022 
12,2021 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20180222:0700,1.53,92.05,28.0,0.0,28.0,303.85,2.07,27.0,97650.0
20180222:0800,2.07,92.1,56.0,0.0,56.0,301.9,2.34,26.0,97670.0
20180222:0900,2.5,85.35,120.0,0.0,120.0,297.85,3.03,26.0,97690.0
20180222:1000,3.87,76.15,111.0,0.0,111.0,290.1,4.0,33.0,97700.0
20180222:1100,4.95,65.55,166.0,0.0,166.0,282.55,4.14,37.0,97750.0
20180222:1200,4.97,65.55,251.0,17.38,241.0,299.2,4.07,40.0,97760.0
20180222:1300,4.79,68.0,384.0,260.07,249.0,294.15,4.07,34.0,97740.0
20180222:1400,5.51,65.65,254.0,124.11,202.0,292.6,4.48,33.0,97720.0
20180222:1500,4.89,70.7,142.0,67.38,123.0,293.2,4.48,30.0,97730.0
20180222:1600,4.22,76.25,52.0,76.67,43.0,293.4,3.66,28.0,97750.0
20180222:1700,3.53,79.15,0.0,-0.0,0.0,291.85,3.52,26.0,97760.0
20180222:1800,3.03,85.4,0.0,-0.0,0.0,302.85,3.52,23.0,97760.0
20180222:1900,2.82,88.65,0.0,-0.0,0.0,294.55,3.66,22.0,97730.0
20180222:2000,2.69,88.65,0.0,-0.0,0.0,293.75,3.52,22.0,97690.0
20180222:2100,2.65,88.65,0.0,-0.0,0.0,303.45,3.45,23.0,97690.0
20180222:2200,2.46,92.15,0.0,-0.0,0.0,304.4,3.66,24.0,97660.0
20180222:2300,2.44,92.15,0.0,-0.0,0.0,310.6,3.72,25.0,97650.0
20180223:0000,2.34,92.1,0.0,-0.0,0.0,304.4,3.79,27.0,97610.0
20180223:0100,2.09,92.1,0.0,-0.0,0.0,310.35,3.72,30.0,97620.0
20180223:0200,1.99,88.65,0.0,-0.0,0.0,311.75,3.45,30.0,97590.0
20180223:0300,1.6,88.6,0.0,-0.0,0.0,289.3,3.17,30.0,97590.0
20180223:0400,1.57,88.6,0.0,-0.0,0.0,300.35,3.03,29.0,97600.0
20180223:0500,1.3,92.05,0.0,-0.0,0.0,288.15,2.9,29.0,97650.0
20180223:0600,0.98,88.55,0.0,0.0,0.0,280.2,2.83,28.0,97680.0
20180223:0700,1.89,88.65,116.0,222.18,75.0,293.0,2.97,26.0,97710.0
20180223:0800,2.9,85.4,247.0,287.83,149.0,291.25,3.1,24.0,97740.0
20180223:0900,3.59,82.25,269.0,96.74,224.0,297.05,3.38,24.0,97760.0
20180223:1000,4.37,79.2,183.0,1.82,182.0,304.4,4.55,26.0,97780.0
20180223:1100,4.72,76.3,218.0,5.09,215.0,308.85,4.83,25.0,97750.0
20180223:1200,4.6,79.3,117.0,0.0,117.0,307.1,4.55,24.0,97740.0
20180223:1300,4.23,82.3,105.0,0.0,105.0,311.4,4.14,22.0,97710.0
20180223:1400,3.48,85.45,43.0,0.0,43.0,314.1,4.28,22.0,97700.0
20180223:1500,3.05,88.7,47.0,0.0,47.0,317.55,4.0,23.0,97650.0
20180223:1600,2.88,88.7,0.0,0.0,0.0,317.4,4.21,24.0,97650.0
20180223:1700,2.72,92.15,0.0,-0.0,0.0,310.6,4.14,26.0,97640.0
20180223:1800,2.67,92.15,0.0,-0.0,0.0,312.15,4.14,25.0,97650.0
20180223:1900,2.36,92.1,0.0,-0.0,0.0,302.5,4.07,25.0,97670.0
20180223:2000,2.39,92.15,0.0,-0.0,0.0,302.5,4.21,26.0,97680.0
20180223:2100,2.42,92.15,0.0,-0.0,0.0,306.35,4.07,26.0,97690.0
20180223:2200,2.3,92.1,0.0,-0.0,0.0,295.9,3.93,24.0,97680.0
20180223:2300,2.26,92.1,0.0,-0.0,0.0,303.65,4.07,22.0,97660.0
20180224:0000,2.22,88.65,0.0,-0.0,0.0,298.4,4.07,23.0,97670.0
20180224:0100,2.07,92.1,0.0,-0.0,0.0,296.0,4.0,24.0,97650.0
20180224:0200,2.25,92.1,0.0,-0.0,0.0,302.3,3.93,24.0,97670.0
20180224:0300,2.45,88.65,0.0,-0.0,0.0,302.3,4.0,25.0,97660.0
20180224:0400,2.68,92.15,0.0,-0.0,0.0,298.6,4.14,26.0,97690.0
20180224:0500,2.66,92.15,0.0,-0.0,0.0,282.95,4.07,27.0,97720.0
20180224:0600,2.67,92.15,0.0,0.0,0.0,284.3,3.79,27.0,97780.0
20180224:0700,3.68,85.45,104.0,131.85,79.0,311.2,4.21,27.0,97870.0
20180224:0800,4.44,82.35,160.0,40.5,146.0,305.0,4.34,26.0,97930.0
20180224:0900,5.38,79.35,316.0,187.07,228.0,285.65,4.55,27.0,97960.0
20180224:1000,6.38,76.55,521.0,624.86,174.0,285.85,4.62,28.0,97990.0
20180224:1100,6.61,73.8,587.0,731.55,152.0,293.6,4.76,31.0,98030.0
20180224:1200,7.66,68.6,613.0,877.67,99.0,291.65,4.62,34.0,98040.0
20180224:1300,7.64,68.6,537.0,826.13,100.0,292.05,4.41,33.0,98030.0
20180224:1400,7.4,71.15,417.0,763.14,90.0,289.3,4.28,32.0,98020.0
20180224:1500,6.93,71.15,236.0,470.71,99.0,292.4,4.21,32.0,98030.0
20180224:1600,6.02,73.7,78.0,277.78,43.0,286.4,3.86,31.0,98070.0
20180224:1700,5.0,76.4,0.0,-0.0,0.0,288.35,3.66,32.0,98120.0
20180224:1800,4.22,82.3,0.0,-0.0,0.0,284.5,3.31,34.0,98160.0
20180224:1900,4.64,82.35,0.0,-0.0,0.0,277.7,2.97,33.0,98130.0
20180224:2000,4.03,82.3,0.0,-0.0,0.0,273.25,2.83,31.0,98140.0
20180224:2100,3.54,85.45,0.0,-0.0,0.0,272.3,2.83,31.0,98180.0
20180224:2200,3.37,88.7,0.0,-0.0,0.0,285.05,2.9,31.0,98210.0
20180224:2300,3.13,85.4,0.0,-0.0,0.0,285.45,2.9,30.0,98250.0
20180225:0000,2.92,82.2,0.0,-0.0,0.0,293.0,2.83,28.0,98260.0
20180225:0100,2.8,85.35,0.0,-0.0,0.0,297.55,2.83,26.0,98290.0
20180225:0200,2.33,85.3,0.0,-0.0,0.0,293.0,2.9,25.0,98300.0
20180225:0300,1.98,82.05,0.0,-0.0,0.0,307.1,3.1,24.0,98290.0
20180225:0400,1.48,78.9,0.0,-0.0,0.0,304.6,3.31,23.0,98300.0
20180225:0500,0.92,78.8,0.0,-0.0,0.0,303.65,3.59,24.0,98280.0
20180225:0600,0.41,78.75,0.0,0.0,0.0,302.1,3.72,26.0,98290.0
20180225:0700,1.5,85.25,46.0,0.0,46.0,303.85,3.45,29.0,98230.0
20180225:0800,1.31,85.2,123.0,5.7,121.0,301.9,3.59,29.0,98240.0
20180225:0900,0.92,78.8,157.0,2.1,156.0,302.3,4.14,28.0,98270.0
20180225:1000,0.48,75.7,185.0,1.78,184.0,302.5,4.55,28.0,98300.0
20180225:1100,0.36,69.95,207.0,1.67,206.0,299.75,4.9,30.0,98330.0
20180225:1200,0.15,69.85,213.0,3.39,211.0,298.4,4.97,30.0,98310.0
20180225:1300,0.04,67.1,246.0,26.22,232.0,294.35,5.03,31.0,98280.0
20180225:1400,-0.5,69.75,209.0,41.55,191.0,295.5,5.03,32.0,98280.0
20180225:1500,-0.96,69.65,127.0,30.45,118.0,292.8,4.83,31.0,98260.0
20180225:1600,-1.34,72.4,38.0,7.67,37.0,291.05,4.83,30.0,98280.0
20180225:1700,-1.76,75.3,0.0,-0.0,0.0,289.1,4.41,28.0,98270.0
20180225:1800,-2.07,75.3,0.0,-0.0,0.0,286.8,4.21,27.0,98300.0
20180225:1900,-1.78,78.35,0.0,-0.0,0.0,291.25,4.21,26.0,98230.0
20180225:2000,-2.25,78.35,0.0,-0.0,0.0,288.75,4.28,28.0,98210.0
20180225:2100,-2.62,75.3,0.0,-0.0,0.0,286.4,4.28,27.0,98230.0
20180225:2200,-3.05,72.25,0.0,-0.0,0.0,281.6,4.62,27.0,98250.0
20180225:2300,-3.46,72.1,0.0,-0.0,0.0,278.85,4.69,26.0,98240.0
20180226:0000,-3.74,75.05,0.0,-0.0,0.0,276.95,4.48,25.0,98220.0
20180226:0100,-3.65,72.1,0.0,-0.0,0.0,268.15,4.41,24.0,98160.0
20180226:0200,-3.83,72.05,0.0,-0.0,0.0,258.75,4.9,25.0,98130.0
20180226:0300,-3.98,72.05,0.0,-0.0,0.0,254.65,4.97,24.0,98090.0
20180226:0400,-4.2,71.95,0.0,-0.0,0.0,241.5,5.03,25.0,98080.0
20180226:0500,-4.43,69.05,0.0,-0.0,0.0,238.2,5.24,26.0,98070.0
20180226:0600,-4.65,69.05,0.0,0.0,0.0,238.4,5.17,26.0,98070.0
20180226:0700,-4.35,66.25,174.0,610.26,52.0,215.95,5.66,29.0,97980.0
20180226:0800,-3.86,58.6,352.0,763.66,80.0,213.05,6.69,33.0,97980.0
20180226:0900,-3.37,56.35,461.0,638.24,154.0,213.25,6.21,33.0,97980.0
20180226:1000,-2.95,54.15,555.0,659.13,182.0,222.35,6.62,33.0,97980.0
20180226:1100,-2.64,52.05,585.0,618.12,211.0,226.4,6.34,32.0,98030.0
20180226:1200,-2.61,54.3,547.0,515.24,240.0,235.7,5.93,30.0,98010.0
20180226:1300,-2.68,54.15,564.0,833.27,115.0,234.75,5.72,30.0,98010.0
20180226:1400,-2.56,52.05,441.0,778.61,100.0,227.95,5.86,30.0,98010.0
20180226:1500,-2.81,54.15,285.0,709.82,72.0,230.85,5.66,30.0,98030.0
20180226:1600,-3.38,58.75,104.0,497.84,37.0,220.2,4.69,30.0,98040.0
20180226:1700,-4.04,61.1,0.0,-0.0,0.0,214.05,3.79,30.0,98060.0
20180226:1800,-4.52,66.25,0.0,-0.0,0.0,214.2,3.72,28.0,98060.0
20180226:1900,-4.85,71.85,0.0,-0.0,0.0,198.75,3.52,30.0,97990.0
20180226:2000,-5.0,71.85,0.0,-0.0,0.0,217.7,3.79,32.0,98020.0
20180226:2100,-4.82,68.95,0.0,-0.0,0.0,224.65,3.93,32.0,98050.0
20180226:2200,-4.78,66.15,0.0,-0.0,0.0,221.0,4.0,31.0,98070.0
20180226:2300,-4.89,66.15,0.0,-0.0,0.0,216.35,4.28,30.0,98080.0
20180227:0000,-4.91,68.95,0.0,-0.0,0.0,220.6,3.93,25.0,98080.0
20180227:0100,-4.69,68.95,0.0,-0.0,0.0,228.05,4.07,23.0,98070.0
20180227:0200,-4.71,68.95,0.0,-0.0,0.0,226.05,3.59,20.0,98040.0
20180227:0300,-4.81,68.95,0.0,-0.0,0.0,223.3,3.45,20.0,98010.0
20180227:0400,-4.95,66.15,0.0,-0.0,0.0,214.4,3.52,24.0,98000.0
20180227:0500,-5.03,63.45,0.0,-0.0,0.0,214.05,3.38,24.0,98000.0
20180227:0600,-5.06,63.45,2.0,0.0,2.0,218.85,3.24,24.0,98020.0
20180227:0700,-4.9,66.15,177.0,594.71,55.0,216.15,2.97,18.0,98030.0
20180227:0800,-4.21,63.55,356.0,757.97,82.0,220.8,3.45,24.0,98050.0
20180227:0900,-3.21,54.0,507.0,838.89,99.0,216.15,4.69,36.0,98100.0
20180227:1000,-2.34,49.95,625.0,931.35,93.0,227.0,4.28,36.0,98130.0
20180227:1100,-1.63,48.05,671.0,937.25,99.0,231.05,3.66,32.0,98160.0
20180227:1200,-1.39,50.1,645.0,880.3,116.0,231.05,3.45,29.0,98120.0
20180227:1300,-1.4,52.2,583.0,891.94,98.0,243.05,3.24,26.0,98140.0
20180227:1400,-1.42,54.4,445.0,768.06,105.0,239.75,3.17,28.0,98160.0
20180227:1500,-1.67,56.6,289.0,705.91,74.0,235.3,3.03,31.0,98190.0
20180227:1600,-2.27,56.6,110.0,525.72,37.0,210.55,2.76,34.0,98220.0
20180227:1700,-3.54,63.8,0.0,-0.0,0.0,204.95,2.0,37.0,98280.0
20180227:1800,-5.55,68.85,0.0,-0.0,0.0,199.5,1.79,39.0,98360.0
20180227:1900,-4.85,63.45,0.0,-0.0,0.0,187.5,1.52,35.0,98350.0
20180227:2000,-4.17,61.1,0.0,-0.0,0.0,186.75,1.31,37.0,98400.0
20180227:2100,-4.76,66.15,0.0,-0.0,0.0,183.85,1.24,42.0,98470.0
20180227:2200,-5.27,68.85,0.0,-0.0,0.0,183.05,1.31,45.0,98530.0
20180227:2300,-5.71,71.65,0.0,-0.0,0.0,183.85,1.38,49.0,98570.0
20180228:0000,-6.05,68.75,0.0,-0.0,0.0,182.1,1.38,53.0,98600.0
20180228:0100,-7.17,71.5,0.0,-0.0,0.0,183.15,1.59,56.0,98620.0
20180228:0200,-7.83,74.35,0.0,-0.0,0.0,186.75,1.66,58.0,98630.0
20180228:0300,-9.42,77.3,0.0,-0.0,0.0,185.4,1.79,58.0,98600.0
20180228:0400,-9.87,77.2,0.0,-0.0,0.0,188.3,1.79,59.0,98650.0
20180228:0500,-9.21,71.1,0.0,-0.0,0.0,185.2,1.66,64.0,98710.0
20180228:0600,-11.51,77.0,3.0,0.0,3.0,185.6,2.0,64.0,98760.0
20180228:0700,-5.02,66.15,188.0,655.84,50.0,192.35,1.31,61.0,98750.0
20180228:0800,-3.32,61.2,365.0,785.08,77.0,196.6,1.45,69.0,98790.0
20180228:0900,-4.14,63.7,527.0,919.22,75.0,197.2,1.79,76.0,98850.0
20180228:1000,-0.62,52.45,619.0,905.39,97.0,202.8,2.14,84.0,98850.0
20180228:1100,0.34,50.5,639.0,805.81,143.0,216.75,2.14,89.0,98870.0
20180228:1200,1.18,46.75,603.0,701.29,178.0,226.4,2.28,89.0,98880.0
20180228:1300,1.69,45.0,499.0,528.55,209.0,234.35,2.34,87.0,98870.0
20180228:1400,1.67,45.0,424.0,648.22,134.0,246.95,2.69,87.0,98850.0
20180228:1500,1.37,45.0,256.0,456.23,115.0,248.1,2.83,87.0,98840.0
20180228:1600,-1.68,56.01,83.0,181.67,57.0,268.91,2.88,84.0,98870.0
20180228:1700,-1.28,59.13,0.0,-0.0,0.0,270.78,2.72,74.0,98870.0
20180228:1800,-0.88,62.25,0.0,-0.0,0.0,272.64,2.56,65.0,98930.0
20180228:1900,-0.47,65.38,0.0,-0.0,0.0,274.51,2.4,56.0,98860.0
20180228:2000,-0.07,68.5,0.0,-0.0,0.0,276.37,2.24,50.0,98860.0
20180228:2100,0.33,71.62,0.0,-0.0,0.0,278.24,2.08,48.0,98890.0
20180228:2200,0.73,74.74,0.0,-0.0,0.0,280.11,1.92,45.0,98860.0
20180228:2300,1.14,77.86,0.0,-0.0,0.0,281.97,1.76,41.0,98830.0
20190301:0000,1.54,80.98,0.0,-0.0,0.0,283.84,1.6,116.0,99030.0
20190301:0100,1.94,84.1,0.0,-0.0,0.0,285.71,1.44,111.0,98960.0
20190301:0200,2.34,87.23,0.0,-0.0,0.0,287.57,1.28,111.0,98900.0
20190301:0300,2.74,90.35,0.0,-0.0,0.0,289.44,1.12,94.0,98870.0
20190301:0400,3.15,93.47,0.0,-0.0,0.0,291.3,0.96,94.0,98870.0
20190301:0500,3.55,96.59,0.0,-0.0,0.0,293.17,0.8,105.0,98800.0
20190301:0600,3.95,99.71,4.0,0.0,4.0,295.04,0.64,106.0,98750.0
20190301:0700,4.35,100.0,92.0,37.08,84.0,296.9,0.48,130.0,98870.0
20190301:0800,7.43,82.65,176.0,42.98,160.0,302.3,0.97,147.0,98820.0
20190301:0900,8.74,79.75,252.0,50.29,227.0,289.1,1.45,165.0,98780.0
20190301:1000,9.69,74.2,104.0,0.0,104.0,286.2,1.52,189.0,98710.0
20190301:1100,10.67,69.1,225.0,3.22,223.0,290.3,1.93,200.0,98650.0
20190301:1200,11.62,64.35,117.0,0.0,117.0,294.95,2.07,207.0,98540.0
20190301:1300,12.35,59.95,143.0,0.0,143.0,304.05,2.14,223.0,98460.0
20190301:1400,12.4,59.95,179.0,11.06,174.0,317.4,1.72,255.0,98440.0
20190301:1500,12.12,62.1,143.0,41.46,130.0,336.55,1.31,260.0,98410.0
20190301:1600,11.75,66.75,29.0,0.0,29.0,318.75,1.1,248.0,98380.0
20190301:1700,10.73,71.7,0.0,-0.0,0.0,312.15,1.38,260.0,98380.0
20190301:1800,9.13,79.85,0.0,-0.0,0.0,291.25,1.45,287.0,98430.0
20190301:1900,7.93,89.05,0.0,-0.0,0.0,303.85,1.38,290.0,98500.0
20190301:2000,7.14,92.35,0.0,-0.0,0.0,282.35,1.17,303.0,98540.0
20190301:2100,7.94,85.85,0.0,-0.0,0.0,267.45,0.48,323.0,98580.0
20190301:2200,7.39,89.0,0.0,-0.0,0.0,263.4,0.69,34.0,98620.0
20190301:2300,5.58,92.25,0.0,-0.0,0.0,256.2,1.17,37.0,98650.0
20190302:0000,4.02,95.75,0.0,-0.0,0.0,254.3,1.38,37.0,98680.0
20190302:0100,3.47,95.7,0.0,-0.0,0.0,252.65,1.52,39.0,98710.0
20190302:0200,2.45,99.4,0.0,-0.0,0.0,259.7,1.38,42.0,98740.0
20190302:0300,1.83,99.4,0.0,-0.0,0.0,270.35,1.24,40.0,98770.0
20190302:0400,1.39,99.4,0.0,-0.0,0.0,281.4,1.31,48.0,98810.0
20190302:0500,1.42,99.4,0.0,-0.0,0.0,281.0,1.52,56.0,98810.0
20190302:0600,1.35,99.4,9.0,0.0,9.0,281.2,1.38,55.0,98830.0
20190302:0700,3.09,99.4,143.0,226.14,93.0,283.7,1.1,66.0,98950.0
20190302:0800,6.85,92.35,287.0,325.71,164.0,288.95,0.9,79.0,98940.0
20190302:0900,10.23,79.95,411.0,386.05,217.0,291.05,0.69,110.0,98940.0
20190302:1000,12.73,64.55,525.0,502.35,230.0,281.0,0.62,202.0,98910.0
20190302:1100,14.39,56.15,628.0,741.21,164.0,266.65,1.38,231.0,98910.0
20190302:1200,15.26,52.25,572.0,569.63,221.0,272.65,1.86,231.0,98870.0
20190302:1300,15.54,50.35,381.0,184.44,278.0,279.05,2.07,230.0,98830.0
20190302:1400,15.35,46.75,261.0,94.15,218.0,285.85,1.86,228.0,98790.0
20190302:1500,14.79,50.25,271.0,525.21,104.0,297.05,1.1,221.0,98780.0
20190302:1600,14.11,58.1,54.0,26.38,50.0,297.25,0.21,216.0,98760.0
20190302:1700,13.28,57.9,0.0,-0.0,0.0,286.2,0.14,42.0,98770.0
20190302:1800,12.29,62.1,0.0,-0.0,0.0,281.95,0.48,63.0,98790.0
20190302:1900,11.91,64.45,0.0,-0.0,0.0,275.0,0.28,66.0,98850.0
20190302:2000,11.4,64.35,0.0,-0.0,0.0,282.75,0.55,82.0,98860.0
20190302:2100,10.79,66.65,0.0,-0.0,0.0,262.8,1.03,73.0,98890.0
20190302:2200,8.31,74.05,0.0,-0.0,0.0,258.55,1.38,62.0,98880.0
20190302:2300,7.06,79.55,0.0,-0.0,0.0,256.05,1.45,51.0,98910.0
20190303:0000,6.47,79.5,0.0,-0.0,0.0,258.55,1.45,49.0,98950.0
20190303:0100,5.49,82.4,0.0,-0.0,0.0,256.9,1.52,54.0,98970.0
20190303:0200,4.26,82.35,0.0,-0.0,0.0,256.4,1.66,58.0,98990.0
20190303:0300,3.16,88.7,0.0,-0.0,0.0,257.6,1.72,61.0,99020.0
20190303:0400,2.45,88.65,0.0,-0.0,0.0,257.0,1.66,58.0,99060.0
20190303:0500,1.89,88.65,0.0,-0.0,0.0,254.85,1.66,56.0,99090.0
20190303:0600,1.52,92.05,12.0,0.0,12.0,253.9,1.66,61.0,99120.0
20190303:0700,4.3,82.35,178.0,437.09,79.0,250.4,1.17,70.0,99230.0
20190303:0800,8.85,79.85,353.0,634.33,110.0,253.3,0.55,97.0,99250.0
20190303:0900,13.02,57.9,497.0,714.64,134.0,259.7,0.76,176.0,99250.0
20190303:1000,14.53,50.25,597.0,759.38,147.0,265.3,1.31,217.0,99260.0
20190303:1100,15.49,48.55,644.0,776.25,154.0,269.6,2.07,232.0,99270.0
20190303:1200,15.97,45.15,597.0,635.81,202.0,272.65,2.55,236.0,99230.0
20190303:1300,16.06,43.5,549.0,687.0,162.0,273.65,2.83,240.0,99200.0
20190303:1400,15.78,45.05,420.0,578.69,153.0,273.45,2.76,239.0,99170.0
20190303:1500,15.17,46.75,277.0,533.49,105.0,272.3,2.34,232.0,99140.0
20190303:1600,14.2,53.95,112.0,391.44,51.0,269.75,1.45,226.0,99160.0
20190303:1700,12.24,69.35,0.0,-0.0,0.0,264.75,1.1,218.0,99160.0
20190303:1800,10.8,66.65,0.0,-0.0,0.0,259.7,1.1,188.0,99180.0
20190303:1900,9.44,71.5,0.0,-0.0,0.0,257.4,1.17,195.0,99190.0
20190303:2000,7.97,76.8,0.0,-0.0,0.0,258.35,1.31,183.0,99180.0
20190303:2100,6.68,82.55,0.0,-0.0,0.0,258.15,1.45,170.0,99160.0
20190303:2200,6.63,82.55,0.0,-0.0,0.0,263.75,1.31,164.0,99130.0
20190303:2300,6.55,82.55,0.0,-0.0,0.0,263.6,1.17,154.0,99140.0
20190304:0000,5.15,92.25,0.0,-0.0,0.0,256.4,1.24,149.0,99140.0
20190304:0100,3.48,92.15,0.0,-0.0,0.0,254.0,1.31,148.0,99110.0
20190304:0200,2.73,92.15,0.0,-0.0,0.0,265.7,1.17,147.0,99090.0
20190304:0300,2.47,95.7,0.0,-0.0,0.0,271.3,1.31,144.0,99030.0
20190304:0400,2.23,95.7,0.0,-0.0,0.0,267.25,1.45,144.0,99000.0
20190304:0500,2.05,99.4,0.0,-0.0,0.0,267.05,1.52,146.0,98970.0
20190304:0600,2.44,95.7,5.0,0.0,5.0,290.3,1.66,146.0,98910.0
20190304:0700,3.7,99.4,137.0,159.53,100.0,292.8,1.52,140.0,98970.0
20190304:0800,6.41,88.95,275.0,252.22,177.0,297.65,1.66,150.0,98950.0
20190304:0900,8.16,89.05,470.0,582.4,171.0,307.5,2.34,171.0,98900.0
20190304:1000,9.56,85.95,414.0,192.32,299.0,307.1,3.1,185.0,98840.0
20190304:1100,11.0,80.1,366.0,81.7,314.0,316.05,3.72,191.0,98740.0
20190304:1200,12.16,74.6,345.0,67.06,303.0,332.3,4.34,196.0,98620.0
20190304:1300,13.02,69.55,211.0,5.28,208.0,333.45,4.83,201.0,98480.0
20190304:1400,13.07,69.55,180.0,10.73,175.0,335.95,4.83,202.0,98400.0
20190304:1500,12.85,69.55,47.0,0.0,47.0,334.4,5.17,199.0,98340.0
20190304:1600,12.42,72.05,40.0,0.0,40.0,337.5,4.9,199.0,98320.0
20190304:1700,11.55,80.15,0.0,-0.0,0.0,336.35,4.34,196.0,98280.0
20190304:1800,10.97,86.1,0.0,-0.0,0.0,339.45,4.14,197.0,98270.0
20190304:1900,10.83,86.1,0.0,-0.0,0.0,334.4,3.1,198.0,98330.0
20190304:2000,10.74,92.5,0.0,-0.0,0.0,351.05,2.83,208.0,98360.0
20190304:2100,10.57,92.5,0.0,-0.0,0.0,347.4,2.62,211.0,98390.0
20190304:2200,10.22,95.9,0.0,-0.0,0.0,331.3,2.34,207.0,98430.0
20190304:2300,10.22,95.9,0.0,-0.0,0.0,341.4,2.48,207.0,98460.0
20190305:0000,10.05,89.2,0.0,-0.0,0.0,340.0,2.55,208.0,98450.0
20190305:0100,9.89,86.0,0.0,-0.0,0.0,333.55,2.28,206.0,98450.0
20190305:0200,9.05,89.1,0.0,-0.0,0.0,310.05,1.86,192.0,98430.0
20190305:0300,8.57,89.1,0.0,-0.0,0.0,322.05,1.59,171.0,98410.0
20190305:0400,7.63,92.35,0.0,-0.0,0.0,307.1,1.66,159.0,98430.0
20190305:0500,6.9,92.35,0.0,-0.0,0.0,303.85,1.66,158.0,98440.0
20190305:0600,6.59,92.3,15.0,0.0,15.0,311.0,1.66,158.0,98470.0
20190305:0700,7.06,95.8,165.0,290.64,96.0,295.9,1.38,141.0,98520.0
20190305:0800,10.14,82.95,178.0,32.99,165.0,307.9,1.59,167.0,98560.0
20190305:0900,11.21,74.45,423.0,385.47,223.0,302.3,2.14,202.0,98580.0
20190305:1000,12.37,62.2,324.0,59.67,288.0,310.8,4.14,236.0,98600.0
20190305:1100,12.77,59.95,366.0,77.92,316.0,300.35,4.34,237.0,98610.0
20190305:1200,12.99,57.9,462.0,237.59,312.0,311.4,4.34,235.0,98600.0
20190305:1300,13.0,55.75,390.0,183.24,285.0,311.75,4.14,233.0,98610.0
20190305:1400,13.17,55.75,395.0,444.08,186.0,309.05,3.93,232.0,98600.0
20190305:1500,12.8,57.75,260.0,395.52,129.0,296.85,3.52,229.0,98630.0
20190305:1600,12.06,59.85,113.0,334.88,58.0,289.1,2.97,226.0,98650.0
20190305:1700,10.72,66.55,0.0,-0.0,0.0,267.45,2.0,219.0,98720.0
20190305:1800,9.16,76.95,0.0,-0.0,0.0,264.35,1.45,196.0,98790.0
20190305:1900,7.37,89.0,0.0,-0.0,0.0,262.6,1.59,183.0,98870.0
20190305:2000,6.96,85.75,0.0,-0.0,0.0,264.35,1.38,177.0,98940.0
20190305:2100,6.8,85.75,0.0,-0.0,0.0,266.85,1.31,158.0,99030.0
20190305:2200,6.18,92.3,0.0,-0.0,0.0,269.2,1.38,147.0,99060.0
20190305:2300,5.37,92.25,0.0,-0.0,0.0,263.0,1.52,140.0,99070.0
20190306:0000,4.98,95.75,0.0,-0.0,0.0,284.85,1.38,132.0,99070.0
20190306:0100,4.49,92.25,0.0,-0.0,0.0,275.9,1.52,130.0,99060.0
20190306:0200,4.39,92.25,0.0,-0.0,0.0,287.0,1.45,128.0,99050.0
20190306:0300,4.05,95.75,0.0,-0.0,0.0,276.95,1.38,119.0,99070.0
20190306:0400,3.69,99.4,0.0,-0.0,0.0,272.85,1.38,114.0,99070.0
20190306:0500,3.91,95.75,0.0,-0.0,0.0,292.2,1.31,112.0,99100.0
20190306:0600,3.58,99.4,19.0,0.0,19.0,275.2,1.31,109.0,99100.0
20190306:0700,4.98,95.75,188.0,415.8,87.0,281.95,1.1,105.0,99210.0
20190306:0800,8.67,82.75,343.0,503.06,142.0,280.2,1.03,121.0,99200.0
20190306:0900,11.01,71.75,477.0,564.55,181.0,288.75,1.1,153.0,99220.0
20190306:1000,12.59,62.2,583.0,648.95,188.0,280.05,1.52,181.0,99230.0
20190306:1100,13.73,55.9,656.0,772.92,156.0,274.05,1.93,183.0,99200.0
20190306:1200,14.75,50.25,576.0,523.28,243.0,273.85,2.41,190.0,99130.0
20190306:1300,15.31,50.35,426.0,250.94,281.0,276.55,2.55,198.0,99030.0
20190306:1400,15.67,50.35,329.0,212.53,228.0,279.65,2.76,202.0,98950.0
20190306:1500,15.5,52.25,125.0,11.92,121.0,290.85,2.83,210.0,98940.0
20190306:1600,14.52,56.15,51.0,5.94,50.0,301.3,2.14,226.0,98950.0
20190306:1700,13.14,62.3,0.0,-0.0,0.0,320.65,1.59,232.0,98950.0
20190306:1800,11.37,77.3,0.0,-0.0,0.0,306.75,1.1,209.0,98940.0
20190306:1900,10.67,80.05,0.0,-0.0,0.0,323.4,1.1,159.0,98940.0
20190306:2000,8.95,85.95,0.0,-0.0,0.0,301.5,1.59,164.0,98890.0
20190306:2100,8.7,89.1,0.0,-0.0,0.0,320.3,1.86,172.0,98900.0
20190306:2200,8.98,92.45,0.0,-0.0,0.0,335.75,1.86,177.0,98900.0
20190306:2300,9.74,92.45,0.0,-0.0,0.0,354.95,1.86,172.0,98910.0
20190307:0000,9.98,92.5,0.0,-0.0,0.0,349.5,1.93,167.0,98850.0
20190307:0100,9.95,95.9,0.0,-0.0,0.0,351.95,2.0,161.0,98820.0
20190307:0200,10.04,95.9,0.0,-0.0,0.0,355.3,2.28,156.0,98750.0
