Latitude (decimal degrees): 43.878
Longitude (decimal degrees): 11.102
Elevation (m): 62.0
Irradiance Time Offset (h): 0.1747
month,year
1,2015
2,2018
3,2019
4,2006
5,2022
6,2020
7,2020
8,2013
9,2010
10,2010
11,2022
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150109:0500,4.87,99.4,0.0,-0.0,0.0,330.35,0.97,125.0,100530.0
20150109:0600,4.39,100.0,0.0,-0.0,0.0,316.05,1.03,115.0,100550.0
20150109:0700,3.49,100.0,17.0,94.26,13.0,301.1,1.24,110.0,100580.0
20150109:0800,4.53,100.0,84.0,48.37,75.0,312.55,0.97,118.0,100590.0
20150109:0900,6.2,95.8,66.0,0.0,66.0,307.9,0.76,136.0,100600.0
20150109:1000,7.78,89.05,137.0,5.34,135.0,298.05,0.97,166.0,100560.0
20150109:1100,9.06,82.85,101.0,0.0,101.0,295.5,1.1,192.0,100510.0
20150109:1200,9.87,79.95,167.0,17.84,160.0,293.95,1.17,217.0,100490.0
20150109:1300,9.88,79.95,90.0,0.0,90.0,321.85,1.59,199.0,100370.0
20150109:1400,10.11,79.95,71.0,0.0,71.0,310.8,1.86,213.0,100290.0
20150109:1500,9.84,79.95,56.0,175.34,38.0,301.5,1.72,207.0,100280.0
20150109:1600,9.09,85.95,0.0,-0.0,0.0,310.6,1.66,201.0,100270.0
20150109:1700,8.29,89.1,0.0,-0.0,0.0,304.8,1.72,188.0,100270.0
20150109:1800,7.26,92.35,0.0,-0.0,0.0,291.25,1.79,183.0,100230.0
20150109:1900,7.3,92.35,0.0,-0.0,0.0,331.3,1.93,197.0,100220.0
20150109:2000,7.18,92.35,0.0,-0.0,0.0,322.6,1.86,186.0,100150.0
20150109:2100,7.21,92.35,0.0,-0.0,0.0,329.2,1.93,185.0,100060.0
20150109:2200,7.03,95.8,0.0,-0.0,0.0,325.1,1.79,180.0,99980.0
20150109:2300,6.8,95.8,0.0,-0.0,0.0,319.9,1.59,170.0,99930.0
20150110:0000,6.41,95.8,0.0,-0.0,0.0,319.1,1.72,164.0,99870.0
20150110:0100,5.9,95.75,0.0,-0.0,0.0,315.95,1.52,160.0,99790.0
20150110:0200,5.68,95.75,0.0,-0.0,0.0,315.25,1.59,159.0,99720.0
20150110:0300,5.36,95.75,0.0,-0.0,0.0,312.15,1.52,161.0,99650.0
20150110:0400,5.04,99.4,0.0,-0.0,0.0,318.75,1.24,159.0,99600.0
20150110:0500,5.1,99.4,0.0,-0.0,0.0,326.65,1.1,159.0,99580.0
