Latitude (decimal degrees): 45.821
Longitude (decimal degrees): 8.825
Elevation (m): 387.0
Irradiance Time Offset (h): 0.177
month,year
1,2010
2,2018
3,2009
4,2011
5,2011
6,2017
7,2021
8,2008
9,2017
10,2021
11,2008
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100113:0300,-0.56,91.95,0.0,-0.0,0.0,302.3,1.31,16.0,95620.0
20100113:0400,-0.7,91.95,0.0,-0.0,0.0,296.85,1.17,9.0,95540.0
20100113:0500,-0.58,91.95,0.0,-0.0,0.0,294.35,1.03,355.0,95520.0
20100113:0600,-0.49,91.95,0.0,-0.0,0.0,295.7,1.03,355.0,95550.0
20100113:0700,-1.03,88.4,0.0,0.0,0.0,284.5,1.38,355.0,95560.0
20100113:0800,-0.25,88.45,60.0,33.6,55.0,294.95,1.1,349.0,95590.0
20100113:0900,0.62,85.15,105.0,15.12,101.0,285.45,0.83,343.0,95650.0
20100113:1000,1.4,78.9,141.0,14.52,136.0,283.9,0.69,346.0,95690.0
20100113:1100,1.94,85.3,172.0,26.13,162.0,298.8,0.62,346.0,95670.0
20100113:1200,2.07,78.95,145.0,7.96,142.0,295.5,0.69,346.0,95640.0
20100113:1300,2.57,73.1,121.0,6.1,119.0,299.55,0.62,338.0,95620.0
20100113:1400,3.21,65.1,104.0,33.54,96.0,291.45,0.48,333.0,95600.0
20100113:1500,3.24,65.1,38.0,17.41,36.0,290.1,0.41,303.0,95620.0
20100113:1600,2.96,67.7,0.0,-0.0,0.0,286.4,0.62,274.0,95650.0
20100113:1700,2.65,73.1,0.0,-0.0,0.0,277.9,0.62,282.0,95670.0
20100113:1800,2.37,73.1,0.0,-0.0,0.0,274.6,0.55,296.0,95700.0
20100113:1900,2.0,82.05,0.0,-0.0,0.0,284.5,0.69,299.0,95680.0
20100113:2000,1.9,82.05,0.0,-0.0,0.0,279.45,0.69,316.0,95700.0
20100113:2100,1.83,82.05,0.0,-0.0,0.0,282.75,0.34,299.0,95710.0
20100113:2200,1.72,85.25,0.0,-0.0,0.0,288.15,0.14,254.0,95720.0
20100113:2300,1.56,85.25,0.0,-0.0,0.0,286.4,0.14,203.0,95710.0
20100114:0000,1.19,88.55,0.0,-0.0,0.0,288.35,0.28,0.0,95690.0
20100114:0100,0.78,92.0,0.0,-0.0,0.0,297.15,0.55,4.0,95690.0
20100114:0200,0.62,92.0,0.0,-0.0,0.0,300.95,0.76,9.0,95700.0
20100114:0300,1.04,88.55,0.0,-0.0,0.0,306.95,0.62,6.0,95690.0
20100114:0400,0.8,88.55,0.0,-0.0,0.0,305.2,0.62,4.0,95660.0
20100114:0500,0.07,92.0,0.0,-0.0,0.0,305.75,0.9,13.0,95640.0
20100114:0600,-0.09,92.0,0.0,-0.0,0.0,295.5,0.97,15.0,95660.0
20100114:0700,0.6,88.5,0.0,0.0,0.0,295.1,0.69,360.0,95670.0
20100114:0800,1.04,88.55,66.0,53.16,58.0,301.3,0.41,0.0,95690.0
20100114:0900,1.59,85.25,98.0,7.5,96.0,307.1,0.28,16.0,95720.0
20100114:1000,2.03,82.05,101.0,0.0,101.0,308.3,0.28,72.0,95760.0
20100114:1100,1.97,82.05,141.0,5.19,139.0,313.7,0.55,86.0,95750.0
20100114:1200,1.74,88.6,71.0,0.0,71.0,311.95,0.69,89.0,95700.0
20100114:1300,2.48,82.15,102.0,0.0,102.0,312.95,0.62,96.0,95670.0
20100114:1400,2.89,79.1,109.0,41.36,99.0,313.5,0.62,90.0,95670.0
20100114:1500,3.21,79.1,77.0,329.89,38.0,305.95,0.34,117.0,95660.0
20100114:1600,3.0,82.2,0.0,-0.0,0.0,295.9,0.34,172.0,95700.0
20100114:1700,2.75,85.35,0.0,-0.0,0.0,289.3,0.34,196.0,95740.0
20100114:1800,2.59,85.35,0.0,-0.0,0.0,285.05,0.14,266.0,95800.0
20100114:1900,2.43,85.35,0.0,-0.0,0.0,286.05,0.48,312.0,95820.0
20100114:2000,2.41,85.35,0.0,-0.0,0.0,280.6,0.48,311.0,95870.0
20100114:2100,2.31,85.35,0.0,-0.0,0.0,278.85,0.21,325.0,95910.0
20100114:2200,2.19,88.65,0.0,-0.0,0.0,272.85,0.41,23.0,95950.0
20100114:2300,2.21,88.65,0.0,-0.0,0.0,286.05,0.62,3.0,95990.0
20100115:0000,2.21,88.65,0.0,-0.0,0.0,278.65,0.69,335.0,96020.0
20100115:0100,2.18,85.3,0.0,-0.0,0.0,276.85,0.76,330.0,96020.0
20100115:0200,1.96,85.3,0.0,-0.0,0.0,267.65,1.03,341.0,96040.0
20100115:0300,-0.52,91.95,0.0,-0.0,0.0,270.75,1.38,352.0,96050.0
20100115:0400,-1.37,95.6,0.0,-0.0,0.0,282.35,1.17,1.0,96060.0
20100115:0500,-2.08,95.55,0.0,-0.0,0.0,281.95,1.24,8.0,96120.0
20100115:0600,-2.73,95.55,0.0,-0.0,0.0,286.4,1.31,15.0,96190.0
20100115:0700,-2.94,95.55,0.0,0.0,0.0,277.9,1.38,20.0,96230.0
20100115:0800,-2.49,95.55,124.0,577.71,36.0,267.45,1.31,24.0,96350.0
20100115:0900,-1.23,95.6,224.0,495.0,91.0,272.1,1.17,26.0,96400.0
20100115:1000,1.4,85.25,262.0,303.62,156.0,275.6,0.9,34.0,96470.0
20100115:1100,2.98,70.4,402.0,901.74,52.0,270.15,0.55,61.0,96490.0
20100115:1200,4.07,65.3,376.0,777.89,78.0,244.4,0.34,123.0,96490.0
20100115:1300,4.58,65.4,325.0,789.7,61.0,243.05,0.41,160.0,96490.0
20100115:1400,4.8,65.4,226.0,730.26,47.0,246.55,0.34,174.0,96520.0
20100115:1500,4.64,68.0,91.0,509.84,29.0,246.15,0.41,197.0,96580.0
20100115:1600,4.2,73.4,0.0,-0.0,0.0,242.3,0.48,204.0,96630.0
20100115:1700,3.7,76.15,0.0,-0.0,0.0,243.85,0.21,241.0,96730.0
20100115:1800,3.27,79.1,0.0,-0.0,0.0,241.9,0.14,17.0,96800.0
20100115:1900,2.96,82.2,0.0,-0.0,0.0,253.1,0.48,126.0,96790.0
20100115:2000,2.65,85.35,0.0,-0.0,0.0,236.65,0.48,63.0,96850.0
20100115:2100,2.34,85.35,0.0,-0.0,0.0,247.9,0.69,30.0,96910.0
20100115:2200,1.07,95.65,0.0,-0.0,0.0,270.35,1.03,23.0,96980.0
20100115:2300,-0.81,100.0,0.0,-0.0,0.0,279.05,1.31,21.0,97000.0
20100116:0000,-1.48,99.4,0.0,-0.0,0.0,287.55,1.38,16.0,97030.0
20100116:0100,-1.49,99.4,0.0,-0.0,0.0,290.95,1.38,16.0,97020.0
20100116:0200,-1.47,99.4,0.0,-0.0,0.0,285.45,1.38,13.0,97010.0
20100116:0300,-1.31,99.4,0.0,-0.0,0.0,286.05,1.24,12.0,96990.0
20100116:0400,-1.16,95.6,0.0,-0.0,0.0,286.2,1.17,17.0,96970.0
20100116:0500,-1.09,95.6,0.0,-0.0,0.0,280.2,1.17,27.0,96980.0
20100116:0600,-0.74,95.6,0.0,-0.0,0.0,284.3,1.03,39.0,97020.0
20100116:0700,0.57,88.5,0.0,0.0,0.0,301.9,0.62,51.0,97090.0
20100116:0800,0.76,92.0,56.0,12.96,54.0,300.75,0.69,72.0,97120.0
20100116:0900,1.24,85.2,90.0,3.69,89.0,299.55,0.55,82.0,97140.0
20100116:1000,1.44,92.05,73.0,0.0,73.0,293.0,0.34,99.0,97160.0
20100116:1100,2.27,85.3,78.0,0.0,78.0,306.15,0.34,135.0,97150.0
20100116:1200,2.6,82.15,108.0,0.0,108.0,300.35,0.21,103.0,97100.0
20100116:1300,2.9,79.1,121.0,5.92,119.0,291.45,0.07,342.0,97030.0
20100116:1400,3.11,79.1,85.0,4.02,84.0,296.65,0.34,318.0,96990.0
20100116:1500,2.69,82.15,49.0,31.98,45.0,297.85,0.48,297.0,96980.0
20100116:1600,2.56,82.15,0.0,-0.0,0.0,294.75,0.55,296.0,96990.0
20100116:1700,2.46,85.35,0.0,-0.0,0.0,298.05,0.41,292.0,97000.0
20100116:1800,2.25,88.65,0.0,-0.0,0.0,294.15,0.21,320.0,97000.0
20100116:1900,1.78,85.25,0.0,-0.0,0.0,292.4,0.21,5.0,97020.0
20100116:2000,1.63,85.25,0.0,-0.0,0.0,298.05,0.28,83.0,96990.0
20100116:2100,1.44,85.25,0.0,-0.0,0.0,296.85,0.28,37.0,96960.0
20100116:2200,1.25,88.55,0.0,-0.0,0.0,288.95,0.55,20.0,96930.0
20100116:2300,1.02,85.2,0.0,-0.0,0.0,289.7,0.76,15.0,96890.0
20100117:0000,0.62,85.15,0.0,-0.0,0.0,281.95,0.9,9.0,96870.0
20100117:0100,0.87,81.95,0.0,-0.0,0.0,288.25,0.69,9.0,96830.0
20100117:0200,0.81,78.8,0.0,-0.0,0.0,291.05,0.55,2.0,96820.0
20100117:0300,0.69,81.9,0.0,-0.0,0.0,285.05,0.48,9.0,96760.0
20100117:0400,0.41,81.9,0.0,-0.0,0.0,254.65,0.14,13.0,96700.0
20100117:0500,0.0,85.1,0.0,-0.0,0.0,235.7,0.34,334.0,96670.0
20100117:0600,-0.27,88.45,0.0,-0.0,0.0,237.65,0.69,353.0,96660.0
20100117:0700,-1.14,88.4,0.0,0.0,0.0,235.3,0.76,19.0,96660.0
20100117:0800,-0.57,88.45,30.0,0.0,30.0,254.65,0.28,10.0,96700.0
20100117:0900,0.39,85.15,113.0,18.29,108.0,247.5,0.21,29.0,96720.0
20100117:1000,1.56,78.9,163.0,31.04,152.0,244.05,0.34,43.0,96740.0
20100117:1100,2.35,79.0,126.0,0.0,126.0,241.15,0.34,59.0,96720.0
20100117:1200,3.11,67.7,153.0,10.27,149.0,250.8,0.14,67.0,96690.0
20100117:1300,3.54,65.2,161.0,38.12,148.0,249.25,0.0,255.0,96620.0
20100117:1400,3.86,62.8,91.0,7.93,89.0,240.55,0.28,268.0,96580.0
20100117:1500,3.33,67.8,60.0,77.76,50.0,238.6,0.62,248.0,96580.0
20100117:1600,2.5,76.0,0.0,-0.0,0.0,239.95,0.9,239.0,96620.0
20100117:1700,2.61,76.0,0.0,-0.0,0.0,235.9,0.69,249.0,96640.0
20100117:1800,2.17,82.05,0.0,-0.0,0.0,230.5,0.34,295.0,96690.0
20100117:1900,1.22,92.05,0.0,-0.0,0.0,236.3,0.21,250.0,96700.0
20100117:2000,0.56,95.65,0.0,-0.0,0.0,239.0,0.55,355.0,96730.0
20100117:2100,0.45,95.65,0.0,-0.0,0.0,235.15,0.97,15.0,96720.0
20100117:2200,0.34,95.65,0.0,-0.0,0.0,237.05,1.1,15.0,96740.0
20100117:2300,0.33,92.0,0.0,-0.0,0.0,230.65,1.31,11.0,96740.0
20100118:0000,-0.25,95.6,0.0,-0.0,0.0,229.7,1.45,4.0,96760.0
20100118:0100,-0.83,91.95,0.0,-0.0,0.0,224.0,1.52,359.0,96760.0
20100118:0200,-1.27,88.35,0.0,-0.0,0.0,223.3,1.59,357.0,96790.0
20100118:0300,-1.93,84.85,0.0,-0.0,0.0,228.95,1.66,358.0,96780.0
20100118:0400,-2.21,81.55,0.0,-0.0,0.0,225.45,1.66,1.0,96780.0
20100118:0500,-2.79,84.8,0.0,-0.0,0.0,222.55,1.79,3.0,96790.0
20100118:0600,-2.8,81.45,0.0,-0.0,0.0,221.0,1.72,6.0,96830.0
20100118:0700,-1.36,78.45,0.0,0.0,0.0,227.95,1.52,17.0,96880.0
20100118:0800,0.16,75.6,105.0,271.33,62.0,229.5,1.17,26.0,96940.0
20100118:0900,1.32,70.1,230.0,478.54,98.0,239.2,0.83,30.0,96990.0
20100118:1000,2.96,62.6,350.0,764.18,77.0,233.6,0.55,50.0,97030.0
20100118:1100,3.47,79.15,409.0,876.25,61.0,243.05,0.34,100.0,97020.0
20100118:1200,5.08,56.05,404.0,870.62,62.0,240.15,0.41,147.0,96980.0
20100118:1300,5.6,56.2,347.0,847.42,55.0,239.75,0.48,172.0,96930.0
20100118:1400,5.76,58.45,240.0,747.02,49.0,241.5,0.55,186.0,96930.0
20100118:1500,5.45,60.75,104.0,559.71,30.0,239.4,0.55,207.0,96930.0
20100118:1600,4.81,70.7,0.0,-0.0,0.0,238.2,0.62,235.0,96960.0
20100118:1700,3.99,73.4,0.0,-0.0,0.0,234.95,0.62,266.0,96970.0
20100118:1800,3.39,76.15,0.0,-0.0,0.0,234.35,0.55,301.0,97000.0
20100118:1900,2.86,82.2,0.0,-0.0,0.0,234.95,0.48,329.0,97010.0
20100118:2000,2.48,85.35,0.0,-0.0,0.0,233.4,0.9,0.0,97020.0
20100118:2100,1.82,88.65,0.0,-0.0,0.0,231.85,1.24,10.0,97020.0
20100118:2200,-1.93,100.0,0.0,-0.0,0.0,263.75,1.31,10.0,97030.0
20100118:2300,-3.03,99.4,0.0,-0.0,0.0,264.95,1.45,8.0,96990.0
20100119:0000,-3.95,99.4,0.0,-0.0,0.0,274.6,1.59,7.0,96970.0
20100119:0100,-4.24,91.8,0.0,-0.0,0.0,278.6,1.66,6.0,96940.0
20100119:0200,-4.07,91.8,0.0,-0.0,0.0,264.95,1.79,8.0,96920.0
20100119:0300,-4.39,91.75,0.0,-0.0,0.0,255.85,1.79,8.0,96850.0
20100119:0400,-4.37,91.75,0.0,-0.0,0.0,271.7,1.59,8.0,96830.0
20100119:0500,-4.64,88.15,0.0,-0.0,0.0,259.7,1.59,10.0,96810.0
20100119:0600,-4.2,88.2,0.0,-0.0,0.0,250.6,1.52,15.0,96810.0
20100119:0700,-2.4,88.25,0.0,0.0,0.0,240.55,1.38,20.0,96810.0
20100119:0800,-0.83,85.0,135.0,609.61,37.0,252.15,1.03,22.0,96830.0
20100119:0900,0.33,81.9,268.0,782.91,50.0,266.1,0.69,26.0,96830.0
20100119:1000,1.05,88.55,366.0,857.93,57.0,271.9,0.48,40.0,96840.0
20100119:1100,3.36,62.7,416.0,896.71,57.0,249.65,0.21,107.0,96810.0
20100119:1200,4.15,60.4,410.0,893.35,56.0,242.65,0.48,145.0,96750.0
20100119:1300,3.42,70.5,350.0,847.29,55.0,243.05,0.76,150.0,96700.0
20100119:1400,3.28,76.1,247.0,778.84,45.0,238.2,0.83,152.0,96680.0
20100119:1500,4.31,65.3,109.0,596.09,28.0,242.65,0.62,158.0,96670.0
20100119:1600,3.56,70.5,0.0,-0.0,0.0,233.2,0.55,145.0,96640.0
20100119:1700,2.8,76.0,0.0,-0.0,0.0,230.5,0.28,89.0,96630.0
20100119:1800,2.32,76.0,0.0,-0.0,0.0,229.3,0.34,34.0,96610.0
20100119:1900,1.44,85.25,0.0,-0.0,0.0,232.8,0.48,19.0,96560.0
20100119:2000,0.91,88.55,0.0,-0.0,0.0,233.75,0.97,34.0,96530.0
20100119:2100,-0.22,95.6,0.0,-0.0,0.0,245.0,1.1,39.0,96530.0
20100119:2200,-0.62,95.6,0.0,-0.0,0.0,272.65,1.1,37.0,96520.0
20100119:2300,-1.37,99.4,0.0,-0.0,0.0,283.5,1.1,31.0,96510.0
20100120:0000,-1.63,91.9,0.0,-0.0,0.0,280.8,1.17,25.0,96460.0
20100120:0100,-1.76,91.85,0.0,-0.0,0.0,291.35,1.24,26.0,96430.0
20100120:0200,-1.93,88.3,0.0,-0.0,0.0,288.35,1.31,23.0,96400.0
20100120:0300,-1.53,84.95,0.0,-0.0,0.0,292.05,1.17,20.0,96350.0
20100120:0400,-0.73,78.5,0.0,-0.0,0.0,284.3,0.97,26.0,96330.0
20100120:0500,0.13,72.65,0.0,-0.0,0.0,269.75,0.83,38.0,96310.0
20100120:0600,0.18,72.65,0.0,-0.0,0.0,254.3,0.55,54.0,96320.0
20100120:0700,-0.7,78.6,0.0,0.0,0.0,261.05,0.62,37.0,96330.0
20100120:0800,-1.05,85.0,134.0,563.92,42.0,257.95,0.48,54.0,96330.0
20100120:0900,0.0,72.65,266.0,743.35,57.0,246.95,0.41,77.0,96350.0
20100120:1000,0.67,69.95,321.0,539.66,125.0,248.5,0.41,107.0,96340.0
20100120:1100,1.72,67.4,262.0,156.07,199.0,246.15,0.48,145.0,96350.0
20100120:1200,1.91,73.0,285.0,230.12,193.0,257.95,0.48,163.0,96270.0
20100120:1300,1.68,85.25,174.0,45.47,158.0,270.95,0.48,166.0,96220.0
20100120:1400,1.97,78.95,180.0,239.44,117.0,275.75,0.41,182.0,96190.0
20100120:1500,1.61,82.0,84.0,207.7,55.0,275.95,0.48,205.0,96170.0
20100120:1600,1.03,85.2,0.0,-0.0,0.0,283.1,0.62,216.0,96140.0
20100120:1700,0.8,81.95,0.0,-0.0,0.0,263.2,0.55,229.0,96140.0
20100120:1800,0.77,85.15,0.0,-0.0,0.0,261.25,0.41,246.0,96180.0
20100120:1900,0.51,81.9,0.0,-0.0,0.0,278.65,0.41,243.0,96160.0
20100120:2000,0.44,85.15,0.0,-0.0,0.0,275.75,0.07,56.0,96160.0
20100120:2100,0.47,85.15,0.0,-0.0,0.0,271.9,0.41,81.0,96160.0
20100120:2200,0.51,85.15,0.0,-0.0,0.0,271.7,0.21,145.0,96160.0
20100120:2300,0.46,85.15,0.0,-0.0,0.0,263.6,0.48,179.0,96160.0
20100121:0000,0.38,85.15,0.0,-0.0,0.0,263.75,0.41,169.0,96140.0
20100121:0100,0.43,85.15,0.0,-0.0,0.0,269.9,0.34,132.0,96120.0
20100121:0200,0.51,85.15,0.0,-0.0,0.0,284.3,0.28,134.0,96130.0
20100121:0300,0.59,85.15,0.0,-0.0,0.0,285.45,0.21,168.0,96130.0
20100121:0400,0.6,85.15,0.0,-0.0,0.0,280.05,0.41,193.0,96150.0
20100121:0500,0.51,85.15,0.0,-0.0,0.0,285.25,0.48,202.0,96180.0
20100121:0600,0.38,85.15,0.0,-0.0,0.0,280.05,0.34,228.0,96210.0
20100121:0700,0.17,85.1,0.0,0.0,0.0,265.3,0.21,226.0,96250.0
20100121:0800,0.25,88.45,131.0,495.05,49.0,252.55,0.28,266.0,96320.0
20100121:0900,0.95,81.95,250.0,577.5,86.0,243.85,0.21,254.0,96380.0
20100121:1000,2.25,75.95,324.0,540.51,126.0,238.05,0.41,195.0,96450.0
20100121:1100,3.29,76.1,333.0,393.07,173.0,237.85,0.69,191.0,96480.0
20100121:1200,3.58,79.15,349.0,485.87,153.0,241.15,0.76,193.0,96460.0
20100121:1300,3.75,79.15,295.0,435.87,140.0,235.5,0.69,195.0,96420.0
20100121:1400,4.77,73.45,198.0,325.92,111.0,240.95,0.69,196.0,96420.0
20100121:1500,4.43,73.45,98.0,334.66,50.0,238.6,0.9,192.0,96430.0
20100121:1600,2.86,85.4,0.0,-0.0,0.0,236.3,1.03,190.0,96470.0
20100121:1700,2.51,85.35,0.0,-0.0,0.0,234.15,0.83,177.0,96520.0
20100121:1800,1.81,88.65,0.0,-0.0,0.0,231.25,0.55,139.0,96570.0
20100121:1900,1.23,95.65,0.0,-0.0,0.0,229.5,0.97,134.0,96500.0
20100121:2000,0.72,99.4,0.0,-0.0,0.0,228.75,0.9,115.0,96530.0
20100121:2100,-0.88,100.0,0.0,-0.0,0.0,261.65,0.83,53.0,96570.0
20100121:2200,-0.9,100.0,0.0,-0.0,0.0,275.95,1.03,29.0,96610.0
20100121:2300,-1.05,99.4,0.0,-0.0,0.0,283.1,1.03,12.0,96640.0
20100122:0000,-1.04,99.4,0.0,-0.0,0.0,283.5,1.03,7.0,96640.0
20100122:0100,-0.65,99.4,0.0,-0.0,0.0,288.25,0.83,7.0,96650.0
20100122:0200,-1.11,99.4,0.0,-0.0,0.0,286.8,0.76,20.0,96670.0
20100122:0300,-1.55,99.4,0.0,-0.0,0.0,289.5,0.83,22.0,96660.0
20100122:0400,-1.89,99.4,0.0,-0.0,0.0,287.6,0.9,18.0,96660.0
20100122:0500,-1.67,95.6,0.0,-0.0,0.0,279.65,0.97,17.0,96680.0
20100122:0600,-1.48,95.6,0.0,-0.0,0.0,281.2,0.97,24.0,96720.0
20100122:0700,-2.28,99.4,0.0,0.0,0.0,283.9,0.83,55.0,96740.0
20100122:0800,-1.87,91.85,73.0,41.61,66.0,284.85,0.97,73.0,96810.0
20100122:0900,-1.04,88.4,102.0,6.97,100.0,285.45,0.76,79.0,96870.0
20100122:1000,0.38,75.7,83.0,0.0,83.0,291.05,0.48,92.0,96910.0
20100122:1100,0.96,75.75,97.0,0.0,97.0,281.75,0.34,135.0,96940.0
20100122:1200,1.61,72.95,82.0,0.0,82.0,288.55,0.48,165.0,96880.0
20100122:1300,2.06,75.95,100.0,0.0,100.0,284.1,0.41,175.0,96840.0
20100122:1400,2.02,75.95,71.0,0.0,71.0,277.9,0.34,192.0,96820.0
20100122:1500,1.97,75.95,54.0,20.37,51.0,289.7,0.41,188.0,96840.0
20100122:1600,1.45,78.9,0.0,-0.0,0.0,277.1,0.48,203.0,96870.0
20100122:1700,0.93,81.95,0.0,-0.0,0.0,279.25,0.48,208.0,96910.0
20100122:1800,0.69,85.15,0.0,-0.0,0.0,280.05,0.34,198.0,96940.0
20100122:1900,-0.51,91.95,0.0,-0.0,0.0,258.95,0.62,174.0,96950.0
20100122:2000,-0.55,91.95,0.0,-0.0,0.0,299.0,0.48,127.0,96980.0
20100122:2100,-0.61,91.95,0.0,-0.0,0.0,293.55,0.55,105.0,97020.0
20100122:2200,-0.4,88.45,0.0,-0.0,0.0,291.45,0.34,96.0,97050.0
20100122:2300,-0.37,88.45,0.0,-0.0,0.0,288.35,0.07,51.0,97060.0
20100123:0000,-0.37,88.45,0.0,-0.0,0.0,291.45,0.07,276.0,97040.0
20100123:0100,-0.4,88.45,0.0,-0.0,0.0,285.55,0.0,68.0,97000.0
20100123:0200,-0.41,88.45,0.0,-0.0,0.0,289.3,0.21,87.0,96980.0
20100123:0300,-0.43,88.45,0.0,-0.0,0.0,296.1,0.21,136.0,96950.0
20100123:0400,-0.65,88.45,0.0,-0.0,0.0,298.05,0.34,172.0,96940.0
20100123:0500,-0.85,91.95,0.0,-0.0,0.0,285.25,0.48,183.0,96960.0
20100123:0600,-0.88,91.95,0.0,-0.0,0.0,293.75,0.41,176.0,96980.0
20100123:0700,-0.65,88.45,0.0,0.0,0.0,277.5,0.34,175.0,96960.0
20100123:0800,-0.66,88.45,75.0,40.95,68.0,280.2,0.41,120.0,97000.0
20100123:0900,0.23,81.8,125.0,24.14,118.0,288.35,0.41,104.0,97030.0
20100123:1000,1.14,72.85,116.0,0.0,116.0,288.95,0.48,142.0,97060.0
20100123:1100,1.44,72.95,135.0,0.0,135.0,294.55,0.69,189.0,97050.0
20100123:1200,1.41,75.85,116.0,0.0,116.0,296.1,0.62,208.0,97010.0
20100123:1300,1.82,73.0,126.0,2.75,125.0,288.95,0.21,198.0,96960.0
20100123:1400,2.18,73.0,212.0,363.9,112.0,281.95,0.14,110.0,96940.0
20100123:1500,2.13,73.0,105.0,337.24,54.0,277.3,0.34,181.0,96900.0
20100123:1600,1.57,78.9,0.0,0.0,0.0,278.85,0.76,225.0,96930.0
20100123:1700,0.64,85.15,0.0,-0.0,0.0,267.05,0.76,242.0,96940.0
20100123:1800,0.72,85.15,0.0,-0.0,0.0,256.8,0.41,255.0,96970.0
20100123:1900,0.17,88.45,0.0,-0.0,0.0,243.25,0.41,225.0,96940.0
20100123:2000,-0.11,88.45,0.0,-0.0,0.0,230.3,0.21,269.0,96940.0
20100123:2100,-0.14,92.0,0.0,-0.0,0.0,241.9,0.28,36.0,96940.0
20100123:2200,-0.19,92.0,0.0,-0.0,0.0,236.85,0.41,80.0,96920.0
20100123:2300,-0.37,91.95,0.0,-0.0,0.0,257.0,0.34,118.0,96940.0
20100124:0000,-0.48,91.95,0.0,-0.0,0.0,275.2,0.41,85.0,96940.0
20100124:0100,-0.45,91.95,0.0,-0.0,0.0,280.9,0.48,65.0,96940.0
20100124:0200,-0.42,91.95,0.0,-0.0,0.0,269.2,0.48,61.0,96960.0
20100124:0300,-0.37,91.95,0.0,-0.0,0.0,273.45,0.34,58.0,96950.0
20100124:0400,-0.29,91.95,0.0,-0.0,0.0,277.1,0.14,39.0,96940.0
20100124:0500,-0.33,91.95,0.0,-0.0,0.0,265.3,0.07,54.0,96940.0
20100124:0600,-0.4,91.95,0.0,-0.0,0.0,269.0,0.21,126.0,96940.0
20100124:0700,-2.33,88.25,4.0,0.0,4.0,269.0,0.69,51.0,96930.0
20100124:0800,-1.54,81.65,86.0,74.81,73.0,273.65,0.48,82.0,96970.0
20100124:0900,-0.68,78.6,168.0,105.78,137.0,284.65,0.48,105.0,97030.0
20100124:1000,0.17,78.65,114.0,0.0,114.0,286.05,0.62,122.0,97070.0
20100124:1100,0.87,72.85,106.0,0.0,106.0,278.5,0.69,128.0,97090.0
20100124:1200,1.5,72.95,91.0,0.0,91.0,273.85,0.76,130.0,97040.0
20100124:1300,1.98,70.2,71.0,0.0,71.0,281.75,0.83,128.0,96980.0
20100124:1400,1.91,73.0,62.0,0.0,62.0,283.1,0.76,135.0,96970.0
20100124:1500,1.72,75.85,38.0,0.0,38.0,284.1,0.76,140.0,96960.0
20100124:1600,0.97,81.95,0.0,0.0,0.0,279.25,0.83,149.0,96980.0
20100124:1700,-0.05,92.0,0.0,-0.0,0.0,280.8,0.83,141.0,97030.0
20100124:1800,-0.5,91.95,0.0,-0.0,0.0,284.5,0.76,120.0,97080.0
20100124:1900,-0.9,99.4,0.0,-0.0,0.0,292.4,0.69,119.0,97070.0
20100124:2000,-0.86,99.4,0.0,-0.0,0.0,298.8,0.69,119.0,97100.0
20100124:2100,-0.73,99.4,0.0,-0.0,0.0,302.5,0.69,114.0,97130.0
20100124:2200,-0.64,95.6,0.0,-0.0,0.0,304.05,0.69,117.0,97150.0
20100124:2300,-0.61,95.6,0.0,-0.0,0.0,305.2,0.76,117.0,97160.0
20100125:0000,-0.92,99.4,0.0,-0.0,0.0,292.2,0.55,111.0,97150.0
20100125:0100,-0.92,95.6,0.0,-0.0,0.0,295.6,0.41,117.0,97150.0
20100125:0200,-0.74,95.6,0.0,-0.0,0.0,306.55,0.48,130.0,97150.0
20100125:0300,-1.05,95.6,0.0,-0.0,0.0,293.4,0.55,138.0,97140.0
20100125:0400,-1.16,95.6,0.0,-0.0,0.0,294.55,0.62,139.0,97150.0
20100125:0500,-1.08,95.6,0.0,-0.0,0.0,298.6,0.69,134.0,97160.0
20100125:0600,-1.11,91.95,0.0,-0.0,0.0,297.25,0.76,124.0,97200.0
20100125:0700,-1.01,91.95,6.0,0.0,6.0,295.3,0.69,96.0,97200.0
20100125:0800,-0.61,85.05,62.0,11.32,60.0,291.65,0.83,108.0,97250.0
20100125:0900,-0.09,81.8,68.0,0.0,68.0,290.65,0.83,126.0,97300.0
20100125:1000,0.5,78.75,153.0,13.16,148.0,292.2,0.83,145.0,97310.0
20100125:1100,1.04,78.8,136.0,0.0,136.0,287.6,0.97,157.0,97300.0
20100125:1200,1.07,78.8,200.0,35.82,185.0,302.65,0.9,164.0,97270.0
20100125:1300,1.4,75.85,181.0,43.08,165.0,299.55,0.69,162.0,97240.0
20100125:1400,1.48,75.85,129.0,38.88,118.0,298.2,0.55,162.0,97240.0
20100125:1500,1.44,75.85,56.0,12.56,54.0,302.85,0.48,164.0,97250.0
20100125:1600,1.26,78.8,0.0,0.0,0.0,297.05,0.48,189.0,97290.0
20100125:1700,0.75,85.15,0.0,-0.0,0.0,291.25,0.55,206.0,97330.0
20100125:1800,0.79,78.8,0.0,-0.0,0.0,282.35,0.41,205.0,97380.0
20100125:1900,-0.94,91.95,0.0,-0.0,0.0,260.5,0.83,150.0,97370.0
20100125:2000,-0.83,95.6,0.0,-0.0,0.0,252.15,0.69,146.0,97400.0
20100125:2100,-0.9,95.6,0.0,-0.0,0.0,254.1,0.48,135.0,97420.0
