Latitude (decimal degrees): 45.563 
Longitude (decimal degrees): 8.058 
Elevation (m): 414.0 
Irradiance Time Offset (h): 0.1768 
month,year 
1,2015 
2,2007 
3,2007 
4,2023 
5,2010 
6,2018 
7,2018 
8,2012 
9,2007 
10,2020 
11,2005 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20070226:0700,-0.03,88.45,96.0,226.24,61.0,248.5,1.72,317.0,95100.0
20070226:0800,3.06,85.4,247.0,401.38,122.0,263.6,1.31,315.0,95180.0
20070226:0900,6.6,73.7,402.0,589.25,143.0,270.15,0.69,305.0,95220.0
20070226:1000,9.0,59.15,536.0,790.07,117.0,249.45,0.28,283.0,95240.0
20070226:1100,10.77,55.15,494.0,425.9,248.0,247.3,0.41,170.0,95240.0
20070226:1200,11.98,47.75,573.0,723.02,155.0,248.1,0.83,160.0,95220.0
20070226:1300,12.77,44.35,544.0,821.6,107.0,253.5,0.97,164.0,95170.0
20070226:1400,13.07,41.2,380.0,472.83,171.0,253.15,0.9,161.0,95170.0
20070226:1500,12.9,41.2,238.0,340.06,131.0,256.05,0.9,154.0,95200.0
20070226:1600,12.0,51.5,99.0,233.49,62.0,271.7,0.83,148.0,95210.0
20070226:1700,11.03,49.3,0.0,-0.0,0.0,273.85,0.28,91.0,95260.0
20070226:1800,9.6,52.85,0.0,-0.0,0.0,267.05,0.83,335.0,95320.0
20070226:1900,5.47,73.65,0.0,-0.0,0.0,257.6,1.86,341.0,95370.0
20070226:2000,3.74,76.15,0.0,-0.0,0.0,248.65,1.93,327.0,95410.0
20070226:2100,1.94,78.95,0.0,-0.0,0.0,248.3,2.28,312.0,95490.0
20070226:2200,0.66,85.15,0.0,-0.0,0.0,246.95,2.21,309.0,95580.0
20070226:2300,-0.22,85.1,0.0,-0.0,0.0,242.65,2.14,312.0,95650.0
20070227:0000,-0.84,88.4,0.0,-0.0,0.0,236.65,2.21,314.0,95680.0
20070227:0100,-1.09,88.4,0.0,-0.0,0.0,240.45,2.21,315.0,95720.0
20070227:0200,-1.1,85.0,0.0,-0.0,0.0,237.45,2.21,318.0,95740.0
20070227:0300,-1.09,81.7,0.0,-0.0,0.0,236.5,2.21,318.0,95740.0
20070227:0400,-1.2,78.5,0.0,-0.0,0.0,236.5,2.28,318.0,95760.0
20070227:0500,-1.49,81.65,0.0,-0.0,0.0,233.4,2.21,318.0,95810.0
20070227:0600,-1.97,81.55,0.0,-0.0,0.0,227.0,2.21,317.0,95860.0
20070227:0700,-1.32,84.95,133.0,606.16,36.0,231.05,1.79,318.0,95880.0
20070227:0800,3.3,79.15,307.0,785.89,58.0,236.3,1.17,320.0,95940.0
20070227:0900,7.52,61.1,456.0,860.68,73.0,239.2,0.55,326.0,95940.0
20070227:1000,9.7,45.25,567.0,912.71,78.0,237.65,0.34,124.0,95960.0
20070227:1100,10.97,40.65,622.0,922.86,84.0,239.4,1.1,128.0,95980.0
20070227:1200,11.63,39.25,603.0,838.22,114.0,244.4,1.38,140.0,95930.0
20070227:1300,11.95,37.9,553.0,851.07,96.0,252.95,1.45,145.0,95870.0
20070227:1400,11.98,37.9,453.0,836.86,79.0,270.15,1.45,138.0,95830.0
20070227:1500,11.67,40.8,306.0,764.1,62.0,271.1,1.31,135.0,95810.0
20070227:1600,11.0,47.45,135.0,601.5,37.0,277.3,0.97,139.0,95800.0
20070227:1700,9.48,61.55,0.0,-0.0,0.0,285.65,0.83,135.0,95810.0
20070227:1800,9.24,52.7,0.0,-0.0,0.0,303.25,0.55,123.0,95810.0
20070227:1900,9.25,50.7,0.0,-0.0,0.0,270.15,1.03,68.0,95760.0
20070227:2000,9.04,48.8,0.0,-0.0,0.0,273.65,0.9,50.0,95740.0
20070227:2100,8.7,48.65,0.0,-0.0,0.0,270.35,1.03,41.0,95730.0
20070227:2200,8.31,50.45,0.0,-0.0,0.0,263.2,1.24,36.0,95730.0
20070227:2300,8.7,46.8,0.0,-0.0,0.0,261.85,1.03,26.0,95700.0
20070228:0000,8.23,48.55,0.0,-0.0,0.0,265.3,0.55,38.0,95660.0
20070228:0100,7.29,50.2,0.0,-0.0,0.0,264.05,0.28,14.0,95620.0
20070228:0200,6.61,52.1,0.0,-0.0,0.0,269.4,0.48,335.0,95570.0
20070228:0300,6.24,50.05,0.0,-0.0,0.0,271.1,0.69,324.0,95500.0
20070228:0400,5.78,51.95,0.0,-0.0,0.0,268.05,0.76,311.0,95450.0
20070228:0500,5.22,53.9,0.0,-0.0,0.0,269.0,0.9,302.0,95440.0
20070228:0600,4.69,55.95,0.0,-0.0,0.0,271.5,1.1,321.0,95410.0
20070228:0700,5.94,54.15,48.0,6.05,47.0,268.2,0.9,360.0,95310.0
20070228:0800,6.89,61.0,263.0,462.32,114.0,268.6,0.55,353.0,95330.0
20070228:0900,9.1,63.8,98.0,0.0,98.0,282.15,0.55,103.0,95350.0
20070228:1000,10.06,64.0,295.0,68.36,258.0,297.25,0.97,141.0,95310.0
20070228:1100,11.03,61.85,373.0,134.28,294.0,289.1,1.24,148.0,95270.0
20070228:1200,11.82,62.0,597.0,818.86,115.0,273.65,1.31,144.0,95250.0
20070228:1300,12.61,59.95,548.0,828.35,99.0,271.9,1.38,138.0,95190.0
20070228:1400,12.95,57.9,454.0,836.68,76.0,266.1,1.38,140.0,95120.0
20070228:1500,12.84,59.95,302.0,728.41,66.0,271.7,1.17,136.0,95100.0
20070228:1600,11.7,67.75,129.0,507.84,44.0,252.76,0.73,122.0,95120.0
20070228:1700,10.76,69.85,0.0,-0.0,0.0,253.74,0.81,87.0,95110.0
20070228:1800,9.81,71.94,0.0,-0.0,0.0,254.73,0.89,32.0,95160.0
20070228:1900,8.86,74.04,0.0,-0.0,0.0,255.71,0.98,33.0,95190.0
20070228:2000,7.92,76.14,0.0,-0.0,0.0,256.7,1.06,38.0,95190.0
20070228:2100,6.97,78.24,0.0,-0.0,0.0,257.68,1.14,20.0,95190.0
20070228:2200,6.02,80.33,0.0,-0.0,0.0,258.67,1.23,7.0,95230.0
20070228:2300,5.08,82.43,0.0,-0.0,0.0,259.65,1.31,358.0,95220.0
20070301:0000,4.13,84.53,0.0,-0.0,0.0,260.64,1.4,352.0,95210.0
20070301:0100,3.19,86.62,0.0,-0.0,0.0,261.62,1.48,342.0,95180.0
20070301:0200,2.24,88.72,0.0,-0.0,0.0,262.61,1.56,335.0,95170.0
20070301:0300,1.29,90.82,0.0,-0.0,0.0,263.59,1.65,329.0,95150.0
20070301:0400,0.35,92.91,0.0,-0.0,0.0,264.58,1.73,324.0,95120.0
20070301:0500,-0.6,95.01,0.0,-0.0,0.0,265.56,1.81,320.0,95130.0
20070301:0600,-1.55,97.11,0.0,-0.0,0.0,266.55,1.9,318.0,95130.0
20070301:0700,-2.49,99.21,63.0,23.42,59.0,267.53,1.98,335.0,95160.0
20070301:0800,4.34,88.85,45.0,0.0,45.0,301.9,0.41,345.0,95180.0
20070301:0900,6.65,85.7,214.0,35.09,198.0,304.2,0.34,113.0,95160.0
20070301:1000,8.05,79.7,156.0,0.0,156.0,306.95,0.83,117.0,95130.0
20070301:1100,8.52,82.75,303.0,47.16,275.0,312.95,1.24,124.0,95120.0
20070301:1200,8.87,79.85,281.0,30.31,263.0,315.45,1.31,121.0,95080.0
20070301:1300,9.63,77.0,272.0,43.87,248.0,307.9,1.17,129.0,95010.0
20070301:1400,9.9,74.3,317.0,221.18,216.0,300.75,1.1,126.0,94920.0
20070301:1500,9.65,79.9,220.0,219.08,148.0,307.5,1.03,119.0,94890.0
20070301:1600,9.26,82.85,101.0,186.25,69.0,303.25,0.9,92.0,94840.0
20070301:1700,8.11,85.85,0.0,-0.0,0.0,299.95,0.83,57.0,94840.0
20070301:1800,6.87,92.35,0.0,-0.0,0.0,305.2,0.97,46.0,94870.0
20070301:1900,6.3,88.95,0.0,-0.0,0.0,299.75,1.31,64.0,94920.0
20070301:2000,5.7,88.9,0.0,-0.0,0.0,298.4,1.17,50.0,94900.0
20070301:2100,6.09,85.7,0.0,-0.0,0.0,296.65,1.03,33.0,94910.0
20070301:2200,6.71,88.95,0.0,-0.0,0.0,302.1,0.76,28.0,94920.0
20070301:2300,6.97,85.75,0.0,-0.0,0.0,305.75,0.55,10.0,94880.0
20070302:0000,7.08,85.75,0.0,-0.0,0.0,309.65,0.41,29.0,94830.0
20070302:0100,7.08,85.75,0.0,-0.0,0.0,295.25,0.34,70.0,94770.0
20070302:0200,6.44,88.95,0.0,-0.0,0.0,294.15,0.34,76.0,94700.0
20070302:0300,6.25,88.95,0.0,-0.0,0.0,289.1,0.14,9.0,94670.0
20070302:0400,6.12,88.95,0.0,-0.0,0.0,297.85,0.28,5.0,94650.0
20070302:0500,5.66,85.65,0.0,-0.0,0.0,287.75,0.83,4.0,94670.0
20070302:0600,3.15,95.7,0.0,0.0,0.0,286.8,1.17,7.0,94690.0
20070302:0700,6.31,82.55,126.0,374.43,60.0,297.65,0.9,46.0,94760.0
20070302:0800,7.4,85.8,293.0,588.06,97.0,290.85,0.48,80.0,94870.0
20070302:0900,9.51,79.9,441.0,706.37,115.0,291.45,0.55,151.0,94950.0
20070302:1000,11.04,74.45,546.0,757.01,128.0,299.55,0.9,176.0,94980.0
20070302:1100,12.51,69.45,602.0,779.5,135.0,285.85,0.97,174.0,95080.0
20070302:1200,13.56,64.75,598.0,764.48,140.0,270.35,1.24,155.0,95050.0
20070302:1300,14.39,58.1,555.0,793.25,117.0,268.4,1.72,164.0,95040.0
20070302:1400,14.51,56.15,442.0,717.23,111.0,273.65,2.07,166.0,95080.0
20070302:1500,14.02,58.1,295.0,609.1,92.0,282.35,1.45,168.0,95120.0
20070302:1600,13.35,67.05,126.0,380.16,59.0,265.5,0.76,118.0,95150.0
20070302:1700,11.53,77.3,0.0,0.0,0.0,261.65,1.24,61.0,95230.0
20070302:1800,9.52,79.9,0.0,-0.0,0.0,264.95,1.31,33.0,95290.0
20070302:1900,9.59,71.5,0.0,-0.0,0.0,271.7,1.45,17.0,95310.0
20070302:2000,10.75,64.1,0.0,-0.0,0.0,269.75,1.1,12.0,95350.0
20070302:2100,10.44,59.5,0.0,-0.0,0.0,266.65,1.03,9.0,95400.0
20070302:2200,8.94,61.45,0.0,-0.0,0.0,285.05,1.24,2.0,95450.0
20070302:2300,7.39,65.95,0.0,-0.0,0.0,275.6,1.31,350.0,95420.0
20070303:0000,6.5,68.3,0.0,-0.0,0.0,277.1,1.38,338.0,95440.0
20070303:0100,5.61,68.2,0.0,-0.0,0.0,269.3,1.45,322.0,95420.0
20070303:0200,4.93,70.8,0.0,-0.0,0.0,290.1,1.59,330.0,95400.0
20070303:0300,5.09,76.4,0.0,-0.0,0.0,309.05,1.52,330.0,95360.0
20070303:0400,5.94,70.95,0.0,-0.0,0.0,310.8,1.31,336.0,95390.0
20070303:0500,6.29,73.7,0.0,-0.0,0.0,318.95,1.24,1.0,95400.0
20070303:0600,6.5,73.7,0.0,0.0,0.0,313.3,1.17,6.0,95430.0
20070303:0700,6.8,82.55,100.0,143.04,74.0,304.6,0.97,24.0,95430.0
20070303:0800,7.67,85.8,247.0,303.97,144.0,290.5,0.55,73.0,95440.0
20070303:0900,10.08,69.0,410.0,535.26,160.0,305.95,0.9,113.0,95430.0
20070303:1000,11.01,61.85,386.0,202.63,273.0,297.25,0.97,115.0,95410.0
20070303:1100,12.0,59.85,568.0,626.98,189.0,302.85,1.17,125.0,95370.0
20070303:1200,13.13,57.9,526.0,474.91,239.0,283.7,1.17,131.0,95360.0
20070303:1300,13.89,58.0,554.0,778.89,120.0,280.05,1.17,140.0,95270.0
20070303:1400,14.29,58.1,443.0,701.22,116.0,288.75,1.38,142.0,95250.0
20070303:1500,14.21,60.3,297.0,594.86,96.0,282.55,1.52,140.0,95270.0
20070303:1600,13.56,64.75,131.0,398.55,59.0,275.75,1.24,139.0,95330.0
20070303:1700,11.92,74.6,0.0,0.0,0.0,268.6,1.1,133.0,95410.0
20070303:1800,10.73,77.15,0.0,-0.0,0.0,258.15,0.62,107.0,95510.0
20070303:1900,10.88,71.75,0.0,-0.0,0.0,259.1,1.03,44.0,95540.0
20070303:2000,6.99,82.6,0.0,-0.0,0.0,262.4,1.72,3.0,95640.0
20070303:2100,5.05,85.6,0.0,-0.0,0.0,259.5,2.0,347.0,95740.0
20070303:2200,3.72,92.15,0.0,-0.0,0.0,262.6,2.28,334.0,95850.0
20070303:2300,3.11,92.15,0.0,-0.0,0.0,265.3,2.34,327.0,95920.0
20070304:0000,2.84,88.7,0.0,-0.0,0.0,261.65,2.41,330.0,95990.0
20070304:0100,2.69,88.65,0.0,-0.0,0.0,261.55,2.34,329.0,95990.0
20070304:0200,1.99,88.65,0.0,-0.0,0.0,256.2,2.28,323.0,96000.0
20070304:0300,1.68,88.6,0.0,-0.0,0.0,261.85,2.14,312.0,96020.0
20070304:0400,1.64,88.6,0.0,-0.0,0.0,270.35,2.0,307.0,96060.0
20070304:0500,1.75,88.6,0.0,-0.0,0.0,266.85,2.07,308.0,96120.0
20070304:0600,1.19,85.2,0.0,0.0,0.0,254.85,2.21,311.0,96170.0
20070304:0700,2.11,78.95,149.0,496.51,56.0,247.15,2.07,323.0,96250.0
20070304:0800,5.71,70.85,321.0,679.38,87.0,244.4,1.59,326.0,96310.0
20070304:0900,10.09,64.0,460.0,721.49,119.0,241.7,0.76,336.0,96360.0
20070304:1000,12.74,46.1,570.0,783.08,129.0,248.1,0.55,75.0,96410.0
20070304:1100,13.76,44.65,623.0,790.34,141.0,252.95,0.83,91.0,96410.0
20070304:1200,14.38,44.75,608.0,730.06,163.0,257.2,0.97,98.0,96420.0
20070304:1300,14.62,44.9,569.0,782.6,129.0,260.1,1.1,108.0,96360.0
20070304:1400,14.55,46.6,450.0,677.07,131.0,262.4,1.03,110.0,96370.0
20070304:1500,14.19,48.25,224.0,189.78,159.0,272.3,0.83,94.0,96360.0
20070304:1600,13.47,51.9,84.0,59.44,73.0,279.45,0.62,52.0,96390.0
20070304:1700,11.9,62.1,0.0,0.0,0.0,275.75,1.17,9.0,96410.0
20070304:1800,9.14,71.4,0.0,-0.0,0.0,272.85,1.66,358.0,96460.0
20070304:1900,8.61,71.35,0.0,-0.0,0.0,273.45,1.52,354.0,96420.0
20070304:2000,8.3,68.6,0.0,-0.0,0.0,274.4,1.45,346.0,96450.0
20070304:2100,7.62,68.5,0.0,-0.0,0.0,277.5,1.52,347.0,96470.0
20070304:2200,7.1,71.05,0.0,-0.0,0.0,289.3,1.66,347.0,96490.0
20070304:2300,6.94,68.4,0.0,-0.0,0.0,295.7,1.59,345.0,96480.0
20070305:0000,7.1,68.4,0.0,-0.0,0.0,299.95,1.52,347.0,96490.0
20070305:0100,7.38,63.5,0.0,-0.0,0.0,296.2,1.38,350.0,96450.0
20070305:0200,7.86,61.2,0.0,-0.0,0.0,290.1,1.24,353.0,96460.0
20070305:0300,9.11,54.8,0.0,-0.0,0.0,292.4,1.03,353.0,96430.0
20070305:0400,9.0,54.8,0.0,-0.0,0.0,286.6,0.69,341.0,96450.0
20070305:0500,8.51,56.8,0.0,-0.0,0.0,288.55,0.76,323.0,96460.0
20070305:0600,7.13,63.35,0.0,0.0,0.0,301.5,1.03,318.0,96490.0
20070305:0700,3.65,85.45,143.0,414.76,63.0,283.1,1.45,320.0,96560.0
20070305:0800,7.2,79.55,301.0,545.65,110.0,301.9,0.76,319.0,96600.0
20070305:0900,10.01,64.0,472.0,777.9,100.0,303.85,0.28,337.0,96590.0
20070305:1000,11.0,59.6,441.0,316.53,261.0,292.05,0.41,65.0,96590.0
20070305:1100,11.73,57.55,511.0,398.22,266.0,309.65,0.97,75.0,96580.0
20070305:1200,12.18,57.65,564.0,570.96,213.0,307.9,1.17,74.0,96600.0
20070305:1300,12.23,57.65,543.0,676.96,159.0,315.25,1.17,76.0,96540.0
20070305:1400,12.3,57.65,417.0,527.38,166.0,322.05,1.24,76.0,96510.0
20070305:1500,12.26,59.85,257.0,322.69,145.0,325.3,1.24,74.0,96530.0
20070305:1600,11.79,64.35,129.0,311.45,70.0,326.85,0.69,86.0,96550.0
20070305:1700,11.17,66.65,0.0,0.0,0.0,306.15,0.28,64.0,96570.0
20070305:1800,10.63,66.55,0.0,-0.0,0.0,294.75,0.55,309.0,96620.0
20070305:1900,9.81,66.35,0.0,-0.0,0.0,293.4,1.1,301.0,96620.0
20070305:2000,8.51,68.7,0.0,-0.0,0.0,293.6,1.24,309.0,96640.0
20070305:2100,7.36,71.15,0.0,-0.0,0.0,277.1,1.38,316.0,96650.0
20070305:2200,5.43,79.4,0.0,-0.0,0.0,292.2,1.66,322.0,96670.0
20070305:2300,3.81,85.5,0.0,-0.0,0.0,280.4,1.86,330.0,96650.0
20070306:0000,3.2,88.7,0.0,-0.0,0.0,279.65,1.93,335.0,96680.0
20070306:0100,3.1,85.4,0.0,-0.0,0.0,281.7,1.93,339.0,96680.0
20070306:0200,3.36,82.25,0.0,-0.0,0.0,290.85,1.79,344.0,96640.0
20070306:0300,3.37,82.25,0.0,-0.0,0.0,287.75,1.79,342.0,96610.0
20070306:0400,3.27,85.4,0.0,-0.0,0.0,287.4,1.79,338.0,96630.0
20070306:0500,3.42,82.25,0.0,-0.0,0.0,295.7,1.66,342.0,96630.0
20070306:0600,4.35,82.35,0.0,0.0,0.0,319.7,1.52,350.0,96620.0
20070306:0700,5.6,82.5,64.0,10.08,62.0,330.15,1.24,348.0,96730.0
20070306:0800,6.3,85.7,189.0,78.72,161.0,334.2,1.1,352.0,96740.0
20070306:0900,7.5,82.65,205.0,18.6,196.0,337.7,0.97,357.0,96720.0
20070306:1000,8.16,85.85,245.0,15.67,236.0,337.7,0.9,8.0,96660.0
20070306:1100,8.57,85.9,521.0,410.89,266.0,338.85,0.9,19.0,96630.0
20070306:1200,8.94,85.95,396.0,137.11,311.0,343.3,1.17,40.0,96590.0
20070306:1300,8.9,89.1,235.0,12.23,228.0,343.3,1.17,52.0,96490.0
20070306:1400,8.98,89.1,141.0,0.0,141.0,335.2,1.17,48.0,96410.0
20070306:1500,8.86,92.45,52.0,0.0,52.0,344.65,1.17,42.0,96380.0
20070306:1600,8.42,92.4,46.0,0.0,46.0,342.75,1.17,29.0,96330.0
20070306:1700,7.99,95.8,0.0,0.0,0.0,344.1,1.24,14.0,96290.0
20070306:1800,7.57,95.8,0.0,-0.0,0.0,342.15,1.31,5.0,96250.0
20070306:1900,7.52,95.8,0.0,-0.0,0.0,342.35,1.31,20.0,96170.0
20070306:2000,7.26,95.8,0.0,-0.0,0.0,344.3,1.45,8.0,96070.0
20070306:2100,6.99,95.8,0.0,-0.0,0.0,342.15,1.52,5.0,96030.0
20070306:2200,6.81,95.8,0.0,-0.0,0.0,340.6,1.45,3.0,95920.0
20070306:2300,6.6,95.8,0.0,-0.0,0.0,335.0,1.38,6.0,95840.0
20070307:0000,6.47,92.3,0.0,-0.0,0.0,338.65,1.31,9.0,95770.0
20070307:0100,6.27,95.8,0.0,-0.0,0.0,332.8,1.17,6.0,95670.0
20070307:0200,6.13,92.3,0.0,-0.0,0.0,334.6,1.1,356.0,95580.0
20070307:0300,6.04,92.3,0.0,-0.0,0.0,335.4,1.1,345.0,95500.0
20070307:0400,5.88,92.3,0.0,-0.0,0.0,330.95,1.17,354.0,95420.0
20070307:0500,5.74,92.3,0.0,-0.0,0.0,330.55,1.17,360.0,95380.0
20070307:0600,5.75,95.75,5.0,0.0,5.0,335.2,1.03,5.0,95350.0
20070307:0700,6.67,88.95,73.0,14.7,70.0,329.2,0.34,329.0,95330.0
20070307:0800,7.18,92.35,32.0,0.0,32.0,331.3,0.21,30.0,95310.0
20070307:0900,7.57,89.0,91.0,0.0,91.0,326.3,0.34,70.0,95260.0
20070307:1000,7.91,89.05,119.0,0.0,119.0,327.25,0.62,71.0,95220.0
20070307:1100,8.7,89.1,92.0,0.0,92.0,316.2,0.9,80.0,95190.0
20070307:1200,9.0,85.95,57.0,0.0,57.0,323.2,0.83,103.0,95140.0
20070307:1300,9.2,85.95,52.0,0.0,52.0,311.4,0.83,109.0,95070.0
20070307:1400,9.17,85.95,42.0,0.0,42.0,315.85,0.83,96.0,95020.0
20070307:1500,9.19,85.95,29.0,0.0,29.0,321.45,0.83,68.0,94990.0
20070307:1600,8.89,85.95,22.0,0.0,22.0,316.8,1.1,57.0,94970.0
20070307:1700,7.62,92.35,0.0,0.0,0.0,301.1,1.45,33.0,94990.0
20070307:1800,6.82,95.8,0.0,-0.0,0.0,315.25,1.59,23.0,95020.0
20070307:1900,6.41,95.8,0.0,-0.0,0.0,320.85,1.52,18.0,95040.0
20070307:2000,5.82,92.3,0.0,-0.0,0.0,304.2,1.45,3.0,95070.0
20070307:2100,5.36,92.3,0.0,-0.0,0.0,305.55,1.38,352.0,95100.0
20070307:2200,5.33,88.9,0.0,-0.0,0.0,321.05,1.31,342.0,95120.0
20070307:2300,4.9,88.85,0.0,-0.0,0.0,306.55,1.45,331.0,95110.0
20070308:0000,4.1,92.2,0.0,-0.0,0.0,288.15,1.66,322.0,95150.0
20070308:0100,3.59,92.15,0.0,-0.0,0.0,285.15,1.72,314.0,95170.0
20070308:0200,3.06,92.15,0.0,-0.0,0.0,282.35,1.72,311.0,95190.0
20070308:0300,2.44,92.15,0.0,-0.0,0.0,267.25,1.86,308.0,95210.0
20070308:0400,1.53,92.05,0.0,-0.0,0.0,253.5,2.07,309.0,95260.0
20070308:0500,0.59,92.0,0.0,-0.0,0.0,248.65,2.07,312.0,95340.0
20070308:0600,-0.4,95.6,8.0,0.0,8.0,254.3,2.0,315.0,95420.0
20070308:0700,2.16,92.1,171.0,529.07,60.0,252.15,1.45,308.0,95460.0
20070308:0800,6.46,85.7,348.0,716.64,85.0,257.0,0.76,300.0,95530.0
20070308:0900,9.37,71.5,476.0,702.99,128.0,265.5,0.41,209.0,95570.0
20070308:1000,10.93,66.65,597.0,816.84,119.0,270.55,0.69,168.0,95610.0
20070308:1100,12.1,64.45,642.0,798.33,138.0,284.5,0.9,151.0,95660.0
20070308:1200,12.88,62.2,662.0,872.62,112.0,267.25,1.1,146.0,95690.0
20070308:1300,13.42,58.0,612.0,882.93,98.0,273.25,1.31,145.0,95710.0
20070308:1400,13.65,58.0,491.0,795.58,101.0,273.65,1.31,138.0,95760.0
20070308:1500,13.5,58.0,340.0,709.71,84.0,268.8,1.17,121.0,95840.0
20070308:1600,12.94,62.3,167.0,558.06,54.0,264.55,0.83,124.0,95910.0
20070308:1700,11.88,66.85,0.0,0.0,0.0,266.3,0.07,305.0,95990.0
20070308:1800,8.91,79.85,0.0,-0.0,0.0,261.65,1.1,325.0,96080.0
20070308:1900,9.6,68.9,0.0,-0.0,0.0,260.65,1.17,327.0,96160.0
20070308:2000,5.89,79.5,0.0,-0.0,0.0,253.15,1.79,324.0,96280.0
20070308:2100,3.67,85.45,0.0,-0.0,0.0,257.95,2.14,333.0,96370.0
20070308:2200,2.73,85.35,0.0,-0.0,0.0,259.5,2.14,337.0,96470.0
20070308:2300,2.06,85.3,0.0,-0.0,0.0,254.1,2.0,340.0,96530.0
20070309:0000,1.34,82.0,0.0,-0.0,0.0,246.35,2.0,339.0,96600.0
20070309:0100,0.76,85.15,0.0,-0.0,0.0,244.15,2.0,329.0,96640.0
20070309:0200,0.23,85.1,0.0,-0.0,0.0,242.65,2.07,322.0,96670.0
20070309:0300,0.27,78.75,0.0,-0.0,0.0,249.85,2.21,318.0,96680.0
20070309:0400,-0.05,75.6,0.0,-0.0,0.0,239.75,2.34,318.0,96740.0
20070309:0500,-0.57,75.55,0.0,-0.0,0.0,233.75,2.34,318.0,96780.0
20070309:0600,-0.89,75.45,9.0,0.0,9.0,239.4,2.21,318.0,96800.0
20070309:0700,0.75,75.7,184.0,580.06,59.0,233.75,2.07,322.0,96800.0
20070309:0800,4.5,62.95,367.0,759.38,84.0,225.65,1.59,323.0,96830.0
20070309:0900,8.92,54.8,519.0,838.92,99.0,230.5,0.55,337.0,96840.0
20070309:1000,11.21,43.95,625.0,865.1,114.0,230.65,0.62,113.0,96840.0
20070309:1100,12.16,42.55,679.0,874.89,122.0,236.1,0.9,116.0,96830.0
20070309:1200,12.66,41.1,666.0,832.51,137.0,242.1,0.97,121.0,96780.0
20070309:1300,12.98,41.2,596.0,764.8,147.0,250.6,0.97,122.0,96700.0
20070309:1400,13.06,42.8,487.0,719.31,131.0,249.65,1.03,128.0,96650.0
20070309:1500,12.79,46.1,331.0,594.18,114.0,253.15,1.03,127.0,96590.0
20070309:1600,11.97,51.5,140.0,265.95,85.0,257.95,0.62,126.0,96550.0
20070309:1700,10.87,57.4,6.0,0.0,6.0,268.2,0.14,89.0,96520.0
20070309:1800,9.96,57.15,0.0,-0.0,0.0,279.65,0.55,335.0,96530.0
20070309:1900,10.7,51.1,0.0,-0.0,0.0,288.35,0.62,347.0,96430.0
20070309:2000,8.96,56.9,0.0,-0.0,0.0,290.3,1.17,351.0,96430.0
20070309:2100,6.87,63.35,0.0,-0.0,0.0,289.1,1.59,356.0,96430.0
20070309:2200,6.01,65.75,0.0,-0.0,0.0,291.05,1.72,0.0,96450.0
20070309:2300,5.46,65.65,0.0,-0.0,0.0,294.15,1.86,9.0,96470.0
20070310:0000,5.04,70.8,0.0,-0.0,0.0,297.05,1.93,10.0,96500.0
20070310:0100,4.64,76.3,0.0,-0.0,0.0,294.65,1.86,3.0,96540.0
20070310:0200,4.32,76.3,0.0,-0.0,0.0,298.2,1.79,349.0,96540.0
20070310:0300,3.87,76.25,0.0,-0.0,0.0,291.85,1.79,336.0,96560.0
20070310:0400,3.48,79.15,0.0,-0.0,0.0,289.1,1.79,327.0,96590.0
20070310:0500,2.97,79.1,0.0,-0.0,0.0,280.05,1.86,324.0,96650.0
20070310:0600,2.33,79.0,10.0,21.98,9.0,271.5,1.86,324.0,96720.0
20070310:0700,3.22,82.2,57.0,0.0,57.0,256.6,1.45,332.0,96700.0
20070310:0800,7.96,66.05,289.0,327.72,165.0,251.2,1.1,353.0,96780.0
20070310:0900,10.46,47.35,512.0,796.03,109.0,261.45,1.38,19.0,96850.0
20070310:1000,11.62,39.25,625.0,855.46,115.0,253.5,1.86,20.0,96920.0
20070310:1100,12.47,35.15,682.0,876.98,119.0,259.5,1.93,20.0,96940.0
20070310:1200,13.07,32.65,673.0,852.4,127.0,258.95,2.14,20.0,96960.0
20070310:1300,13.39,31.55,623.0,864.89,111.0,254.1,2.28,18.0,96920.0
20070310:1400,13.54,30.3,504.0,792.64,108.0,249.65,2.28,20.0,96900.0
20070310:1500,13.24,32.65,345.0,668.13,98.0,252.75,2.0,29.0,96900.0
20070310:1600,12.39,35.15,166.0,459.5,69.0,249.65,1.66,39.0,96910.0
20070310:1700,10.6,40.55,8.0,0.0,8.0,250.8,1.79,40.0,96980.0
20070310:1800,7.93,48.55,0.0,-0.0,0.0,243.65,1.93,29.0,97080.0
20070310:1900,6.88,48.25,0.0,-0.0,0.0,233.75,1.38,15.0,97030.0
20070310:2000,5.3,49.8,0.0,-0.0,0.0,232.2,1.38,9.0,97110.0
20070310:2100,2.8,57.8,0.0,-0.0,0.0,228.75,1.72,353.0,97190.0
20070310:2200,0.81,64.65,0.0,-0.0,0.0,230.3,2.21,337.0,97270.0
20070310:2300,-0.3,67.0,0.0,-0.0,0.0,225.65,2.34,330.0,97310.0
20070311:0000,-1.33,72.4,0.0,-0.0,0.0,219.25,2.21,327.0,97350.0
20070311:0100,-2.07,72.3,0.0,-0.0,0.0,219.15,2.14,326.0,97310.0
20070311:0200,-2.04,69.45,0.0,-0.0,0.0,223.3,2.07,327.0,97290.0
20070311:0300,-2.14,69.45,0.0,-0.0,0.0,217.9,2.07,330.0,97230.0
