Latitude (decimal degrees): 45.563
Longitude (decimal degrees): 8.058
Elevation (m): 414.0
Irradiance Time Offset (h): 0.1768
month,year
1,2015
2,2007
3,2007
4,2023
5,2010
6,2018
7,2018
8,2012
9,2007
10,2020
11,2005
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150113:0000,5.32,49.8,0.0,-0.0,0.0,227.0,1.24,10.0,97080.0
20150113:0100,5.03,49.65,0.0,-0.0,0.0,226.9,1.17,31.0,97050.0
20150113:0200,4.78,49.65,0.0,-0.0,0.0,231.25,1.17,40.0,97050.0
20150113:0300,4.76,51.7,0.0,-0.0,0.0,234.95,1.1,44.0,97010.0
20150113:0400,4.52,53.65,0.0,-0.0,0.0,239.0,1.17,46.0,96970.0
20150113:0500,4.26,53.65,0.0,-0.0,0.0,231.65,1.17,48.0,96950.0
20150113:0600,4.39,55.85,0.0,-0.0,0.0,250.8,1.03,50.0,96950.0
20150113:0700,2.79,62.5,0.0,-0.0,0.0,271.1,1.24,30.0,97050.0
20150113:0800,2.79,67.6,52.0,13.79,50.0,277.7,1.24,27.0,97050.0
20150113:0900,3.94,70.5,113.0,26.62,106.0,280.05,0.9,32.0,97070.0
20150113:1000,4.72,79.3,127.0,5.8,125.0,294.55,0.41,48.0,97030.0
20150113:1100,6.06,79.4,172.0,23.32,163.0,296.5,0.34,84.0,96980.0
20150113:1200,6.21,82.55,156.0,13.07,151.0,307.5,0.41,92.0,96870.0
20150113:1300,6.6,85.7,171.0,56.66,152.0,316.2,0.62,87.0,96810.0
20150113:1400,5.92,92.3,50.0,0.0,50.0,322.2,0.62,92.0,96770.0
20150113:1500,5.8,88.9,26.0,0.0,26.0,319.1,0.69,81.0,96750.0
20150113:1600,5.87,85.65,0.0,-0.0,0.0,323.75,0.76,67.0,96740.0
20150113:1700,5.83,85.65,0.0,-0.0,0.0,318.55,0.69,55.0,96730.0
20150113:1800,5.84,82.5,0.0,-0.0,0.0,316.4,0.62,35.0,96720.0
20150113:1900,4.86,85.55,0.0,-0.0,0.0,303.65,0.62,58.0,96720.0
20150113:2000,4.57,88.8,0.0,-0.0,0.0,303.45,0.76,60.0,96680.0
20150113:2100,4.22,85.5,0.0,-0.0,0.0,299.0,0.9,58.0,96660.0
20150113:2200,4.36,85.5,0.0,-0.0,0.0,306.15,0.76,46.0,96630.0
20150113:2300,4.59,85.5,0.0,-0.0,0.0,302.5,0.62,22.0,96600.0
20150114:0000,4.71,82.35,0.0,-0.0,0.0,305.95,0.55,25.0,96530.0
20150114:0100,4.75,82.35,0.0,-0.0,0.0,304.35,0.62,39.0,96510.0
20150114:0200,4.46,85.5,0.0,-0.0,0.0,302.1,0.76,38.0,96470.0
20150114:0300,4.4,82.3,0.0,-0.0,0.0,305.75,0.69,44.0,96420.0
20150114:0400,4.23,82.3,0.0,-0.0,0.0,299.4,0.69,47.0,96370.0
20150114:0500,4.12,85.45,0.0,-0.0,0.0,293.0,0.62,34.0,96360.0
20150114:0600,4.04,85.45,0.0,-0.0,0.0,295.5,0.48,22.0,96330.0
20150114:0700,3.77,85.45,0.0,0.0,0.0,308.1,0.76,38.0,96390.0
20150114:0800,4.0,85.45,103.0,354.43,51.0,304.05,0.69,28.0,96400.0
20150114:0900,4.54,88.8,206.0,392.55,102.0,307.1,0.28,50.0,96410.0
20150114:1000,4.82,95.75,331.0,725.35,79.0,297.85,0.34,106.0,96350.0
20150114:1100,5.75,88.9,388.0,823.59,68.0,292.8,0.55,136.0,96320.0
20150114:1200,6.32,85.7,392.0,869.01,57.0,277.7,0.76,147.0,96190.0
20150114:1300,6.91,82.6,329.0,788.79,62.0,292.6,0.9,167.0,96140.0
20150114:1400,7.32,79.65,227.0,697.95,52.0,301.1,0.9,159.0,96180.0
20150114:1500,6.88,85.75,97.0,514.81,31.0,290.5,0.9,136.0,96190.0
20150114:1600,6.2,82.55,0.0,-0.0,0.0,281.6,0.9,110.0,96240.0
20150114:1700,5.11,88.85,0.0,-0.0,0.0,253.5,1.03,65.0,96280.0
20150114:1800,4.87,85.55,0.0,-0.0,0.0,251.95,0.48,74.0,96300.0
20150114:1900,4.6,85.5,0.0,-0.0,0.0,245.0,0.14,90.0,96310.0
20150114:2000,4.32,82.3,0.0,-0.0,0.0,250.6,0.48,277.0,96330.0
20150114:2100,3.71,82.25,0.0,-0.0,0.0,255.05,0.97,282.0,96350.0
20150114:2200,2.04,85.3,0.0,-0.0,0.0,247.15,1.17,302.0,96370.0
20150114:2300,-0.42,91.95,0.0,-0.0,0.0,261.65,1.66,326.0,96370.0
20150115:0000,-1.01,91.95,0.0,-0.0,0.0,262.4,1.86,329.0,96360.0
20150115:0100,-1.08,91.95,0.0,-0.0,0.0,264.25,1.52,324.0,96300.0
20150115:0200,-0.57,88.45,0.0,-0.0,0.0,269.6,1.17,318.0,96300.0
20150115:0300,-0.56,85.05,0.0,-0.0,0.0,268.8,1.03,307.0,96290.0
20150115:0400,-1.14,85.0,0.0,-0.0,0.0,265.3,1.24,306.0,96270.0
20150115:0500,-1.16,88.4,0.0,-0.0,0.0,274.4,1.31,323.0,96280.0
20150115:0600,-0.29,85.1,0.0,-0.0,0.0,293.4,1.31,333.0,96270.0
20150115:0700,1.85,67.5,0.0,0.0,0.0,297.25,1.24,340.0,96360.0
20150115:0800,4.4,58.05,64.0,47.13,57.0,306.35,0.83,352.0,96360.0
20150115:0900,4.94,60.5,137.0,67.4,119.0,312.15,0.41,23.0,96390.0
20150115:1000,5.07,70.7,120.0,2.86,119.0,312.15,0.41,47.0,96400.0
20150115:1100,4.66,79.3,174.0,23.0,165.0,313.7,0.62,39.0,96360.0
20150115:1200,4.56,88.8,234.0,118.4,188.0,311.55,0.76,41.0,96280.0
20150115:1300,4.84,88.85,122.0,5.85,120.0,314.3,0.76,59.0,96210.0
20150115:1400,4.74,85.55,89.0,7.87,87.0,316.2,0.76,65.0,96170.0
20150115:1500,4.77,85.55,47.0,22.8,44.0,313.1,0.76,59.0,96150.0
20150115:1600,4.84,82.35,0.0,-0.0,0.0,309.25,0.76,52.0,96130.0
20150115:1700,4.76,82.35,0.0,-0.0,0.0,315.45,0.76,49.0,96140.0
20150115:1800,4.81,82.35,0.0,-0.0,0.0,317.95,0.69,44.0,96140.0
20150115:1900,3.1,95.7,0.0,-0.0,0.0,315.05,0.83,19.0,96180.0
20150115:2000,2.73,92.15,0.0,-0.0,0.0,313.5,0.97,15.0,96170.0
20150115:2100,3.01,92.15,0.0,-0.0,0.0,319.1,0.97,12.0,96150.0
20150115:2200,2.91,92.15,0.0,-0.0,0.0,317.55,1.03,6.0,96140.0
20150115:2300,2.77,92.15,0.0,-0.0,0.0,316.8,1.1,1.0,96120.0
20150116:0000,2.75,92.15,0.0,-0.0,0.0,312.55,1.1,355.0,96070.0
20150116:0100,2.77,92.15,0.0,-0.0,0.0,316.7,1.1,353.0,96030.0
20150116:0200,2.8,88.65,0.0,-0.0,0.0,316.2,1.17,352.0,95980.0
20150116:0300,2.9,92.15,0.0,-0.0,0.0,320.85,1.17,2.0,95930.0
20150116:0400,2.71,92.15,0.0,-0.0,0.0,318.15,1.31,19.0,95870.0
20150116:0500,2.61,92.15,0.0,-0.0,0.0,319.7,1.38,26.0,95840.0
20150116:0600,2.81,95.7,0.0,-0.0,0.0,322.8,1.24,44.0,95820.0
20150116:0700,2.68,92.15,0.0,0.0,0.0,316.8,1.1,36.0,95910.0
20150116:0800,2.65,95.7,43.0,0.0,43.0,319.9,1.24,43.0,95920.0
20150116:0900,2.92,99.4,52.0,0.0,52.0,320.65,1.38,42.0,95930.0
20150116:1000,3.52,99.4,30.0,0.0,30.0,321.05,1.45,29.0,95910.0
20150116:1100,4.06,99.4,38.0,0.0,38.0,321.85,1.31,25.0,95870.0
20150116:1200,4.09,99.4,79.0,0.0,79.0,323.2,1.17,22.0,95790.0
20150116:1300,4.13,95.75,33.0,0.0,33.0,324.15,1.24,18.0,95720.0
20150116:1400,3.91,95.7,67.0,0.0,67.0,322.05,1.24,10.0,95690.0
20150116:1500,3.78,95.7,53.0,37.02,48.0,325.1,1.31,3.0,95660.0
20150116:1600,3.52,95.7,0.0,-0.0,0.0,324.75,1.45,357.0,95630.0
20150116:1700,3.3,95.7,0.0,-0.0,0.0,324.55,1.59,349.0,95600.0
20150116:1800,3.11,95.7,0.0,-0.0,0.0,325.1,1.59,346.0,95580.0
20150116:1900,3.39,95.7,0.0,-0.0,0.0,325.9,1.79,3.0,95510.0
20150116:2000,3.25,95.7,0.0,-0.0,0.0,324.15,1.72,360.0,95470.0
20150116:2100,3.17,95.7,0.0,-0.0,0.0,325.1,1.59,353.0,95450.0
20150116:2200,3.25,95.7,0.0,-0.0,0.0,324.75,1.38,349.0,95420.0
20150116:2300,3.28,95.7,0.0,-0.0,0.0,324.55,1.45,354.0,95400.0
20150117:0000,3.27,95.7,0.0,-0.0,0.0,324.95,1.45,357.0,95370.0
20150117:0100,3.31,95.7,0.0,-0.0,0.0,323.9,1.52,3.0,95330.0
20150117:0200,2.96,99.4,0.0,-0.0,0.0,315.05,1.59,359.0,95300.0
20150117:0300,3.2,95.7,0.0,-0.0,0.0,324.95,1.52,358.0,95270.0
20150117:0400,3.38,95.7,0.0,-0.0,0.0,323.2,1.38,357.0,95230.0
20150117:0500,3.63,92.15,0.0,-0.0,0.0,325.7,1.24,0.0,95230.0
20150117:0600,3.84,92.15,0.0,-0.0,0.0,327.45,1.1,358.0,95230.0
20150117:0700,2.98,95.7,0.0,0.0,0.0,317.55,1.03,304.0,95320.0
20150117:0800,3.22,92.15,84.0,137.75,63.0,305.75,1.03,322.0,95370.0
20150117:0900,5.15,85.6,131.0,47.85,118.0,306.95,0.34,329.0,95380.0
20150117:1000,5.61,92.25,35.0,0.0,35.0,311.75,0.14,159.0,95420.0
20150117:1100,6.51,85.7,43.0,0.0,43.0,311.4,0.34,160.0,95400.0
20150117:1200,6.64,88.95,41.0,0.0,41.0,306.15,0.48,133.0,95390.0
20150117:1300,6.43,85.7,30.0,0.0,30.0,309.45,0.41,117.0,95360.0
20150117:1400,6.36,85.7,145.0,103.43,118.0,300.35,0.41,50.0,95370.0
20150117:1500,5.85,92.3,61.0,57.73,53.0,290.65,0.62,43.0,95410.0
20150117:1600,5.04,92.25,0.0,-0.0,0.0,296.5,1.03,38.0,95470.0
20150117:1700,4.54,88.8,0.0,-0.0,0.0,293.2,1.03,41.0,95540.0
20150117:1800,4.61,85.5,0.0,-0.0,0.0,290.5,0.55,31.0,95600.0
20150117:1900,3.88,82.25,0.0,-0.0,0.0,269.2,0.55,318.0,95670.0
20150117:2000,3.59,85.4,0.0,-0.0,0.0,266.5,0.34,331.0,95710.0
20150117:2100,3.28,82.2,0.0,-0.0,0.0,255.85,0.48,337.0,95750.0
20150117:2200,2.93,82.15,0.0,-0.0,0.0,259.7,0.76,319.0,95780.0
20150117:2300,1.05,85.2,0.0,-0.0,0.0,251.75,1.1,323.0,95810.0
20150118:0000,-0.52,88.45,0.0,-0.0,0.0,245.0,1.24,325.0,95820.0
20150118:0100,-1.86,88.35,0.0,-0.0,0.0,238.35,1.38,313.0,95840.0
20150118:0200,-2.96,95.55,0.0,-0.0,0.0,232.4,1.66,307.0,95860.0
20150118:0300,-3.74,91.8,0.0,-0.0,0.0,228.15,2.0,312.0,95850.0
20150118:0400,-4.39,91.75,0.0,-0.0,0.0,233.6,2.0,318.0,95850.0
20150118:0500,-5.5,99.4,0.0,-0.0,0.0,234.15,2.07,322.0,95870.0
20150118:0600,-6.94,95.45,0.0,-0.0,0.0,229.7,1.93,321.0,95900.0
20150118:0700,-4.71,91.75,0.0,0.0,0.0,237.85,1.52,314.0,95960.0
20150118:0800,-2.83,88.25,129.0,601.62,36.0,253.9,1.24,314.0,96000.0
20150118:0900,0.52,81.9,265.0,791.56,48.0,270.35,0.9,315.0,96020.0
20150118:1000,2.43,76.0,286.0,371.57,153.0,286.05,0.55,319.0,96030.0
20150118:1100,3.27,76.1,387.0,714.54,101.0,286.8,0.41,349.0,96000.0
20150118:1200,4.17,70.6,407.0,858.83,65.0,275.6,0.48,48.0,95940.0
20150118:1300,4.68,70.7,311.0,548.36,118.0,268.8,0.83,78.0,95860.0
20150118:1400,4.73,70.7,248.0,740.66,52.0,257.0,0.97,87.0,95820.0
20150118:1500,4.48,76.25,120.0,661.12,26.0,270.35,0.76,93.0,95790.0
20150118:1600,3.95,79.15,0.0,-0.0,0.0,271.1,0.55,103.0,95780.0
20150118:1700,3.87,76.15,0.0,-0.0,0.0,274.8,0.14,123.0,95810.0
20150118:1800,3.61,79.1,0.0,-0.0,0.0,279.05,0.21,313.0,95820.0
20150118:1900,2.75,76.0,0.0,-0.0,0.0,278.3,0.9,324.0,95820.0
20150118:2000,0.67,81.95,0.0,-0.0,0.0,276.15,1.31,334.0,95840.0
20150118:2100,-0.51,88.45,0.0,-0.0,0.0,270.95,1.52,335.0,95830.0
20150118:2200,-0.87,85.05,0.0,-0.0,0.0,276.75,1.59,335.0,95840.0
20150118:2300,-1.11,88.4,0.0,-0.0,0.0,272.85,1.52,336.0,95800.0
20150119:0000,-1.09,85.0,0.0,-0.0,0.0,275.2,1.52,333.0,95780.0
20150119:0100,-1.01,85.0,0.0,-0.0,0.0,281.3,1.45,330.0,95750.0
20150119:0200,-0.89,81.75,0.0,-0.0,0.0,287.2,1.38,329.0,95730.0
20150119:0300,-1.14,85.0,0.0,-0.0,0.0,280.2,1.45,327.0,95690.0
20150119:0400,-0.94,85.0,0.0,-0.0,0.0,294.75,1.31,329.0,95640.0
20150119:0500,-1.05,85.0,0.0,-0.0,0.0,286.8,1.38,334.0,95640.0
20150119:0600,-1.53,88.35,0.0,-0.0,0.0,273.65,1.45,334.0,95660.0
20150119:0700,-0.98,85.0,0.0,0.0,0.0,294.35,1.17,325.0,95680.0
20150119:0800,-0.67,85.05,58.0,19.13,55.0,278.5,1.24,325.0,95720.0
20150119:0900,1.1,82.0,137.0,54.21,122.0,290.1,0.76,317.0,95710.0
20150119:1000,2.97,76.0,201.0,83.14,171.0,281.4,0.28,293.0,95720.0
20150119:1100,3.85,70.5,216.0,64.45,190.0,277.5,0.28,177.0,95690.0
20150119:1200,4.24,70.6,240.0,112.04,195.0,277.1,0.48,153.0,95630.0
20150119:1300,4.29,70.6,227.0,157.51,171.0,273.85,0.55,143.0,95580.0
20150119:1400,4.35,73.4,226.0,521.8,86.0,266.1,0.55,117.0,95560.0
20150119:1500,4.25,73.4,107.0,431.94,44.0,268.2,0.62,107.0,95550.0
20150119:1600,3.37,82.2,0.0,-0.0,0.0,259.7,0.69,114.0,95550.0
20150119:1700,3.25,79.1,0.0,-0.0,0.0,262.2,0.34,104.0,95570.0
20150119:1800,2.89,79.0,0.0,-0.0,0.0,267.85,0.14,37.0,95580.0
20150119:1900,2.37,79.0,0.0,-0.0,0.0,277.5,0.76,353.0,95590.0
20150119:2000,1.09,85.2,0.0,-0.0,0.0,276.35,1.1,354.0,95580.0
20150119:2100,0.57,88.5,0.0,-0.0,0.0,283.7,1.24,356.0,95580.0
20150119:2200,0.81,85.2,0.0,-0.0,0.0,294.55,1.1,0.0,95570.0
20150119:2300,0.93,85.2,0.0,-0.0,0.0,303.05,1.1,0.0,95570.0
20150120:0000,0.99,88.55,0.0,-0.0,0.0,306.95,1.1,2.0,95530.0
20150120:0100,0.65,85.2,0.0,-0.0,0.0,292.7,1.17,0.0,95490.0
20150120:0200,0.75,88.55,0.0,-0.0,0.0,305.0,1.1,359.0,95470.0
20150120:0300,0.63,88.55,0.0,-0.0,0.0,304.4,1.17,356.0,95430.0
20150120:0400,0.32,92.0,0.0,-0.0,0.0,296.5,1.24,349.0,95400.0
20150120:0500,0.36,92.0,0.0,-0.0,0.0,302.1,1.24,347.0,95390.0
20150120:0600,0.41,92.0,0.0,-0.0,0.0,303.45,1.17,347.0,95390.0
20150120:0700,0.39,92.0,0.0,0.0,0.0,304.4,1.17,2.0,95420.0
20150120:0800,0.63,92.05,67.0,37.69,61.0,302.5,1.17,4.0,95450.0
20150120:0900,1.49,92.05,122.0,28.63,114.0,306.75,1.17,15.0,95470.0
20150120:1000,2.22,88.65,135.0,5.5,133.0,306.75,1.1,30.0,95470.0
20150120:1100,2.65,88.65,217.0,63.93,191.0,307.5,1.59,44.0,95450.0
20150120:1200,2.82,92.15,311.0,320.87,181.0,301.3,1.59,48.0,95390.0
20150120:1300,3.03,88.65,270.0,309.01,159.0,306.55,1.52,55.0,95370.0
20150120:1400,3.25,85.4,170.0,169.09,124.0,293.4,1.24,62.0,95370.0
20150120:1500,3.28,85.4,92.0,233.97,57.0,296.1,0.9,69.0,95370.0
20150120:1600,2.91,88.65,0.0,0.0,0.0,286.4,0.34,83.0,95380.0
20150120:1700,2.65,88.65,0.0,-0.0,0.0,277.5,0.41,289.0,95400.0
20150120:1800,1.31,88.6,0.0,-0.0,0.0,265.5,0.97,286.0,95420.0
20150120:1900,0.58,92.0,0.0,-0.0,0.0,272.1,1.17,310.0,95420.0
20150120:2000,0.43,88.5,0.0,-0.0,0.0,268.4,1.1,316.0,95440.0
20150120:2100,0.21,85.15,0.0,-0.0,0.0,270.95,1.1,322.0,95440.0
20150120:2200,-0.34,85.1,0.0,-0.0,0.0,269.6,1.17,334.0,95440.0
20150120:2300,-0.79,88.45,0.0,-0.0,0.0,263.4,1.17,327.0,95450.0
20150121:0000,-1.61,91.9,0.0,-0.0,0.0,263.2,1.38,311.0,95440.0
20150121:0100,-1.76,88.35,0.0,-0.0,0.0,263.9,1.72,310.0,95440.0
20150121:0200,-2.04,88.3,0.0,-0.0,0.0,251.75,1.93,317.0,95440.0
20150121:0300,-2.51,88.25,0.0,-0.0,0.0,255.45,1.93,325.0,95410.0
20150121:0400,-3.11,88.25,0.0,-0.0,0.0,256.4,1.86,330.0,95380.0
20150121:0500,-2.98,88.25,0.0,-0.0,0.0,263.6,1.79,332.0,95380.0
20150121:0600,-3.16,84.8,0.0,-0.0,0.0,256.8,1.79,334.0,95400.0
20150121:0700,-1.97,84.85,0.0,0.0,0.0,268.4,1.52,330.0,95410.0
20150121:0800,-1.39,85.0,29.0,0.0,29.0,278.5,1.38,334.0,95430.0
20150121:0900,0.1,88.5,136.0,49.61,122.0,284.65,0.97,345.0,95450.0
20150121:1000,1.29,88.6,171.0,32.7,159.0,301.9,0.62,4.0,95460.0
20150121:1100,1.72,85.3,37.0,0.0,37.0,302.5,0.48,45.0,95450.0
20150121:1200,1.95,88.65,78.0,0.0,78.0,304.6,0.9,43.0,95390.0
20150121:1300,1.88,88.65,144.0,11.02,140.0,307.9,1.24,35.0,95350.0
20150121:1400,1.9,92.1,29.0,0.0,29.0,309.85,1.24,31.0,95350.0
20150121:1500,1.87,92.1,45.0,6.52,44.0,311.95,1.24,30.0,95330.0
20150121:1600,1.73,92.1,0.0,0.0,0.0,313.5,1.24,30.0,95330.0
20150121:1700,1.38,95.65,0.0,-0.0,0.0,311.4,1.31,28.0,95370.0
20150121:1800,1.16,95.65,0.0,-0.0,0.0,311.95,1.38,17.0,95390.0
20150121:1900,0.76,95.65,0.0,-0.0,0.0,309.45,1.31,11.0,95420.0
20150121:2000,0.88,95.65,0.0,-0.0,0.0,310.05,1.38,9.0,95430.0
20150121:2100,1.01,95.65,0.0,-0.0,0.0,310.05,1.45,10.0,95430.0
20150121:2200,1.12,92.05,0.0,-0.0,0.0,310.8,1.52,3.0,95450.0
20150121:2300,1.26,92.05,0.0,-0.0,0.0,312.55,1.52,352.0,95450.0
20150122:0000,1.33,92.05,0.0,-0.0,0.0,313.5,1.45,344.0,95440.0
20150122:0100,1.27,92.05,0.0,-0.0,0.0,312.05,1.45,340.0,95410.0
20150122:0200,1.26,92.05,0.0,-0.0,0.0,311.55,1.45,336.0,95430.0
20150122:0300,1.31,92.05,0.0,-0.0,0.0,311.95,1.45,339.0,95410.0
20150122:0400,1.35,92.05,0.0,-0.0,0.0,313.9,1.38,345.0,95380.0
20150122:0500,1.42,92.05,0.0,-0.0,0.0,314.85,1.31,348.0,95400.0
20150122:0600,1.4,92.05,0.0,-0.0,0.0,313.7,1.24,359.0,95430.0
20150122:0700,2.15,82.15,0.0,0.0,0.0,311.2,0.14,178.0,95490.0
20150122:0800,2.24,85.35,26.0,0.0,26.0,307.1,0.0,186.0,95540.0
20150122:0900,2.68,88.65,105.0,7.02,103.0,309.65,0.21,15.0,95590.0
20150122:1000,3.29,88.7,148.0,10.81,144.0,305.4,0.21,58.0,95600.0
20150122:1100,4.03,85.45,181.0,21.76,172.0,308.65,0.48,62.0,95600.0
20150122:1200,4.18,82.3,203.0,41.22,186.0,314.5,0.69,85.0,95540.0
20150122:1300,4.05,88.75,236.0,163.58,176.0,306.35,0.83,82.0,95500.0
20150122:1400,4.72,82.35,180.0,189.45,127.0,305.0,0.69,97.0,95500.0
20150122:1500,4.81,85.55,97.0,222.56,62.0,307.5,0.14,157.0,95500.0
20150122:1600,3.88,88.75,0.0,0.0,0.0,290.85,0.83,240.0,95490.0
20150122:1700,3.36,92.15,0.0,-0.0,0.0,286.05,0.97,232.0,95530.0
20150122:1800,3.27,88.7,0.0,-0.0,0.0,282.15,0.83,241.0,95540.0
20150122:1900,0.87,88.55,0.0,-0.0,0.0,248.85,1.45,268.0,95520.0
20150122:2000,0.32,85.15,0.0,-0.0,0.0,251.95,1.52,276.0,95530.0
20150122:2100,-1.35,81.7,0.0,-0.0,0.0,235.3,1.93,291.0,95520.0
20150122:2200,-2.76,84.85,0.0,-0.0,0.0,243.65,2.0,302.0,95490.0
20150122:2300,-3.92,84.7,0.0,-0.0,0.0,247.3,2.0,305.0,95480.0
20150123:0000,-4.7,91.75,0.0,-0.0,0.0,243.05,2.07,306.0,95420.0
20150123:0100,-5.52,95.45,0.0,-0.0,0.0,242.4,2.07,311.0,95380.0
20150123:0200,-6.27,91.65,0.0,-0.0,0.0,237.05,2.07,316.0,95350.0
20150123:0300,-6.67,91.6,0.0,-0.0,0.0,237.05,2.07,320.0,95300.0
20150123:0400,-7.01,91.6,0.0,-0.0,0.0,234.15,2.07,323.0,95270.0
20150123:0500,-6.94,87.95,0.0,-0.0,0.0,233.2,2.0,324.0,95250.0
20150123:0600,-6.93,87.95,0.0,-0.0,0.0,225.85,1.93,324.0,95270.0
20150123:0700,-4.39,78.05,0.0,0.0,0.0,233.4,1.79,320.0,95260.0
20150123:0800,-2.9,75.2,126.0,425.36,55.0,222.15,1.45,320.0,95290.0
20150123:0900,0.89,72.85,281.0,815.67,46.0,222.15,1.17,320.0,95360.0
20150123:1000,4.68,65.4,385.0,894.35,51.0,224.65,0.76,319.0,95390.0
20150123:1100,7.06,56.45,435.0,910.95,55.0,229.5,0.34,330.0,95420.0
20150123:1200,8.59,48.65,432.0,896.19,59.0,244.6,0.14,96.0,95390.0
20150123:1300,9.23,47.05,378.0,876.74,53.0,247.15,0.41,112.0,95370.0
20150123:1400,9.39,48.95,271.0,782.49,49.0,242.65,0.41,117.0,95370.0
20150123:1500,9.01,54.8,137.0,663.83,30.0,240.15,0.41,125.0,95390.0
20150123:1600,8.15,58.9,0.0,0.0,0.0,239.0,0.28,118.0,95430.0
20150123:1700,6.95,61.0,0.0,-0.0,0.0,242.3,0.41,321.0,95490.0
20150123:1800,5.89,63.15,0.0,-0.0,0.0,238.05,1.1,317.0,95550.0
20150123:1900,0.55,62.0,0.0,-0.0,0.0,238.2,1.86,330.0,95560.0
20150123:2000,-1.32,66.9,0.0,-0.0,0.0,241.3,2.0,331.0,95620.0
20150123:2100,-2.85,69.35,0.0,-0.0,0.0,230.5,2.14,328.0,95670.0
20150123:2200,-3.93,72.05,0.0,-0.0,0.0,227.95,2.28,323.0,95710.0
20150123:2300,-4.63,71.85,0.0,-0.0,0.0,226.8,2.28,320.0,95740.0
20150124:0000,-4.62,71.85,0.0,-0.0,0.0,227.75,2.14,316.0,95740.0
20150124:0100,-4.41,66.25,0.0,-0.0,0.0,229.45,2.07,312.0,95740.0
20150124:0200,-4.27,66.25,0.0,-0.0,0.0,227.95,2.0,307.0,95750.0
20150124:0300,-4.62,66.15,0.0,-0.0,0.0,222.35,2.0,301.0,95740.0
20150124:0400,-4.77,66.15,0.0,-0.0,0.0,222.95,2.0,302.0,95710.0
20150124:0500,-4.71,63.45,0.0,-0.0,0.0,218.1,1.93,305.0,95690.0
20150124:0600,-4.18,60.95,0.0,-0.0,0.0,212.85,1.72,308.0,95720.0
20150124:0700,-3.42,56.35,0.0,0.0,0.0,217.15,1.86,308.0,95670.0
20150124:0800,-2.8,58.85,132.0,453.72,55.0,216.55,1.72,305.0,95690.0
20150124:0900,1.57,59.8,291.0,841.3,46.0,215.4,1.17,314.0,95690.0
20150124:1000,4.76,51.7,390.0,883.62,57.0,221.95,0.48,314.0,95670.0
20150124:1100,6.66,44.6,388.0,584.59,142.0,219.05,0.07,161.0,95630.0
20150124:1200,7.74,38.25,411.0,718.95,109.0,226.2,0.41,164.0,95550.0
20150124:1300,8.12,39.85,191.0,50.71,172.0,236.65,0.62,157.0,95420.0
20150124:1400,8.05,41.45,94.0,3.48,93.0,248.1,0.62,145.0,95370.0
20150124:1500,7.3,54.4,65.0,24.22,61.0,261.05,0.62,126.0,95320.0
20150124:1600,6.95,52.2,0.0,0.0,0.0,257.4,0.48,95.0,95350.0
20150124:1700,6.28,52.1,0.0,-0.0,0.0,262.8,0.69,22.0,95350.0
20150124:1800,5.19,53.9,0.0,-0.0,0.0,267.45,1.24,360.0,95410.0
20150124:1900,2.33,57.7,0.0,-0.0,0.0,241.5,1.59,344.0,95390.0
20150124:2000,0.27,62.0,0.0,-0.0,0.0,231.65,1.79,339.0,95470.0
20150124:2100,-1.63,66.8,0.0,-0.0,0.0,223.5,2.0,336.0,95540.0
20150124:2200,-2.89,66.6,0.0,-0.0,0.0,222.55,2.14,333.0,95630.0
20150124:2300,-3.93,69.15,0.0,-0.0,0.0,222.15,2.21,327.0,95690.0
20150125:0000,-4.49,71.85,0.0,-0.0,0.0,219.05,2.21,322.0,95710.0
20150125:0100,-4.69,68.95,0.0,-0.0,0.0,219.35,2.14,320.0,95740.0
20150125:0200,-4.84,66.15,0.0,-0.0,0.0,221.2,2.14,320.0,95770.0
20150125:0300,-5.07,66.05,0.0,-0.0,0.0,214.6,2.21,318.0,95810.0
20150125:0400,-5.08,63.35,0.0,-0.0,0.0,215.2,2.14,316.0,95820.0
20150125:0500,-5.11,60.75,0.0,-0.0,0.0,216.35,2.14,318.0,95880.0
20150125:0600,-5.35,58.2,0.0,-0.0,0.0,213.65,2.21,320.0,95940.0
20150125:0700,-4.71,58.35,0.0,0.0,0.0,212.5,2.21,320.0,96000.0
20150125:0800,-3.74,58.6,136.0,463.49,56.0,213.45,2.0,321.0,96110.0
20150125:0900,-0.28,54.8,295.0,842.32,47.0,219.25,1.66,323.0,96160.0
20150125:1000,1.58,57.45,399.0,907.04,54.0,224.1,1.52,325.0,96210.0
20150125:1100,4.15,53.65,455.0,944.52,54.0,217.5,1.31,338.0,96230.0
20150125:1200,4.8,49.65,445.0,893.88,66.0,225.65,1.38,355.0,96210.0
20150125:1300,4.9,49.65,393.0,889.84,56.0,223.7,1.31,8.0,96180.0
20150125:1400,5.34,44.15,288.0,822.44,48.0,226.4,1.1,17.0,96190.0
20150125:1500,6.01,42.55,149.0,697.38,31.0,218.65,0.69,37.0,96210.0
20150125:1600,4.95,40.6,0.0,0.0,0.0,213.85,0.83,43.0,96260.0
20150125:1700,3.95,38.7,0.0,-0.0,0.0,209.0,0.97,21.0,96300.0
20150125:1800,1.93,43.3,0.0,-0.0,0.0,211.3,1.38,0.0,96360.0
20150125:1900,1.24,41.45,0.0,-0.0,0.0,207.85,1.66,353.0,96350.0
