Latitude (decimal degrees): 42.764 
Longitude (decimal degrees): 11.112 
Elevation (m): 15.0 
Irradiance Time Offset (h): 0.1734 
month,year 
1,2006 
2,2006 
3,2007 
4,2015 
5,2007 
6,2018 
7,2014 
8,2021 
9,2020 
10,2018 
11,2016 
12,2006 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20161110:1000,13.63,67.15,486.0,797.11,102.0,290.3,4.07,291.0,99590.0
20161110:1100,14.13,64.75,491.0,742.22,122.0,307.7,4.62,286.0,99590.0
20161110:1200,14.43,62.55,270.0,94.65,226.0,318.95,4.83,281.0,99560.0
20161110:1300,14.47,60.3,185.0,41.33,169.0,309.05,4.9,278.0,99540.0
20161110:1400,14.32,60.3,145.0,89.18,121.0,321.65,4.41,274.0,99560.0
20161110:1500,14.07,62.45,73.0,235.32,45.0,315.45,3.93,269.0,99600.0
20161110:1600,13.74,62.45,0.0,-0.0,0.0,327.85,3.79,262.0,99630.0
20161110:1700,13.31,60.2,0.0,-0.0,0.0,307.1,3.79,250.0,99650.0
20161110:1800,13.18,64.65,0.0,-0.0,0.0,318.15,3.38,241.0,99690.0
20161110:1900,12.9,64.65,0.0,-0.0,0.0,304.2,2.83,241.0,99700.0
20161110:2000,12.61,69.45,0.0,-0.0,0.0,322.6,2.28,246.0,99750.0
20161110:2100,11.56,77.3,0.0,-0.0,0.0,313.5,1.59,223.0,99760.0
20161110:2200,11.18,80.1,0.0,-0.0,0.0,325.7,1.59,180.0,99740.0
20161110:2300,10.83,80.1,0.0,-0.0,0.0,319.5,2.0,162.0,99750.0
20161111:0000,11.0,83.05,0.0,-0.0,0.0,329.55,2.14,167.0,99720.0
20161111:0100,10.44,89.25,0.0,-0.0,0.0,326.4,1.93,168.0,99710.0
20161111:0200,10.13,92.5,0.0,-0.0,0.0,318.75,1.79,150.0,99670.0
20161111:0300,10.27,89.25,0.0,-0.0,0.0,337.5,1.66,144.0,99630.0
20161111:0400,10.24,89.25,0.0,-0.0,0.0,317.2,1.45,146.0,99610.0
20161111:0500,10.08,92.5,0.0,-0.0,0.0,317.4,1.52,134.0,99600.0
20161111:0600,10.67,92.5,0.0,0.0,0.0,326.3,1.31,134.0,99570.0
20161111:0700,10.94,89.3,46.0,0.0,46.0,323.55,2.48,159.0,99560.0
20161111:0800,12.66,86.25,52.0,0.0,52.0,326.1,3.03,163.0,99550.0
20161111:0900,14.14,80.4,45.0,0.0,45.0,330.75,3.93,186.0,99470.0
20161111:1000,15.34,72.45,192.0,10.47,187.0,340.6,5.17,212.0,99430.0
20161111:1100,14.74,80.45,113.0,0.0,113.0,333.65,5.52,231.0,99340.0
20161111:1200,15.38,75.1,40.0,0.0,40.0,338.1,5.03,238.0,99270.0
20161111:1300,15.54,72.45,291.0,318.25,169.0,317.55,5.24,246.0,99200.0
20161111:1400,14.7,72.3,240.0,647.5,68.0,325.5,6.07,260.0,99160.0
20161111:1500,13.06,77.5,30.0,0.0,30.0,319.9,6.55,279.0,99200.0
20161111:1600,11.8,80.2,0.0,-0.0,0.0,319.1,6.48,288.0,99220.0
20161111:1700,10.96,86.1,0.0,-0.0,0.0,312.15,6.14,287.0,99190.0
20161111:1800,10.65,89.25,0.0,-0.0,0.0,309.65,5.93,291.0,99210.0
20161111:1900,9.77,92.5,0.0,-0.0,0.0,314.85,5.38,304.0,99240.0
20161111:2000,9.36,89.15,0.0,-0.0,0.0,306.55,4.76,318.0,99290.0
20161111:2100,9.44,82.9,0.0,-0.0,0.0,303.25,3.72,335.0,99330.0
20161111:2200,9.04,82.85,0.0,-0.0,0.0,287.0,3.66,340.0,99380.0
20161111:2300,8.38,76.85,0.0,-0.0,0.0,278.85,3.79,344.0,99410.0
20161112:0000,8.06,76.8,0.0,-0.0,0.0,293.2,3.66,350.0,99430.0
20161112:0100,7.8,79.7,0.0,-0.0,0.0,299.7,3.79,356.0,99450.0
20161112:0200,7.73,76.8,0.0,-0.0,0.0,295.9,4.28,356.0,99510.0
20161112:0300,7.66,76.7,0.0,-0.0,0.0,290.1,4.28,356.0,99530.0
20161112:0400,7.9,73.95,0.0,-0.0,0.0,297.85,3.24,358.0,99550.0
20161112:0500,7.86,71.25,0.0,-0.0,0.0,284.1,1.93,351.0,99570.0
20161112:0600,7.64,76.7,0.0,0.0,0.0,284.5,1.86,327.0,99590.0
20161112:0700,8.79,68.8,111.0,256.99,68.0,286.6,2.69,333.0,99630.0
20161112:0800,10.61,66.55,289.0,690.92,77.0,289.5,3.52,348.0,99720.0
20161112:0900,11.21,59.7,410.0,778.19,90.0,290.3,5.03,2.0,99810.0
20161112:1000,11.19,57.4,487.0,828.19,95.0,285.65,5.93,9.0,99900.0
20161112:1100,11.8,53.5,509.0,850.82,93.0,273.25,5.24,9.0,99930.0
20161112:1200,12.45,53.6,470.0,829.32,91.0,267.25,4.48,6.0,99930.0
20161112:1300,12.81,51.75,377.0,774.33,83.0,268.2,4.0,4.0,99950.0
20161112:1400,12.9,49.85,236.0,629.17,71.0,274.2,3.52,4.0,100010.0
20161112:1500,12.58,53.6,74.0,292.78,41.0,274.4,2.9,6.0,100070.0
20161112:1600,11.7,57.55,0.0,-0.0,0.0,269.4,2.62,15.0,100120.0
20161112:1700,10.7,61.75,0.0,-0.0,0.0,269.2,2.41,31.0,100180.0
20161112:1800,9.53,66.35,0.0,-0.0,0.0,267.45,2.14,48.0,100240.0
20161112:1900,9.19,71.4,0.0,-0.0,0.0,268.6,1.72,70.0,100230.0
20161112:2000,8.31,74.05,0.0,-0.0,0.0,267.65,1.86,78.0,100300.0
20161112:2100,7.66,79.65,0.0,-0.0,0.0,266.65,2.0,82.0,100360.0
20161112:2200,7.51,79.65,0.0,-0.0,0.0,266.65,2.41,86.0,100400.0
20161112:2300,7.59,79.65,0.0,-0.0,0.0,266.1,2.69,87.0,100400.0
20161113:0000,7.63,79.65,0.0,-0.0,0.0,266.85,2.83,85.0,100380.0
20161113:0100,7.53,79.65,0.0,-0.0,0.0,269.3,2.76,83.0,100380.0
20161113:0200,7.4,79.65,0.0,-0.0,0.0,269.0,2.69,81.0,100380.0
20161113:0300,7.24,79.65,0.0,-0.0,0.0,268.05,2.62,82.0,100360.0
20161113:0400,7.09,82.6,0.0,-0.0,0.0,264.15,2.62,86.0,100380.0
20161113:0500,7.05,82.6,0.0,-0.0,0.0,264.75,2.76,91.0,100360.0
20161113:0600,7.08,82.6,0.0,-0.0,0.0,267.85,2.76,95.0,100380.0
20161113:0700,7.07,89.0,79.0,73.47,67.0,275.95,2.62,88.0,100430.0
20161113:0800,8.92,76.95,246.0,429.44,116.0,287.0,2.55,96.0,100480.0
20161113:0900,11.25,64.35,371.0,587.15,132.0,283.9,2.62,110.0,100520.0
20161113:1000,12.68,55.65,411.0,490.2,181.0,292.8,2.97,127.0,100550.0
20161113:1100,13.29,53.85,359.0,257.77,234.0,295.1,3.1,138.0,100530.0
20161113:1200,13.72,58.0,315.0,205.22,222.0,296.85,3.1,140.0,100480.0
20161113:1300,13.79,60.2,209.0,85.08,177.0,313.3,3.1,138.0,100450.0
20161113:1400,13.83,60.2,159.0,158.33,118.0,311.4,3.24,136.0,100430.0
20161113:1500,13.4,62.45,55.0,109.36,43.0,311.0,3.03,127.0,100450.0
20161113:1600,12.8,67.05,0.0,-0.0,0.0,332.5,3.17,116.0,100440.0
20161113:1700,12.13,71.95,0.0,-0.0,0.0,331.5,3.31,110.0,100440.0
20161113:1800,11.7,71.85,0.0,-0.0,0.0,332.65,3.38,105.0,100470.0
20161113:1900,11.34,74.55,0.0,-0.0,0.0,329.0,3.38,96.0,100420.0
20161113:2000,11.03,77.2,0.0,-0.0,0.0,320.65,3.72,90.0,100440.0
20161113:2100,10.99,77.2,0.0,-0.0,0.0,328.2,4.14,85.0,100450.0
20161113:2200,10.95,77.2,0.0,-0.0,0.0,330.35,4.41,88.0,100450.0
20161113:2300,10.81,77.2,0.0,-0.0,0.0,321.05,4.41,95.0,100450.0
20161114:0000,10.71,77.2,0.0,-0.0,0.0,326.3,4.28,101.0,100430.0
20161114:0100,10.63,80.05,0.0,-0.0,0.0,332.8,4.28,105.0,100410.0
20161114:0200,10.7,80.1,0.0,-0.0,0.0,341.2,4.21,99.0,100390.0
20161114:0300,10.64,80.05,0.0,-0.0,0.0,338.1,4.21,88.0,100390.0
20161114:0400,10.53,77.15,0.0,-0.0,0.0,337.7,4.34,78.0,100410.0
20161114:0500,10.55,77.15,0.0,-0.0,0.0,345.45,4.28,74.0,100410.0
20161114:0600,10.55,74.4,0.0,-0.0,0.0,343.5,4.0,72.0,100450.0
20161114:0700,10.42,80.05,28.0,0.0,28.0,334.6,3.79,68.0,100510.0
20161114:0800,11.08,77.2,88.0,0.0,88.0,311.2,3.66,60.0,100570.0
20161114:0900,12.11,71.95,232.0,101.75,191.0,311.0,3.93,50.0,100600.0
20161114:1000,12.72,67.05,354.0,300.99,214.0,316.05,4.14,47.0,100610.0
20161114:1100,13.35,64.75,297.0,126.82,236.0,322.4,3.79,50.0,100630.0
20161114:1200,13.66,64.75,279.0,133.5,219.0,318.55,3.24,47.0,100610.0
20161114:1300,13.88,64.75,285.0,330.1,162.0,322.8,3.03,44.0,100600.0
20161114:1400,13.75,67.15,148.0,129.02,115.0,324.15,2.69,38.0,100600.0
20161114:1500,13.43,67.15,76.0,393.1,34.0,319.7,3.1,30.0,100620.0
20161114:1600,12.67,69.45,0.0,-0.0,0.0,329.0,3.93,35.0,100630.0
20161114:1700,11.88,71.95,0.0,-0.0,0.0,320.65,4.55,38.0,100650.0
20161114:1800,11.15,74.45,0.0,-0.0,0.0,329.95,5.31,41.0,100700.0
20161114:1900,10.72,71.75,0.0,-0.0,0.0,301.1,6.21,46.0,100690.0
20161114:2000,10.19,77.1,0.0,-0.0,0.0,284.1,6.34,47.0,100740.0
20161114:2100,9.93,77.1,0.0,-0.0,0.0,281.0,6.28,49.0,100780.0
20161114:2200,9.71,74.3,0.0,-0.0,0.0,276.15,6.14,50.0,100810.0
20161114:2300,9.45,77.0,0.0,-0.0,0.0,271.5,6.14,48.0,100800.0
20161115:0000,9.24,74.2,0.0,-0.0,0.0,270.35,6.07,46.0,100810.0
20161115:0100,9.05,76.95,0.0,-0.0,0.0,268.7,5.93,46.0,100780.0
20161115:0200,8.89,76.95,0.0,-0.0,0.0,270.15,5.66,48.0,100790.0
20161115:0300,8.68,76.85,0.0,-0.0,0.0,267.65,5.45,48.0,100800.0
20161115:0400,8.46,76.85,0.0,-0.0,0.0,265.7,5.45,46.0,100800.0
20161115:0500,8.29,76.85,0.0,-0.0,0.0,266.5,5.45,45.0,100820.0
20161115:0600,8.1,79.7,0.0,-0.0,0.0,264.55,5.38,45.0,100850.0
20161115:0700,8.82,76.95,119.0,424.61,53.0,268.6,5.79,47.0,100890.0
20161115:0800,9.6,74.2,273.0,665.27,77.0,267.05,5.86,46.0,100960.0
20161115:0900,10.6,69.1,393.0,752.09,93.0,268.4,5.86,49.0,101010.0
20161115:1000,11.55,64.35,467.0,793.68,101.0,268.6,5.38,50.0,101010.0
20161115:1100,12.31,59.95,489.0,813.18,101.0,268.2,4.97,49.0,100990.0
20161115:1200,12.83,55.75,451.0,794.1,97.0,270.15,4.69,48.0,100930.0
20161115:1300,13.07,55.75,360.0,739.39,87.0,271.9,4.21,50.0,100920.0
20161115:1400,12.93,55.75,224.0,605.54,71.0,271.7,3.79,53.0,100920.0
20161115:1500,12.37,57.75,66.0,269.08,38.0,271.7,3.24,51.0,100940.0
20161115:1600,11.2,61.85,0.0,-0.0,0.0,269.95,3.38,46.0,100970.0
20161115:1700,10.16,66.45,0.0,-0.0,0.0,268.2,3.72,43.0,100990.0
20161115:1800,9.36,66.35,0.0,-0.0,0.0,265.5,3.93,46.0,101010.0
20161115:1900,9.18,71.4,0.0,-0.0,0.0,266.1,4.0,57.0,101000.0
20161115:2000,8.64,74.05,0.0,-0.0,0.0,264.55,3.86,53.0,101050.0
20161115:2100,8.21,74.05,0.0,-0.0,0.0,262.6,3.79,52.0,101070.0
20161115:2200,7.84,76.8,0.0,-0.0,0.0,261.65,3.59,55.0,101030.0
20161115:2300,7.55,79.65,0.0,-0.0,0.0,260.85,3.38,59.0,101000.0
20161116:0000,7.34,79.65,0.0,-0.0,0.0,262.4,3.24,58.0,100970.0
20161116:0100,7.12,82.6,0.0,-0.0,0.0,261.15,3.24,56.0,100970.0
20161116:0200,6.81,82.6,0.0,-0.0,0.0,265.3,3.17,58.0,100940.0
20161116:0300,6.53,85.7,0.0,-0.0,0.0,268.6,2.97,63.0,100900.0
20161116:0400,6.36,88.95,0.0,-0.0,0.0,273.45,2.76,65.0,100870.0
20161116:0500,6.31,88.95,0.0,-0.0,0.0,272.5,2.69,64.0,100860.0
20161116:0600,6.37,88.95,0.0,-0.0,0.0,280.6,2.69,66.0,100840.0
20161116:0700,6.59,92.3,115.0,428.9,50.0,284.3,2.55,71.0,100910.0
20161116:0800,8.18,82.75,267.0,650.3,78.0,274.2,2.34,73.0,100920.0
20161116:0900,10.51,74.4,383.0,724.25,97.0,281.75,1.79,80.0,100910.0
20161116:1000,12.2,69.35,459.0,776.44,104.0,289.9,0.0,0.0,100860.0
20161116:1100,13.25,67.15,478.0,785.87,106.0,283.1,0.0,0.0,100840.0
20161116:1200,13.77,69.65,443.0,777.89,99.0,282.55,1.1,178.0,100740.0
20161116:1300,14.04,72.2,355.0,732.39,87.0,282.95,1.38,190.0,100730.0
20161116:1400,14.0,72.2,219.0,584.78,73.0,284.3,1.52,196.0,100690.0
20161116:1500,13.65,72.2,63.0,256.47,37.0,283.7,1.38,198.0,100670.0
20161116:1600,12.89,77.5,0.0,-0.0,0.0,287.2,1.24,184.0,100620.0
20161116:1700,11.61,83.1,0.0,-0.0,0.0,286.8,1.24,160.0,100620.0
20161116:1800,10.81,83.05,0.0,-0.0,0.0,288.15,1.52,141.0,100600.0
20161116:1900,11.39,80.15,0.0,-0.0,0.0,318.55,1.1,130.0,100590.0
20161116:2000,10.58,86.05,0.0,-0.0,0.0,324.95,1.38,109.0,100600.0
20161116:2100,10.22,86.05,0.0,-0.0,0.0,323.95,1.72,97.0,100590.0
20161116:2200,10.46,89.25,0.0,-0.0,0.0,343.9,1.93,95.0,100570.0
20161116:2300,10.47,89.25,0.0,-0.0,0.0,340.2,2.21,96.0,100550.0
20161117:0000,10.36,89.25,0.0,-0.0,0.0,333.45,2.34,100.0,100490.0
20161117:0100,10.58,92.5,0.0,-0.0,0.0,341.1,2.48,106.0,100460.0
20161117:0200,10.78,89.3,0.0,-0.0,0.0,340.8,2.62,110.0,100450.0
20161117:0300,11.07,89.3,0.0,-0.0,0.0,347.0,2.97,114.0,100410.0
20161117:0400,11.11,86.1,0.0,-0.0,0.0,340.2,3.31,117.0,100350.0
20161117:0500,11.48,83.1,0.0,-0.0,0.0,355.9,3.38,118.0,100320.0
20161117:0600,11.55,80.15,0.0,-0.0,0.0,354.15,3.38,117.0,100310.0
20161117:0700,11.39,77.3,63.0,47.39,56.0,359.55,3.24,104.0,100380.0
20161117:0800,12.2,77.35,175.0,153.47,131.0,357.85,3.31,108.0,100400.0
20161117:0900,13.04,74.75,74.0,0.0,74.0,353.95,3.38,115.0,100400.0
20161117:1000,13.53,74.85,283.0,136.76,221.0,345.05,3.52,119.0,100380.0
20161117:1100,14.05,74.85,278.0,106.46,228.0,348.55,4.0,125.0,100360.0
20161117:1200,14.13,77.6,143.0,2.28,142.0,368.5,4.34,132.0,100300.0
20161117:1300,13.87,80.4,30.0,0.0,30.0,362.85,4.34,130.0,100250.0
20161117:1400,14.19,80.4,27.0,0.0,27.0,349.9,4.48,130.0,100220.0
20161117:1500,14.13,83.35,24.0,0.0,24.0,357.65,4.62,134.0,100200.0
20161117:1600,13.85,86.35,0.0,-0.0,0.0,355.9,4.62,135.0,100200.0
20161117:1700,13.89,89.45,0.0,-0.0,0.0,364.4,4.28,137.0,100200.0
20161117:1800,13.8,92.65,0.0,-0.0,0.0,354.75,4.28,140.0,100190.0
20161117:1900,13.14,89.4,0.0,-0.0,0.0,348.15,3.66,128.0,100260.0
20161117:2000,13.4,89.45,0.0,-0.0,0.0,362.5,3.66,138.0,100280.0
20161117:2100,13.65,92.65,0.0,-0.0,0.0,364.4,3.38,143.0,100280.0
20161117:2200,13.63,92.65,0.0,-0.0,0.0,368.45,3.38,149.0,100240.0
20161117:2300,13.96,92.65,0.0,-0.0,0.0,373.9,3.52,153.0,100230.0
20161118:0000,13.92,95.95,0.0,-0.0,0.0,372.15,3.86,157.0,100180.0
20161118:0100,14.25,96.0,0.0,-0.0,0.0,384.65,4.14,159.0,100140.0
20161118:0200,14.39,96.0,0.0,-0.0,0.0,372.15,4.55,167.0,100120.0
20161118:0300,14.55,99.35,0.0,-0.0,0.0,379.1,4.76,173.0,100090.0
20161118:0400,14.65,99.35,0.0,-0.0,0.0,368.3,4.83,175.0,100050.0
20161118:0500,14.8,96.0,0.0,-0.0,0.0,367.7,5.1,177.0,100040.0
20161118:0600,15.02,96.0,0.0,-0.0,0.0,377.95,5.38,179.0,100060.0
20161118:0700,14.64,99.35,102.0,375.23,48.0,362.65,4.69,181.0,100110.0
20161118:0800,14.98,96.0,22.0,0.0,22.0,364.6,5.24,175.0,100170.0
20161118:0900,15.16,92.7,363.0,694.94,94.0,355.3,5.72,179.0,100150.0
20161118:1000,15.66,92.75,313.0,224.66,212.0,375.25,6.0,175.0,100160.0
20161118:1100,15.72,92.75,281.0,120.16,225.0,372.75,6.21,176.0,100120.0
20161118:1200,16.26,89.65,169.0,11.49,164.0,354.35,5.31,168.0,100080.0
20161118:1300,16.33,92.8,87.0,0.0,87.0,352.6,5.1,167.0,100010.0
20161118:1400,15.96,89.6,88.0,12.3,85.0,359.55,6.14,167.0,99980.0
20161118:1500,15.44,89.55,41.0,72.67,34.0,344.3,5.93,167.0,99990.0
20161118:1600,15.05,96.0,0.0,-0.0,0.0,359.0,5.52,164.0,99990.0
20161118:1700,14.85,96.0,0.0,-0.0,0.0,353.55,5.31,161.0,100010.0
20161118:1800,14.93,92.7,0.0,-0.0,0.0,363.45,5.38,161.0,100000.0
20161118:1900,15.27,92.75,0.0,-0.0,0.0,369.05,5.45,155.0,99990.0
20161118:2000,15.36,89.55,0.0,-0.0,0.0,364.6,5.52,156.0,99990.0
20161118:2100,15.13,92.7,0.0,-0.0,0.0,363.45,5.72,157.0,99990.0
20161118:2200,15.03,92.7,0.0,-0.0,0.0,374.1,6.07,156.0,99980.0
20161118:2300,14.95,96.0,0.0,-0.0,0.0,377.4,6.55,155.0,99950.0
20161119:0000,14.98,96.0,0.0,-0.0,0.0,383.4,6.21,154.0,99900.0
20161119:0100,14.96,96.0,0.0,-0.0,0.0,374.0,6.34,154.0,99850.0
20161119:0200,15.02,96.0,0.0,-0.0,0.0,373.9,6.9,154.0,99850.0
20161119:0300,14.98,96.0,0.0,-0.0,0.0,377.0,7.03,158.0,99770.0
20161119:0400,14.88,96.0,0.0,-0.0,0.0,377.55,7.31,159.0,99720.0
20161119:0500,14.87,96.0,0.0,-0.0,0.0,374.85,7.31,163.0,99700.0
20161119:0600,14.88,96.0,0.0,-0.0,0.0,371.75,7.24,170.0,99660.0
20161119:0700,14.92,96.0,54.0,28.54,50.0,380.3,7.17,177.0,99650.0
20161119:0800,15.1,96.0,131.0,50.18,117.0,376.0,6.48,185.0,99710.0
20161119:0900,15.17,99.4,279.0,284.39,170.0,374.3,6.07,195.0,99690.0
20161119:1000,15.24,96.0,214.0,40.37,196.0,371.4,5.38,206.0,99710.0
20161119:1100,15.41,92.75,193.0,17.3,185.0,367.3,4.48,213.0,99670.0
20161119:1200,15.38,92.75,152.0,4.63,150.0,367.7,3.72,215.0,99650.0
20161119:1300,15.39,96.0,157.0,28.04,147.0,366.15,3.1,204.0,99600.0
20161119:1400,15.34,92.75,136.0,124.34,106.0,368.1,2.62,184.0,99620.0
20161119:1500,15.05,96.0,35.0,42.57,31.0,370.4,2.69,170.0,99640.0
20161119:1600,14.61,96.0,0.0,-0.0,0.0,356.65,3.03,159.0,99650.0
20161119:1700,14.6,96.0,0.0,-0.0,0.0,366.95,3.66,158.0,99700.0
20161119:1800,14.45,96.0,0.0,-0.0,0.0,353.4,4.48,157.0,99720.0
20161119:1900,14.51,92.7,0.0,-0.0,0.0,339.25,3.24,155.0,99750.0
20161119:2000,14.54,92.7,0.0,-0.0,0.0,348.35,3.52,160.0,99790.0
20161119:2100,14.61,92.7,0.0,-0.0,0.0,350.1,3.72,161.0,99800.0
20161119:2200,14.65,92.7,0.0,-0.0,0.0,342.35,3.86,160.0,99810.0
20161119:2300,14.78,89.5,0.0,-0.0,0.0,357.65,3.79,159.0,99820.0
20161120:0000,14.67,92.7,0.0,-0.0,0.0,345.25,4.0,161.0,99820.0
20161120:0100,14.73,92.7,0.0,-0.0,0.0,354.65,4.14,165.0,99810.0
20161120:0200,14.75,89.5,0.0,-0.0,0.0,358.0,4.21,165.0,99800.0
20161120:0300,14.67,92.7,0.0,-0.0,0.0,355.3,4.07,163.0,99800.0
20161120:0400,14.64,92.7,0.0,-0.0,0.0,364.6,4.34,163.0,99810.0
20161120:0500,14.43,92.7,0.0,-0.0,0.0,363.65,4.48,163.0,99840.0
20161120:0600,14.24,92.7,0.0,-0.0,0.0,359.75,4.48,161.0,99890.0
20161120:0700,14.21,95.95,87.0,256.49,52.0,351.65,3.59,157.0,99940.0
20161120:0800,14.55,96.0,192.0,268.86,118.0,355.7,3.1,157.0,99970.0
20161120:0900,15.39,92.75,341.0,600.74,113.0,360.55,2.83,160.0,100020.0
20161120:1000,15.92,92.75,319.0,253.27,207.0,359.0,2.9,170.0,100030.0
20161120:1100,15.93,92.75,336.0,265.77,214.0,350.5,2.9,170.0,100020.0
20161120:1200,15.77,92.75,257.0,118.92,206.0,357.45,3.1,166.0,99950.0
20161120:1300,16.04,92.75,263.0,308.18,154.0,362.65,2.83,156.0,99930.0
20161120:1400,15.53,89.55,155.0,217.85,103.0,351.85,3.24,147.0,99910.0
20161120:1500,15.47,89.55,33.0,32.72,30.0,355.5,3.45,143.0,99920.0
20161120:1600,15.16,89.5,0.0,-0.0,0.0,352.6,3.45,141.0,99940.0
20161120:1700,14.88,89.5,0.0,-0.0,0.0,348.95,3.24,135.0,99960.0
20161120:1800,14.58,92.7,0.0,-0.0,0.0,348.95,3.03,132.0,100000.0
20161120:1900,14.23,95.95,0.0,-0.0,0.0,337.9,2.9,130.0,99990.0
20161120:2000,14.13,95.95,0.0,-0.0,0.0,341.95,2.9,134.0,100000.0
20161120:2100,14.12,95.95,0.0,-0.0,0.0,350.5,3.03,139.0,100000.0
20161120:2200,14.01,95.95,0.0,-0.0,0.0,339.25,3.1,141.0,100000.0
20161120:2300,13.97,95.95,0.0,-0.0,0.0,343.3,3.1,137.0,100010.0
20161121:0000,13.73,92.65,0.0,-0.0,0.0,334.6,3.17,135.0,99960.0
20161121:0100,13.7,92.65,0.0,-0.0,0.0,342.85,3.31,136.0,99960.0
20161121:0200,13.71,92.65,0.0,-0.0,0.0,348.95,3.45,137.0,99950.0
20161121:0300,13.79,95.95,0.0,-0.0,0.0,353.75,3.59,135.0,99950.0
20161121:0400,13.84,95.95,0.0,-0.0,0.0,356.85,3.79,133.0,99930.0
20161121:0500,13.77,95.95,0.0,-0.0,0.0,341.95,3.93,131.0,99940.0
20161121:0600,13.94,95.95,0.0,-0.0,0.0,357.45,4.07,130.0,99940.0
20161121:0700,14.02,95.95,89.0,316.24,47.0,344.65,3.93,143.0,100010.0
20161121:0800,14.59,96.0,108.0,18.41,103.0,357.25,4.07,145.0,100020.0
20161121:0900,15.36,89.55,277.0,292.66,167.0,354.75,4.9,146.0,100020.0
20161121:1000,15.99,86.5,313.0,243.92,206.0,336.75,5.24,151.0,100020.0
20161121:1100,16.45,83.6,161.0,4.39,159.0,334.8,5.03,156.0,99990.0
20161121:1200,16.94,83.65,217.0,56.37,193.0,346.4,5.1,160.0,99980.0
20161121:1300,17.03,83.65,268.0,344.85,147.0,347.95,5.1,160.0,99960.0
20161121:1400,16.76,86.55,78.0,8.47,76.0,337.9,5.66,158.0,99950.0
20161121:1500,16.27,86.55,30.0,22.34,28.0,342.35,5.03,153.0,99970.0
20161121:1600,15.78,86.5,0.0,-0.0,0.0,335.4,4.9,148.0,99960.0
20161121:1700,15.37,89.55,0.0,-0.0,0.0,338.85,4.62,143.0,99990.0
20161121:1800,15.11,92.7,0.0,-0.0,0.0,342.15,4.83,142.0,100010.0
20161121:1900,14.94,92.7,0.0,-0.0,0.0,343.7,4.48,144.0,100020.0
20161121:2000,14.78,92.7,0.0,-0.0,0.0,339.05,4.62,142.0,100030.0
20161121:2100,14.75,92.7,0.0,-0.0,0.0,342.75,4.76,136.0,100020.0
20161121:2200,14.69,96.0,0.0,-0.0,0.0,343.9,4.83,135.0,100030.0
20161121:2300,14.63,96.0,0.0,-0.0,0.0,341.0,4.76,134.0,100010.0
20161122:0000,14.63,96.0,0.0,-0.0,0.0,348.55,4.76,135.0,100010.0
20161122:0100,14.62,96.0,0.0,-0.0,0.0,354.05,4.76,136.0,99990.0
20161122:0200,14.61,96.0,0.0,-0.0,0.0,352.4,4.9,139.0,100000.0
20161122:0300,14.54,92.7,0.0,-0.0,0.0,349.7,4.69,138.0,100000.0
20161122:0400,14.67,92.7,0.0,-0.0,0.0,356.1,4.69,132.0,100000.0
20161122:0500,14.62,92.7,0.0,-0.0,0.0,340.6,4.55,129.0,100010.0
20161122:0600,14.54,92.7,0.0,-0.0,0.0,345.25,4.55,127.0,100030.0
20161122:0700,14.64,89.5,50.0,30.96,46.0,344.65,4.76,125.0,100090.0
20161122:0800,15.3,86.5,154.0,126.92,120.0,343.1,4.83,124.0,100130.0
20161122:0900,15.97,83.55,298.0,405.64,147.0,343.9,4.83,127.0,100150.0
20161122:1000,16.66,80.75,409.0,677.87,114.0,334.0,5.59,135.0,100170.0
20161122:1100,17.22,78.0,337.0,289.57,206.0,349.5,6.0,142.0,100160.0
20161122:1200,17.41,75.4,350.0,437.64,165.0,347.0,5.93,146.0,100120.0
20161122:1300,17.33,78.1,254.0,295.83,151.0,360.15,5.72,149.0,100110.0
20161122:1400,17.05,80.8,194.0,534.58,69.0,357.85,5.24,152.0,100120.0
20161122:1500,16.67,83.6,52.0,262.87,29.0,354.15,4.76,150.0,100120.0
20161122:1600,16.16,86.5,0.0,-0.0,0.0,353.0,4.34,145.0,100130.0
20161122:1700,15.8,86.5,0.0,-0.0,0.0,340.2,4.28,140.0,100160.0
20161122:1800,15.6,89.55,0.0,-0.0,0.0,342.35,4.21,135.0,100200.0
20161122:1900,15.59,89.55,0.0,-0.0,0.0,353.0,3.66,125.0,100210.0
20161122:2000,15.34,86.5,0.0,-0.0,0.0,339.85,3.93,126.0,100250.0
20161122:2100,15.1,89.5,0.0,-0.0,0.0,337.9,3.93,124.0,100270.0
20161122:2200,14.91,89.5,0.0,-0.0,0.0,335.2,3.93,119.0,100280.0
20161122:2300,14.84,86.45,0.0,-0.0,0.0,340.0,4.0,116.0,100280.0
20161123:0000,14.76,86.45,0.0,-0.0,0.0,335.75,4.14,115.0,100250.0
20161123:0100,14.61,86.4,0.0,-0.0,0.0,329.7,4.21,113.0,100230.0
20161123:0200,14.56,86.4,0.0,-0.0,0.0,335.95,4.28,112.0,100210.0
20161123:0300,14.42,83.4,0.0,-0.0,0.0,331.1,4.21,111.0,100210.0
20161123:0400,14.26,83.4,0.0,-0.0,0.0,327.05,4.21,111.0,100220.0
20161123:0500,14.19,86.35,0.0,-0.0,0.0,329.2,4.28,112.0,100240.0
20161123:0600,14.25,83.4,0.0,-0.0,0.0,334.6,4.48,116.0,100240.0
