Latitude (decimal degrees): 45.053
Longitude (decimal degrees): 9.694
Elevation (m): 69.0
Irradiance Time Offset (h): 0.1761
month,year
1,2016
2,2006
3,2009
4,2021
5,2019
6,2016
7,2019
8,2012
9,2018
10,2020
11,2018
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160110:1300,8.79,85.95,236.0,281.81,144.0,333.25,1.31,47.0,98940.0
20160110:1400,8.72,89.1,90.0,17.15,86.0,339.65,1.59,54.0,98910.0
20160110:1500,8.54,92.4,22.0,0.0,22.0,331.1,1.45,65.0,98920.0
20160110:1600,7.99,95.8,0.0,-0.0,0.0,331.5,1.52,72.0,98940.0
20160110:1700,7.43,95.8,0.0,-0.0,0.0,325.7,1.31,78.0,98970.0
20160110:1800,7.09,99.4,0.0,-0.0,0.0,330.75,1.38,94.0,98960.0
20160110:1900,7.49,95.8,0.0,-0.0,0.0,347.0,1.59,91.0,98960.0
20160110:2000,7.37,95.8,0.0,-0.0,0.0,342.55,1.52,93.0,98950.0
20160110:2100,7.3,95.8,0.0,-0.0,0.0,345.85,1.24,81.0,98940.0
20160110:2200,7.13,99.4,0.0,-0.0,0.0,342.35,1.31,87.0,98900.0
20160110:2300,6.93,99.4,0.0,-0.0,0.0,338.85,1.31,98.0,98850.0
20160111:0000,6.76,95.8,0.0,-0.0,0.0,335.2,0.76,79.0,98850.0
20160111:0100,6.45,99.4,0.0,-0.0,0.0,332.6,1.24,94.0,98780.0
20160111:0200,6.22,99.4,0.0,-0.0,0.0,326.1,1.52,106.0,98710.0
20160111:0300,6.26,99.4,0.0,-0.0,0.0,326.5,1.66,104.0,98610.0
20160111:0400,6.43,99.4,0.0,-0.0,0.0,331.5,1.31,98.0,98490.0
20160111:0500,7.57,95.8,0.0,-0.0,0.0,337.5,0.83,110.0,98440.0
20160111:0600,8.11,92.4,0.0,-0.0,0.0,327.85,0.0,0.0,98380.0
20160111:0700,7.44,95.8,0.0,0.0,0.0,346.2,0.0,0.0,98380.0
20160111:0800,7.99,95.8,55.0,12.32,53.0,339.05,2.0,118.0,98320.0
20160111:0900,9.17,95.85,101.0,10.83,98.0,338.3,1.03,144.0,98270.0
20160111:1000,10.01,92.5,43.0,0.0,43.0,349.5,0.34,250.0,98240.0
20160111:1100,10.71,89.3,50.0,0.0,50.0,352.0,1.31,296.0,98230.0
20160111:1200,10.32,92.5,33.0,0.0,33.0,354.95,2.0,312.0,98140.0
20160111:1300,9.83,95.9,28.0,0.0,28.0,344.1,2.0,303.0,98100.0
20160111:1400,9.66,99.4,24.0,0.0,24.0,333.85,2.07,288.0,98100.0
20160111:1500,9.67,95.85,7.0,0.0,7.0,346.4,2.14,295.0,98120.0
20160111:1600,9.08,95.85,0.0,-0.0,0.0,319.5,2.41,297.0,98200.0
20160111:1700,8.16,99.4,0.0,-0.0,0.0,296.65,2.34,284.0,98290.0
20160111:1800,7.31,95.8,0.0,-0.0,0.0,282.75,2.21,275.0,98330.0
20160111:1900,6.97,99.4,0.0,-0.0,0.0,277.5,1.93,272.0,98230.0
20160111:2000,5.57,99.4,0.0,-0.0,0.0,258.95,2.0,270.0,98250.0
20160111:2100,4.62,99.4,0.0,-0.0,0.0,263.95,2.07,266.0,98280.0
20160111:2200,4.32,92.2,0.0,-0.0,0.0,270.35,2.34,263.0,98400.0
20160111:2300,3.96,88.75,0.0,-0.0,0.0,251.0,2.83,255.0,98470.0
20160112:0000,4.36,79.2,0.0,-0.0,0.0,252.35,3.24,249.0,98510.0
20160112:0100,4.84,70.7,0.0,-0.0,0.0,260.6,3.31,249.0,98540.0
20160112:0200,4.89,68.0,0.0,-0.0,0.0,264.55,2.97,252.0,98590.0
20160112:0300,4.45,70.6,0.0,-0.0,0.0,259.1,2.69,251.0,98600.0
20160112:0400,3.98,73.3,0.0,-0.0,0.0,263.0,2.48,252.0,98600.0
20160112:0500,3.74,73.3,0.0,-0.0,0.0,274.05,2.34,254.0,98630.0
20160112:0600,3.29,73.2,0.0,-0.0,0.0,267.45,2.34,255.0,98690.0
20160112:0700,3.67,76.15,0.0,0.0,0.0,267.45,2.76,253.0,98700.0
20160112:0800,5.08,73.45,143.0,634.84,39.0,259.1,3.24,253.0,98760.0
20160112:0900,8.33,56.8,274.0,785.28,55.0,258.35,4.0,256.0,98810.0
20160112:1000,10.84,43.95,364.0,831.61,67.0,255.25,4.34,260.0,98830.0
20160112:1100,12.4,41.1,416.0,905.26,60.0,251.6,3.66,269.0,98870.0
20160112:1200,13.23,36.85,405.0,899.22,59.0,255.25,4.28,275.0,98850.0
20160112:1300,13.48,38.3,334.0,821.6,61.0,254.65,4.21,277.0,98880.0
20160112:1400,13.25,36.85,225.0,727.01,51.0,257.6,4.41,274.0,98940.0
20160112:1500,12.23,38.0,83.0,463.09,31.0,252.95,3.93,271.0,98990.0
20160112:1600,10.55,38.95,0.0,-0.0,0.0,248.3,3.59,263.0,99070.0
20160112:1700,9.2,37.2,0.0,-0.0,0.0,245.0,3.59,256.0,99140.0
20160112:1800,8.31,35.45,0.0,-0.0,0.0,242.85,3.66,253.0,99190.0
20160112:1900,8.01,46.65,0.0,-0.0,0.0,244.05,3.52,243.0,99180.0
20160112:2000,7.51,44.75,0.0,-0.0,0.0,243.45,3.59,250.0,99200.0
20160112:2100,6.92,46.4,0.0,-0.0,0.0,242.3,3.59,255.0,99230.0
20160112:2200,6.53,46.25,0.0,-0.0,0.0,242.5,3.66,258.0,99300.0
20160112:2300,6.28,44.45,0.0,-0.0,0.0,241.7,3.72,257.0,99350.0
20160113:0000,6.15,46.1,0.0,-0.0,0.0,243.45,3.72,255.0,99400.0
20160113:0100,5.94,44.3,0.0,-0.0,0.0,235.05,3.79,254.0,99430.0
20160113:0200,5.75,44.3,0.0,-0.0,0.0,233.4,3.86,255.0,99510.0
20160113:0300,5.4,44.15,0.0,-0.0,0.0,232.8,3.86,258.0,99570.0
20160113:0400,4.96,45.85,0.0,-0.0,0.0,230.5,3.93,262.0,99650.0
20160113:0500,4.5,45.7,0.0,-0.0,0.0,229.3,3.93,260.0,99750.0
20160113:0600,4.11,45.55,0.0,-0.0,0.0,226.05,3.86,255.0,99840.0
20160113:0700,5.21,39.1,0.0,0.0,0.0,223.7,4.28,259.0,99870.0
20160113:0800,5.58,44.15,146.0,646.89,39.0,222.55,4.14,257.0,99970.0
